#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   439   0.175400E+04  -0.589897E+02   0.114977E-04   0.302448E-07   0.483944E-02  -0.589897E+02   0.176993E+02   0.170257E-05  -0.143022E-08   0.598645E-07   0.114977E-04   0.170257E-05   0.202085E-07   0.588704E-05   0.676292E-05   0.302448E-07  -0.143022E-08   0.588704E-05   0.782742E-01   0.196141E-02   0.483944E-02   0.598645E-07   0.676292E-05   0.196141E-02   0.101809E-01
   440   0.176190E+04  -0.599879E+02   0.112930E-04   0.262339E-07   0.481834E-02  -0.599879E+02   0.175511E+02   0.169159E-05  -0.128426E-08   0.601533E-07   0.112930E-04   0.169159E-05   0.201446E-07   0.588546E-05   0.675438E-05   0.262339E-07  -0.128426E-08   0.588546E-05   0.784332E-01   0.196525E-02   0.481834E-02   0.601533E-07   0.675438E-05   0.196525E-02   0.101919E-01
   441   0.177001E+04  -0.609544E+02   0.110911E-04   0.230986E-07   0.479736E-02  -0.609544E+02   0.174006E+02   0.168048E-05  -0.113858E-08   0.603308E-07   0.110911E-04   0.168048E-05   0.200810E-07   0.588390E-05   0.674588E-05   0.230986E-07  -0.113858E-08   0.588390E-05   0.785922E-01   0.196910E-02   0.479736E-02   0.603308E-07   0.674588E-05   0.196910E-02   0.102029E-01
   442   0.177829E+04  -0.618888E+02   0.108917E-04   0.207449E-07   0.477652E-02  -0.618888E+02   0.172481E+02   0.166922E-05  -0.993900E-09   0.603924E-07   0.108917E-04   0.166922E-05   0.200176E-07   0.588234E-05   0.673743E-05   0.207449E-07  -0.993900E-09   0.588234E-05   0.787513E-01   0.197294E-02   0.477652E-02   0.603924E-07   0.673743E-05   0.197294E-02   0.102138E-01
   443   0.178676E+04  -0.627907E+02   0.106951E-04   0.190784E-07   0.475581E-02  -0.627907E+02   0.170936E+02   0.165783E-05  -0.850947E-09   0.603339E-07   0.106951E-04   0.165783E-05   0.199545E-07   0.588080E-05   0.672901E-05   0.190784E-07  -0.850947E-09   0.588080E-05   0.789105E-01   0.197679E-02   0.475581E-02   0.603339E-07   0.672901E-05   0.197679E-02   0.102247E-01
   444   0.179540E+04  -0.636599E+02   0.105010E-04   0.180049E-07   0.473523E-02  -0.636599E+02   0.169371E+02   0.164631E-05  -0.710438E-09   0.601509E-07   0.105010E-04   0.164631E-05   0.198917E-07   0.587927E-05   0.672064E-05   0.180049E-07  -0.710438E-09   0.587927E-05   0.790698E-01   0.198064E-02   0.473523E-02   0.601509E-07   0.672064E-05   0.198064E-02   0.102356E-01
   445   0.180420E+04  -0.644961E+02   0.103096E-04   0.174302E-07   0.471478E-02  -0.644961E+02   0.167787E+02   0.163464E-05  -0.573094E-09   0.598391E-07   0.103096E-04   0.163464E-05   0.198292E-07   0.587776E-05   0.671231E-05   0.174302E-07  -0.573094E-09   0.587776E-05   0.792292E-01   0.198450E-02   0.471478E-02   0.598391E-07   0.671231E-05   0.198450E-02   0.102465E-01
   446   0.181315E+04  -0.652991E+02   0.101207E-04   0.172600E-07   0.469446E-02  -0.652991E+02   0.166187E+02   0.162284E-05  -0.439636E-09   0.593941E-07   0.101207E-04   0.162284E-05   0.197669E-07   0.587625E-05   0.670403E-05   0.172600E-07  -0.439636E-09   0.587625E-05   0.793886E-01   0.198835E-02   0.469446E-02   0.593941E-07   0.670403E-05   0.198835E-02   0.102573E-01
   447   0.182225E+04  -0.660688E+02   0.993429E-05   0.174002E-07   0.467426E-02  -0.660688E+02   0.164569E+02   0.161090E-05  -0.310785E-09   0.588117E-07   0.993429E-05   0.161090E-05   0.197049E-07   0.587476E-05   0.669578E-05   0.174002E-07  -0.310785E-09   0.587476E-05   0.795481E-01   0.199221E-02   0.467426E-02   0.588117E-07   0.669578E-05   0.199221E-02   0.102681E-01
   448   0.183150E+04  -0.668050E+02   0.975042E-05   0.177565E-07   0.465419E-02  -0.668050E+02   0.162936E+02   0.159883E-05  -0.187263E-09   0.580873E-07   0.975042E-05   0.159883E-05   0.196432E-07   0.587328E-05   0.668758E-05   0.177565E-07  -0.187263E-09   0.587328E-05   0.797077E-01   0.199607E-02   0.465419E-02   0.580873E-07   0.668758E-05   0.199607E-02   0.102789E-01
   449   0.184089E+04  -0.675076E+02   0.956903E-05   0.182347E-07   0.463424E-02  -0.675076E+02   0.161288E+02   0.158661E-05  -0.697888E-10   0.572168E-07   0.956903E-05   0.158661E-05   0.195817E-07   0.587181E-05   0.667941E-05   0.182347E-07  -0.697888E-10   0.587181E-05   0.798674E-01   0.199993E-02   0.463424E-02   0.572168E-07   0.667941E-05   0.199993E-02   0.102897E-01
   450   0.185042E+04  -0.681766E+02   0.939010E-05   0.187405E-07   0.461442E-02  -0.681766E+02   0.159625E+02   0.157427E-05   0.409151E-10   0.561957E-07   0.939010E-05   0.157427E-05   0.195205E-07   0.587035E-05   0.667129E-05   0.187405E-07   0.409151E-10   0.587035E-05   0.800271E-01   0.200379E-02   0.461442E-02   0.561957E-07   0.667129E-05   0.200379E-02   0.103004E-01
   451   0.186008E+04  -0.688119E+02   0.921359E-05   0.191957E-07   0.459472E-02  -0.688119E+02   0.157950E+02   0.156178E-05   0.144280E-09   0.550210E-07   0.921359E-05   0.156178E-05   0.194596E-07   0.586890E-05   0.666320E-05   0.191957E-07   0.144280E-09   0.586890E-05   0.801869E-01   0.200765E-02   0.459472E-02   0.550210E-07   0.666320E-05   0.200765E-02   0.103111E-01
   452   0.186987E+04  -0.694131E+02   0.903950E-05   0.195863E-07   0.457514E-02  -0.694131E+02   0.156261E+02   0.154916E-05   0.240345E-09   0.536950E-07   0.903950E-05   0.154916E-05   0.193989E-07   0.586747E-05   0.665515E-05   0.195863E-07   0.240345E-09   0.586747E-05   0.803468E-01   0.201152E-02   0.457514E-02   0.536950E-07   0.665515E-05   0.201152E-02   0.103217E-01
   453   0.187977E+04  -0.699801E+02   0.886782E-05   0.199142E-07   0.455568E-02  -0.699801E+02   0.154562E+02   0.153640E-05   0.329300E-09   0.522212E-07   0.886782E-05   0.153640E-05   0.193385E-07   0.586604E-05   0.664714E-05   0.199142E-07   0.329300E-09   0.586604E-05   0.805068E-01   0.201539E-02   0.455568E-02   0.522212E-07   0.664714E-05   0.201539E-02   0.103323E-01
   454   0.188978E+04  -0.705127E+02   0.869856E-05   0.201812E-07   0.453633E-02  -0.705127E+02   0.152852E+02   0.152352E-05   0.411335E-09   0.506031E-07   0.869856E-05   0.152352E-05   0.192784E-07   0.586463E-05   0.663917E-05   0.201812E-07   0.411335E-09   0.586463E-05   0.806669E-01   0.201926E-02   0.453633E-02   0.506031E-07   0.663917E-05   0.201926E-02   0.103429E-01
   455   0.189989E+04  -0.710107E+02   0.853172E-05   0.203894E-07   0.451710E-02  -0.710107E+02   0.151132E+02   0.151051E-05   0.486642E-09   0.488444E-07   0.853172E-05   0.151051E-05   0.192185E-07   0.586323E-05   0.663124E-05   0.203894E-07   0.486642E-09   0.586323E-05   0.808270E-01   0.202313E-02   0.451710E-02   0.488444E-07   0.663124E-05   0.202313E-02   0.103534E-01
   456   0.191008E+04  -0.714739E+02   0.836728E-05   0.205407E-07   0.449799E-02  -0.714739E+02   0.149403E+02   0.149737E-05   0.555410E-09   0.469486E-07   0.836728E-05   0.149737E-05   0.191589E-07   0.586184E-05   0.662335E-05   0.205407E-07   0.555410E-09   0.586184E-05   0.809872E-01   0.202701E-02   0.449799E-02   0.469486E-07   0.662335E-05   0.202701E-02   0.103639E-01
   457   0.192036E+04  -0.719021E+02   0.820525E-05   0.206369E-07   0.447898E-02  -0.719021E+02   0.147665E+02   0.148411E-05   0.617831E-09   0.449192E-07   0.820525E-05   0.148411E-05   0.190995E-07   0.586046E-05   0.661549E-05   0.206369E-07   0.617831E-09   0.586046E-05   0.811474E-01   0.203088E-02   0.447898E-02   0.449192E-07   0.661549E-05   0.203088E-02   0.103744E-01
   458   0.193071E+04  -0.722949E+02   0.804563E-05   0.206800E-07   0.446009E-02  -0.722949E+02   0.145920E+02   0.147073E-05   0.674094E-09   0.427597E-07   0.804563E-05   0.147073E-05   0.190404E-07   0.585909E-05   0.660766E-05   0.206800E-07   0.674094E-09   0.585909E-05   0.813078E-01   0.203476E-02   0.446009E-02   0.427597E-07   0.660766E-05   0.203476E-02   0.103849E-01
   459   0.194111E+04  -0.726525E+02   0.788841E-05   0.206719E-07   0.444130E-02  -0.726525E+02   0.144169E+02   0.145723E-05   0.724390E-09   0.404739E-07   0.788841E-05   0.145723E-05   0.189815E-07   0.585773E-05   0.659988E-05   0.206719E-07   0.724390E-09   0.585773E-05   0.814682E-01   0.203864E-02   0.444130E-02   0.404739E-07   0.659988E-05   0.203864E-02   0.103953E-01
   460   0.195158E+04  -0.729748E+02   0.773358E-05   0.206147E-07   0.442262E-02  -0.729748E+02   0.142413E+02   0.144362E-05   0.768910E-09   0.380651E-07   0.773358E-05   0.144362E-05   0.189229E-07   0.585638E-05   0.659212E-05   0.206147E-07   0.768910E-09   0.585638E-05   0.816286E-01   0.204252E-02   0.442262E-02   0.380651E-07   0.659212E-05   0.204252E-02   0.104056E-01
   461   0.196208E+04  -0.732612E+02   0.758116E-05   0.205101E-07   0.440404E-02  -0.732612E+02   0.140651E+02   0.142990E-05   0.807844E-09   0.355369E-07   0.758116E-05   0.142990E-05   0.188646E-07   0.585504E-05   0.658441E-05   0.205101E-07   0.807844E-09   0.585504E-05   0.817892E-01   0.204641E-02   0.440404E-02   0.355369E-07   0.658441E-05   0.204641E-02   0.104159E-01
   462   0.197265E+04  -0.735138E+02   0.743112E-05   0.203601E-07   0.438556E-02  -0.735138E+02   0.138887E+02   0.141606E-05   0.841382E-09   0.328930E-07   0.743112E-05   0.141606E-05   0.188065E-07   0.585372E-05   0.657672E-05   0.203601E-07   0.841382E-09   0.585372E-05   0.819498E-01   0.205029E-02   0.438556E-02   0.328930E-07   0.657672E-05   0.205029E-02   0.104262E-01
   463   0.198324E+04  -0.737311E+02   0.728348E-05   0.201666E-07   0.436719E-02  -0.737311E+02   0.137121E+02   0.140212E-05   0.869716E-09   0.301369E-07   0.728348E-05   0.140212E-05   0.187486E-07   0.585240E-05   0.656907E-05   0.201666E-07   0.869716E-09   0.585240E-05   0.821105E-01   0.205418E-02   0.436719E-02   0.301369E-07   0.656907E-05   0.205418E-02   0.104365E-01
   464   0.199389E+04  -0.739138E+02   0.713823E-05   0.199317E-07   0.434891E-02  -0.739138E+02   0.135353E+02   0.138807E-05   0.893035E-09   0.272720E-07   0.713823E-05   0.138807E-05   0.186910E-07   0.585109E-05   0.656145E-05   0.199317E-07   0.893035E-09   0.585109E-05   0.822712E-01   0.205807E-02   0.434891E-02   0.272720E-07   0.656145E-05   0.205807E-02   0.104467E-01
   465   0.200457E+04  -0.740620E+02   0.699536E-05   0.196571E-07   0.433073E-02  -0.740620E+02   0.133586E+02   0.137392E-05   0.911530E-09   0.243020E-07   0.699536E-05   0.137392E-05   0.186337E-07   0.584979E-05   0.655387E-05   0.196571E-07   0.911530E-09   0.584979E-05   0.824320E-01   0.206196E-02   0.433073E-02   0.243020E-07   0.655387E-05   0.206196E-02   0.104569E-01
   466   0.201528E+04  -0.741763E+02   0.685487E-05   0.193448E-07   0.431265E-02  -0.741763E+02   0.131819E+02   0.135966E-05   0.925392E-09   0.212305E-07   0.685487E-05   0.135966E-05   0.185766E-07   0.584851E-05   0.654631E-05   0.193448E-07   0.925392E-09   0.584851E-05   0.825929E-01   0.206585E-02   0.431265E-02   0.212305E-07   0.654631E-05   0.206585E-02   0.104671E-01
   467   0.202602E+04  -0.742560E+02   0.671677E-05   0.189969E-07   0.429466E-02  -0.742560E+02   0.130054E+02   0.134531E-05   0.934811E-09   0.180609E-07   0.671677E-05   0.134531E-05   0.185197E-07   0.584723E-05   0.653879E-05   0.189969E-07   0.934811E-09   0.584723E-05   0.827539E-01   0.206975E-02   0.429466E-02   0.180609E-07   0.653879E-05   0.206975E-02   0.104772E-01
   468   0.203677E+04  -0.743018E+02   0.658104E-05   0.186150E-07   0.427675E-02  -0.743018E+02   0.128293E+02   0.133087E-05   0.939977E-09   0.147968E-07   0.658104E-05   0.133087E-05   0.184631E-07   0.584596E-05   0.653130E-05   0.186150E-07   0.939977E-09   0.584596E-05   0.829149E-01   0.207364E-02   0.427675E-02   0.147968E-07   0.653130E-05   0.207364E-02   0.104873E-01
   469   0.204753E+04  -0.743136E+02   0.644769E-05   0.182013E-07   0.425894E-02  -0.743136E+02   0.126535E+02   0.131633E-05   0.941081E-09   0.114419E-07   0.644769E-05   0.131633E-05   0.184067E-07   0.584470E-05   0.652384E-05   0.182013E-07   0.941081E-09   0.584470E-05   0.830760E-01   0.207754E-02   0.425894E-02   0.114419E-07   0.652384E-05   0.207754E-02   0.104974E-01
   470   0.205828E+04  -0.742915E+02   0.631671E-05   0.177577E-07   0.424122E-02  -0.742915E+02   0.124781E+02   0.130170E-05   0.938314E-09   0.799956E-08   0.631671E-05   0.130170E-05   0.183506E-07   0.584346E-05   0.651641E-05   0.177577E-07   0.938314E-09   0.584346E-05   0.832371E-01   0.208144E-02   0.424122E-02   0.799956E-08   0.651641E-05   0.208144E-02   0.105074E-01
   471   0.206901E+04  -0.742348E+02   0.618810E-05   0.172860E-07   0.422358E-02  -0.742348E+02   0.123033E+02   0.128699E-05   0.931866E-09   0.447344E-08   0.618810E-05   0.128699E-05   0.182947E-07   0.584222E-05   0.650901E-05   0.172860E-07   0.931866E-09   0.584222E-05   0.833984E-01   0.208534E-02   0.422358E-02   0.447344E-08   0.650901E-05   0.208534E-02   0.105174E-01
   472   0.207973E+04  -0.741448E+02   0.606186E-05   0.167881E-07   0.420603E-02  -0.741448E+02   0.121293E+02   0.127218E-05   0.921927E-09   0.867072E-09   0.606186E-05   0.127218E-05   0.182390E-07   0.584099E-05   0.650164E-05   0.167881E-07   0.921927E-09   0.584099E-05   0.835596E-01   0.208925E-02   0.420603E-02   0.867072E-09   0.650164E-05   0.208925E-02   0.105273E-01
   473   0.209041E+04  -0.740200E+02   0.593798E-05   0.162661E-07   0.418856E-02  -0.740200E+02   0.119559E+02   0.125730E-05   0.908688E-09  -0.281599E-08   0.593798E-05   0.125730E-05   0.181836E-07   0.583977E-05   0.649429E-05   0.162661E-07   0.908688E-09   0.583977E-05   0.837210E-01   0.209315E-02   0.418856E-02  -0.281599E-08   0.649429E-05   0.209315E-02   0.105372E-01
   474   0.210106E+04  -0.738627E+02   0.581646E-05   0.157219E-07   0.417117E-02  -0.738627E+02   0.117834E+02   0.124233E-05   0.892340E-09  -0.657219E-08   0.581646E-05   0.124233E-05   0.181285E-07   0.583856E-05   0.648698E-05   0.157219E-07   0.892340E-09   0.583856E-05   0.838824E-01   0.209706E-02   0.417117E-02  -0.657219E-08   0.648698E-05   0.209706E-02   0.105471E-01
   475   0.211167E+04  -0.736714E+02   0.569730E-05   0.151573E-07   0.415386E-02  -0.736714E+02   0.116118E+02   0.122729E-05   0.873073E-09  -0.103980E-07   0.569730E-05   0.122729E-05   0.180735E-07   0.583736E-05   0.647969E-05   0.151573E-07   0.873073E-09   0.583736E-05   0.840439E-01   0.210097E-02   0.415386E-02  -0.103980E-07   0.647969E-05   0.210097E-02   0.105570E-01
   476   0.212223E+04  -0.734467E+02   0.558050E-05   0.145743E-07   0.413662E-02  -0.734467E+02   0.114413E+02   0.121217E-05   0.851076E-09  -0.142898E-07   0.558050E-05   0.121217E-05   0.180188E-07   0.583617E-05   0.647243E-05   0.145743E-07   0.851076E-09   0.583617E-05   0.842054E-01   0.210488E-02   0.413662E-02  -0.142898E-07   0.647243E-05   0.210488E-02   0.105668E-01
   477   0.213275E+04  -0.731894E+02   0.546605E-05   0.139749E-07   0.411946E-02  -0.731894E+02   0.112719E+02   0.119697E-05   0.826542E-09  -0.182441E-07   0.546605E-05   0.119697E-05   0.179644E-07   0.583498E-05   0.646519E-05   0.139749E-07   0.826542E-09   0.583498E-05   0.843670E-01   0.210879E-02   0.411946E-02  -0.182441E-07   0.646519E-05   0.210879E-02   0.105766E-01
   478   0.214321E+04  -0.728995E+02   0.535395E-05   0.133609E-07   0.410237E-02  -0.728995E+02   0.111038E+02   0.118171E-05   0.799661E-09  -0.222573E-07   0.535395E-05   0.118171E-05   0.179101E-07   0.583381E-05   0.645798E-05   0.133609E-07   0.799661E-09   0.583381E-05   0.845286E-01   0.211270E-02   0.410237E-02  -0.222573E-07   0.645798E-05   0.211270E-02   0.105863E-01
   479   0.215363E+04  -0.725781E+02   0.524420E-05   0.127343E-07   0.408535E-02  -0.725781E+02   0.109371E+02   0.116638E-05   0.770622E-09  -0.263259E-07   0.524420E-05   0.116638E-05   0.178561E-07   0.583264E-05   0.645080E-05   0.127343E-07   0.770622E-09   0.583264E-05   0.846904E-01   0.211662E-02   0.408535E-02  -0.263259E-07   0.645080E-05   0.211662E-02   0.105961E-01
   480   0.216398E+04  -0.722243E+02   0.513680E-05   0.120969E-07   0.406841E-02  -0.722243E+02   0.107718E+02   0.115098E-05   0.739616E-09  -0.304463E-07   0.513680E-05   0.115098E-05   0.178024E-07   0.583149E-05   0.644364E-05   0.120969E-07   0.739616E-09   0.583149E-05   0.848521E-01   0.212053E-02   0.406841E-02  -0.304463E-07   0.644364E-05   0.212053E-02   0.106057E-01
   481   0.217427E+04  -0.718392E+02   0.503173E-05   0.114509E-07   0.405153E-02  -0.718392E+02   0.106080E+02   0.113552E-05   0.706835E-09  -0.346149E-07   0.503173E-05   0.113552E-05   0.177488E-07   0.583034E-05   0.643650E-05   0.114509E-07   0.706835E-09   0.583034E-05   0.850140E-01   0.212445E-02   0.405153E-02  -0.346149E-07   0.643650E-05   0.212445E-02   0.106154E-01
   482   0.218448E+04  -0.714227E+02   0.492901E-05   0.107980E-07   0.403471E-02  -0.714227E+02   0.104459E+02   0.111999E-05   0.672468E-09  -0.388283E-07   0.492901E-05   0.111999E-05   0.176955E-07   0.582920E-05   0.642939E-05   0.107980E-07   0.672468E-09   0.582920E-05   0.851759E-01   0.212837E-02   0.403471E-02  -0.388283E-07   0.642939E-05   0.212837E-02   0.106250E-01
   483   0.219462E+04  -0.709755E+02   0.482863E-05   0.101402E-07   0.401796E-02  -0.709755E+02   0.102855E+02   0.110441E-05   0.636705E-09  -0.430828E-07   0.482863E-05   0.110441E-05   0.176425E-07   0.582807E-05   0.642230E-05   0.101402E-07   0.636705E-09   0.582807E-05   0.853378E-01   0.213229E-02   0.401796E-02  -0.430828E-07   0.642230E-05   0.213229E-02   0.106346E-01
   484   0.220466E+04  -0.704977E+02   0.473058E-05   0.947935E-08   0.400128E-02  -0.704977E+02   0.101270E+02   0.108878E-05   0.599738E-09  -0.473749E-07   0.473058E-05   0.108878E-05   0.175896E-07   0.582695E-05   0.641524E-05   0.947935E-08   0.599738E-09   0.582695E-05   0.854998E-01   0.213621E-02   0.400128E-02  -0.473749E-07   0.641524E-05   0.213621E-02   0.106442E-01
   485   0.221460E+04  -0.699896E+02   0.463486E-05   0.881750E-08   0.398465E-02  -0.699896E+02   0.997035E+01   0.107309E-05   0.561757E-09  -0.517010E-07   0.463486E-05   0.107309E-05   0.175370E-07   0.582583E-05   0.640820E-05   0.881750E-08   0.561757E-09   0.582583E-05   0.856619E-01   0.214014E-02   0.398465E-02  -0.517010E-07   0.640820E-05   0.214014E-02   0.106537E-01
   486   0.222444E+04  -0.694518E+02   0.454148E-05   0.815653E-08   0.396808E-02  -0.694518E+02   0.981574E+01   0.105735E-05   0.522952E-09  -0.560576E-07   0.454148E-05   0.105735E-05   0.174846E-07   0.582473E-05   0.640117E-05   0.815653E-08   0.522952E-09   0.582473E-05   0.858240E-01   0.214406E-02   0.396808E-02  -0.560576E-07   0.640117E-05   0.214406E-02   0.106632E-01
   487   0.223416E+04  -0.688844E+02   0.445042E-05   0.749835E-08   0.395157E-02  -0.688844E+02   0.966320E+01   0.104156E-05   0.483514E-09  -0.604411E-07   0.445042E-05   0.104156E-05   0.174324E-07   0.582363E-05   0.639417E-05   0.749835E-08   0.483514E-09   0.582363E-05   0.859862E-01   0.214799E-02   0.395157E-02  -0.604411E-07   0.639417E-05   0.214799E-02   0.106726E-01
   488   0.224377E+04  -0.682880E+02   0.436168E-05   0.684491E-08   0.393511E-02  -0.682880E+02   0.951294E+01   0.102572E-05   0.443634E-09  -0.648481E-07   0.436168E-05   0.102572E-05   0.173805E-07   0.582254E-05   0.638720E-05   0.684491E-08   0.443634E-09   0.582254E-05   0.861485E-01   0.215192E-02   0.393511E-02  -0.648481E-07   0.638720E-05   0.215192E-02   0.106820E-01
   489   0.225327E+04  -0.676630E+02   0.427526E-05   0.619812E-08   0.391871E-02  -0.676630E+02   0.936490E+01   0.100984E-05   0.403501E-09  -0.692748E-07   0.427526E-05   0.100984E-05   0.173287E-07   0.582146E-05   0.638024E-05   0.619812E-08   0.403501E-09   0.582146E-05   0.863108E-01   0.215585E-02   0.391871E-02  -0.692748E-07   0.638024E-05   0.215585E-02   0.106914E-01
   490   0.226264E+04  -0.670099E+02   0.419117E-05   0.555991E-08   0.390235E-02  -0.670099E+02   0.921927E+01   0.993920E-06   0.363306E-09  -0.737178E-07   0.419117E-05   0.993920E-06   0.172772E-07   0.582038E-05   0.637330E-05   0.555991E-08   0.363306E-09   0.582038E-05   0.864731E-01   0.215978E-02   0.390235E-02  -0.737178E-07   0.637330E-05   0.215978E-02   0.107008E-01
   491   0.227188E+04  -0.663293E+02   0.410939E-05   0.493222E-08   0.388605E-02  -0.663293E+02   0.907615E+01   0.977961E-06   0.323240E-09  -0.781735E-07   0.410939E-05   0.977961E-06   0.172259E-07   0.581932E-05   0.636638E-05   0.493222E-08   0.323240E-09   0.581932E-05   0.866355E-01   0.216372E-02   0.388605E-02  -0.781735E-07   0.636638E-05   0.216372E-02   0.107101E-01
   492   0.228100E+04  -0.656215E+02   0.402992E-05   0.431696E-08   0.386979E-02  -0.656215E+02   0.893551E+01   0.961965E-06   0.283493E-09  -0.826384E-07   0.402992E-05   0.961965E-06   0.171748E-07   0.581826E-05   0.635948E-05   0.431696E-08   0.283493E-09   0.581826E-05   0.867980E-01   0.216765E-02   0.386979E-02  -0.826384E-07   0.635948E-05   0.216765E-02   0.107194E-01
   493   0.228999E+04  -0.648871E+02   0.395277E-05   0.371607E-08   0.385358E-02  -0.648871E+02   0.879751E+01   0.945936E-06   0.244256E-09  -0.871089E-07   0.395277E-05   0.945936E-06   0.171240E-07   0.581721E-05   0.635259E-05   0.371607E-08   0.244256E-09   0.581721E-05   0.869605E-01   0.217159E-02   0.385358E-02  -0.871089E-07   0.635259E-05   0.217159E-02   0.107287E-01
   494   0.229885E+04  -0.641265E+02   0.387792E-05   0.313148E-08   0.383741E-02  -0.641265E+02   0.866229E+01   0.929876E-06   0.205720E-09  -0.915814E-07   0.387792E-05   0.929876E-06   0.170733E-07   0.581616E-05   0.634573E-05   0.313148E-08   0.205720E-09   0.581616E-05   0.871230E-01   0.217553E-02   0.383741E-02  -0.915814E-07   0.634573E-05   0.217553E-02   0.107379E-01
   495   0.230756E+04  -0.633403E+02   0.380538E-05   0.256510E-08   0.382129E-02  -0.633403E+02   0.852993E+01   0.913786E-06   0.168074E-09  -0.960524E-07   0.380538E-05   0.913786E-06   0.170229E-07   0.581512E-05   0.633888E-05   0.256510E-08   0.168074E-09   0.581512E-05   0.872857E-01   0.217947E-02   0.382129E-02  -0.960524E-07   0.633888E-05   0.217947E-02   0.107471E-01
   496   0.231614E+04  -0.625290E+02   0.373514E-05   0.201887E-08   0.380520E-02  -0.625290E+02   0.840040E+01   0.897671E-06   0.131509E-09  -0.100518E-06   0.373514E-05   0.897671E-06   0.169727E-07   0.581410E-05   0.633205E-05   0.201887E-08   0.131509E-09   0.581410E-05   0.874483E-01   0.218341E-02   0.380520E-02  -0.100518E-06   0.633205E-05   0.218341E-02   0.107563E-01
   497   0.232456E+04  -0.616930E+02   0.366720E-05   0.149472E-08   0.378916E-02  -0.616930E+02   0.827387E+01   0.881531E-06   0.962159E-10  -0.104976E-06   0.366720E-05   0.881531E-06   0.169227E-07   0.581307E-05   0.632523E-05   0.149472E-08   0.962159E-10   0.581307E-05   0.876110E-01   0.218735E-02   0.378916E-02  -0.104976E-06   0.632523E-05   0.218735E-02   0.107654E-01
   498   0.233283E+04  -0.608330E+02   0.360155E-05   0.994570E-09   0.377315E-02  -0.608330E+02   0.815039E+01   0.865370E-06   0.623850E-10  -0.109421E-06   0.360155E-05   0.865370E-06   0.168729E-07   0.581206E-05   0.631844E-05   0.994570E-09   0.623850E-10   0.581206E-05   0.877738E-01   0.219129E-02   0.377315E-02  -0.109421E-06   0.631844E-05   0.219129E-02   0.107745E-01
   499   0.234093E+04  -0.599494E+02   0.353821E-05   0.520351E-09   0.375717E-02  -0.599494E+02   0.803005E+01   0.849191E-06   0.302068E-10  -0.113850E-06   0.353821E-05   0.849191E-06   0.168233E-07   0.581105E-05   0.631165E-05   0.520351E-09   0.302068E-10   0.581105E-05   0.879366E-01   0.219524E-02   0.375717E-02  -0.113850E-06   0.631165E-05   0.219524E-02   0.107836E-01
   500   0.234887E+04  -0.590427E+02   0.347715E-05   0.739903E-10   0.374123E-02  -0.590427E+02   0.791298E+01   0.832994E-06  -0.128271E-12  -0.118260E-06   0.347715E-05   0.832994E-06   0.167739E-07   0.581005E-05   0.630488E-05   0.739903E-10  -0.128271E-12   0.581005E-05   0.880995E-01   0.219919E-02   0.374123E-02  -0.118260E-06   0.630488E-05   0.219919E-02   0.107926E-01
   501   0.235663E+04  -0.581135E+02   0.341838E-05  -0.343032E-09   0.372532E-02  -0.581135E+02   0.779918E+01   0.816784E-06  -0.284700E-10  -0.122648E-06   0.341838E-05   0.816784E-06   0.167247E-07   0.580906E-05   0.629813E-05  -0.343032E-09  -0.284700E-10   0.580906E-05   0.882624E-01   0.220313E-02   0.372532E-02  -0.122648E-06   0.629813E-05   0.220313E-02   0.108016E-01
   502   0.236421E+04  -0.571625E+02   0.336187E-05  -0.731024E-09   0.370944E-02  -0.571625E+02   0.768880E+01   0.800561E-06  -0.548297E-10  -0.127014E-06   0.336187E-05   0.800561E-06   0.166758E-07   0.580807E-05   0.629139E-05  -0.731024E-09  -0.548297E-10   0.580807E-05   0.884254E-01   0.220708E-02   0.370944E-02  -0.127014E-06   0.629139E-05   0.220708E-02   0.108106E-01
   503   0.237161E+04  -0.561901E+02   0.330759E-05  -0.109074E-08   0.369359E-02  -0.561901E+02   0.758183E+01   0.784327E-06  -0.792589E-10  -0.131358E-06   0.330759E-05   0.784327E-06   0.166270E-07   0.580709E-05   0.628466E-05  -0.109074E-08  -0.792589E-10   0.580709E-05   0.885884E-01   0.221103E-02   0.369359E-02  -0.131358E-06   0.628466E-05   0.221103E-02   0.108195E-01
   504   0.237883E+04  -0.551973E+02   0.325551E-05  -0.142293E-08   0.367778E-02  -0.551973E+02   0.747851E+01   0.768083E-06  -0.101809E-09  -0.135682E-06   0.325551E-05   0.768083E-06   0.165785E-07   0.580611E-05   0.627795E-05  -0.142293E-08  -0.101809E-09   0.580611E-05   0.887515E-01   0.221498E-02   0.367778E-02  -0.135682E-06   0.627795E-05   0.221498E-02   0.108285E-01
   505   0.238586E+04  -0.541845E+02   0.320560E-05  -0.172836E-08   0.366199E-02  -0.541845E+02   0.737875E+01   0.751831E-06  -0.122532E-09  -0.139984E-06   0.320560E-05   0.751831E-06   0.165301E-07   0.580515E-05   0.627125E-05  -0.172836E-08  -0.122532E-09   0.580515E-05   0.889146E-01   0.221894E-02   0.366199E-02  -0.139984E-06   0.627125E-05   0.221894E-02   0.108373E-01
