#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   398   0.167408E+04   0.371427E+01   0.225797E-04   0.276244E-05   0.585551E-02   0.371427E+01   0.211842E+02   0.203637E-05  -0.160559E-08  -0.338784E-07   0.225797E-04   0.203637E-05   0.230927E-07   0.596470E-05   0.715507E-05   0.276244E-05  -0.160559E-08   0.596470E-05   0.718350E-01   0.180582E-02   0.585551E-02  -0.338784E-07   0.715507E-05   0.180582E-02   0.973713E-02
   399   0.166893E+04   0.183798E+01   0.222414E-04   0.339039E-05   0.582816E-02   0.183798E+01   0.211711E+02   0.203091E-05  -0.261387E-08  -0.340138E-07   0.222414E-04   0.203091E-05   0.230158E-07   0.596247E-05   0.714443E-05   0.339039E-05  -0.261387E-08   0.596247E-05   0.719901E-01   0.180957E-02   0.582816E-02  -0.340138E-07   0.714443E-05   0.180957E-02   0.974734E-02
   400   0.166416E+04  -0.297767E-01   0.219068E-04   0.397952E-05   0.580093E-02  -0.297767E-01   0.211543E+02   0.202531E-05  -0.355688E-08  -0.340633E-07   0.219068E-04   0.202531E-05   0.229392E-07   0.596025E-05   0.713385E-05   0.397952E-05  -0.355688E-08   0.596025E-05   0.721453E-01   0.181332E-02   0.580093E-02  -0.340633E-07   0.713385E-05   0.181332E-02   0.975759E-02
   401   0.165983E+04  -0.188842E+01   0.215759E-04   0.452381E-05   0.577382E-02  -0.188842E+01   0.211332E+02   0.201958E-05  -0.443157E-08  -0.340242E-07   0.215759E-04   0.201958E-05   0.228630E-07   0.595806E-05   0.712333E-05   0.452381E-05  -0.443157E-08   0.595806E-05   0.723006E-01   0.181707E-02   0.577382E-02  -0.340242E-07   0.712333E-05   0.181707E-02   0.976790E-02
   402   0.165594E+04  -0.373705E+01   0.212486E-04   0.502304E-05   0.574682E-02  -0.373705E+01   0.211076E+02   0.201372E-05  -0.523875E-08  -0.338974E-07   0.212486E-04   0.201372E-05   0.227871E-07   0.595588E-05   0.711286E-05   0.502304E-05  -0.523875E-08   0.595588E-05   0.724560E-01   0.182082E-02   0.574682E-02  -0.338974E-07   0.711286E-05   0.182082E-02   0.977826E-02
   403   0.165242E+04  -0.557506E+01   0.209250E-04   0.547844E-05   0.571994E-02  -0.557506E+01   0.210792E+02   0.200772E-05  -0.598024E-08  -0.336842E-07   0.209250E-04   0.200772E-05   0.227116E-07   0.595372E-05   0.710245E-05   0.547844E-05  -0.598024E-08   0.595372E-05   0.726115E-01   0.182458E-02   0.571994E-02  -0.336842E-07   0.710245E-05   0.182458E-02   0.978866E-02
   404   0.164927E+04  -0.740090E+01   0.206051E-04   0.589124E-05   0.569317E-02  -0.740090E+01   0.210464E+02   0.200159E-05  -0.665784E-08  -0.333862E-07   0.206051E-04   0.200159E-05   0.226364E-07   0.595158E-05   0.709210E-05   0.589124E-05  -0.665784E-08   0.595158E-05   0.727671E-01   0.182834E-02   0.569317E-02  -0.333862E-07   0.709210E-05   0.182834E-02   0.979912E-02
   405   0.164657E+04  -0.921539E+01   0.202887E-04   0.626265E-05   0.566652E-02  -0.921539E+01   0.210093E+02   0.199533E-05  -0.727335E-08  -0.330050E-07   0.202887E-04   0.199533E-05   0.225615E-07   0.594946E-05   0.708181E-05   0.626265E-05  -0.727335E-08   0.594946E-05   0.729228E-01   0.183210E-02   0.566652E-02  -0.330050E-07   0.708181E-05   0.183210E-02   0.980962E-02
   406   0.164417E+04  -0.110163E+02   0.199758E-04   0.659390E-05   0.563998E-02  -0.110163E+02   0.209692E+02   0.198894E-05  -0.782858E-08  -0.325422E-07   0.199758E-04   0.198894E-05   0.224870E-07   0.594735E-05   0.707157E-05   0.659390E-05  -0.782858E-08   0.594735E-05   0.730786E-01   0.183586E-02   0.563998E-02  -0.325422E-07   0.707157E-05   0.183586E-02   0.982016E-02
   407   0.164220E+04  -0.128051E+02   0.196665E-04   0.688623E-05   0.561356E-02  -0.128051E+02   0.209247E+02   0.198241E-05  -0.832533E-08  -0.319992E-07   0.196665E-04   0.198241E-05   0.224129E-07   0.594527E-05   0.706139E-05   0.688623E-05  -0.832533E-08   0.594527E-05   0.732345E-01   0.183963E-02   0.561356E-02  -0.319992E-07   0.706139E-05   0.183963E-02   0.983074E-02
   408   0.164061E+04  -0.145774E+02   0.193607E-04   0.714084E-05   0.558726E-02  -0.145774E+02   0.208766E+02   0.197575E-05  -0.876541E-08  -0.313775E-07   0.193607E-04   0.197575E-05   0.223391E-07   0.594320E-05   0.705126E-05   0.714084E-05  -0.876541E-08   0.594320E-05   0.733905E-01   0.184340E-02   0.558726E-02  -0.313775E-07   0.705126E-05   0.184340E-02   0.984137E-02
   409   0.163947E+04  -0.163354E+02   0.190585E-04   0.735897E-05   0.556108E-02  -0.163354E+02   0.208256E+02   0.196895E-05  -0.915062E-08  -0.306788E-07   0.190585E-04   0.196895E-05   0.222656E-07   0.594114E-05   0.704119E-05   0.735897E-05  -0.915062E-08   0.594114E-05   0.735466E-01   0.184717E-02   0.556108E-02  -0.306788E-07   0.704119E-05   0.184717E-02   0.985203E-02
   410   0.163862E+04  -0.180784E+02   0.187596E-04   0.754184E-05   0.553502E-02  -0.180784E+02   0.207695E+02   0.196202E-05  -0.948277E-08  -0.299046E-07   0.187596E-04   0.196202E-05   0.221924E-07   0.593911E-05   0.703117E-05   0.754184E-05  -0.948277E-08   0.593911E-05   0.737028E-01   0.185095E-02   0.553502E-02  -0.299046E-07   0.703117E-05   0.185095E-02   0.986273E-02
   411   0.163822E+04  -0.198041E+02   0.184643E-04   0.769068E-05   0.550907E-02  -0.198041E+02   0.207104E+02   0.195496E-05  -0.976365E-08  -0.290564E-07   0.184643E-04   0.195496E-05   0.221196E-07   0.593709E-05   0.702121E-05   0.769068E-05  -0.976365E-08   0.593709E-05   0.738591E-01   0.185472E-02   0.550907E-02  -0.290564E-07   0.702121E-05   0.185472E-02   0.987346E-02
   412   0.163811E+04  -0.215132E+02   0.181723E-04   0.780671E-05   0.548325E-02  -0.215132E+02   0.206477E+02   0.194776E-05  -0.999508E-08  -0.281357E-07   0.181723E-04   0.194776E-05   0.220471E-07   0.593509E-05   0.701130E-05   0.780671E-05  -0.999508E-08   0.593509E-05   0.740156E-01   0.185850E-02   0.548325E-02  -0.281357E-07   0.701130E-05   0.185850E-02   0.988423E-02
   413   0.163837E+04  -0.232044E+02   0.178837E-04   0.789116E-05   0.545754E-02  -0.232044E+02   0.205813E+02   0.194043E-05  -0.101789E-07  -0.271441E-07   0.178837E-04   0.194043E-05   0.219749E-07   0.593311E-05   0.700145E-05   0.789116E-05  -0.101789E-07   0.593311E-05   0.741721E-01   0.186228E-02   0.545754E-02  -0.271441E-07   0.700145E-05   0.186228E-02   0.989502E-02
   414   0.163894E+04  -0.248775E+02   0.175986E-04   0.794524E-05   0.543195E-02  -0.248775E+02   0.205112E+02   0.193297E-05  -0.103168E-07  -0.260832E-07   0.175986E-04   0.193297E-05   0.219031E-07   0.593115E-05   0.699165E-05   0.794524E-05  -0.103168E-07   0.593115E-05   0.743287E-01   0.186607E-02   0.543195E-02  -0.260832E-07   0.699165E-05   0.186607E-02   0.990585E-02
   415   0.163995E+04  -0.265305E+02   0.173167E-04   0.797019E-05   0.540648E-02  -0.265305E+02   0.204382E+02   0.192537E-05  -0.104107E-07  -0.249544E-07   0.173167E-04   0.192537E-05   0.218316E-07   0.592920E-05   0.698190E-05   0.797019E-05  -0.104107E-07   0.592920E-05   0.744854E-01   0.186985E-02   0.540648E-02  -0.249544E-07   0.698190E-05   0.186985E-02   0.991670E-02
   416   0.164125E+04  -0.281647E+02   0.170382E-04   0.796724E-05   0.538114E-02  -0.281647E+02   0.203609E+02   0.191764E-05  -0.104623E-07  -0.237593E-07   0.170382E-04   0.191764E-05   0.217604E-07   0.592727E-05   0.697221E-05   0.796724E-05  -0.104623E-07   0.592727E-05   0.746422E-01   0.187364E-02   0.538114E-02  -0.237593E-07   0.697221E-05   0.187364E-02   0.992758E-02
   417   0.164286E+04  -0.297794E+02   0.167629E-04   0.793759E-05   0.535591E-02  -0.297794E+02   0.202805E+02   0.190977E-05  -0.104735E-07  -0.224994E-07   0.167629E-04   0.190977E-05   0.216895E-07   0.592535E-05   0.696257E-05   0.793759E-05  -0.104735E-07   0.592535E-05   0.747991E-01   0.187743E-02   0.535591E-02  -0.224994E-07   0.696257E-05   0.187743E-02   0.993849E-02
   418   0.164483E+04  -0.313716E+02   0.164910E-04   0.788248E-05   0.533081E-02  -0.313716E+02   0.201951E+02   0.190177E-05  -0.104461E-07  -0.211763E-07   0.164910E-04   0.190177E-05   0.216190E-07   0.592345E-05   0.695298E-05   0.788248E-05  -0.104461E-07   0.592345E-05   0.749561E-01   0.188123E-02   0.533081E-02  -0.211763E-07   0.695298E-05   0.188123E-02   0.994942E-02
   419   0.164718E+04  -0.329422E+02   0.162223E-04   0.780314E-05   0.530583E-02  -0.329422E+02   0.201074E+02   0.189364E-05  -0.103818E-07  -0.197915E-07   0.162223E-04   0.189364E-05   0.215488E-07   0.592157E-05   0.694344E-05   0.780314E-05  -0.103818E-07   0.592157E-05   0.751132E-01   0.188502E-02   0.530583E-02  -0.197915E-07   0.694344E-05   0.188502E-02   0.996036E-02
   420   0.164983E+04  -0.344911E+02   0.159568E-04   0.770079E-05   0.528097E-02  -0.344911E+02   0.200168E+02   0.188537E-05  -0.102826E-07  -0.183466E-07   0.159568E-04   0.188537E-05   0.214789E-07   0.591970E-05   0.693395E-05   0.770079E-05  -0.102826E-07   0.591970E-05   0.752704E-01   0.188882E-02   0.528097E-02  -0.183466E-07   0.693395E-05   0.188882E-02   0.997133E-02
   421   0.165285E+04  -0.360168E+02   0.156945E-04   0.757664E-05   0.525623E-02  -0.360168E+02   0.199225E+02   0.187697E-05  -0.101501E-07  -0.168431E-07   0.156945E-04   0.187697E-05   0.214093E-07   0.591785E-05   0.692452E-05   0.757664E-05  -0.101501E-07   0.591785E-05   0.754277E-01   0.189262E-02   0.525623E-02  -0.168431E-07   0.692452E-05   0.189262E-02   0.998231E-02
   422   0.165617E+04  -0.375201E+02   0.154354E-04   0.743194E-05   0.523162E-02  -0.375201E+02   0.198246E+02   0.186843E-05  -0.998614E-08  -0.152825E-07   0.154354E-04   0.186843E-05   0.213400E-07   0.591601E-05   0.691513E-05   0.743194E-05  -0.998614E-08   0.591601E-05   0.755851E-01   0.189642E-02   0.523162E-02  -0.152825E-07   0.691513E-05   0.189642E-02   0.999331E-02
   423   0.165971E+04  -0.389987E+02   0.151794E-04   0.726790E-05   0.520713E-02  -0.389987E+02   0.197229E+02   0.185976E-05  -0.979262E-08  -0.136664E-07   0.151794E-04   0.185976E-05   0.212710E-07   0.591419E-05   0.690580E-05   0.726790E-05  -0.979262E-08   0.591419E-05   0.757426E-01   0.190023E-02   0.520713E-02  -0.136664E-07   0.690580E-05   0.190023E-02   0.100043E-01
   424   0.166355E+04  -0.404535E+02   0.149266E-04   0.708575E-05   0.518276E-02  -0.404535E+02   0.196183E+02   0.185095E-05  -0.957129E-08  -0.119963E-07   0.149266E-04   0.185095E-05   0.212024E-07   0.591238E-05   0.689651E-05   0.708575E-05  -0.957129E-08   0.591238E-05   0.759001E-01   0.190404E-02   0.518276E-02  -0.119963E-07   0.689651E-05   0.190404E-02   0.100153E-01
   425   0.166776E+04  -0.418821E+02   0.146768E-04   0.688670E-05   0.515852E-02  -0.418821E+02   0.195100E+02   0.184200E-05  -0.932395E-08  -0.102738E-07   0.146768E-04   0.184200E-05   0.211340E-07   0.591059E-05   0.688728E-05   0.688670E-05  -0.932395E-08   0.591059E-05   0.760578E-01   0.190785E-02   0.515852E-02  -0.102738E-07   0.688728E-05   0.190785E-02   0.100264E-01
   426   0.167228E+04  -0.432853E+02   0.144302E-04   0.667200E-05   0.513440E-02  -0.432853E+02   0.193995E+02   0.183293E-05  -0.905242E-08  -0.850035E-08   0.144302E-04   0.183293E-05   0.210660E-07   0.590882E-05   0.687809E-05   0.667200E-05  -0.905242E-08   0.590882E-05   0.762155E-01   0.191166E-02   0.513440E-02  -0.850035E-08   0.687809E-05   0.191166E-02   0.100374E-01
   427   0.167701E+04  -0.446639E+02   0.141866E-04   0.644285E-05   0.511041E-02  -0.446639E+02   0.192853E+02   0.182371E-05  -0.875849E-08  -0.667752E-08   0.141866E-04   0.182371E-05   0.209982E-07   0.590706E-05   0.686895E-05   0.644285E-05  -0.875849E-08   0.590706E-05   0.763734E-01   0.191547E-02   0.511041E-02  -0.667752E-08   0.686895E-05   0.191547E-02   0.100485E-01
   428   0.168205E+04  -0.460141E+02   0.139460E-04   0.620049E-05   0.508654E-02  -0.460141E+02   0.191682E+02   0.181437E-05  -0.844398E-08  -0.480687E-08   0.139460E-04   0.181437E-05   0.209308E-07   0.590531E-05   0.685986E-05   0.620049E-05  -0.844398E-08   0.590531E-05   0.765313E-01   0.191929E-02   0.508654E-02  -0.480687E-08   0.685986E-05   0.191929E-02   0.100595E-01
   429   0.168732E+04  -0.473375E+02   0.137084E-04   0.594615E-05   0.506280E-02  -0.473375E+02   0.190481E+02   0.180488E-05  -0.811067E-08  -0.288992E-08   0.137084E-04   0.180488E-05   0.208637E-07   0.590358E-05   0.685081E-05   0.594615E-05  -0.811067E-08   0.590358E-05   0.766893E-01   0.192311E-02   0.506280E-02  -0.288992E-08   0.685081E-05   0.192311E-02   0.100706E-01
   430   0.169295E+04  -0.486340E+02   0.134738E-04   0.568103E-05   0.503918E-02  -0.486340E+02   0.189257E+02   0.179526E-05  -0.776039E-08  -0.928214E-09   0.134738E-04   0.179526E-05   0.207968E-07   0.590187E-05   0.684182E-05   0.568103E-05  -0.776039E-08   0.590187E-05   0.768474E-01   0.192693E-02   0.503918E-02  -0.928214E-09   0.684182E-05   0.192693E-02   0.100816E-01
   431   0.169881E+04  -0.499022E+02   0.132421E-04   0.540638E-05   0.501570E-02  -0.499022E+02   0.187997E+02   0.178551E-05  -0.739492E-08   0.107671E-08   0.132421E-04   0.178551E-05   0.207303E-07   0.590017E-05   0.683287E-05   0.540638E-05  -0.739492E-08   0.590017E-05   0.770056E-01   0.193075E-02   0.501570E-02   0.107671E-08   0.683287E-05   0.193075E-02   0.100927E-01
   432   0.170483E+04  -0.511427E+02   0.130134E-04   0.512341E-05   0.499233E-02  -0.511427E+02   0.186707E+02   0.177562E-05  -0.701609E-08   0.312330E-08   0.130134E-04   0.177562E-05   0.206641E-07   0.589848E-05   0.682397E-05   0.512341E-05  -0.701609E-08   0.589848E-05   0.771639E-01   0.193458E-02   0.499233E-02   0.312330E-08   0.682397E-05   0.193458E-02   0.101038E-01
   433   0.171122E+04  -0.523528E+02   0.127876E-04   0.483335E-05   0.496910E-02  -0.523528E+02   0.185402E+02   0.176559E-05  -0.662568E-08   0.521004E-08   0.127876E-04   0.176559E-05   0.205981E-07   0.589680E-05   0.681511E-05   0.483335E-05  -0.662568E-08   0.589680E-05   0.773223E-01   0.193840E-02   0.496910E-02   0.521004E-08   0.681511E-05   0.193840E-02   0.101148E-01
   434   0.171776E+04  -0.535352E+02   0.125647E-04   0.453743E-05   0.494599E-02  -0.535352E+02   0.184060E+02   0.175543E-05  -0.622551E-08   0.733537E-08   0.125647E-04   0.175543E-05   0.205325E-07   0.589514E-05   0.680630E-05   0.453743E-05  -0.622551E-08   0.589514E-05   0.774807E-01   0.194223E-02   0.494599E-02   0.733537E-08   0.680630E-05   0.194223E-02   0.101259E-01
   435   0.172452E+04  -0.546879E+02   0.123446E-04   0.423687E-05   0.492302E-02  -0.546879E+02   0.182703E+02   0.174514E-05  -0.581737E-08   0.949777E-08   0.123446E-04   0.174514E-05   0.204671E-07   0.589350E-05   0.679754E-05   0.423687E-05  -0.581737E-08   0.589350E-05   0.776393E-01   0.194606E-02   0.492302E-02   0.949777E-08   0.679754E-05   0.194606E-02   0.101369E-01
   436   0.173159E+04  -0.558107E+02   0.121274E-04   0.393288E-05   0.490017E-02  -0.558107E+02   0.181316E+02   0.173470E-05  -0.540308E-08   0.116957E-07   0.121274E-04   0.173470E-05   0.204021E-07   0.589187E-05   0.678882E-05   0.393288E-05  -0.540308E-08   0.589187E-05   0.777979E-01   0.194990E-02   0.490017E-02   0.116957E-07   0.678882E-05   0.194990E-02   0.101479E-01
   437   0.173888E+04  -0.569023E+02   0.119129E-04   0.362671E-05   0.487745E-02  -0.569023E+02   0.179900E+02   0.172413E-05  -0.498444E-08   0.139276E-07   0.119129E-04   0.172413E-05   0.203373E-07   0.589025E-05   0.678015E-05   0.362671E-05  -0.498444E-08   0.589025E-05   0.779566E-01   0.195373E-02   0.487745E-02   0.139276E-07   0.678015E-05   0.195373E-02   0.101589E-01
   438   0.174632E+04  -0.579625E+02   0.117013E-04   0.331957E-05   0.485486E-02  -0.579625E+02   0.178461E+02   0.171343E-05  -0.456325E-08   0.161919E-07   0.117013E-04   0.171343E-05   0.202728E-07   0.588864E-05   0.677152E-05   0.331957E-05  -0.456325E-08   0.588864E-05   0.781154E-01   0.195757E-02   0.485486E-02   0.161919E-07   0.677152E-05   0.195757E-02   0.101700E-01
   439   0.175407E+04  -0.589930E+02   0.114924E-04   0.301268E-05   0.483240E-02  -0.589930E+02   0.177007E+02   0.170259E-05  -0.414131E-08   0.184872E-07   0.114924E-04   0.170259E-05   0.202086E-07   0.588705E-05   0.676293E-05   0.301268E-05  -0.414131E-08   0.588705E-05   0.782743E-01   0.196141E-02   0.483240E-02   0.184872E-07   0.676293E-05   0.196141E-02   0.101809E-01
   440   0.176197E+04  -0.599907E+02   0.112862E-04   0.270728E-05   0.481007E-02  -0.599907E+02   0.175523E+02   0.169161E-05  -0.372043E-08   0.208118E-07   0.112862E-04   0.169161E-05   0.201446E-07   0.588547E-05   0.675439E-05   0.270728E-05  -0.372043E-08   0.588547E-05   0.784332E-01   0.196526E-02   0.481007E-02   0.208118E-07   0.675439E-05   0.196526E-02   0.101919E-01
   441   0.177009E+04  -0.609579E+02   0.110828E-04   0.240459E-05   0.478787E-02  -0.609579E+02   0.174017E+02   0.168049E-05  -0.330241E-08   0.231642E-07   0.110828E-04   0.168049E-05   0.200810E-07   0.588390E-05   0.674589E-05   0.240459E-05  -0.330241E-08   0.588390E-05   0.785923E-01   0.196910E-02   0.478787E-02   0.231642E-07   0.674589E-05   0.196910E-02   0.102029E-01
   442   0.177830E+04  -0.618924E+02   0.108820E-04   0.210583E-05   0.476580E-02  -0.618924E+02   0.172488E+02   0.166924E-05  -0.288907E-08   0.255429E-07   0.108820E-04   0.166924E-05   0.200176E-07   0.588235E-05   0.673744E-05   0.210583E-05  -0.288907E-08   0.588235E-05   0.787514E-01   0.197295E-02   0.476580E-02   0.255429E-07   0.673744E-05   0.197295E-02   0.102138E-01
   443   0.178680E+04  -0.627948E+02   0.106839E-04   0.181222E-05   0.474387E-02  -0.627948E+02   0.170944E+02   0.165785E-05  -0.248219E-08   0.279464E-07   0.106839E-04   0.165785E-05   0.199545E-07   0.588081E-05   0.672903E-05   0.181222E-05  -0.248219E-08   0.588081E-05   0.789106E-01   0.197680E-02   0.474387E-02   0.279464E-07   0.672903E-05   0.197680E-02   0.102247E-01
   444   0.179546E+04  -0.636637E+02   0.104884E-04   0.152500E-05   0.472206E-02  -0.636637E+02   0.169385E+02   0.164633E-05  -0.208359E-08   0.303731E-07   0.104884E-04   0.164633E-05   0.198917E-07   0.587928E-05   0.672065E-05   0.152500E-05  -0.208359E-08   0.587928E-05   0.790699E-01   0.198065E-02   0.472206E-02   0.303731E-07   0.672065E-05   0.198065E-02   0.102356E-01
   445   0.180427E+04  -0.645000E+02   0.102956E-04   0.124538E-05   0.470039E-02  -0.645000E+02   0.167789E+02   0.163467E-05  -0.169507E-08   0.328215E-07   0.102956E-04   0.163467E-05   0.198292E-07   0.587776E-05   0.671233E-05   0.124538E-05  -0.169507E-08   0.587776E-05   0.792292E-01   0.198450E-02   0.470039E-02   0.328215E-07   0.671233E-05   0.198450E-02   0.102465E-01
   446   0.181316E+04  -0.653019E+02   0.101053E-04   0.974586E-06   0.467885E-02  -0.653019E+02   0.166192E+02   0.162287E-05  -0.131844E-08   0.352900E-07   0.101053E-04   0.162287E-05   0.197669E-07   0.587626E-05   0.670404E-05   0.974586E-06  -0.131844E-08   0.587626E-05   0.793887E-01   0.198835E-02   0.467885E-02   0.352900E-07   0.670404E-05   0.198835E-02   0.102573E-01
   447   0.182228E+04  -0.660719E+02   0.991757E-05   0.713852E-06   0.465744E-02  -0.660719E+02   0.164580E+02   0.161094E-05  -0.955494E-09   0.377770E-07   0.991757E-05   0.161094E-05   0.197049E-07   0.587476E-05   0.669579E-05   0.713852E-06  -0.955494E-09   0.587476E-05   0.795482E-01   0.199221E-02   0.465744E-02   0.377770E-07   0.669579E-05   0.199221E-02   0.102682E-01
   448   0.183147E+04  -0.668084E+02   0.973240E-05   0.464398E-06   0.463617E-02  -0.668084E+02   0.162938E+02   0.159886E-05  -0.608041E-09   0.402812E-07   0.973240E-05   0.159886E-05   0.196432E-07   0.587328E-05   0.668759E-05   0.464398E-06  -0.608041E-09   0.587328E-05   0.797078E-01   0.199607E-02   0.463617E-02   0.402812E-07   0.668759E-05   0.199607E-02   0.102789E-01
   449   0.184090E+04  -0.675100E+02   0.954975E-05   0.227448E-06   0.461503E-02  -0.675100E+02   0.161288E+02   0.158666E-05  -0.277884E-09   0.428008E-07   0.954975E-05   0.158666E-05   0.195817E-07   0.587181E-05   0.667942E-05   0.227448E-06  -0.277884E-09   0.587181E-05   0.798675E-01   0.199993E-02   0.461503E-02   0.428008E-07   0.667942E-05   0.199993E-02   0.102897E-01
   450   0.185048E+04  -0.681789E+02   0.936959E-05   0.422795E-08   0.459403E-02  -0.681789E+02   0.159631E+02   0.157431E-05   0.331717E-10   0.453345E-07   0.936959E-05   0.157431E-05   0.195205E-07   0.587036E-05   0.667130E-05   0.422795E-08   0.331717E-10   0.587036E-05   0.800272E-01   0.200379E-02   0.459403E-02   0.453345E-07   0.667130E-05   0.200379E-02   0.103004E-01
   451   0.186014E+04  -0.688127E+02   0.919189E-05  -0.204306E-06   0.457316E-02  -0.688127E+02   0.157950E+02   0.156183E-05   0.323711E-09   0.478806E-07   0.919189E-05   0.156183E-05   0.194596E-07   0.586891E-05   0.666321E-05  -0.204306E-06   0.323711E-09   0.586891E-05   0.801870E-01   0.200766E-02   0.457316E-02   0.478806E-07   0.666321E-05   0.200766E-02   0.103111E-01
   452   0.186988E+04  -0.694139E+02   0.901665E-05  -0.398265E-06   0.455242E-02  -0.694139E+02   0.156262E+02   0.154921E-05   0.593877E-09   0.504375E-07   0.901665E-05   0.154921E-05   0.193989E-07   0.586747E-05   0.665516E-05  -0.398265E-06   0.593877E-09   0.586747E-05   0.803469E-01   0.201152E-02   0.455242E-02   0.504375E-07   0.665516E-05   0.201152E-02   0.103217E-01
   453   0.187984E+04  -0.699801E+02   0.884388E-05  -0.578029E-06   0.453181E-02  -0.699801E+02   0.154566E+02   0.153646E-05   0.844198E-09   0.530037E-07   0.884388E-05   0.153646E-05   0.193385E-07   0.586605E-05   0.664716E-05  -0.578029E-06   0.844198E-09   0.586605E-05   0.805069E-01   0.201539E-02   0.453181E-02   0.530037E-07   0.664716E-05   0.201539E-02   0.103323E-01
   454   0.188982E+04  -0.705127E+02   0.867356E-05  -0.743976E-06   0.451134E-02  -0.705127E+02   0.152854E+02   0.152358E-05   0.107521E-08   0.555777E-07   0.867356E-05   0.152358E-05   0.192784E-07   0.586464E-05   0.663919E-05  -0.743976E-06   0.107521E-08   0.586464E-05   0.806669E-01   0.201926E-02   0.451134E-02   0.555777E-07   0.663919E-05   0.201926E-02   0.103429E-01
   455   0.189987E+04  -0.710118E+02   0.850569E-05  -0.896486E-06   0.449099E-02  -0.710118E+02   0.151134E+02   0.151057E-05   0.128743E-08   0.581579E-07   0.850569E-05   0.151057E-05   0.192185E-07   0.586323E-05   0.663125E-05  -0.896486E-06   0.128743E-08   0.586323E-05   0.808270E-01   0.202313E-02   0.449099E-02   0.581579E-07   0.663125E-05   0.202313E-02   0.103535E-01
   456   0.191015E+04  -0.714706E+02   0.834027E-05  -0.103594E-05   0.447077E-02  -0.714706E+02   0.149399E+02   0.149744E-05   0.148140E-08   0.607426E-07   0.834027E-05   0.149744E-05   0.191589E-07   0.586184E-05   0.662336E-05  -0.103594E-05   0.148140E-08   0.586184E-05   0.809872E-01   0.202701E-02   0.447077E-02   0.607426E-07   0.662336E-05   0.202701E-02   0.103640E-01
   457   0.192036E+04  -0.719033E+02   0.817730E-05  -0.116271E-05   0.445068E-02  -0.719033E+02   0.147664E+02   0.148418E-05   0.165765E-08   0.633304E-07   0.817730E-05   0.148418E-05   0.190995E-07   0.586046E-05   0.661550E-05  -0.116271E-05   0.165765E-08   0.586046E-05   0.811475E-01   0.203089E-02   0.445068E-02   0.633304E-07   0.661550E-05   0.203089E-02   0.103744E-01
   458   0.193073E+04  -0.722912E+02   0.801677E-05  -0.127718E-05   0.443071E-02  -0.722912E+02   0.145920E+02   0.147080E-05   0.181671E-08   0.659197E-07   0.801677E-05   0.147080E-05   0.190404E-07   0.585909E-05   0.660768E-05  -0.127718E-05   0.181671E-08   0.585909E-05   0.813078E-01   0.203476E-02   0.443071E-02   0.659197E-07   0.660768E-05   0.203476E-02   0.103849E-01
   459   0.194118E+04  -0.726500E+02   0.785868E-05  -0.137974E-05   0.441086E-02  -0.726500E+02   0.144175E+02   0.145731E-05   0.195911E-08   0.685088E-07   0.785868E-05   0.145731E-05   0.189815E-07   0.585773E-05   0.659989E-05  -0.137974E-05   0.195911E-08   0.585773E-05   0.814682E-01   0.203864E-02   0.441086E-02   0.685088E-07   0.659989E-05   0.203864E-02   0.103953E-01
   460   0.195170E+04  -0.729736E+02   0.770303E-05  -0.147075E-05   0.439114E-02  -0.729736E+02   0.142416E+02   0.144370E-05   0.208538E-08   0.710963E-07   0.770303E-05   0.144370E-05   0.189229E-07   0.585639E-05   0.659213E-05  -0.147075E-05   0.208538E-08   0.585639E-05   0.816287E-01   0.204253E-02   0.439114E-02   0.710963E-07   0.659213E-05   0.204253E-02   0.104056E-01
   461   0.196223E+04  -0.732628E+02   0.754980E-05  -0.155060E-05   0.437153E-02  -0.732628E+02   0.140655E+02   0.142998E-05   0.219605E-08   0.736805E-07   0.754980E-05   0.142998E-05   0.188646E-07   0.585505E-05   0.658442E-05  -0.155060E-05   0.219605E-08   0.585505E-05   0.817892E-01   0.204641E-02   0.437153E-02   0.736805E-07   0.658442E-05   0.204641E-02   0.104160E-01
   462   0.197285E+04  -0.735116E+02   0.739901E-05  -0.161966E-05   0.435205E-02  -0.735116E+02   0.138886E+02   0.141615E-05   0.229165E-08   0.762600E-07   0.739901E-05   0.141615E-05   0.188065E-07   0.585372E-05   0.657673E-05  -0.161966E-05   0.229165E-08   0.585372E-05   0.819499E-01   0.205029E-02   0.435205E-02   0.762600E-07   0.657673E-05   0.205029E-02   0.104263E-01
   463   0.198346E+04  -0.737385E+02   0.725065E-05  -0.167832E-05   0.433268E-02  -0.737385E+02   0.137124E+02   0.140221E-05   0.237271E-08   0.788331E-07   0.725065E-05   0.140221E-05   0.187486E-07   0.585240E-05   0.656908E-05  -0.167832E-05   0.237271E-08   0.585240E-05   0.821105E-01   0.205418E-02   0.433268E-02   0.788331E-07   0.656908E-05   0.205418E-02   0.104365E-01
