#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   412   0.163811E+04  -0.215182E+02   0.181594E-04   0.778697E-05   0.548375E-02  -0.215182E+02   0.206474E+02   0.194834E-05  -0.100799E-07  -0.283186E-07   0.181594E-04   0.194834E-05   0.220480E-07   0.594082E-05   0.701233E-05   0.778697E-05  -0.100799E-07   0.594082E-05   0.740850E-01   0.185996E-02   0.548375E-02  -0.283186E-07   0.701233E-05   0.185996E-02   0.988583E-02
   413   0.163838E+04  -0.232093E+02   0.178711E-04   0.787141E-05   0.545803E-02  -0.232093E+02   0.205810E+02   0.194101E-05  -0.102663E-07  -0.272759E-07   0.178711E-04   0.194101E-05   0.219758E-07   0.593884E-05   0.700247E-05   0.787141E-05  -0.102663E-07   0.593884E-05   0.742417E-01   0.186374E-02   0.545803E-02  -0.272759E-07   0.700247E-05   0.186374E-02   0.989662E-02
   414   0.163894E+04  -0.248824E+02   0.175862E-04   0.792556E-05   0.543244E-02  -0.248824E+02   0.205109E+02   0.193355E-05  -0.104065E-07  -0.261633E-07   0.175862E-04   0.193355E-05   0.219040E-07   0.593688E-05   0.699266E-05   0.792556E-05  -0.104065E-07   0.593688E-05   0.743986E-01   0.186753E-02   0.543244E-02  -0.261633E-07   0.699266E-05   0.186753E-02   0.990744E-02
   415   0.163995E+04  -0.265353E+02   0.173047E-04   0.795062E-05   0.540696E-02  -0.265353E+02   0.204380E+02   0.192596E-05  -0.105021E-07  -0.249823E-07   0.173047E-04   0.192596E-05   0.218324E-07   0.593493E-05   0.698291E-05   0.795062E-05  -0.105021E-07   0.593493E-05   0.745555E-01   0.187131E-02   0.540696E-02  -0.249823E-07   0.698291E-05   0.187131E-02   0.991829E-02
   416   0.164126E+04  -0.281695E+02   0.170265E-04   0.794782E-05   0.538161E-02  -0.281695E+02   0.203606E+02   0.191822E-05  -0.105550E-07  -0.237347E-07   0.170265E-04   0.191822E-05   0.217612E-07   0.593300E-05   0.697321E-05   0.794782E-05  -0.105550E-07   0.593300E-05   0.747126E-01   0.187510E-02   0.538161E-02  -0.237347E-07   0.697321E-05   0.187510E-02   0.992916E-02
   417   0.164286E+04  -0.297841E+02   0.167517E-04   0.791839E-05   0.535637E-02  -0.297841E+02   0.202802E+02   0.191036E-05  -0.105670E-07  -0.224219E-07   0.167517E-04   0.191036E-05   0.216904E-07   0.593109E-05   0.696356E-05   0.791839E-05  -0.105670E-07   0.593109E-05   0.748697E-01   0.187890E-02   0.535637E-02  -0.224219E-07   0.696356E-05   0.187890E-02   0.994006E-02
   418   0.164484E+04  -0.313764E+02   0.164801E-04   0.786355E-05   0.533126E-02  -0.313764E+02   0.201947E+02   0.190236E-05  -0.105400E-07  -0.210457E-07   0.164801E-04   0.190236E-05   0.216198E-07   0.592920E-05   0.695396E-05   0.786355E-05  -0.105400E-07   0.592920E-05   0.750269E-01   0.188269E-02   0.533126E-02  -0.210457E-07   0.695396E-05   0.188269E-02   0.995097E-02
   419   0.164719E+04  -0.329469E+02   0.162118E-04   0.778451E-05   0.530627E-02  -0.329469E+02   0.201071E+02   0.189423E-05  -0.104757E-07  -0.196077E-07   0.162118E-04   0.189423E-05   0.215496E-07   0.592732E-05   0.694441E-05   0.778451E-05  -0.104757E-07   0.592732E-05   0.751843E-01   0.188649E-02   0.530627E-02  -0.196077E-07   0.694441E-05   0.188649E-02   0.996191E-02
   420   0.164984E+04  -0.344957E+02   0.159467E-04   0.768251E-05   0.528141E-02  -0.344957E+02   0.200165E+02   0.188596E-05  -0.103761E-07  -0.181095E-07   0.159467E-04   0.188596E-05   0.214797E-07   0.592546E-05   0.693492E-05   0.768251E-05  -0.103761E-07   0.592546E-05   0.753417E-01   0.189029E-02   0.528141E-02  -0.181095E-07   0.693492E-05   0.189029E-02   0.997287E-02
   421   0.165286E+04  -0.360214E+02   0.156849E-04   0.755876E-05   0.525666E-02  -0.360214E+02   0.199222E+02   0.187756E-05  -0.102428E-07  -0.165527E-07   0.156849E-04   0.187756E-05   0.214101E-07   0.592361E-05   0.692548E-05   0.755876E-05  -0.102428E-07   0.592361E-05   0.754993E-01   0.189409E-02   0.525666E-02  -0.165527E-07   0.692548E-05   0.189409E-02   0.998385E-02
   422   0.165618E+04  -0.375246E+02   0.154262E-04   0.741448E-05   0.523204E-02  -0.375246E+02   0.198242E+02   0.186902E-05  -0.100779E-07  -0.149390E-07   0.154262E-04   0.186902E-05   0.213408E-07   0.592178E-05   0.691608E-05   0.741448E-05  -0.100779E-07   0.592178E-05   0.756569E-01   0.189790E-02   0.523204E-02  -0.149390E-07   0.691608E-05   0.189790E-02   0.999483E-02
   423   0.165972E+04  -0.390032E+02   0.151707E-04   0.725090E-05   0.520754E-02  -0.390032E+02   0.197225E+02   0.186035E-05  -0.988294E-08  -0.132701E-07   0.151707E-04   0.186035E-05   0.212718E-07   0.591997E-05   0.690674E-05   0.725090E-05  -0.988294E-08   0.591997E-05   0.758147E-01   0.190171E-02   0.520754E-02  -0.132701E-07   0.690674E-05   0.190171E-02   0.100058E-01
   424   0.166356E+04  -0.404578E+02   0.149184E-04   0.706925E-05   0.518317E-02  -0.404578E+02   0.196179E+02   0.185154E-05  -0.965991E-08  -0.115474E-07   0.149184E-04   0.185154E-05   0.212031E-07   0.591817E-05   0.689745E-05   0.706925E-05  -0.965991E-08   0.591817E-05   0.759725E-01   0.190552E-02   0.518317E-02  -0.115474E-07   0.689745E-05   0.190552E-02   0.100169E-01
   425   0.166778E+04  -0.418864E+02   0.146691E-04   0.687073E-05   0.515892E-02  -0.418864E+02   0.195096E+02   0.184260E-05  -0.941059E-08  -0.977270E-08   0.146691E-04   0.184260E-05   0.211348E-07   0.591639E-05   0.688820E-05   0.687073E-05  -0.941059E-08   0.591639E-05   0.761304E-01   0.190933E-02   0.515892E-02  -0.977270E-08   0.688820E-05   0.190933E-02   0.100279E-01
   426   0.167229E+04  -0.432895E+02   0.144229E-04   0.665658E-05   0.513480E-02  -0.432895E+02   0.193991E+02   0.183352E-05  -0.913681E-08  -0.794760E-08   0.144229E-04   0.183352E-05   0.210667E-07   0.591462E-05   0.687901E-05   0.665658E-05  -0.913681E-08   0.591462E-05   0.762885E-01   0.191314E-02   0.513480E-02  -0.794760E-08   0.687901E-05   0.191314E-02   0.100389E-01
   427   0.167703E+04  -0.446680E+02   0.141798E-04   0.642801E-05   0.511080E-02  -0.446680E+02   0.192849E+02   0.182430E-05  -0.884039E-08  -0.607372E-08   0.141798E-04   0.182430E-05   0.209990E-07   0.591287E-05   0.686986E-05   0.642801E-05  -0.884039E-08   0.591287E-05   0.764466E-01   0.191696E-02   0.511080E-02  -0.607372E-08   0.686986E-05   0.191696E-02   0.100500E-01
   428   0.168207E+04  -0.460182E+02   0.139398E-04   0.618626E-05   0.508693E-02  -0.460182E+02   0.191677E+02   0.181496E-05  -0.852314E-08  -0.415269E-08   0.139398E-04   0.181496E-05   0.209316E-07   0.591113E-05   0.686076E-05   0.618626E-05  -0.852314E-08   0.591113E-05   0.766048E-01   0.192078E-02   0.508693E-02  -0.415269E-08   0.686076E-05   0.192078E-02   0.100610E-01
   429   0.168733E+04  -0.473415E+02   0.137027E-04   0.593254E-05   0.506318E-02  -0.473415E+02   0.190476E+02   0.180547E-05  -0.818690E-08  -0.218614E-08   0.137027E-04   0.180547E-05   0.208644E-07   0.590941E-05   0.685171E-05   0.593254E-05  -0.818690E-08   0.590941E-05   0.767632E-01   0.192460E-02   0.506318E-02  -0.218614E-08   0.685171E-05   0.192460E-02   0.100720E-01
   430   0.169297E+04  -0.486379E+02   0.134686E-04   0.566807E-05   0.503956E-02  -0.486379E+02   0.189253E+02   0.179585E-05  -0.783348E-08  -0.175711E-09   0.134686E-04   0.179585E-05   0.207976E-07   0.590770E-05   0.684270E-05   0.566807E-05  -0.783348E-08   0.590770E-05   0.769216E-01   0.192842E-02   0.503956E-02  -0.175711E-09   0.684270E-05   0.192842E-02   0.100831E-01
   431   0.169883E+04  -0.499060E+02   0.132375E-04   0.539407E-05   0.501607E-02  -0.499060E+02   0.187992E+02   0.178610E-05  -0.746472E-08   0.187698E-08   0.132375E-04   0.178610E-05   0.207310E-07   0.590601E-05   0.683375E-05   0.539407E-05  -0.746472E-08   0.590601E-05   0.770801E-01   0.193225E-02   0.501607E-02   0.187698E-08   0.683375E-05   0.193225E-02   0.100941E-01
   432   0.170485E+04  -0.511466E+02   0.130092E-04   0.511177E-05   0.499270E-02  -0.511466E+02   0.186702E+02   0.177621E-05  -0.708242E-08   0.397030E-08   0.130092E-04   0.177621E-05   0.206648E-07   0.590434E-05   0.682484E-05   0.511177E-05  -0.708242E-08   0.590434E-05   0.772387E-01   0.193608E-02   0.499270E-02   0.397030E-08   0.682484E-05   0.193608E-02   0.101052E-01
   433   0.171124E+04  -0.523565E+02   0.127839E-04   0.482240E-05   0.496946E-02  -0.523565E+02   0.185397E+02   0.176618E-05  -0.668843E-08   0.610261E-08   0.127839E-04   0.176618E-05   0.205988E-07   0.590267E-05   0.681597E-05   0.482240E-05  -0.668843E-08   0.590267E-05   0.773974E-01   0.193991E-02   0.496946E-02   0.610261E-08   0.681597E-05   0.193991E-02   0.101162E-01
   434   0.171778E+04  -0.535389E+02   0.125615E-04   0.452716E-05   0.494635E-02  -0.535389E+02   0.184055E+02   0.175602E-05  -0.628455E-08   0.827230E-08   0.125615E-04   0.175602E-05   0.205332E-07   0.590102E-05   0.680716E-05   0.452716E-05  -0.628455E-08   0.590102E-05   0.775561E-01   0.194374E-02   0.494635E-02   0.827230E-08   0.680716E-05   0.194374E-02   0.101273E-01
   435   0.172454E+04  -0.546914E+02   0.123419E-04   0.422729E-05   0.492337E-02  -0.546914E+02   0.182698E+02   0.174572E-05  -0.587261E-08   0.104777E-07   0.123419E-04   0.174572E-05   0.204678E-07   0.589939E-05   0.679838E-05   0.422729E-05  -0.587261E-08   0.589939E-05   0.777150E-01   0.194758E-02   0.492337E-02   0.104777E-07   0.679838E-05   0.194758E-02   0.101383E-01
   436   0.173161E+04  -0.558142E+02   0.121251E-04   0.392401E-05   0.490052E-02  -0.558142E+02   0.181311E+02   0.173529E-05  -0.545443E-08   0.127172E-07   0.121251E-04   0.173529E-05   0.204027E-07   0.589777E-05   0.678966E-05   0.392401E-05  -0.545443E-08   0.589777E-05   0.778740E-01   0.195142E-02   0.490052E-02   0.127172E-07   0.678966E-05   0.195142E-02   0.101493E-01
   437   0.173890E+04  -0.569057E+02   0.119112E-04   0.361854E-05   0.487780E-02  -0.569057E+02   0.179895E+02   0.172472E-05  -0.503184E-08   0.149892E-07   0.119112E-04   0.172472E-05   0.203379E-07   0.589616E-05   0.678097E-05   0.361854E-05  -0.503184E-08   0.589616E-05   0.780330E-01   0.195526E-02   0.487780E-02   0.149892E-07   0.678097E-05   0.195526E-02   0.101603E-01
   438   0.174635E+04  -0.579659E+02   0.117000E-04   0.331210E-05   0.485520E-02  -0.579659E+02   0.178456E+02   0.171401E-05  -0.460667E-08   0.172921E-07   0.117000E-04   0.171401E-05   0.202734E-07   0.589456E-05   0.677234E-05   0.331210E-05  -0.460667E-08   0.589456E-05   0.781922E-01   0.195910E-02   0.485520E-02   0.172921E-07   0.677234E-05   0.195910E-02   0.101713E-01
   439   0.175409E+04  -0.589963E+02   0.114915E-04   0.300591E-05   0.483274E-02  -0.589963E+02   0.177002E+02   0.170317E-05  -0.418072E-08   0.196242E-07   0.114915E-04   0.170317E-05   0.202092E-07   0.589298E-05   0.676374E-05   0.300591E-05  -0.418072E-08   0.589298E-05   0.783514E-01   0.196294E-02   0.483274E-02   0.196242E-07   0.676374E-05   0.196294E-02   0.101823E-01
   440   0.176199E+04  -0.599939E+02   0.112858E-04   0.270120E-05   0.481041E-02  -0.599939E+02   0.175518E+02   0.169219E-05  -0.375583E-08   0.219838E-07   0.112858E-04   0.169219E-05   0.201453E-07   0.589142E-05   0.675519E-05   0.270120E-05  -0.375583E-08   0.589142E-05   0.785107E-01   0.196679E-02   0.481041E-02   0.219838E-07   0.675519E-05   0.196679E-02   0.101933E-01
   441   0.177012E+04  -0.609610E+02   0.110828E-04   0.239919E-05   0.478821E-02  -0.609610E+02   0.174012E+02   0.168107E-05  -0.333382E-08   0.243694E-07   0.110828E-04   0.168107E-05   0.200816E-07   0.588986E-05   0.674669E-05   0.239919E-05  -0.333382E-08   0.588986E-05   0.786701E-01   0.197064E-02   0.478821E-02   0.243694E-07   0.674669E-05   0.197064E-02   0.102042E-01
   442   0.177832E+04  -0.618953E+02   0.108824E-04   0.210110E-05   0.476614E-02  -0.618953E+02   0.172483E+02   0.166982E-05  -0.291652E-08   0.267794E-07   0.108824E-04   0.166982E-05   0.200183E-07   0.588832E-05   0.673822E-05   0.210110E-05  -0.291652E-08   0.588832E-05   0.788296E-01   0.197449E-02   0.476614E-02   0.267794E-07   0.673822E-05   0.197449E-02   0.102151E-01
   443   0.178683E+04  -0.627977E+02   0.106846E-04   0.180815E-05   0.474420E-02  -0.627977E+02   0.170939E+02   0.165843E-05  -0.250573E-08   0.292120E-07   0.106846E-04   0.165843E-05   0.199552E-07   0.588679E-05   0.672980E-05   0.180815E-05  -0.250573E-08   0.588679E-05   0.789891E-01   0.197834E-02   0.474420E-02   0.292120E-07   0.672980E-05   0.197834E-02   0.102260E-01
   444   0.179549E+04  -0.636665E+02   0.104895E-04   0.152156E-05   0.472239E-02  -0.636665E+02   0.169380E+02   0.164690E-05  -0.210330E-08   0.316657E-07   0.104895E-04   0.164690E-05   0.198924E-07   0.588528E-05   0.672142E-05   0.152156E-05  -0.210330E-08   0.588528E-05   0.791488E-01   0.198220E-02   0.472239E-02   0.316657E-07   0.672142E-05   0.198220E-02   0.102369E-01
   445   0.180430E+04  -0.645026E+02   0.102970E-04   0.124257E-05   0.470072E-02  -0.645026E+02   0.167783E+02   0.163524E-05  -0.171103E-08   0.341388E-07   0.102970E-04   0.163524E-05   0.198298E-07   0.588378E-05   0.671308E-05   0.124257E-05  -0.171103E-08   0.588378E-05   0.793086E-01   0.198606E-02   0.470072E-02   0.341388E-07   0.671308E-05   0.198606E-02   0.102478E-01
   446   0.181319E+04  -0.653045E+02   0.101070E-04   0.972379E-06   0.467918E-02  -0.653045E+02   0.166187E+02   0.162344E-05  -0.133076E-08   0.366298E-07   0.101070E-04   0.162344E-05   0.197675E-07   0.588229E-05   0.670479E-05   0.972379E-06  -0.133076E-08   0.588229E-05   0.794684E-01   0.198992E-02   0.467918E-02   0.366298E-07   0.670479E-05   0.198992E-02   0.102586E-01
   447   0.182231E+04  -0.660744E+02   0.991957E-05   0.712223E-06   0.465777E-02  -0.660744E+02   0.164575E+02   0.161150E-05  -0.964307E-09   0.391369E-07   0.991957E-05   0.161150E-05   0.197055E-07   0.588081E-05   0.669653E-05   0.712223E-06  -0.964307E-09   0.588081E-05   0.796283E-01   0.199378E-02   0.465777E-02   0.391369E-07   0.669653E-05   0.199378E-02   0.102694E-01
   448   0.183150E+04  -0.668108E+02   0.973464E-05   0.463322E-06   0.463650E-02  -0.668108E+02   0.162933E+02   0.159943E-05  -0.613492E-09   0.416586E-07   0.973464E-05   0.159943E-05   0.196438E-07   0.587934E-05   0.668832E-05   0.463322E-06  -0.613492E-09   0.587934E-05   0.797883E-01   0.199764E-02   0.463650E-02   0.416586E-07   0.668832E-05   0.199764E-02   0.102802E-01
   449   0.184093E+04  -0.675123E+02   0.955219E-05   0.226897E-06   0.461536E-02  -0.675123E+02   0.161283E+02   0.158722E-05  -0.280139E-09   0.441932E-07   0.955219E-05   0.158722E-05   0.195823E-07   0.587789E-05   0.668014E-05   0.226897E-06  -0.280139E-09   0.587789E-05   0.799484E-01   0.200151E-02   0.461536E-02   0.441932E-07   0.668014E-05   0.200151E-02   0.102909E-01
   450   0.185051E+04  -0.681810E+02   0.937220E-05   0.417082E-08   0.459436E-02  -0.681810E+02   0.159625E+02   0.157487E-05   0.339290E-10   0.467390E-07   0.937220E-05   0.157487E-05   0.195211E-07   0.587645E-05   0.667201E-05   0.417082E-08   0.339290E-10   0.587645E-05   0.801085E-01   0.200537E-02   0.459436E-02   0.467390E-07   0.667201E-05   0.200537E-02   0.103016E-01
   451   0.186017E+04  -0.688148E+02   0.919464E-05  -0.203901E-06   0.457349E-02  -0.688148E+02   0.157944E+02   0.156238E-05   0.327281E-09   0.492946E-07   0.919464E-05   0.156238E-05   0.194602E-07   0.587501E-05   0.666392E-05  -0.203901E-06   0.327281E-09   0.587501E-05   0.802687E-01   0.200925E-02   0.457349E-02   0.492946E-07   0.666392E-05   0.200925E-02   0.103123E-01
   452   0.186991E+04  -0.694158E+02   0.901952E-05  -0.397431E-06   0.455275E-02  -0.694158E+02   0.156256E+02   0.154976E-05   0.600061E-09   0.518583E-07   0.901952E-05   0.154976E-05   0.193995E-07   0.587360E-05   0.665586E-05  -0.397431E-06   0.600061E-09   0.587360E-05   0.804291E-01   0.201312E-02   0.455275E-02   0.518583E-07   0.665586E-05   0.201312E-02   0.103229E-01
   453   0.187988E+04  -0.699819E+02   0.884681E-05  -0.576797E-06   0.453215E-02  -0.699819E+02   0.154560E+02   0.153701E-05   0.852804E-09   0.544286E-07   0.884681E-05   0.153701E-05   0.193391E-07   0.587219E-05   0.664784E-05  -0.576797E-06   0.852804E-09   0.587219E-05   0.805895E-01   0.201699E-02   0.453215E-02   0.544286E-07   0.664784E-05   0.201699E-02   0.103335E-01
   454   0.188985E+04  -0.705144E+02   0.867654E-05  -0.742376E-06   0.451167E-02  -0.705144E+02   0.152848E+02   0.152413E-05   0.108605E-08   0.570041E-07   0.867654E-05   0.152413E-05   0.192790E-07   0.587079E-05   0.663986E-05  -0.742376E-06   0.108605E-08   0.587079E-05   0.807499E-01   0.202087E-02   0.451167E-02   0.570041E-07   0.663986E-05   0.202087E-02   0.103441E-01
   455   0.189990E+04  -0.710134E+02   0.850868E-05  -0.894548E-06   0.449133E-02  -0.710134E+02   0.151128E+02   0.151112E-05   0.130032E-08   0.595832E-07   0.850868E-05   0.151112E-05   0.192191E-07   0.586941E-05   0.663192E-05  -0.894548E-06   0.130032E-08   0.586941E-05   0.809105E-01   0.202475E-02   0.449133E-02   0.595832E-07   0.663192E-05   0.202475E-02   0.103546E-01
   456   0.191018E+04  -0.714721E+02   0.834325E-05  -0.103369E-05   0.447111E-02  -0.714721E+02   0.149393E+02   0.149798E-05   0.149617E-08   0.621644E-07   0.834325E-05   0.149798E-05   0.191594E-07   0.586803E-05   0.662402E-05  -0.103369E-05   0.149617E-08   0.586803E-05   0.810711E-01   0.202863E-02   0.447111E-02   0.621644E-07   0.662402E-05   0.202863E-02   0.103651E-01
   457   0.192040E+04  -0.719046E+02   0.818023E-05  -0.116018E-05   0.445102E-02  -0.719046E+02   0.147658E+02   0.148472E-05   0.167412E-08   0.647462E-07   0.818023E-05   0.148472E-05   0.191001E-07   0.586667E-05   0.661615E-05  -0.116018E-05   0.167412E-08   0.586667E-05   0.812318E-01   0.203251E-02   0.445102E-02   0.647462E-07   0.661615E-05   0.203251E-02   0.103756E-01
   458   0.193076E+04  -0.722924E+02   0.801963E-05  -0.127440E-05   0.443106E-02  -0.722924E+02   0.145914E+02   0.147134E-05   0.183472E-08   0.673271E-07   0.801963E-05   0.147134E-05   0.190410E-07   0.586532E-05   0.660832E-05  -0.127440E-05   0.183472E-08   0.586532E-05   0.813926E-01   0.203639E-02   0.443106E-02   0.673271E-07   0.660832E-05   0.203639E-02   0.103860E-01
   459   0.194121E+04  -0.726511E+02   0.786144E-05  -0.137673E-05   0.441121E-02  -0.726511E+02   0.144169E+02   0.145785E-05   0.197849E-08   0.699056E-07   0.786144E-05   0.145785E-05   0.189821E-07   0.586398E-05   0.660052E-05  -0.137673E-05   0.197849E-08   0.586398E-05   0.815535E-01   0.204028E-02   0.441121E-02   0.699056E-07   0.660052E-05   0.204028E-02   0.103964E-01
   460   0.195174E+04  -0.729746E+02   0.770567E-05  -0.146754E-05   0.439149E-02  -0.729746E+02   0.142409E+02   0.144424E-05   0.210597E-08   0.724801E-07   0.770567E-05   0.144424E-05   0.189235E-07   0.586265E-05   0.659276E-05  -0.146754E-05   0.210597E-08   0.586265E-05   0.817144E-01   0.204417E-02   0.439149E-02   0.724801E-07   0.659276E-05   0.204417E-02   0.104067E-01
   461   0.196227E+04  -0.732636E+02   0.755230E-05  -0.154721E-05   0.437189E-02  -0.732636E+02   0.140649E+02   0.143051E-05   0.221771E-08   0.750493E-07   0.755230E-05   0.143051E-05   0.188651E-07   0.586133E-05   0.658503E-05  -0.154721E-05   0.221771E-08   0.586133E-05   0.818754E-01   0.204806E-02   0.437189E-02   0.750493E-07   0.658503E-05   0.204806E-02   0.104170E-01
   462   0.197288E+04  -0.735123E+02   0.740134E-05  -0.161612E-05   0.435241E-02  -0.735123E+02   0.138880E+02   0.141668E-05   0.231423E-08   0.776115E-07   0.740134E-05   0.141668E-05   0.188070E-07   0.586002E-05   0.657734E-05  -0.161612E-05   0.231423E-08   0.586002E-05   0.820365E-01   0.205195E-02   0.435241E-02   0.776115E-07   0.657734E-05   0.205195E-02   0.104273E-01
   463   0.198350E+04  -0.737392E+02   0.725279E-05  -0.167465E-05   0.433304E-02  -0.737392E+02   0.137118E+02   0.140273E-05   0.239606E-08   0.801653E-07   0.725279E-05   0.140273E-05   0.187492E-07   0.585872E-05   0.656968E-05  -0.167465E-05   0.239606E-08   0.585872E-05   0.821977E-01   0.205584E-02   0.433304E-02   0.801653E-07   0.656968E-05   0.205584E-02   0.104376E-01
   464   0.199412E+04  -0.739145E+02   0.710664E-05  -0.172318E-05   0.431379E-02  -0.739145E+02   0.135355E+02   0.138869E-05   0.246376E-08   0.827091E-07   0.710664E-05   0.138869E-05   0.186916E-07   0.585743E-05   0.656206E-05  -0.172318E-05   0.246376E-08   0.585743E-05   0.823589E-01   0.205974E-02   0.431379E-02   0.827091E-07   0.656206E-05   0.205974E-02   0.104478E-01
   465   0.200475E+04  -0.740679E+02   0.696289E-05  -0.176208E-05   0.429465E-02  -0.740679E+02   0.133591E+02   0.137454E-05   0.251785E-08   0.852414E-07   0.696289E-05   0.137454E-05   0.186342E-07   0.585616E-05   0.655446E-05  -0.176208E-05   0.251785E-08   0.585616E-05   0.825202E-01   0.206364E-02   0.429465E-02   0.852414E-07   0.655446E-05   0.206364E-02   0.104580E-01
   466   0.201546E+04  -0.741771E+02   0.682154E-05  -0.179174E-05   0.427563E-02  -0.741771E+02   0.131819E+02   0.136028E-05   0.255886E-08   0.877608E-07   0.682154E-05   0.136028E-05   0.185771E-07   0.585489E-05   0.654690E-05  -0.179174E-05   0.255886E-08   0.585489E-05   0.826816E-01   0.206754E-02   0.427563E-02   0.877608E-07   0.654690E-05   0.206754E-02   0.104681E-01
   467   0.202625E+04  -0.742570E+02   0.668259E-05  -0.181253E-05   0.425672E-02  -0.742570E+02   0.130053E+02   0.134593E-05   0.258734E-08   0.902657E-07   0.668259E-05   0.134593E-05   0.185202E-07   0.585363E-05   0.653937E-05  -0.181253E-05   0.258734E-08   0.585363E-05   0.828431E-01   0.207144E-02   0.425672E-02   0.902657E-07   0.653937E-05   0.207144E-02   0.104782E-01
   468   0.203697E+04  -0.743001E+02   0.654604E-05  -0.182483E-05   0.423791E-02  -0.743001E+02   0.128294E+02   0.133149E-05   0.260381E-08   0.927546E-07   0.654604E-05   0.133149E-05   0.184636E-07   0.585239E-05   0.653187E-05  -0.182483E-05   0.260381E-08   0.585239E-05   0.830046E-01   0.207534E-02   0.423791E-02   0.927546E-07   0.653187E-05   0.207534E-02   0.104883E-01
   469   0.204770E+04  -0.743138E+02   0.641187E-05  -0.182902E-05   0.421922E-02  -0.743138E+02   0.126527E+02   0.131695E-05   0.260882E-08   0.952260E-07   0.641187E-05   0.131695E-05   0.184072E-07   0.585115E-05   0.652440E-05  -0.182902E-05   0.260882E-08   0.585115E-05   0.831662E-01   0.207925E-02   0.421922E-02   0.952260E-07   0.652440E-05   0.207925E-02   0.104983E-01
   470   0.205851E+04  -0.742906E+02   0.628010E-05  -0.182548E-05   0.420063E-02  -0.742906E+02   0.124773E+02   0.130232E-05   0.260290E-08   0.976785E-07   0.628010E-05   0.130232E-05   0.183511E-07   0.584992E-05   0.651696E-05  -0.182548E-05   0.260290E-08   0.584992E-05   0.833279E-01   0.208316E-02   0.420063E-02   0.976785E-07   0.651696E-05   0.208316E-02   0.105084E-01
   471   0.206910E+04  -0.742306E+02   0.615071E-05  -0.181458E-05   0.418214E-02  -0.742306E+02   0.123034E+02   0.128761E-05   0.258659E-08   0.100110E-06   0.615071E-05   0.128761E-05   0.182952E-07   0.584871E-05   0.650955E-05  -0.181458E-05   0.258659E-08   0.584871E-05   0.834896E-01   0.208707E-02   0.418214E-02   0.100110E-06   0.650955E-05   0.208707E-02   0.105183E-01
   472   0.207984E+04  -0.741412E+02   0.602372E-05  -0.179671E-05   0.416376E-02  -0.741412E+02   0.121293E+02   0.127280E-05   0.256042E-08   0.102520E-06   0.602372E-05   0.127280E-05   0.182396E-07   0.584750E-05   0.650217E-05  -0.179671E-05   0.256042E-08   0.584750E-05   0.836515E-01   0.209098E-02   0.416376E-02   0.102520E-06   0.650217E-05   0.209098E-02   0.105283E-01
   473   0.209052E+04  -0.740148E+02   0.589910E-05  -0.177224E-05   0.414549E-02  -0.740148E+02   0.119559E+02   0.125792E-05   0.252493E-08   0.104907E-06   0.589910E-05   0.125792E-05   0.181841E-07   0.584630E-05   0.649482E-05  -0.177224E-05   0.252493E-08   0.584630E-05   0.838133E-01   0.209489E-02   0.414549E-02   0.104907E-06   0.649482E-05   0.209489E-02   0.105382E-01
   474   0.210120E+04  -0.738590E+02   0.577687E-05  -0.174155E-05   0.412731E-02  -0.738590E+02   0.117838E+02   0.124295E-05   0.248065E-08   0.107268E-06   0.577687E-05   0.124295E-05   0.181290E-07   0.584511E-05   0.648749E-05  -0.174155E-05   0.248065E-08   0.584511E-05   0.839753E-01   0.209880E-02   0.412731E-02   0.107268E-06   0.648749E-05   0.209880E-02   0.105481E-01
   475   0.211189E+04  -0.736662E+02   0.565702E-05  -0.170502E-05   0.410923E-02  -0.736662E+02   0.116117E+02   0.122791E-05   0.242811E-08   0.109603E-06   0.565702E-05   0.122791E-05   0.180740E-07   0.584394E-05   0.648020E-05  -0.170502E-05   0.242811E-08   0.584394E-05   0.841373E-01   0.210272E-02   0.410923E-02   0.109603E-06   0.648020E-05   0.210272E-02   0.105579E-01
   476   0.212244E+04  -0.734387E+02   0.553955E-05  -0.166302E-05   0.409125E-02  -0.734387E+02   0.114416E+02   0.121279E-05   0.236787E-08   0.111909E-06   0.553955E-05   0.121279E-05   0.180193E-07   0.584277E-05   0.647293E-05  -0.166302E-05   0.236787E-08   0.584277E-05   0.842994E-01   0.210664E-02   0.409125E-02   0.111909E-06   0.647293E-05   0.210664E-02   0.105677E-01
   477   0.213292E+04  -0.731861E+02   0.542445E-05  -0.161595E-05   0.407336E-02  -0.731861E+02   0.112722E+02   0.119759E-05   0.230044E-08   0.114187E-06   0.542445E-05   0.119759E-05   0.179649E-07   0.584161E-05   0.646568E-05  -0.161595E-05   0.230044E-08   0.584161E-05   0.844615E-01   0.211056E-02   0.407336E-02   0.114187E-06   0.646568E-05   0.211056E-02   0.105775E-01
