#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   352   0.236851E+04   0.859389E+02   0.422373E-04   0.608567E-04   0.729328E-02   0.859389E+02   0.178655E+02   0.209981E-05   0.456645E-07   0.389570E-08   0.422373E-04   0.209981E-05   0.270627E-07   0.609198E-05   0.768438E-05   0.608567E-04   0.456645E-07   0.609198E-05   0.648242E-01   0.163648E-02   0.729328E-02   0.389570E-08   0.768438E-05   0.163648E-02   0.929030E-02
   353   0.234427E+04   0.844973E+02   0.417227E-04   0.552192E-04   0.725725E-02   0.844973E+02   0.180074E+02   0.210322E-05   0.460080E-07   0.358516E-08   0.417227E-04   0.210322E-05   0.269664E-07   0.608863E-05   0.767248E-05   0.552192E-04   0.460080E-07   0.608863E-05   0.649740E-01   0.164010E-02   0.725725E-02   0.358516E-08   0.767248E-05   0.164010E-02   0.930018E-02
   354   0.232031E+04   0.830186E+02   0.412121E-04   0.498853E-04   0.722147E-02   0.830186E+02   0.181471E+02   0.210638E-05   0.462315E-07   0.320031E-08   0.412121E-04   0.210638E-05   0.268706E-07   0.608530E-05   0.766058E-05   0.498853E-04   0.462315E-07   0.608530E-05   0.651238E-01   0.164372E-02   0.722147E-02   0.320031E-08   0.766058E-05   0.164372E-02   0.931002E-02
   355   0.229679E+04   0.815177E+02   0.407054E-04   0.448474E-04   0.718594E-02   0.815177E+02   0.182846E+02   0.210930E-05   0.463390E-07   0.274464E-08   0.407054E-04   0.210930E-05   0.267753E-07   0.608201E-05   0.764867E-05   0.448474E-04   0.463390E-07   0.608201E-05   0.652738E-01   0.164734E-02   0.718594E-02   0.274464E-08   0.764867E-05   0.164734E-02   0.931983E-02
   356   0.227364E+04   0.800020E+02   0.402026E-04   0.400982E-04   0.715067E-02   0.800020E+02   0.184199E+02   0.211198E-05   0.463345E-07   0.222163E-08   0.402026E-04   0.211198E-05   0.266804E-07   0.607874E-05   0.763677E-05   0.400982E-04   0.463345E-07   0.607874E-05   0.654239E-01   0.165096E-02   0.715067E-02   0.222163E-08   0.763677E-05   0.165096E-02   0.932962E-02
   357   0.225085E+04   0.784566E+02   0.397038E-04   0.356302E-04   0.711564E-02   0.784566E+02   0.185523E+02   0.211441E-05   0.462221E-07   0.163476E-08   0.397038E-04   0.211441E-05   0.265861E-07   0.607550E-05   0.762487E-05   0.356302E-04   0.462221E-07   0.607550E-05   0.655741E-01   0.165459E-02   0.711564E-02   0.163476E-08   0.762487E-05   0.165459E-02   0.933937E-02
   358   0.222850E+04   0.768965E+02   0.392090E-04   0.314360E-04   0.708086E-02   0.768965E+02   0.186811E+02   0.211660E-05   0.460058E-07   0.987528E-09   0.392090E-04   0.211660E-05   0.264922E-07   0.607229E-05   0.761298E-05   0.314360E-04   0.460058E-07   0.607229E-05   0.657245E-01   0.165822E-02   0.708086E-02   0.987528E-09   0.761298E-05   0.165822E-02   0.934910E-02
   359   0.220643E+04   0.753066E+02   0.387181E-04   0.275082E-04   0.704632E-02   0.753066E+02   0.188077E+02   0.211856E-05   0.456896E-07   0.283401E-09   0.387181E-04   0.211856E-05   0.263988E-07   0.606911E-05   0.760109E-05   0.275082E-04   0.456896E-07   0.606911E-05   0.658749E-01   0.166185E-02   0.704632E-02   0.283401E-09   0.760109E-05   0.166185E-02   0.935880E-02
   360   0.218481E+04   0.736982E+02   0.382310E-04   0.238392E-04   0.701202E-02   0.736982E+02   0.189321E+02   0.212029E-05   0.452775E-07  -0.474133E-09   0.382310E-04   0.212029E-05   0.263058E-07   0.606595E-05   0.758921E-05   0.238392E-04   0.452775E-07   0.606595E-05   0.660255E-01   0.166549E-02   0.701202E-02  -0.474133E-09   0.758921E-05   0.166549E-02   0.936847E-02
   361   0.216356E+04   0.720667E+02   0.377480E-04   0.204218E-04   0.697795E-02   0.720667E+02   0.190536E+02   0.212178E-05   0.447737E-07  -0.128159E-08   0.377480E-04   0.212178E-05   0.262133E-07   0.606283E-05   0.757734E-05   0.204218E-04   0.447737E-07   0.606283E-05   0.661763E-01   0.166913E-02   0.697795E-02  -0.128159E-08   0.757734E-05   0.166913E-02   0.937813E-02
   362   0.214274E+04   0.704151E+02   0.372688E-04   0.172483E-04   0.694412E-02   0.704151E+02   0.191722E+02   0.212305E-05   0.441821E-07  -0.213549E-08   0.372688E-04   0.212305E-05   0.261213E-07   0.605973E-05   0.756547E-05   0.172483E-04   0.441821E-07   0.605973E-05   0.663271E-01   0.167277E-02   0.694412E-02  -0.213549E-08   0.756547E-05   0.167277E-02   0.938777E-02
   363   0.212229E+04   0.687457E+02   0.367936E-04   0.143114E-04   0.691052E-02   0.687457E+02   0.192887E+02   0.212408E-05   0.435067E-07  -0.303236E-08   0.367936E-04   0.212408E-05   0.260298E-07   0.605666E-05   0.755362E-05   0.143114E-04   0.435067E-07   0.605666E-05   0.664780E-01   0.167642E-02   0.691052E-02  -0.303236E-08   0.755362E-05   0.167642E-02   0.939739E-02
   364   0.210227E+04   0.670547E+02   0.363222E-04   0.116037E-04   0.687714E-02   0.670547E+02   0.194007E+02   0.212490E-05   0.427515E-07  -0.396870E-08   0.363222E-04   0.212490E-05   0.259387E-07   0.605361E-05   0.754177E-05   0.116037E-04   0.427515E-07   0.605361E-05   0.666291E-01   0.168006E-02   0.687714E-02  -0.396870E-08   0.754177E-05   0.168006E-02   0.940699E-02
   365   0.208263E+04   0.653481E+02   0.358547E-04   0.911766E-05   0.684399E-02   0.653481E+02   0.195106E+02   0.212550E-05   0.419207E-07  -0.494103E-08   0.358547E-04   0.212550E-05   0.258480E-07   0.605060E-05   0.752994E-05   0.911766E-05   0.419207E-07   0.605060E-05   0.667803E-01   0.168372E-02   0.684399E-02  -0.494103E-08   0.752994E-05   0.168372E-02   0.941658E-02
   366   0.206342E+04   0.636228E+02   0.353912E-04   0.684590E-05   0.681105E-02   0.636228E+02   0.196176E+02   0.212587E-05   0.410182E-07  -0.594588E-08   0.353912E-04   0.212587E-05   0.257578E-07   0.604761E-05   0.751813E-05   0.684590E-05   0.410182E-07   0.604761E-05   0.669316E-01   0.168737E-02   0.681105E-02  -0.594588E-08   0.751813E-05   0.168737E-02   0.942615E-02
   367   0.204465E+04   0.618811E+02   0.349315E-04   0.478097E-05   0.677834E-02   0.618811E+02   0.197202E+02   0.212603E-05   0.400480E-07  -0.697975E-08   0.349315E-04   0.212603E-05   0.256681E-07   0.604465E-05   0.750633E-05   0.478097E-05   0.400480E-07   0.604465E-05   0.670831E-01   0.169103E-02   0.677834E-02  -0.697975E-08   0.750633E-05   0.169103E-02   0.943572E-02
   368   0.202618E+04   0.601245E+02   0.344757E-04   0.291542E-05   0.674584E-02   0.601245E+02   0.198206E+02   0.212598E-05   0.390142E-07  -0.803918E-08   0.344757E-04   0.212598E-05   0.255788E-07   0.604171E-05   0.749454E-05   0.291542E-05   0.390142E-07   0.604171E-05   0.672346E-01   0.169469E-02   0.674584E-02  -0.803918E-08   0.749454E-05   0.169469E-02   0.944528E-02
   369   0.200829E+04   0.583506E+02   0.340238E-04   0.124182E-05   0.671355E-02   0.583506E+02   0.199181E+02   0.212571E-05   0.379208E-07  -0.912066E-08   0.340238E-04   0.212571E-05   0.254900E-07   0.603880E-05   0.748278E-05   0.124182E-05   0.379208E-07   0.603880E-05   0.673863E-01   0.169835E-02   0.671355E-02  -0.912066E-08   0.748278E-05   0.169835E-02   0.945483E-02
   370   0.199077E+04   0.565647E+02   0.335757E-04  -0.247272E-06   0.668147E-02   0.565647E+02   0.200120E+02   0.212524E-05   0.367718E-07  -0.102207E-07   0.335757E-04   0.212524E-05   0.254015E-07   0.603591E-05   0.747103E-05  -0.247272E-06   0.367718E-07   0.603591E-05   0.675381E-01   0.170202E-02   0.668147E-02  -0.102207E-07   0.747103E-05   0.170202E-02   0.946437E-02
   371   0.197361E+04   0.547631E+02   0.331316E-04  -0.155930E-05   0.664960E-02   0.547631E+02   0.201022E+02   0.212455E-05   0.355714E-07  -0.113359E-07   0.331316E-04   0.212455E-05   0.253136E-07   0.603305E-05   0.745931E-05  -0.155930E-05   0.355714E-07   0.603305E-05   0.676900E-01   0.170569E-02   0.664960E-02  -0.113359E-07   0.745931E-05   0.170569E-02   0.947391E-02
   372   0.195690E+04   0.529503E+02   0.326912E-04  -0.270169E-05   0.661793E-02   0.529503E+02   0.201896E+02   0.212367E-05   0.343233E-07  -0.124627E-07   0.326912E-04   0.212367E-05   0.252260E-07   0.603022E-05   0.744760E-05  -0.270169E-05   0.343233E-07   0.603022E-05   0.678421E-01   0.170936E-02   0.661793E-02  -0.124627E-07   0.744760E-05   0.170936E-02   0.948345E-02
   373   0.194062E+04   0.511231E+02   0.322547E-04  -0.368190E-05   0.658645E-02   0.511231E+02   0.202732E+02   0.212258E-05   0.330319E-07  -0.135976E-07   0.322547E-04   0.212258E-05   0.251389E-07   0.602741E-05   0.743592E-05  -0.368190E-05   0.330319E-07   0.602741E-05   0.679942E-01   0.171303E-02   0.658645E-02  -0.135976E-07   0.743592E-05   0.171303E-02   0.949300E-02
   374   0.192479E+04   0.492854E+02   0.318221E-04  -0.450736E-05   0.655518E-02   0.492854E+02   0.203540E+02   0.212130E-05   0.317009E-07  -0.147372E-07   0.318221E-04   0.212130E-05   0.250522E-07   0.602463E-05   0.742426E-05  -0.450736E-05   0.317009E-07   0.602463E-05   0.681465E-01   0.171671E-02   0.655518E-02  -0.147372E-07   0.742426E-05   0.171671E-02   0.950254E-02
   375   0.190932E+04   0.474371E+02   0.313933E-04  -0.518550E-05   0.652410E-02   0.474371E+02   0.204311E+02   0.211982E-05   0.303345E-07  -0.158779E-07   0.313933E-04   0.211982E-05   0.249660E-07   0.602187E-05   0.741263E-05  -0.518550E-05   0.303345E-07   0.602187E-05   0.682989E-01   0.172039E-02   0.652410E-02  -0.158779E-07   0.741263E-05   0.172039E-02   0.951209E-02
   376   0.189437E+04   0.455781E+02   0.309684E-04  -0.572378E-05   0.649321E-02   0.455781E+02   0.205054E+02   0.211814E-05   0.289368E-07  -0.170164E-07   0.309684E-04   0.211814E-05   0.248801E-07   0.601913E-05   0.740103E-05  -0.572378E-05   0.289368E-07   0.601913E-05   0.684514E-01   0.172408E-02   0.649321E-02  -0.170164E-07   0.740103E-05   0.172408E-02   0.952164E-02
   377   0.187986E+04   0.437116E+02   0.305472E-04  -0.612963E-05   0.646250E-02   0.437116E+02   0.205752E+02   0.211627E-05   0.275116E-07  -0.181490E-07   0.305472E-04   0.211627E-05   0.247947E-07   0.601642E-05   0.738945E-05  -0.612963E-05   0.275116E-07   0.601642E-05   0.686040E-01   0.172776E-02   0.646250E-02  -0.181490E-07   0.738945E-05   0.172776E-02   0.953121E-02
   378   0.186572E+04   0.418344E+02   0.301299E-04  -0.641048E-05   0.643198E-02   0.418344E+02   0.206414E+02   0.211421E-05   0.260631E-07  -0.192723E-07   0.301299E-04   0.211421E-05   0.247097E-07   0.601374E-05   0.737791E-05  -0.641048E-05   0.260631E-07   0.601374E-05   0.687567E-01   0.173145E-02   0.643198E-02  -0.192723E-07   0.737791E-05   0.173145E-02   0.954078E-02
   379   0.185202E+04   0.399511E+02   0.297164E-04  -0.657378E-05   0.640164E-02   0.399511E+02   0.207047E+02   0.211197E-05   0.245953E-07  -0.203829E-07   0.297164E-04   0.211197E-05   0.246252E-07   0.601107E-05   0.736639E-05  -0.657378E-05   0.245953E-07   0.601107E-05   0.689096E-01   0.173514E-02   0.640164E-02  -0.203829E-07   0.736639E-05   0.173514E-02   0.955036E-02
   380   0.183883E+04   0.380593E+02   0.293067E-04  -0.662697E-05   0.637148E-02   0.380593E+02   0.207651E+02   0.210954E-05   0.231123E-07  -0.214773E-07   0.293067E-04   0.210954E-05   0.245410E-07   0.600843E-05   0.735491E-05  -0.662697E-05   0.231123E-07   0.600843E-05   0.690625E-01   0.173884E-02   0.637148E-02  -0.214773E-07   0.735491E-05   0.173884E-02   0.955996E-02
   381   0.182601E+04   0.361620E+02   0.289009E-04  -0.657749E-05   0.634150E-02   0.361620E+02   0.208189E+02   0.210693E-05   0.216179E-07  -0.225519E-07   0.289009E-04   0.210693E-05   0.244572E-07   0.600582E-05   0.734346E-05  -0.657749E-05   0.216179E-07   0.600582E-05   0.692156E-01   0.174254E-02   0.634150E-02  -0.225519E-07   0.734346E-05   0.174254E-02   0.956957E-02
   382   0.181356E+04   0.342601E+02   0.284988E-04  -0.643277E-05   0.631168E-02   0.342601E+02   0.208713E+02   0.210414E-05   0.201163E-07  -0.236033E-07   0.284988E-04   0.210414E-05   0.243739E-07   0.600323E-05   0.733204E-05  -0.643277E-05   0.201163E-07   0.600323E-05   0.693688E-01   0.174624E-02   0.631168E-02  -0.236033E-07   0.733204E-05   0.174624E-02   0.957920E-02
   383   0.180163E+04   0.323518E+02   0.281005E-04  -0.620026E-05   0.628204E-02   0.323518E+02   0.209193E+02   0.210117E-05   0.186115E-07  -0.246281E-07   0.281005E-04   0.210117E-05   0.242909E-07   0.600066E-05   0.732066E-05  -0.620026E-05   0.186115E-07   0.600066E-05   0.695221E-01   0.174994E-02   0.628204E-02  -0.246281E-07   0.732066E-05   0.174994E-02   0.958885E-02
   384   0.179021E+04   0.304411E+02   0.277060E-04  -0.588739E-05   0.625256E-02   0.304411E+02   0.209629E+02   0.209803E-05   0.171076E-07  -0.256226E-07   0.277060E-04   0.209803E-05   0.242083E-07   0.599811E-05   0.730931E-05  -0.588739E-05   0.171076E-07   0.599811E-05   0.696755E-01   0.175365E-02   0.625256E-02  -0.256226E-07   0.730931E-05   0.175365E-02   0.959852E-02
   385   0.177908E+04   0.285263E+02   0.273153E-04  -0.550161E-05   0.622325E-02   0.285263E+02   0.210043E+02   0.209472E-05   0.156085E-07  -0.265835E-07   0.273153E-04   0.209472E-05   0.241262E-07   0.599559E-05   0.729801E-05  -0.550161E-05   0.156085E-07   0.599559E-05   0.698290E-01   0.175736E-02   0.622325E-02  -0.265835E-07   0.729801E-05   0.175736E-02   0.960822E-02
   386   0.176848E+04   0.266098E+02   0.269284E-04  -0.505035E-05   0.619409E-02   0.266098E+02   0.210414E+02   0.209124E-05   0.141183E-07  -0.275073E-07   0.269284E-04   0.209124E-05   0.240444E-07   0.599308E-05   0.728674E-05  -0.505035E-05   0.141183E-07   0.599308E-05   0.699827E-01   0.176107E-02   0.619409E-02  -0.275073E-07   0.728674E-05   0.176107E-02   0.961793E-02
   387   0.175824E+04   0.246914E+02   0.265452E-04  -0.454106E-05   0.616510E-02   0.246914E+02   0.210741E+02   0.208759E-05   0.126409E-07  -0.283904E-07   0.265452E-04   0.208759E-05   0.239630E-07   0.599060E-05   0.727551E-05  -0.454106E-05   0.126409E-07   0.599060E-05   0.701364E-01   0.176478E-02   0.616510E-02  -0.283904E-07   0.727551E-05   0.176478E-02   0.962768E-02
   388   0.174844E+04   0.227726E+02   0.261658E-04  -0.398117E-05   0.613625E-02   0.227726E+02   0.211032E+02   0.208377E-05   0.111806E-07  -0.292294E-07   0.261658E-04   0.208377E-05   0.238820E-07   0.598814E-05   0.726433E-05  -0.398117E-05   0.111806E-07   0.598814E-05   0.702903E-01   0.176850E-02   0.613625E-02  -0.292294E-07   0.726433E-05   0.176850E-02   0.963745E-02
   389   0.173908E+04   0.208535E+02   0.257902E-04  -0.337812E-05   0.610756E-02   0.208535E+02   0.211264E+02   0.207979E-05   0.974114E-08  -0.300209E-07   0.257902E-04   0.207979E-05   0.238014E-07   0.598571E-05   0.725319E-05  -0.337812E-05   0.974114E-08   0.598571E-05   0.704443E-01   0.177222E-02   0.610756E-02  -0.300209E-07   0.725319E-05   0.177222E-02   0.964725E-02
   390   0.173017E+04   0.189362E+02   0.254183E-04  -0.273935E-05   0.607902E-02   0.189362E+02   0.211489E+02   0.207566E-05   0.832672E-08  -0.307613E-07   0.254183E-04   0.207566E-05   0.237212E-07   0.598329E-05   0.724209E-05  -0.273935E-05   0.832672E-08   0.598329E-05   0.705984E-01   0.177594E-02   0.607902E-02  -0.307613E-07   0.724209E-05   0.177594E-02   0.965709E-02
   391   0.172170E+04   0.170193E+02   0.250501E-04  -0.207231E-05   0.605062E-02   0.170193E+02   0.211663E+02   0.207136E-05   0.694131E-08  -0.314471E-07   0.250501E-04   0.207136E-05   0.236414E-07   0.598090E-05   0.723104E-05  -0.207231E-05   0.694131E-08   0.598090E-05   0.707526E-01   0.177967E-02   0.605062E-02  -0.314471E-07   0.723104E-05   0.177967E-02   0.966696E-02
   392   0.171360E+04   0.151056E+02   0.246857E-04  -0.138443E-05   0.602236E-02   0.151056E+02   0.211816E+02   0.206691E-05   0.558895E-08  -0.320749E-07   0.246857E-04   0.206691E-05   0.235619E-07   0.597852E-05   0.722004E-05  -0.138443E-05   0.558895E-08   0.597852E-05   0.709069E-01   0.178340E-02   0.602236E-02  -0.320749E-07   0.722004E-05   0.178340E-02   0.967686E-02
   393   0.170602E+04   0.131946E+02   0.243251E-04  -0.683149E-06   0.599425E-02   0.131946E+02   0.211917E+02   0.206231E-05   0.427367E-08  -0.326411E-07   0.243251E-04   0.206231E-05   0.234828E-07   0.597617E-05   0.720908E-05  -0.683149E-06   0.427367E-08   0.597617E-05   0.710613E-01   0.178713E-02   0.599425E-02  -0.326411E-07   0.720908E-05   0.178713E-02   0.968680E-02
   394   0.169880E+04   0.112883E+02   0.239682E-04   0.240907E-07   0.596626E-02   0.112883E+02   0.211982E+02   0.205756E-05   0.299950E-08  -0.331424E-07   0.239682E-04   0.205756E-05   0.234041E-07   0.597384E-05   0.719818E-05   0.240907E-07   0.299950E-08   0.597384E-05   0.712158E-01   0.179086E-02   0.596626E-02  -0.331424E-07   0.719818E-05   0.179086E-02   0.969678E-02
   395   0.169195E+04   0.938524E+01   0.236150E-04   0.729851E-06   0.593842E-02   0.938524E+01   0.212004E+02   0.205266E-05   0.177045E-08  -0.335752E-07   0.236150E-04   0.205266E-05   0.233257E-07   0.597152E-05   0.718732E-05   0.729851E-06   0.177045E-08   0.597152E-05   0.713705E-01   0.179460E-02   0.593842E-02  -0.335752E-07   0.718732E-05   0.179460E-02   0.970680E-02
   396   0.168563E+04   0.748903E+01   0.232655E-04   0.142669E-05   0.591070E-02   0.748903E+01   0.211989E+02   0.204762E-05   0.590564E-09  -0.339360E-07   0.232655E-04   0.204762E-05   0.232477E-07   0.596923E-05   0.717652E-05   0.142669E-05   0.590564E-09   0.596923E-05   0.715252E-01   0.179833E-02   0.591070E-02  -0.339360E-07   0.717652E-05   0.179833E-02   0.971687E-02
   397   0.167959E+04   0.559830E+01   0.229197E-04   0.210717E-05   0.588311E-02   0.559830E+01   0.211937E+02   0.204243E-05  -0.536135E-09  -0.342214E-07   0.229197E-04   0.204243E-05   0.231701E-07   0.596696E-05   0.716577E-05   0.210717E-05  -0.536135E-09   0.596696E-05   0.716801E-01   0.180208E-02   0.588311E-02  -0.342214E-07   0.716577E-05   0.180208E-02   0.972698E-02
   398   0.167408E+04   0.371436E+01   0.225776E-04   0.276386E-05   0.585564E-02   0.371436E+01   0.211842E+02   0.203710E-05  -0.160562E-08  -0.344279E-07   0.225776E-04   0.203710E-05   0.230928E-07   0.596470E-05   0.715508E-05   0.276386E-05  -0.160562E-08   0.596470E-05   0.718350E-01   0.180582E-02   0.585564E-02  -0.344279E-07   0.715508E-05   0.180582E-02   0.973713E-02
   399   0.166893E+04   0.183808E+01   0.222393E-04   0.338930E-05   0.582829E-02   0.183808E+01   0.211711E+02   0.203164E-05  -0.261386E-08  -0.345519E-07   0.222393E-04   0.203164E-05   0.230159E-07   0.596247E-05   0.714444E-05   0.338930E-05  -0.261386E-08   0.596247E-05   0.719901E-01   0.180957E-02   0.582829E-02  -0.345519E-07   0.714444E-05   0.180957E-02   0.974734E-02
   400   0.166416E+04  -0.296843E-01   0.219046E-04   0.397607E-05   0.580106E-02  -0.296843E-01   0.211543E+02   0.202604E-05  -0.355682E-08  -0.345901E-07   0.219046E-04   0.202604E-05   0.229393E-07   0.596026E-05   0.713385E-05   0.397607E-05  -0.355682E-08   0.596026E-05   0.721453E-01   0.181332E-02   0.580106E-02  -0.345901E-07   0.713385E-05   0.181332E-02   0.975759E-02
   401   0.165983E+04  -0.188833E+01   0.215736E-04   0.451816E-05   0.577395E-02  -0.188833E+01   0.211332E+02   0.202031E-05  -0.443146E-08  -0.345397E-07   0.215736E-04   0.202031E-05   0.228631E-07   0.595806E-05   0.712333E-05   0.451816E-05  -0.443146E-08   0.595806E-05   0.723006E-01   0.181707E-02   0.577395E-02  -0.345397E-07   0.712333E-05   0.181707E-02   0.976790E-02
   402   0.165594E+04  -0.373696E+01   0.212463E-04   0.501536E-05   0.574695E-02  -0.373696E+01   0.211076E+02   0.201444E-05  -0.523861E-08  -0.344014E-07   0.212463E-04   0.201444E-05   0.227872E-07   0.595588E-05   0.711286E-05   0.501536E-05  -0.523861E-08   0.595588E-05   0.724560E-01   0.182082E-02   0.574695E-02  -0.344014E-07   0.711286E-05   0.182082E-02   0.977826E-02
   403   0.165242E+04  -0.557497E+01   0.209226E-04   0.546888E-05   0.572007E-02  -0.557497E+01   0.210792E+02   0.200844E-05  -0.598006E-08  -0.341769E-07   0.209226E-04   0.200844E-05   0.227117E-07   0.595372E-05   0.710246E-05   0.546888E-05  -0.598006E-08   0.595372E-05   0.726115E-01   0.182458E-02   0.572007E-02  -0.341769E-07   0.710246E-05   0.182458E-02   0.978866E-02
   404   0.164927E+04  -0.740081E+01   0.206026E-04   0.587995E-05   0.569330E-02  -0.740081E+01   0.210464E+02   0.200231E-05  -0.665763E-08  -0.338676E-07   0.206026E-04   0.200231E-05   0.226365E-07   0.595158E-05   0.709210E-05   0.587995E-05  -0.665763E-08   0.595158E-05   0.727671E-01   0.182834E-02   0.569330E-02  -0.338676E-07   0.709210E-05   0.182834E-02   0.979912E-02
   405   0.164657E+04  -0.921530E+01   0.202861E-04   0.624978E-05   0.566665E-02  -0.921530E+01   0.210093E+02   0.199605E-05  -0.727311E-08  -0.334751E-07   0.202861E-04   0.199605E-05   0.225616E-07   0.594946E-05   0.708181E-05   0.624978E-05  -0.727311E-08   0.594946E-05   0.729228E-01   0.183210E-02   0.566665E-02  -0.334751E-07   0.708181E-05   0.183210E-02   0.980962E-02
   406   0.164416E+04  -0.110162E+02   0.199732E-04   0.657960E-05   0.564011E-02  -0.110162E+02   0.209692E+02   0.198965E-05  -0.782831E-08  -0.330009E-07   0.199732E-04   0.198965E-05   0.224871E-07   0.594735E-05   0.707157E-05   0.657960E-05  -0.782831E-08   0.594735E-05   0.730786E-01   0.183586E-02   0.564011E-02  -0.330009E-07   0.707157E-05   0.183586E-02   0.982016E-02
   407   0.164220E+04  -0.128051E+02   0.196638E-04   0.687062E-05   0.561370E-02  -0.128051E+02   0.209247E+02   0.198312E-05  -0.832504E-08  -0.324465E-07   0.196638E-04   0.198312E-05   0.224130E-07   0.594527E-05   0.706139E-05   0.687062E-05  -0.832504E-08   0.594527E-05   0.732345E-01   0.183963E-02   0.561370E-02  -0.324465E-07   0.706139E-05   0.183963E-02   0.983074E-02
   408   0.164061E+04  -0.145774E+02   0.193580E-04   0.712407E-05   0.558740E-02  -0.145774E+02   0.208766E+02   0.197645E-05  -0.876510E-08  -0.318136E-07   0.193580E-04   0.197645E-05   0.223392E-07   0.594320E-05   0.705126E-05   0.712407E-05  -0.876510E-08   0.594320E-05   0.733905E-01   0.184340E-02   0.558740E-02  -0.318136E-07   0.705126E-05   0.184340E-02   0.984137E-02
   409   0.163947E+04  -0.163354E+02   0.190557E-04   0.734117E-05   0.556122E-02  -0.163354E+02   0.208256E+02   0.196965E-05  -0.915029E-08  -0.311035E-07   0.190557E-04   0.196965E-05   0.222657E-07   0.594115E-05   0.704119E-05   0.734117E-05  -0.915029E-08   0.594115E-05   0.735466E-01   0.184717E-02   0.556122E-02  -0.311035E-07   0.704119E-05   0.184717E-02   0.985203E-02
   410   0.163862E+04  -0.180783E+02   0.187568E-04   0.752313E-05   0.553515E-02  -0.180783E+02   0.207695E+02   0.196272E-05  -0.948242E-08  -0.303179E-07   0.187568E-04   0.196272E-05   0.221925E-07   0.593911E-05   0.703118E-05   0.752313E-05  -0.948242E-08   0.593911E-05   0.737028E-01   0.185095E-02   0.553515E-02  -0.303179E-07   0.703118E-05   0.185095E-02   0.986273E-02
   411   0.163822E+04  -0.198040E+02   0.184613E-04   0.767118E-05   0.550921E-02  -0.198040E+02   0.207104E+02   0.195566E-05  -0.976329E-08  -0.294584E-07   0.184613E-04   0.195566E-05   0.221197E-07   0.593710E-05   0.702122E-05   0.767118E-05  -0.976329E-08   0.593710E-05   0.738591E-01   0.185472E-02   0.550921E-02  -0.294584E-07   0.702122E-05   0.185472E-02   0.987346E-02
   412   0.163811E+04  -0.215131E+02   0.181693E-04   0.778654E-05   0.548338E-02  -0.215131E+02   0.206477E+02   0.194846E-05  -0.999471E-08  -0.285264E-07   0.181693E-04   0.194846E-05   0.220472E-07   0.593510E-05   0.701131E-05   0.778654E-05  -0.999471E-08   0.593510E-05   0.740156E-01   0.185850E-02   0.548338E-02  -0.285264E-07   0.701131E-05   0.185850E-02   0.988423E-02
   413   0.163837E+04  -0.232043E+02   0.178807E-04   0.787043E-05   0.545768E-02  -0.232043E+02   0.205813E+02   0.194112E-05  -0.101785E-07  -0.275234E-07   0.178807E-04   0.194112E-05   0.219750E-07   0.593311E-05   0.700146E-05   0.787043E-05  -0.101785E-07   0.593311E-05   0.741721E-01   0.186228E-02   0.545768E-02  -0.275234E-07   0.700146E-05   0.186228E-02   0.989502E-02
   414   0.163894E+04  -0.248775E+02   0.175955E-04   0.792407E-05   0.543209E-02  -0.248775E+02   0.205112E+02   0.193366E-05  -0.103164E-07  -0.264511E-07   0.175955E-04   0.193366E-05   0.219032E-07   0.593115E-05   0.699166E-05   0.792407E-05  -0.103164E-07   0.593115E-05   0.743287E-01   0.186607E-02   0.543209E-02  -0.264511E-07   0.699166E-05   0.186607E-02   0.990585E-02
   415   0.163995E+04  -0.265304E+02   0.173136E-04   0.794868E-05   0.540663E-02  -0.265304E+02   0.204382E+02   0.192606E-05  -0.104103E-07  -0.253109E-07   0.173136E-04   0.192606E-05   0.218317E-07   0.592920E-05   0.698191E-05   0.794868E-05  -0.104103E-07   0.592920E-05   0.744854E-01   0.186985E-02   0.540663E-02  -0.253109E-07   0.698191E-05   0.186985E-02   0.991670E-02
   416   0.164125E+04  -0.281646E+02   0.170350E-04   0.794548E-05   0.538128E-02  -0.281646E+02   0.203609E+02   0.191832E-05  -0.104619E-07  -0.241045E-07   0.170350E-04   0.191832E-05   0.217605E-07   0.592727E-05   0.697222E-05   0.794548E-05  -0.104619E-07   0.592727E-05   0.746422E-01   0.187364E-02   0.538128E-02  -0.241045E-07   0.697222E-05   0.187364E-02   0.992758E-02
   417   0.164286E+04  -0.297793E+02   0.167597E-04   0.791569E-05   0.535606E-02  -0.297793E+02   0.202806E+02   0.191045E-05  -0.104731E-07  -0.228332E-07   0.167597E-04   0.191045E-05   0.216897E-07   0.592535E-05   0.696257E-05   0.791569E-05  -0.104731E-07   0.592535E-05   0.747991E-01   0.187743E-02   0.535606E-02  -0.228332E-07   0.696257E-05   0.187743E-02   0.993849E-02
   418   0.164483E+04  -0.313716E+02   0.164877E-04   0.786053E-05   0.533096E-02  -0.313716E+02   0.201951E+02   0.190245E-05  -0.104457E-07  -0.214987E-07   0.164877E-04   0.190245E-05   0.216191E-07   0.592345E-05   0.695298E-05   0.786053E-05  -0.104457E-07   0.592345E-05   0.749561E-01   0.188123E-02   0.533096E-02  -0.214987E-07   0.695298E-05   0.188123E-02   0.994941E-02
