#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   399   0.166898E+04   0.183783E+01   0.222251E-04   0.337743E-05   0.582881E-02   0.183783E+01   0.211713E+02   0.203127E-05  -0.261051E-08  -0.337252E-07   0.222251E-04   0.203127E-05   0.230167E-07   0.596818E-05   0.714554E-05   0.337743E-05  -0.261051E-08   0.596818E-05   0.720572E-01   0.181102E-02   0.582881E-02  -0.337252E-07   0.714554E-05   0.181102E-02   0.974902E-02
   400   0.166420E+04  -0.299648E-01   0.218903E-04   0.396620E-05   0.580157E-02  -0.299648E-01   0.211545E+02   0.202568E-05  -0.356429E-08  -0.337103E-07   0.218903E-04   0.202568E-05   0.229402E-07   0.596596E-05   0.713496E-05   0.396620E-05  -0.356429E-08   0.596596E-05   0.722125E-01   0.181477E-02   0.580157E-02  -0.337103E-07   0.713496E-05   0.181477E-02   0.975927E-02
   401   0.165987E+04  -0.188864E+01   0.215592E-04   0.451019E-05   0.577443E-02  -0.188864E+01   0.211334E+02   0.201996E-05  -0.444901E-08  -0.336055E-07   0.215592E-04   0.201996E-05   0.228639E-07   0.596377E-05   0.712442E-05   0.451019E-05  -0.444901E-08   0.596377E-05   0.723680E-01   0.181852E-02   0.577443E-02  -0.336055E-07   0.712442E-05   0.181852E-02   0.976957E-02
   402   0.165598E+04  -0.373730E+01   0.212319E-04   0.500916E-05   0.574742E-02  -0.373730E+01   0.211079E+02   0.201410E-05  -0.526552E-08  -0.334118E-07   0.212319E-04   0.201410E-05   0.227880E-07   0.596159E-05   0.711395E-05   0.500916E-05  -0.526552E-08   0.596159E-05   0.725235E-01   0.182227E-02   0.574742E-02  -0.334118E-07   0.711395E-05   0.182227E-02   0.977993E-02
   403   0.165247E+04  -0.557534E+01   0.209082E-04   0.546435E-05   0.572052E-02  -0.557534E+01   0.210794E+02   0.200811E-05  -0.601563E-08  -0.331307E-07   0.209082E-04   0.200811E-05   0.227125E-07   0.595943E-05   0.710354E-05   0.546435E-05  -0.601563E-08   0.595943E-05   0.726792E-01   0.182603E-02   0.572052E-02  -0.331307E-07   0.710354E-05   0.182603E-02   0.979033E-02
   404   0.164932E+04  -0.740121E+01   0.205882E-04   0.587697E-05   0.569373E-02  -0.740121E+01   0.210466E+02   0.200198E-05  -0.670118E-08  -0.327638E-07   0.205882E-04   0.200198E-05   0.226373E-07   0.595729E-05   0.709318E-05   0.587697E-05  -0.670118E-08   0.595729E-05   0.728350E-01   0.182979E-02   0.569373E-02  -0.327638E-07   0.709318E-05   0.182979E-02   0.980078E-02
   405   0.164662E+04  -0.921573E+01   0.202718E-04   0.624825E-05   0.566706E-02  -0.921573E+01   0.210095E+02   0.199572E-05  -0.732397E-08  -0.323129E-07   0.202718E-04   0.199572E-05   0.225625E-07   0.595516E-05   0.708288E-05   0.624825E-05  -0.732397E-08   0.595516E-05   0.729909E-01   0.183355E-02   0.566706E-02  -0.323129E-07   0.708288E-05   0.183355E-02   0.981127E-02
   406   0.164421E+04  -0.110167E+02   0.199590E-04   0.657941E-05   0.564051E-02  -0.110167E+02   0.209694E+02   0.198933E-05  -0.788585E-08  -0.317795E-07   0.199590E-04   0.198933E-05   0.224879E-07   0.595306E-05   0.707263E-05   0.657941E-05  -0.788585E-08   0.595306E-05   0.731469E-01   0.183732E-02   0.564051E-02  -0.317795E-07   0.707263E-05   0.183732E-02   0.982181E-02
   407   0.164225E+04  -0.128055E+02   0.196499E-04   0.687168E-05   0.561408E-02  -0.128055E+02   0.209249E+02   0.198281E-05  -0.838862E-08  -0.311654E-07   0.196499E-04   0.198281E-05   0.224138E-07   0.595098E-05   0.706245E-05   0.687168E-05  -0.838862E-08   0.595098E-05   0.733030E-01   0.184108E-02   0.561408E-02  -0.311654E-07   0.706245E-05   0.184108E-02   0.983238E-02
   408   0.164066E+04  -0.145779E+02   0.193442E-04   0.712627E-05   0.558776E-02  -0.145779E+02   0.208768E+02   0.197615E-05  -0.883412E-08  -0.304720E-07   0.193442E-04   0.197615E-05   0.223399E-07   0.594891E-05   0.705231E-05   0.712627E-05  -0.883412E-08   0.594891E-05   0.734592E-01   0.184485E-02   0.558776E-02  -0.304720E-07   0.705231E-05   0.184485E-02   0.984300E-02
   409   0.163951E+04  -0.163359E+02   0.190421E-04   0.734442E-05   0.556156E-02  -0.163359E+02   0.208257E+02   0.196936E-05  -0.922416E-08  -0.297011E-07   0.190421E-04   0.196936E-05   0.222664E-07   0.594686E-05   0.704223E-05   0.734442E-05  -0.922416E-08   0.594686E-05   0.736155E-01   0.184863E-02   0.556156E-02  -0.297011E-07   0.704223E-05   0.184863E-02   0.985366E-02
   410   0.163867E+04  -0.180789E+02   0.187435E-04   0.752734E-05   0.553548E-02  -0.180789E+02   0.207696E+02   0.196244E-05  -0.956057E-08  -0.288543E-07   0.187435E-04   0.196244E-05   0.221933E-07   0.594483E-05   0.703221E-05   0.752734E-05  -0.956057E-08   0.594483E-05   0.737719E-01   0.185240E-02   0.553548E-02  -0.288543E-07   0.703221E-05   0.185240E-02   0.986435E-02
   411   0.163826E+04  -0.198046E+02   0.184484E-04   0.767627E-05   0.550952E-02  -0.198046E+02   0.207105E+02   0.195538E-05  -0.984518E-08  -0.279333E-07   0.184484E-04   0.195538E-05   0.221205E-07   0.594281E-05   0.702224E-05   0.767627E-05  -0.984518E-08   0.594281E-05   0.739284E-01   0.185618E-02   0.550952E-02  -0.279333E-07   0.702224E-05   0.185618E-02   0.987508E-02
   412   0.163816E+04  -0.215137E+02   0.181567E-04   0.779241E-05   0.548368E-02  -0.215137E+02   0.206478E+02   0.194818E-05  -0.100798E-07  -0.269397E-07   0.181567E-04   0.194818E-05   0.220480E-07   0.594082E-05   0.701233E-05   0.779241E-05  -0.100798E-07   0.594082E-05   0.740851E-01   0.185996E-02   0.548368E-02  -0.269397E-07   0.701233E-05   0.185996E-02   0.988584E-02
   413   0.163842E+04  -0.232049E+02   0.178684E-04   0.787700E-05   0.545796E-02  -0.232049E+02   0.205814E+02   0.194086E-05  -0.102662E-07  -0.258750E-07   0.178684E-04   0.194086E-05   0.219758E-07   0.593884E-05   0.700247E-05   0.787700E-05  -0.102662E-07   0.593884E-05   0.742418E-01   0.186374E-02   0.545796E-02  -0.258750E-07   0.700247E-05   0.186374E-02   0.989662E-02
   414   0.163899E+04  -0.248781E+02   0.175836E-04   0.793125E-05   0.543235E-02  -0.248781E+02   0.205113E+02   0.193340E-05  -0.104064E-07  -0.247411E-07   0.175836E-04   0.193340E-05   0.219039E-07   0.593688E-05   0.699266E-05   0.793125E-05  -0.104064E-07   0.593688E-05   0.743986E-01   0.186753E-02   0.543235E-02  -0.247411E-07   0.699266E-05   0.186753E-02   0.990744E-02
   415   0.163999E+04  -0.265310E+02   0.173021E-04   0.795640E-05   0.540687E-02  -0.265310E+02   0.204383E+02   0.192580E-05  -0.105020E-07  -0.235394E-07   0.173021E-04   0.192580E-05   0.218324E-07   0.593493E-05   0.698291E-05   0.795640E-05  -0.105020E-07   0.593493E-05   0.745556E-01   0.187132E-02   0.540687E-02  -0.235394E-07   0.698291E-05   0.187132E-02   0.991829E-02
   416   0.164130E+04  -0.281652E+02   0.170239E-04   0.795367E-05   0.538151E-02  -0.281652E+02   0.203609E+02   0.191807E-05  -0.105549E-07  -0.222716E-07   0.170239E-04   0.191807E-05   0.217612E-07   0.593300E-05   0.697321E-05   0.795367E-05  -0.105549E-07   0.593300E-05   0.747126E-01   0.187511E-02   0.538151E-02  -0.222716E-07   0.697321E-05   0.187511E-02   0.992916E-02
   417   0.164291E+04  -0.297800E+02   0.167491E-04   0.792427E-05   0.535627E-02  -0.297800E+02   0.202806E+02   0.191021E-05  -0.105669E-07  -0.209395E-07   0.167491E-04   0.191021E-05   0.216904E-07   0.593109E-05   0.696356E-05   0.792427E-05  -0.105669E-07   0.593109E-05   0.748698E-01   0.187890E-02   0.535627E-02  -0.209395E-07   0.696356E-05   0.187890E-02   0.994006E-02
   418   0.164488E+04  -0.313722E+02   0.164776E-04   0.786944E-05   0.533115E-02  -0.313722E+02   0.201951E+02   0.190221E-05  -0.105399E-07  -0.195445E-07   0.164776E-04   0.190221E-05   0.216198E-07   0.592920E-05   0.695396E-05   0.786944E-05  -0.105399E-07   0.592920E-05   0.750270E-01   0.188269E-02   0.533115E-02  -0.195445E-07   0.695396E-05   0.188269E-02   0.995098E-02
   419   0.164723E+04  -0.329428E+02   0.162093E-04   0.779039E-05   0.530616E-02  -0.329428E+02   0.201074E+02   0.189408E-05  -0.104756E-07  -0.180884E-07   0.162093E-04   0.189408E-05   0.215496E-07   0.592732E-05   0.694441E-05   0.779039E-05  -0.104756E-07   0.592732E-05   0.751844E-01   0.188649E-02   0.530616E-02  -0.180884E-07   0.694441E-05   0.188649E-02   0.996192E-02
   420   0.164988E+04  -0.344917E+02   0.159443E-04   0.768835E-05   0.528129E-02  -0.344917E+02   0.200168E+02   0.188582E-05  -0.103760E-07  -0.165728E-07   0.159443E-04   0.188582E-05   0.214797E-07   0.592546E-05   0.693492E-05   0.768835E-05  -0.103760E-07   0.592546E-05   0.753418E-01   0.189029E-02   0.528129E-02  -0.165728E-07   0.693492E-05   0.189029E-02   0.997287E-02
   421   0.165290E+04  -0.360175E+02   0.156825E-04   0.756454E-05   0.525654E-02  -0.360175E+02   0.199225E+02   0.187742E-05  -0.102427E-07  -0.149993E-07   0.156825E-04   0.187742E-05   0.214101E-07   0.592361E-05   0.692548E-05   0.756454E-05  -0.102427E-07   0.592361E-05   0.754994E-01   0.189410E-02   0.525654E-02  -0.149993E-07   0.692548E-05   0.189410E-02   0.998385E-02
   422   0.165622E+04  -0.375207E+02   0.154238E-04   0.742019E-05   0.523191E-02  -0.375207E+02   0.198245E+02   0.186888E-05  -0.100778E-07  -0.133696E-07   0.154238E-04   0.186888E-05   0.213408E-07   0.592178E-05   0.691608E-05   0.742019E-05  -0.100778E-07   0.592178E-05   0.756570E-01   0.189790E-02   0.523191E-02  -0.133696E-07   0.691608E-05   0.189790E-02   0.999484E-02
   423   0.165976E+04  -0.389994E+02   0.151684E-04   0.725651E-05   0.520741E-02  -0.389994E+02   0.197229E+02   0.186021E-05  -0.988285E-08  -0.116853E-07   0.151684E-04   0.186021E-05   0.212718E-07   0.591997E-05   0.690674E-05   0.725651E-05  -0.988285E-08   0.591997E-05   0.758147E-01   0.190171E-02   0.520741E-02  -0.116853E-07   0.690674E-05   0.190171E-02   0.100058E-01
   424   0.166360E+04  -0.404541E+02   0.149161E-04   0.707474E-05   0.518303E-02  -0.404541E+02   0.196183E+02   0.185140E-05  -0.965982E-08  -0.994805E-08   0.149161E-04   0.185140E-05   0.212031E-07   0.591817E-05   0.689744E-05   0.707474E-05  -0.965982E-08   0.591817E-05   0.759726E-01   0.190552E-02   0.518303E-02  -0.994805E-08   0.689744E-05   0.190552E-02   0.100169E-01
   425   0.166781E+04  -0.418827E+02   0.146668E-04   0.687610E-05   0.515877E-02  -0.418827E+02   0.195100E+02   0.184246E-05  -0.941050E-08  -0.815946E-08   0.146668E-04   0.184246E-05   0.211348E-07   0.591639E-05   0.688820E-05   0.687610E-05  -0.941050E-08   0.591639E-05   0.761305E-01   0.190933E-02   0.515877E-02  -0.815946E-08   0.688820E-05   0.190933E-02   0.100279E-01
   426   0.167233E+04  -0.432859E+02   0.144207E-04   0.666180E-05   0.513464E-02  -0.432859E+02   0.193994E+02   0.183339E-05  -0.913672E-08  -0.632119E-08   0.144207E-04   0.183339E-05   0.210667E-07   0.591462E-05   0.687900E-05   0.666180E-05  -0.913672E-08   0.591462E-05   0.762886E-01   0.191314E-02   0.513464E-02  -0.632119E-08   0.687900E-05   0.191314E-02   0.100389E-01
   427   0.167707E+04  -0.446645E+02   0.141776E-04   0.643308E-05   0.511064E-02  -0.446645E+02   0.192852E+02   0.182418E-05  -0.884030E-08  -0.443488E-08   0.141776E-04   0.182418E-05   0.209990E-07   0.591287E-05   0.686986E-05   0.643308E-05  -0.884030E-08   0.591287E-05   0.764467E-01   0.191696E-02   0.511064E-02  -0.443488E-08   0.686986E-05   0.191696E-02   0.100500E-01
   428   0.168210E+04  -0.460147E+02   0.139376E-04   0.619115E-05   0.508676E-02  -0.460147E+02   0.191681E+02   0.181483E-05  -0.852306E-08  -0.250216E-08   0.139376E-04   0.181483E-05   0.209315E-07   0.591113E-05   0.686076E-05   0.619115E-05  -0.852306E-08   0.591113E-05   0.766049E-01   0.192078E-02   0.508676E-02  -0.250216E-08   0.686076E-05   0.192078E-02   0.100610E-01
   429   0.168737E+04  -0.473381E+02   0.137006E-04   0.593724E-05   0.506301E-02  -0.473381E+02   0.190480E+02   0.180535E-05  -0.818682E-08  -0.524684E-09   0.137006E-04   0.180535E-05   0.208644E-07   0.590941E-05   0.685171E-05   0.593724E-05  -0.818682E-08   0.590941E-05   0.767632E-01   0.192460E-02   0.506301E-02  -0.524684E-09   0.685171E-05   0.192460E-02   0.100720E-01
   430   0.169300E+04  -0.486346E+02   0.134665E-04   0.567257E-05   0.503939E-02  -0.486346E+02   0.189256E+02   0.179573E-05  -0.783340E-08   0.149592E-08   0.134665E-04   0.179573E-05   0.207976E-07   0.590771E-05   0.684270E-05   0.567257E-05  -0.783340E-08   0.590771E-05   0.769216E-01   0.192843E-02   0.503939E-02   0.149592E-08   0.684270E-05   0.192843E-02   0.100831E-01
   431   0.169887E+04  -0.499028E+02   0.132354E-04   0.539837E-05   0.501589E-02  -0.499028E+02   0.187996E+02   0.178598E-05  -0.746464E-08   0.355802E-08   0.132354E-04   0.178598E-05   0.207310E-07   0.590601E-05   0.683375E-05   0.539837E-05  -0.746464E-08   0.590601E-05   0.770801E-01   0.193225E-02   0.501589E-02   0.355802E-08   0.683375E-05   0.193225E-02   0.100941E-01
   432   0.170488E+04  -0.511433E+02   0.130072E-04   0.511586E-05   0.499252E-02  -0.511433E+02   0.186705E+02   0.177609E-05  -0.708235E-08   0.565997E-08   0.130072E-04   0.177609E-05   0.206648E-07   0.590434E-05   0.682484E-05   0.511586E-05  -0.708235E-08   0.590434E-05   0.772387E-01   0.193608E-02   0.499252E-02   0.565997E-08   0.682484E-05   0.193608E-02   0.101052E-01
   433   0.171127E+04  -0.523534E+02   0.127819E-04   0.482626E-05   0.496927E-02  -0.523534E+02   0.185400E+02   0.176606E-05  -0.668836E-08   0.780013E-08   0.127819E-04   0.176606E-05   0.205988E-07   0.590267E-05   0.681597E-05   0.482626E-05  -0.668836E-08   0.590267E-05   0.773974E-01   0.193991E-02   0.496927E-02   0.780013E-08   0.681597E-05   0.193991E-02   0.101162E-01
   434   0.171781E+04  -0.535358E+02   0.125595E-04   0.453080E-05   0.494616E-02  -0.535358E+02   0.184058E+02   0.175590E-05  -0.628448E-08   0.997686E-08   0.125595E-04   0.175590E-05   0.205332E-07   0.590102E-05   0.680716E-05   0.453080E-05  -0.628448E-08   0.590102E-05   0.775562E-01   0.194375E-02   0.494616E-02   0.997686E-08   0.680716E-05   0.194375E-02   0.101273E-01
   435   0.172458E+04  -0.546884E+02   0.123400E-04   0.423070E-05   0.492317E-02  -0.546884E+02   0.182701E+02   0.174561E-05  -0.587255E-08   0.121885E-07   0.123400E-04   0.174561E-05   0.204678E-07   0.589939E-05   0.679838E-05   0.423070E-05  -0.587255E-08   0.589939E-05   0.777151E-01   0.194758E-02   0.492317E-02   0.121885E-07   0.679838E-05   0.194758E-02   0.101383E-01
   436   0.173164E+04  -0.558112E+02   0.121233E-04   0.392718E-05   0.490032E-02  -0.558112E+02   0.181314E+02   0.173518E-05  -0.545438E-08   0.144335E-07   0.121233E-04   0.173518E-05   0.204027E-07   0.589777E-05   0.678966E-05   0.392718E-05  -0.545438E-08   0.589777E-05   0.778740E-01   0.195142E-02   0.490032E-02   0.144335E-07   0.678966E-05   0.195142E-02   0.101493E-01
   437   0.173893E+04  -0.569028E+02   0.119093E-04   0.362146E-05   0.487759E-02  -0.569028E+02   0.179898E+02   0.172461E-05  -0.503179E-08   0.167101E-07   0.119093E-04   0.172461E-05   0.203379E-07   0.589616E-05   0.678097E-05   0.362146E-05  -0.503179E-08   0.589616E-05   0.780331E-01   0.195526E-02   0.487759E-02   0.167101E-07   0.678097E-05   0.195526E-02   0.101603E-01
   438   0.174638E+04  -0.579630E+02   0.116982E-04   0.331478E-05   0.485499E-02  -0.579630E+02   0.178459E+02   0.171390E-05  -0.460662E-08   0.190168E-07   0.116982E-04   0.171390E-05   0.202734E-07   0.589457E-05   0.677234E-05   0.331478E-05  -0.460662E-08   0.589457E-05   0.781922E-01   0.195910E-02   0.485499E-02   0.190168E-07   0.677234E-05   0.195910E-02   0.101713E-01
   439   0.175413E+04  -0.589935E+02   0.114897E-04   0.300834E-05   0.483253E-02  -0.589935E+02   0.177005E+02   0.170306E-05  -0.418068E-08   0.213518E-07   0.114897E-04   0.170306E-05   0.202092E-07   0.589299E-05   0.676374E-05   0.300834E-05  -0.418068E-08   0.589299E-05   0.783514E-01   0.196295E-02   0.483253E-02   0.213518E-07   0.676374E-05   0.196295E-02   0.101823E-01
   440   0.176202E+04  -0.599912E+02   0.112840E-04   0.270339E-05   0.481019E-02  -0.599912E+02   0.175521E+02   0.169208E-05  -0.375580E-08   0.237136E-07   0.112840E-04   0.169208E-05   0.201453E-07   0.589142E-05   0.675519E-05   0.270339E-05  -0.375580E-08   0.589142E-05   0.785108E-01   0.196679E-02   0.481019E-02   0.237136E-07   0.675519E-05   0.196679E-02   0.101933E-01
   441   0.177015E+04  -0.609583E+02   0.110810E-04   0.240113E-05   0.478799E-02  -0.609583E+02   0.174015E+02   0.168097E-05  -0.333379E-08   0.261004E-07   0.110810E-04   0.168097E-05   0.200816E-07   0.588986E-05   0.674669E-05   0.240113E-05  -0.333379E-08   0.588986E-05   0.786702E-01   0.197064E-02   0.478799E-02   0.261004E-07   0.674669E-05   0.197064E-02   0.102042E-01
   442   0.177835E+04  -0.618927E+02   0.108807E-04   0.210280E-05   0.476591E-02  -0.618927E+02   0.172486E+02   0.166972E-05  -0.291649E-08   0.285108E-07   0.108807E-04   0.166972E-05   0.200182E-07   0.588832E-05   0.673822E-05   0.210280E-05  -0.291649E-08   0.588832E-05   0.788297E-01   0.197449E-02   0.476591E-02   0.285108E-07   0.673822E-05   0.197449E-02   0.102151E-01
   443   0.178686E+04  -0.627952E+02   0.106830E-04   0.180961E-05   0.474397E-02  -0.627952E+02   0.170942E+02   0.165833E-05  -0.250571E-08   0.309430E-07   0.106830E-04   0.165833E-05   0.199552E-07   0.588680E-05   0.672980E-05   0.180961E-05  -0.250571E-08   0.588680E-05   0.789892E-01   0.197834E-02   0.474397E-02   0.309430E-07   0.672980E-05   0.197834E-02   0.102260E-01
   444   0.179552E+04  -0.636641E+02   0.104879E-04   0.152279E-05   0.472216E-02  -0.636641E+02   0.169383E+02   0.164681E-05  -0.210328E-08   0.333953E-07   0.104879E-04   0.164681E-05   0.198923E-07   0.588528E-05   0.672142E-05   0.152279E-05  -0.210328E-08   0.588528E-05   0.791489E-01   0.198220E-02   0.472216E-02   0.333953E-07   0.672142E-05   0.198220E-02   0.102369E-01
   445   0.180433E+04  -0.645002E+02   0.102954E-04   0.124357E-05   0.470049E-02  -0.645002E+02   0.167786E+02   0.163515E-05  -0.171101E-08   0.358662E-07   0.102954E-04   0.163515E-05   0.198298E-07   0.588378E-05   0.671308E-05   0.124357E-05  -0.171101E-08   0.588378E-05   0.793086E-01   0.198606E-02   0.470049E-02   0.358662E-07   0.671308E-05   0.198606E-02   0.102478E-01
   446   0.181322E+04  -0.653022E+02   0.101054E-04   0.973160E-06   0.467894E-02  -0.653022E+02   0.166189E+02   0.162335E-05  -0.133075E-08   0.383541E-07   0.101054E-04   0.162335E-05   0.197675E-07   0.588229E-05   0.670479E-05   0.973160E-06  -0.133075E-08   0.588229E-05   0.794685E-01   0.198992E-02   0.467894E-02   0.383541E-07   0.670479E-05   0.198992E-02   0.102586E-01
   447   0.182234E+04  -0.660721E+02   0.991799E-05   0.712791E-06   0.465753E-02  -0.660721E+02   0.164577E+02   0.161141E-05  -0.964296E-09   0.408572E-07   0.991799E-05   0.161141E-05   0.197055E-07   0.588081E-05   0.669653E-05   0.712791E-06  -0.964296E-09   0.588081E-05   0.796284E-01   0.199378E-02   0.465753E-02   0.408572E-07   0.669653E-05   0.199378E-02   0.102694E-01
   448   0.183153E+04  -0.668086E+02   0.973309E-05   0.463686E-06   0.463626E-02  -0.668086E+02   0.162935E+02   0.159934E-05  -0.613484E-09   0.433739E-07   0.973309E-05   0.159934E-05   0.196438E-07   0.587934E-05   0.668832E-05   0.463686E-06  -0.613484E-09   0.587934E-05   0.797883E-01   0.199764E-02   0.463626E-02   0.433739E-07   0.668832E-05   0.199764E-02   0.102802E-01
   449   0.184096E+04  -0.675101E+02   0.955067E-05   0.227066E-06   0.461512E-02  -0.675101E+02   0.161285E+02   0.158713E-05  -0.280134E-09   0.459026E-07   0.955067E-05   0.158713E-05   0.195823E-07   0.587789E-05   0.668014E-05   0.227066E-06  -0.280134E-09   0.587789E-05   0.799484E-01   0.200151E-02   0.461512E-02   0.459026E-07   0.668014E-05   0.200151E-02   0.102909E-01
   450   0.185054E+04  -0.681789E+02   0.937070E-05   0.415704E-08   0.459411E-02  -0.681789E+02   0.159628E+02   0.157478E-05   0.339305E-10   0.484417E-07   0.937070E-05   0.157478E-05   0.195211E-07   0.587645E-05   0.667201E-05   0.415704E-08   0.339305E-10   0.587645E-05   0.801086E-01   0.200538E-02   0.459411E-02   0.484417E-07   0.667201E-05   0.200538E-02   0.103016E-01
   451   0.186020E+04  -0.688128E+02   0.919317E-05  -0.204086E-06   0.457324E-02  -0.688128E+02   0.157947E+02   0.156230E-05   0.327280E-09   0.509896E-07   0.919317E-05   0.156230E-05   0.194602E-07   0.587502E-05   0.666392E-05  -0.204086E-06   0.327280E-09   0.587502E-05   0.802688E-01   0.200925E-02   0.457324E-02   0.509896E-07   0.666392E-05   0.200925E-02   0.103123E-01
   452   0.186994E+04  -0.694138E+02   0.901806E-05  -0.397775E-06   0.455250E-02  -0.694138E+02   0.156259E+02   0.154968E-05   0.600057E-09   0.535447E-07   0.901806E-05   0.154968E-05   0.193995E-07   0.587360E-05   0.665586E-05  -0.397775E-06   0.600057E-09   0.587360E-05   0.804291E-01   0.201312E-02   0.455250E-02   0.535447E-07   0.665586E-05   0.201312E-02   0.103229E-01
   453   0.187990E+04  -0.699800E+02   0.884538E-05  -0.577288E-06   0.453190E-02  -0.699800E+02   0.154562E+02   0.153693E-05   0.852798E-09   0.561055E-07   0.884538E-05   0.153693E-05   0.193391E-07   0.587219E-05   0.664784E-05  -0.577288E-06   0.852798E-09   0.587219E-05   0.805895E-01   0.201699E-02   0.453190E-02   0.561055E-07   0.664784E-05   0.201699E-02   0.103335E-01
   454   0.188988E+04  -0.705125E+02   0.867513E-05  -0.743003E-06   0.451142E-02  -0.705125E+02   0.152851E+02   0.152404E-05   0.108604E-08   0.586705E-07   0.867513E-05   0.152404E-05   0.192789E-07   0.587079E-05   0.663986E-05  -0.743003E-06   0.108604E-08   0.587079E-05   0.807500E-01   0.202087E-02   0.451142E-02   0.586705E-07   0.663986E-05   0.202087E-02   0.103441E-01
   455   0.189993E+04  -0.710116E+02   0.850730E-05  -0.895301E-06   0.449108E-02  -0.710116E+02   0.151131E+02   0.151104E-05   0.130031E-08   0.612384E-07   0.850730E-05   0.151104E-05   0.192191E-07   0.586941E-05   0.663192E-05  -0.895301E-06   0.130031E-08   0.586941E-05   0.809106E-01   0.202475E-02   0.449108E-02   0.612384E-07   0.663192E-05   0.202475E-02   0.103546E-01
   456   0.191021E+04  -0.714703E+02   0.834188E-05  -0.103456E-05   0.447086E-02  -0.714703E+02   0.149396E+02   0.149790E-05   0.149616E-08   0.638075E-07   0.834188E-05   0.149790E-05   0.191594E-07   0.586803E-05   0.662402E-05  -0.103456E-05   0.149616E-08   0.586803E-05   0.810712E-01   0.202863E-02   0.447086E-02   0.638075E-07   0.662402E-05   0.202863E-02   0.103651E-01
   457   0.192042E+04  -0.719029E+02   0.817888E-05  -0.116115E-05   0.445077E-02  -0.719029E+02   0.147660E+02   0.148464E-05   0.167411E-08   0.663764E-07   0.817888E-05   0.148464E-05   0.191001E-07   0.586667E-05   0.661615E-05  -0.116115E-05   0.167411E-08   0.586667E-05   0.812319E-01   0.203251E-02   0.445077E-02   0.663764E-07   0.661615E-05   0.203251E-02   0.103756E-01
   458   0.193079E+04  -0.722908E+02   0.801830E-05  -0.127547E-05   0.443080E-02  -0.722908E+02   0.145916E+02   0.147127E-05   0.183470E-08   0.689435E-07   0.801830E-05   0.147127E-05   0.190409E-07   0.586532E-05   0.660832E-05  -0.127547E-05   0.183470E-08   0.586532E-05   0.813927E-01   0.203640E-02   0.443080E-02   0.689435E-07   0.660832E-05   0.203640E-02   0.103860E-01
   459   0.194124E+04  -0.726495E+02   0.786014E-05  -0.137788E-05   0.441096E-02  -0.726495E+02   0.144172E+02   0.145777E-05   0.197847E-08   0.715075E-07   0.786014E-05   0.145777E-05   0.189821E-07   0.586398E-05   0.660052E-05  -0.137788E-05   0.197847E-08   0.586398E-05   0.815536E-01   0.204028E-02   0.441096E-02   0.715075E-07   0.660052E-05   0.204028E-02   0.103964E-01
   460   0.195176E+04  -0.729730E+02   0.770438E-05  -0.146876E-05   0.439124E-02  -0.729730E+02   0.142412E+02   0.144416E-05   0.210595E-08   0.740668E-07   0.770438E-05   0.144416E-05   0.189235E-07   0.586265E-05   0.659276E-05  -0.146876E-05   0.210595E-08   0.586265E-05   0.817145E-01   0.204417E-02   0.439124E-02   0.740668E-07   0.659276E-05   0.204417E-02   0.104067E-01
   461   0.196230E+04  -0.732621E+02   0.755103E-05  -0.154850E-05   0.437164E-02  -0.732621E+02   0.140651E+02   0.143044E-05   0.221769E-08   0.766199E-07   0.755103E-05   0.143044E-05   0.188651E-07   0.586133E-05   0.658503E-05  -0.154850E-05   0.221769E-08   0.586133E-05   0.818755E-01   0.204806E-02   0.437164E-02   0.766199E-07   0.658503E-05   0.204806E-02   0.104170E-01
   462   0.197291E+04  -0.735109E+02   0.740009E-05  -0.161746E-05   0.435216E-02  -0.735109E+02   0.138882E+02   0.141660E-05   0.231420E-08   0.791653E-07   0.740009E-05   0.141660E-05   0.188070E-07   0.586002E-05   0.657734E-05  -0.161746E-05   0.231420E-08   0.586002E-05   0.820366E-01   0.205195E-02   0.435216E-02   0.791653E-07   0.657734E-05   0.205195E-02   0.104273E-01
   463   0.198353E+04  -0.737378E+02   0.725155E-05  -0.167604E-05   0.433279E-02  -0.737378E+02   0.137120E+02   0.140266E-05   0.239604E-08   0.817016E-07   0.725155E-05   0.140266E-05   0.187491E-07   0.585872E-05   0.656968E-05  -0.167604E-05   0.239604E-08   0.585872E-05   0.821978E-01   0.205585E-02   0.433279E-02   0.817016E-07   0.656968E-05   0.205585E-02   0.104376E-01
   464   0.199415E+04  -0.739131E+02   0.710542E-05  -0.172461E-05   0.431354E-02  -0.739131E+02   0.135357E+02   0.138861E-05   0.246374E-08   0.842272E-07   0.710542E-05   0.138861E-05   0.186915E-07   0.585744E-05   0.656206E-05  -0.172461E-05   0.246374E-08   0.585744E-05   0.823590E-01   0.205974E-02   0.431354E-02   0.842272E-07   0.656206E-05   0.205974E-02   0.104478E-01
