#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   350   0.241819E+04   0.887712E+02   0.432917E-04   0.732174E-04   0.736709E-02   0.887712E+02   0.175747E+02   0.209204E-05   0.447200E-07   0.406364E-08   0.432917E-04   0.209204E-05   0.272584E-07   0.610501E-05   0.770959E-05   0.732174E-04   0.447200E-07   0.610501E-05   0.645898E-01   0.163081E-02   0.736709E-02   0.406364E-08   0.770959E-05   0.163081E-02   0.927208E-02
   351   0.239336E+04   0.873739E+02   0.427692E-04   0.669343E-04   0.733052E-02   0.873739E+02   0.177216E+02   0.209594E-05   0.453462E-07   0.390875E-08   0.427692E-04   0.209594E-05   0.271611E-07   0.610157E-05   0.769768E-05   0.669343E-04   0.453462E-07   0.610157E-05   0.647393E-01   0.163441E-02   0.733052E-02   0.390875E-08   0.769768E-05   0.163441E-02   0.928204E-02
   352   0.236867E+04   0.859469E+02   0.422507E-04   0.609706E-04   0.729421E-02   0.859469E+02   0.178664E+02   0.209959E-05   0.458421E-07   0.367197E-08   0.422507E-04   0.209959E-05   0.270643E-07   0.609817E-05   0.768577E-05   0.609706E-04   0.458421E-07   0.609817E-05   0.648888E-01   0.163802E-02   0.729421E-02   0.367197E-08   0.768577E-05   0.163802E-02   0.929195E-02
   353   0.234442E+04   0.845052E+02   0.417360E-04   0.553187E-04   0.725817E-02   0.845052E+02   0.180082E+02   0.210299E-05   0.462116E-07   0.335681E-08   0.417360E-04   0.210299E-05   0.269680E-07   0.609480E-05   0.767386E-05   0.553187E-04   0.462116E-07   0.609480E-05   0.650385E-01   0.164163E-02   0.725817E-02   0.335681E-08   0.767386E-05   0.164163E-02   0.930183E-02
   354   0.232046E+04   0.830265E+02   0.412253E-04   0.499711E-04   0.722238E-02   0.830265E+02   0.181479E+02   0.210614E-05   0.464588E-07   0.296683E-08   0.412253E-04   0.210614E-05   0.268722E-07   0.609145E-05   0.766195E-05   0.499711E-04   0.464588E-07   0.609145E-05   0.651883E-01   0.164524E-02   0.722238E-02   0.296683E-08   0.766195E-05   0.164524E-02   0.931168E-02
   355   0.229694E+04   0.815255E+02   0.407184E-04   0.449204E-04   0.718684E-02   0.815255E+02   0.182854E+02   0.210905E-05   0.465879E-07   0.250554E-08   0.407184E-04   0.210905E-05   0.267769E-07   0.608814E-05   0.765004E-05   0.449204E-04   0.465879E-07   0.608814E-05   0.653383E-01   0.164886E-02   0.718684E-02   0.250554E-08   0.765004E-05   0.164886E-02   0.932149E-02
   356   0.227379E+04   0.800097E+02   0.402155E-04   0.401591E-04   0.715156E-02   0.800097E+02   0.184207E+02   0.211171E-05   0.466029E-07   0.197647E-08   0.402155E-04   0.211171E-05   0.266820E-07   0.608485E-05   0.763814E-05   0.401591E-04   0.466029E-07   0.608485E-05   0.654884E-01   0.165248E-02   0.715156E-02   0.197647E-08   0.763814E-05   0.165248E-02   0.933127E-02
   357   0.225099E+04   0.784643E+02   0.397164E-04   0.356798E-04   0.711652E-02   0.784643E+02   0.185531E+02   0.211414E-05   0.465079E-07   0.138318E-08   0.397164E-04   0.211414E-05   0.265876E-07   0.608159E-05   0.762623E-05   0.356798E-04   0.465079E-07   0.608159E-05   0.656386E-01   0.165611E-02   0.711652E-02   0.138318E-08   0.762623E-05   0.165611E-02   0.934103E-02
   358   0.222864E+04   0.769040E+02   0.392213E-04   0.314750E-04   0.708173E-02   0.769040E+02   0.186819E+02   0.211632E-05   0.463070E-07   0.729170E-09   0.392213E-04   0.211632E-05   0.264937E-07   0.607837E-05   0.761433E-05   0.314750E-04   0.463070E-07   0.607837E-05   0.657889E-01   0.165973E-02   0.708173E-02   0.729170E-09   0.761433E-05   0.165973E-02   0.935076E-02
   359   0.220658E+04   0.753141E+02   0.387300E-04   0.275373E-04   0.704718E-02   0.753141E+02   0.188085E+02   0.211827E-05   0.460043E-07   0.179889E-10   0.387300E-04   0.211827E-05   0.264003E-07   0.607517E-05   0.760243E-05   0.275373E-04   0.460043E-07   0.607517E-05   0.659394E-01   0.166336E-02   0.704718E-02   0.179889E-10   0.760243E-05   0.166336E-02   0.936046E-02
   360   0.218495E+04   0.737055E+02   0.382427E-04   0.238591E-04   0.701287E-02   0.737055E+02   0.189329E+02   0.211999E-05   0.456039E-07  -0.746835E-09   0.382427E-04   0.211999E-05   0.263073E-07   0.607200E-05   0.759054E-05   0.238591E-04   0.456039E-07   0.607200E-05   0.660899E-01   0.166700E-02   0.701287E-02  -0.746835E-09   0.759054E-05   0.166700E-02   0.937014E-02
   361   0.216370E+04   0.720740E+02   0.377592E-04   0.204331E-04   0.697880E-02   0.720740E+02   0.190544E+02   0.212148E-05   0.451099E-07  -0.156177E-08   0.377592E-04   0.212148E-05   0.262148E-07   0.606886E-05   0.757866E-05   0.204331E-04   0.451099E-07   0.606886E-05   0.662406E-01   0.167063E-02   0.697880E-02  -0.156177E-08   0.757866E-05   0.167063E-02   0.937979E-02
   362   0.214288E+04   0.704224E+02   0.372796E-04   0.172518E-04   0.694496E-02   0.704224E+02   0.191730E+02   0.212274E-05   0.445263E-07  -0.242329E-08   0.372796E-04   0.212274E-05   0.261228E-07   0.606574E-05   0.756679E-05   0.172518E-04   0.445263E-07   0.606574E-05   0.663915E-01   0.167427E-02   0.694496E-02  -0.242329E-08   0.756679E-05   0.167427E-02   0.938943E-02
   363   0.212242E+04   0.687529E+02   0.368038E-04   0.143076E-04   0.691134E-02   0.687529E+02   0.192895E+02   0.212377E-05   0.438573E-07  -0.332785E-08   0.368038E-04   0.212377E-05   0.260312E-07   0.606266E-05   0.755493E-05   0.143076E-04   0.438573E-07   0.606266E-05   0.665424E-01   0.167792E-02   0.691134E-02  -0.332785E-08   0.755493E-05   0.167792E-02   0.939905E-02
   364   0.210241E+04   0.670618E+02   0.363320E-04   0.115933E-04   0.687796E-02   0.670618E+02   0.194015E+02   0.212459E-05   0.431070E-07  -0.427193E-08   0.363320E-04   0.212459E-05   0.259401E-07   0.605960E-05   0.754308E-05   0.115933E-04   0.431070E-07   0.605960E-05   0.666935E-01   0.168156E-02   0.687796E-02  -0.427193E-08   0.754308E-05   0.168156E-02   0.940866E-02
   365   0.208276E+04   0.653551E+02   0.358640E-04   0.910119E-05   0.684480E-02   0.653551E+02   0.195114E+02   0.212518E-05   0.422794E-07  -0.525199E-08   0.358640E-04   0.212518E-05   0.258494E-07   0.605657E-05   0.753125E-05   0.910119E-05   0.422794E-07   0.605657E-05   0.668447E-01   0.168521E-02   0.684480E-02  -0.525199E-08   0.753125E-05   0.168521E-02   0.941825E-02
   366   0.206355E+04   0.636297E+02   0.353999E-04   0.682395E-05   0.681186E-02   0.636297E+02   0.196184E+02   0.212555E-05   0.413787E-07  -0.626451E-08   0.353999E-04   0.212555E-05   0.257592E-07   0.605356E-05   0.751942E-05   0.682395E-05   0.413787E-07   0.605356E-05   0.669960E-01   0.168886E-02   0.681186E-02  -0.626451E-08   0.751942E-05   0.168886E-02   0.942782E-02
   367   0.204478E+04   0.618879E+02   0.349396E-04   0.475408E-05   0.677913E-02   0.618879E+02   0.197210E+02   0.212571E-05   0.404089E-07  -0.730594E-08   0.349396E-04   0.212571E-05   0.256695E-07   0.605059E-05   0.750762E-05   0.475408E-05   0.404089E-07   0.605059E-05   0.671475E-01   0.169252E-02   0.677913E-02  -0.730594E-08   0.750762E-05   0.169252E-02   0.943739E-02
   368   0.202630E+04   0.601312E+02   0.344832E-04   0.288412E-05   0.674662E-02   0.601312E+02   0.198214E+02   0.212565E-05   0.393741E-07  -0.837277E-08   0.344832E-04   0.212565E-05   0.255802E-07   0.604764E-05   0.749583E-05   0.288412E-05   0.393741E-07   0.604764E-05   0.672991E-01   0.169617E-02   0.674662E-02  -0.837277E-08   0.749583E-05   0.169617E-02   0.944695E-02
   369   0.200841E+04   0.583572E+02   0.340307E-04   0.120663E-05   0.671433E-02   0.583572E+02   0.199189E+02   0.212539E-05   0.382784E-07  -0.946145E-08   0.340307E-04   0.212539E-05   0.254913E-07   0.604471E-05   0.748406E-05   0.120663E-05   0.382784E-07   0.604471E-05   0.674508E-01   0.169984E-02   0.671433E-02  -0.946145E-08   0.748406E-05   0.169984E-02   0.945650E-02
   370   0.199089E+04   0.565713E+02   0.335820E-04  -0.285866E-06   0.668224E-02   0.565713E+02   0.200128E+02   0.212491E-05   0.371259E-07  -0.105685E-07   0.335820E-04   0.212491E-05   0.254029E-07   0.604182E-05   0.747231E-05  -0.285866E-06   0.371259E-07   0.604182E-05   0.676026E-01   0.170350E-02   0.668224E-02  -0.105685E-07   0.747231E-05   0.170350E-02   0.946605E-02
   371   0.197373E+04   0.547696E+02   0.331372E-04  -0.160082E-05   0.665036E-02   0.547696E+02   0.201030E+02   0.212423E-05   0.359208E-07  -0.116903E-07   0.331372E-04   0.212423E-05   0.253149E-07   0.603894E-05   0.746057E-05  -0.160082E-05   0.359208E-07   0.603894E-05   0.677545E-01   0.170717E-02   0.665036E-02  -0.116903E-07   0.746057E-05   0.170717E-02   0.947559E-02
   372   0.195702E+04   0.529566E+02   0.326962E-04  -0.274570E-05   0.661868E-02   0.529566E+02   0.201903E+02   0.212334E-05   0.346670E-07  -0.128233E-07   0.326962E-04   0.212334E-05   0.252273E-07   0.603610E-05   0.744886E-05  -0.274570E-05   0.346670E-07   0.603610E-05   0.679066E-01   0.171084E-02   0.661868E-02  -0.128233E-07   0.744886E-05   0.171084E-02   0.948514E-02
   373   0.194074E+04   0.511294E+02   0.322590E-04  -0.372796E-05   0.658719E-02   0.511294E+02   0.202740E+02   0.212226E-05   0.333687E-07  -0.139641E-07   0.322590E-04   0.212226E-05   0.251402E-07   0.603328E-05   0.743718E-05  -0.372796E-05   0.333687E-07   0.603328E-05   0.680588E-01   0.171451E-02   0.658719E-02  -0.139641E-07   0.743718E-05   0.171451E-02   0.949468E-02
   374   0.192491E+04   0.492916E+02   0.318257E-04  -0.455505E-05   0.655591E-02   0.492916E+02   0.203548E+02   0.212098E-05   0.320299E-07  -0.151091E-07   0.318257E-04   0.212098E-05   0.250535E-07   0.603048E-05   0.742551E-05  -0.455505E-05   0.320299E-07   0.603048E-05   0.682111E-01   0.171819E-02   0.655591E-02  -0.151091E-07   0.742551E-05   0.171819E-02   0.950423E-02
   375   0.190944E+04   0.474432E+02   0.313962E-04  -0.523445E-05   0.652482E-02   0.474432E+02   0.204319E+02   0.211949E-05   0.306548E-07  -0.162548E-07   0.313962E-04   0.211949E-05   0.249672E-07   0.602771E-05   0.741388E-05  -0.523445E-05   0.306548E-07   0.602771E-05   0.683635E-01   0.172186E-02   0.652482E-02  -0.162548E-07   0.741388E-05   0.172186E-02   0.951378E-02
   376   0.189449E+04   0.455842E+02   0.309705E-04  -0.577360E-05   0.649392E-02   0.455842E+02   0.205061E+02   0.211782E-05   0.292475E-07  -0.173975E-07   0.309705E-04   0.211782E-05   0.248814E-07   0.602497E-05   0.740227E-05  -0.577360E-05   0.292475E-07   0.602497E-05   0.685161E-01   0.172555E-02   0.649392E-02  -0.173975E-07   0.740227E-05   0.172555E-02   0.952333E-02
   377   0.187998E+04   0.437175E+02   0.305487E-04  -0.617997E-05   0.646320E-02   0.437175E+02   0.205759E+02   0.211596E-05   0.278120E-07  -0.185339E-07   0.305487E-04   0.211596E-05   0.247959E-07   0.602225E-05   0.739069E-05  -0.617997E-05   0.278120E-07   0.602225E-05   0.686688E-01   0.172923E-02   0.646320E-02  -0.185339E-07   0.739069E-05   0.172923E-02   0.953290E-02
   378   0.186583E+04   0.418403E+02   0.301307E-04  -0.646101E-05   0.643268E-02   0.418403E+02   0.206421E+02   0.211390E-05   0.263525E-07  -0.196604E-07   0.301307E-04   0.211390E-05   0.247109E-07   0.601955E-05   0.737913E-05  -0.646101E-05   0.263525E-07   0.601955E-05   0.688215E-01   0.173292E-02   0.643268E-02  -0.196604E-07   0.737913E-05   0.173292E-02   0.954247E-02
   379   0.185213E+04   0.399568E+02   0.297165E-04  -0.662419E-05   0.640233E-02   0.399568E+02   0.207054E+02   0.211166E-05   0.248730E-07  -0.207734E-07   0.297165E-04   0.211166E-05   0.246263E-07   0.601688E-05   0.736761E-05  -0.662419E-05   0.248730E-07   0.601688E-05   0.689745E-01   0.173661E-02   0.640233E-02  -0.207734E-07   0.736761E-05   0.173661E-02   0.955205E-02
   380   0.183894E+04   0.380649E+02   0.293061E-04  -0.667697E-05   0.637216E-02   0.380649E+02   0.207658E+02   0.210924E-05   0.233776E-07  -0.218694E-07   0.293061E-04   0.210924E-05   0.245421E-07   0.601423E-05   0.735612E-05  -0.667697E-05   0.233776E-07   0.601423E-05   0.691275E-01   0.174030E-02   0.637216E-02  -0.218694E-07   0.735612E-05   0.174030E-02   0.956165E-02
   381   0.182612E+04   0.361676E+02   0.288995E-04  -0.662680E-05   0.634216E-02   0.361676E+02   0.208196E+02   0.210663E-05   0.218704E-07  -0.229449E-07   0.288995E-04   0.210663E-05   0.244584E-07   0.601161E-05   0.734467E-05  -0.662680E-05   0.218704E-07   0.601161E-05   0.692806E-01   0.174400E-02   0.634216E-02  -0.229449E-07   0.734467E-05   0.174400E-02   0.957127E-02
   382   0.181367E+04   0.342656E+02   0.284968E-04  -0.648114E-05   0.631234E-02   0.342656E+02   0.208720E+02   0.210384E-05   0.203555E-07  -0.239963E-07   0.284968E-04   0.210384E-05   0.243750E-07   0.600901E-05   0.733324E-05  -0.648114E-05   0.203555E-07   0.600901E-05   0.694339E-01   0.174770E-02   0.631234E-02  -0.239963E-07   0.733324E-05   0.174770E-02   0.958090E-02
   383   0.180173E+04   0.323573E+02   0.280978E-04  -0.624745E-05   0.628269E-02   0.323573E+02   0.209200E+02   0.210088E-05   0.188370E-07  -0.250202E-07   0.280978E-04   0.210088E-05   0.242920E-07   0.600643E-05   0.732186E-05  -0.624745E-05   0.188370E-07   0.600643E-05   0.695873E-01   0.175140E-02   0.628269E-02  -0.250202E-07   0.732186E-05   0.175140E-02   0.959055E-02
   384   0.179031E+04   0.304464E+02   0.277027E-04  -0.593320E-05   0.625320E-02   0.304464E+02   0.209636E+02   0.209775E-05   0.173190E-07  -0.260129E-07   0.277027E-04   0.209775E-05   0.242094E-07   0.600388E-05   0.731051E-05  -0.593320E-05   0.173190E-07   0.600388E-05   0.697408E-01   0.175510E-02   0.625320E-02  -0.260129E-07   0.731051E-05   0.175510E-02   0.960022E-02
   385   0.177919E+04   0.285316E+02   0.273113E-04  -0.554584E-05   0.622388E-02   0.285316E+02   0.210050E+02   0.209444E-05   0.158056E-07  -0.269709E-07   0.273113E-04   0.209444E-05   0.241273E-07   0.600135E-05   0.729920E-05  -0.554584E-05   0.158056E-07   0.600135E-05   0.698944E-01   0.175881E-02   0.622388E-02  -0.269709E-07   0.729920E-05   0.175881E-02   0.960991E-02
   386   0.176858E+04   0.266149E+02   0.269238E-04  -0.509283E-05   0.619472E-02   0.266149E+02   0.210421E+02   0.209096E-05   0.143008E-07  -0.278908E-07   0.269238E-04   0.209096E-05   0.240455E-07   0.599884E-05   0.728792E-05  -0.509283E-05   0.143008E-07   0.599884E-05   0.700481E-01   0.176252E-02   0.619472E-02  -0.278908E-07   0.728792E-05   0.176252E-02   0.961963E-02
   387   0.175834E+04   0.246964E+02   0.265400E-04  -0.458163E-05   0.616571E-02   0.246964E+02   0.210748E+02   0.208732E-05   0.128088E-07  -0.287690E-07   0.265400E-04   0.208732E-05   0.239641E-07   0.599635E-05   0.727669E-05  -0.458163E-05   0.128088E-07   0.599635E-05   0.702020E-01   0.176624E-02   0.616571E-02  -0.287690E-07   0.727669E-05   0.176624E-02   0.962937E-02
   388   0.174854E+04   0.227776E+02   0.261600E-04  -0.401969E-05   0.613686E-02   0.227776E+02   0.211038E+02   0.208351E-05   0.113337E-07  -0.296019E-07   0.261600E-04   0.208351E-05   0.238831E-07   0.599389E-05   0.726550E-05  -0.401969E-05   0.113337E-07   0.599389E-05   0.703560E-01   0.176995E-02   0.613686E-02  -0.296019E-07   0.726550E-05   0.176995E-02   0.963915E-02
   389   0.173918E+04   0.208584E+02   0.257838E-04  -0.341449E-05   0.610816E-02   0.208584E+02   0.211270E+02   0.207954E-05   0.987948E-08  -0.303861E-07   0.257838E-04   0.207954E-05   0.238025E-07   0.599145E-05   0.725436E-05  -0.341449E-05   0.987948E-08   0.599145E-05   0.705100E-01   0.177367E-02   0.610816E-02  -0.303861E-07   0.725436E-05   0.177367E-02   0.964895E-02
   390   0.173027E+04   0.189410E+02   0.254114E-04  -0.277347E-05   0.607960E-02   0.189410E+02   0.211495E+02   0.207541E-05   0.845031E-08  -0.311179E-07   0.254114E-04   0.207541E-05   0.237222E-07   0.598903E-05   0.724325E-05  -0.277347E-05   0.845031E-08   0.598903E-05   0.706642E-01   0.177739E-02   0.607960E-02  -0.311179E-07   0.724325E-05   0.177739E-02   0.965878E-02
   391   0.172180E+04   0.170240E+02   0.250427E-04  -0.210411E-05   0.605120E-02   0.170240E+02   0.211669E+02   0.207112E-05   0.705026E-08  -0.317939E-07   0.250427E-04   0.207112E-05   0.236424E-07   0.598663E-05   0.723220E-05  -0.210411E-05   0.705026E-08   0.598663E-05   0.708185E-01   0.178112E-02   0.605120E-02  -0.317939E-07   0.723220E-05   0.178112E-02   0.966865E-02
   392   0.171369E+04   0.151103E+02   0.246778E-04  -0.141384E-05   0.602293E-02   0.151103E+02   0.211822E+02   0.206668E-05   0.568343E-08  -0.324105E-07   0.246778E-04   0.206668E-05   0.235629E-07   0.598425E-05   0.722119E-05  -0.141384E-05   0.568343E-08   0.598425E-05   0.709730E-01   0.178485E-02   0.602293E-02  -0.324105E-07   0.722119E-05   0.178485E-02   0.967855E-02
   393   0.170611E+04   0.131991E+02   0.243167E-04  -0.710148E-06   0.599480E-02   0.131991E+02   0.211923E+02   0.206208E-05   0.435391E-08  -0.329642E-07   0.243167E-04   0.206208E-05   0.234838E-07   0.598189E-05   0.721023E-05  -0.710148E-06   0.435391E-08   0.598189E-05   0.711275E-01   0.178858E-02   0.599480E-02  -0.329642E-07   0.721023E-05   0.178858E-02   0.968849E-02
   394   0.169889E+04   0.112927E+02   0.239594E-04  -0.477427E-09   0.596681E-02   0.112927E+02   0.211988E+02   0.205734E-05   0.306579E-08  -0.334515E-07   0.239594E-04   0.205734E-05   0.234050E-07   0.597956E-05   0.719932E-05  -0.477427E-09   0.306579E-08   0.597956E-05   0.712822E-01   0.179231E-02   0.596681E-02  -0.334515E-07   0.719932E-05   0.179231E-02   0.969847E-02
   395   0.169205E+04   0.938964E+01   0.236058E-04   0.707709E-06   0.593895E-02   0.938964E+01   0.212009E+02   0.205245E-05   0.182316E-08  -0.338688E-07   0.236058E-04   0.205245E-05   0.233267E-07   0.597724E-05   0.718846E-05   0.707709E-06   0.182316E-08   0.597724E-05   0.714369E-01   0.179605E-02   0.593895E-02  -0.338688E-07   0.718846E-05   0.179605E-02   0.970849E-02
   396   0.168572E+04   0.749335E+01   0.232559E-04   0.140695E-05   0.591122E-02   0.749335E+01   0.211994E+02   0.204741E-05   0.630114E-09  -0.342125E-07   0.232559E-04   0.204741E-05   0.232487E-07   0.597494E-05   0.717765E-05   0.140695E-05   0.630114E-09   0.597494E-05   0.715918E-01   0.179978E-02   0.591122E-02  -0.342125E-07   0.717765E-05   0.179978E-02   0.971855E-02
   397   0.167969E+04   0.560253E+01   0.229099E-04   0.208979E-05   0.588362E-02   0.560253E+01   0.211943E+02   0.204223E-05  -0.509260E-09  -0.344793E-07   0.229099E-04   0.204223E-05   0.231710E-07   0.597267E-05   0.716689E-05   0.208979E-05  -0.509260E-09   0.597267E-05   0.717468E-01   0.180352E-02   0.588362E-02  -0.344793E-07   0.716689E-05   0.180352E-02   0.972866E-02
   398   0.167417E+04   0.371852E+01   0.225675E-04   0.274877E-05   0.585614E-02   0.371852E+01   0.211847E+02   0.203691E-05  -0.159087E-08  -0.346655E-07   0.225675E-04   0.203691E-05   0.230937E-07   0.597041E-05   0.715619E-05   0.274877E-05  -0.159087E-08   0.597041E-05   0.719019E-01   0.180727E-02   0.585614E-02  -0.346655E-07   0.715619E-05   0.180727E-02   0.973881E-02
   399   0.166902E+04   0.184215E+01   0.222290E-04   0.337642E-05   0.582878E-02   0.184215E+01   0.211716E+02   0.203145E-05  -0.261062E-08  -0.347676E-07   0.222290E-04   0.203145E-05   0.230168E-07   0.596818E-05   0.714554E-05   0.337642E-05  -0.261062E-08   0.596818E-05   0.720572E-01   0.181101E-02   0.582878E-02  -0.347676E-07   0.714554E-05   0.181101E-02   0.974901E-02
   400   0.166425E+04  -0.256849E-01   0.218941E-04   0.396530E-05   0.580154E-02  -0.256849E-01   0.211548E+02   0.202586E-05  -0.356442E-08  -0.347821E-07   0.218941E-04   0.202586E-05   0.229402E-07   0.596596E-05   0.713496E-05   0.396530E-05  -0.356442E-08   0.596596E-05   0.722125E-01   0.181476E-02   0.580154E-02  -0.347821E-07   0.713496E-05   0.181476E-02   0.975927E-02
   401   0.165991E+04  -0.188441E+01   0.215630E-04   0.450938E-05   0.577442E-02  -0.188441E+01   0.211337E+02   0.202014E-05  -0.444917E-08  -0.347062E-07   0.215630E-04   0.202014E-05   0.228640E-07   0.596377E-05   0.712443E-05   0.450938E-05  -0.444917E-08   0.596377E-05   0.723679E-01   0.181852E-02   0.577442E-02  -0.347062E-07   0.712443E-05   0.181852E-02   0.976957E-02
   402   0.165603E+04  -0.373311E+01   0.212356E-04   0.500845E-05   0.574741E-02  -0.373311E+01   0.211081E+02   0.201428E-05  -0.526570E-08  -0.345409E-07   0.212356E-04   0.201428E-05   0.227881E-07   0.596159E-05   0.711395E-05   0.500845E-05  -0.526570E-08   0.596159E-05   0.725235E-01   0.182227E-02   0.574741E-02  -0.345409E-07   0.711395E-05   0.182227E-02   0.977992E-02
   403   0.165251E+04  -0.557120E+01   0.209119E-04   0.546372E-05   0.572052E-02  -0.557120E+01   0.210797E+02   0.200829E-05  -0.601583E-08  -0.342876E-07   0.209119E-04   0.200829E-05   0.227126E-07   0.595943E-05   0.710354E-05   0.546372E-05  -0.601583E-08   0.595943E-05   0.726792E-01   0.182603E-02   0.572052E-02  -0.342876E-07   0.710354E-05   0.182603E-02   0.979033E-02
   404   0.164936E+04  -0.739711E+01   0.205919E-04   0.587642E-05   0.569374E-02  -0.739711E+01   0.210469E+02   0.200216E-05  -0.670140E-08  -0.339481E-07   0.205919E-04   0.200216E-05   0.226374E-07   0.595729E-05   0.709318E-05   0.587642E-05  -0.670140E-08   0.595729E-05   0.728349E-01   0.182979E-02   0.569374E-02  -0.339481E-07   0.709318E-05   0.182979E-02   0.980077E-02
   405   0.164666E+04  -0.921168E+01   0.202754E-04   0.624778E-05   0.566708E-02  -0.921168E+01   0.210097E+02   0.199590E-05  -0.732421E-08  -0.335239E-07   0.202754E-04   0.199590E-05   0.225625E-07   0.595516E-05   0.708288E-05   0.624778E-05  -0.732421E-08   0.595516E-05   0.729908E-01   0.183355E-02   0.566708E-02  -0.335239E-07   0.708288E-05   0.183355E-02   0.981127E-02
   406   0.164425E+04  -0.110127E+02   0.199626E-04   0.657901E-05   0.564053E-02  -0.110127E+02   0.209696E+02   0.198951E-05  -0.788610E-08  -0.330167E-07   0.199626E-04   0.198951E-05   0.224880E-07   0.595306E-05   0.707263E-05   0.657901E-05  -0.788610E-08   0.595306E-05   0.731468E-01   0.183731E-02   0.564053E-02  -0.330167E-07   0.707263E-05   0.183731E-02   0.982181E-02
   407   0.164229E+04  -0.128016E+02   0.196534E-04   0.687134E-05   0.561410E-02  -0.128016E+02   0.209252E+02   0.198299E-05  -0.838889E-08  -0.324282E-07   0.196534E-04   0.198299E-05   0.224138E-07   0.595098E-05   0.706245E-05   0.687134E-05  -0.838889E-08   0.595098E-05   0.733029E-01   0.184108E-02   0.561410E-02  -0.324282E-07   0.706245E-05   0.184108E-02   0.983238E-02
   408   0.164070E+04  -0.145739E+02   0.193477E-04   0.712600E-05   0.558779E-02  -0.145739E+02   0.208770E+02   0.197633E-05  -0.883440E-08  -0.317598E-07   0.193477E-04   0.197633E-05   0.223400E-07   0.594891E-05   0.705231E-05   0.712600E-05  -0.883440E-08   0.594891E-05   0.734591E-01   0.184485E-02   0.558779E-02  -0.317598E-07   0.705231E-05   0.184485E-02   0.984300E-02
   409   0.163955E+04  -0.163320E+02   0.190456E-04   0.734420E-05   0.556160E-02  -0.163320E+02   0.208260E+02   0.196954E-05  -0.922445E-08  -0.310134E-07   0.190456E-04   0.196954E-05   0.222665E-07   0.594686E-05   0.704224E-05   0.734420E-05  -0.922445E-08   0.594686E-05   0.736154E-01   0.184863E-02   0.556160E-02  -0.310134E-07   0.704224E-05   0.184863E-02   0.985366E-02
   410   0.163870E+04  -0.180750E+02   0.187470E-04   0.752718E-05   0.553553E-02  -0.180750E+02   0.207698E+02   0.196261E-05  -0.956087E-08  -0.301905E-07   0.187470E-04   0.196261E-05   0.221933E-07   0.594483E-05   0.703221E-05   0.752718E-05  -0.956087E-08   0.594483E-05   0.737718E-01   0.185240E-02   0.553553E-02  -0.301905E-07   0.703221E-05   0.185240E-02   0.986435E-02
   411   0.163830E+04  -0.198008E+02   0.184518E-04   0.767615E-05   0.550957E-02  -0.198008E+02   0.207108E+02   0.195556E-05  -0.984548E-08  -0.292927E-07   0.184518E-04   0.195556E-05   0.221205E-07   0.594281E-05   0.702224E-05   0.767615E-05  -0.984548E-08   0.594281E-05   0.739284E-01   0.185618E-02   0.550957E-02  -0.292927E-07   0.702224E-05   0.185618E-02   0.987507E-02
   412   0.163819E+04  -0.215100E+02   0.181601E-04   0.779234E-05   0.548373E-02  -0.215100E+02   0.206480E+02   0.194836E-05  -0.100801E-07  -0.283216E-07   0.181601E-04   0.194836E-05   0.220480E-07   0.594082E-05   0.701233E-05   0.779234E-05  -0.100801E-07   0.594082E-05   0.740850E-01   0.185996E-02   0.548373E-02  -0.283216E-07   0.701233E-05   0.185996E-02   0.988583E-02
   413   0.163846E+04  -0.232012E+02   0.178718E-04   0.787697E-05   0.545802E-02  -0.232012E+02   0.205816E+02   0.194104E-05  -0.102666E-07  -0.272790E-07   0.178718E-04   0.194104E-05   0.219758E-07   0.593884E-05   0.700247E-05   0.787697E-05  -0.102666E-07   0.593884E-05   0.742417E-01   0.186374E-02   0.545802E-02  -0.272790E-07   0.700247E-05   0.186374E-02   0.989662E-02
   414   0.163902E+04  -0.248744E+02   0.175869E-04   0.793126E-05   0.543242E-02  -0.248744E+02   0.205116E+02   0.193358E-05  -0.104067E-07  -0.261664E-07   0.175869E-04   0.193358E-05   0.219040E-07   0.593688E-05   0.699266E-05   0.793126E-05  -0.104067E-07   0.593688E-05   0.743986E-01   0.186753E-02   0.543242E-02  -0.261664E-07   0.699266E-05   0.186753E-02   0.990744E-02
   415   0.164003E+04  -0.265274E+02   0.173054E-04   0.795645E-05   0.540694E-02  -0.265274E+02   0.204386E+02   0.192598E-05  -0.105023E-07  -0.249855E-07   0.173054E-04   0.192598E-05   0.218325E-07   0.593493E-05   0.698291E-05   0.795645E-05  -0.105023E-07   0.593493E-05   0.745555E-01   0.187131E-02   0.540694E-02  -0.249855E-07   0.698291E-05   0.187131E-02   0.991829E-02
   416   0.164133E+04  -0.281617E+02   0.170272E-04   0.795374E-05   0.538159E-02  -0.281617E+02   0.203612E+02   0.191825E-05  -0.105552E-07  -0.237378E-07   0.170272E-04   0.191825E-05   0.217613E-07   0.593300E-05   0.697321E-05   0.795374E-05  -0.105552E-07   0.593300E-05   0.747126E-01   0.187511E-02   0.538159E-02  -0.237378E-07   0.697321E-05   0.187511E-02   0.992916E-02
