#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   353   0.234419E+04   0.844943E+02   0.417442E-04   0.891920E-04   0.726735E-02   0.844943E+02   0.180068E+02   0.210244E-05   0.762564E-09  -0.113455E-07   0.417442E-04   0.210244E-05   0.269663E-07   0.608863E-05   0.767247E-05   0.891920E-04   0.762564E-09   0.608863E-05   0.649740E-01   0.164010E-02   0.726735E-02  -0.113455E-07   0.767247E-05   0.164010E-02   0.930018E-02
   354   0.232023E+04   0.830156E+02   0.412330E-04   0.840615E-04   0.723105E-02   0.830156E+02   0.181465E+02   0.210561E-05   0.219167E-08  -0.110874E-07   0.412330E-04   0.210561E-05   0.268705E-07   0.608530E-05   0.766057E-05   0.840615E-04   0.219167E-08   0.608530E-05   0.651238E-01   0.164372E-02   0.723105E-02  -0.110874E-07   0.766057E-05   0.164372E-02   0.931002E-02
   355   0.229671E+04   0.815148E+02   0.407256E-04   0.791399E-04   0.719496E-02   0.815148E+02   0.182840E+02   0.210852E-05   0.351417E-08  -0.108496E-07   0.407256E-04   0.210852E-05   0.267751E-07   0.608200E-05   0.764867E-05   0.791399E-04   0.351417E-08   0.608200E-05   0.652738E-01   0.164734E-02   0.719496E-02  -0.108496E-07   0.764867E-05   0.164734E-02   0.931983E-02
   356   0.227356E+04   0.799991E+02   0.402221E-04   0.744227E-04   0.715909E-02   0.799991E+02   0.184193E+02   0.211120E-05   0.473302E-08  -0.106303E-07   0.402221E-04   0.211120E-05   0.266803E-07   0.607874E-05   0.763677E-05   0.744227E-04   0.473302E-08   0.607874E-05   0.654239E-01   0.165096E-02   0.715909E-02  -0.106303E-07   0.763677E-05   0.165096E-02   0.932962E-02
   357   0.225077E+04   0.784538E+02   0.397224E-04   0.699056E-04   0.712342E-02   0.784538E+02   0.185517E+02   0.211363E-05   0.585116E-08  -0.104277E-07   0.397224E-04   0.211363E-05   0.265859E-07   0.607550E-05   0.762487E-05   0.699056E-04   0.585116E-08   0.607550E-05   0.655741E-01   0.165459E-02   0.712342E-02  -0.104277E-07   0.762487E-05   0.165459E-02   0.933937E-02
   358   0.222842E+04   0.768937E+02   0.392266E-04   0.655840E-04   0.708796E-02   0.768937E+02   0.186805E+02   0.211582E-05   0.687151E-08  -0.102400E-07   0.392266E-04   0.211582E-05   0.264921E-07   0.607229E-05   0.761297E-05   0.655840E-04   0.687151E-08   0.607229E-05   0.657245E-01   0.165822E-02   0.708796E-02  -0.102400E-07   0.761297E-05   0.165822E-02   0.934909E-02
   359   0.220636E+04   0.753039E+02   0.387347E-04   0.614535E-04   0.705272E-02   0.753039E+02   0.188071E+02   0.211778E-05   0.779703E-08  -0.100653E-07   0.387347E-04   0.211778E-05   0.263986E-07   0.606911E-05   0.760109E-05   0.614535E-04   0.779703E-08   0.606911E-05   0.658749E-01   0.166185E-02   0.705272E-02  -0.100653E-07   0.760109E-05   0.166185E-02   0.935880E-02
   360   0.218474E+04   0.736955E+02   0.382467E-04   0.575098E-04   0.701768E-02   0.736955E+02   0.189315E+02   0.211951E-05   0.863064E-08  -0.990202E-08   0.382467E-04   0.211951E-05   0.263057E-07   0.606595E-05   0.758920E-05   0.575098E-04   0.863064E-08   0.606595E-05   0.660255E-01   0.166549E-02   0.701768E-02  -0.990202E-08   0.758920E-05   0.166549E-02   0.936847E-02
   361   0.216348E+04   0.720641E+02   0.377625E-04   0.537483E-04   0.698285E-02   0.720641E+02   0.190530E+02   0.212100E-05   0.937528E-08  -0.974819E-08   0.377625E-04   0.212100E-05   0.262132E-07   0.606283E-05   0.757733E-05   0.537483E-04   0.937528E-08   0.606283E-05   0.661763E-01   0.166913E-02   0.698285E-02  -0.974819E-08   0.757733E-05   0.166913E-02   0.937813E-02
   362   0.214266E+04   0.704126E+02   0.372822E-04   0.501646E-04   0.694822E-02   0.704126E+02   0.191716E+02   0.212227E-05   0.100339E-07  -0.960207E-08   0.372822E-04   0.212227E-05   0.261212E-07   0.605973E-05   0.756546E-05   0.501646E-04   0.100339E-07   0.605973E-05   0.663271E-01   0.167277E-02   0.694822E-02  -0.960207E-08   0.756546E-05   0.167277E-02   0.938777E-02
   363   0.212221E+04   0.687433E+02   0.368057E-04   0.467543E-04   0.691380E-02   0.687433E+02   0.192880E+02   0.212331E-05   0.106094E-07  -0.946186E-08   0.368057E-04   0.212331E-05   0.260296E-07   0.605666E-05   0.755361E-05   0.467543E-04   0.106094E-07   0.605666E-05   0.664780E-01   0.167642E-02   0.691380E-02  -0.946186E-08   0.755361E-05   0.167642E-02   0.939738E-02
   364   0.210220E+04   0.670523E+02   0.363332E-04   0.435129E-04   0.687959E-02   0.670523E+02   0.194001E+02   0.212413E-05   0.111048E-07  -0.932576E-08   0.363332E-04   0.212413E-05   0.259385E-07   0.605361E-05   0.754177E-05   0.435129E-04   0.111048E-07   0.605361E-05   0.666291E-01   0.168006E-02   0.687959E-02  -0.932576E-08   0.754177E-05   0.168006E-02   0.940699E-02
   365   0.208255E+04   0.653458E+02   0.358644E-04   0.404360E-04   0.684558E-02   0.653458E+02   0.195100E+02   0.212472E-05   0.115230E-07  -0.919197E-08   0.358644E-04   0.212472E-05   0.258479E-07   0.605060E-05   0.752994E-05   0.404360E-04   0.115230E-07   0.605060E-05   0.667803E-01   0.168372E-02   0.684558E-02  -0.919197E-08   0.752994E-05   0.168372E-02   0.941658E-02
   366   0.206335E+04   0.636205E+02   0.353995E-04   0.375192E-04   0.681178E-02   0.636205E+02   0.196170E+02   0.212510E-05   0.118669E-07  -0.905871E-08   0.353995E-04   0.212510E-05   0.257577E-07   0.604761E-05   0.751812E-05   0.375192E-04   0.118669E-07   0.604761E-05   0.669316E-01   0.168737E-02   0.681178E-02  -0.905871E-08   0.751812E-05   0.168737E-02   0.942615E-02
   367   0.204458E+04   0.618789E+02   0.349385E-04   0.347580E-04   0.677817E-02   0.618789E+02   0.197195E+02   0.212526E-05   0.121394E-07  -0.892417E-08   0.349385E-04   0.212526E-05   0.256680E-07   0.604464E-05   0.750632E-05   0.347580E-04   0.121394E-07   0.604464E-05   0.670831E-01   0.169103E-02   0.677817E-02  -0.892417E-08   0.750632E-05   0.169103E-02   0.943572E-02
   368   0.202611E+04   0.601223E+02   0.344814E-04   0.321479E-04   0.674477E-02   0.601223E+02   0.198200E+02   0.212521E-05   0.123436E-07  -0.878655E-08   0.344814E-04   0.212521E-05   0.255787E-07   0.604171E-05   0.749454E-05   0.321479E-04   0.123436E-07   0.604171E-05   0.672346E-01   0.169469E-02   0.674477E-02  -0.878655E-08   0.749454E-05   0.169469E-02   0.944528E-02
   369   0.200822E+04   0.583485E+02   0.340280E-04   0.296846E-04   0.671158E-02   0.583485E+02   0.199175E+02   0.212494E-05   0.124822E-07  -0.864406E-08   0.340280E-04   0.212494E-05   0.254898E-07   0.603880E-05   0.748277E-05   0.296846E-04   0.124822E-07   0.603880E-05   0.673863E-01   0.169835E-02   0.671158E-02  -0.864406E-08   0.748277E-05   0.169835E-02   0.945482E-02
   370   0.199070E+04   0.565627E+02   0.335786E-04   0.273635E-04   0.667858E-02   0.565627E+02   0.200113E+02   0.212447E-05   0.125584E-07  -0.849490E-08   0.335786E-04   0.212447E-05   0.254014E-07   0.603591E-05   0.747103E-05   0.273635E-04   0.125584E-07   0.603591E-05   0.675381E-01   0.170202E-02   0.667858E-02  -0.849490E-08   0.747103E-05   0.170202E-02   0.946437E-02
   371   0.197354E+04   0.547612E+02   0.331329E-04   0.251804E-04   0.664578E-02   0.547612E+02   0.201016E+02   0.212379E-05   0.125750E-07  -0.833728E-08   0.331329E-04   0.212379E-05   0.253134E-07   0.603305E-05   0.745930E-05   0.251804E-04   0.125750E-07   0.603305E-05   0.676900E-01   0.170569E-02   0.664578E-02  -0.833728E-08   0.745930E-05   0.170569E-02   0.947391E-02
   372   0.195683E+04   0.529484E+02   0.326912E-04   0.231306E-04   0.661318E-02   0.529484E+02   0.201889E+02   0.212291E-05   0.125349E-07  -0.816940E-08   0.326912E-04   0.212291E-05   0.252259E-07   0.603022E-05   0.744760E-05   0.231306E-04   0.125349E-07   0.603022E-05   0.678421E-01   0.170936E-02   0.661318E-02  -0.816940E-08   0.744760E-05   0.170936E-02   0.948345E-02
   373   0.194056E+04   0.511213E+02   0.322532E-04   0.212098E-04   0.658078E-02   0.511213E+02   0.202726E+02   0.212182E-05   0.124412E-07  -0.798947E-08   0.322532E-04   0.212182E-05   0.251388E-07   0.602741E-05   0.743592E-05   0.212098E-04   0.124412E-07   0.602741E-05   0.679942E-01   0.171303E-02   0.658078E-02  -0.798947E-08   0.743592E-05   0.171303E-02   0.949300E-02
   374   0.192472E+04   0.492836E+02   0.318191E-04   0.194135E-04   0.654858E-02   0.492836E+02   0.203533E+02   0.212054E-05   0.122966E-07  -0.779567E-08   0.318191E-04   0.212054E-05   0.250521E-07   0.602463E-05   0.742426E-05   0.194135E-04   0.122966E-07   0.602463E-05   0.681465E-01   0.171671E-02   0.654858E-02  -0.779567E-08   0.742426E-05   0.171671E-02   0.950254E-02
   375   0.190926E+04   0.474354E+02   0.313888E-04   0.177373E-04   0.651657E-02   0.474354E+02   0.204305E+02   0.211906E-05   0.121042E-07  -0.758623E-08   0.313888E-04   0.211906E-05   0.249659E-07   0.602187E-05   0.741263E-05   0.177373E-04   0.121042E-07   0.602187E-05   0.682989E-01   0.172039E-02   0.651657E-02  -0.758623E-08   0.741263E-05   0.172039E-02   0.951209E-02
   376   0.189431E+04   0.455765E+02   0.309624E-04   0.161768E-04   0.648476E-02   0.455765E+02   0.205047E+02   0.211738E-05   0.118670E-07  -0.735934E-08   0.309624E-04   0.211738E-05   0.248800E-07   0.601913E-05   0.740102E-05   0.161768E-04   0.118670E-07   0.601913E-05   0.684514E-01   0.172408E-02   0.648476E-02  -0.735934E-08   0.740102E-05   0.172408E-02   0.952164E-02
   377   0.187980E+04   0.437100E+02   0.305398E-04   0.147275E-04   0.645315E-02   0.437100E+02   0.205745E+02   0.211552E-05   0.115877E-07  -0.711320E-08   0.305398E-04   0.211552E-05   0.247946E-07   0.601642E-05   0.738945E-05   0.147275E-04   0.115877E-07   0.601642E-05   0.686040E-01   0.172776E-02   0.645315E-02  -0.711320E-08   0.738945E-05   0.172776E-02   0.953121E-02
   378   0.186566E+04   0.418329E+02   0.301211E-04   0.133849E-04   0.642173E-02   0.418329E+02   0.206407E+02   0.211346E-05   0.112695E-07  -0.684603E-08   0.301211E-04   0.211346E-05   0.247096E-07   0.601373E-05   0.737790E-05   0.133849E-04   0.112695E-07   0.601373E-05   0.687567E-01   0.173145E-02   0.642173E-02  -0.684603E-08   0.737790E-05   0.173145E-02   0.954078E-02
   379   0.185196E+04   0.399496E+02   0.297062E-04   0.121447E-04   0.639050E-02   0.399496E+02   0.207040E+02   0.211122E-05   0.109152E-07  -0.655602E-08   0.297062E-04   0.211122E-05   0.246250E-07   0.601107E-05   0.736639E-05   0.121447E-04   0.109152E-07   0.601107E-05   0.689096E-01   0.173514E-02   0.639050E-02  -0.655602E-08   0.736639E-05   0.173514E-02   0.955036E-02
   380   0.183877E+04   0.380579E+02   0.292951E-04   0.110024E-04   0.635947E-02   0.380579E+02   0.207644E+02   0.210879E-05   0.105277E-07  -0.624137E-08   0.292951E-04   0.210879E-05   0.245409E-07   0.600843E-05   0.735490E-05   0.110024E-04   0.105277E-07   0.600843E-05   0.690625E-01   0.173884E-02   0.635947E-02  -0.624137E-08   0.735490E-05   0.173884E-02   0.955996E-02
   381   0.182595E+04   0.361607E+02   0.288878E-04   0.995347E-05   0.632863E-02   0.361607E+02   0.208182E+02   0.210618E-05   0.101100E-07  -0.590029E-08   0.288878E-04   0.210618E-05   0.244571E-07   0.600582E-05   0.734345E-05   0.995347E-05   0.101100E-07   0.600582E-05   0.692156E-01   0.174254E-02   0.632863E-02  -0.590029E-08   0.734345E-05   0.174254E-02   0.956957E-02
   382   0.181350E+04   0.342588E+02   0.284843E-04   0.899359E-05   0.629798E-02   0.342588E+02   0.208706E+02   0.210340E-05   0.966508E-08  -0.553099E-08   0.284843E-04   0.210340E-05   0.243737E-07   0.600323E-05   0.733203E-05   0.899359E-05   0.966508E-08   0.600323E-05   0.693688E-01   0.174624E-02   0.629798E-02  -0.553099E-08   0.733203E-05   0.174624E-02   0.957920E-02
   383   0.180157E+04   0.323507E+02   0.280847E-04   0.811827E-05   0.626752E-02   0.323507E+02   0.209186E+02   0.210043E-05   0.919581E-08  -0.513166E-08   0.280847E-04   0.210043E-05   0.242908E-07   0.600066E-05   0.732065E-05   0.811827E-05   0.919581E-08   0.600066E-05   0.695221E-01   0.174994E-02   0.626752E-02  -0.513166E-08   0.732065E-05   0.174994E-02   0.958885E-02
   384   0.179015E+04   0.304400E+02   0.276889E-04   0.732309E-05   0.623725E-02   0.304400E+02   0.209622E+02   0.209729E-05   0.870515E-08  -0.470052E-08   0.276889E-04   0.209729E-05   0.242082E-07   0.599811E-05   0.730931E-05   0.732309E-05   0.870515E-08   0.599811E-05   0.696755E-01   0.175365E-02   0.623725E-02  -0.470052E-08   0.730931E-05   0.175365E-02   0.959852E-02
   385   0.177903E+04   0.285253E+02   0.272969E-04   0.660359E-05   0.620717E-02   0.285253E+02   0.210036E+02   0.209398E-05   0.819604E-08  -0.423575E-08   0.272969E-04   0.209398E-05   0.241261E-07   0.599558E-05   0.729800E-05   0.660359E-05   0.819604E-08   0.599558E-05   0.698290E-01   0.175736E-02   0.620717E-02  -0.423575E-08   0.729800E-05   0.175736E-02   0.960822E-02
   386   0.176842E+04   0.266088E+02   0.269088E-04   0.595534E-05   0.617728E-02   0.266088E+02   0.210407E+02   0.209050E-05   0.767141E-08  -0.373557E-08   0.269088E-04   0.209050E-05   0.240443E-07   0.599308E-05   0.728674E-05   0.595534E-05   0.767141E-08   0.599308E-05   0.699827E-01   0.176107E-02   0.617728E-02  -0.373557E-08   0.728674E-05   0.176107E-02   0.961793E-02
   387   0.175818E+04   0.246905E+02   0.265244E-04   0.537389E-05   0.614758E-02   0.246905E+02   0.210734E+02   0.208686E-05   0.713420E-08  -0.319818E-08   0.265244E-04   0.208686E-05   0.239629E-07   0.599060E-05   0.727551E-05   0.537389E-05   0.713420E-08   0.599060E-05   0.701364E-01   0.176478E-02   0.614758E-02  -0.319818E-08   0.727551E-05   0.176478E-02   0.962768E-02
   388   0.174838E+04   0.227718E+02   0.261439E-04   0.485481E-05   0.611806E-02   0.227718E+02   0.211025E+02   0.208304E-05   0.658736E-08  -0.262179E-08   0.261439E-04   0.208304E-05   0.238819E-07   0.598814E-05   0.726433E-05   0.485481E-05   0.658736E-08   0.598814E-05   0.702903E-01   0.176850E-02   0.611806E-02  -0.262179E-08   0.726433E-05   0.176850E-02   0.963745E-02
   389   0.173903E+04   0.208527E+02   0.257672E-04   0.439366E-05   0.608873E-02   0.208527E+02   0.211257E+02   0.207907E-05   0.603382E-08  -0.200459E-08   0.257672E-04   0.207907E-05   0.238013E-07   0.598571E-05   0.725318E-05   0.439366E-05   0.603382E-08   0.598571E-05   0.704443E-01   0.177222E-02   0.608873E-02  -0.200459E-08   0.725318E-05   0.177222E-02   0.964725E-02
   390   0.173011E+04   0.189355E+02   0.253943E-04   0.398600E-05   0.605959E-02   0.189355E+02   0.211482E+02   0.207493E-05   0.547651E-08  -0.134479E-08   0.253943E-04   0.207493E-05   0.237211E-07   0.598329E-05   0.724209E-05   0.398600E-05   0.547651E-08   0.598329E-05   0.705984E-01   0.177594E-02   0.605959E-02  -0.134479E-08   0.724209E-05   0.177594E-02   0.965709E-02
   391   0.172164E+04   0.170187E+02   0.250251E-04   0.362738E-05   0.603063E-02   0.170187E+02   0.211656E+02   0.207064E-05   0.491838E-08  -0.640590E-09   0.250251E-04   0.207064E-05   0.236412E-07   0.598090E-05   0.723104E-05   0.362738E-05   0.491838E-08   0.598090E-05   0.707526E-01   0.177967E-02   0.603063E-02  -0.640590E-09   0.723104E-05   0.177967E-02   0.966695E-02
   392   0.171354E+04   0.151051E+02   0.246599E-04   0.331336E-05   0.600185E-02   0.151051E+02   0.211809E+02   0.206620E-05   0.436237E-08   0.109800E-09   0.246599E-04   0.206620E-05   0.235618E-07   0.597852E-05   0.722003E-05   0.331336E-05   0.436237E-08   0.597852E-05   0.709069E-01   0.178340E-02   0.600185E-02   0.109800E-09   0.722003E-05   0.178340E-02   0.967686E-02
   393   0.170596E+04   0.131941E+02   0.242984E-04   0.303951E-05   0.597326E-02   0.131941E+02   0.211910E+02   0.206160E-05   0.381140E-08   0.908181E-09   0.242984E-04   0.206160E-05   0.234827E-07   0.597617E-05   0.720908E-05   0.303951E-05   0.381140E-08   0.597617E-05   0.710613E-01   0.178713E-02   0.597326E-02   0.908181E-09   0.720908E-05   0.178713E-02   0.968680E-02
   394   0.169875E+04   0.112879E+02   0.239407E-04   0.280139E-05   0.594485E-02   0.112879E+02   0.211975E+02   0.205685E-05   0.326843E-08   0.175635E-08   0.239407E-04   0.205685E-05   0.234039E-07   0.597384E-05   0.719817E-05   0.280139E-05   0.326843E-08   0.597384E-05   0.712158E-01   0.179086E-02   0.594485E-02   0.175635E-08   0.719817E-05   0.179086E-02   0.969678E-02
   395   0.169190E+04   0.938492E+01   0.235868E-04   0.259455E-05   0.591662E-02   0.938492E+01   0.211996E+02   0.205195E-05   0.273638E-08   0.265610E-08   0.235868E-04   0.205195E-05   0.233256E-07   0.597152E-05   0.718732E-05   0.259455E-05   0.273638E-08   0.597152E-05   0.713705E-01   0.179460E-02   0.591662E-02   0.265610E-08   0.718732E-05   0.179460E-02   0.970680E-02
   396   0.168557E+04   0.748878E+01   0.232367E-04   0.241456E-05   0.588857E-02   0.748878E+01   0.211981E+02   0.204691E-05   0.221820E-08   0.360923E-08   0.232367E-04   0.204691E-05   0.232476E-07   0.596923E-05   0.717652E-05   0.241456E-05   0.221820E-08   0.596923E-05   0.715252E-01   0.179833E-02   0.588857E-02   0.360923E-08   0.717652E-05   0.179833E-02   0.971687E-02
   397   0.167954E+04   0.559811E+01   0.228904E-04   0.225697E-05   0.586070E-02   0.559811E+01   0.211930E+02   0.204173E-05   0.171682E-08   0.461754E-08   0.228904E-04   0.204173E-05   0.231700E-07   0.596696E-05   0.716577E-05   0.225697E-05   0.171682E-08   0.596696E-05   0.716801E-01   0.180208E-02   0.586070E-02   0.461754E-08   0.716577E-05   0.180208E-02   0.972698E-02
   398   0.167403E+04   0.371424E+01   0.225479E-04   0.211735E-05   0.583302E-02   0.371424E+01   0.211835E+02   0.203640E-05   0.123519E-08   0.568282E-08   0.225479E-04   0.203640E-05   0.230927E-07   0.596470E-05   0.715507E-05   0.211735E-05   0.123519E-08   0.596470E-05   0.718350E-01   0.180582E-02   0.583302E-02   0.568282E-08   0.715507E-05   0.180582E-02   0.973713E-02
   399   0.166888E+04   0.183802E+01   0.222092E-04   0.199125E-05   0.580550E-02   0.183802E+01   0.211703E+02   0.203094E-05   0.776230E-09   0.680687E-08   0.222092E-04   0.203094E-05   0.230158E-07   0.596247E-05   0.714443E-05   0.199125E-05   0.776230E-09   0.596247E-05   0.719901E-01   0.180957E-02   0.580550E-02   0.680687E-08   0.714443E-05   0.180957E-02   0.974734E-02
   400   0.166410E+04  -0.296801E-01   0.218742E-04   0.187423E-05   0.577817E-02  -0.296801E-01   0.211536E+02   0.202535E-05   0.342892E-09   0.799148E-08   0.218742E-04   0.202535E-05   0.229392E-07   0.596025E-05   0.713385E-05   0.187423E-05   0.342892E-09   0.596025E-05   0.721453E-01   0.181332E-02   0.577817E-02   0.799148E-08   0.713385E-05   0.181332E-02   0.975759E-02
   401   0.165977E+04  -0.188826E+01   0.215431E-04   0.176259E-05   0.575102E-02  -0.188826E+01   0.211324E+02   0.201962E-05  -0.624988E-10   0.923744E-08   0.215431E-04   0.201962E-05   0.228630E-07   0.595806E-05   0.712333E-05   0.176259E-05  -0.624988E-10   0.595806E-05   0.723006E-01   0.181707E-02   0.575102E-02   0.923744E-08   0.712333E-05   0.181707E-02   0.976790E-02
   402   0.165589E+04  -0.373683E+01   0.212157E-04   0.165549E-05   0.572404E-02  -0.373683E+01   0.211069E+02   0.201375E-05  -0.440055E-09   0.105414E-07   0.212157E-04   0.201375E-05   0.227871E-07   0.595588E-05   0.711286E-05   0.165549E-05  -0.440055E-09   0.595588E-05   0.724560E-01   0.182082E-02   0.572404E-02   0.105414E-07   0.711286E-05   0.182082E-02   0.977826E-02
   403   0.165237E+04  -0.557478E+01   0.208921E-04   0.155285E-05   0.569723E-02  -0.557478E+01   0.210785E+02   0.200776E-05  -0.790497E-09   0.118991E-07   0.208921E-04   0.200776E-05   0.227116E-07   0.595372E-05   0.710245E-05   0.155285E-05  -0.790497E-09   0.595372E-05   0.726115E-01   0.182458E-02   0.569723E-02   0.118991E-07   0.710245E-05   0.182458E-02   0.978866E-02
   404   0.164922E+04  -0.740056E+01   0.205721E-04   0.145456E-05   0.567060E-02  -0.740056E+01   0.210457E+02   0.200163E-05  -0.111455E-08   0.133060E-07   0.205721E-04   0.200163E-05   0.226364E-07   0.595158E-05   0.709210E-05   0.145456E-05  -0.111455E-08   0.595158E-05   0.727671E-01   0.182834E-02   0.567060E-02   0.133060E-07   0.709210E-05   0.182834E-02   0.979912E-02
   405   0.164652E+04  -0.921499E+01   0.202559E-04   0.136055E-05   0.564414E-02  -0.921499E+01   0.210085E+02   0.199537E-05  -0.141292E-08   0.147580E-07   0.202559E-04   0.199537E-05   0.225615E-07   0.594946E-05   0.708181E-05   0.136055E-05  -0.141292E-08   0.594946E-05   0.729228E-01   0.183210E-02   0.564414E-02   0.147580E-07   0.708181E-05   0.183210E-02   0.980962E-02
   406   0.164411E+04  -0.110159E+02   0.199433E-04   0.127071E-05   0.561785E-02  -0.110159E+02   0.209685E+02   0.198897E-05  -0.168635E-08   0.162506E-07   0.199433E-04   0.198897E-05   0.224870E-07   0.594735E-05   0.707157E-05   0.127071E-05  -0.168635E-08   0.594735E-05   0.730786E-01   0.183586E-02   0.561785E-02   0.162506E-07   0.707157E-05   0.183586E-02   0.982016E-02
   407   0.164215E+04  -0.128046E+02   0.196343E-04   0.118494E-05   0.559174E-02  -0.128046E+02   0.209240E+02   0.198244E-05  -0.193554E-08   0.177795E-07   0.196343E-04   0.198244E-05   0.224129E-07   0.594527E-05   0.706139E-05   0.118494E-05  -0.193554E-08   0.594527E-05   0.732345E-01   0.183963E-02   0.559174E-02   0.177795E-07   0.706139E-05   0.183963E-02   0.983074E-02
   408   0.164056E+04  -0.145769E+02   0.193289E-04   0.110317E-05   0.556579E-02  -0.145769E+02   0.208759E+02   0.197578E-05  -0.216123E-08   0.193403E-07   0.193289E-04   0.197578E-05   0.223391E-07   0.594320E-05   0.705126E-05   0.110317E-05  -0.216123E-08   0.594320E-05   0.733905E-01   0.184340E-02   0.556579E-02   0.193403E-07   0.705126E-05   0.184340E-02   0.984137E-02
   409   0.163942E+04  -0.163348E+02   0.190271E-04   0.102528E-05   0.554001E-02  -0.163348E+02   0.208249E+02   0.196899E-05  -0.236413E-08   0.209287E-07   0.190271E-04   0.196899E-05   0.222656E-07   0.594114E-05   0.704119E-05   0.102528E-05  -0.236413E-08   0.594114E-05   0.735466E-01   0.184717E-02   0.554001E-02   0.209287E-07   0.704119E-05   0.184717E-02   0.985203E-02
   410   0.163857E+04  -0.180777E+02   0.187288E-04   0.951185E-06   0.551440E-02  -0.180777E+02   0.207687E+02   0.196206E-05  -0.254495E-08   0.225404E-07   0.187288E-04   0.196206E-05   0.221924E-07   0.593911E-05   0.703117E-05   0.951185E-06  -0.254495E-08   0.593911E-05   0.737028E-01   0.185095E-02   0.551440E-02   0.225404E-07   0.703117E-05   0.185095E-02   0.986273E-02
   411   0.163816E+04  -0.198033E+02   0.184341E-04   0.880794E-06   0.548895E-02  -0.198033E+02   0.207097E+02   0.195499E-05  -0.270444E-08   0.241710E-07   0.184341E-04   0.195499E-05   0.221196E-07   0.593709E-05   0.702121E-05   0.880794E-06  -0.270444E-08   0.593709E-05   0.738591E-01   0.185472E-02   0.548895E-02   0.241710E-07   0.702121E-05   0.185472E-02   0.987346E-02
   412   0.163806E+04  -0.215124E+02   0.181428E-04   0.814010E-06   0.546367E-02  -0.215124E+02   0.206469E+02   0.194780E-05  -0.284329E-08   0.258162E-07   0.181428E-04   0.194780E-05   0.220471E-07   0.593509E-05   0.701130E-05   0.814010E-06  -0.284329E-08   0.593509E-05   0.740156E-01   0.185850E-02   0.546367E-02   0.258162E-07   0.701130E-05   0.185850E-02   0.988423E-02
   413   0.163832E+04  -0.232035E+02   0.178550E-04   0.750740E-06   0.543855E-02  -0.232035E+02   0.205806E+02   0.194047E-05  -0.296225E-08   0.274716E-07   0.178550E-04   0.194047E-05   0.219749E-07   0.593311E-05   0.700145E-05   0.750740E-06  -0.296225E-08   0.593311E-05   0.741721E-01   0.186228E-02   0.543855E-02   0.274716E-07   0.700145E-05   0.186228E-02   0.989502E-02
   414   0.163889E+04  -0.248766E+02   0.175707E-04   0.690890E-06   0.541360E-02  -0.248766E+02   0.205105E+02   0.193300E-05  -0.306202E-08   0.291329E-07   0.175707E-04   0.193300E-05   0.219031E-07   0.593115E-05   0.699165E-05   0.690890E-06  -0.306202E-08   0.593115E-05   0.743287E-01   0.186607E-02   0.541360E-02   0.291329E-07   0.699165E-05   0.186607E-02   0.990585E-02
   415   0.163989E+04  -0.265295E+02   0.172897E-04   0.634364E-06   0.538881E-02  -0.265295E+02   0.204375E+02   0.192540E-05  -0.314332E-08   0.307957E-07   0.172897E-04   0.192540E-05   0.218316E-07   0.592920E-05   0.698190E-05   0.634364E-06  -0.314332E-08   0.592920E-05   0.744854E-01   0.186985E-02   0.538881E-02   0.307957E-07   0.698190E-05   0.186985E-02   0.991670E-02
   416   0.164120E+04  -0.281637E+02   0.170121E-04   0.581069E-06   0.536417E-02  -0.281637E+02   0.203602E+02   0.191767E-05  -0.320688E-08   0.324556E-07   0.170121E-04   0.191767E-05   0.217604E-07   0.592726E-05   0.697221E-05   0.581069E-06  -0.320688E-08   0.592726E-05   0.746422E-01   0.187364E-02   0.536417E-02   0.324556E-07   0.697221E-05   0.187364E-02   0.992758E-02
   417   0.164280E+04  -0.297783E+02   0.167379E-04   0.530910E-06   0.533970E-02  -0.297783E+02   0.202798E+02   0.190980E-05  -0.325343E-08   0.341085E-07   0.167379E-04   0.190980E-05   0.216895E-07   0.592535E-05   0.696257E-05   0.530910E-06  -0.325343E-08   0.592535E-05   0.747991E-01   0.187743E-02   0.533970E-02   0.341085E-07   0.696257E-05   0.187743E-02   0.993849E-02
   418   0.164478E+04  -0.313706E+02   0.164670E-04   0.483794E-06   0.531539E-02  -0.313706E+02   0.201944E+02   0.190180E-05  -0.328367E-08   0.357498E-07   0.164670E-04   0.190180E-05   0.216190E-07   0.592345E-05   0.695298E-05   0.483794E-06  -0.328367E-08   0.592345E-05   0.749561E-01   0.188123E-02   0.531539E-02   0.357498E-07   0.695298E-05   0.188123E-02   0.994941E-02
   419   0.164713E+04  -0.329411E+02   0.161994E-04   0.439626E-06   0.529123E-02  -0.329411E+02   0.201067E+02   0.189367E-05  -0.329833E-08   0.373752E-07   0.161994E-04   0.189367E-05   0.215488E-07   0.592157E-05   0.694344E-05   0.439626E-06  -0.329833E-08   0.592157E-05   0.751132E-01   0.188502E-02   0.529123E-02   0.373752E-07   0.694344E-05   0.188502E-02   0.996036E-02
