#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   440   0.176203E+04  -0.599902E+02   0.112862E-04   0.270333E-05   0.481031E-02  -0.599902E+02   0.175522E+02   0.169159E-05  -0.375559E-08   0.227437E-07   0.112862E-04   0.169159E-05   0.201470E-07   0.589149E-05   0.675522E-05   0.270333E-05  -0.375559E-08   0.589149E-05   0.785122E-01   0.196683E-02   0.481031E-02   0.227437E-07   0.675522E-05   0.196683E-02   0.101933E-01
   441   0.177016E+04  -0.609574E+02   0.110833E-04   0.240108E-05   0.478810E-02  -0.609574E+02   0.174015E+02   0.168048E-05  -0.333360E-08   0.251372E-07   0.110833E-04   0.168048E-05   0.200833E-07   0.588993E-05   0.674672E-05   0.240108E-05  -0.333360E-08   0.588993E-05   0.786716E-01   0.197068E-02   0.478810E-02   0.251372E-07   0.674672E-05   0.197068E-02   0.102043E-01
   442   0.177836E+04  -0.618918E+02   0.108830E-04   0.210275E-05   0.476603E-02  -0.618918E+02   0.172486E+02   0.166923E-05  -0.291632E-08   0.275549E-07   0.108830E-04   0.166923E-05   0.200200E-07   0.588839E-05   0.673825E-05   0.210275E-05  -0.291632E-08   0.588839E-05   0.788311E-01   0.197453E-02   0.476603E-02   0.275549E-07   0.673825E-05   0.197453E-02   0.102152E-01
   443   0.178686E+04  -0.627943E+02   0.106853E-04   0.180957E-05   0.474409E-02  -0.627943E+02   0.170943E+02   0.165785E-05  -0.250557E-08   0.299952E-07   0.106853E-04   0.165785E-05   0.199569E-07   0.588686E-05   0.672983E-05   0.180957E-05  -0.250557E-08   0.588686E-05   0.789907E-01   0.197839E-02   0.474409E-02   0.299952E-07   0.672983E-05   0.197839E-02   0.102261E-01
   444   0.179552E+04  -0.636632E+02   0.104903E-04   0.152276E-05   0.472228E-02  -0.636632E+02   0.169383E+02   0.164633E-05  -0.210316E-08   0.324562E-07   0.104903E-04   0.164633E-05   0.198940E-07   0.588535E-05   0.672145E-05   0.152276E-05  -0.210316E-08   0.588535E-05   0.791504E-01   0.198224E-02   0.472228E-02   0.324562E-07   0.672145E-05   0.198224E-02   0.102370E-01
   445   0.180433E+04  -0.644994E+02   0.102978E-04   0.124354E-05   0.470060E-02  -0.644994E+02   0.167787E+02   0.163467E-05  -0.171092E-08   0.349366E-07   0.102978E-04   0.163467E-05   0.198315E-07   0.588384E-05   0.671312E-05   0.124354E-05  -0.171092E-08   0.588384E-05   0.793101E-01   0.198610E-02   0.470060E-02   0.349366E-07   0.671312E-05   0.198610E-02   0.102478E-01
   446   0.181322E+04  -0.653013E+02   0.101079E-04   0.973134E-06   0.467906E-02  -0.653013E+02   0.166190E+02   0.162288E-05  -0.133067E-08   0.374345E-07   0.101079E-04   0.162288E-05   0.197692E-07   0.588235E-05   0.670482E-05   0.973134E-06  -0.133067E-08   0.588235E-05   0.794699E-01   0.198996E-02   0.467906E-02   0.374345E-07   0.670482E-05   0.198996E-02   0.102587E-01
   447   0.182234E+04  -0.660713E+02   0.992050E-05   0.712770E-06   0.465765E-02  -0.660713E+02   0.164578E+02   0.161094E-05  -0.964243E-09   0.399484E-07   0.992050E-05   0.161094E-05   0.197072E-07   0.588088E-05   0.669656E-05   0.712770E-06  -0.964243E-09   0.588088E-05   0.796298E-01   0.199382E-02   0.465765E-02   0.399484E-07   0.669656E-05   0.199382E-02   0.102695E-01
   448   0.183154E+04  -0.668078E+02   0.973564E-05   0.463669E-06   0.463637E-02  -0.668078E+02   0.162936E+02   0.159888E-05  -0.613451E-09   0.424767E-07   0.973564E-05   0.159888E-05   0.196455E-07   0.587941E-05   0.668835E-05   0.463669E-06  -0.613451E-09   0.587941E-05   0.797898E-01   0.199769E-02   0.463637E-02   0.424767E-07   0.668835E-05   0.199769E-02   0.102802E-01
   449   0.184097E+04  -0.675093E+02   0.955325E-05   0.227053E-06   0.461523E-02  -0.675093E+02   0.161286E+02   0.158667E-05  -0.280119E-09   0.450177E-07   0.955325E-05   0.158667E-05   0.195840E-07   0.587796E-05   0.668018E-05   0.227053E-06  -0.280119E-09   0.587796E-05   0.799499E-01   0.200155E-02   0.461523E-02   0.450177E-07   0.668018E-05   0.200155E-02   0.102910E-01
   450   0.185055E+04  -0.681782E+02   0.937333E-05   0.414752E-08   0.459422E-02  -0.681782E+02   0.159628E+02   0.157433E-05   0.339276E-10   0.475697E-07   0.937333E-05   0.157433E-05   0.195228E-07   0.587651E-05   0.667204E-05   0.414752E-08   0.339276E-10   0.587651E-05   0.801101E-01   0.200542E-02   0.459422E-02   0.475697E-07   0.667204E-05   0.200542E-02   0.103017E-01
   451   0.186020E+04  -0.688120E+02   0.919583E-05  -0.204092E-06   0.457335E-02  -0.688120E+02   0.157948E+02   0.156184E-05   0.327261E-09   0.501313E-07   0.919583E-05   0.156184E-05   0.194619E-07   0.587508E-05   0.666395E-05  -0.204092E-06   0.327261E-09   0.587508E-05   0.802703E-01   0.200929E-02   0.457335E-02   0.501313E-07   0.666395E-05   0.200929E-02   0.103124E-01
   452   0.186994E+04  -0.694131E+02   0.902076E-05  -0.397778E-06   0.455261E-02  -0.694131E+02   0.156259E+02   0.154923E-05   0.600023E-09   0.527008E-07   0.902076E-05   0.154923E-05   0.194012E-07   0.587366E-05   0.665589E-05  -0.397778E-06   0.600023E-09   0.587366E-05   0.804306E-01   0.201316E-02   0.455261E-02   0.527008E-07   0.665589E-05   0.201316E-02   0.103230E-01
   453   0.187991E+04  -0.699792E+02   0.884812E-05  -0.577288E-06   0.453200E-02  -0.699792E+02   0.154563E+02   0.153648E-05   0.852749E-09   0.552767E-07   0.884812E-05   0.153648E-05   0.193408E-07   0.587226E-05   0.664788E-05  -0.577288E-06   0.852749E-09   0.587226E-05   0.805910E-01   0.201704E-02   0.453200E-02   0.552767E-07   0.664788E-05   0.201704E-02   0.103336E-01
   454   0.188988E+04  -0.705118E+02   0.867790E-05  -0.743000E-06   0.451153E-02  -0.705118E+02   0.152851E+02   0.152360E-05   0.108598E-08   0.578575E-07   0.867790E-05   0.152360E-05   0.192806E-07   0.587086E-05   0.663990E-05  -0.743000E-06   0.108598E-08   0.587086E-05   0.807515E-01   0.202091E-02   0.451153E-02   0.578575E-07   0.663990E-05   0.202091E-02   0.103442E-01
   455   0.189994E+04  -0.710109E+02   0.851010E-05  -0.895295E-06   0.449118E-02  -0.710109E+02   0.151132E+02   0.151060E-05   0.130024E-08   0.604417E-07   0.851010E-05   0.151060E-05   0.192207E-07   0.586947E-05   0.663195E-05  -0.895295E-06   0.130024E-08   0.586947E-05   0.809121E-01   0.202479E-02   0.449118E-02   0.604417E-07   0.663195E-05   0.202479E-02   0.103547E-01
   456   0.191022E+04  -0.714697E+02   0.834472E-05  -0.103455E-05   0.447096E-02  -0.714697E+02   0.149397E+02   0.149746E-05   0.149607E-08   0.630277E-07   0.834472E-05   0.149746E-05   0.191611E-07   0.586810E-05   0.662405E-05  -0.103455E-05   0.149607E-08   0.586810E-05   0.810727E-01   0.202867E-02   0.447096E-02   0.630277E-07   0.662405E-05   0.202867E-02   0.103652E-01
   457   0.192043E+04  -0.719023E+02   0.818175E-05  -0.116114E-05   0.445087E-02  -0.719023E+02   0.147661E+02   0.148421E-05   0.167401E-08   0.656141E-07   0.818175E-05   0.148421E-05   0.191017E-07   0.586674E-05   0.661618E-05  -0.116114E-05   0.167401E-08   0.586674E-05   0.812334E-01   0.203255E-02   0.445087E-02   0.656141E-07   0.661618E-05   0.203255E-02   0.103756E-01
   458   0.193080E+04  -0.722902E+02   0.802120E-05  -0.127545E-05   0.443090E-02  -0.722902E+02   0.145917E+02   0.147084E-05   0.183460E-08   0.681993E-07   0.802120E-05   0.147084E-05   0.190426E-07   0.586538E-05   0.660835E-05  -0.127545E-05   0.183460E-08   0.586538E-05   0.813942E-01   0.203644E-02   0.443090E-02   0.681993E-07   0.660835E-05   0.203644E-02   0.103861E-01
   459   0.194125E+04  -0.726489E+02   0.786307E-05  -0.137786E-05   0.441106E-02  -0.726489E+02   0.144173E+02   0.145734E-05   0.197836E-08   0.707819E-07   0.786307E-05   0.145734E-05   0.189837E-07   0.586404E-05   0.660055E-05  -0.137786E-05   0.197836E-08   0.586404E-05   0.815551E-01   0.204032E-02   0.441106E-02   0.707819E-07   0.660055E-05   0.204032E-02   0.103964E-01
   460   0.195177E+04  -0.729725E+02   0.770734E-05  -0.146874E-05   0.439134E-02  -0.729725E+02   0.142413E+02   0.144374E-05   0.210584E-08   0.733602E-07   0.770734E-05   0.144374E-05   0.189251E-07   0.586271E-05   0.659279E-05  -0.146874E-05   0.210584E-08   0.586271E-05   0.817160E-01   0.204421E-02   0.439134E-02   0.733602E-07   0.659279E-05   0.204421E-02   0.104068E-01
   461   0.196230E+04  -0.732616E+02   0.755402E-05  -0.154848E-05   0.437173E-02  -0.732616E+02   0.140652E+02   0.143002E-05   0.221756E-08   0.759328E-07   0.755402E-05   0.143002E-05   0.188668E-07   0.586140E-05   0.658507E-05  -0.154848E-05   0.221756E-08   0.586140E-05   0.818770E-01   0.204810E-02   0.437173E-02   0.759328E-07   0.658507E-05   0.204810E-02   0.104171E-01
   462   0.197292E+04  -0.735103E+02   0.740311E-05  -0.161744E-05   0.435225E-02  -0.735103E+02   0.138883E+02   0.141619E-05   0.231408E-08   0.784981E-07   0.740311E-05   0.141619E-05   0.188087E-07   0.586009E-05   0.657737E-05  -0.161744E-05   0.231408E-08   0.586009E-05   0.820381E-01   0.205200E-02   0.435225E-02   0.784981E-07   0.657737E-05   0.205200E-02   0.104274E-01
   463   0.198354E+04  -0.737373E+02   0.725461E-05  -0.167602E-05   0.433288E-02  -0.737373E+02   0.137121E+02   0.140225E-05   0.239591E-08   0.810547E-07   0.725461E-05   0.140225E-05   0.187508E-07   0.585879E-05   0.656971E-05  -0.167602E-05   0.239591E-08   0.585879E-05   0.821993E-01   0.205589E-02   0.433288E-02   0.810547E-07   0.656971E-05   0.205589E-02   0.104377E-01
   464   0.199416E+04  -0.739126E+02   0.710850E-05  -0.172459E-05   0.431363E-02  -0.739126E+02   0.135358E+02   0.138820E-05   0.246360E-08   0.836010E-07   0.710850E-05   0.138820E-05   0.186932E-07   0.585750E-05   0.656209E-05  -0.172459E-05   0.246360E-08   0.585750E-05   0.823605E-01   0.205979E-02   0.431363E-02   0.836010E-07   0.656209E-05   0.205979E-02   0.104479E-01
   465   0.200479E+04  -0.740661E+02   0.696480E-05  -0.176352E-05   0.429450E-02  -0.740661E+02   0.133594E+02   0.137406E-05   0.251768E-08   0.861355E-07   0.696480E-05   0.137406E-05   0.186359E-07   0.585622E-05   0.655449E-05  -0.176352E-05   0.251768E-08   0.585622E-05   0.825218E-01   0.206368E-02   0.429450E-02   0.861355E-07   0.655449E-05   0.206368E-02   0.104580E-01
   466   0.201550E+04  -0.741754E+02   0.682349E-05  -0.179321E-05   0.427547E-02  -0.741754E+02   0.131822E+02   0.135981E-05   0.255869E-08   0.886567E-07   0.682349E-05   0.135981E-05   0.185787E-07   0.585496E-05   0.654693E-05  -0.179321E-05   0.255869E-08   0.585496E-05   0.826832E-01   0.206758E-02   0.427547E-02   0.886567E-07   0.654693E-05   0.206758E-02   0.104682E-01
   467   0.202629E+04  -0.742553E+02   0.668458E-05  -0.181401E-05   0.425656E-02  -0.742553E+02   0.130056E+02   0.134546E-05   0.258717E-08   0.911630E-07   0.668458E-05   0.134546E-05   0.185219E-07   0.585370E-05   0.653940E-05  -0.181401E-05   0.258717E-08   0.585370E-05   0.828447E-01   0.207149E-02   0.425656E-02   0.911630E-07   0.653940E-05   0.207149E-02   0.104783E-01
   468   0.203701E+04  -0.742985E+02   0.654807E-05  -0.182632E-05   0.423775E-02  -0.742985E+02   0.128297E+02   0.133102E-05   0.260364E-08   0.936530E-07   0.654807E-05   0.133102E-05   0.184653E-07   0.585245E-05   0.653190E-05  -0.182632E-05   0.260364E-08   0.585245E-05   0.830062E-01   0.207539E-02   0.423775E-02   0.936530E-07   0.653190E-05   0.207539E-02   0.104884E-01
   469   0.204774E+04  -0.743123E+02   0.641394E-05  -0.183052E-05   0.421906E-02  -0.743123E+02   0.126530E+02   0.131649E-05   0.260865E-08   0.961251E-07   0.641394E-05   0.131649E-05   0.184089E-07   0.585122E-05   0.652443E-05  -0.183052E-05   0.260865E-08   0.585122E-05   0.831678E-01   0.207929E-02   0.421906E-02   0.961251E-07   0.652443E-05   0.207929E-02   0.104984E-01
   470   0.205855E+04  -0.742892E+02   0.628221E-05  -0.182697E-05   0.420047E-02  -0.742892E+02   0.124776E+02   0.130187E-05   0.260273E-08   0.985778E-07   0.628221E-05   0.130187E-05   0.183527E-07   0.584999E-05   0.651699E-05  -0.182697E-05   0.260273E-08   0.584999E-05   0.833295E-01   0.208320E-02   0.420047E-02   0.985778E-07   0.651699E-05   0.208320E-02   0.105084E-01
   471   0.206914E+04  -0.742292E+02   0.615286E-05  -0.181606E-05   0.418199E-02  -0.742292E+02   0.123037E+02   0.128715E-05   0.258642E-08   0.101010E-06   0.615286E-05   0.128715E-05   0.182969E-07   0.584877E-05   0.650958E-05  -0.181606E-05   0.258642E-08   0.584877E-05   0.834912E-01   0.208711E-02   0.418199E-02   0.101010E-06   0.650958E-05   0.208711E-02   0.105184E-01
   472   0.207988E+04  -0.741399E+02   0.602590E-05  -0.179818E-05   0.416361E-02  -0.741399E+02   0.121296E+02   0.127235E-05   0.256025E-08   0.103419E-06   0.602590E-05   0.127235E-05   0.182412E-07   0.584756E-05   0.650220E-05  -0.179818E-05   0.256025E-08   0.584756E-05   0.836530E-01   0.209102E-02   0.416361E-02   0.103419E-06   0.650220E-05   0.209102E-02   0.105284E-01
   473   0.209056E+04  -0.740136E+02   0.590132E-05  -0.177368E-05   0.414533E-02  -0.740136E+02   0.119562E+02   0.125747E-05   0.252476E-08   0.105804E-06   0.590132E-05   0.125747E-05   0.181858E-07   0.584637E-05   0.649485E-05  -0.177368E-05   0.252476E-08   0.584637E-05   0.838149E-01   0.209494E-02   0.414533E-02   0.105804E-06   0.649485E-05   0.209494E-02   0.105383E-01
   474   0.210124E+04  -0.738578E+02   0.577913E-05  -0.174297E-05   0.412715E-02  -0.738578E+02   0.117841E+02   0.124251E-05   0.248048E-08   0.108164E-06   0.577913E-05   0.124251E-05   0.181306E-07   0.584518E-05   0.648752E-05  -0.174297E-05   0.248048E-08   0.584518E-05   0.839769E-01   0.209885E-02   0.412715E-02   0.108164E-06   0.648752E-05   0.209885E-02   0.105481E-01
   475   0.211193E+04  -0.736651E+02   0.565931E-05  -0.170641E-05   0.410907E-02  -0.736651E+02   0.116120E+02   0.122747E-05   0.242796E-08   0.110497E-06   0.565931E-05   0.122747E-05   0.180757E-07   0.584400E-05   0.648023E-05  -0.170641E-05   0.242796E-08   0.584400E-05   0.841389E-01   0.210277E-02   0.410907E-02   0.110497E-06   0.648023E-05   0.210277E-02   0.105580E-01
   476   0.212248E+04  -0.734376E+02   0.554187E-05  -0.166438E-05   0.409109E-02  -0.734376E+02   0.114419E+02   0.121235E-05   0.236771E-08   0.112802E-06   0.554187E-05   0.121235E-05   0.180210E-07   0.584283E-05   0.647296E-05  -0.166438E-05   0.236771E-08   0.584283E-05   0.843010E-01   0.210669E-02   0.409109E-02   0.112802E-06   0.647296E-05   0.210669E-02   0.105678E-01
   477   0.213296E+04  -0.731850E+02   0.542681E-05  -0.161726E-05   0.407320E-02  -0.731850E+02   0.112725E+02   0.119716E-05   0.230029E-08   0.115076E-06   0.542681E-05   0.119716E-05   0.179665E-07   0.584167E-05   0.646571E-05  -0.161726E-05   0.230029E-08   0.584167E-05   0.844631E-01   0.211061E-02   0.407320E-02   0.115076E-06   0.646571E-05   0.211061E-02   0.105776E-01
   478   0.214344E+04  -0.728887E+02   0.531411E-05  -0.156544E-05   0.405541E-02  -0.728887E+02   0.111037E+02   0.118190E-05   0.222622E-08   0.117319E-06   0.531411E-05   0.118190E-05   0.179123E-07   0.584052E-05   0.645849E-05  -0.156544E-05   0.222622E-08   0.584052E-05   0.846254E-01   0.211453E-02   0.405541E-02   0.117319E-06   0.645849E-05   0.211453E-02   0.105873E-01
   479   0.215386E+04  -0.725733E+02   0.520379E-05  -0.150928E-05   0.403772E-02  -0.725733E+02   0.109370E+02   0.116657E-05   0.214605E-08   0.119529E-06   0.520379E-05   0.116657E-05   0.178583E-07   0.583938E-05   0.645130E-05  -0.150928E-05   0.214605E-08   0.583938E-05   0.847877E-01   0.211845E-02   0.403772E-02   0.119529E-06   0.645130E-05   0.211845E-02   0.105970E-01
   480   0.216421E+04  -0.722193E+02   0.509584E-05  -0.144917E-05   0.402011E-02  -0.722193E+02   0.107717E+02   0.115118E-05   0.206030E-08   0.121704E-06   0.509584E-05   0.115118E-05   0.178045E-07   0.583825E-05   0.644413E-05  -0.144917E-05   0.206030E-08   0.583825E-05   0.849500E-01   0.212238E-02   0.402011E-02   0.121704E-06   0.644413E-05   0.212238E-02   0.106067E-01
   481   0.217449E+04  -0.718304E+02   0.499026E-05  -0.138548E-05   0.400259E-02  -0.718304E+02   0.106078E+02   0.113572E-05   0.196952E-08   0.123843E-06   0.499026E-05   0.113572E-05   0.177510E-07   0.583712E-05   0.643699E-05  -0.138548E-05   0.196952E-08   0.583712E-05   0.851124E-01   0.212630E-02   0.400259E-02   0.123843E-06   0.643699E-05   0.212630E-02   0.106163E-01
   482   0.218477E+04  -0.714127E+02   0.488704E-05  -0.131860E-05   0.398517E-02  -0.714127E+02   0.104459E+02   0.112020E-05   0.187424E-08   0.125945E-06   0.488704E-05   0.112020E-05   0.176977E-07   0.583601E-05   0.642987E-05  -0.131860E-05   0.187424E-08   0.583601E-05   0.852749E-01   0.213023E-02   0.398517E-02   0.125945E-06   0.642987E-05   0.213023E-02   0.106259E-01
   483   0.219484E+04  -0.709682E+02   0.478618E-05  -0.124890E-05   0.396783E-02  -0.709682E+02   0.102854E+02   0.110462E-05   0.177499E-08   0.128007E-06   0.478618E-05   0.110462E-05   0.176446E-07   0.583490E-05   0.642277E-05  -0.124890E-05   0.177499E-08   0.583490E-05   0.854375E-01   0.213416E-02   0.396783E-02   0.128007E-06   0.642277E-05   0.213416E-02   0.106355E-01
   484   0.220477E+04  -0.704910E+02   0.468769E-05  -0.117677E-05   0.395057E-02  -0.704910E+02   0.101270E+02   0.108899E-05   0.167231E-08   0.130029E-06   0.468769E-05   0.108899E-05   0.175917E-07   0.583380E-05   0.641570E-05  -0.117677E-05   0.167231E-08   0.583380E-05   0.856001E-01   0.213810E-02   0.395057E-02   0.130029E-06   0.641570E-05   0.213810E-02   0.106450E-01
   485   0.221478E+04  -0.699826E+02   0.459155E-05  -0.110258E-05   0.393340E-02  -0.699826E+02   0.996994E+01   0.107330E-05   0.156674E-08   0.132008E-06   0.459155E-05   0.107330E-05   0.175391E-07   0.583271E-05   0.640865E-05  -0.110258E-05   0.156674E-08   0.583271E-05   0.857628E-01   0.214203E-02   0.393340E-02   0.132008E-06   0.640865E-05   0.214203E-02   0.106546E-01
   486   0.222465E+04  -0.694453E+02   0.449777E-05  -0.102670E-05   0.391631E-02  -0.694453E+02   0.981571E+01   0.105756E-05   0.145881E-08   0.133944E-06   0.449777E-05   0.105756E-05   0.174867E-07   0.583163E-05   0.640162E-05  -0.102670E-05   0.145881E-08   0.583163E-05   0.859255E-01   0.214597E-02   0.391631E-02   0.133944E-06   0.640162E-05   0.214597E-02   0.106640E-01
   487   0.223437E+04  -0.688788E+02   0.440635E-05  -0.949522E-06   0.389930E-02  -0.688788E+02   0.966357E+01   0.104177E-05   0.134906E-08   0.135835E-06   0.440635E-05   0.104177E-05   0.174345E-07   0.583056E-05   0.639461E-05  -0.949522E-06   0.134906E-08   0.583056E-05   0.860883E-01   0.214990E-02   0.389930E-02   0.135835E-06   0.639461E-05   0.214990E-02   0.106735E-01
   488   0.224395E+04  -0.682826E+02   0.431727E-05  -0.871421E-06   0.388238E-02  -0.682826E+02   0.951278E+01   0.102594E-05   0.123802E-08   0.137679E-06   0.431727E-05   0.102594E-05   0.173825E-07   0.582950E-05   0.638762E-05  -0.871421E-06   0.123802E-08   0.582950E-05   0.862512E-01   0.215384E-02   0.388238E-02   0.137679E-06   0.638762E-05   0.215384E-02   0.106829E-01
   489   0.225346E+04  -0.676581E+02   0.423055E-05  -0.792775E-06   0.386553E-02  -0.676581E+02   0.936480E+01   0.101006E-05   0.112623E-08   0.139475E-06   0.423055E-05   0.101006E-05   0.173308E-07   0.582844E-05   0.638066E-05  -0.792775E-06   0.112623E-08   0.582844E-05   0.864141E-01   0.215778E-02   0.386553E-02   0.139475E-06   0.638066E-05   0.215778E-02   0.106923E-01
   490   0.226291E+04  -0.670045E+02   0.414617E-05  -0.713963E-06   0.384875E-02  -0.670045E+02   0.921965E+01   0.994144E-06   0.101423E-08   0.141220E-06   0.414617E-05   0.994144E-06   0.172793E-07   0.582739E-05   0.637371E-05  -0.713963E-06   0.101423E-08   0.582739E-05   0.865771E-01   0.216172E-02   0.384875E-02   0.141220E-06   0.637371E-05   0.216172E-02   0.107016E-01
   491   0.227206E+04  -0.663247E+02   0.406414E-05  -0.635363E-06   0.383206E-02  -0.663247E+02   0.907657E+01   0.978186E-06   0.902541E-09   0.142915E-06   0.406414E-05   0.978186E-06   0.172280E-07   0.582635E-05   0.636678E-05  -0.635363E-06   0.902541E-09   0.582635E-05   0.867401E-01   0.216567E-02   0.383206E-02   0.142915E-06   0.636678E-05   0.216567E-02   0.107109E-01
   492   0.228123E+04  -0.656180E+02   0.398446E-05  -0.557353E-06   0.381543E-02  -0.656180E+02   0.893631E+01   0.962192E-06   0.791712E-09   0.144557E-06   0.398446E-05   0.962192E-06   0.171769E-07   0.582532E-05   0.635987E-05  -0.557353E-06   0.791712E-09   0.582532E-05   0.869032E-01   0.216961E-02   0.381543E-02   0.144557E-06   0.635987E-05   0.216961E-02   0.107202E-01
   493   0.229024E+04  -0.648829E+02   0.390712E-05  -0.480314E-06   0.379888E-02  -0.648829E+02   0.879738E+01   0.946164E-06   0.682275E-09   0.146144E-06   0.390712E-05   0.946164E-06   0.171260E-07   0.582430E-05   0.635298E-05  -0.480314E-06   0.682275E-09   0.582430E-05   0.870664E-01   0.217356E-02   0.379888E-02   0.146144E-06   0.635298E-05   0.217356E-02   0.107295E-01
   494   0.229912E+04  -0.641231E+02   0.383211E-05  -0.404622E-06   0.378239E-02  -0.641231E+02   0.866274E+01   0.930104E-06   0.574765E-09   0.147676E-06   0.383211E-05   0.930104E-06   0.170754E-07   0.582328E-05   0.634611E-05  -0.404622E-06   0.574765E-09   0.582328E-05   0.872296E-01   0.217751E-02   0.378239E-02   0.147676E-06   0.634611E-05   0.217751E-02   0.107387E-01
   495   0.230778E+04  -0.633371E+02   0.375945E-05  -0.330658E-06   0.376598E-02  -0.633371E+02   0.853017E+01   0.914016E-06   0.469719E-09   0.149150E-06   0.375945E-05   0.914016E-06   0.170249E-07   0.582227E-05   0.633925E-05  -0.330658E-06   0.469719E-09   0.582227E-05   0.873929E-01   0.218146E-02   0.376598E-02   0.149150E-06   0.633925E-05   0.218146E-02   0.107479E-01
   496   0.231630E+04  -0.625263E+02   0.368912E-05  -0.258799E-06   0.374963E-02  -0.625263E+02   0.840115E+01   0.897901E-06   0.367671E-09   0.150566E-06   0.368912E-05   0.897901E-06   0.169747E-07   0.582127E-05   0.633241E-05  -0.258799E-06   0.367671E-09   0.582127E-05   0.875562E-01   0.218541E-02   0.374963E-02   0.150566E-06   0.633241E-05   0.218541E-02   0.107570E-01
   497   0.232468E+04  -0.616900E+02   0.362112E-05  -0.189424E-06   0.373335E-02  -0.616900E+02   0.827493E+01   0.881762E-06   0.269157E-09   0.151921E-06   0.362112E-05   0.881762E-06   0.169247E-07   0.582028E-05   0.632559E-05  -0.189424E-06   0.269157E-09   0.582028E-05   0.877196E-01   0.218936E-02   0.373335E-02   0.151921E-06   0.632559E-05   0.218936E-02   0.107661E-01
   498   0.233291E+04  -0.608311E+02   0.355546E-05  -0.122911E-06   0.371714E-02  -0.608311E+02   0.815076E+01   0.865601E-06   0.174714E-09   0.153214E-06   0.355546E-05   0.865601E-06   0.168749E-07   0.581929E-05   0.631878E-05  -0.122911E-06   0.174714E-09   0.581929E-05   0.878831E-01   0.219332E-02   0.371714E-02   0.153214E-06   0.631878E-05   0.219332E-02   0.107752E-01
   499   0.234108E+04  -0.599466E+02   0.349212E-05  -0.596403E-07   0.370098E-02  -0.599466E+02   0.803088E+01   0.849421E-06   0.848760E-10   0.154444E-06   0.349212E-05   0.849421E-06   0.168253E-07   0.581831E-05   0.631199E-05  -0.596403E-07   0.848760E-10   0.581831E-05   0.880466E-01   0.219728E-02   0.370098E-02   0.154444E-06   0.631199E-05   0.219728E-02   0.107843E-01
   500   0.234903E+04  -0.590410E+02   0.343112E-05   0.106953E-10   0.368489E-02  -0.590410E+02   0.791305E+01   0.833225E-06   0.179764E-12   0.155608E-06   0.343112E-05   0.833225E-06   0.167759E-07   0.581734E-05   0.630522E-05   0.106953E-10   0.179764E-12   0.581734E-05   0.882102E-01   0.220123E-02   0.368489E-02   0.155608E-06   0.630522E-05   0.220123E-02   0.107933E-01
   501   0.235669E+04  -0.581128E+02   0.337243E-05   0.557431E-07   0.366886E-02  -0.581128E+02   0.779950E+01   0.817014E-06  -0.789526E-10   0.156707E-06   0.337243E-05   0.817014E-06   0.167268E-07   0.581637E-05   0.629845E-05   0.557431E-07  -0.789526E-10   0.581637E-05   0.883738E-01   0.220519E-02   0.366886E-02   0.156707E-06   0.629845E-05   0.220519E-02   0.108023E-01
   502   0.236436E+04  -0.571619E+02   0.331604E-05   0.107578E-06   0.365289E-02  -0.571619E+02   0.768948E+01   0.800791E-06  -0.152552E-09   0.157740E-06   0.331604E-05   0.800791E-06   0.166778E-07   0.581542E-05   0.629170E-05   0.107578E-06  -0.152552E-09   0.581542E-05   0.885375E-01   0.220915E-02   0.365289E-02   0.157740E-06   0.629170E-05   0.220915E-02   0.108113E-01
   503   0.237173E+04  -0.561905E+02   0.326191E-05   0.155618E-06   0.363697E-02  -0.561905E+02   0.758226E+01   0.784556E-06  -0.220762E-09   0.158708E-06   0.326191E-05   0.784556E-06   0.166290E-07   0.581447E-05   0.628497E-05   0.155618E-06  -0.220762E-09   0.581447E-05   0.887012E-01   0.221312E-02   0.363697E-02   0.158708E-06   0.628497E-05   0.221312E-02   0.108202E-01
   504   0.237889E+04  -0.551972E+02   0.321001E-05   0.199963E-06   0.362112E-02  -0.551972E+02   0.747857E+01   0.768312E-06  -0.283727E-09   0.159612E-06   0.321001E-05   0.768312E-06   0.165805E-07   0.581352E-05   0.627825E-05   0.199963E-06  -0.283727E-09   0.581352E-05   0.888650E-01   0.221708E-02   0.362112E-02   0.159612E-06   0.627825E-05   0.221708E-02   0.108291E-01
   505   0.238606E+04  -0.541856E+02   0.316032E-05   0.240714E-06   0.360532E-02  -0.541856E+02   0.737917E+01   0.752059E-06  -0.341590E-09   0.160453E-06   0.316032E-05   0.752059E-06   0.165321E-07   0.581258E-05   0.627154E-05   0.240714E-06  -0.341590E-09   0.581258E-05   0.890288E-01   0.222105E-02   0.360532E-02   0.160453E-06   0.627154E-05   0.222105E-02   0.108380E-01
   506   0.239286E+04  -0.531536E+02   0.311280E-05   0.277975E-06   0.358958E-02  -0.531536E+02   0.728345E+01   0.735798E-06  -0.394496E-09   0.161231E-06   0.311280E-05   0.735798E-06   0.164840E-07   0.581165E-05   0.626485E-05   0.277975E-06  -0.394496E-09   0.581165E-05   0.891927E-01   0.222501E-02   0.358958E-02   0.161231E-06   0.626485E-05   0.222501E-02   0.108469E-01
