#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   397   0.167959E+04   0.559824E+01   0.228904E-04   0.225562E-05   0.586068E-02   0.559824E+01   0.211937E+02   0.204172E-05   0.171685E-08   0.461754E-08   0.228904E-04   0.204172E-05   0.231700E-07   0.596696E-05   0.716577E-05   0.225562E-05   0.171685E-08   0.596696E-05   0.716801E-01   0.180208E-02   0.586068E-02   0.461754E-08   0.716577E-05   0.180208E-02   0.972698E-02
   398   0.167408E+04   0.371430E+01   0.225479E-04   0.211586E-05   0.583299E-02   0.371430E+01   0.211842E+02   0.203640E-05   0.123520E-08   0.568284E-08   0.225479E-04   0.203640E-05   0.230927E-07   0.596470E-05   0.715507E-05   0.211586E-05   0.123520E-08   0.596470E-05   0.718350E-01   0.180582E-02   0.583299E-02   0.568284E-08   0.715507E-05   0.180582E-02   0.973713E-02
   399   0.166893E+04   0.183802E+01   0.222092E-04   0.198964E-05   0.580548E-02   0.183802E+01   0.211710E+02   0.203094E-05   0.776239E-09   0.680691E-08   0.222092E-04   0.203094E-05   0.230158E-07   0.596247E-05   0.714443E-05   0.198964E-05   0.776239E-09   0.596247E-05   0.719901E-01   0.180957E-02   0.580548E-02   0.680691E-08   0.714443E-05   0.180957E-02   0.974734E-02
   400   0.166416E+04  -0.297324E-01   0.218743E-04   0.187251E-05   0.577815E-02  -0.297324E-01   0.211543E+02   0.202534E-05   0.342893E-09   0.799154E-08   0.218743E-04   0.202534E-05   0.229392E-07   0.596025E-05   0.713385E-05   0.187251E-05   0.342893E-09   0.596025E-05   0.721453E-01   0.181332E-02   0.577815E-02   0.799154E-08   0.713385E-05   0.181332E-02   0.975759E-02
   401   0.165983E+04  -0.188837E+01   0.215431E-04   0.176076E-05   0.575099E-02  -0.188837E+01   0.211331E+02   0.201961E-05  -0.625061E-10   0.923752E-08   0.215431E-04   0.201961E-05   0.228630E-07   0.595806E-05   0.712333E-05   0.176076E-05  -0.625061E-10   0.595806E-05   0.723006E-01   0.181707E-02   0.575099E-02   0.923752E-08   0.712333E-05   0.181707E-02   0.976790E-02
   402   0.165594E+04  -0.373700E+01   0.212158E-04   0.165357E-05   0.572401E-02  -0.373700E+01   0.211076E+02   0.201375E-05  -0.440070E-09   0.105415E-07   0.212158E-04   0.201375E-05   0.227871E-07   0.595588E-05   0.711286E-05   0.165357E-05  -0.440070E-09   0.595588E-05   0.724560E-01   0.182082E-02   0.572401E-02   0.105415E-07   0.711286E-05   0.182082E-02   0.977826E-02
   403   0.165242E+04  -0.557500E+01   0.208921E-04   0.155084E-05   0.569721E-02  -0.557500E+01   0.210792E+02   0.200776E-05  -0.790519E-09   0.118992E-07   0.208921E-04   0.200776E-05   0.227116E-07   0.595372E-05   0.710245E-05   0.155084E-05  -0.790519E-09   0.595372E-05   0.726115E-01   0.182458E-02   0.569721E-02   0.118992E-07   0.710245E-05   0.182458E-02   0.978866E-02
   404   0.164927E+04  -0.740084E+01   0.205722E-04   0.145249E-05   0.567057E-02  -0.740084E+01   0.210464E+02   0.200163E-05  -0.111457E-08   0.133062E-07   0.205722E-04   0.200163E-05   0.226364E-07   0.595158E-05   0.709210E-05   0.145249E-05  -0.111457E-08   0.595158E-05   0.727671E-01   0.182834E-02   0.567057E-02   0.133062E-07   0.709210E-05   0.182834E-02   0.979912E-02
   405   0.164657E+04  -0.921533E+01   0.202559E-04   0.135841E-05   0.564411E-02  -0.921533E+01   0.210092E+02   0.199537E-05  -0.141296E-08   0.147582E-07   0.202559E-04   0.199537E-05   0.225615E-07   0.594946E-05   0.708181E-05   0.135841E-05  -0.141296E-08   0.594946E-05   0.729228E-01   0.183210E-02   0.564411E-02   0.147582E-07   0.708181E-05   0.183210E-02   0.980962E-02
   406   0.164417E+04  -0.110162E+02   0.199433E-04   0.126851E-05   0.561783E-02  -0.110162E+02   0.209691E+02   0.198897E-05  -0.168639E-08   0.162508E-07   0.199433E-04   0.198897E-05   0.224870E-07   0.594735E-05   0.707157E-05   0.126851E-05  -0.168639E-08   0.594735E-05   0.730786E-01   0.183586E-02   0.561783E-02   0.162508E-07   0.707157E-05   0.183586E-02   0.982016E-02
   407   0.164220E+04  -0.128051E+02   0.196344E-04   0.118271E-05   0.559171E-02  -0.128051E+02   0.209247E+02   0.198245E-05  -0.193559E-08   0.177797E-07   0.196344E-04   0.198245E-05   0.224129E-07   0.594527E-05   0.706139E-05   0.118271E-05  -0.193559E-08   0.594527E-05   0.732345E-01   0.183963E-02   0.559171E-02   0.177797E-07   0.706139E-05   0.183963E-02   0.983074E-02
   408   0.164061E+04  -0.145774E+02   0.193290E-04   0.110089E-05   0.556576E-02  -0.145774E+02   0.208766E+02   0.197579E-05  -0.216128E-08   0.193406E-07   0.193290E-04   0.197579E-05   0.223391E-07   0.594320E-05   0.705126E-05   0.110089E-05  -0.216128E-08   0.594320E-05   0.733905E-01   0.184340E-02   0.556576E-02   0.193406E-07   0.705126E-05   0.184340E-02   0.984137E-02
   409   0.163947E+04  -0.163354E+02   0.190272E-04   0.102297E-05   0.553998E-02  -0.163354E+02   0.208256E+02   0.196899E-05  -0.236418E-08   0.209290E-07   0.190272E-04   0.196899E-05   0.222656E-07   0.594114E-05   0.704119E-05   0.102297E-05  -0.236418E-08   0.594114E-05   0.735466E-01   0.184717E-02   0.553998E-02   0.209290E-07   0.704119E-05   0.184717E-02   0.985203E-02
   410   0.163862E+04  -0.180783E+02   0.187289E-04   0.948857E-06   0.551437E-02  -0.180783E+02   0.207694E+02   0.196206E-05  -0.254501E-08   0.225407E-07   0.187289E-04   0.196206E-05   0.221924E-07   0.593911E-05   0.703117E-05   0.948857E-06  -0.254501E-08   0.593911E-05   0.737028E-01   0.185095E-02   0.551437E-02   0.225407E-07   0.703117E-05   0.185095E-02   0.986273E-02
   411   0.163822E+04  -0.198040E+02   0.184341E-04   0.878453E-06   0.548892E-02  -0.198040E+02   0.207103E+02   0.195500E-05  -0.270450E-08   0.241714E-07   0.184341E-04   0.195500E-05   0.221196E-07   0.593709E-05   0.702121E-05   0.878453E-06  -0.270450E-08   0.593709E-05   0.738592E-01   0.185472E-02   0.548892E-02   0.241714E-07   0.702121E-05   0.185472E-02   0.987346E-02
   412   0.163811E+04  -0.215132E+02   0.181429E-04   0.811663E-06   0.546364E-02  -0.215132E+02   0.206476E+02   0.194781E-05  -0.284336E-08   0.258166E-07   0.181429E-04   0.194781E-05   0.220471E-07   0.593510E-05   0.701130E-05   0.811663E-06  -0.284336E-08   0.593510E-05   0.740156E-01   0.185850E-02   0.546364E-02   0.258166E-07   0.701130E-05   0.185850E-02   0.988423E-02
   413   0.163838E+04  -0.232043E+02   0.178551E-04   0.748393E-06   0.543852E-02  -0.232043E+02   0.205812E+02   0.194048E-05  -0.296231E-08   0.274720E-07   0.178551E-04   0.194048E-05   0.219749E-07   0.593311E-05   0.700145E-05   0.748393E-06  -0.296231E-08   0.593311E-05   0.741721E-01   0.186228E-02   0.543852E-02   0.274720E-07   0.700145E-05   0.186228E-02   0.989502E-02
   414   0.163894E+04  -0.248775E+02   0.175707E-04   0.688549E-06   0.541356E-02  -0.248775E+02   0.205112E+02   0.193301E-05  -0.306208E-08   0.291333E-07   0.175707E-04   0.193301E-05   0.219031E-07   0.593115E-05   0.699165E-05   0.688549E-06  -0.306208E-08   0.593115E-05   0.743287E-01   0.186607E-02   0.541356E-02   0.291333E-07   0.699165E-05   0.186607E-02   0.990585E-02
   415   0.163995E+04  -0.265304E+02   0.172897E-04   0.632037E-06   0.538877E-02  -0.265304E+02   0.204382E+02   0.192542E-05  -0.314339E-08   0.307961E-07   0.172897E-04   0.192542E-05   0.218316E-07   0.592920E-05   0.698190E-05   0.632037E-06  -0.314339E-08   0.592920E-05   0.744854E-01   0.186985E-02   0.538877E-02   0.307961E-07   0.698190E-05   0.186985E-02   0.991670E-02
   416   0.164125E+04  -0.281646E+02   0.170121E-04   0.578762E-06   0.536414E-02  -0.281646E+02   0.203608E+02   0.191768E-05  -0.320695E-08   0.324561E-07   0.170121E-04   0.191768E-05   0.217604E-07   0.592727E-05   0.697221E-05   0.578762E-06  -0.320695E-08   0.592727E-05   0.746422E-01   0.187364E-02   0.536414E-02   0.324561E-07   0.697221E-05   0.187364E-02   0.992758E-02
   417   0.164286E+04  -0.297793E+02   0.167379E-04   0.528628E-06   0.533966E-02  -0.297793E+02   0.202805E+02   0.190982E-05  -0.325350E-08   0.341090E-07   0.167379E-04   0.190982E-05   0.216895E-07   0.592535E-05   0.696257E-05   0.528628E-06  -0.325350E-08   0.592535E-05   0.747991E-01   0.187743E-02   0.533966E-02   0.341090E-07   0.696257E-05   0.187743E-02   0.993849E-02
   418   0.164483E+04  -0.313716E+02   0.164670E-04   0.481543E-06   0.531535E-02  -0.313716E+02   0.201950E+02   0.190182E-05  -0.328374E-08   0.357503E-07   0.164670E-04   0.190182E-05   0.216190E-07   0.592345E-05   0.695298E-05   0.481543E-06  -0.328374E-08   0.592345E-05   0.749561E-01   0.188123E-02   0.531535E-02   0.357503E-07   0.695298E-05   0.188123E-02   0.994942E-02
   419   0.164718E+04  -0.329422E+02   0.161994E-04   0.437412E-06   0.529119E-02  -0.329422E+02   0.201074E+02   0.189368E-05  -0.329840E-08   0.373758E-07   0.161994E-04   0.189368E-05   0.215488E-07   0.592157E-05   0.694344E-05   0.437412E-06  -0.329840E-08   0.592157E-05   0.751132E-01   0.188502E-02   0.529119E-02   0.373758E-07   0.694344E-05   0.188502E-02   0.996036E-02
   420   0.164983E+04  -0.344911E+02   0.159350E-04   0.396139E-06   0.526719E-02  -0.344911E+02   0.200168E+02   0.188541E-05  -0.329821E-08   0.389811E-07   0.159350E-04   0.188541E-05   0.214789E-07   0.591970E-05   0.693395E-05   0.396139E-06  -0.329821E-08   0.591970E-05   0.752704E-01   0.188882E-02   0.526719E-02   0.389811E-07   0.693395E-05   0.188882E-02   0.997133E-02
   421   0.165285E+04  -0.360168E+02   0.156739E-04   0.357631E-06   0.524334E-02  -0.360168E+02   0.199225E+02   0.187701E-05  -0.328388E-08   0.405619E-07   0.156739E-04   0.187701E-05   0.214093E-07   0.591785E-05   0.692452E-05   0.357631E-06  -0.328388E-08   0.591785E-05   0.754277E-01   0.189262E-02   0.524334E-02   0.405619E-07   0.692452E-05   0.189262E-02   0.998231E-02
   422   0.165617E+04  -0.375201E+02   0.154160E-04   0.321792E-06   0.521965E-02  -0.375201E+02   0.198245E+02   0.186847E-05  -0.325613E-08   0.421137E-07   0.154160E-04   0.186847E-05   0.213400E-07   0.591601E-05   0.691513E-05   0.321792E-06  -0.325613E-08   0.591601E-05   0.755851E-01   0.189642E-02   0.521965E-02   0.421137E-07   0.691513E-05   0.189642E-02   0.999331E-02
   423   0.165971E+04  -0.389987E+02   0.151613E-04   0.288530E-06   0.519611E-02  -0.389987E+02   0.197229E+02   0.185980E-05  -0.321568E-08   0.436324E-07   0.151613E-04   0.185980E-05   0.212710E-07   0.591419E-05   0.690580E-05   0.288530E-06  -0.321568E-08   0.591419E-05   0.757426E-01   0.190023E-02   0.519611E-02   0.436324E-07   0.690580E-05   0.190023E-02   0.100043E-01
   424   0.166355E+04  -0.404534E+02   0.149098E-04   0.257748E-06   0.517272E-02  -0.404534E+02   0.196183E+02   0.185099E-05  -0.316326E-08   0.451134E-07   0.149098E-04   0.185099E-05   0.212024E-07   0.591238E-05   0.689651E-05   0.257748E-06  -0.316326E-08   0.591238E-05   0.759001E-01   0.190404E-02   0.517272E-02   0.451134E-07   0.689651E-05   0.190404E-02   0.100153E-01
   425   0.166776E+04  -0.418820E+02   0.146614E-04   0.229352E-06   0.514949E-02  -0.418820E+02   0.195100E+02   0.184205E-05  -0.309959E-08   0.465526E-07   0.146614E-04   0.184205E-05   0.211340E-07   0.591059E-05   0.688728E-05   0.229352E-06  -0.309959E-08   0.591059E-05   0.760578E-01   0.190785E-02   0.514949E-02   0.465526E-07   0.688728E-05   0.190785E-02   0.100264E-01
   426   0.167228E+04  -0.432852E+02   0.144160E-04   0.203249E-06   0.512640E-02  -0.432852E+02   0.193995E+02   0.183297E-05  -0.302538E-08   0.479455E-07   0.144160E-04   0.183297E-05   0.210660E-07   0.590882E-05   0.687809E-05   0.203249E-06  -0.302538E-08   0.590882E-05   0.762156E-01   0.191166E-02   0.512640E-02   0.479455E-07   0.687809E-05   0.191166E-02   0.100374E-01
   427   0.167702E+04  -0.446638E+02   0.141738E-04   0.179343E-06   0.510346E-02  -0.446638E+02   0.192853E+02   0.182375E-05  -0.294137E-08   0.492877E-07   0.141738E-04   0.182375E-05   0.209982E-07   0.590706E-05   0.686895E-05   0.179343E-06  -0.294137E-08   0.590706E-05   0.763734E-01   0.191547E-02   0.510346E-02   0.492877E-07   0.686895E-05   0.191547E-02   0.100485E-01
   428   0.168205E+04  -0.460140E+02   0.139346E-04   0.157541E-06   0.508067E-02  -0.460140E+02   0.191681E+02   0.181440E-05  -0.284826E-08   0.505750E-07   0.139346E-04   0.181440E-05   0.209308E-07   0.590531E-05   0.685986E-05   0.157541E-06  -0.284826E-08   0.590531E-05   0.765313E-01   0.191929E-02   0.508067E-02   0.505750E-07   0.685986E-05   0.191929E-02   0.100595E-01
   429   0.168732E+04  -0.473374E+02   0.136985E-04   0.137747E-06   0.505803E-02  -0.473374E+02   0.190480E+02   0.180492E-05  -0.274678E-08   0.518030E-07   0.136985E-04   0.180492E-05   0.208637E-07   0.590358E-05   0.685081E-05   0.137747E-06  -0.274678E-08   0.590358E-05   0.766893E-01   0.192311E-02   0.505803E-02   0.518030E-07   0.685081E-05   0.192311E-02   0.100706E-01
   430   0.169295E+04  -0.486339E+02   0.134653E-04   0.119867E-06   0.503553E-02  -0.486339E+02   0.189257E+02   0.179530E-05  -0.263765E-08   0.529674E-07   0.134653E-04   0.179530E-05   0.207968E-07   0.590187E-05   0.684182E-05   0.119867E-06  -0.263765E-08   0.590187E-05   0.768474E-01   0.192693E-02   0.503553E-02   0.529674E-07   0.684182E-05   0.192693E-02   0.100816E-01
   431   0.169881E+04  -0.499021E+02   0.132351E-04   0.103806E-06   0.501317E-02  -0.499021E+02   0.187996E+02   0.178554E-05  -0.252160E-08   0.540638E-07   0.132351E-04   0.178554E-05   0.207303E-07   0.590017E-05   0.683287E-05   0.103806E-06  -0.252160E-08   0.590017E-05   0.770056E-01   0.193075E-02   0.501317E-02   0.540638E-07   0.683287E-05   0.193075E-02   0.100927E-01
   432   0.170483E+04  -0.511427E+02   0.130079E-04   0.894709E-07   0.499096E-02  -0.511427E+02   0.186706E+02   0.177565E-05  -0.239933E-08   0.550878E-07   0.130079E-04   0.177565E-05   0.206641E-07   0.589848E-05   0.682397E-05   0.894709E-07  -0.239933E-08   0.589848E-05   0.771639E-01   0.193458E-02   0.499096E-02   0.550878E-07   0.682397E-05   0.193458E-02   0.101038E-01
   433   0.171122E+04  -0.523527E+02   0.127836E-04   0.767662E-07   0.496889E-02  -0.523527E+02   0.185401E+02   0.176563E-05  -0.227159E-08   0.560351E-07   0.127836E-04   0.176563E-05   0.205981E-07   0.589680E-05   0.681511E-05   0.767662E-07  -0.227159E-08   0.589680E-05   0.773223E-01   0.193840E-02   0.496889E-02   0.560351E-07   0.681511E-05   0.193840E-02   0.101148E-01
   434   0.171776E+04  -0.535352E+02   0.125621E-04   0.655976E-07   0.494696E-02  -0.535352E+02   0.184059E+02   0.175546E-05  -0.213907E-08   0.569014E-07   0.125621E-04   0.175546E-05   0.205325E-07   0.589515E-05   0.680630E-05   0.655976E-07  -0.213907E-08   0.589515E-05   0.774807E-01   0.194223E-02   0.494696E-02   0.569014E-07   0.680630E-05   0.194223E-02   0.101259E-01
   435   0.172452E+04  -0.546878E+02   0.123435E-04   0.558707E-07   0.492517E-02  -0.546878E+02   0.182703E+02   0.174516E-05  -0.200251E-08   0.576824E-07   0.123435E-04   0.174516E-05   0.204671E-07   0.589350E-05   0.679754E-05   0.558707E-07  -0.200251E-08   0.589350E-05   0.776393E-01   0.194606E-02   0.492517E-02   0.576824E-07   0.679754E-05   0.194606E-02   0.101369E-01
   436   0.173159E+04  -0.558107E+02   0.121278E-04   0.474909E-07   0.490352E-02  -0.558107E+02   0.181316E+02   0.173473E-05  -0.186263E-08   0.583736E-07   0.121278E-04   0.173473E-05   0.204021E-07   0.589187E-05   0.678882E-05   0.474909E-07  -0.186263E-08   0.589187E-05   0.777979E-01   0.194990E-02   0.490352E-02   0.583736E-07   0.678882E-05   0.194990E-02   0.101479E-01
   437   0.173888E+04  -0.569022E+02   0.119148E-04   0.403638E-07   0.488201E-02  -0.569022E+02   0.179899E+02   0.172416E-05  -0.172015E-08   0.589708E-07   0.119148E-04   0.172416E-05   0.203373E-07   0.589025E-05   0.678015E-05   0.403638E-07  -0.172015E-08   0.589025E-05   0.779566E-01   0.195373E-02   0.488201E-02   0.589708E-07   0.678015E-05   0.195373E-02   0.101589E-01
   438   0.174632E+04  -0.579625E+02   0.117047E-04   0.343950E-07   0.486064E-02  -0.579625E+02   0.178460E+02   0.171345E-05  -0.157578E-08   0.594695E-07   0.117047E-04   0.171345E-05   0.202728E-07   0.588864E-05   0.677152E-05   0.343950E-07  -0.157578E-08   0.588864E-05   0.781154E-01   0.195757E-02   0.486064E-02   0.594695E-07   0.677152E-05   0.195757E-02   0.101700E-01
   439   0.175407E+04  -0.589930E+02   0.114973E-04   0.294898E-07   0.483940E-02  -0.589930E+02   0.177007E+02   0.170261E-05  -0.143026E-08   0.598655E-07   0.114973E-04   0.170261E-05   0.202086E-07   0.588705E-05   0.676293E-05   0.294898E-07  -0.143026E-08   0.588705E-05   0.782743E-01   0.196141E-02   0.483940E-02   0.598655E-07   0.676293E-05   0.196141E-02   0.101809E-01
   440   0.176197E+04  -0.599907E+02   0.112926E-04   0.255538E-07   0.481829E-02  -0.599907E+02   0.175523E+02   0.169163E-05  -0.128429E-08   0.601544E-07   0.112926E-04   0.169163E-05   0.201446E-07   0.588547E-05   0.675439E-05   0.255538E-07  -0.128429E-08   0.588547E-05   0.784332E-01   0.196526E-02   0.481829E-02   0.601544E-07   0.675439E-05   0.196526E-02   0.101919E-01
   441   0.177009E+04  -0.609579E+02   0.110906E-04   0.224926E-07   0.479732E-02  -0.609579E+02   0.174016E+02   0.168051E-05  -0.113861E-08   0.603318E-07   0.110906E-04   0.168051E-05   0.200810E-07   0.588390E-05   0.674589E-05   0.224926E-07  -0.113861E-08   0.588390E-05   0.785923E-01   0.196910E-02   0.479732E-02   0.603318E-07   0.674589E-05   0.196910E-02   0.102029E-01
   442   0.177829E+04  -0.618923E+02   0.108913E-04   0.202116E-07   0.477648E-02  -0.618923E+02   0.172488E+02   0.166926E-05  -0.993929E-09   0.603935E-07   0.108913E-04   0.166926E-05   0.200176E-07   0.588235E-05   0.673744E-05   0.202116E-07  -0.993929E-09   0.588235E-05   0.787514E-01   0.197295E-02   0.477648E-02   0.603935E-07   0.673744E-05   0.197295E-02   0.102138E-01
   443   0.178680E+04  -0.627948E+02   0.106946E-04   0.186163E-07   0.475577E-02  -0.627948E+02   0.170944E+02   0.165787E-05  -0.850972E-09   0.603350E-07   0.106946E-04   0.165787E-05   0.199545E-07   0.588081E-05   0.672903E-05   0.186163E-07  -0.850972E-09   0.588081E-05   0.789106E-01   0.197680E-02   0.475577E-02   0.603350E-07   0.672903E-05   0.197680E-02   0.102247E-01
   444   0.179546E+04  -0.636637E+02   0.105005E-04   0.176124E-07   0.473519E-02  -0.636637E+02   0.169385E+02   0.164634E-05  -0.710458E-09   0.601520E-07   0.105005E-04   0.164634E-05   0.198917E-07   0.587928E-05   0.672065E-05   0.176124E-07  -0.710458E-09   0.587928E-05   0.790699E-01   0.198065E-02   0.473519E-02   0.601520E-07   0.672065E-05   0.198065E-02   0.102356E-01
   445   0.180427E+04  -0.644999E+02   0.103090E-04   0.171052E-07   0.471474E-02  -0.644999E+02   0.167789E+02   0.163468E-05  -0.573111E-09   0.598402E-07   0.103090E-04   0.163468E-05   0.198292E-07   0.587776E-05   0.671233E-05   0.171052E-07  -0.573111E-09   0.587776E-05   0.792292E-01   0.198450E-02   0.471474E-02   0.598402E-07   0.671233E-05   0.198450E-02   0.102465E-01
   446   0.181316E+04  -0.653019E+02   0.101201E-04   0.170003E-07   0.469441E-02  -0.653019E+02   0.166192E+02   0.162288E-05  -0.439649E-09   0.593953E-07   0.101201E-04   0.162288E-05   0.197669E-07   0.587626E-05   0.670404E-05   0.170003E-07  -0.439649E-09   0.587626E-05   0.793887E-01   0.198835E-02   0.469441E-02   0.593953E-07   0.670404E-05   0.198835E-02   0.102573E-01
   447   0.182228E+04  -0.660719E+02   0.993372E-05   0.172032E-07   0.467422E-02  -0.660719E+02   0.164580E+02   0.161094E-05  -0.310795E-09   0.588128E-07   0.993372E-05   0.161094E-05   0.197049E-07   0.587476E-05   0.669579E-05   0.172032E-07  -0.310795E-09   0.587476E-05   0.795482E-01   0.199221E-02   0.467422E-02   0.588128E-07   0.669579E-05   0.199221E-02   0.102682E-01
   448   0.183147E+04  -0.668084E+02   0.974984E-05   0.176195E-07   0.465415E-02  -0.668084E+02   0.162938E+02   0.159886E-05  -0.187268E-09   0.580884E-07   0.974984E-05   0.159886E-05   0.196432E-07   0.587328E-05   0.668759E-05   0.176195E-07  -0.187268E-09   0.587328E-05   0.797078E-01   0.199607E-02   0.465415E-02   0.580884E-07   0.668759E-05   0.199607E-02   0.102789E-01
   449   0.184090E+04  -0.675100E+02   0.956843E-05   0.181546E-07   0.463420E-02  -0.675100E+02   0.161288E+02   0.158665E-05  -0.697912E-10   0.572179E-07   0.956843E-05   0.158665E-05   0.195817E-07   0.587181E-05   0.667942E-05   0.181546E-07  -0.697912E-10   0.587181E-05   0.798675E-01   0.199993E-02   0.463420E-02   0.572179E-07   0.667942E-05   0.199993E-02   0.102897E-01
   450   0.185048E+04  -0.681788E+02   0.938948E-05   0.187140E-07   0.461438E-02  -0.681788E+02   0.159630E+02   0.157430E-05   0.409159E-10   0.561968E-07   0.938948E-05   0.157430E-05   0.195205E-07   0.587036E-05   0.667130E-05   0.187140E-07   0.409159E-10   0.587036E-05   0.800272E-01   0.200379E-02   0.461438E-02   0.561968E-07   0.667130E-05   0.200379E-02   0.103004E-01
   451   0.186014E+04  -0.688127E+02   0.921296E-05   0.192194E-07   0.459468E-02  -0.688127E+02   0.157950E+02   0.156182E-05   0.144284E-09   0.550221E-07   0.921296E-05   0.156182E-05   0.194596E-07   0.586891E-05   0.666321E-05   0.192194E-07   0.144284E-09   0.586891E-05   0.801870E-01   0.200766E-02   0.459468E-02   0.550221E-07   0.666321E-05   0.200766E-02   0.103111E-01
   452   0.186988E+04  -0.694139E+02   0.903885E-05   0.196567E-07   0.457510E-02  -0.694139E+02   0.156262E+02   0.154919E-05   0.240351E-09   0.536961E-07   0.903885E-05   0.154919E-05   0.193989E-07   0.586747E-05   0.665516E-05   0.196567E-07   0.240351E-09   0.586747E-05   0.803469E-01   0.201152E-02   0.457510E-02   0.536961E-07   0.665516E-05   0.201152E-02   0.103217E-01
   453   0.187984E+04  -0.699800E+02   0.886717E-05   0.200278E-07   0.455564E-02  -0.699800E+02   0.154565E+02   0.153644E-05   0.329309E-09   0.522222E-07   0.886717E-05   0.153644E-05   0.193385E-07   0.586605E-05   0.664716E-05   0.200278E-07   0.329309E-09   0.586605E-05   0.805069E-01   0.201539E-02   0.455564E-02   0.522222E-07   0.664716E-05   0.201539E-02   0.103323E-01
   454   0.188982E+04  -0.705127E+02   0.869790E-05   0.203349E-07   0.453630E-02  -0.705127E+02   0.152854E+02   0.152356E-05   0.411347E-09   0.506042E-07   0.869790E-05   0.152356E-05   0.192784E-07   0.586464E-05   0.663919E-05   0.203349E-07   0.411347E-09   0.586464E-05   0.806669E-01   0.201926E-02   0.453630E-02   0.506042E-07   0.663919E-05   0.201926E-02   0.103429E-01
   455   0.189987E+04  -0.710117E+02   0.853104E-05   0.205800E-07   0.451707E-02  -0.710117E+02   0.151134E+02   0.151054E-05   0.486656E-09   0.488455E-07   0.853104E-05   0.151054E-05   0.192185E-07   0.586323E-05   0.663125E-05   0.205800E-07   0.486656E-09   0.586323E-05   0.808270E-01   0.202313E-02   0.451707E-02   0.488455E-07   0.663125E-05   0.202313E-02   0.103535E-01
   456   0.191015E+04  -0.714706E+02   0.836660E-05   0.207649E-07   0.449796E-02  -0.714706E+02   0.149399E+02   0.149741E-05   0.555426E-09   0.469496E-07   0.836660E-05   0.149741E-05   0.191589E-07   0.586184E-05   0.662336E-05   0.207649E-07   0.555426E-09   0.586184E-05   0.809872E-01   0.202701E-02   0.449796E-02   0.469496E-07   0.662336E-05   0.202701E-02   0.103640E-01
   457   0.192036E+04  -0.719033E+02   0.820456E-05   0.208919E-07   0.447895E-02  -0.719033E+02   0.147663E+02   0.148415E-05   0.617848E-09   0.449202E-07   0.820456E-05   0.148415E-05   0.190995E-07   0.586046E-05   0.661550E-05   0.208919E-07   0.617848E-09   0.586046E-05   0.811475E-01   0.203089E-02   0.447895E-02   0.449202E-07   0.661550E-05   0.203089E-02   0.103744E-01
   458   0.193073E+04  -0.722912E+02   0.804493E-05   0.209628E-07   0.446006E-02  -0.722912E+02   0.145920E+02   0.147077E-05   0.674113E-09   0.427607E-07   0.804493E-05   0.147077E-05   0.190404E-07   0.585909E-05   0.660768E-05   0.209628E-07   0.674113E-09   0.585909E-05   0.813078E-01   0.203476E-02   0.446006E-02   0.427607E-07   0.660768E-05   0.203476E-02   0.103849E-01
   459   0.194117E+04  -0.726499E+02   0.788770E-05   0.209797E-07   0.444127E-02  -0.726499E+02   0.144175E+02   0.145727E-05   0.724411E-09   0.404748E-07   0.788770E-05   0.145727E-05   0.189815E-07   0.585773E-05   0.659989E-05   0.209797E-07   0.724411E-09   0.585773E-05   0.814682E-01   0.203864E-02   0.444127E-02   0.404748E-07   0.659989E-05   0.203864E-02   0.103953E-01
   460   0.195170E+04  -0.729735E+02   0.773287E-05   0.209447E-07   0.442259E-02  -0.729735E+02   0.142415E+02   0.144366E-05   0.768932E-09   0.380660E-07   0.773287E-05   0.144366E-05   0.189229E-07   0.585639E-05   0.659213E-05   0.209447E-07   0.768932E-09   0.585639E-05   0.816287E-01   0.204253E-02   0.442259E-02   0.380660E-07   0.659213E-05   0.204253E-02   0.104056E-01
   461   0.196223E+04  -0.732627E+02   0.758043E-05   0.208596E-07   0.440402E-02  -0.732627E+02   0.140655E+02   0.142993E-05   0.807867E-09   0.355378E-07   0.758043E-05   0.142993E-05   0.188646E-07   0.585505E-05   0.658442E-05   0.208596E-07   0.807867E-09   0.585505E-05   0.817892E-01   0.204641E-02   0.440402E-02   0.355378E-07   0.658442E-05   0.204641E-02   0.104160E-01
   462   0.197284E+04  -0.735115E+02   0.743039E-05   0.207267E-07   0.438554E-02  -0.735115E+02   0.138886E+02   0.141610E-05   0.841406E-09   0.328939E-07   0.743039E-05   0.141610E-05   0.188065E-07   0.585372E-05   0.657673E-05   0.207267E-07   0.841406E-09   0.585372E-05   0.819499E-01   0.205029E-02   0.438554E-02   0.328939E-07   0.657673E-05   0.205029E-02   0.104263E-01
   463   0.198346E+04  -0.737385E+02   0.728275E-05   0.205478E-07   0.436717E-02  -0.737385E+02   0.137124E+02   0.140216E-05   0.869741E-09   0.301377E-07   0.728275E-05   0.140216E-05   0.187486E-07   0.585240E-05   0.656908E-05   0.205478E-07   0.869741E-09   0.585240E-05   0.821105E-01   0.205418E-02   0.436717E-02   0.301377E-07   0.656908E-05   0.205418E-02   0.104365E-01
