#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   365   0.208220E+04   0.653373E+02   0.358018E-04   0.402488E-04   0.683417E-02   0.653373E+02   0.195117E+02   0.212444E-05   0.114635E-07  -0.101718E-07   0.358018E-04   0.212444E-05   0.257265E-07   0.587457E-05   0.749922E-05   0.402488E-04   0.114635E-07   0.587457E-05   0.647797E-01   0.163978E-02   0.683417E-02  -0.101718E-07   0.749922E-05   0.163978E-02   0.939595E-02
   366   0.206299E+04   0.636122E+02   0.353365E-04   0.373336E-04   0.680051E-02   0.636122E+02   0.196184E+02   0.212481E-05   0.118058E-07  -0.100361E-07   0.353365E-04   0.212481E-05   0.256362E-07   0.587076E-05   0.748760E-05   0.373336E-04   0.118058E-07   0.587076E-05   0.649158E-01   0.164308E-02   0.680051E-02  -0.100361E-07   0.748760E-05   0.164308E-02   0.940584E-02
   367   0.204419E+04   0.618704E+02   0.348750E-04   0.345745E-04   0.676706E-02   0.618704E+02   0.197221E+02   0.212498E-05   0.120770E-07  -0.989890E-08   0.348750E-04   0.212498E-05   0.255464E-07   0.586697E-05   0.747599E-05   0.345745E-04   0.120770E-07   0.586697E-05   0.650520E-01   0.164638E-02   0.676706E-02  -0.989890E-08   0.747599E-05   0.164638E-02   0.941572E-02
   368   0.202580E+04   0.601128E+02   0.344175E-04   0.319671E-04   0.673381E-02   0.601128E+02   0.198225E+02   0.212492E-05   0.122802E-07  -0.975830E-08   0.344175E-04   0.212492E-05   0.254570E-07   0.586321E-05   0.746440E-05   0.319671E-04   0.122802E-07   0.586321E-05   0.651883E-01   0.164968E-02   0.673381E-02  -0.975830E-08   0.746440E-05   0.164968E-02   0.942557E-02
   369   0.200783E+04   0.583402E+02   0.339638E-04   0.295068E-04   0.670076E-02   0.583402E+02   0.199198E+02   0.212466E-05   0.124183E-07  -0.961252E-08   0.339638E-04   0.212466E-05   0.253680E-07   0.585949E-05   0.745283E-05   0.295068E-04   0.124183E-07   0.585949E-05   0.653248E-01   0.165299E-02   0.670076E-02  -0.961252E-08   0.745283E-05   0.165299E-02   0.943541E-02
   370   0.199030E+04   0.565531E+02   0.335139E-04   0.271892E-04   0.666791E-02   0.565531E+02   0.200138E+02   0.212419E-05   0.124942E-07  -0.945975E-08   0.335139E-04   0.212419E-05   0.252795E-07   0.585579E-05   0.744127E-05   0.271892E-04   0.124942E-07   0.585579E-05   0.654613E-01   0.165630E-02   0.666791E-02  -0.945975E-08   0.744127E-05   0.165630E-02   0.944524E-02
   371   0.197318E+04   0.547525E+02   0.330679E-04   0.250098E-04   0.663525E-02   0.547525E+02   0.201046E+02   0.212352E-05   0.125108E-07  -0.929820E-08   0.330679E-04   0.212352E-05   0.251915E-07   0.585213E-05   0.742973E-05   0.250098E-04   0.125108E-07   0.585213E-05   0.655980E-01   0.165961E-02   0.663525E-02  -0.929820E-08   0.742973E-05   0.165961E-02   0.945505E-02
   372   0.195649E+04   0.529389E+02   0.326258E-04   0.229642E-04   0.660280E-02   0.529389E+02   0.201919E+02   0.212264E-05   0.124710E-07  -0.912606E-08   0.326258E-04   0.212264E-05   0.251038E-07   0.584849E-05   0.741821E-05   0.229642E-04   0.124710E-07   0.584849E-05   0.657347E-01   0.166292E-02   0.660280E-02  -0.912606E-08   0.741821E-05   0.166292E-02   0.946486E-02
   373   0.194023E+04   0.511132E+02   0.321875E-04   0.210480E-04   0.657054E-02   0.511132E+02   0.202760E+02   0.212155E-05   0.123777E-07  -0.894152E-08   0.321875E-04   0.212155E-05   0.250166E-07   0.584488E-05   0.740671E-05   0.210480E-04   0.123777E-07   0.584488E-05   0.658716E-01   0.166624E-02   0.657054E-02  -0.894152E-08   0.740671E-05   0.166624E-02   0.947465E-02
   374   0.192439E+04   0.492761E+02   0.317530E-04   0.192565E-04   0.653847E-02   0.492761E+02   0.203566E+02   0.212028E-05   0.122340E-07  -0.874278E-08   0.317530E-04   0.212028E-05   0.249299E-07   0.584130E-05   0.739524E-05   0.192565E-04   0.122340E-07   0.584130E-05   0.660086E-01   0.166956E-02   0.653847E-02  -0.874278E-08   0.739524E-05   0.166956E-02   0.948444E-02
   375   0.190899E+04   0.474282E+02   0.313225E-04   0.175855E-04   0.650660E-02   0.474282E+02   0.204338E+02   0.211880E-05   0.120427E-07  -0.852802E-08   0.313225E-04   0.211880E-05   0.248435E-07   0.583775E-05   0.738379E-05   0.175855E-04   0.120427E-07   0.583775E-05   0.661457E-01   0.167288E-02   0.650660E-02  -0.852802E-08   0.738379E-05   0.167288E-02   0.949422E-02
   376   0.189401E+04   0.455705E+02   0.308957E-04   0.160303E-04   0.647493E-02   0.455705E+02   0.205075E+02   0.211713E-05   0.118066E-07  -0.829545E-08   0.308957E-04   0.211713E-05   0.247576E-07   0.583423E-05   0.737236E-05   0.160303E-04   0.118066E-07   0.583423E-05   0.662829E-01   0.167620E-02   0.647493E-02  -0.829545E-08   0.737236E-05   0.167620E-02   0.950400E-02
   377   0.187947E+04   0.437034E+02   0.304729E-04   0.145867E-04   0.644345E-02   0.437034E+02   0.205776E+02   0.211527E-05   0.115289E-07  -0.804325E-08   0.304729E-04   0.211527E-05   0.246721E-07   0.583073E-05   0.736096E-05   0.145867E-04   0.115289E-07   0.583073E-05   0.664202E-01   0.167952E-02   0.644345E-02  -0.804325E-08   0.736096E-05   0.167952E-02   0.951377E-02
   378   0.186536E+04   0.418278E+02   0.300538E-04   0.132500E-04   0.641216E-02   0.418278E+02   0.206442E+02   0.211322E-05   0.112123E-07  -0.776963E-08   0.300538E-04   0.211322E-05   0.245870E-07   0.582727E-05   0.734958E-05   0.132500E-04   0.112123E-07   0.582727E-05   0.665576E-01   0.168285E-02   0.641216E-02  -0.776963E-08   0.734958E-05   0.168285E-02   0.952354E-02
   379   0.185168E+04   0.399443E+02   0.296386E-04   0.120158E-04   0.638107E-02   0.399443E+02   0.207071E+02   0.211098E-05   0.108598E-07  -0.747278E-08   0.296386E-04   0.211098E-05   0.245024E-07   0.582383E-05   0.733824E-05   0.120158E-04   0.108598E-07   0.582383E-05   0.666952E-01   0.168618E-02   0.638107E-02  -0.747278E-08   0.733824E-05   0.168618E-02   0.953332E-02
   380   0.183845E+04   0.380538E+02   0.292273E-04   0.108797E-04   0.635016E-02   0.380538E+02   0.207663E+02   0.210856E-05   0.104744E-07  -0.715089E-08   0.292273E-04   0.210856E-05   0.244181E-07   0.582041E-05   0.732692E-05   0.108797E-04   0.104744E-07   0.582041E-05   0.668328E-01   0.168952E-02   0.635016E-02  -0.715089E-08   0.732692E-05   0.168952E-02   0.954310E-02
   381   0.182564E+04   0.361569E+02   0.288198E-04   0.983719E-05   0.631945E-02   0.361569E+02   0.208218E+02   0.210596E-05   0.100588E-07  -0.680215E-08   0.288198E-04   0.210596E-05   0.243343E-07   0.581703E-05   0.731563E-05   0.983719E-05   0.100588E-07   0.581703E-05   0.669706E-01   0.169285E-02   0.631945E-02  -0.680215E-08   0.731563E-05   0.169285E-02   0.955288E-02
   382   0.181328E+04   0.342544E+02   0.284161E-04   0.888382E-05   0.628892E-02   0.342544E+02   0.208735E+02   0.210318E-05   0.961620E-08  -0.642476E-08   0.284161E-04   0.210318E-05   0.242509E-07   0.581367E-05   0.730437E-05   0.888382E-05   0.961620E-08   0.581367E-05   0.671085E-01   0.169619E-02   0.628892E-02  -0.642476E-08   0.730437E-05   0.169619E-02   0.956266E-02
   383   0.180135E+04   0.323470E+02   0.280163E-04   0.801512E-05   0.625858E-02   0.323470E+02   0.209214E+02   0.210023E-05   0.914935E-08  -0.601692E-08   0.280163E-04   0.210023E-05   0.241678E-07   0.581034E-05   0.729315E-05   0.801512E-05   0.914935E-08   0.581034E-05   0.672464E-01   0.169953E-02   0.625858E-02  -0.601692E-08   0.729315E-05   0.169953E-02   0.957246E-02
   384   0.178986E+04   0.304356E+02   0.276203E-04   0.722663E-05   0.622843E-02   0.304356E+02   0.209656E+02   0.209709E-05   0.866120E-08  -0.557681E-08   0.276203E-04   0.209709E-05   0.240852E-07   0.580703E-05   0.728196E-05   0.722663E-05   0.866120E-08   0.580703E-05   0.673845E-01   0.170287E-02   0.622843E-02  -0.557681E-08   0.728196E-05   0.170287E-02   0.958226E-02
   385   0.177879E+04   0.285209E+02   0.272281E-04   0.651388E-05   0.619847E-02   0.285209E+02   0.210060E+02   0.209379E-05   0.815470E-08  -0.510264E-08   0.272281E-04   0.209379E-05   0.240030E-07   0.580375E-05   0.727080E-05   0.651388E-05   0.815470E-08   0.580375E-05   0.675227E-01   0.170622E-02   0.619847E-02  -0.510264E-08   0.727080E-05   0.170622E-02   0.959208E-02
   386   0.176817E+04   0.266039E+02   0.268398E-04   0.587241E-05   0.616870E-02   0.266039E+02   0.210426E+02   0.209032E-05   0.763276E-08  -0.459260E-08   0.268398E-04   0.209032E-05   0.239211E-07   0.580050E-05   0.725968E-05   0.587241E-05   0.763276E-08   0.580050E-05   0.676611E-01   0.170957E-02   0.616870E-02  -0.459260E-08   0.725968E-05   0.170957E-02   0.960191E-02
   387   0.175799E+04   0.246853E+02   0.264553E-04   0.529775E-05   0.613911E-02   0.246853E+02   0.210754E+02   0.208668E-05   0.709831E-08  -0.404488E-08   0.264553E-04   0.208668E-05   0.238397E-07   0.579727E-05   0.724860E-05   0.529775E-05   0.709831E-08   0.579727E-05   0.677995E-01   0.171292E-02   0.613911E-02  -0.404488E-08   0.724860E-05   0.171292E-02   0.961175E-02
   388   0.174822E+04   0.227660E+02   0.260747E-04   0.478545E-05   0.610970E-02   0.227660E+02   0.211045E+02   0.208288E-05   0.655426E-08  -0.345767E-08   0.260747E-04   0.208288E-05   0.237586E-07   0.579407E-05   0.723755E-05   0.478545E-05   0.655426E-08   0.579407E-05   0.679380E-01   0.171627E-02   0.610970E-02  -0.345767E-08   0.723755E-05   0.171627E-02   0.962161E-02
   389   0.173890E+04   0.208466E+02   0.256978E-04   0.433103E-05   0.608048E-02   0.208466E+02   0.211297E+02   0.207891E-05   0.600354E-08  -0.282917E-08   0.256978E-04   0.207891E-05   0.236780E-07   0.579089E-05   0.722654E-05   0.433103E-05   0.600354E-08   0.579089E-05   0.680767E-01   0.171963E-02   0.608048E-02  -0.282917E-08   0.722654E-05   0.171963E-02   0.963148E-02
   390   0.173000E+04   0.189281E+02   0.253248E-04   0.393004E-05   0.605144E-02   0.189281E+02   0.211512E+02   0.207479E-05   0.544908E-08  -0.215758E-08   0.253248E-04   0.207479E-05   0.235977E-07   0.578774E-05   0.721557E-05   0.393004E-05   0.544908E-08   0.578774E-05   0.682154E-01   0.172298E-02   0.605144E-02  -0.215758E-08   0.721557E-05   0.172298E-02   0.964138E-02
   391   0.172153E+04   0.170112E+02   0.249557E-04   0.357801E-05   0.602258E-02   0.170112E+02   0.211689E+02   0.207050E-05   0.489379E-08  -0.144109E-08   0.249557E-04   0.207050E-05   0.235178E-07   0.578461E-05   0.720465E-05   0.357801E-05   0.489379E-08   0.578461E-05   0.683543E-01   0.172634E-02   0.602258E-02  -0.144109E-08   0.720465E-05   0.172634E-02   0.965129E-02
   392   0.171348E+04   0.150967E+02   0.245903E-04   0.327047E-05   0.599391E-02   0.150967E+02   0.211826E+02   0.206607E-05   0.434061E-08  -0.677889E-09   0.245903E-04   0.206607E-05   0.234382E-07   0.578151E-05   0.719377E-05   0.327047E-05   0.434061E-08   0.578151E-05   0.684933E-01   0.172971E-02   0.599391E-02  -0.677889E-09   0.719377E-05   0.172971E-02   0.966123E-02
   393   0.170586E+04   0.131853E+02   0.242288E-04   0.300297E-05   0.596541E-02   0.131853E+02   0.211926E+02   0.206148E-05   0.379245E-08   0.133824E-09   0.242288E-04   0.206148E-05   0.233591E-07   0.577843E-05   0.718292E-05   0.300297E-05   0.379245E-08   0.577843E-05   0.686324E-01   0.173307E-02   0.596541E-02   0.133824E-09   0.718292E-05   0.173307E-02   0.967120E-02
   394   0.169866E+04   0.112778E+02   0.238711E-04   0.277104E-05   0.593710E-02   0.112778E+02   0.211987E+02   0.205674E-05   0.325224E-08   0.995854E-09   0.238711E-04   0.205674E-05   0.232803E-07   0.577538E-05   0.717213E-05   0.277104E-05   0.325224E-08   0.577538E-05   0.687716E-01   0.173644E-02   0.593710E-02   0.995854E-09   0.717213E-05   0.173644E-02   0.968118E-02
   395   0.169188E+04   0.937489E+01   0.235172E-04   0.257021E-05   0.590896E-02   0.937489E+01   0.212009E+02   0.205185E-05   0.272290E-08   0.191001E-08   0.235172E-04   0.205185E-05   0.232019E-07   0.577235E-05   0.716138E-05   0.257021E-05   0.272290E-08   0.577235E-05   0.689109E-01   0.173981E-02   0.590896E-02   0.191001E-08   0.716138E-05   0.173981E-02   0.969120E-02
   396   0.168551E+04   0.747742E+01   0.231671E-04   0.239602E-05   0.588100E-02   0.747742E+01   0.211992E+02   0.204682E-05   0.220736E-08   0.287809E-08   0.231671E-04   0.204682E-05   0.231238E-07   0.576934E-05   0.715068E-05   0.239602E-05   0.220736E-08   0.576934E-05   0.690503E-01   0.174318E-02   0.588100E-02   0.287809E-08   0.715068E-05   0.174318E-02   0.970125E-02
   397   0.167955E+04   0.558612E+01   0.228209E-04   0.224400E-05   0.585322E-02   0.558612E+01   0.211936E+02   0.204165E-05   0.170853E-08   0.390191E-08   0.228209E-04   0.204165E-05   0.230461E-07   0.576636E-05   0.714002E-05   0.224400E-05   0.170853E-08   0.576636E-05   0.691899E-01   0.174656E-02   0.585322E-02   0.390191E-08   0.714002E-05   0.174656E-02   0.971133E-02
   398   0.167401E+04   0.370171E+01   0.224785E-04   0.210970E-05   0.582562E-02   0.370171E+01   0.211842E+02   0.203633E-05   0.122934E-08   0.498327E-08   0.224785E-04   0.203633E-05   0.229688E-07   0.576339E-05   0.712941E-05   0.210970E-05   0.122934E-08   0.576339E-05   0.693295E-01   0.174993E-02   0.582562E-02   0.498327E-08   0.712941E-05   0.174993E-02   0.972144E-02
   399   0.166888E+04   0.182496E+01   0.221398E-04   0.198865E-05   0.579819E-02   0.182496E+01   0.211707E+02   0.203088E-05   0.772714E-09   0.612398E-08   0.221398E-04   0.203088E-05   0.228918E-07   0.576046E-05   0.711886E-05   0.198865E-05   0.772714E-09   0.576046E-05   0.694693E-01   0.175331E-02   0.579819E-02   0.612398E-08   0.711886E-05   0.175331E-02   0.973158E-02
   400   0.166415E+04  -0.433974E-01   0.218050E-04   0.187639E-05   0.577094E-02  -0.433974E-01   0.211535E+02   0.202530E-05   0.341577E-09   0.732584E-08   0.218050E-04   0.202530E-05   0.228152E-07   0.575754E-05   0.710835E-05   0.187639E-05   0.341577E-09   0.575754E-05   0.696092E-01   0.175670E-02   0.577094E-02   0.732584E-08   0.710835E-05   0.175670E-02   0.974176E-02
   401   0.165984E+04  -0.190263E+01   0.214740E-04   0.176918E-05   0.574386E-02  -0.190263E+01   0.211324E+02   0.201958E-05  -0.617568E-10   0.858963E-08   0.214740E-04   0.201958E-05   0.227390E-07   0.575465E-05   0.709790E-05   0.176918E-05  -0.617568E-10   0.575465E-05   0.697492E-01   0.176008E-02   0.574386E-02   0.858963E-08   0.709790E-05   0.176008E-02   0.975198E-02
   402   0.165593E+04  -0.375196E+01   0.211468E-04   0.166620E-05   0.571695E-02  -0.375196E+01   0.211074E+02   0.201373E-05  -0.437397E-09   0.991201E-08   0.211468E-04   0.201373E-05   0.226630E-07   0.575178E-05   0.708750E-05   0.166620E-05  -0.437397E-09   0.575178E-05   0.698893E-01   0.176347E-02   0.571695E-02   0.991201E-08   0.708750E-05   0.176347E-02   0.976223E-02
   403   0.165242E+04  -0.559067E+01   0.208234E-04   0.156737E-05   0.569022E-02  -0.559067E+01   0.210786E+02   0.200774E-05  -0.786062E-09   0.112886E-07   0.208234E-04   0.200774E-05   0.225875E-07   0.574893E-05   0.707715E-05   0.156737E-05  -0.786062E-09   0.574893E-05   0.700295E-01   0.176686E-02   0.569022E-02   0.112886E-07   0.707715E-05   0.176686E-02   0.977252E-02
   404   0.164931E+04  -0.741797E+01   0.205036E-04   0.147261E-05   0.566365E-02  -0.741797E+01   0.210459E+02   0.200162E-05  -0.110847E-08   0.127151E-07   0.205036E-04   0.200162E-05   0.225122E-07   0.574611E-05   0.706685E-05   0.147261E-05  -0.110847E-08   0.574611E-05   0.701698E-01   0.177025E-02   0.566365E-02   0.127151E-07   0.706685E-05   0.177025E-02   0.978285E-02
   405   0.164659E+04  -0.923311E+01   0.201876E-04   0.138182E-05   0.563726E-02  -0.923311E+01   0.210093E+02   0.199537E-05  -0.140533E-08   0.141870E-07   0.201876E-04   0.199537E-05   0.224374E-07   0.574330E-05   0.705660E-05   0.138182E-05  -0.140533E-08   0.574330E-05   0.703102E-01   0.177364E-02   0.563726E-02   0.141870E-07   0.705660E-05   0.177364E-02   0.979320E-02
   406   0.164426E+04  -0.110354E+02   0.198752E-04   0.129493E-05   0.561104E-02  -0.110354E+02   0.209690E+02   0.198899E-05  -0.167737E-08   0.157001E-07   0.198752E-04   0.198899E-05   0.223628E-07   0.574052E-05   0.704641E-05   0.129493E-05  -0.167737E-08   0.574052E-05   0.704508E-01   0.177704E-02   0.561104E-02   0.157001E-07   0.704641E-05   0.177704E-02   0.980359E-02
   407   0.164232E+04  -0.128240E+02   0.195665E-04   0.121184E-05   0.558498E-02  -0.128240E+02   0.209249E+02   0.198247E-05  -0.192531E-08   0.172499E-07   0.195665E-04   0.198247E-05   0.222886E-07   0.573776E-05   0.703626E-05   0.121184E-05  -0.192531E-08   0.573776E-05   0.705914E-01   0.178044E-02   0.558498E-02   0.172499E-07   0.703626E-05   0.178044E-02   0.981401E-02
   408   0.164076E+04  -0.145982E+02   0.192614E-04   0.113247E-05   0.555909E-02  -0.145982E+02   0.208768E+02   0.197582E-05  -0.214985E-08   0.188321E-07   0.192614E-04   0.197582E-05   0.222147E-07   0.573502E-05   0.702617E-05   0.113247E-05  -0.214985E-08   0.573502E-05   0.707322E-01   0.178384E-02   0.555909E-02   0.188321E-07   0.702617E-05   0.178384E-02   0.982445E-02
   409   0.163956E+04  -0.163573E+02   0.189598E-04   0.105674E-05   0.553336E-02  -0.163573E+02   0.208252E+02   0.196904E-05  -0.235172E-08   0.204423E-07   0.189598E-04   0.196904E-05   0.221412E-07   0.573230E-05   0.701612E-05   0.105674E-05  -0.235172E-08   0.573230E-05   0.708730E-01   0.178725E-02   0.553336E-02   0.204423E-07   0.701612E-05   0.178725E-02   0.983492E-02
   410   0.163875E+04  -0.181004E+02   0.186619E-04   0.984550E-06   0.550780E-02  -0.181004E+02   0.207697E+02   0.196212E-05  -0.253164E-08   0.220761E-07   0.186619E-04   0.196212E-05   0.220680E-07   0.572961E-05   0.700613E-05   0.984550E-06  -0.253164E-08   0.572961E-05   0.710140E-01   0.179065E-02   0.550780E-02   0.220761E-07   0.700613E-05   0.179065E-02   0.984542E-02
   411   0.163829E+04  -0.198270E+02   0.183674E-04   0.915824E-06   0.548241E-02  -0.198270E+02   0.207106E+02   0.195507E-05  -0.269032E-08   0.237293E-07   0.183674E-04   0.195507E-05   0.219952E-07   0.572693E-05   0.699618E-05   0.915824E-06  -0.269032E-08   0.572693E-05   0.711551E-01   0.179406E-02   0.548241E-02   0.237293E-07   0.699618E-05   0.179406E-02   0.985594E-02
   412   0.163820E+04  -0.215364E+02   0.180765E-04   0.850474E-06   0.545717E-02  -0.215364E+02   0.206477E+02   0.194788E-05  -0.282848E-08   0.253973E-07   0.180765E-04   0.194788E-05   0.219226E-07   0.572428E-05   0.698629E-05   0.850474E-06  -0.282848E-08   0.572428E-05   0.712963E-01   0.179747E-02   0.545717E-02   0.253973E-07   0.698629E-05   0.179747E-02   0.986649E-02
   413   0.163847E+04  -0.232281E+02   0.177890E-04   0.788413E-06   0.543210E-02  -0.232281E+02   0.205812E+02   0.194056E-05  -0.294683E-08   0.270759E-07   0.177890E-04   0.194056E-05   0.218504E-07   0.572164E-05   0.697644E-05   0.788413E-06  -0.294683E-08   0.572164E-05   0.714376E-01   0.180089E-02   0.543210E-02   0.270759E-07   0.697644E-05   0.180089E-02   0.987705E-02
   414   0.163909E+04  -0.249012E+02   0.175050E-04   0.729557E-06   0.540719E-02  -0.249012E+02   0.205111E+02   0.193311E-05  -0.304610E-08   0.287606E-07   0.175050E-04   0.193311E-05   0.217786E-07   0.571903E-05   0.696664E-05   0.729557E-06  -0.304610E-08   0.571903E-05   0.715790E-01   0.180430E-02   0.540719E-02   0.287606E-07   0.696664E-05   0.180430E-02   0.988764E-02
   415   0.164005E+04  -0.265553E+02   0.172243E-04   0.673818E-06   0.538244E-02  -0.265553E+02   0.204374E+02   0.192552E-05  -0.312700E-08   0.304472E-07   0.172243E-04   0.192552E-05   0.217070E-07   0.571644E-05   0.695689E-05   0.673818E-06  -0.312700E-08   0.571644E-05   0.717205E-01   0.180772E-02   0.538244E-02   0.304472E-07   0.695689E-05   0.180772E-02   0.989824E-02
   416   0.164136E+04  -0.281898E+02   0.169471E-04   0.621110E-06   0.535785E-02  -0.281898E+02   0.203601E+02   0.191780E-05  -0.319025E-08   0.321312E-07   0.169471E-04   0.191780E-05   0.216358E-07   0.571386E-05   0.694718E-05   0.621110E-06  -0.319025E-08   0.571386E-05   0.718621E-01   0.181114E-02   0.535785E-02   0.321312E-07   0.694718E-05   0.181114E-02   0.990887E-02
   417   0.164301E+04  -0.298039E+02   0.166733E-04   0.571348E-06   0.533341E-02  -0.298039E+02   0.202793E+02   0.190994E-05  -0.323656E-08   0.338083E-07   0.166733E-04   0.190994E-05   0.215649E-07   0.571131E-05   0.693753E-05   0.571348E-06  -0.323656E-08   0.571131E-05   0.720039E-01   0.181457E-02   0.533341E-02   0.338083E-07   0.693753E-05   0.181457E-02   0.991950E-02
   418   0.164499E+04  -0.313970E+02   0.164027E-04   0.524446E-06   0.530913E-02  -0.313970E+02   0.201951E+02   0.190195E-05  -0.326666E-08   0.354741E-07   0.164027E-04   0.190195E-05   0.214943E-07   0.570878E-05   0.692792E-05   0.524446E-06  -0.326666E-08   0.570878E-05   0.721457E-01   0.181799E-02   0.530913E-02   0.354741E-07   0.692792E-05   0.181799E-02   0.993016E-02
   419   0.164730E+04  -0.329685E+02   0.161355E-04   0.480318E-06   0.528500E-02  -0.329685E+02   0.201074E+02   0.189383E-05  -0.328126E-08   0.371242E-07   0.161355E-04   0.189383E-05   0.214241E-07   0.570626E-05   0.691836E-05   0.480318E-06  -0.328126E-08   0.570626E-05   0.722877E-01   0.182142E-02   0.528500E-02   0.371242E-07   0.691836E-05   0.182142E-02   0.994082E-02
   420   0.164995E+04  -0.345177E+02   0.158715E-04   0.438877E-06   0.526103E-02  -0.345177E+02   0.200162E+02   0.188557E-05  -0.328107E-08   0.387543E-07   0.158715E-04   0.188557E-05   0.213541E-07   0.570377E-05   0.690885E-05   0.438877E-06  -0.328107E-08   0.570377E-05   0.724297E-01   0.182485E-02   0.526103E-02   0.387543E-07   0.690885E-05   0.182485E-02   0.995150E-02
   421   0.165291E+04  -0.360441E+02   0.156108E-04   0.400037E-06   0.523722E-02  -0.360441E+02   0.199217E+02   0.187718E-05  -0.326682E-08   0.403600E-07   0.156108E-04   0.187718E-05   0.212845E-07   0.570130E-05   0.689938E-05   0.400037E-06  -0.326682E-08   0.570130E-05   0.725719E-01   0.182828E-02   0.523722E-02   0.403600E-07   0.689938E-05   0.182828E-02   0.996219E-02
   422   0.165618E+04  -0.375469E+02   0.153533E-04   0.363713E-06   0.521355E-02  -0.375469E+02   0.198238E+02   0.186865E-05  -0.323922E-08   0.419369E-07   0.153533E-04   0.186865E-05   0.212152E-07   0.569884E-05   0.688996E-05   0.363713E-06  -0.323922E-08   0.569884E-05   0.727141E-01   0.183172E-02   0.521355E-02   0.419369E-07   0.688996E-05   0.183172E-02   0.997289E-02
   423   0.165977E+04  -0.390254E+02   0.150990E-04   0.329819E-06   0.519004E-02  -0.390254E+02   0.197224E+02   0.185998E-05  -0.319899E-08   0.434807E-07   0.150990E-04   0.185998E-05   0.211462E-07   0.569641E-05   0.688058E-05   0.329819E-06  -0.319899E-08   0.569641E-05   0.728565E-01   0.183516E-02   0.519004E-02   0.434807E-07   0.688058E-05   0.183516E-02   0.998360E-02
   424   0.166366E+04  -0.404793E+02   0.148479E-04   0.298268E-06   0.516667E-02  -0.404793E+02   0.196178E+02   0.185119E-05  -0.314685E-08   0.449869E-07   0.148479E-04   0.185119E-05   0.210775E-07   0.569399E-05   0.687125E-05   0.298268E-06  -0.314685E-08   0.569399E-05   0.729990E-01   0.183860E-02   0.516667E-02   0.449869E-07   0.687125E-05   0.183860E-02   0.999431E-02
   425   0.166785E+04  -0.419077E+02   0.145999E-04   0.268975E-06   0.514346E-02  -0.419077E+02   0.195100E+02   0.184225E-05  -0.308351E-08   0.464513E-07   0.145999E-04   0.184225E-05   0.210091E-07   0.569159E-05   0.686197E-05   0.268975E-06  -0.308351E-08   0.569159E-05   0.731415E-01   0.184204E-02   0.514346E-02   0.464513E-07   0.686197E-05   0.184204E-02   0.100050E-01
   426   0.167234E+04  -0.433106E+02   0.143550E-04   0.241854E-06   0.512039E-02  -0.433106E+02   0.193989E+02   0.183318E-05  -0.300969E-08   0.478695E-07   0.143550E-04   0.183318E-05   0.209411E-07   0.568921E-05   0.685273E-05   0.241854E-06  -0.300969E-08   0.568921E-05   0.732842E-01   0.184548E-02   0.512039E-02   0.478695E-07   0.685273E-05   0.184548E-02   0.100158E-01
   427   0.167711E+04  -0.446874E+02   0.141131E-04   0.216818E-06   0.509747E-02  -0.446874E+02   0.192847E+02   0.182398E-05  -0.292611E-08   0.492371E-07   0.141131E-04   0.182398E-05   0.208733E-07   0.568685E-05   0.684353E-05   0.216818E-06  -0.292611E-08   0.568685E-05   0.734270E-01   0.184893E-02   0.509747E-02   0.492371E-07   0.684353E-05   0.184893E-02   0.100265E-01
   428   0.168216E+04  -0.460376E+02   0.138744E-04   0.193781E-06   0.507469E-02  -0.460376E+02   0.191676E+02   0.181464E-05  -0.283349E-08   0.505496E-07   0.138744E-04   0.181464E-05   0.208058E-07   0.568451E-05   0.683438E-05   0.193781E-06  -0.283349E-08   0.568451E-05   0.735699E-01   0.185238E-02   0.507469E-02   0.505496E-07   0.683438E-05   0.185238E-02   0.100372E-01
   429   0.168747E+04  -0.473609E+02   0.136386E-04   0.172658E-06   0.505206E-02  -0.473609E+02   0.190475E+02   0.180517E-05  -0.273254E-08   0.518029E-07   0.136386E-04   0.180517E-05   0.207387E-07   0.568219E-05   0.682528E-05   0.172658E-06  -0.273254E-08   0.568219E-05   0.737129E-01   0.185583E-02   0.505206E-02   0.518029E-07   0.682528E-05   0.185583E-02   0.100479E-01
   430   0.169305E+04  -0.486567E+02   0.134059E-04   0.153363E-06   0.502958E-02  -0.486567E+02   0.189245E+02   0.179556E-05  -0.262398E-08   0.529924E-07   0.134059E-04   0.179556E-05   0.206718E-07   0.567988E-05   0.681621E-05   0.153363E-06  -0.262398E-08   0.567988E-05   0.738560E-01   0.185929E-02   0.502958E-02   0.529924E-07   0.681621E-05   0.185929E-02   0.100587E-01
   431   0.169888E+04  -0.499248E+02   0.131761E-04   0.135809E-06   0.500723E-02  -0.499248E+02   0.187988E+02   0.178581E-05  -0.250852E-08   0.541138E-07   0.131761E-04   0.178581E-05   0.206052E-07   0.567760E-05   0.680719E-05   0.135809E-06  -0.250852E-08   0.567760E-05   0.739992E-01   0.186274E-02   0.500723E-02   0.541138E-07   0.680719E-05   0.186274E-02   0.100694E-01
