#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   419   0.164718E+04  -0.329422E+02   0.162223E-04   0.780446E-05   0.530597E-02  -0.329422E+02   0.201074E+02   0.189360E-05  -0.104100E-07  -0.195769E-07   0.162223E-04   0.189360E-05   0.215488E-07   0.592157E-05   0.694344E-05   0.780446E-05  -0.104100E-07   0.592157E-05   0.751132E-01   0.188502E-02   0.530597E-02  -0.195769E-07   0.694344E-05   0.188502E-02   0.996036E-02
   420   0.164983E+04  -0.344911E+02   0.159568E-04   0.770217E-05   0.528110E-02  -0.344911E+02   0.200168E+02   0.188533E-05  -0.103106E-07  -0.180835E-07   0.159568E-04   0.188533E-05   0.214789E-07   0.591970E-05   0.693396E-05   0.770217E-05  -0.103106E-07   0.591970E-05   0.752704E-01   0.188882E-02   0.528110E-02  -0.180835E-07   0.693396E-05   0.188882E-02   0.997133E-02
   421   0.165285E+04  -0.360168E+02   0.156945E-04   0.757808E-05   0.525636E-02  -0.360168E+02   0.199225E+02   0.187693E-05  -0.101778E-07  -0.165315E-07   0.156945E-04   0.187693E-05   0.214093E-07   0.591785E-05   0.692452E-05   0.757808E-05  -0.101778E-07   0.591785E-05   0.754277E-01   0.189262E-02   0.525636E-02  -0.165315E-07   0.692452E-05   0.189262E-02   0.998231E-02
   422   0.165617E+04  -0.375201E+02   0.154354E-04   0.743341E-05   0.523174E-02  -0.375201E+02   0.198245E+02   0.186839E-05  -0.100136E-07  -0.149226E-07   0.154354E-04   0.186839E-05   0.213400E-07   0.591601E-05   0.691513E-05   0.743341E-05  -0.100136E-07   0.591601E-05   0.755851E-01   0.189642E-02   0.523174E-02  -0.149226E-07   0.691513E-05   0.189642E-02   0.999331E-02
   423   0.165971E+04  -0.389987E+02   0.151794E-04   0.726939E-05   0.520724E-02  -0.389987E+02   0.197229E+02   0.185972E-05  -0.981965E-08  -0.132583E-07   0.151794E-04   0.185972E-05   0.212711E-07   0.591419E-05   0.690580E-05   0.726939E-05  -0.981965E-08   0.591419E-05   0.757426E-01   0.190023E-02   0.520724E-02  -0.132583E-07   0.690580E-05   0.190023E-02   0.100043E-01
   424   0.166355E+04  -0.404535E+02   0.149266E-04   0.708725E-05   0.518287E-02  -0.404535E+02   0.196183E+02   0.185091E-05  -0.959780E-08  -0.115403E-07   0.149266E-04   0.185091E-05   0.212024E-07   0.591238E-05   0.689651E-05   0.708725E-05  -0.959780E-08   0.591238E-05   0.759001E-01   0.190404E-02   0.518287E-02  -0.115403E-07   0.689651E-05   0.190404E-02   0.100153E-01
   425   0.166776E+04  -0.418821E+02   0.146768E-04   0.688821E-05   0.515862E-02  -0.418821E+02   0.195100E+02   0.184197E-05  -0.934987E-08  -0.977021E-08   0.146768E-04   0.184197E-05   0.211341E-07   0.591060E-05   0.688728E-05   0.688821E-05  -0.934987E-08   0.591060E-05   0.760578E-01   0.190785E-02   0.515862E-02  -0.977021E-08   0.688728E-05   0.190785E-02   0.100264E-01
   426   0.167228E+04  -0.432853E+02   0.144302E-04   0.667350E-05   0.513449E-02  -0.432853E+02   0.193995E+02   0.183289E-05  -0.907766E-08  -0.794954E-08   0.144302E-04   0.183289E-05   0.210660E-07   0.590882E-05   0.687809E-05   0.667350E-05  -0.907766E-08   0.590882E-05   0.762156E-01   0.191166E-02   0.513449E-02  -0.794954E-08   0.687809E-05   0.191166E-02   0.100374E-01
   427   0.167702E+04  -0.446639E+02   0.141866E-04   0.644434E-05   0.511049E-02  -0.446639E+02   0.192853E+02   0.182368E-05  -0.878298E-08  -0.607994E-08   0.141866E-04   0.182368E-05   0.209983E-07   0.590706E-05   0.686895E-05   0.644434E-05  -0.878298E-08   0.590706E-05   0.763734E-01   0.191547E-02   0.511049E-02  -0.607994E-08   0.686895E-05   0.191547E-02   0.100485E-01
   428   0.168205E+04  -0.460141E+02   0.139460E-04   0.620196E-05   0.508662E-02  -0.460141E+02   0.191681E+02   0.181433E-05  -0.846764E-08  -0.416301E-08   0.139460E-04   0.181433E-05   0.209308E-07   0.590531E-05   0.685986E-05   0.620196E-05  -0.846764E-08   0.590531E-05   0.765313E-01   0.191929E-02   0.508662E-02  -0.416301E-08   0.685986E-05   0.191929E-02   0.100595E-01
   429   0.168732E+04  -0.473375E+02   0.137084E-04   0.594758E-05   0.506287E-02  -0.473375E+02   0.190480E+02   0.180485E-05  -0.813346E-08  -0.220036E-08   0.137084E-04   0.180485E-05   0.208637E-07   0.590358E-05   0.685082E-05   0.594758E-05  -0.813346E-08   0.590358E-05   0.766893E-01   0.192311E-02   0.506287E-02  -0.220036E-08   0.685082E-05   0.192311E-02   0.100706E-01
   430   0.169295E+04  -0.486340E+02   0.134738E-04   0.568243E-05   0.503925E-02  -0.486340E+02   0.189257E+02   0.179523E-05  -0.778223E-08  -0.193589E-09   0.134738E-04   0.179523E-05   0.207969E-07   0.590187E-05   0.684182E-05   0.568243E-05  -0.778223E-08   0.590187E-05   0.768474E-01   0.192693E-02   0.503925E-02  -0.193589E-09   0.684182E-05   0.192693E-02   0.100816E-01
   431   0.169881E+04  -0.499022E+02   0.132422E-04   0.540773E-05   0.501576E-02  -0.499022E+02   0.187996E+02   0.178548E-05  -0.741578E-08   0.185570E-08   0.132422E-04   0.178548E-05   0.207303E-07   0.590017E-05   0.683287E-05   0.540773E-05  -0.741578E-08   0.590017E-05   0.770056E-01   0.193075E-02   0.501576E-02   0.185570E-08   0.683287E-05   0.193075E-02   0.100927E-01
   432   0.170483E+04  -0.511427E+02   0.130135E-04   0.512472E-05   0.499239E-02  -0.511427E+02   0.186706E+02   0.177559E-05  -0.703591E-08   0.394592E-08   0.130135E-04   0.177559E-05   0.206641E-07   0.589848E-05   0.682397E-05   0.512472E-05  -0.703591E-08   0.589848E-05   0.771639E-01   0.193458E-02   0.499239E-02   0.394592E-08   0.682397E-05   0.193458E-02   0.101038E-01
   433   0.171122E+04  -0.523528E+02   0.127877E-04   0.483460E-05   0.496915E-02  -0.523528E+02   0.185401E+02   0.176556E-05  -0.664442E-08   0.607544E-08   0.127877E-04   0.176556E-05   0.205982E-07   0.589680E-05   0.681512E-05   0.483460E-05  -0.664442E-08   0.589680E-05   0.773223E-01   0.193840E-02   0.496915E-02   0.607544E-08   0.681512E-05   0.193840E-02   0.101148E-01
   434   0.171776E+04  -0.535352E+02   0.125647E-04   0.453861E-05   0.494604E-02  -0.535352E+02   0.184059E+02   0.175540E-05  -0.624314E-08   0.824268E-08   0.125647E-04   0.175540E-05   0.205325E-07   0.589515E-05   0.680631E-05   0.453861E-05  -0.624314E-08   0.589515E-05   0.774807E-01   0.194223E-02   0.494604E-02   0.824268E-08   0.680631E-05   0.194223E-02   0.101259E-01
   435   0.172452E+04  -0.546879E+02   0.123447E-04   0.423798E-05   0.492306E-02  -0.546879E+02   0.182703E+02   0.174511E-05  -0.583387E-08   0.104460E-07   0.123447E-04   0.174511E-05   0.204672E-07   0.589350E-05   0.679754E-05   0.423798E-05  -0.583387E-08   0.589350E-05   0.776393E-01   0.194606E-02   0.492306E-02   0.104460E-07   0.679754E-05   0.194606E-02   0.101369E-01
   436   0.173159E+04  -0.558107E+02   0.121274E-04   0.393393E-05   0.490020E-02  -0.558107E+02   0.181316E+02   0.173467E-05  -0.541842E-08   0.126839E-07   0.121274E-04   0.173467E-05   0.204021E-07   0.589187E-05   0.678882E-05   0.393393E-05  -0.541842E-08   0.589187E-05   0.777979E-01   0.194990E-02   0.490020E-02   0.126839E-07   0.678882E-05   0.194990E-02   0.101479E-01
   437   0.173888E+04  -0.569023E+02   0.119130E-04   0.362768E-05   0.487748E-02  -0.569023E+02   0.179899E+02   0.172411E-05  -0.499859E-08   0.149546E-07   0.119130E-04   0.172411E-05   0.203373E-07   0.589025E-05   0.678015E-05   0.362768E-05  -0.499859E-08   0.589025E-05   0.779566E-01   0.195373E-02   0.487748E-02   0.149546E-07   0.678015E-05   0.195373E-02   0.101589E-01
   438   0.174632E+04  -0.579625E+02   0.117013E-04   0.332047E-05   0.485488E-02  -0.579625E+02   0.178460E+02   0.171340E-05  -0.457621E-08   0.172567E-07   0.117013E-04   0.171340E-05   0.202728E-07   0.588864E-05   0.677152E-05   0.332047E-05  -0.457621E-08   0.588864E-05   0.781154E-01   0.195757E-02   0.485488E-02   0.172567E-07   0.677152E-05   0.195757E-02   0.101700E-01
   439   0.175407E+04  -0.589930E+02   0.114924E-04   0.301350E-05   0.483242E-02  -0.589930E+02   0.177007E+02   0.170256E-05  -0.415307E-08   0.195885E-07   0.114924E-04   0.170256E-05   0.202086E-07   0.588705E-05   0.676293E-05   0.301350E-05  -0.415307E-08   0.588705E-05   0.782743E-01   0.196141E-02   0.483242E-02   0.195885E-07   0.676293E-05   0.196141E-02   0.101809E-01
   440   0.176197E+04  -0.599907E+02   0.112863E-04   0.270802E-05   0.481009E-02  -0.599907E+02   0.175523E+02   0.169158E-05  -0.373100E-08   0.219483E-07   0.112863E-04   0.169158E-05   0.201447E-07   0.588547E-05   0.675439E-05   0.270802E-05  -0.373100E-08   0.588547E-05   0.784332E-01   0.196526E-02   0.481009E-02   0.219483E-07   0.675439E-05   0.196526E-02   0.101919E-01
   441   0.177009E+04  -0.609579E+02   0.110828E-04   0.240525E-05   0.478788E-02  -0.609579E+02   0.174016E+02   0.168047E-05  -0.331179E-08   0.243347E-07   0.110828E-04   0.168047E-05   0.200810E-07   0.588390E-05   0.674590E-05   0.240525E-05  -0.331179E-08   0.588390E-05   0.785923E-01   0.196910E-02   0.478788E-02   0.243347E-07   0.674590E-05   0.196910E-02   0.102029E-01
   442   0.177830E+04  -0.618924E+02   0.108821E-04   0.210640E-05   0.476581E-02  -0.618924E+02   0.172488E+02   0.166922E-05  -0.289726E-08   0.267459E-07   0.108821E-04   0.166922E-05   0.200177E-07   0.588235E-05   0.673744E-05   0.210640E-05  -0.289726E-08   0.588235E-05   0.787514E-01   0.197295E-02   0.476581E-02   0.267459E-07   0.673744E-05   0.197295E-02   0.102138E-01
   443   0.178680E+04  -0.627948E+02   0.106840E-04   0.181272E-05   0.474387E-02  -0.627948E+02   0.170944E+02   0.165783E-05  -0.248921E-08   0.291805E-07   0.106840E-04   0.165783E-05   0.199546E-07   0.588081E-05   0.672903E-05   0.181272E-05  -0.248921E-08   0.588081E-05   0.789106E-01   0.197680E-02   0.474387E-02   0.291805E-07   0.672903E-05   0.197680E-02   0.102247E-01
   444   0.179546E+04  -0.636637E+02   0.104885E-04   0.152541E-05   0.472206E-02  -0.636637E+02   0.169385E+02   0.164631E-05  -0.208947E-08   0.316367E-07   0.104885E-04   0.164631E-05   0.198918E-07   0.587928E-05   0.672066E-05   0.152541E-05  -0.208947E-08   0.587928E-05   0.790699E-01   0.198065E-02   0.472206E-02   0.316367E-07   0.672066E-05   0.198065E-02   0.102356E-01
   445   0.180427E+04  -0.644999E+02   0.102957E-04   0.124571E-05   0.470039E-02  -0.644999E+02   0.167789E+02   0.163465E-05  -0.169983E-08   0.341130E-07   0.102957E-04   0.163465E-05   0.198292E-07   0.587776E-05   0.671233E-05   0.124571E-05  -0.169983E-08   0.587776E-05   0.792292E-01   0.198450E-02   0.470039E-02   0.341130E-07   0.671233E-05   0.198450E-02   0.102465E-01
   446   0.181316E+04  -0.653019E+02   0.101054E-04   0.974842E-06   0.467885E-02  -0.653019E+02   0.166192E+02   0.162285E-05  -0.132211E-08   0.366078E-07   0.101054E-04   0.162285E-05   0.197669E-07   0.587626E-05   0.670404E-05   0.974842E-06  -0.132211E-08   0.587626E-05   0.793887E-01   0.198835E-02   0.467885E-02   0.366078E-07   0.670404E-05   0.198835E-02   0.102573E-01
   447   0.182228E+04  -0.660719E+02   0.991769E-05   0.714032E-06   0.465744E-02  -0.660719E+02   0.164580E+02   0.161092E-05  -0.958117E-09   0.391195E-07   0.991769E-05   0.161092E-05   0.197049E-07   0.587476E-05   0.669579E-05   0.714032E-06  -0.958117E-09   0.587476E-05   0.795482E-01   0.199221E-02   0.465744E-02   0.391195E-07   0.669579E-05   0.199221E-02   0.102682E-01
   448   0.183147E+04  -0.668084E+02   0.973252E-05   0.464505E-06   0.463616E-02  -0.668084E+02   0.162938E+02   0.159885E-05  -0.609660E-09   0.416465E-07   0.973252E-05   0.159885E-05   0.196432E-07   0.587328E-05   0.668759E-05   0.464505E-06  -0.609660E-09   0.587328E-05   0.797078E-01   0.199607E-02   0.463616E-02   0.416465E-07   0.668759E-05   0.199607E-02   0.102789E-01
   449   0.184090E+04  -0.675100E+02   0.954987E-05   0.227485E-06   0.461502E-02  -0.675100E+02   0.161288E+02   0.158664E-05  -0.278549E-09   0.441871E-07   0.954987E-05   0.158664E-05   0.195818E-07   0.587181E-05   0.667942E-05   0.227485E-06  -0.278549E-09   0.587181E-05   0.798675E-01   0.199993E-02   0.461502E-02   0.441871E-07   0.667942E-05   0.199993E-02   0.102897E-01
   450   0.185048E+04  -0.681788E+02   0.936971E-05   0.419874E-08   0.459401E-02  -0.681788E+02   0.159630E+02   0.157429E-05   0.334063E-10   0.467398E-07   0.936971E-05   0.157429E-05   0.195206E-07   0.587036E-05   0.667130E-05   0.419874E-08   0.334063E-10   0.587036E-05   0.800272E-01   0.200379E-02   0.459401E-02   0.467398E-07   0.667130E-05   0.200379E-02   0.103004E-01
   451   0.186014E+04  -0.688127E+02   0.919202E-05  -0.204397E-06   0.457314E-02  -0.688127E+02   0.157950E+02   0.156181E-05   0.324786E-09   0.493030E-07   0.919202E-05   0.156181E-05   0.194596E-07   0.586891E-05   0.666321E-05  -0.204397E-06   0.324786E-09   0.586891E-05   0.801870E-01   0.200766E-02   0.457314E-02   0.493030E-07   0.666321E-05   0.200766E-02   0.103111E-01
   452   0.186988E+04  -0.694139E+02   0.901679E-05  -0.398413E-06   0.455240E-02  -0.694139E+02   0.156262E+02   0.154919E-05   0.595732E-09   0.518751E-07   0.901679E-05   0.154919E-05   0.193990E-07   0.586747E-05   0.665517E-05  -0.398413E-06   0.595732E-09   0.586747E-05   0.803469E-01   0.201152E-02   0.455240E-02   0.518751E-07   0.665517E-05   0.201152E-02   0.103217E-01
   453   0.187984E+04  -0.699800E+02   0.884401E-05  -0.578230E-06   0.453180E-02  -0.699800E+02   0.154565E+02   0.153644E-05   0.846776E-09   0.544547E-07   0.884401E-05   0.153644E-05   0.193386E-07   0.586605E-05   0.664716E-05  -0.578230E-06   0.846776E-09   0.586605E-05   0.805069E-01   0.201539E-02   0.453180E-02   0.544547E-07   0.664716E-05   0.201539E-02   0.103323E-01
   454   0.188982E+04  -0.705127E+02   0.867370E-05  -0.744226E-06   0.451132E-02  -0.705127E+02   0.152854E+02   0.152356E-05   0.107845E-08   0.570401E-07   0.867370E-05   0.152356E-05   0.192784E-07   0.586464E-05   0.663919E-05  -0.744226E-06   0.107845E-08   0.586464E-05   0.806669E-01   0.201926E-02   0.451132E-02   0.570401E-07   0.663919E-05   0.201926E-02   0.103429E-01
   455   0.189987E+04  -0.710118E+02   0.850583E-05  -0.896781E-06   0.449098E-02  -0.710118E+02   0.151134E+02   0.151055E-05   0.129129E-08   0.596299E-07   0.850583E-05   0.151055E-05   0.192185E-07   0.586323E-05   0.663125E-05  -0.896781E-06   0.129129E-08   0.586323E-05   0.808270E-01   0.202314E-02   0.449098E-02   0.596299E-07   0.663125E-05   0.202314E-02   0.103535E-01
   456   0.191015E+04  -0.714706E+02   0.834041E-05  -0.103627E-05   0.447076E-02  -0.714706E+02   0.149399E+02   0.149742E-05   0.148582E-08   0.622226E-07   0.834041E-05   0.149742E-05   0.191589E-07   0.586184E-05   0.662336E-05  -0.103627E-05   0.148582E-08   0.586184E-05   0.809872E-01   0.202701E-02   0.447076E-02   0.622226E-07   0.662336E-05   0.202701E-02   0.103640E-01
   457   0.192036E+04  -0.719033E+02   0.817744E-05  -0.116308E-05   0.445066E-02  -0.719033E+02   0.147663E+02   0.148417E-05   0.166258E-08   0.648165E-07   0.817744E-05   0.148417E-05   0.190995E-07   0.586046E-05   0.661550E-05  -0.116308E-05   0.166258E-08   0.586046E-05   0.811475E-01   0.203089E-02   0.445066E-02   0.648165E-07   0.661550E-05   0.203089E-02   0.103744E-01
   458   0.193073E+04  -0.722912E+02   0.801691E-05  -0.127759E-05   0.443070E-02  -0.722912E+02   0.145920E+02   0.147079E-05   0.182210E-08   0.674103E-07   0.801691E-05   0.147079E-05   0.190404E-07   0.585909E-05   0.660768E-05  -0.127759E-05   0.182210E-08   0.585909E-05   0.813078E-01   0.203476E-02   0.443070E-02   0.674103E-07   0.660768E-05   0.203476E-02   0.103849E-01
   459   0.194117E+04  -0.726499E+02   0.785883E-05  -0.138017E-05   0.441085E-02  -0.726499E+02   0.144175E+02   0.145730E-05   0.196491E-08   0.700024E-07   0.785883E-05   0.145730E-05   0.189816E-07   0.585774E-05   0.659989E-05  -0.138017E-05   0.196491E-08   0.585774E-05   0.814682E-01   0.203864E-02   0.441085E-02   0.700024E-07   0.659989E-05   0.203864E-02   0.103953E-01
   460   0.195170E+04  -0.729735E+02   0.770317E-05  -0.147121E-05   0.439113E-02  -0.729735E+02   0.142415E+02   0.144369E-05   0.209154E-08   0.725911E-07   0.770317E-05   0.144369E-05   0.189230E-07   0.585639E-05   0.659214E-05  -0.147121E-05   0.209154E-08   0.585639E-05   0.816287E-01   0.204253E-02   0.439113E-02   0.725911E-07   0.659214E-05   0.204253E-02   0.104056E-01
   461   0.196223E+04  -0.732627E+02   0.754995E-05  -0.155108E-05   0.437152E-02  -0.732627E+02   0.140655E+02   0.142997E-05   0.220252E-08   0.751751E-07   0.754995E-05   0.142997E-05   0.188646E-07   0.585505E-05   0.658442E-05  -0.155108E-05   0.220252E-08   0.585505E-05   0.817893E-01   0.204641E-02   0.437152E-02   0.751751E-07   0.658442E-05   0.204641E-02   0.104160E-01
   462   0.197285E+04  -0.735115E+02   0.739916E-05  -0.162017E-05   0.435204E-02  -0.735115E+02   0.138886E+02   0.141614E-05   0.229840E-08   0.777528E-07   0.739916E-05   0.141614E-05   0.188065E-07   0.585372E-05   0.657673E-05  -0.162017E-05   0.229840E-08   0.585372E-05   0.819499E-01   0.205029E-02   0.435204E-02   0.777528E-07   0.657673E-05   0.205029E-02   0.104263E-01
   463   0.198346E+04  -0.737385E+02   0.725080E-05  -0.167885E-05   0.433267E-02  -0.737385E+02   0.137124E+02   0.140220E-05   0.237969E-08   0.803227E-07   0.725080E-05   0.140220E-05   0.187487E-07   0.585240E-05   0.656908E-05  -0.167885E-05   0.237969E-08   0.585240E-05   0.821105E-01   0.205418E-02   0.433267E-02   0.803227E-07   0.656908E-05   0.205418E-02   0.104365E-01
   464   0.199409E+04  -0.739139E+02   0.710486E-05  -0.172750E-05   0.431342E-02  -0.739139E+02   0.135361E+02   0.138815E-05   0.244694E-08   0.828831E-07   0.710486E-05   0.138815E-05   0.186911E-07   0.585110E-05   0.656147E-05  -0.172750E-05   0.244694E-08   0.585110E-05   0.822713E-01   0.205807E-02   0.431342E-02   0.828831E-07   0.656147E-05   0.205807E-02   0.104468E-01
   465   0.200472E+04  -0.740675E+02   0.696134E-05  -0.176650E-05   0.429428E-02  -0.740675E+02   0.133597E+02   0.137401E-05   0.250067E-08   0.854328E-07   0.696134E-05   0.137401E-05   0.186337E-07   0.584980E-05   0.655388E-05  -0.176650E-05   0.250067E-08   0.584980E-05   0.824321E-01   0.206196E-02   0.429428E-02   0.854328E-07   0.655388E-05   0.206196E-02   0.104569E-01
   466   0.201543E+04  -0.741768E+02   0.682023E-05  -0.179623E-05   0.427525E-02  -0.741768E+02   0.131825E+02   0.135976E-05   0.254141E-08   0.879700E-07   0.682023E-05   0.135976E-05   0.185766E-07   0.584851E-05   0.654633E-05  -0.179623E-05   0.254141E-08   0.584851E-05   0.825930E-01   0.206585E-02   0.427525E-02   0.879700E-07   0.654633E-05   0.206585E-02   0.104671E-01
   467   0.202622E+04  -0.742568E+02   0.668154E-05  -0.181708E-05   0.425634E-02  -0.742568E+02   0.130059E+02   0.134541E-05   0.256970E-08   0.904932E-07   0.668154E-05   0.134541E-05   0.185197E-07   0.584724E-05   0.653881E-05  -0.181708E-05   0.256970E-08   0.584724E-05   0.827540E-01   0.206975E-02   0.425634E-02   0.904932E-07   0.653881E-05   0.206975E-02   0.104772E-01
   468   0.203694E+04  -0.743000E+02   0.654526E-05  -0.182941E-05   0.423753E-02  -0.743000E+02   0.128300E+02   0.133097E-05   0.258607E-08   0.930010E-07   0.654526E-05   0.133097E-05   0.184631E-07   0.584597E-05   0.653131E-05  -0.182941E-05   0.258607E-08   0.584597E-05   0.829150E-01   0.207365E-02   0.423753E-02   0.930010E-07   0.653131E-05   0.207365E-02   0.104873E-01
   469   0.204767E+04  -0.743138E+02   0.641139E-05  -0.183361E-05   0.421883E-02  -0.743138E+02   0.126533E+02   0.131644E-05   0.259106E-08   0.954918E-07   0.641139E-05   0.131644E-05   0.184068E-07   0.584471E-05   0.652385E-05  -0.183361E-05   0.259106E-08   0.584471E-05   0.830761E-01   0.207754E-02   0.421883E-02   0.954918E-07   0.652385E-05   0.207754E-02   0.104974E-01
   470   0.205847E+04  -0.742908E+02   0.627992E-05  -0.183006E-05   0.420024E-02  -0.742908E+02   0.124779E+02   0.130181E-05   0.258518E-08   0.979641E-07   0.627992E-05   0.130181E-05   0.183506E-07   0.584346E-05   0.651642E-05  -0.183006E-05   0.258518E-08   0.584346E-05   0.832372E-01   0.208144E-02   0.420024E-02   0.979641E-07   0.651642E-05   0.208144E-02   0.105074E-01
   471   0.206906E+04  -0.742310E+02   0.615085E-05  -0.181914E-05   0.418175E-02  -0.742310E+02   0.123040E+02   0.128710E-05   0.256899E-08   0.100416E-06   0.615085E-05   0.128710E-05   0.182947E-07   0.584222E-05   0.650902E-05  -0.181914E-05   0.256899E-08   0.584222E-05   0.833984E-01   0.208534E-02   0.418175E-02   0.100416E-06   0.650902E-05   0.208534E-02   0.105174E-01
   472   0.207981E+04  -0.741416E+02   0.602418E-05  -0.180122E-05   0.416337E-02  -0.741416E+02   0.121299E+02   0.127230E-05   0.254300E-08   0.102847E-06   0.602418E-05   0.127230E-05   0.182391E-07   0.584100E-05   0.650165E-05  -0.180122E-05   0.254300E-08   0.584100E-05   0.835597E-01   0.208925E-02   0.416337E-02   0.102847E-06   0.650165E-05   0.208925E-02   0.105273E-01
   473   0.209049E+04  -0.740154E+02   0.589990E-05  -0.177669E-05   0.414509E-02  -0.740154E+02   0.119565E+02   0.125742E-05   0.250775E-08   0.105255E-06   0.589990E-05   0.125742E-05   0.181837E-07   0.583978E-05   0.649431E-05  -0.177669E-05   0.250775E-08   0.583978E-05   0.837211E-01   0.209315E-02   0.414509E-02   0.105255E-06   0.649431E-05   0.209315E-02   0.105373E-01
   474   0.210117E+04  -0.738597E+02   0.577801E-05  -0.174592E-05   0.412691E-02  -0.738597E+02   0.117844E+02   0.124246E-05   0.246378E-08   0.107638E-06   0.577801E-05   0.124246E-05   0.181285E-07   0.583856E-05   0.648699E-05  -0.174592E-05   0.246378E-08   0.583856E-05   0.838825E-01   0.209706E-02   0.412691E-02   0.107638E-06   0.648699E-05   0.209706E-02   0.105471E-01
   475   0.211186E+04  -0.736670E+02   0.565852E-05  -0.170930E-05   0.410882E-02  -0.736670E+02   0.116123E+02   0.122742E-05   0.241161E-08   0.109995E-06   0.565852E-05   0.122742E-05   0.180736E-07   0.583736E-05   0.647970E-05  -0.170930E-05   0.241161E-08   0.583736E-05   0.840439E-01   0.210097E-02   0.410882E-02   0.109995E-06   0.647970E-05   0.210097E-02   0.105570E-01
   476   0.212240E+04  -0.734396E+02   0.554140E-05  -0.166720E-05   0.409084E-02  -0.734396E+02   0.114422E+02   0.121230E-05   0.235177E-08   0.112324E-06   0.554140E-05   0.121230E-05   0.180189E-07   0.583617E-05   0.647244E-05  -0.166720E-05   0.235177E-08   0.583617E-05   0.842055E-01   0.210488E-02   0.409084E-02   0.112324E-06   0.647244E-05   0.210488E-02   0.105668E-01
   477   0.213288E+04  -0.731871E+02   0.542667E-05  -0.162000E-05   0.407295E-02  -0.731871E+02   0.112728E+02   0.119711E-05   0.228481E-08   0.114624E-06   0.542667E-05   0.119711E-05   0.179644E-07   0.583499E-05   0.646520E-05  -0.162000E-05   0.228481E-08   0.583499E-05   0.843671E-01   0.210879E-02   0.407295E-02   0.114624E-06   0.646520E-05   0.210879E-02   0.105766E-01
   478   0.214337E+04  -0.728909E+02   0.531432E-05  -0.156809E-05   0.405516E-02  -0.728909E+02   0.111040E+02   0.118185E-05   0.221124E-08   0.116893E-06   0.531432E-05   0.118185E-05   0.179102E-07   0.583381E-05   0.645799E-05  -0.156809E-05   0.221124E-08   0.583381E-05   0.845287E-01   0.211270E-02   0.405516E-02   0.116893E-06   0.645799E-05   0.211270E-02   0.105864E-01
   479   0.215378E+04  -0.725755E+02   0.520434E-05  -0.151183E-05   0.403745E-02  -0.725755E+02   0.109373E+02   0.116653E-05   0.213161E-08   0.119130E-06   0.520434E-05   0.116653E-05   0.178562E-07   0.583265E-05   0.645081E-05  -0.151183E-05   0.213161E-08   0.583265E-05   0.846904E-01   0.211662E-02   0.403745E-02   0.119130E-06   0.645081E-05   0.211662E-02   0.105961E-01
   480   0.216413E+04  -0.722216E+02   0.509673E-05  -0.145162E-05   0.401984E-02  -0.722216E+02   0.107720E+02   0.115113E-05   0.204644E-08   0.121333E-06   0.509673E-05   0.115113E-05   0.178024E-07   0.583149E-05   0.644365E-05  -0.145162E-05   0.204644E-08   0.583149E-05   0.848522E-01   0.212053E-02   0.401984E-02   0.121333E-06   0.644365E-05   0.212053E-02   0.106058E-01
   481   0.217441E+04  -0.718328E+02   0.499149E-05  -0.138783E-05   0.400232E-02  -0.718328E+02   0.106081E+02   0.113567E-05   0.195627E-08   0.123501E-06   0.499149E-05   0.113567E-05   0.177489E-07   0.583034E-05   0.643652E-05  -0.138783E-05   0.195627E-08   0.583034E-05   0.850141E-01   0.212445E-02   0.400232E-02   0.123501E-06   0.643652E-05   0.212445E-02   0.106154E-01
   482   0.218470E+04  -0.714151E+02   0.488862E-05  -0.132084E-05   0.398489E-02  -0.714151E+02   0.104462E+02   0.112015E-05   0.186163E-08   0.125633E-06   0.488862E-05   0.112015E-05   0.176956E-07   0.582921E-05   0.642940E-05  -0.132084E-05   0.186163E-08   0.582921E-05   0.851759E-01   0.212837E-02   0.398489E-02   0.125633E-06   0.642940E-05   0.212837E-02   0.106250E-01
   483   0.219477E+04  -0.709707E+02   0.478811E-05  -0.125102E-05   0.396755E-02  -0.709707E+02   0.102857E+02   0.110458E-05   0.176305E-08   0.127725E-06   0.478811E-05   0.110458E-05   0.176425E-07   0.582807E-05   0.642232E-05  -0.125102E-05   0.176305E-08   0.582807E-05   0.853379E-01   0.213229E-02   0.396755E-02   0.127725E-06   0.642232E-05   0.213229E-02   0.106346E-01
   484   0.220469E+04  -0.704936E+02   0.468996E-05  -0.117876E-05   0.395029E-02  -0.704936E+02   0.101273E+02   0.108894E-05   0.166107E-08   0.129778E-06   0.468996E-05   0.108894E-05   0.175897E-07   0.582695E-05   0.641525E-05  -0.117876E-05   0.166107E-08   0.582695E-05   0.854999E-01   0.213622E-02   0.395029E-02   0.129778E-06   0.641525E-05   0.213622E-02   0.106442E-01
