#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   365   0.208220E+04   0.653373E+02   0.358018E-04   0.402462E-04   0.683427E-02   0.653373E+02   0.195117E+02   0.212444E-05   0.114634E-07  -0.101725E-07   0.358018E-04   0.212444E-05   0.257265E-07   0.587455E-05   0.749933E-05   0.402462E-04   0.114634E-07   0.587455E-05   0.647796E-01   0.163975E-02   0.683427E-02  -0.101725E-07   0.749933E-05   0.163975E-02   0.939611E-02
   366   0.206299E+04   0.636122E+02   0.353365E-04   0.373312E-04   0.680062E-02   0.636122E+02   0.196184E+02   0.212481E-05   0.118057E-07  -0.100368E-07   0.353365E-04   0.212481E-05   0.256362E-07   0.587073E-05   0.748771E-05   0.373312E-04   0.118057E-07   0.587073E-05   0.649157E-01   0.164305E-02   0.680062E-02  -0.100368E-07   0.748771E-05   0.164305E-02   0.940600E-02
   367   0.204419E+04   0.618704E+02   0.348750E-04   0.345722E-04   0.676717E-02   0.618704E+02   0.197221E+02   0.212498E-05   0.120769E-07  -0.989954E-08   0.348750E-04   0.212498E-05   0.255464E-07   0.586695E-05   0.747610E-05   0.345722E-04   0.120769E-07   0.586695E-05   0.650519E-01   0.164635E-02   0.676717E-02  -0.989954E-08   0.747610E-05   0.164635E-02   0.941588E-02
   368   0.202580E+04   0.601128E+02   0.344175E-04   0.319649E-04   0.673391E-02   0.601128E+02   0.198225E+02   0.212492E-05   0.122801E-07  -0.975889E-08   0.344175E-04   0.212492E-05   0.254570E-07   0.586319E-05   0.746451E-05   0.319649E-04   0.122801E-07   0.586319E-05   0.651882E-01   0.164965E-02   0.673391E-02  -0.975889E-08   0.746451E-05   0.164965E-02   0.942573E-02
   369   0.200783E+04   0.583402E+02   0.339638E-04   0.295048E-04   0.670086E-02   0.583402E+02   0.199198E+02   0.212466E-05   0.124182E-07  -0.961305E-08   0.339638E-04   0.212466E-05   0.253680E-07   0.585947E-05   0.745293E-05   0.295048E-04   0.124182E-07   0.585947E-05   0.653247E-01   0.165296E-02   0.670086E-02  -0.961305E-08   0.745293E-05   0.165296E-02   0.943557E-02
   370   0.199030E+04   0.565531E+02   0.335139E-04   0.271873E-04   0.666801E-02   0.565531E+02   0.200138E+02   0.212419E-05   0.124941E-07  -0.946024E-08   0.335139E-04   0.212419E-05   0.252795E-07   0.585577E-05   0.744137E-05   0.271873E-04   0.124941E-07   0.585577E-05   0.654612E-01   0.165627E-02   0.666801E-02  -0.946024E-08   0.744137E-05   0.165627E-02   0.944540E-02
   371   0.197318E+04   0.547525E+02   0.330679E-04   0.250081E-04   0.663535E-02   0.547525E+02   0.201046E+02   0.212352E-05   0.125106E-07  -0.929863E-08   0.330679E-04   0.212352E-05   0.251915E-07   0.585211E-05   0.742984E-05   0.250081E-04   0.125106E-07   0.585211E-05   0.655978E-01   0.165958E-02   0.663535E-02  -0.929863E-08   0.742984E-05   0.165958E-02   0.945521E-02
   372   0.195649E+04   0.529389E+02   0.326258E-04   0.229626E-04   0.660290E-02   0.529389E+02   0.201919E+02   0.212264E-05   0.124708E-07  -0.912643E-08   0.326258E-04   0.212264E-05   0.251038E-07   0.584847E-05   0.741832E-05   0.229626E-04   0.124708E-07   0.584847E-05   0.657346E-01   0.166289E-02   0.660290E-02  -0.912643E-08   0.741832E-05   0.166289E-02   0.946501E-02
   373   0.194023E+04   0.511132E+02   0.321875E-04   0.210464E-04   0.657064E-02   0.511132E+02   0.202760E+02   0.212155E-05   0.123776E-07  -0.894184E-08   0.321875E-04   0.212155E-05   0.250166E-07   0.584486E-05   0.740682E-05   0.210464E-04   0.123776E-07   0.584486E-05   0.658715E-01   0.166621E-02   0.657064E-02  -0.894184E-08   0.740682E-05   0.166621E-02   0.947481E-02
   374   0.192439E+04   0.492761E+02   0.317530E-04   0.192551E-04   0.653857E-02   0.492761E+02   0.203566E+02   0.212028E-05   0.122339E-07  -0.874303E-08   0.317530E-04   0.212028E-05   0.249299E-07   0.584128E-05   0.739534E-05   0.192551E-04   0.122339E-07   0.584128E-05   0.660085E-01   0.166953E-02   0.653857E-02  -0.874303E-08   0.739534E-05   0.166953E-02   0.948459E-02
   375   0.190899E+04   0.474282E+02   0.313225E-04   0.175842E-04   0.650670E-02   0.474282E+02   0.204338E+02   0.211880E-05   0.120425E-07  -0.852822E-08   0.313225E-04   0.211880E-05   0.248435E-07   0.583773E-05   0.738389E-05   0.175842E-04   0.120425E-07   0.583773E-05   0.661456E-01   0.167285E-02   0.650670E-02  -0.852822E-08   0.738389E-05   0.167285E-02   0.949437E-02
   376   0.189401E+04   0.455705E+02   0.308957E-04   0.160291E-04   0.647503E-02   0.455705E+02   0.205075E+02   0.211713E-05   0.118065E-07  -0.829559E-08   0.308957E-04   0.211713E-05   0.247576E-07   0.583421E-05   0.737246E-05   0.160291E-04   0.118065E-07   0.583421E-05   0.662828E-01   0.167617E-02   0.647503E-02  -0.829559E-08   0.737246E-05   0.167617E-02   0.950415E-02
   377   0.187947E+04   0.437034E+02   0.304729E-04   0.145855E-04   0.644355E-02   0.437034E+02   0.205776E+02   0.211527E-05   0.115288E-07  -0.804334E-08   0.304729E-04   0.211527E-05   0.246721E-07   0.583071E-05   0.736106E-05   0.145855E-04   0.115288E-07   0.583071E-05   0.664201E-01   0.167949E-02   0.644355E-02  -0.804334E-08   0.736106E-05   0.167949E-02   0.951392E-02
   378   0.186536E+04   0.418278E+02   0.300538E-04   0.132489E-04   0.641226E-02   0.418278E+02   0.206442E+02   0.211322E-05   0.112122E-07  -0.776966E-08   0.300538E-04   0.211322E-05   0.245870E-07   0.582724E-05   0.734968E-05   0.132489E-04   0.112122E-07   0.582724E-05   0.665575E-01   0.168282E-02   0.641226E-02  -0.776966E-08   0.734968E-05   0.168282E-02   0.952369E-02
   379   0.185168E+04   0.399443E+02   0.296386E-04   0.120148E-04   0.638116E-02   0.399443E+02   0.207071E+02   0.211098E-05   0.108597E-07  -0.747275E-08   0.296386E-04   0.211098E-05   0.245024E-07   0.582381E-05   0.733834E-05   0.120148E-04   0.108597E-07   0.582381E-05   0.666951E-01   0.168615E-02   0.638116E-02  -0.747275E-08   0.733834E-05   0.168615E-02   0.953347E-02
   380   0.183845E+04   0.380538E+02   0.292273E-04   0.108788E-04   0.635025E-02   0.380538E+02   0.207663E+02   0.210856E-05   0.104742E-07  -0.715080E-08   0.292273E-04   0.210856E-05   0.244181E-07   0.582039E-05   0.732702E-05   0.108788E-04   0.104742E-07   0.582039E-05   0.668327E-01   0.168949E-02   0.635025E-02  -0.715080E-08   0.732702E-05   0.168949E-02   0.954324E-02
   381   0.182564E+04   0.361569E+02   0.288198E-04   0.983637E-05   0.631954E-02   0.361569E+02   0.208218E+02   0.210596E-05   0.100587E-07  -0.680201E-08   0.288198E-04   0.210596E-05   0.243343E-07   0.581701E-05   0.731573E-05   0.983637E-05   0.100587E-07   0.581701E-05   0.669705E-01   0.169282E-02   0.631954E-02  -0.680201E-08   0.731573E-05   0.169282E-02   0.955303E-02
   382   0.181328E+04   0.342544E+02   0.284161E-04   0.888306E-05   0.628901E-02   0.342544E+02   0.208735E+02   0.210318E-05   0.961608E-08  -0.642456E-08   0.284161E-04   0.210318E-05   0.242509E-07   0.581365E-05   0.730447E-05   0.888306E-05   0.961608E-08   0.581365E-05   0.671083E-01   0.169616E-02   0.628901E-02  -0.642456E-08   0.730447E-05   0.169616E-02   0.956281E-02
   383   0.180135E+04   0.323470E+02   0.280163E-04   0.801442E-05   0.625867E-02   0.323470E+02   0.209214E+02   0.210023E-05   0.914923E-08  -0.601667E-08   0.280163E-04   0.210023E-05   0.241678E-07   0.581032E-05   0.729325E-05   0.801442E-05   0.914923E-08   0.581032E-05   0.672463E-01   0.169950E-02   0.625867E-02  -0.601667E-08   0.729325E-05   0.169950E-02   0.957261E-02
   384   0.178986E+04   0.304356E+02   0.276203E-04   0.722598E-05   0.622852E-02   0.304356E+02   0.209656E+02   0.209709E-05   0.866109E-08  -0.557651E-08   0.276203E-04   0.209709E-05   0.240852E-07   0.580701E-05   0.728205E-05   0.722598E-05   0.866109E-08   0.580701E-05   0.673844E-01   0.170284E-02   0.622852E-02  -0.557651E-08   0.728205E-05   0.170284E-02   0.958241E-02
   385   0.177879E+04   0.285209E+02   0.272281E-04   0.651328E-05   0.619856E-02   0.285209E+02   0.210060E+02   0.209379E-05   0.815460E-08  -0.510229E-08   0.272281E-04   0.209379E-05   0.240030E-07   0.580373E-05   0.727090E-05   0.651328E-05   0.815460E-08   0.580373E-05   0.675226E-01   0.170619E-02   0.619856E-02  -0.510229E-08   0.727090E-05   0.170619E-02   0.959222E-02
   386   0.176817E+04   0.266039E+02   0.268398E-04   0.587186E-05   0.616879E-02   0.266039E+02   0.210426E+02   0.209032E-05   0.763266E-08  -0.459219E-08   0.268398E-04   0.209032E-05   0.239211E-07   0.580048E-05   0.725978E-05   0.587186E-05   0.763266E-08   0.580048E-05   0.676610E-01   0.170954E-02   0.616879E-02  -0.459219E-08   0.725978E-05   0.170954E-02   0.960205E-02
   387   0.175799E+04   0.246853E+02   0.264553E-04   0.529725E-05   0.613919E-02   0.246853E+02   0.210754E+02   0.208668E-05   0.709821E-08  -0.404442E-08   0.264553E-04   0.208668E-05   0.238397E-07   0.579725E-05   0.724869E-05   0.529725E-05   0.709821E-08   0.579725E-05   0.677994E-01   0.171289E-02   0.613919E-02  -0.404442E-08   0.724869E-05   0.171289E-02   0.961189E-02
   388   0.174822E+04   0.227660E+02   0.260747E-04   0.478499E-05   0.610979E-02   0.227660E+02   0.211045E+02   0.208288E-05   0.655417E-08  -0.345717E-08   0.260747E-04   0.208288E-05   0.237586E-07   0.579405E-05   0.723764E-05   0.478499E-05   0.655417E-08   0.579405E-05   0.679379E-01   0.171624E-02   0.610979E-02  -0.345717E-08   0.723764E-05   0.171624E-02   0.962175E-02
   389   0.173890E+04   0.208466E+02   0.256978E-04   0.433061E-05   0.608057E-02   0.208466E+02   0.211297E+02   0.207891E-05   0.600346E-08  -0.282862E-08   0.256978E-04   0.207891E-05   0.236780E-07   0.579087E-05   0.722664E-05   0.433061E-05   0.600346E-08   0.579087E-05   0.680766E-01   0.171960E-02   0.608057E-02  -0.282862E-08   0.722664E-05   0.171960E-02   0.963162E-02
   390   0.173000E+04   0.189281E+02   0.253248E-04   0.392965E-05   0.605153E-02   0.189281E+02   0.211512E+02   0.207479E-05   0.544900E-08  -0.215699E-08   0.253248E-04   0.207479E-05   0.235977E-07   0.578772E-05   0.721567E-05   0.392965E-05   0.544900E-08   0.578772E-05   0.682153E-01   0.172295E-02   0.605153E-02  -0.215699E-08   0.721567E-05   0.172295E-02   0.964152E-02
   391   0.172153E+04   0.170112E+02   0.249557E-04   0.357765E-05   0.602267E-02   0.170112E+02   0.211689E+02   0.207050E-05   0.489372E-08  -0.144046E-08   0.249557E-04   0.207050E-05   0.235178E-07   0.578459E-05   0.720474E-05   0.357765E-05   0.489372E-08   0.578459E-05   0.683542E-01   0.172632E-02   0.602267E-02  -0.144046E-08   0.720474E-05   0.172632E-02   0.965143E-02
   392   0.171348E+04   0.150967E+02   0.245903E-04   0.327014E-05   0.599399E-02   0.150967E+02   0.211826E+02   0.206607E-05   0.434054E-08  -0.677217E-09   0.245903E-04   0.206607E-05   0.234382E-07   0.578149E-05   0.719386E-05   0.327014E-05   0.434054E-08   0.578149E-05   0.684932E-01   0.172968E-02   0.599399E-02  -0.677217E-09   0.719386E-05   0.172968E-02   0.966137E-02
   393   0.170586E+04   0.131853E+02   0.242288E-04   0.300266E-05   0.596550E-02   0.131853E+02   0.211926E+02   0.206148E-05   0.379239E-08   0.134531E-09   0.242288E-04   0.206148E-05   0.233591E-07   0.577841E-05   0.718302E-05   0.300266E-05   0.379239E-08   0.577841E-05   0.686323E-01   0.173304E-02   0.596550E-02   0.134531E-09   0.718302E-05   0.173304E-02   0.967133E-02
   394   0.169866E+04   0.112778E+02   0.238711E-04   0.277075E-05   0.593718E-02   0.112778E+02   0.211987E+02   0.205674E-05   0.325218E-08   0.996595E-09   0.238711E-04   0.205674E-05   0.232803E-07   0.577536E-05   0.717222E-05   0.277075E-05   0.325218E-08   0.577536E-05   0.687715E-01   0.173641E-02   0.593718E-02   0.996595E-09   0.717222E-05   0.173641E-02   0.968132E-02
   395   0.169188E+04   0.937489E+01   0.235172E-04   0.256994E-05   0.590904E-02   0.937489E+01   0.212009E+02   0.205185E-05   0.272285E-08   0.191078E-08   0.235172E-04   0.205185E-05   0.232019E-07   0.577233E-05   0.716147E-05   0.256994E-05   0.272285E-08   0.577233E-05   0.689108E-01   0.173978E-02   0.590904E-02   0.191078E-08   0.716147E-05   0.173978E-02   0.969134E-02
   396   0.168551E+04   0.747742E+01   0.231671E-04   0.239578E-05   0.588109E-02   0.747742E+01   0.211992E+02   0.204682E-05   0.220731E-08   0.287889E-08   0.231671E-04   0.204682E-05   0.231238E-07   0.576932E-05   0.715076E-05   0.239578E-05   0.220731E-08   0.576932E-05   0.690502E-01   0.174315E-02   0.588109E-02   0.287889E-08   0.715076E-05   0.174315E-02   0.970139E-02
   397   0.167955E+04   0.558612E+01   0.228209E-04   0.224378E-05   0.585330E-02   0.558612E+01   0.211936E+02   0.204165E-05   0.170849E-08   0.390273E-08   0.228209E-04   0.204165E-05   0.230461E-07   0.576634E-05   0.714011E-05   0.224378E-05   0.170849E-08   0.576634E-05   0.691898E-01   0.174653E-02   0.585330E-02   0.390273E-08   0.714011E-05   0.174653E-02   0.971146E-02
   398   0.167401E+04   0.370171E+01   0.224785E-04   0.210950E-05   0.582570E-02   0.370171E+01   0.211842E+02   0.203633E-05   0.122930E-08   0.498411E-08   0.224785E-04   0.203633E-05   0.229688E-07   0.576338E-05   0.712950E-05   0.210950E-05   0.122930E-08   0.576338E-05   0.693294E-01   0.174991E-02   0.582570E-02   0.498411E-08   0.712950E-05   0.174991E-02   0.972157E-02
   399   0.166888E+04   0.182496E+01   0.221398E-04   0.198847E-05   0.579827E-02   0.182496E+01   0.211707E+02   0.203088E-05   0.772684E-09   0.612484E-08   0.221398E-04   0.203088E-05   0.228918E-07   0.576044E-05   0.711894E-05   0.198847E-05   0.772684E-09   0.576044E-05   0.694692E-01   0.175329E-02   0.579827E-02   0.612484E-08   0.711894E-05   0.175329E-02   0.973172E-02
   400   0.166415E+04  -0.433974E-01   0.218050E-04   0.187622E-05   0.577102E-02  -0.433974E-01   0.211535E+02   0.202530E-05   0.341551E-09   0.732671E-08   0.218050E-04   0.202530E-05   0.228152E-07   0.575752E-05   0.710844E-05   0.187622E-05   0.341551E-09   0.575752E-05   0.696091E-01   0.175667E-02   0.577102E-02   0.732671E-08   0.710844E-05   0.175667E-02   0.974190E-02
   401   0.165984E+04  -0.190263E+01   0.214740E-04   0.176902E-05   0.574394E-02  -0.190263E+01   0.211324E+02   0.201958E-05  -0.617778E-10   0.859051E-08   0.214740E-04   0.201958E-05   0.227390E-07   0.575463E-05   0.709798E-05   0.176902E-05  -0.617778E-10   0.575463E-05   0.697491E-01   0.176005E-02   0.574394E-02   0.859051E-08   0.709798E-05   0.176005E-02   0.975211E-02
   402   0.165593E+04  -0.375196E+01   0.211468E-04   0.166606E-05   0.571703E-02  -0.375196E+01   0.211074E+02   0.201373E-05  -0.437414E-09   0.991289E-08   0.211468E-04   0.201373E-05   0.226630E-07   0.575176E-05   0.708758E-05   0.166606E-05  -0.437414E-09   0.575176E-05   0.698892E-01   0.176344E-02   0.571703E-02   0.991289E-08   0.708758E-05   0.176344E-02   0.976237E-02
   403   0.165242E+04  -0.559067E+01   0.208234E-04   0.156724E-05   0.569029E-02  -0.559067E+01   0.210786E+02   0.200774E-05  -0.786075E-09   0.112895E-07   0.208234E-04   0.200774E-05   0.225875E-07   0.574892E-05   0.707723E-05   0.156724E-05  -0.786075E-09   0.574892E-05   0.700294E-01   0.176683E-02   0.569029E-02   0.112895E-07   0.707723E-05   0.176683E-02   0.977266E-02
   404   0.164931E+04  -0.741797E+01   0.205036E-04   0.147249E-05   0.566373E-02  -0.741797E+01   0.210459E+02   0.200162E-05  -0.110848E-08   0.127159E-07   0.205036E-04   0.200162E-05   0.225122E-07   0.574609E-05   0.706694E-05   0.147249E-05  -0.110848E-08   0.574609E-05   0.701697E-01   0.177022E-02   0.566373E-02   0.127159E-07   0.706694E-05   0.177022E-02   0.978298E-02
   405   0.164659E+04  -0.923311E+01   0.201876E-04   0.138172E-05   0.563733E-02  -0.923311E+01   0.210093E+02   0.199537E-05  -0.140534E-08   0.141879E-07   0.201876E-04   0.199537E-05   0.224374E-07   0.574329E-05   0.705669E-05   0.138172E-05  -0.140534E-08   0.574329E-05   0.703101E-01   0.177362E-02   0.563733E-02   0.141879E-07   0.705669E-05   0.177362E-02   0.979333E-02
   406   0.164426E+04  -0.110354E+02   0.198752E-04   0.129483E-05   0.561111E-02  -0.110354E+02   0.209690E+02   0.198899E-05  -0.167738E-08   0.157009E-07   0.198752E-04   0.198899E-05   0.223628E-07   0.574050E-05   0.704649E-05   0.129483E-05  -0.167738E-08   0.574050E-05   0.704507E-01   0.177701E-02   0.561111E-02   0.157009E-07   0.704649E-05   0.177701E-02   0.980372E-02
   407   0.164232E+04  -0.128240E+02   0.195665E-04   0.121176E-05   0.558505E-02  -0.128240E+02   0.209249E+02   0.198247E-05  -0.192531E-08   0.172507E-07   0.195665E-04   0.198247E-05   0.222886E-07   0.573774E-05   0.703635E-05   0.121176E-05  -0.192531E-08   0.573774E-05   0.705913E-01   0.178041E-02   0.558505E-02   0.172507E-07   0.703635E-05   0.178041E-02   0.981414E-02
   408   0.164076E+04  -0.145982E+02   0.192614E-04   0.113240E-05   0.555916E-02  -0.145982E+02   0.208768E+02   0.197582E-05  -0.214985E-08   0.188329E-07   0.192614E-04   0.197582E-05   0.222147E-07   0.573500E-05   0.702625E-05   0.113240E-05  -0.214985E-08   0.573500E-05   0.707321E-01   0.178382E-02   0.555916E-02   0.188329E-07   0.702625E-05   0.178382E-02   0.982458E-02
   409   0.163956E+04  -0.163573E+02   0.189598E-04   0.105667E-05   0.553344E-02  -0.163573E+02   0.208252E+02   0.196904E-05  -0.235172E-08   0.204431E-07   0.189598E-04   0.196904E-05   0.221412E-07   0.573229E-05   0.701621E-05   0.105667E-05  -0.235172E-08   0.573229E-05   0.708729E-01   0.178722E-02   0.553344E-02   0.204431E-07   0.701621E-05   0.178722E-02   0.983505E-02
   410   0.163875E+04  -0.181004E+02   0.186619E-04   0.984494E-06   0.550788E-02  -0.181004E+02   0.207697E+02   0.196212E-05  -0.253163E-08   0.220769E-07   0.186619E-04   0.196212E-05   0.220680E-07   0.572959E-05   0.700621E-05   0.984494E-06  -0.253163E-08   0.572959E-05   0.710139E-01   0.179063E-02   0.550788E-02   0.220769E-07   0.700621E-05   0.179063E-02   0.984555E-02
   411   0.163829E+04  -0.198270E+02   0.183674E-04   0.915776E-06   0.548248E-02  -0.198270E+02   0.207106E+02   0.195507E-05  -0.269031E-08   0.237300E-07   0.183674E-04   0.195507E-05   0.219952E-07   0.572691E-05   0.699626E-05   0.915776E-06  -0.269031E-08   0.572691E-05   0.711550E-01   0.179404E-02   0.548248E-02   0.237300E-07   0.699626E-05   0.179404E-02   0.985607E-02
   412   0.163820E+04  -0.215364E+02   0.180765E-04   0.850434E-06   0.545724E-02  -0.215364E+02   0.206477E+02   0.194788E-05  -0.282846E-08   0.253981E-07   0.180765E-04   0.194788E-05   0.219226E-07   0.572426E-05   0.698637E-05   0.850434E-06  -0.282846E-08   0.572426E-05   0.712962E-01   0.179745E-02   0.545724E-02   0.253981E-07   0.698637E-05   0.179745E-02   0.986661E-02
   413   0.163847E+04  -0.232281E+02   0.177890E-04   0.788380E-06   0.543217E-02  -0.232281E+02   0.205812E+02   0.194056E-05  -0.294682E-08   0.270766E-07   0.177890E-04   0.194056E-05   0.218504E-07   0.572163E-05   0.697652E-05   0.788380E-06  -0.294682E-08   0.572163E-05   0.714375E-01   0.180086E-02   0.543217E-02   0.270766E-07   0.697652E-05   0.180086E-02   0.987718E-02
   414   0.163909E+04  -0.249012E+02   0.175050E-04   0.729530E-06   0.540726E-02  -0.249012E+02   0.205111E+02   0.193311E-05  -0.304608E-08   0.287614E-07   0.175050E-04   0.193311E-05   0.217786E-07   0.571901E-05   0.696672E-05   0.729530E-06  -0.304608E-08   0.571901E-05   0.715789E-01   0.180428E-02   0.540726E-02   0.287614E-07   0.696672E-05   0.180428E-02   0.988777E-02
   415   0.164005E+04  -0.265553E+02   0.172243E-04   0.673797E-06   0.538251E-02  -0.265553E+02   0.204374E+02   0.192552E-05  -0.312698E-08   0.304479E-07   0.172243E-04   0.192552E-05   0.217070E-07   0.571642E-05   0.695697E-05   0.673797E-06  -0.312698E-08   0.571642E-05   0.717204E-01   0.180770E-02   0.538251E-02   0.304479E-07   0.695697E-05   0.180770E-02   0.989837E-02
   416   0.164136E+04  -0.281898E+02   0.169471E-04   0.621095E-06   0.535791E-02  -0.281898E+02   0.203601E+02   0.191780E-05  -0.319023E-08   0.321319E-07   0.169471E-04   0.191780E-05   0.216358E-07   0.571385E-05   0.694726E-05   0.621095E-06  -0.319023E-08   0.571385E-05   0.718620E-01   0.181112E-02   0.535791E-02   0.321319E-07   0.694726E-05   0.181112E-02   0.990899E-02
   417   0.164301E+04  -0.298039E+02   0.166733E-04   0.571338E-06   0.533348E-02  -0.298039E+02   0.202793E+02   0.190994E-05  -0.323654E-08   0.338089E-07   0.166733E-04   0.190994E-05   0.215649E-07   0.571129E-05   0.693761E-05   0.571338E-06  -0.323654E-08   0.571129E-05   0.720038E-01   0.181454E-02   0.533348E-02   0.338089E-07   0.693761E-05   0.181454E-02   0.991963E-02
   418   0.164499E+04  -0.313970E+02   0.164027E-04   0.524441E-06   0.530920E-02  -0.313970E+02   0.201951E+02   0.190195E-05  -0.326664E-08   0.354747E-07   0.164027E-04   0.190195E-05   0.214943E-07   0.570876E-05   0.692800E-05   0.524441E-06  -0.326664E-08   0.570876E-05   0.721456E-01   0.181797E-02   0.530920E-02   0.354747E-07   0.692800E-05   0.181797E-02   0.993028E-02
   419   0.164730E+04  -0.329685E+02   0.161355E-04   0.480316E-06   0.528507E-02  -0.329685E+02   0.201074E+02   0.189383E-05  -0.328124E-08   0.371247E-07   0.161355E-04   0.189383E-05   0.214241E-07   0.570625E-05   0.691844E-05   0.480316E-06  -0.328124E-08   0.570625E-05   0.722876E-01   0.182139E-02   0.528507E-02   0.371247E-07   0.691844E-05   0.182139E-02   0.994095E-02
   420   0.164995E+04  -0.345177E+02   0.158715E-04   0.438879E-06   0.526110E-02  -0.345177E+02   0.200162E+02   0.188557E-05  -0.328105E-08   0.387548E-07   0.158715E-04   0.188557E-05   0.213541E-07   0.570375E-05   0.690892E-05   0.438879E-06  -0.328105E-08   0.570375E-05   0.724296E-01   0.182483E-02   0.526110E-02   0.387548E-07   0.690892E-05   0.182483E-02   0.995163E-02
   421   0.165291E+04  -0.360441E+02   0.156108E-04   0.400043E-06   0.523728E-02  -0.360441E+02   0.199217E+02   0.187718E-05  -0.326680E-08   0.403604E-07   0.156108E-04   0.187718E-05   0.212845E-07   0.570128E-05   0.689945E-05   0.400043E-06  -0.326680E-08   0.570128E-05   0.725718E-01   0.182826E-02   0.523728E-02   0.403604E-07   0.689945E-05   0.182826E-02   0.996232E-02
   422   0.165618E+04  -0.375469E+02   0.153533E-04   0.363722E-06   0.521361E-02  -0.375469E+02   0.198238E+02   0.186865E-05  -0.323920E-08   0.419373E-07   0.153533E-04   0.186865E-05   0.212152E-07   0.569883E-05   0.689003E-05   0.363722E-06  -0.323920E-08   0.569883E-05   0.727140E-01   0.183169E-02   0.521361E-02   0.419373E-07   0.689003E-05   0.183169E-02   0.997301E-02
   423   0.165977E+04  -0.390254E+02   0.150990E-04   0.329830E-06   0.519010E-02  -0.390254E+02   0.197224E+02   0.185998E-05  -0.319897E-08   0.434810E-07   0.150990E-04   0.185998E-05   0.211462E-07   0.569639E-05   0.688066E-05   0.329830E-06  -0.319897E-08   0.569639E-05   0.728564E-01   0.183513E-02   0.519010E-02   0.434810E-07   0.688066E-05   0.183513E-02   0.998372E-02
   424   0.166366E+04  -0.404793E+02   0.148479E-04   0.298282E-06   0.516674E-02  -0.404793E+02   0.196178E+02   0.185119E-05  -0.314683E-08   0.449873E-07   0.148479E-04   0.185119E-05   0.210775E-07   0.569397E-05   0.687132E-05   0.298282E-06  -0.314683E-08   0.569397E-05   0.729989E-01   0.183857E-02   0.516674E-02   0.449873E-07   0.687132E-05   0.183857E-02   0.999443E-02
   425   0.166785E+04  -0.419077E+02   0.145999E-04   0.268990E-06   0.514352E-02  -0.419077E+02   0.195100E+02   0.184225E-05  -0.308349E-08   0.464516E-07   0.145999E-04   0.184225E-05   0.210091E-07   0.569158E-05   0.686204E-05   0.268990E-06  -0.308349E-08   0.569158E-05   0.731414E-01   0.184201E-02   0.514352E-02   0.464516E-07   0.686204E-05   0.184201E-02   0.100051E-01
   426   0.167234E+04  -0.433106E+02   0.143550E-04   0.241870E-06   0.512045E-02  -0.433106E+02   0.193989E+02   0.183318E-05  -0.300967E-08   0.478698E-07   0.143550E-04   0.183318E-05   0.209411E-07   0.568920E-05   0.685280E-05   0.241870E-06  -0.300967E-08   0.568920E-05   0.732841E-01   0.184546E-02   0.512045E-02   0.478698E-07   0.685280E-05   0.184546E-02   0.100159E-01
   427   0.167711E+04  -0.446874E+02   0.141131E-04   0.216835E-06   0.509753E-02  -0.446874E+02   0.192847E+02   0.182398E-05  -0.292610E-08   0.492373E-07   0.141131E-04   0.182398E-05   0.208733E-07   0.568684E-05   0.684360E-05   0.216835E-06  -0.292610E-08   0.568684E-05   0.734269E-01   0.184891E-02   0.509753E-02   0.492373E-07   0.684360E-05   0.184891E-02   0.100266E-01
   428   0.168216E+04  -0.460376E+02   0.138744E-04   0.193800E-06   0.507475E-02  -0.460376E+02   0.191676E+02   0.181464E-05  -0.283347E-08   0.505498E-07   0.138744E-04   0.181464E-05   0.208058E-07   0.568450E-05   0.683445E-05   0.193800E-06  -0.283347E-08   0.568450E-05   0.735698E-01   0.185236E-02   0.507475E-02   0.505498E-07   0.683445E-05   0.185236E-02   0.100373E-01
   429   0.168747E+04  -0.473609E+02   0.136386E-04   0.172677E-06   0.505212E-02  -0.473609E+02   0.190475E+02   0.180517E-05  -0.273252E-08   0.518030E-07   0.136386E-04   0.180517E-05   0.207387E-07   0.568217E-05   0.682535E-05   0.172677E-06  -0.273252E-08   0.568217E-05   0.737128E-01   0.185581E-02   0.505212E-02   0.518030E-07   0.682535E-05   0.185581E-02   0.100480E-01
   430   0.169305E+04  -0.486567E+02   0.134059E-04   0.153382E-06   0.502964E-02  -0.486567E+02   0.189245E+02   0.179556E-05  -0.262396E-08   0.529925E-07   0.134059E-04   0.179556E-05   0.206718E-07   0.567987E-05   0.681628E-05   0.153382E-06  -0.262396E-08   0.567987E-05   0.738559E-01   0.185926E-02   0.502964E-02   0.529925E-07   0.681628E-05   0.185926E-02   0.100588E-01
   431   0.169888E+04  -0.499248E+02   0.131761E-04   0.135828E-06   0.500729E-02  -0.499248E+02   0.187988E+02   0.178581E-05  -0.250851E-08   0.541139E-07   0.131761E-04   0.178581E-05   0.206052E-07   0.567758E-05   0.680727E-05   0.135828E-06  -0.250851E-08   0.567758E-05   0.739991E-01   0.186272E-02   0.500729E-02   0.541139E-07   0.680727E-05   0.186272E-02   0.100695E-01
