#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   415   0.163999E+04  -0.265310E+02   0.173021E-04   0.795601E-05   0.540694E-02  -0.265310E+02   0.204383E+02   0.192580E-05  -0.105014E-07  -0.235380E-07   0.173021E-04   0.192580E-05   0.218324E-07   0.593492E-05   0.698299E-05   0.795601E-05  -0.105014E-07   0.593492E-05   0.745555E-01   0.187129E-02   0.540694E-02  -0.235380E-07   0.698299E-05   0.187129E-02   0.991842E-02
   416   0.164130E+04  -0.281652E+02   0.170239E-04   0.795328E-05   0.538158E-02  -0.281652E+02   0.203609E+02   0.191807E-05  -0.105543E-07  -0.222703E-07   0.170239E-04   0.191807E-05   0.217612E-07   0.593299E-05   0.697328E-05   0.795328E-05  -0.105543E-07   0.593299E-05   0.747125E-01   0.187508E-02   0.538158E-02  -0.222703E-07   0.697328E-05   0.187508E-02   0.992929E-02
   417   0.164291E+04  -0.297800E+02   0.167491E-04   0.792389E-05   0.535634E-02  -0.297800E+02   0.202806E+02   0.191021E-05  -0.105664E-07  -0.209382E-07   0.167491E-04   0.191021E-05   0.216904E-07   0.593108E-05   0.696363E-05   0.792389E-05  -0.105664E-07   0.593108E-05   0.748697E-01   0.187887E-02   0.535634E-02  -0.209382E-07   0.696363E-05   0.187887E-02   0.994018E-02
   418   0.164488E+04  -0.313722E+02   0.164776E-04   0.786906E-05   0.533122E-02  -0.313722E+02   0.201951E+02   0.190221E-05  -0.105393E-07  -0.195433E-07   0.164776E-04   0.190221E-05   0.216198E-07   0.592918E-05   0.695404E-05   0.786906E-05  -0.105393E-07   0.592918E-05   0.750269E-01   0.188267E-02   0.533122E-02  -0.195433E-07   0.695404E-05   0.188267E-02   0.995110E-02
   419   0.164723E+04  -0.329428E+02   0.162093E-04   0.779002E-05   0.530622E-02  -0.329428E+02   0.201074E+02   0.189408E-05  -0.104751E-07  -0.180872E-07   0.162093E-04   0.189408E-05   0.215496E-07   0.592730E-05   0.694449E-05   0.779002E-05  -0.104751E-07   0.592730E-05   0.751843E-01   0.188647E-02   0.530622E-02  -0.180872E-07   0.694449E-05   0.188647E-02   0.996204E-02
   420   0.164988E+04  -0.344917E+02   0.159443E-04   0.768798E-05   0.528135E-02  -0.344917E+02   0.200168E+02   0.188582E-05  -0.103755E-07  -0.165717E-07   0.159443E-04   0.188582E-05   0.214797E-07   0.592544E-05   0.693500E-05   0.768798E-05  -0.103755E-07   0.592544E-05   0.753417E-01   0.189027E-02   0.528135E-02  -0.165717E-07   0.693500E-05   0.189027E-02   0.997300E-02
   421   0.165290E+04  -0.360175E+02   0.156825E-04   0.756418E-05   0.525660E-02  -0.360175E+02   0.199225E+02   0.187742E-05  -0.102422E-07  -0.149982E-07   0.156825E-04   0.187742E-05   0.214101E-07   0.592360E-05   0.692555E-05   0.756418E-05  -0.102422E-07   0.592360E-05   0.754993E-01   0.189407E-02   0.525660E-02  -0.149982E-07   0.692555E-05   0.189407E-02   0.998397E-02
   422   0.165622E+04  -0.375207E+02   0.154238E-04   0.741984E-05   0.523197E-02  -0.375207E+02   0.198245E+02   0.186888E-05  -0.100773E-07  -0.133686E-07   0.154238E-04   0.186888E-05   0.213408E-07   0.592177E-05   0.691616E-05   0.741984E-05  -0.100773E-07   0.592177E-05   0.756569E-01   0.189787E-02   0.523197E-02  -0.133686E-07   0.691616E-05   0.189787E-02   0.999496E-02
   423   0.165976E+04  -0.389994E+02   0.151684E-04   0.725618E-05   0.520747E-02  -0.389994E+02   0.197229E+02   0.186021E-05  -0.988237E-08  -0.116843E-07   0.151684E-04   0.186021E-05   0.212718E-07   0.591995E-05   0.690681E-05   0.725618E-05  -0.988237E-08   0.591995E-05   0.758147E-01   0.190168E-02   0.520747E-02  -0.116843E-07   0.690681E-05   0.190168E-02   0.100060E-01
   424   0.166360E+04  -0.404541E+02   0.149161E-04   0.707442E-05   0.518309E-02  -0.404541E+02   0.196183E+02   0.185140E-05  -0.965935E-08  -0.994707E-08   0.149161E-04   0.185140E-05   0.212031E-07   0.591816E-05   0.689752E-05   0.707442E-05  -0.965935E-08   0.591816E-05   0.759725E-01   0.190549E-02   0.518309E-02  -0.994707E-08   0.689752E-05   0.190549E-02   0.100170E-01
   425   0.166781E+04  -0.418827E+02   0.146668E-04   0.687578E-05   0.515884E-02  -0.418827E+02   0.195100E+02   0.184246E-05  -0.941005E-08  -0.815854E-08   0.146668E-04   0.184246E-05   0.211348E-07   0.591637E-05   0.688827E-05   0.687578E-05  -0.941005E-08   0.591637E-05   0.761304E-01   0.190930E-02   0.515884E-02  -0.815854E-08   0.688827E-05   0.190930E-02   0.100280E-01
   426   0.167233E+04  -0.432859E+02   0.144207E-04   0.666150E-05   0.513471E-02  -0.432859E+02   0.193994E+02   0.183339E-05  -0.913628E-08  -0.632032E-08   0.144207E-04   0.183339E-05   0.210667E-07   0.591461E-05   0.687908E-05   0.666150E-05  -0.913628E-08   0.591461E-05   0.762885E-01   0.191312E-02   0.513471E-02  -0.632032E-08   0.687908E-05   0.191312E-02   0.100390E-01
   427   0.167707E+04  -0.446645E+02   0.141776E-04   0.643279E-05   0.511070E-02  -0.446645E+02   0.192852E+02   0.182418E-05  -0.883987E-08  -0.443406E-08   0.141776E-04   0.182418E-05   0.209990E-07   0.591286E-05   0.686993E-05   0.643279E-05  -0.883987E-08   0.591286E-05   0.764466E-01   0.191694E-02   0.511070E-02  -0.443406E-08   0.686993E-05   0.191694E-02   0.100501E-01
   428   0.168210E+04  -0.460147E+02   0.139376E-04   0.619087E-05   0.508682E-02  -0.460147E+02   0.191681E+02   0.181483E-05  -0.852265E-08  -0.250140E-08   0.139376E-04   0.181483E-05   0.209315E-07   0.591112E-05   0.686083E-05   0.619087E-05  -0.852265E-08   0.591112E-05   0.766048E-01   0.192075E-02   0.508682E-02  -0.250140E-08   0.686083E-05   0.192075E-02   0.100611E-01
   429   0.168737E+04  -0.473381E+02   0.137006E-04   0.593697E-05   0.506307E-02  -0.473381E+02   0.190480E+02   0.180535E-05  -0.818642E-08  -0.523974E-09   0.137006E-04   0.180535E-05   0.208644E-07   0.590940E-05   0.685178E-05   0.593697E-05  -0.818642E-08   0.590940E-05   0.767631E-01   0.192458E-02   0.506307E-02  -0.523974E-09   0.685178E-05   0.192458E-02   0.100722E-01
   430   0.169300E+04  -0.486346E+02   0.134665E-04   0.567232E-05   0.503945E-02  -0.486346E+02   0.189256E+02   0.179573E-05  -0.783303E-08   0.149658E-08   0.134665E-04   0.179573E-05   0.207976E-07   0.590769E-05   0.684278E-05   0.567232E-05  -0.783303E-08   0.590769E-05   0.769215E-01   0.192840E-02   0.503945E-02   0.149658E-08   0.684278E-05   0.192840E-02   0.100832E-01
   431   0.169887E+04  -0.499028E+02   0.132354E-04   0.539813E-05   0.501595E-02  -0.499028E+02   0.187996E+02   0.178598E-05  -0.746429E-08   0.355862E-08   0.132354E-04   0.178598E-05   0.207310E-07   0.590600E-05   0.683382E-05   0.539813E-05  -0.746429E-08   0.590600E-05   0.770801E-01   0.193223E-02   0.501595E-02   0.355862E-08   0.683382E-05   0.193223E-02   0.100943E-01
   432   0.170488E+04  -0.511433E+02   0.130072E-04   0.511564E-05   0.499258E-02  -0.511433E+02   0.186705E+02   0.177609E-05  -0.708201E-08   0.566051E-08   0.130072E-04   0.177609E-05   0.206648E-07   0.590432E-05   0.682491E-05   0.511564E-05  -0.708201E-08   0.590432E-05   0.772386E-01   0.193606E-02   0.499258E-02   0.566051E-08   0.682491E-05   0.193606E-02   0.101053E-01
   433   0.171127E+04  -0.523534E+02   0.127819E-04   0.482605E-05   0.496933E-02  -0.523534E+02   0.185400E+02   0.176606E-05  -0.668804E-08   0.780061E-08   0.127819E-04   0.176606E-05   0.205988E-07   0.590266E-05   0.681604E-05   0.482605E-05  -0.668804E-08   0.590266E-05   0.773973E-01   0.193989E-02   0.496933E-02   0.780061E-08   0.681604E-05   0.193989E-02   0.101163E-01
   434   0.171781E+04  -0.535358E+02   0.125595E-04   0.453060E-05   0.494622E-02  -0.535358E+02   0.184058E+02   0.175590E-05  -0.628418E-08   0.997728E-08   0.125595E-04   0.175590E-05   0.205332E-07   0.590101E-05   0.680723E-05   0.453060E-05  -0.628418E-08   0.590101E-05   0.775561E-01   0.194372E-02   0.494622E-02   0.997728E-08   0.680723E-05   0.194372E-02   0.101274E-01
   435   0.172458E+04  -0.546884E+02   0.123400E-04   0.423051E-05   0.492323E-02  -0.546884E+02   0.182701E+02   0.174561E-05  -0.587227E-08   0.121889E-07   0.123400E-04   0.174561E-05   0.204678E-07   0.589937E-05   0.679845E-05   0.423051E-05  -0.587227E-08   0.589937E-05   0.777150E-01   0.194756E-02   0.492323E-02   0.121889E-07   0.679845E-05   0.194756E-02   0.101384E-01
   436   0.173164E+04  -0.558112E+02   0.121233E-04   0.392701E-05   0.490037E-02  -0.558112E+02   0.181314E+02   0.173518E-05  -0.545412E-08   0.144338E-07   0.121233E-04   0.173518E-05   0.204027E-07   0.589775E-05   0.678973E-05   0.392701E-05  -0.545412E-08   0.589775E-05   0.778740E-01   0.195139E-02   0.490037E-02   0.144338E-07   0.678973E-05   0.195139E-02   0.101494E-01
   437   0.173893E+04  -0.569028E+02   0.119093E-04   0.362130E-05   0.487765E-02  -0.569028E+02   0.179898E+02   0.172461E-05  -0.503156E-08   0.167104E-07   0.119093E-04   0.172461E-05   0.203379E-07   0.589615E-05   0.678104E-05   0.362130E-05  -0.503156E-08   0.589615E-05   0.780330E-01   0.195523E-02   0.487765E-02   0.167104E-07   0.678104E-05   0.195523E-02   0.101604E-01
   438   0.174638E+04  -0.579630E+02   0.116982E-04   0.331463E-05   0.485505E-02  -0.579630E+02   0.178459E+02   0.171390E-05  -0.460640E-08   0.190170E-07   0.116982E-04   0.171390E-05   0.202734E-07   0.589455E-05   0.677240E-05   0.331463E-05  -0.460640E-08   0.589455E-05   0.781921E-01   0.195908E-02   0.485505E-02   0.190170E-07   0.677240E-05   0.195908E-02   0.101714E-01
   439   0.175413E+04  -0.589935E+02   0.114897E-04   0.300821E-05   0.483258E-02  -0.589935E+02   0.177005E+02   0.170306E-05  -0.418048E-08   0.213519E-07   0.114897E-04   0.170306E-05   0.202092E-07   0.589297E-05   0.676381E-05   0.300821E-05  -0.418048E-08   0.589297E-05   0.783514E-01   0.196292E-02   0.483258E-02   0.213519E-07   0.676381E-05   0.196292E-02   0.101824E-01
   440   0.176202E+04  -0.599912E+02   0.112840E-04   0.270327E-05   0.481025E-02  -0.599912E+02   0.175521E+02   0.169208E-05  -0.375562E-08   0.237136E-07   0.112840E-04   0.169208E-05   0.201453E-07   0.589140E-05   0.675526E-05   0.270327E-05  -0.375562E-08   0.589140E-05   0.785107E-01   0.196677E-02   0.481025E-02   0.237136E-07   0.675526E-05   0.196677E-02   0.101934E-01
   441   0.177015E+04  -0.609583E+02   0.110810E-04   0.240103E-05   0.478804E-02  -0.609583E+02   0.174015E+02   0.168097E-05  -0.333363E-08   0.261005E-07   0.110810E-04   0.168097E-05   0.200816E-07   0.588985E-05   0.674675E-05   0.240103E-05  -0.333363E-08   0.588985E-05   0.786701E-01   0.197062E-02   0.478804E-02   0.261005E-07   0.674675E-05   0.197062E-02   0.102043E-01
   442   0.177835E+04  -0.618927E+02   0.108807E-04   0.210271E-05   0.476597E-02  -0.618927E+02   0.172486E+02   0.166972E-05  -0.291635E-08   0.285107E-07   0.108807E-04   0.166972E-05   0.200182E-07   0.588831E-05   0.673829E-05   0.210271E-05  -0.291635E-08   0.588831E-05   0.788296E-01   0.197447E-02   0.476597E-02   0.285107E-07   0.673829E-05   0.197447E-02   0.102152E-01
   443   0.178686E+04  -0.627952E+02   0.106830E-04   0.180953E-05   0.474402E-02  -0.627952E+02   0.170942E+02   0.165833E-05  -0.250559E-08   0.309429E-07   0.106830E-04   0.165833E-05   0.199552E-07   0.588678E-05   0.672987E-05   0.180953E-05  -0.250559E-08   0.588678E-05   0.789891E-01   0.197832E-02   0.474402E-02   0.309429E-07   0.672987E-05   0.197832E-02   0.102261E-01
   444   0.179552E+04  -0.636641E+02   0.104879E-04   0.152273E-05   0.472222E-02  -0.636641E+02   0.169383E+02   0.164681E-05  -0.210318E-08   0.333952E-07   0.104879E-04   0.164681E-05   0.198923E-07   0.588527E-05   0.672149E-05   0.152273E-05  -0.210318E-08   0.588527E-05   0.791488E-01   0.198218E-02   0.472222E-02   0.333952E-07   0.672149E-05   0.198218E-02   0.102370E-01
   445   0.180433E+04  -0.645002E+02   0.102954E-04   0.124351E-05   0.470054E-02  -0.645002E+02   0.167786E+02   0.163515E-05  -0.171094E-08   0.358660E-07   0.102954E-04   0.163515E-05   0.198298E-07   0.588376E-05   0.671315E-05   0.124351E-05  -0.171094E-08   0.588376E-05   0.793085E-01   0.198603E-02   0.470054E-02   0.358660E-07   0.671315E-05   0.198603E-02   0.102479E-01
   446   0.181322E+04  -0.653022E+02   0.101054E-04   0.973118E-06   0.467900E-02  -0.653022E+02   0.166189E+02   0.162335E-05  -0.133069E-08   0.383538E-07   0.101054E-04   0.162335E-05   0.197675E-07   0.588227E-05   0.670485E-05   0.973118E-06  -0.133069E-08   0.588227E-05   0.794684E-01   0.198989E-02   0.467900E-02   0.383538E-07   0.670485E-05   0.198989E-02   0.102587E-01
   447   0.182234E+04  -0.660721E+02   0.991799E-05   0.712760E-06   0.465759E-02  -0.660721E+02   0.164577E+02   0.161141E-05  -0.964252E-09   0.408569E-07   0.991799E-05   0.161141E-05   0.197055E-07   0.588080E-05   0.669660E-05   0.712760E-06  -0.964252E-09   0.588080E-05   0.796283E-01   0.199375E-02   0.465759E-02   0.408569E-07   0.669660E-05   0.199375E-02   0.102695E-01
   448   0.183153E+04  -0.668086E+02   0.973309E-05   0.463665E-06   0.463631E-02  -0.668086E+02   0.162935E+02   0.159934E-05  -0.613457E-09   0.433735E-07   0.973309E-05   0.159934E-05   0.196438E-07   0.587933E-05   0.668838E-05   0.463665E-06  -0.613457E-09   0.587933E-05   0.797883E-01   0.199762E-02   0.463631E-02   0.433735E-07   0.668838E-05   0.199762E-02   0.102803E-01
   449   0.184096E+04  -0.675101E+02   0.955067E-05   0.227056E-06   0.461517E-02  -0.675101E+02   0.161285E+02   0.158713E-05  -0.280123E-09   0.459022E-07   0.955067E-05   0.158713E-05   0.195823E-07   0.587788E-05   0.668021E-05   0.227056E-06  -0.280123E-09   0.587788E-05   0.799484E-01   0.200148E-02   0.461517E-02   0.459022E-07   0.668021E-05   0.200148E-02   0.102910E-01
   450   0.185054E+04  -0.681789E+02   0.937070E-05   0.415641E-08   0.459416E-02  -0.681789E+02   0.159628E+02   0.157478E-05   0.339269E-10   0.484413E-07   0.937070E-05   0.157478E-05   0.195211E-07   0.587643E-05   0.667207E-05   0.415641E-08   0.339269E-10   0.587643E-05   0.801085E-01   0.200535E-02   0.459416E-02   0.484413E-07   0.667207E-05   0.200535E-02   0.103017E-01
   451   0.186020E+04  -0.688128E+02   0.919317E-05  -0.204078E-06   0.457329E-02  -0.688128E+02   0.157947E+02   0.156230E-05   0.327263E-09   0.509891E-07   0.919317E-05   0.156230E-05   0.194602E-07   0.587500E-05   0.666398E-05  -0.204078E-06   0.327263E-09   0.587500E-05   0.802687E-01   0.200922E-02   0.457329E-02   0.509891E-07   0.666398E-05   0.200922E-02   0.103124E-01
   452   0.186994E+04  -0.694138E+02   0.901806E-05  -0.397758E-06   0.455255E-02  -0.694138E+02   0.156259E+02   0.154968E-05   0.600027E-09   0.535441E-07   0.901806E-05   0.154968E-05   0.193995E-07   0.587358E-05   0.665592E-05  -0.397758E-06   0.600027E-09   0.587358E-05   0.804291E-01   0.201309E-02   0.455255E-02   0.535441E-07   0.665592E-05   0.201309E-02   0.103230E-01
   453   0.187990E+04  -0.699800E+02   0.884538E-05  -0.577264E-06   0.453195E-02  -0.699800E+02   0.154562E+02   0.153693E-05   0.852755E-09   0.561049E-07   0.884538E-05   0.153693E-05   0.193391E-07   0.587218E-05   0.664791E-05  -0.577264E-06   0.852755E-09   0.587218E-05   0.805895E-01   0.201697E-02   0.453195E-02   0.561049E-07   0.664791E-05   0.201697E-02   0.103336E-01
   454   0.188988E+04  -0.705125E+02   0.867513E-05  -0.742972E-06   0.451147E-02  -0.705125E+02   0.152851E+02   0.152404E-05   0.108598E-08   0.586699E-07   0.867513E-05   0.152404E-05   0.192789E-07   0.587078E-05   0.663993E-05  -0.742972E-06   0.108598E-08   0.587078E-05   0.807499E-01   0.202085E-02   0.451147E-02   0.586699E-07   0.663993E-05   0.202085E-02   0.103442E-01
   455   0.189993E+04  -0.710116E+02   0.850730E-05  -0.895263E-06   0.449113E-02  -0.710116E+02   0.151131E+02   0.151104E-05   0.130025E-08   0.612377E-07   0.850730E-05   0.151104E-05   0.192191E-07   0.586939E-05   0.663198E-05  -0.895263E-06   0.130025E-08   0.586939E-05   0.809105E-01   0.202472E-02   0.449113E-02   0.612377E-07   0.663198E-05   0.202472E-02   0.103547E-01
   456   0.191021E+04  -0.714703E+02   0.834188E-05  -0.103451E-05   0.447091E-02  -0.714703E+02   0.149396E+02   0.149790E-05   0.149608E-08   0.638068E-07   0.834188E-05   0.149790E-05   0.191594E-07   0.586802E-05   0.662408E-05  -0.103451E-05   0.149608E-08   0.586802E-05   0.810711E-01   0.202860E-02   0.447091E-02   0.638068E-07   0.662408E-05   0.202860E-02   0.103652E-01
   457   0.192042E+04  -0.719029E+02   0.817888E-05  -0.116110E-05   0.445082E-02  -0.719029E+02   0.147660E+02   0.148464E-05   0.167403E-08   0.663756E-07   0.817888E-05   0.148464E-05   0.191001E-07   0.586666E-05   0.661621E-05  -0.116110E-05   0.167403E-08   0.586666E-05   0.812318E-01   0.203249E-02   0.445082E-02   0.663756E-07   0.661621E-05   0.203249E-02   0.103757E-01
   458   0.193079E+04  -0.722908E+02   0.801830E-05  -0.127541E-05   0.443085E-02  -0.722908E+02   0.145916E+02   0.147127E-05   0.183461E-08   0.689428E-07   0.801830E-05   0.147127E-05   0.190409E-07   0.586531E-05   0.660838E-05  -0.127541E-05   0.183461E-08   0.586531E-05   0.813926E-01   0.203637E-02   0.443085E-02   0.689428E-07   0.660838E-05   0.203637E-02   0.103861E-01
   459   0.194124E+04  -0.726495E+02   0.786014E-05  -0.137782E-05   0.441101E-02  -0.726495E+02   0.144172E+02   0.145777E-05   0.197838E-08   0.715067E-07   0.786014E-05   0.145777E-05   0.189821E-07   0.586397E-05   0.660058E-05  -0.137782E-05   0.197838E-08   0.586397E-05   0.815535E-01   0.204026E-02   0.441101E-02   0.715067E-07   0.660058E-05   0.204026E-02   0.103965E-01
   460   0.195176E+04  -0.729730E+02   0.770438E-05  -0.146870E-05   0.439129E-02  -0.729730E+02   0.142412E+02   0.144416E-05   0.210585E-08   0.740659E-07   0.770438E-05   0.144416E-05   0.189235E-07   0.586264E-05   0.659282E-05  -0.146870E-05   0.210585E-08   0.586264E-05   0.817144E-01   0.204415E-02   0.439129E-02   0.740659E-07   0.659282E-05   0.204415E-02   0.104068E-01
   461   0.196230E+04  -0.732621E+02   0.755103E-05  -0.154843E-05   0.437169E-02  -0.732621E+02   0.140651E+02   0.143044E-05   0.221758E-08   0.766190E-07   0.755103E-05   0.143044E-05   0.188651E-07   0.586132E-05   0.658509E-05  -0.154843E-05   0.221758E-08   0.586132E-05   0.818754E-01   0.204804E-02   0.437169E-02   0.766190E-07   0.658509E-05   0.204804E-02   0.104172E-01
   462   0.197291E+04  -0.735109E+02   0.740009E-05  -0.161739E-05   0.435220E-02  -0.735109E+02   0.138882E+02   0.141660E-05   0.231409E-08   0.791644E-07   0.740009E-05   0.141660E-05   0.188070E-07   0.586001E-05   0.657740E-05  -0.161739E-05   0.231409E-08   0.586001E-05   0.820365E-01   0.205193E-02   0.435220E-02   0.791644E-07   0.657740E-05   0.205193E-02   0.104274E-01
   463   0.198353E+04  -0.737378E+02   0.725155E-05  -0.167597E-05   0.433284E-02  -0.737378E+02   0.137120E+02   0.140266E-05   0.239593E-08   0.817006E-07   0.725155E-05   0.140266E-05   0.187491E-07   0.585871E-05   0.656974E-05  -0.167597E-05   0.239593E-08   0.585871E-05   0.821977E-01   0.205582E-02   0.433284E-02   0.817006E-07   0.656974E-05   0.205582E-02   0.104377E-01
   464   0.199415E+04  -0.739131E+02   0.710542E-05  -0.172454E-05   0.431359E-02  -0.739131E+02   0.135357E+02   0.138861E-05   0.246362E-08   0.842262E-07   0.710542E-05   0.138861E-05   0.186915E-07   0.585742E-05   0.656211E-05  -0.172454E-05   0.246362E-08   0.585742E-05   0.823589E-01   0.205972E-02   0.431359E-02   0.842262E-07   0.656211E-05   0.205972E-02   0.104479E-01
   465   0.200478E+04  -0.740666E+02   0.696169E-05  -0.176347E-05   0.429445E-02  -0.740666E+02   0.133593E+02   0.137446E-05   0.251770E-08   0.867397E-07   0.696169E-05   0.137446E-05   0.186342E-07   0.585615E-05   0.655452E-05  -0.176347E-05   0.251770E-08   0.585615E-05   0.825202E-01   0.206362E-02   0.429445E-02   0.867397E-07   0.655452E-05   0.206362E-02   0.104581E-01
   466   0.201549E+04  -0.741759E+02   0.682036E-05  -0.179315E-05   0.427543E-02  -0.741759E+02   0.131821E+02   0.136021E-05   0.255871E-08   0.892395E-07   0.682036E-05   0.136021E-05   0.185771E-07   0.585488E-05   0.654696E-05  -0.179315E-05   0.255871E-08   0.585488E-05   0.826816E-01   0.206752E-02   0.427543E-02   0.892395E-07   0.654696E-05   0.206752E-02   0.104682E-01
   467   0.202628E+04  -0.742558E+02   0.668142E-05  -0.181396E-05   0.425651E-02  -0.742558E+02   0.130056E+02   0.134586E-05   0.258719E-08   0.917242E-07   0.668142E-05   0.134586E-05   0.185202E-07   0.585362E-05   0.653943E-05  -0.181396E-05   0.258719E-08   0.585362E-05   0.828431E-01   0.207142E-02   0.425651E-02   0.917242E-07   0.653943E-05   0.207142E-02   0.104783E-01
   468   0.203700E+04  -0.742989E+02   0.654488E-05  -0.182627E-05   0.423771E-02  -0.742989E+02   0.128297E+02   0.133142E-05   0.260366E-08   0.941923E-07   0.654488E-05   0.133142E-05   0.184636E-07   0.585238E-05   0.653193E-05  -0.182627E-05   0.260366E-08   0.585238E-05   0.830046E-01   0.207532E-02   0.423771E-02   0.941923E-07   0.653193E-05   0.207532E-02   0.104884E-01
   469   0.204773E+04  -0.743127E+02   0.641073E-05  -0.183046E-05   0.421902E-02  -0.743127E+02   0.126529E+02   0.131688E-05   0.260867E-08   0.966422E-07   0.641073E-05   0.131688E-05   0.184072E-07   0.585114E-05   0.652446E-05  -0.183046E-05   0.260867E-08   0.585114E-05   0.831662E-01   0.207923E-02   0.421902E-02   0.966422E-07   0.652446E-05   0.207923E-02   0.104985E-01
   470   0.205854E+04  -0.742896E+02   0.627897E-05  -0.182692E-05   0.420043E-02  -0.742896E+02   0.124776E+02   0.130226E-05   0.260276E-08   0.990726E-07   0.627897E-05   0.130226E-05   0.183511E-07   0.584991E-05   0.651702E-05  -0.182692E-05   0.260276E-08   0.584991E-05   0.833279E-01   0.208314E-02   0.420043E-02   0.990726E-07   0.651702E-05   0.208314E-02   0.105085E-01
   471   0.206913E+04  -0.742296E+02   0.614960E-05  -0.181601E-05   0.418195E-02  -0.742296E+02   0.123036E+02   0.128754E-05   0.258644E-08   0.101482E-06   0.614960E-05   0.128754E-05   0.182952E-07   0.584870E-05   0.650961E-05  -0.181601E-05   0.258644E-08   0.584870E-05   0.834896E-01   0.208704E-02   0.418195E-02   0.101482E-06   0.650961E-05   0.208704E-02   0.105184E-01
   472   0.207988E+04  -0.741402E+02   0.602261E-05  -0.179812E-05   0.416357E-02  -0.741402E+02   0.121295E+02   0.127274E-05   0.256027E-08   0.103869E-06   0.602261E-05   0.127274E-05   0.182395E-07   0.584749E-05   0.650223E-05  -0.179812E-05   0.256027E-08   0.584749E-05   0.836515E-01   0.209096E-02   0.416357E-02   0.103869E-06   0.650223E-05   0.209096E-02   0.105284E-01
   473   0.209055E+04  -0.740139E+02   0.589801E-05  -0.177363E-05   0.414529E-02  -0.740139E+02   0.119561E+02   0.125785E-05   0.252478E-08   0.106231E-06   0.589801E-05   0.125785E-05   0.181841E-07   0.584629E-05   0.649487E-05  -0.177363E-05   0.252478E-08   0.584629E-05   0.838133E-01   0.209487E-02   0.414529E-02   0.106231E-06   0.649487E-05   0.209487E-02   0.105383E-01
   474   0.210124E+04  -0.738581E+02   0.577579E-05  -0.174292E-05   0.412711E-02  -0.738581E+02   0.117841E+02   0.124289E-05   0.248050E-08   0.108568E-06   0.577579E-05   0.124289E-05   0.181290E-07   0.584510E-05   0.648755E-05  -0.174292E-05   0.248050E-08   0.584510E-05   0.839753E-01   0.209878E-02   0.412711E-02   0.108568E-06   0.648755E-05   0.209878E-02   0.105482E-01
   475   0.211192E+04  -0.736654E+02   0.565596E-05  -0.170636E-05   0.410904E-02  -0.736654E+02   0.116119E+02   0.122784E-05   0.242798E-08   0.110878E-06   0.565596E-05   0.122784E-05   0.180740E-07   0.584393E-05   0.648025E-05  -0.170636E-05   0.242798E-08   0.584393E-05   0.841373E-01   0.210270E-02   0.410904E-02   0.110878E-06   0.648025E-05   0.210270E-02   0.105580E-01
   476   0.212247E+04  -0.734379E+02   0.553850E-05  -0.166433E-05   0.409106E-02  -0.734379E+02   0.114419E+02   0.121272E-05   0.236773E-08   0.113160E-06   0.553850E-05   0.121272E-05   0.180193E-07   0.584276E-05   0.647298E-05  -0.166433E-05   0.236773E-08   0.584276E-05   0.842994E-01   0.210662E-02   0.409106E-02   0.113160E-06   0.647298E-05   0.210662E-02   0.105678E-01
   477   0.213295E+04  -0.731853E+02   0.542341E-05  -0.161722E-05   0.407317E-02  -0.731853E+02   0.112724E+02   0.119753E-05   0.230031E-08   0.115411E-06   0.542341E-05   0.119753E-05   0.179649E-07   0.584160E-05   0.646574E-05  -0.161722E-05   0.230031E-08   0.584160E-05   0.844616E-01   0.211054E-02   0.407317E-02   0.115411E-06   0.646574E-05   0.211054E-02   0.105776E-01
   478   0.214343E+04  -0.728890E+02   0.531070E-05  -0.156539E-05   0.405538E-02  -0.728890E+02   0.111037E+02   0.118226E-05   0.222624E-08   0.117631E-06   0.531070E-05   0.118226E-05   0.179106E-07   0.584045E-05   0.645852E-05  -0.156539E-05   0.222624E-08   0.584045E-05   0.846238E-01   0.211446E-02   0.405538E-02   0.117631E-06   0.645852E-05   0.211446E-02   0.105873E-01
   479   0.215385E+04  -0.725736E+02   0.520036E-05  -0.150923E-05   0.403769E-02  -0.725736E+02   0.109370E+02   0.116693E-05   0.214607E-08   0.119818E-06   0.520036E-05   0.116693E-05   0.178566E-07   0.583930E-05   0.645132E-05  -0.150923E-05   0.214607E-08   0.583930E-05   0.847861E-01   0.211838E-02   0.403769E-02   0.119818E-06   0.645132E-05   0.211838E-02   0.105970E-01
   480   0.216420E+04  -0.722196E+02   0.509239E-05  -0.144913E-05   0.402008E-02  -0.722196E+02   0.107717E+02   0.115153E-05   0.206032E-08   0.121971E-06   0.509239E-05   0.115153E-05   0.178028E-07   0.583817E-05   0.644416E-05  -0.144913E-05   0.206032E-08   0.583817E-05   0.849484E-01   0.212231E-02   0.402008E-02   0.121971E-06   0.644416E-05   0.212231E-02   0.106067E-01
