#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   429   0.168732E+04  -0.473375E+02   0.137084E-04   0.594588E-05   0.506286E-02  -0.473375E+02   0.190481E+02   0.180488E-05  -0.811028E-08  -0.288923E-08   0.137084E-04   0.180488E-05   0.208637E-07   0.590357E-05   0.685089E-05   0.594588E-05  -0.811028E-08   0.590357E-05   0.766893E-01   0.192308E-02   0.506286E-02  -0.288923E-08   0.685089E-05   0.192308E-02   0.100707E-01
   430   0.169295E+04  -0.486340E+02   0.134738E-04   0.568078E-05   0.503924E-02  -0.486340E+02   0.189257E+02   0.179526E-05  -0.776001E-08  -0.927580E-09   0.134738E-04   0.179526E-05   0.207968E-07   0.590185E-05   0.684189E-05   0.568078E-05  -0.776001E-08   0.590185E-05   0.768474E-01   0.192690E-02   0.503924E-02  -0.927580E-09   0.684189E-05   0.192690E-02   0.100818E-01
   431   0.169881E+04  -0.499022E+02   0.132421E-04   0.540614E-05   0.501575E-02  -0.499022E+02   0.187997E+02   0.178551E-05  -0.739457E-08   0.107728E-08   0.132421E-04   0.178551E-05   0.207303E-07   0.590015E-05   0.683294E-05   0.540614E-05  -0.739457E-08   0.590015E-05   0.770056E-01   0.193072E-02   0.501575E-02   0.107728E-08   0.683294E-05   0.193072E-02   0.100928E-01
   432   0.170483E+04  -0.511427E+02   0.130134E-04   0.512319E-05   0.499239E-02  -0.511427E+02   0.186707E+02   0.177562E-05  -0.701575E-08   0.312382E-08   0.130134E-04   0.177562E-05   0.206641E-07   0.589846E-05   0.682404E-05   0.512319E-05  -0.701575E-08   0.589846E-05   0.771638E-01   0.193455E-02   0.499239E-02   0.312382E-08   0.682404E-05   0.193455E-02   0.101039E-01
   433   0.171122E+04  -0.523528E+02   0.127876E-04   0.483314E-05   0.496916E-02  -0.523528E+02   0.185402E+02   0.176559E-05  -0.662536E-08   0.521050E-08   0.127876E-04   0.176559E-05   0.205981E-07   0.589679E-05   0.681518E-05   0.483314E-05  -0.662536E-08   0.589679E-05   0.773222E-01   0.193838E-02   0.496916E-02   0.521050E-08   0.681518E-05   0.193838E-02   0.101149E-01
   434   0.171776E+04  -0.535352E+02   0.125647E-04   0.453723E-05   0.494605E-02  -0.535352E+02   0.184060E+02   0.175543E-05  -0.622521E-08   0.733578E-08   0.125647E-04   0.175543E-05   0.205325E-07   0.589513E-05   0.680637E-05   0.453723E-05  -0.622521E-08   0.589513E-05   0.774807E-01   0.194221E-02   0.494605E-02   0.733578E-08   0.680637E-05   0.194221E-02   0.101260E-01
   435   0.172452E+04  -0.546879E+02   0.123446E-04   0.423668E-05   0.492307E-02  -0.546879E+02   0.182703E+02   0.174514E-05  -0.581710E-08   0.949811E-08   0.123446E-04   0.174514E-05   0.204671E-07   0.589348E-05   0.679761E-05   0.423668E-05  -0.581710E-08   0.589348E-05   0.776392E-01   0.194604E-02   0.492307E-02   0.949811E-08   0.679761E-05   0.194604E-02   0.101370E-01
   436   0.173159E+04  -0.558107E+02   0.121274E-04   0.393271E-05   0.490023E-02  -0.558107E+02   0.181316E+02   0.173470E-05  -0.540283E-08   0.116960E-07   0.121274E-04   0.173470E-05   0.204021E-07   0.589185E-05   0.678889E-05   0.393271E-05  -0.540283E-08   0.589185E-05   0.777978E-01   0.194987E-02   0.490023E-02   0.116960E-07   0.678889E-05   0.194987E-02   0.101480E-01
   437   0.173888E+04  -0.569023E+02   0.119129E-04   0.362655E-05   0.487751E-02  -0.569023E+02   0.179900E+02   0.172413E-05  -0.498420E-08   0.139278E-07   0.119129E-04   0.172413E-05   0.203373E-07   0.589023E-05   0.678022E-05   0.362655E-05  -0.498420E-08   0.589023E-05   0.779565E-01   0.195371E-02   0.487751E-02   0.139278E-07   0.678022E-05   0.195371E-02   0.101591E-01
   438   0.174632E+04  -0.579625E+02   0.117013E-04   0.331942E-05   0.485492E-02  -0.579625E+02   0.178461E+02   0.171343E-05  -0.456303E-08   0.161921E-07   0.117013E-04   0.171343E-05   0.202728E-07   0.588863E-05   0.677159E-05   0.331942E-05  -0.456303E-08   0.588863E-05   0.781153E-01   0.195755E-02   0.485492E-02   0.161921E-07   0.677159E-05   0.195755E-02   0.101701E-01
   439   0.175407E+04  -0.589930E+02   0.114924E-04   0.301255E-05   0.483245E-02  -0.589930E+02   0.177007E+02   0.170259E-05  -0.414111E-08   0.184873E-07   0.114924E-04   0.170259E-05   0.202086E-07   0.588704E-05   0.676300E-05   0.301255E-05  -0.414111E-08   0.588704E-05   0.782742E-01   0.196139E-02   0.483245E-02   0.184873E-07   0.676300E-05   0.196139E-02   0.101811E-01
   440   0.176197E+04  -0.599907E+02   0.112862E-04   0.270717E-05   0.481012E-02  -0.599907E+02   0.175523E+02   0.169161E-05  -0.372025E-08   0.208118E-07   0.112862E-04   0.169161E-05   0.201446E-07   0.588546E-05   0.675446E-05   0.270717E-05  -0.372025E-08   0.588546E-05   0.784332E-01   0.196523E-02   0.481012E-02   0.208118E-07   0.675446E-05   0.196523E-02   0.101920E-01
   441   0.177009E+04  -0.609579E+02   0.110828E-04   0.240448E-05   0.478792E-02  -0.609579E+02   0.174017E+02   0.168049E-05  -0.330226E-08   0.231642E-07   0.110828E-04   0.168049E-05   0.200810E-07   0.588389E-05   0.674596E-05   0.240448E-05  -0.330226E-08   0.588389E-05   0.785922E-01   0.196907E-02   0.478792E-02   0.231642E-07   0.674596E-05   0.196907E-02   0.102030E-01
   442   0.177830E+04  -0.618924E+02   0.108820E-04   0.210574E-05   0.476586E-02  -0.618924E+02   0.172488E+02   0.166924E-05  -0.288893E-08   0.255429E-07   0.108820E-04   0.166924E-05   0.200176E-07   0.588233E-05   0.673750E-05   0.210574E-05  -0.288893E-08   0.588233E-05   0.787513E-01   0.197292E-02   0.476586E-02   0.255429E-07   0.673750E-05   0.197292E-02   0.102139E-01
   443   0.178680E+04  -0.627948E+02   0.106839E-04   0.181214E-05   0.474392E-02  -0.627948E+02   0.170944E+02   0.165785E-05  -0.248208E-08   0.279463E-07   0.106839E-04   0.165785E-05   0.199545E-07   0.588079E-05   0.672909E-05   0.181214E-05  -0.248208E-08   0.588079E-05   0.789105E-01   0.197677E-02   0.474392E-02   0.279463E-07   0.672909E-05   0.197677E-02   0.102248E-01
   444   0.179546E+04  -0.636637E+02   0.104884E-04   0.152493E-05   0.472211E-02  -0.636637E+02   0.169385E+02   0.164633E-05  -0.208350E-08   0.303729E-07   0.104884E-04   0.164633E-05   0.198917E-07   0.587926E-05   0.672072E-05   0.152493E-05  -0.208350E-08   0.587926E-05   0.790698E-01   0.198062E-02   0.472211E-02   0.303729E-07   0.672072E-05   0.198062E-02   0.102357E-01
   445   0.180427E+04  -0.645000E+02   0.102956E-04   0.124532E-05   0.470044E-02  -0.645000E+02   0.167789E+02   0.163467E-05  -0.169500E-08   0.328212E-07   0.102956E-04   0.163467E-05   0.198292E-07   0.587775E-05   0.671239E-05   0.124532E-05  -0.169500E-08   0.587775E-05   0.792292E-01   0.198447E-02   0.470044E-02   0.328212E-07   0.671239E-05   0.198447E-02   0.102466E-01
   446   0.181316E+04  -0.653019E+02   0.101053E-04   0.974544E-06   0.467890E-02  -0.653019E+02   0.166192E+02   0.162287E-05  -0.131838E-08   0.352897E-07   0.101053E-04   0.162287E-05   0.197669E-07   0.587624E-05   0.670410E-05   0.974544E-06  -0.131838E-08   0.587624E-05   0.793886E-01   0.198833E-02   0.467890E-02   0.352897E-07   0.670410E-05   0.198833E-02   0.102574E-01
   447   0.182228E+04  -0.660719E+02   0.991757E-05   0.713821E-06   0.465749E-02  -0.660719E+02   0.164580E+02   0.161094E-05  -0.955450E-09   0.377767E-07   0.991757E-05   0.161094E-05   0.197049E-07   0.587475E-05   0.669586E-05   0.713821E-06  -0.955450E-09   0.587475E-05   0.795481E-01   0.199219E-02   0.465749E-02   0.377767E-07   0.669586E-05   0.199219E-02   0.102683E-01
   448   0.183147E+04  -0.668084E+02   0.973240E-05   0.464378E-06   0.463622E-02  -0.668084E+02   0.162938E+02   0.159886E-05  -0.608014E-09   0.402808E-07   0.973240E-05   0.159886E-05   0.196432E-07   0.587327E-05   0.668765E-05   0.464378E-06  -0.608014E-09   0.587327E-05   0.797077E-01   0.199604E-02   0.463622E-02   0.402808E-07   0.668765E-05   0.199604E-02   0.102790E-01
   449   0.184090E+04  -0.675100E+02   0.954975E-05   0.227438E-06   0.461508E-02  -0.675100E+02   0.161288E+02   0.158666E-05  -0.277873E-09   0.428004E-07   0.954975E-05   0.158666E-05   0.195817E-07   0.587180E-05   0.667948E-05   0.227438E-06  -0.277873E-09   0.587180E-05   0.798674E-01   0.199990E-02   0.461508E-02   0.428004E-07   0.667948E-05   0.199990E-02   0.102898E-01
   450   0.185048E+04  -0.681789E+02   0.936959E-05   0.422730E-08   0.459408E-02  -0.681789E+02   0.159631E+02   0.157431E-05   0.331682E-10   0.453340E-07   0.936959E-05   0.157431E-05   0.195205E-07   0.587034E-05   0.667136E-05   0.422730E-08   0.331682E-10   0.587034E-05   0.800271E-01   0.200377E-02   0.459408E-02   0.453340E-07   0.667136E-05   0.200377E-02   0.103005E-01
   451   0.186014E+04  -0.688127E+02   0.919189E-05  -0.204298E-06   0.457321E-02  -0.688127E+02   0.157950E+02   0.156183E-05   0.323694E-09   0.478800E-07   0.919189E-05   0.156183E-05   0.194596E-07   0.586890E-05   0.666327E-05  -0.204298E-06   0.323694E-09   0.586890E-05   0.801869E-01   0.200763E-02   0.457321E-02   0.478800E-07   0.666327E-05   0.200763E-02   0.103112E-01
   452   0.186988E+04  -0.694139E+02   0.901665E-05  -0.398249E-06   0.455247E-02  -0.694139E+02   0.156262E+02   0.154921E-05   0.593846E-09   0.504369E-07   0.901665E-05   0.154921E-05   0.193989E-07   0.586746E-05   0.665523E-05  -0.398249E-06   0.593846E-09   0.586746E-05   0.803468E-01   0.201150E-02   0.455247E-02   0.504369E-07   0.665523E-05   0.201150E-02   0.103218E-01
   453   0.187984E+04  -0.699801E+02   0.884388E-05  -0.578005E-06   0.453186E-02  -0.699801E+02   0.154566E+02   0.153646E-05   0.844156E-09   0.530031E-07   0.884388E-05   0.153646E-05   0.193385E-07   0.586604E-05   0.664722E-05  -0.578005E-06   0.844156E-09   0.586604E-05   0.805068E-01   0.201537E-02   0.453186E-02   0.530031E-07   0.664722E-05   0.201537E-02   0.103325E-01
   454   0.188982E+04  -0.705127E+02   0.867356E-05  -0.743945E-06   0.451139E-02  -0.705127E+02   0.152854E+02   0.152358E-05   0.107515E-08   0.555771E-07   0.867356E-05   0.152358E-05   0.192784E-07   0.586462E-05   0.663925E-05  -0.743945E-06   0.107515E-08   0.586462E-05   0.806668E-01   0.201924E-02   0.451139E-02   0.555771E-07   0.663925E-05   0.201924E-02   0.103430E-01
   455   0.189987E+04  -0.710118E+02   0.850569E-05  -0.896448E-06   0.449104E-02  -0.710118E+02   0.151134E+02   0.151057E-05   0.128737E-08   0.581572E-07   0.850569E-05   0.151057E-05   0.192185E-07   0.586322E-05   0.663131E-05  -0.896448E-06   0.128737E-08   0.586322E-05   0.808270E-01   0.202311E-02   0.449104E-02   0.581572E-07   0.663131E-05   0.202311E-02   0.103536E-01
   456   0.191015E+04  -0.714706E+02   0.834027E-05  -0.103589E-05   0.447082E-02  -0.714706E+02   0.149399E+02   0.149744E-05   0.148133E-08   0.607419E-07   0.834027E-05   0.149744E-05   0.191589E-07   0.586183E-05   0.662342E-05  -0.103589E-05   0.148133E-08   0.586183E-05   0.809872E-01   0.202698E-02   0.447082E-02   0.607419E-07   0.662342E-05   0.202698E-02   0.103641E-01
   457   0.192036E+04  -0.719033E+02   0.817730E-05  -0.116266E-05   0.445073E-02  -0.719033E+02   0.147664E+02   0.148418E-05   0.165757E-08   0.633296E-07   0.817730E-05   0.148418E-05   0.190995E-07   0.586045E-05   0.661556E-05  -0.116266E-05   0.165757E-08   0.586045E-05   0.811474E-01   0.203086E-02   0.445073E-02   0.633296E-07   0.661556E-05   0.203086E-02   0.103745E-01
   458   0.193073E+04  -0.722912E+02   0.801677E-05  -0.127713E-05   0.443076E-02  -0.722912E+02   0.145920E+02   0.147080E-05   0.181662E-08   0.659189E-07   0.801677E-05   0.147080E-05   0.190404E-07   0.585908E-05   0.660774E-05  -0.127713E-05   0.181662E-08   0.585908E-05   0.813077E-01   0.203474E-02   0.443076E-02   0.659189E-07   0.660774E-05   0.203474E-02   0.103850E-01
   459   0.194118E+04  -0.726500E+02   0.785868E-05  -0.137968E-05   0.441091E-02  -0.726500E+02   0.144175E+02   0.145731E-05   0.195902E-08   0.685080E-07   0.785868E-05   0.145731E-05   0.189815E-07   0.585772E-05   0.659995E-05  -0.137968E-05   0.195902E-08   0.585772E-05   0.814682E-01   0.203862E-02   0.441091E-02   0.685080E-07   0.659995E-05   0.203862E-02   0.103954E-01
   460   0.195170E+04  -0.729736E+02   0.770303E-05  -0.147069E-05   0.439119E-02  -0.729736E+02   0.142416E+02   0.144370E-05   0.208528E-08   0.710954E-07   0.770303E-05   0.144370E-05   0.189229E-07   0.585637E-05   0.659219E-05  -0.147069E-05   0.208528E-08   0.585637E-05   0.816286E-01   0.204250E-02   0.439119E-02   0.710954E-07   0.659219E-05   0.204250E-02   0.104057E-01
   461   0.196223E+04  -0.732628E+02   0.754980E-05  -0.155053E-05   0.437158E-02  -0.732628E+02   0.140655E+02   0.142998E-05   0.219594E-08   0.736797E-07   0.754980E-05   0.142998E-05   0.188646E-07   0.585504E-05   0.658448E-05  -0.155053E-05   0.219594E-08   0.585504E-05   0.817892E-01   0.204639E-02   0.437158E-02   0.736797E-07   0.658448E-05   0.204639E-02   0.104161E-01
   462   0.197285E+04  -0.735116E+02   0.739901E-05  -0.161959E-05   0.435209E-02  -0.735116E+02   0.138886E+02   0.141615E-05   0.229154E-08   0.762591E-07   0.739901E-05   0.141615E-05   0.188065E-07   0.585371E-05   0.657679E-05  -0.161959E-05   0.229154E-08   0.585371E-05   0.819498E-01   0.205027E-02   0.435209E-02   0.762591E-07   0.657679E-05   0.205027E-02   0.104264E-01
   463   0.198346E+04  -0.737385E+02   0.725065E-05  -0.167825E-05   0.433272E-02  -0.737385E+02   0.137124E+02   0.140221E-05   0.237260E-08   0.788321E-07   0.725065E-05   0.140221E-05   0.187486E-07   0.585239E-05   0.656914E-05  -0.167825E-05   0.237260E-08   0.585239E-05   0.821105E-01   0.205416E-02   0.433272E-02   0.788321E-07   0.656914E-05   0.205416E-02   0.104366E-01
   464   0.199409E+04  -0.739140E+02   0.710471E-05  -0.172689E-05   0.431347E-02  -0.739140E+02   0.135361E+02   0.138817E-05   0.243965E-08   0.813972E-07   0.710471E-05   0.138817E-05   0.186910E-07   0.585108E-05   0.656152E-05  -0.172689E-05   0.243965E-08   0.585108E-05   0.822712E-01   0.205805E-02   0.431347E-02   0.813972E-07   0.656152E-05   0.205805E-02   0.104469E-01
   465   0.200472E+04  -0.740675E+02   0.696118E-05  -0.176588E-05   0.429433E-02  -0.740675E+02   0.133597E+02   0.137402E-05   0.249322E-08   0.839529E-07   0.696118E-05   0.137402E-05   0.186337E-07   0.584979E-05   0.655394E-05  -0.176588E-05   0.249322E-08   0.584979E-05   0.824320E-01   0.206194E-02   0.429433E-02   0.839529E-07   0.655394E-05   0.206194E-02   0.104570E-01
   466   0.201543E+04  -0.741769E+02   0.682008E-05  -0.179560E-05   0.427530E-02  -0.741769E+02   0.131825E+02   0.135977E-05   0.253385E-08   0.864974E-07   0.682008E-05   0.135977E-05   0.185766E-07   0.584850E-05   0.654638E-05  -0.179560E-05   0.253385E-08   0.584850E-05   0.825929E-01   0.206583E-02   0.427530E-02   0.864974E-07   0.654638E-05   0.206583E-02   0.104672E-01
   467   0.202622E+04  -0.742569E+02   0.668139E-05  -0.181644E-05   0.425638E-02  -0.742569E+02   0.130059E+02   0.134543E-05   0.256206E-08   0.890293E-07   0.668139E-05   0.134543E-05   0.185197E-07   0.584722E-05   0.653886E-05  -0.181644E-05   0.256206E-08   0.584722E-05   0.827539E-01   0.206973E-02   0.425638E-02   0.890293E-07   0.653886E-05   0.206973E-02   0.104773E-01
   468   0.203694E+04  -0.743001E+02   0.654511E-05  -0.182877E-05   0.423757E-02  -0.743001E+02   0.128300E+02   0.133098E-05   0.257839E-08   0.915470E-07   0.654511E-05   0.133098E-05   0.184631E-07   0.584596E-05   0.653137E-05  -0.182877E-05   0.257839E-08   0.584596E-05   0.829149E-01   0.207362E-02   0.423757E-02   0.915470E-07   0.653137E-05   0.207362E-02   0.104874E-01
   469   0.204767E+04  -0.743139E+02   0.641123E-05  -0.183297E-05   0.421887E-02  -0.743139E+02   0.126533E+02   0.131645E-05   0.258336E-08   0.940489E-07   0.641123E-05   0.131645E-05   0.184067E-07   0.584470E-05   0.652391E-05  -0.183297E-05   0.258336E-08   0.584470E-05   0.830760E-01   0.207752E-02   0.421887E-02   0.940489E-07   0.652391E-05   0.207752E-02   0.104975E-01
   470   0.205847E+04  -0.742909E+02   0.627977E-05  -0.182942E-05   0.420028E-02  -0.742909E+02   0.124779E+02   0.130183E-05   0.257751E-08   0.965335E-07   0.627977E-05   0.130183E-05   0.183506E-07   0.584345E-05   0.651648E-05  -0.182942E-05   0.257751E-08   0.584345E-05   0.832371E-01   0.208142E-02   0.420028E-02   0.965335E-07   0.651648E-05   0.208142E-02   0.105075E-01
   471   0.206906E+04  -0.742310E+02   0.615070E-05  -0.181850E-05   0.418179E-02  -0.742310E+02   0.123040E+02   0.128711E-05   0.256136E-08   0.989992E-07   0.615070E-05   0.128711E-05   0.182947E-07   0.584221E-05   0.650908E-05  -0.181850E-05   0.256136E-08   0.584221E-05   0.833984E-01   0.208532E-02   0.418179E-02   0.989992E-07   0.650908E-05   0.208532E-02   0.105175E-01
   472   0.207981E+04  -0.741417E+02   0.602403E-05  -0.180059E-05   0.416340E-02  -0.741417E+02   0.121299E+02   0.127231E-05   0.253545E-08   0.101444E-06   0.602403E-05   0.127231E-05   0.182391E-07   0.584098E-05   0.650170E-05  -0.180059E-05   0.253545E-08   0.584098E-05   0.835596E-01   0.208922E-02   0.416340E-02   0.101444E-06   0.650170E-05   0.208922E-02   0.105274E-01
   473   0.209049E+04  -0.740155E+02   0.589975E-05  -0.177607E-05   0.414511E-02  -0.740155E+02   0.119565E+02   0.125743E-05   0.250031E-08   0.103868E-06   0.589975E-05   0.125743E-05   0.181837E-07   0.583976E-05   0.649436E-05  -0.177607E-05   0.250031E-08   0.583976E-05   0.837210E-01   0.209313E-02   0.414511E-02   0.103868E-06   0.649436E-05   0.209313E-02   0.105374E-01
   474   0.210117E+04  -0.738598E+02   0.577786E-05  -0.174531E-05   0.412693E-02  -0.738598E+02   0.117844E+02   0.124247E-05   0.245647E-08   0.106267E-06   0.577786E-05   0.124247E-05   0.181285E-07   0.583855E-05   0.648704E-05  -0.174531E-05   0.245647E-08   0.583855E-05   0.838824E-01   0.209704E-02   0.412693E-02   0.106267E-06   0.648704E-05   0.209704E-02   0.105472E-01
   475   0.211186E+04  -0.736671E+02   0.565837E-05  -0.170870E-05   0.410884E-02  -0.736671E+02   0.116123E+02   0.122743E-05   0.240446E-08   0.108642E-06   0.565837E-05   0.122743E-05   0.180736E-07   0.583735E-05   0.647975E-05  -0.170870E-05   0.240446E-08   0.583735E-05   0.840439E-01   0.210094E-02   0.410884E-02   0.108642E-06   0.647975E-05   0.210094E-02   0.105571E-01
   476   0.212240E+04  -0.734397E+02   0.554125E-05  -0.166662E-05   0.409085E-02  -0.734397E+02   0.114422E+02   0.121232E-05   0.234480E-08   0.110989E-06   0.554125E-05   0.121232E-05   0.180189E-07   0.583616E-05   0.647249E-05  -0.166662E-05   0.234480E-08   0.583616E-05   0.842054E-01   0.210485E-02   0.409085E-02   0.110989E-06   0.647249E-05   0.210485E-02   0.105669E-01
   477   0.213288E+04  -0.731872E+02   0.542652E-05  -0.161944E-05   0.407296E-02  -0.731872E+02   0.112728E+02   0.119713E-05   0.227804E-08   0.113309E-06   0.542652E-05   0.119713E-05   0.179644E-07   0.583498E-05   0.646526E-05  -0.161944E-05   0.227804E-08   0.583498E-05   0.843670E-01   0.210877E-02   0.407296E-02   0.113309E-06   0.646526E-05   0.210877E-02   0.105767E-01
   478   0.214337E+04  -0.728910E+02   0.531417E-05  -0.156754E-05   0.405516E-02  -0.728910E+02   0.111040E+02   0.118187E-05   0.220469E-08   0.115598E-06   0.531417E-05   0.118187E-05   0.179102E-07   0.583380E-05   0.645805E-05  -0.156754E-05   0.220469E-08   0.583380E-05   0.845286E-01   0.211268E-02   0.405516E-02   0.115598E-06   0.645805E-05   0.211268E-02   0.105865E-01
   479   0.215378E+04  -0.725756E+02   0.520419E-05  -0.151131E-05   0.403746E-02  -0.725756E+02   0.109374E+02   0.116654E-05   0.212530E-08   0.117856E-06   0.520419E-05   0.116654E-05   0.178562E-07   0.583264E-05   0.645086E-05  -0.151131E-05   0.212530E-08   0.583264E-05   0.846904E-01   0.211659E-02   0.403746E-02   0.117856E-06   0.645086E-05   0.211659E-02   0.105962E-01
   480   0.216413E+04  -0.722217E+02   0.509659E-05  -0.145112E-05   0.401984E-02  -0.722217E+02   0.107720E+02   0.115114E-05   0.204038E-08   0.120081E-06   0.509659E-05   0.115114E-05   0.178024E-07   0.583148E-05   0.644370E-05  -0.145112E-05   0.204038E-08   0.583148E-05   0.848521E-01   0.212051E-02   0.401984E-02   0.120081E-06   0.644370E-05   0.212051E-02   0.106059E-01
   481   0.217441E+04  -0.718329E+02   0.499135E-05  -0.138735E-05   0.400232E-02  -0.718329E+02   0.106081E+02   0.113569E-05   0.195048E-08   0.122271E-06   0.499135E-05   0.113569E-05   0.177489E-07   0.583033E-05   0.643657E-05  -0.138735E-05   0.195048E-08   0.583033E-05   0.850140E-01   0.212443E-02   0.400232E-02   0.122271E-06   0.643657E-05   0.212443E-02   0.106155E-01
   482   0.218470E+04  -0.714153E+02   0.488848E-05  -0.132038E-05   0.398488E-02  -0.714153E+02   0.104462E+02   0.112017E-05   0.185612E-08   0.124426E-06   0.488848E-05   0.112017E-05   0.176956E-07   0.582919E-05   0.642945E-05  -0.132038E-05   0.185612E-08   0.582919E-05   0.851759E-01   0.212835E-02   0.398488E-02   0.124426E-06   0.642945E-05   0.212835E-02   0.106251E-01
   483   0.219477E+04  -0.709708E+02   0.478797E-05  -0.125059E-05   0.396754E-02  -0.709708E+02   0.102857E+02   0.110459E-05   0.175784E-08   0.126542E-06   0.478797E-05   0.110459E-05   0.176425E-07   0.582806E-05   0.642237E-05  -0.125059E-05   0.175784E-08   0.582806E-05   0.853378E-01   0.213227E-02   0.396754E-02   0.126542E-06   0.642237E-05   0.213227E-02   0.106347E-01
   484   0.220469E+04  -0.704938E+02   0.468981E-05  -0.117836E-05   0.395027E-02  -0.704938E+02   0.101273E+02   0.108896E-05   0.165615E-08   0.128619E-06   0.468981E-05   0.108896E-05   0.175896E-07   0.582694E-05   0.641530E-05  -0.117836E-05   0.165615E-08   0.582694E-05   0.854998E-01   0.213619E-02   0.395027E-02   0.128619E-06   0.641530E-05   0.213619E-02   0.106443E-01
   485   0.221470E+04  -0.699855E+02   0.459402E-05  -0.110406E-05   0.393309E-02  -0.699855E+02   0.997025E+01   0.107327E-05   0.155160E-08   0.130656E-06   0.459402E-05   0.107327E-05   0.175370E-07   0.582583E-05   0.640826E-05  -0.110406E-05   0.155160E-08   0.582583E-05   0.856619E-01   0.214012E-02   0.393309E-02   0.130656E-06   0.640826E-05   0.214012E-02   0.106538E-01
   486   0.222457E+04  -0.694481E+02   0.450058E-05  -0.102808E-05   0.391600E-02  -0.694481E+02   0.981602E+01   0.105753E-05   0.144472E-08   0.132650E-06   0.450058E-05   0.105753E-05   0.174846E-07   0.582472E-05   0.640124E-05  -0.102808E-05   0.144472E-08   0.582472E-05   0.858240E-01   0.214404E-02   0.391600E-02   0.132650E-06   0.640124E-05   0.214404E-02   0.106633E-01
   487   0.223429E+04  -0.688818E+02   0.440948E-05  -0.950803E-06   0.389898E-02  -0.688818E+02   0.966388E+01   0.104175E-05   0.133603E-08   0.134600E-06   0.440948E-05   0.104175E-05   0.174324E-07   0.582362E-05   0.639424E-05  -0.950803E-06   0.133603E-08   0.582362E-05   0.859862E-01   0.214797E-02   0.389898E-02   0.134600E-06   0.639424E-05   0.214797E-02   0.106727E-01
   488   0.224387E+04  -0.682857E+02   0.432073E-05  -0.872596E-06   0.388204E-02  -0.682857E+02   0.951308E+01   0.102591E-05   0.122606E-08   0.136504E-06   0.432073E-05   0.102591E-05   0.173805E-07   0.582253E-05   0.638726E-05  -0.872596E-06   0.122606E-08   0.582253E-05   0.861485E-01   0.215190E-02   0.388204E-02   0.136504E-06   0.638726E-05   0.215190E-02   0.106822E-01
   489   0.225339E+04  -0.676612E+02   0.423433E-05  -0.793845E-06   0.386518E-02  -0.676612E+02   0.936510E+01   0.101004E-05   0.111535E-08   0.138362E-06   0.423433E-05   0.101004E-05   0.173287E-07   0.582145E-05   0.638030E-05  -0.793845E-06   0.111535E-08   0.582145E-05   0.863108E-01   0.215583E-02   0.386518E-02   0.138362E-06   0.638030E-05   0.215583E-02   0.106916E-01
   490   0.226283E+04  -0.670077E+02   0.415026E-05  -0.714926E-06   0.384840E-02  -0.670077E+02   0.921994E+01   0.994121E-06   0.100443E-08   0.140170E-06   0.415026E-05   0.994121E-06   0.172772E-07   0.582038E-05   0.637336E-05  -0.714926E-06   0.100443E-08   0.582038E-05   0.864731E-01   0.215976E-02   0.384840E-02   0.140170E-06   0.637336E-05   0.215976E-02   0.107009E-01
   491   0.227198E+04  -0.663280E+02   0.406853E-05  -0.636220E-06   0.383169E-02  -0.663280E+02   0.907686E+01   0.978165E-06   0.893826E-09   0.141929E-06   0.406853E-05   0.978165E-06   0.172259E-07   0.581931E-05   0.636644E-05  -0.636220E-06   0.893826E-09   0.581931E-05   0.866355E-01   0.216370E-02   0.383169E-02   0.141929E-06   0.636644E-05   0.216370E-02   0.107102E-01
   492   0.228115E+04  -0.656214E+02   0.398914E-05  -0.558106E-06   0.381506E-02  -0.656214E+02   0.893660E+01   0.962172E-06   0.784069E-09   0.143635E-06   0.398914E-05   0.962172E-06   0.171748E-07   0.581825E-05   0.635954E-05  -0.558106E-06   0.784069E-09   0.581825E-05   0.867980E-01   0.216763E-02   0.381506E-02   0.143635E-06   0.635954E-05   0.216763E-02   0.107195E-01
   493   0.229016E+04  -0.648864E+02   0.391207E-05  -0.480962E-06   0.379850E-02  -0.648864E+02   0.879766E+01   0.946146E-06   0.675689E-09   0.145289E-06   0.391207E-05   0.946146E-06   0.171240E-07   0.581720E-05   0.635265E-05  -0.480962E-06   0.675689E-09   0.581720E-05   0.869605E-01   0.217157E-02   0.379850E-02   0.145289E-06   0.635265E-05   0.217157E-02   0.107288E-01
   494   0.229904E+04  -0.641266E+02   0.383733E-05  -0.405169E-06   0.378200E-02  -0.641266E+02   0.866301E+01   0.930088E-06   0.569218E-09   0.146887E-06   0.383733E-05   0.930088E-06   0.170733E-07   0.581616E-05   0.634579E-05  -0.405169E-06   0.569218E-09   0.581616E-05   0.871230E-01   0.217551E-02   0.378200E-02   0.146887E-06   0.634579E-05   0.217551E-02   0.107380E-01
   495   0.230770E+04  -0.633407E+02   0.376492E-05  -0.331105E-06   0.376558E-02  -0.633407E+02   0.853043E+01   0.914002E-06   0.465186E-09   0.148429E-06   0.376492E-05   0.914002E-06   0.170229E-07   0.581512E-05   0.633894E-05  -0.331105E-06   0.465186E-09   0.581512E-05   0.872857E-01   0.217945E-02   0.376558E-02   0.148429E-06   0.633894E-05   0.217945E-02   0.107472E-01
