#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   419   0.164726E+04  -0.329395E+02   0.162125E-04   0.779014E-05   0.530632E-02  -0.329395E+02   0.201077E+02   0.189426E-05  -0.104754E-07  -0.196098E-07   0.162125E-04   0.189426E-05   0.215496E-07   0.592731E-05   0.694449E-05   0.779014E-05  -0.104754E-07   0.592731E-05   0.751842E-01   0.188647E-02   0.530632E-02  -0.196098E-07   0.694449E-05   0.188647E-02   0.996204E-02
   420   0.164991E+04  -0.344884E+02   0.159475E-04   0.768813E-05   0.528145E-02  -0.344884E+02   0.200171E+02   0.188599E-05  -0.103757E-07  -0.181116E-07   0.159475E-04   0.188599E-05   0.214797E-07   0.592544E-05   0.693500E-05   0.768813E-05  -0.103757E-07   0.592544E-05   0.753417E-01   0.189027E-02   0.528145E-02  -0.181116E-07   0.693500E-05   0.189027E-02   0.997300E-02
   421   0.165293E+04  -0.360142E+02   0.156856E-04   0.756435E-05   0.525670E-02  -0.360142E+02   0.199228E+02   0.187759E-05  -0.102425E-07  -0.165549E-07   0.156856E-04   0.187759E-05   0.214101E-07   0.592360E-05   0.692555E-05   0.756435E-05  -0.102425E-07   0.592360E-05   0.754992E-01   0.189407E-02   0.525670E-02  -0.165549E-07   0.692555E-05   0.189407E-02   0.998397E-02
   422   0.165624E+04  -0.375175E+02   0.154270E-04   0.742002E-05   0.523208E-02  -0.375175E+02   0.198248E+02   0.186906E-05  -0.100775E-07  -0.149413E-07   0.154270E-04   0.186906E-05   0.213408E-07   0.592177E-05   0.691616E-05   0.742002E-05  -0.100775E-07   0.592177E-05   0.756569E-01   0.189787E-02   0.523208E-02  -0.149413E-07   0.691616E-05   0.189787E-02   0.999496E-02
   423   0.165979E+04  -0.389962E+02   0.151715E-04   0.725637E-05   0.520758E-02  -0.389962E+02   0.197231E+02   0.186039E-05  -0.988263E-08  -0.132723E-07   0.151715E-04   0.186039E-05   0.212718E-07   0.591996E-05   0.690681E-05   0.725637E-05  -0.988263E-08   0.591996E-05   0.758146E-01   0.190168E-02   0.520758E-02  -0.132723E-07   0.690681E-05   0.190168E-02   0.100060E-01
   424   0.166363E+04  -0.404510E+02   0.149192E-04   0.707461E-05   0.518321E-02  -0.404510E+02   0.196185E+02   0.185158E-05  -0.965961E-08  -0.115497E-07   0.149192E-04   0.185158E-05   0.212032E-07   0.591816E-05   0.689752E-05   0.707461E-05  -0.965961E-08   0.591816E-05   0.759725E-01   0.190549E-02   0.518321E-02  -0.115497E-07   0.689752E-05   0.190549E-02   0.100170E-01
   425   0.166784E+04  -0.418796E+02   0.146699E-04   0.687599E-05   0.515896E-02  -0.418796E+02   0.195102E+02   0.184264E-05  -0.941030E-08  -0.977504E-08   0.146699E-04   0.184264E-05   0.211348E-07   0.591637E-05   0.688828E-05   0.687599E-05  -0.941030E-08   0.591637E-05   0.761304E-01   0.190930E-02   0.515896E-02  -0.977504E-08   0.688828E-05   0.190930E-02   0.100280E-01
   426   0.167235E+04  -0.432829E+02   0.144238E-04   0.666171E-05   0.513483E-02  -0.432829E+02   0.193997E+02   0.183356E-05  -0.913653E-08  -0.794997E-08   0.144238E-04   0.183356E-05   0.210668E-07   0.591461E-05   0.687908E-05   0.666171E-05  -0.913653E-08   0.591461E-05   0.762884E-01   0.191312E-02   0.513483E-02  -0.794997E-08   0.687908E-05   0.191312E-02   0.100390E-01
   427   0.167709E+04  -0.446615E+02   0.141807E-04   0.643300E-05   0.511083E-02  -0.446615E+02   0.192855E+02   0.182435E-05  -0.884011E-08  -0.607613E-08   0.141807E-04   0.182435E-05   0.209990E-07   0.591286E-05   0.686993E-05   0.643300E-05  -0.884011E-08   0.591286E-05   0.764466E-01   0.191693E-02   0.511083E-02  -0.607613E-08   0.686993E-05   0.191693E-02   0.100501E-01
   428   0.168213E+04  -0.460118E+02   0.139406E-04   0.619108E-05   0.508696E-02  -0.460118E+02   0.191683E+02   0.181501E-05  -0.852288E-08  -0.415514E-08   0.139406E-04   0.181501E-05   0.209316E-07   0.591112E-05   0.686083E-05   0.619108E-05  -0.852288E-08   0.591112E-05   0.766048E-01   0.192075E-02   0.508696E-02  -0.415514E-08   0.686083E-05   0.192075E-02   0.100611E-01
   429   0.168739E+04  -0.473352E+02   0.137036E-04   0.593718E-05   0.506321E-02  -0.473352E+02   0.190482E+02   0.180552E-05  -0.818665E-08  -0.218862E-08   0.137036E-04   0.180552E-05   0.208644E-07   0.590940E-05   0.685178E-05   0.593718E-05  -0.818665E-08   0.590940E-05   0.767631E-01   0.192458E-02   0.506321E-02  -0.218862E-08   0.685178E-05   0.192458E-02   0.100722E-01
   430   0.169303E+04  -0.486317E+02   0.134695E-04   0.567253E-05   0.503959E-02  -0.486317E+02   0.189259E+02   0.179591E-05  -0.783324E-08  -0.178214E-09   0.134695E-04   0.179591E-05   0.207976E-07   0.590769E-05   0.684278E-05   0.567253E-05  -0.783324E-08   0.590769E-05   0.769215E-01   0.192840E-02   0.503959E-02  -0.178214E-09   0.684278E-05   0.192840E-02   0.100832E-01
   431   0.169889E+04  -0.499000E+02   0.132384E-04   0.539834E-05   0.501609E-02  -0.499000E+02   0.187998E+02   0.178615E-05  -0.746449E-08   0.187445E-08   0.132384E-04   0.178615E-05   0.207311E-07   0.590600E-05   0.683382E-05   0.539834E-05  -0.746449E-08   0.590600E-05   0.770800E-01   0.193223E-02   0.501609E-02   0.187445E-08   0.683382E-05   0.193223E-02   0.100943E-01
   432   0.170490E+04  -0.511406E+02   0.130102E-04   0.511583E-05   0.499273E-02  -0.511406E+02   0.186708E+02   0.177626E-05  -0.708221E-08   0.396775E-08   0.130102E-04   0.177626E-05   0.206648E-07   0.590432E-05   0.682491E-05   0.511583E-05  -0.708221E-08   0.590432E-05   0.772386E-01   0.193606E-02   0.499273E-02   0.396775E-08   0.682491E-05   0.193606E-02   0.101053E-01
   433   0.171129E+04  -0.523507E+02   0.127849E-04   0.482624E-05   0.496949E-02  -0.523507E+02   0.185403E+02   0.176624E-05  -0.668822E-08   0.610005E-08   0.127849E-04   0.176624E-05   0.205989E-07   0.590266E-05   0.681605E-05   0.482624E-05  -0.668822E-08   0.590266E-05   0.773973E-01   0.193989E-02   0.496949E-02   0.610005E-08   0.681605E-05   0.193989E-02   0.101163E-01
   434   0.171783E+04  -0.535331E+02   0.125624E-04   0.453078E-05   0.494637E-02  -0.535331E+02   0.184061E+02   0.175608E-05  -0.628435E-08   0.826972E-08   0.125624E-04   0.175608E-05   0.205332E-07   0.590101E-05   0.680723E-05   0.453078E-05  -0.628435E-08   0.590101E-05   0.775561E-01   0.194372E-02   0.494637E-02   0.826972E-08   0.680723E-05   0.194372E-02   0.101274E-01
   435   0.172460E+04  -0.546858E+02   0.123429E-04   0.423068E-05   0.492339E-02  -0.546858E+02   0.182704E+02   0.174578E-05  -0.587243E-08   0.104751E-07   0.123429E-04   0.174578E-05   0.204678E-07   0.589937E-05   0.679845E-05   0.423068E-05  -0.587243E-08   0.589937E-05   0.777150E-01   0.194755E-02   0.492339E-02   0.104751E-07   0.679845E-05   0.194755E-02   0.101384E-01
   436   0.173166E+04  -0.558087E+02   0.121261E-04   0.392717E-05   0.490054E-02  -0.558087E+02   0.181317E+02   0.173535E-05  -0.545427E-08   0.127147E-07   0.121261E-04   0.173535E-05   0.204028E-07   0.589775E-05   0.678973E-05   0.392717E-05  -0.545427E-08   0.589775E-05   0.778739E-01   0.195139E-02   0.490054E-02   0.127147E-07   0.678973E-05   0.195139E-02   0.101494E-01
   437   0.173896E+04  -0.569003E+02   0.119122E-04   0.362145E-05   0.487781E-02  -0.569003E+02   0.179900E+02   0.172478E-05  -0.503169E-08   0.149867E-07   0.119122E-04   0.172478E-05   0.203380E-07   0.589615E-05   0.678104E-05   0.362145E-05  -0.503169E-08   0.589615E-05   0.780330E-01   0.195523E-02   0.487781E-02   0.149867E-07   0.678104E-05   0.195523E-02   0.101604E-01
   438   0.174640E+04  -0.579606E+02   0.117010E-04   0.331477E-05   0.485522E-02  -0.579606E+02   0.178461E+02   0.171408E-05  -0.460653E-08   0.172895E-07   0.117010E-04   0.171408E-05   0.202735E-07   0.589455E-05   0.677241E-05   0.331477E-05  -0.460653E-08   0.589455E-05   0.781921E-01   0.195907E-02   0.485522E-02   0.172895E-07   0.677241E-05   0.195907E-02   0.101714E-01
   439   0.175415E+04  -0.589911E+02   0.114925E-04   0.300834E-05   0.483276E-02  -0.589911E+02   0.177007E+02   0.170324E-05  -0.418060E-08   0.196216E-07   0.114925E-04   0.170324E-05   0.202093E-07   0.589297E-05   0.676381E-05   0.300834E-05  -0.418060E-08   0.589297E-05   0.783513E-01   0.196292E-02   0.483276E-02   0.196216E-07   0.676381E-05   0.196292E-02   0.101824E-01
   440   0.176204E+04  -0.599888E+02   0.112868E-04   0.270338E-05   0.481042E-02  -0.599888E+02   0.175523E+02   0.169226E-05  -0.375572E-08   0.219813E-07   0.112868E-04   0.169226E-05   0.201453E-07   0.589140E-05   0.675526E-05   0.270338E-05  -0.375572E-08   0.589140E-05   0.785107E-01   0.196677E-02   0.481042E-02   0.219813E-07   0.675526E-05   0.196677E-02   0.101934E-01
   441   0.177017E+04  -0.609560E+02   0.110838E-04   0.240113E-05   0.478822E-02  -0.609560E+02   0.174017E+02   0.168114E-05  -0.333373E-08   0.243669E-07   0.110838E-04   0.168114E-05   0.200817E-07   0.588985E-05   0.674675E-05   0.240113E-05  -0.333373E-08   0.588985E-05   0.786701E-01   0.197061E-02   0.478822E-02   0.243669E-07   0.674675E-05   0.197061E-02   0.102043E-01
   442   0.177837E+04  -0.618905E+02   0.108834E-04   0.210279E-05   0.476615E-02  -0.618905E+02   0.172488E+02   0.166989E-05  -0.291643E-08   0.267769E-07   0.108834E-04   0.166989E-05   0.200183E-07   0.588831E-05   0.673829E-05   0.210279E-05  -0.291643E-08   0.588831E-05   0.788295E-01   0.197447E-02   0.476615E-02   0.267769E-07   0.673829E-05   0.197447E-02   0.102152E-01
   443   0.178688E+04  -0.627929E+02   0.106857E-04   0.180960E-05   0.474421E-02  -0.627929E+02   0.170944E+02   0.165850E-05  -0.250566E-08   0.292096E-07   0.106857E-04   0.165850E-05   0.199552E-07   0.588678E-05   0.672987E-05   0.180960E-05  -0.250566E-08   0.588678E-05   0.789891E-01   0.197832E-02   0.474421E-02   0.292096E-07   0.672987E-05   0.197832E-02   0.102261E-01
   444   0.179554E+04  -0.636619E+02   0.104905E-04   0.152279E-05   0.472240E-02  -0.636619E+02   0.169385E+02   0.164698E-05  -0.210324E-08   0.316633E-07   0.104905E-04   0.164698E-05   0.198924E-07   0.588527E-05   0.672149E-05   0.152279E-05  -0.210324E-08   0.588527E-05   0.791488E-01   0.198217E-02   0.472240E-02   0.316633E-07   0.672149E-05   0.198217E-02   0.102370E-01
   445   0.180435E+04  -0.644981E+02   0.102980E-04   0.124356E-05   0.470073E-02  -0.644981E+02   0.167788E+02   0.163532E-05  -0.171098E-08   0.341365E-07   0.102980E-04   0.163532E-05   0.198298E-07   0.588376E-05   0.671315E-05   0.124356E-05  -0.171098E-08   0.588376E-05   0.793085E-01   0.198603E-02   0.470073E-02   0.341365E-07   0.671315E-05   0.198603E-02   0.102479E-01
   446   0.181324E+04  -0.653001E+02   0.101080E-04   0.973148E-06   0.467919E-02  -0.653001E+02   0.166192E+02   0.162352E-05  -0.133072E-08   0.366275E-07   0.101080E-04   0.162352E-05   0.197676E-07   0.588227E-05   0.670485E-05   0.973148E-06  -0.133072E-08   0.588227E-05   0.794683E-01   0.198989E-02   0.467919E-02   0.366275E-07   0.670485E-05   0.198989E-02   0.102587E-01
   447   0.182236E+04  -0.660701E+02   0.992059E-05   0.712777E-06   0.465778E-02  -0.660701E+02   0.164580E+02   0.161158E-05  -0.964281E-09   0.391347E-07   0.992059E-05   0.161158E-05   0.197056E-07   0.588080E-05   0.669660E-05   0.712777E-06  -0.964281E-09   0.588080E-05   0.796283E-01   0.199375E-02   0.465778E-02   0.391347E-07   0.669660E-05   0.199375E-02   0.102695E-01
   448   0.183155E+04  -0.668066E+02   0.973566E-05   0.463669E-06   0.463651E-02  -0.668066E+02   0.162937E+02   0.159951E-05  -0.613476E-09   0.416564E-07   0.973566E-05   0.159951E-05   0.196438E-07   0.587933E-05   0.668838E-05   0.463669E-06  -0.613476E-09   0.587933E-05   0.797882E-01   0.199762E-02   0.463651E-02   0.416564E-07   0.668838E-05   0.199762E-02   0.102803E-01
   449   0.184098E+04  -0.675082E+02   0.955321E-05   0.227048E-06   0.461537E-02  -0.675082E+02   0.161288E+02   0.158730E-05  -0.280133E-09   0.441911E-07   0.955321E-05   0.158730E-05   0.195824E-07   0.587788E-05   0.668021E-05   0.227048E-06  -0.280133E-09   0.587788E-05   0.799483E-01   0.200148E-02   0.461537E-02   0.441911E-07   0.668021E-05   0.200148E-02   0.102910E-01
   450   0.185056E+04  -0.681770E+02   0.937322E-05   0.413651E-08   0.459436E-02  -0.681770E+02   0.159630E+02   0.157495E-05   0.339245E-10   0.467370E-07   0.937322E-05   0.157495E-05   0.195212E-07   0.587643E-05   0.667207E-05   0.413651E-08   0.339245E-10   0.587643E-05   0.801085E-01   0.200535E-02   0.459436E-02   0.467370E-07   0.667207E-05   0.200535E-02   0.103017E-01
   451   0.186022E+04  -0.688109E+02   0.919566E-05  -0.204109E-06   0.457349E-02  -0.688109E+02   0.157949E+02   0.156247E-05   0.327268E-09   0.492927E-07   0.919566E-05   0.156247E-05   0.194602E-07   0.587500E-05   0.666398E-05  -0.204109E-06   0.327268E-09   0.587500E-05   0.802687E-01   0.200922E-02   0.457349E-02   0.492927E-07   0.666398E-05   0.200922E-02   0.103124E-01
   452   0.186996E+04  -0.694121E+02   0.902052E-05  -0.397799E-06   0.455276E-02  -0.694121E+02   0.156261E+02   0.154985E-05   0.600040E-09   0.518564E-07   0.902052E-05   0.154985E-05   0.193996E-07   0.587358E-05   0.665592E-05  -0.397799E-06   0.600040E-09   0.587358E-05   0.804290E-01   0.201309E-02   0.455276E-02   0.518564E-07   0.665592E-05   0.201309E-02   0.103230E-01
   453   0.187992E+04  -0.699782E+02   0.884782E-05  -0.577314E-06   0.453215E-02  -0.699782E+02   0.154565E+02   0.153710E-05   0.852775E-09   0.544269E-07   0.884782E-05   0.153710E-05   0.193391E-07   0.587218E-05   0.664791E-05  -0.577314E-06   0.852775E-09   0.587218E-05   0.805894E-01   0.201697E-02   0.453215E-02   0.544269E-07   0.664791E-05   0.201697E-02   0.103336E-01
   454   0.188990E+04  -0.705108E+02   0.867753E-05  -0.743031E-06   0.451168E-02  -0.705108E+02   0.152853E+02   0.152422E-05   0.108601E-08   0.570025E-07   0.867753E-05   0.152422E-05   0.192790E-07   0.587078E-05   0.663993E-05  -0.743031E-06   0.108601E-08   0.587078E-05   0.807499E-01   0.202084E-02   0.451168E-02   0.570025E-07   0.663993E-05   0.202084E-02   0.103442E-01
   455   0.189995E+04  -0.710099E+02   0.850967E-05  -0.895329E-06   0.449134E-02  -0.710099E+02   0.151133E+02   0.151121E-05   0.130028E-08   0.595817E-07   0.850967E-05   0.151121E-05   0.192191E-07   0.586939E-05   0.663199E-05  -0.895329E-06   0.130028E-08   0.586939E-05   0.809105E-01   0.202472E-02   0.449134E-02   0.595817E-07   0.663199E-05   0.202472E-02   0.103547E-01
   456   0.191023E+04  -0.714687E+02   0.834422E-05  -0.103459E-05   0.447112E-02  -0.714687E+02   0.149398E+02   0.149807E-05   0.149612E-08   0.621630E-07   0.834422E-05   0.149807E-05   0.191595E-07   0.586802E-05   0.662408E-05  -0.103459E-05   0.149612E-08   0.586802E-05   0.810711E-01   0.202860E-02   0.447112E-02   0.621630E-07   0.662408E-05   0.202860E-02   0.103652E-01
   457   0.192044E+04  -0.719014E+02   0.818119E-05  -0.116118E-05   0.445103E-02  -0.719014E+02   0.147662E+02   0.148481E-05   0.167407E-08   0.647449E-07   0.818119E-05   0.148481E-05   0.191001E-07   0.586666E-05   0.661621E-05  -0.116118E-05   0.167407E-08   0.586666E-05   0.812318E-01   0.203249E-02   0.445103E-02   0.647449E-07   0.661621E-05   0.203249E-02   0.103757E-01
   458   0.193081E+04  -0.722893E+02   0.802058E-05  -0.127550E-05   0.443106E-02  -0.722893E+02   0.145918E+02   0.147143E-05   0.183466E-08   0.673260E-07   0.802058E-05   0.147143E-05   0.190410E-07   0.586531E-05   0.660838E-05  -0.127550E-05   0.183466E-08   0.586531E-05   0.813926E-01   0.203637E-02   0.443106E-02   0.673260E-07   0.660838E-05   0.203637E-02   0.103861E-01
   459   0.194126E+04  -0.726480E+02   0.786238E-05  -0.137791E-05   0.441122E-02  -0.726480E+02   0.144174E+02   0.145794E-05   0.197842E-08   0.699046E-07   0.786238E-05   0.145794E-05   0.189821E-07   0.586397E-05   0.660058E-05  -0.137791E-05   0.197842E-08   0.586397E-05   0.815535E-01   0.204026E-02   0.441122E-02   0.699046E-07   0.660058E-05   0.204026E-02   0.103965E-01
   460   0.195178E+04  -0.729716E+02   0.770659E-05  -0.146879E-05   0.439150E-02  -0.729716E+02   0.142414E+02   0.144433E-05   0.210591E-08   0.724794E-07   0.770659E-05   0.144433E-05   0.189235E-07   0.586264E-05   0.659282E-05  -0.146879E-05   0.210591E-08   0.586264E-05   0.817144E-01   0.204415E-02   0.439150E-02   0.724794E-07   0.659282E-05   0.204415E-02   0.104068E-01
   461   0.196232E+04  -0.732608E+02   0.755321E-05  -0.154853E-05   0.437190E-02  -0.732608E+02   0.140653E+02   0.143060E-05   0.221764E-08   0.750487E-07   0.755321E-05   0.143060E-05   0.188651E-07   0.586132E-05   0.658509E-05  -0.154853E-05   0.221764E-08   0.586132E-05   0.818754E-01   0.204804E-02   0.437190E-02   0.750487E-07   0.658509E-05   0.204804E-02   0.104172E-01
   462   0.197293E+04  -0.735095E+02   0.740224E-05  -0.161750E-05   0.435241E-02  -0.735095E+02   0.138884E+02   0.141677E-05   0.231415E-08   0.776110E-07   0.740224E-05   0.141677E-05   0.188070E-07   0.586001E-05   0.657740E-05  -0.161750E-05   0.231415E-08   0.586001E-05   0.820365E-01   0.205193E-02   0.435241E-02   0.776110E-07   0.657740E-05   0.205193E-02   0.104274E-01
   463   0.198355E+04  -0.737365E+02   0.725367E-05  -0.167608E-05   0.433305E-02  -0.737365E+02   0.137122E+02   0.140283E-05   0.239599E-08   0.801650E-07   0.725367E-05   0.140283E-05   0.187492E-07   0.585871E-05   0.656974E-05  -0.167608E-05   0.239599E-08   0.585871E-05   0.821977E-01   0.205582E-02   0.433305E-02   0.801650E-07   0.656974E-05   0.205582E-02   0.104377E-01
   464   0.199417E+04  -0.739119E+02   0.710750E-05  -0.172464E-05   0.431380E-02  -0.739119E+02   0.135359E+02   0.138878E-05   0.246368E-08   0.827090E-07   0.710750E-05   0.138878E-05   0.186916E-07   0.585742E-05   0.656212E-05  -0.172464E-05   0.246368E-08   0.585742E-05   0.823589E-01   0.205972E-02   0.431380E-02   0.827090E-07   0.656212E-05   0.205972E-02   0.104479E-01
   465   0.200480E+04  -0.740654E+02   0.696373E-05  -0.176358E-05   0.429466E-02  -0.740654E+02   0.133595E+02   0.137463E-05   0.251777E-08   0.852415E-07   0.696373E-05   0.137463E-05   0.186342E-07   0.585615E-05   0.655452E-05  -0.176358E-05   0.251777E-08   0.585615E-05   0.825202E-01   0.206362E-02   0.429466E-02   0.852415E-07   0.655452E-05   0.206362E-02   0.104581E-01
   466   0.201551E+04  -0.741747E+02   0.682236E-05  -0.179326E-05   0.427564E-02  -0.741747E+02   0.131823E+02   0.136038E-05   0.255878E-08   0.877611E-07   0.682236E-05   0.136038E-05   0.185771E-07   0.585488E-05   0.654696E-05  -0.179326E-05   0.255878E-08   0.585488E-05   0.826816E-01   0.206752E-02   0.427564E-02   0.877611E-07   0.654696E-05   0.206752E-02   0.104682E-01
   467   0.202630E+04  -0.742547E+02   0.668339E-05  -0.181407E-05   0.425673E-02  -0.742547E+02   0.130057E+02   0.134603E-05   0.258726E-08   0.902661E-07   0.668339E-05   0.134603E-05   0.185202E-07   0.585362E-05   0.653943E-05  -0.181407E-05   0.258726E-08   0.585362E-05   0.828431E-01   0.207142E-02   0.425673E-02   0.902661E-07   0.653943E-05   0.207142E-02   0.104783E-01
   468   0.203702E+04  -0.742979E+02   0.654682E-05  -0.182638E-05   0.423793E-02  -0.742979E+02   0.128298E+02   0.133158E-05   0.260373E-08   0.927553E-07   0.654682E-05   0.133158E-05   0.184636E-07   0.585238E-05   0.653193E-05  -0.182638E-05   0.260373E-08   0.585238E-05   0.830046E-01   0.207532E-02   0.423793E-02   0.927553E-07   0.653193E-05   0.207532E-02   0.104884E-01
   469   0.204775E+04  -0.743116E+02   0.641263E-05  -0.183057E-05   0.421923E-02  -0.743116E+02   0.126531E+02   0.131704E-05   0.260874E-08   0.952269E-07   0.641263E-05   0.131704E-05   0.184073E-07   0.585114E-05   0.652446E-05  -0.183057E-05   0.260874E-08   0.585114E-05   0.831662E-01   0.207923E-02   0.421923E-02   0.952269E-07   0.652446E-05   0.207923E-02   0.104985E-01
   470   0.205856E+04  -0.742886E+02   0.628084E-05  -0.182703E-05   0.420064E-02  -0.742886E+02   0.124777E+02   0.130242E-05   0.260282E-08   0.976795E-07   0.628084E-05   0.130242E-05   0.183511E-07   0.584991E-05   0.651702E-05  -0.182703E-05   0.260282E-08   0.584991E-05   0.833279E-01   0.208313E-02   0.420064E-02   0.976795E-07   0.651702E-05   0.208313E-02   0.105085E-01
   471   0.206915E+04  -0.742287E+02   0.615143E-05  -0.181612E-05   0.418216E-02  -0.742287E+02   0.123038E+02   0.128770E-05   0.258651E-08   0.100112E-06   0.615143E-05   0.128770E-05   0.182952E-07   0.584870E-05   0.650961E-05  -0.181612E-05   0.258651E-08   0.584870E-05   0.834896E-01   0.208704E-02   0.418216E-02   0.100112E-06   0.650961E-05   0.208704E-02   0.105184E-01
   472   0.207990E+04  -0.741393E+02   0.602441E-05  -0.179823E-05   0.416378E-02  -0.741393E+02   0.121297E+02   0.127290E-05   0.256034E-08   0.102522E-06   0.602441E-05   0.127290E-05   0.182396E-07   0.584749E-05   0.650223E-05  -0.179823E-05   0.256034E-08   0.584749E-05   0.836514E-01   0.209096E-02   0.416378E-02   0.102522E-06   0.650223E-05   0.209096E-02   0.105284E-01
   473   0.209057E+04  -0.740130E+02   0.589978E-05  -0.177374E-05   0.414550E-02  -0.740130E+02   0.119563E+02   0.125801E-05   0.252485E-08   0.104908E-06   0.589978E-05   0.125801E-05   0.181842E-07   0.584629E-05   0.649487E-05  -0.177374E-05   0.252485E-08   0.584629E-05   0.838133E-01   0.209487E-02   0.414550E-02   0.104908E-06   0.649487E-05   0.209487E-02   0.105383E-01
   474   0.210126E+04  -0.738573E+02   0.577752E-05  -0.174302E-05   0.412733E-02  -0.738573E+02   0.117842E+02   0.124304E-05   0.248057E-08   0.107270E-06   0.577752E-05   0.124304E-05   0.181290E-07   0.584510E-05   0.648755E-05  -0.174302E-05   0.248057E-08   0.584510E-05   0.839753E-01   0.209878E-02   0.412733E-02   0.107270E-06   0.648755E-05   0.209878E-02   0.105482E-01
   475   0.211195E+04  -0.736646E+02   0.565765E-05  -0.170646E-05   0.410925E-02  -0.736646E+02   0.116121E+02   0.122800E-05   0.242804E-08   0.109605E-06   0.565765E-05   0.122800E-05   0.180741E-07   0.584393E-05   0.648025E-05  -0.170646E-05   0.242804E-08   0.584393E-05   0.841373E-01   0.210270E-02   0.410925E-02   0.109605E-06   0.648025E-05   0.210270E-02   0.105580E-01
   476   0.212249E+04  -0.734371E+02   0.554015E-05  -0.166443E-05   0.409127E-02  -0.734371E+02   0.114420E+02   0.121288E-05   0.236779E-08   0.111912E-06   0.554015E-05   0.121288E-05   0.180194E-07   0.584276E-05   0.647298E-05  -0.166443E-05   0.236779E-08   0.584276E-05   0.842994E-01   0.210662E-02   0.409127E-02   0.111912E-06   0.647298E-05   0.210662E-02   0.105678E-01
   477   0.213297E+04  -0.731846E+02   0.542503E-05  -0.161731E-05   0.407338E-02  -0.731846E+02   0.112726E+02   0.119768E-05   0.230037E-08   0.114189E-06   0.542503E-05   0.119768E-05   0.179649E-07   0.584160E-05   0.646574E-05  -0.161731E-05   0.230037E-08   0.584160E-05   0.844615E-01   0.211054E-02   0.407338E-02   0.114189E-06   0.646574E-05   0.211054E-02   0.105776E-01
   478   0.214346E+04  -0.728883E+02   0.531229E-05  -0.156548E-05   0.405559E-02  -0.728883E+02   0.111038E+02   0.118242E-05   0.222630E-08   0.116435E-06   0.531229E-05   0.118242E-05   0.179107E-07   0.584045E-05   0.645852E-05  -0.156548E-05   0.222630E-08   0.584045E-05   0.846237E-01   0.211446E-02   0.405559E-02   0.116435E-06   0.645852E-05   0.211446E-02   0.105873E-01
   479   0.215387E+04  -0.725729E+02   0.520191E-05  -0.150932E-05   0.403789E-02  -0.725729E+02   0.109371E+02   0.116708E-05   0.214612E-08   0.118649E-06   0.520191E-05   0.116708E-05   0.178567E-07   0.583930E-05   0.645133E-05  -0.150932E-05   0.214612E-08   0.583930E-05   0.847860E-01   0.211838E-02   0.403789E-02   0.118649E-06   0.645133E-05   0.211838E-02   0.105970E-01
   480   0.216422E+04  -0.722189E+02   0.509391E-05  -0.144921E-05   0.402029E-02  -0.722189E+02   0.107718E+02   0.115168E-05   0.206037E-08   0.120829E-06   0.509391E-05   0.115168E-05   0.178029E-07   0.583817E-05   0.644416E-05  -0.144921E-05   0.206037E-08   0.583817E-05   0.849484E-01   0.212231E-02   0.402029E-02   0.120829E-06   0.644416E-05   0.212231E-02   0.106067E-01
   481   0.217450E+04  -0.718301E+02   0.498827E-05  -0.138552E-05   0.400277E-02  -0.718301E+02   0.106079E+02   0.113622E-05   0.196959E-08   0.122973E-06   0.498827E-05   0.113622E-05   0.177494E-07   0.583705E-05   0.643701E-05  -0.138552E-05   0.196959E-08   0.583705E-05   0.851108E-01   0.212624E-02   0.400277E-02   0.122973E-06   0.643701E-05   0.212624E-02   0.106163E-01
   482   0.218479E+04  -0.714123E+02   0.488500E-05  -0.131864E-05   0.398534E-02  -0.714123E+02   0.104460E+02   0.112070E-05   0.187430E-08   0.125080E-06   0.488500E-05   0.112070E-05   0.176960E-07   0.583593E-05   0.642989E-05  -0.131864E-05   0.187430E-08   0.583593E-05   0.852733E-01   0.213017E-02   0.398534E-02   0.125080E-06   0.642989E-05   0.213017E-02   0.106260E-01
   483   0.219486E+04  -0.709679E+02   0.478409E-05  -0.124894E-05   0.396800E-02  -0.709679E+02   0.102855E+02   0.110511E-05   0.177505E-08   0.127148E-06   0.478409E-05   0.110511E-05   0.176430E-07   0.583483E-05   0.642280E-05  -0.124894E-05   0.177505E-08   0.583483E-05   0.854358E-01   0.213410E-02   0.396800E-02   0.127148E-06   0.642280E-05   0.213410E-02   0.106355E-01
   484   0.220479E+04  -0.704907E+02   0.468555E-05  -0.117680E-05   0.395075E-02  -0.704907E+02   0.101271E+02   0.108947E-05   0.167237E-08   0.129176E-06   0.468555E-05   0.108947E-05   0.175901E-07   0.583373E-05   0.641572E-05  -0.117680E-05   0.167237E-08   0.583373E-05   0.855985E-01   0.213803E-02   0.395075E-02   0.129176E-06   0.641572E-05   0.213803E-02   0.106451E-01
