#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   424   0.166355E+04  -0.404535E+02   0.149266E-04   0.708693E-05   0.518293E-02  -0.404535E+02   0.196183E+02   0.185091E-05  -0.959734E-08  -0.115394E-07   0.149266E-04   0.185091E-05   0.212024E-07   0.591237E-05   0.689659E-05   0.708693E-05  -0.959734E-08   0.591237E-05   0.759001E-01   0.190401E-02   0.518293E-02  -0.115394E-07   0.689659E-05   0.190401E-02   0.100155E-01
   425   0.166776E+04  -0.418821E+02   0.146768E-04   0.688790E-05   0.515868E-02  -0.418821E+02   0.195100E+02   0.184197E-05  -0.934942E-08  -0.976930E-08   0.146768E-04   0.184197E-05   0.211341E-07   0.591058E-05   0.688735E-05   0.688790E-05  -0.934942E-08   0.591058E-05   0.760577E-01   0.190782E-02   0.515868E-02  -0.976930E-08   0.688735E-05   0.190782E-02   0.100265E-01
   426   0.167228E+04  -0.432853E+02   0.144302E-04   0.667320E-05   0.513456E-02  -0.432853E+02   0.193995E+02   0.183289E-05  -0.907722E-08  -0.794868E-08   0.144302E-04   0.183289E-05   0.210660E-07   0.590880E-05   0.687816E-05   0.667320E-05  -0.907722E-08   0.590880E-05   0.762155E-01   0.191163E-02   0.513456E-02  -0.794868E-08   0.687816E-05   0.191163E-02   0.100375E-01
   427   0.167702E+04  -0.446639E+02   0.141866E-04   0.644405E-05   0.511056E-02  -0.446639E+02   0.192853E+02   0.182368E-05  -0.878256E-08  -0.607914E-08   0.141866E-04   0.182368E-05   0.209983E-07   0.590704E-05   0.686902E-05   0.644405E-05  -0.878256E-08   0.590704E-05   0.763733E-01   0.191545E-02   0.511056E-02  -0.607914E-08   0.686902E-05   0.191545E-02   0.100486E-01
   428   0.168205E+04  -0.460141E+02   0.139460E-04   0.620168E-05   0.508668E-02  -0.460141E+02   0.191681E+02   0.181433E-05  -0.846723E-08  -0.416226E-08   0.139460E-04   0.181433E-05   0.209308E-07   0.590530E-05   0.685993E-05   0.620168E-05  -0.846723E-08   0.590530E-05   0.765312E-01   0.191926E-02   0.508668E-02  -0.416226E-08   0.685993E-05   0.191926E-02   0.100597E-01
   429   0.168732E+04  -0.473375E+02   0.137084E-04   0.594732E-05   0.506293E-02  -0.473375E+02   0.190480E+02   0.180485E-05  -0.813307E-08  -0.219967E-08   0.137084E-04   0.180485E-05   0.208637E-07   0.590357E-05   0.685089E-05   0.594732E-05  -0.813307E-08   0.590357E-05   0.766893E-01   0.192308E-02   0.506293E-02  -0.219967E-08   0.685089E-05   0.192308E-02   0.100707E-01
   430   0.169295E+04  -0.486340E+02   0.134738E-04   0.568218E-05   0.503931E-02  -0.486340E+02   0.189257E+02   0.179523E-05  -0.778186E-08  -0.192949E-09   0.134738E-04   0.179523E-05   0.207969E-07   0.590185E-05   0.684189E-05   0.568218E-05  -0.778186E-08   0.590185E-05   0.768474E-01   0.192690E-02   0.503931E-02  -0.192949E-09   0.684189E-05   0.192690E-02   0.100818E-01
   431   0.169881E+04  -0.499022E+02   0.132422E-04   0.540749E-05   0.501582E-02  -0.499022E+02   0.187996E+02   0.178548E-05  -0.741542E-08   0.185629E-08   0.132422E-04   0.178548E-05   0.207303E-07   0.590015E-05   0.683294E-05   0.540749E-05  -0.741542E-08   0.590015E-05   0.770056E-01   0.193072E-02   0.501582E-02   0.185629E-08   0.683294E-05   0.193072E-02   0.100928E-01
   432   0.170483E+04  -0.511427E+02   0.130135E-04   0.512449E-05   0.499245E-02  -0.511427E+02   0.186706E+02   0.177559E-05  -0.703557E-08   0.394644E-08   0.130135E-04   0.177559E-05   0.206641E-07   0.589846E-05   0.682404E-05   0.512449E-05  -0.703557E-08   0.589846E-05   0.771638E-01   0.193455E-02   0.499245E-02   0.394644E-08   0.682404E-05   0.193455E-02   0.101039E-01
   433   0.171122E+04  -0.523528E+02   0.127877E-04   0.483439E-05   0.496921E-02  -0.523528E+02   0.185401E+02   0.176556E-05  -0.664411E-08   0.607591E-08   0.127877E-04   0.176556E-05   0.205982E-07   0.589679E-05   0.681519E-05   0.483439E-05  -0.664411E-08   0.589679E-05   0.773222E-01   0.193838E-02   0.496921E-02   0.607591E-08   0.681519E-05   0.193838E-02   0.101149E-01
   434   0.171776E+04  -0.535352E+02   0.125647E-04   0.453841E-05   0.494610E-02  -0.535352E+02   0.184059E+02   0.175540E-05  -0.624284E-08   0.824309E-08   0.125647E-04   0.175540E-05   0.205325E-07   0.589513E-05   0.680638E-05   0.453841E-05  -0.624284E-08   0.589513E-05   0.774807E-01   0.194221E-02   0.494610E-02   0.824309E-08   0.680638E-05   0.194221E-02   0.101260E-01
   435   0.172452E+04  -0.546879E+02   0.123447E-04   0.423780E-05   0.492312E-02  -0.546879E+02   0.182703E+02   0.174511E-05  -0.583359E-08   0.104464E-07   0.123447E-04   0.174511E-05   0.204672E-07   0.589348E-05   0.679761E-05   0.423780E-05  -0.583359E-08   0.589348E-05   0.776392E-01   0.194604E-02   0.492312E-02   0.104464E-07   0.679761E-05   0.194604E-02   0.101370E-01
   436   0.173159E+04  -0.558107E+02   0.121274E-04   0.393376E-05   0.490026E-02  -0.558107E+02   0.181316E+02   0.173467E-05  -0.541816E-08   0.126842E-07   0.121274E-04   0.173467E-05   0.204021E-07   0.589185E-05   0.678889E-05   0.393376E-05  -0.541816E-08   0.589185E-05   0.777978E-01   0.194987E-02   0.490026E-02   0.126842E-07   0.678889E-05   0.194987E-02   0.101480E-01
   437   0.173888E+04  -0.569023E+02   0.119130E-04   0.362752E-05   0.487754E-02  -0.569023E+02   0.179899E+02   0.172411E-05  -0.499836E-08   0.149549E-07   0.119130E-04   0.172411E-05   0.203373E-07   0.589023E-05   0.678022E-05   0.362752E-05  -0.499836E-08   0.589023E-05   0.779565E-01   0.195371E-02   0.487754E-02   0.149549E-07   0.678022E-05   0.195371E-02   0.101591E-01
   438   0.174632E+04  -0.579625E+02   0.117013E-04   0.332032E-05   0.485494E-02  -0.579625E+02   0.178460E+02   0.171340E-05  -0.457599E-08   0.172569E-07   0.117013E-04   0.171340E-05   0.202728E-07   0.588863E-05   0.677159E-05   0.332032E-05  -0.457599E-08   0.588863E-05   0.781153E-01   0.195755E-02   0.485494E-02   0.172569E-07   0.677159E-05   0.195755E-02   0.101701E-01
   439   0.175407E+04  -0.589930E+02   0.114924E-04   0.301337E-05   0.483248E-02  -0.589930E+02   0.177007E+02   0.170256E-05  -0.415288E-08   0.195886E-07   0.114924E-04   0.170256E-05   0.202086E-07   0.588704E-05   0.676300E-05   0.301337E-05  -0.415288E-08   0.588704E-05   0.782742E-01   0.196139E-02   0.483248E-02   0.195886E-07   0.676300E-05   0.196139E-02   0.101811E-01
   440   0.176197E+04  -0.599907E+02   0.112863E-04   0.270791E-05   0.481014E-02  -0.599907E+02   0.175523E+02   0.169158E-05  -0.373082E-08   0.219484E-07   0.112863E-04   0.169158E-05   0.201447E-07   0.588546E-05   0.675446E-05   0.270791E-05  -0.373082E-08   0.588546E-05   0.784332E-01   0.196523E-02   0.481014E-02   0.219484E-07   0.675446E-05   0.196523E-02   0.101920E-01
   441   0.177009E+04  -0.609579E+02   0.110828E-04   0.240514E-05   0.478794E-02  -0.609579E+02   0.174016E+02   0.168047E-05  -0.331163E-08   0.243347E-07   0.110828E-04   0.168047E-05   0.200810E-07   0.588389E-05   0.674596E-05   0.240514E-05  -0.331163E-08   0.588389E-05   0.785922E-01   0.196907E-02   0.478794E-02   0.243347E-07   0.674596E-05   0.196907E-02   0.102030E-01
   442   0.177830E+04  -0.618924E+02   0.108821E-04   0.210631E-05   0.476587E-02  -0.618924E+02   0.172488E+02   0.166922E-05  -0.289712E-08   0.267459E-07   0.108821E-04   0.166922E-05   0.200177E-07   0.588234E-05   0.673751E-05   0.210631E-05  -0.289712E-08   0.588234E-05   0.787513E-01   0.197292E-02   0.476587E-02   0.267459E-07   0.673751E-05   0.197292E-02   0.102139E-01
   443   0.178680E+04  -0.627948E+02   0.106840E-04   0.181264E-05   0.474392E-02  -0.627948E+02   0.170944E+02   0.165783E-05  -0.248910E-08   0.291804E-07   0.106840E-04   0.165783E-05   0.199546E-07   0.588079E-05   0.672909E-05   0.181264E-05  -0.248910E-08   0.588079E-05   0.789105E-01   0.197677E-02   0.474392E-02   0.291804E-07   0.672909E-05   0.197677E-02   0.102248E-01
   444   0.179546E+04  -0.636637E+02   0.104885E-04   0.152534E-05   0.472212E-02  -0.636637E+02   0.169385E+02   0.164631E-05  -0.208937E-08   0.316366E-07   0.104885E-04   0.164631E-05   0.198918E-07   0.587926E-05   0.672072E-05   0.152534E-05  -0.208937E-08   0.587926E-05   0.790698E-01   0.198062E-02   0.472212E-02   0.316366E-07   0.672072E-05   0.198062E-02   0.102357E-01
   445   0.180427E+04  -0.644999E+02   0.102957E-04   0.124566E-05   0.470044E-02  -0.644999E+02   0.167789E+02   0.163465E-05  -0.169975E-08   0.341128E-07   0.102957E-04   0.163465E-05   0.198292E-07   0.587775E-05   0.671239E-05   0.124566E-05  -0.169975E-08   0.587775E-05   0.792292E-01   0.198447E-02   0.470044E-02   0.341128E-07   0.671239E-05   0.198447E-02   0.102466E-01
   446   0.181316E+04  -0.653019E+02   0.101054E-04   0.974800E-06   0.467890E-02  -0.653019E+02   0.166192E+02   0.162285E-05  -0.132205E-08   0.366076E-07   0.101054E-04   0.162285E-05   0.197669E-07   0.587624E-05   0.670410E-05   0.974800E-06  -0.132205E-08   0.587624E-05   0.793886E-01   0.198833E-02   0.467890E-02   0.366076E-07   0.670410E-05   0.198833E-02   0.102575E-01
   447   0.182228E+04  -0.660719E+02   0.991769E-05   0.714001E-06   0.465749E-02  -0.660719E+02   0.164580E+02   0.161092E-05  -0.958073E-09   0.391192E-07   0.991769E-05   0.161092E-05   0.197049E-07   0.587475E-05   0.669586E-05   0.714001E-06  -0.958073E-09   0.587475E-05   0.795481E-01   0.199219E-02   0.465749E-02   0.391192E-07   0.669586E-05   0.199219E-02   0.102683E-01
   448   0.183147E+04  -0.668084E+02   0.973252E-05   0.464484E-06   0.463621E-02  -0.668084E+02   0.162938E+02   0.159885E-05  -0.609633E-09   0.416461E-07   0.973252E-05   0.159885E-05   0.196432E-07   0.587327E-05   0.668765E-05   0.464484E-06  -0.609633E-09   0.587327E-05   0.797077E-01   0.199604E-02   0.463621E-02   0.416461E-07   0.668765E-05   0.199604E-02   0.102790E-01
   449   0.184090E+04  -0.675100E+02   0.954987E-05   0.227475E-06   0.461507E-02  -0.675100E+02   0.161288E+02   0.158664E-05  -0.278537E-09   0.441867E-07   0.954987E-05   0.158664E-05   0.195818E-07   0.587180E-05   0.667949E-05   0.227475E-06  -0.278537E-09   0.587180E-05   0.798674E-01   0.199990E-02   0.461507E-02   0.441867E-07   0.667949E-05   0.199990E-02   0.102898E-01
   450   0.185048E+04  -0.681788E+02   0.936971E-05   0.419810E-08   0.459407E-02  -0.681788E+02   0.159630E+02   0.157429E-05   0.334028E-10   0.467393E-07   0.936971E-05   0.157429E-05   0.195206E-07   0.587034E-05   0.667136E-05   0.419810E-08   0.334028E-10   0.587034E-05   0.800271E-01   0.200377E-02   0.459407E-02   0.467393E-07   0.667136E-05   0.200377E-02   0.103005E-01
   451   0.186014E+04  -0.688127E+02   0.919202E-05  -0.204389E-06   0.457319E-02  -0.688127E+02   0.157950E+02   0.156181E-05   0.324768E-09   0.493025E-07   0.919202E-05   0.156181E-05   0.194596E-07   0.586890E-05   0.666327E-05  -0.204389E-06   0.324768E-09   0.586890E-05   0.801869E-01   0.200763E-02   0.457319E-02   0.493025E-07   0.666327E-05   0.200763E-02   0.103112E-01
   452   0.186988E+04  -0.694139E+02   0.901679E-05  -0.398397E-06   0.455246E-02  -0.694139E+02   0.156262E+02   0.154919E-05   0.595701E-09   0.518746E-07   0.901679E-05   0.154919E-05   0.193990E-07   0.586746E-05   0.665523E-05  -0.398397E-06   0.595701E-09   0.586746E-05   0.803468E-01   0.201150E-02   0.455246E-02   0.518746E-07   0.665523E-05   0.201150E-02   0.103218E-01
   453   0.187984E+04  -0.699800E+02   0.884401E-05  -0.578206E-06   0.453185E-02  -0.699800E+02   0.154565E+02   0.153644E-05   0.846734E-09   0.544541E-07   0.884401E-05   0.153644E-05   0.193386E-07   0.586604E-05   0.664722E-05  -0.578206E-06   0.846734E-09   0.586604E-05   0.805068E-01   0.201537E-02   0.453185E-02   0.544541E-07   0.664722E-05   0.201537E-02   0.103325E-01
   454   0.188982E+04  -0.705127E+02   0.867370E-05  -0.744195E-06   0.451137E-02  -0.705127E+02   0.152854E+02   0.152356E-05   0.107840E-08   0.570395E-07   0.867370E-05   0.152356E-05   0.192784E-07   0.586462E-05   0.663925E-05  -0.744195E-06   0.107840E-08   0.586462E-05   0.806669E-01   0.201924E-02   0.451137E-02   0.570395E-07   0.663925E-05   0.201924E-02   0.103430E-01
   455   0.189987E+04  -0.710118E+02   0.850583E-05  -0.896743E-06   0.449103E-02  -0.710118E+02   0.151134E+02   0.151055E-05   0.129122E-08   0.596292E-07   0.850583E-05   0.151055E-05   0.192185E-07   0.586322E-05   0.663132E-05  -0.896743E-06   0.129122E-08   0.586322E-05   0.808270E-01   0.202311E-02   0.449103E-02   0.596292E-07   0.663132E-05   0.202311E-02   0.103536E-01
   456   0.191015E+04  -0.714706E+02   0.834041E-05  -0.103623E-05   0.447081E-02  -0.714706E+02   0.149399E+02   0.149742E-05   0.148575E-08   0.622219E-07   0.834041E-05   0.149742E-05   0.191589E-07   0.586183E-05   0.662342E-05  -0.103623E-05   0.148575E-08   0.586183E-05   0.809872E-01   0.202699E-02   0.447081E-02   0.622219E-07   0.662342E-05   0.202699E-02   0.103641E-01
   457   0.192036E+04  -0.719033E+02   0.817744E-05  -0.116303E-05   0.445071E-02  -0.719033E+02   0.147663E+02   0.148417E-05   0.166250E-08   0.648158E-07   0.817744E-05   0.148417E-05   0.190995E-07   0.586045E-05   0.661556E-05  -0.116303E-05   0.166250E-08   0.586045E-05   0.811474E-01   0.203086E-02   0.445071E-02   0.648158E-07   0.661556E-05   0.203086E-02   0.103745E-01
   458   0.193073E+04  -0.722912E+02   0.801691E-05  -0.127754E-05   0.443074E-02  -0.722912E+02   0.145920E+02   0.147079E-05   0.182201E-08   0.674095E-07   0.801691E-05   0.147079E-05   0.190404E-07   0.585908E-05   0.660774E-05  -0.127754E-05   0.182201E-08   0.585908E-05   0.813078E-01   0.203474E-02   0.443074E-02   0.674095E-07   0.660774E-05   0.203474E-02   0.103850E-01
   459   0.194117E+04  -0.726499E+02   0.785883E-05  -0.138011E-05   0.441090E-02  -0.726499E+02   0.144175E+02   0.145730E-05   0.196481E-08   0.700015E-07   0.785883E-05   0.145730E-05   0.189816E-07   0.585772E-05   0.659995E-05  -0.138011E-05   0.196481E-08   0.585772E-05   0.814682E-01   0.203862E-02   0.441090E-02   0.700015E-07   0.659995E-05   0.203862E-02   0.103954E-01
   460   0.195170E+04  -0.729735E+02   0.770317E-05  -0.147115E-05   0.439117E-02  -0.729735E+02   0.142415E+02   0.144369E-05   0.209144E-08   0.725903E-07   0.770317E-05   0.144369E-05   0.189230E-07   0.585637E-05   0.659220E-05  -0.147115E-05   0.209144E-08   0.585637E-05   0.816286E-01   0.204250E-02   0.439117E-02   0.725903E-07   0.659220E-05   0.204250E-02   0.104057E-01
   461   0.196223E+04  -0.732627E+02   0.754995E-05  -0.155102E-05   0.437157E-02  -0.732627E+02   0.140655E+02   0.142997E-05   0.220242E-08   0.751743E-07   0.754995E-05   0.142997E-05   0.188646E-07   0.585504E-05   0.658448E-05  -0.155102E-05   0.220242E-08   0.585504E-05   0.817892E-01   0.204639E-02   0.437157E-02   0.751743E-07   0.658448E-05   0.204639E-02   0.104161E-01
   462   0.197285E+04  -0.735115E+02   0.739916E-05  -0.162010E-05   0.435208E-02  -0.735115E+02   0.138886E+02   0.141614E-05   0.229829E-08   0.777519E-07   0.739916E-05   0.141614E-05   0.188065E-07   0.585371E-05   0.657679E-05  -0.162010E-05   0.229829E-08   0.585371E-05   0.819498E-01   0.205027E-02   0.435208E-02   0.777519E-07   0.657679E-05   0.205027E-02   0.104264E-01
   463   0.198346E+04  -0.737385E+02   0.725080E-05  -0.167878E-05   0.433272E-02  -0.737385E+02   0.137124E+02   0.140220E-05   0.237958E-08   0.803217E-07   0.725080E-05   0.140220E-05   0.187487E-07   0.585239E-05   0.656914E-05  -0.167878E-05   0.237958E-08   0.585239E-05   0.821105E-01   0.205416E-02   0.433272E-02   0.803217E-07   0.656914E-05   0.205416E-02   0.104366E-01
   464   0.199409E+04  -0.739139E+02   0.710486E-05  -0.172742E-05   0.431346E-02  -0.739139E+02   0.135361E+02   0.138815E-05   0.244682E-08   0.828822E-07   0.710486E-05   0.138815E-05   0.186911E-07   0.585108E-05   0.656152E-05  -0.172742E-05   0.244682E-08   0.585108E-05   0.822712E-01   0.205805E-02   0.431346E-02   0.828822E-07   0.656152E-05   0.205805E-02   0.104469E-01
   465   0.200472E+04  -0.740675E+02   0.696134E-05  -0.176643E-05   0.429432E-02  -0.740675E+02   0.133597E+02   0.137401E-05   0.250054E-08   0.854318E-07   0.696134E-05   0.137401E-05   0.186337E-07   0.584979E-05   0.655394E-05  -0.176643E-05   0.250054E-08   0.584979E-05   0.824320E-01   0.206194E-02   0.429432E-02   0.854318E-07   0.655394E-05   0.206194E-02   0.104570E-01
   466   0.201543E+04  -0.741768E+02   0.682023E-05  -0.179616E-05   0.427530E-02  -0.741768E+02   0.131825E+02   0.135976E-05   0.254129E-08   0.879690E-07   0.682023E-05   0.135976E-05   0.185766E-07   0.584850E-05   0.654638E-05  -0.179616E-05   0.254129E-08   0.584850E-05   0.825929E-01   0.206583E-02   0.427530E-02   0.879690E-07   0.654638E-05   0.206583E-02   0.104672E-01
   467   0.202622E+04  -0.742568E+02   0.668154E-05  -0.181700E-05   0.425638E-02  -0.742568E+02   0.130059E+02   0.134541E-05   0.256958E-08   0.904922E-07   0.668154E-05   0.134541E-05   0.185197E-07   0.584722E-05   0.653886E-05  -0.181700E-05   0.256958E-08   0.584722E-05   0.827539E-01   0.206973E-02   0.425638E-02   0.904922E-07   0.653886E-05   0.206973E-02   0.104773E-01
   468   0.203694E+04  -0.743000E+02   0.654526E-05  -0.182933E-05   0.423757E-02  -0.743000E+02   0.128300E+02   0.133097E-05   0.258595E-08   0.930000E-07   0.654526E-05   0.133097E-05   0.184631E-07   0.584596E-05   0.653137E-05  -0.182933E-05   0.258595E-08   0.584596E-05   0.829149E-01   0.207362E-02   0.423757E-02   0.930000E-07   0.653137E-05   0.207362E-02   0.104874E-01
   469   0.204767E+04  -0.743138E+02   0.641139E-05  -0.183353E-05   0.421888E-02  -0.743138E+02   0.126533E+02   0.131644E-05   0.259093E-08   0.954908E-07   0.641139E-05   0.131644E-05   0.184068E-07   0.584470E-05   0.652391E-05  -0.183353E-05   0.259093E-08   0.584470E-05   0.830760E-01   0.207752E-02   0.421888E-02   0.954908E-07   0.652391E-05   0.207752E-02   0.104975E-01
   470   0.205847E+04  -0.742908E+02   0.627992E-05  -0.182998E-05   0.420028E-02  -0.742908E+02   0.124779E+02   0.130181E-05   0.258506E-08   0.979631E-07   0.627992E-05   0.130181E-05   0.183506E-07   0.584345E-05   0.651648E-05  -0.182998E-05   0.258506E-08   0.584345E-05   0.832371E-01   0.208142E-02   0.420028E-02   0.979631E-07   0.651648E-05   0.208142E-02   0.105075E-01
   471   0.206906E+04  -0.742310E+02   0.615085E-05  -0.181906E-05   0.418180E-02  -0.742310E+02   0.123040E+02   0.128710E-05   0.256886E-08   0.100415E-06   0.615085E-05   0.128710E-05   0.182947E-07   0.584221E-05   0.650908E-05  -0.181906E-05   0.256886E-08   0.584221E-05   0.833984E-01   0.208532E-02   0.418180E-02   0.100415E-06   0.650908E-05   0.208532E-02   0.105175E-01
   472   0.207981E+04  -0.741416E+02   0.602418E-05  -0.180114E-05   0.416341E-02  -0.741416E+02   0.121299E+02   0.127230E-05   0.254288E-08   0.102846E-06   0.602418E-05   0.127230E-05   0.182391E-07   0.584098E-05   0.650171E-05  -0.180114E-05   0.254288E-08   0.584098E-05   0.835596E-01   0.208922E-02   0.416341E-02   0.102846E-06   0.650171E-05   0.208922E-02   0.105274E-01
   473   0.209049E+04  -0.740154E+02   0.589990E-05  -0.177661E-05   0.414513E-02  -0.740154E+02   0.119565E+02   0.125742E-05   0.250763E-08   0.105254E-06   0.589990E-05   0.125742E-05   0.181837E-07   0.583976E-05   0.649436E-05  -0.177661E-05   0.250763E-08   0.583976E-05   0.837210E-01   0.209313E-02   0.414513E-02   0.105254E-06   0.649436E-05   0.209313E-02   0.105374E-01
   474   0.210117E+04  -0.738597E+02   0.577801E-05  -0.174584E-05   0.412695E-02  -0.738597E+02   0.117844E+02   0.124246E-05   0.246366E-08   0.107637E-06   0.577801E-05   0.124246E-05   0.181285E-07   0.583855E-05   0.648704E-05  -0.174584E-05   0.246366E-08   0.583855E-05   0.838824E-01   0.209704E-02   0.412695E-02   0.107637E-06   0.648704E-05   0.209704E-02   0.105472E-01
   475   0.211186E+04  -0.736670E+02   0.565852E-05  -0.170922E-05   0.410887E-02  -0.736670E+02   0.116123E+02   0.122742E-05   0.241149E-08   0.109993E-06   0.565852E-05   0.122742E-05   0.180736E-07   0.583735E-05   0.647976E-05  -0.170922E-05   0.241149E-08   0.583735E-05   0.840439E-01   0.210094E-02   0.410887E-02   0.109993E-06   0.647976E-05   0.210094E-02   0.105571E-01
   476   0.212240E+04  -0.734396E+02   0.554140E-05  -0.166713E-05   0.409088E-02  -0.734396E+02   0.114422E+02   0.121230E-05   0.235166E-08   0.112323E-06   0.554140E-05   0.121230E-05   0.180189E-07   0.583616E-05   0.647249E-05  -0.166713E-05   0.235166E-08   0.583616E-05   0.842054E-01   0.210485E-02   0.409088E-02   0.112323E-06   0.647249E-05   0.210485E-02   0.105669E-01
   477   0.213288E+04  -0.731871E+02   0.542667E-05  -0.161993E-05   0.407299E-02  -0.731871E+02   0.112728E+02   0.119711E-05   0.228470E-08   0.114623E-06   0.542667E-05   0.119711E-05   0.179644E-07   0.583498E-05   0.646526E-05  -0.161993E-05   0.228470E-08   0.583498E-05   0.843670E-01   0.210877E-02   0.407299E-02   0.114623E-06   0.646526E-05   0.210877E-02   0.105767E-01
   478   0.214337E+04  -0.728909E+02   0.531432E-05  -0.156802E-05   0.405520E-02  -0.728909E+02   0.111040E+02   0.118185E-05   0.221114E-08   0.116892E-06   0.531432E-05   0.118185E-05   0.179102E-07   0.583380E-05   0.645805E-05  -0.156802E-05   0.221114E-08   0.583380E-05   0.845286E-01   0.211268E-02   0.405520E-02   0.116892E-06   0.645805E-05   0.211268E-02   0.105865E-01
   479   0.215378E+04  -0.725755E+02   0.520434E-05  -0.151177E-05   0.403750E-02  -0.725755E+02   0.109373E+02   0.116653E-05   0.213151E-08   0.119129E-06   0.520434E-05   0.116653E-05   0.178562E-07   0.583264E-05   0.645086E-05  -0.151177E-05   0.213151E-08   0.583264E-05   0.846904E-01   0.211659E-02   0.403750E-02   0.119129E-06   0.645086E-05   0.211659E-02   0.105962E-01
   480   0.216413E+04  -0.722216E+02   0.509673E-05  -0.145156E-05   0.401988E-02  -0.722216E+02   0.107720E+02   0.115113E-05   0.204635E-08   0.121332E-06   0.509673E-05   0.115113E-05   0.178024E-07   0.583148E-05   0.644370E-05  -0.145156E-05   0.204635E-08   0.583148E-05   0.848521E-01   0.212051E-02   0.401988E-02   0.121332E-06   0.644370E-05   0.212051E-02   0.106059E-01
   481   0.217441E+04  -0.718328E+02   0.499149E-05  -0.138777E-05   0.400236E-02  -0.718328E+02   0.106081E+02   0.113567E-05   0.195618E-08   0.123500E-06   0.499149E-05   0.113567E-05   0.177489E-07   0.583033E-05   0.643657E-05  -0.138777E-05   0.195618E-08   0.583033E-05   0.850140E-01   0.212443E-02   0.400236E-02   0.123500E-06   0.643657E-05   0.212443E-02   0.106155E-01
   482   0.218470E+04  -0.714151E+02   0.488862E-05  -0.132078E-05   0.398493E-02  -0.714151E+02   0.104462E+02   0.112015E-05   0.186154E-08   0.125631E-06   0.488862E-05   0.112015E-05   0.176956E-07   0.582919E-05   0.642946E-05  -0.132078E-05   0.186154E-08   0.582919E-05   0.851759E-01   0.212835E-02   0.398493E-02   0.125631E-06   0.642946E-05   0.212835E-02   0.106251E-01
   483   0.219477E+04  -0.709707E+02   0.478811E-05  -0.125097E-05   0.396759E-02  -0.709707E+02   0.102857E+02   0.110458E-05   0.176297E-08   0.127724E-06   0.478811E-05   0.110458E-05   0.176425E-07   0.582806E-05   0.642237E-05  -0.125097E-05   0.176297E-08   0.582806E-05   0.853378E-01   0.213227E-02   0.396759E-02   0.127724E-06   0.642237E-05   0.213227E-02   0.106347E-01
   484   0.220469E+04  -0.704936E+02   0.468996E-05  -0.117871E-05   0.395033E-02  -0.704936E+02   0.101273E+02   0.108894E-05   0.166099E-08   0.129777E-06   0.468996E-05   0.108894E-05   0.175897E-07   0.582694E-05   0.641530E-05  -0.117871E-05   0.166099E-08   0.582694E-05   0.854998E-01   0.213619E-02   0.395033E-02   0.129777E-06   0.641530E-05   0.213619E-02   0.106443E-01
   485   0.221470E+04  -0.699853E+02   0.459416E-05  -0.110440E-05   0.393315E-02  -0.699853E+02   0.997023E+01   0.107326E-05   0.155613E-08   0.131789E-06   0.459416E-05   0.107326E-05   0.175370E-07   0.582583E-05   0.640826E-05  -0.110440E-05   0.155613E-08   0.582583E-05   0.856619E-01   0.214012E-02   0.393315E-02   0.131789E-06   0.640826E-05   0.214012E-02   0.106538E-01
   486   0.222457E+04  -0.694480E+02   0.450072E-05  -0.102840E-05   0.391606E-02  -0.694480E+02   0.981601E+01   0.105752E-05   0.144894E-08   0.133757E-06   0.450072E-05   0.105752E-05   0.174846E-07   0.582472E-05   0.640124E-05  -0.102840E-05   0.144894E-08   0.582472E-05   0.858240E-01   0.214404E-02   0.391606E-02   0.133757E-06   0.640124E-05   0.214404E-02   0.106633E-01
   487   0.223429E+04  -0.688817E+02   0.440962E-05  -0.951092E-06   0.389904E-02  -0.688817E+02   0.966386E+01   0.104173E-05   0.133993E-08   0.135682E-06   0.440962E-05   0.104173E-05   0.174325E-07   0.582362E-05   0.639424E-05  -0.951092E-06   0.133993E-08   0.582362E-05   0.859862E-01   0.214797E-02   0.389904E-02   0.135682E-06   0.639424E-05   0.214797E-02   0.106727E-01
   488   0.224387E+04  -0.682855E+02   0.432087E-05  -0.872862E-06   0.388211E-02  -0.682855E+02   0.951306E+01   0.102590E-05   0.122964E-08   0.137560E-06   0.432087E-05   0.102590E-05   0.173805E-07   0.582253E-05   0.638726E-05  -0.872862E-06   0.122964E-08   0.582253E-05   0.861485E-01   0.215190E-02   0.388211E-02   0.137560E-06   0.638726E-05   0.215190E-02   0.106822E-01
   489   0.225338E+04  -0.676611E+02   0.423447E-05  -0.794086E-06   0.386525E-02  -0.676611E+02   0.936508E+01   0.101003E-05   0.111861E-08   0.139391E-06   0.423447E-05   0.101003E-05   0.173288E-07   0.582145E-05   0.638030E-05  -0.794086E-06   0.111861E-08   0.582145E-05   0.863108E-01   0.215583E-02   0.386525E-02   0.139391E-06   0.638030E-05   0.215583E-02   0.106916E-01
