#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   425   0.166776E+04  -0.418820E+02   0.146614E-04   0.229367E-06   0.514955E-02  -0.418820E+02   0.195100E+02   0.184205E-05  -0.309957E-08   0.465529E-07   0.146614E-04   0.184205E-05   0.211340E-07   0.591058E-05   0.688735E-05   0.229367E-06  -0.309957E-08   0.591058E-05   0.760577E-01   0.190782E-02   0.514955E-02   0.465529E-07   0.688735E-05   0.190782E-02   0.100265E-01
   426   0.167228E+04  -0.432852E+02   0.144160E-04   0.203265E-06   0.512646E-02  -0.432852E+02   0.193995E+02   0.183297E-05  -0.302537E-08   0.479457E-07   0.144160E-04   0.183297E-05   0.210660E-07   0.590880E-05   0.687816E-05   0.203265E-06  -0.302537E-08   0.590880E-05   0.762155E-01   0.191163E-02   0.512646E-02   0.479457E-07   0.687816E-05   0.191163E-02   0.100375E-01
   427   0.167702E+04  -0.446638E+02   0.141738E-04   0.179360E-06   0.510352E-02  -0.446638E+02   0.192853E+02   0.182375E-05  -0.294135E-08   0.492879E-07   0.141738E-04   0.182375E-05   0.209982E-07   0.590704E-05   0.686902E-05   0.179360E-06  -0.294135E-08   0.590704E-05   0.763733E-01   0.191545E-02   0.510352E-02   0.492879E-07   0.686902E-05   0.191545E-02   0.100486E-01
   428   0.168205E+04  -0.460140E+02   0.139346E-04   0.157559E-06   0.508073E-02  -0.460140E+02   0.191681E+02   0.181440E-05  -0.284824E-08   0.505752E-07   0.139346E-04   0.181440E-05   0.209308E-07   0.590530E-05   0.685993E-05   0.157559E-06  -0.284824E-08   0.590530E-05   0.765312E-01   0.191926E-02   0.508073E-02   0.505752E-07   0.685993E-05   0.191926E-02   0.100597E-01
   429   0.168732E+04  -0.473374E+02   0.136985E-04   0.137765E-06   0.505809E-02  -0.473374E+02   0.190480E+02   0.180492E-05  -0.274676E-08   0.518032E-07   0.136985E-04   0.180492E-05   0.208637E-07   0.590357E-05   0.685089E-05   0.137765E-06  -0.274676E-08   0.590357E-05   0.766893E-01   0.192308E-02   0.505809E-02   0.518032E-07   0.685089E-05   0.192308E-02   0.100707E-01
   430   0.169295E+04  -0.486339E+02   0.134653E-04   0.119885E-06   0.503559E-02  -0.486339E+02   0.189257E+02   0.179530E-05  -0.263764E-08   0.529675E-07   0.134653E-04   0.179530E-05   0.207968E-07   0.590185E-05   0.684189E-05   0.119885E-06  -0.263764E-08   0.590185E-05   0.768474E-01   0.192690E-02   0.503559E-02   0.529675E-07   0.684189E-05   0.192690E-02   0.100818E-01
   431   0.169881E+04  -0.499021E+02   0.132351E-04   0.103825E-06   0.501323E-02  -0.499021E+02   0.187996E+02   0.178554E-05  -0.252158E-08   0.540638E-07   0.132351E-04   0.178554E-05   0.207303E-07   0.590015E-05   0.683294E-05   0.103825E-06  -0.252158E-08   0.590015E-05   0.770056E-01   0.193072E-02   0.501323E-02   0.540638E-07   0.683294E-05   0.193072E-02   0.100928E-01
   432   0.170483E+04  -0.511427E+02   0.130079E-04   0.894897E-07   0.499102E-02  -0.511427E+02   0.186706E+02   0.177565E-05  -0.239932E-08   0.550878E-07   0.130079E-04   0.177565E-05   0.206641E-07   0.589846E-05   0.682404E-05   0.894897E-07  -0.239932E-08   0.589846E-05   0.771638E-01   0.193455E-02   0.499102E-02   0.550878E-07   0.682404E-05   0.193455E-02   0.101039E-01
   433   0.171122E+04  -0.523527E+02   0.127836E-04   0.767847E-07   0.496895E-02  -0.523527E+02   0.185401E+02   0.176563E-05  -0.227157E-08   0.560351E-07   0.127836E-04   0.176563E-05   0.205981E-07   0.589679E-05   0.681518E-05   0.767847E-07  -0.227157E-08   0.589679E-05   0.773222E-01   0.193838E-02   0.496895E-02   0.560351E-07   0.681518E-05   0.193838E-02   0.101149E-01
   434   0.171776E+04  -0.535352E+02   0.125621E-04   0.656156E-07   0.494702E-02  -0.535352E+02   0.184059E+02   0.175546E-05  -0.213906E-08   0.569013E-07   0.125621E-04   0.175546E-05   0.205325E-07   0.589513E-05   0.680637E-05   0.656156E-07  -0.213906E-08   0.589513E-05   0.774807E-01   0.194221E-02   0.494702E-02   0.569013E-07   0.680637E-05   0.194221E-02   0.101260E-01
   435   0.172452E+04  -0.546878E+02   0.123435E-04   0.558881E-07   0.492523E-02  -0.546878E+02   0.182703E+02   0.174516E-05  -0.200250E-08   0.576822E-07   0.123435E-04   0.174516E-05   0.204671E-07   0.589348E-05   0.679761E-05   0.558881E-07  -0.200250E-08   0.589348E-05   0.776392E-01   0.194604E-02   0.492523E-02   0.576822E-07   0.679761E-05   0.194604E-02   0.101370E-01
   436   0.173159E+04  -0.558107E+02   0.121278E-04   0.475075E-07   0.490358E-02  -0.558107E+02   0.181316E+02   0.173473E-05  -0.186262E-08   0.583734E-07   0.121278E-04   0.173473E-05   0.204021E-07   0.589185E-05   0.678889E-05   0.475075E-07  -0.186262E-08   0.589185E-05   0.777978E-01   0.194987E-02   0.490358E-02   0.583734E-07   0.678889E-05   0.194987E-02   0.101480E-01
   437   0.173888E+04  -0.569022E+02   0.119148E-04   0.403795E-07   0.488207E-02  -0.569022E+02   0.179899E+02   0.172416E-05  -0.172014E-08   0.589705E-07   0.119148E-04   0.172416E-05   0.203373E-07   0.589023E-05   0.678022E-05   0.403795E-07  -0.172014E-08   0.589023E-05   0.779565E-01   0.195371E-02   0.488207E-02   0.589705E-07   0.678022E-05   0.195371E-02   0.101591E-01
   438   0.174632E+04  -0.579625E+02   0.117047E-04   0.344095E-07   0.486069E-02  -0.579625E+02   0.178460E+02   0.171345E-05  -0.157578E-08   0.594692E-07   0.117047E-04   0.171345E-05   0.202728E-07   0.588863E-05   0.677159E-05   0.344095E-07  -0.157578E-08   0.588863E-05   0.781153E-01   0.195755E-02   0.486069E-02   0.594692E-07   0.677159E-05   0.195755E-02   0.101701E-01
   439   0.175407E+04  -0.589930E+02   0.114973E-04   0.295031E-07   0.483945E-02  -0.589930E+02   0.177007E+02   0.170261E-05  -0.143025E-08   0.598652E-07   0.114973E-04   0.170261E-05   0.202086E-07   0.588704E-05   0.676300E-05   0.295031E-07  -0.143025E-08   0.588704E-05   0.782742E-01   0.196139E-02   0.483945E-02   0.598652E-07   0.676300E-05   0.196139E-02   0.101811E-01
   440   0.176197E+04  -0.599907E+02   0.112926E-04   0.255659E-07   0.481834E-02  -0.599907E+02   0.175523E+02   0.169163E-05  -0.128429E-08   0.601540E-07   0.112926E-04   0.169163E-05   0.201446E-07   0.588546E-05   0.675446E-05   0.255659E-07  -0.128429E-08   0.588546E-05   0.784332E-01   0.196523E-02   0.481834E-02   0.601540E-07   0.675446E-05   0.196523E-02   0.101920E-01
   441   0.177009E+04  -0.609579E+02   0.110906E-04   0.225033E-07   0.479737E-02  -0.609579E+02   0.174016E+02   0.168051E-05  -0.113860E-08   0.603314E-07   0.110906E-04   0.168051E-05   0.200810E-07   0.588389E-05   0.674596E-05   0.225033E-07  -0.113860E-08   0.588389E-05   0.785922E-01   0.196907E-02   0.479737E-02   0.603314E-07   0.674596E-05   0.196907E-02   0.102030E-01
   442   0.177829E+04  -0.618923E+02   0.108913E-04   0.202209E-07   0.477653E-02  -0.618923E+02   0.172488E+02   0.166926E-05  -0.993925E-09   0.603931E-07   0.108913E-04   0.166926E-05   0.200176E-07   0.588233E-05   0.673750E-05   0.202209E-07  -0.993925E-09   0.588233E-05   0.787513E-01   0.197292E-02   0.477653E-02   0.603931E-07   0.673750E-05   0.197292E-02   0.102139E-01
   443   0.178680E+04  -0.627948E+02   0.106946E-04   0.186242E-07   0.475582E-02  -0.627948E+02   0.170944E+02   0.165787E-05  -0.850969E-09   0.603345E-07   0.106946E-04   0.165787E-05   0.199545E-07   0.588079E-05   0.672909E-05   0.186242E-07  -0.850969E-09   0.588079E-05   0.789105E-01   0.197677E-02   0.475582E-02   0.603345E-07   0.672909E-05   0.197677E-02   0.102248E-01
   444   0.179546E+04  -0.636637E+02   0.105005E-04   0.176187E-07   0.473524E-02  -0.636637E+02   0.169385E+02   0.164634E-05  -0.710457E-09   0.601516E-07   0.105005E-04   0.164634E-05   0.198917E-07   0.587926E-05   0.672072E-05   0.176187E-07  -0.710457E-09   0.587926E-05   0.790698E-01   0.198062E-02   0.473524E-02   0.601516E-07   0.672072E-05   0.198062E-02   0.102357E-01
   445   0.180427E+04  -0.644999E+02   0.103090E-04   0.171100E-07   0.471479E-02  -0.644999E+02   0.167789E+02   0.163468E-05  -0.573110E-09   0.598397E-07   0.103090E-04   0.163468E-05   0.198292E-07   0.587775E-05   0.671239E-05   0.171100E-07  -0.573110E-09   0.587775E-05   0.792292E-01   0.198447E-02   0.471479E-02   0.598397E-07   0.671239E-05   0.198447E-02   0.102466E-01
   446   0.181316E+04  -0.653019E+02   0.101201E-04   0.170037E-07   0.469447E-02  -0.653019E+02   0.166192E+02   0.162288E-05  -0.439649E-09   0.593948E-07   0.101201E-04   0.162288E-05   0.197669E-07   0.587624E-05   0.670410E-05   0.170037E-07  -0.439649E-09   0.587624E-05   0.793886E-01   0.198833E-02   0.469447E-02   0.593948E-07   0.670410E-05   0.198833E-02   0.102574E-01
   447   0.182228E+04  -0.660719E+02   0.993372E-05   0.172051E-07   0.467427E-02  -0.660719E+02   0.164580E+02   0.161094E-05  -0.310796E-09   0.588122E-07   0.993372E-05   0.161094E-05   0.197049E-07   0.587475E-05   0.669586E-05   0.172051E-07  -0.310796E-09   0.587475E-05   0.795481E-01   0.199219E-02   0.467427E-02   0.588122E-07   0.669586E-05   0.199219E-02   0.102683E-01
   448   0.183147E+04  -0.668084E+02   0.974984E-05   0.176200E-07   0.465420E-02  -0.668084E+02   0.162938E+02   0.159886E-05  -0.187271E-09   0.580879E-07   0.974984E-05   0.159886E-05   0.196432E-07   0.587327E-05   0.668765E-05   0.176200E-07  -0.187271E-09   0.587327E-05   0.797077E-01   0.199604E-02   0.465420E-02   0.580879E-07   0.668765E-05   0.199604E-02   0.102790E-01
   449   0.184090E+04  -0.675100E+02   0.956843E-05   0.181537E-07   0.463426E-02  -0.675100E+02   0.161288E+02   0.158665E-05  -0.697946E-10   0.572173E-07   0.956843E-05   0.158665E-05   0.195817E-07   0.587180E-05   0.667948E-05   0.181537E-07  -0.697946E-10   0.587180E-05   0.798674E-01   0.199990E-02   0.463426E-02   0.572173E-07   0.667948E-05   0.199990E-02   0.102898E-01
   450   0.185048E+04  -0.681788E+02   0.938948E-05   0.187118E-07   0.461443E-02  -0.681788E+02   0.159630E+02   0.157430E-05   0.409116E-10   0.561962E-07   0.938948E-05   0.157430E-05   0.195205E-07   0.587034E-05   0.667136E-05   0.187118E-07   0.409116E-10   0.587034E-05   0.800271E-01   0.200377E-02   0.461443E-02   0.561962E-07   0.667136E-05   0.200377E-02   0.103005E-01
   451   0.186014E+04  -0.688127E+02   0.921296E-05   0.192160E-07   0.459473E-02  -0.688127E+02   0.157950E+02   0.156182E-05   0.144279E-09   0.550215E-07   0.921296E-05   0.156182E-05   0.194596E-07   0.586890E-05   0.666327E-05   0.192160E-07   0.144279E-09   0.586890E-05   0.801869E-01   0.200763E-02   0.459473E-02   0.550215E-07   0.666327E-05   0.200763E-02   0.103112E-01
   452   0.186988E+04  -0.694139E+02   0.903885E-05   0.196522E-07   0.457515E-02  -0.694139E+02   0.156262E+02   0.154919E-05   0.240345E-09   0.536955E-07   0.903885E-05   0.154919E-05   0.193989E-07   0.586746E-05   0.665523E-05   0.196522E-07   0.240345E-09   0.586746E-05   0.803468E-01   0.201150E-02   0.457515E-02   0.536955E-07   0.665523E-05   0.201150E-02   0.103218E-01
   453   0.187984E+04  -0.699800E+02   0.886717E-05   0.200223E-07   0.455569E-02  -0.699800E+02   0.154565E+02   0.153644E-05   0.329302E-09   0.522216E-07   0.886717E-05   0.153644E-05   0.193385E-07   0.586604E-05   0.664722E-05   0.200223E-07   0.329302E-09   0.586604E-05   0.805068E-01   0.201537E-02   0.455569E-02   0.522216E-07   0.664722E-05   0.201537E-02   0.103325E-01
   454   0.188982E+04  -0.705127E+02   0.869790E-05   0.203285E-07   0.453635E-02  -0.705127E+02   0.152854E+02   0.152356E-05   0.411339E-09   0.506036E-07   0.869790E-05   0.152356E-05   0.192784E-07   0.586462E-05   0.663925E-05   0.203285E-07   0.411339E-09   0.586462E-05   0.806669E-01   0.201924E-02   0.453635E-02   0.506036E-07   0.663925E-05   0.201924E-02   0.103430E-01
   455   0.189987E+04  -0.710117E+02   0.853104E-05   0.205726E-07   0.451712E-02  -0.710117E+02   0.151134E+02   0.151054E-05   0.486648E-09   0.488448E-07   0.853104E-05   0.151054E-05   0.192185E-07   0.586322E-05   0.663131E-05   0.205726E-07   0.486648E-09   0.586322E-05   0.808270E-01   0.202311E-02   0.451712E-02   0.488448E-07   0.663131E-05   0.202311E-02   0.103536E-01
   456   0.191015E+04  -0.714706E+02   0.836660E-05   0.207568E-07   0.449800E-02  -0.714706E+02   0.149399E+02   0.149741E-05   0.555418E-09   0.469490E-07   0.836660E-05   0.149741E-05   0.191589E-07   0.586183E-05   0.662342E-05   0.207568E-07   0.555418E-09   0.586183E-05   0.809872E-01   0.202699E-02   0.449800E-02   0.469490E-07   0.662342E-05   0.202699E-02   0.103641E-01
   457   0.192036E+04  -0.719033E+02   0.820456E-05   0.208830E-07   0.447900E-02  -0.719033E+02   0.147663E+02   0.148415E-05   0.617839E-09   0.449196E-07   0.820456E-05   0.148415E-05   0.190995E-07   0.586045E-05   0.661556E-05   0.208830E-07   0.617839E-09   0.586045E-05   0.811474E-01   0.203086E-02   0.447900E-02   0.449196E-07   0.661556E-05   0.203086E-02   0.103745E-01
   458   0.193073E+04  -0.722912E+02   0.804493E-05   0.209533E-07   0.446011E-02  -0.722912E+02   0.145920E+02   0.147077E-05   0.674104E-09   0.427601E-07   0.804493E-05   0.147077E-05   0.190404E-07   0.585908E-05   0.660774E-05   0.209533E-07   0.674104E-09   0.585908E-05   0.813078E-01   0.203474E-02   0.446011E-02   0.427601E-07   0.660774E-05   0.203474E-02   0.103850E-01
   459   0.194117E+04  -0.726499E+02   0.788770E-05   0.209697E-07   0.444132E-02  -0.726499E+02   0.144175E+02   0.145727E-05   0.724401E-09   0.404742E-07   0.788770E-05   0.145727E-05   0.189815E-07   0.585772E-05   0.659995E-05   0.209697E-07   0.724401E-09   0.585772E-05   0.814682E-01   0.203862E-02   0.444132E-02   0.404742E-07   0.659995E-05   0.203862E-02   0.103954E-01
   460   0.195170E+04  -0.729735E+02   0.773287E-05   0.209341E-07   0.442264E-02  -0.729735E+02   0.142415E+02   0.144366E-05   0.768922E-09   0.380655E-07   0.773287E-05   0.144366E-05   0.189229E-07   0.585637E-05   0.659219E-05   0.209341E-07   0.768922E-09   0.585637E-05   0.816286E-01   0.204250E-02   0.442264E-02   0.380655E-07   0.659219E-05   0.204250E-02   0.104057E-01
   461   0.196223E+04  -0.732627E+02   0.758043E-05   0.208487E-07   0.440406E-02  -0.732627E+02   0.140655E+02   0.142993E-05   0.807857E-09   0.355373E-07   0.758043E-05   0.142993E-05   0.188646E-07   0.585504E-05   0.658448E-05   0.208487E-07   0.807857E-09   0.585504E-05   0.817892E-01   0.204639E-02   0.440406E-02   0.355373E-07   0.658448E-05   0.204639E-02   0.104161E-01
   462   0.197284E+04  -0.735115E+02   0.743039E-05   0.207154E-07   0.438559E-02  -0.735115E+02   0.138886E+02   0.141610E-05   0.841396E-09   0.328934E-07   0.743039E-05   0.141610E-05   0.188065E-07   0.585371E-05   0.657679E-05   0.207154E-07   0.841396E-09   0.585371E-05   0.819498E-01   0.205027E-02   0.438559E-02   0.328934E-07   0.657679E-05   0.205027E-02   0.104264E-01
   463   0.198346E+04  -0.737385E+02   0.728275E-05   0.205362E-07   0.436721E-02  -0.737385E+02   0.137124E+02   0.140216E-05   0.869730E-09   0.301372E-07   0.728275E-05   0.140216E-05   0.187486E-07   0.585239E-05   0.656914E-05   0.205362E-07   0.869730E-09   0.585239E-05   0.821105E-01   0.205416E-02   0.436721E-02   0.301372E-07   0.656914E-05   0.205416E-02   0.104366E-01
   464   0.199409E+04  -0.739139E+02   0.713749E-05   0.203131E-07   0.434894E-02  -0.739139E+02   0.135361E+02   0.138811E-05   0.893050E-09   0.272723E-07   0.713749E-05   0.138811E-05   0.186910E-07   0.585108E-05   0.656152E-05   0.203131E-07   0.893050E-09   0.585108E-05   0.822712E-01   0.205805E-02   0.434894E-02   0.272723E-07   0.656152E-05   0.205805E-02   0.104469E-01
   465   0.200472E+04  -0.740674E+02   0.699462E-05   0.200482E-07   0.433076E-02  -0.740674E+02   0.133597E+02   0.137396E-05   0.911546E-09   0.243023E-07   0.699462E-05   0.137396E-05   0.186337E-07   0.584979E-05   0.655394E-05   0.200482E-07   0.911546E-09   0.584979E-05   0.824320E-01   0.206194E-02   0.433076E-02   0.243023E-07   0.655394E-05   0.206194E-02   0.104570E-01
   466   0.201543E+04  -0.741768E+02   0.685413E-05   0.197435E-07   0.431268E-02  -0.741768E+02   0.131825E+02   0.135970E-05   0.925408E-09   0.212307E-07   0.685413E-05   0.135970E-05   0.185766E-07   0.584850E-05   0.654638E-05   0.197435E-07   0.925408E-09   0.584850E-05   0.825929E-01   0.206583E-02   0.431268E-02   0.212307E-07   0.654638E-05   0.206583E-02   0.104672E-01
   467   0.202621E+04  -0.742568E+02   0.671602E-05   0.194010E-07   0.429469E-02  -0.742568E+02   0.130059E+02   0.134535E-05   0.934827E-09   0.180611E-07   0.671602E-05   0.134535E-05   0.185197E-07   0.584722E-05   0.653886E-05   0.194010E-07   0.934827E-09   0.584722E-05   0.827539E-01   0.206973E-02   0.429469E-02   0.180611E-07   0.653886E-05   0.206973E-02   0.104773E-01
   468   0.203694E+04  -0.743000E+02   0.658029E-05   0.190227E-07   0.427679E-02  -0.743000E+02   0.128300E+02   0.133091E-05   0.939993E-09   0.147971E-07   0.658029E-05   0.133091E-05   0.184631E-07   0.584596E-05   0.653137E-05   0.190227E-07   0.939993E-09   0.584596E-05   0.829149E-01   0.207362E-02   0.427679E-02   0.147971E-07   0.653137E-05   0.207362E-02   0.104874E-01
   469   0.204766E+04  -0.743138E+02   0.644694E-05   0.186106E-07   0.425898E-02  -0.743138E+02   0.126533E+02   0.131637E-05   0.941098E-09   0.114421E-07   0.644694E-05   0.131637E-05   0.184067E-07   0.584470E-05   0.652391E-05   0.186106E-07   0.941098E-09   0.584470E-05   0.830760E-01   0.207752E-02   0.425898E-02   0.114421E-07   0.652391E-05   0.207752E-02   0.104975E-01
   470   0.205847E+04  -0.742908E+02   0.631596E-05   0.181667E-07   0.424126E-02  -0.742908E+02   0.124779E+02   0.130174E-05   0.938330E-09   0.799977E-08   0.631596E-05   0.130174E-05   0.183506E-07   0.584345E-05   0.651648E-05   0.181667E-07   0.938330E-09   0.584345E-05   0.832371E-01   0.208142E-02   0.424126E-02   0.799977E-08   0.651648E-05   0.208142E-02   0.105075E-01
   471   0.206906E+04  -0.742309E+02   0.618735E-05   0.176931E-07   0.422362E-02  -0.742309E+02   0.123040E+02   0.128702E-05   0.931882E-09   0.447364E-08   0.618735E-05   0.128702E-05   0.182947E-07   0.584221E-05   0.650908E-05   0.176931E-07   0.931882E-09   0.584221E-05   0.833984E-01   0.208532E-02   0.422362E-02   0.447364E-08   0.650908E-05   0.208532E-02   0.105175E-01
   472   0.207981E+04  -0.741416E+02   0.606110E-05   0.171918E-07   0.420607E-02  -0.741416E+02   0.121299E+02   0.127222E-05   0.921943E-09   0.867250E-09   0.606110E-05   0.127222E-05   0.182391E-07   0.584098E-05   0.650170E-05   0.171918E-07   0.921943E-09   0.584098E-05   0.835596E-01   0.208922E-02   0.420607E-02   0.867250E-09   0.650170E-05   0.208922E-02   0.105274E-01
   473   0.209048E+04  -0.740154E+02   0.593723E-05   0.166647E-07   0.418860E-02  -0.740154E+02   0.119565E+02   0.125734E-05   0.908704E-09  -0.281583E-08   0.593723E-05   0.125734E-05   0.181837E-07   0.583976E-05   0.649436E-05   0.166647E-07   0.908704E-09   0.583976E-05   0.837210E-01   0.209313E-02   0.418860E-02  -0.281583E-08   0.649436E-05   0.209313E-02   0.105374E-01
   474   0.210117E+04  -0.738596E+02   0.581571E-05   0.161140E-07   0.417121E-02  -0.738596E+02   0.117844E+02   0.124237E-05   0.892356E-09  -0.657205E-08   0.581571E-05   0.124237E-05   0.181285E-07   0.583855E-05   0.648704E-05   0.161140E-07   0.892356E-09   0.583855E-05   0.838824E-01   0.209704E-02   0.417121E-02  -0.657205E-08   0.648704E-05   0.209704E-02   0.105472E-01
   475   0.211186E+04  -0.736670E+02   0.569656E-05   0.155415E-07   0.415390E-02  -0.736670E+02   0.116123E+02   0.122732E-05   0.873088E-09  -0.103979E-07   0.569656E-05   0.122732E-05   0.180736E-07   0.583735E-05   0.647975E-05   0.155415E-07   0.873088E-09   0.583735E-05   0.840439E-01   0.210094E-02   0.415390E-02  -0.103979E-07   0.647975E-05   0.210094E-02   0.105571E-01
   476   0.212240E+04  -0.734396E+02   0.557976E-05   0.149494E-07   0.413667E-02  -0.734396E+02   0.114422E+02   0.121220E-05   0.851092E-09  -0.142897E-07   0.557976E-05   0.121220E-05   0.180189E-07   0.583616E-05   0.647249E-05   0.149494E-07   0.851092E-09   0.583616E-05   0.842054E-01   0.210485E-02   0.413667E-02  -0.142897E-07   0.647249E-05   0.210485E-02   0.105669E-01
   477   0.213288E+04  -0.731871E+02   0.546531E-05   0.143396E-07   0.411951E-02  -0.731871E+02   0.112728E+02   0.119701E-05   0.826557E-09  -0.182440E-07   0.546531E-05   0.119701E-05   0.179644E-07   0.583498E-05   0.646526E-05   0.143396E-07   0.826557E-09   0.583498E-05   0.843670E-01   0.210877E-02   0.411951E-02  -0.182440E-07   0.646526E-05   0.210877E-02   0.105767E-01
   478   0.214336E+04  -0.728909E+02   0.535322E-05   0.137142E-07   0.410242E-02  -0.728909E+02   0.111040E+02   0.118175E-05   0.799675E-09  -0.222572E-07   0.535322E-05   0.118175E-05   0.179102E-07   0.583380E-05   0.645805E-05   0.137142E-07   0.799675E-09   0.583380E-05   0.845286E-01   0.211268E-02   0.410242E-02  -0.222572E-07   0.645805E-05   0.211268E-02   0.105865E-01
   479   0.215378E+04  -0.725755E+02   0.524347E-05   0.130751E-07   0.408541E-02  -0.725755E+02   0.109373E+02   0.116641E-05   0.770636E-09  -0.263258E-07   0.524347E-05   0.116641E-05   0.178562E-07   0.583264E-05   0.645086E-05   0.130751E-07   0.770636E-09   0.583264E-05   0.846904E-01   0.211659E-02   0.408541E-02  -0.263258E-07   0.645086E-05   0.211659E-02   0.105962E-01
   480   0.216413E+04  -0.722215E+02   0.513608E-05   0.124244E-07   0.406846E-02  -0.722215E+02   0.107720E+02   0.115101E-05   0.739630E-09  -0.304462E-07   0.513608E-05   0.115101E-05   0.178024E-07   0.583148E-05   0.644370E-05   0.124244E-07   0.739630E-09   0.583148E-05   0.848521E-01   0.212051E-02   0.406846E-02  -0.304462E-07   0.644370E-05   0.212051E-02   0.106059E-01
   481   0.217441E+04  -0.718328E+02   0.503102E-05   0.117641E-07   0.405158E-02  -0.718328E+02   0.106081E+02   0.113555E-05   0.706848E-09  -0.346149E-07   0.503102E-05   0.113555E-05   0.177489E-07   0.583033E-05   0.643657E-05   0.117641E-07   0.706848E-09   0.583033E-05   0.850140E-01   0.212443E-02   0.405158E-02  -0.346149E-07   0.643657E-05   0.212443E-02   0.106155E-01
   482   0.218469E+04  -0.714151E+02   0.492831E-05   0.110963E-07   0.403477E-02  -0.714151E+02   0.104462E+02   0.112003E-05   0.672480E-09  -0.388283E-07   0.492831E-05   0.112003E-05   0.176956E-07   0.582919E-05   0.642945E-05   0.110963E-07   0.672480E-09   0.582919E-05   0.851759E-01   0.212835E-02   0.403477E-02  -0.388283E-07   0.642945E-05   0.212835E-02   0.106251E-01
   483   0.219476E+04  -0.709707E+02   0.482793E-05   0.104228E-07   0.401803E-02  -0.709707E+02   0.102857E+02   0.110445E-05   0.636717E-09  -0.430828E-07   0.482793E-05   0.110445E-05   0.176425E-07   0.582806E-05   0.642237E-05   0.104228E-07   0.636717E-09   0.582806E-05   0.853378E-01   0.213227E-02   0.401803E-02  -0.430828E-07   0.642237E-05   0.213227E-02   0.106347E-01
   484   0.220469E+04  -0.704936E+02   0.472989E-05   0.974583E-08   0.400134E-02  -0.704936E+02   0.101273E+02   0.108881E-05   0.599749E-09  -0.473749E-07   0.472989E-05   0.108881E-05   0.175896E-07   0.582694E-05   0.641530E-05   0.974583E-08   0.599749E-09   0.582694E-05   0.854998E-01   0.213619E-02   0.400134E-02  -0.473749E-07   0.641530E-05   0.213619E-02   0.106443E-01
   485   0.221470E+04  -0.699853E+02   0.463419E-05   0.906729E-08   0.398471E-02  -0.699853E+02   0.997024E+01   0.107312E-05   0.561767E-09  -0.517011E-07   0.463419E-05   0.107312E-05   0.175370E-07   0.582583E-05   0.640826E-05   0.906729E-08   0.561767E-09   0.582583E-05   0.856619E-01   0.214012E-02   0.398471E-02  -0.517011E-07   0.640826E-05   0.214012E-02   0.106538E-01
   486   0.222456E+04  -0.694479E+02   0.454081E-05   0.838922E-08   0.396815E-02  -0.694479E+02   0.981601E+01   0.105738E-05   0.522962E-09  -0.560577E-07   0.454081E-05   0.105738E-05   0.174846E-07   0.582472E-05   0.640124E-05   0.838922E-08   0.522962E-09   0.582472E-05   0.858240E-01   0.214404E-02   0.396815E-02  -0.560577E-07   0.640124E-05   0.214404E-02   0.106633E-01
   487   0.223429E+04  -0.688816E+02   0.444976E-05   0.771363E-08   0.395164E-02  -0.688816E+02   0.966386E+01   0.104159E-05   0.483523E-09  -0.604413E-07   0.444976E-05   0.104159E-05   0.174324E-07   0.582362E-05   0.639424E-05   0.771363E-08   0.483523E-09   0.582362E-05   0.859862E-01   0.214797E-02   0.395164E-02  -0.604413E-07   0.639424E-05   0.214797E-02   0.106727E-01
   488   0.224387E+04  -0.682855E+02   0.436104E-05   0.704255E-08   0.393518E-02  -0.682855E+02   0.951306E+01   0.102575E-05   0.443642E-09  -0.648482E-07   0.436104E-05   0.102575E-05   0.173805E-07   0.582253E-05   0.638726E-05   0.704255E-08   0.443642E-09   0.582253E-05   0.861485E-01   0.215190E-02   0.393518E-02  -0.648482E-07   0.638726E-05   0.215190E-02   0.106822E-01
   489   0.225338E+04  -0.676610E+02   0.427463E-05   0.637798E-08   0.391878E-02  -0.676610E+02   0.936508E+01   0.100987E-05   0.403508E-09  -0.692750E-07   0.427463E-05   0.100987E-05   0.173287E-07   0.582145E-05   0.638030E-05   0.637798E-08   0.403508E-09   0.582145E-05   0.863108E-01   0.215583E-02   0.391878E-02  -0.692750E-07   0.638030E-05   0.215583E-02   0.106916E-01
   490   0.226283E+04  -0.670074E+02   0.419055E-05   0.572195E-08   0.390243E-02  -0.670074E+02   0.921993E+01   0.993952E-06   0.363313E-09  -0.737180E-07   0.419055E-05   0.993952E-06   0.172772E-07   0.582038E-05   0.637336E-05   0.572195E-08   0.363313E-09   0.582038E-05   0.864731E-01   0.215976E-02   0.390243E-02  -0.737180E-07   0.637336E-05   0.215976E-02   0.107009E-01
   491   0.227198E+04  -0.663278E+02   0.410878E-05   0.507646E-08   0.388612E-02  -0.663278E+02   0.907684E+01   0.977992E-06   0.323246E-09  -0.781738E-07   0.410878E-05   0.977992E-06   0.172259E-07   0.581931E-05   0.636644E-05   0.507646E-08   0.323246E-09   0.581931E-05   0.866355E-01   0.216370E-02   0.388612E-02  -0.781738E-07   0.636644E-05   0.216370E-02   0.107102E-01
