#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   379   0.185198E+04   0.399456E+02   0.297158E-04  -0.660673E-05   0.640242E-02   0.399456E+02   0.207048E+02   0.211166E-05   0.248716E-07  -0.207722E-07   0.297158E-04   0.211166E-05   0.246263E-07   0.601686E-05   0.736771E-05  -0.660673E-05   0.248716E-07   0.601686E-05   0.689743E-01   0.173658E-02   0.640242E-02  -0.207722E-07   0.736771E-05   0.173658E-02   0.955220E-02
   380   0.183879E+04   0.380538E+02   0.293054E-04  -0.666015E-05   0.637225E-02   0.380538E+02   0.207652E+02   0.210924E-05   0.233763E-07  -0.218680E-07   0.293054E-04   0.210924E-05   0.245421E-07   0.601421E-05   0.735622E-05  -0.666015E-05   0.233763E-07   0.601421E-05   0.691274E-01   0.174027E-02   0.637225E-02  -0.218680E-07   0.735622E-05   0.174027E-02   0.956180E-02
   381   0.182598E+04   0.361565E+02   0.288989E-04  -0.661069E-05   0.634225E-02   0.361565E+02   0.208190E+02   0.210663E-05   0.218692E-07  -0.229433E-07   0.288989E-04   0.210663E-05   0.244584E-07   0.601159E-05   0.734476E-05  -0.661069E-05   0.218692E-07   0.601159E-05   0.692805E-01   0.174397E-02   0.634225E-02  -0.229433E-07   0.734476E-05   0.174397E-02   0.957142E-02
   382   0.181353E+04   0.342546E+02   0.284961E-04  -0.646578E-05   0.631243E-02   0.342546E+02   0.208714E+02   0.210384E-05   0.203544E-07  -0.239946E-07   0.284961E-04   0.210384E-05   0.243750E-07   0.600899E-05   0.733334E-05  -0.646578E-05   0.203544E-07   0.600899E-05   0.694338E-01   0.174767E-02   0.631243E-02  -0.239946E-07   0.733334E-05   0.174767E-02   0.958105E-02
   383   0.180159E+04   0.323463E+02   0.280972E-04  -0.623289E-05   0.628278E-02   0.323463E+02   0.209193E+02   0.210088E-05   0.188360E-07  -0.250183E-07   0.280972E-04   0.210088E-05   0.242920E-07   0.600641E-05   0.732195E-05  -0.623289E-05   0.188360E-07   0.600641E-05   0.695872E-01   0.175137E-02   0.628278E-02  -0.250183E-07   0.732195E-05   0.175137E-02   0.959070E-02
   384   0.179018E+04   0.304356E+02   0.277020E-04  -0.591947E-05   0.625329E-02   0.304356E+02   0.209629E+02   0.209775E-05   0.173181E-07  -0.260109E-07   0.277020E-04   0.209775E-05   0.242094E-07   0.600386E-05   0.731060E-05  -0.591947E-05   0.173181E-07   0.600386E-05   0.697407E-01   0.175507E-02   0.625329E-02  -0.260109E-07   0.731060E-05   0.175507E-02   0.960037E-02
   385   0.177905E+04   0.285208E+02   0.273107E-04  -0.553298E-05   0.622396E-02   0.285208E+02   0.210044E+02   0.209444E-05   0.158048E-07  -0.269688E-07   0.273107E-04   0.209444E-05   0.241273E-07   0.600133E-05   0.729929E-05  -0.553298E-05   0.158048E-07   0.600133E-05   0.698943E-01   0.175878E-02   0.622396E-02  -0.269688E-07   0.729929E-05   0.175878E-02   0.961006E-02
   386   0.176845E+04   0.266042E+02   0.269231E-04  -0.508086E-05   0.619480E-02   0.266042E+02   0.210415E+02   0.209096E-05   0.143001E-07  -0.278885E-07   0.269231E-04   0.209096E-05   0.240455E-07   0.599882E-05   0.728802E-05  -0.508086E-05   0.143001E-07   0.599882E-05   0.700480E-01   0.176249E-02   0.619480E-02  -0.278885E-07   0.728802E-05   0.176249E-02   0.961977E-02
   387   0.175821E+04   0.246858E+02   0.265394E-04  -0.457057E-05   0.616579E-02   0.246858E+02   0.210742E+02   0.208732E-05   0.128082E-07  -0.287665E-07   0.265394E-04   0.208732E-05   0.239641E-07   0.599633E-05   0.727679E-05  -0.457057E-05   0.128082E-07   0.599633E-05   0.702019E-01   0.176621E-02   0.616579E-02  -0.287665E-07   0.727679E-05   0.176621E-02   0.962952E-02
   388   0.174841E+04   0.227670E+02   0.261594E-04  -0.400957E-05   0.613694E-02   0.227670E+02   0.211032E+02   0.208351E-05   0.113332E-07  -0.295993E-07   0.261594E-04   0.208351E-05   0.238831E-07   0.599387E-05   0.726560E-05  -0.400957E-05   0.113332E-07   0.599387E-05   0.703558E-01   0.176992E-02   0.613694E-02  -0.295993E-07   0.726560E-05   0.176992E-02   0.963929E-02
   389   0.173906E+04   0.208479E+02   0.257832E-04  -0.340531E-05   0.610824E-02   0.208479E+02   0.211264E+02   0.207954E-05   0.987905E-08  -0.303833E-07   0.257832E-04   0.207954E-05   0.238025E-07   0.599143E-05   0.725445E-05  -0.340531E-05   0.987905E-08   0.599143E-05   0.705099E-01   0.177364E-02   0.610824E-02  -0.303833E-07   0.725445E-05   0.177364E-02   0.964909E-02
   390   0.173014E+04   0.189306E+02   0.254108E-04  -0.276525E-05   0.607968E-02   0.189306E+02   0.211489E+02   0.207541E-05   0.844996E-08  -0.311150E-07   0.254108E-04   0.207541E-05   0.237222E-07   0.598901E-05   0.724335E-05  -0.276525E-05   0.844996E-08   0.598901E-05   0.706641E-01   0.177736E-02   0.607968E-02  -0.311150E-07   0.724335E-05   0.177736E-02   0.965892E-02
   391   0.172168E+04   0.170137E+02   0.250421E-04  -0.209683E-05   0.605128E-02   0.170137E+02   0.211663E+02   0.207112E-05   0.705000E-08  -0.317909E-07   0.250421E-04   0.207112E-05   0.236424E-07   0.598661E-05   0.723229E-05  -0.209683E-05   0.705000E-08   0.598661E-05   0.708184E-01   0.178109E-02   0.605128E-02  -0.317909E-07   0.723229E-05   0.178109E-02   0.966879E-02
   392   0.171358E+04   0.151001E+02   0.246773E-04  -0.140752E-05   0.602301E-02   0.151001E+02   0.211815E+02   0.206668E-05   0.568326E-08  -0.324074E-07   0.246773E-04   0.206668E-05   0.235629E-07   0.598423E-05   0.722128E-05  -0.140752E-05   0.568326E-08   0.598423E-05   0.709729E-01   0.178482E-02   0.602301E-02  -0.324074E-07   0.722128E-05   0.178482E-02   0.967869E-02
   393   0.170599E+04   0.131890E+02   0.243161E-04  -0.704762E-06   0.599488E-02   0.131890E+02   0.211917E+02   0.206208E-05   0.435381E-08  -0.329610E-07   0.243161E-04   0.206208E-05   0.234838E-07   0.598187E-05   0.721032E-05  -0.704762E-06   0.435381E-08   0.598187E-05   0.711274E-01   0.178855E-02   0.599488E-02  -0.329610E-07   0.721032E-05   0.178855E-02   0.968863E-02
   394   0.169878E+04   0.112827E+02   0.239588E-04   0.398423E-08   0.596689E-02   0.112827E+02   0.211982E+02   0.205734E-05   0.306577E-08  -0.334481E-07   0.239588E-04   0.205734E-05   0.234050E-07   0.597954E-05   0.719941E-05   0.398423E-08   0.306577E-08   0.597954E-05   0.712821E-01   0.179228E-02   0.596689E-02  -0.334481E-07   0.719941E-05   0.179228E-02   0.969861E-02
   395   0.169194E+04   0.937972E+01   0.236052E-04   0.711265E-06   0.593903E-02   0.937972E+01   0.212003E+02   0.205244E-05   0.182322E-08  -0.338653E-07   0.236052E-04   0.205244E-05   0.233267E-07   0.597722E-05   0.718855E-05   0.711265E-06   0.182322E-08   0.597722E-05   0.714368E-01   0.179602E-02   0.593903E-02  -0.338653E-07   0.718855E-05   0.179602E-02   0.970863E-02
   396   0.168561E+04   0.748353E+01   0.232554E-04   0.140963E-05   0.591130E-02   0.748353E+01   0.211988E+02   0.204741E-05   0.630239E-09  -0.342090E-07   0.232554E-04   0.204741E-05   0.232486E-07   0.597493E-05   0.717774E-05   0.140963E-05   0.630239E-09   0.597493E-05   0.715917E-01   0.179975E-02   0.591130E-02  -0.342090E-07   0.717774E-05   0.179975E-02   0.971869E-02
   397   0.167958E+04   0.559281E+01   0.229093E-04   0.209161E-05   0.588370E-02   0.559281E+01   0.211936E+02   0.204223E-05  -0.509067E-09  -0.344757E-07   0.229093E-04   0.204223E-05   0.231710E-07   0.597265E-05   0.716698E-05   0.209161E-05  -0.509067E-09   0.597265E-05   0.717467E-01   0.180350E-02   0.588370E-02  -0.344757E-07   0.716698E-05   0.180350E-02   0.972880E-02
   398   0.167406E+04   0.370888E+01   0.225670E-04   0.274977E-05   0.585622E-02   0.370888E+01   0.211841E+02   0.203691E-05  -0.159061E-08  -0.346618E-07   0.225670E-04   0.203691E-05   0.230937E-07   0.597040E-05   0.715628E-05   0.274977E-05  -0.159061E-08   0.597040E-05   0.719018E-01   0.180724E-02   0.585622E-02  -0.346618E-07   0.715628E-05   0.180724E-02   0.973895E-02
   399   0.166892E+04   0.183262E+01   0.222284E-04   0.337665E-05   0.582886E-02   0.183262E+01   0.211710E+02   0.203145E-05  -0.261030E-08  -0.347638E-07   0.222284E-04   0.203145E-05   0.230168E-07   0.596816E-05   0.714563E-05   0.337665E-05  -0.261030E-08   0.596816E-05   0.720570E-01   0.181099E-02   0.582886E-02  -0.347638E-07   0.714563E-05   0.181099E-02   0.974915E-02
   400   0.166415E+04  -0.351248E-01   0.218935E-04   0.396479E-05   0.580162E-02  -0.351248E-01   0.211542E+02   0.202586E-05  -0.356405E-08  -0.347782E-07   0.218935E-04   0.202586E-05   0.229402E-07   0.596594E-05   0.713504E-05   0.396479E-05  -0.356405E-08   0.596594E-05   0.722124E-01   0.181474E-02   0.580162E-02  -0.347782E-07   0.713504E-05   0.181474E-02   0.975940E-02
   401   0.165982E+04  -0.189375E+01   0.215624E-04   0.450819E-05   0.577450E-02  -0.189375E+01   0.211330E+02   0.202013E-05  -0.444874E-08  -0.347022E-07   0.215624E-04   0.202013E-05   0.228640E-07   0.596375E-05   0.712451E-05   0.450819E-05  -0.444874E-08   0.596375E-05   0.723678E-01   0.181849E-02   0.577450E-02  -0.347022E-07   0.712451E-05   0.181849E-02   0.976970E-02
   402   0.165593E+04  -0.374235E+01   0.212350E-04   0.500662E-05   0.574749E-02  -0.374235E+01   0.211075E+02   0.201427E-05  -0.526522E-08  -0.345368E-07   0.212350E-04   0.201427E-05   0.227881E-07   0.596157E-05   0.711404E-05   0.500662E-05  -0.526522E-08   0.596157E-05   0.725234E-01   0.182224E-02   0.574749E-02  -0.345368E-07   0.711404E-05   0.182224E-02   0.978006E-02
   403   0.165241E+04  -0.558034E+01   0.209113E-04   0.546130E-05   0.572059E-02  -0.558034E+01   0.210791E+02   0.200828E-05  -0.601532E-08  -0.342835E-07   0.209113E-04   0.200828E-05   0.227125E-07   0.595941E-05   0.710362E-05   0.546130E-05  -0.601532E-08   0.595941E-05   0.726791E-01   0.182600E-02   0.572059E-02  -0.342835E-07   0.710362E-05   0.182600E-02   0.979046E-02
   404   0.164927E+04  -0.740615E+01   0.205913E-04   0.587347E-05   0.569382E-02  -0.740615E+01   0.210463E+02   0.200215E-05  -0.670084E-08  -0.339439E-07   0.205913E-04   0.200215E-05   0.226373E-07   0.595727E-05   0.709327E-05   0.587347E-05  -0.670084E-08   0.595727E-05   0.728348E-01   0.182976E-02   0.569382E-02  -0.339439E-07   0.709327E-05   0.182976E-02   0.980091E-02
   405   0.164657E+04  -0.922062E+01   0.202748E-04   0.624432E-05   0.566716E-02  -0.922062E+01   0.210091E+02   0.199589E-05  -0.732362E-08  -0.335197E-07   0.202748E-04   0.199589E-05   0.225625E-07   0.595515E-05   0.708296E-05   0.624432E-05  -0.732362E-08   0.595515E-05   0.729907E-01   0.183352E-02   0.566716E-02  -0.335197E-07   0.708296E-05   0.183352E-02   0.981140E-02
   406   0.164416E+04  -0.110215E+02   0.199620E-04   0.657510E-05   0.564061E-02  -0.110215E+02   0.209690E+02   0.198950E-05  -0.788548E-08  -0.330124E-07   0.199620E-04   0.198950E-05   0.224880E-07   0.595304E-05   0.707272E-05   0.657510E-05  -0.788548E-08   0.595304E-05   0.731467E-01   0.183729E-02   0.564061E-02  -0.330124E-07   0.707272E-05   0.183729E-02   0.982193E-02
   407   0.164220E+04  -0.128103E+02   0.196528E-04   0.686703E-05   0.561418E-02  -0.128103E+02   0.209245E+02   0.198297E-05  -0.838824E-08  -0.324238E-07   0.196528E-04   0.198297E-05   0.224138E-07   0.595096E-05   0.706253E-05   0.686703E-05  -0.838824E-08   0.595096E-05   0.733028E-01   0.184105E-02   0.561418E-02  -0.324238E-07   0.706253E-05   0.184105E-02   0.983251E-02
   408   0.164061E+04  -0.145826E+02   0.193471E-04   0.712131E-05   0.558787E-02  -0.145826E+02   0.208764E+02   0.197631E-05  -0.883373E-08  -0.317555E-07   0.193471E-04   0.197631E-05   0.223400E-07   0.594889E-05   0.705240E-05   0.712131E-05  -0.883373E-08   0.594889E-05   0.734590E-01   0.184482E-02   0.558787E-02  -0.317555E-07   0.705240E-05   0.184482E-02   0.984313E-02
   409   0.163947E+04  -0.163405E+02   0.190450E-04   0.733919E-05   0.556168E-02  -0.163405E+02   0.208254E+02   0.196952E-05  -0.922376E-08  -0.310090E-07   0.190450E-04   0.196952E-05   0.222665E-07   0.594684E-05   0.704232E-05   0.733919E-05  -0.922376E-08   0.594684E-05   0.736153E-01   0.184860E-02   0.556168E-02  -0.310090E-07   0.704232E-05   0.184860E-02   0.985378E-02
   410   0.163862E+04  -0.180834E+02   0.187463E-04   0.752188E-05   0.553561E-02  -0.180834E+02   0.207692E+02   0.196260E-05  -0.956016E-08  -0.301860E-07   0.187463E-04   0.196260E-05   0.221933E-07   0.594481E-05   0.703229E-05   0.752188E-05  -0.956016E-08   0.594481E-05   0.737717E-01   0.185237E-02   0.553561E-02  -0.301860E-07   0.703229E-05   0.185237E-02   0.986448E-02
   411   0.163822E+04  -0.198091E+02   0.184512E-04   0.767059E-05   0.550965E-02  -0.198091E+02   0.207101E+02   0.195554E-05  -0.984476E-08  -0.292882E-07   0.184512E-04   0.195554E-05   0.221205E-07   0.594280E-05   0.702232E-05   0.767059E-05  -0.984476E-08   0.594280E-05   0.739283E-01   0.185615E-02   0.550965E-02  -0.292882E-07   0.702232E-05   0.185615E-02   0.987520E-02
   412   0.163811E+04  -0.215182E+02   0.181594E-04   0.778656E-05   0.548382E-02  -0.215182E+02   0.206474E+02   0.194834E-05  -0.100794E-07  -0.283172E-07   0.181594E-04   0.194834E-05   0.220480E-07   0.594080E-05   0.701241E-05   0.778656E-05  -0.100794E-07   0.594080E-05   0.740849E-01   0.185993E-02   0.548382E-02  -0.283172E-07   0.701241E-05   0.185993E-02   0.988596E-02
   413   0.163838E+04  -0.232093E+02   0.178711E-04   0.787101E-05   0.545810E-02  -0.232093E+02   0.205810E+02   0.194101E-05  -0.102658E-07  -0.272746E-07   0.178711E-04   0.194101E-05   0.219758E-07   0.593882E-05   0.700255E-05   0.787101E-05  -0.102658E-07   0.593882E-05   0.742416E-01   0.186371E-02   0.545810E-02  -0.272746E-07   0.700255E-05   0.186371E-02   0.989675E-02
   414   0.163894E+04  -0.248824E+02   0.175862E-04   0.792516E-05   0.543250E-02  -0.248824E+02   0.205109E+02   0.193355E-05  -0.104059E-07  -0.261620E-07   0.175862E-04   0.193355E-05   0.219040E-07   0.593686E-05   0.699274E-05   0.792516E-05  -0.104059E-07   0.593686E-05   0.743985E-01   0.186750E-02   0.543250E-02  -0.261620E-07   0.699274E-05   0.186750E-02   0.990757E-02
   415   0.163995E+04  -0.265353E+02   0.173047E-04   0.795022E-05   0.540703E-02  -0.265353E+02   0.204380E+02   0.192596E-05  -0.105015E-07  -0.249810E-07   0.173047E-04   0.192596E-05   0.218324E-07   0.593491E-05   0.698299E-05   0.795022E-05  -0.105015E-07   0.593491E-05   0.745554E-01   0.187129E-02   0.540703E-02  -0.249810E-07   0.698299E-05   0.187129E-02   0.991841E-02
   416   0.164126E+04  -0.281695E+02   0.170265E-04   0.794743E-05   0.538167E-02  -0.281695E+02   0.203606E+02   0.191822E-05  -0.105544E-07  -0.237334E-07   0.170265E-04   0.191822E-05   0.217612E-07   0.593299E-05   0.697328E-05   0.794743E-05  -0.105544E-07   0.593299E-05   0.747125E-01   0.187508E-02   0.538167E-02  -0.237334E-07   0.697328E-05   0.187508E-02   0.992929E-02
   417   0.164286E+04  -0.297841E+02   0.167517E-04   0.791801E-05   0.535644E-02  -0.297841E+02   0.202802E+02   0.191036E-05  -0.105665E-07  -0.224207E-07   0.167517E-04   0.191036E-05   0.216904E-07   0.593108E-05   0.696363E-05   0.791801E-05  -0.105665E-07   0.593108E-05   0.748696E-01   0.187887E-02   0.535644E-02  -0.224207E-07   0.696363E-05   0.187887E-02   0.994018E-02
   418   0.164484E+04  -0.313764E+02   0.164801E-04   0.786317E-05   0.533133E-02  -0.313764E+02   0.201947E+02   0.190236E-05  -0.105394E-07  -0.210445E-07   0.164801E-04   0.190236E-05   0.216198E-07   0.592918E-05   0.695404E-05   0.786317E-05  -0.105394E-07   0.592918E-05   0.750269E-01   0.188267E-02   0.533133E-02  -0.210445E-07   0.695404E-05   0.188267E-02   0.995110E-02
   419   0.164719E+04  -0.329469E+02   0.162118E-04   0.778414E-05   0.530634E-02  -0.329469E+02   0.201071E+02   0.189423E-05  -0.104752E-07  -0.196065E-07   0.162118E-04   0.189423E-05   0.215496E-07   0.592730E-05   0.694449E-05   0.778414E-05  -0.104752E-07   0.592730E-05   0.751842E-01   0.188646E-02   0.530634E-02  -0.196065E-07   0.694449E-05   0.188646E-02   0.996204E-02
   420   0.164984E+04  -0.344957E+02   0.159467E-04   0.768215E-05   0.528147E-02  -0.344957E+02   0.200165E+02   0.188596E-05  -0.103756E-07  -0.181084E-07   0.159467E-04   0.188596E-05   0.214797E-07   0.592544E-05   0.693500E-05   0.768215E-05  -0.103756E-07   0.592544E-05   0.753416E-01   0.189026E-02   0.528147E-02  -0.181084E-07   0.693500E-05   0.189026E-02   0.997299E-02
   421   0.165286E+04  -0.360214E+02   0.156849E-04   0.755840E-05   0.525673E-02  -0.360214E+02   0.199222E+02   0.187756E-05  -0.102423E-07  -0.165516E-07   0.156849E-04   0.187756E-05   0.214101E-07   0.592360E-05   0.692555E-05   0.755840E-05  -0.102423E-07   0.592360E-05   0.754992E-01   0.189407E-02   0.525673E-02  -0.165516E-07   0.692555E-05   0.189407E-02   0.998397E-02
   422   0.165618E+04  -0.375246E+02   0.154262E-04   0.741414E-05   0.523210E-02  -0.375246E+02   0.198242E+02   0.186902E-05  -0.100774E-07  -0.149380E-07   0.154262E-04   0.186902E-05   0.213408E-07   0.592177E-05   0.691616E-05   0.741414E-05  -0.100774E-07   0.592177E-05   0.756568E-01   0.189787E-02   0.523210E-02  -0.149380E-07   0.691616E-05   0.189787E-02   0.999496E-02
   423   0.165972E+04  -0.390032E+02   0.151707E-04   0.725057E-05   0.520761E-02  -0.390032E+02   0.197225E+02   0.186035E-05  -0.988246E-08  -0.132691E-07   0.151707E-04   0.186035E-05   0.212718E-07   0.591995E-05   0.690681E-05   0.725057E-05  -0.988246E-08   0.591995E-05   0.758146E-01   0.190168E-02   0.520761E-02  -0.132691E-07   0.690681E-05   0.190168E-02   0.100060E-01
   424   0.166356E+04  -0.404578E+02   0.149184E-04   0.706892E-05   0.518323E-02  -0.404578E+02   0.196179E+02   0.185154E-05  -0.965944E-08  -0.115465E-07   0.149184E-04   0.185154E-05   0.212031E-07   0.591816E-05   0.689752E-05   0.706892E-05  -0.965944E-08   0.591816E-05   0.759724E-01   0.190549E-02   0.518323E-02  -0.115465E-07   0.689752E-05   0.190549E-02   0.100170E-01
   425   0.166778E+04  -0.418864E+02   0.146691E-04   0.687042E-05   0.515898E-02  -0.418864E+02   0.195096E+02   0.184260E-05  -0.941014E-08  -0.977181E-08   0.146691E-04   0.184260E-05   0.211348E-07   0.591637E-05   0.688827E-05   0.687042E-05  -0.941014E-08   0.591637E-05   0.761304E-01   0.190930E-02   0.515898E-02  -0.977181E-08   0.688827E-05   0.190930E-02   0.100280E-01
   426   0.167229E+04  -0.432895E+02   0.144229E-04   0.665628E-05   0.513486E-02  -0.432895E+02   0.193991E+02   0.183352E-05  -0.913637E-08  -0.794675E-08   0.144229E-04   0.183352E-05   0.210667E-07   0.591461E-05   0.687908E-05   0.665628E-05  -0.913637E-08   0.591461E-05   0.762884E-01   0.191312E-02   0.513486E-02  -0.794675E-08   0.687908E-05   0.191312E-02   0.100390E-01
   427   0.167703E+04  -0.446680E+02   0.141798E-04   0.642772E-05   0.511086E-02  -0.446680E+02   0.192849E+02   0.182430E-05  -0.883996E-08  -0.607293E-08   0.141798E-04   0.182430E-05   0.209990E-07   0.591286E-05   0.686993E-05   0.642772E-05  -0.883996E-08   0.591286E-05   0.764465E-01   0.191693E-02   0.511086E-02  -0.607293E-08   0.686993E-05   0.191693E-02   0.100501E-01
   428   0.168207E+04  -0.460182E+02   0.139398E-04   0.618598E-05   0.508699E-02  -0.460182E+02   0.191677E+02   0.181496E-05  -0.852273E-08  -0.415195E-08   0.139398E-04   0.181496E-05   0.209316E-07   0.591112E-05   0.686083E-05   0.618598E-05  -0.852273E-08   0.591112E-05   0.766047E-01   0.192075E-02   0.508699E-02  -0.415195E-08   0.686083E-05   0.192075E-02   0.100611E-01
   429   0.168733E+04  -0.473415E+02   0.137027E-04   0.593227E-05   0.506324E-02  -0.473415E+02   0.190476E+02   0.180547E-05  -0.818651E-08  -0.218546E-08   0.137027E-04   0.180547E-05   0.208644E-07   0.590940E-05   0.685178E-05   0.593227E-05  -0.818651E-08   0.590940E-05   0.767631E-01   0.192457E-02   0.506324E-02  -0.218546E-08   0.685178E-05   0.192457E-02   0.100722E-01
   430   0.169297E+04  -0.486379E+02   0.134686E-04   0.566781E-05   0.503962E-02  -0.486379E+02   0.189253E+02   0.179585E-05  -0.783311E-08  -0.175083E-09   0.134686E-04   0.179585E-05   0.207976E-07   0.590769E-05   0.684278E-05   0.566781E-05  -0.783311E-08   0.590769E-05   0.769215E-01   0.192840E-02   0.503962E-02  -0.175083E-09   0.684278E-05   0.192840E-02   0.100832E-01
   431   0.169883E+04  -0.499060E+02   0.132375E-04   0.539383E-05   0.501613E-02  -0.499060E+02   0.187992E+02   0.178610E-05  -0.746436E-08   0.187755E-08   0.132375E-04   0.178610E-05   0.207310E-07   0.590600E-05   0.683382E-05   0.539383E-05  -0.746436E-08   0.590600E-05   0.770800E-01   0.193223E-02   0.501613E-02   0.187755E-08   0.683382E-05   0.193223E-02   0.100943E-01
   432   0.170485E+04  -0.511466E+02   0.130092E-04   0.511155E-05   0.499276E-02  -0.511466E+02   0.186702E+02   0.177621E-05  -0.708209E-08   0.397081E-08   0.130092E-04   0.177621E-05   0.206648E-07   0.590432E-05   0.682491E-05   0.511155E-05  -0.708209E-08   0.590432E-05   0.772386E-01   0.193605E-02   0.499276E-02   0.397081E-08   0.682491E-05   0.193605E-02   0.101053E-01
   433   0.171124E+04  -0.523565E+02   0.127839E-04   0.482219E-05   0.496952E-02  -0.523565E+02   0.185397E+02   0.176618E-05  -0.668811E-08   0.610307E-08   0.127839E-04   0.176618E-05   0.205988E-07   0.590266E-05   0.681604E-05   0.482219E-05  -0.668811E-08   0.590266E-05   0.773973E-01   0.193988E-02   0.496952E-02   0.610307E-08   0.681604E-05   0.193988E-02   0.101163E-01
   434   0.171778E+04  -0.535389E+02   0.125615E-04   0.452696E-05   0.494641E-02  -0.535389E+02   0.184055E+02   0.175602E-05  -0.628425E-08   0.827270E-08   0.125615E-04   0.175602E-05   0.205332E-07   0.590101E-05   0.680723E-05   0.452696E-05  -0.628425E-08   0.590101E-05   0.775561E-01   0.194372E-02   0.494641E-02   0.827270E-08   0.680723E-05   0.194372E-02   0.101274E-01
   435   0.172454E+04  -0.546914E+02   0.123419E-04   0.422711E-05   0.492343E-02  -0.546914E+02   0.182698E+02   0.174572E-05  -0.587233E-08   0.104781E-07   0.123419E-04   0.174572E-05   0.204678E-07   0.589937E-05   0.679845E-05   0.422711E-05  -0.587233E-08   0.589937E-05   0.777149E-01   0.194755E-02   0.492343E-02   0.104781E-07   0.679845E-05   0.194755E-02   0.101384E-01
   436   0.173161E+04  -0.558142E+02   0.121251E-04   0.392384E-05   0.490058E-02  -0.558142E+02   0.181311E+02   0.173529E-05  -0.545417E-08   0.127175E-07   0.121251E-04   0.173529E-05   0.204027E-07   0.589775E-05   0.678973E-05   0.392384E-05  -0.545417E-08   0.589775E-05   0.778739E-01   0.195139E-02   0.490058E-02   0.127175E-07   0.678973E-05   0.195139E-02   0.101494E-01
   437   0.173890E+04  -0.569057E+02   0.119112E-04   0.361838E-05   0.487785E-02  -0.569057E+02   0.179895E+02   0.172472E-05  -0.503161E-08   0.149895E-07   0.119112E-04   0.172472E-05   0.203379E-07   0.589614E-05   0.678104E-05   0.361838E-05  -0.503161E-08   0.589614E-05   0.780329E-01   0.195523E-02   0.487785E-02   0.149895E-07   0.678104E-05   0.195523E-02   0.101604E-01
   438   0.174635E+04  -0.579659E+02   0.117000E-04   0.331196E-05   0.485526E-02  -0.579659E+02   0.178456E+02   0.171401E-05  -0.460645E-08   0.172923E-07   0.117000E-04   0.171401E-05   0.202734E-07   0.589455E-05   0.677240E-05   0.331196E-05  -0.460645E-08   0.589455E-05   0.781921E-01   0.195907E-02   0.485526E-02   0.172923E-07   0.677240E-05   0.195907E-02   0.101714E-01
   439   0.175409E+04  -0.589963E+02   0.114915E-04   0.300578E-05   0.483280E-02  -0.589963E+02   0.177002E+02   0.170317E-05  -0.418053E-08   0.196243E-07   0.114915E-04   0.170317E-05   0.202092E-07   0.589297E-05   0.676381E-05   0.300578E-05  -0.418053E-08   0.589297E-05   0.783513E-01   0.196292E-02   0.483280E-02   0.196243E-07   0.676381E-05   0.196292E-02   0.101824E-01
   440   0.176199E+04  -0.599939E+02   0.112858E-04   0.270108E-05   0.481046E-02  -0.599939E+02   0.175518E+02   0.169219E-05  -0.375566E-08   0.219839E-07   0.112858E-04   0.169219E-05   0.201453E-07   0.589140E-05   0.675526E-05   0.270108E-05  -0.375566E-08   0.589140E-05   0.785106E-01   0.196676E-02   0.481046E-02   0.219839E-07   0.675526E-05   0.196676E-02   0.101934E-01
   441   0.177012E+04  -0.609610E+02   0.110828E-04   0.239908E-05   0.478826E-02  -0.609610E+02   0.174012E+02   0.168107E-05  -0.333367E-08   0.243694E-07   0.110828E-04   0.168107E-05   0.200816E-07   0.588985E-05   0.674675E-05   0.239908E-05  -0.333367E-08   0.588985E-05   0.786700E-01   0.197061E-02   0.478826E-02   0.243694E-07   0.674675E-05   0.197061E-02   0.102043E-01
   442   0.177832E+04  -0.618953E+02   0.108824E-04   0.210101E-05   0.476619E-02  -0.618953E+02   0.172483E+02   0.166982E-05  -0.291638E-08   0.267793E-07   0.108824E-04   0.166982E-05   0.200183E-07   0.588831E-05   0.673829E-05   0.210101E-05  -0.291638E-08   0.588831E-05   0.788295E-01   0.197446E-02   0.476619E-02   0.267793E-07   0.673829E-05   0.197446E-02   0.102152E-01
   443   0.178683E+04  -0.627977E+02   0.106846E-04   0.180807E-05   0.474425E-02  -0.627977E+02   0.170939E+02   0.165843E-05  -0.250562E-08   0.292119E-07   0.106846E-04   0.165843E-05   0.199552E-07   0.588678E-05   0.672987E-05   0.180807E-05  -0.250562E-08   0.588678E-05   0.789891E-01   0.197832E-02   0.474425E-02   0.292119E-07   0.672987E-05   0.197832E-02   0.102261E-01
   444   0.179549E+04  -0.636665E+02   0.104895E-04   0.152150E-05   0.472245E-02  -0.636665E+02   0.169380E+02   0.164690E-05  -0.210320E-08   0.316655E-07   0.104895E-04   0.164690E-05   0.198924E-07   0.588527E-05   0.672149E-05   0.152150E-05  -0.210320E-08   0.588527E-05   0.791487E-01   0.198217E-02   0.472245E-02   0.316655E-07   0.672149E-05   0.198217E-02   0.102370E-01
