#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   456   0.191009E+04  -0.714683E+02   0.836697E-05   0.205110E-07   0.449803E-02  -0.714683E+02   0.149394E+02   0.149737E-05   0.555406E-09   0.469482E-07   0.836697E-05   0.149737E-05   0.191589E-07   0.586183E-05   0.662342E-05   0.205110E-07   0.555406E-09   0.586183E-05   0.809872E-01   0.202698E-02   0.449803E-02   0.469482E-07   0.662342E-05   0.202698E-02   0.103641E-01
   457   0.192030E+04  -0.719010E+02   0.820494E-05   0.206038E-07   0.447903E-02  -0.719010E+02   0.147659E+02   0.148411E-05   0.617827E-09   0.449188E-07   0.820494E-05   0.148411E-05   0.190995E-07   0.586045E-05   0.661556E-05   0.206038E-07   0.617827E-09   0.586045E-05   0.811474E-01   0.203086E-02   0.447903E-02   0.449188E-07   0.661556E-05   0.203086E-02   0.103745E-01
   458   0.193067E+04  -0.722889E+02   0.804531E-05   0.206439E-07   0.446013E-02  -0.722889E+02   0.145915E+02   0.147073E-05   0.674090E-09   0.427594E-07   0.804531E-05   0.147073E-05   0.190404E-07   0.585908E-05   0.660773E-05   0.206439E-07   0.674090E-09   0.585908E-05   0.813077E-01   0.203474E-02   0.446013E-02   0.427594E-07   0.660773E-05   0.203474E-02   0.103850E-01
   459   0.194111E+04  -0.726476E+02   0.788809E-05   0.206331E-07   0.444134E-02  -0.726476E+02   0.144171E+02   0.145723E-05   0.724386E-09   0.404735E-07   0.788809E-05   0.145723E-05   0.189815E-07   0.585772E-05   0.659995E-05   0.206331E-07   0.724386E-09   0.585772E-05   0.814682E-01   0.203862E-02   0.444134E-02   0.404735E-07   0.659995E-05   0.203862E-02   0.103954E-01
   460   0.195164E+04  -0.729712E+02   0.773326E-05   0.205734E-07   0.442266E-02  -0.729712E+02   0.142411E+02   0.144362E-05   0.768906E-09   0.380648E-07   0.773326E-05   0.144362E-05   0.189229E-07   0.585637E-05   0.659219E-05   0.205734E-07   0.768906E-09   0.585637E-05   0.816286E-01   0.204250E-02   0.442266E-02   0.380648E-07   0.659219E-05   0.204250E-02   0.104057E-01
   461   0.196217E+04  -0.732604E+02   0.758083E-05   0.204667E-07   0.440408E-02  -0.732604E+02   0.140650E+02   0.142990E-05   0.807840E-09   0.355366E-07   0.758083E-05   0.142990E-05   0.188646E-07   0.585504E-05   0.658447E-05   0.204667E-07   0.807840E-09   0.585504E-05   0.817892E-01   0.204639E-02   0.440408E-02   0.355366E-07   0.658447E-05   0.204639E-02   0.104161E-01
   462   0.197278E+04  -0.735092E+02   0.743080E-05   0.203149E-07   0.438561E-02  -0.735092E+02   0.138881E+02   0.141606E-05   0.841379E-09   0.328927E-07   0.743080E-05   0.141606E-05   0.188065E-07   0.585371E-05   0.657679E-05   0.203149E-07   0.841379E-09   0.585371E-05   0.819498E-01   0.205027E-02   0.438561E-02   0.328927E-07   0.657679E-05   0.205027E-02   0.104264E-01
   463   0.198340E+04  -0.737361E+02   0.728315E-05   0.201199E-07   0.436723E-02  -0.737361E+02   0.137119E+02   0.140212E-05   0.869712E-09   0.301366E-07   0.728315E-05   0.140212E-05   0.187486E-07   0.585239E-05   0.656914E-05   0.201199E-07   0.869712E-09   0.585239E-05   0.821105E-01   0.205416E-02   0.436723E-02   0.301366E-07   0.656914E-05   0.205416E-02   0.104366E-01
   464   0.199402E+04  -0.739115E+02   0.713790E-05   0.198837E-07   0.434896E-02  -0.739115E+02   0.135356E+02   0.138807E-05   0.893032E-09   0.272718E-07   0.713790E-05   0.138807E-05   0.186910E-07   0.585108E-05   0.656152E-05   0.198837E-07   0.893032E-09   0.585108E-05   0.822712E-01   0.205805E-02   0.434896E-02   0.272718E-07   0.656152E-05   0.205805E-02   0.104469E-01
   465   0.200465E+04  -0.740651E+02   0.699503E-05   0.196081E-07   0.433078E-02  -0.740651E+02   0.133593E+02   0.137392E-05   0.911527E-09   0.243018E-07   0.699503E-05   0.137392E-05   0.186337E-07   0.584979E-05   0.655394E-05   0.196081E-07   0.911527E-09   0.584979E-05   0.824320E-01   0.206194E-02   0.433078E-02   0.243018E-07   0.655394E-05   0.206194E-02   0.104570E-01
   466   0.201536E+04  -0.741744E+02   0.685454E-05   0.192951E-07   0.431269E-02  -0.741744E+02   0.131821E+02   0.135967E-05   0.925389E-09   0.212303E-07   0.685454E-05   0.135967E-05   0.185766E-07   0.584850E-05   0.654638E-05   0.192951E-07   0.925389E-09   0.584850E-05   0.825929E-01   0.206583E-02   0.431269E-02   0.212303E-07   0.654638E-05   0.206583E-02   0.104672E-01
   467   0.202615E+04  -0.742544E+02   0.671644E-05   0.189466E-07   0.429470E-02  -0.742544E+02   0.130055E+02   0.134532E-05   0.934808E-09   0.180607E-07   0.671644E-05   0.134532E-05   0.185197E-07   0.584722E-05   0.653886E-05   0.189466E-07   0.934808E-09   0.584722E-05   0.827539E-01   0.206973E-02   0.429470E-02   0.180607E-07   0.653886E-05   0.206973E-02   0.104773E-01
   468   0.203687E+04  -0.742976E+02   0.658071E-05   0.185645E-07   0.427680E-02  -0.742976E+02   0.128296E+02   0.133087E-05   0.939974E-09   0.147967E-07   0.658071E-05   0.133087E-05   0.184631E-07   0.584596E-05   0.653137E-05   0.185645E-07   0.939974E-09   0.584596E-05   0.829149E-01   0.207362E-02   0.427680E-02   0.147967E-07   0.653137E-05   0.207362E-02   0.104874E-01
   469   0.204760E+04  -0.743115E+02   0.644735E-05   0.181507E-07   0.425899E-02  -0.743115E+02   0.126529E+02   0.131633E-05   0.941078E-09   0.114418E-07   0.644735E-05   0.131633E-05   0.184067E-07   0.584470E-05   0.652391E-05   0.181507E-07   0.941078E-09   0.584470E-05   0.830760E-01   0.207752E-02   0.425899E-02   0.114418E-07   0.652391E-05   0.207752E-02   0.104975E-01
   470   0.205841E+04  -0.742885E+02   0.631637E-05   0.177072E-07   0.424126E-02  -0.742885E+02   0.124775E+02   0.130170E-05   0.938311E-09   0.799952E-08   0.631637E-05   0.130170E-05   0.183506E-07   0.584345E-05   0.651648E-05   0.177072E-07   0.938311E-09   0.584345E-05   0.832371E-01   0.208142E-02   0.424126E-02   0.799952E-08   0.651648E-05   0.208142E-02   0.105075E-01
   471   0.206900E+04  -0.742286E+02   0.618776E-05   0.172358E-07   0.422362E-02  -0.742286E+02   0.123036E+02   0.128699E-05   0.931863E-09   0.447344E-08   0.618776E-05   0.128699E-05   0.182947E-07   0.584221E-05   0.650908E-05   0.172358E-07   0.931863E-09   0.584221E-05   0.833984E-01   0.208532E-02   0.422362E-02   0.447344E-08   0.650908E-05   0.208532E-02   0.105175E-01
   472   0.207974E+04  -0.741393E+02   0.606152E-05   0.167386E-07   0.420607E-02  -0.741393E+02   0.121295E+02   0.127218E-05   0.921924E-09   0.867105E-09   0.606152E-05   0.127218E-05   0.182391E-07   0.584098E-05   0.650170E-05   0.167386E-07   0.921924E-09   0.584098E-05   0.835596E-01   0.208922E-02   0.420607E-02   0.867105E-09   0.650170E-05   0.208922E-02   0.105274E-01
   473   0.209042E+04  -0.740130E+02   0.593764E-05   0.162173E-07   0.418860E-02  -0.740130E+02   0.119561E+02   0.125730E-05   0.908686E-09  -0.281592E-08   0.593764E-05   0.125730E-05   0.181837E-07   0.583976E-05   0.649436E-05   0.162173E-07   0.908686E-09   0.583976E-05   0.837210E-01   0.209313E-02   0.418860E-02  -0.281592E-08   0.649436E-05   0.209313E-02   0.105374E-01
   474   0.210110E+04  -0.738573E+02   0.581613E-05   0.156739E-07   0.417121E-02  -0.738573E+02   0.117841E+02   0.124233E-05   0.892337E-09  -0.657208E-08   0.581613E-05   0.124233E-05   0.181285E-07   0.583855E-05   0.648704E-05   0.156739E-07   0.892337E-09   0.583855E-05   0.838824E-01   0.209704E-02   0.417121E-02  -0.657208E-08   0.648704E-05   0.209704E-02   0.105472E-01
   475   0.211179E+04  -0.736647E+02   0.569697E-05   0.151103E-07   0.415390E-02  -0.736647E+02   0.116119E+02   0.122729E-05   0.873070E-09  -0.103978E-07   0.569697E-05   0.122729E-05   0.180736E-07   0.583735E-05   0.647975E-05   0.151103E-07   0.873070E-09   0.583735E-05   0.840439E-01   0.210094E-02   0.415390E-02  -0.103978E-07   0.647975E-05   0.210094E-02   0.105571E-01
   476   0.212233E+04  -0.734373E+02   0.558017E-05   0.145285E-07   0.413666E-02  -0.734373E+02   0.114419E+02   0.121217E-05   0.851074E-09  -0.142896E-07   0.558017E-05   0.121217E-05   0.180189E-07   0.583616E-05   0.647249E-05   0.145285E-07   0.851074E-09   0.583616E-05   0.842054E-01   0.210485E-02   0.413666E-02  -0.142896E-07   0.647249E-05   0.210485E-02   0.105669E-01
   477   0.213281E+04  -0.731848E+02   0.546572E-05   0.139304E-07   0.411950E-02  -0.731848E+02   0.112725E+02   0.119697E-05   0.826540E-09  -0.182439E-07   0.546572E-05   0.119697E-05   0.179644E-07   0.583498E-05   0.646526E-05   0.139304E-07   0.826540E-09   0.583498E-05   0.843670E-01   0.210877E-02   0.411950E-02  -0.182439E-07   0.646526E-05   0.210877E-02   0.105767E-01
   478   0.214330E+04  -0.728886E+02   0.535362E-05   0.133178E-07   0.410241E-02  -0.728886E+02   0.111037E+02   0.118171E-05   0.799659E-09  -0.222570E-07   0.535362E-05   0.118171E-05   0.179102E-07   0.583380E-05   0.645805E-05   0.133178E-07   0.799659E-09   0.583380E-05   0.845286E-01   0.211268E-02   0.410241E-02  -0.222570E-07   0.645805E-05   0.211268E-02   0.105865E-01
   479   0.215371E+04  -0.725732E+02   0.524387E-05   0.126928E-07   0.408539E-02  -0.725732E+02   0.109370E+02   0.116638E-05   0.770620E-09  -0.263256E-07   0.524387E-05   0.116638E-05   0.178562E-07   0.583264E-05   0.645086E-05   0.126928E-07   0.770620E-09   0.583264E-05   0.846904E-01   0.211659E-02   0.408539E-02  -0.263256E-07   0.645086E-05   0.211659E-02   0.105962E-01
   480   0.216406E+04  -0.722193E+02   0.513647E-05   0.120571E-07   0.406845E-02  -0.722193E+02   0.107717E+02   0.115098E-05   0.739615E-09  -0.304459E-07   0.513647E-05   0.115098E-05   0.178024E-07   0.583148E-05   0.644370E-05   0.120571E-07   0.739615E-09   0.583148E-05   0.848521E-01   0.212051E-02   0.406845E-02  -0.304459E-07   0.644370E-05   0.212051E-02   0.106059E-01
   481   0.217434E+04  -0.718305E+02   0.503141E-05   0.114128E-07   0.405157E-02  -0.718305E+02   0.106077E+02   0.113552E-05   0.706833E-09  -0.346145E-07   0.503141E-05   0.113552E-05   0.177489E-07   0.583033E-05   0.643657E-05   0.114128E-07   0.706833E-09   0.583033E-05   0.850140E-01   0.212443E-02   0.405157E-02  -0.346145E-07   0.643657E-05   0.212443E-02   0.106155E-01
   482   0.218462E+04  -0.714128E+02   0.492869E-05   0.107618E-07   0.403475E-02  -0.714128E+02   0.104459E+02   0.112000E-05   0.672466E-09  -0.388278E-07   0.492869E-05   0.112000E-05   0.176956E-07   0.582919E-05   0.642945E-05   0.107618E-07   0.672466E-09   0.582919E-05   0.851759E-01   0.212835E-02   0.403475E-02  -0.388278E-07   0.642945E-05   0.212835E-02   0.106251E-01
   483   0.219469E+04  -0.709684E+02   0.482831E-05   0.101059E-07   0.401800E-02  -0.709684E+02   0.102854E+02   0.110442E-05   0.636704E-09  -0.430823E-07   0.482831E-05   0.110442E-05   0.176425E-07   0.582806E-05   0.642237E-05   0.101059E-07   0.636704E-09   0.582806E-05   0.853378E-01   0.213227E-02   0.401800E-02  -0.430823E-07   0.642237E-05   0.213227E-02   0.106347E-01
   484   0.220462E+04  -0.704913E+02   0.473027E-05   0.944706E-08   0.400131E-02  -0.704913E+02   0.101270E+02   0.108878E-05   0.599737E-09  -0.473743E-07   0.473027E-05   0.108878E-05   0.175896E-07   0.582694E-05   0.641530E-05   0.944706E-08   0.599737E-09   0.582694E-05   0.854998E-01   0.213619E-02   0.400131E-02  -0.473743E-07   0.641530E-05   0.213619E-02   0.106443E-01
   485   0.221463E+04  -0.699830E+02   0.463455E-05   0.878726E-08   0.398469E-02  -0.699830E+02   0.996992E+01   0.107309E-05   0.561756E-09  -0.517004E-07   0.463455E-05   0.107309E-05   0.175370E-07   0.582583E-05   0.640826E-05   0.878726E-08   0.561756E-09   0.582583E-05   0.856619E-01   0.214012E-02   0.398469E-02  -0.517004E-07   0.640826E-05   0.214012E-02   0.106538E-01
   486   0.222449E+04  -0.694457E+02   0.454117E-05   0.812837E-08   0.396812E-02  -0.694457E+02   0.981569E+01   0.105735E-05   0.522951E-09  -0.560570E-07   0.454117E-05   0.105735E-05   0.174846E-07   0.582472E-05   0.640124E-05   0.812837E-08   0.522951E-09   0.582472E-05   0.858240E-01   0.214404E-02   0.396812E-02  -0.560570E-07   0.640124E-05   0.214404E-02   0.106633E-01
   487   0.223422E+04  -0.688794E+02   0.445011E-05   0.747232E-08   0.395160E-02  -0.688794E+02   0.966355E+01   0.104156E-05   0.483513E-09  -0.604405E-07   0.445011E-05   0.104156E-05   0.174324E-07   0.582362E-05   0.639424E-05   0.747232E-08   0.483513E-09   0.582362E-05   0.859862E-01   0.214797E-02   0.395160E-02  -0.604405E-07   0.639424E-05   0.214797E-02   0.106727E-01
   488   0.224380E+04  -0.682833E+02   0.436138E-05   0.682102E-08   0.393515E-02  -0.682833E+02   0.951275E+01   0.102572E-05   0.443633E-09  -0.648474E-07   0.436138E-05   0.102572E-05   0.173805E-07   0.582253E-05   0.638726E-05   0.682102E-08   0.443633E-09   0.582253E-05   0.861485E-01   0.215190E-02   0.393515E-02  -0.648474E-07   0.638726E-05   0.215190E-02   0.106822E-01
   489   0.225331E+04  -0.676589E+02   0.427497E-05   0.617639E-08   0.391874E-02  -0.676589E+02   0.936478E+01   0.100984E-05   0.403500E-09  -0.692741E-07   0.427497E-05   0.100984E-05   0.173287E-07   0.582145E-05   0.638030E-05   0.617639E-08   0.403500E-09   0.582145E-05   0.863108E-01   0.215583E-02   0.391874E-02  -0.692741E-07   0.638030E-05   0.215583E-02   0.106915E-01
   490   0.226275E+04  -0.670053E+02   0.419088E-05   0.554035E-08   0.390239E-02  -0.670053E+02   0.921963E+01   0.993921E-06   0.363305E-09  -0.737170E-07   0.419088E-05   0.993921E-06   0.172772E-07   0.582038E-05   0.637336E-05   0.554035E-08   0.363305E-09   0.582038E-05   0.864731E-01   0.215976E-02   0.390239E-02  -0.737170E-07   0.637336E-05   0.215976E-02   0.107009E-01
   491   0.227191E+04  -0.663257E+02   0.410910E-05   0.491481E-08   0.388608E-02  -0.663257E+02   0.907655E+01   0.977962E-06   0.323239E-09  -0.781727E-07   0.410910E-05   0.977962E-06   0.172259E-07   0.581931E-05   0.636644E-05   0.491481E-08   0.323239E-09   0.581931E-05   0.866355E-01   0.216370E-02   0.388608E-02  -0.781727E-07   0.636644E-05   0.216370E-02   0.107102E-01
   492   0.228107E+04  -0.656191E+02   0.402964E-05   0.430169E-08   0.386983E-02  -0.656191E+02   0.893629E+01   0.961967E-06   0.283493E-09  -0.826375E-07   0.402964E-05   0.961967E-06   0.171748E-07   0.581825E-05   0.635954E-05   0.430169E-08   0.283493E-09   0.581825E-05   0.867980E-01   0.216763E-02   0.386983E-02  -0.826375E-07   0.635954E-05   0.216763E-02   0.107195E-01
   493   0.229009E+04  -0.648841E+02   0.395249E-05   0.370292E-08   0.385362E-02  -0.648841E+02   0.879735E+01   0.945937E-06   0.244256E-09  -0.871080E-07   0.395249E-05   0.945937E-06   0.171240E-07   0.581720E-05   0.635265E-05   0.370292E-08   0.244256E-09   0.581720E-05   0.869605E-01   0.217157E-02   0.385362E-02  -0.871080E-07   0.635265E-05   0.217157E-02   0.107288E-01
   494   0.229896E+04  -0.641244E+02   0.387764E-05   0.312039E-08   0.383745E-02  -0.641244E+02   0.866271E+01   0.929877E-06   0.205719E-09  -0.915804E-07   0.387764E-05   0.929877E-06   0.170733E-07   0.581615E-05   0.634579E-05   0.312039E-08   0.205719E-09   0.581615E-05   0.871230E-01   0.217551E-02   0.383745E-02  -0.915804E-07   0.634579E-05   0.217551E-02   0.107380E-01
   495   0.230762E+04  -0.633384E+02   0.380511E-05   0.255604E-08   0.382132E-02  -0.633384E+02   0.853014E+01   0.913788E-06   0.168073E-09  -0.960514E-07   0.380511E-05   0.913788E-06   0.170229E-07   0.581512E-05   0.633894E-05   0.255604E-08   0.168073E-09   0.581512E-05   0.872857E-01   0.217945E-02   0.382132E-02  -0.960514E-07   0.633894E-05   0.217945E-02   0.107472E-01
   496   0.231614E+04  -0.625277E+02   0.373487E-05   0.201179E-08   0.380524E-02  -0.625277E+02   0.840111E+01   0.897672E-06   0.131509E-09  -0.100517E-06   0.373487E-05   0.897672E-06   0.169727E-07   0.581409E-05   0.633211E-05   0.201179E-08   0.131509E-09   0.581409E-05   0.874483E-01   0.218339E-02   0.380524E-02  -0.100517E-06   0.633211E-05   0.218339E-02   0.107564E-01
   497   0.232452E+04  -0.616915E+02   0.366694E-05   0.148953E-08   0.378919E-02  -0.616915E+02   0.827489E+01   0.881532E-06   0.962157E-10  -0.104975E-06   0.366694E-05   0.881532E-06   0.169227E-07   0.581307E-05   0.632529E-05   0.148953E-08   0.962157E-10   0.581307E-05   0.876110E-01   0.218733E-02   0.378919E-02  -0.104975E-06   0.632529E-05   0.218733E-02   0.107655E-01
   498   0.233275E+04  -0.608327E+02   0.360130E-05   0.991207E-09   0.377318E-02  -0.608327E+02   0.815072E+01   0.865372E-06   0.623849E-10  -0.109420E-06   0.360130E-05   0.865372E-06   0.168729E-07   0.581205E-05   0.631849E-05   0.991207E-09   0.623849E-10   0.581205E-05   0.877738E-01   0.219127E-02   0.377318E-02  -0.109420E-06   0.631849E-05   0.219127E-02   0.107746E-01
   499   0.234092E+04  -0.599483E+02   0.353796E-05   0.518721E-09   0.375721E-02  -0.599483E+02   0.803083E+01   0.849192E-06   0.302067E-10  -0.113849E-06   0.353796E-05   0.849192E-06   0.168233E-07   0.581104E-05   0.631171E-05   0.518721E-09   0.302067E-10   0.581104E-05   0.879366E-01   0.219522E-02   0.375721E-02  -0.113849E-06   0.631171E-05   0.219522E-02   0.107837E-01
   500   0.234887E+04  -0.590428E+02   0.347691E-05   0.739935E-10   0.374126E-02  -0.590428E+02   0.791300E+01   0.832996E-06  -0.128288E-12  -0.118259E-06   0.347691E-05   0.832996E-06   0.167739E-07   0.581004E-05   0.630494E-05   0.739935E-10  -0.128288E-12   0.581004E-05   0.880995E-01   0.219917E-02   0.374126E-02  -0.118259E-06   0.630494E-05   0.219917E-02   0.107927E-01
   501   0.235653E+04  -0.581147E+02   0.341814E-05  -0.341503E-09   0.372535E-02  -0.581147E+02   0.779944E+01   0.816785E-06  -0.284700E-10  -0.122647E-06   0.341814E-05   0.816785E-06   0.167247E-07   0.580905E-05   0.629818E-05  -0.341503E-09  -0.284700E-10   0.580905E-05   0.882624E-01   0.220311E-02   0.372535E-02  -0.122647E-06   0.629818E-05   0.220311E-02   0.108017E-01
   502   0.236420E+04  -0.571639E+02   0.336164E-05  -0.728075E-09   0.370947E-02  -0.571639E+02   0.768941E+01   0.800562E-06  -0.548296E-10  -0.127013E-06   0.336164E-05   0.800562E-06   0.166758E-07   0.580806E-05   0.629144E-05  -0.728075E-09  -0.548296E-10   0.580806E-05   0.884254E-01   0.220706E-02   0.370947E-02  -0.127013E-06   0.629144E-05   0.220706E-02   0.108107E-01
   503   0.237157E+04  -0.561926E+02   0.330736E-05  -0.108647E-08   0.369363E-02  -0.561926E+02   0.758218E+01   0.784328E-06  -0.792587E-10  -0.131357E-06   0.330736E-05   0.784328E-06   0.166270E-07   0.580708E-05   0.628471E-05  -0.108647E-08  -0.792587E-10   0.580708E-05   0.885884E-01   0.221101E-02   0.369363E-02  -0.131357E-06   0.628471E-05   0.221101E-02   0.108196E-01
   504   0.237873E+04  -0.551994E+02   0.325529E-05  -0.141745E-08   0.367781E-02  -0.551994E+02   0.747849E+01   0.768085E-06  -0.101809E-09  -0.135680E-06   0.325529E-05   0.768085E-06   0.165785E-07   0.580611E-05   0.627800E-05  -0.141745E-08  -0.101809E-09   0.580611E-05   0.887515E-01   0.221497E-02   0.367781E-02  -0.135680E-06   0.627800E-05   0.221497E-02   0.108286E-01
   505   0.238590E+04  -0.541879E+02   0.320539E-05  -0.172176E-08   0.366203E-02  -0.541879E+02   0.737908E+01   0.751832E-06  -0.122532E-09  -0.139983E-06   0.320539E-05   0.751832E-06   0.165301E-07   0.580514E-05   0.627130E-05  -0.172176E-08  -0.122532E-09   0.580514E-05   0.889146E-01   0.221892E-02   0.366203E-02  -0.139983E-06   0.627130E-05   0.221892E-02   0.108375E-01
   506   0.239269E+04  -0.531560E+02   0.315763E-05  -0.200015E-08   0.364628E-02  -0.531560E+02   0.728336E+01   0.735573E-06  -0.141479E-09  -0.144266E-06   0.315763E-05   0.735573E-06   0.164820E-07   0.580418E-05   0.626462E-05  -0.200015E-08  -0.141479E-09   0.580418E-05   0.890777E-01   0.222287E-02   0.364628E-02  -0.144266E-06   0.626462E-05   0.222287E-02   0.108463E-01
   507   0.239943E+04  -0.521057E+02   0.311197E-05  -0.225338E-08   0.363056E-02  -0.521057E+02   0.719102E+01   0.719309E-06  -0.158702E-09  -0.148530E-06   0.311197E-05   0.719309E-06   0.164340E-07   0.580323E-05   0.625795E-05  -0.225338E-08  -0.158702E-09   0.580323E-05   0.892410E-01   0.222683E-02   0.363056E-02  -0.148530E-06   0.625795E-05   0.222683E-02   0.108551E-01
   508   0.240587E+04  -0.510364E+02   0.306841E-05  -0.248219E-08   0.361487E-02  -0.510364E+02   0.710313E+01   0.703040E-06  -0.174252E-09  -0.152775E-06   0.306841E-05   0.703040E-06   0.163863E-07   0.580228E-05   0.625129E-05  -0.248219E-08  -0.174252E-09   0.580228E-05   0.894042E-01   0.223079E-02   0.361487E-02  -0.152775E-06   0.625129E-05   0.223079E-02   0.108640E-01
   509   0.241216E+04  -0.499510E+02   0.302689E-05  -0.268734E-08   0.359922E-02  -0.499510E+02   0.701869E+01   0.686769E-06  -0.188181E-09  -0.157002E-06   0.302689E-05   0.686769E-06   0.163388E-07   0.580134E-05   0.624465E-05  -0.268734E-08  -0.188181E-09   0.580134E-05   0.895675E-01   0.223475E-02   0.359922E-02  -0.157002E-06   0.624465E-05   0.223475E-02   0.108727E-01
   510   0.241817E+04  -0.488487E+02   0.298740E-05  -0.286958E-08   0.358360E-02  -0.488487E+02   0.693840E+01   0.670496E-06  -0.200541E-09  -0.161211E-06   0.298740E-05   0.670496E-06   0.162914E-07   0.580040E-05   0.623802E-05  -0.286958E-08  -0.200541E-09   0.580040E-05   0.897308E-01   0.223871E-02   0.358360E-02  -0.161211E-06   0.623802E-05   0.223871E-02   0.108815E-01
   511   0.242411E+04  -0.477295E+02   0.294989E-05  -0.302965E-08   0.356802E-02  -0.477295E+02   0.686195E+01   0.654224E-06  -0.211382E-09  -0.165404E-06   0.294989E-05   0.654224E-06   0.162443E-07   0.579947E-05   0.623141E-05  -0.302965E-08  -0.211382E-09   0.579947E-05   0.898942E-01   0.224267E-02   0.356802E-02  -0.165404E-06   0.623141E-05   0.224267E-02   0.108902E-01
   512   0.242975E+04  -0.465949E+02   0.291436E-05  -0.316832E-08   0.355247E-02  -0.465949E+02   0.678979E+01   0.637953E-06  -0.220758E-09  -0.169581E-06   0.291436E-05   0.637953E-06   0.161973E-07   0.579855E-05   0.622481E-05  -0.316832E-08  -0.220758E-09   0.579855E-05   0.900577E-01   0.224663E-02   0.355247E-02  -0.169581E-06   0.622481E-05   0.224663E-02   0.108989E-01
   513   0.243525E+04  -0.454464E+02   0.288075E-05  -0.328633E-08   0.353696E-02  -0.454464E+02   0.672169E+01   0.621685E-06  -0.228718E-09  -0.173742E-06   0.288075E-05   0.621685E-06   0.161506E-07   0.579763E-05   0.621822E-05  -0.328633E-08  -0.228718E-09   0.579763E-05   0.902211E-01   0.225059E-02   0.353696E-02  -0.173742E-06   0.621822E-05   0.225059E-02   0.109076E-01
   514   0.244053E+04  -0.442839E+02   0.284905E-05  -0.338444E-08   0.352148E-02  -0.442839E+02   0.665796E+01   0.605421E-06  -0.235316E-09  -0.177888E-06   0.284905E-05   0.605421E-06   0.161040E-07   0.579672E-05   0.621165E-05  -0.338444E-08  -0.235316E-09   0.579672E-05   0.903846E-01   0.225456E-02   0.352148E-02  -0.177888E-06   0.621165E-05   0.225456E-02   0.109163E-01
   515   0.244560E+04  -0.431074E+02   0.281922E-05  -0.346339E-08   0.350603E-02  -0.431074E+02   0.659852E+01   0.589163E-06  -0.240602E-09  -0.182020E-06   0.281922E-05   0.589163E-06   0.160577E-07   0.579582E-05   0.620510E-05  -0.346339E-08  -0.240602E-09   0.579582E-05   0.905482E-01   0.225852E-02   0.350603E-02  -0.182020E-06   0.620510E-05   0.225852E-02   0.109249E-01
   516   0.245045E+04  -0.419184E+02   0.279124E-05  -0.352394E-08   0.349062E-02  -0.419184E+02   0.654344E+01   0.572913E-06  -0.244627E-09  -0.186138E-06   0.279124E-05   0.572913E-06   0.160115E-07   0.579492E-05   0.619856E-05  -0.352394E-08  -0.244627E-09   0.579492E-05   0.907118E-01   0.226249E-02   0.349062E-02  -0.186138E-06   0.619856E-05   0.226249E-02   0.109336E-01
   517   0.245500E+04  -0.407177E+02   0.276507E-05  -0.356685E-08   0.347525E-02  -0.407177E+02   0.649289E+01   0.556671E-06  -0.247445E-09  -0.190243E-06   0.276507E-05   0.556671E-06   0.159656E-07   0.579403E-05   0.619203E-05  -0.356685E-08  -0.247445E-09   0.579403E-05   0.908755E-01   0.226646E-02   0.347525E-02  -0.190243E-06   0.619203E-05   0.226646E-02   0.109422E-01
   518   0.245941E+04  -0.395058E+02   0.274069E-05  -0.359285E-08   0.345992E-02  -0.395058E+02   0.644670E+01   0.540439E-06  -0.249105E-09  -0.194335E-06   0.274069E-05   0.540439E-06   0.159198E-07   0.579314E-05   0.618551E-05  -0.359285E-08  -0.249105E-09   0.579314E-05   0.910391E-01   0.227043E-02   0.345992E-02  -0.194335E-06   0.618551E-05   0.227043E-02   0.109508E-01
   519   0.246368E+04  -0.382821E+02   0.271806E-05  -0.360270E-08   0.344462E-02  -0.382821E+02   0.640511E+01   0.524218E-06  -0.249660E-09  -0.198416E-06   0.271806E-05   0.524218E-06   0.158742E-07   0.579226E-05   0.617901E-05  -0.360270E-08  -0.249660E-09   0.579226E-05   0.912029E-01   0.227440E-02   0.344462E-02  -0.198416E-06   0.617901E-05   0.227440E-02   0.109593E-01
   520   0.246766E+04  -0.370495E+02   0.269716E-05  -0.359716E-08   0.342935E-02  -0.370495E+02   0.636803E+01   0.508010E-06  -0.249161E-09  -0.202485E-06   0.269716E-05   0.508010E-06   0.158288E-07   0.579138E-05   0.617253E-05  -0.359716E-08  -0.249161E-09   0.579138E-05   0.913666E-01   0.227837E-02   0.342935E-02  -0.202485E-06   0.617253E-05   0.227837E-02   0.109679E-01
   521   0.247134E+04  -0.358081E+02   0.267796E-05  -0.357698E-08   0.341413E-02  -0.358081E+02   0.633555E+01   0.491817E-06  -0.247660E-09  -0.206543E-06   0.267796E-05   0.491817E-06   0.157836E-07   0.579051E-05   0.616606E-05  -0.357698E-08  -0.247660E-09   0.579051E-05   0.915304E-01   0.228234E-02   0.341413E-02  -0.206543E-06   0.616606E-05   0.228234E-02   0.109764E-01
