#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   374   0.192458E+04   0.492855E+02   0.318191E-04   0.193209E-04   0.654901E-02   0.492855E+02   0.203566E+02   0.212054E-05   0.122962E-07  -0.878242E-08   0.318191E-04   0.212054E-05   0.250521E-07   0.602460E-05   0.742435E-05   0.193209E-04   0.122962E-07   0.602460E-05   0.681463E-01   0.171668E-02   0.654901E-02  -0.878242E-08   0.742435E-05   0.171668E-02   0.950268E-02
   375   0.190916E+04   0.474378E+02   0.313889E-04   0.176462E-04   0.651700E-02   0.474378E+02   0.204338E+02   0.211906E-05   0.121038E-07  -0.856650E-08   0.313889E-04   0.211906E-05   0.249658E-07   0.602184E-05   0.741272E-05   0.176462E-04   0.121038E-07   0.602184E-05   0.682987E-01   0.172036E-02   0.651700E-02  -0.856650E-08   0.741272E-05   0.172036E-02   0.951223E-02
   376   0.189418E+04   0.455802E+02   0.309625E-04   0.160874E-04   0.648519E-02   0.455802E+02   0.205075E+02   0.211739E-05   0.118666E-07  -0.833266E-08   0.309625E-04   0.211739E-05   0.248800E-07   0.601910E-05   0.740111E-05   0.160874E-04   0.118666E-07   0.601910E-05   0.684512E-01   0.172404E-02   0.648519E-02  -0.833266E-08   0.740111E-05   0.172404E-02   0.952178E-02
   377   0.187963E+04   0.437133E+02   0.305399E-04   0.146403E-04   0.645357E-02   0.437133E+02   0.205776E+02   0.211552E-05   0.115874E-07  -0.807910E-08   0.305399E-04   0.211552E-05   0.247946E-07   0.601639E-05   0.738954E-05   0.146403E-04   0.115874E-07   0.601639E-05   0.686038E-01   0.172773E-02   0.645357E-02  -0.807910E-08   0.738954E-05   0.172773E-02   0.953134E-02
   378   0.186551E+04   0.418378E+02   0.301211E-04   0.133002E-04   0.642215E-02   0.418378E+02   0.206442E+02   0.211347E-05   0.112691E-07  -0.780401E-08   0.301211E-04   0.211347E-05   0.247096E-07   0.601371E-05   0.737799E-05   0.133002E-04   0.112691E-07   0.601371E-05   0.687565E-01   0.173142E-02   0.642215E-02  -0.780401E-08   0.737799E-05   0.173142E-02   0.954091E-02
   379   0.185183E+04   0.399545E+02   0.297062E-04   0.120628E-04   0.639092E-02   0.399545E+02   0.207071E+02   0.211123E-05   0.109148E-07  -0.750557E-08   0.297062E-04   0.211123E-05   0.246250E-07   0.601105E-05   0.736647E-05   0.120628E-04   0.109148E-07   0.601105E-05   0.689094E-01   0.173511E-02   0.639092E-02  -0.750557E-08   0.736647E-05   0.173511E-02   0.955050E-02
   380   0.183859E+04   0.380642E+02   0.292951E-04   0.109236E-04   0.635988E-02   0.380642E+02   0.207663E+02   0.210881E-05   0.105273E-07  -0.718198E-08   0.292951E-04   0.210881E-05   0.245408E-07   0.600841E-05   0.735499E-05   0.109236E-04   0.105273E-07   0.600841E-05   0.690623E-01   0.173881E-02   0.635988E-02  -0.718198E-08   0.735499E-05   0.173881E-02   0.956009E-02
   381   0.182578E+04   0.361674E+02   0.288879E-04   0.987799E-05   0.632904E-02   0.361674E+02   0.208218E+02   0.210620E-05   0.101097E-07  -0.683143E-08   0.288879E-04   0.210620E-05   0.244571E-07   0.600579E-05   0.734354E-05   0.987799E-05   0.101097E-07   0.600579E-05   0.692154E-01   0.174251E-02   0.632904E-02  -0.683143E-08   0.734354E-05   0.174251E-02   0.956971E-02
   382   0.181340E+04   0.342650E+02   0.284844E-04   0.892167E-05   0.629839E-02   0.342650E+02   0.208735E+02   0.210341E-05   0.966476E-08  -0.645210E-08   0.284844E-04   0.210341E-05   0.243737E-07   0.600320E-05   0.733212E-05   0.892167E-05   0.966476E-08   0.600320E-05   0.693686E-01   0.174621E-02   0.629839E-02  -0.645210E-08   0.733212E-05   0.174621E-02   0.957934E-02
   383   0.180147E+04   0.323577E+02   0.280848E-04   0.805011E-05   0.626793E-02   0.323577E+02   0.209214E+02   0.210045E-05   0.919551E-08  -0.604219E-08   0.280848E-04   0.210045E-05   0.242907E-07   0.600063E-05   0.732074E-05   0.805011E-05   0.919551E-08   0.600063E-05   0.695219E-01   0.174991E-02   0.626793E-02  -0.604219E-08   0.732074E-05   0.174991E-02   0.958898E-02
   384   0.178996E+04   0.304465E+02   0.276890E-04   0.725886E-05   0.623766E-02   0.304465E+02   0.209656E+02   0.209731E-05   0.870486E-08  -0.559988E-08   0.276890E-04   0.209731E-05   0.242082E-07   0.599808E-05   0.730939E-05   0.725886E-05   0.870486E-08   0.599808E-05   0.696753E-01   0.175362E-02   0.623766E-02  -0.559988E-08   0.730939E-05   0.175362E-02   0.959865E-02
   385   0.177889E+04   0.285319E+02   0.272971E-04   0.654346E-05   0.620758E-02   0.285319E+02   0.210060E+02   0.209401E-05   0.819577E-08  -0.512338E-08   0.272971E-04   0.209401E-05   0.241260E-07   0.599556E-05   0.729809E-05   0.654346E-05   0.819577E-08   0.599556E-05   0.698289E-01   0.175733E-02   0.620758E-02  -0.512338E-08   0.729809E-05   0.175733E-02   0.960835E-02
   386   0.176826E+04   0.266151E+02   0.269089E-04   0.589942E-05   0.617768E-02   0.266151E+02   0.210426E+02   0.209053E-05   0.767116E-08  -0.461085E-08   0.269089E-04   0.209053E-05   0.240443E-07   0.599306E-05   0.728682E-05   0.589942E-05   0.767116E-08   0.599306E-05   0.699825E-01   0.176104E-02   0.617768E-02  -0.461085E-08   0.728682E-05   0.176104E-02   0.961806E-02
   387   0.175806E+04   0.246966E+02   0.265246E-04   0.532231E-05   0.614798E-02   0.246966E+02   0.210754E+02   0.208688E-05   0.713397E-08  -0.406051E-08   0.265246E-04   0.208688E-05   0.239629E-07   0.599058E-05   0.727559E-05   0.532231E-05   0.713397E-08   0.599058E-05   0.701363E-01   0.176475E-02   0.614798E-02  -0.406051E-08   0.727559E-05   0.176475E-02   0.962781E-02
   388   0.174829E+04   0.227774E+02   0.261440E-04   0.480763E-05   0.611846E-02   0.227774E+02   0.211045E+02   0.208307E-05   0.658715E-08  -0.347052E-08   0.261440E-04   0.208307E-05   0.238819E-07   0.598812E-05   0.726441E-05   0.480763E-05   0.658715E-08   0.598812E-05   0.702901E-01   0.176847E-02   0.611846E-02  -0.347052E-08   0.726441E-05   0.176847E-02   0.963758E-02
   389   0.173895E+04   0.208582E+02   0.257673E-04   0.435095E-05   0.608913E-02   0.208582E+02   0.211297E+02   0.207910E-05   0.603363E-08  -0.283910E-08   0.257673E-04   0.207910E-05   0.238013E-07   0.598568E-05   0.725327E-05   0.435095E-05   0.603363E-08   0.598568E-05   0.704441E-01   0.177219E-02   0.608913E-02  -0.283910E-08   0.725327E-05   0.177219E-02   0.964738E-02
   390   0.173004E+04   0.189398E+02   0.253944E-04   0.394777E-05   0.605998E-02   0.189398E+02   0.211512E+02   0.207497E-05   0.547634E-08  -0.216442E-08   0.253944E-04   0.207497E-05   0.237211E-07   0.598327E-05   0.724217E-05   0.394777E-05   0.547634E-08   0.598327E-05   0.705982E-01   0.177591E-02   0.605998E-02  -0.216442E-08   0.724217E-05   0.177591E-02   0.965721E-02
   391   0.172157E+04   0.170231E+02   0.250253E-04   0.359366E-05   0.603102E-02   0.170231E+02   0.211689E+02   0.207068E-05   0.491823E-08  -0.144467E-08   0.250253E-04   0.207068E-05   0.236412E-07   0.598087E-05   0.723112E-05   0.359366E-05   0.491823E-08   0.598087E-05   0.707524E-01   0.177964E-02   0.603102E-02  -0.144467E-08   0.723112E-05   0.177964E-02   0.966708E-02
   392   0.171351E+04   0.151088E+02   0.246600E-04   0.328413E-05   0.600224E-02   0.151088E+02   0.211826E+02   0.206623E-05   0.436223E-08  -0.678053E-09   0.246600E-04   0.206623E-05   0.235617E-07   0.597850E-05   0.722011E-05   0.328413E-05   0.436223E-08   0.597850E-05   0.709067E-01   0.178337E-02   0.600224E-02  -0.678053E-09   0.722011E-05   0.178337E-02   0.967698E-02
   393   0.170588E+04   0.131975E+02   0.242986E-04   0.301472E-05   0.597365E-02   0.131975E+02   0.211926E+02   0.206164E-05   0.381129E-08   0.137252E-09   0.242986E-04   0.206164E-05   0.234826E-07   0.597614E-05   0.720916E-05   0.301472E-05   0.381129E-08   0.597614E-05   0.710611E-01   0.178710E-02   0.597365E-02   0.137252E-09   0.720916E-05   0.178710E-02   0.968692E-02
   394   0.169867E+04   0.112901E+02   0.239409E-04   0.278098E-05   0.594523E-02   0.112901E+02   0.211987E+02   0.205689E-05   0.326833E-08   0.100305E-08   0.239409E-04   0.205689E-05   0.234039E-07   0.597381E-05   0.719825E-05   0.278098E-05   0.326833E-08   0.597381E-05   0.712157E-01   0.179083E-02   0.594523E-02   0.100305E-08   0.719825E-05   0.179083E-02   0.969690E-02
   395   0.169187E+04   0.938745E+01   0.235870E-04   0.257843E-05   0.591700E-02   0.938745E+01   0.212009E+02   0.205199E-05   0.273630E-08   0.192116E-08   0.235870E-04   0.205199E-05   0.233256E-07   0.597150E-05   0.718740E-05   0.257843E-05   0.273630E-08   0.597150E-05   0.713703E-01   0.179457E-02   0.591700E-02   0.192116E-08   0.718740E-05   0.179457E-02   0.970692E-02
   396   0.168550E+04   0.749017E+01   0.232369E-04   0.240260E-05   0.588895E-02   0.749017E+01   0.211992E+02   0.204695E-05   0.221814E-08   0.289338E-08   0.232369E-04   0.204695E-05   0.232476E-07   0.596921E-05   0.717659E-05   0.240260E-05   0.221814E-08   0.596921E-05   0.715250E-01   0.179830E-02   0.588895E-02   0.289338E-08   0.717659E-05   0.179830E-02   0.971699E-02
   397   0.167953E+04   0.559907E+01   0.228906E-04   0.224905E-05   0.586108E-02   0.559907E+01   0.211936E+02   0.204177E-05   0.171678E-08   0.392152E-08   0.228906E-04   0.204177E-05   0.231699E-07   0.596693E-05   0.716584E-05   0.224905E-05   0.171678E-08   0.596693E-05   0.716799E-01   0.180205E-02   0.586108E-02   0.392152E-08   0.716584E-05   0.180205E-02   0.972710E-02
   398   0.167398E+04   0.371487E+01   0.225481E-04   0.211329E-05   0.583339E-02   0.371487E+01   0.211842E+02   0.203645E-05   0.123516E-08   0.500741E-08   0.225481E-04   0.203645E-05   0.230926E-07   0.596468E-05   0.715515E-05   0.211329E-05   0.123516E-08   0.596468E-05   0.718349E-01   0.180579E-02   0.583339E-02   0.500741E-08   0.715515E-05   0.180579E-02   0.973725E-02
   399   0.166884E+04   0.183833E+01   0.222094E-04   0.199087E-05   0.580588E-02   0.183833E+01   0.211708E+02   0.203099E-05   0.776223E-09   0.615283E-08   0.222094E-04   0.203099E-05   0.230157E-07   0.596245E-05   0.714451E-05   0.199087E-05   0.776223E-09   0.596245E-05   0.719899E-01   0.180954E-02   0.580588E-02   0.615283E-08   0.714451E-05   0.180954E-02   0.974746E-02
   400   0.166410E+04  -0.297995E-01   0.218745E-04   0.187732E-05   0.577854E-02  -0.297995E-01   0.211536E+02   0.202540E-05   0.342901E-09   0.735962E-08   0.218745E-04   0.202540E-05   0.229392E-07   0.596023E-05   0.713392E-05   0.187732E-05   0.342901E-09   0.596023E-05   0.721451E-01   0.181329E-02   0.577854E-02   0.735962E-08   0.713392E-05   0.181329E-02   0.975771E-02
   401   0.165978E+04  -0.188879E+01   0.215433E-04   0.176891E-05   0.575139E-02  -0.188879E+01   0.211324E+02   0.201967E-05  -0.624766E-10   0.862854E-08   0.215433E-04   0.201967E-05   0.228629E-07   0.595803E-05   0.712340E-05   0.176891E-05  -0.624766E-10   0.595803E-05   0.723004E-01   0.181704E-02   0.575139E-02   0.862854E-08   0.712340E-05   0.181704E-02   0.976802E-02
   402   0.165586E+04  -0.373788E+01   0.212160E-04   0.166481E-05   0.572440E-02  -0.373788E+01   0.211074E+02   0.201381E-05  -0.440020E-09   0.995624E-08   0.212160E-04   0.201381E-05   0.227871E-07   0.595586E-05   0.711293E-05   0.166481E-05  -0.440020E-09   0.595586E-05   0.724558E-01   0.182079E-02   0.572440E-02   0.995624E-08   0.711293E-05   0.182079E-02   0.977838E-02
   403   0.165234E+04  -0.557632E+01   0.208923E-04   0.156495E-05   0.569760E-02  -0.557632E+01   0.210786E+02   0.200781E-05  -0.790450E-09   0.113383E-07   0.208923E-04   0.200781E-05   0.227115E-07   0.595370E-05   0.710252E-05   0.156495E-05  -0.790450E-09   0.595370E-05   0.726113E-01   0.182455E-02   0.569760E-02   0.113383E-07   0.710252E-05   0.182455E-02   0.978878E-02
   404   0.164923E+04  -0.740335E+01   0.205724E-04   0.146922E-05   0.567097E-02  -0.740335E+01   0.210459E+02   0.200168E-05  -0.111449E-08   0.127704E-07   0.205724E-04   0.200168E-05   0.226363E-07   0.595156E-05   0.709217E-05   0.146922E-05  -0.111449E-08   0.595156E-05   0.727669E-01   0.182831E-02   0.567097E-02   0.127704E-07   0.709217E-05   0.182831E-02   0.979923E-02
   405   0.164650E+04  -0.921821E+01   0.202561E-04   0.137755E-05   0.564450E-02  -0.921821E+01   0.210093E+02   0.199542E-05  -0.141285E-08   0.142482E-07   0.202561E-04   0.199542E-05   0.225615E-07   0.594943E-05   0.708188E-05   0.137755E-05  -0.141285E-08   0.594943E-05   0.729226E-01   0.183207E-02   0.564450E-02   0.142482E-07   0.708188E-05   0.183207E-02   0.980973E-02
   406   0.164417E+04  -0.110202E+02   0.199435E-04   0.128985E-05   0.561822E-02  -0.110202E+02   0.209690E+02   0.198903E-05  -0.168627E-08   0.157672E-07   0.199435E-04   0.198903E-05   0.224870E-07   0.594733E-05   0.707164E-05   0.128985E-05  -0.168627E-08   0.594733E-05   0.730784E-01   0.183583E-02   0.561822E-02   0.157672E-07   0.707164E-05   0.183583E-02   0.982027E-02
   407   0.164222E+04  -0.128086E+02   0.196346E-04   0.120602E-05   0.559210E-02  -0.128086E+02   0.209249E+02   0.198250E-05  -0.193546E-08   0.173230E-07   0.196346E-04   0.198250E-05   0.224128E-07   0.594524E-05   0.706146E-05   0.120602E-05  -0.193546E-08   0.594524E-05   0.732343E-01   0.183960E-02   0.559210E-02   0.173230E-07   0.706146E-05   0.183960E-02   0.983086E-02
   408   0.164065E+04  -0.145824E+02   0.193292E-04   0.112599E-05   0.556615E-02  -0.145824E+02   0.208769E+02   0.197584E-05  -0.216114E-08   0.189114E-07   0.193292E-04   0.197584E-05   0.223390E-07   0.594317E-05   0.705133E-05   0.112599E-05  -0.216114E-08   0.594317E-05   0.733903E-01   0.184337E-02   0.556615E-02   0.189114E-07   0.705133E-05   0.184337E-02   0.984148E-02
   409   0.163945E+04  -0.163412E+02   0.190274E-04   0.104965E-05   0.554037E-02  -0.163412E+02   0.208252E+02   0.196905E-05  -0.236403E-08   0.205278E-07   0.190274E-04   0.196905E-05   0.222655E-07   0.594112E-05   0.704126E-05   0.104965E-05  -0.236403E-08   0.594112E-05   0.735464E-01   0.184714E-02   0.554037E-02   0.205278E-07   0.704126E-05   0.184714E-02   0.985214E-02
   410   0.163864E+04  -0.180839E+02   0.187291E-04   0.976925E-06   0.551475E-02  -0.180839E+02   0.207698E+02   0.196212E-05  -0.254485E-08   0.221680E-07   0.187291E-04   0.196212E-05   0.221924E-07   0.593909E-05   0.703124E-05   0.976925E-06  -0.254485E-08   0.593909E-05   0.737027E-01   0.185092E-02   0.551475E-02   0.221680E-07   0.703124E-05   0.185092E-02   0.986284E-02
   411   0.163817E+04  -0.198103E+02   0.184344E-04   0.907727E-06   0.548931E-02  -0.198103E+02   0.207106E+02   0.195506E-05  -0.270433E-08   0.238275E-07   0.184344E-04   0.195506E-05   0.221196E-07   0.593707E-05   0.702128E-05   0.907727E-06  -0.270433E-08   0.593707E-05   0.738590E-01   0.185469E-02   0.548931E-02   0.238275E-07   0.702128E-05   0.185469E-02   0.987357E-02
   412   0.163808E+04  -0.215193E+02   0.181431E-04   0.841965E-06   0.546402E-02  -0.215193E+02   0.206478E+02   0.194786E-05  -0.284318E-08   0.255019E-07   0.181431E-04   0.194786E-05   0.220471E-07   0.593507E-05   0.701137E-05   0.841965E-06  -0.284318E-08   0.593507E-05   0.740154E-01   0.185847E-02   0.546402E-02   0.255019E-07   0.701137E-05   0.185847E-02   0.988434E-02
   413   0.163834E+04  -0.232106E+02   0.178553E-04   0.779552E-06   0.543891E-02  -0.232106E+02   0.205812E+02   0.194053E-05  -0.296213E-08   0.271869E-07   0.178553E-04   0.194053E-05   0.219749E-07   0.593309E-05   0.700152E-05   0.779552E-06  -0.296213E-08   0.593309E-05   0.741719E-01   0.186225E-02   0.543891E-02   0.271869E-07   0.700152E-05   0.186225E-02   0.989513E-02
   414   0.163896E+04  -0.248835E+02   0.175709E-04   0.720399E-06   0.541395E-02  -0.248835E+02   0.205111E+02   0.193307E-05  -0.306189E-08   0.288780E-07   0.175709E-04   0.193307E-05   0.219031E-07   0.593112E-05   0.699172E-05   0.720399E-06  -0.306189E-08   0.593112E-05   0.743285E-01   0.186604E-02   0.541395E-02   0.288780E-07   0.699172E-05   0.186604E-02   0.990596E-02
   415   0.163991E+04  -0.265372E+02   0.172899E-04   0.664419E-06   0.538916E-02  -0.265372E+02   0.204374E+02   0.192547E-05  -0.314320E-08   0.305710E-07   0.172899E-04   0.192547E-05   0.218316E-07   0.592918E-05   0.698197E-05   0.664419E-06  -0.314320E-08   0.592918E-05   0.744852E-01   0.186982E-02   0.538916E-02   0.305710E-07   0.698197E-05   0.186982E-02   0.991681E-02
   416   0.164122E+04  -0.281714E+02   0.170124E-04   0.611523E-06   0.536452E-02  -0.281714E+02   0.203601E+02   0.191774E-05  -0.320676E-08   0.322614E-07   0.170124E-04   0.191774E-05   0.217604E-07   0.592724E-05   0.697228E-05   0.611523E-06  -0.320676E-08   0.592724E-05   0.746421E-01   0.187361E-02   0.536452E-02   0.322614E-07   0.697228E-05   0.187361E-02   0.992769E-02
   417   0.164287E+04  -0.297851E+02   0.167381E-04   0.561623E-06   0.534005E-02  -0.297851E+02   0.202794E+02   0.190987E-05  -0.325330E-08   0.339448E-07   0.167381E-04   0.190987E-05   0.216895E-07   0.592533E-05   0.696263E-05   0.561623E-06  -0.325330E-08   0.592533E-05   0.747990E-01   0.187740E-02   0.534005E-02   0.339448E-07   0.696263E-05   0.187740E-02   0.993860E-02
   418   0.164485E+04  -0.313778E+02   0.164672E-04   0.514630E-06   0.531573E-02  -0.313778E+02   0.201951E+02   0.190187E-05  -0.328354E-08   0.356168E-07   0.164672E-04   0.190187E-05   0.216190E-07   0.592343E-05   0.695304E-05   0.514630E-06  -0.328354E-08   0.592343E-05   0.749560E-01   0.188120E-02   0.531573E-02   0.356168E-07   0.695304E-05   0.188120E-02   0.994952E-02
   419   0.164716E+04  -0.329489E+02   0.161996E-04   0.470458E-06   0.529157E-02  -0.329489E+02   0.201074E+02   0.189373E-05  -0.329821E-08   0.372731E-07   0.161996E-04   0.189373E-05   0.215487E-07   0.592154E-05   0.694351E-05   0.470458E-06  -0.329821E-08   0.592154E-05   0.751131E-01   0.188499E-02   0.529157E-02   0.372731E-07   0.694351E-05   0.188499E-02   0.996047E-02
   420   0.164980E+04  -0.344978E+02   0.159352E-04   0.429017E-06   0.526757E-02  -0.344978E+02   0.200162E+02   0.188546E-05  -0.329801E-08   0.389093E-07   0.159352E-04   0.188546E-05   0.214788E-07   0.591968E-05   0.693402E-05   0.429017E-06  -0.329801E-08   0.591968E-05   0.752703E-01   0.188879E-02   0.526757E-02   0.389093E-07   0.693402E-05   0.188879E-02   0.997144E-02
   421   0.165275E+04  -0.360238E+02   0.156741E-04   0.390220E-06   0.524372E-02  -0.360238E+02   0.199217E+02   0.187706E-05  -0.328368E-08   0.405210E-07   0.156741E-04   0.187706E-05   0.214092E-07   0.591783E-05   0.692458E-05   0.390220E-06  -0.328368E-08   0.591783E-05   0.754276E-01   0.189259E-02   0.524372E-02   0.405210E-07   0.692458E-05   0.189259E-02   0.998242E-02
   422   0.165602E+04  -0.375262E+02   0.154163E-04   0.353978E-06   0.522003E-02  -0.375262E+02   0.198238E+02   0.186852E-05  -0.325593E-08   0.421038E-07   0.154163E-04   0.186852E-05   0.213400E-07   0.591599E-05   0.691519E-05   0.353978E-06  -0.325593E-08   0.591599E-05   0.755849E-01   0.189639E-02   0.522003E-02   0.421038E-07   0.691519E-05   0.189639E-02   0.999342E-02
   423   0.165961E+04  -0.390044E+02   0.151616E-04   0.320203E-06   0.519649E-02  -0.390044E+02   0.197225E+02   0.185984E-05  -0.321549E-08   0.436533E-07   0.151616E-04   0.185984E-05   0.212710E-07   0.591417E-05   0.690586E-05   0.320203E-06  -0.321549E-08   0.591417E-05   0.757424E-01   0.190020E-02   0.519649E-02   0.436533E-07   0.690586E-05   0.190020E-02   0.100044E-01
   424   0.166350E+04  -0.404578E+02   0.149100E-04   0.288807E-06   0.517310E-02  -0.404578E+02   0.196179E+02   0.185104E-05  -0.316308E-08   0.451652E-07   0.149100E-04   0.185104E-05   0.212023E-07   0.591236E-05   0.689657E-05   0.288807E-06  -0.316308E-08   0.591236E-05   0.759000E-01   0.190401E-02   0.517310E-02   0.451652E-07   0.689657E-05   0.190401E-02   0.100155E-01
   425   0.166769E+04  -0.418859E+02   0.146616E-04   0.259702E-06   0.514986E-02  -0.418859E+02   0.195100E+02   0.184209E-05  -0.309941E-08   0.466350E-07   0.146616E-04   0.184209E-05   0.211340E-07   0.591057E-05   0.688734E-05   0.259702E-06  -0.309941E-08   0.591057E-05   0.760576E-01   0.190782E-02   0.514986E-02   0.466350E-07   0.688734E-05   0.190782E-02   0.100265E-01
   426   0.167218E+04  -0.432884E+02   0.144163E-04   0.232800E-06   0.512678E-02  -0.432884E+02   0.193989E+02   0.183301E-05  -0.302521E-08   0.480584E-07   0.144163E-04   0.183301E-05   0.210660E-07   0.590880E-05   0.687815E-05   0.232800E-06  -0.302521E-08   0.590880E-05   0.762154E-01   0.191163E-02   0.512678E-02   0.480584E-07   0.687815E-05   0.191163E-02   0.100375E-01
   427   0.167694E+04  -0.446648E+02   0.141741E-04   0.208013E-06   0.510384E-02  -0.446648E+02   0.192848E+02   0.182380E-05  -0.294120E-08   0.494310E-07   0.141741E-04   0.182380E-05   0.209982E-07   0.590704E-05   0.686901E-05   0.208013E-06  -0.294120E-08   0.590704E-05   0.763732E-01   0.191544E-02   0.510384E-02   0.494310E-07   0.686901E-05   0.191544E-02   0.100486E-01
   428   0.168199E+04  -0.460146E+02   0.139349E-04   0.185252E-06   0.508104E-02  -0.460146E+02   0.191677E+02   0.181445E-05  -0.284809E-08   0.507484E-07   0.139349E-04   0.181445E-05   0.209308E-07   0.590529E-05   0.685992E-05   0.185252E-06  -0.284809E-08   0.590529E-05   0.765312E-01   0.191926E-02   0.508104E-02   0.507484E-07   0.685992E-05   0.191926E-02   0.100596E-01
   429   0.168730E+04  -0.473376E+02   0.136988E-04   0.164429E-06   0.505840E-02  -0.473376E+02   0.190476E+02   0.180496E-05  -0.274662E-08   0.520063E-07   0.136988E-04   0.180496E-05   0.208637E-07   0.590356E-05   0.685087E-05   0.164429E-06  -0.274662E-08   0.590356E-05   0.766892E-01   0.192308E-02   0.505840E-02   0.520063E-07   0.685087E-05   0.192308E-02   0.100707E-01
   430   0.169287E+04  -0.486330E+02   0.134656E-04   0.145457E-06   0.503590E-02  -0.486330E+02   0.189246E+02   0.179534E-05  -0.263750E-08   0.532001E-07   0.134656E-04   0.179534E-05   0.207968E-07   0.590185E-05   0.684188E-05   0.145457E-06  -0.263750E-08   0.590185E-05   0.768473E-01   0.192690E-02   0.503590E-02   0.532001E-07   0.684188E-05   0.192690E-02   0.100817E-01
   431   0.169871E+04  -0.499008E+02   0.132354E-04   0.128246E-06   0.501354E-02  -0.499008E+02   0.187989E+02   0.178558E-05  -0.252145E-08   0.543256E-07   0.132354E-04   0.178558E-05   0.207303E-07   0.590015E-05   0.683293E-05   0.128246E-06  -0.252145E-08   0.590015E-05   0.770055E-01   0.193072E-02   0.501354E-02   0.543256E-07   0.683293E-05   0.193072E-02   0.100928E-01
   432   0.170479E+04  -0.511403E+02   0.130082E-04   0.112710E-06   0.499133E-02  -0.511403E+02   0.186704E+02   0.177569E-05  -0.239920E-08   0.553785E-07   0.130082E-04   0.177569E-05   0.206640E-07   0.589846E-05   0.682403E-05   0.112710E-06  -0.239920E-08   0.589846E-05   0.771638E-01   0.193455E-02   0.499133E-02   0.553785E-07   0.682403E-05   0.193455E-02   0.101039E-01
   433   0.171113E+04  -0.523511E+02   0.127838E-04   0.987591E-07   0.496926E-02  -0.523511E+02   0.185393E+02   0.176566E-05  -0.227146E-08   0.563541E-07   0.127838E-04   0.176566E-05   0.205981E-07   0.589678E-05   0.681517E-05   0.987591E-07  -0.227146E-08   0.589678E-05   0.773221E-01   0.193838E-02   0.496926E-02   0.563541E-07   0.681517E-05   0.193838E-02   0.101149E-01
   434   0.171769E+04  -0.535328E+02   0.125624E-04   0.863060E-07   0.494732E-02  -0.535328E+02   0.184055E+02   0.175550E-05  -0.213895E-08   0.572484E-07   0.125624E-04   0.175550E-05   0.205325E-07   0.589512E-05   0.680636E-05   0.863060E-07  -0.213895E-08   0.589512E-05   0.774806E-01   0.194221E-02   0.494732E-02   0.572484E-07   0.680636E-05   0.194221E-02   0.101260E-01
   435   0.172450E+04  -0.546850E+02   0.123438E-04   0.752625E-07   0.492553E-02  -0.546850E+02   0.182692E+02   0.174520E-05  -0.200240E-08   0.580567E-07   0.123438E-04   0.174520E-05   0.204671E-07   0.589348E-05   0.679760E-05   0.752625E-07  -0.200240E-08   0.589348E-05   0.776391E-01   0.194604E-02   0.492553E-02   0.580567E-07   0.679760E-05   0.194604E-02   0.101370E-01
   436   0.173154E+04  -0.558072E+02   0.121281E-04   0.655403E-07   0.490388E-02  -0.558072E+02   0.181303E+02   0.173476E-05  -0.186253E-08   0.587747E-07   0.121281E-04   0.173476E-05   0.204020E-07   0.589185E-05   0.678888E-05   0.655403E-07  -0.186253E-08   0.589185E-05   0.777978E-01   0.194987E-02   0.490388E-02   0.587747E-07   0.678888E-05   0.194987E-02   0.101480E-01
   437   0.173881E+04  -0.568989E+02   0.119151E-04   0.570513E-07   0.488237E-02  -0.568989E+02   0.179890E+02   0.172419E-05  -0.172005E-08   0.593982E-07   0.119151E-04   0.172419E-05   0.203372E-07   0.589023E-05   0.678020E-05   0.570513E-07  -0.172005E-08   0.589023E-05   0.779565E-01   0.195371E-02   0.488237E-02   0.593982E-07   0.678020E-05   0.195371E-02   0.101590E-01
   438   0.174629E+04  -0.579599E+02   0.117050E-04   0.497074E-07   0.486099E-02  -0.579599E+02   0.178454E+02   0.171348E-05  -0.157569E-08   0.599226E-07   0.117050E-04   0.171348E-05   0.202727E-07   0.588862E-05   0.677157E-05   0.497074E-07  -0.157569E-08   0.588862E-05   0.781153E-01   0.195755E-02   0.486099E-02   0.599226E-07   0.677157E-05   0.195755E-02   0.101701E-01
   439   0.175400E+04  -0.589897E+02   0.114976E-04   0.434205E-07   0.483974E-02  -0.589897E+02   0.176993E+02   0.170264E-05  -0.143018E-08   0.603435E-07   0.114976E-04   0.170264E-05   0.202085E-07   0.588703E-05   0.676299E-05   0.434205E-07  -0.143018E-08   0.588703E-05   0.782741E-01   0.196139E-02   0.483974E-02   0.603435E-07   0.676299E-05   0.196139E-02   0.101810E-01
   440   0.176190E+04  -0.599879E+02   0.112929E-04   0.381023E-07   0.481864E-02  -0.599879E+02   0.175511E+02   0.169166E-05  -0.128422E-08   0.606567E-07   0.112929E-04   0.169166E-05   0.201446E-07   0.588545E-05   0.675445E-05   0.381023E-07  -0.128422E-08   0.588545E-05   0.784331E-01   0.196523E-02   0.481864E-02   0.606567E-07   0.675445E-05   0.196523E-02   0.101920E-01
