#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   427   0.167707E+04  -0.446642E+02   0.141785E-04   0.643202E-05   0.511080E-02  -0.446642E+02   0.192852E+02   0.182435E-05  -0.884032E-08  -0.614243E-08   0.141785E-04   0.182435E-05   0.210007E-07   0.591290E-05   0.686994E-05   0.643202E-05  -0.884032E-08   0.591290E-05   0.764475E-01   0.191695E-02   0.511080E-02  -0.614243E-08   0.686994E-05   0.191695E-02   0.100501E-01
   428   0.168210E+04  -0.460145E+02   0.139384E-04   0.619013E-05   0.508693E-02  -0.460145E+02   0.191681E+02   0.181500E-05  -0.852308E-08  -0.422730E-08   0.139384E-04   0.181500E-05   0.209333E-07   0.591116E-05   0.686084E-05   0.619013E-05  -0.852308E-08   0.591116E-05   0.766057E-01   0.192077E-02   0.508693E-02  -0.422730E-08   0.686084E-05   0.192077E-02   0.100611E-01
   429   0.168737E+04  -0.473378E+02   0.137014E-04   0.593626E-05   0.506318E-02  -0.473378E+02   0.190480E+02   0.180552E-05  -0.818684E-08  -0.226648E-08   0.137014E-04   0.180552E-05   0.208662E-07   0.590944E-05   0.685178E-05   0.593626E-05  -0.818684E-08   0.590944E-05   0.767640E-01   0.192459E-02   0.506318E-02  -0.226648E-08   0.685178E-05   0.192459E-02   0.100722E-01
   430   0.169301E+04  -0.486343E+02   0.134673E-04   0.567164E-05   0.503956E-02  -0.486343E+02   0.189256E+02   0.179590E-05  -0.783343E-08  -0.261581E-09   0.134673E-04   0.179590E-05   0.207993E-07   0.590773E-05   0.684278E-05   0.567164E-05  -0.783343E-08   0.590773E-05   0.769225E-01   0.192841E-02   0.503956E-02  -0.261581E-09   0.684278E-05   0.192841E-02   0.100832E-01
   431   0.169887E+04  -0.499025E+02   0.132362E-04   0.539748E-05   0.501606E-02  -0.499025E+02   0.187996E+02   0.178614E-05  -0.746467E-08   0.178578E-08   0.132362E-04   0.178614E-05   0.207328E-07   0.590604E-05   0.683382E-05   0.539748E-05  -0.746467E-08   0.590604E-05   0.770810E-01   0.193224E-02   0.501606E-02   0.178578E-08   0.683382E-05   0.193224E-02   0.100943E-01
   432   0.170488E+04  -0.511431E+02   0.130080E-04   0.511502E-05   0.499269E-02  -0.511431E+02   0.186706E+02   0.177625E-05  -0.708238E-08   0.387397E-08   0.130080E-04   0.177625E-05   0.206665E-07   0.590436E-05   0.682491E-05   0.511502E-05  -0.708238E-08   0.590436E-05   0.772396E-01   0.193607E-02   0.499269E-02   0.387397E-08   0.682491E-05   0.193607E-02   0.101053E-01
   433   0.171127E+04  -0.523531E+02   0.127827E-04   0.482547E-05   0.496945E-02  -0.523531E+02   0.185401E+02   0.176623E-05  -0.668838E-08   0.600138E-08   0.127827E-04   0.176623E-05   0.206006E-07   0.590270E-05   0.681605E-05   0.482547E-05  -0.668838E-08   0.590270E-05   0.773983E-01   0.193990E-02   0.496945E-02   0.600138E-08   0.681605E-05   0.193990E-02   0.101164E-01
   434   0.171781E+04  -0.535355E+02   0.125603E-04   0.453005E-05   0.494634E-02  -0.535355E+02   0.184058E+02   0.175607E-05  -0.628450E-08   0.816640E-08   0.125603E-04   0.175607E-05   0.205349E-07   0.590105E-05   0.680723E-05   0.453005E-05  -0.628450E-08   0.590105E-05   0.775570E-01   0.194373E-02   0.494634E-02   0.816640E-08   0.680723E-05   0.194373E-02   0.101274E-01
   435   0.172458E+04  -0.546882E+02   0.123407E-04   0.423000E-05   0.492335E-02  -0.546882E+02   0.182701E+02   0.174577E-05  -0.587257E-08   0.103674E-07   0.123407E-04   0.174577E-05   0.204696E-07   0.589942E-05   0.679846E-05   0.423000E-05  -0.587257E-08   0.589942E-05   0.777159E-01   0.194757E-02   0.492335E-02   0.103674E-07   0.679846E-05   0.194757E-02   0.101384E-01
   436   0.173164E+04  -0.558110E+02   0.121239E-04   0.392653E-05   0.490050E-02  -0.558110E+02   0.181315E+02   0.173533E-05  -0.545440E-08   0.126028E-07   0.121239E-04   0.173533E-05   0.204045E-07   0.589779E-05   0.678973E-05   0.392653E-05  -0.545440E-08   0.589779E-05   0.778749E-01   0.195141E-02   0.490050E-02   0.126028E-07   0.678973E-05   0.195141E-02   0.101494E-01
   437   0.173893E+04  -0.569025E+02   0.119100E-04   0.362086E-05   0.487777E-02  -0.569025E+02   0.179898E+02   0.172476E-05  -0.503181E-08   0.148709E-07   0.119100E-04   0.172476E-05   0.203397E-07   0.589619E-05   0.678105E-05   0.362086E-05  -0.503181E-08   0.589619E-05   0.780339E-01   0.195525E-02   0.487777E-02   0.148709E-07   0.678105E-05   0.195525E-02   0.101605E-01
   438   0.174638E+04  -0.579628E+02   0.116988E-04   0.331423E-05   0.485518E-02  -0.579628E+02   0.178459E+02   0.171406E-05  -0.460664E-08   0.171701E-07   0.116988E-04   0.171406E-05   0.202752E-07   0.589459E-05   0.677241E-05   0.331423E-05  -0.460664E-08   0.589459E-05   0.781931E-01   0.195909E-02   0.485518E-02   0.171701E-07   0.677241E-05   0.195909E-02   0.101714E-01
   439   0.175412E+04  -0.589933E+02   0.114903E-04   0.300785E-05   0.483271E-02  -0.589933E+02   0.177005E+02   0.170322E-05  -0.418070E-08   0.194988E-07   0.114903E-04   0.170322E-05   0.202110E-07   0.589301E-05   0.676382E-05   0.300785E-05  -0.418070E-08   0.589301E-05   0.783523E-01   0.196293E-02   0.483271E-02   0.194988E-07   0.676382E-05   0.196293E-02   0.101824E-01
   440   0.176202E+04  -0.599910E+02   0.112846E-04   0.270294E-05   0.481038E-02  -0.599910E+02   0.175521E+02   0.169224E-05  -0.375581E-08   0.218554E-07   0.112846E-04   0.169224E-05   0.201470E-07   0.589145E-05   0.675526E-05   0.270294E-05  -0.375581E-08   0.589145E-05   0.785116E-01   0.196678E-02   0.481038E-02   0.218554E-07   0.675526E-05   0.196678E-02   0.101934E-01
   441   0.177015E+04  -0.609581E+02   0.110816E-04   0.240073E-05   0.478817E-02  -0.609581E+02   0.174015E+02   0.168112E-05  -0.333381E-08   0.242383E-07   0.110816E-04   0.168112E-05   0.200834E-07   0.588989E-05   0.674676E-05   0.240073E-05  -0.333381E-08   0.588989E-05   0.786710E-01   0.197063E-02   0.478817E-02   0.242383E-07   0.674676E-05   0.197063E-02   0.102043E-01
   442   0.177835E+04  -0.618925E+02   0.108812E-04   0.210245E-05   0.476610E-02  -0.618925E+02   0.172486E+02   0.166987E-05  -0.291650E-08   0.266459E-07   0.108812E-04   0.166987E-05   0.200200E-07   0.588835E-05   0.673829E-05   0.210245E-05  -0.291650E-08   0.588835E-05   0.788305E-01   0.197448E-02   0.476610E-02   0.266459E-07   0.673829E-05   0.197448E-02   0.102153E-01
   443   0.178686E+04  -0.627949E+02   0.106835E-04   0.180931E-05   0.474416E-02  -0.627949E+02   0.170942E+02   0.165848E-05  -0.250572E-08   0.290764E-07   0.106835E-04   0.165848E-05   0.199569E-07   0.588682E-05   0.672987E-05   0.180931E-05  -0.250572E-08   0.588682E-05   0.789901E-01   0.197833E-02   0.474416E-02   0.290764E-07   0.672987E-05   0.197833E-02   0.102262E-01
   444   0.179552E+04  -0.636639E+02   0.104884E-04   0.152254E-05   0.472235E-02  -0.636639E+02   0.169383E+02   0.164695E-05  -0.210329E-08   0.315284E-07   0.104884E-04   0.164695E-05   0.198941E-07   0.588531E-05   0.672149E-05   0.152254E-05  -0.210329E-08   0.588531E-05   0.791497E-01   0.198219E-02   0.472235E-02   0.315284E-07   0.672149E-05   0.198219E-02   0.102370E-01
   445   0.180433E+04  -0.645000E+02   0.102959E-04   0.124336E-05   0.470067E-02  -0.645000E+02   0.167786E+02   0.163529E-05  -0.171102E-08   0.340002E-07   0.102959E-04   0.163529E-05   0.198315E-07   0.588380E-05   0.671315E-05   0.124336E-05  -0.171102E-08   0.588380E-05   0.793095E-01   0.198605E-02   0.470067E-02   0.340002E-07   0.671315E-05   0.198605E-02   0.102479E-01
   446   0.181322E+04  -0.653020E+02   0.101059E-04   0.973000E-06   0.467913E-02  -0.653020E+02   0.166190E+02   0.162349E-05  -0.133076E-08   0.364901E-07   0.101059E-04   0.162349E-05   0.197693E-07   0.588231E-05   0.670486E-05   0.973000E-06  -0.133076E-08   0.588231E-05   0.794693E-01   0.198991E-02   0.467913E-02   0.364901E-07   0.670486E-05   0.198991E-02   0.102587E-01
   447   0.182234E+04  -0.660719E+02   0.991845E-05   0.712674E-06   0.465772E-02  -0.660719E+02   0.164578E+02   0.161156E-05  -0.964303E-09   0.389966E-07   0.991845E-05   0.161156E-05   0.197073E-07   0.588084E-05   0.669660E-05   0.712674E-06  -0.964303E-09   0.588084E-05   0.796292E-01   0.199377E-02   0.465772E-02   0.389966E-07   0.669660E-05   0.199377E-02   0.102695E-01
   448   0.183153E+04  -0.668084E+02   0.973353E-05   0.463611E-06   0.463645E-02  -0.668084E+02   0.162935E+02   0.159948E-05  -0.613489E-09   0.415181E-07   0.973353E-05   0.159948E-05   0.196455E-07   0.587937E-05   0.668839E-05   0.463611E-06  -0.613489E-09   0.587937E-05   0.797892E-01   0.199763E-02   0.463645E-02   0.415181E-07   0.668839E-05   0.199763E-02   0.102803E-01
   449   0.184096E+04  -0.675099E+02   0.955109E-05   0.227031E-06   0.461531E-02  -0.675099E+02   0.161286E+02   0.158727E-05  -0.280139E-09   0.440528E-07   0.955109E-05   0.158727E-05   0.195841E-07   0.587792E-05   0.668021E-05   0.227031E-06  -0.280139E-09   0.587792E-05   0.799493E-01   0.200150E-02   0.461531E-02   0.440528E-07   0.668021E-05   0.200150E-02   0.102910E-01
   450   0.185054E+04  -0.681787E+02   0.937111E-05   0.415882E-08   0.459430E-02  -0.681787E+02   0.159628E+02   0.157492E-05   0.339272E-10   0.465993E-07   0.937111E-05   0.157492E-05   0.195229E-07   0.587647E-05   0.667208E-05   0.415882E-08   0.339272E-10   0.587647E-05   0.801094E-01   0.200537E-02   0.459430E-02   0.465993E-07   0.667208E-05   0.200537E-02   0.103017E-01
   451   0.186020E+04  -0.688126E+02   0.919356E-05  -0.204050E-06   0.457343E-02  -0.688126E+02   0.157947E+02   0.156244E-05   0.327278E-09   0.491558E-07   0.919356E-05   0.156244E-05   0.194619E-07   0.587504E-05   0.666398E-05  -0.204050E-06   0.327278E-09   0.587504E-05   0.802697E-01   0.200924E-02   0.457343E-02   0.491558E-07   0.666398E-05   0.200924E-02   0.103124E-01
   452   0.186994E+04  -0.694137E+02   0.901843E-05  -0.397706E-06   0.455269E-02  -0.694137E+02   0.156259E+02   0.154982E-05   0.600056E-09   0.517209E-07   0.901843E-05   0.154982E-05   0.194012E-07   0.587362E-05   0.665593E-05  -0.397706E-06   0.600056E-09   0.587362E-05   0.804300E-01   0.201311E-02   0.455269E-02   0.517209E-07   0.665593E-05   0.201311E-02   0.103230E-01
   453   0.187990E+04  -0.699798E+02   0.884574E-05  -0.577189E-06   0.453209E-02  -0.699798E+02   0.154563E+02   0.153706E-05   0.852797E-09   0.542930E-07   0.884574E-05   0.153706E-05   0.193408E-07   0.587222E-05   0.664791E-05  -0.577189E-06   0.852797E-09   0.587222E-05   0.805904E-01   0.201698E-02   0.453209E-02   0.542930E-07   0.664791E-05   0.201698E-02   0.103336E-01
   454   0.188988E+04  -0.705124E+02   0.867547E-05  -0.742876E-06   0.451161E-02  -0.705124E+02   0.152851E+02   0.152418E-05   0.108604E-08   0.568706E-07   0.867547E-05   0.152418E-05   0.192807E-07   0.587082E-05   0.663993E-05  -0.742876E-06   0.108604E-08   0.587082E-05   0.807509E-01   0.202086E-02   0.451161E-02   0.568706E-07   0.663993E-05   0.202086E-02   0.103442E-01
   455   0.189993E+04  -0.710114E+02   0.850762E-05  -0.895148E-06   0.449127E-02  -0.710114E+02   0.151131E+02   0.151117E-05   0.130031E-08   0.594521E-07   0.850762E-05   0.151117E-05   0.192208E-07   0.586943E-05   0.663199E-05  -0.895148E-06   0.130031E-08   0.586943E-05   0.809114E-01   0.202474E-02   0.449127E-02   0.594521E-07   0.663199E-05   0.202474E-02   0.103547E-01
   456   0.191021E+04  -0.714702E+02   0.834219E-05  -0.103438E-05   0.447105E-02  -0.714702E+02   0.149396E+02   0.149803E-05   0.149616E-08   0.620361E-07   0.834219E-05   0.149803E-05   0.191612E-07   0.586806E-05   0.662408E-05  -0.103438E-05   0.149616E-08   0.586806E-05   0.810720E-01   0.202862E-02   0.447105E-02   0.620361E-07   0.662408E-05   0.202862E-02   0.103652E-01
   457   0.192042E+04  -0.719028E+02   0.817917E-05  -0.116096E-05   0.445096E-02  -0.719028E+02   0.147660E+02   0.148477E-05   0.167411E-08   0.646210E-07   0.817917E-05   0.148477E-05   0.191018E-07   0.586670E-05   0.661622E-05  -0.116096E-05   0.167411E-08   0.586670E-05   0.812327E-01   0.203250E-02   0.445096E-02   0.646210E-07   0.661622E-05   0.203250E-02   0.103757E-01
   458   0.193079E+04  -0.722907E+02   0.801858E-05  -0.127525E-05   0.443099E-02  -0.722907E+02   0.145917E+02   0.147140E-05   0.183470E-08   0.672053E-07   0.801858E-05   0.147140E-05   0.190427E-07   0.586535E-05   0.660838E-05  -0.127525E-05   0.183470E-08   0.586535E-05   0.813935E-01   0.203638E-02   0.443099E-02   0.672053E-07   0.660838E-05   0.203638E-02   0.103861E-01
   459   0.194124E+04  -0.726493E+02   0.786039E-05  -0.137764E-05   0.441115E-02  -0.726493E+02   0.144172E+02   0.145790E-05   0.197847E-08   0.697874E-07   0.786039E-05   0.145790E-05   0.189838E-07   0.586400E-05   0.660059E-05  -0.137764E-05   0.197847E-08   0.586400E-05   0.815544E-01   0.204027E-02   0.441115E-02   0.697874E-07   0.660059E-05   0.204027E-02   0.103965E-01
   460   0.195176E+04  -0.729729E+02   0.770462E-05  -0.146851E-05   0.439143E-02  -0.729729E+02   0.142412E+02   0.144429E-05   0.210596E-08   0.723658E-07   0.770462E-05   0.144429E-05   0.189252E-07   0.586267E-05   0.659283E-05  -0.146851E-05   0.210596E-08   0.586267E-05   0.817153E-01   0.204416E-02   0.439143E-02   0.723658E-07   0.659283E-05   0.204416E-02   0.104068E-01
   461   0.196230E+04  -0.732620E+02   0.755126E-05  -0.154823E-05   0.437183E-02  -0.732620E+02   0.140651E+02   0.143056E-05   0.221769E-08   0.749390E-07   0.755126E-05   0.143056E-05   0.188668E-07   0.586136E-05   0.658510E-05  -0.154823E-05   0.221769E-08   0.586136E-05   0.818764E-01   0.204805E-02   0.437183E-02   0.749390E-07   0.658510E-05   0.204805E-02   0.104172E-01
   462   0.197291E+04  -0.735107E+02   0.740030E-05  -0.161719E-05   0.435234E-02  -0.735107E+02   0.138882E+02   0.141673E-05   0.231421E-08   0.775054E-07   0.740030E-05   0.141673E-05   0.188087E-07   0.586005E-05   0.657740E-05  -0.161719E-05   0.231421E-08   0.586005E-05   0.820374E-01   0.205194E-02   0.435234E-02   0.775054E-07   0.657740E-05   0.205194E-02   0.104275E-01
   463   0.198353E+04  -0.737377E+02   0.725175E-05  -0.167576E-05   0.433298E-02  -0.737377E+02   0.137120E+02   0.140279E-05   0.239605E-08   0.800636E-07   0.725175E-05   0.140279E-05   0.187509E-07   0.585875E-05   0.656974E-05  -0.167576E-05   0.239605E-08   0.585875E-05   0.821986E-01   0.205584E-02   0.433298E-02   0.800636E-07   0.656974E-05   0.205584E-02   0.104377E-01
   464   0.199415E+04  -0.739130E+02   0.710561E-05  -0.172432E-05   0.431373E-02  -0.739130E+02   0.135357E+02   0.138874E-05   0.246374E-08   0.826120E-07   0.710561E-05   0.138874E-05   0.186933E-07   0.585746E-05   0.656212E-05  -0.172432E-05   0.246374E-08   0.585746E-05   0.823599E-01   0.205973E-02   0.431373E-02   0.826120E-07   0.656212E-05   0.205973E-02   0.104479E-01
   465   0.200478E+04  -0.740665E+02   0.696186E-05  -0.176325E-05   0.429459E-02  -0.740665E+02   0.133593E+02   0.137459E-05   0.251783E-08   0.851490E-07   0.696186E-05   0.137459E-05   0.186359E-07   0.585618E-05   0.655452E-05  -0.176325E-05   0.251783E-08   0.585618E-05   0.825212E-01   0.206363E-02   0.429459E-02   0.851490E-07   0.655452E-05   0.206363E-02   0.104581E-01
   466   0.201549E+04  -0.741758E+02   0.682051E-05  -0.179293E-05   0.427557E-02  -0.741758E+02   0.131821E+02   0.136033E-05   0.255884E-08   0.876731E-07   0.682051E-05   0.136033E-05   0.185788E-07   0.585492E-05   0.654696E-05  -0.179293E-05   0.255884E-08   0.585492E-05   0.826825E-01   0.206753E-02   0.427557E-02   0.876731E-07   0.654696E-05   0.206753E-02   0.104682E-01
   467   0.202628E+04  -0.742557E+02   0.668156E-05  -0.181373E-05   0.425665E-02  -0.742557E+02   0.130056E+02   0.134599E-05   0.258732E-08   0.901829E-07   0.668156E-05   0.134599E-05   0.185219E-07   0.585366E-05   0.653943E-05  -0.181373E-05   0.258732E-08   0.585366E-05   0.828440E-01   0.207143E-02   0.425665E-02   0.901829E-07   0.653943E-05   0.207143E-02   0.104784E-01
   468   0.203700E+04  -0.742988E+02   0.654501E-05  -0.182604E-05   0.423785E-02  -0.742988E+02   0.128297E+02   0.133154E-05   0.260380E-08   0.926767E-07   0.654501E-05   0.133154E-05   0.184653E-07   0.585241E-05   0.653193E-05  -0.182604E-05   0.260380E-08   0.585241E-05   0.830055E-01   0.207534E-02   0.423785E-02   0.926767E-07   0.653193E-05   0.207534E-02   0.104884E-01
   469   0.204773E+04  -0.743126E+02   0.641084E-05  -0.183023E-05   0.421915E-02  -0.743126E+02   0.126529E+02   0.131700E-05   0.260881E-08   0.951531E-07   0.641084E-05   0.131700E-05   0.184089E-07   0.585118E-05   0.652446E-05  -0.183023E-05   0.260881E-08   0.585118E-05   0.831671E-01   0.207924E-02   0.421915E-02   0.951531E-07   0.652446E-05   0.207924E-02   0.104985E-01
   470   0.205854E+04  -0.742895E+02   0.627907E-05  -0.182669E-05   0.420057E-02  -0.742895E+02   0.124776E+02   0.130237E-05   0.260289E-08   0.976105E-07   0.627907E-05   0.130237E-05   0.183528E-07   0.584995E-05   0.651702E-05  -0.182669E-05   0.260289E-08   0.584995E-05   0.833288E-01   0.208315E-02   0.420057E-02   0.976105E-07   0.651702E-05   0.208315E-02   0.105085E-01
   471   0.206913E+04  -0.742295E+02   0.614969E-05  -0.181578E-05   0.418208E-02  -0.742295E+02   0.123036E+02   0.128766E-05   0.258657E-08   0.100047E-06   0.614969E-05   0.128766E-05   0.182969E-07   0.584873E-05   0.650961E-05  -0.181578E-05   0.258657E-08   0.584873E-05   0.834906E-01   0.208706E-02   0.418208E-02   0.100047E-06   0.650961E-05   0.208706E-02   0.105185E-01
   472   0.207987E+04  -0.741401E+02   0.602269E-05  -0.179790E-05   0.416370E-02  -0.741401E+02   0.121295E+02   0.127285E-05   0.256040E-08   0.102462E-06   0.602269E-05   0.127285E-05   0.182412E-07   0.584753E-05   0.650223E-05  -0.179790E-05   0.256040E-08   0.584753E-05   0.836524E-01   0.209097E-02   0.416370E-02   0.102462E-06   0.650223E-05   0.209097E-02   0.105284E-01
   473   0.209055E+04  -0.740138E+02   0.589808E-05  -0.177341E-05   0.414543E-02  -0.740138E+02   0.119561E+02   0.125797E-05   0.252491E-08   0.104854E-06   0.589808E-05   0.125797E-05   0.181858E-07   0.584633E-05   0.649488E-05  -0.177341E-05   0.252491E-08   0.584633E-05   0.838143E-01   0.209488E-02   0.414543E-02   0.104854E-06   0.649488E-05   0.209488E-02   0.105383E-01
   474   0.210124E+04  -0.738580E+02   0.577585E-05  -0.174270E-05   0.412725E-02  -0.738580E+02   0.117841E+02   0.124300E-05   0.248063E-08   0.107220E-06   0.577585E-05   0.124300E-05   0.181307E-07   0.584514E-05   0.648755E-05  -0.174270E-05   0.248063E-08   0.584514E-05   0.839762E-01   0.209880E-02   0.412725E-02   0.107220E-06   0.648755E-05   0.209880E-02   0.105482E-01
   475   0.211192E+04  -0.736653E+02   0.565600E-05  -0.170614E-05   0.410917E-02  -0.736653E+02   0.116119E+02   0.122795E-05   0.242810E-08   0.109559E-06   0.565600E-05   0.122795E-05   0.180757E-07   0.584396E-05   0.648025E-05  -0.170614E-05   0.242810E-08   0.584396E-05   0.841382E-01   0.210271E-02   0.410917E-02   0.109559E-06   0.648025E-05   0.210271E-02   0.105580E-01
   476   0.212247E+04  -0.734378E+02   0.553853E-05  -0.166412E-05   0.409119E-02  -0.734378E+02   0.114419E+02   0.121283E-05   0.236785E-08   0.111871E-06   0.553853E-05   0.121283E-05   0.180210E-07   0.584279E-05   0.647298E-05  -0.166412E-05   0.236785E-08   0.584279E-05   0.843003E-01   0.210663E-02   0.409119E-02   0.111871E-06   0.647298E-05   0.210663E-02   0.105678E-01
   477   0.213295E+04  -0.731852E+02   0.542344E-05  -0.161701E-05   0.407330E-02  -0.731852E+02   0.112725E+02   0.119764E-05   0.230043E-08   0.114152E-06   0.542344E-05   0.119764E-05   0.179665E-07   0.584163E-05   0.646574E-05  -0.161701E-05   0.230043E-08   0.584163E-05   0.844625E-01   0.211055E-02   0.407330E-02   0.114152E-06   0.646574E-05   0.211055E-02   0.105776E-01
   478   0.214343E+04  -0.728890E+02   0.531072E-05  -0.156519E-05   0.405551E-02  -0.728890E+02   0.111037E+02   0.118237E-05   0.222636E-08   0.116403E-06   0.531072E-05   0.118237E-05   0.179123E-07   0.584048E-05   0.645852E-05  -0.156519E-05   0.222636E-08   0.584048E-05   0.846247E-01   0.211447E-02   0.405551E-02   0.116403E-06   0.645852E-05   0.211447E-02   0.105873E-01
   479   0.215385E+04  -0.725735E+02   0.520037E-05  -0.150904E-05   0.403782E-02  -0.725735E+02   0.109370E+02   0.116704E-05   0.214618E-08   0.118620E-06   0.520037E-05   0.116704E-05   0.178583E-07   0.583934E-05   0.645133E-05  -0.150904E-05   0.214618E-08   0.583934E-05   0.847870E-01   0.211840E-02   0.403782E-02   0.118620E-06   0.645133E-05   0.211840E-02   0.105971E-01
   480   0.216420E+04  -0.722195E+02   0.509239E-05  -0.144894E-05   0.402021E-02  -0.722195E+02   0.107717E+02   0.115164E-05   0.206043E-08   0.120804E-06   0.509239E-05   0.115164E-05   0.178045E-07   0.583821E-05   0.644416E-05  -0.144894E-05   0.206043E-08   0.583821E-05   0.849493E-01   0.212232E-02   0.402021E-02   0.120804E-06   0.644416E-05   0.212232E-02   0.106067E-01
   481   0.217448E+04  -0.718306E+02   0.498678E-05  -0.138527E-05   0.400270E-02  -0.718306E+02   0.106077E+02   0.113618E-05   0.196964E-08   0.122952E-06   0.498678E-05   0.113618E-05   0.177510E-07   0.583708E-05   0.643702E-05  -0.138527E-05   0.196964E-08   0.583708E-05   0.851118E-01   0.212625E-02   0.400270E-02   0.122952E-06   0.643702E-05   0.212625E-02   0.106164E-01
   482   0.218477E+04  -0.714128E+02   0.488353E-05  -0.131840E-05   0.398527E-02  -0.714128E+02   0.104459E+02   0.112065E-05   0.187435E-08   0.125062E-06   0.488353E-05   0.112065E-05   0.176977E-07   0.583597E-05   0.642990E-05  -0.131840E-05   0.187435E-08   0.583597E-05   0.852742E-01   0.213018E-02   0.398527E-02   0.125062E-06   0.642990E-05   0.213018E-02   0.106260E-01
   483   0.219483E+04  -0.709684E+02   0.478265E-05  -0.124871E-05   0.396793E-02  -0.709684E+02   0.102854E+02   0.110507E-05   0.177510E-08   0.127133E-06   0.478265E-05   0.110507E-05   0.176446E-07   0.583486E-05   0.642280E-05  -0.124871E-05   0.177510E-08   0.583486E-05   0.854368E-01   0.213411E-02   0.396793E-02   0.127133E-06   0.642280E-05   0.213411E-02   0.106355E-01
   484   0.220476E+04  -0.704912E+02   0.468413E-05  -0.117659E-05   0.395067E-02  -0.704912E+02   0.101269E+02   0.108943E-05   0.167241E-08   0.129164E-06   0.468413E-05   0.108943E-05   0.175917E-07   0.583376E-05   0.641572E-05  -0.117659E-05   0.167241E-08   0.583376E-05   0.855994E-01   0.213804E-02   0.395067E-02   0.129164E-06   0.641572E-05   0.213804E-02   0.106451E-01
   485   0.221477E+04  -0.699828E+02   0.458797E-05  -0.110241E-05   0.393350E-02  -0.699828E+02   0.996989E+01   0.107374E-05   0.156683E-08   0.131153E-06   0.458797E-05   0.107374E-05   0.175391E-07   0.583268E-05   0.640867E-05  -0.110241E-05   0.156683E-08   0.583268E-05   0.857621E-01   0.214198E-02   0.393350E-02   0.131153E-06   0.640867E-05   0.214198E-02   0.106546E-01
   486   0.222464E+04  -0.694454E+02   0.449416E-05  -0.102654E-05   0.391641E-02  -0.694454E+02   0.981566E+01   0.105799E-05   0.145890E-08   0.133099E-06   0.449416E-05   0.105799E-05   0.174867E-07   0.583159E-05   0.640164E-05  -0.102654E-05   0.145890E-08   0.583159E-05   0.859248E-01   0.214591E-02   0.391641E-02   0.133099E-06   0.640164E-05   0.214591E-02   0.106641E-01
   487   0.223436E+04  -0.688790E+02   0.440272E-05  -0.949376E-06   0.389941E-02  -0.688790E+02   0.966352E+01   0.104220E-05   0.134914E-08   0.135000E-06   0.440272E-05   0.104220E-05   0.174345E-07   0.583052E-05   0.639464E-05  -0.949376E-06   0.134914E-08   0.583052E-05   0.860876E-01   0.214985E-02   0.389941E-02   0.135000E-06   0.639464E-05   0.214985E-02   0.106735E-01
   488   0.224394E+04  -0.682828E+02   0.431362E-05  -0.871287E-06   0.388248E-02  -0.682828E+02   0.951272E+01   0.102636E-05   0.123809E-08   0.136854E-06   0.431362E-05   0.102636E-05   0.173826E-07   0.582946E-05   0.638765E-05  -0.871287E-06   0.123809E-08   0.582946E-05   0.862505E-01   0.215379E-02   0.388248E-02   0.136854E-06   0.638765E-05   0.215379E-02   0.106829E-01
   489   0.225345E+04  -0.676582E+02   0.422688E-05  -0.792653E-06   0.386563E-02  -0.676582E+02   0.936475E+01   0.101048E-05   0.112630E-08   0.138660E-06   0.422688E-05   0.101048E-05   0.173308E-07   0.582840E-05   0.638068E-05  -0.792653E-06   0.112630E-08   0.582840E-05   0.864134E-01   0.215773E-02   0.386563E-02   0.138660E-06   0.638068E-05   0.215773E-02   0.106923E-01
   490   0.226290E+04  -0.670046E+02   0.414248E-05  -0.713853E-06   0.384886E-02  -0.670046E+02   0.921960E+01   0.994557E-06   0.101429E-08   0.140416E-06   0.414248E-05   0.994557E-06   0.172793E-07   0.582735E-05   0.637373E-05  -0.713853E-06   0.101429E-08   0.582735E-05   0.865764E-01   0.216167E-02   0.384886E-02   0.140416E-06   0.637373E-05   0.216167E-02   0.107017E-01
   491   0.227205E+04  -0.663248E+02   0.406043E-05  -0.635265E-06   0.383216E-02  -0.663248E+02   0.907652E+01   0.978594E-06   0.902594E-09   0.142122E-06   0.406043E-05   0.978594E-06   0.172280E-07   0.582631E-05   0.636680E-05  -0.635265E-06   0.902594E-09   0.582631E-05   0.867394E-01   0.216561E-02   0.383216E-02   0.142122E-06   0.636680E-05   0.216561E-02   0.107110E-01
   492   0.228122E+04  -0.656181E+02   0.398073E-05  -0.557267E-06   0.381553E-02  -0.656181E+02   0.893626E+01   0.962594E-06   0.791759E-09   0.143774E-06   0.398073E-05   0.962594E-06   0.171769E-07   0.582528E-05   0.635990E-05  -0.557267E-06   0.791759E-09   0.582528E-05   0.869025E-01   0.216956E-02   0.381553E-02   0.143774E-06   0.635990E-05   0.216956E-02   0.107203E-01
   493   0.229023E+04  -0.648830E+02   0.390337E-05  -0.480240E-06   0.379898E-02  -0.648830E+02   0.879733E+01   0.946561E-06   0.682315E-09   0.145373E-06   0.390337E-05   0.946561E-06   0.171261E-07   0.582426E-05   0.635300E-05  -0.480240E-06   0.682315E-09   0.582426E-05   0.870657E-01   0.217351E-02   0.379898E-02   0.145373E-06   0.635300E-05   0.217351E-02   0.107295E-01
