#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   357   0.225095E+04   0.784628E+02   0.111046E-06   0.357506E-04   0.711685E-02   0.784628E+02   0.185530E+02   0.591275E-08   0.465307E-07   0.982958E-09   0.111046E-06   0.591275E-08   0.208076E-12   0.170119E-07   0.213322E-07   0.357506E-04   0.465307E-07   0.170119E-07   0.656333E-01   0.165621E-02   0.711685E-02   0.982958E-09   0.213322E-07   0.165621E-02   0.934055E-02
   358   0.222859E+04   0.769026E+02   0.109352E-06   0.315428E-04   0.708206E-02   0.769026E+02   0.186818E+02   0.590257E-08   0.463294E-07   0.343564E-09   0.109352E-06   0.590257E-08   0.206188E-12   0.169555E-07   0.212395E-07   0.315428E-04   0.463294E-07   0.169555E-07   0.657837E-01   0.165983E-02   0.708206E-02   0.343564E-09   0.212395E-07   0.165983E-02   0.935028E-02
   359   0.220653E+04   0.753126E+02   0.107679E-06   0.276021E-04   0.704751E-02   0.753126E+02   0.188083E+02   0.589179E-08   0.460262E-07  -0.352763E-09   0.107679E-06   0.589179E-08   0.204320E-12   0.168994E-07   0.211473E-07   0.276021E-04   0.460262E-07   0.168994E-07   0.659341E-01   0.166346E-02   0.704751E-02  -0.352763E-09   0.211473E-07   0.166346E-02   0.935999E-02
   360   0.218491E+04   0.737041E+02   0.106025E-06   0.239212E-04   0.701319E-02   0.737041E+02   0.189328E+02   0.588042E-08   0.456253E-07  -0.110250E-08   0.106025E-06   0.588042E-08   0.202472E-12   0.168437E-07   0.210556E-07   0.239212E-04   0.456253E-07   0.168437E-07   0.660847E-01   0.166710E-02   0.701319E-02  -0.110250E-08   0.210556E-07   0.166710E-02   0.936967E-02
   361   0.216365E+04   0.720726E+02   0.104392E-06   0.204925E-04   0.697912E-02   0.720726E+02   0.190543E+02   0.586848E-08   0.451308E-07  -0.190213E-08   0.104392E-06   0.586848E-08   0.200645E-12   0.167884E-07   0.209645E-07   0.204925E-04   0.451308E-07   0.167884E-07   0.662355E-01   0.167073E-02   0.697912E-02  -0.190213E-08   0.209645E-07   0.167073E-02   0.937933E-02
   362   0.214283E+04   0.704210E+02   0.102779E-06   0.173085E-04   0.694527E-02   0.704210E+02   0.191729E+02   0.585596E-08   0.445466E-07  -0.274812E-08   0.102779E-06   0.585596E-08   0.198838E-12   0.167335E-07   0.208739E-07   0.173085E-04   0.445466E-07   0.167335E-07   0.663863E-01   0.167437E-02   0.694527E-02  -0.274812E-08   0.208739E-07   0.167437E-02   0.938897E-02
   363   0.212238E+04   0.687515E+02   0.101185E-06   0.143619E-04   0.691166E-02   0.687515E+02   0.192893E+02   0.584289E-08   0.438770E-07  -0.363697E-08   0.101185E-06   0.584289E-08   0.197051E-12   0.166790E-07   0.207838E-07   0.143619E-04   0.438770E-07   0.166790E-07   0.665373E-01   0.167802E-02   0.691166E-02  -0.363697E-08   0.207838E-07   0.167802E-02   0.939859E-02
   364   0.210236E+04   0.670605E+02   0.996110E-07   0.116452E-04   0.687827E-02   0.670605E+02   0.194014E+02   0.582927E-08   0.431261E-07  -0.456514E-08   0.996110E-07   0.582927E-08   0.195284E-12   0.166248E-07   0.206943E-07   0.116452E-04   0.431261E-07   0.166248E-07   0.666884E-01   0.168166E-02   0.687827E-02  -0.456514E-08   0.206943E-07   0.168166E-02   0.940820E-02
   365   0.208272E+04   0.653538E+02   0.980563E-07   0.915078E-05   0.684511E-02   0.653538E+02   0.195113E+02   0.581511E-08   0.422978E-07  -0.552912E-08   0.980563E-07   0.581511E-08   0.193536E-12   0.165710E-07   0.206052E-07   0.915078E-05   0.422978E-07   0.165710E-07   0.668397E-01   0.168531E-02   0.684511E-02  -0.552912E-08   0.206052E-07   0.168531E-02   0.941779E-02
   366   0.206351E+04   0.636284E+02   0.965209E-07   0.687133E-05   0.681216E-02   0.636284E+02   0.196182E+02   0.580042E-08   0.413964E-07  -0.652538E-08   0.965209E-07   0.580042E-08   0.191808E-12   0.165175E-07   0.205168E-07   0.687133E-05   0.413964E-07   0.165175E-07   0.669910E-01   0.168896E-02   0.681216E-02  -0.652538E-08   0.205168E-07   0.168896E-02   0.942737E-02
   367   0.204474E+04   0.618866E+02   0.950046E-07   0.479935E-05   0.677944E-02   0.618866E+02   0.197208E+02   0.578521E-08   0.404259E-07  -0.755041E-08   0.950046E-07   0.578521E-08   0.190098E-12   0.164645E-07   0.204288E-07   0.479935E-05   0.404259E-07   0.164645E-07   0.671425E-01   0.169262E-02   0.677944E-02  -0.755041E-08   0.204288E-07   0.169262E-02   0.943694E-02
   368   0.202626E+04   0.601299E+02   0.935072E-07   0.292738E-05   0.674693E-02   0.601299E+02   0.198212E+02   0.576949E-08   0.393904E-07  -0.860068E-08   0.935072E-07   0.576949E-08   0.188408E-12   0.164118E-07   0.203414E-07   0.292738E-05   0.393904E-07   0.164118E-07   0.672941E-01   0.169627E-02   0.674693E-02  -0.860068E-08   0.203414E-07   0.169627E-02   0.944650E-02
   369   0.200837E+04   0.583559E+02   0.920286E-07   0.124795E-05   0.671463E-02   0.583559E+02   0.199188E+02   0.575328E-08   0.382939E-07  -0.967267E-08   0.920286E-07   0.575328E-08   0.186736E-12   0.163594E-07   0.202545E-07   0.124795E-05   0.382939E-07   0.163594E-07   0.674458E-01   0.169993E-02   0.671463E-02  -0.967267E-08   0.202545E-07   0.169993E-02   0.945606E-02
   370   0.199085E+04   0.565700E+02   0.905686E-07  -0.246399E-06   0.668253E-02   0.565700E+02   0.200126E+02   0.573657E-08   0.371407E-07  -0.107629E-07   0.905686E-07   0.573657E-08   0.185083E-12   0.163074E-07   0.201681E-07  -0.246399E-06   0.371407E-07   0.163074E-07   0.675976E-01   0.170360E-02   0.668253E-02  -0.107629E-07   0.201681E-07   0.170360E-02   0.946561E-02
   371   0.197369E+04   0.547683E+02   0.891272E-07  -0.156313E-05   0.665065E-02   0.547683E+02   0.201028E+02   0.571938E-08   0.359347E-07  -0.118677E-07   0.891272E-07   0.571938E-08   0.183448E-12   0.162558E-07   0.200822E-07  -0.156313E-05   0.359347E-07   0.162558E-07   0.677496E-01   0.170726E-02   0.665065E-02  -0.118677E-07   0.200822E-07   0.170726E-02   0.947516E-02
   372   0.195698E+04   0.529554E+02   0.877040E-07  -0.270969E-05   0.661897E-02   0.529554E+02   0.201902E+02   0.570173E-08   0.346801E-07  -0.129838E-07   0.877040E-07   0.570173E-08   0.181831E-12   0.162045E-07   0.199969E-07  -0.270969E-05   0.346801E-07   0.162045E-07   0.679017E-01   0.171093E-02   0.661897E-02  -0.129838E-07   0.199969E-07   0.171093E-02   0.948470E-02
   373   0.194070E+04   0.511281E+02   0.862990E-07  -0.369356E-05   0.658748E-02   0.511281E+02   0.202738E+02   0.568361E-08   0.333810E-07  -0.141074E-07   0.862990E-07   0.568361E-08   0.180232E-12   0.161535E-07   0.199121E-07  -0.369356E-05   0.333810E-07   0.161535E-07   0.680539E-01   0.171461E-02   0.658748E-02  -0.141074E-07   0.199121E-07   0.171461E-02   0.949425E-02
   374   0.192487E+04   0.492903E+02   0.849120E-07  -0.452220E-05   0.655619E-02   0.492903E+02   0.203546E+02   0.566504E-08   0.320414E-07  -0.152352E-07   0.849120E-07   0.566504E-08   0.178650E-12   0.161029E-07   0.198278E-07  -0.452220E-05   0.320414E-07   0.161029E-07   0.682062E-01   0.171828E-02   0.655619E-02  -0.152352E-07   0.198278E-07   0.171828E-02   0.950380E-02
   375   0.190940E+04   0.474419E+02   0.835429E-07  -0.520306E-05   0.652510E-02   0.474419E+02   0.204317E+02   0.564604E-08   0.306655E-07  -0.163636E-07   0.835429E-07   0.564604E-08   0.177086E-12   0.160526E-07   0.197440E-07  -0.520306E-05   0.306655E-07   0.160526E-07   0.683587E-01   0.172196E-02   0.652510E-02  -0.163636E-07   0.197440E-07   0.172196E-02   0.951335E-02
   376   0.189445E+04   0.455829E+02   0.821914E-07  -0.574360E-05   0.649420E-02   0.455829E+02   0.205059E+02   0.562660E-08   0.292573E-07  -0.174891E-07   0.821914E-07   0.562660E-08   0.175539E-12   0.160027E-07   0.196608E-07  -0.574360E-05   0.292573E-07   0.160027E-07   0.685113E-01   0.172564E-02   0.649420E-02  -0.174891E-07   0.196608E-07   0.172564E-02   0.952291E-02
   377   0.187994E+04   0.437163E+02   0.808575E-07  -0.615130E-05   0.646348E-02   0.437163E+02   0.205758E+02   0.560674E-08   0.278210E-07  -0.186081E-07   0.808575E-07   0.560674E-08   0.174009E-12   0.159530E-07   0.195780E-07  -0.615130E-05   0.278210E-07   0.159530E-07   0.686640E-01   0.172933E-02   0.646348E-02  -0.186081E-07   0.195780E-07   0.172933E-02   0.953247E-02
   378   0.186579E+04   0.418390E+02   0.795409E-07  -0.643361E-05   0.643295E-02   0.418390E+02   0.206420E+02   0.558647E-08   0.263606E-07  -0.197171E-07   0.795409E-07   0.558647E-08   0.172496E-12   0.159038E-07   0.194958E-07  -0.643361E-05   0.263606E-07   0.159038E-07   0.688168E-01   0.173302E-02   0.643295E-02  -0.197171E-07   0.194958E-07   0.173302E-02   0.954205E-02
   379   0.185209E+04   0.399556E+02   0.782416E-07  -0.659799E-05   0.640260E-02   0.399556E+02   0.207053E+02   0.556580E-08   0.248802E-07  -0.208127E-07   0.782416E-07   0.556580E-08   0.171000E-12   0.158548E-07   0.194141E-07  -0.659799E-05   0.248802E-07   0.158548E-07   0.689697E-01   0.173671E-02   0.640260E-02  -0.208127E-07   0.194141E-07   0.173671E-02   0.955164E-02
   380   0.183890E+04   0.380637E+02   0.769594E-07  -0.665191E-05   0.637242E-02   0.380637E+02   0.207657E+02   0.554473E-08   0.233839E-07  -0.218912E-07   0.769594E-07   0.554473E-08   0.169519E-12   0.158062E-07   0.193329E-07  -0.665191E-05   0.233839E-07   0.158062E-07   0.691227E-01   0.174040E-02   0.637242E-02  -0.218912E-07   0.193329E-07   0.174040E-02   0.956124E-02
   381   0.182608E+04   0.361664E+02   0.756940E-07  -0.660282E-05   0.634243E-02   0.361664E+02   0.208194E+02   0.552329E-08   0.218759E-07  -0.229493E-07   0.756940E-07   0.552329E-08   0.168055E-12   0.157579E-07   0.192522E-07  -0.660282E-05   0.218759E-07   0.157579E-07   0.692759E-01   0.174410E-02   0.634243E-02  -0.229493E-07   0.192522E-07   0.174410E-02   0.957085E-02
   382   0.181363E+04   0.342643E+02   0.744454E-07  -0.645819E-05   0.631260E-02   0.342643E+02   0.208718E+02   0.550147E-08   0.203602E-07  -0.239832E-07   0.744454E-07   0.550147E-08   0.166607E-12   0.157099E-07   0.191721E-07  -0.645819E-05   0.203602E-07   0.157099E-07   0.694292E-01   0.174779E-02   0.631260E-02  -0.239832E-07   0.191721E-07   0.174779E-02   0.958049E-02
   383   0.180169E+04   0.323560E+02   0.732134E-07  -0.622548E-05   0.628294E-02   0.323560E+02   0.209198E+02   0.547929E-08   0.188408E-07  -0.249896E-07   0.732134E-07   0.547929E-08   0.165175E-12   0.156622E-07   0.190924E-07  -0.622548E-05   0.188408E-07   0.156622E-07   0.695826E-01   0.175150E-02   0.628294E-02  -0.249896E-07   0.190924E-07   0.175150E-02   0.959014E-02
   384   0.179027E+04   0.304452E+02   0.719979E-07  -0.591215E-05   0.625345E-02   0.304452E+02   0.209634E+02   0.545676E-08   0.173220E-07  -0.259649E-07   0.719979E-07   0.545676E-08   0.163758E-12   0.156148E-07   0.190133E-07  -0.591215E-05   0.173220E-07   0.156148E-07   0.697361E-01   0.175520E-02   0.625345E-02  -0.259649E-07   0.190133E-07   0.175520E-02   0.959981E-02
   385   0.177915E+04   0.285303E+02   0.707986E-07  -0.552566E-05   0.622413E-02   0.285303E+02   0.210048E+02   0.543388E-08   0.158077E-07  -0.269056E-07   0.707986E-07   0.543388E-08   0.162357E-12   0.155678E-07   0.189346E-07  -0.552566E-05   0.158077E-07   0.155678E-07   0.698898E-01   0.175891E-02   0.622413E-02  -0.269056E-07   0.189346E-07   0.175891E-02   0.960951E-02
   386   0.176854E+04   0.266137E+02   0.696154E-07  -0.507348E-05   0.619496E-02   0.266137E+02   0.210419E+02   0.541067E-08   0.143022E-07  -0.278082E-07   0.696154E-07   0.541067E-08   0.160970E-12   0.155210E-07   0.188565E-07  -0.507348E-05   0.143022E-07   0.155210E-07   0.700435E-01   0.176262E-02   0.619496E-02  -0.278082E-07   0.188565E-07   0.176262E-02   0.961923E-02
   387   0.175830E+04   0.246952E+02   0.684483E-07  -0.456306E-05   0.616595E-02   0.246952E+02   0.210746E+02   0.538714E-08   0.128094E-07  -0.286691E-07   0.684483E-07   0.538714E-08   0.159599E-12   0.154745E-07   0.187789E-07  -0.456306E-05   0.128094E-07   0.154745E-07   0.701974E-01   0.176633E-02   0.616595E-02  -0.286691E-07   0.187789E-07   0.176633E-02   0.962897E-02
   388   0.174850E+04   0.227763E+02   0.672969E-07  -0.400187E-05   0.613709E-02   0.227763E+02   0.211037E+02   0.536330E-08   0.113335E-07  -0.294848E-07   0.672969E-07   0.536330E-08   0.158242E-12   0.154284E-07   0.187018E-07  -0.400187E-05   0.113335E-07   0.154284E-07   0.703514E-01   0.177005E-02   0.613709E-02  -0.294848E-07   0.187018E-07   0.177005E-02   0.963875E-02
   389   0.173914E+04   0.208571E+02   0.661612E-07  -0.339737E-05   0.610839E-02   0.208571E+02   0.211268E+02   0.533915E-08   0.987849E-08  -0.302518E-07   0.661612E-07   0.533915E-08   0.156900E-12   0.153825E-07   0.186252E-07  -0.339737E-05   0.987849E-08   0.153825E-07   0.705055E-01   0.177377E-02   0.610839E-02  -0.302518E-07   0.186252E-07   0.177377E-02   0.964855E-02
   390   0.173023E+04   0.189397E+02   0.650410E-07  -0.275703E-05   0.607983E-02   0.189397E+02   0.211494E+02   0.531471E-08   0.844858E-08  -0.309666E-07   0.650410E-07   0.531471E-08   0.155572E-12   0.153369E-07   0.185491E-07  -0.275703E-05   0.844858E-08   0.153369E-07   0.706597E-01   0.177749E-02   0.607983E-02  -0.309666E-07   0.185491E-07   0.177749E-02   0.965839E-02
   391   0.172176E+04   0.170227E+02   0.639361E-07  -0.208829E-05   0.605142E-02   0.170227E+02   0.211668E+02   0.528999E-08   0.704781E-08  -0.316257E-07   0.639361E-07   0.528999E-08   0.154258E-12   0.152916E-07   0.184735E-07  -0.208829E-05   0.704781E-08   0.152916E-07   0.708140E-01   0.178121E-02   0.605142E-02  -0.316257E-07   0.184735E-07   0.178121E-02   0.966826E-02
   392   0.171365E+04   0.151090E+02   0.628464E-07  -0.139864E-05   0.602315E-02   0.151090E+02   0.211820E+02   0.526499E-08   0.568029E-08  -0.322255E-07   0.628464E-07   0.526499E-08   0.152957E-12   0.152466E-07   0.183984E-07  -0.139864E-05   0.568029E-08   0.152466E-07   0.709685E-01   0.178494E-02   0.602315E-02  -0.322255E-07   0.183984E-07   0.178494E-02   0.967816E-02
   393   0.170607E+04   0.131978E+02   0.617718E-07  -0.695513E-06   0.599502E-02   0.131978E+02   0.211921E+02   0.523973E-08   0.435010E-08  -0.327625E-07   0.617718E-07   0.523973E-08   0.151671E-12   0.152019E-07   0.183238E-07  -0.695513E-06   0.435010E-08   0.152019E-07   0.711230E-01   0.178867E-02   0.599502E-02  -0.327625E-07   0.183238E-07   0.178867E-02   0.968810E-02
   394   0.169885E+04   0.112915E+02   0.607120E-07   0.136109E-07   0.596702E-02   0.112915E+02   0.211986E+02   0.521421E-08   0.306134E-08  -0.332333E-07   0.607120E-07   0.521421E-08   0.150398E-12   0.151575E-07   0.182497E-07   0.136109E-07   0.306134E-08   0.151575E-07   0.712777E-01   0.179240E-02   0.596702E-02  -0.332333E-07   0.182497E-07   0.179240E-02   0.969808E-02
   395   0.169201E+04   0.938833E+01   0.596670E-07   0.721275E-06   0.593916E-02   0.938833E+01   0.212008E+02   0.518845E-08   0.181810E-08  -0.336342E-07   0.596670E-07   0.518845E-08   0.149138E-12   0.151133E-07   0.181761E-07   0.721275E-06   0.181810E-08   0.151133E-07   0.714325E-01   0.179614E-02   0.593916E-02  -0.336342E-07   0.181761E-07   0.179614E-02   0.970811E-02
   396   0.168568E+04   0.749204E+01   0.586365E-07   0.142002E-05   0.591143E-02   0.749204E+01   0.211992E+02   0.516245E-08   0.624472E-09  -0.339617E-07   0.586365E-07   0.516245E-08   0.147891E-12   0.150694E-07   0.181030E-07   0.142002E-05   0.624472E-09   0.150694E-07   0.715874E-01   0.179988E-02   0.591143E-02  -0.339617E-07   0.181030E-07   0.179988E-02   0.971817E-02
   397   0.167964E+04   0.560122E+01   0.576204E-07   0.210238E-05   0.588382E-02   0.560122E+01   0.211941E+02   0.513623E-08  -0.515444E-09  -0.342124E-07   0.576204E-07   0.513623E-08   0.146657E-12   0.150258E-07   0.180304E-07   0.210238E-05  -0.515444E-09   0.150258E-07   0.717424E-01   0.180362E-02   0.588382E-02  -0.342124E-07   0.180304E-07   0.180362E-02   0.972828E-02
   398   0.167413E+04   0.371720E+01   0.566186E-07   0.276089E-05   0.585634E-02   0.371720E+01   0.211846E+02   0.510980E-08  -0.159756E-08  -0.343827E-07   0.566186E-07   0.510980E-08   0.145436E-12   0.149824E-07   0.179583E-07   0.276089E-05  -0.159756E-08   0.149824E-07   0.718976E-01   0.180736E-02   0.585634E-02  -0.343827E-07   0.179583E-07   0.180736E-02   0.973844E-02
   399   0.166898E+04   0.184083E+01   0.556309E-07   0.338810E-05   0.582897E-02   0.184083E+01   0.211714E+02   0.508316E-08  -0.261778E-08  -0.344691E-07   0.556309E-07   0.508316E-08   0.144226E-12   0.149393E-07   0.178866E-07   0.338810E-05  -0.261778E-08   0.149393E-07   0.720528E-01   0.181111E-02   0.582897E-02  -0.344691E-07   0.178866E-07   0.181111E-02   0.974864E-02
   400   0.166421E+04  -0.270187E-01   0.546571E-07   0.397654E-05   0.580173E-02  -0.270187E-01   0.211546E+02   0.505632E-08  -0.357201E-08  -0.344681E-07   0.546571E-07   0.505632E-08   0.143029E-12   0.148965E-07   0.178155E-07   0.397654E-05  -0.357201E-08   0.148965E-07   0.722081E-01   0.181486E-02   0.580173E-02  -0.344681E-07   0.178155E-07   0.181486E-02   0.975889E-02
   401   0.165987E+04  -0.188575E+01   0.536971E-07   0.452019E-05   0.577460E-02  -0.188575E+01   0.211335E+02   0.502930E-08  -0.445714E-08  -0.343769E-07   0.536971E-07   0.502930E-08   0.141845E-12   0.148539E-07   0.177449E-07   0.452019E-05  -0.445714E-08   0.148539E-07   0.723636E-01   0.181861E-02   0.577460E-02  -0.343769E-07   0.177449E-07   0.181861E-02   0.976920E-02
   402   0.165599E+04  -0.373446E+01   0.527507E-07   0.501884E-05   0.574759E-02  -0.373446E+01   0.211080E+02   0.500209E-08  -0.527402E-08  -0.341965E-07   0.527507E-07   0.500209E-08   0.140671E-12   0.148116E-07   0.176748E-07   0.501884E-05  -0.527402E-08   0.148116E-07   0.725192E-01   0.182236E-02   0.574759E-02  -0.341965E-07   0.176748E-07   0.182236E-02   0.977955E-02
   403   0.165247E+04  -0.557255E+01   0.518178E-07   0.547371E-05   0.572069E-02  -0.557255E+01   0.210795E+02   0.497470E-08  -0.602446E-08  -0.339284E-07   0.518178E-07   0.497470E-08   0.139510E-12   0.147695E-07   0.176051E-07   0.547371E-05  -0.602446E-08   0.147695E-07   0.726749E-01   0.182612E-02   0.572069E-02  -0.339284E-07   0.176051E-07   0.182612E-02   0.978996E-02
   404   0.164932E+04  -0.739847E+01   0.508984E-07   0.588602E-05   0.569391E-02  -0.739847E+01   0.210467E+02   0.494712E-08  -0.671029E-08  -0.335742E-07   0.508984E-07   0.494712E-08   0.138360E-12   0.147277E-07   0.175359E-07   0.588602E-05  -0.671029E-08   0.147277E-07   0.728307E-01   0.182988E-02   0.569391E-02  -0.335742E-07   0.175359E-07   0.182988E-02   0.980041E-02
   405   0.164662E+04  -0.921304E+01   0.499922E-07   0.625699E-05   0.566724E-02  -0.921304E+01   0.210095E+02   0.491936E-08  -0.733334E-08  -0.331355E-07   0.499922E-07   0.491936E-08   0.137222E-12   0.146862E-07   0.174672E-07   0.625699E-05  -0.733334E-08   0.146862E-07   0.729866E-01   0.183364E-02   0.566724E-02  -0.331355E-07   0.174672E-07   0.183364E-02   0.981090E-02
   406   0.164421E+04  -0.110140E+02   0.490991E-07   0.658784E-05   0.564069E-02  -0.110140E+02   0.209695E+02   0.489142E-08  -0.789543E-08  -0.326141E-07   0.490991E-07   0.489142E-08   0.136095E-12   0.146448E-07   0.173990E-07   0.658784E-05  -0.789543E-08   0.146448E-07   0.731426E-01   0.183741E-02   0.564069E-02  -0.326141E-07   0.173990E-07   0.183741E-02   0.982144E-02
   407   0.164225E+04  -0.128030E+02   0.482190E-07   0.687981E-05   0.561426E-02  -0.128030E+02   0.209250E+02   0.486330E-08  -0.839837E-08  -0.320115E-07   0.482190E-07   0.486330E-08   0.134980E-12   0.146038E-07   0.173313E-07   0.687981E-05  -0.839837E-08   0.146038E-07   0.732987E-01   0.184118E-02   0.561426E-02  -0.320115E-07   0.173313E-07   0.184118E-02   0.983202E-02
   408   0.164066E+04  -0.145753E+02   0.473518E-07   0.713411E-05   0.558794E-02  -0.145753E+02   0.208769E+02   0.483500E-08  -0.884401E-08  -0.313294E-07   0.473518E-07   0.483500E-08   0.133876E-12   0.145629E-07   0.172640E-07   0.713411E-05  -0.884401E-08   0.145629E-07   0.734549E-01   0.184495E-02   0.558794E-02  -0.313294E-07   0.172640E-07   0.184495E-02   0.984264E-02
   409   0.163951E+04  -0.163334E+02   0.464973E-07   0.735197E-05   0.556175E-02  -0.163334E+02   0.208258E+02   0.480652E-08  -0.923416E-08  -0.305693E-07   0.464973E-07   0.480652E-08   0.132782E-12   0.145223E-07   0.171972E-07   0.735197E-05  -0.923416E-08   0.145223E-07   0.736112E-01   0.184872E-02   0.556175E-02  -0.305693E-07   0.171972E-07   0.184872E-02   0.985330E-02
   410   0.163866E+04  -0.180764E+02   0.456554E-07   0.753460E-05   0.553567E-02  -0.180764E+02   0.207697E+02   0.477786E-08  -0.957064E-08  -0.297330E-07   0.456554E-07   0.477786E-08   0.131700E-12   0.144820E-07   0.171308E-07   0.753460E-05  -0.957064E-08   0.144820E-07   0.737677E-01   0.185249E-02   0.553567E-02  -0.297330E-07   0.171308E-07   0.185249E-02   0.986399E-02
   411   0.163826E+04  -0.198022E+02   0.448260E-07   0.768324E-05   0.550971E-02  -0.198022E+02   0.207106E+02   0.474903E-08  -0.985528E-08  -0.288219E-07   0.448260E-07   0.474903E-08   0.130629E-12   0.144419E-07   0.170649E-07   0.768324E-05  -0.985528E-08   0.144419E-07   0.739242E-01   0.185627E-02   0.550971E-02  -0.288219E-07   0.170649E-07   0.185627E-02   0.987472E-02
   412   0.163815E+04  -0.215114E+02   0.440089E-07   0.779911E-05   0.548387E-02  -0.215114E+02   0.206478E+02   0.472002E-08  -0.100899E-07  -0.278379E-07   0.440089E-07   0.472002E-08   0.129568E-12   0.144020E-07   0.169994E-07   0.779911E-05  -0.100899E-07   0.144020E-07   0.740809E-01   0.186005E-02   0.548387E-02  -0.278379E-07   0.169994E-07   0.186005E-02   0.988548E-02
   413   0.163842E+04  -0.232026E+02   0.432040E-07   0.788343E-05   0.545814E-02  -0.232026E+02   0.205814E+02   0.469083E-08  -0.102763E-07  -0.267825E-07   0.432040E-07   0.469083E-08   0.128518E-12   0.143624E-07   0.169344E-07   0.788343E-05  -0.102763E-07   0.143624E-07   0.742376E-01   0.186383E-02   0.545814E-02  -0.267825E-07   0.169344E-07   0.186383E-02   0.989627E-02
   414   0.163898E+04  -0.248759E+02   0.424112E-07   0.793742E-05   0.543254E-02  -0.248759E+02   0.205114E+02   0.466146E-08  -0.104164E-07  -0.256573E-07   0.424112E-07   0.466146E-08   0.127479E-12   0.143230E-07   0.168699E-07   0.793742E-05  -0.104164E-07   0.143230E-07   0.743945E-01   0.186762E-02   0.543254E-02  -0.256573E-07   0.168699E-07   0.186762E-02   0.990709E-02
   415   0.163999E+04  -0.265289E+02   0.416303E-07   0.796231E-05   0.540706E-02  -0.265289E+02   0.204384E+02   0.463193E-08  -0.105119E-07  -0.244640E-07   0.416303E-07   0.463193E-08   0.126450E-12   0.142838E-07   0.168058E-07   0.796231E-05  -0.105119E-07   0.142838E-07   0.745514E-01   0.187141E-02   0.540706E-02  -0.244640E-07   0.168058E-07   0.187141E-02   0.991794E-02
   416   0.164129E+04  -0.281631E+02   0.408613E-07   0.795932E-05   0.538170E-02  -0.281631E+02   0.203610E+02   0.460221E-08  -0.105647E-07  -0.232041E-07   0.408613E-07   0.460221E-08   0.125432E-12   0.142449E-07   0.167421E-07   0.795932E-05  -0.105647E-07   0.142449E-07   0.747085E-01   0.187520E-02   0.538170E-02  -0.232041E-07   0.167421E-07   0.187520E-02   0.992881E-02
   417   0.164290E+04  -0.297779E+02   0.401039E-07   0.792967E-05   0.535646E-02  -0.297779E+02   0.202807E+02   0.457233E-08  -0.105766E-07  -0.218794E-07   0.401039E-07   0.457233E-08   0.124424E-12   0.142061E-07   0.166788E-07   0.792967E-05  -0.105766E-07   0.142061E-07   0.748657E-01   0.187899E-02   0.535646E-02  -0.218794E-07   0.166788E-07   0.187899E-02   0.993971E-02
   418   0.164487E+04  -0.313702E+02   0.393581E-07   0.787459E-05   0.533135E-02  -0.313702E+02   0.201952E+02   0.454228E-08  -0.105495E-07  -0.204914E-07   0.393581E-07   0.454228E-08   0.123426E-12   0.141677E-07   0.166160E-07   0.787459E-05  -0.105495E-07   0.141677E-07   0.750229E-01   0.188278E-02   0.533135E-02  -0.204914E-07   0.166160E-07   0.188278E-02   0.995063E-02
   419   0.164722E+04  -0.329409E+02   0.386237E-07   0.779531E-05   0.530635E-02  -0.329409E+02   0.201075E+02   0.451205E-08  -0.104850E-07  -0.190418E-07   0.386237E-07   0.451205E-08   0.122437E-12   0.141294E-07   0.165536E-07   0.779531E-05  -0.104850E-07   0.141294E-07   0.751803E-01   0.188658E-02   0.530635E-02  -0.190418E-07   0.165536E-07   0.188658E-02   0.996157E-02
   420   0.164987E+04  -0.344898E+02   0.379006E-07   0.769303E-05   0.528148E-02  -0.344898E+02   0.200169E+02   0.448165E-08  -0.103852E-07  -0.175322E-07   0.379006E-07   0.448165E-08   0.121459E-12   0.140914E-07   0.164917E-07   0.769303E-05  -0.103852E-07   0.140914E-07   0.753378E-01   0.189038E-02   0.528148E-02  -0.175322E-07   0.164917E-07   0.189038E-02   0.997253E-02
   421   0.165289E+04  -0.360156E+02   0.371886E-07   0.756899E-05   0.525673E-02  -0.360156E+02   0.199226E+02   0.445109E-08  -0.102518E-07  -0.159643E-07   0.371886E-07   0.445109E-08   0.120491E-12   0.140535E-07   0.164301E-07   0.756899E-05  -0.102518E-07   0.140535E-07   0.754953E-01   0.189418E-02   0.525673E-02  -0.159643E-07   0.164301E-07   0.189418E-02   0.998350E-02
   422   0.165621E+04  -0.375189E+02   0.364877E-07   0.742442E-05   0.523210E-02  -0.375189E+02   0.198246E+02   0.442035E-08  -0.100865E-07  -0.143396E-07   0.364877E-07   0.442035E-08   0.119532E-12   0.140159E-07   0.163690E-07   0.742442E-05  -0.100865E-07   0.140159E-07   0.756530E-01   0.189799E-02   0.523210E-02  -0.143396E-07   0.163690E-07   0.189799E-02   0.999449E-02
