#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   397   0.167964E+04   0.560118E+01   0.576251E-07   0.207785E-05   0.588848E-02   0.560118E+01   0.211941E+02   0.513737E-08  -0.471859E-09  -0.732898E-07   0.576251E-07   0.513737E-08   0.146633E-12   0.150260E-07   0.180283E-07   0.207785E-05  -0.471859E-09   0.150260E-07   0.717435E-01   0.180365E-02   0.588848E-02  -0.732898E-07   0.180283E-07   0.180365E-02   0.972800E-02
   398   0.167413E+04   0.371716E+01   0.566233E-07   0.274029E-05   0.586110E-02   0.371716E+01   0.211846E+02   0.511094E-08  -0.157219E-08  -0.750132E-07   0.566233E-07   0.511094E-08   0.145412E-12   0.149826E-07   0.179562E-07   0.274029E-05  -0.157219E-08   0.149826E-07   0.718986E-01   0.180739E-02   0.586110E-02  -0.750132E-07   0.179562E-07   0.180739E-02   0.973816E-02
   399   0.166898E+04   0.184078E+01   0.556355E-07   0.337127E-05   0.583384E-02   0.184078E+01   0.211714E+02   0.508430E-08  -0.260970E-08  -0.765383E-07   0.556355E-07   0.508430E-08   0.144203E-12   0.149396E-07   0.178845E-07   0.337127E-05  -0.260970E-08   0.149396E-07   0.720539E-01   0.181114E-02   0.583384E-02  -0.765383E-07   0.178845E-07   0.181114E-02   0.974836E-02
   400   0.166421E+04  -0.270662E-01   0.546617E-07   0.396330E-05   0.580669E-02  -0.270662E-01   0.211547E+02   0.505747E-08  -0.358022E-08  -0.778561E-07   0.546617E-07   0.505747E-08   0.143006E-12   0.148967E-07   0.178134E-07   0.396330E-05  -0.358022E-08   0.148967E-07   0.722092E-01   0.181489E-02   0.580669E-02  -0.778561E-07   0.178134E-07   0.181489E-02   0.975861E-02
   401   0.165987E+04  -0.188580E+01   0.537017E-07   0.451034E-05   0.577965E-02  -0.188580E+01   0.211335E+02   0.503044E-08  -0.448055E-08  -0.789600E-07   0.537017E-07   0.503044E-08   0.141821E-12   0.148541E-07   0.177428E-07   0.451034E-05  -0.448055E-08   0.148541E-07   0.723647E-01   0.181864E-02   0.577965E-02  -0.789600E-07   0.177428E-07   0.181864E-02   0.976892E-02
   402   0.165599E+04  -0.373451E+01   0.527553E-07   0.501216E-05   0.575272E-02  -0.373451E+01   0.211080E+02   0.500323E-08  -0.531155E-08  -0.798526E-07   0.527553E-07   0.500323E-08   0.140648E-12   0.148118E-07   0.176727E-07   0.501216E-05  -0.531155E-08   0.148118E-07   0.725203E-01   0.182239E-02   0.575272E-02  -0.798526E-07   0.176727E-07   0.182239E-02   0.977927E-02
   403   0.165247E+04  -0.557260E+01   0.518225E-07   0.546998E-05   0.572590E-02  -0.557260E+01   0.210796E+02   0.497583E-08  -0.607506E-08  -0.805390E-07   0.518225E-07   0.497583E-08   0.139487E-12   0.147697E-07   0.176030E-07   0.546998E-05  -0.607506E-08   0.147697E-07   0.726760E-01   0.182615E-02   0.572590E-02  -0.805390E-07   0.176030E-07   0.182615E-02   0.978967E-02
   404   0.164932E+04  -0.739852E+01   0.509030E-07   0.588505E-05   0.569919E-02  -0.739852E+01   0.210468E+02   0.494825E-08  -0.677294E-08  -0.810245E-07   0.509030E-07   0.494825E-08   0.138337E-12   0.147279E-07   0.175338E-07   0.588505E-05  -0.677294E-08   0.147279E-07   0.728317E-01   0.182991E-02   0.569919E-02  -0.810245E-07   0.175338E-07   0.182991E-02   0.980012E-02
   405   0.164662E+04  -0.921310E+01   0.499967E-07   0.625858E-05   0.567259E-02  -0.921310E+01   0.210096E+02   0.492048E-08  -0.740703E-08  -0.813139E-07   0.499967E-07   0.492048E-08   0.137199E-12   0.146864E-07   0.174651E-07   0.625858E-05  -0.740703E-08   0.146864E-07   0.729877E-01   0.183367E-02   0.567259E-02  -0.813139E-07   0.174651E-07   0.183367E-02   0.981062E-02
   406   0.164421E+04  -0.110141E+02   0.491036E-07   0.659180E-05   0.564610E-02  -0.110141E+02   0.209695E+02   0.489253E-08  -0.797920E-08  -0.814126E-07   0.491036E-07   0.489253E-08   0.136072E-12   0.146450E-07   0.173969E-07   0.659180E-05  -0.797920E-08   0.146450E-07   0.731437E-01   0.183744E-02   0.564610E-02  -0.814126E-07   0.173969E-07   0.183744E-02   0.982116E-02
   407   0.164225E+04  -0.128030E+02   0.482235E-07   0.688595E-05   0.561973E-02  -0.128030E+02   0.209250E+02   0.486440E-08  -0.849129E-08  -0.813255E-07   0.482235E-07   0.486440E-08   0.134957E-12   0.146040E-07   0.173292E-07   0.688595E-05  -0.849129E-08   0.146040E-07   0.732998E-01   0.184121E-02   0.561973E-02  -0.813255E-07   0.173292E-07   0.184121E-02   0.983173E-02
   408   0.164066E+04  -0.145754E+02   0.473562E-07   0.714225E-05   0.559346E-02  -0.145754E+02   0.208769E+02   0.483609E-08  -0.894516E-08  -0.810577E-07   0.473562E-07   0.483609E-08   0.133852E-12   0.145631E-07   0.172619E-07   0.714225E-05  -0.894516E-08   0.145631E-07   0.734560E-01   0.184498E-02   0.559346E-02  -0.810577E-07   0.172619E-07   0.184498E-02   0.984235E-02
   409   0.163951E+04  -0.163334E+02   0.465016E-07   0.736193E-05   0.556731E-02  -0.163334E+02   0.208259E+02   0.480759E-08  -0.934265E-08  -0.806144E-07   0.465016E-07   0.480759E-08   0.132759E-12   0.145225E-07   0.171951E-07   0.736193E-05  -0.934265E-08   0.145225E-07   0.736124E-01   0.184875E-02   0.556731E-02  -0.806144E-07   0.171951E-07   0.184875E-02   0.985301E-02
   410   0.163866E+04  -0.180765E+02   0.456596E-07   0.754623E-05   0.554127E-02  -0.180765E+02   0.207697E+02   0.477892E-08  -0.968563E-08  -0.800007E-07   0.456596E-07   0.477892E-08   0.131677E-12   0.144822E-07   0.171287E-07   0.754623E-05  -0.968563E-08   0.144822E-07   0.737688E-01   0.185252E-02   0.554127E-02  -0.800007E-07   0.171287E-07   0.185252E-02   0.986370E-02
   411   0.163826E+04  -0.198022E+02   0.448301E-07   0.769636E-05   0.551535E-02  -0.198022E+02   0.207106E+02   0.475007E-08  -0.997594E-08  -0.792217E-07   0.448301E-07   0.475007E-08   0.130606E-12   0.144421E-07   0.170628E-07   0.769636E-05  -0.997594E-08   0.144421E-07   0.739253E-01   0.185630E-02   0.551535E-02  -0.792217E-07   0.170628E-07   0.185630E-02   0.987443E-02
   412   0.163815E+04  -0.215114E+02   0.440129E-07   0.781356E-05   0.548954E-02  -0.215114E+02   0.206479E+02   0.472104E-08  -0.102154E-07  -0.782824E-07   0.440129E-07   0.472104E-08   0.129546E-12   0.144022E-07   0.169974E-07   0.781356E-05  -0.102154E-07   0.144022E-07   0.740820E-01   0.186008E-02   0.548954E-02  -0.782824E-07   0.169974E-07   0.186008E-02   0.988519E-02
   413   0.163842E+04  -0.232027E+02   0.432080E-07   0.789905E-05   0.546385E-02  -0.232027E+02   0.205815E+02   0.469183E-08  -0.104060E-07  -0.771880E-07   0.432080E-07   0.469183E-08   0.128496E-12   0.143626E-07   0.169324E-07   0.789905E-05  -0.104060E-07   0.143626E-07   0.742388E-01   0.186386E-02   0.546385E-02  -0.771880E-07   0.169324E-07   0.186386E-02   0.989598E-02
   414   0.163898E+04  -0.248759E+02   0.424151E-07   0.795407E-05   0.543827E-02  -0.248759E+02   0.205114E+02   0.466244E-08  -0.105494E-07  -0.759436E-07   0.424151E-07   0.466244E-08   0.127457E-12   0.143232E-07   0.168678E-07   0.795407E-05  -0.105494E-07   0.143232E-07   0.743956E-01   0.186765E-02   0.543827E-02  -0.759436E-07   0.168678E-07   0.186765E-02   0.990680E-02
   415   0.163999E+04  -0.265289E+02   0.416341E-07   0.797985E-05   0.541280E-02  -0.265289E+02   0.204384E+02   0.463288E-08  -0.106476E-07  -0.745542E-07   0.416341E-07   0.463288E-08   0.126428E-12   0.142840E-07   0.168037E-07   0.797985E-05  -0.106476E-07   0.142840E-07   0.745526E-01   0.187144E-02   0.541280E-02  -0.745542E-07   0.168037E-07   0.187144E-02   0.991764E-02
   416   0.164129E+04  -0.281631E+02   0.408649E-07   0.797760E-05   0.538746E-02  -0.281631E+02   0.203610E+02   0.460315E-08  -0.107023E-07  -0.730251E-07   0.408649E-07   0.460315E-08   0.125409E-12   0.142451E-07   0.167400E-07   0.797760E-05  -0.107023E-07   0.142451E-07   0.747096E-01   0.187523E-02   0.538746E-02  -0.730251E-07   0.167400E-07   0.187523E-02   0.992852E-02
   417   0.164290E+04  -0.297779E+02   0.401075E-07   0.794857E-05   0.536223E-02  -0.297779E+02   0.202807E+02   0.457324E-08  -0.107155E-07  -0.713612E-07   0.401075E-07   0.457324E-08   0.124401E-12   0.142063E-07   0.166767E-07   0.794857E-05  -0.107155E-07   0.142063E-07   0.748668E-01   0.187902E-02   0.536223E-02  -0.713612E-07   0.166767E-07   0.187902E-02   0.993941E-02
   418   0.164487E+04  -0.313702E+02   0.393615E-07   0.789398E-05   0.533711E-02  -0.313702E+02   0.201952E+02   0.454316E-08  -0.106891E-07  -0.695676E-07   0.393615E-07   0.454316E-08   0.123403E-12   0.141679E-07   0.166139E-07   0.789398E-05  -0.106891E-07   0.141679E-07   0.750241E-01   0.188282E-02   0.533711E-02  -0.695676E-07   0.166139E-07   0.188282E-02   0.995033E-02
   419   0.164722E+04  -0.329409E+02   0.386270E-07   0.781505E-05   0.531212E-02  -0.329409E+02   0.201075E+02   0.451291E-08  -0.106247E-07  -0.676496E-07   0.386270E-07   0.451291E-08   0.122415E-12   0.141296E-07   0.165515E-07   0.781505E-05  -0.106247E-07   0.141296E-07   0.751814E-01   0.188661E-02   0.531212E-02  -0.676496E-07   0.165515E-07   0.188661E-02   0.996127E-02
   420   0.164987E+04  -0.344898E+02   0.379038E-07   0.771303E-05   0.528724E-02  -0.344898E+02   0.200169E+02   0.448249E-08  -0.105244E-07  -0.656121E-07   0.379038E-07   0.448249E-08   0.121437E-12   0.140915E-07   0.164896E-07   0.771303E-05  -0.105244E-07   0.140915E-07   0.753389E-01   0.189041E-02   0.528724E-02  -0.656121E-07   0.164896E-07   0.189041E-02   0.997223E-02
   421   0.165289E+04  -0.360156E+02   0.371917E-07   0.758913E-05   0.526248E-02  -0.360156E+02   0.199226E+02   0.445189E-08  -0.103899E-07  -0.634604E-07   0.371917E-07   0.445189E-08   0.120469E-12   0.140537E-07   0.164280E-07   0.758913E-05  -0.103899E-07   0.140537E-07   0.754965E-01   0.189422E-02   0.526248E-02  -0.634604E-07   0.164280E-07   0.189422E-02   0.998320E-02
   422   0.165621E+04  -0.375189E+02   0.364907E-07   0.744458E-05   0.523785E-02  -0.375189E+02   0.198246E+02   0.442113E-08  -0.102232E-07  -0.611994E-07   0.364907E-07   0.442113E-08   0.119510E-12   0.140161E-07   0.163669E-07   0.744458E-05  -0.102232E-07   0.140161E-07   0.756541E-01   0.189802E-02   0.523785E-02  -0.611994E-07   0.163669E-07   0.189802E-02   0.999419E-02
   423   0.165975E+04  -0.389976E+02   0.358005E-07   0.728062E-05   0.521333E-02  -0.389976E+02   0.197230E+02   0.439020E-08  -0.100260E-07  -0.588342E-07   0.358005E-07   0.439020E-08   0.118561E-12   0.139787E-07   0.163061E-07   0.728062E-05  -0.100260E-07   0.139787E-07   0.758119E-01   0.190183E-02   0.521333E-02  -0.588342E-07   0.163061E-07   0.190183E-02   0.100052E-01
   424   0.166359E+04  -0.404524E+02   0.351211E-07   0.709847E-05   0.518893E-02  -0.404524E+02   0.196184E+02   0.435910E-08  -0.980017E-08  -0.563701E-07   0.351211E-07   0.435910E-08   0.117622E-12   0.139416E-07   0.162458E-07   0.709847E-05  -0.980017E-08   0.139416E-07   0.759698E-01   0.190564E-02   0.518893E-02  -0.563701E-07   0.162458E-07   0.190564E-02   0.100162E-01
   425   0.166780E+04  -0.418810E+02   0.344523E-07   0.689936E-05   0.516465E-02  -0.418810E+02   0.195101E+02   0.432784E-08  -0.954765E-08  -0.538121E-07   0.344523E-07   0.432784E-08   0.116692E-12   0.139046E-07   0.161859E-07   0.689936E-05  -0.954765E-08   0.139046E-07   0.761277E-01   0.190945E-02   0.516465E-02  -0.538121E-07   0.161859E-07   0.190945E-02   0.100272E-01
   426   0.167232E+04  -0.432843E+02   0.337941E-07   0.668452E-05   0.514050E-02  -0.432843E+02   0.193996E+02   0.429641E-08  -0.927025E-08  -0.511652E-07   0.337941E-07   0.429641E-08   0.115771E-12   0.138679E-07   0.161264E-07   0.668452E-05  -0.927025E-08   0.138679E-07   0.762858E-01   0.191326E-02   0.514050E-02  -0.511652E-07   0.161264E-07   0.191326E-02   0.100383E-01
   427   0.167705E+04  -0.446629E+02   0.331462E-07   0.645518E-05   0.511646E-02  -0.446629E+02   0.192853E+02   0.426481E-08  -0.896982E-08  -0.484347E-07   0.331462E-07   0.426481E-08   0.114859E-12   0.138313E-07   0.160673E-07   0.645518E-05  -0.896982E-08   0.138313E-07   0.764439E-01   0.191708E-02   0.511646E-02  -0.484347E-07   0.160673E-07   0.191708E-02   0.100493E-01
   428   0.168209E+04  -0.460132E+02   0.325085E-07   0.621257E-05   0.509255E-02  -0.460132E+02   0.191682E+02   0.423305E-08  -0.864822E-08  -0.456255E-07   0.325085E-07   0.423305E-08   0.113957E-12   0.137950E-07   0.160086E-07   0.621257E-05  -0.864822E-08   0.137950E-07   0.766022E-01   0.192090E-02   0.509255E-02  -0.456255E-07   0.160086E-07   0.192090E-02   0.100604E-01
   429   0.168736E+04  -0.473366E+02   0.318810E-07   0.595792E-05   0.506876E-02  -0.473366E+02   0.190481E+02   0.420113E-08  -0.830729E-08  -0.427429E-07   0.318810E-07   0.420113E-08   0.113063E-12   0.137589E-07   0.159502E-07   0.595792E-05  -0.830729E-08   0.137589E-07   0.767605E-01   0.192472E-02   0.506876E-02  -0.427429E-07   0.159502E-07   0.192472E-02   0.100714E-01
   430   0.169299E+04  -0.486331E+02   0.312634E-07   0.569245E-05   0.504509E-02  -0.486331E+02   0.189257E+02   0.416904E-08  -0.794890E-08  -0.397918E-07   0.312634E-07   0.416904E-08   0.112178E-12   0.137229E-07   0.158923E-07   0.569245E-05  -0.794890E-08   0.137229E-07   0.769189E-01   0.192855E-02   0.504509E-02  -0.397918E-07   0.158923E-07   0.192855E-02   0.100824E-01
   431   0.169885E+04  -0.499014E+02   0.306557E-07   0.541739E-05   0.502155E-02  -0.499014E+02   0.187997E+02   0.413680E-08  -0.757488E-08  -0.367774E-07   0.306557E-07   0.413680E-08   0.111302E-12   0.136872E-07   0.158347E-07   0.541739E-05  -0.757488E-08   0.136872E-07   0.770774E-01   0.193237E-02   0.502155E-02  -0.367774E-07   0.158347E-07   0.193237E-02   0.100935E-01
   432   0.170487E+04  -0.511420E+02   0.300577E-07   0.513397E-05   0.499813E-02  -0.511420E+02   0.186706E+02   0.410439E-08  -0.718710E-08  -0.337049E-07   0.300577E-07   0.410439E-08   0.110435E-12   0.136517E-07   0.157775E-07   0.513397E-05  -0.718710E-08   0.136517E-07   0.772361E-01   0.193620E-02   0.499813E-02  -0.337049E-07   0.157775E-07   0.193620E-02   0.101045E-01
   433   0.171126E+04  -0.523521E+02   0.294693E-07   0.484343E-05   0.497484E-02  -0.523521E+02   0.185401E+02   0.407183E-08  -0.678740E-08  -0.305792E-07   0.294693E-07   0.407183E-08   0.109576E-12   0.136164E-07   0.157207E-07   0.484343E-05  -0.678740E-08   0.136164E-07   0.773948E-01   0.194003E-02   0.497484E-02  -0.305792E-07   0.157207E-07   0.194003E-02   0.101156E-01
   434   0.171780E+04  -0.535345E+02   0.288903E-07   0.454699E-05   0.495167E-02  -0.535345E+02   0.184059E+02   0.403910E-08  -0.637764E-08  -0.274055E-07   0.288903E-07   0.403910E-08   0.108725E-12   0.135813E-07   0.156642E-07   0.454699E-05  -0.637764E-08   0.135813E-07   0.775536E-01   0.194387E-02   0.495167E-02  -0.274055E-07   0.156642E-07   0.194387E-02   0.101266E-01
   435   0.172456E+04  -0.546872E+02   0.283207E-07   0.424587E-05   0.492863E-02  -0.546872E+02   0.182702E+02   0.400622E-08  -0.595967E-08  -0.241889E-07   0.283207E-07   0.400622E-08   0.107883E-12   0.135463E-07   0.156081E-07   0.424587E-05  -0.595967E-08   0.135463E-07   0.777125E-01   0.194770E-02   0.492863E-02  -0.241889E-07   0.156081E-07   0.194770E-02   0.101376E-01
   436   0.173163E+04  -0.558101E+02   0.277602E-07   0.394131E-05   0.490572E-02  -0.558101E+02   0.181315E+02   0.397318E-08  -0.553535E-08  -0.209346E-07   0.277602E-07   0.397318E-08   0.107049E-12   0.135116E-07   0.155524E-07   0.394131E-05  -0.553535E-08   0.135116E-07   0.778714E-01   0.195154E-02   0.490572E-02  -0.209346E-07   0.155524E-07   0.195154E-02   0.101487E-01
   437   0.173892E+04  -0.569016E+02   0.272088E-07   0.363454E-05   0.488293E-02  -0.569016E+02   0.179899E+02   0.393998E-08  -0.510652E-08  -0.176475E-07   0.272088E-07   0.393998E-08   0.106223E-12   0.134771E-07   0.154971E-07   0.363454E-05  -0.510652E-08   0.134771E-07   0.780305E-01   0.195538E-02   0.488293E-02  -0.176475E-07   0.154971E-07   0.195538E-02   0.101597E-01
   438   0.174637E+04  -0.579619E+02   0.266664E-07   0.332678E-05   0.486027E-02  -0.579619E+02   0.178460E+02   0.390663E-08  -0.467504E-08  -0.143329E-07   0.266664E-07   0.390663E-08   0.105405E-12   0.134427E-07   0.154421E-07   0.332678E-05  -0.467504E-08   0.134427E-07   0.781897E-01   0.195922E-02   0.486027E-02  -0.143329E-07   0.154421E-07   0.195922E-02   0.101707E-01
   439   0.175411E+04  -0.589924E+02   0.261327E-07   0.301927E-05   0.483773E-02  -0.589924E+02   0.177006E+02   0.387313E-08  -0.424276E-08  -0.109957E-07   0.261327E-07   0.387313E-08   0.104595E-12   0.134086E-07   0.153874E-07   0.301927E-05  -0.424276E-08   0.134086E-07   0.783489E-01   0.196306E-02   0.483773E-02  -0.109957E-07   0.153874E-07   0.196306E-02   0.101816E-01
   440   0.176201E+04  -0.599902E+02   0.256077E-07   0.271323E-05   0.481533E-02  -0.599902E+02   0.175522E+02   0.383947E-08  -0.381153E-08  -0.764118E-08   0.256077E-07   0.383947E-08   0.103793E-12   0.133746E-07   0.153331E-07   0.271323E-05  -0.381153E-08   0.133746E-07   0.785082E-01   0.196691E-02   0.481533E-02  -0.764118E-08   0.153331E-07   0.196691E-02   0.101926E-01
   441   0.177014E+04  -0.609574E+02   0.250913E-07   0.240989E-05   0.479305E-02  -0.609574E+02   0.174016E+02   0.380566E-08  -0.338321E-08  -0.427436E-08   0.250913E-07   0.380566E-08   0.102998E-12   0.133408E-07   0.152791E-07   0.240989E-05  -0.338321E-08   0.133408E-07   0.786676E-01   0.197076E-02   0.479305E-02  -0.427436E-08   0.152791E-07   0.197076E-02   0.102036E-01
   442   0.177834E+04  -0.618918E+02   0.245832E-07   0.211048E-05   0.477090E-02  -0.618918E+02   0.172487E+02   0.377170E-08  -0.295964E-08  -0.900355E-09   0.245832E-07   0.377170E-08   0.102211E-12   0.133072E-07   0.152255E-07   0.211048E-05  -0.295964E-08   0.133072E-07   0.788272E-01   0.197461E-02   0.477090E-02  -0.900355E-09   0.152255E-07   0.197461E-02   0.102145E-01
   443   0.178684E+04  -0.627943E+02   0.240835E-07   0.181623E-05   0.474889E-02  -0.627943E+02   0.170943E+02   0.373758E-08  -0.254269E-08   0.247574E-08   0.240835E-07   0.373758E-08   0.101432E-12   0.132737E-07   0.151722E-07   0.181623E-05  -0.254269E-08   0.132737E-07   0.789867E-01   0.197846E-02   0.474889E-02   0.247574E-08   0.151722E-07   0.197846E-02   0.102254E-01
   444   0.179550E+04  -0.636632E+02   0.235919E-07   0.152837E-05   0.472700E-02  -0.636632E+02   0.169384E+02   0.370332E-08  -0.213419E-08   0.584881E-08   0.235919E-07   0.370332E-08   0.100659E-12   0.132405E-07   0.151193E-07   0.152837E-05  -0.213419E-08   0.132405E-07   0.791464E-01   0.198232E-02   0.472700E-02   0.584881E-08   0.151193E-07   0.198232E-02   0.102363E-01
   445   0.180431E+04  -0.644994E+02   0.231083E-07   0.124812E-05   0.470524E-02  -0.644994E+02   0.167787E+02   0.366891E-08  -0.173602E-08   0.921377E-08   0.231083E-07   0.366891E-08   0.998945E-13   0.132074E-07   0.150666E-07   0.124812E-05  -0.173602E-08   0.132074E-07   0.793062E-01   0.198618E-02   0.470524E-02   0.921377E-08   0.150666E-07   0.198618E-02   0.102471E-01
   446   0.181321E+04  -0.653014E+02   0.226326E-07   0.976717E-06   0.468362E-02  -0.653014E+02   0.166190E+02   0.363435E-08  -0.135000E-08   0.125655E-07   0.226326E-07   0.363435E-08   0.991366E-13   0.131745E-07   0.150143E-07   0.976717E-06  -0.135000E-08   0.131745E-07   0.794660E-01   0.199004E-02   0.468362E-02   0.125655E-07   0.150143E-07   0.199004E-02   0.102579E-01
   447   0.182232E+04  -0.660714E+02   0.221646E-07   0.715388E-06   0.466212E-02  -0.660714E+02   0.164578E+02   0.359964E-08  -0.978013E-09   0.158989E-07   0.221646E-07   0.359964E-08   0.983858E-13   0.131418E-07   0.149624E-07   0.715388E-06  -0.978013E-09   0.131418E-07   0.796259E-01   0.199390E-02   0.466212E-02   0.158989E-07   0.149624E-07   0.199390E-02   0.102687E-01
   448   0.183152E+04  -0.668079E+02   0.217043E-07   0.465361E-06   0.464076E-02  -0.668079E+02   0.162936E+02   0.356478E-08  -0.621894E-09   0.192089E-07   0.217043E-07   0.356478E-08   0.976419E-13   0.131092E-07   0.149107E-07   0.465361E-06  -0.621894E-09   0.131092E-07   0.797860E-01   0.199776E-02   0.464076E-02   0.192089E-07   0.149107E-07   0.199776E-02   0.102795E-01
   449   0.184095E+04  -0.675095E+02   0.212514E-07   0.227866E-06   0.461953E-02  -0.675095E+02   0.161286E+02   0.352978E-08  -0.283499E-09   0.224904E-07   0.212514E-07   0.352978E-08   0.969048E-13   0.130768E-07   0.148594E-07   0.227866E-06  -0.283499E-09   0.130768E-07   0.799460E-01   0.200163E-02   0.461953E-02   0.224904E-07   0.148594E-07   0.200163E-02   0.102903E-01
   450   0.185053E+04  -0.681783E+02   0.208059E-07   0.413019E-08   0.459844E-02  -0.681783E+02   0.159628E+02   0.349464E-08   0.353193E-10   0.257382E-07   0.208059E-07   0.349464E-08   0.961744E-13   0.130446E-07   0.148083E-07   0.413019E-08   0.353193E-10   0.130446E-07   0.801062E-01   0.200549E-02   0.459844E-02   0.257382E-07   0.148083E-07   0.200549E-02   0.103010E-01
   451   0.186019E+04  -0.688122E+02   0.203677E-07  -0.204885E-06   0.457748E-02  -0.688122E+02   0.157948E+02   0.345935E-08   0.333108E-09   0.289482E-07   0.203677E-07   0.345935E-08   0.954506E-13   0.130125E-07   0.147576E-07  -0.204885E-06   0.333108E-09   0.130125E-07   0.802665E-01   0.200936E-02   0.457748E-02   0.289482E-07   0.147576E-07   0.200936E-02   0.103116E-01
   452   0.186993E+04  -0.694134E+02   0.199367E-07  -0.399292E-06   0.455665E-02  -0.694134E+02   0.156260E+02   0.342393E-08   0.610011E-09   0.321195E-07   0.199367E-07   0.342393E-08   0.947333E-13   0.129807E-07   0.147072E-07  -0.399292E-06   0.610011E-09   0.129807E-07   0.804268E-01   0.201324E-02   0.455665E-02   0.321195E-07   0.147072E-07   0.201324E-02   0.103223E-01
   453   0.187989E+04  -0.699795E+02   0.195128E-07  -0.579470E-06   0.453595E-02  -0.699795E+02   0.154563E+02   0.338837E-08   0.866573E-09   0.352521E-07   0.195128E-07   0.338837E-08   0.940225E-13   0.129489E-07   0.146571E-07  -0.579470E-06   0.866573E-09   0.129489E-07   0.805872E-01   0.201711E-02   0.453595E-02   0.352521E-07   0.146571E-07   0.201711E-02   0.103329E-01
   454   0.188987E+04  -0.705121E+02   0.190960E-07  -0.745800E-06   0.451538E-02  -0.705121E+02   0.152852E+02   0.335268E-08   0.110334E-08   0.383461E-07   0.190960E-07   0.335268E-08   0.933182E-13   0.129174E-07   0.146072E-07  -0.745800E-06   0.110334E-08   0.129174E-07   0.807477E-01   0.202099E-02   0.451538E-02   0.383461E-07   0.146072E-07   0.202099E-02   0.103434E-01
   455   0.189992E+04  -0.710112E+02   0.186862E-07  -0.898661E-06   0.449494E-02  -0.710112E+02   0.151132E+02   0.331687E-08   0.132085E-08   0.414015E-07   0.186862E-07   0.331687E-08   0.926202E-13   0.128860E-07   0.145577E-07  -0.898661E-06   0.132085E-08   0.128860E-07   0.809083E-01   0.202487E-02   0.449494E-02   0.414015E-07   0.145577E-07   0.202487E-02   0.103540E-01
   456   0.191020E+04  -0.714700E+02   0.182835E-07  -0.103843E-05   0.447462E-02  -0.714700E+02   0.149397E+02   0.328094E-08   0.151965E-08   0.444183E-07   0.182835E-07   0.328094E-08   0.919286E-13   0.128547E-07   0.145085E-07  -0.103843E-05   0.151965E-08   0.128547E-07   0.810689E-01   0.202875E-02   0.447462E-02   0.444183E-07   0.145085E-07   0.202875E-02   0.103644E-01
   457   0.192041E+04  -0.719027E+02   0.178877E-07  -0.116550E-05   0.445444E-02  -0.719027E+02   0.147661E+02   0.324490E-08   0.170028E-08   0.473965E-07   0.178877E-07   0.324490E-08   0.912432E-13   0.128236E-07   0.144596E-07  -0.116550E-05   0.170028E-08   0.128236E-07   0.812297E-01   0.203263E-02   0.445444E-02   0.473965E-07   0.144596E-07   0.203263E-02   0.103749E-01
   458   0.193078E+04  -0.722906E+02   0.174989E-07  -0.128023E-05   0.443437E-02  -0.722906E+02   0.145917E+02   0.320876E-08   0.186330E-08   0.503362E-07   0.174989E-07   0.320876E-08   0.905641E-13   0.127927E-07   0.144109E-07  -0.128023E-05   0.186330E-08   0.127927E-07   0.813905E-01   0.203651E-02   0.443437E-02   0.503362E-07   0.144109E-07   0.203651E-02   0.103853E-01
   459   0.194123E+04  -0.726493E+02   0.171170E-07  -0.138302E-05   0.441443E-02  -0.726493E+02   0.144173E+02   0.317251E-08   0.200923E-08   0.532375E-07   0.171170E-07   0.317251E-08   0.898911E-13   0.127620E-07   0.143625E-07  -0.138302E-05   0.200923E-08   0.127620E-07   0.815513E-01   0.204040E-02   0.441443E-02   0.532375E-07   0.143625E-07   0.204040E-02   0.103957E-01
   460   0.195175E+04  -0.729729E+02   0.167419E-07  -0.147424E-05   0.439461E-02  -0.729729E+02   0.142413E+02   0.313617E-08   0.213863E-08   0.561003E-07   0.167419E-07   0.313617E-08   0.892242E-13   0.127313E-07   0.143145E-07  -0.147424E-05   0.213863E-08   0.127313E-07   0.817123E-01   0.204429E-02   0.439461E-02   0.561003E-07   0.143145E-07   0.204429E-02   0.104061E-01
   461   0.196229E+04  -0.732620E+02   0.163736E-07  -0.155427E-05   0.437491E-02  -0.732620E+02   0.140652E+02   0.309974E-08   0.225204E-08   0.589246E-07   0.163736E-07   0.309974E-08   0.885634E-13   0.127009E-07   0.142667E-07  -0.155427E-05   0.225204E-08   0.127009E-07   0.818733E-01   0.204818E-02   0.437491E-02   0.589246E-07   0.142667E-07   0.204818E-02   0.104164E-01
   462   0.197290E+04  -0.735108E+02   0.160121E-07  -0.162350E-05   0.435532E-02  -0.735108E+02   0.138883E+02   0.306322E-08   0.235001E-08   0.617106E-07   0.160121E-07   0.306322E-08   0.879086E-13   0.126706E-07   0.142192E-07  -0.162350E-05   0.235001E-08   0.126706E-07   0.820344E-01   0.205207E-02   0.435532E-02   0.617106E-07   0.142192E-07   0.205207E-02   0.104267E-01
