#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   358    0.22285E+04    0.76903E+02    0.10936E-06    0.31644E-04    0.70812E-02    0.76903E+02    0.18682E+02    0.59031E-08    0.46763E-07    0.52152E-07    0.10936E-06    0.59031E-08    0.20613E-12    0.16955E-07    0.21240E-07    0.31644E-04    0.46763E-07    0.16955E-07    0.65781E-01    0.16598E-02    0.70812E-02    0.52152E-07    0.21240E-07    0.16598E-02    0.93501E-02
   359    0.22064E+04    0.75313E+02    0.10769E-06    0.27685E-04    0.70467E-02    0.75313E+02    0.18808E+02    0.58923E-08    0.46481E-07    0.49774E-07    0.10769E-06    0.58923E-08    0.20427E-12    0.16899E-07    0.21148E-07    0.27685E-04    0.46481E-07    0.16899E-07    0.65932E-01    0.16634E-02    0.70467E-02    0.49774E-07    0.21148E-07    0.16634E-02    0.93598E-02
   360    0.21848E+04    0.73705E+02    0.10603E-06    0.23986E-04    0.70125E-02    0.73705E+02    0.18933E+02    0.58810E-08    0.46099E-07    0.47243E-07    0.10603E-06    0.58810E-08    0.20242E-12    0.16843E-07    0.21056E-07    0.23986E-04    0.46099E-07    0.16843E-07    0.66082E-01    0.16670E-02    0.70125E-02    0.47243E-07    0.21056E-07    0.16670E-02    0.93695E-02
   361    0.21636E+04    0.72073E+02    0.10440E-06    0.20541E-04    0.69785E-02    0.72073E+02    0.19054E+02    0.58691E-08    0.45620E-07    0.44566E-07    0.10440E-06    0.58691E-08    0.20059E-12    0.16788E-07    0.20965E-07    0.20541E-04    0.45620E-07    0.16788E-07    0.66233E-01    0.16707E-02    0.69785E-02    0.44566E-07    0.20965E-07    0.16707E-02    0.93791E-02
   362    0.21427E+04    0.70421E+02    0.10279E-06    0.17342E-04    0.69448E-02    0.70421E+02    0.19173E+02    0.58566E-08    0.45049E-07    0.41754E-07    0.10279E-06    0.58566E-08    0.19879E-12    0.16733E-07    0.20874E-07    0.17342E-04    0.45049E-07    0.16733E-07    0.66384E-01    0.16743E-02    0.69448E-02    0.41754E-07    0.20874E-07    0.16743E-02    0.93887E-02
   363    0.21223E+04    0.68752E+02    0.10119E-06    0.14382E-04    0.69113E-02    0.68752E+02    0.19289E+02    0.58435E-08    0.44391E-07    0.38814E-07    0.10119E-06    0.58435E-08    0.19700E-12    0.16678E-07    0.20784E-07    0.14382E-04    0.44391E-07    0.16678E-07    0.66535E-01    0.16780E-02    0.69113E-02    0.38814E-07    0.20784E-07    0.16780E-02    0.93983E-02
   364    0.21023E+04    0.67061E+02    0.99620E-07    0.11652E-04    0.68781E-02    0.67061E+02    0.19401E+02    0.58299E-08    0.43648E-07    0.35756E-07    0.99620E-07    0.58299E-08    0.19523E-12    0.16624E-07    0.20695E-07    0.11652E-04    0.43648E-07    0.16624E-07    0.66686E-01    0.16816E-02    0.68781E-02    0.35756E-07    0.20695E-07    0.16816E-02    0.94079E-02
   365    0.20826E+04    0.65354E+02    0.98065E-07    0.91458E-05    0.68450E-02    0.65354E+02    0.19511E+02    0.58158E-08    0.42826E-07    0.32589E-07    0.98065E-07    0.58158E-08    0.19348E-12    0.16570E-07    0.20605E-07    0.91458E-05    0.42826E-07    0.16570E-07    0.66837E-01    0.16852E-02    0.68450E-02    0.32589E-07    0.20605E-07    0.16852E-02    0.94175E-02
   366    0.20634E+04    0.63629E+02    0.96530E-07    0.68556E-05    0.68122E-02    0.63629E+02    0.19618E+02    0.58011E-08    0.41928E-07    0.29323E-07    0.96530E-07    0.58011E-08    0.19176E-12    0.16517E-07    0.20517E-07    0.68556E-05    0.41928E-07    0.16517E-07    0.66988E-01    0.16889E-02    0.68122E-02    0.29323E-07    0.20517E-07    0.16889E-02    0.94270E-02
   367    0.20446E+04    0.61887E+02    0.95014E-07    0.47739E-05    0.67796E-02    0.61887E+02    0.19721E+02    0.57860E-08    0.40959E-07    0.25965E-07    0.95014E-07    0.57860E-08    0.19005E-12    0.16464E-07    0.20429E-07    0.47739E-05    0.40959E-07    0.16464E-07    0.67140E-01    0.16926E-02    0.67796E-02    0.25965E-07    0.20429E-07    0.16926E-02    0.94366E-02
   368    0.20262E+04    0.60130E+02    0.93517E-07    0.28932E-05    0.67472E-02    0.60130E+02    0.19821E+02    0.57703E-08    0.39922E-07    0.22525E-07    0.93517E-07    0.57703E-08    0.18836E-12    0.16411E-07    0.20341E-07    0.28932E-05    0.39922E-07    0.16411E-07    0.67291E-01    0.16962E-02    0.67472E-02    0.22525E-07    0.20341E-07    0.16962E-02    0.94461E-02
   369    0.20083E+04    0.58356E+02    0.92038E-07    0.12060E-05    0.67151E-02    0.58356E+02    0.19919E+02    0.57541E-08    0.38823E-07    0.19013E-07    0.92038E-07    0.57541E-08    0.18669E-12    0.16359E-07    0.20254E-07    0.12060E-05    0.38823E-07    0.16359E-07    0.67443E-01    0.16999E-02    0.67151E-02    0.19013E-07    0.20254E-07    0.16999E-02    0.94557E-02
   370    0.19908E+04    0.56570E+02    0.90578E-07   -0.29521E-06    0.66831E-02    0.56570E+02    0.20013E+02    0.57374E-08    0.37666E-07    0.15436E-07    0.90578E-07    0.57374E-08    0.18503E-12    0.16307E-07    0.20168E-07   -0.29521E-06    0.37666E-07    0.16307E-07    0.67595E-01    0.17035E-02    0.66831E-02    0.15436E-07    0.20168E-07    0.17035E-02    0.94652E-02
   371    0.19736E+04    0.54769E+02    0.89137E-07   -0.16180E-05    0.66514E-02    0.54769E+02    0.20103E+02    0.57202E-08    0.36453E-07    0.11805E-07    0.89137E-07    0.57202E-08    0.18340E-12    0.16255E-07    0.20082E-07   -0.16180E-05    0.36453E-07    0.16255E-07    0.67747E-01    0.17072E-02    0.66514E-02    0.11805E-07    0.20082E-07    0.17072E-02    0.94747E-02
   372    0.19569E+04    0.52956E+02    0.87714E-07   -0.27697E-05    0.66198E-02    0.52956E+02    0.20190E+02    0.57026E-08    0.35191E-07    0.81274E-08    0.87714E-07    0.57026E-08    0.18178E-12    0.16204E-07    0.19997E-07   -0.27697E-05    0.35191E-07    0.16204E-07    0.67899E-01    0.17109E-02    0.66198E-02    0.81274E-08    0.19997E-07    0.17109E-02    0.94843E-02
   373    0.19406E+04    0.51129E+02    0.86309E-07   -0.37580E-05    0.65885E-02    0.51129E+02    0.20274E+02    0.56845E-08    0.33882E-07    0.44133E-08    0.86309E-07    0.56845E-08    0.18018E-12    0.16153E-07    0.19912E-07   -0.37580E-05    0.33882E-07    0.16153E-07    0.68051E-01    0.17145E-02    0.65885E-02    0.44133E-08    0.19912E-07    0.17145E-02    0.94938E-02
   374    0.19248E+04    0.49291E+02    0.84922E-07   -0.45902E-05    0.65574E-02    0.49291E+02    0.20355E+02    0.56660E-08    0.32531E-07    0.67148E-09    0.84922E-07    0.56660E-08    0.17860E-12    0.16102E-07    0.19827E-07   -0.45902E-05    0.32531E-07    0.16102E-07    0.68204E-01    0.17182E-02    0.65574E-02    0.67148E-09    0.19827E-07    0.17182E-02    0.95033E-02
   375    0.19093E+04    0.47442E+02    0.83553E-07   -0.52740E-05    0.65264E-02    0.47442E+02    0.20432E+02    0.56470E-08    0.31143E-07   -0.30891E-08    0.83553E-07    0.56470E-08    0.17704E-12    0.16052E-07    0.19744E-07   -0.52740E-05    0.31143E-07    0.16052E-07    0.68356E-01    0.17219E-02    0.65264E-02   -0.30891E-08    0.19744E-07    0.17219E-02    0.95129E-02
   376    0.18943E+04    0.45583E+02    0.82202E-07   -0.58167E-05    0.64957E-02    0.45583E+02    0.20506E+02    0.56276E-08    0.29721E-07   -0.68595E-08    0.82202E-07    0.56276E-08    0.17549E-12    0.16002E-07    0.19660E-07   -0.58167E-05    0.29721E-07    0.16002E-07    0.68509E-01    0.17256E-02    0.64957E-02   -0.68595E-08    0.19660E-07    0.17256E-02    0.95224E-02
   377    0.18798E+04    0.43717E+02    0.80868E-07   -0.62260E-05    0.64651E-02    0.43717E+02    0.20576E+02    0.56078E-08    0.28270E-07   -0.10631E-07    0.80868E-07    0.56078E-08    0.17396E-12    0.15952E-07    0.19577E-07   -0.62260E-05    0.28270E-07    0.15952E-07    0.68661E-01    0.17293E-02    0.64651E-02   -0.10631E-07    0.19577E-07    0.17293E-02    0.95320E-02
   378    0.18657E+04    0.41839E+02    0.79552E-07   -0.65093E-05    0.64347E-02    0.41839E+02    0.20642E+02    0.55875E-08    0.26793E-07   -0.14393E-07    0.79552E-07    0.55875E-08    0.17245E-12    0.15903E-07    0.19495E-07   -0.65093E-05    0.26793E-07    0.15903E-07    0.68814E-01    0.17329E-02    0.64347E-02   -0.14393E-07    0.19495E-07    0.17329E-02    0.95416E-02
   379    0.18520E+04    0.39956E+02    0.78252E-07   -0.66740E-05    0.64045E-02    0.39956E+02    0.20705E+02    0.55669E-08    0.25296E-07   -0.18139E-07    0.78252E-07    0.55669E-08    0.17095E-12    0.15854E-07    0.19413E-07   -0.66740E-05    0.25296E-07    0.15854E-07    0.68967E-01    0.17366E-02    0.64045E-02   -0.18139E-07    0.19413E-07    0.17366E-02    0.95512E-02
   380    0.18388E+04    0.38064E+02    0.76970E-07   -0.67277E-05    0.63745E-02    0.38064E+02    0.20766E+02    0.55458E-08    0.23782E-07   -0.21858E-07    0.76970E-07    0.55458E-08    0.16947E-12    0.15806E-07    0.19332E-07   -0.67277E-05    0.23782E-07    0.15806E-07    0.69120E-01    0.17403E-02    0.63745E-02   -0.21858E-07    0.19332E-07    0.17403E-02    0.95607E-02
   381    0.18260E+04    0.36167E+02    0.75705E-07   -0.66780E-05    0.63447E-02    0.36167E+02    0.20819E+02    0.55244E-08    0.22255E-07   -0.25542E-07    0.75705E-07    0.55244E-08    0.16801E-12    0.15757E-07    0.19251E-07   -0.66780E-05    0.22255E-07    0.15757E-07    0.69273E-01    0.17440E-02    0.63447E-02   -0.25542E-07    0.19251E-07    0.17440E-02    0.95704E-02
   382    0.18135E+04    0.34265E+02    0.74457E-07   -0.65322E-05    0.63150E-02    0.34265E+02    0.20872E+02    0.55026E-08    0.20719E-07   -0.29181E-07    0.74457E-07    0.55026E-08    0.16656E-12    0.15709E-07    0.19171E-07   -0.65322E-05    0.20719E-07    0.15709E-07    0.69426E-01    0.17477E-02    0.63150E-02   -0.29181E-07    0.19171E-07    0.17477E-02    0.95800E-02
   383    0.18016E+04    0.32356E+02    0.73225E-07   -0.62979E-05    0.62855E-02    0.32356E+02    0.20920E+02    0.54805E-08    0.19180E-07   -0.32767E-07    0.73225E-07    0.54805E-08    0.16513E-12    0.15662E-07    0.19091E-07   -0.62979E-05    0.19180E-07    0.15662E-07    0.69580E-01    0.17514E-02    0.62855E-02   -0.32767E-07    0.19091E-07    0.17514E-02    0.95896E-02
   384    0.17902E+04    0.30446E+02    0.72009E-07   -0.59825E-05    0.62562E-02    0.30446E+02    0.20963E+02    0.54580E-08    0.17640E-07   -0.36290E-07    0.72009E-07    0.54580E-08    0.16371E-12    0.15614E-07    0.19012E-07   -0.59825E-05    0.17640E-07    0.15614E-07    0.69733E-01    0.17551E-02    0.62562E-02   -0.36290E-07    0.19012E-07    0.17551E-02    0.95993E-02
   385    0.17790E+04    0.28531E+02    0.70810E-07   -0.55937E-05    0.62270E-02    0.28531E+02    0.21005E+02    0.54351E-08    0.16105E-07   -0.39742E-07    0.70810E-07    0.54351E-08    0.16231E-12    0.15567E-07    0.18934E-07   -0.55937E-05    0.16105E-07    0.15567E-07    0.69887E-01    0.17588E-02    0.62270E-02   -0.39742E-07    0.18934E-07    0.17588E-02    0.96090E-02
   386    0.17684E+04    0.26614E+02    0.69627E-07   -0.51388E-05    0.61980E-02    0.26614E+02    0.21042E+02    0.54119E-08    0.14578E-07   -0.43113E-07    0.69627E-07    0.54119E-08    0.16092E-12    0.15520E-07    0.18855E-07   -0.51388E-05    0.14578E-07    0.15520E-07    0.70041E-01    0.17625E-02    0.61980E-02   -0.43113E-07    0.18855E-07    0.17625E-02    0.96187E-02
   387    0.17582E+04    0.24696E+02    0.68460E-07   -0.46254E-05    0.61691E-02    0.24696E+02    0.21075E+02    0.53884E-08    0.13063E-07   -0.46395E-07    0.68460E-07    0.53884E-08    0.15955E-12    0.15474E-07    0.18778E-07   -0.46254E-05    0.13063E-07    0.15474E-07    0.70194E-01    0.17663E-02    0.61691E-02   -0.46395E-07    0.18778E-07    0.17663E-02    0.96285E-02
   388    0.17484E+04    0.22777E+02    0.67309E-07   -0.40610E-05    0.61404E-02    0.22777E+02    0.21104E+02    0.53646E-08    0.11565E-07   -0.49579E-07    0.67309E-07    0.53646E-08    0.15819E-12    0.15428E-07    0.18701E-07   -0.40610E-05    0.11565E-07    0.15428E-07    0.70348E-01    0.17700E-02    0.61404E-02   -0.49579E-07    0.18701E-07    0.17700E-02    0.96383E-02
   389    0.17390E+04    0.20858E+02    0.66173E-07   -0.34530E-05    0.61118E-02    0.20858E+02    0.21127E+02    0.53404E-08    0.10088E-07   -0.52654E-07    0.66173E-07    0.53404E-08    0.15685E-12    0.15382E-07    0.18624E-07   -0.34530E-05    0.10088E-07    0.15382E-07    0.70502E-01    0.17737E-02    0.61118E-02   -0.52654E-07    0.18624E-07    0.17737E-02    0.96481E-02
   390    0.17301E+04    0.18940E+02    0.65053E-07   -0.28090E-05    0.60834E-02    0.18940E+02    0.21149E+02    0.53160E-08    0.86363E-08   -0.55613E-07    0.65053E-07    0.53160E-08    0.15553E-12    0.15336E-07    0.18548E-07   -0.28090E-05    0.86363E-08    0.15336E-07    0.70657E-01    0.17774E-02    0.60834E-02   -0.55613E-07    0.18548E-07    0.17774E-02    0.96579E-02
   391    0.17216E+04    0.17023E+02    0.63948E-07   -0.21365E-05    0.60551E-02    0.17023E+02    0.21167E+02    0.52913E-08    0.72137E-08   -0.58447E-07    0.63948E-07    0.52913E-08    0.15421E-12    0.15291E-07    0.18472E-07   -0.21365E-05    0.72137E-08    0.15291E-07    0.70811E-01    0.17811E-02    0.60551E-02   -0.58447E-07    0.18472E-07    0.17811E-02    0.96678E-02
   392    0.17135E+04    0.15109E+02    0.62859E-07   -0.14430E-05    0.60270E-02    0.15109E+02    0.21182E+02    0.52663E-08    0.58246E-08   -0.61146E-07    0.62859E-07    0.52663E-08    0.15291E-12    0.15246E-07    0.18397E-07   -0.14430E-05    0.58246E-08    0.15246E-07    0.70965E-01    0.17849E-02    0.60270E-02   -0.61146E-07    0.18397E-07    0.17849E-02    0.96777E-02
   393    0.17060E+04    0.13198E+02    0.61784E-07   -0.73586E-06    0.59990E-02    0.13198E+02    0.21192E+02    0.52411E-08    0.44732E-08   -0.63701E-07    0.61784E-07    0.52411E-08    0.15163E-12    0.15201E-07    0.18322E-07   -0.73586E-06    0.44732E-08    0.15201E-07    0.71120E-01    0.17886E-02    0.59990E-02   -0.63701E-07    0.18322E-07    0.17886E-02    0.96877E-02
   394    0.16987E+04    0.11292E+02    0.60725E-07   -0.22719E-07    0.59711E-02    0.11292E+02    0.21199E+02    0.52156E-08    0.31636E-08   -0.66103E-07    0.60725E-07    0.52156E-08    0.15035E-12    0.15157E-07    0.18248E-07   -0.22719E-07    0.31636E-08    0.15157E-07    0.71275E-01    0.17923E-02    0.59711E-02   -0.66103E-07    0.18248E-07    0.17923E-02    0.96977E-02
   395    0.16919E+04    0.93888E+01    0.59680E-07    0.68897E-06    0.59434E-02    0.93888E+01    0.21201E+02    0.51898E-08    0.19001E-08   -0.68344E-07    0.59680E-07    0.51898E-08    0.14909E-12    0.15113E-07    0.18175E-07    0.68897E-06    0.19001E-08    0.15113E-07    0.71429E-01    0.17961E-02    0.59434E-02   -0.68344E-07    0.18175E-07    0.17961E-02    0.97077E-02
   396    0.16856E+04    0.74925E+01    0.58649E-07    0.13917E-05    0.59157E-02    0.74925E+01    0.21199E+02    0.51638E-08    0.68682E-09   -0.70414E-07    0.58649E-07    0.51638E-08    0.14785E-12    0.15069E-07    0.18101E-07    0.13917E-05    0.68682E-09    0.15069E-07    0.71584E-01    0.17998E-02    0.59157E-02   -0.70414E-07    0.18101E-07    0.17998E-02    0.97178E-02
   397    0.16795E+04    0.56017E+01    0.57633E-07    0.20780E-05    0.58882E-02    0.56017E+01    0.21194E+02    0.51376E-08   -0.47204E-09   -0.72304E-07    0.57633E-07    0.51376E-08    0.14661E-12    0.15025E-07    0.18029E-07    0.20780E-05   -0.47204E-09    0.15025E-07    0.71739E-01    0.18035E-02    0.58882E-02   -0.72304E-07    0.18029E-07    0.18035E-02    0.97279E-02
   398    0.16740E+04    0.37177E+01    0.56631E-07    0.27403E-05    0.58609E-02    0.37177E+01    0.21185E+02    0.51112E-08   -0.15723E-08   -0.74005E-07    0.56631E-07    0.51112E-08    0.14539E-12    0.14982E-07    0.17957E-07    0.27403E-05   -0.15723E-08    0.14982E-07    0.71894E-01    0.18073E-02    0.58609E-02   -0.74005E-07    0.17957E-07    0.18073E-02    0.97381E-02
   399    0.16689E+04    0.18413E+01    0.55644E-07    0.33712E-05    0.58336E-02    0.18413E+01    0.21171E+02    0.50845E-08   -0.26097E-08   -0.75509E-07    0.55644E-07    0.50845E-08    0.14418E-12    0.14939E-07    0.17885E-07    0.33712E-05   -0.26097E-08    0.14939E-07    0.72050E-01    0.18110E-02    0.58336E-02   -0.75509E-07    0.17885E-07    0.18110E-02    0.97483E-02
   400    0.16641E+04   -0.26538E-01    0.54670E-07    0.39631E-05    0.58064E-02   -0.26538E-01    0.21155E+02    0.50577E-08   -0.35802E-08   -0.76805E-07    0.54670E-07    0.50577E-08    0.14299E-12    0.14896E-07    0.17814E-07    0.39631E-05   -0.35802E-08    0.14896E-07    0.72205E-01    0.18148E-02    0.58064E-02   -0.76805E-07    0.17814E-07    0.18148E-02    0.97586E-02
   401    0.16597E+04   -0.18853E+01    0.53710E-07    0.45101E-05    0.57794E-02   -0.18853E+01    0.21134E+02    0.50307E-08   -0.44804E-08   -0.77889E-07    0.53710E-07    0.50307E-08    0.14180E-12    0.14853E-07    0.17743E-07    0.45101E-05   -0.44804E-08    0.14853E-07    0.72360E-01    0.18185E-02    0.57794E-02   -0.77889E-07    0.17743E-07    0.18185E-02    0.97689E-02
   402    0.16559E+04   -0.37340E+01    0.52764E-07    0.50118E-05    0.57525E-02   -0.37340E+01    0.21108E+02    0.50035E-08   -0.53114E-08   -0.78761E-07    0.52764E-07    0.50035E-08    0.14063E-12    0.14811E-07    0.17673E-07    0.50118E-05   -0.53114E-08    0.14811E-07    0.72516E-01    0.18223E-02    0.57525E-02   -0.78761E-07    0.17673E-07    0.18223E-02    0.97792E-02
   403    0.16523E+04   -0.55720E+01    0.51831E-07    0.54696E-05    0.57257E-02   -0.55720E+01    0.21080E+02    0.49761E-08   -0.60748E-08   -0.79428E-07    0.51831E-07    0.49761E-08    0.13947E-12    0.14769E-07    0.17603E-07    0.54696E-05   -0.60748E-08    0.14769E-07    0.72672E-01    0.18260E-02    0.57257E-02   -0.79428E-07    0.17603E-07    0.18260E-02    0.97897E-02
   404    0.16492E+04   -0.73979E+01    0.50911E-07    0.58846E-05    0.56989E-02   -0.73979E+01    0.21047E+02    0.49485E-08   -0.67727E-08   -0.79894E-07    0.50911E-07    0.49485E-08    0.13832E-12    0.14727E-07    0.17534E-07    0.58846E-05   -0.67727E-08    0.14727E-07    0.72827E-01    0.18298E-02    0.56989E-02   -0.79894E-07    0.17534E-07    0.18298E-02    0.98001E-02
   405    0.16465E+04   -0.92125E+01    0.50005E-07    0.62580E-05    0.56723E-02   -0.92125E+01    0.21010E+02    0.49207E-08   -0.74067E-08   -0.80165E-07    0.50005E-07    0.49207E-08    0.13718E-12    0.14685E-07    0.17466E-07    0.62580E-05   -0.74067E-08    0.14685E-07    0.72983E-01    0.18336E-02    0.56723E-02   -0.80165E-07    0.17466E-07    0.18336E-02    0.98106E-02
   406    0.16441E+04   -0.11013E+02    0.49112E-07    0.65912E-05    0.56459E-02   -0.11013E+02    0.20969E+02    0.48928E-08   -0.79788E-08   -0.80245E-07    0.49112E-07    0.48928E-08    0.13605E-12    0.14644E-07    0.17397E-07    0.65912E-05   -0.79788E-08    0.14644E-07    0.73139E-01    0.18373E-02    0.56459E-02   -0.80245E-07    0.17397E-07    0.18373E-02    0.98212E-02
   407    0.16421E+04   -0.12802E+02    0.48232E-07    0.68853E-05    0.56195E-02   -0.12802E+02    0.20925E+02    0.48646E-08   -0.84909E-08   -0.80141E-07    0.48232E-07    0.48646E-08    0.13494E-12    0.14603E-07    0.17330E-07    0.68853E-05   -0.84909E-08    0.14603E-07    0.73295E-01    0.18411E-02    0.56195E-02   -0.80141E-07    0.17330E-07    0.18411E-02    0.98318E-02
   408    0.16405E+04   -0.14575E+02    0.47364E-07    0.71416E-05    0.55932E-02   -0.14575E+02    0.20877E+02    0.48363E-08   -0.89447E-08   -0.79856E-07    0.47364E-07    0.48363E-08    0.13383E-12    0.14562E-07    0.17262E-07    0.71416E-05   -0.89447E-08    0.14562E-07    0.73452E-01    0.18449E-02    0.55932E-02   -0.79856E-07    0.17262E-07    0.18449E-02    0.98424E-02
   409    0.16394E+04   -0.16333E+02    0.46510E-07    0.73612E-05    0.55671E-02   -0.16333E+02    0.20826E+02    0.48078E-08   -0.93422E-08   -0.79397E-07    0.46510E-07    0.48078E-08    0.13274E-12    0.14522E-07    0.17195E-07    0.73612E-05   -0.93422E-08    0.14522E-07    0.73608E-01    0.18486E-02    0.55671E-02   -0.79397E-07    0.17195E-07    0.18486E-02    0.98531E-02
   410    0.16385E+04   -0.18076E+02    0.45668E-07    0.75455E-05    0.55410E-02   -0.18076E+02    0.20770E+02    0.47792E-08   -0.96851E-08   -0.78767E-07    0.45668E-07    0.47792E-08    0.13166E-12    0.14481E-07    0.17129E-07    0.75455E-05   -0.96851E-08    0.14481E-07    0.73764E-01    0.18524E-02    0.55410E-02   -0.78767E-07    0.17129E-07    0.18524E-02    0.98638E-02
   411    0.16381E+04   -0.19802E+02    0.44838E-07    0.76956E-05    0.55151E-02   -0.19802E+02    0.20711E+02    0.47503E-08   -0.99754E-08   -0.77973E-07    0.44838E-07    0.47503E-08    0.13059E-12    0.14441E-07    0.17063E-07    0.76956E-05   -0.99754E-08    0.14441E-07    0.73921E-01    0.18562E-02    0.55151E-02   -0.77973E-07    0.17063E-07    0.18562E-02    0.98746E-02
   412    0.16380E+04   -0.21511E+02    0.44021E-07    0.78127E-05    0.54893E-02   -0.21511E+02    0.20648E+02    0.47213E-08   -0.10215E-07   -0.77020E-07    0.44021E-07    0.47213E-08    0.12953E-12    0.14401E-07    0.16998E-07    0.78127E-05   -0.10215E-07    0.14401E-07    0.74077E-01    0.18600E-02    0.54893E-02   -0.77020E-07    0.16998E-07    0.18600E-02    0.98854E-02
   413    0.16383E+04   -0.23202E+02    0.43216E-07    0.78982E-05    0.54636E-02   -0.23202E+02    0.20581E+02    0.46921E-08   -0.10405E-07   -0.75912E-07    0.43216E-07    0.46921E-08    0.12848E-12    0.14362E-07    0.16933E-07    0.78982E-05   -0.10405E-07    0.14362E-07    0.74234E-01    0.18637E-02    0.54636E-02   -0.75912E-07    0.16933E-07    0.18637E-02    0.98962E-02
   414    0.16388E+04   -0.24875E+02    0.42423E-07    0.79532E-05    0.54380E-02   -0.24875E+02    0.20511E+02    0.46627E-08   -0.10549E-07   -0.74656E-07    0.42423E-07    0.46627E-08    0.12744E-12    0.14322E-07    0.16868E-07    0.79532E-05   -0.10549E-07    0.14322E-07    0.74391E-01    0.18675E-02    0.54380E-02   -0.74656E-07    0.16868E-07    0.18675E-02    0.99070E-02
   415    0.16398E+04   -0.26528E+02    0.41642E-07    0.79790E-05    0.54126E-02   -0.26528E+02    0.20438E+02    0.46331E-08   -0.10647E-07   -0.73254E-07    0.41642E-07    0.46331E-08    0.12641E-12    0.14283E-07    0.16804E-07    0.79790E-05   -0.10647E-07    0.14283E-07    0.74548E-01    0.18713E-02    0.54126E-02   -0.73254E-07    0.16804E-07    0.18713E-02    0.99179E-02
   416    0.16412E+04   -0.28162E+02    0.40873E-07    0.79767E-05    0.53872E-02   -0.28162E+02    0.20361E+02    0.46034E-08   -0.10702E-07   -0.71714E-07    0.40873E-07    0.46034E-08    0.12539E-12    0.14244E-07    0.16740E-07    0.79767E-05   -0.10702E-07    0.14244E-07    0.74705E-01    0.18751E-02    0.53872E-02   -0.71714E-07    0.16740E-07    0.18751E-02    0.99288E-02
   417    0.16428E+04   -0.29777E+02    0.40116E-07    0.79477E-05    0.53620E-02   -0.29777E+02    0.20281E+02    0.45735E-08   -0.10715E-07   -0.70041E-07    0.40116E-07    0.45735E-08    0.12438E-12    0.14205E-07    0.16677E-07    0.79477E-05   -0.10715E-07    0.14205E-07    0.74862E-01    0.18789E-02    0.53620E-02   -0.70041E-07    0.16677E-07    0.18789E-02    0.99397E-02
   418    0.16447E+04   -0.31369E+02    0.39370E-07    0.78931E-05    0.53369E-02   -0.31369E+02    0.20195E+02    0.45434E-08   -0.10688E-07   -0.68238E-07    0.39370E-07    0.45434E-08    0.12338E-12    0.14167E-07    0.16614E-07    0.78931E-05   -0.10688E-07    0.14167E-07    0.75019E-01    0.18827E-02    0.53369E-02   -0.68238E-07    0.16614E-07    0.18827E-02    0.99507E-02
   419    0.16471E+04   -0.32940E+02    0.38635E-07    0.78142E-05    0.53119E-02   -0.32940E+02    0.20108E+02    0.45132E-08   -0.10624E-07   -0.66312E-07    0.38635E-07    0.45132E-08    0.12240E-12    0.14129E-07    0.16552E-07    0.78142E-05   -0.10624E-07    0.14129E-07    0.75177E-01    0.18865E-02    0.53119E-02   -0.66312E-07    0.16552E-07    0.18865E-02    0.99616E-02
   420    0.16497E+04   -0.34489E+02    0.37912E-07    0.77122E-05    0.52870E-02   -0.34489E+02    0.20017E+02    0.44827E-08   -0.10524E-07   -0.64267E-07    0.37912E-07    0.44827E-08    0.12142E-12    0.14091E-07    0.16490E-07    0.77122E-05   -0.10524E-07    0.14091E-07    0.75334E-01    0.18903E-02    0.52870E-02   -0.64267E-07    0.16490E-07    0.18903E-02    0.99726E-02
   421    0.16527E+04   -0.36015E+02    0.37200E-07    0.75883E-05    0.52622E-02   -0.36015E+02    0.19923E+02    0.44521E-08   -0.10389E-07   -0.62109E-07    0.37200E-07    0.44521E-08    0.12045E-12    0.14053E-07    0.16428E-07    0.75883E-05   -0.10389E-07    0.14053E-07    0.75492E-01    0.18941E-02    0.52622E-02   -0.62109E-07    0.16428E-07    0.18941E-02    0.99836E-02
   422    0.16561E+04   -0.37518E+02    0.36499E-07    0.74437E-05    0.52376E-02   -0.37518E+02    0.19825E+02    0.44214E-08   -0.10223E-07   -0.59842E-07    0.36499E-07    0.44214E-08    0.11949E-12    0.14015E-07    0.16367E-07    0.74437E-05   -0.10223E-07    0.14015E-07    0.75649E-01    0.18979E-02    0.52376E-02   -0.59842E-07    0.16367E-07    0.18979E-02    0.99946E-02
   423    0.16596E+04   -0.38997E+02    0.35809E-07    0.72798E-05    0.52131E-02   -0.38997E+02    0.19723E+02    0.43904E-08   -0.10025E-07   -0.57473E-07    0.35809E-07    0.43904E-08    0.11854E-12    0.13978E-07    0.16307E-07    0.72798E-05   -0.10025E-07    0.13978E-07    0.75807E-01    0.19017E-02    0.52131E-02   -0.57473E-07    0.16307E-07    0.19017E-02    0.10006E-01
   424    0.16634E+04   -0.40452E+02    0.35129E-07    0.70977E-05    0.51887E-02   -0.40452E+02    0.19618E+02    0.43593E-08   -0.97996E-08   -0.55006E-07    0.35129E-07    0.43593E-08    0.11760E-12    0.13941E-07    0.16246E-07    0.70977E-05   -0.97996E-08    0.13941E-07    0.75965E-01    0.19055E-02    0.51887E-02   -0.55006E-07    0.16246E-07    0.19055E-02    0.10017E-01
