#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   420   0.164983E+04  -0.344911E+02   0.159431E-04  -0.146167E-06   0.238045E-06  -0.344911E+02   0.200168E+02   0.188672E-05  -0.651226E-11   0.256094E-10   0.159431E-04   0.188672E-05   0.214866E-07   0.519589E-05   0.505428E-05  -0.146167E-06  -0.651226E-11   0.519589E-05   0.138090E+00   0.108203E+00   0.238045E-06   0.256094E-10   0.505428E-05   0.108203E+00   0.113557E+00
   421   0.165285E+04  -0.360168E+02   0.156817E-04  -0.145288E-06   0.236614E-06  -0.360168E+02   0.199225E+02   0.187834E-05  -0.647310E-11   0.254554E-10   0.156817E-04   0.187834E-05   0.214170E-07   0.519541E-05   0.505392E-05  -0.145288E-06  -0.647310E-11   0.519541E-05   0.138409E+00   0.108456E+00   0.236614E-06   0.254554E-10   0.505392E-05   0.108456E+00   0.113821E+00
   422   0.165617E+04  -0.375201E+02   0.154235E-04  -0.143851E-06   0.234273E-06  -0.375201E+02   0.198246E+02   0.186983E-05  -0.640908E-11   0.252037E-10   0.154235E-04   0.186983E-05   0.213477E-07   0.519493E-05   0.505356E-05  -0.143851E-06  -0.640908E-11   0.519493E-05   0.138728E+00   0.108708E+00   0.234273E-06   0.252037E-10   0.505356E-05   0.108708E+00   0.114086E+00
   423   0.165971E+04  -0.389987E+02   0.151685E-04  -0.141887E-06   0.231074E-06  -0.389987E+02   0.197229E+02   0.186118E-05  -0.632156E-11   0.248595E-10   0.151685E-04   0.186118E-05   0.212788E-07   0.519445E-05   0.505320E-05  -0.141887E-06  -0.632156E-11   0.519445E-05   0.139047E+00   0.108960E+00   0.231074E-06   0.248595E-10   0.505320E-05   0.108960E+00   0.114350E+00
   424   0.166355E+04  -0.404535E+02   0.149166E-04  -0.139425E-06   0.227065E-06  -0.404535E+02   0.196183E+02   0.185239E-05  -0.621188E-11   0.244282E-10   0.149166E-04   0.185239E-05   0.212101E-07   0.519397E-05   0.505285E-05  -0.139425E-06  -0.621188E-11   0.519397E-05   0.139366E+00   0.109212E+00   0.227065E-06   0.244282E-10   0.505285E-05   0.109212E+00   0.114615E+00
   425   0.166776E+04  -0.418821E+02   0.146679E-04  -0.136496E-06   0.222295E-06  -0.418821E+02   0.195100E+02   0.184348E-05  -0.608139E-11   0.239150E-10   0.146679E-04   0.184348E-05   0.211417E-07   0.519349E-05   0.505249E-05  -0.136496E-06  -0.608139E-11   0.519349E-05   0.139685E+00   0.109464E+00   0.222295E-06   0.239150E-10   0.505249E-05   0.109464E+00   0.114879E+00
   426   0.167228E+04  -0.432853E+02   0.144222E-04  -0.133130E-06   0.216814E-06  -0.432853E+02   0.193995E+02   0.183442E-05  -0.593144E-11   0.233254E-10   0.144222E-04   0.183442E-05   0.210737E-07   0.519300E-05   0.505214E-05  -0.133130E-06  -0.593144E-11   0.519300E-05   0.140004E+00   0.109716E+00   0.216814E-06   0.233254E-10   0.505214E-05   0.109716E+00   0.115144E+00
   427   0.167701E+04  -0.446639E+02   0.141796E-04  -0.129358E-06   0.210671E-06  -0.446639E+02   0.192853E+02   0.182523E-05  -0.576338E-11   0.226645E-10   0.141796E-04   0.182523E-05   0.210060E-07   0.519251E-05   0.505179E-05  -0.129358E-06  -0.576338E-11   0.519251E-05   0.140323E+00   0.109967E+00   0.210671E-06   0.226645E-10   0.505179E-05   0.109967E+00   0.115408E+00
   428   0.168205E+04  -0.460141E+02   0.139401E-04  -0.125210E-06   0.203915E-06  -0.460141E+02   0.191682E+02   0.181591E-05  -0.557855E-11   0.219376E-10   0.139401E-04   0.181591E-05   0.209385E-07   0.519202E-05   0.505144E-05  -0.125210E-06  -0.557855E-11   0.519202E-05   0.140641E+00   0.110219E+00   0.203915E-06   0.219376E-10   0.505144E-05   0.110219E+00   0.115672E+00
   429   0.168731E+04  -0.473375E+02   0.137036E-04  -0.120716E-06   0.196595E-06  -0.473375E+02   0.190481E+02   0.180644E-05  -0.537831E-11   0.211502E-10   0.137036E-04   0.180644E-05   0.208714E-07   0.519152E-05   0.505109E-05  -0.120716E-06  -0.537831E-11   0.519152E-05   0.140959E+00   0.110471E+00   0.196595E-06   0.211502E-10   0.505109E-05   0.110471E+00   0.115937E+00
   430   0.169295E+04  -0.486340E+02   0.134700E-04  -0.115905E-06   0.188762E-06  -0.486340E+02   0.189257E+02   0.179685E-05  -0.516400E-11   0.203074E-10   0.134700E-04   0.179685E-05   0.208045E-07   0.519103E-05   0.505074E-05  -0.115905E-06  -0.516400E-11   0.519103E-05   0.141278E+00   0.110723E+00   0.188762E-06   0.203074E-10   0.505074E-05   0.110723E+00   0.116201E+00
   431   0.169881E+04  -0.499022E+02   0.132394E-04  -0.110810E-06   0.180463E-06  -0.499022E+02   0.187997E+02   0.178711E-05  -0.493698E-11   0.194146E-10   0.132394E-04   0.178711E-05   0.207380E-07   0.519053E-05   0.505039E-05  -0.110810E-06  -0.493698E-11   0.519053E-05   0.141596E+00   0.110974E+00   0.180463E-06   0.194146E-10   0.505039E-05   0.110974E+00   0.116465E+00
   432   0.170483E+04  -0.511427E+02   0.130117E-04  -0.105459E-06   0.171749E-06  -0.511427E+02   0.186707E+02   0.177725E-05  -0.469858E-11   0.184771E-10   0.130117E-04   0.177725E-05   0.206718E-07   0.519003E-05   0.505004E-05  -0.105459E-06  -0.469858E-11   0.519003E-05   0.141914E+00   0.111226E+00   0.171749E-06   0.184771E-10   0.505004E-05   0.111226E+00   0.116730E+00
   433   0.171121E+04  -0.523528E+02   0.127870E-04  -0.998833E-07   0.162668E-06  -0.523528E+02   0.185402E+02   0.176724E-05  -0.445016E-11   0.175002E-10   0.127870E-04   0.176724E-05   0.206058E-07   0.518952E-05   0.504970E-05  -0.998833E-07  -0.445016E-11   0.518952E-05   0.142231E+00   0.111477E+00   0.162668E-06   0.175002E-10   0.504970E-05   0.111477E+00   0.116994E+00
   434   0.171775E+04  -0.535352E+02   0.125651E-04  -0.941128E-07   0.153270E-06  -0.535352E+02   0.184060E+02   0.175710E-05  -0.419306E-11   0.164892E-10   0.125651E-04   0.175710E-05   0.205402E-07   0.518902E-05   0.504935E-05  -0.941128E-07  -0.419306E-11   0.518902E-05   0.142549E+00   0.111729E+00   0.153270E-06   0.164892E-10   0.504935E-05   0.111729E+00   0.117258E+00
   435   0.172452E+04  -0.546879E+02   0.123460E-04  -0.881779E-07   0.143605E-06  -0.546879E+02   0.182703E+02   0.174682E-05  -0.392864E-11   0.154494E-10   0.123460E-04   0.174682E-05   0.204748E-07   0.518851E-05   0.504901E-05  -0.881779E-07  -0.392864E-11   0.518851E-05   0.142866E+00   0.111980E+00   0.143605E-06   0.154494E-10   0.504901E-05   0.111980E+00   0.117523E+00
   436   0.173159E+04  -0.558107E+02   0.121297E-04  -0.821088E-07   0.133721E-06  -0.558107E+02   0.181316E+02   0.173641E-05  -0.365824E-11   0.143860E-10   0.121297E-04   0.173641E-05   0.204097E-07   0.518800E-05   0.504867E-05  -0.821088E-07  -0.365824E-11   0.518800E-05   0.143184E+00   0.112232E+00   0.133721E-06   0.143860E-10   0.504867E-05   0.112232E+00   0.117787E+00
   437   0.173888E+04  -0.569023E+02   0.119163E-04  -0.759358E-07   0.123668E-06  -0.569023E+02   0.179900E+02   0.172585E-05  -0.338321E-11   0.133045E-10   0.119163E-04   0.172585E-05   0.203449E-07   0.518748E-05   0.504832E-05  -0.759358E-07  -0.338321E-11   0.518748E-05   0.143501E+00   0.112483E+00   0.123668E-06   0.133045E-10   0.504832E-05   0.112483E+00   0.118051E+00
   438   0.174632E+04  -0.579626E+02   0.117056E-04  -0.696892E-07   0.113495E-06  -0.579626E+02   0.178461E+02   0.171516E-05  -0.310490E-11   0.122100E-10   0.117056E-04   0.171516E-05   0.202804E-07   0.518696E-05   0.504798E-05  -0.696892E-07  -0.310490E-11   0.518696E-05   0.143818E+00   0.112734E+00   0.113495E-06   0.122100E-10   0.504798E-05   0.112734E+00   0.118315E+00
   439   0.175407E+04  -0.589930E+02   0.114976E-04  -0.633991E-07   0.103251E-06  -0.589930E+02   0.177007E+02   0.170434E-05  -0.282466E-11   0.111079E-10   0.114976E-04   0.170434E-05   0.202162E-07   0.518644E-05   0.504764E-05  -0.633991E-07  -0.282466E-11   0.518644E-05   0.144135E+00   0.112985E+00   0.103251E-06   0.111079E-10   0.504764E-05   0.112985E+00   0.118580E+00
   440   0.176197E+04  -0.599908E+02   0.112923E-04  -0.570960E-07   0.929855E-07  -0.599908E+02   0.175523E+02   0.169338E-05  -0.254383E-11   0.100036E-10   0.112923E-04   0.169338E-05   0.201523E-07   0.518592E-05   0.504730E-05  -0.570960E-07  -0.254383E-11   0.518592E-05   0.144452E+00   0.113236E+00   0.929855E-07   0.100036E-10   0.504730E-05   0.113236E+00   0.118844E+00
   441   0.177009E+04  -0.609580E+02   0.110897E-04  -0.508100E-07   0.827482E-07  -0.609580E+02   0.174017E+02   0.168227E-05  -0.226377E-11   0.890224E-11   0.110897E-04   0.168227E-05   0.200886E-07   0.518540E-05   0.504695E-05  -0.508100E-07  -0.226377E-11   0.518540E-05   0.144768E+00   0.113487E+00   0.827482E-07   0.890224E-11   0.504695E-05   0.113487E+00   0.119108E+00
   442   0.177829E+04  -0.618924E+02   0.108898E-04  -0.445713E-07   0.725881E-07  -0.618924E+02   0.172488E+02   0.167104E-05  -0.198581E-11   0.780919E-11   0.108898E-04   0.167104E-05   0.200253E-07   0.518487E-05   0.504661E-05  -0.445713E-07  -0.198581E-11   0.518487E-05   0.145085E+00   0.113738E+00   0.725881E-07   0.780919E-11   0.504661E-05   0.113738E+00   0.119372E+00
   443   0.178680E+04  -0.627948E+02   0.106925E-04  -0.384104E-07   0.625545E-07  -0.627948E+02   0.170944E+02   0.165966E-05  -0.171132E-11   0.672975E-11   0.106925E-04   0.165966E-05   0.199622E-07   0.518434E-05   0.504627E-05  -0.384104E-07  -0.171132E-11   0.518434E-05   0.145401E+00   0.113989E+00   0.625545E-07   0.672975E-11   0.504627E-05   0.113989E+00   0.119636E+00
   444   0.179546E+04  -0.636638E+02   0.104977E-04  -0.323573E-07   0.526966E-07  -0.636638E+02   0.169385E+02   0.164815E-05  -0.144163E-11   0.566922E-11   0.104977E-04   0.164815E-05   0.198993E-07   0.518380E-05   0.504593E-05  -0.323573E-07  -0.144163E-11   0.518380E-05   0.145717E+00   0.114240E+00   0.526966E-07   0.566922E-11   0.504593E-05   0.114240E+00   0.119900E+00
   445   0.180427E+04  -0.645000E+02   0.103055E-04  -0.264425E-07   0.430637E-07  -0.645000E+02   0.167789E+02   0.163650E-05  -0.117811E-11   0.463289E-11   0.103055E-04   0.163650E-05   0.198368E-07   0.518327E-05   0.504559E-05  -0.264425E-07  -0.117811E-11   0.518327E-05   0.146033E+00   0.114490E+00   0.430637E-07   0.463289E-11   0.504559E-05   0.114490E+00   0.120164E+00
   446   0.181316E+04  -0.653020E+02   0.101159E-04  -0.206960E-07   0.337052E-07  -0.653020E+02   0.166192E+02   0.162471E-05  -0.922082E-12   0.362608E-11   0.101159E-04   0.162471E-05   0.197745E-07   0.518273E-05   0.504525E-05  -0.206960E-07  -0.922082E-12   0.518273E-05   0.146349E+00   0.114741E+00   0.337052E-07   0.362608E-11   0.504525E-05   0.114741E+00   0.120428E+00
   447   0.182228E+04  -0.660720E+02   0.992877E-05  -0.151483E-07   0.246703E-07  -0.660720E+02   0.164580E+02   0.161278E-05  -0.674911E-12   0.265408E-11   0.992877E-05   0.161278E-05   0.197125E-07   0.518218E-05   0.504491E-05  -0.151483E-07  -0.674911E-12   0.518218E-05   0.146664E+00   0.114992E+00   0.246703E-07   0.265408E-11   0.504491E-05   0.114992E+00   0.120692E+00
   448   0.183147E+04  -0.668085E+02   0.974412E-05  -0.982956E-08   0.160083E-07  -0.668085E+02   0.162938E+02   0.160071E-05  -0.437942E-12   0.172220E-11   0.974412E-05   0.160071E-05   0.196508E-07   0.518164E-05   0.504457E-05  -0.982956E-08  -0.437942E-12   0.518164E-05   0.146980E+00   0.115242E+00   0.160083E-07   0.172220E-11   0.504457E-05   0.115242E+00   0.120956E+00
   449   0.184090E+04  -0.675101E+02   0.956191E-05  -0.477004E-08   0.776840E-08  -0.675101E+02   0.161289E+02   0.158851E-05  -0.212522E-12   0.835742E-12   0.956191E-05   0.158851E-05   0.195893E-07   0.518109E-05   0.504423E-05  -0.477004E-08  -0.212522E-12   0.518109E-05   0.147295E+00   0.115492E+00   0.776840E-08   0.835742E-12   0.504423E-05   0.115492E+00   0.121220E+00
   450   0.185048E+04  -0.681789E+02   0.938213E-05   0.000000E+00   0.000000E+00  -0.681789E+02   0.159631E+02   0.157616E-05   0.000000E+00   0.000000E+00   0.938213E-05   0.157616E-05   0.195281E-07   0.518054E-05   0.504389E-05   0.000000E+00   0.000000E+00   0.518054E-05   0.147610E+00   0.115743E+00   0.000000E+00   0.000000E+00   0.504389E-05   0.115743E+00   0.121484E+00
   451   0.186014E+04  -0.688128E+02   0.920474E-05   0.445668E-08  -0.725807E-08  -0.688128E+02   0.157950E+02   0.156368E-05   0.198561E-12  -0.780840E-12   0.920474E-05   0.156368E-05   0.194672E-07   0.517998E-05   0.504355E-05   0.445668E-08   0.198561E-12   0.517998E-05   0.147925E+00   0.115993E+00  -0.725807E-08  -0.780840E-12   0.504355E-05   0.115993E+00   0.121747E+00
   452   0.186988E+04  -0.694140E+02   0.902975E-05   0.860172E-08  -0.140086E-07  -0.694140E+02   0.156262E+02   0.155106E-05   0.383237E-12  -0.150708E-11   0.902975E-05   0.155106E-05   0.194065E-07   0.517942E-05   0.504321E-05   0.860172E-08   0.383237E-12   0.517942E-05   0.148240E+00   0.116243E+00  -0.140086E-07  -0.150708E-11   0.504321E-05   0.116243E+00   0.122011E+00
   453   0.187984E+04  -0.699801E+02   0.885716E-05   0.124432E-07  -0.202648E-07  -0.699801E+02   0.154566E+02   0.153831E-05   0.554390E-12  -0.218013E-11   0.885716E-05   0.153831E-05   0.193461E-07   0.517886E-05   0.504287E-05   0.124432E-07   0.554390E-12   0.517886E-05   0.148555E+00   0.116493E+00  -0.202648E-07  -0.218013E-11   0.504287E-05   0.116493E+00   0.122275E+00
   454   0.188982E+04  -0.705128E+02   0.868695E-05   0.159893E-07  -0.260399E-07  -0.705128E+02   0.152854E+02   0.152543E-05   0.712381E-12  -0.280143E-11   0.868695E-05   0.152543E-05   0.192859E-07   0.517830E-05   0.504253E-05   0.159893E-07   0.712381E-12   0.517830E-05   0.148869E+00   0.116743E+00  -0.260399E-07  -0.280143E-11   0.504253E-05   0.116743E+00   0.122539E+00
   455   0.189987E+04  -0.710119E+02   0.851914E-05   0.192481E-07  -0.313471E-07  -0.710119E+02   0.151135E+02   0.151242E-05   0.857570E-12  -0.337239E-11   0.851914E-05   0.151242E-05   0.192260E-07   0.517773E-05   0.504219E-05   0.192481E-07   0.857570E-12   0.517773E-05   0.149184E+00   0.116993E+00  -0.313471E-07  -0.337239E-11   0.504219E-05   0.116993E+00   0.122802E+00
   456   0.191015E+04  -0.714707E+02   0.835371E-05   0.222276E-07  -0.361995E-07  -0.714707E+02   0.149400E+02   0.149928E-05   0.990320E-12  -0.389443E-11   0.835371E-05   0.149928E-05   0.191664E-07   0.517716E-05   0.504185E-05   0.222276E-07   0.990320E-12   0.517716E-05   0.149498E+00   0.117243E+00  -0.361995E-07  -0.389443E-11   0.504185E-05   0.117243E+00   0.123066E+00
   457   0.192036E+04  -0.719034E+02   0.819068E-05   0.249361E-07  -0.406105E-07  -0.719034E+02   0.147664E+02   0.148602E-05   0.111099E-11  -0.436897E-11   0.819068E-05   0.148602E-05   0.191070E-07   0.517659E-05   0.504150E-05   0.249361E-07   0.111099E-11   0.517659E-05   0.149812E+00   0.117493E+00  -0.406105E-07  -0.436897E-11   0.504150E-05   0.117493E+00   0.123329E+00
   458   0.193073E+04  -0.722913E+02   0.803003E-05   0.273815E-07  -0.445931E-07  -0.722913E+02   0.145920E+02   0.147263E-05   0.121995E-11  -0.479743E-11   0.803003E-05   0.147263E-05   0.190479E-07   0.517601E-05   0.504116E-05   0.273815E-07   0.121995E-11   0.517601E-05   0.150126E+00   0.117742E+00  -0.445931E-07  -0.479743E-11   0.504116E-05   0.117742E+00   0.123593E+00
   459   0.194118E+04  -0.726500E+02   0.787177E-05   0.295721E-07  -0.481606E-07  -0.726500E+02   0.144176E+02   0.145913E-05   0.131754E-11  -0.518123E-11   0.787177E-05   0.145913E-05   0.189890E-07   0.517543E-05   0.504082E-05   0.295721E-07   0.131754E-11   0.517543E-05   0.150439E+00   0.117992E+00  -0.481606E-07  -0.518123E-11   0.504082E-05   0.117992E+00   0.123856E+00
   460   0.195170E+04  -0.729737E+02   0.771589E-05   0.315159E-07  -0.513263E-07  -0.729737E+02   0.142416E+02   0.144551E-05   0.140415E-11  -0.552180E-11   0.771589E-05   0.144551E-05   0.189304E-07   0.517485E-05   0.504047E-05   0.315159E-07   0.140415E-11   0.517485E-05   0.150753E+00   0.118241E+00  -0.513263E-07  -0.552180E-11   0.504047E-05   0.118241E+00   0.124120E+00
   461   0.196223E+04  -0.732628E+02   0.756240E-05   0.332211E-07  -0.541033E-07  -0.732628E+02   0.140655E+02   0.143178E-05   0.148012E-11  -0.582055E-11   0.756240E-05   0.143178E-05   0.188721E-07   0.517426E-05   0.504013E-05   0.332211E-07   0.148012E-11   0.517426E-05   0.151066E+00   0.118491E+00  -0.541033E-07  -0.582055E-11   0.504013E-05   0.118491E+00   0.124383E+00
   462   0.197285E+04  -0.735117E+02   0.741129E-05   0.346957E-07  -0.565047E-07  -0.735117E+02   0.138886E+02   0.141794E-05   0.154582E-11  -0.607891E-11   0.741129E-05   0.141794E-05   0.188140E-07   0.517367E-05   0.503979E-05   0.346957E-07   0.154582E-11   0.517367E-05   0.151379E+00   0.118740E+00  -0.565047E-07  -0.607891E-11   0.503979E-05   0.118740E+00   0.124646E+00
   463   0.198346E+04  -0.737386E+02   0.726257E-05   0.359478E-07  -0.585440E-07  -0.737386E+02   0.137124E+02   0.140398E-05   0.160160E-11  -0.629829E-11   0.726257E-05   0.140398E-05   0.187561E-07   0.517308E-05   0.503944E-05   0.359478E-07   0.160160E-11   0.517308E-05   0.151692E+00   0.118989E+00  -0.585440E-07  -0.629829E-11   0.503944E-05   0.118989E+00   0.124909E+00
   464   0.199409E+04  -0.739141E+02   0.711623E-05   0.369856E-07  -0.602341E-07  -0.739141E+02   0.135361E+02   0.138992E-05   0.164784E-11  -0.648012E-11   0.711623E-05   0.138992E-05   0.186985E-07   0.517249E-05   0.503909E-05   0.369856E-07   0.164784E-11   0.517249E-05   0.152005E+00   0.119238E+00  -0.602341E-07  -0.648012E-11   0.503909E-05   0.119238E+00   0.125173E+00
   465   0.200472E+04  -0.740676E+02   0.697226E-05   0.378172E-07  -0.615884E-07  -0.740676E+02   0.133597E+02   0.137576E-05   0.168489E-11  -0.662582E-11   0.697226E-05   0.137576E-05   0.186411E-07   0.517189E-05   0.503875E-05   0.378172E-07   0.168489E-11   0.517189E-05   0.152318E+00   0.119487E+00  -0.615884E-07  -0.662582E-11   0.503875E-05   0.119487E+00   0.125436E+00
   466   0.201543E+04  -0.741770E+02   0.683068E-05   0.384506E-07  -0.626200E-07  -0.741770E+02   0.131825E+02   0.136150E-05   0.171311E-11  -0.673680E-11   0.683068E-05   0.136150E-05   0.185840E-07   0.517129E-05   0.503840E-05   0.384506E-07   0.171311E-11   0.517129E-05   0.152630E+00   0.119736E+00  -0.626200E-07  -0.673680E-11   0.503840E-05   0.119736E+00   0.125699E+00
   467   0.202622E+04  -0.742570E+02   0.669147E-05   0.388940E-07  -0.633422E-07  -0.742570E+02   0.130060E+02   0.134714E-05   0.173287E-11  -0.681449E-11   0.669147E-05   0.134714E-05   0.185271E-07   0.517068E-05   0.503805E-05   0.388940E-07   0.173287E-11   0.517068E-05   0.152942E+00   0.119985E+00  -0.633422E-07  -0.681449E-11   0.503805E-05   0.119985E+00   0.125962E+00
   468   0.203694E+04  -0.743002E+02   0.655465E-05   0.391556E-07  -0.637681E-07  -0.743002E+02   0.128300E+02   0.133268E-05   0.174452E-11  -0.686032E-11   0.655465E-05   0.133268E-05   0.184705E-07   0.517007E-05   0.503771E-05   0.391556E-07   0.174452E-11   0.517007E-05   0.153254E+00   0.120234E+00  -0.637681E-07  -0.686032E-11   0.503771E-05   0.120234E+00   0.126225E+00
   469   0.204767E+04  -0.743140E+02   0.642020E-05   0.392433E-07  -0.639110E-07  -0.743140E+02   0.126533E+02   0.131813E-05   0.174843E-11  -0.687569E-11   0.642020E-05   0.131813E-05   0.184141E-07   0.516946E-05   0.503736E-05   0.392433E-07   0.174843E-11   0.516946E-05   0.153566E+00   0.120482E+00  -0.639110E-07  -0.687569E-11   0.503736E-05   0.120482E+00   0.126488E+00
   470   0.205847E+04  -0.742910E+02   0.628812E-05   0.391653E-07  -0.637840E-07  -0.742910E+02   0.124780E+02   0.130348E-05   0.174496E-11  -0.686203E-11   0.628812E-05   0.130348E-05   0.183580E-07   0.516884E-05   0.503701E-05   0.391653E-07   0.174496E-11   0.516884E-05   0.153878E+00   0.120731E+00  -0.637840E-07  -0.686203E-11   0.503701E-05   0.120731E+00   0.126750E+00
   471   0.206906E+04  -0.742311E+02   0.615842E-05   0.389298E-07  -0.634004E-07  -0.742311E+02   0.123040E+02   0.128875E-05   0.173446E-11  -0.682076E-11   0.615842E-05   0.128875E-05   0.183021E-07   0.516823E-05   0.503666E-05   0.389298E-07   0.173446E-11   0.516823E-05   0.154189E+00   0.120979E+00  -0.634004E-07  -0.682076E-11   0.503666E-05   0.120979E+00   0.127013E+00
   472   0.207981E+04  -0.741418E+02   0.603109E-05   0.385448E-07  -0.627734E-07  -0.741418E+02   0.121299E+02   0.127393E-05   0.171731E-11  -0.675330E-11   0.603109E-05   0.127393E-05   0.182464E-07   0.516761E-05   0.503631E-05   0.385448E-07   0.171731E-11   0.516761E-05   0.154501E+00   0.121228E+00  -0.627734E-07  -0.675330E-11   0.503631E-05   0.121228E+00   0.127276E+00
   473   0.209049E+04  -0.740156E+02   0.590614E-05   0.380184E-07  -0.619161E-07  -0.740156E+02   0.119565E+02   0.125903E-05   0.169386E-11  -0.666108E-11   0.590614E-05   0.125903E-05   0.181910E-07   0.516698E-05   0.503595E-05   0.380184E-07   0.169386E-11   0.516698E-05   0.154812E+00   0.121476E+00  -0.619161E-07  -0.666108E-11   0.503595E-05   0.121476E+00   0.127539E+00
   474   0.210117E+04  -0.738599E+02   0.578355E-05   0.373588E-07  -0.608419E-07  -0.738599E+02   0.117845E+02   0.124404E-05   0.166447E-11  -0.654551E-11   0.578355E-05   0.124404E-05   0.181359E-07   0.516635E-05   0.503560E-05   0.373588E-07   0.166447E-11   0.516635E-05   0.155123E+00   0.121724E+00  -0.608419E-07  -0.654551E-11   0.503560E-05   0.121724E+00   0.127801E+00
   475   0.211186E+04  -0.736672E+02   0.566334E-05   0.365740E-07  -0.595638E-07  -0.736672E+02   0.116123E+02   0.122898E-05   0.162950E-11  -0.640801E-11   0.566334E-05   0.122898E-05   0.180809E-07   0.516572E-05   0.503525E-05   0.365740E-07   0.162950E-11   0.516572E-05   0.155434E+00   0.121972E+00  -0.595638E-07  -0.640801E-11   0.503525E-05   0.121972E+00   0.128064E+00
   476   0.212240E+04  -0.734398E+02   0.554550E-05   0.356722E-07  -0.580952E-07  -0.734398E+02   0.114423E+02   0.121384E-05   0.158932E-11  -0.625001E-11   0.554550E-05   0.121384E-05   0.180262E-07   0.516509E-05   0.503489E-05   0.356722E-07   0.158932E-11   0.516509E-05   0.155744E+00   0.122220E+00  -0.580952E-07  -0.625001E-11   0.503489E-05   0.122220E+00   0.128326E+00
   477   0.213288E+04  -0.731873E+02   0.543002E-05   0.346615E-07  -0.564491E-07  -0.731873E+02   0.112728E+02   0.119863E-05   0.154429E-11  -0.607292E-11   0.543002E-05   0.119863E-05   0.179717E-07   0.516445E-05   0.503454E-05   0.346615E-07   0.154429E-11   0.516445E-05   0.156054E+00   0.122468E+00  -0.564491E-07  -0.607292E-11   0.503454E-05   0.122468E+00   0.128589E+00
   478   0.214337E+04  -0.728912E+02   0.531691E-05   0.335499E-07  -0.546388E-07  -0.728912E+02   0.111040E+02   0.118335E-05   0.149477E-11  -0.587817E-11   0.531691E-05   0.118335E-05   0.179175E-07   0.516381E-05   0.503418E-05   0.335499E-07   0.149477E-11   0.516381E-05   0.156365E+00   0.122716E+00  -0.546388E-07  -0.587817E-11   0.503418E-05   0.122716E+00   0.128851E+00
   479   0.215378E+04  -0.725758E+02   0.520617E-05   0.323457E-07  -0.526776E-07  -0.725758E+02   0.109374E+02   0.116800E-05   0.144111E-11  -0.566717E-11   0.520617E-05   0.116800E-05   0.178635E-07   0.516316E-05   0.503382E-05   0.323457E-07   0.144111E-11   0.516316E-05   0.156675E+00   0.122963E+00  -0.526776E-07  -0.566717E-11   0.503382E-05   0.122963E+00   0.129113E+00
   480   0.216413E+04  -0.722218E+02   0.509779E-05   0.310568E-07  -0.505785E-07  -0.722218E+02   0.107720E+02   0.115258E-05   0.138369E-11  -0.544136E-11   0.509779E-05   0.115258E-05   0.178097E-07   0.516252E-05   0.503346E-05   0.310568E-07   0.138369E-11   0.516252E-05   0.156984E+00   0.123211E+00  -0.505785E-07  -0.544136E-11   0.503346E-05   0.123211E+00   0.129376E+00
   481   0.217441E+04  -0.718331E+02   0.499178E-05   0.296914E-07  -0.483549E-07  -0.718331E+02   0.106081E+02   0.113709E-05   0.132286E-11  -0.520213E-11   0.499178E-05   0.113709E-05   0.177562E-07   0.516186E-05   0.503310E-05   0.296914E-07   0.132286E-11   0.516186E-05   0.157294E+00   0.123458E+00  -0.483549E-07  -0.520213E-11   0.503310E-05   0.123458E+00   0.129638E+00
   482   0.218470E+04  -0.714154E+02   0.488813E-05   0.282577E-07  -0.460200E-07  -0.714154E+02   0.104462E+02   0.112155E-05   0.125898E-11  -0.495093E-11   0.488813E-05   0.112155E-05   0.177029E-07   0.516121E-05   0.503274E-05   0.282577E-07   0.125898E-11   0.516121E-05   0.157604E+00   0.123706E+00  -0.460200E-07  -0.495093E-11   0.503274E-05   0.123706E+00   0.129900E+00
   483   0.219477E+04  -0.709710E+02   0.478684E-05   0.267636E-07  -0.435868E-07  -0.709710E+02   0.102857E+02   0.110595E-05   0.119242E-11  -0.468917E-11   0.478684E-05   0.110595E-05   0.176498E-07   0.516055E-05   0.503238E-05   0.267636E-07   0.119242E-11   0.516055E-05   0.157913E+00   0.123953E+00  -0.435868E-07  -0.468917E-11   0.503238E-05   0.123953E+00   0.130162E+00
   484   0.220470E+04  -0.704939E+02   0.468792E-05   0.252174E-07  -0.410687E-07  -0.704939E+02   0.101273E+02   0.109029E-05   0.112353E-11  -0.441826E-11   0.468792E-05   0.109029E-05   0.175969E-07   0.515989E-05   0.503202E-05   0.252174E-07   0.112353E-11   0.515989E-05   0.158222E+00   0.124200E+00  -0.410687E-07  -0.441826E-11   0.503202E-05   0.124200E+00   0.130424E+00
   485   0.221470E+04  -0.699856E+02   0.459135E-05   0.236272E-07  -0.384788E-07  -0.699856E+02   0.997025E+01   0.107458E-05   0.105268E-11  -0.413964E-11   0.459135E-05   0.107458E-05   0.175443E-07   0.515923E-05   0.503165E-05   0.236272E-07   0.105268E-11   0.515923E-05   0.158531E+00   0.124447E+00  -0.384788E-07  -0.413964E-11   0.503165E-05   0.124447E+00   0.130686E+00
