#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   429   0.168738E+04  -0.473367E+02   0.137052E-04  -0.121129E-06   0.195516E-06  -0.473367E+02   0.190481E+02   0.180350E-05  -0.537746E-11   0.211481E-10   0.137052E-04   0.180350E-05   0.208722E-07   0.521320E-05   0.506752E-05  -0.121129E-06  -0.537746E-11   0.521320E-05   0.141588E+00   0.110908E+00   0.195516E-06   0.211481E-10   0.506752E-05   0.110908E+00   0.116337E+00
   430   0.169302E+04  -0.486332E+02   0.134713E-04  -0.116303E-06   0.187725E-06  -0.486332E+02   0.189258E+02   0.179390E-05  -0.516318E-11   0.203054E-10   0.134713E-04   0.179390E-05   0.208054E-07   0.521278E-05   0.506723E-05  -0.116303E-06  -0.516318E-11   0.521278E-05   0.141910E+00   0.111163E+00   0.187725E-06   0.203054E-10   0.506723E-05   0.111163E+00   0.116604E+00
   431   0.169888E+04  -0.499014E+02   0.132404E-04  -0.111190E-06   0.179472E-06  -0.499014E+02   0.187997E+02   0.178417E-05  -0.493619E-11   0.194127E-10   0.132404E-04   0.178417E-05   0.207389E-07   0.521235E-05   0.506695E-05  -0.111190E-06  -0.493619E-11   0.521235E-05   0.142231E+00   0.111417E+00   0.179472E-06   0.194127E-10   0.506695E-05   0.111417E+00   0.116870E+00
   432   0.170489E+04  -0.511420E+02   0.130124E-04  -0.105821E-06   0.170806E-06  -0.511420E+02   0.186707E+02   0.177429E-05  -0.469783E-11   0.184753E-10   0.130124E-04   0.177429E-05   0.206726E-07   0.521193E-05   0.506667E-05  -0.105821E-06  -0.469783E-11   0.521193E-05   0.142553E+00   0.111671E+00   0.170806E-06   0.184753E-10   0.506667E-05   0.111671E+00   0.117137E+00
   433   0.171128E+04  -0.523521E+02   0.127873E-04  -0.100226E-06   0.161775E-06  -0.523521E+02   0.185402E+02   0.176429E-05  -0.444945E-11   0.174985E-10   0.127873E-04   0.176429E-05   0.206067E-07   0.521150E-05   0.506639E-05  -0.100226E-06  -0.444945E-11   0.521150E-05   0.142874E+00   0.111926E+00   0.161775E-06   0.174985E-10   0.506639E-05   0.111926E+00   0.117404E+00
   434   0.171782E+04  -0.535345E+02   0.125651E-04  -0.944354E-07   0.152429E-06  -0.535345E+02   0.184060E+02   0.175414E-05  -0.419239E-11   0.164876E-10   0.125651E-04   0.175414E-05   0.205410E-07   0.521107E-05   0.506611E-05  -0.944354E-07  -0.419239E-11   0.521107E-05   0.143196E+00   0.112180E+00   0.152429E-06   0.164876E-10   0.506611E-05   0.112180E+00   0.117671E+00
   435   0.172459E+04  -0.546872E+02   0.123458E-04  -0.884801E-07   0.142817E-06  -0.546872E+02   0.182703E+02   0.174386E-05  -0.392801E-11   0.154478E-10   0.123458E-04   0.174386E-05   0.204756E-07   0.521063E-05   0.506583E-05  -0.884801E-07  -0.392801E-11   0.521063E-05   0.143517E+00   0.112434E+00   0.142817E-06   0.154478E-10   0.506583E-05   0.112434E+00   0.117938E+00
   436   0.173165E+04  -0.558100E+02   0.121292E-04  -0.823902E-07   0.132987E-06  -0.558100E+02   0.181316E+02   0.173345E-05  -0.365766E-11   0.143846E-10   0.121292E-04   0.173345E-05   0.204106E-07   0.521020E-05   0.506555E-05  -0.823902E-07  -0.365766E-11   0.521020E-05   0.143838E+00   0.112688E+00   0.132987E-06   0.143846E-10   0.506555E-05   0.112688E+00   0.118205E+00
   437   0.173895E+04  -0.569016E+02   0.119155E-04  -0.761961E-07   0.122989E-06  -0.569016E+02   0.179900E+02   0.172290E-05  -0.338267E-11   0.133031E-10   0.119155E-04   0.172290E-05   0.203458E-07   0.520976E-05   0.506527E-05  -0.761961E-07  -0.338267E-11   0.520976E-05   0.144159E+00   0.112942E+00   0.122989E-06   0.133031E-10   0.506527E-05   0.112942E+00   0.118472E+00
   438   0.174639E+04  -0.579618E+02   0.117045E-04  -0.699280E-07   0.112872E-06  -0.579618E+02   0.178460E+02   0.171221E-05  -0.310441E-11   0.122088E-10   0.117045E-04   0.171221E-05   0.202813E-07   0.520931E-05   0.506500E-05  -0.699280E-07  -0.310441E-11   0.520931E-05   0.144480E+00   0.113196E+00   0.112872E-06   0.122088E-10   0.506500E-05   0.113196E+00   0.118738E+00
   439   0.175414E+04  -0.589923E+02   0.114962E-04  -0.636164E-07   0.102684E-06  -0.589923E+02   0.177006E+02   0.170139E-05  -0.282421E-11   0.111069E-10   0.114962E-04   0.170139E-05   0.202170E-07   0.520887E-05   0.506472E-05  -0.636164E-07  -0.282421E-11   0.520887E-05   0.144800E+00   0.113450E+00   0.102684E-06   0.111069E-10   0.506472E-05   0.113450E+00   0.119005E+00
   440   0.176204E+04  -0.599900E+02   0.112907E-04  -0.572917E-07   0.924750E-07  -0.599900E+02   0.175523E+02   0.169043E-05  -0.254342E-11   0.100026E-10   0.112907E-04   0.169043E-05   0.201531E-07   0.520842E-05   0.506444E-05  -0.572917E-07  -0.254342E-11   0.520842E-05   0.145121E+00   0.113703E+00   0.924750E-07   0.100026E-10   0.506444E-05   0.113703E+00   0.119272E+00
   441   0.177016E+04  -0.609572E+02   0.110879E-04  -0.509841E-07   0.822939E-07  -0.609572E+02   0.174016E+02   0.167933E-05  -0.226340E-11   0.890137E-11   0.110879E-04   0.167933E-05   0.200894E-07   0.520797E-05   0.506417E-05  -0.509841E-07  -0.226340E-11   0.520797E-05   0.145441E+00   0.113957E+00   0.822939E-07   0.890137E-11   0.506417E-05   0.113957E+00   0.119539E+00
   442   0.177836E+04  -0.618917E+02   0.108877E-04  -0.447241E-07   0.721896E-07  -0.618917E+02   0.172487E+02   0.166810E-05  -0.198550E-11   0.780842E-11   0.108877E-04   0.166810E-05   0.200261E-07   0.520752E-05   0.506389E-05  -0.447241E-07  -0.198550E-11   0.520752E-05   0.145761E+00   0.114211E+00   0.721896E-07   0.780842E-11   0.506389E-05   0.114211E+00   0.119806E+00
   443   0.178687E+04  -0.627941E+02   0.106902E-04  -0.385420E-07   0.622110E-07  -0.627941E+02   0.170943E+02   0.165672E-05  -0.171105E-11   0.672909E-11   0.106902E-04   0.165672E-05   0.199630E-07   0.520706E-05   0.506362E-05  -0.385420E-07  -0.171105E-11   0.520706E-05   0.146081E+00   0.114465E+00   0.622110E-07   0.672909E-11   0.506362E-05   0.114465E+00   0.120072E+00
   444   0.179553E+04  -0.636630E+02   0.104952E-04  -0.324682E-07   0.524073E-07  -0.636630E+02   0.169384E+02   0.164522E-05  -0.144140E-11   0.566866E-11   0.104952E-04   0.164522E-05   0.199001E-07   0.520660E-05   0.506335E-05  -0.324682E-07  -0.144140E-11   0.520660E-05   0.146401E+00   0.114718E+00   0.524073E-07   0.566866E-11   0.506335E-05   0.114718E+00   0.120339E+00
   445   0.180434E+04  -0.644992E+02   0.103029E-04  -0.265331E-07   0.428273E-07  -0.644992E+02   0.167788E+02   0.163357E-05  -0.117792E-11   0.463244E-11   0.103029E-04   0.163357E-05   0.198376E-07   0.520614E-05   0.506307E-05  -0.265331E-07  -0.117792E-11   0.520614E-05   0.146721E+00   0.114972E+00   0.428273E-07   0.463244E-11   0.506307E-05   0.114972E+00   0.120606E+00
   446   0.181323E+04  -0.653012E+02   0.101131E-04  -0.207670E-07   0.335202E-07  -0.653012E+02   0.166191E+02   0.162179E-05  -0.921935E-12   0.362572E-11   0.101131E-04   0.162179E-05   0.197753E-07   0.520568E-05   0.506280E-05  -0.207670E-07  -0.921935E-12   0.520568E-05   0.147041E+00   0.115225E+00   0.335202E-07   0.362572E-11   0.506280E-05   0.115225E+00   0.120872E+00
   447   0.182235E+04  -0.660712E+02   0.992585E-05  -0.152002E-07   0.245348E-07  -0.660712E+02   0.164579E+02   0.160987E-05  -0.674804E-12   0.265382E-11   0.992585E-05   0.160987E-05   0.197133E-07   0.520521E-05   0.506253E-05  -0.152002E-07  -0.674804E-12   0.520521E-05   0.147360E+00   0.115478E+00   0.245348E-07   0.265382E-11   0.506253E-05   0.115478E+00   0.121139E+00
   448   0.183155E+04  -0.668077E+02   0.974110E-05  -0.986325E-08   0.159204E-07  -0.668077E+02   0.162937E+02   0.159781E-05  -0.437872E-12   0.172203E-11   0.974110E-05   0.159781E-05   0.196515E-07   0.520474E-05   0.506225E-05  -0.986325E-08  -0.437872E-12   0.520474E-05   0.147679E+00   0.115732E+00   0.159204E-07   0.172203E-11   0.506225E-05   0.115732E+00   0.121406E+00
   449   0.184097E+04  -0.675092E+02   0.955883E-05  -0.478638E-08   0.772575E-08  -0.675092E+02   0.161287E+02   0.158562E-05  -0.212488E-12   0.835660E-12   0.955883E-05   0.158562E-05   0.195901E-07   0.520426E-05   0.506198E-05  -0.478638E-08  -0.212488E-12   0.520426E-05   0.147999E+00   0.115985E+00   0.772575E-08   0.835660E-12   0.506198E-05   0.115985E+00   0.121672E+00
   450   0.185055E+04  -0.681780E+02   0.937902E-05   0.000000E+00   0.000000E+00  -0.681780E+02   0.159629E+02   0.157329E-05   0.000000E+00   0.000000E+00   0.937902E-05   0.157329E-05   0.195289E-07   0.520379E-05   0.506171E-05   0.000000E+00   0.000000E+00   0.520379E-05   0.148318E+00   0.116238E+00   0.000000E+00   0.000000E+00   0.506171E-05   0.116238E+00   0.121939E+00
   451   0.186021E+04  -0.688119E+02   0.920163E-05   0.447195E-08  -0.721823E-08  -0.688119E+02   0.157949E+02   0.156082E-05   0.198529E-12  -0.780763E-12   0.920163E-05   0.156082E-05   0.194679E-07   0.520331E-05   0.506143E-05   0.447195E-08   0.198529E-12   0.520331E-05   0.148636E+00   0.116491E+00  -0.721823E-08  -0.780763E-12   0.506143E-05   0.116491E+00   0.122205E+00
   452   0.186995E+04  -0.694130E+02   0.902667E-05   0.863120E-08  -0.139317E-07  -0.694130E+02   0.156260E+02   0.154821E-05   0.383176E-12  -0.150693E-11   0.902667E-05   0.154821E-05   0.194073E-07   0.520282E-05   0.506116E-05   0.863120E-08   0.383176E-12   0.520282E-05   0.148955E+00   0.116744E+00  -0.139317E-07  -0.150693E-11   0.506116E-05   0.116744E+00   0.122472E+00
   453   0.187992E+04  -0.699791E+02   0.885414E-05   0.124859E-07  -0.201536E-07  -0.699791E+02   0.154564E+02   0.153547E-05   0.554302E-12  -0.217992E-11   0.885414E-05   0.153547E-05   0.193468E-07   0.520234E-05   0.506088E-05   0.124859E-07   0.554302E-12   0.520234E-05   0.149274E+00   0.116997E+00  -0.201536E-07  -0.217992E-11   0.506088E-05   0.116997E+00   0.122738E+00
   454   0.188989E+04  -0.705117E+02   0.868402E-05   0.160441E-07  -0.258969E-07  -0.705117E+02   0.152852E+02   0.152261E-05   0.712267E-12  -0.280116E-11   0.868402E-05   0.152261E-05   0.192867E-07   0.520185E-05   0.506061E-05   0.160441E-07   0.712267E-12   0.520185E-05   0.149592E+00   0.117250E+00  -0.258969E-07  -0.280116E-11   0.506061E-05   0.117250E+00   0.123005E+00
   455   0.189994E+04  -0.710108E+02   0.851632E-05   0.193140E-07  -0.311750E-07  -0.710108E+02   0.151132E+02   0.150961E-05   0.857433E-12  -0.337206E-11   0.851632E-05   0.150961E-05   0.192268E-07   0.520135E-05   0.506034E-05   0.193140E-07   0.857433E-12   0.520135E-05   0.149910E+00   0.117503E+00  -0.311750E-07  -0.337206E-11   0.506034E-05   0.117503E+00   0.123271E+00
   456   0.191022E+04  -0.714696E+02   0.835104E-05   0.223038E-07  -0.360008E-07  -0.714696E+02   0.149397E+02   0.149649E-05   0.990162E-12  -0.389404E-11   0.835104E-05   0.149649E-05   0.191671E-07   0.520086E-05   0.506006E-05   0.223038E-07   0.990162E-12   0.520086E-05   0.150228E+00   0.117756E+00  -0.360008E-07  -0.389404E-11   0.506006E-05   0.117756E+00   0.123537E+00
   457   0.192044E+04  -0.719023E+02   0.818817E-05   0.250215E-07  -0.403875E-07  -0.719023E+02   0.147662E+02   0.148324E-05   0.111081E-11  -0.436854E-11   0.818817E-05   0.148324E-05   0.191078E-07   0.520036E-05   0.505979E-05   0.250215E-07   0.111081E-11   0.520036E-05   0.150546E+00   0.118008E+00  -0.403875E-07  -0.436854E-11   0.505979E-05   0.118008E+00   0.123804E+00
   458   0.193080E+04  -0.722901E+02   0.802772E-05   0.274754E-07  -0.443483E-07  -0.722901E+02   0.145918E+02   0.146988E-05   0.121975E-11  -0.479695E-11   0.802772E-05   0.146988E-05   0.190486E-07   0.519986E-05   0.505951E-05   0.274754E-07   0.121975E-11   0.519986E-05   0.150864E+00   0.118261E+00  -0.443483E-07  -0.479695E-11   0.505951E-05   0.118261E+00   0.124070E+00
   459   0.194125E+04  -0.726488E+02   0.786967E-05   0.296735E-07  -0.478962E-07  -0.726488E+02   0.144173E+02   0.145640E-05   0.131733E-11  -0.518072E-11   0.786967E-05   0.145640E-05   0.189898E-07   0.519935E-05   0.505924E-05   0.296735E-07   0.131733E-11   0.519935E-05   0.151182E+00   0.118513E+00  -0.478962E-07  -0.518072E-11   0.505924E-05   0.118513E+00   0.124336E+00
   460   0.195178E+04  -0.729724E+02   0.771404E-05   0.316239E-07  -0.510445E-07  -0.729724E+02   0.142413E+02   0.144280E-05   0.140392E-11  -0.552126E-11   0.771404E-05   0.144280E-05   0.189311E-07   0.519884E-05   0.505896E-05   0.316239E-07   0.140392E-11   0.519884E-05   0.151499E+00   0.118766E+00  -0.510445E-07  -0.552126E-11   0.505896E-05   0.118766E+00   0.124603E+00
   461   0.196231E+04  -0.732616E+02   0.756081E-05   0.333349E-07  -0.538062E-07  -0.732616E+02   0.140653E+02   0.142909E-05   0.147988E-11  -0.581998E-11   0.756081E-05   0.142909E-05   0.188728E-07   0.519833E-05   0.505869E-05   0.333349E-07   0.147988E-11   0.519833E-05   0.151816E+00   0.119018E+00  -0.538062E-07  -0.581998E-11   0.505869E-05   0.119018E+00   0.124869E+00
   462   0.197292E+04  -0.735103E+02   0.740998E-05   0.348146E-07  -0.561945E-07  -0.735103E+02   0.138884E+02   0.141527E-05   0.154557E-11  -0.607831E-11   0.740998E-05   0.141527E-05   0.188147E-07   0.519782E-05   0.505841E-05   0.348146E-07   0.154557E-11   0.519782E-05   0.152133E+00   0.119270E+00  -0.561945E-07  -0.607831E-11   0.505841E-05   0.119270E+00   0.125135E+00
   463   0.198354E+04  -0.737373E+02   0.726156E-05   0.360710E-07  -0.582226E-07  -0.737373E+02   0.137121E+02   0.140134E-05   0.160135E-11  -0.629767E-11   0.726156E-05   0.140134E-05   0.187568E-07   0.519730E-05   0.505813E-05   0.360710E-07   0.160135E-11   0.519730E-05   0.152450E+00   0.119522E+00  -0.582226E-07  -0.629767E-11   0.505813E-05   0.119522E+00   0.125401E+00
   464   0.199417E+04  -0.739126E+02   0.711554E-05   0.371124E-07  -0.599034E-07  -0.739126E+02   0.135358E+02   0.138730E-05   0.164758E-11  -0.647948E-11   0.711554E-05   0.138730E-05   0.186992E-07   0.519678E-05   0.505785E-05   0.371124E-07   0.164758E-11   0.519678E-05   0.152767E+00   0.119774E+00  -0.599034E-07  -0.647948E-11   0.505785E-05   0.119774E+00   0.125667E+00
   465   0.200480E+04  -0.740661E+02   0.697191E-05   0.379468E-07  -0.612503E-07  -0.740661E+02   0.133595E+02   0.137316E-05   0.168462E-11  -0.662517E-11   0.697191E-05   0.137316E-05   0.186418E-07   0.519625E-05   0.505758E-05   0.379468E-07   0.168462E-11   0.519625E-05   0.153084E+00   0.120026E+00  -0.612503E-07  -0.662517E-11   0.505758E-05   0.120026E+00   0.125933E+00
   466   0.201551E+04  -0.741754E+02   0.683068E-05   0.385824E-07  -0.622762E-07  -0.741754E+02   0.131822E+02   0.135892E-05   0.171284E-11  -0.673614E-11   0.683068E-05   0.135892E-05   0.185847E-07   0.519573E-05   0.505730E-05   0.385824E-07   0.171284E-11   0.519573E-05   0.153400E+00   0.120278E+00  -0.622762E-07  -0.673614E-11   0.505730E-05   0.120278E+00   0.126199E+00
   467   0.202630E+04  -0.742554E+02   0.669185E-05   0.390273E-07  -0.629944E-07  -0.742554E+02   0.130057E+02   0.134459E-05   0.173259E-11  -0.681382E-11   0.669185E-05   0.134459E-05   0.185278E-07   0.519520E-05   0.505702E-05   0.390273E-07   0.173259E-11   0.519520E-05   0.153716E+00   0.120530E+00  -0.629944E-07  -0.681382E-11   0.505702E-05   0.120530E+00   0.126465E+00
   468   0.203702E+04  -0.742985E+02   0.655540E-05   0.392898E-07  -0.634180E-07  -0.742985E+02   0.128298E+02   0.133015E-05   0.174424E-11  -0.685964E-11   0.655540E-05   0.133015E-05   0.184712E-07   0.519466E-05   0.505674E-05   0.392898E-07   0.174424E-11   0.519466E-05   0.154032E+00   0.120782E+00  -0.634180E-07  -0.685964E-11   0.505674E-05   0.120782E+00   0.126731E+00
   469   0.204775E+04  -0.743123E+02   0.642135E-05   0.393778E-07  -0.635601E-07  -0.743123E+02   0.126530E+02   0.131563E-05   0.174815E-11  -0.687501E-11   0.642135E-05   0.131563E-05   0.184148E-07   0.519412E-05   0.505646E-05   0.393778E-07   0.174815E-11   0.519412E-05   0.154348E+00   0.121033E+00  -0.635601E-07  -0.687501E-11   0.505646E-05   0.121033E+00   0.126997E+00
   470   0.205855E+04  -0.742893E+02   0.628968E-05   0.392996E-07  -0.634338E-07  -0.742893E+02   0.124777E+02   0.130101E-05   0.174468E-11  -0.686135E-11   0.628968E-05   0.130101E-05   0.183587E-07   0.519358E-05   0.505618E-05   0.392996E-07   0.174468E-11   0.519358E-05   0.154664E+00   0.121285E+00  -0.634338E-07  -0.686135E-11   0.505618E-05   0.121285E+00   0.127262E+00
   471   0.206915E+04  -0.742293E+02   0.616040E-05   0.390632E-07  -0.630523E-07  -0.742293E+02   0.123037E+02   0.128630E-05   0.173419E-11  -0.682009E-11   0.616040E-05   0.128630E-05   0.183028E-07   0.519304E-05   0.505589E-05   0.390632E-07   0.173419E-11   0.519304E-05   0.154979E+00   0.121536E+00  -0.630523E-07  -0.682009E-11   0.505589E-05   0.121536E+00   0.127528E+00
   472   0.207989E+04  -0.741400E+02   0.603351E-05   0.386769E-07  -0.624288E-07  -0.741400E+02   0.121297E+02   0.127151E-05   0.171703E-11  -0.675264E-11   0.603351E-05   0.127151E-05   0.182471E-07   0.519249E-05   0.505561E-05   0.386769E-07   0.171703E-11   0.519249E-05   0.155295E+00   0.121788E+00  -0.624288E-07  -0.675264E-11   0.505561E-05   0.121788E+00   0.127794E+00
   473   0.209057E+04  -0.740137E+02   0.590899E-05   0.381487E-07  -0.615762E-07  -0.740137E+02   0.119562E+02   0.125664E-05   0.169359E-11  -0.666042E-11   0.590899E-05   0.125664E-05   0.181917E-07   0.519194E-05   0.505533E-05   0.381487E-07   0.169359E-11   0.519194E-05   0.155610E+00   0.122039E+00  -0.615762E-07  -0.666042E-11   0.505533E-05   0.122039E+00   0.128059E+00
   474   0.210125E+04  -0.738579E+02   0.578686E-05   0.374868E-07  -0.605079E-07  -0.738579E+02   0.117842E+02   0.124168E-05   0.166420E-11  -0.654486E-11   0.578686E-05   0.124168E-05   0.181365E-07   0.519139E-05   0.505504E-05   0.374868E-07   0.166420E-11   0.519139E-05   0.155925E+00   0.122290E+00  -0.605079E-07  -0.654486E-11   0.505504E-05   0.122290E+00   0.128325E+00
   475   0.211194E+04  -0.736652E+02   0.566710E-05   0.366994E-07  -0.592368E-07  -0.736652E+02   0.116120E+02   0.122665E-05   0.162924E-11  -0.640738E-11   0.566710E-05   0.122665E-05   0.180816E-07   0.519083E-05   0.505476E-05   0.366994E-07   0.162924E-11   0.519083E-05   0.156240E+00   0.122541E+00  -0.592368E-07  -0.640738E-11   0.505476E-05   0.122541E+00   0.128590E+00
   476   0.212249E+04  -0.734377E+02   0.554972E-05   0.357945E-07  -0.577762E-07  -0.734377E+02   0.114420E+02   0.121154E-05   0.158907E-11  -0.624939E-11   0.554972E-05   0.121154E-05   0.180269E-07   0.519027E-05   0.505447E-05   0.357945E-07   0.158907E-11   0.519027E-05   0.156554E+00   0.122792E+00  -0.577762E-07  -0.624939E-11   0.505447E-05   0.122792E+00   0.128856E+00
   477   0.213297E+04  -0.731852E+02   0.543471E-05   0.347803E-07  -0.561392E-07  -0.731852E+02   0.112726E+02   0.119636E-05   0.154405E-11  -0.607232E-11   0.543471E-05   0.119636E-05   0.179724E-07   0.518971E-05   0.505419E-05   0.347803E-07   0.154405E-11   0.518971E-05   0.156869E+00   0.123043E+00  -0.561392E-07  -0.607232E-11   0.505419E-05   0.123043E+00   0.129121E+00
   478   0.214345E+04  -0.728889E+02   0.532207E-05   0.336649E-07  -0.543389E-07  -0.728889E+02   0.111038E+02   0.118110E-05   0.149453E-11  -0.587759E-11   0.532207E-05   0.118110E-05   0.179182E-07   0.518914E-05   0.505390E-05   0.336649E-07   0.149453E-11   0.518914E-05   0.157183E+00   0.123294E+00  -0.543389E-07  -0.587759E-11   0.505390E-05   0.123294E+00   0.129387E+00
   479   0.215387E+04  -0.725735E+02   0.521180E-05   0.324565E-07  -0.523884E-07  -0.725735E+02   0.109371E+02   0.116578E-05   0.144088E-11  -0.566662E-11   0.521180E-05   0.116578E-05   0.178641E-07   0.518857E-05   0.505361E-05   0.324565E-07   0.144088E-11   0.518857E-05   0.157497E+00   0.123545E+00  -0.523884E-07  -0.566662E-11   0.505361E-05   0.123545E+00   0.129652E+00
   480   0.216422E+04  -0.722195E+02   0.510390E-05   0.311632E-07  -0.503009E-07  -0.722195E+02   0.107718E+02   0.115039E-05   0.138347E-11  -0.544082E-11   0.510390E-05   0.115039E-05   0.178104E-07   0.518799E-05   0.505332E-05   0.311632E-07   0.138347E-11   0.518799E-05   0.157811E+00   0.123795E+00  -0.503009E-07  -0.544082E-11   0.505332E-05   0.123795E+00   0.129917E+00
   481   0.217450E+04  -0.718306E+02   0.499836E-05   0.297932E-07  -0.480895E-07  -0.718306E+02   0.106078E+02   0.113494E-05   0.132265E-11  -0.520162E-11   0.499836E-05   0.113494E-05   0.177568E-07   0.518742E-05   0.505303E-05   0.297932E-07   0.132265E-11   0.518742E-05   0.158125E+00   0.124046E+00  -0.480895E-07  -0.520162E-11   0.505303E-05   0.124046E+00   0.130182E+00
   482   0.218478E+04  -0.714129E+02   0.489519E-05   0.283545E-07  -0.457673E-07  -0.714129E+02   0.104460E+02   0.111943E-05   0.125878E-11  -0.495044E-11   0.489519E-05   0.111943E-05   0.177035E-07   0.518684E-05   0.505274E-05   0.283545E-07   0.125878E-11   0.518684E-05   0.158438E+00   0.124296E+00  -0.457673E-07  -0.495044E-11   0.505274E-05   0.124296E+00   0.130447E+00
   483   0.219485E+04  -0.709684E+02   0.479438E-05   0.268554E-07  -0.433475E-07  -0.709684E+02   0.102855E+02   0.110386E-05   0.119223E-11  -0.468871E-11   0.479438E-05   0.110386E-05   0.176504E-07   0.518625E-05   0.505245E-05   0.268554E-07   0.119223E-11   0.518625E-05   0.158752E+00   0.124547E+00  -0.433475E-07  -0.468871E-11   0.505245E-05   0.124547E+00   0.130712E+00
   484   0.220478E+04  -0.704912E+02   0.469592E-05   0.253039E-07  -0.408432E-07  -0.704912E+02   0.101271E+02   0.108823E-05   0.112335E-11  -0.441783E-11   0.469592E-05   0.108823E-05   0.175976E-07   0.518566E-05   0.505215E-05   0.253039E-07   0.112335E-11   0.518566E-05   0.159065E+00   0.124797E+00  -0.408432E-07  -0.441783E-11   0.505215E-05   0.124797E+00   0.130977E+00
   485   0.221479E+04  -0.699829E+02   0.459983E-05   0.237082E-07  -0.382676E-07  -0.699829E+02   0.996999E+01   0.107255E-05   0.105251E-11  -0.413923E-11   0.459983E-05   0.107255E-05   0.175449E-07   0.518507E-05   0.505186E-05   0.237082E-07   0.105251E-11   0.518507E-05   0.159378E+00   0.125047E+00  -0.382676E-07  -0.413923E-11   0.505186E-05   0.125047E+00   0.131242E+00
   486   0.222466E+04  -0.694455E+02   0.450608E-05   0.220764E-07  -0.356337E-07  -0.694455E+02   0.981577E+01   0.105682E-05   0.980067E-12  -0.385434E-11   0.450608E-05   0.105682E-05   0.174925E-07   0.518448E-05   0.505156E-05   0.220764E-07   0.980067E-12   0.518448E-05   0.159690E+00   0.125297E+00  -0.356337E-07  -0.385434E-11   0.505156E-05   0.125297E+00   0.131507E+00
   487   0.223438E+04  -0.688791E+02   0.441470E-05   0.204167E-07  -0.329548E-07  -0.688791E+02   0.966363E+01   0.104104E-05   0.906384E-12  -0.356457E-11   0.441470E-05   0.104104E-05   0.174403E-07   0.518388E-05   0.505126E-05   0.204167E-07   0.906384E-12   0.518388E-05   0.160003E+00   0.125547E+00  -0.329548E-07  -0.356457E-11   0.505126E-05   0.125547E+00   0.131772E+00
   488   0.224396E+04  -0.682829E+02   0.432566E-05   0.187372E-07  -0.302438E-07  -0.682829E+02   0.951283E+01   0.102521E-05   0.831823E-12  -0.327134E-11   0.432566E-05   0.102521E-05   0.173883E-07   0.518328E-05   0.505097E-05   0.187372E-07   0.831823E-12   0.518328E-05   0.160315E+00   0.125797E+00  -0.302438E-07  -0.327134E-11   0.505097E-05   0.125797E+00   0.132037E+00
   489   0.225347E+04  -0.676584E+02   0.423897E-05   0.170460E-07  -0.275141E-07  -0.676584E+02   0.936486E+01   0.100934E-05   0.756744E-12  -0.297607E-11   0.423897E-05   0.100934E-05   0.173366E-07   0.518267E-05   0.505067E-05   0.170460E-07   0.756744E-12   0.518267E-05   0.160628E+00   0.126047E+00  -0.275141E-07  -0.297607E-11   0.505067E-05   0.126047E+00   0.132301E+00
   490   0.226292E+04  -0.670048E+02   0.415463E-05   0.153513E-07  -0.247786E-07  -0.670048E+02   0.921970E+01   0.993426E-06   0.681509E-12  -0.268019E-11   0.415463E-05   0.993426E-06   0.172851E-07   0.518207E-05   0.505036E-05   0.153513E-07   0.681509E-12   0.518207E-05   0.160940E+00   0.126296E+00  -0.247786E-07  -0.268019E-11   0.505036E-05   0.126296E+00   0.132566E+00
   491   0.227207E+04  -0.663250E+02   0.407263E-05   0.136612E-07  -0.220506E-07  -0.663250E+02   0.907663E+01   0.977476E-06   0.606477E-12  -0.238511E-11   0.407263E-05   0.977476E-06   0.172338E-07   0.518145E-05   0.505006E-05   0.136612E-07   0.606477E-12   0.518145E-05   0.161251E+00   0.126546E+00  -0.220506E-07  -0.238511E-11   0.505006E-05   0.126546E+00   0.132831E+00
   492   0.228124E+04  -0.656183E+02   0.399297E-05   0.119838E-07  -0.193431E-07  -0.656183E+02   0.893637E+01   0.961489E-06   0.532012E-12  -0.209226E-11   0.399297E-05   0.961489E-06   0.171827E-07   0.518084E-05   0.504976E-05   0.119838E-07   0.532012E-12   0.518084E-05   0.161563E+00   0.126795E+00  -0.193431E-07  -0.209226E-11   0.504976E-05   0.126795E+00   0.133095E+00
   493   0.229025E+04  -0.648832E+02   0.391566E-05   0.103273E-07  -0.166694E-07  -0.648832E+02   0.879743E+01   0.945469E-06   0.458473E-12  -0.180305E-11   0.391566E-05   0.945469E-06   0.171318E-07   0.518022E-05   0.504945E-05   0.103273E-07   0.458473E-12   0.518022E-05   0.161874E+00   0.127044E+00  -0.166694E-07  -0.180305E-11   0.504945E-05   0.127044E+00   0.133359E+00
   494   0.229913E+04  -0.641234E+02   0.384068E-05   0.869983E-08  -0.140425E-07  -0.641234E+02   0.866280E+01   0.929417E-06   0.386223E-12  -0.151891E-11   0.384068E-05   0.929417E-06   0.170812E-07   0.517960E-05   0.504915E-05   0.869983E-08   0.386223E-12   0.517960E-05   0.162186E+00   0.127293E+00  -0.140425E-07  -0.151891E-11   0.504915E-05   0.127293E+00   0.133624E+00
