#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   440   0.176209E+04  -0.600151E+02   0.112291E-04  -0.609845E-07   0.914243E-07  -0.600151E+02   0.175510E+02   0.169344E-05  -0.252811E-11   0.995764E-11   0.112291E-04   0.169344E-05   0.200229E-07   0.494545E-05   0.480480E-05  -0.609845E-07  -0.252811E-11   0.494545E-05   0.137705E+00   0.107772E+00   0.914243E-07   0.995764E-11   0.480480E-05   0.107772E+00   0.113014E+00
   441   0.177020E+04  -0.609819E+02   0.110258E-04  -0.542703E-07   0.813589E-07  -0.609819E+02   0.174006E+02   0.168234E-05  -0.224977E-11   0.886135E-11   0.110258E-04   0.168234E-05   0.199592E-07   0.494511E-05   0.480448E-05  -0.542703E-07  -0.224977E-11   0.494511E-05   0.138013E+00   0.108014E+00   0.813589E-07   0.886135E-11   0.480448E-05   0.108014E+00   0.113266E+00
   442   0.177848E+04  -0.619167E+02   0.108252E-04  -0.476068E-07   0.713693E-07  -0.619167E+02   0.172481E+02   0.167111E-05  -0.197354E-11   0.777332E-11   0.108252E-04   0.167111E-05   0.198959E-07   0.494477E-05   0.480417E-05  -0.476068E-07  -0.197354E-11   0.494477E-05   0.138322E+00   0.108256E+00   0.713693E-07   0.777332E-11   0.480417E-05   0.108256E+00   0.113518E+00
   443   0.178696E+04  -0.628189E+02   0.106273E-04  -0.410263E-07   0.615042E-07  -0.628189E+02   0.170935E+02   0.165974E-05  -0.170074E-11   0.669884E-11   0.106273E-04   0.165974E-05   0.198328E-07   0.494444E-05   0.480386E-05  -0.410263E-07  -0.170074E-11   0.494444E-05   0.138630E+00   0.108498E+00   0.615042E-07   0.669884E-11   0.480386E-05   0.108498E+00   0.113771E+00
   444   0.179559E+04  -0.636883E+02   0.104320E-04  -0.345610E-07   0.518118E-07  -0.636883E+02   0.169371E+02   0.164822E-05  -0.143272E-11   0.564318E-11   0.104320E-04   0.164822E-05   0.197699E-07   0.494410E-05   0.480355E-05  -0.345610E-07  -0.143272E-11   0.494410E-05   0.138938E+00   0.108741E+00   0.518118E-07   0.564318E-11   0.480355E-05   0.108741E+00   0.114023E+00
   445   0.180440E+04  -0.645248E+02   0.102392E-04  -0.282433E-07   0.423407E-07  -0.645248E+02   0.167787E+02   0.163658E-05  -0.117082E-11   0.461161E-11   0.102392E-04   0.163658E-05   0.197074E-07   0.494376E-05   0.480324E-05  -0.282433E-07  -0.117082E-11   0.494376E-05   0.139246E+00   0.108983E+00   0.423407E-07   0.461161E-11   0.480324E-05   0.108983E+00   0.114275E+00
   446   0.181335E+04  -0.653280E+02   0.100491E-04  -0.221055E-07   0.331393E-07  -0.653280E+02   0.166187E+02   0.162479E-05  -0.916383E-12   0.360943E-11   0.100491E-04   0.162479E-05   0.196451E-07   0.494342E-05   0.480294E-05  -0.221055E-07  -0.916383E-12   0.494342E-05   0.139554E+00   0.109225E+00   0.331393E-07   0.360943E-11   0.480294E-05   0.109225E+00   0.114528E+00
   447   0.182245E+04  -0.660980E+02   0.986147E-05  -0.161800E-07   0.242561E-07  -0.660980E+02   0.164569E+02   0.161287E-05  -0.670740E-12   0.264189E-11   0.986147E-05   0.161287E-05   0.195831E-07   0.494308E-05   0.480264E-05  -0.161800E-07  -0.670740E-12   0.494308E-05   0.139862E+00   0.109467E+00   0.242561E-07   0.264189E-11   0.480264E-05   0.109467E+00   0.114780E+00
   448   0.183171E+04  -0.668344E+02   0.967636E-05  -0.104990E-07   0.157395E-07  -0.668344E+02   0.162936E+02   0.160081E-05  -0.435235E-12   0.171429E-11   0.967636E-05   0.160081E-05   0.195213E-07   0.494273E-05   0.480234E-05  -0.104990E-07  -0.435235E-12   0.494273E-05   0.140170E+00   0.109709E+00   0.157395E-07   0.171429E-11   0.480234E-05   0.109709E+00   0.115033E+00
   449   0.184110E+04  -0.675373E+02   0.949375E-05  -0.509490E-08   0.763797E-08  -0.675373E+02   0.161288E+02   0.158861E-05  -0.211209E-12   0.831903E-12   0.949375E-05   0.158861E-05   0.194599E-07   0.494239E-05   0.480205E-05  -0.509490E-08  -0.211209E-12   0.494239E-05   0.140478E+00   0.109952E+00   0.763797E-08   0.831903E-12   0.480205E-05   0.109952E+00   0.115286E+00
   450   0.185063E+04  -0.682066E+02   0.931360E-05   0.000000E+00   0.000000E+00  -0.682066E+02   0.159625E+02   0.157627E-05   0.000000E+00   0.000000E+00   0.931360E-05   0.157627E-05   0.193987E-07   0.494204E-05   0.480175E-05   0.000000E+00   0.000000E+00   0.494204E-05   0.140785E+00   0.110194E+00   0.000000E+00   0.000000E+00   0.480175E-05   0.110194E+00   0.115538E+00
   451   0.186029E+04  -0.688420E+02   0.913590E-05   0.476020E-08  -0.713621E-08  -0.688420E+02   0.157949E+02   0.156379E-05   0.197334E-12  -0.777253E-12   0.913590E-05   0.156379E-05   0.193377E-07   0.494169E-05   0.480146E-05   0.476020E-08   0.197334E-12   0.494169E-05   0.141093E+00   0.110436E+00  -0.713621E-08  -0.777253E-12   0.480146E-05   0.110436E+00   0.115791E+00
   452   0.187008E+04  -0.694434E+02   0.896063E-05   0.918753E-08  -0.137734E-07  -0.694434E+02   0.156261E+02   0.155118E-05   0.380869E-12  -0.150016E-11   0.896063E-05   0.155118E-05   0.192770E-07   0.494134E-05   0.480118E-05   0.918753E-08   0.380869E-12   0.494134E-05   0.141400E+00   0.110678E+00  -0.137734E-07  -0.150016E-11   0.480118E-05   0.110678E+00   0.116044E+00
   453   0.187998E+04  -0.700107E+02   0.878780E-05   0.132907E-07  -0.199246E-07  -0.700107E+02   0.154562E+02   0.153844E-05   0.550964E-12  -0.217012E-11   0.878780E-05   0.153844E-05   0.192166E-07   0.494099E-05   0.480089E-05   0.132907E-07   0.550964E-12   0.494099E-05   0.141708E+00   0.110920E+00  -0.199246E-07  -0.217012E-11   0.480089E-05   0.110920E+00   0.116297E+00
   454   0.189000E+04  -0.705434E+02   0.861740E-05   0.170782E-07  -0.256027E-07  -0.705434E+02   0.152851E+02   0.152556E-05   0.707978E-12  -0.278856E-11   0.861740E-05   0.152556E-05   0.191565E-07   0.494063E-05   0.480061E-05   0.170782E-07   0.707978E-12   0.494063E-05   0.142015E+00   0.111162E+00  -0.256027E-07  -0.278856E-11   0.480061E-05   0.111162E+00   0.116549E+00
   455   0.190011E+04  -0.710416E+02   0.844943E-05   0.205589E-07  -0.308207E-07  -0.710416E+02   0.151131E+02   0.151255E-05   0.852270E-12  -0.335690E-11   0.844943E-05   0.151255E-05   0.190966E-07   0.494028E-05   0.480033E-05   0.205589E-07   0.852270E-12   0.494028E-05   0.142322E+00   0.111405E+00  -0.308207E-07  -0.335690E-11   0.480033E-05   0.111405E+00   0.116802E+00
   456   0.191031E+04  -0.715049E+02   0.828389E-05   0.237414E-07  -0.355917E-07  -0.715049E+02   0.149402E+02   0.149942E-05   0.984199E-12  -0.387654E-11   0.828389E-05   0.149942E-05   0.190369E-07   0.493992E-05   0.480005E-05   0.237414E-07   0.984199E-12   0.493992E-05   0.142629E+00   0.111647E+00  -0.355917E-07  -0.387654E-11   0.480005E-05   0.111647E+00   0.117055E+00
   457   0.192059E+04  -0.719332E+02   0.812078E-05   0.266343E-07  -0.399286E-07  -0.719332E+02   0.147665E+02   0.148617E-05   0.110412E-11  -0.434890E-11   0.812078E-05   0.148617E-05   0.189775E-07   0.493956E-05   0.479978E-05   0.266343E-07   0.110412E-11   0.493956E-05   0.142936E+00   0.111889E+00  -0.399286E-07  -0.434890E-11   0.479978E-05   0.111889E+00   0.117308E+00
   458   0.193095E+04  -0.723262E+02   0.796009E-05   0.292463E-07  -0.438444E-07  -0.723262E+02   0.145920E+02   0.147280E-05   0.121241E-11  -0.477539E-11   0.796009E-05   0.147280E-05   0.189184E-07   0.493920E-05   0.479950E-05   0.292463E-07   0.121241E-11   0.493920E-05   0.143243E+00   0.112131E+00  -0.438444E-07  -0.477539E-11   0.479950E-05   0.112131E+00   0.117561E+00
   459   0.194135E+04  -0.726839E+02   0.780182E-05   0.315861E-07  -0.473520E-07  -0.726839E+02   0.144169E+02   0.145930E-05   0.130940E-11  -0.515743E-11   0.780182E-05   0.145930E-05   0.188595E-07   0.493883E-05   0.479923E-05   0.315861E-07   0.130940E-11   0.493883E-05   0.143550E+00   0.112373E+00  -0.473520E-07  -0.515743E-11   0.479923E-05   0.112373E+00   0.117814E+00
   460   0.195182E+04  -0.730063E+02   0.764598E-05   0.336623E-07  -0.504645E-07  -0.730063E+02   0.142413E+02   0.144569E-05   0.139547E-11  -0.549644E-11   0.764598E-05   0.144569E-05   0.188009E-07   0.493847E-05   0.479896E-05   0.336623E-07   0.139547E-11   0.493847E-05   0.143856E+00   0.112615E+00  -0.504645E-07  -0.549644E-11   0.479896E-05   0.112615E+00   0.118067E+00
   461   0.196233E+04  -0.732928E+02   0.749255E-05   0.354836E-07  -0.531949E-07  -0.732928E+02   0.140651E+02   0.143197E-05   0.147097E-11  -0.579382E-11   0.749255E-05   0.143197E-05   0.187426E-07   0.493810E-05   0.479870E-05   0.354836E-07   0.147097E-11   0.493810E-05   0.144163E+00   0.112857E+00  -0.531949E-07  -0.579382E-11   0.479870E-05   0.112857E+00   0.118320E+00
   462   0.197290E+04  -0.735454E+02   0.734154E-05   0.370586E-07  -0.555560E-07  -0.735454E+02   0.138887E+02   0.141813E-05   0.153626E-11  -0.605099E-11   0.734154E-05   0.141813E-05   0.186844E-07   0.493773E-05   0.479843E-05   0.370586E-07   0.153626E-11   0.493773E-05   0.144469E+00   0.113099E+00  -0.555560E-07  -0.605099E-11   0.479843E-05   0.113099E+00   0.118573E+00
   463   0.198350E+04  -0.737628E+02   0.719295E-05   0.383960E-07  -0.575610E-07  -0.737628E+02   0.137121E+02   0.140419E-05   0.159170E-11  -0.626936E-11   0.719295E-05   0.140419E-05   0.186266E-07   0.493736E-05   0.479817E-05   0.383960E-07   0.159170E-11   0.493736E-05   0.144776E+00   0.113341E+00  -0.575610E-07  -0.626936E-11   0.479817E-05   0.113341E+00   0.118826E+00
   464   0.199415E+04  -0.739456E+02   0.704676E-05   0.395045E-07  -0.592228E-07  -0.739456E+02   0.135353E+02   0.139014E-05   0.163766E-11  -0.645036E-11   0.704676E-05   0.139014E-05   0.185690E-07   0.493699E-05   0.479791E-05   0.395045E-07   0.163766E-11   0.493699E-05   0.145082E+00   0.113583E+00  -0.592228E-07  -0.645036E-11   0.479791E-05   0.113583E+00   0.119079E+00
   465   0.200483E+04  -0.740938E+02   0.690299E-05   0.403927E-07  -0.605543E-07  -0.740938E+02   0.133585E+02   0.137599E-05   0.167448E-11  -0.659538E-11   0.690299E-05   0.137599E-05   0.185116E-07   0.493661E-05   0.479765E-05   0.403927E-07   0.167448E-11   0.493661E-05   0.145388E+00   0.113825E+00  -0.605543E-07  -0.659538E-11   0.479765E-05   0.113825E+00   0.119332E+00
   466   0.201555E+04  -0.742081E+02   0.676162E-05   0.410693E-07  -0.615686E-07  -0.742081E+02   0.131819E+02   0.136174E-05   0.170252E-11  -0.670586E-11   0.676162E-05   0.136174E-05   0.184545E-07   0.493623E-05   0.479739E-05   0.410693E-07   0.170252E-11   0.493623E-05   0.145694E+00   0.114066E+00  -0.615686E-07  -0.670586E-11   0.479739E-05   0.114066E+00   0.119586E+00
   467   0.202629E+04  -0.742878E+02   0.662266E-05   0.415429E-07  -0.622787E-07  -0.742878E+02   0.130054E+02   0.134738E-05   0.172216E-11  -0.678319E-11   0.662266E-05   0.134738E-05   0.183976E-07   0.493585E-05   0.479713E-05   0.415429E-07   0.172216E-11   0.493585E-05   0.146000E+00   0.114308E+00  -0.622787E-07  -0.678319E-11   0.479713E-05   0.114308E+00   0.119839E+00
   468   0.203705E+04  -0.743336E+02   0.648610E-05   0.418222E-07  -0.626974E-07  -0.743336E+02   0.128293E+02   0.133293E-05   0.173374E-11  -0.682880E-11   0.648610E-05   0.133293E-05   0.183410E-07   0.493547E-05   0.479688E-05   0.418222E-07   0.173374E-11   0.493547E-05   0.146306E+00   0.114550E+00  -0.626974E-07  -0.682880E-11   0.479688E-05   0.114550E+00   0.120092E+00
   469   0.204781E+04  -0.743454E+02   0.635194E-05   0.419159E-07  -0.628379E-07  -0.743454E+02   0.126535E+02   0.131839E-05   0.173762E-11  -0.684410E-11   0.635194E-05   0.131839E-05   0.182846E-07   0.493508E-05   0.479662E-05   0.419159E-07   0.173762E-11   0.493508E-05   0.146611E+00   0.114792E+00  -0.628379E-07  -0.684410E-11   0.479662E-05   0.114792E+00   0.120345E+00
   470   0.205857E+04  -0.743233E+02   0.622018E-05   0.418327E-07  -0.627131E-07  -0.743233E+02   0.124781E+02   0.130376E-05   0.173417E-11  -0.683051E-11   0.622018E-05   0.130376E-05   0.182285E-07   0.493470E-05   0.479637E-05   0.418327E-07   0.173417E-11   0.493470E-05   0.146917E+00   0.115033E+00  -0.627131E-07  -0.683051E-11   0.479637E-05   0.115033E+00   0.120598E+00
   471   0.206931E+04  -0.742664E+02   0.609082E-05   0.415811E-07  -0.623359E-07  -0.742664E+02   0.123033E+02   0.128904E-05   0.172374E-11  -0.678943E-11   0.609082E-05   0.128904E-05   0.181726E-07   0.493431E-05   0.479612E-05   0.415811E-07   0.172374E-11   0.493431E-05   0.147222E+00   0.115275E+00  -0.623359E-07  -0.678943E-11   0.479612E-05   0.115275E+00   0.120852E+00
   472   0.208003E+04  -0.741763E+02   0.596386E-05   0.411699E-07  -0.617194E-07  -0.741763E+02   0.121293E+02   0.127423E-05   0.170669E-11  -0.672228E-11   0.596386E-05   0.127423E-05   0.181169E-07   0.493392E-05   0.479587E-05   0.411699E-07   0.170669E-11   0.493392E-05   0.147527E+00   0.115517E+00  -0.617194E-07  -0.672228E-11   0.479587E-05   0.115517E+00   0.121105E+00
   473   0.209072E+04  -0.740515E+02   0.583928E-05   0.406076E-07  -0.608766E-07  -0.740515E+02   0.119559E+02   0.125933E-05   0.168339E-11  -0.663048E-11   0.583928E-05   0.125933E-05   0.180615E-07   0.493352E-05   0.479563E-05   0.406076E-07   0.168339E-11   0.493352E-05   0.147832E+00   0.115758E+00  -0.608766E-07  -0.663048E-11   0.479563E-05   0.115758E+00   0.121358E+00
   474   0.210137E+04  -0.738940E+02   0.571710E-05   0.399031E-07  -0.598204E-07  -0.738940E+02   0.117834E+02   0.124436E-05   0.165418E-11  -0.651544E-11   0.571710E-05   0.124436E-05   0.180063E-07   0.493313E-05   0.479538E-05   0.399031E-07   0.165418E-11   0.493313E-05   0.148137E+00   0.116000E+00  -0.598204E-07  -0.651544E-11   0.479538E-05   0.116000E+00   0.121611E+00
   475   0.211198E+04  -0.737026E+02   0.559730E-05   0.390649E-07  -0.585637E-07  -0.737026E+02   0.116118E+02   0.122931E-05   0.161943E-11  -0.637858E-11   0.559730E-05   0.122931E-05   0.179514E-07   0.493273E-05   0.479514E-05   0.390649E-07   0.161943E-11   0.493273E-05   0.148442E+00   0.116242E+00  -0.585637E-07  -0.637858E-11   0.479514E-05   0.116242E+00   0.121865E+00
   476   0.212256E+04  -0.734777E+02   0.547990E-05   0.381016E-07  -0.571197E-07  -0.734777E+02   0.114414E+02   0.121418E-05   0.157950E-11  -0.622130E-11   0.547990E-05   0.121418E-05   0.178967E-07   0.493233E-05   0.479489E-05   0.381016E-07   0.157950E-11   0.493233E-05   0.148747E+00   0.116483E+00  -0.571197E-07  -0.622130E-11   0.479489E-05   0.116483E+00   0.122118E+00
   477   0.213307E+04  -0.732203E+02   0.536487E-05   0.370221E-07  -0.555013E-07  -0.732203E+02   0.112720E+02   0.119897E-05   0.153475E-11  -0.604503E-11   0.536487E-05   0.119897E-05   0.178422E-07   0.493193E-05   0.479465E-05   0.370221E-07   0.153475E-11   0.493193E-05   0.149051E+00   0.116724E+00  -0.555013E-07  -0.604503E-11   0.479465E-05   0.116724E+00   0.122371E+00
   478   0.214354E+04  -0.729302E+02   0.525223E-05   0.358348E-07  -0.537214E-07  -0.729302E+02   0.111039E+02   0.118370E-05   0.148553E-11  -0.585117E-11   0.525223E-05   0.118370E-05   0.177880E-07   0.493152E-05   0.479441E-05   0.358348E-07   0.148553E-11   0.493152E-05   0.149356E+00   0.116966E+00  -0.537214E-07  -0.585117E-11   0.479441E-05   0.116966E+00   0.122625E+00
   479   0.215397E+04  -0.726085E+02   0.514197E-05   0.345485E-07  -0.517931E-07  -0.726085E+02   0.109371E+02   0.116836E-05   0.143221E-11  -0.564114E-11   0.514197E-05   0.116836E-05   0.177340E-07   0.493111E-05   0.479417E-05   0.345485E-07   0.143221E-11   0.493111E-05   0.149660E+00   0.117207E+00  -0.517931E-07  -0.564114E-11   0.479417E-05   0.117207E+00   0.122878E+00
   480   0.216432E+04  -0.722546E+02   0.503408E-05   0.331719E-07  -0.497293E-07  -0.722546E+02   0.107719E+02   0.115295E-05   0.137514E-11  -0.541636E-11   0.503408E-05   0.115295E-05   0.176802E-07   0.493070E-05   0.479393E-05   0.331719E-07   0.137514E-11   0.493070E-05   0.149964E+00   0.117449E+00  -0.497293E-07  -0.541636E-11   0.479393E-05   0.117449E+00   0.123131E+00
   481   0.217462E+04  -0.718692E+02   0.492858E-05   0.317135E-07  -0.475431E-07  -0.718692E+02   0.106081E+02   0.113747E-05   0.131468E-11  -0.517824E-11   0.492858E-05   0.113747E-05   0.176266E-07   0.493029E-05   0.479369E-05   0.317135E-07   0.131468E-11   0.493029E-05   0.150268E+00   0.117690E+00  -0.475431E-07  -0.517824E-11   0.479369E-05   0.117690E+00   0.123384E+00
   482   0.218484E+04  -0.714525E+02   0.482544E-05   0.301821E-07  -0.452473E-07  -0.714525E+02   0.104460E+02   0.112194E-05   0.125120E-11  -0.492819E-11   0.482544E-05   0.112194E-05   0.175733E-07   0.492987E-05   0.479345E-05   0.301821E-07   0.125120E-11   0.492987E-05   0.150572E+00   0.117931E+00  -0.452473E-07  -0.492819E-11   0.479345E-05   0.117931E+00   0.123638E+00
   483   0.219498E+04  -0.710049E+02   0.472468E-05   0.285864E-07  -0.428550E-07  -0.710049E+02   0.102856E+02   0.110634E-05   0.118505E-11  -0.466763E-11   0.472468E-05   0.110634E-05   0.175202E-07   0.492945E-05   0.479322E-05   0.285864E-07   0.118505E-11   0.492945E-05   0.150876E+00   0.118172E+00  -0.428550E-07  -0.466763E-11   0.479322E-05   0.118172E+00   0.123891E+00
   484   0.220503E+04  -0.705268E+02   0.462628E-05   0.269349E-07  -0.403792E-07  -0.705268E+02   0.101270E+02   0.109069E-05   0.111658E-11  -0.439797E-11   0.462628E-05   0.109069E-05   0.174674E-07   0.492903E-05   0.479298E-05   0.269349E-07   0.111658E-11   0.492903E-05   0.151180E+00   0.118413E+00  -0.403792E-07  -0.439797E-11   0.479298E-05   0.118413E+00   0.124144E+00
   485   0.221497E+04  -0.700185E+02   0.453026E-05   0.252363E-07  -0.378328E-07  -0.700185E+02   0.997044E+01   0.107498E-05   0.104617E-11  -0.412063E-11   0.453026E-05   0.107498E-05   0.174147E-07   0.492861E-05   0.479275E-05   0.252363E-07   0.104617E-11   0.492861E-05   0.151483E+00   0.118654E+00  -0.378328E-07  -0.412063E-11   0.479275E-05   0.118654E+00   0.124398E+00
   486   0.222482E+04  -0.694803E+02   0.443660E-05   0.234994E-07  -0.352288E-07  -0.694803E+02   0.981584E+01   0.105923E-05   0.974165E-12  -0.383701E-11   0.443660E-05   0.105923E-05   0.173623E-07   0.492818E-05   0.479251E-05   0.234994E-07   0.974165E-12   0.492818E-05   0.151786E+00   0.118895E+00  -0.352288E-07  -0.383701E-11   0.479251E-05   0.118895E+00   0.124651E+00
   487   0.223455E+04  -0.689125E+02   0.434530E-05   0.217327E-07  -0.325803E-07  -0.689125E+02   0.966331E+01   0.104342E-05   0.900926E-12  -0.354854E-11   0.434530E-05   0.104342E-05   0.173101E-07   0.492775E-05   0.479228E-05   0.217327E-07   0.900926E-12   0.492775E-05   0.152090E+00   0.119136E+00  -0.325803E-07  -0.354854E-11   0.479228E-05   0.119136E+00   0.124904E+00
   488   0.224416E+04  -0.683157E+02   0.425636E-05   0.199449E-07  -0.299002E-07  -0.683157E+02   0.951307E+01   0.102757E-05   0.826814E-12  -0.325663E-11   0.425636E-05   0.102757E-05   0.172582E-07   0.492732E-05   0.479205E-05   0.199449E-07   0.826814E-12   0.492732E-05   0.152393E+00   0.119377E+00  -0.299002E-07  -0.325663E-11   0.479205E-05   0.119377E+00   0.125158E+00
   489   0.225366E+04  -0.676903E+02   0.416978E-05   0.181447E-07  -0.272014E-07  -0.676903E+02   0.936503E+01   0.101167E-05   0.752187E-12  -0.296269E-11   0.416978E-05   0.101167E-05   0.172064E-07   0.492689E-05   0.479181E-05   0.181447E-07   0.752187E-12   0.492689E-05   0.152695E+00   0.119618E+00  -0.272014E-07  -0.296269E-11   0.479181E-05   0.119618E+00   0.125411E+00
   490   0.226304E+04  -0.670368E+02   0.408556E-05   0.163407E-07  -0.244971E-07  -0.670368E+02   0.921942E+01   0.995734E-06   0.677405E-12  -0.266814E-11   0.408556E-05   0.995734E-06   0.171549E-07   0.492645E-05   0.479158E-05   0.163407E-07   0.677405E-12   0.492645E-05   0.152998E+00   0.119859E+00  -0.244971E-07  -0.266814E-11   0.479158E-05   0.119859E+00   0.125664E+00
   491   0.227229E+04  -0.663558E+02   0.400369E-05   0.145417E-07  -0.218000E-07  -0.663558E+02   0.907630E+01   0.979756E-06   0.602825E-12  -0.237439E-11   0.400369E-05   0.979756E-06   0.171036E-07   0.492601E-05   0.479135E-05   0.145417E-07   0.602825E-12   0.492601E-05   0.153301E+00   0.120099E+00  -0.218000E-07  -0.237439E-11   0.479135E-05   0.120099E+00   0.125918E+00
   492   0.228141E+04  -0.656475E+02   0.392418E-05   0.127562E-07  -0.191234E-07  -0.656475E+02   0.893568E+01   0.963742E-06   0.528808E-12  -0.208286E-11   0.392418E-05   0.963742E-06   0.170525E-07   0.492556E-05   0.479112E-05   0.127562E-07   0.528808E-12   0.492556E-05   0.153603E+00   0.120340E+00  -0.191234E-07  -0.208286E-11   0.479112E-05   0.120340E+00   0.126171E+00
   493   0.229041E+04  -0.649126E+02   0.384701E-05   0.109930E-07  -0.164800E-07  -0.649126E+02   0.879770E+01   0.947693E-06   0.455713E-12  -0.179495E-11   0.384701E-05   0.947693E-06   0.170017E-07   0.492512E-05   0.479089E-05   0.109930E-07   0.455713E-12   0.492512E-05   0.153905E+00   0.120581E+00  -0.164800E-07  -0.179495E-11   0.479089E-05   0.120581E+00   0.126424E+00
   494   0.229927E+04  -0.641515E+02   0.377220E-05   0.926059E-08  -0.138829E-07  -0.641515E+02   0.866249E+01   0.931612E-06   0.383897E-12  -0.151208E-11   0.377220E-05   0.931612E-06   0.169510E-07   0.492467E-05   0.479066E-05   0.926059E-08   0.383897E-12   0.492467E-05   0.154207E+00   0.120821E+00  -0.138829E-07  -0.151208E-11   0.479066E-05   0.120821E+00   0.126677E+00
   495   0.230799E+04  -0.633648E+02   0.369973E-05   0.756777E-08  -0.113452E-07  -0.633648E+02   0.853014E+01   0.915503E-06   0.313722E-12  -0.123568E-11   0.369973E-05   0.915503E-06   0.169006E-07   0.492422E-05   0.479043E-05   0.756777E-08   0.313722E-12   0.492422E-05   0.154509E+00   0.121062E+00  -0.113452E-07  -0.123568E-11   0.479043E-05   0.121062E+00   0.126931E+00
   496   0.231657E+04  -0.625529E+02   0.362960E-05   0.592316E-08  -0.887965E-08  -0.625529E+02   0.840063E+01   0.899366E-06   0.245544E-12  -0.967143E-12   0.362960E-05   0.899366E-06   0.168503E-07   0.492376E-05   0.479020E-05   0.592316E-08   0.245544E-12   0.492376E-05   0.154811E+00   0.121302E+00  -0.887965E-08  -0.967143E-12   0.479020E-05   0.121302E+00   0.127184E+00
   497   0.232500E+04  -0.617163E+02   0.356181E-05   0.433541E-08  -0.649939E-08  -0.617163E+02   0.827411E+01   0.883205E-06   0.179724E-12  -0.707893E-12   0.356181E-05   0.883205E-06   0.168003E-07   0.492330E-05   0.478997E-05   0.433541E-08   0.179724E-12   0.492330E-05   0.155113E+00   0.121542E+00  -0.649939E-08  -0.707893E-12   0.478997E-05   0.121542E+00   0.127437E+00
   498   0.233327E+04  -0.608557E+02   0.349637E-05   0.281320E-08  -0.421738E-08  -0.608557E+02   0.815065E+01   0.867022E-06   0.116621E-12  -0.459344E-12   0.349637E-05   0.867022E-06   0.167505E-07   0.492284E-05   0.478974E-05   0.281320E-08   0.116621E-12   0.492284E-05   0.155414E+00   0.121783E+00  -0.421738E-08  -0.459344E-12   0.478974E-05   0.121783E+00   0.127690E+00
   499   0.234138E+04  -0.599715E+02   0.343326E-05   0.136517E-08  -0.204659E-08  -0.599715E+02   0.803032E+01   0.850820E-06   0.565932E-13  -0.222908E-12   0.343326E-05   0.850820E-06   0.167009E-07   0.492238E-05   0.478951E-05   0.136517E-08   0.565932E-13   0.492238E-05   0.155715E+00   0.122023E+00  -0.204659E-08  -0.222908E-12   0.478951E-05   0.122023E+00   0.127943E+00
   500   0.234932E+04  -0.590641E+02   0.337249E-05   0.000000E+00   0.000000E+00  -0.590641E+02   0.791327E+01   0.834601E-06   0.000000E+00   0.000000E+00   0.337249E-05   0.834601E-06   0.166515E-07   0.492191E-05   0.478928E-05   0.000000E+00   0.000000E+00   0.492191E-05   0.156016E+00   0.122263E+00   0.000000E+00   0.000000E+00   0.478928E-05   0.122263E+00   0.128196E+00
   501   0.235709E+04  -0.581343E+02   0.331404E-05  -0.127549E-08   0.191214E-08  -0.581343E+02   0.779949E+01   0.818367E-06  -0.528754E-13   0.208264E-12   0.331404E-05   0.818367E-06   0.166024E-07   0.492144E-05   0.478905E-05  -0.127549E-08  -0.528754E-13   0.492144E-05   0.156317E+00   0.122503E+00   0.191214E-08   0.208264E-12   0.478905E-05   0.122503E+00   0.128450E+00
   502   0.236468E+04  -0.571826E+02   0.325790E-05  -0.246179E-08   0.369057E-08  -0.571826E+02   0.768912E+01   0.802121E-06  -0.102053E-12   0.401965E-12   0.325790E-05   0.802121E-06   0.165534E-07   0.492097E-05   0.478882E-05  -0.246179E-08  -0.102053E-12   0.492097E-05   0.156618E+00   0.122743E+00   0.369057E-08   0.401965E-12   0.478882E-05   0.122743E+00   0.128703E+00
   503   0.237208E+04  -0.562095E+02   0.320403E-05  -0.356122E-08   0.533877E-08  -0.562095E+02   0.758218E+01   0.785862E-06  -0.147630E-12   0.581482E-12   0.320403E-05   0.785862E-06   0.165046E-07   0.492049E-05   0.478859E-05  -0.356122E-08  -0.147630E-12   0.492049E-05   0.156919E+00   0.122983E+00   0.533877E-08   0.581482E-12   0.478859E-05   0.122983E+00   0.128956E+00
   504   0.237930E+04  -0.552159E+02   0.315240E-05  -0.457610E-08   0.686022E-08  -0.552159E+02   0.747887E+01   0.769594E-06  -0.189702E-12   0.747193E-12   0.315240E-05   0.769594E-06   0.164561E-07   0.492001E-05   0.478836E-05  -0.457610E-08  -0.189702E-12   0.492001E-05   0.157219E+00   0.123223E+00   0.686022E-08   0.747193E-12   0.478836E-05   0.123223E+00   0.129209E+00
   505   0.238634E+04  -0.542024E+02   0.310297E-05  -0.550875E-08   0.825840E-08  -0.542024E+02   0.737914E+01   0.753317E-06  -0.228365E-12   0.899478E-12   0.310297E-05   0.753317E-06   0.164077E-07   0.491953E-05   0.478813E-05  -0.550875E-08  -0.228365E-12   0.491953E-05   0.157519E+00   0.123463E+00   0.825840E-08   0.899478E-12   0.478813E-05   0.123463E+00   0.129462E+00
