#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   432   0.170489E+04  -0.511425E+02   0.130140E-04  -0.105951E-06   0.170560E-06  -0.511425E+02   0.186706E+02   0.177644E-05  -0.469763E-11   0.184844E-10   0.130140E-04   0.177644E-05   0.206723E-07   0.521196E-05   0.506670E-05  -0.105951E-06  -0.469763E-11   0.521196E-05   0.142550E+00   0.111670E+00   0.170560E-06   0.184844E-10   0.506670E-05   0.111670E+00   0.117136E+00
   433   0.171127E+04  -0.523525E+02   0.127888E-04  -0.100350E-06   0.161543E-06  -0.523525E+02   0.185401E+02   0.176643E-05  -0.444926E-11   0.175071E-10   0.127888E-04   0.176643E-05   0.206063E-07   0.521153E-05   0.506642E-05  -0.100350E-06  -0.444926E-11   0.521153E-05   0.142872E+00   0.111924E+00   0.161543E-06   0.175071E-10   0.506642E-05   0.111924E+00   0.117403E+00
   434   0.171781E+04  -0.535350E+02   0.125663E-04  -0.945521E-07   0.152210E-06  -0.535350E+02   0.184059E+02   0.175628E-05  -0.419222E-11   0.164957E-10   0.125663E-04   0.175628E-05   0.205407E-07   0.521110E-05   0.506614E-05  -0.945521E-07  -0.419222E-11   0.521110E-05   0.143193E+00   0.112178E+00   0.152210E-06   0.164957E-10   0.506614E-05   0.112178E+00   0.117670E+00
   435   0.172458E+04  -0.546876E+02   0.123468E-04  -0.885895E-07   0.142611E-06  -0.546876E+02   0.182702E+02   0.174600E-05  -0.392785E-11   0.154554E-10   0.123468E-04   0.174600E-05   0.204753E-07   0.521067E-05   0.506586E-05  -0.885895E-07  -0.392785E-11   0.521067E-05   0.143514E+00   0.112432E+00   0.142611E-06   0.154554E-10   0.506586E-05   0.112432E+00   0.117937E+00
   436   0.173165E+04  -0.558104E+02   0.121301E-04  -0.824921E-07   0.132796E-06  -0.558104E+02   0.181315E+02   0.173558E-05  -0.365751E-11   0.143917E-10   0.121301E-04   0.173558E-05   0.204102E-07   0.521023E-05   0.506558E-05  -0.824921E-07  -0.365751E-11   0.521023E-05   0.143835E+00   0.112686E+00   0.132796E-06   0.143917E-10   0.506558E-05   0.112686E+00   0.118204E+00
   437   0.173894E+04  -0.569020E+02   0.119161E-04  -0.762903E-07   0.122812E-06  -0.569020E+02   0.179899E+02   0.172502E-05  -0.338253E-11   0.133097E-10   0.119161E-04   0.172502E-05   0.203454E-07   0.520979E-05   0.506530E-05  -0.762903E-07  -0.338253E-11   0.520979E-05   0.144156E+00   0.112940E+00   0.122812E-06   0.133097E-10   0.506530E-05   0.112940E+00   0.118470E+00
   438   0.174638E+04  -0.579622E+02   0.117049E-04  -0.700145E-07   0.112709E-06  -0.579622E+02   0.178460E+02   0.171433E-05  -0.310428E-11   0.122148E-10   0.117049E-04   0.171433E-05   0.202809E-07   0.520935E-05   0.506503E-05  -0.700145E-07  -0.310428E-11   0.520935E-05   0.144477E+00   0.113194E+00   0.112709E-06   0.122148E-10   0.506503E-05   0.113194E+00   0.118737E+00
   439   0.175413E+04  -0.589927E+02   0.114965E-04  -0.636951E-07   0.102536E-06  -0.589927E+02   0.177006E+02   0.170350E-05  -0.282409E-11   0.111123E-10   0.114965E-04   0.170350E-05   0.202167E-07   0.520890E-05   0.506475E-05  -0.636951E-07  -0.282409E-11   0.520890E-05   0.144798E+00   0.113448E+00   0.102536E-06   0.111123E-10   0.506475E-05   0.113448E+00   0.119004E+00
   440   0.176203E+04  -0.599904E+02   0.112908E-04  -0.573625E-07   0.923421E-07  -0.599904E+02   0.175522E+02   0.169253E-05  -0.254332E-11   0.100075E-10   0.112908E-04   0.169253E-05   0.201528E-07   0.520845E-05   0.506447E-05  -0.573625E-07  -0.254332E-11   0.520845E-05   0.145118E+00   0.113702E+00   0.923421E-07   0.100075E-10   0.506447E-05   0.113702E+00   0.119271E+00
   441   0.177015E+04  -0.609576E+02   0.110878E-04  -0.510471E-07   0.821757E-07  -0.609576E+02   0.174015E+02   0.168143E-05  -0.226331E-11   0.890573E-11   0.110878E-04   0.168143E-05   0.200891E-07   0.520800E-05   0.506420E-05  -0.510471E-07  -0.226331E-11   0.520800E-05   0.145439E+00   0.113955E+00   0.821757E-07   0.890573E-11   0.506420E-05   0.113955E+00   0.119538E+00
   442   0.177836E+04  -0.618920E+02   0.108874E-04  -0.447794E-07   0.720858E-07  -0.618920E+02   0.172487E+02   0.167019E-05  -0.198541E-11   0.781226E-11   0.108874E-04   0.167019E-05   0.200257E-07   0.520755E-05   0.506392E-05  -0.447794E-07  -0.198541E-11   0.520755E-05   0.145759E+00   0.114209E+00   0.720858E-07   0.781226E-11   0.506392E-05   0.114209E+00   0.119804E+00
   443   0.178686E+04  -0.627944E+02   0.106897E-04  -0.385897E-07   0.621216E-07  -0.627944E+02   0.170943E+02   0.165881E-05  -0.171098E-11   0.673239E-11   0.106897E-04   0.165881E-05   0.199626E-07   0.520710E-05   0.506365E-05  -0.385897E-07  -0.171098E-11   0.520710E-05   0.146079E+00   0.114463E+00   0.621216E-07   0.673239E-11   0.506365E-05   0.114463E+00   0.120071E+00
   444   0.179552E+04  -0.636633E+02   0.104946E-04  -0.325084E-07   0.523319E-07  -0.636633E+02   0.169384E+02   0.164730E-05  -0.144134E-11   0.567144E-11   0.104946E-04   0.164730E-05   0.198998E-07   0.520664E-05   0.506338E-05  -0.325084E-07  -0.144134E-11   0.520664E-05   0.146399E+00   0.114716E+00   0.523319E-07   0.567144E-11   0.506338E-05   0.114716E+00   0.120338E+00
   445   0.180433E+04  -0.644995E+02   0.103021E-04  -0.265659E-07   0.427657E-07  -0.644995E+02   0.167787E+02   0.163564E-05  -0.117787E-11   0.463471E-11   0.103021E-04   0.163564E-05   0.198372E-07   0.520617E-05   0.506310E-05  -0.265659E-07  -0.117787E-11   0.520617E-05   0.146719E+00   0.114970E+00   0.427657E-07   0.463471E-11   0.506310E-05   0.114970E+00   0.120605E+00
   446   0.181322E+04  -0.653015E+02   0.101121E-04  -0.207926E-07   0.334720E-07  -0.653015E+02   0.166190E+02   0.162385E-05  -0.921897E-12   0.362750E-11   0.101121E-04   0.162385E-05   0.197750E-07   0.520571E-05   0.506283E-05  -0.207926E-07  -0.921897E-12   0.520571E-05   0.147038E+00   0.115223E+00   0.334720E-07   0.362750E-11   0.506283E-05   0.115223E+00   0.120871E+00
   447   0.182234E+04  -0.660714E+02   0.992467E-05  -0.152190E-07   0.244996E-07  -0.660714E+02   0.164578E+02   0.161193E-05  -0.674776E-12   0.265513E-11   0.992467E-05   0.161193E-05   0.197129E-07   0.520524E-05   0.506256E-05  -0.152190E-07  -0.674776E-12   0.520524E-05   0.147358E+00   0.115477E+00   0.244996E-07   0.265513E-11   0.506256E-05   0.115477E+00   0.121138E+00
   448   0.183154E+04  -0.668079E+02   0.973974E-05  -0.987544E-08   0.158975E-07  -0.668079E+02   0.162936E+02   0.159986E-05  -0.437854E-12   0.172288E-11   0.973974E-05   0.159986E-05   0.196512E-07   0.520477E-05   0.506228E-05  -0.987544E-08  -0.437854E-12   0.520477E-05   0.147677E+00   0.115730E+00   0.158975E-07   0.172288E-11   0.506228E-05   0.115730E+00   0.121404E+00
   449   0.184096E+04  -0.675095E+02   0.955729E-05  -0.479230E-08   0.771464E-08  -0.675095E+02   0.161286E+02   0.158766E-05  -0.212479E-12   0.836070E-12   0.955729E-05   0.158766E-05   0.195897E-07   0.520430E-05   0.506201E-05  -0.479230E-08  -0.212479E-12   0.520430E-05   0.147996E+00   0.115983E+00   0.771464E-08   0.836070E-12   0.506201E-05   0.115983E+00   0.121671E+00
   450   0.185054E+04  -0.681783E+02   0.937729E-05   0.000000E+00   0.000000E+00  -0.681783E+02   0.159628E+02   0.157532E-05   0.000000E+00   0.000000E+00   0.937729E-05   0.157532E-05   0.195285E-07   0.520382E-05   0.506174E-05   0.000000E+00   0.000000E+00   0.520382E-05   0.148315E+00   0.116236E+00   0.000000E+00   0.000000E+00   0.506174E-05   0.116236E+00   0.121938E+00
   451   0.186020E+04  -0.688121E+02   0.919973E-05   0.447748E-08  -0.720785E-08  -0.688121E+02   0.157948E+02   0.156284E-05   0.198521E-12  -0.781146E-12   0.919973E-05   0.156284E-05   0.194676E-07   0.520334E-05   0.506146E-05   0.447748E-08   0.198521E-12   0.520334E-05   0.148634E+00   0.116489E+00  -0.720785E-08  -0.781146E-12   0.506146E-05   0.116489E+00   0.122204E+00
   452   0.186994E+04  -0.694132E+02   0.902459E-05   0.864187E-08  -0.139117E-07  -0.694132E+02   0.156259E+02   0.155022E-05   0.383160E-12  -0.150767E-11   0.902459E-05   0.155022E-05   0.194069E-07   0.520286E-05   0.506119E-05   0.864187E-08   0.383160E-12   0.520286E-05   0.148953E+00   0.116742E+00  -0.139117E-07  -0.150767E-11   0.506119E-05   0.116742E+00   0.122471E+00
   453   0.187991E+04  -0.699794E+02   0.885187E-05   0.125013E-07  -0.201246E-07  -0.699794E+02   0.154563E+02   0.153748E-05   0.554279E-12  -0.218099E-11   0.885187E-05   0.153748E-05   0.193465E-07   0.520237E-05   0.506092E-05   0.125013E-07   0.554279E-12   0.520237E-05   0.149271E+00   0.116995E+00  -0.201246E-07  -0.218099E-11   0.506092E-05   0.116995E+00   0.122737E+00
   454   0.188988E+04  -0.705120E+02   0.868157E-05   0.160639E-07  -0.258597E-07  -0.705120E+02   0.152851E+02   0.152460E-05   0.712237E-12  -0.280253E-11   0.868157E-05   0.152460E-05   0.192863E-07   0.520188E-05   0.506064E-05   0.160639E-07   0.712237E-12   0.520188E-05   0.149590E+00   0.117248E+00  -0.258597E-07  -0.280253E-11   0.506064E-05   0.117248E+00   0.123003E+00
   455   0.189994E+04  -0.710110E+02   0.851369E-05   0.193379E-07  -0.311302E-07  -0.710110E+02   0.151132E+02   0.151159E-05   0.857398E-12  -0.337371E-11   0.851369E-05   0.151159E-05   0.192264E-07   0.520139E-05   0.506037E-05   0.193379E-07   0.857398E-12   0.520139E-05   0.149908E+00   0.117501E+00  -0.311302E-07  -0.337371E-11   0.506037E-05   0.117501E+00   0.123270E+00
   456   0.191022E+04  -0.714698E+02   0.834823E-05   0.223314E-07  -0.359490E-07  -0.714698E+02   0.149397E+02   0.149846E-05   0.990121E-12  -0.389595E-11   0.834823E-05   0.149846E-05   0.191668E-07   0.520089E-05   0.506009E-05   0.223314E-07   0.990121E-12   0.520089E-05   0.150226E+00   0.117754E+00  -0.359490E-07  -0.389595E-11   0.506009E-05   0.117754E+00   0.123536E+00
   457   0.192043E+04  -0.719024E+02   0.818518E-05   0.250525E-07  -0.403295E-07  -0.719024E+02   0.147661E+02   0.148520E-05   0.111077E-11  -0.437068E-11   0.818518E-05   0.148520E-05   0.191074E-07   0.520040E-05   0.505982E-05   0.250525E-07   0.111077E-11   0.520040E-05   0.150544E+00   0.118006E+00  -0.403295E-07  -0.437068E-11   0.505982E-05   0.118006E+00   0.123803E+00
   458   0.193080E+04  -0.722903E+02   0.802455E-05   0.275094E-07  -0.442845E-07  -0.722903E+02   0.145917E+02   0.147183E-05   0.121970E-11  -0.479931E-11   0.802455E-05   0.147183E-05   0.190483E-07   0.519989E-05   0.505954E-05   0.275094E-07   0.121970E-11   0.519989E-05   0.150861E+00   0.118259E+00  -0.442845E-07  -0.479931E-11   0.505954E-05   0.118259E+00   0.124069E+00
   459   0.194124E+04  -0.726490E+02   0.786632E-05   0.297102E-07  -0.478274E-07  -0.726490E+02   0.144173E+02   0.145833E-05   0.131728E-11  -0.518326E-11   0.786632E-05   0.145833E-05   0.189894E-07   0.519939E-05   0.505927E-05   0.297102E-07   0.131728E-11   0.519939E-05   0.151179E+00   0.118511E+00  -0.478274E-07  -0.518326E-11   0.505927E-05   0.118511E+00   0.124335E+00
   460   0.195177E+04  -0.729725E+02   0.771051E-05   0.316630E-07  -0.509711E-07  -0.729725E+02   0.142413E+02   0.144472E-05   0.140386E-11  -0.552396E-11   0.771051E-05   0.144472E-05   0.189308E-07   0.519888E-05   0.505899E-05   0.316630E-07   0.140386E-11   0.519888E-05   0.151496E+00   0.118764E+00  -0.509711E-07  -0.552396E-11   0.505899E-05   0.118764E+00   0.124601E+00
   461   0.196230E+04  -0.732617E+02   0.755710E-05   0.333761E-07  -0.537289E-07  -0.732617E+02   0.140652E+02   0.143100E-05   0.147982E-11  -0.582283E-11   0.755710E-05   0.143100E-05   0.188724E-07   0.519837E-05   0.505872E-05   0.333761E-07   0.147982E-11   0.519837E-05   0.151814E+00   0.119016E+00  -0.537289E-07  -0.582283E-11   0.505872E-05   0.119016E+00   0.124867E+00
   462   0.197292E+04  -0.735105E+02   0.740610E-05   0.348576E-07  -0.561138E-07  -0.735105E+02   0.138883E+02   0.141717E-05   0.154550E-11  -0.608129E-11   0.740610E-05   0.141717E-05   0.188143E-07   0.519785E-05   0.505844E-05   0.348576E-07   0.154550E-11   0.519785E-05   0.152131E+00   0.119268E+00  -0.561138E-07  -0.608129E-11   0.505844E-05   0.119268E+00   0.125134E+00
   463   0.198353E+04  -0.737374E+02   0.725750E-05   0.361156E-07  -0.581389E-07  -0.737374E+02   0.137121E+02   0.140322E-05   0.160128E-11  -0.630076E-11   0.725750E-05   0.140322E-05   0.187565E-07   0.519734E-05   0.505816E-05   0.361156E-07   0.160128E-11   0.519734E-05   0.152448E+00   0.119520E+00  -0.581389E-07  -0.630076E-11   0.505816E-05   0.119520E+00   0.125400E+00
   464   0.199416E+04  -0.739127E+02   0.711130E-05   0.371582E-07  -0.598173E-07  -0.739127E+02   0.135358E+02   0.138917E-05   0.164751E-11  -0.648266E-11   0.711130E-05   0.138917E-05   0.186988E-07   0.519682E-05   0.505789E-05   0.371582E-07   0.164751E-11   0.519682E-05   0.152764E+00   0.119773E+00  -0.598173E-07  -0.648266E-11   0.505789E-05   0.119773E+00   0.125666E+00
   465   0.200479E+04  -0.740662E+02   0.696750E-05   0.379937E-07  -0.611622E-07  -0.740662E+02   0.133594E+02   0.137502E-05   0.168455E-11  -0.662842E-11   0.696750E-05   0.137502E-05   0.186415E-07   0.519629E-05   0.505761E-05   0.379937E-07   0.168455E-11   0.519629E-05   0.153081E+00   0.120025E+00  -0.611622E-07  -0.662842E-11   0.505761E-05   0.120025E+00   0.125932E+00
   466   0.201550E+04  -0.741755E+02   0.682610E-05   0.386301E-07  -0.621867E-07  -0.741755E+02   0.131822E+02   0.136077E-05   0.171277E-11  -0.673944E-11   0.682610E-05   0.136077E-05   0.185844E-07   0.519576E-05   0.505733E-05   0.386301E-07   0.171277E-11   0.519576E-05   0.153397E+00   0.120276E+00  -0.621867E-07  -0.673944E-11   0.505733E-05   0.120276E+00   0.126198E+00
   467   0.202629E+04  -0.742555E+02   0.668709E-05   0.390756E-07  -0.629039E-07  -0.742555E+02   0.130056E+02   0.134642E-05   0.173252E-11  -0.681717E-11   0.668709E-05   0.134642E-05   0.185275E-07   0.519523E-05   0.505705E-05   0.390756E-07   0.173252E-11   0.519523E-05   0.153714E+00   0.120528E+00  -0.629039E-07  -0.681717E-11   0.505705E-05   0.120528E+00   0.126464E+00
   468   0.203701E+04  -0.742986E+02   0.655048E-05   0.393383E-07  -0.633268E-07  -0.742986E+02   0.128297E+02   0.133197E-05   0.174417E-11  -0.686301E-11   0.655048E-05   0.133197E-05   0.184709E-07   0.519470E-05   0.505677E-05   0.393383E-07   0.174417E-11   0.519470E-05   0.154030E+00   0.120780E+00  -0.633268E-07  -0.686301E-11   0.505677E-05   0.120780E+00   0.126729E+00
   469   0.204774E+04  -0.743124E+02   0.641625E-05   0.394265E-07  -0.634687E-07  -0.743124E+02   0.126530E+02   0.131743E-05   0.174808E-11  -0.687838E-11   0.641625E-05   0.131743E-05   0.184145E-07   0.519416E-05   0.505649E-05   0.394265E-07   0.174808E-11   0.519416E-05   0.154345E+00   0.121032E+00  -0.634687E-07  -0.687838E-11   0.505649E-05   0.121032E+00   0.126995E+00
   470   0.205855E+04  -0.742893E+02   0.628442E-05   0.393482E-07  -0.633426E-07  -0.742893E+02   0.124776E+02   0.130280E-05   0.174461E-11  -0.686472E-11   0.628442E-05   0.130280E-05   0.183583E-07   0.519362E-05   0.505621E-05   0.393482E-07   0.174461E-11   0.519362E-05   0.154661E+00   0.121283E+00  -0.633426E-07  -0.686472E-11   0.505621E-05   0.121283E+00   0.127261E+00
   471   0.206914E+04  -0.742294E+02   0.615497E-05   0.391115E-07  -0.629617E-07  -0.742294E+02   0.123037E+02   0.128808E-05   0.173411E-11  -0.682343E-11   0.615497E-05   0.128808E-05   0.183024E-07   0.519308E-05   0.505593E-05   0.391115E-07   0.173411E-11   0.519308E-05   0.154977E+00   0.121535E+00  -0.629617E-07  -0.682343E-11   0.505593E-05   0.121535E+00   0.127527E+00
   472   0.207988E+04  -0.741400E+02   0.602791E-05   0.387247E-07  -0.623390E-07  -0.741400E+02   0.121296E+02   0.127327E-05   0.171696E-11  -0.675595E-11   0.602791E-05   0.127327E-05   0.182468E-07   0.519253E-05   0.505565E-05   0.387247E-07   0.171696E-11   0.519253E-05   0.155292E+00   0.121786E+00  -0.623390E-07  -0.675595E-11   0.505565E-05   0.121786E+00   0.127792E+00
   473   0.209056E+04  -0.740137E+02   0.590324E-05   0.381959E-07  -0.614877E-07  -0.740137E+02   0.119562E+02   0.125838E-05   0.169352E-11  -0.666369E-11   0.590324E-05   0.125838E-05   0.181914E-07   0.519198E-05   0.505536E-05   0.381959E-07   0.169352E-11   0.519198E-05   0.155607E+00   0.122037E+00  -0.614877E-07  -0.666369E-11   0.505536E-05   0.122037E+00   0.128058E+00
   474   0.210124E+04  -0.738579E+02   0.578094E-05   0.375332E-07  -0.604209E-07  -0.738579E+02   0.117841E+02   0.124341E-05   0.166413E-11  -0.654808E-11   0.578094E-05   0.124341E-05   0.181362E-07   0.519143E-05   0.505508E-05   0.375332E-07   0.166413E-11   0.519143E-05   0.155922E+00   0.122288E+00  -0.604209E-07  -0.654808E-11   0.505508E-05   0.122288E+00   0.128324E+00
   475   0.211193E+04  -0.736652E+02   0.566102E-05   0.367448E-07  -0.591517E-07  -0.736652E+02   0.116120E+02   0.122836E-05   0.162918E-11  -0.641052E-11   0.566102E-05   0.122836E-05   0.180812E-07   0.519087E-05   0.505479E-05   0.367448E-07   0.162918E-11   0.519087E-05   0.156237E+00   0.122540E+00  -0.591517E-07  -0.641052E-11   0.505479E-05   0.122540E+00   0.128589E+00
   476   0.212248E+04  -0.734378E+02   0.554348E-05   0.358387E-07  -0.576932E-07  -0.734378E+02   0.114419E+02   0.121323E-05   0.158901E-11  -0.625246E-11   0.554348E-05   0.121323E-05   0.180265E-07   0.519031E-05   0.505451E-05   0.358387E-07   0.158901E-11   0.519031E-05   0.156552E+00   0.122791E+00  -0.576932E-07  -0.625246E-11   0.505451E-05   0.122791E+00   0.128855E+00
   477   0.213296E+04  -0.731852E+02   0.542832E-05   0.348233E-07  -0.560585E-07  -0.731852E+02   0.112725E+02   0.119803E-05   0.154398E-11  -0.607530E-11   0.542832E-05   0.119803E-05   0.179720E-07   0.518974E-05   0.505422E-05   0.348233E-07   0.154398E-11   0.518974E-05   0.156866E+00   0.123041E+00  -0.560585E-07  -0.607530E-11   0.505422E-05   0.123041E+00   0.129120E+00
   478   0.214344E+04  -0.728889E+02   0.531553E-05   0.337065E-07  -0.542608E-07  -0.728889E+02   0.111037E+02   0.118276E-05   0.149447E-11  -0.588047E-11   0.531553E-05   0.118276E-05   0.179178E-07   0.518918E-05   0.505393E-05   0.337065E-07   0.149447E-11   0.518918E-05   0.157180E+00   0.123292E+00  -0.542608E-07  -0.588047E-11   0.505393E-05   0.123292E+00   0.129385E+00
   479   0.215386E+04  -0.725735E+02   0.520511E-05   0.324966E-07  -0.523131E-07  -0.725735E+02   0.109370E+02   0.116742E-05   0.144082E-11  -0.566940E-11   0.520511E-05   0.116742E-05   0.178638E-07   0.518861E-05   0.505364E-05   0.324966E-07   0.144082E-11   0.518861E-05   0.157494E+00   0.123543E+00  -0.523131E-07  -0.566940E-11   0.505364E-05   0.123543E+00   0.129651E+00
   480   0.216421E+04  -0.722195E+02   0.509706E-05   0.312018E-07  -0.502286E-07  -0.722195E+02   0.107717E+02   0.115202E-05   0.138341E-11  -0.544349E-11   0.509706E-05   0.115202E-05   0.178100E-07   0.518803E-05   0.505335E-05   0.312018E-07   0.138341E-11   0.518803E-05   0.157808E+00   0.123794E+00  -0.502286E-07  -0.544349E-11   0.505335E-05   0.123794E+00   0.129916E+00
   481   0.217449E+04  -0.718306E+02   0.499138E-05   0.298300E-07  -0.480204E-07  -0.718306E+02   0.106078E+02   0.113655E-05   0.132259E-11  -0.520417E-11   0.499138E-05   0.113655E-05   0.177565E-07   0.518745E-05   0.505306E-05   0.298300E-07   0.132259E-11   0.518745E-05   0.158122E+00   0.124044E+00  -0.480204E-07  -0.520417E-11   0.505306E-05   0.124044E+00   0.130181E+00
   482   0.218477E+04  -0.714129E+02   0.488806E-05   0.283896E-07  -0.457015E-07  -0.714129E+02   0.104459E+02   0.112102E-05   0.125873E-11  -0.495287E-11   0.488806E-05   0.112102E-05   0.177032E-07   0.518687E-05   0.505277E-05   0.283896E-07   0.125873E-11   0.518687E-05   0.158436E+00   0.124295E+00  -0.457015E-07  -0.495287E-11   0.505277E-05   0.124295E+00   0.130446E+00
   483   0.219484E+04  -0.709684E+02   0.478711E-05   0.268886E-07  -0.432852E-07  -0.709684E+02   0.102854E+02   0.110543E-05   0.119218E-11  -0.469101E-11   0.478711E-05   0.110543E-05   0.176501E-07   0.518629E-05   0.505248E-05   0.268886E-07   0.119218E-11   0.518629E-05   0.158749E+00   0.124545E+00  -0.432852E-07  -0.469101E-11   0.505248E-05   0.124545E+00   0.130711E+00
   484   0.220477E+04  -0.704912E+02   0.468852E-05   0.253352E-07  -0.407845E-07  -0.704912E+02   0.101270E+02   0.108978E-05   0.112330E-11  -0.442000E-11   0.468852E-05   0.108978E-05   0.175972E-07   0.518570E-05   0.505219E-05   0.253352E-07   0.112330E-11   0.518570E-05   0.159062E+00   0.124795E+00  -0.407845E-07  -0.442000E-11   0.505219E-05   0.124795E+00   0.130976E+00
   485   0.221478E+04  -0.699829E+02   0.459229E-05   0.237375E-07  -0.382126E-07  -0.699829E+02   0.996995E+01   0.107408E-05   0.105246E-11  -0.414127E-11   0.459229E-05   0.107408E-05   0.175446E-07   0.518511E-05   0.505189E-05   0.237375E-07   0.105246E-11   0.518511E-05   0.159375E+00   0.125045E+00  -0.382126E-07  -0.414127E-11   0.505189E-05   0.125045E+00   0.131241E+00
   486   0.222465E+04  -0.694455E+02   0.449841E-05   0.221037E-07  -0.355825E-07  -0.694455E+02   0.981573E+01   0.105833E-05   0.980026E-12  -0.385623E-11   0.449841E-05   0.105833E-05   0.174922E-07   0.518452E-05   0.505160E-05   0.221037E-07   0.980026E-12   0.518452E-05   0.159688E+00   0.125295E+00  -0.355825E-07  -0.385623E-11   0.505160E-05   0.125295E+00   0.131506E+00
   487   0.223437E+04  -0.688791E+02   0.440690E-05   0.204419E-07  -0.329074E-07  -0.688791E+02   0.966359E+01   0.104253E-05   0.906347E-12  -0.356632E-11   0.440690E-05   0.104253E-05   0.174400E-07   0.518392E-05   0.505130E-05   0.204419E-07   0.906347E-12   0.518392E-05   0.160000E+00   0.125545E+00  -0.329074E-07  -0.356632E-11   0.505130E-05   0.125545E+00   0.131771E+00
   488   0.224395E+04  -0.682829E+02   0.431773E-05   0.187603E-07  -0.302004E-07  -0.682829E+02   0.951279E+01   0.102669E-05   0.831789E-12  -0.327294E-11   0.431773E-05   0.102669E-05   0.173880E-07   0.518332E-05   0.505100E-05   0.187603E-07   0.831789E-12   0.518332E-05   0.160313E+00   0.125795E+00  -0.302004E-07  -0.327294E-11   0.505100E-05   0.125795E+00   0.132036E+00
   489   0.225346E+04  -0.676583E+02   0.423092E-05   0.170670E-07  -0.274745E-07  -0.676583E+02   0.936482E+01   0.101080E-05   0.756713E-12  -0.297753E-11   0.423092E-05   0.101080E-05   0.173363E-07   0.518271E-05   0.505070E-05   0.170670E-07   0.756713E-12   0.518271E-05   0.160625E+00   0.126045E+00  -0.274745E-07  -0.297753E-11   0.505070E-05   0.126045E+00   0.132300E+00
   490   0.226291E+04  -0.670047E+02   0.414646E-05   0.153702E-07  -0.247430E-07  -0.670047E+02   0.921966E+01   0.994864E-06   0.681480E-12  -0.268151E-11   0.414646E-05   0.994864E-06   0.172847E-07   0.518211E-05   0.505040E-05   0.153702E-07   0.681480E-12   0.518211E-05   0.160937E+00   0.126294E+00  -0.247430E-07  -0.268151E-11   0.505040E-05   0.126294E+00   0.132565E+00
   491   0.227206E+04  -0.663250E+02   0.406435E-05   0.136780E-07  -0.220189E-07  -0.663250E+02   0.907659E+01   0.978893E-06   0.606452E-12  -0.238628E-11   0.406435E-05   0.978893E-06   0.172334E-07   0.518149E-05   0.505010E-05   0.136780E-07   0.606452E-12   0.518149E-05   0.161249E+00   0.126544E+00  -0.220189E-07  -0.238628E-11   0.505010E-05   0.126544E+00   0.132829E+00
   492   0.228123E+04  -0.656183E+02   0.398458E-05   0.119986E-07  -0.193153E-07  -0.656183E+02   0.893633E+01   0.962886E-06   0.531990E-12  -0.209329E-11   0.398458E-05   0.962886E-06   0.171823E-07   0.518088E-05   0.504979E-05   0.119986E-07   0.531990E-12   0.518088E-05   0.161560E+00   0.126793E+00  -0.193153E-07  -0.209329E-11   0.504979E-05   0.126793E+00   0.133094E+00
   493   0.229024E+04  -0.648832E+02   0.390715E-05   0.103401E-07  -0.166454E-07  -0.648832E+02   0.879740E+01   0.946846E-06   0.458454E-12  -0.180394E-11   0.390715E-05   0.946846E-06   0.171315E-07   0.518026E-05   0.504949E-05   0.103401E-07   0.458454E-12   0.518026E-05   0.161872E+00   0.127042E+00  -0.166454E-07  -0.180394E-11   0.504949E-05   0.127042E+00   0.133358E+00
   494   0.229912E+04  -0.641234E+02   0.383207E-05   0.871059E-08  -0.140223E-07  -0.641234E+02   0.866276E+01   0.930773E-06   0.386207E-12  -0.151966E-11   0.383207E-05   0.930773E-06   0.170808E-07   0.517964E-05   0.504918E-05   0.871059E-08   0.386207E-12   0.517964E-05   0.162183E+00   0.127292E+00  -0.140223E-07  -0.151966E-11   0.504918E-05   0.127292E+00   0.133623E+00
   495   0.230778E+04  -0.633374E+02   0.375933E-05   0.711831E-08  -0.114590E-07  -0.633374E+02   0.853019E+01   0.914672E-06   0.315609E-12  -0.124187E-11   0.375933E-05   0.914672E-06   0.170304E-07   0.517901E-05   0.504887E-05   0.711831E-08   0.315609E-12   0.517901E-05   0.162494E+00   0.127541E+00  -0.114590E-07  -0.124187E-11   0.504887E-05   0.127541E+00   0.133887E+00
   496   0.231630E+04  -0.625266E+02   0.368893E-05   0.557137E-08  -0.896879E-08  -0.625266E+02   0.840116E+01   0.898544E-06   0.247022E-12  -0.971987E-12   0.368893E-05   0.898544E-06   0.169801E-07   0.517838E-05   0.504857E-05   0.557137E-08   0.247022E-12   0.517838E-05   0.162805E+00   0.127790E+00  -0.896879E-08  -0.971987E-12   0.504857E-05   0.127790E+00   0.134151E+00
   497   0.232468E+04  -0.616903E+02   0.362086E-05   0.407793E-08  -0.656464E-08  -0.616903E+02   0.827494E+01   0.882393E-06   0.180806E-12  -0.711439E-12   0.362086E-05   0.882393E-06   0.169301E-07   0.517775E-05   0.504825E-05   0.407793E-08   0.180806E-12   0.517775E-05   0.163115E+00   0.128038E+00  -0.656464E-08  -0.711439E-12   0.504825E-05   0.128038E+00   0.134415E+00
