#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   419   0.164718E+04  -0.329422E+02   0.162077E-04  -0.150436E-06   0.233897E-06  -0.329422E+02   0.201074E+02   0.189394E-05  -0.648270E-11   0.257805E-10   0.162077E-04   0.189394E-05   0.215563E-07   0.519636E-05   0.505464E-05  -0.150436E-06  -0.648270E-11   0.519636E-05   0.137770E+00   0.107951E+00   0.233897E-06   0.257805E-10   0.505464E-05   0.107951E+00   0.113292E+00
   420   0.164983E+04  -0.344911E+02   0.159431E-04  -0.150137E-06   0.233432E-06  -0.344911E+02   0.200168E+02   0.188570E-05  -0.646983E-11   0.257293E-10   0.159431E-04   0.188570E-05   0.214864E-07   0.519588E-05   0.505428E-05  -0.150137E-06  -0.646983E-11   0.519588E-05   0.138090E+00   0.108203E+00   0.233432E-06   0.257293E-10   0.505428E-05   0.108203E+00   0.113557E+00
   421   0.165285E+04  -0.360168E+02   0.156818E-04  -0.149234E-06   0.232028E-06  -0.360168E+02   0.199225E+02   0.187732E-05  -0.643092E-11   0.255746E-10   0.156818E-04   0.187732E-05   0.214168E-07   0.519541E-05   0.505392E-05  -0.149234E-06  -0.643092E-11   0.519541E-05   0.138409E+00   0.108455E+00   0.232028E-06   0.255746E-10   0.505392E-05   0.108455E+00   0.113821E+00
   422   0.165617E+04  -0.375201E+02   0.154237E-04  -0.147758E-06   0.229733E-06  -0.375201E+02   0.198245E+02   0.186880E-05  -0.636732E-11   0.253217E-10   0.154237E-04   0.186880E-05   0.213475E-07   0.519493E-05   0.505356E-05  -0.147758E-06  -0.636732E-11   0.519493E-05   0.138728E+00   0.108708E+00   0.229733E-06   0.253217E-10   0.505356E-05   0.108708E+00   0.114086E+00
   423   0.165971E+04  -0.389987E+02   0.151687E-04  -0.145740E-06   0.226596E-06  -0.389987E+02   0.197229E+02   0.186015E-05  -0.628036E-11   0.249759E-10   0.151687E-04   0.186015E-05   0.212786E-07   0.519445E-05   0.505320E-05  -0.145740E-06  -0.628036E-11   0.519445E-05   0.139047E+00   0.108960E+00   0.226596E-06   0.249759E-10   0.505320E-05   0.108960E+00   0.114350E+00
   424   0.166355E+04  -0.404535E+02   0.149169E-04  -0.143212E-06   0.222665E-06  -0.404535E+02   0.196183E+02   0.185137E-05  -0.617140E-11   0.245425E-10   0.149169E-04   0.185137E-05   0.212099E-07   0.519397E-05   0.505285E-05  -0.143212E-06  -0.617140E-11   0.519397E-05   0.139366E+00   0.109212E+00   0.222665E-06   0.245425E-10   0.505285E-05   0.109212E+00   0.114615E+00
   425   0.166776E+04  -0.418821E+02   0.146683E-04  -0.140203E-06   0.217987E-06  -0.418821E+02   0.195100E+02   0.184245E-05  -0.604176E-11   0.240270E-10   0.146683E-04   0.184245E-05   0.211415E-07   0.519348E-05   0.505249E-05  -0.140203E-06  -0.604176E-11   0.519348E-05   0.139685E+00   0.109464E+00   0.217987E-06   0.240270E-10   0.505249E-05   0.109464E+00   0.114879E+00
   426   0.167228E+04  -0.432853E+02   0.144227E-04  -0.136746E-06   0.212612E-06  -0.432853E+02   0.193995E+02   0.183340E-05  -0.589279E-11   0.234345E-10   0.144227E-04   0.183340E-05   0.210735E-07   0.519300E-05   0.505214E-05  -0.136746E-06  -0.589279E-11   0.519300E-05   0.140004E+00   0.109716E+00   0.212612E-06   0.234345E-10   0.505214E-05   0.109716E+00   0.115143E+00
   427   0.167702E+04  -0.446639E+02   0.141802E-04  -0.132872E-06   0.206588E-06  -0.446639E+02   0.192853E+02   0.182421E-05  -0.572582E-11   0.227705E-10   0.141802E-04   0.182421E-05   0.210058E-07   0.519251E-05   0.505179E-05  -0.132872E-06  -0.572582E-11   0.519251E-05   0.140323E+00   0.109967E+00   0.206588E-06   0.227705E-10   0.505179E-05   0.109967E+00   0.115408E+00
   428   0.168205E+04  -0.460141E+02   0.139407E-04  -0.128611E-06   0.199963E-06  -0.460141E+02   0.191681E+02   0.181488E-05  -0.554220E-11   0.220403E-10   0.139407E-04   0.181488E-05   0.209383E-07   0.519202E-05   0.505144E-05  -0.128611E-06  -0.554220E-11   0.519202E-05   0.140641E+00   0.110219E+00   0.199963E-06   0.220403E-10   0.505144E-05   0.110219E+00   0.115672E+00
   429   0.168732E+04  -0.473375E+02   0.137042E-04  -0.123994E-06   0.192785E-06  -0.473375E+02   0.190480E+02   0.180542E-05  -0.534327E-11   0.212492E-10   0.137042E-04   0.180542E-05   0.208712E-07   0.519152E-05   0.505109E-05  -0.123994E-06  -0.534327E-11   0.519152E-05   0.140959E+00   0.110471E+00   0.192785E-06   0.212492E-10   0.505109E-05   0.110471E+00   0.115937E+00
   430   0.169295E+04  -0.486340E+02   0.134707E-04  -0.119053E-06   0.185104E-06  -0.486340E+02   0.189257E+02   0.179582E-05  -0.513035E-11   0.204025E-10   0.134707E-04   0.179582E-05   0.208043E-07   0.519103E-05   0.505074E-05  -0.119053E-06  -0.513035E-11   0.519103E-05   0.141277E+00   0.110723E+00   0.185104E-06   0.204025E-10   0.505074E-05   0.110723E+00   0.116201E+00
   431   0.169881E+04  -0.499022E+02   0.132402E-04  -0.113819E-06   0.176966E-06  -0.499022E+02   0.187997E+02   0.178609E-05  -0.490481E-11   0.195055E-10   0.132402E-04   0.178609E-05   0.207378E-07   0.519053E-05   0.505039E-05  -0.113819E-06  -0.490481E-11   0.519053E-05   0.141596E+00   0.110974E+00   0.176966E-06   0.195055E-10   0.505039E-05   0.110974E+00   0.116465E+00
   432   0.170483E+04  -0.511428E+02   0.130126E-04  -0.108323E-06   0.168420E-06  -0.511428E+02   0.186707E+02   0.177622E-05  -0.466796E-11   0.185636E-10   0.130126E-04   0.177622E-05   0.206716E-07   0.519003E-05   0.505004E-05  -0.108323E-06  -0.466796E-11   0.519003E-05   0.141913E+00   0.111226E+00   0.168420E-06   0.185636E-10   0.505004E-05   0.111226E+00   0.116730E+00
   433   0.171122E+04  -0.523528E+02   0.127879E-04  -0.102596E-06   0.159516E-06  -0.523528E+02   0.185402E+02   0.176622E-05  -0.442116E-11   0.175821E-10   0.127879E-04   0.176622E-05   0.206056E-07   0.518952E-05   0.504970E-05  -0.102596E-06  -0.442116E-11   0.518952E-05   0.142231E+00   0.111477E+00   0.159516E-06   0.175821E-10   0.504970E-05   0.111477E+00   0.116994E+00
   434   0.171776E+04  -0.535352E+02   0.125660E-04  -0.966689E-07   0.150300E-06  -0.535352E+02   0.184060E+02   0.175608E-05  -0.416574E-11   0.165664E-10   0.125660E-04   0.175608E-05   0.205400E-07   0.518901E-05   0.504935E-05  -0.966689E-07  -0.416574E-11   0.518901E-05   0.142549E+00   0.111729E+00   0.150300E-06   0.165664E-10   0.504935E-05   0.111729E+00   0.117258E+00
   435   0.172452E+04  -0.546879E+02   0.123470E-04  -0.905728E-07   0.140822E-06  -0.546879E+02   0.182703E+02   0.174580E-05  -0.390304E-11   0.155217E-10   0.123470E-04   0.174580E-05   0.204746E-07   0.518851E-05   0.504901E-05  -0.905728E-07  -0.390304E-11   0.518851E-05   0.142866E+00   0.111980E+00   0.140822E-06   0.155217E-10   0.504901E-05   0.111980E+00   0.117523E+00
   436   0.173159E+04  -0.558107E+02   0.121309E-04  -0.843388E-07   0.131130E-06  -0.558107E+02   0.181316E+02   0.173539E-05  -0.363440E-11   0.144534E-10   0.121309E-04   0.173539E-05   0.204095E-07   0.518799E-05   0.504866E-05  -0.843388E-07  -0.363440E-11   0.518799E-05   0.143184E+00   0.112231E+00   0.131130E-06   0.144534E-10   0.504866E-05   0.112231E+00   0.117787E+00
   437   0.173888E+04  -0.569023E+02   0.119175E-04  -0.779982E-07   0.121271E-06  -0.569023E+02   0.179900E+02   0.172484E-05  -0.336117E-11   0.133667E-10   0.119175E-04   0.172484E-05   0.203447E-07   0.518748E-05   0.504832E-05  -0.779982E-07  -0.336117E-11   0.518748E-05   0.143501E+00   0.112483E+00   0.121271E-06   0.133667E-10   0.504832E-05   0.112483E+00   0.118051E+00
   438   0.174632E+04  -0.579626E+02   0.117068E-04  -0.715819E-07   0.111295E-06  -0.579626E+02   0.178461E+02   0.171415E-05  -0.308467E-11   0.122672E-10   0.117068E-04   0.171415E-05   0.202802E-07   0.518696E-05   0.504798E-05  -0.715819E-07  -0.308467E-11   0.518696E-05   0.143818E+00   0.112734E+00   0.111295E-06   0.122672E-10   0.504798E-05   0.112734E+00   0.118315E+00
   439   0.175407E+04  -0.589930E+02   0.114989E-04  -0.651210E-07   0.101250E-06  -0.589930E+02   0.177007E+02   0.170332E-05  -0.280625E-11   0.111599E-10   0.114989E-04   0.170332E-05   0.202160E-07   0.518644E-05   0.504764E-05  -0.651210E-07  -0.280625E-11   0.518644E-05   0.144135E+00   0.112985E+00   0.101250E-06   0.111599E-10   0.504764E-05   0.112985E+00   0.118580E+00
   440   0.176197E+04  -0.599908E+02   0.112937E-04  -0.586467E-07   0.911835E-07  -0.599908E+02   0.175523E+02   0.169236E-05  -0.252725E-11   0.100504E-10   0.112937E-04   0.169236E-05   0.201521E-07   0.518592E-05   0.504729E-05  -0.586467E-07  -0.252725E-11   0.518592E-05   0.144451E+00   0.113236E+00   0.911835E-07   0.100504E-10   0.504729E-05   0.113236E+00   0.118844E+00
   441   0.177009E+04  -0.609580E+02   0.110911E-04  -0.521899E-07   0.811446E-07  -0.609580E+02   0.174017E+02   0.168126E-05  -0.224901E-11   0.894392E-11   0.110911E-04   0.168126E-05   0.200884E-07   0.518539E-05   0.504695E-05  -0.521899E-07  -0.224901E-11   0.518539E-05   0.144768E+00   0.113487E+00   0.811446E-07   0.894392E-11   0.504695E-05   0.113487E+00   0.119108E+00
   442   0.177830E+04  -0.618924E+02   0.108913E-04  -0.457819E-07   0.711814E-07  -0.618924E+02   0.172488E+02   0.167003E-05  -0.197287E-11   0.784575E-11   0.108913E-04   0.167003E-05   0.200251E-07   0.518487E-05   0.504661E-05  -0.457819E-07  -0.197287E-11   0.518487E-05   0.145085E+00   0.113738E+00   0.711814E-07   0.784575E-11   0.504661E-05   0.113738E+00   0.119372E+00
   443   0.178680E+04  -0.627948E+02   0.106940E-04  -0.394536E-07   0.613422E-07  -0.627948E+02   0.170944E+02   0.165865E-05  -0.170017E-11   0.676125E-11   0.106940E-04   0.165865E-05   0.199620E-07   0.518433E-05   0.504627E-05  -0.394536E-07  -0.170017E-11   0.518433E-05   0.145401E+00   0.113989E+00   0.613422E-07   0.676125E-11   0.504627E-05   0.113989E+00   0.119636E+00
   444   0.179546E+04  -0.636638E+02   0.104993E-04  -0.332361E-07   0.516753E-07  -0.636638E+02   0.169385E+02   0.164714E-05  -0.143224E-11   0.569576E-11   0.104993E-04   0.164714E-05   0.198991E-07   0.518380E-05   0.504593E-05  -0.332361E-07  -0.143224E-11   0.518380E-05   0.145717E+00   0.114240E+00   0.516753E-07   0.569576E-11   0.504593E-05   0.114240E+00   0.119900E+00
   445   0.180427E+04  -0.645000E+02   0.103072E-04  -0.271606E-07   0.422292E-07  -0.645000E+02   0.167789E+02   0.163549E-05  -0.117043E-11   0.465458E-11   0.103072E-04   0.163549E-05   0.198366E-07   0.518326E-05   0.504559E-05  -0.271606E-07  -0.117043E-11   0.518326E-05   0.146033E+00   0.114490E+00   0.422292E-07   0.465458E-11   0.504559E-05   0.114490E+00   0.120164E+00
   446   0.181316E+04  -0.653020E+02   0.101176E-04  -0.212581E-07   0.330520E-07  -0.653020E+02   0.166192E+02   0.162371E-05  -0.916073E-12   0.364306E-11   0.101176E-04   0.162371E-05   0.197743E-07   0.518272E-05   0.504525E-05  -0.212581E-07  -0.916073E-12   0.518272E-05   0.146349E+00   0.114741E+00   0.330520E-07   0.364306E-11   0.504525E-05   0.114741E+00   0.120428E+00
   447   0.182228E+04  -0.660720E+02   0.993052E-05  -0.155597E-07   0.241922E-07  -0.660720E+02   0.164580E+02   0.161178E-05  -0.670513E-12   0.266651E-11   0.993052E-05   0.161178E-05   0.197123E-07   0.518218E-05   0.504491E-05  -0.155597E-07  -0.670513E-12   0.518218E-05   0.146664E+00   0.114991E+00   0.241922E-07   0.266651E-11   0.504491E-05   0.114991E+00   0.120692E+00
   448   0.183147E+04  -0.668085E+02   0.974592E-05  -0.100965E-07   0.156980E-07  -0.668085E+02   0.162938E+02   0.159972E-05  -0.435088E-12   0.173027E-11   0.974592E-05   0.159972E-05   0.196506E-07   0.518164E-05   0.504457E-05  -0.100965E-07  -0.435088E-12   0.518164E-05   0.146980E+00   0.115242E+00   0.156980E-07   0.173027E-11   0.504457E-05   0.115242E+00   0.120956E+00
   449   0.184090E+04  -0.675101E+02   0.956377E-05  -0.489959E-08   0.761785E-08  -0.675101E+02   0.161288E+02   0.158752E-05  -0.211137E-12   0.839654E-12   0.956377E-05   0.158752E-05   0.195891E-07   0.518109E-05   0.504423E-05  -0.489959E-08  -0.211137E-12   0.518109E-05   0.147295E+00   0.115492E+00   0.761785E-08   0.839654E-12   0.504423E-05   0.115492E+00   0.121220E+00
   450   0.185048E+04  -0.681789E+02   0.938404E-05   0.000000E+00   0.000000E+00  -0.681789E+02   0.159631E+02   0.157518E-05   0.000000E+00   0.000000E+00   0.938404E-05   0.157518E-05   0.195279E-07   0.518054E-05   0.504389E-05   0.000000E+00   0.000000E+00   0.518054E-05   0.147610E+00   0.115743E+00   0.000000E+00   0.000000E+00   0.504389E-05   0.115743E+00   0.121484E+00
   451   0.186014E+04  -0.688128E+02   0.920672E-05   0.457772E-08  -0.711741E-08  -0.688128E+02   0.157950E+02   0.156270E-05   0.197267E-12  -0.784495E-12   0.920672E-05   0.156270E-05   0.194670E-07   0.517998E-05   0.504355E-05   0.457772E-08   0.197267E-12   0.517998E-05   0.147925E+00   0.115993E+00  -0.711741E-08  -0.784495E-12   0.504355E-05   0.115993E+00   0.121747E+00
   452   0.186988E+04  -0.694139E+02   0.903179E-05   0.883534E-08  -0.137371E-07  -0.694139E+02   0.156262E+02   0.155008E-05   0.380740E-12  -0.151413E-11   0.903179E-05   0.155008E-05   0.194063E-07   0.517942E-05   0.504321E-05   0.883534E-08   0.380740E-12   0.517942E-05   0.148240E+00   0.116243E+00  -0.137371E-07  -0.151413E-11   0.504321E-05   0.116243E+00   0.122011E+00
   453   0.187984E+04  -0.699801E+02   0.885925E-05   0.127812E-07  -0.198721E-07  -0.699801E+02   0.154566E+02   0.153734E-05   0.550777E-12  -0.219034E-11   0.885925E-05   0.153734E-05   0.193459E-07   0.517886E-05   0.504287E-05   0.127812E-07   0.550777E-12   0.517886E-05   0.148555E+00   0.116493E+00  -0.198721E-07  -0.219034E-11   0.504287E-05   0.116493E+00   0.122275E+00
   454   0.188982E+04  -0.705127E+02   0.868910E-05   0.164236E-07  -0.255353E-07  -0.705127E+02   0.152854E+02   0.152446E-05   0.707738E-12  -0.281455E-11   0.868910E-05   0.152446E-05   0.192857E-07   0.517830E-05   0.504253E-05   0.164236E-07   0.707738E-12   0.517830E-05   0.148869E+00   0.116743E+00  -0.255353E-07  -0.281455E-11   0.504253E-05   0.116743E+00   0.122538E+00
   455   0.189987E+04  -0.710118E+02   0.852135E-05   0.197708E-07  -0.307396E-07  -0.710118E+02   0.151134E+02   0.151145E-05   0.851982E-12  -0.338818E-11   0.852135E-05   0.151145E-05   0.192258E-07   0.517773E-05   0.504218E-05   0.197708E-07   0.851982E-12   0.517773E-05   0.149184E+00   0.116993E+00  -0.307396E-07  -0.338818E-11   0.504218E-05   0.116993E+00   0.122802E+00
   456   0.191015E+04  -0.714707E+02   0.835599E-05   0.228313E-07  -0.354980E-07  -0.714707E+02   0.149399E+02   0.149832E-05   0.983866E-12  -0.391266E-11   0.835599E-05   0.149832E-05   0.191662E-07   0.517716E-05   0.504184E-05   0.228313E-07   0.983866E-12   0.517716E-05   0.149498E+00   0.117243E+00  -0.354980E-07  -0.391266E-11   0.504184E-05   0.117243E+00   0.123066E+00
   457   0.192036E+04  -0.719033E+02   0.819301E-05   0.256133E-07  -0.398234E-07  -0.719033E+02   0.147664E+02   0.148506E-05   0.110375E-11  -0.438942E-11   0.819301E-05   0.148506E-05   0.191068E-07   0.517659E-05   0.504150E-05   0.256133E-07   0.110375E-11   0.517659E-05   0.149812E+00   0.117492E+00  -0.398234E-07  -0.438942E-11   0.504150E-05   0.117492E+00   0.123329E+00
   458   0.193073E+04  -0.722913E+02   0.803242E-05   0.281252E-07  -0.437289E-07  -0.722913E+02   0.145920E+02   0.147168E-05   0.121200E-11  -0.481988E-11   0.803242E-05   0.147168E-05   0.190477E-07   0.517601E-05   0.504116E-05   0.281252E-07   0.121200E-11   0.517601E-05   0.150126E+00   0.117742E+00  -0.437289E-07  -0.481988E-11   0.504116E-05   0.117742E+00   0.123593E+00
   459   0.194117E+04  -0.726500E+02   0.787422E-05   0.303753E-07  -0.472273E-07  -0.726500E+02   0.144175E+02   0.145819E-05   0.130896E-11  -0.520549E-11   0.787422E-05   0.145819E-05   0.189888E-07   0.517543E-05   0.504082E-05   0.303753E-07   0.130896E-11   0.517543E-05   0.150439E+00   0.117992E+00  -0.472273E-07  -0.520549E-11   0.504082E-05   0.117992E+00   0.123856E+00
   460   0.195170E+04  -0.729736E+02   0.771841E-05   0.323719E-07  -0.503316E-07  -0.729736E+02   0.142415E+02   0.144457E-05   0.139500E-11  -0.554765E-11   0.771841E-05   0.144457E-05   0.189302E-07   0.517485E-05   0.504047E-05   0.323719E-07   0.139500E-11   0.517485E-05   0.150753E+00   0.118241E+00  -0.503316E-07  -0.554765E-11   0.504047E-05   0.118241E+00   0.124119E+00
   461   0.196223E+04  -0.732628E+02   0.756498E-05   0.341233E-07  -0.530548E-07  -0.732628E+02   0.140655E+02   0.143085E-05   0.147047E-11  -0.584780E-11   0.756498E-05   0.143085E-05   0.188719E-07   0.517426E-05   0.504013E-05   0.341233E-07   0.147047E-11   0.517426E-05   0.151066E+00   0.118491E+00  -0.530548E-07  -0.584780E-11   0.504013E-05   0.118491E+00   0.124383E+00
   462   0.197285E+04  -0.735116E+02   0.741393E-05   0.356380E-07  -0.554097E-07  -0.735116E+02   0.138886E+02   0.141701E-05   0.153574E-11  -0.610737E-11   0.741393E-05   0.141701E-05   0.188138E-07   0.517367E-05   0.503978E-05   0.356380E-07   0.153574E-11   0.517367E-05   0.151379E+00   0.118740E+00  -0.554097E-07  -0.610737E-11   0.503978E-05   0.118740E+00   0.124646E+00
   463   0.198346E+04  -0.737386E+02   0.726527E-05   0.369241E-07  -0.574094E-07  -0.737386E+02   0.137124E+02   0.140307E-05   0.159117E-11  -0.632778E-11   0.726527E-05   0.140307E-05   0.187559E-07   0.517308E-05   0.503944E-05   0.369241E-07   0.159117E-11   0.517308E-05   0.151692E+00   0.118989E+00  -0.574094E-07  -0.632778E-11   0.503944E-05   0.118989E+00   0.124909E+00
   464   0.199409E+04  -0.739140E+02   0.711898E-05   0.379901E-07  -0.590668E-07  -0.739140E+02   0.135361E+02   0.138901E-05   0.163710E-11  -0.651046E-11   0.711898E-05   0.138901E-05   0.186983E-07   0.517248E-05   0.503909E-05   0.379901E-07   0.163710E-11   0.517248E-05   0.152005E+00   0.119238E+00  -0.590668E-07  -0.651046E-11   0.503909E-05   0.119238E+00   0.125172E+00
   465   0.200472E+04  -0.740675E+02   0.697508E-05   0.388443E-07  -0.603948E-07  -0.740675E+02   0.133597E+02   0.137486E-05   0.167391E-11  -0.665684E-11   0.697508E-05   0.137486E-05   0.186409E-07   0.517188E-05   0.503875E-05   0.388443E-07   0.167391E-11   0.517188E-05   0.152317E+00   0.119487E+00  -0.603948E-07  -0.665684E-11   0.503875E-05   0.119487E+00   0.125436E+00
   466   0.201543E+04  -0.741769E+02   0.683356E-05   0.394949E-07  -0.614064E-07  -0.741769E+02   0.131825E+02   0.136060E-05   0.170195E-11  -0.676834E-11   0.683356E-05   0.136060E-05   0.185838E-07   0.517128E-05   0.503840E-05   0.394949E-07   0.170195E-11   0.517128E-05   0.152630E+00   0.119736E+00  -0.614064E-07  -0.676834E-11   0.503840E-05   0.119736E+00   0.125699E+00
   467   0.202622E+04  -0.742569E+02   0.669442E-05   0.399504E-07  -0.621146E-07  -0.742569E+02   0.130059E+02   0.134625E-05   0.172158E-11  -0.684639E-11   0.669442E-05   0.134625E-05   0.185270E-07   0.517068E-05   0.503805E-05   0.399504E-07   0.172158E-11   0.517068E-05   0.152942E+00   0.119985E+00  -0.621146E-07  -0.684639E-11   0.503805E-05   0.119985E+00   0.125962E+00
   468   0.203694E+04  -0.743001E+02   0.655765E-05   0.402190E-07  -0.625323E-07  -0.743001E+02   0.128300E+02   0.133180E-05   0.173315E-11  -0.689243E-11   0.655765E-05   0.133180E-05   0.184703E-07   0.517007E-05   0.503770E-05   0.402190E-07   0.173315E-11   0.517007E-05   0.153254E+00   0.120234E+00  -0.625323E-07  -0.689243E-11   0.503770E-05   0.120234E+00   0.126225E+00
   469   0.204767E+04  -0.743139E+02   0.642326E-05   0.403091E-07  -0.626724E-07  -0.743139E+02   0.126533E+02   0.131725E-05   0.173704E-11  -0.690787E-11   0.642326E-05   0.131725E-05   0.184140E-07   0.516946E-05   0.503735E-05   0.403091E-07   0.173704E-11   0.516946E-05   0.153566E+00   0.120482E+00  -0.626724E-07  -0.690787E-11   0.503735E-05   0.120482E+00   0.126488E+00
   470   0.205847E+04  -0.742909E+02   0.629125E-05   0.402290E-07  -0.625479E-07  -0.742909E+02   0.124779E+02   0.130262E-05   0.173358E-11  -0.689415E-11   0.629125E-05   0.130262E-05   0.183578E-07   0.516884E-05   0.503700E-05   0.402290E-07   0.173358E-11   0.516884E-05   0.153878E+00   0.120731E+00  -0.625479E-07  -0.689415E-11   0.503700E-05   0.120731E+00   0.126750E+00
   471   0.206906E+04  -0.742311E+02   0.616161E-05   0.399871E-07  -0.621717E-07  -0.742311E+02   0.123040E+02   0.128789E-05   0.172316E-11  -0.685269E-11   0.616161E-05   0.128789E-05   0.183019E-07   0.516822E-05   0.503665E-05   0.399871E-07   0.172316E-11   0.516822E-05   0.154189E+00   0.120979E+00  -0.621717E-07  -0.685269E-11   0.503665E-05   0.120979E+00   0.127013E+00
   472   0.207981E+04  -0.741417E+02   0.603434E-05   0.395916E-07  -0.615569E-07  -0.741417E+02   0.121299E+02   0.127308E-05   0.170612E-11  -0.678492E-11   0.603434E-05   0.127308E-05   0.182463E-07   0.516760E-05   0.503630E-05   0.395916E-07   0.170612E-11   0.516760E-05   0.154501E+00   0.121228E+00  -0.615569E-07  -0.678492E-11   0.503630E-05   0.121228E+00   0.127276E+00
   473   0.209049E+04  -0.740155E+02   0.590944E-05   0.390510E-07  -0.607162E-07  -0.740155E+02   0.119565E+02   0.125819E-05   0.168282E-11  -0.669226E-11   0.590944E-05   0.125819E-05   0.181909E-07   0.516698E-05   0.503595E-05   0.390510E-07   0.168282E-11   0.516698E-05   0.154812E+00   0.121476E+00  -0.607162E-07  -0.669226E-11   0.503595E-05   0.121476E+00   0.127539E+00
   474   0.210117E+04  -0.738598E+02   0.578692E-05   0.383734E-07  -0.596628E-07  -0.738598E+02   0.117844E+02   0.124321E-05   0.165362E-11  -0.657615E-11   0.578692E-05   0.124321E-05   0.181357E-07   0.516635E-05   0.503560E-05   0.383734E-07   0.165362E-11   0.516635E-05   0.155123E+00   0.121724E+00  -0.596628E-07  -0.657615E-11   0.503560E-05   0.121724E+00   0.127801E+00
   475   0.211186E+04  -0.736671E+02   0.566676E-05   0.375674E-07  -0.584095E-07  -0.736671E+02   0.116123E+02   0.122816E-05   0.161888E-11  -0.643801E-11   0.566676E-05   0.122816E-05   0.180807E-07   0.516572E-05   0.503524E-05   0.375674E-07   0.161888E-11   0.516572E-05   0.155433E+00   0.121972E+00  -0.584095E-07  -0.643801E-11   0.503524E-05   0.121972E+00   0.128064E+00
   476   0.212240E+04  -0.734397E+02   0.554898E-05   0.366411E-07  -0.569693E-07  -0.734397E+02   0.114422E+02   0.121303E-05   0.157897E-11  -0.627927E-11   0.554898E-05   0.121303E-05   0.180260E-07   0.516508E-05   0.503489E-05   0.366411E-07   0.157897E-11   0.516508E-05   0.155744E+00   0.122220E+00  -0.569693E-07  -0.627927E-11   0.503489E-05   0.122220E+00   0.128326E+00
   477   0.213288E+04  -0.731872E+02   0.543356E-05   0.356029E-07  -0.553551E-07  -0.731872E+02   0.112728E+02   0.119783E-05   0.153423E-11  -0.610135E-11   0.543356E-05   0.119783E-05   0.179716E-07   0.516445E-05   0.503453E-05   0.356029E-07   0.153423E-11   0.516445E-05   0.156054E+00   0.122468E+00  -0.553551E-07  -0.610135E-11   0.503453E-05   0.122468E+00   0.128589E+00
   478   0.214337E+04  -0.728910E+02   0.532051E-05   0.344611E-07  -0.535799E-07  -0.728910E+02   0.111040E+02   0.118255E-05   0.148503E-11  -0.590569E-11   0.532051E-05   0.118255E-05   0.179173E-07   0.516381E-05   0.503418E-05   0.344611E-07   0.148503E-11   0.516381E-05   0.156365E+00   0.122716E+00  -0.535799E-07  -0.590569E-11   0.503418E-05   0.122716E+00   0.128851E+00
   479   0.215378E+04  -0.725756E+02   0.520983E-05   0.332241E-07  -0.516567E-07  -0.725756E+02   0.109374E+02   0.116721E-05   0.143172E-11  -0.569370E-11   0.520983E-05   0.116721E-05   0.178633E-07   0.516316E-05   0.503382E-05   0.332241E-07   0.143172E-11   0.516316E-05   0.156675E+00   0.122963E+00  -0.516567E-07  -0.569370E-11   0.503382E-05   0.122963E+00   0.129113E+00
   480   0.216413E+04  -0.722217E+02   0.510151E-05   0.319003E-07  -0.495984E-07  -0.722217E+02   0.107720E+02   0.115180E-05   0.137467E-11  -0.546683E-11   0.510151E-05   0.115180E-05   0.178095E-07   0.516251E-05   0.503346E-05   0.319003E-07   0.137467E-11   0.516251E-05   0.156984E+00   0.123211E+00  -0.495984E-07  -0.546683E-11   0.503346E-05   0.123211E+00   0.129375E+00
   481   0.217441E+04  -0.718329E+02   0.499555E-05   0.304978E-07  -0.474178E-07  -0.718329E+02   0.106081E+02   0.113633E-05   0.131424E-11  -0.522649E-11   0.499555E-05   0.113633E-05   0.177560E-07   0.516186E-05   0.503310E-05   0.304978E-07   0.131424E-11   0.516186E-05   0.157294E+00   0.123458E+00  -0.474178E-07  -0.522649E-11   0.503310E-05   0.123458E+00   0.129638E+00
   482   0.218470E+04  -0.714152E+02   0.489196E-05   0.290251E-07  -0.451281E-07  -0.714152E+02   0.104462E+02   0.112079E-05   0.125078E-11  -0.497411E-11   0.489196E-05   0.112079E-05   0.177027E-07   0.516121E-05   0.503274E-05   0.290251E-07   0.125078E-11   0.516121E-05   0.157603E+00   0.123705E+00  -0.451281E-07  -0.497411E-11   0.503274E-05   0.123705E+00   0.129900E+00
   483   0.219477E+04  -0.709708E+02   0.479073E-05   0.274905E-07  -0.427421E-07  -0.709708E+02   0.102857E+02   0.110520E-05   0.118465E-11  -0.471112E-11   0.479073E-05   0.110520E-05   0.176496E-07   0.516055E-05   0.503238E-05   0.274905E-07   0.118465E-11   0.516055E-05   0.157913E+00   0.123953E+00  -0.427421E-07  -0.471112E-11   0.503238E-05   0.123953E+00   0.130162E+00
   484   0.220469E+04  -0.704937E+02   0.469185E-05   0.259023E-07  -0.402728E-07  -0.704937E+02   0.101273E+02   0.108955E-05   0.111621E-11  -0.443895E-11   0.469185E-05   0.108955E-05   0.175967E-07   0.515989E-05   0.503202E-05   0.259023E-07   0.111621E-11   0.515989E-05   0.158222E+00   0.124200E+00  -0.402728E-07  -0.443895E-11   0.503202E-05   0.124200E+00   0.130424E+00
