#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   403   0.165253E+04  -0.556919E+01   0.209164E-04  -0.477766E-07   0.740430E-07  -0.556919E+01   0.210799E+02   0.200796E-05  -0.206888E-11   0.813885E-11   0.209164E-04   0.200796E-05   0.227200E-07   0.522343E-05   0.507553E-05  -0.477766E-07  -0.206888E-11   0.522343E-05   0.133177E+00   0.104280E+00   0.740430E-07   0.813885E-11   0.507553E-05   0.104280E+00   0.109398E+00
   404   0.164938E+04  -0.739513E+01   0.205963E-04  -0.613920E-07   0.951439E-07  -0.739513E+01   0.210471E+02   0.200184E-05  -0.265847E-11   0.104583E-10   0.205963E-04   0.200184E-05   0.226448E-07   0.522306E-05   0.507519E-05  -0.613920E-07  -0.265847E-11   0.522306E-05   0.133502E+00   0.104536E+00   0.951439E-07   0.104583E-10   0.507519E-05   0.104536E+00   0.109665E+00
   405   0.164668E+04  -0.920972E+01   0.202799E-04  -0.739043E-07   0.114535E-06  -0.920972E+01   0.210099E+02   0.199559E-05  -0.320029E-11   0.125898E-10   0.202799E-04   0.199559E-05   0.225700E-07   0.522269E-05   0.507486E-05  -0.739043E-07  -0.320029E-11   0.522269E-05   0.133827E+00   0.104791E+00   0.114535E-06   0.125898E-10   0.507486E-05   0.104791E+00   0.109931E+00
   406   0.164427E+04  -0.110107E+02   0.199671E-04  -0.853445E-07   0.132265E-06  -0.110107E+02   0.209698E+02   0.198920E-05  -0.369569E-11   0.145386E-10   0.199671E-04   0.198920E-05   0.224955E-07   0.522232E-05   0.507453E-05  -0.853445E-07  -0.369569E-11   0.522232E-05   0.134151E+00   0.105046E+00   0.132265E-06   0.145386E-10   0.507453E-05   0.105046E+00   0.110198E+00
   407   0.164231E+04  -0.127997E+02   0.196579E-04  -0.957438E-07   0.148381E-06  -0.127997E+02   0.209254E+02   0.198268E-05  -0.414601E-11   0.163102E-10   0.196579E-04   0.198268E-05   0.224213E-07   0.522194E-05   0.507421E-05  -0.957438E-07  -0.414601E-11   0.522194E-05   0.134476E+00   0.105301E+00   0.148381E-06   0.163102E-10   0.507421E-05   0.105301E+00   0.110465E+00
   408   0.164072E+04  -0.145721E+02   0.193522E-04  -0.105133E-06   0.162933E-06  -0.145721E+02   0.208772E+02   0.197603E-05  -0.455261E-11   0.179097E-10   0.193522E-04   0.197603E-05   0.223475E-07   0.522157E-05   0.507388E-05  -0.105133E-06  -0.455261E-11   0.522157E-05   0.134800E+00   0.105556E+00   0.162933E-06   0.179097E-10   0.507388E-05   0.105556E+00   0.110731E+00
   409   0.163957E+04  -0.163302E+02   0.190500E-04  -0.113544E-06   0.175968E-06  -0.163302E+02   0.208262E+02   0.196924E-05  -0.491683E-11   0.193425E-10   0.190500E-04   0.196924E-05   0.222740E-07   0.522119E-05   0.507356E-05  -0.113544E-06  -0.491683E-11   0.522119E-05   0.135124E+00   0.105811E+00   0.175968E-06   0.193425E-10   0.507356E-05   0.105811E+00   0.110998E+00
   410   0.163872E+04  -0.180732E+02   0.187514E-04  -0.121008E-06   0.187535E-06  -0.180732E+02   0.207700E+02   0.196233E-05  -0.524002E-11   0.206139E-10   0.187514E-04   0.196233E-05   0.222008E-07   0.522081E-05   0.507324E-05  -0.121008E-06  -0.524002E-11   0.522081E-05   0.135448E+00   0.106067E+00   0.187535E-06   0.206139E-10   0.507324E-05   0.106067E+00   0.111265E+00
   411   0.163832E+04  -0.197990E+02   0.184562E-04  -0.127555E-06   0.197681E-06  -0.197990E+02   0.207110E+02   0.195527E-05  -0.552352E-11   0.217292E-10   0.184562E-04   0.195527E-05   0.221280E-07   0.522043E-05   0.507292E-05  -0.127555E-06  -0.552352E-11   0.522043E-05   0.135772E+00   0.106322E+00   0.197681E-06   0.217292E-10   0.507292E-05   0.106322E+00   0.111532E+00
   412   0.163821E+04  -0.215082E+02   0.181645E-04  -0.133216E-06   0.206456E-06  -0.215082E+02   0.206482E+02   0.194809E-05  -0.576870E-11   0.226937E-10   0.181645E-04   0.194809E-05   0.220555E-07   0.522005E-05   0.507261E-05  -0.133216E-06  -0.576870E-11   0.522005E-05   0.136096E+00   0.106577E+00   0.206456E-06   0.226937E-10   0.507261E-05   0.106577E+00   0.111798E+00
   413   0.163847E+04  -0.231995E+02   0.178762E-04  -0.138024E-06   0.213906E-06  -0.231995E+02   0.205818E+02   0.194077E-05  -0.597688E-11   0.235127E-10   0.178762E-04   0.194077E-05   0.219833E-07   0.521967E-05   0.507230E-05  -0.138024E-06  -0.597688E-11   0.521967E-05   0.136420E+00   0.106832E+00   0.213906E-06   0.235127E-10   0.507230E-05   0.106832E+00   0.112065E+00
   414   0.163903E+04  -0.248727E+02   0.175914E-04  -0.142009E-06   0.220082E-06  -0.248727E+02   0.205117E+02   0.193332E-05  -0.614943E-11   0.241915E-10   0.175914E-04   0.193332E-05   0.219115E-07   0.521928E-05   0.507198E-05  -0.142009E-06  -0.614943E-11   0.521928E-05   0.136744E+00   0.107087E+00   0.220082E-06   0.241915E-10   0.507198E-05   0.107087E+00   0.112332E+00
   415   0.164004E+04  -0.265257E+02   0.173099E-04  -0.145202E-06   0.225030E-06  -0.265257E+02   0.204388E+02   0.192573E-05  -0.628769E-11   0.247354E-10   0.173099E-04   0.192573E-05   0.218399E-07   0.521889E-05   0.507168E-05  -0.145202E-06  -0.628769E-11   0.521889E-05   0.137067E+00   0.107342E+00   0.225030E-06   0.247354E-10   0.507168E-05   0.107342E+00   0.112599E+00
   416   0.164135E+04  -0.281600E+02   0.170317E-04  -0.147634E-06   0.228799E-06  -0.281600E+02   0.203614E+02   0.191801E-05  -0.639301E-11   0.251497E-10   0.170317E-04   0.191801E-05   0.217688E-07   0.521850E-05   0.507137E-05  -0.147634E-06  -0.639301E-11   0.521850E-05   0.137391E+00   0.107597E+00   0.228799E-06   0.251497E-10   0.507137E-05   0.107597E+00   0.112866E+00
   417   0.164295E+04  -0.297748E+02   0.167568E-04  -0.149336E-06   0.231438E-06  -0.297748E+02   0.202810E+02   0.191016E-05  -0.646674E-11   0.254398E-10   0.167568E-04   0.191016E-05   0.216979E-07   0.521811E-05   0.507107E-05  -0.149336E-06  -0.646674E-11   0.521811E-05   0.137714E+00   0.107851E+00   0.231438E-06   0.254398E-10   0.507107E-05   0.107851E+00   0.113133E+00
   418   0.164493E+04  -0.313672E+02   0.164853E-04  -0.150340E-06   0.232994E-06  -0.313672E+02   0.201955E+02   0.190217E-05  -0.651023E-11   0.256108E-10   0.164853E-04   0.190217E-05   0.216273E-07   0.521771E-05   0.507076E-05  -0.150340E-06  -0.651023E-11   0.521771E-05   0.138037E+00   0.108106E+00   0.232994E-06   0.256108E-10   0.507076E-05   0.108106E+00   0.113400E+00
   419   0.164728E+04  -0.329378E+02   0.162170E-04  -0.150677E-06   0.233516E-06  -0.329378E+02   0.201079E+02   0.189405E-05  -0.652481E-11   0.256682E-10   0.162170E-04   0.189405E-05   0.215571E-07   0.521732E-05   0.507046E-05  -0.150677E-06  -0.652481E-11   0.521732E-05   0.138361E+00   0.108361E+00   0.233516E-06   0.256682E-10   0.507046E-05   0.108361E+00   0.113666E+00
   420   0.164992E+04  -0.344868E+02   0.159520E-04  -0.150378E-06   0.233052E-06  -0.344868E+02   0.200172E+02   0.188580E-05  -0.651185E-11   0.256172E-10   0.159520E-04   0.188580E-05   0.214872E-07   0.521692E-05   0.507016E-05  -0.150378E-06  -0.651185E-11   0.521692E-05   0.138684E+00   0.108616E+00   0.233052E-06   0.256172E-10   0.507016E-05   0.108616E+00   0.113933E+00
   421   0.165294E+04  -0.360126E+02   0.156901E-04  -0.149474E-06   0.231651E-06  -0.360126E+02   0.199230E+02   0.187740E-05  -0.647269E-11   0.254632E-10   0.156901E-04   0.187740E-05   0.214176E-07   0.521652E-05   0.506987E-05  -0.149474E-06  -0.647269E-11   0.521652E-05   0.139006E+00   0.108871E+00   0.231651E-06   0.254632E-10   0.506987E-05   0.108871E+00   0.114200E+00
   422   0.165626E+04  -0.375160E+02   0.154315E-04  -0.147995E-06   0.229360E-06  -0.375160E+02   0.198250E+02   0.186888E-05  -0.640867E-11   0.252113E-10   0.154315E-04   0.186888E-05   0.213483E-07   0.521611E-05   0.506957E-05  -0.147995E-06  -0.640867E-11   0.521611E-05   0.139329E+00   0.109125E+00   0.229360E-06   0.252113E-10   0.506957E-05   0.109125E+00   0.114467E+00
   423   0.165980E+04  -0.389947E+02   0.151760E-04  -0.145974E-06   0.226228E-06  -0.389947E+02   0.197233E+02   0.186022E-05  -0.632116E-11   0.248670E-10   0.151760E-04   0.186022E-05   0.212793E-07   0.521571E-05   0.506928E-05  -0.145974E-06  -0.632116E-11   0.521571E-05   0.139652E+00   0.109380E+00   0.226228E-06   0.248670E-10   0.506928E-05   0.109380E+00   0.114734E+00
   424   0.166364E+04  -0.404495E+02   0.149237E-04  -0.143442E-06   0.222302E-06  -0.404495E+02   0.196187E+02   0.185143E-05  -0.621148E-11   0.244356E-10   0.149237E-04   0.185143E-05   0.212106E-07   0.521530E-05   0.506899E-05  -0.143442E-06  -0.621148E-11   0.521530E-05   0.139975E+00   0.109635E+00   0.222302E-06   0.244356E-10   0.506899E-05   0.109635E+00   0.115001E+00
   425   0.166785E+04  -0.418781E+02   0.146745E-04  -0.140428E-06   0.217633E-06  -0.418781E+02   0.195104E+02   0.184250E-05  -0.608100E-11   0.239223E-10   0.146745E-04   0.184250E-05   0.211423E-07   0.521489E-05   0.506870E-05  -0.140428E-06  -0.608100E-11   0.521489E-05   0.140297E+00   0.109889E+00   0.217633E-06   0.239223E-10   0.506870E-05   0.109889E+00   0.115268E+00
   426   0.167237E+04  -0.432814E+02   0.144283E-04  -0.136966E-06   0.212267E-06  -0.432814E+02   0.193999E+02   0.183343E-05  -0.593106E-11   0.233324E-10   0.144283E-04   0.183343E-05   0.210742E-07   0.521448E-05   0.506841E-05  -0.136966E-06  -0.593106E-11   0.521448E-05   0.140619E+00   0.110144E+00   0.212267E-06   0.233324E-10   0.506841E-05   0.110144E+00   0.115535E+00
   427   0.167711E+04  -0.446601E+02   0.141852E-04  -0.133085E-06   0.206252E-06  -0.446601E+02   0.192857E+02   0.182423E-05  -0.576301E-11   0.226713E-10   0.141852E-04   0.182423E-05   0.210065E-07   0.521407E-05   0.506812E-05  -0.133085E-06  -0.576301E-11   0.521407E-05   0.140942E+00   0.110398E+00   0.206252E-06   0.226713E-10   0.506812E-05   0.110398E+00   0.115802E+00
   428   0.168214E+04  -0.460104E+02   0.139452E-04  -0.128817E-06   0.199638E-06  -0.460104E+02   0.191685E+02   0.181490E-05  -0.557820E-11   0.219443E-10   0.139452E-04   0.181490E-05   0.209390E-07   0.521365E-05   0.506783E-05  -0.128817E-06  -0.557820E-11   0.521365E-05   0.141264E+00   0.110653E+00   0.199638E-06   0.219443E-10   0.506783E-05   0.110653E+00   0.116069E+00
   429   0.168741E+04  -0.473338E+02   0.137081E-04  -0.124193E-06   0.192472E-06  -0.473338E+02   0.190484E+02   0.180543E-05  -0.537797E-11   0.211566E-10   0.137081E-04   0.180543E-05   0.208719E-07   0.521323E-05   0.506755E-05  -0.124193E-06  -0.537797E-11   0.521323E-05   0.141586E+00   0.110907E+00   0.192472E-06   0.211566E-10   0.506755E-05   0.110907E+00   0.116335E+00
   430   0.169304E+04  -0.486304E+02   0.134741E-04  -0.119245E-06   0.184803E-06  -0.486304E+02   0.189260E+02   0.179582E-05  -0.516368E-11   0.203136E-10   0.134741E-04   0.179582E-05   0.208050E-07   0.521281E-05   0.506726E-05  -0.119245E-06  -0.516368E-11   0.521281E-05   0.141907E+00   0.111161E+00   0.184803E-06   0.203136E-10   0.506726E-05   0.111161E+00   0.116602E+00
   431   0.169890E+04  -0.498986E+02   0.132429E-04  -0.114002E-06   0.176678E-06  -0.498986E+02   0.188000E+02   0.178608E-05  -0.493666E-11   0.194205E-10   0.132429E-04   0.178608E-05   0.207385E-07   0.521239E-05   0.506698E-05  -0.114002E-06  -0.493666E-11   0.521239E-05   0.142229E+00   0.111416E+00   0.176678E-06   0.194205E-10   0.506698E-05   0.111416E+00   0.116869E+00
   432   0.170492E+04  -0.511393E+02   0.130147E-04  -0.108497E-06   0.168146E-06  -0.511393E+02   0.186709E+02   0.177620E-05  -0.469828E-11   0.184827E-10   0.130147E-04   0.177620E-05   0.206723E-07   0.521196E-05   0.506670E-05  -0.108497E-06  -0.469828E-11   0.521196E-05   0.142551E+00   0.111670E+00   0.168146E-06   0.184827E-10   0.506670E-05   0.111670E+00   0.117136E+00
   433   0.171131E+04  -0.523494E+02   0.127895E-04  -0.102761E-06   0.159256E-06  -0.523494E+02   0.185404E+02   0.176619E-05  -0.444987E-11   0.175055E-10   0.127895E-04   0.176619E-05   0.206063E-07   0.521153E-05   0.506642E-05  -0.102761E-06  -0.444987E-11   0.521153E-05   0.142872E+00   0.111924E+00   0.159256E-06   0.175055E-10   0.506642E-05   0.111924E+00   0.117403E+00
   434   0.171784E+04  -0.535319E+02   0.125670E-04  -0.968241E-07   0.150056E-06  -0.535319E+02   0.184062E+02   0.175604E-05  -0.419280E-11   0.164942E-10   0.125670E-04   0.175604E-05   0.205406E-07   0.521110E-05   0.506614E-05  -0.968241E-07  -0.419280E-11   0.521110E-05   0.143194E+00   0.112178E+00   0.150056E-06   0.164942E-10   0.506614E-05   0.112178E+00   0.117670E+00
   435   0.172461E+04  -0.546846E+02   0.123475E-04  -0.907182E-07   0.140593E-06  -0.546846E+02   0.182705E+02   0.174576E-05  -0.392839E-11   0.154541E-10   0.123475E-04   0.174576E-05   0.204753E-07   0.521066E-05   0.506586E-05  -0.907182E-07  -0.392839E-11   0.521066E-05   0.143515E+00   0.112432E+00   0.140593E-06   0.154541E-10   0.506586E-05   0.112432E+00   0.117937E+00
   436   0.173168E+04  -0.558075E+02   0.121307E-04  -0.844743E-07   0.130916E-06  -0.558075E+02   0.181318E+02   0.173533E-05  -0.365801E-11   0.143904E-10   0.121307E-04   0.173533E-05   0.204102E-07   0.521023E-05   0.506558E-05  -0.844743E-07  -0.365801E-11   0.521023E-05   0.143836E+00   0.112686E+00   0.130916E-06   0.143904E-10   0.506558E-05   0.112686E+00   0.118204E+00
   437   0.173897E+04  -0.568991E+02   0.119168E-04  -0.781235E-07   0.121074E-06  -0.568991E+02   0.179902E+02   0.172478E-05  -0.338300E-11   0.133085E-10   0.119168E-04   0.172478E-05   0.203454E-07   0.520979E-05   0.506530E-05  -0.781235E-07  -0.338300E-11   0.520979E-05   0.144157E+00   0.112940E+00   0.121074E-06   0.133085E-10   0.506530E-05   0.112940E+00   0.118470E+00
   438   0.174641E+04  -0.579594E+02   0.117056E-04  -0.716969E-07   0.111114E-06  -0.579594E+02   0.178463E+02   0.171408E-05  -0.310470E-11   0.122137E-10   0.117056E-04   0.171408E-05   0.202809E-07   0.520935E-05   0.506503E-05  -0.716969E-07  -0.310470E-11   0.520935E-05   0.144477E+00   0.113194E+00   0.111114E-06   0.122137E-10   0.506503E-05   0.113194E+00   0.118737E+00
   439   0.175416E+04  -0.589899E+02   0.114971E-04  -0.652256E-07   0.101085E-06  -0.589899E+02   0.177009E+02   0.170325E-05  -0.282448E-11   0.111113E-10   0.114971E-04   0.170325E-05   0.202167E-07   0.520890E-05   0.506475E-05  -0.652256E-07  -0.282448E-11   0.520890E-05   0.144798E+00   0.113448E+00   0.101085E-06   0.111113E-10   0.506475E-05   0.113448E+00   0.119004E+00
   440   0.176206E+04  -0.599877E+02   0.112914E-04  -0.587409E-07   0.910352E-07  -0.599877E+02   0.175525E+02   0.169229E-05  -0.254367E-11   0.100066E-10   0.112914E-04   0.169229E-05   0.201527E-07   0.520845E-05   0.506447E-05  -0.587409E-07  -0.254367E-11   0.520845E-05   0.145119E+00   0.113702E+00   0.910352E-07   0.100066E-10   0.506447E-05   0.113702E+00   0.119271E+00
   441   0.177018E+04  -0.609549E+02   0.110884E-04  -0.522738E-07   0.810126E-07  -0.609549E+02   0.174018E+02   0.168118E-05  -0.226362E-11   0.890495E-11   0.110884E-04   0.168118E-05   0.200891E-07   0.520800E-05   0.506420E-05  -0.522738E-07  -0.226362E-11   0.520800E-05   0.145439E+00   0.113956E+00   0.810126E-07   0.890495E-11   0.506420E-05   0.113956E+00   0.119538E+00
   442   0.177839E+04  -0.618894E+02   0.108880E-04  -0.458554E-07   0.710656E-07  -0.618894E+02   0.172489E+02   0.166994E-05  -0.198569E-11   0.781157E-11   0.108880E-04   0.166994E-05   0.200257E-07   0.520755E-05   0.506392E-05  -0.458554E-07  -0.198569E-11   0.520755E-05   0.145759E+00   0.114210E+00   0.710656E-07   0.781157E-11   0.506392E-05   0.114210E+00   0.119804E+00
   443   0.178689E+04  -0.627919E+02   0.106903E-04  -0.395169E-07   0.612424E-07  -0.627919E+02   0.170945E+02   0.165856E-05  -0.171121E-11   0.673180E-11   0.106903E-04   0.165856E-05   0.199626E-07   0.520709E-05   0.506365E-05  -0.395169E-07  -0.171121E-11   0.520709E-05   0.146079E+00   0.114463E+00   0.612424E-07   0.673180E-11   0.506365E-05   0.114463E+00   0.120071E+00
   444   0.179555E+04  -0.636609E+02   0.104951E-04  -0.332895E-07   0.515913E-07  -0.636609E+02   0.169386E+02   0.164705E-05  -0.144154E-11   0.567094E-11   0.104951E-04   0.164705E-05   0.198998E-07   0.520664E-05   0.506338E-05  -0.332895E-07  -0.144154E-11   0.520664E-05   0.146399E+00   0.114717E+00   0.515913E-07   0.567094E-11   0.506338E-05   0.114717E+00   0.120338E+00
   445   0.180436E+04  -0.644971E+02   0.103026E-04  -0.272042E-07   0.421605E-07  -0.644971E+02   0.167790E+02   0.163539E-05  -0.117803E-11   0.463430E-11   0.103026E-04   0.163539E-05   0.198372E-07   0.520617E-05   0.506310E-05  -0.272042E-07  -0.117803E-11   0.520617E-05   0.146719E+00   0.114970E+00   0.421605E-07   0.463430E-11   0.506310E-05   0.114970E+00   0.120605E+00
   446   0.181325E+04  -0.652991E+02   0.101126E-04  -0.212923E-07   0.329982E-07  -0.652991E+02   0.166193E+02   0.162360E-05  -0.922024E-12   0.362718E-11   0.101126E-04   0.162360E-05   0.197749E-07   0.520571E-05   0.506283E-05  -0.212923E-07  -0.922024E-12   0.520571E-05   0.147038E+00   0.115224E+00   0.329982E-07   0.362718E-11   0.506283E-05   0.115224E+00   0.120871E+00
   447   0.182237E+04  -0.660692E+02   0.992517E-05  -0.155847E-07   0.241528E-07  -0.660692E+02   0.164581E+02   0.161168E-05  -0.674869E-12   0.265489E-11   0.992517E-05   0.161168E-05   0.197129E-07   0.520524E-05   0.506256E-05  -0.155847E-07  -0.674869E-12   0.520524E-05   0.147358E+00   0.115477E+00   0.241528E-07   0.265489E-11   0.506256E-05   0.115477E+00   0.121138E+00
   448   0.183157E+04  -0.668057E+02   0.974023E-05  -0.101127E-07   0.156725E-07  -0.668057E+02   0.162939E+02   0.159961E-05  -0.437914E-12   0.172273E-11   0.974023E-05   0.159961E-05   0.196512E-07   0.520477E-05   0.506228E-05  -0.101127E-07  -0.437914E-12   0.520477E-05   0.147677E+00   0.115730E+00   0.156725E-07   0.172273E-11   0.506228E-05   0.115730E+00   0.121404E+00
   449   0.184099E+04  -0.675073E+02   0.955777E-05  -0.490746E-08   0.760546E-08  -0.675073E+02   0.161289E+02   0.158741E-05  -0.212509E-12   0.835996E-12   0.955777E-05   0.158741E-05   0.195897E-07   0.520430E-05   0.506201E-05  -0.490746E-08  -0.212509E-12   0.520430E-05   0.147996E+00   0.115984E+00   0.760546E-08   0.835996E-12   0.506201E-05   0.115984E+00   0.121671E+00
   450   0.185057E+04  -0.681762E+02   0.937776E-05   0.000000E+00   0.000000E+00  -0.681762E+02   0.159631E+02   0.157507E-05   0.000000E+00   0.000000E+00   0.937776E-05   0.157507E-05   0.195285E-07   0.520382E-05   0.506174E-05   0.000000E+00   0.000000E+00   0.520382E-05   0.148315E+00   0.116237E+00   0.000000E+00   0.000000E+00   0.506174E-05   0.116237E+00   0.121938E+00
   451   0.186023E+04  -0.688101E+02   0.920018E-05   0.458507E-08  -0.710584E-08  -0.688101E+02   0.157950E+02   0.156259E-05   0.198548E-12  -0.781077E-12   0.920018E-05   0.156259E-05   0.194676E-07   0.520334E-05   0.506146E-05   0.458507E-08   0.198548E-12   0.520334E-05   0.148634E+00   0.116490E+00  -0.710584E-08  -0.781077E-12   0.506146E-05   0.116490E+00   0.122204E+00
   452   0.186997E+04  -0.694113E+02   0.902503E-05   0.884953E-08  -0.137148E-07  -0.694113E+02   0.156262E+02   0.154998E-05   0.383213E-12  -0.150754E-11   0.902503E-05   0.154998E-05   0.194069E-07   0.520286E-05   0.506119E-05   0.884953E-08   0.383213E-12   0.520286E-05   0.148953E+00   0.116743E+00  -0.137148E-07  -0.150754E-11   0.506119E-05   0.116743E+00   0.122471E+00
   453   0.187994E+04  -0.699774E+02   0.885230E-05   0.128017E-07  -0.198398E-07  -0.699774E+02   0.154566E+02   0.153723E-05   0.554355E-12  -0.218080E-11   0.885230E-05   0.153723E-05   0.193465E-07   0.520237E-05   0.506092E-05   0.128017E-07   0.554355E-12   0.520237E-05   0.149272E+00   0.116996E+00  -0.198398E-07  -0.218080E-11   0.506092E-05   0.116996E+00   0.122737E+00
   454   0.188991E+04  -0.705101E+02   0.868199E-05   0.164499E-07  -0.254937E-07  -0.705101E+02   0.152854E+02   0.152435E-05   0.712335E-12  -0.280228E-11   0.868199E-05   0.152435E-05   0.192863E-07   0.520188E-05   0.506064E-05   0.164499E-07   0.712335E-12   0.520188E-05   0.149590E+00   0.117249E+00  -0.254937E-07  -0.280228E-11   0.506064E-05   0.117249E+00   0.123003E+00
   455   0.189996E+04  -0.710092E+02   0.851411E-05   0.198026E-07  -0.306896E-07  -0.710092E+02   0.151134E+02   0.151135E-05   0.857515E-12  -0.337341E-11   0.851411E-05   0.151135E-05   0.192264E-07   0.520139E-05   0.506037E-05   0.198026E-07   0.857515E-12   0.520139E-05   0.149908E+00   0.117501E+00  -0.306896E-07  -0.337341E-11   0.506037E-05   0.117501E+00   0.123270E+00
   456   0.191024E+04  -0.714681E+02   0.834864E-05   0.228680E-07  -0.354402E-07  -0.714681E+02   0.149399E+02   0.149822E-05   0.990257E-12  -0.389561E-11   0.834864E-05   0.149822E-05   0.191668E-07   0.520089E-05   0.506009E-05   0.228680E-07   0.990257E-12   0.520089E-05   0.150226E+00   0.117754E+00  -0.354402E-07  -0.389561E-11   0.506009E-05   0.117754E+00   0.123536E+00
   457   0.192046E+04  -0.719007E+02   0.818558E-05   0.256545E-07  -0.397587E-07  -0.719007E+02   0.147663E+02   0.148496E-05   0.111092E-11  -0.437029E-11   0.818558E-05   0.148496E-05   0.191074E-07   0.520040E-05   0.505982E-05   0.256545E-07   0.111092E-11   0.520040E-05   0.150544E+00   0.118007E+00  -0.397587E-07  -0.437029E-11   0.505982E-05   0.118007E+00   0.123803E+00
   458   0.193082E+04  -0.722887E+02   0.802494E-05   0.281704E-07  -0.436578E-07  -0.722887E+02   0.145920E+02   0.147159E-05   0.121987E-11  -0.479889E-11   0.802494E-05   0.147159E-05   0.190483E-07   0.519989E-05   0.505954E-05   0.281704E-07   0.121987E-11   0.519989E-05   0.150862E+00   0.118259E+00  -0.436578E-07  -0.479889E-11   0.505954E-05   0.118259E+00   0.124069E+00
   459   0.194127E+04  -0.726474E+02   0.786671E-05   0.304241E-07  -0.471505E-07  -0.726474E+02   0.144175E+02   0.145810E-05   0.131746E-11  -0.518281E-11   0.786671E-05   0.145810E-05   0.189894E-07   0.519939E-05   0.505927E-05   0.304241E-07   0.131746E-11   0.519939E-05   0.151179E+00   0.118512E+00  -0.471505E-07  -0.518281E-11   0.505927E-05   0.118512E+00   0.124335E+00
   460   0.195180E+04  -0.729710E+02   0.771089E-05   0.324239E-07  -0.502498E-07  -0.729710E+02   0.142415E+02   0.144449E-05   0.140406E-11  -0.552348E-11   0.771089E-05   0.144449E-05   0.189308E-07   0.519888E-05   0.505899E-05   0.324239E-07   0.140406E-11   0.519888E-05   0.151497E+00   0.118764E+00  -0.502498E-07  -0.552348E-11   0.505899E-05   0.118764E+00   0.124601E+00
   461   0.196233E+04  -0.732602E+02   0.755748E-05   0.341781E-07  -0.529685E-07  -0.732602E+02   0.140654E+02   0.143077E-05   0.148002E-11  -0.582232E-11   0.755748E-05   0.143077E-05   0.188724E-07   0.519837E-05   0.505872E-05   0.341781E-07   0.148002E-11   0.519837E-05   0.151814E+00   0.119016E+00  -0.529685E-07  -0.582232E-11   0.505872E-05   0.119016E+00   0.124867E+00
   462   0.197294E+04  -0.735090E+02   0.740648E-05   0.356952E-07  -0.553196E-07  -0.735090E+02   0.138885E+02   0.141693E-05   0.154572E-11  -0.608076E-11   0.740648E-05   0.141693E-05   0.188143E-07   0.519785E-05   0.505844E-05   0.356952E-07   0.154572E-11   0.519785E-05   0.152131E+00   0.119269E+00  -0.553196E-07  -0.608076E-11   0.505844E-05   0.119269E+00   0.125134E+00
   463   0.198356E+04  -0.737360E+02   0.725787E-05   0.369834E-07  -0.573160E-07  -0.737360E+02   0.137123E+02   0.140299E-05   0.160150E-11  -0.630021E-11   0.725787E-05   0.140299E-05   0.187564E-07   0.519734E-05   0.505816E-05   0.369834E-07   0.160150E-11   0.519734E-05   0.152448E+00   0.119521E+00  -0.573160E-07  -0.630021E-11   0.505816E-05   0.119521E+00   0.125400E+00
   464   0.199419E+04  -0.739114E+02   0.711167E-05   0.380511E-07  -0.589707E-07  -0.739114E+02   0.135360E+02   0.138895E-05   0.164774E-11  -0.648209E-11   0.711167E-05   0.138895E-05   0.186988E-07   0.519682E-05   0.505789E-05   0.380511E-07   0.164774E-11   0.519682E-05   0.152765E+00   0.119773E+00  -0.589707E-07  -0.648209E-11   0.505789E-05   0.119773E+00   0.125666E+00
   465   0.200482E+04  -0.740650E+02   0.696787E-05   0.389066E-07  -0.602966E-07  -0.740650E+02   0.133596E+02   0.137480E-05   0.168478E-11  -0.662783E-11   0.696787E-05   0.137480E-05   0.186415E-07   0.519629E-05   0.505761E-05   0.389066E-07   0.168478E-11   0.519629E-05   0.153081E+00   0.120025E+00  -0.602966E-07  -0.662783E-11   0.505761E-05   0.120025E+00   0.125932E+00
   466   0.201553E+04  -0.741743E+02   0.682647E-05   0.395583E-07  -0.613066E-07  -0.741743E+02   0.131824E+02   0.136054E-05   0.171300E-11  -0.673885E-11   0.682647E-05   0.136054E-05   0.185843E-07   0.519576E-05   0.505733E-05   0.395583E-07   0.171300E-11   0.519576E-05   0.153398E+00   0.120277E+00  -0.613066E-07  -0.673885E-11   0.505733E-05   0.120277E+00   0.126198E+00
   467   0.202632E+04  -0.742543E+02   0.668746E-05   0.400145E-07  -0.620136E-07  -0.742543E+02   0.130059E+02   0.134620E-05   0.173276E-11  -0.681657E-11   0.668746E-05   0.134620E-05   0.185275E-07   0.519523E-05   0.505705E-05   0.400145E-07   0.173276E-11   0.519523E-05   0.153714E+00   0.120529E+00  -0.620136E-07  -0.681657E-11   0.505705E-05   0.120529E+00   0.126464E+00
   468   0.203704E+04  -0.742975E+02   0.655085E-05   0.402836E-07  -0.624306E-07  -0.742975E+02   0.128299E+02   0.133175E-05   0.174441E-11  -0.686240E-11   0.655085E-05   0.133175E-05   0.184708E-07   0.519470E-05   0.505677E-05   0.402836E-07   0.174441E-11   0.519470E-05   0.154030E+00   0.120780E+00  -0.624306E-07  -0.686240E-11   0.505677E-05   0.120780E+00   0.126729E+00
