#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   385   0.177905E+04   0.285208E+02   0.273152E-04   0.338455E-06  -0.525658E-06   0.285208E+02   0.210045E+02   0.209418E-05   0.146589E-10  -0.576737E-10   0.273152E-04   0.209418E-05   0.241346E-07   0.522984E-05   0.508212E-05   0.338455E-06   0.146589E-10   0.522984E-05   0.127319E+00   0.996847E-01  -0.525658E-06  -0.576737E-10   0.508212E-05   0.996847E-01   0.104605E+00
   386   0.176845E+04   0.266042E+02   0.269276E-04   0.315160E-06  -0.489478E-06   0.266042E+02   0.210415E+02   0.209070E-05   0.136500E-10  -0.537045E-10   0.269276E-04   0.209070E-05   0.240528E-07   0.522949E-05   0.508172E-05   0.315160E-06   0.136500E-10   0.522949E-05   0.127645E+00   0.999400E-01  -0.489478E-06  -0.537045E-10   0.508172E-05   0.999400E-01   0.104871E+00
   387   0.175821E+04   0.246858E+02   0.265438E-04   0.291466E-06  -0.452679E-06   0.246858E+02   0.210742E+02   0.208704E-05   0.126237E-10  -0.496672E-10   0.265438E-04   0.208704E-05   0.239714E-07   0.522915E-05   0.508133E-05   0.291466E-06   0.126237E-10   0.522915E-05   0.127971E+00   0.100195E+00  -0.452679E-06  -0.496672E-10   0.508133E-05   0.100195E+00   0.105137E+00
   388   0.174841E+04   0.227670E+02   0.261637E-04   0.267490E-06  -0.415441E-06   0.227670E+02   0.211033E+02   0.208323E-05   0.115853E-10  -0.455817E-10   0.261637E-04   0.208323E-05   0.238904E-07   0.522880E-05   0.508094E-05   0.267490E-06   0.115853E-10   0.522880E-05   0.128297E+00   0.100451E+00  -0.415441E-06  -0.455817E-10   0.508094E-05   0.100451E+00   0.105403E+00
   389   0.173906E+04   0.208479E+02   0.257875E-04   0.243347E-06  -0.377944E-06   0.208479E+02   0.211264E+02   0.207925E-05   0.105396E-10  -0.414678E-10   0.257875E-04   0.207925E-05   0.238098E-07   0.522844E-05   0.508055E-05   0.243347E-06   0.105396E-10   0.522844E-05   0.128623E+00   0.100706E+00  -0.377944E-06  -0.414678E-10   0.508055E-05   0.100706E+00   0.105669E+00
   390   0.173015E+04   0.189306E+02   0.254150E-04   0.219153E-06  -0.340368E-06   0.189306E+02   0.211490E+02   0.207511E-05   0.949176E-11  -0.373452E-10   0.254150E-04   0.207511E-05   0.237296E-07   0.522809E-05   0.508017E-05   0.219153E-06   0.949176E-11   0.522809E-05   0.128949E+00   0.100961E+00  -0.340368E-06  -0.373452E-10   0.508017E-05   0.100961E+00   0.105935E+00
   391   0.172168E+04   0.170137E+02   0.250463E-04   0.195025E-06  -0.302895E-06   0.170137E+02   0.211664E+02   0.207082E-05   0.844675E-11  -0.332338E-10   0.250463E-04   0.207082E-05   0.236497E-07   0.522774E-05   0.507979E-05   0.195025E-06   0.844675E-11   0.522774E-05   0.129275E+00   0.101217E+00  -0.302895E-06  -0.332338E-10   0.507979E-05   0.101217E+00   0.106201E+00
   392   0.171358E+04   0.151000E+02   0.246813E-04   0.171079E-06  -0.265705E-06   0.151000E+02   0.211816E+02   0.206637E-05   0.740963E-11  -0.291533E-10   0.246813E-04   0.206637E-05   0.235703E-07   0.522739E-05   0.507942E-05   0.171079E-06   0.740963E-11   0.522739E-05   0.129600E+00   0.101472E+00  -0.265705E-06  -0.291533E-10   0.507942E-05   0.101472E+00   0.106468E+00
   393   0.170599E+04   0.131890E+02   0.243202E-04   0.147431E-06  -0.228977E-06   0.131890E+02   0.211917E+02   0.206177E-05   0.638542E-11  -0.251236E-10   0.243202E-04   0.206177E-05   0.234912E-07   0.522703E-05   0.507904E-05   0.147431E-06   0.638542E-11   0.522703E-05   0.129926E+00   0.101727E+00  -0.228977E-06  -0.251236E-10   0.507904E-05   0.101727E+00   0.106734E+00
   394   0.169878E+04   0.112827E+02   0.239628E-04   0.124198E-06  -0.192893E-06   0.112827E+02   0.211982E+02   0.205702E-05   0.537915E-11  -0.211645E-10   0.239628E-04   0.205702E-05   0.234124E-07   0.522668E-05   0.507868E-05   0.124198E-06   0.537915E-11   0.522668E-05   0.130251E+00   0.101983E+00  -0.192893E-06  -0.211645E-10   0.507868E-05   0.101983E+00   0.107000E+00
   395   0.169194E+04   0.937962E+01   0.236092E-04   0.101495E-06  -0.157632E-06   0.937962E+01   0.212004E+02   0.205213E-05   0.439585E-11  -0.172957E-10   0.236092E-04   0.205213E-05   0.233341E-07   0.522632E-05   0.507832E-05   0.101495E-06   0.439585E-11   0.522632E-05   0.130577E+00   0.102238E+00  -0.157632E-06  -0.172957E-10   0.507832E-05   0.102238E+00   0.107266E+00
   396   0.168561E+04   0.748342E+01   0.232593E-04   0.794381E-07  -0.123376E-06   0.748342E+01   0.211988E+02   0.204709E-05   0.344055E-11  -0.135370E-10   0.232593E-04   0.204709E-05   0.232561E-07   0.522597E-05   0.507796E-05   0.794381E-07   0.344055E-11   0.522597E-05   0.130902E+00   0.102493E+00  -0.123376E-06  -0.135370E-10   0.507796E-05   0.102493E+00   0.107533E+00
   397   0.167958E+04   0.559269E+01   0.229132E-04   0.581441E-07  -0.903042E-07   0.559269E+01   0.211937E+02   0.204190E-05   0.251829E-11  -0.990836E-11   0.229132E-04   0.204190E-05   0.231784E-07   0.522561E-05   0.507760E-05   0.581441E-07   0.251829E-11   0.522561E-05   0.131227E+00   0.102749E+00  -0.903042E-07  -0.990836E-11   0.507760E-05   0.102749E+00   0.107799E+00
   398   0.167406E+04   0.370876E+01   0.225708E-04   0.377290E-07  -0.585973E-07   0.370876E+01   0.211842E+02   0.203658E-05   0.163409E-11  -0.642942E-11   0.225708E-04   0.203658E-05   0.231011E-07   0.522525E-05   0.507725E-05   0.377290E-07   0.163409E-11   0.522525E-05   0.131553E+00   0.103004E+00  -0.585973E-07  -0.642942E-11   0.507725E-05   0.103004E+00   0.108066E+00
   399   0.166892E+04   0.183249E+01   0.222322E-04   0.183089E-07  -0.284358E-07   0.183249E+01   0.211710E+02   0.203112E-05   0.792980E-12  -0.312004E-11   0.222322E-04   0.203112E-05   0.230242E-07   0.522489E-05   0.507690E-05   0.183089E-07   0.792980E-12   0.522489E-05   0.131878E+00   0.103259E+00  -0.284358E-07  -0.312004E-11   0.507690E-05   0.103259E+00   0.108332E+00
   400   0.166415E+04  -0.352609E-01   0.218973E-04  -0.978587E-24   0.343258E-17  -0.352609E-01   0.211542E+02   0.202553E-05   0.309864E-26  -0.108631E-19   0.218973E-04   0.202553E-05   0.229476E-07   0.522452E-05   0.507655E-05  -0.978587E-24   0.309864E-26   0.522452E-05   0.132203E+00   0.103515E+00   0.343258E-17  -0.108631E-19   0.507655E-05   0.103515E+00   0.108598E+00
   401   0.165982E+04  -0.189389E+01   0.215662E-04  -0.171062E-07   0.265678E-07  -0.189389E+01   0.211331E+02   0.201980E-05  -0.740887E-12   0.291508E-11   0.215662E-04   0.201980E-05   0.228714E-07   0.522416E-05   0.507621E-05  -0.171062E-07  -0.740887E-12   0.522416E-05   0.132528E+00   0.103770E+00   0.265678E-07   0.291508E-11   0.507621E-05   0.103770E+00   0.108865E+00
   402   0.165593E+04  -0.374250E+01   0.212388E-04  -0.330162E-07   0.512778E-07  -0.374250E+01   0.211076E+02   0.201394E-05  -0.142997E-11   0.562631E-11   0.212388E-04   0.201394E-05   0.227955E-07   0.522379E-05   0.507587E-05  -0.330162E-07  -0.142997E-11   0.522379E-05   0.132853E+00   0.104025E+00   0.512778E-07   0.562631E-11   0.507587E-05   0.104025E+00   0.109132E+00
   403   0.165241E+04  -0.558049E+01   0.209150E-04  -0.477611E-07   0.741783E-07  -0.558049E+01   0.210791E+02   0.200795E-05  -0.206859E-11   0.813900E-11   0.209150E-04   0.200795E-05   0.227200E-07   0.522343E-05   0.507553E-05  -0.477611E-07  -0.206859E-11   0.522343E-05   0.133177E+00   0.104280E+00   0.741783E-07   0.813900E-11   0.507553E-05   0.104280E+00   0.109398E+00
   404   0.164927E+04  -0.740631E+01   0.205950E-04  -0.613721E-07   0.953176E-07  -0.740631E+01   0.210463E+02   0.200183E-05  -0.265809E-11   0.104585E-10   0.205950E-04   0.200183E-05   0.226448E-07   0.522306E-05   0.507519E-05  -0.613721E-07  -0.265809E-11   0.522306E-05   0.133502E+00   0.104536E+00   0.953176E-07   0.104585E-10   0.507519E-05   0.104536E+00   0.109665E+00
   405   0.164657E+04  -0.922078E+01   0.202785E-04  -0.738803E-07   0.114744E-06  -0.922078E+01   0.210091E+02   0.199557E-05  -0.319984E-11   0.125900E-10   0.202785E-04   0.199557E-05   0.225699E-07   0.522269E-05   0.507486E-05  -0.738803E-07  -0.319984E-11   0.522269E-05   0.133827E+00   0.104791E+00   0.114744E-06   0.125900E-10   0.507486E-05   0.104791E+00   0.109931E+00
   406   0.164416E+04  -0.110217E+02   0.199657E-04  -0.853168E-07   0.132506E-06  -0.110217E+02   0.209691E+02   0.198918E-05  -0.369516E-11   0.145389E-10   0.199657E-04   0.198918E-05   0.224954E-07   0.522232E-05   0.507453E-05  -0.853168E-07  -0.369516E-11   0.522232E-05   0.134151E+00   0.105046E+00   0.132506E-06   0.145389E-10   0.507453E-05   0.105046E+00   0.110198E+00
   407   0.164220E+04  -0.128105E+02   0.196565E-04  -0.957127E-07   0.148652E-06  -0.128105E+02   0.209246E+02   0.198266E-05  -0.414542E-11   0.163105E-10   0.196565E-04   0.198266E-05   0.224213E-07   0.522194E-05   0.507421E-05  -0.957127E-07  -0.414542E-11   0.522194E-05   0.134476E+00   0.105301E+00   0.148652E-06   0.163105E-10   0.507421E-05   0.105301E+00   0.110465E+00
   408   0.164061E+04  -0.145827E+02   0.193508E-04  -0.105099E-06   0.163231E-06  -0.145827E+02   0.208765E+02   0.197601E-05  -0.455196E-11   0.179100E-10   0.193508E-04   0.197601E-05   0.223474E-07   0.522157E-05   0.507388E-05  -0.105099E-06  -0.455196E-11   0.522157E-05   0.134800E+00   0.105556E+00   0.163231E-06   0.179100E-10   0.507388E-05   0.105556E+00   0.110731E+00
   409   0.163947E+04  -0.163407E+02   0.190487E-04  -0.113507E-06   0.176289E-06  -0.163407E+02   0.208254E+02   0.196922E-05  -0.491613E-11   0.193429E-10   0.190487E-04   0.196922E-05   0.222739E-07   0.522119E-05   0.507356E-05  -0.113507E-06  -0.491613E-11   0.522119E-05   0.135124E+00   0.105811E+00   0.176289E-06   0.193429E-10   0.507356E-05   0.105811E+00   0.110998E+00
   410   0.163862E+04  -0.180836E+02   0.187500E-04  -0.120968E-06   0.187877E-06  -0.180836E+02   0.207693E+02   0.196230E-05  -0.523927E-11   0.206143E-10   0.187500E-04   0.196230E-05   0.222008E-07   0.522081E-05   0.507324E-05  -0.120968E-06  -0.523927E-11   0.522081E-05   0.135448E+00   0.106067E+00   0.187877E-06   0.206143E-10   0.507324E-05   0.106067E+00   0.111265E+00
   411   0.163822E+04  -0.198093E+02   0.184548E-04  -0.127513E-06   0.198042E-06  -0.198093E+02   0.207102E+02   0.195525E-05  -0.552274E-11   0.217296E-10   0.184548E-04   0.195525E-05   0.221280E-07   0.522043E-05   0.507292E-05  -0.127513E-06  -0.552274E-11   0.522043E-05   0.135772E+00   0.106322E+00   0.198042E-06   0.217296E-10   0.507292E-05   0.106322E+00   0.111532E+00
   412   0.163811E+04  -0.215184E+02   0.181631E-04  -0.133173E-06   0.206833E-06  -0.215184E+02   0.206475E+02   0.194806E-05  -0.576788E-11   0.226941E-10   0.181631E-04   0.194806E-05   0.220555E-07   0.522005E-05   0.507261E-05  -0.133173E-06  -0.576788E-11   0.522005E-05   0.136096E+00   0.106577E+00   0.206833E-06   0.226941E-10   0.507261E-05   0.106577E+00   0.111798E+00
   413   0.163838E+04  -0.232095E+02   0.178748E-04  -0.137979E-06   0.214297E-06  -0.232095E+02   0.205811E+02   0.194074E-05  -0.597603E-11   0.235131E-10   0.178748E-04   0.194074E-05   0.219833E-07   0.521966E-05   0.507229E-05  -0.137979E-06  -0.597603E-11   0.521966E-05   0.136420E+00   0.106832E+00   0.214297E-06   0.235131E-10   0.507229E-05   0.106832E+00   0.112065E+00
   414   0.163894E+04  -0.248826E+02   0.175900E-04  -0.141963E-06   0.220484E-06  -0.248826E+02   0.205110E+02   0.193329E-05  -0.614856E-11   0.241920E-10   0.175900E-04   0.193329E-05   0.219114E-07   0.521928E-05   0.507198E-05  -0.141963E-06  -0.614856E-11   0.521928E-05   0.136744E+00   0.107087E+00   0.220484E-06   0.241920E-10   0.507198E-05   0.107087E+00   0.112332E+00
   415   0.163995E+04  -0.265355E+02   0.173084E-04  -0.145155E-06   0.225441E-06  -0.265355E+02   0.204380E+02   0.192570E-05  -0.628680E-11   0.247359E-10   0.173084E-04   0.192570E-05   0.218399E-07   0.521889E-05   0.507168E-05  -0.145155E-06  -0.628680E-11   0.521889E-05   0.137067E+00   0.107342E+00   0.225441E-06   0.247359E-10   0.507168E-05   0.107342E+00   0.112599E+00
   416   0.164126E+04  -0.281696E+02   0.170303E-04  -0.147586E-06   0.229217E-06  -0.281696E+02   0.203606E+02   0.191798E-05  -0.639211E-11   0.251502E-10   0.170303E-04   0.191798E-05   0.217687E-07   0.521850E-05   0.507137E-05  -0.147586E-06  -0.639211E-11   0.521850E-05   0.137391E+00   0.107597E+00   0.229217E-06   0.251502E-10   0.507137E-05   0.107597E+00   0.112866E+00
   417   0.164286E+04  -0.297843E+02   0.167554E-04  -0.149288E-06   0.231861E-06  -0.297843E+02   0.202803E+02   0.191012E-05  -0.646582E-11   0.254403E-10   0.167554E-04   0.191012E-05   0.216979E-07   0.521811E-05   0.507107E-05  -0.149288E-06  -0.646582E-11   0.521811E-05   0.137714E+00   0.107851E+00   0.231861E-06   0.254403E-10   0.507107E-05   0.107851E+00   0.113133E+00
   418   0.164484E+04  -0.313765E+02   0.164839E-04  -0.150292E-06   0.233420E-06  -0.313765E+02   0.201948E+02   0.190213E-05  -0.650930E-11   0.256113E-10   0.164839E-04   0.190213E-05   0.216273E-07   0.521771E-05   0.507076E-05  -0.150292E-06  -0.650930E-11   0.521771E-05   0.138037E+00   0.108106E+00   0.233420E-06   0.256113E-10   0.507076E-05   0.108106E+00   0.113399E+00
   419   0.164719E+04  -0.329470E+02   0.162156E-04  -0.150629E-06   0.233943E-06  -0.329470E+02   0.201071E+02   0.189401E-05  -0.652389E-11   0.256687E-10   0.162156E-04   0.189401E-05   0.215571E-07   0.521732E-05   0.507046E-05  -0.150629E-06  -0.652389E-11   0.521732E-05   0.138361E+00   0.108361E+00   0.233943E-06   0.256687E-10   0.507046E-05   0.108361E+00   0.113666E+00
   420   0.164984E+04  -0.344959E+02   0.159505E-04  -0.150329E-06   0.233478E-06  -0.344959E+02   0.200165E+02   0.188575E-05  -0.651093E-11   0.256177E-10   0.159505E-04   0.188575E-05   0.214872E-07   0.521692E-05   0.507016E-05  -0.150329E-06  -0.651093E-11   0.521692E-05   0.138684E+00   0.108616E+00   0.233478E-06   0.256177E-10   0.507016E-05   0.108616E+00   0.113933E+00
   421   0.165286E+04  -0.360215E+02   0.156887E-04  -0.149425E-06   0.232074E-06  -0.360215E+02   0.199222E+02   0.187736E-05  -0.647177E-11   0.254636E-10   0.156887E-04   0.187736E-05   0.214176E-07   0.521652E-05   0.506987E-05  -0.149425E-06  -0.647177E-11   0.521652E-05   0.139006E+00   0.108871E+00   0.232074E-06   0.254636E-10   0.506987E-05   0.108871E+00   0.114200E+00
   422   0.165618E+04  -0.375247E+02   0.154301E-04  -0.147947E-06   0.229779E-06  -0.375247E+02   0.198242E+02   0.186883E-05  -0.640776E-11   0.252118E-10   0.154301E-04   0.186883E-05   0.213483E-07   0.521611E-05   0.506957E-05  -0.147947E-06  -0.640776E-11   0.521611E-05   0.139329E+00   0.109125E+00   0.229779E-06   0.252118E-10   0.506957E-05   0.109125E+00   0.114467E+00
   423   0.165972E+04  -0.390033E+02   0.151746E-04  -0.145927E-06   0.226641E-06  -0.390033E+02   0.197226E+02   0.186017E-05  -0.632026E-11   0.248675E-10   0.151746E-04   0.186017E-05   0.212793E-07   0.521571E-05   0.506928E-05  -0.145927E-06  -0.632026E-11   0.521571E-05   0.139652E+00   0.109380E+00   0.226641E-06   0.248675E-10   0.506928E-05   0.109380E+00   0.114734E+00
   424   0.166356E+04  -0.404580E+02   0.149223E-04  -0.143395E-06   0.222708E-06  -0.404580E+02   0.196180E+02   0.185137E-05  -0.621060E-11   0.244361E-10   0.149223E-04   0.185137E-05   0.212106E-07   0.521530E-05   0.506899E-05  -0.143395E-06  -0.621060E-11   0.521530E-05   0.139975E+00   0.109635E+00   0.222708E-06   0.244361E-10   0.506899E-05   0.109635E+00   0.115001E+00
   425   0.166778E+04  -0.418865E+02   0.146730E-04  -0.140383E-06   0.218030E-06  -0.418865E+02   0.195097E+02   0.184244E-05  -0.608014E-11   0.239227E-10   0.146730E-04   0.184244E-05   0.211423E-07   0.521489E-05   0.506870E-05  -0.140383E-06  -0.608014E-11   0.521489E-05   0.140297E+00   0.109889E+00   0.218030E-06   0.239227E-10   0.506870E-05   0.109889E+00   0.115268E+00
   426   0.167229E+04  -0.432897E+02   0.144269E-04  -0.136922E-06   0.212654E-06  -0.432897E+02   0.193992E+02   0.183337E-05  -0.593022E-11   0.233329E-10   0.144269E-04   0.183337E-05   0.210742E-07   0.521448E-05   0.506841E-05  -0.136922E-06  -0.593022E-11   0.521448E-05   0.140619E+00   0.110144E+00   0.212654E-06   0.233329E-10   0.506841E-05   0.110144E+00   0.115535E+00
   427   0.167703E+04  -0.446682E+02   0.141838E-04  -0.133042E-06   0.206629E-06  -0.446682E+02   0.192850E+02   0.182417E-05  -0.576219E-11   0.226718E-10   0.141838E-04   0.182417E-05   0.210065E-07   0.521407E-05   0.506812E-05  -0.133042E-06  -0.576219E-11   0.521407E-05   0.140942E+00   0.110398E+00   0.206629E-06   0.226718E-10   0.506812E-05   0.110398E+00   0.115802E+00
   428   0.168207E+04  -0.460183E+02   0.139438E-04  -0.128776E-06   0.200002E-06  -0.460183E+02   0.191678E+02   0.181483E-05  -0.557741E-11   0.219447E-10   0.139438E-04   0.181483E-05   0.209390E-07   0.521365E-05   0.506783E-05  -0.128776E-06  -0.557741E-11   0.521365E-05   0.141264E+00   0.110653E+00   0.200002E-06   0.219447E-10   0.506783E-05   0.110653E+00   0.116069E+00
   429   0.168733E+04  -0.473416E+02   0.137067E-04  -0.124153E-06   0.192823E-06  -0.473416E+02   0.190477E+02   0.180536E-05  -0.537721E-11   0.211570E-10   0.137067E-04   0.180536E-05   0.208719E-07   0.521323E-05   0.506755E-05  -0.124153E-06  -0.537721E-11   0.521323E-05   0.141586E+00   0.110907E+00   0.192823E-06   0.211570E-10   0.506755E-05   0.110907E+00   0.116335E+00
   430   0.169297E+04  -0.486381E+02   0.134727E-04  -0.119206E-06   0.185140E-06  -0.486381E+02   0.189253E+02   0.179575E-05  -0.516294E-11   0.203140E-10   0.134727E-04   0.179575E-05   0.208050E-07   0.521281E-05   0.506726E-05  -0.119206E-06  -0.516294E-11   0.521281E-05   0.141907E+00   0.111161E+00   0.185140E-06   0.203140E-10   0.506726E-05   0.111161E+00   0.116602E+00
   431   0.169883E+04  -0.499062E+02   0.132415E-04  -0.113965E-06   0.177001E-06  -0.499062E+02   0.187993E+02   0.178601E-05  -0.493596E-11   0.194209E-10   0.132415E-04   0.178601E-05   0.207385E-07   0.521238E-05   0.506698E-05  -0.113965E-06  -0.493596E-11   0.521238E-05   0.142229E+00   0.111416E+00   0.177001E-06   0.194209E-10   0.506698E-05   0.111416E+00   0.116869E+00
   432   0.170485E+04  -0.511467E+02   0.130134E-04  -0.108462E-06   0.168454E-06  -0.511467E+02   0.186703E+02   0.177613E-05  -0.469761E-11   0.184831E-10   0.130134E-04   0.177613E-05   0.206722E-07   0.521196E-05   0.506670E-05  -0.108462E-06  -0.469761E-11   0.521196E-05   0.142551E+00   0.111670E+00   0.168454E-06   0.184831E-10   0.506670E-05   0.111670E+00   0.117136E+00
   433   0.171124E+04  -0.523566E+02   0.127881E-04  -0.102728E-06   0.159547E-06  -0.523566E+02   0.185398E+02   0.176611E-05  -0.444924E-11   0.175059E-10   0.127881E-04   0.176611E-05   0.206063E-07   0.521153E-05   0.506642E-05  -0.102728E-06  -0.444924E-11   0.521153E-05   0.142872E+00   0.111924E+00   0.159547E-06   0.175059E-10   0.506642E-05   0.111924E+00   0.117403E+00
   434   0.171778E+04  -0.535390E+02   0.125657E-04  -0.967928E-07   0.150330E-06  -0.535390E+02   0.184056E+02   0.175596E-05  -0.419220E-11   0.164945E-10   0.125657E-04   0.175596E-05   0.205406E-07   0.521110E-05   0.506614E-05  -0.967928E-07  -0.419220E-11   0.521110E-05   0.143194E+00   0.112178E+00   0.150330E-06   0.164945E-10   0.506614E-05   0.112178E+00   0.117670E+00
   435   0.172454E+04  -0.546916E+02   0.123461E-04  -0.906889E-07   0.140850E-06  -0.546916E+02   0.182698E+02   0.174568E-05  -0.392783E-11   0.154543E-10   0.123461E-04   0.174568E-05   0.204752E-07   0.521066E-05   0.506586E-05  -0.906889E-07  -0.392783E-11   0.521066E-05   0.143515E+00   0.112432E+00   0.140850E-06   0.154543E-10   0.506586E-05   0.112432E+00   0.117937E+00
   436   0.173161E+04  -0.558143E+02   0.121294E-04  -0.844470E-07   0.131155E-06  -0.558143E+02   0.181312E+02   0.173525E-05  -0.365749E-11   0.143907E-10   0.121294E-04   0.173525E-05   0.204102E-07   0.521023E-05   0.506558E-05  -0.844470E-07  -0.365749E-11   0.521023E-05   0.143836E+00   0.112686E+00   0.131155E-06   0.143907E-10   0.506558E-05   0.112686E+00   0.118204E+00
   437   0.173890E+04  -0.569058E+02   0.119154E-04  -0.780982E-07   0.121295E-06  -0.569058E+02   0.179895E+02   0.172469E-05  -0.338252E-11   0.133088E-10   0.119154E-04   0.172469E-05   0.203454E-07   0.520979E-05   0.506530E-05  -0.780982E-07  -0.338252E-11   0.520979E-05   0.144157E+00   0.112940E+00   0.121295E-06   0.133088E-10   0.506530E-05   0.112940E+00   0.118470E+00
   438   0.174635E+04  -0.579660E+02   0.117043E-04  -0.716736E-07   0.111317E-06  -0.579660E+02   0.178456E+02   0.171400E-05  -0.310426E-11   0.122139E-10   0.117043E-04   0.171400E-05   0.202809E-07   0.520935E-05   0.506503E-05  -0.716736E-07  -0.310426E-11   0.520935E-05   0.144477E+00   0.113194E+00   0.111317E-06   0.122139E-10   0.506503E-05   0.113194E+00   0.118737E+00
   439   0.175410E+04  -0.589963E+02   0.114958E-04  -0.652045E-07   0.101270E-06  -0.589963E+02   0.177002E+02   0.170316E-05  -0.282408E-11   0.111115E-10   0.114958E-04   0.170316E-05   0.202166E-07   0.520890E-05   0.506475E-05  -0.652045E-07  -0.282408E-11   0.520890E-05   0.144798E+00   0.113448E+00   0.101270E-06   0.111115E-10   0.506475E-05   0.113448E+00   0.119004E+00
   440   0.176199E+04  -0.599940E+02   0.112901E-04  -0.587219E-07   0.912015E-07  -0.599940E+02   0.175518E+02   0.169219E-05  -0.254331E-11   0.100068E-10   0.112901E-04   0.169219E-05   0.201527E-07   0.520845E-05   0.506447E-05  -0.587219E-07  -0.254331E-11   0.520845E-05   0.145119E+00   0.113702E+00   0.912015E-07   0.100068E-10   0.506447E-05   0.113702E+00   0.119271E+00
   441   0.177012E+04  -0.609611E+02   0.110871E-04  -0.522568E-07   0.811606E-07  -0.609611E+02   0.174012E+02   0.168109E-05  -0.226330E-11   0.890512E-11   0.110871E-04   0.168109E-05   0.200890E-07   0.520800E-05   0.506420E-05  -0.522568E-07  -0.226330E-11   0.520800E-05   0.145439E+00   0.113956E+00   0.811606E-07   0.890512E-11   0.506420E-05   0.113956E+00   0.119538E+00
   442   0.177832E+04  -0.618954E+02   0.108867E-04  -0.458406E-07   0.711954E-07  -0.618954E+02   0.172483E+02   0.166985E-05  -0.198540E-11   0.781171E-11   0.108867E-04   0.166985E-05   0.200257E-07   0.520755E-05   0.506392E-05  -0.458406E-07  -0.198540E-11   0.520755E-05   0.145759E+00   0.114210E+00   0.711954E-07   0.781171E-11   0.506392E-05   0.114210E+00   0.119804E+00
   443   0.178683E+04  -0.627978E+02   0.106890E-04  -0.395041E-07   0.613543E-07  -0.627978E+02   0.170939E+02   0.165847E-05  -0.171097E-11   0.673192E-11   0.106890E-04   0.165847E-05   0.199626E-07   0.520709E-05   0.506365E-05  -0.395041E-07  -0.171097E-11   0.520709E-05   0.146079E+00   0.114463E+00   0.613543E-07   0.673192E-11   0.506365E-05   0.114463E+00   0.120071E+00
   444   0.179549E+04  -0.636666E+02   0.104939E-04  -0.332787E-07   0.516855E-07  -0.636666E+02   0.169380E+02   0.164695E-05  -0.144134E-11   0.567105E-11   0.104939E-04   0.164695E-05   0.198997E-07   0.520664E-05   0.506338E-05  -0.332787E-07  -0.144134E-11   0.520664E-05   0.146399E+00   0.114717E+00   0.516855E-07   0.567105E-11   0.506338E-05   0.114717E+00   0.120338E+00
   445   0.180430E+04  -0.645027E+02   0.103014E-04  -0.271954E-07   0.422375E-07  -0.645027E+02   0.167784E+02   0.163530E-05  -0.117786E-11   0.463439E-11   0.103014E-04   0.163530E-05   0.198372E-07   0.520617E-05   0.506310E-05  -0.271954E-07  -0.117786E-11   0.520617E-05   0.146719E+00   0.114970E+00   0.422375E-07   0.463439E-11   0.506310E-05   0.114970E+00   0.120605E+00
   446   0.181319E+04  -0.653046E+02   0.101114E-04  -0.212854E-07   0.330585E-07  -0.653046E+02   0.166187E+02   0.162350E-05  -0.921893E-12   0.362725E-11   0.101114E-04   0.162350E-05   0.197749E-07   0.520571E-05   0.506283E-05  -0.212854E-07  -0.921893E-12   0.520571E-05   0.147038E+00   0.115224E+00   0.330585E-07   0.362725E-11   0.506283E-05   0.115224E+00   0.120871E+00
   447   0.182231E+04  -0.660745E+02   0.992399E-05  -0.155797E-07   0.241969E-07  -0.660745E+02   0.164575E+02   0.161158E-05  -0.674773E-12   0.265494E-11   0.992399E-05   0.161158E-05   0.197129E-07   0.520524E-05   0.506256E-05  -0.155797E-07  -0.674773E-12   0.520524E-05   0.147358E+00   0.115477E+00   0.241969E-07   0.265494E-11   0.506256E-05   0.115477E+00   0.121138E+00
   448   0.183151E+04  -0.668109E+02   0.973907E-05  -0.101095E-07   0.157011E-07  -0.668109E+02   0.162933E+02   0.159951E-05  -0.437852E-12   0.172276E-11   0.973907E-05   0.159951E-05   0.196512E-07   0.520477E-05   0.506228E-05  -0.101095E-07  -0.437852E-12   0.520477E-05   0.147677E+00   0.115730E+00   0.157011E-07   0.172276E-11   0.506228E-05   0.115730E+00   0.121404E+00
   449   0.184093E+04  -0.675124E+02   0.955663E-05  -0.490587E-08   0.761935E-08  -0.675124E+02   0.161283E+02   0.158730E-05  -0.212478E-12   0.836012E-12   0.955663E-05   0.158730E-05   0.195897E-07   0.520430E-05   0.506201E-05  -0.490587E-08  -0.212478E-12   0.520430E-05   0.147996E+00   0.115984E+00   0.761935E-08   0.836012E-12   0.506201E-05   0.115984E+00   0.121671E+00
   450   0.185051E+04  -0.681811E+02   0.937664E-05   0.000000E+00   0.000000E+00  -0.681811E+02   0.159625E+02   0.157496E-05   0.000000E+00   0.000000E+00   0.937664E-05   0.157496E-05   0.195285E-07   0.520382E-05   0.506174E-05   0.000000E+00   0.000000E+00   0.520382E-05   0.148315E+00   0.116237E+00   0.000000E+00   0.000000E+00   0.506174E-05   0.116237E+00   0.121938E+00
