#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   406   0.164421E+04  -0.110160E+02   0.199652E-04  -0.835236E-07   0.133810E-06  -0.110160E+02   0.209694E+02   0.198953E-05  -0.369075E-11   0.145535E-10   0.199652E-04   0.198953E-05   0.224962E-07   0.522235E-05   0.507447E-05  -0.835236E-07  -0.369075E-11   0.522235E-05   0.134120E+00   0.105017E+00   0.133810E-06   0.145535E-10   0.507447E-05   0.105017E+00   0.110188E+00
   407   0.164225E+04  -0.128048E+02   0.196559E-04  -0.937010E-07   0.150115E-06  -0.128048E+02   0.209250E+02   0.198301E-05  -0.414047E-11   0.163268E-10   0.196559E-04   0.198301E-05   0.224220E-07   0.522198E-05   0.507415E-05  -0.937010E-07  -0.414047E-11   0.522198E-05   0.134445E+00   0.105272E+00   0.150115E-06   0.163268E-10   0.507415E-05   0.105272E+00   0.110455E+00
   408   0.164066E+04  -0.145772E+02   0.193502E-04  -0.102890E-06   0.164836E-06  -0.145772E+02   0.208768E+02   0.197636E-05  -0.454652E-11   0.179280E-10   0.193502E-04   0.197636E-05   0.223482E-07   0.522160E-05   0.507382E-05  -0.102890E-06  -0.454652E-11   0.522160E-05   0.134769E+00   0.105527E+00   0.164836E-06   0.179280E-10   0.507382E-05   0.105527E+00   0.110722E+00
   409   0.163952E+04  -0.163352E+02   0.190480E-04  -0.111122E-06   0.178024E-06  -0.163352E+02   0.208258E+02   0.196957E-05  -0.491025E-11   0.193623E-10   0.190480E-04   0.196957E-05   0.222747E-07   0.522122E-05   0.507350E-05  -0.111122E-06  -0.491025E-11   0.522122E-05   0.135093E+00   0.105782E+00   0.178024E-06   0.193623E-10   0.507350E-05   0.105782E+00   0.110989E+00
   410   0.163867E+04  -0.180782E+02   0.187493E-04  -0.118426E-06   0.189725E-06  -0.180782E+02   0.207696E+02   0.196265E-05  -0.523301E-11   0.206350E-10   0.187493E-04   0.196265E-05   0.222015E-07   0.522084E-05   0.507318E-05  -0.118426E-06  -0.523301E-11   0.522084E-05   0.135417E+00   0.106037E+00   0.189725E-06   0.206350E-10   0.507318E-05   0.106037E+00   0.111255E+00
   411   0.163826E+04  -0.198039E+02   0.184541E-04  -0.124833E-06   0.199990E-06  -0.198039E+02   0.207106E+02   0.195560E-05  -0.551613E-11   0.217514E-10   0.184541E-04   0.195560E-05   0.221287E-07   0.522046E-05   0.507286E-05  -0.124833E-06  -0.551613E-11   0.522046E-05   0.135741E+00   0.106292E+00   0.199990E-06   0.217514E-10   0.507286E-05   0.106292E+00   0.111522E+00
   412   0.163816E+04  -0.215131E+02   0.181624E-04  -0.130374E-06   0.208867E-06  -0.215131E+02   0.206478E+02   0.194841E-05  -0.576098E-11   0.227169E-10   0.181624E-04   0.194841E-05   0.220562E-07   0.522008E-05   0.507255E-05  -0.130374E-06  -0.576098E-11   0.522008E-05   0.136065E+00   0.106547E+00   0.208867E-06   0.227169E-10   0.507255E-05   0.106547E+00   0.111789E+00
   413   0.163842E+04  -0.232043E+02   0.178741E-04  -0.135079E-06   0.216405E-06  -0.232043E+02   0.205814E+02   0.194109E-05  -0.596889E-11   0.235367E-10   0.178741E-04   0.194109E-05   0.219840E-07   0.521970E-05   0.507223E-05  -0.135079E-06  -0.596889E-11   0.521970E-05   0.136388E+00   0.106802E+00   0.216405E-06   0.235367E-10   0.507223E-05   0.106802E+00   0.112056E+00
   414   0.163899E+04  -0.248774E+02   0.175891E-04  -0.138979E-06   0.222653E-06  -0.248774E+02   0.205114E+02   0.193364E-05  -0.614121E-11   0.242162E-10   0.175891E-04   0.193364E-05   0.219122E-07   0.521931E-05   0.507192E-05  -0.138979E-06  -0.614121E-11   0.521931E-05   0.136712E+00   0.107057E+00   0.222653E-06   0.242162E-10   0.507192E-05   0.107057E+00   0.112322E+00
   415   0.163999E+04  -0.265304E+02   0.173076E-04  -0.142104E-06   0.227659E-06  -0.265304E+02   0.204384E+02   0.192606E-05  -0.627929E-11   0.247607E-10   0.173076E-04   0.192606E-05   0.218407E-07   0.521892E-05   0.507162E-05  -0.142104E-06  -0.627929E-11   0.521892E-05   0.137036E+00   0.107312E+00   0.227659E-06   0.247607E-10   0.507162E-05   0.107312E+00   0.112589E+00
   416   0.164130E+04  -0.281646E+02   0.170294E-04  -0.144484E-06   0.231472E-06  -0.281646E+02   0.203610E+02   0.191834E-05  -0.638446E-11   0.251754E-10   0.170294E-04   0.191834E-05   0.217695E-07   0.521853E-05   0.507131E-05  -0.144484E-06  -0.638446E-11   0.521853E-05   0.137359E+00   0.107566E+00   0.231472E-06   0.251754E-10   0.507131E-05   0.107566E+00   0.112856E+00
   417   0.164291E+04  -0.297793E+02   0.167545E-04  -0.146150E-06   0.234142E-06  -0.297793E+02   0.202806E+02   0.191048E-05  -0.645809E-11   0.254658E-10   0.167545E-04   0.191048E-05   0.216986E-07   0.521814E-05   0.507100E-05  -0.146150E-06  -0.645809E-11   0.521814E-05   0.137682E+00   0.107821E+00   0.234142E-06   0.254658E-10   0.507100E-05   0.107821E+00   0.113123E+00
   418   0.164488E+04  -0.313716E+02   0.164830E-04  -0.147133E-06   0.235716E-06  -0.313716E+02   0.201952E+02   0.190250E-05  -0.650152E-11   0.256370E-10   0.164830E-04   0.190250E-05   0.216280E-07   0.521774E-05   0.507070E-05  -0.147133E-06  -0.650152E-11   0.521774E-05   0.138005E+00   0.108076E+00   0.235716E-06   0.256370E-10   0.507070E-05   0.108076E+00   0.113390E+00
   419   0.164723E+04  -0.329422E+02   0.162147E-04  -0.147463E-06   0.236244E-06  -0.329422E+02   0.201075E+02   0.189437E-05  -0.651608E-11   0.256945E-10   0.162147E-04   0.189437E-05   0.215578E-07   0.521734E-05   0.507040E-05  -0.147463E-06  -0.651608E-11   0.521734E-05   0.138328E+00   0.108331E+00   0.236244E-06   0.256945E-10   0.507040E-05   0.108331E+00   0.113656E+00
   420   0.164988E+04  -0.344911E+02   0.159496E-04  -0.147170E-06   0.235775E-06  -0.344911E+02   0.200169E+02   0.188612E-05  -0.650314E-11   0.256434E-10   0.159496E-04   0.188612E-05   0.214879E-07   0.521695E-05   0.507010E-05  -0.147170E-06  -0.650314E-11   0.521695E-05   0.138651E+00   0.108585E+00   0.235775E-06   0.256434E-10   0.507010E-05   0.108585E+00   0.113923E+00
   421   0.165290E+04  -0.360169E+02   0.156878E-04  -0.146285E-06   0.234357E-06  -0.360169E+02   0.199226E+02   0.187773E-05  -0.646403E-11   0.254892E-10   0.156878E-04   0.187773E-05   0.214183E-07   0.521654E-05   0.506981E-05  -0.146285E-06  -0.646403E-11   0.521654E-05   0.138974E+00   0.108840E+00   0.234357E-06   0.254892E-10   0.506981E-05   0.108840E+00   0.114190E+00
   422   0.165622E+04  -0.375201E+02   0.154291E-04  -0.144838E-06   0.232039E-06  -0.375201E+02   0.198246E+02   0.186920E-05  -0.640010E-11   0.252371E-10   0.154291E-04   0.186920E-05   0.213490E-07   0.521614E-05   0.506951E-05  -0.144838E-06  -0.640010E-11   0.521614E-05   0.139297E+00   0.109095E+00   0.232039E-06   0.252371E-10   0.506951E-05   0.109095E+00   0.114457E+00
   423   0.165976E+04  -0.389988E+02   0.151736E-04  -0.142860E-06   0.228870E-06  -0.389988E+02   0.197229E+02   0.186054E-05  -0.631270E-11   0.248925E-10   0.151736E-04   0.186054E-05   0.212800E-07   0.521574E-05   0.506922E-05  -0.142860E-06  -0.631270E-11   0.521574E-05   0.139620E+00   0.109349E+00   0.228870E-06   0.248925E-10   0.506922E-05   0.109349E+00   0.114724E+00
   424   0.166360E+04  -0.404535E+02   0.149213E-04  -0.140381E-06   0.224899E-06  -0.404535E+02   0.196183E+02   0.185175E-05  -0.620318E-11   0.244606E-10   0.149213E-04   0.185175E-05   0.212114E-07   0.521533E-05   0.506892E-05  -0.140381E-06  -0.620318E-11   0.521533E-05   0.139942E+00   0.109604E+00   0.224899E-06   0.244606E-10   0.506892E-05   0.109604E+00   0.114991E+00
   425   0.166781E+04  -0.418821E+02   0.146721E-04  -0.137432E-06   0.220175E-06  -0.418821E+02   0.195100E+02   0.184282E-05  -0.607287E-11   0.239468E-10   0.146721E-04   0.184282E-05   0.211430E-07   0.521492E-05   0.506863E-05  -0.137432E-06  -0.607287E-11   0.521492E-05   0.140264E+00   0.109858E+00   0.220175E-06   0.239468E-10   0.506863E-05   0.109858E+00   0.115258E+00
   426   0.167233E+04  -0.432854E+02   0.144259E-04  -0.134044E-06   0.214746E-06  -0.432854E+02   0.193995E+02   0.183375E-05  -0.592313E-11   0.233563E-10   0.144259E-04   0.183375E-05   0.210749E-07   0.521451E-05   0.506834E-05  -0.134044E-06  -0.592313E-11   0.521451E-05   0.140587E+00   0.110113E+00   0.214746E-06   0.233563E-10   0.506834E-05   0.110113E+00   0.115525E+00
   427   0.167707E+04  -0.446639E+02   0.141828E-04  -0.130246E-06   0.208662E-06  -0.446639E+02   0.192853E+02   0.182456E-05  -0.575531E-11   0.226945E-10   0.141828E-04   0.182456E-05   0.210072E-07   0.521409E-05   0.506806E-05  -0.130246E-06  -0.575531E-11   0.521409E-05   0.140909E+00   0.110367E+00   0.208662E-06   0.226945E-10   0.506806E-05   0.110367E+00   0.115791E+00
   428   0.168210E+04  -0.460142E+02   0.139428E-04  -0.126069E-06   0.201970E-06  -0.460142E+02   0.191681E+02   0.181522E-05  -0.557074E-11   0.219667E-10   0.139428E-04   0.181522E-05   0.209397E-07   0.521367E-05   0.506777E-05  -0.126069E-06  -0.557074E-11   0.521367E-05   0.141231E+00   0.110622E+00   0.201970E-06   0.219667E-10   0.506777E-05   0.110622E+00   0.116058E+00
   429   0.168737E+04  -0.473375E+02   0.137057E-04  -0.121544E-06   0.194720E-06  -0.473375E+02   0.190480E+02   0.180575E-05  -0.537078E-11   0.211782E-10   0.137057E-04   0.180575E-05   0.208726E-07   0.521325E-05   0.506748E-05  -0.121544E-06  -0.537078E-11   0.521325E-05   0.141553E+00   0.110876E+00   0.194720E-06   0.211782E-10   0.506748E-05   0.110876E+00   0.116325E+00
   430   0.169300E+04  -0.486340E+02   0.134717E-04  -0.116701E-06   0.186961E-06  -0.486340E+02   0.189257E+02   0.179614E-05  -0.515677E-11   0.203344E-10   0.134717E-04   0.179614E-05   0.208058E-07   0.521283E-05   0.506720E-05  -0.116701E-06  -0.515677E-11   0.521283E-05   0.141874E+00   0.111130E+00   0.186961E-06   0.203344E-10   0.506720E-05   0.111130E+00   0.116592E+00
   431   0.169887E+04  -0.499022E+02   0.132405E-04  -0.111570E-06   0.178742E-06  -0.499022E+02   0.187996E+02   0.178640E-05  -0.493006E-11   0.194404E-10   0.132405E-04   0.178640E-05   0.207392E-07   0.521241E-05   0.506692E-05  -0.111570E-06  -0.493006E-11   0.521241E-05   0.142196E+00   0.111384E+00   0.178742E-06   0.194404E-10   0.506692E-05   0.111384E+00   0.116859E+00
   432   0.170488E+04  -0.511428E+02   0.130124E-04  -0.106182E-06   0.170111E-06  -0.511428E+02   0.186706E+02   0.177653E-05  -0.469200E-11   0.185016E-10   0.130124E-04   0.177653E-05   0.206730E-07   0.521198E-05   0.506663E-05  -0.106182E-06  -0.469200E-11   0.521198E-05   0.142518E+00   0.111639E+00   0.170111E-06   0.185016E-10   0.506663E-05   0.111639E+00   0.117126E+00
   433   0.171127E+04  -0.523528E+02   0.127871E-04  -0.100568E-06   0.161117E-06  -0.523528E+02   0.185401E+02   0.176651E-05  -0.444392E-11   0.175234E-10   0.127871E-04   0.176651E-05   0.206070E-07   0.521155E-05   0.506635E-05  -0.100568E-06  -0.444392E-11   0.521155E-05   0.142839E+00   0.111893E+00   0.161117E-06   0.175234E-10   0.506635E-05   0.111893E+00   0.117393E+00
   434   0.171781E+04  -0.535353E+02   0.125647E-04  -0.947583E-07   0.151809E-06  -0.535353E+02   0.184059E+02   0.175637E-05  -0.418719E-11   0.165111E-10   0.125647E-04   0.175637E-05   0.205413E-07   0.521112E-05   0.506607E-05  -0.947583E-07  -0.418719E-11   0.521112E-05   0.143160E+00   0.112147E+00   0.151809E-06   0.165111E-10   0.506607E-05   0.112147E+00   0.117660E+00
   435   0.172457E+04  -0.546879E+02   0.123451E-04  -0.887827E-07   0.142235E-06  -0.546879E+02   0.182702E+02   0.174608E-05  -0.392314E-11   0.154699E-10   0.123451E-04   0.174608E-05   0.204760E-07   0.521069E-05   0.506579E-05  -0.887827E-07  -0.392314E-11   0.521069E-05   0.143481E+00   0.112401E+00   0.142235E-06   0.154699E-10   0.506579E-05   0.112401E+00   0.117926E+00
   436   0.173164E+04  -0.558107E+02   0.121284E-04  -0.826720E-07   0.132446E-06  -0.558107E+02   0.181315E+02   0.173566E-05  -0.365312E-11   0.144051E-10   0.121284E-04   0.173566E-05   0.204109E-07   0.521025E-05   0.506552E-05  -0.826720E-07  -0.365312E-11   0.521025E-05   0.143802E+00   0.112655E+00   0.132446E-06   0.144051E-10   0.506552E-05   0.112655E+00   0.118193E+00
   437   0.173893E+04  -0.569023E+02   0.119144E-04  -0.764567E-07   0.122488E-06  -0.569023E+02   0.179898E+02   0.172510E-05  -0.337847E-11   0.133221E-10   0.119144E-04   0.172510E-05   0.203461E-07   0.520981E-05   0.506524E-05  -0.764567E-07  -0.337847E-11   0.520981E-05   0.144123E+00   0.112909E+00   0.122488E-06   0.133221E-10   0.506524E-05   0.112909E+00   0.118460E+00
   438   0.174638E+04  -0.579625E+02   0.117032E-04  -0.701672E-07   0.112412E-06  -0.579625E+02   0.178459E+02   0.171441E-05  -0.310055E-11   0.122262E-10   0.117032E-04   0.171441E-05   0.202816E-07   0.520937E-05   0.506496E-05  -0.701672E-07  -0.310055E-11   0.520937E-05   0.144444E+00   0.113163E+00   0.112412E-06   0.122262E-10   0.506496E-05   0.113163E+00   0.118727E+00
   439   0.175412E+04  -0.589930E+02   0.114948E-04  -0.638340E-07   0.102266E-06  -0.589930E+02   0.177005E+02   0.170358E-05  -0.282070E-11   0.111227E-10   0.114948E-04   0.170358E-05   0.202174E-07   0.520892E-05   0.506468E-05  -0.638340E-07  -0.282070E-11   0.520892E-05   0.144764E+00   0.113416E+00   0.102266E-06   0.111227E-10   0.506468E-05   0.113416E+00   0.118994E+00
   440   0.176202E+04  -0.599907E+02   0.112891E-04  -0.574876E-07   0.920987E-07  -0.599907E+02   0.175521E+02   0.169261E-05  -0.254027E-11   0.100169E-10   0.112891E-04   0.169261E-05   0.201534E-07   0.520847E-05   0.506441E-05  -0.574876E-07  -0.254027E-11   0.520847E-05   0.145085E+00   0.113670E+00   0.920987E-07   0.100169E-10   0.506441E-05   0.113670E+00   0.119260E+00
   441   0.177015E+04  -0.609579E+02   0.110861E-04  -0.511585E-07   0.819590E-07  -0.609579E+02   0.174015E+02   0.168150E-05  -0.226059E-11   0.891405E-11   0.110861E-04   0.168150E-05   0.200898E-07   0.520802E-05   0.506413E-05  -0.511585E-07  -0.226059E-11   0.520802E-05   0.145405E+00   0.113924E+00   0.819590E-07   0.891405E-11   0.506413E-05   0.113924E+00   0.119527E+00
   442   0.177835E+04  -0.618923E+02   0.108857E-04  -0.448771E-07   0.718958E-07  -0.618923E+02   0.172486E+02   0.167026E-05  -0.198303E-11   0.781955E-11   0.108857E-04   0.167026E-05   0.200264E-07   0.520757E-05   0.506386E-05  -0.448771E-07  -0.198303E-11   0.520757E-05   0.145725E+00   0.114177E+00   0.718958E-07   0.781955E-11   0.506386E-05   0.114177E+00   0.119794E+00
   443   0.178686E+04  -0.627947E+02   0.106880E-04  -0.386738E-07   0.619579E-07  -0.627947E+02   0.170942E+02   0.165889E-05  -0.170892E-11   0.673868E-11   0.106880E-04   0.165889E-05   0.199633E-07   0.520711E-05   0.506358E-05  -0.386738E-07  -0.170892E-11   0.520711E-05   0.146045E+00   0.114431E+00   0.619579E-07   0.673868E-11   0.506358E-05   0.114431E+00   0.120061E+00
   444   0.179552E+04  -0.636636E+02   0.104929E-04  -0.325793E-07   0.521940E-07  -0.636636E+02   0.169383E+02   0.164737E-05  -0.143961E-11   0.567674E-11   0.104929E-04   0.164737E-05   0.199005E-07   0.520665E-05   0.506331E-05  -0.325793E-07  -0.143961E-11   0.520665E-05   0.146365E+00   0.114684E+00   0.521940E-07   0.567674E-11   0.506331E-05   0.114684E+00   0.120327E+00
   445   0.180433E+04  -0.644998E+02   0.103003E-04  -0.266238E-07   0.426530E-07  -0.644998E+02   0.167787E+02   0.163572E-05  -0.117646E-11   0.463904E-11   0.103003E-04   0.163572E-05   0.198379E-07   0.520619E-05   0.506304E-05  -0.266238E-07  -0.117646E-11   0.520619E-05   0.146685E+00   0.114938E+00   0.426530E-07   0.463904E-11   0.506304E-05   0.114938E+00   0.120594E+00
   446   0.181322E+04  -0.653017E+02   0.101104E-04  -0.208380E-07   0.333837E-07  -0.653017E+02   0.166190E+02   0.162393E-05  -0.920790E-12   0.363089E-11   0.101104E-04   0.162393E-05   0.197756E-07   0.520573E-05   0.506276E-05  -0.208380E-07  -0.920790E-12   0.520573E-05   0.147004E+00   0.115191E+00   0.333837E-07   0.363089E-11   0.506276E-05   0.115191E+00   0.120861E+00
   447   0.182234E+04  -0.660717E+02   0.992294E-05  -0.152522E-07   0.244350E-07  -0.660717E+02   0.164578E+02   0.161200E-05  -0.673966E-12   0.265761E-11   0.992294E-05   0.161200E-05   0.197136E-07   0.520526E-05   0.506249E-05  -0.152522E-07  -0.673966E-12   0.520526E-05   0.147323E+00   0.115445E+00   0.244350E-07   0.265761E-11   0.506249E-05   0.115445E+00   0.121127E+00
   448   0.183153E+04  -0.668082E+02   0.973802E-05  -0.989698E-08   0.158556E-07  -0.668082E+02   0.162936E+02   0.159993E-05  -0.437329E-12   0.172449E-11   0.973802E-05   0.159993E-05   0.196519E-07   0.520479E-05   0.506222E-05  -0.989698E-08  -0.437329E-12   0.520479E-05   0.147643E+00   0.115698E+00   0.158556E-07   0.172449E-11   0.506222E-05   0.115698E+00   0.121394E+00
   449   0.184096E+04  -0.675097E+02   0.955557E-05  -0.480275E-08   0.769431E-08  -0.675097E+02   0.161286E+02   0.158773E-05  -0.212224E-12   0.836851E-12   0.955557E-05   0.158773E-05   0.195904E-07   0.520431E-05   0.506194E-05  -0.480275E-08  -0.212224E-12   0.520431E-05   0.147962E+00   0.115951E+00   0.769431E-08   0.836851E-12   0.506194E-05   0.115951E+00   0.121660E+00
   450   0.185054E+04  -0.681785E+02   0.937557E-05   0.000000E+00   0.000000E+00  -0.681785E+02   0.159628E+02   0.157539E-05   0.000000E+00   0.000000E+00   0.937557E-05   0.157539E-05   0.195292E-07   0.520383E-05   0.506167E-05   0.000000E+00   0.000000E+00   0.520383E-05   0.148281E+00   0.116204E+00   0.000000E+00   0.000000E+00   0.506167E-05   0.116204E+00   0.121927E+00
   451   0.186020E+04  -0.688124E+02   0.919801E-05   0.448725E-08  -0.718885E-08  -0.688124E+02   0.157948E+02   0.156291E-05   0.198283E-12  -0.781876E-12   0.919801E-05   0.156291E-05   0.194683E-07   0.520335E-05   0.506140E-05   0.448725E-08   0.198283E-12   0.520335E-05   0.148599E+00   0.116457E+00  -0.718885E-08  -0.781876E-12   0.506140E-05   0.116457E+00   0.122193E+00
   452   0.186994E+04  -0.694135E+02   0.902287E-05   0.866072E-08  -0.138750E-07  -0.694135E+02   0.156259E+02   0.155029E-05   0.382700E-12  -0.150908E-11   0.902287E-05   0.155029E-05   0.194076E-07   0.520287E-05   0.506112E-05   0.866072E-08   0.382700E-12   0.520287E-05   0.148918E+00   0.116710E+00  -0.138750E-07  -0.150908E-11   0.506112E-05   0.116710E+00   0.122460E+00
   453   0.187990E+04  -0.699796E+02   0.885015E-05   0.125286E-07  -0.200715E-07  -0.699796E+02   0.154563E+02   0.153754E-05   0.553613E-12  -0.218303E-11   0.885015E-05   0.153754E-05   0.193472E-07   0.520238E-05   0.506085E-05   0.125286E-07   0.553613E-12   0.520238E-05   0.149237E+00   0.116963E+00  -0.200715E-07  -0.218303E-11   0.506085E-05   0.116963E+00   0.122726E+00
   454   0.188988E+04  -0.705122E+02   0.867985E-05   0.160990E-07  -0.257915E-07  -0.705122E+02   0.152851E+02   0.152466E-05   0.711383E-12  -0.280515E-11   0.867985E-05   0.152466E-05   0.192870E-07   0.520189E-05   0.506057E-05   0.160990E-07   0.711383E-12   0.520189E-05   0.149555E+00   0.117216E+00  -0.257915E-07  -0.280515E-11   0.506057E-05   0.117216E+00   0.122993E+00
   455   0.189993E+04  -0.710112E+02   0.851198E-05   0.193801E-07  -0.310481E-07  -0.710112E+02   0.151131E+02   0.151166E-05   0.856369E-12  -0.337686E-11   0.851198E-05   0.151166E-05   0.192271E-07   0.520140E-05   0.506030E-05   0.193801E-07   0.856369E-12   0.520140E-05   0.149873E+00   0.117468E+00  -0.310481E-07  -0.337686E-11   0.506030E-05   0.117468E+00   0.123259E+00
   456   0.191021E+04  -0.714700E+02   0.834652E-05   0.223801E-07  -0.358543E-07  -0.714700E+02   0.149396E+02   0.149852E-05   0.988932E-12  -0.389959E-11   0.834652E-05   0.149852E-05   0.191675E-07   0.520091E-05   0.506003E-05   0.223801E-07   0.988932E-12   0.520091E-05   0.150191E+00   0.117721E+00  -0.358543E-07  -0.389959E-11   0.506003E-05   0.117721E+00   0.123525E+00
   457   0.192042E+04  -0.719026E+02   0.818348E-05   0.251071E-07  -0.402231E-07  -0.719026E+02   0.147661E+02   0.148527E-05   0.110943E-11  -0.437476E-11   0.818348E-05   0.148527E-05   0.191081E-07   0.520041E-05   0.505975E-05   0.251071E-07   0.110943E-11   0.520041E-05   0.150509E+00   0.117974E+00  -0.402231E-07  -0.437476E-11   0.505975E-05   0.117974E+00   0.123792E+00
   458   0.193079E+04  -0.722905E+02   0.802284E-05   0.275694E-07  -0.441678E-07  -0.722905E+02   0.145917E+02   0.147189E-05   0.121824E-11  -0.480379E-11   0.802284E-05   0.147189E-05   0.190490E-07   0.519990E-05   0.505948E-05   0.275694E-07   0.121824E-11   0.519990E-05   0.150826E+00   0.118226E+00  -0.441678E-07  -0.480379E-11   0.505948E-05   0.118226E+00   0.124058E+00
   459   0.194124E+04  -0.726492E+02   0.786462E-05   0.297750E-07  -0.477013E-07  -0.726492E+02   0.144172E+02   0.145840E-05   0.131570E-11  -0.518811E-11   0.786462E-05   0.145840E-05   0.189901E-07   0.519940E-05   0.505920E-05   0.297750E-07   0.131570E-11   0.519940E-05   0.151144E+00   0.118478E+00  -0.477013E-07  -0.518811E-11   0.505920E-05   0.118478E+00   0.124324E+00
   460   0.195177E+04  -0.729727E+02   0.770881E-05   0.317321E-07  -0.508368E-07  -0.729727E+02   0.142412E+02   0.144478E-05   0.140218E-11  -0.552913E-11   0.770881E-05   0.144478E-05   0.189315E-07   0.519889E-05   0.505892E-05   0.317321E-07   0.140218E-11   0.519889E-05   0.151461E+00   0.118731E+00  -0.508368E-07  -0.552913E-11   0.505892E-05   0.118731E+00   0.124590E+00
   461   0.196230E+04  -0.732619E+02   0.755541E-05   0.334489E-07  -0.535873E-07  -0.732619E+02   0.140652E+02   0.143106E-05   0.147804E-11  -0.582827E-11   0.755541E-05   0.143106E-05   0.188731E-07   0.519838E-05   0.505865E-05   0.334489E-07   0.147804E-11   0.519838E-05   0.151778E+00   0.118983E+00  -0.535873E-07  -0.582827E-11   0.505865E-05   0.118983E+00   0.124857E+00
   462   0.197291E+04  -0.735106E+02   0.740441E-05   0.349336E-07  -0.559658E-07  -0.735106E+02   0.138883E+02   0.141722E-05   0.154365E-11  -0.608698E-11   0.740441E-05   0.141722E-05   0.188150E-07   0.519786E-05   0.505837E-05   0.349336E-07   0.154365E-11   0.519786E-05   0.152095E+00   0.119235E+00  -0.559658E-07  -0.608698E-11   0.505837E-05   0.119235E+00   0.125123E+00
   463   0.198353E+04  -0.737375E+02   0.725582E-05   0.361944E-07  -0.579856E-07  -0.737375E+02   0.137120E+02   0.140328E-05   0.159936E-11  -0.630665E-11   0.725582E-05   0.140328E-05   0.187571E-07   0.519734E-05   0.505809E-05   0.361944E-07   0.159936E-11   0.519734E-05   0.152412E+00   0.119487E+00  -0.579856E-07  -0.630665E-11   0.505809E-05   0.119487E+00   0.125389E+00
   464   0.199415E+04  -0.739129E+02   0.710963E-05   0.372393E-07  -0.596596E-07  -0.739129E+02   0.135357E+02   0.138923E-05   0.164553E-11  -0.648872E-11   0.710963E-05   0.138923E-05   0.186995E-07   0.519682E-05   0.505782E-05   0.372393E-07   0.164553E-11   0.519682E-05   0.152729E+00   0.119739E+00  -0.596596E-07  -0.648872E-11   0.505782E-05   0.119739E+00   0.125655E+00
   465   0.200478E+04  -0.740664E+02   0.696583E-05   0.380766E-07  -0.610010E-07  -0.740664E+02   0.133594E+02   0.137508E-05   0.168253E-11  -0.663461E-11   0.696583E-05   0.137508E-05   0.186421E-07   0.519630E-05   0.505754E-05   0.380766E-07   0.168253E-11   0.519630E-05   0.153045E+00   0.119991E+00  -0.610010E-07  -0.663461E-11   0.505754E-05   0.119991E+00   0.125921E+00
   466   0.201549E+04  -0.741757E+02   0.682444E-05   0.387143E-07  -0.620228E-07  -0.741757E+02   0.131821E+02   0.136082E-05   0.171071E-11  -0.674574E-11   0.682444E-05   0.136082E-05   0.185850E-07   0.519577E-05   0.505726E-05   0.387143E-07   0.171071E-11   0.519577E-05   0.153362E+00   0.120243E+00  -0.620228E-07  -0.674574E-11   0.505726E-05   0.120243E+00   0.126187E+00
   467   0.202628E+04  -0.742556E+02   0.668544E-05   0.391608E-07  -0.627380E-07  -0.742556E+02   0.130056E+02   0.134647E-05   0.173044E-11  -0.682354E-11   0.668544E-05   0.134647E-05   0.185281E-07   0.519524E-05   0.505698E-05   0.391608E-07   0.173044E-11   0.519524E-05   0.153678E+00   0.120495E+00  -0.627380E-07  -0.682354E-11   0.505698E-05   0.120495E+00   0.126453E+00
   468   0.203700E+04  -0.742988E+02   0.654883E-05   0.394241E-07  -0.631599E-07  -0.742988E+02   0.128297E+02   0.133202E-05   0.174208E-11  -0.686942E-11   0.654883E-05   0.133202E-05   0.184715E-07   0.519470E-05   0.505670E-05   0.394241E-07   0.174208E-11   0.519470E-05   0.153994E+00   0.120746E+00  -0.631599E-07  -0.686942E-11   0.505670E-05   0.120746E+00   0.126718E+00
   469   0.204773E+04  -0.743125E+02   0.641461E-05   0.395125E-07  -0.633014E-07  -0.743125E+02   0.126529E+02   0.131748E-05   0.174598E-11  -0.688481E-11   0.641461E-05   0.131748E-05   0.184151E-07   0.519417E-05   0.505642E-05   0.395125E-07   0.174598E-11   0.519417E-05   0.154309E+00   0.120998E+00  -0.633014E-07  -0.688481E-11   0.505642E-05   0.120998E+00   0.126984E+00
   470   0.205854E+04  -0.742895E+02   0.628279E-05   0.394340E-07  -0.631757E-07  -0.742895E+02   0.124776E+02   0.130285E-05   0.174251E-11  -0.687113E-11   0.628279E-05   0.130285E-05   0.183590E-07   0.519363E-05   0.505614E-05   0.394340E-07   0.174251E-11   0.519363E-05   0.154625E+00   0.121249E+00  -0.631757E-07  -0.687113E-11   0.505614E-05   0.121249E+00   0.127250E+00
   471   0.206913E+04  -0.742295E+02   0.615335E-05   0.391968E-07  -0.627957E-07  -0.742295E+02   0.123036E+02   0.128813E-05   0.173203E-11  -0.682981E-11   0.615335E-05   0.128813E-05   0.183031E-07   0.519308E-05   0.505586E-05   0.391968E-07   0.173203E-11   0.519308E-05   0.154941E+00   0.121501E+00  -0.627957E-07  -0.682981E-11   0.505586E-05   0.121501E+00   0.127516E+00
