#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   442   0.177830E+04  -0.618924E+02   0.108820E-04   0.210672E-05   0.462197E-02  -0.618924E+02   0.172488E+02   0.166924E-05  -0.289146E-08   0.212870E-07   0.108820E-04   0.166924E-05   0.200176E-07   0.588502E-05   0.626568E-05   0.210672E-05  -0.289146E-08   0.588502E-05   0.787732E-01   0.230374E-03   0.462197E-02   0.212870E-07   0.626568E-05   0.230374E-03   0.944444E-02
   443   0.178680E+04  -0.627948E+02   0.106839E-04   0.181299E-05   0.460131E-02  -0.627948E+02   0.170944E+02   0.165785E-05  -0.248422E-08   0.232001E-07   0.106839E-04   0.165785E-05   0.199545E-07   0.588348E-05   0.625763E-05   0.181299E-05  -0.248422E-08   0.588348E-05   0.789325E-01   0.230715E-03   0.460131E-02   0.232001E-07   0.625763E-05   0.230715E-03   0.945448E-02
   444   0.179546E+04  -0.636637E+02   0.104884E-04   0.152564E-05   0.458078E-02  -0.636637E+02   0.169385E+02   0.164633E-05  -0.208527E-08   0.251414E-07   0.104884E-04   0.164633E-05   0.198917E-07   0.588195E-05   0.624963E-05   0.152564E-05  -0.208527E-08   0.588195E-05   0.790918E-01   0.231056E-03   0.458078E-02   0.251414E-07   0.624963E-05   0.231056E-03   0.946449E-02
   445   0.180427E+04  -0.645000E+02   0.102956E-04   0.124591E-05   0.456036E-02  -0.645000E+02   0.167789E+02   0.163467E-05  -0.169641E-08   0.271102E-07   0.102956E-04   0.163467E-05   0.198292E-07   0.588043E-05   0.624166E-05   0.124591E-05  -0.169641E-08   0.588043E-05   0.792512E-01   0.231399E-03   0.456036E-02   0.271102E-07   0.624166E-05   0.231399E-03   0.947449E-02
   446   0.181316E+04  -0.653019E+02   0.101053E-04   0.975008E-06   0.454005E-02  -0.653019E+02   0.166192E+02   0.162287E-05  -0.131945E-08   0.291057E-07   0.101053E-04   0.162287E-05   0.197669E-07   0.587892E-05   0.623373E-05   0.975008E-06  -0.131945E-08   0.587892E-05   0.794107E-01   0.231741E-03   0.454005E-02   0.291057E-07   0.623373E-05   0.231741E-03   0.948446E-02
   447   0.182228E+04  -0.660719E+02   0.991757E-05   0.714170E-06   0.451987E-02  -0.660719E+02   0.164580E+02   0.161094E-05  -0.956185E-09   0.311271E-07   0.991757E-05   0.161094E-05   0.197049E-07   0.587743E-05   0.622584E-05   0.714170E-06  -0.956185E-09   0.587743E-05   0.795703E-01   0.232084E-03   0.451987E-02   0.311271E-07   0.622584E-05   0.232084E-03   0.949440E-02
   448   0.183147E+04  -0.668084E+02   0.973240E-05   0.464618E-06   0.449981E-02  -0.668084E+02   0.162938E+02   0.159886E-05  -0.608429E-09   0.331739E-07   0.973240E-05   0.159886E-05   0.196432E-07   0.587595E-05   0.621799E-05   0.464618E-06  -0.608429E-09   0.587595E-05   0.797300E-01   0.232428E-03   0.449981E-02   0.331739E-07   0.621799E-05   0.232428E-03   0.950431E-02
   449   0.184090E+04  -0.675100E+02   0.954975E-05   0.227575E-06   0.447986E-02  -0.675100E+02   0.161288E+02   0.158666E-05  -0.277986E-09   0.352451E-07   0.954975E-05   0.158666E-05   0.195817E-07   0.587448E-05   0.621018E-05   0.227575E-06  -0.277986E-09   0.587448E-05   0.798897E-01   0.232772E-03   0.447986E-02   0.352451E-07   0.621018E-05   0.232772E-03   0.951419E-02
   450   0.185048E+04  -0.681789E+02   0.936959E-05   0.426823E-08   0.446003E-02  -0.681789E+02   0.159631E+02   0.157431E-05   0.333396E-10   0.373402E-07   0.936959E-05   0.157431E-05   0.195205E-07   0.587302E-05   0.620241E-05   0.426823E-08   0.333396E-10   0.587302E-05   0.800496E-01   0.233117E-03   0.446003E-02   0.373402E-07   0.620241E-05   0.233117E-03   0.952404E-02
   451   0.186014E+04  -0.688127E+02   0.919189E-05  -0.204347E-06   0.444032E-02  -0.688127E+02   0.157950E+02   0.156183E-05   0.324131E-09   0.394582E-07   0.919189E-05   0.156183E-05   0.194596E-07   0.587157E-05   0.619468E-05  -0.204347E-06   0.324131E-09   0.587157E-05   0.802094E-01   0.233462E-03   0.444032E-02   0.394582E-07   0.619468E-05   0.233462E-03   0.953385E-02
   452   0.186988E+04  -0.694139E+02   0.901665E-05  -0.398381E-06   0.442073E-02  -0.694139E+02   0.156262E+02   0.154921E-05   0.594530E-09   0.415977E-07   0.901665E-05   0.154921E-05   0.193989E-07   0.587013E-05   0.618698E-05  -0.398381E-06   0.594530E-09   0.587013E-05   0.803694E-01   0.233808E-03   0.442073E-02   0.415977E-07   0.618698E-05   0.233808E-03   0.954363E-02
   453   0.187984E+04  -0.699801E+02   0.884388E-05  -0.578215E-06   0.440125E-02  -0.699801E+02   0.154566E+02   0.153646E-05   0.845067E-09   0.437570E-07   0.884388E-05   0.153646E-05   0.193385E-07   0.586871E-05   0.617932E-05  -0.578215E-06   0.845067E-09   0.586871E-05   0.805294E-01   0.234154E-03   0.440125E-02   0.437570E-07   0.617932E-05   0.234154E-03   0.955338E-02
   454   0.188982E+04  -0.705127E+02   0.867356E-05  -0.744227E-06   0.438189E-02  -0.705127E+02   0.152854E+02   0.152358E-05   0.107627E-08   0.459346E-07   0.867356E-05   0.152358E-05   0.192784E-07   0.586729E-05   0.617170E-05  -0.744227E-06   0.107627E-08   0.586729E-05   0.806896E-01   0.234500E-03   0.438189E-02   0.459346E-07   0.617170E-05   0.234500E-03   0.956309E-02
   455   0.189987E+04  -0.710118E+02   0.850569E-05  -0.896796E-06   0.436265E-02  -0.710118E+02   0.151134E+02   0.151057E-05   0.128868E-08   0.481288E-07   0.850569E-05   0.151057E-05   0.192185E-07   0.586589E-05   0.616411E-05  -0.896796E-06   0.128868E-08   0.586589E-05   0.808497E-01   0.234847E-03   0.436265E-02   0.481288E-07   0.616411E-05   0.234847E-03   0.957276E-02
   456   0.191015E+04  -0.714706E+02   0.834027E-05  -0.103630E-05   0.434351E-02  -0.714706E+02   0.149399E+02   0.149744E-05   0.148282E-08   0.503380E-07   0.834027E-05   0.149744E-05   0.191589E-07   0.586450E-05   0.615656E-05  -0.103630E-05   0.148282E-08   0.586450E-05   0.810100E-01   0.235195E-03   0.434351E-02   0.503380E-07   0.615656E-05   0.235195E-03   0.958240E-02
   457   0.192036E+04  -0.719033E+02   0.817730E-05  -0.116313E-05   0.432449E-02  -0.719033E+02   0.147664E+02   0.148418E-05   0.165922E-08   0.525606E-07   0.817730E-05   0.148418E-05   0.190995E-07   0.586312E-05   0.614905E-05  -0.116313E-05   0.165922E-08   0.586312E-05   0.811703E-01   0.235543E-03   0.432449E-02   0.525606E-07   0.614905E-05   0.235543E-03   0.959201E-02
   458   0.193073E+04  -0.722912E+02   0.801677E-05  -0.127764E-05   0.430557E-02  -0.722912E+02   0.145920E+02   0.147080E-05   0.181842E-08   0.547950E-07   0.801677E-05   0.147080E-05   0.190404E-07   0.586175E-05   0.614157E-05  -0.127764E-05   0.181842E-08   0.586175E-05   0.813307E-01   0.235892E-03   0.430557E-02   0.547950E-07   0.614157E-05   0.235892E-03   0.960158E-02
   459   0.194118E+04  -0.726500E+02   0.785868E-05  -0.138024E-05   0.428677E-02  -0.726500E+02   0.144175E+02   0.145731E-05   0.196094E-08   0.570396E-07   0.785868E-05   0.145731E-05   0.189815E-07   0.586039E-05   0.613412E-05  -0.138024E-05   0.196094E-08   0.586039E-05   0.814912E-01   0.236241E-03   0.428677E-02   0.570396E-07   0.613412E-05   0.236241E-03   0.961112E-02
   460   0.195170E+04  -0.729736E+02   0.770303E-05  -0.147128E-05   0.426807E-02  -0.729736E+02   0.142416E+02   0.144370E-05   0.208732E-08   0.592928E-07   0.770303E-05   0.144370E-05   0.189229E-07   0.585904E-05   0.612671E-05  -0.147128E-05   0.208732E-08   0.585904E-05   0.816517E-01   0.236590E-03   0.426807E-02   0.592928E-07   0.612671E-05   0.236590E-03   0.962063E-02
   461   0.196223E+04  -0.732628E+02   0.754980E-05  -0.155116E-05   0.424948E-02  -0.732628E+02   0.140655E+02   0.142998E-05   0.219808E-08   0.615529E-07   0.754980E-05   0.142998E-05   0.188646E-07   0.585770E-05   0.611933E-05  -0.155116E-05   0.219808E-08   0.585770E-05   0.818124E-01   0.236940E-03   0.424948E-02   0.615529E-07   0.611933E-05   0.236940E-03   0.963010E-02
   462   0.197285E+04  -0.735116E+02   0.739901E-05  -0.162026E-05   0.423099E-02  -0.735116E+02   0.138886E+02   0.141615E-05   0.229376E-08   0.638184E-07   0.739901E-05   0.141615E-05   0.188065E-07   0.585637E-05   0.611198E-05  -0.162026E-05   0.229376E-08   0.585637E-05   0.819730E-01   0.237291E-03   0.423099E-02   0.638184E-07   0.611198E-05   0.237291E-03   0.963954E-02
   463   0.198346E+04  -0.737385E+02   0.725065E-05  -0.167894E-05   0.421261E-02  -0.737385E+02   0.137124E+02   0.140221E-05   0.237489E-08   0.660876E-07   0.725065E-05   0.140221E-05   0.187486E-07   0.585505E-05   0.610466E-05  -0.167894E-05   0.237489E-08   0.585505E-05   0.821338E-01   0.237642E-03   0.421261E-02   0.660876E-07   0.610466E-05   0.237642E-03   0.964894E-02
   464   0.199409E+04  -0.739140E+02   0.710471E-05  -0.172760E-05   0.419433E-02  -0.739140E+02   0.135361E+02   0.138817E-05   0.244200E-08   0.683590E-07   0.710471E-05   0.138817E-05   0.186910E-07   0.585374E-05   0.609738E-05  -0.172760E-05   0.244200E-08   0.585374E-05   0.822946E-01   0.237994E-03   0.419433E-02   0.683590E-07   0.609738E-05   0.237994E-03   0.965831E-02
   465   0.200472E+04  -0.740675E+02   0.696118E-05  -0.176661E-05   0.417615E-02  -0.740675E+02   0.133597E+02   0.137402E-05   0.249562E-08   0.706309E-07   0.696118E-05   0.137402E-05   0.186337E-07   0.585244E-05   0.609013E-05  -0.176661E-05   0.249562E-08   0.585244E-05   0.824555E-01   0.238346E-03   0.417615E-02   0.706309E-07   0.609013E-05   0.238346E-03   0.966765E-02
   466   0.201543E+04  -0.741769E+02   0.682008E-05  -0.179634E-05   0.415807E-02  -0.741769E+02   0.131825E+02   0.135977E-05   0.253628E-08   0.729017E-07   0.682008E-05   0.135977E-05   0.185766E-07   0.585116E-05   0.608291E-05  -0.179634E-05   0.253628E-08   0.585116E-05   0.826165E-01   0.238698E-03   0.415807E-02   0.729017E-07   0.608291E-05   0.238698E-03   0.967695E-02
   467   0.202622E+04  -0.742569E+02   0.668139E-05  -0.181719E-05   0.414009E-02  -0.742569E+02   0.130059E+02   0.134543E-05   0.256451E-08   0.751698E-07   0.668139E-05   0.134543E-05   0.185197E-07   0.584988E-05   0.607571E-05  -0.181719E-05   0.256451E-08   0.584988E-05   0.827775E-01   0.239051E-03   0.414009E-02   0.751698E-07   0.607571E-05   0.239051E-03   0.968622E-02
   468   0.203694E+04  -0.743001E+02   0.654511E-05  -0.182953E-05   0.412220E-02  -0.743001E+02   0.128300E+02   0.133098E-05   0.258085E-08   0.774336E-07   0.654511E-05   0.133098E-05   0.184631E-07   0.584861E-05   0.606855E-05  -0.182953E-05   0.258085E-08   0.584861E-05   0.829386E-01   0.239405E-03   0.412220E-02   0.774336E-07   0.606855E-05   0.239405E-03   0.969546E-02
   469   0.204767E+04  -0.743139E+02   0.641123E-05  -0.183373E-05   0.410441E-02  -0.743139E+02   0.126533E+02   0.131645E-05   0.258583E-08   0.796914E-07   0.641123E-05   0.131645E-05   0.184067E-07   0.584735E-05   0.606142E-05  -0.183373E-05   0.258583E-08   0.584735E-05   0.830997E-01   0.239759E-03   0.410441E-02   0.796914E-07   0.606142E-05   0.239759E-03   0.970466E-02
   470   0.205847E+04  -0.742909E+02   0.627977E-05  -0.183018E-05   0.408672E-02  -0.742909E+02   0.124779E+02   0.130183E-05   0.257997E-08   0.819418E-07   0.627977E-05   0.130183E-05   0.183506E-07   0.584610E-05   0.605431E-05  -0.183018E-05   0.257997E-08   0.584610E-05   0.832609E-01   0.240113E-03   0.408672E-02   0.819418E-07   0.605431E-05   0.240113E-03   0.971383E-02
   471   0.206906E+04  -0.742310E+02   0.615070E-05  -0.181926E-05   0.406912E-02  -0.742310E+02   0.123040E+02   0.128711E-05   0.256380E-08   0.841829E-07   0.615070E-05   0.128711E-05   0.182947E-07   0.584486E-05   0.604724E-05  -0.181926E-05   0.256380E-08   0.584486E-05   0.834222E-01   0.240468E-03   0.406912E-02   0.841829E-07   0.604724E-05   0.240468E-03   0.972296E-02
   472   0.207981E+04  -0.741417E+02   0.602403E-05  -0.180134E-05   0.405162E-02  -0.741417E+02   0.121299E+02   0.127231E-05   0.253787E-08   0.864134E-07   0.602403E-05   0.127231E-05   0.182391E-07   0.584363E-05   0.604019E-05  -0.180134E-05   0.253787E-08   0.584363E-05   0.835836E-01   0.240823E-03   0.405162E-02   0.864134E-07   0.604019E-05   0.240823E-03   0.973206E-02
   473   0.209049E+04  -0.740155E+02   0.589975E-05  -0.177681E-05   0.403420E-02  -0.740155E+02   0.119565E+02   0.125743E-05   0.250269E-08   0.886314E-07   0.589975E-05   0.125743E-05   0.181837E-07   0.584241E-05   0.603317E-05  -0.177681E-05   0.250269E-08   0.584241E-05   0.837450E-01   0.241179E-03   0.403420E-02   0.886314E-07   0.603317E-05   0.241179E-03   0.974113E-02
   474   0.210117E+04  -0.738598E+02   0.577786E-05  -0.174604E-05   0.401688E-02  -0.738598E+02   0.117844E+02   0.124247E-05   0.245880E-08   0.908355E-07   0.577786E-05   0.124247E-05   0.181285E-07   0.584120E-05   0.602617E-05  -0.174604E-05   0.245880E-08   0.584120E-05   0.839065E-01   0.241536E-03   0.401688E-02   0.908355E-07   0.602617E-05   0.241536E-03   0.975017E-02
   475   0.211186E+04  -0.736671E+02   0.565837E-05  -0.170941E-05   0.399964E-02  -0.736671E+02   0.116123E+02   0.122743E-05   0.240674E-08   0.930240E-07   0.565837E-05   0.122743E-05   0.180736E-07   0.584000E-05   0.601920E-05  -0.170941E-05   0.240674E-08   0.584000E-05   0.840680E-01   0.241893E-03   0.399964E-02   0.930240E-07   0.601920E-05   0.241893E-03   0.975917E-02
   476   0.212240E+04  -0.734397E+02   0.554125E-05  -0.166731E-05   0.398249E-02  -0.734397E+02   0.114422E+02   0.121232E-05   0.234703E-08   0.951953E-07   0.554125E-05   0.121232E-05   0.180189E-07   0.583881E-05   0.601226E-05  -0.166731E-05   0.234703E-08   0.583881E-05   0.842296E-01   0.242250E-03   0.398249E-02   0.951953E-07   0.601226E-05   0.242250E-03   0.976814E-02
   477   0.213288E+04  -0.731872E+02   0.542652E-05  -0.162011E-05   0.396543E-02  -0.731872E+02   0.112728E+02   0.119713E-05   0.228020E-08   0.973478E-07   0.542652E-05   0.119713E-05   0.179644E-07   0.583762E-05   0.600534E-05  -0.162011E-05   0.228020E-08   0.583762E-05   0.843913E-01   0.242608E-03   0.396543E-02   0.973478E-07   0.600534E-05   0.242608E-03   0.977707E-02
   478   0.214337E+04  -0.728910E+02   0.531417E-05  -0.156820E-05   0.394845E-02  -0.728910E+02   0.111040E+02   0.118187E-05   0.220678E-08   0.994799E-07   0.531417E-05   0.118187E-05   0.179102E-07   0.583645E-05   0.599845E-05  -0.156820E-05   0.220678E-08   0.583645E-05   0.845530E-01   0.242966E-03   0.394845E-02   0.994799E-07   0.599845E-05   0.242966E-03   0.978598E-02
   479   0.215378E+04  -0.725756E+02   0.520419E-05  -0.151194E-05   0.393155E-02  -0.725756E+02   0.109374E+02   0.116654E-05   0.212731E-08   0.101590E-06   0.520419E-05   0.116654E-05   0.178562E-07   0.583528E-05   0.599158E-05  -0.151194E-05   0.212731E-08   0.583528E-05   0.847148E-01   0.243325E-03   0.393155E-02   0.101590E-06   0.599158E-05   0.243325E-03   0.979485E-02
   480   0.216413E+04  -0.722217E+02   0.509659E-05  -0.145172E-05   0.391474E-02  -0.722217E+02   0.107720E+02   0.115114E-05   0.204231E-08   0.103676E-06   0.509659E-05   0.115114E-05   0.178024E-07   0.583412E-05   0.598473E-05  -0.145172E-05   0.204231E-08   0.583412E-05   0.848766E-01   0.243684E-03   0.391474E-02   0.103676E-06   0.598473E-05   0.243684E-03   0.980368E-02
   481   0.217441E+04  -0.718329E+02   0.499135E-05  -0.138793E-05   0.389801E-02  -0.718329E+02   0.106081E+02   0.113569E-05   0.195233E-08   0.105737E-06   0.499135E-05   0.113569E-05   0.177489E-07   0.583297E-05   0.597791E-05  -0.138793E-05   0.195233E-08   0.583297E-05   0.850385E-01   0.244044E-03   0.389801E-02   0.105737E-06   0.597791E-05   0.244044E-03   0.981249E-02
   482   0.218470E+04  -0.714153E+02   0.488848E-05  -0.132093E-05   0.388136E-02  -0.714153E+02   0.104462E+02   0.112017E-05   0.185788E-08   0.107772E-06   0.488848E-05   0.112017E-05   0.176956E-07   0.583183E-05   0.597111E-05  -0.132093E-05   0.185788E-08   0.583183E-05   0.852005E-01   0.244405E-03   0.388136E-02   0.107772E-06   0.597111E-05   0.244405E-03   0.982126E-02
   483   0.219477E+04  -0.709708E+02   0.478797E-05  -0.125111E-05   0.386479E-02  -0.709708E+02   0.102857E+02   0.110459E-05   0.175950E-08   0.109778E-06   0.478797E-05   0.110459E-05   0.176425E-07   0.583070E-05   0.596433E-05  -0.125111E-05   0.175950E-08   0.583070E-05   0.853625E-01   0.244765E-03   0.386479E-02   0.109778E-06   0.596433E-05   0.244765E-03   0.983000E-02
   484   0.220469E+04  -0.704938E+02   0.468981E-05  -0.117885E-05   0.384830E-02  -0.704938E+02   0.101273E+02   0.108896E-05   0.165772E-08   0.111753E-06   0.468981E-05   0.108896E-05   0.175896E-07   0.582958E-05   0.595757E-05  -0.117885E-05   0.165772E-08   0.582958E-05   0.855246E-01   0.245127E-03   0.384830E-02   0.111753E-06   0.595757E-05   0.245127E-03   0.983870E-02
   485   0.221470E+04  -0.699855E+02   0.459402E-05  -0.110452E-05   0.383188E-02  -0.699855E+02   0.997025E+01   0.107327E-05   0.155307E-08   0.113697E-06   0.459402E-05   0.107327E-05   0.175370E-07   0.582846E-05   0.595084E-05  -0.110452E-05   0.155307E-08   0.582846E-05   0.856867E-01   0.245488E-03   0.383188E-02   0.113697E-06   0.595084E-05   0.245488E-03   0.984738E-02
   486   0.222457E+04  -0.694481E+02   0.450058E-05  -0.102852E-05   0.381554E-02  -0.694481E+02   0.981602E+01   0.105753E-05   0.144608E-08   0.115608E-06   0.450058E-05   0.105753E-05   0.174846E-07   0.582736E-05   0.594412E-05  -0.102852E-05   0.144608E-08   0.582736E-05   0.858489E-01   0.245850E-03   0.381554E-02   0.115608E-06   0.594412E-05   0.245850E-03   0.985602E-02
   487   0.223429E+04  -0.688818E+02   0.440948E-05  -0.951201E-06   0.379927E-02  -0.688818E+02   0.966388E+01   0.104175E-05   0.133729E-08   0.117484E-06   0.440948E-05   0.104175E-05   0.174324E-07   0.582626E-05   0.593743E-05  -0.951201E-06   0.133729E-08   0.582626E-05   0.860112E-01   0.246213E-03   0.379927E-02   0.117484E-06   0.593743E-05   0.246213E-03   0.986463E-02
   488   0.224387E+04  -0.682857E+02   0.432073E-05  -0.872963E-06   0.378307E-02  -0.682857E+02   0.951308E+01   0.102591E-05   0.122722E-08   0.119323E-06   0.432073E-05   0.102591E-05   0.173805E-07   0.582517E-05   0.593075E-05  -0.872963E-06   0.122722E-08   0.582517E-05   0.861735E-01   0.246576E-03   0.378307E-02   0.119323E-06   0.593075E-05   0.246576E-03   0.987320E-02
   489   0.225339E+04  -0.676612E+02   0.423433E-05  -0.794178E-06   0.376695E-02  -0.676612E+02   0.936510E+01   0.101004E-05   0.111641E-08   0.121124E-06   0.423433E-05   0.101004E-05   0.173287E-07   0.582408E-05   0.592410E-05  -0.794178E-06   0.111641E-08   0.582408E-05   0.863358E-01   0.246940E-03   0.376695E-02   0.121124E-06   0.592410E-05   0.246940E-03   0.988175E-02
   490   0.226283E+04  -0.670077E+02   0.415026E-05  -0.715226E-06   0.375089E-02  -0.670077E+02   0.921994E+01   0.994121E-06   0.100538E-08   0.122886E-06   0.415026E-05   0.994121E-06   0.172772E-07   0.582301E-05   0.591746E-05  -0.715226E-06   0.100538E-08   0.582301E-05   0.864983E-01   0.247304E-03   0.375089E-02   0.122886E-06   0.591746E-05   0.247304E-03   0.989026E-02
   491   0.227198E+04  -0.663280E+02   0.406853E-05  -0.636487E-06   0.373490E-02  -0.663280E+02   0.907686E+01   0.978165E-06   0.894670E-09   0.124606E-06   0.406853E-05   0.978165E-06   0.172259E-07   0.582194E-05   0.591084E-05  -0.636487E-06   0.894670E-09   0.582194E-05   0.866607E-01   0.247669E-03   0.373490E-02   0.124606E-06   0.591084E-05   0.247669E-03   0.989874E-02
   492   0.228115E+04  -0.656214E+02   0.398914E-05  -0.558340E-06   0.371899E-02  -0.656214E+02   0.893660E+01   0.962172E-06   0.784809E-09   0.126283E-06   0.398914E-05   0.962172E-06   0.171748E-07   0.582088E-05   0.590424E-05  -0.558340E-06   0.784809E-09   0.582088E-05   0.868232E-01   0.248034E-03   0.371899E-02   0.126283E-06   0.590424E-05   0.248034E-03   0.990718E-02
   493   0.229016E+04  -0.648864E+02   0.391207E-05  -0.481164E-06   0.370313E-02  -0.648864E+02   0.879766E+01   0.946146E-06   0.676327E-09   0.127915E-06   0.391207E-05   0.946146E-06   0.171240E-07   0.581983E-05   0.589765E-05  -0.481164E-06   0.676327E-09   0.581983E-05   0.869858E-01   0.248399E-03   0.370313E-02   0.127915E-06   0.589765E-05   0.248399E-03   0.991560E-02
   494   0.229904E+04  -0.641266E+02   0.383733E-05  -0.405339E-06   0.368735E-02  -0.641266E+02   0.866301E+01   0.930088E-06   0.569756E-09   0.129501E-06   0.383733E-05   0.930088E-06   0.170733E-07   0.581878E-05   0.589108E-05  -0.405339E-06   0.569756E-09   0.581878E-05   0.871485E-01   0.248765E-03   0.368735E-02   0.129501E-06   0.589108E-05   0.248765E-03   0.992398E-02
   495   0.230770E+04  -0.633407E+02   0.376492E-05  -0.331244E-06   0.367162E-02  -0.633407E+02   0.853043E+01   0.914002E-06   0.465626E-09   0.131040E-06   0.376492E-05   0.914002E-06   0.170229E-07   0.581775E-05   0.588453E-05  -0.331244E-06   0.465626E-09   0.581775E-05   0.873111E-01   0.249132E-03   0.367162E-02   0.131040E-06   0.588453E-05   0.249132E-03   0.993233E-02
   496   0.231622E+04  -0.625299E+02   0.369482E-05  -0.259258E-06   0.365596E-02  -0.625299E+02   0.840140E+01   0.897889E-06   0.364468E-09   0.132529E-06   0.369482E-05   0.897889E-06   0.169727E-07   0.581672E-05   0.587799E-05  -0.259258E-06   0.364468E-09   0.581672E-05   0.874739E-01   0.249499E-03   0.365596E-02   0.132529E-06   0.587799E-05   0.249499E-03   0.994065E-02
   497   0.232460E+04  -0.616937E+02   0.362704E-05  -0.189760E-06   0.364036E-02  -0.616937E+02   0.827518E+01   0.881752E-06   0.266814E-09   0.133967E-06   0.362704E-05   0.881752E-06   0.169227E-07   0.581569E-05   0.587147E-05  -0.189760E-06   0.266814E-09   0.581569E-05   0.876367E-01   0.249866E-03   0.364036E-02   0.133967E-06   0.587147E-05   0.249866E-03   0.994893E-02
   498   0.233283E+04  -0.608348E+02   0.356158E-05  -0.123130E-06   0.362482E-02  -0.608348E+02   0.815100E+01   0.865594E-06   0.173195E-09   0.135352E-06   0.356158E-05   0.865594E-06   0.168729E-07   0.581468E-05   0.586496E-05  -0.123130E-06   0.173195E-09   0.581468E-05   0.877995E-01   0.250234E-03   0.362482E-02   0.135352E-06   0.586496E-05   0.250234E-03   0.995719E-02
   499   0.234100E+04  -0.599504E+02   0.349843E-05  -0.597469E-07   0.360934E-02  -0.599504E+02   0.803111E+01   0.849416E-06   0.841410E-10   0.136683E-06   0.349843E-05   0.849416E-06   0.168233E-07   0.581367E-05   0.585847E-05  -0.597469E-07   0.841410E-10   0.581367E-05   0.879624E-01   0.250603E-03   0.360934E-02   0.136683E-06   0.585847E-05   0.250603E-03   0.996541E-02
   500   0.234895E+04  -0.590449E+02   0.343758E-05   0.966542E-11   0.359392E-02  -0.590449E+02   0.791327E+01   0.833222E-06   0.183724E-12   0.137959E-06   0.343758E-05   0.833222E-06   0.167739E-07   0.581267E-05   0.585199E-05   0.966542E-11   0.183724E-12   0.581267E-05   0.881253E-01   0.250971E-03   0.359392E-02   0.137959E-06   0.585199E-05   0.250971E-03   0.997360E-02
   501   0.235661E+04  -0.581167E+02   0.337903E-05   0.558407E-07   0.357856E-02  -0.581167E+02   0.779971E+01   0.817014E-06  -0.782583E-10   0.139177E-06   0.337903E-05   0.817014E-06   0.167247E-07   0.581167E-05   0.584552E-05   0.558407E-07  -0.782583E-10   0.581167E-05   0.882883E-01   0.251341E-03   0.357856E-02   0.139177E-06   0.584552E-05   0.251341E-03   0.998176E-02
   502   0.236427E+04  -0.571659E+02   0.332276E-05   0.107768E-06   0.356325E-02  -0.571659E+02   0.768969E+01   0.800793E-06  -0.151215E-09   0.140338E-06   0.332276E-05   0.800793E-06   0.166758E-07   0.581068E-05   0.583907E-05   0.107768E-06  -0.151215E-09   0.581068E-05   0.884514E-01   0.251711E-03   0.356325E-02   0.140338E-06   0.583907E-05   0.251711E-03   0.998989E-02
   503   0.237165E+04  -0.561946E+02   0.326873E-05   0.155892E-06   0.354799E-02  -0.561946E+02   0.758245E+01   0.784561E-06  -0.218830E-09   0.141443E-06   0.326873E-05   0.784561E-06   0.166270E-07   0.580970E-05   0.583263E-05   0.155892E-06  -0.218830E-09   0.580970E-05   0.886144E-01   0.252081E-03   0.354799E-02   0.141443E-06   0.583263E-05   0.252081E-03   0.999799E-02
   504   0.237881E+04  -0.552014E+02   0.321691E-05   0.200315E-06   0.353279E-02  -0.552014E+02   0.747876E+01   0.768319E-06  -0.281246E-09   0.142491E-06   0.321691E-05   0.768319E-06   0.165785E-07   0.580873E-05   0.582620E-05   0.200315E-06  -0.281246E-09   0.580873E-05   0.887776E-01   0.252452E-03   0.353279E-02   0.142491E-06   0.582620E-05   0.252452E-03   0.100061E-01
   505   0.238598E+04  -0.541899E+02   0.316728E-05   0.241139E-06   0.351765E-02  -0.541899E+02   0.737934E+01   0.752068E-06  -0.338604E-09   0.143485E-06   0.316728E-05   0.752068E-06   0.165301E-07   0.580776E-05   0.581979E-05   0.241139E-06  -0.338604E-09   0.580776E-05   0.889407E-01   0.252823E-03   0.351765E-02   0.143485E-06   0.581979E-05   0.252823E-03   0.100141E-01
   506   0.239277E+04  -0.531579E+02   0.311980E-05   0.278466E-06   0.350255E-02  -0.531579E+02   0.728362E+01   0.735810E-06  -0.391049E-09   0.144423E-06   0.311980E-05   0.735810E-06   0.164820E-07   0.580680E-05   0.581339E-05   0.278466E-06  -0.391049E-09   0.580680E-05   0.891040E-01   0.253195E-03   0.350255E-02   0.144423E-06   0.581339E-05   0.253195E-03   0.100221E-01
   507   0.239951E+04  -0.521076E+02   0.307444E-05   0.312396E-06   0.348752E-02  -0.521076E+02   0.719128E+01   0.719547E-06  -0.438722E-09   0.145307E-06   0.307444E-05   0.719547E-06   0.164340E-07   0.580584E-05   0.580700E-05   0.312396E-06  -0.438722E-09   0.580584E-05   0.892672E-01   0.253567E-03   0.348752E-02   0.145307E-06   0.580700E-05   0.253567E-03   0.100301E-01
   508   0.240595E+04  -0.510382E+02   0.303118E-05   0.343031E-06   0.347253E-02  -0.510382E+02   0.710338E+01   0.703280E-06  -0.481767E-09   0.146137E-06   0.303118E-05   0.703280E-06   0.163863E-07   0.580489E-05   0.580063E-05   0.343031E-06  -0.481767E-09   0.580489E-05   0.894306E-01   0.253939E-03   0.347253E-02   0.146137E-06   0.580063E-05   0.253939E-03   0.100381E-01
