#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   435   0.172460E+04  -0.546858E+02   0.123429E-04   0.423278E-05   0.477022E-02  -0.546858E+02   0.182704E+02   0.174578E-05  -0.587777E-08   0.956929E-08   0.123429E-04   0.174578E-05   0.204678E-07   0.590208E-05   0.632354E-05   0.423278E-05  -0.587777E-08   0.590208E-05   0.777364E-01   0.227611E-03   0.477022E-02   0.956929E-08   0.632354E-05   0.227611E-03   0.937480E-02
   436   0.173166E+04  -0.558087E+02   0.121261E-04   0.392909E-05   0.474873E-02  -0.558087E+02   0.181317E+02   0.173535E-05  -0.545920E-08   0.113019E-07   0.121261E-04   0.173535E-05   0.204028E-07   0.590045E-05   0.631519E-05   0.392909E-05  -0.545920E-08   0.590045E-05   0.778954E-01   0.227943E-03   0.474873E-02   0.113019E-07   0.631519E-05   0.227943E-03   0.938494E-02
   437   0.173896E+04  -0.569003E+02   0.119122E-04   0.362320E-05   0.472736E-02  -0.569003E+02   0.179900E+02   0.172478E-05  -0.503622E-08   0.130664E-07   0.119122E-04   0.172478E-05   0.203380E-07   0.589885E-05   0.630688E-05   0.362320E-05  -0.503622E-08   0.589885E-05   0.780546E-01   0.228277E-03   0.472736E-02   0.130664E-07   0.630688E-05   0.228277E-03   0.939507E-02
   438   0.174640E+04  -0.579606E+02   0.117010E-04   0.331635E-05   0.470610E-02  -0.579606E+02   0.178461E+02   0.171408E-05  -0.461065E-08   0.148622E-07   0.117010E-04   0.171408E-05   0.202735E-07   0.589725E-05   0.629861E-05   0.331635E-05  -0.461065E-08   0.589725E-05   0.782138E-01   0.228610E-03   0.470610E-02   0.148622E-07   0.629861E-05   0.228610E-03   0.940518E-02
   439   0.175415E+04  -0.589911E+02   0.114925E-04   0.300976E-05   0.468497E-02  -0.589911E+02   0.177007E+02   0.170324E-05  -0.418431E-08   0.166885E-07   0.114925E-04   0.170324E-05   0.202093E-07   0.589567E-05   0.629039E-05   0.300976E-05  -0.418431E-08   0.589567E-05   0.783731E-01   0.228945E-03   0.468497E-02   0.166885E-07   0.629039E-05   0.228945E-03   0.941528E-02
   440   0.176204E+04  -0.599888E+02   0.112868E-04   0.270465E-05   0.466395E-02  -0.599888E+02   0.175523E+02   0.169226E-05  -0.375904E-08   0.185443E-07   0.112868E-04   0.169226E-05   0.201453E-07   0.589410E-05   0.628221E-05   0.270465E-05  -0.375904E-08   0.589410E-05   0.785324E-01   0.229279E-03   0.466395E-02   0.185443E-07   0.628221E-05   0.229279E-03   0.942537E-02
   441   0.177017E+04  -0.609560E+02   0.110838E-04   0.240225E-05   0.464305E-02  -0.609560E+02   0.174017E+02   0.168114E-05  -0.333664E-08   0.204290E-07   0.110838E-04   0.168114E-05   0.200817E-07   0.589255E-05   0.627407E-05   0.240225E-05  -0.333664E-08   0.589255E-05   0.786919E-01   0.229615E-03   0.464305E-02   0.204290E-07   0.627407E-05   0.229615E-03   0.943544E-02
   442   0.177837E+04  -0.618905E+02   0.108834E-04   0.210377E-05   0.462227E-02  -0.618905E+02   0.172488E+02   0.166989E-05  -0.291896E-08   0.223416E-07   0.108834E-04   0.166989E-05   0.200183E-07   0.589100E-05   0.626597E-05   0.210377E-05  -0.291896E-08   0.589100E-05   0.788515E-01   0.229950E-03   0.462227E-02   0.223416E-07   0.626597E-05   0.229950E-03   0.944549E-02
   443   0.178688E+04  -0.627929E+02   0.106857E-04   0.181044E-05   0.460161E-02  -0.627929E+02   0.170944E+02   0.165850E-05  -0.250781E-08   0.242814E-07   0.106857E-04   0.165850E-05   0.199552E-07   0.588948E-05   0.625791E-05   0.181044E-05  -0.250781E-08   0.588948E-05   0.790111E-01   0.230286E-03   0.460161E-02   0.242814E-07   0.625791E-05   0.230286E-03   0.945552E-02
   444   0.179554E+04  -0.636619E+02   0.104905E-04   0.152349E-05   0.458107E-02  -0.636619E+02   0.169385E+02   0.164698E-05  -0.210501E-08   0.262477E-07   0.104905E-04   0.164698E-05   0.198924E-07   0.588796E-05   0.624990E-05   0.152349E-05  -0.210501E-08   0.588796E-05   0.791709E-01   0.230623E-03   0.458107E-02   0.262477E-07   0.624990E-05   0.230623E-03   0.946553E-02
   445   0.180435E+04  -0.644981E+02   0.102980E-04   0.124414E-05   0.456065E-02  -0.644981E+02   0.167788E+02   0.163532E-05  -0.171240E-08   0.282394E-07   0.102980E-04   0.163532E-05   0.198298E-07   0.588646E-05   0.624192E-05   0.124414E-05  -0.171240E-08   0.588646E-05   0.793307E-01   0.230960E-03   0.456065E-02   0.282394E-07   0.624192E-05   0.230960E-03   0.947551E-02
   446   0.181324E+04  -0.653001E+02   0.101080E-04   0.973606E-06   0.454034E-02  -0.653001E+02   0.166192E+02   0.162352E-05  -0.133179E-08   0.302560E-07   0.101080E-04   0.162352E-05   0.197676E-07   0.588496E-05   0.623399E-05   0.973606E-06  -0.133179E-08   0.588496E-05   0.794906E-01   0.231298E-03   0.454034E-02   0.302560E-07   0.623399E-05   0.231298E-03   0.948547E-02
   447   0.182236E+04  -0.660701E+02   0.992059E-05   0.713122E-06   0.452016E-02  -0.660701E+02   0.164580E+02   0.161158E-05  -0.965013E-09   0.322966E-07   0.992059E-05   0.161158E-05   0.197056E-07   0.588348E-05   0.622609E-05   0.713122E-06  -0.965013E-09   0.588348E-05   0.796505E-01   0.231636E-03   0.452016E-02   0.322966E-07   0.622609E-05   0.231636E-03   0.949540E-02
   448   0.183155E+04  -0.668066E+02   0.973566E-05   0.463906E-06   0.450009E-02  -0.668066E+02   0.162937E+02   0.159951E-05  -0.613889E-09   0.343602E-07   0.973566E-05   0.159951E-05   0.196438E-07   0.588202E-05   0.621823E-05   0.463906E-06  -0.613889E-09   0.588202E-05   0.798106E-01   0.231975E-03   0.450009E-02   0.343602E-07   0.621823E-05   0.231975E-03   0.950531E-02
   449   0.184098E+04  -0.675082E+02   0.955321E-05   0.227184E-06   0.448015E-02  -0.675082E+02   0.161288E+02   0.158730E-05  -0.280243E-09   0.364463E-07   0.955321E-05   0.158730E-05   0.195824E-07   0.588056E-05   0.621041E-05   0.227184E-06  -0.280243E-09   0.588056E-05   0.799707E-01   0.232314E-03   0.448015E-02   0.364463E-07   0.621041E-05   0.232314E-03   0.951518E-02
   450   0.185056E+04  -0.681770E+02   0.937322E-05   0.417695E-08   0.446032E-02  -0.681770E+02   0.159630E+02   0.157495E-05   0.340999E-10   0.385539E-07   0.937322E-05   0.157495E-05   0.195212E-07   0.587912E-05   0.620263E-05   0.417695E-08   0.340999E-10   0.587912E-05   0.801310E-01   0.232653E-03   0.446032E-02   0.385539E-07   0.620263E-05   0.232653E-03   0.952501E-02
   451   0.186022E+04  -0.688109E+02   0.919566E-05  -0.204157E-06   0.444061E-02  -0.688109E+02   0.157949E+02   0.156247E-05   0.327709E-09   0.406821E-07   0.919566E-05   0.156247E-05   0.194602E-07   0.587769E-05   0.619489E-05  -0.204157E-06   0.327709E-09   0.587769E-05   0.802913E-01   0.232993E-03   0.444061E-02   0.406821E-07   0.619489E-05   0.232993E-03   0.953482E-02
   452   0.186996E+04  -0.694121E+02   0.902052E-05  -0.397930E-06   0.442102E-02  -0.694121E+02   0.156261E+02   0.154985E-05   0.600728E-09   0.428295E-07   0.902052E-05   0.154985E-05   0.193996E-07   0.587627E-05   0.618719E-05  -0.397930E-06   0.600728E-09   0.587627E-05   0.804517E-01   0.233334E-03   0.442102E-02   0.428295E-07   0.618719E-05   0.233334E-03   0.954459E-02
   453   0.187992E+04  -0.699782E+02   0.884782E-05  -0.577522E-06   0.440154E-02  -0.699782E+02   0.154565E+02   0.153710E-05   0.853692E-09   0.449945E-07   0.884782E-05   0.153710E-05   0.193391E-07   0.587486E-05   0.617952E-05  -0.577522E-06   0.853692E-09   0.587486E-05   0.806121E-01   0.233675E-03   0.440154E-02   0.449945E-07   0.617952E-05   0.233675E-03   0.955432E-02
   454   0.188990E+04  -0.705108E+02   0.867753E-05  -0.743309E-06   0.438218E-02  -0.705108E+02   0.152853E+02   0.152422E-05   0.108714E-08   0.471755E-07   0.867753E-05   0.152422E-05   0.192790E-07   0.587346E-05   0.617189E-05  -0.743309E-06   0.108714E-08   0.587346E-05   0.807727E-01   0.234017E-03   0.438218E-02   0.471755E-07   0.617189E-05   0.234017E-03   0.956402E-02
   455   0.189995E+04  -0.710099E+02   0.850967E-05  -0.895673E-06   0.436294E-02  -0.710099E+02   0.151133E+02   0.151121E-05   0.130160E-08   0.493710E-07   0.850967E-05   0.151121E-05   0.192191E-07   0.587208E-05   0.616429E-05  -0.895673E-06   0.130160E-08   0.587208E-05   0.809333E-01   0.234359E-03   0.436294E-02   0.493710E-07   0.616429E-05   0.234359E-03   0.957369E-02
   456   0.191023E+04  -0.714687E+02   0.834422E-05  -0.103499E-05   0.434380E-02  -0.714687E+02   0.149398E+02   0.149807E-05   0.149762E-08   0.515794E-07   0.834422E-05   0.149807E-05   0.191595E-07   0.587070E-05   0.615673E-05  -0.103499E-05   0.149762E-08   0.587070E-05   0.810940E-01   0.234701E-03   0.434380E-02   0.515794E-07   0.615673E-05   0.234701E-03   0.958332E-02
   457   0.192044E+04  -0.719014E+02   0.818119E-05  -0.116164E-05   0.432478E-02  -0.719014E+02   0.147662E+02   0.148481E-05   0.167573E-08   0.537992E-07   0.818119E-05   0.148481E-05   0.191001E-07   0.586934E-05   0.614921E-05  -0.116164E-05   0.167573E-08   0.586934E-05   0.812548E-01   0.235045E-03   0.432478E-02   0.537992E-07   0.614921E-05   0.235045E-03   0.959291E-02
   458   0.193081E+04  -0.722893E+02   0.802058E-05  -0.127600E-05   0.430587E-02  -0.722893E+02   0.145918E+02   0.147143E-05   0.183646E-08   0.560288E-07   0.802058E-05   0.147143E-05   0.190410E-07   0.586798E-05   0.614172E-05  -0.127600E-05   0.183646E-08   0.586798E-05   0.814156E-01   0.235388E-03   0.430587E-02   0.560288E-07   0.614172E-05   0.235388E-03   0.960248E-02
   459   0.194126E+04  -0.726480E+02   0.786238E-05  -0.137846E-05   0.428707E-02  -0.726480E+02   0.144174E+02   0.145794E-05   0.198035E-08   0.582666E-07   0.786238E-05   0.145794E-05   0.189821E-07   0.586664E-05   0.613427E-05  -0.137846E-05   0.198035E-08   0.586664E-05   0.815766E-01   0.235732E-03   0.428707E-02   0.582666E-07   0.613427E-05   0.235732E-03   0.961201E-02
   460   0.195178E+04  -0.729716E+02   0.770659E-05  -0.146938E-05   0.426837E-02  -0.729716E+02   0.142414E+02   0.144433E-05   0.210795E-08   0.605111E-07   0.770659E-05   0.144433E-05   0.189235E-07   0.586531E-05   0.612684E-05  -0.146938E-05   0.210795E-08   0.586531E-05   0.817376E-01   0.236077E-03   0.426837E-02   0.605111E-07   0.612684E-05   0.236077E-03   0.962150E-02
   461   0.196232E+04  -0.732608E+02   0.755321E-05  -0.154915E-05   0.424978E-02  -0.732608E+02   0.140653E+02   0.143060E-05   0.221978E-08   0.627606E-07   0.755321E-05   0.143060E-05   0.188651E-07   0.586399E-05   0.611946E-05  -0.154915E-05   0.221978E-08   0.586399E-05   0.818987E-01   0.236422E-03   0.424978E-02   0.627606E-07   0.611946E-05   0.236422E-03   0.963097E-02
   462   0.197293E+04  -0.735095E+02   0.740224E-05  -0.161815E-05   0.423130E-02  -0.735095E+02   0.138884E+02   0.141677E-05   0.231638E-08   0.650137E-07   0.740224E-05   0.141677E-05   0.188070E-07   0.586268E-05   0.611210E-05  -0.161815E-05   0.231638E-08   0.586268E-05   0.820598E-01   0.236767E-03   0.423130E-02   0.650137E-07   0.611210E-05   0.236767E-03   0.964039E-02
   463   0.198355E+04  -0.737365E+02   0.725367E-05  -0.167676E-05   0.421292E-02  -0.737365E+02   0.137122E+02   0.140283E-05   0.239829E-08   0.672687E-07   0.725367E-05   0.140283E-05   0.187492E-07   0.586138E-05   0.610478E-05  -0.167676E-05   0.239829E-08   0.586138E-05   0.822211E-01   0.237113E-03   0.421292E-02   0.672687E-07   0.610478E-05   0.237113E-03   0.964979E-02
   464   0.199417E+04  -0.739119E+02   0.710750E-05  -0.172535E-05   0.419464E-02  -0.739119E+02   0.135359E+02   0.138878E-05   0.246604E-08   0.695242E-07   0.710750E-05   0.138878E-05   0.186916E-07   0.586009E-05   0.609748E-05  -0.172535E-05   0.246604E-08   0.586009E-05   0.823824E-01   0.237460E-03   0.419464E-02   0.695242E-07   0.609748E-05   0.237460E-03   0.965915E-02
   465   0.200480E+04  -0.740654E+02   0.696373E-05  -0.176430E-05   0.417646E-02  -0.740654E+02   0.133595E+02   0.137463E-05   0.252017E-08   0.717785E-07   0.696373E-05   0.137463E-05   0.186342E-07   0.585882E-05   0.609022E-05  -0.176430E-05   0.252017E-08   0.585882E-05   0.825437E-01   0.237807E-03   0.417646E-02   0.717785E-07   0.609022E-05   0.237807E-03   0.966847E-02
   466   0.201551E+04  -0.741747E+02   0.682236E-05  -0.179400E-05   0.415839E-02  -0.741747E+02   0.131823E+02   0.136038E-05   0.256122E-08   0.740300E-07   0.682236E-05   0.136038E-05   0.185771E-07   0.585755E-05   0.608299E-05  -0.179400E-05   0.256122E-08   0.585755E-05   0.827052E-01   0.238154E-03   0.415839E-02   0.740300E-07   0.608299E-05   0.238154E-03   0.967776E-02
   467   0.202630E+04  -0.742547E+02   0.668339E-05  -0.181481E-05   0.414041E-02  -0.742547E+02   0.130057E+02   0.134603E-05   0.258972E-08   0.762773E-07   0.668339E-05   0.134603E-05   0.185202E-07   0.585629E-05   0.607579E-05  -0.181481E-05   0.258972E-08   0.585629E-05   0.828667E-01   0.238502E-03   0.414041E-02   0.762773E-07   0.607579E-05   0.238502E-03   0.968702E-02
   468   0.203702E+04  -0.742979E+02   0.654682E-05  -0.182713E-05   0.412253E-02  -0.742979E+02   0.128298E+02   0.133158E-05   0.260621E-08   0.785187E-07   0.654682E-05   0.133158E-05   0.184636E-07   0.585504E-05   0.606862E-05  -0.182713E-05   0.260621E-08   0.585504E-05   0.830283E-01   0.238851E-03   0.412253E-02   0.785187E-07   0.606862E-05   0.238851E-03   0.969625E-02
   469   0.204775E+04  -0.743116E+02   0.641263E-05  -0.183132E-05   0.410475E-02  -0.743116E+02   0.126531E+02   0.131704E-05   0.261122E-08   0.807526E-07   0.641263E-05   0.131704E-05   0.184073E-07   0.585381E-05   0.606148E-05  -0.183132E-05   0.261122E-08   0.585381E-05   0.831900E-01   0.239200E-03   0.410475E-02   0.807526E-07   0.606148E-05   0.239200E-03   0.970544E-02
   470   0.205856E+04  -0.742886E+02   0.628084E-05  -0.182778E-05   0.408706E-02  -0.742886E+02   0.124777E+02   0.130242E-05   0.260529E-08   0.829776E-07   0.628084E-05   0.130242E-05   0.183511E-07   0.585258E-05   0.605437E-05  -0.182778E-05   0.260529E-08   0.585258E-05   0.833517E-01   0.239549E-03   0.408706E-02   0.829776E-07   0.605437E-05   0.239549E-03   0.971460E-02
   471   0.206915E+04  -0.742287E+02   0.615143E-05  -0.181687E-05   0.406947E-02  -0.742287E+02   0.123038E+02   0.128770E-05   0.258896E-08   0.851921E-07   0.615143E-05   0.128770E-05   0.182952E-07   0.585136E-05   0.604728E-05  -0.181687E-05   0.258896E-08   0.585136E-05   0.835136E-01   0.239899E-03   0.406947E-02   0.851921E-07   0.604728E-05   0.239899E-03   0.972372E-02
   472   0.207990E+04  -0.741393E+02   0.602441E-05  -0.179897E-05   0.405197E-02  -0.741393E+02   0.121297E+02   0.127290E-05   0.256276E-08   0.873944E-07   0.602441E-05   0.127290E-05   0.182396E-07   0.585015E-05   0.604022E-05  -0.179897E-05   0.256276E-08   0.585015E-05   0.836754E-01   0.240250E-03   0.405197E-02   0.873944E-07   0.604022E-05   0.240250E-03   0.973282E-02
   473   0.209057E+04  -0.740130E+02   0.589978E-05  -0.177447E-05   0.403456E-02  -0.740130E+02   0.119563E+02   0.125801E-05   0.252723E-08   0.895830E-07   0.589978E-05   0.125801E-05   0.181842E-07   0.584895E-05   0.603319E-05  -0.177447E-05   0.252723E-08   0.584895E-05   0.838374E-01   0.240600E-03   0.403456E-02   0.895830E-07   0.603319E-05   0.240600E-03   0.974187E-02
   474   0.210126E+04  -0.738573E+02   0.577752E-05  -0.174374E-05   0.401724E-02  -0.738573E+02   0.117842E+02   0.124304E-05   0.248291E-08   0.917564E-07   0.577752E-05   0.124304E-05   0.181290E-07   0.584776E-05   0.602619E-05  -0.174374E-05   0.248291E-08   0.584776E-05   0.839994E-01   0.240952E-03   0.401724E-02   0.917564E-07   0.602619E-05   0.240952E-03   0.975090E-02
   475   0.211195E+04  -0.736646E+02   0.565765E-05  -0.170716E-05   0.400001E-02  -0.736646E+02   0.116121E+02   0.122800E-05   0.243033E-08   0.939130E-07   0.565765E-05   0.122800E-05   0.180741E-07   0.584659E-05   0.601921E-05  -0.170716E-05   0.243033E-08   0.584659E-05   0.841615E-01   0.241304E-03   0.400001E-02   0.939130E-07   0.601921E-05   0.241304E-03   0.975989E-02
   476   0.212249E+04  -0.734371E+02   0.554015E-05  -0.166512E-05   0.398286E-02  -0.734371E+02   0.114420E+02   0.121288E-05   0.237002E-08   0.960512E-07   0.554015E-05   0.121288E-05   0.180194E-07   0.584542E-05   0.601226E-05  -0.166512E-05   0.237002E-08   0.584542E-05   0.843237E-01   0.241656E-03   0.398286E-02   0.960512E-07   0.601226E-05   0.241656E-03   0.976885E-02
   477   0.213297E+04  -0.731846E+02   0.542503E-05  -0.161798E-05   0.396581E-02  -0.731846E+02   0.112726E+02   0.119768E-05   0.230254E-08   0.981695E-07   0.542503E-05   0.119768E-05   0.179649E-07   0.584425E-05   0.600533E-05  -0.161798E-05   0.230254E-08   0.584425E-05   0.844859E-01   0.242009E-03   0.396581E-02   0.981695E-07   0.600533E-05   0.242009E-03   0.977778E-02
   478   0.214346E+04  -0.728883E+02   0.531229E-05  -0.156613E-05   0.394883E-02  -0.728883E+02   0.111038E+02   0.118242E-05   0.222840E-08   0.100266E-06   0.531229E-05   0.118242E-05   0.179107E-07   0.584310E-05   0.599843E-05  -0.156613E-05   0.222840E-08   0.584310E-05   0.846482E-01   0.242362E-03   0.394883E-02   0.100266E-06   0.599843E-05   0.242362E-03   0.978667E-02
   479   0.215387E+04  -0.725729E+02   0.520191E-05  -0.150995E-05   0.393195E-02  -0.725729E+02   0.109371E+02   0.116708E-05   0.214814E-08   0.102340E-06   0.520191E-05   0.116708E-05   0.178567E-07   0.584196E-05   0.599155E-05  -0.150995E-05   0.214814E-08   0.584196E-05   0.848105E-01   0.242716E-03   0.393195E-02   0.102340E-06   0.599155E-05   0.242716E-03   0.979553E-02
   480   0.216422E+04  -0.722189E+02   0.509391E-05  -0.144981E-05   0.391514E-02  -0.722189E+02   0.107718E+02   0.115168E-05   0.206231E-08   0.104389E-06   0.509391E-05   0.115168E-05   0.178029E-07   0.584083E-05   0.598470E-05  -0.144981E-05   0.206231E-08   0.584083E-05   0.849729E-01   0.243070E-03   0.391514E-02   0.104389E-06   0.598470E-05   0.243070E-03   0.980436E-02
   481   0.217450E+04  -0.718301E+02   0.498827E-05  -0.138610E-05   0.389842E-02  -0.718301E+02   0.106079E+02   0.113622E-05   0.197144E-08   0.106412E-06   0.498827E-05   0.113622E-05   0.177494E-07   0.583970E-05   0.597787E-05  -0.138610E-05   0.197144E-08   0.583970E-05   0.851354E-01   0.243425E-03   0.389842E-02   0.106412E-06   0.597787E-05   0.243425E-03   0.981315E-02
   482   0.218479E+04  -0.714123E+02   0.488500E-05  -0.131919E-05   0.388177E-02  -0.714123E+02   0.104460E+02   0.112070E-05   0.187606E-08   0.108407E-06   0.488500E-05   0.112070E-05   0.176960E-07   0.583859E-05   0.597106E-05  -0.131919E-05   0.187606E-08   0.583859E-05   0.852980E-01   0.243781E-03   0.388177E-02   0.108407E-06   0.597106E-05   0.243781E-03   0.982191E-02
   483   0.219486E+04  -0.709679E+02   0.478409E-05  -0.124946E-05   0.386521E-02  -0.709679E+02   0.102855E+02   0.110511E-05   0.177672E-08   0.110373E-06   0.478409E-05   0.110511E-05   0.176430E-07   0.583748E-05   0.596427E-05  -0.124946E-05   0.177672E-08   0.583748E-05   0.854606E-01   0.244136E-03   0.386521E-02   0.110373E-06   0.596427E-05   0.244136E-03   0.983064E-02
   484   0.220479E+04  -0.704907E+02   0.468555E-05  -0.117729E-05   0.384872E-02  -0.704907E+02   0.101271E+02   0.108947E-05   0.167394E-08   0.112308E-06   0.468555E-05   0.108947E-05   0.175901E-07   0.583638E-05   0.595751E-05  -0.117729E-05   0.167394E-08   0.583638E-05   0.856233E-01   0.244493E-03   0.384872E-02   0.112308E-06   0.595751E-05   0.244493E-03   0.983934E-02
   485   0.221480E+04  -0.699824E+02   0.458936E-05  -0.110307E-05   0.383231E-02  -0.699824E+02   0.997004E+01   0.107378E-05   0.156827E-08   0.114210E-06   0.458936E-05   0.107378E-05   0.175375E-07   0.583529E-05   0.595076E-05  -0.110307E-05   0.156827E-08   0.583529E-05   0.857860E-01   0.244849E-03   0.383231E-02   0.114210E-06   0.595076E-05   0.244849E-03   0.984800E-02
   486   0.222466E+04  -0.694450E+02   0.449553E-05  -0.102716E-05   0.381597E-02  -0.694450E+02   0.981581E+01   0.105804E-05   0.146023E-08   0.116078E-06   0.449553E-05   0.105804E-05   0.174851E-07   0.583421E-05   0.594404E-05  -0.102716E-05   0.146023E-08   0.583421E-05   0.859488E-01   0.245206E-03   0.381597E-02   0.116078E-06   0.594404E-05   0.245206E-03   0.985663E-02
   487   0.223439E+04  -0.688786E+02   0.440406E-05  -0.949944E-06   0.379971E-02  -0.688786E+02   0.966367E+01   0.104224E-05   0.135037E-08   0.117911E-06   0.440406E-05   0.104224E-05   0.174329E-07   0.583314E-05   0.593734E-05  -0.949944E-06   0.135037E-08   0.583314E-05   0.861117E-01   0.245564E-03   0.379971E-02   0.117911E-06   0.593734E-05   0.245564E-03   0.986523E-02
   488   0.224397E+04  -0.682824E+02   0.431494E-05  -0.871809E-06   0.378352E-02  -0.682824E+02   0.951288E+01   0.102640E-05   0.123922E-08   0.119707E-06   0.431494E-05   0.102640E-05   0.173809E-07   0.583207E-05   0.593065E-05  -0.871809E-06   0.123922E-08   0.583207E-05   0.862746E-01   0.245922E-03   0.378352E-02   0.119707E-06   0.593065E-05   0.245922E-03   0.987380E-02
   489   0.225348E+04  -0.676579E+02   0.422817E-05  -0.793128E-06   0.376740E-02  -0.676579E+02   0.936490E+01   0.101052E-05   0.112733E-08   0.121464E-06   0.422817E-05   0.101052E-05   0.173292E-07   0.583101E-05   0.592399E-05  -0.793128E-06   0.112733E-08   0.583101E-05   0.864376E-01   0.246281E-03   0.376740E-02   0.121464E-06   0.592399E-05   0.246281E-03   0.988233E-02
   490   0.226293E+04  -0.670043E+02   0.414375E-05  -0.714280E-06   0.375135E-02  -0.670043E+02   0.921975E+01   0.994595E-06   0.101521E-08   0.123181E-06   0.414375E-05   0.994595E-06   0.172777E-07   0.582997E-05   0.591734E-05  -0.714280E-06   0.101521E-08   0.582997E-05   0.866007E-01   0.246640E-03   0.375135E-02   0.123181E-06   0.591734E-05   0.246640E-03   0.989083E-02
   491   0.227208E+04  -0.663245E+02   0.406167E-05  -0.635645E-06   0.373538E-02  -0.663245E+02   0.907667E+01   0.978632E-06   0.903419E-09   0.124855E-06   0.406167E-05   0.978632E-06   0.172264E-07   0.582893E-05   0.591072E-05  -0.635645E-06   0.903419E-09   0.582893E-05   0.867638E-01   0.247000E-03   0.373538E-02   0.124855E-06   0.591072E-05   0.247000E-03   0.989930E-02
   492   0.228124E+04  -0.656179E+02   0.398195E-05  -0.557601E-06   0.371946E-02  -0.656179E+02   0.893641E+01   0.962632E-06   0.792482E-09   0.126487E-06   0.398195E-05   0.962632E-06   0.171753E-07   0.582789E-05   0.590411E-05  -0.557601E-06   0.792482E-09   0.582789E-05   0.869270E-01   0.247360E-03   0.371946E-02   0.126487E-06   0.590411E-05   0.247360E-03   0.990774E-02
   493   0.229026E+04  -0.648828E+02   0.390456E-05  -0.480527E-06   0.370362E-02  -0.648828E+02   0.879747E+01   0.946598E-06   0.682939E-09   0.128073E-06   0.390456E-05   0.946598E-06   0.171244E-07   0.582687E-05   0.589751E-05  -0.480527E-06   0.682939E-09   0.582687E-05   0.870902E-01   0.247720E-03   0.370362E-02   0.128073E-06   0.589751E-05   0.247720E-03   0.991615E-02
   494   0.229914E+04  -0.641230E+02   0.382952E-05  -0.404802E-06   0.368784E-02  -0.641230E+02   0.866284E+01   0.930532E-06   0.575325E-09   0.129613E-06   0.382952E-05   0.930532E-06   0.170738E-07   0.582585E-05   0.589094E-05  -0.404802E-06   0.575325E-09   0.582585E-05   0.872535E-01   0.248082E-03   0.368784E-02   0.129613E-06   0.589094E-05   0.248082E-03   0.992452E-02
   495   0.230780E+04  -0.633370E+02   0.375681E-05  -0.330805E-06   0.367212E-02  -0.633370E+02   0.853026E+01   0.914438E-06   0.470176E-09   0.131105E-06   0.375681E-05   0.914438E-06   0.170233E-07   0.582484E-05   0.588438E-05  -0.330805E-06   0.470176E-09   0.582484E-05   0.874168E-01   0.248443E-03   0.367212E-02   0.131105E-06   0.588438E-05   0.248443E-03   0.993286E-02
   496   0.231632E+04  -0.625262E+02   0.368645E-05  -0.258914E-06   0.365647E-02  -0.625262E+02   0.840124E+01   0.898317E-06   0.368029E-09   0.132547E-06   0.368645E-05   0.898317E-06   0.169731E-07   0.582384E-05   0.587783E-05  -0.258914E-06   0.368029E-09   0.582384E-05   0.875802E-01   0.248805E-03   0.365647E-02   0.132547E-06   0.587783E-05   0.248805E-03   0.994117E-02
   497   0.232470E+04  -0.616899E+02   0.361841E-05  -0.189508E-06   0.364087E-02  -0.616899E+02   0.827502E+01   0.882171E-06   0.269420E-09   0.133938E-06   0.361841E-05   0.882171E-06   0.169231E-07   0.582284E-05   0.587130E-05  -0.189508E-06   0.269420E-09   0.582284E-05   0.877437E-01   0.249168E-03   0.364087E-02   0.133938E-06   0.587130E-05   0.249168E-03   0.994945E-02
   498   0.233293E+04  -0.608310E+02   0.355271E-05  -0.122966E-06   0.362534E-02  -0.608310E+02   0.815085E+01   0.866004E-06   0.174885E-09   0.135276E-06   0.355271E-05   0.866004E-06   0.168733E-07   0.582186E-05   0.586479E-05  -0.122966E-06   0.174885E-09   0.582186E-05   0.879072E-01   0.249531E-03   0.362534E-02   0.135276E-06   0.586479E-05   0.249531E-03   0.995769E-02
   499   0.234110E+04  -0.599465E+02   0.348934E-05  -0.596668E-07   0.360987E-02  -0.599465E+02   0.803097E+01   0.849818E-06   0.849601E-10   0.136560E-06   0.348934E-05   0.849818E-06   0.168237E-07   0.582088E-05   0.585829E-05  -0.596668E-07   0.849601E-10   0.582088E-05   0.880708E-01   0.249894E-03   0.360987E-02   0.136560E-06   0.585829E-05   0.249894E-03   0.996591E-02
   500   0.234905E+04  -0.590409E+02   0.342830E-05   0.107158E-10   0.359445E-02  -0.590409E+02   0.791314E+01   0.833615E-06   0.181704E-12   0.137788E-06   0.342830E-05   0.833615E-06   0.167743E-07   0.581990E-05   0.585180E-05   0.107158E-10   0.181704E-12   0.581990E-05   0.882344E-01   0.250258E-03   0.359445E-02   0.137788E-06   0.585180E-05   0.250258E-03   0.997409E-02
   501   0.235671E+04  -0.581127E+02   0.336958E-05   0.557679E-07   0.357909E-02  -0.581127E+02   0.779958E+01   0.817398E-06  -0.790274E-10   0.138958E-06   0.336958E-05   0.817398E-06   0.167252E-07   0.581894E-05   0.584532E-05   0.557679E-07  -0.790274E-10   0.581894E-05   0.883981E-01   0.250622E-03   0.357909E-02   0.138958E-06   0.584532E-05   0.250622E-03   0.998224E-02
