#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   452   0.186987E+04  -0.694131E+02   0.903950E-05   0.198726E-07   0.443956E-02  -0.694131E+02   0.156261E+02   0.154916E-05   0.240491E-09   0.441898E-07   0.903950E-05   0.154916E-05   0.193989E-07   0.587013E-05   0.618697E-05   0.198726E-07   0.240491E-09   0.587013E-05   0.803693E-01   0.233807E-03   0.443956E-02   0.441898E-07   0.618697E-05   0.233807E-03   0.954361E-02
   453   0.187977E+04  -0.699801E+02   0.886782E-05   0.202773E-07   0.442104E-02  -0.699801E+02   0.154562E+02   0.153640E-05   0.329418E-09   0.429280E-07   0.886782E-05   0.153640E-05   0.193385E-07   0.586870E-05   0.617931E-05   0.202773E-07   0.329418E-09   0.586870E-05   0.805294E-01   0.234153E-03   0.442104E-02   0.429280E-07   0.617931E-05   0.234153E-03   0.955336E-02
   454   0.188978E+04  -0.705127E+02   0.869856E-05   0.206150E-07   0.440263E-02  -0.705127E+02   0.152852E+02   0.152352E-05   0.411428E-09   0.415451E-07   0.869856E-05   0.152352E-05   0.192784E-07   0.586729E-05   0.617169E-05   0.206150E-07   0.411428E-09   0.586729E-05   0.806895E-01   0.234500E-03   0.440263E-02   0.415451E-07   0.617169E-05   0.234500E-03   0.956307E-02
   455   0.189989E+04  -0.710107E+02   0.853172E-05   0.208879E-07   0.438432E-02  -0.710107E+02   0.151132E+02   0.151051E-05   0.486710E-09   0.400438E-07   0.853172E-05   0.151051E-05   0.192185E-07   0.586589E-05   0.616410E-05   0.208879E-07   0.486710E-09   0.586589E-05   0.808497E-01   0.234847E-03   0.438432E-02   0.400438E-07   0.616410E-05   0.234847E-03   0.957275E-02
   456   0.191008E+04  -0.714739E+02   0.836728E-05   0.210980E-07   0.436612E-02  -0.714739E+02   0.149403E+02   0.149737E-05   0.555456E-09   0.384270E-07   0.836728E-05   0.149737E-05   0.191589E-07   0.586449E-05   0.615655E-05   0.210980E-07   0.555456E-09   0.586449E-05   0.810099E-01   0.235195E-03   0.436612E-02   0.384270E-07   0.615655E-05   0.235195E-03   0.958239E-02
   457   0.192036E+04  -0.719021E+02   0.820525E-05   0.212476E-07   0.434803E-02  -0.719021E+02   0.147665E+02   0.148411E-05   0.617855E-09   0.366973E-07   0.820525E-05   0.148411E-05   0.190995E-07   0.586311E-05   0.614904E-05   0.212476E-07   0.617855E-09   0.586311E-05   0.811703E-01   0.235543E-03   0.434803E-02   0.366973E-07   0.614904E-05   0.235543E-03   0.959199E-02
   458   0.193071E+04  -0.722949E+02   0.804563E-05   0.213386E-07   0.433004E-02  -0.722949E+02   0.145920E+02   0.147073E-05   0.674099E-09   0.348576E-07   0.804563E-05   0.147073E-05   0.190404E-07   0.586174E-05   0.614156E-05   0.213386E-07   0.674099E-09   0.586174E-05   0.813307E-01   0.235891E-03   0.433004E-02   0.348576E-07   0.614156E-05   0.235891E-03   0.960157E-02
   459   0.194111E+04  -0.726525E+02   0.788841E-05   0.213731E-07   0.431214E-02  -0.726525E+02   0.144169E+02   0.145723E-05   0.724377E-09   0.329106E-07   0.788841E-05   0.145723E-05   0.189815E-07   0.586038E-05   0.613411E-05   0.213731E-07   0.724377E-09   0.586038E-05   0.814911E-01   0.236240E-03   0.431214E-02   0.329106E-07   0.613411E-05   0.236240E-03   0.961111E-02
   460   0.195158E+04  -0.729748E+02   0.773358E-05   0.213533E-07   0.429435E-02  -0.729748E+02   0.142413E+02   0.144362E-05   0.768881E-09   0.308590E-07   0.773358E-05   0.144362E-05   0.189229E-07   0.585903E-05   0.612670E-05   0.213533E-07   0.768881E-09   0.585903E-05   0.816517E-01   0.236590E-03   0.429435E-02   0.308590E-07   0.612670E-05   0.236590E-03   0.962061E-02
   461   0.196208E+04  -0.732612E+02   0.758116E-05   0.212813E-07   0.427666E-02  -0.732612E+02   0.140651E+02   0.142990E-05   0.807800E-09   0.287057E-07   0.758116E-05   0.142990E-05   0.188646E-07   0.585769E-05   0.611932E-05   0.212813E-07   0.807800E-09   0.585769E-05   0.818123E-01   0.236940E-03   0.427666E-02   0.287057E-07   0.611932E-05   0.236940E-03   0.963008E-02
   462   0.197265E+04  -0.735138E+02   0.743112E-05   0.211591E-07   0.425906E-02  -0.735138E+02   0.138887E+02   0.141606E-05   0.841324E-09   0.264533E-07   0.743112E-05   0.141606E-05   0.188065E-07   0.585636E-05   0.611197E-05   0.211591E-07   0.841324E-09   0.585636E-05   0.819730E-01   0.237291E-03   0.425906E-02   0.264533E-07   0.611197E-05   0.237291E-03   0.963952E-02
   463   0.198324E+04  -0.737311E+02   0.728348E-05   0.209889E-07   0.424155E-02  -0.737311E+02   0.137121E+02   0.140212E-05   0.869646E-09   0.241046E-07   0.728348E-05   0.140212E-05   0.187486E-07   0.585505E-05   0.610465E-05   0.209889E-07   0.869646E-09   0.585505E-05   0.821337E-01   0.237642E-03   0.424155E-02   0.241046E-07   0.610465E-05   0.237642E-03   0.964893E-02
   464   0.199389E+04  -0.739138E+02   0.713823E-05   0.207727E-07   0.422414E-02  -0.739138E+02   0.135353E+02   0.138807E-05   0.892954E-09   0.216625E-07   0.713823E-05   0.138807E-05   0.186910E-07   0.585374E-05   0.609737E-05   0.207727E-07   0.892954E-09   0.585374E-05   0.822945E-01   0.237993E-03   0.422414E-02   0.216625E-07   0.609737E-05   0.237993E-03   0.965830E-02
   465   0.200457E+04  -0.740620E+02   0.699536E-05   0.205127E-07   0.420682E-02  -0.740620E+02   0.133586E+02   0.137392E-05   0.911439E-09   0.191296E-07   0.699536E-05   0.137392E-05   0.186337E-07   0.585244E-05   0.609012E-05   0.205127E-07   0.911439E-09   0.585244E-05   0.824554E-01   0.238345E-03   0.420682E-02   0.191296E-07   0.609012E-05   0.238345E-03   0.966763E-02
   466   0.201528E+04  -0.741763E+02   0.685487E-05   0.202109E-07   0.418958E-02  -0.741763E+02   0.131819E+02   0.135966E-05   0.925292E-09   0.165087E-07   0.685487E-05   0.135966E-05   0.185766E-07   0.585115E-05   0.608290E-05   0.202109E-07   0.925292E-09   0.585115E-05   0.826164E-01   0.238698E-03   0.418958E-02   0.165087E-07   0.608290E-05   0.238698E-03   0.967694E-02
   467   0.202602E+04  -0.742560E+02   0.671677E-05   0.198694E-07   0.417243E-02  -0.742560E+02   0.130054E+02   0.134531E-05   0.934703E-09   0.138027E-07   0.671677E-05   0.134531E-05   0.185197E-07   0.584987E-05   0.607570E-05   0.198694E-07   0.934703E-09   0.584987E-05   0.827774E-01   0.239051E-03   0.417243E-02   0.138027E-07   0.607570E-05   0.239051E-03   0.968620E-02
   468   0.203677E+04  -0.743018E+02   0.658104E-05   0.194904E-07   0.415537E-02  -0.743018E+02   0.128293E+02   0.133087E-05   0.939863E-09   0.110141E-07   0.658104E-05   0.133087E-05   0.184631E-07   0.584861E-05   0.606854E-05   0.194904E-07   0.939863E-09   0.584861E-05   0.829385E-01   0.239404E-03   0.415537E-02   0.110141E-07   0.606854E-05   0.239404E-03   0.969544E-02
   469   0.204753E+04  -0.743136E+02   0.644769E-05   0.190759E-07   0.413840E-02  -0.743136E+02   0.126535E+02   0.131633E-05   0.940962E-09   0.814590E-08   0.644769E-05   0.131633E-05   0.184067E-07   0.584735E-05   0.606141E-05   0.190759E-07   0.940962E-09   0.584735E-05   0.830997E-01   0.239758E-03   0.413840E-02   0.814590E-08   0.606141E-05   0.239758E-03   0.970464E-02
   470   0.205828E+04  -0.742915E+02   0.631671E-05   0.186280E-07   0.412150E-02  -0.742915E+02   0.124781E+02   0.130170E-05   0.938191E-09   0.520073E-08   0.631671E-05   0.130170E-05   0.183506E-07   0.584610E-05   0.605430E-05   0.186280E-07   0.938191E-09   0.584610E-05   0.832609E-01   0.240113E-03   0.412150E-02   0.520073E-08   0.605430E-05   0.240113E-03   0.971381E-02
   471   0.206901E+04  -0.742348E+02   0.618810E-05   0.181489E-07   0.410469E-02  -0.742348E+02   0.123033E+02   0.128699E-05   0.931739E-09   0.218139E-08   0.618810E-05   0.128699E-05   0.182947E-07   0.584486E-05   0.604723E-05   0.181489E-07   0.931739E-09   0.584486E-05   0.834222E-01   0.240468E-03   0.410469E-02   0.218139E-08   0.604723E-05   0.240468E-03   0.972294E-02
   472   0.207973E+04  -0.741448E+02   0.606186E-05   0.176405E-07   0.408795E-02  -0.741448E+02   0.121293E+02   0.127218E-05   0.921798E-09  -0.909363E-09   0.606186E-05   0.127218E-05   0.182390E-07   0.584363E-05   0.604018E-05   0.176405E-07   0.921798E-09   0.584363E-05   0.835835E-01   0.240823E-03   0.408795E-02  -0.909363E-09   0.604018E-05   0.240823E-03   0.973205E-02
   473   0.209041E+04  -0.740200E+02   0.593798E-05   0.171051E-07   0.407129E-02  -0.740200E+02   0.119559E+02   0.125730E-05   0.908557E-09  -0.406877E-08   0.593798E-05   0.125730E-05   0.181836E-07   0.584241E-05   0.603316E-05   0.171051E-07   0.908557E-09   0.584241E-05   0.837449E-01   0.241179E-03   0.407129E-02  -0.406877E-08   0.603316E-05   0.241179E-03   0.974112E-02
   474   0.210106E+04  -0.738627E+02   0.581646E-05   0.165447E-07   0.405471E-02  -0.738627E+02   0.117834E+02   0.124233E-05   0.892208E-09  -0.729407E-08   0.581646E-05   0.124233E-05   0.181285E-07   0.584120E-05   0.602616E-05   0.165447E-07   0.892208E-09   0.584120E-05   0.839064E-01   0.241535E-03   0.405471E-02  -0.729407E-08   0.602616E-05   0.241535E-03   0.975015E-02
   475   0.211167E+04  -0.736714E+02   0.569730E-05   0.159615E-07   0.403820E-02  -0.736714E+02   0.116118E+02   0.122729E-05   0.872941E-09  -0.105825E-07   0.569730E-05   0.122729E-05   0.180735E-07   0.583999E-05   0.601919E-05   0.159615E-07   0.872941E-09   0.583999E-05   0.840679E-01   0.241892E-03   0.403820E-02  -0.105825E-07   0.601919E-05   0.241892E-03   0.975915E-02
   476   0.212223E+04  -0.734467E+02   0.558050E-05   0.153574E-07   0.402176E-02  -0.734467E+02   0.114413E+02   0.121217E-05   0.850946E-09  -0.139313E-07   0.558050E-05   0.121217E-05   0.180188E-07   0.583880E-05   0.601225E-05   0.153574E-07   0.850946E-09   0.583880E-05   0.842295E-01   0.242250E-03   0.402176E-02  -0.139313E-07   0.601225E-05   0.242250E-03   0.976812E-02
   477   0.213275E+04  -0.731894E+02   0.546605E-05   0.147346E-07   0.400539E-02  -0.731894E+02   0.112719E+02   0.119697E-05   0.826413E-09  -0.173377E-07   0.546605E-05   0.119697E-05   0.179644E-07   0.583762E-05   0.600533E-05   0.147346E-07   0.826413E-09   0.583762E-05   0.843912E-01   0.242607E-03   0.400539E-02  -0.173377E-07   0.600533E-05   0.242607E-03   0.977706E-02
   478   0.214321E+04  -0.728995E+02   0.535395E-05   0.140953E-07   0.398909E-02  -0.728995E+02   0.111038E+02   0.118171E-05   0.799534E-09  -0.207990E-07   0.535395E-05   0.118171E-05   0.179101E-07   0.583644E-05   0.599844E-05   0.140953E-07   0.799534E-09   0.583644E-05   0.845529E-01   0.242966E-03   0.398909E-02  -0.207990E-07   0.599844E-05   0.242966E-03   0.978596E-02
   479   0.215363E+04  -0.725781E+02   0.524420E-05   0.134414E-07   0.397286E-02  -0.725781E+02   0.109371E+02   0.116638E-05   0.770498E-09  -0.243123E-07   0.524420E-05   0.116638E-05   0.178561E-07   0.583528E-05   0.599157E-05   0.134414E-07   0.770498E-09   0.583528E-05   0.847147E-01   0.243325E-03   0.397286E-02  -0.243123E-07   0.599157E-05   0.243325E-03   0.979483E-02
   480   0.216398E+04  -0.722243E+02   0.513680E-05   0.127752E-07   0.395669E-02  -0.722243E+02   0.107718E+02   0.115098E-05   0.739496E-09  -0.278750E-07   0.513680E-05   0.115098E-05   0.178024E-07   0.583412E-05   0.598472E-05   0.127752E-07   0.739496E-09   0.583412E-05   0.848766E-01   0.243684E-03   0.395669E-02  -0.278750E-07   0.598472E-05   0.243684E-03   0.980367E-02
   481   0.217427E+04  -0.718392E+02   0.503173E-05   0.120986E-07   0.394059E-02  -0.718392E+02   0.106080E+02   0.113552E-05   0.706718E-09  -0.314842E-07   0.503173E-05   0.113552E-05   0.177488E-07   0.583297E-05   0.597790E-05   0.120986E-07   0.706718E-09   0.583297E-05   0.850385E-01   0.244044E-03   0.394059E-02  -0.314842E-07   0.597790E-05   0.244044E-03   0.981247E-02
   482   0.218448E+04  -0.714227E+02   0.492901E-05   0.114138E-07   0.392455E-02  -0.714227E+02   0.104459E+02   0.111999E-05   0.672355E-09  -0.351372E-07   0.492901E-05   0.111999E-05   0.176955E-07   0.583183E-05   0.597110E-05   0.114138E-07   0.672355E-09   0.583183E-05   0.852004E-01   0.244404E-03   0.392455E-02  -0.351372E-07   0.597110E-05   0.244404E-03   0.982124E-02
   483   0.219462E+04  -0.709755E+02   0.482863E-05   0.107229E-07   0.390857E-02  -0.709755E+02   0.102855E+02   0.110441E-05   0.636598E-09  -0.388313E-07   0.482863E-05   0.110441E-05   0.176425E-07   0.583070E-05   0.596432E-05   0.107229E-07   0.636598E-09   0.583070E-05   0.853624E-01   0.244765E-03   0.390857E-02  -0.388313E-07   0.596432E-05   0.244765E-03   0.982998E-02
   484   0.220466E+04  -0.704977E+02   0.473058E-05   0.100280E-07   0.389264E-02  -0.704977E+02   0.101270E+02   0.108878E-05   0.599636E-09  -0.425637E-07   0.473058E-05   0.108878E-05   0.175896E-07   0.582957E-05   0.595756E-05   0.100280E-07   0.599636E-09   0.582957E-05   0.855245E-01   0.245126E-03   0.389264E-02  -0.425637E-07   0.595756E-05   0.245126E-03   0.983869E-02
   485   0.221460E+04  -0.699896E+02   0.463486E-05   0.933121E-08   0.387678E-02  -0.699896E+02   0.997035E+01   0.107309E-05   0.561661E-09  -0.463315E-07   0.463486E-05   0.107309E-05   0.175370E-07   0.582846E-05   0.595083E-05   0.933121E-08   0.561661E-09   0.582846E-05   0.856867E-01   0.245488E-03   0.387678E-02  -0.463315E-07   0.595083E-05   0.245488E-03   0.984736E-02
   486   0.222444E+04  -0.694518E+02   0.454148E-05   0.863457E-08   0.386097E-02  -0.694518E+02   0.981574E+01   0.105735E-05   0.522862E-09  -0.501322E-07   0.454148E-05   0.105735E-05   0.174846E-07   0.582735E-05   0.594411E-05   0.863457E-08   0.522862E-09   0.582735E-05   0.858489E-01   0.245850E-03   0.386097E-02  -0.501322E-07   0.594411E-05   0.245850E-03   0.985600E-02
   487   0.223416E+04  -0.688844E+02   0.445042E-05   0.794021E-08   0.384521E-02  -0.688844E+02   0.966320E+01   0.104156E-05   0.483430E-09  -0.539628E-07   0.445042E-05   0.104156E-05   0.174324E-07   0.582625E-05   0.593742E-05   0.794021E-08   0.483430E-09   0.582625E-05   0.860111E-01   0.246213E-03   0.384521E-02  -0.539628E-07   0.593742E-05   0.246213E-03   0.986461E-02
   488   0.224377E+04  -0.682880E+02   0.436168E-05   0.725022E-08   0.382950E-02  -0.682880E+02   0.951294E+01   0.102572E-05   0.443555E-09  -0.578207E-07   0.436168E-05   0.102572E-05   0.173805E-07   0.582516E-05   0.593074E-05   0.725022E-08   0.443555E-09   0.582516E-05   0.861734E-01   0.246576E-03   0.382950E-02  -0.578207E-07   0.593074E-05   0.246576E-03   0.987319E-02
   489   0.225327E+04  -0.676630E+02   0.427526E-05   0.656670E-08   0.381385E-02  -0.676630E+02   0.936490E+01   0.100984E-05   0.403429E-09  -0.617031E-07   0.427526E-05   0.100984E-05   0.173287E-07   0.582408E-05   0.592409E-05   0.656670E-08   0.403429E-09   0.582408E-05   0.863358E-01   0.246940E-03   0.381385E-02  -0.617031E-07   0.592409E-05   0.246940E-03   0.988173E-02
   490   0.226264E+04  -0.670099E+02   0.419117E-05   0.589175E-08   0.379824E-02  -0.670099E+02   0.921927E+01   0.993920E-06   0.363241E-09  -0.656071E-07   0.419117E-05   0.993920E-06   0.172772E-07   0.582300E-05   0.591745E-05   0.589175E-08   0.363241E-09   0.582300E-05   0.864982E-01   0.247304E-03   0.379824E-02  -0.656071E-07   0.591745E-05   0.247304E-03   0.989024E-02
   491   0.227188E+04  -0.663293E+02   0.410939E-05   0.522746E-08   0.378268E-02  -0.663293E+02   0.907615E+01   0.977961E-06   0.323182E-09  -0.695302E-07   0.410939E-05   0.977961E-06   0.172259E-07   0.582194E-05   0.591083E-05   0.522746E-08   0.323182E-09   0.582194E-05   0.866607E-01   0.247668E-03   0.378268E-02  -0.695302E-07   0.591083E-05   0.247668E-03   0.989872E-02
   492   0.228100E+04  -0.656215E+02   0.402992E-05   0.457593E-08   0.376716E-02  -0.656215E+02   0.893551E+01   0.961965E-06   0.283442E-09  -0.734694E-07   0.402992E-05   0.961965E-06   0.171748E-07   0.582088E-05   0.590423E-05   0.457593E-08   0.283442E-09   0.582088E-05   0.868232E-01   0.248033E-03   0.376716E-02  -0.734694E-07   0.590423E-05   0.248033E-03   0.990717E-02
   493   0.228999E+04  -0.648871E+02   0.395277E-05   0.393926E-08   0.375169E-02  -0.648871E+02   0.879751E+01   0.945936E-06   0.244212E-09  -0.774221E-07   0.395277E-05   0.945936E-06   0.171240E-07   0.581982E-05   0.589764E-05   0.393926E-08   0.244212E-09   0.581982E-05   0.869858E-01   0.248399E-03   0.375169E-02  -0.774221E-07   0.589764E-05   0.248399E-03   0.991558E-02
   494   0.229885E+04  -0.641265E+02   0.387792E-05   0.331954E-08   0.373626E-02  -0.641265E+02   0.866229E+01   0.929876E-06   0.205682E-09  -0.813854E-07   0.387792E-05   0.929876E-06   0.170733E-07   0.581878E-05   0.589107E-05   0.331954E-08   0.205682E-09   0.581878E-05   0.871484E-01   0.248765E-03   0.373626E-02  -0.813854E-07   0.589107E-05   0.248765E-03   0.992396E-02
   495   0.230756E+04  -0.633403E+02   0.380538E-05   0.271888E-08   0.372087E-02  -0.633403E+02   0.852993E+01   0.913786E-06   0.168042E-09  -0.853566E-07   0.380538E-05   0.913786E-06   0.170229E-07   0.581774E-05   0.588452E-05   0.271888E-08   0.168042E-09   0.581774E-05   0.873111E-01   0.249131E-03   0.372087E-02  -0.853566E-07   0.588452E-05   0.249131E-03   0.993231E-02
   496   0.231614E+04  -0.625290E+02   0.373514E-05   0.213936E-08   0.370551E-02  -0.625290E+02   0.840040E+01   0.897671E-06   0.131484E-09  -0.893330E-07   0.373514E-05   0.897671E-06   0.169727E-07   0.581671E-05   0.587798E-05   0.213936E-08   0.131484E-09   0.581671E-05   0.874738E-01   0.249498E-03   0.370551E-02  -0.893330E-07   0.587798E-05   0.249498E-03   0.994063E-02
   497   0.232456E+04  -0.616930E+02   0.366720E-05   0.158309E-08   0.369020E-02  -0.616930E+02   0.827387E+01   0.881531E-06   0.961974E-10  -0.933118E-07   0.366720E-05   0.881531E-06   0.169227E-07   0.581569E-05   0.587146E-05   0.158309E-08   0.961974E-10   0.581569E-05   0.876366E-01   0.249866E-03   0.369020E-02  -0.933118E-07   0.587146E-05   0.249866E-03   0.994892E-02
   498   0.233283E+04  -0.608330E+02   0.360155E-05   0.105217E-08   0.367491E-02  -0.608330E+02   0.815039E+01   0.865370E-06   0.623726E-10  -0.972903E-07   0.360155E-05   0.865370E-06   0.168729E-07   0.581467E-05   0.586495E-05   0.105217E-08   0.623726E-10   0.581467E-05   0.877994E-01   0.250234E-03   0.367491E-02  -0.972903E-07   0.586495E-05   0.250234E-03   0.995717E-02
   499   0.234093E+04  -0.599494E+02   0.353821E-05   0.548679E-09   0.365966E-02  -0.599494E+02   0.803005E+01   0.849191E-06   0.302002E-10  -0.101266E-06   0.353821E-05   0.849191E-06   0.168233E-07   0.581366E-05   0.585846E-05   0.548679E-09   0.302002E-10   0.581366E-05   0.879623E-01   0.250602E-03   0.365966E-02  -0.101266E-06   0.585846E-05   0.250602E-03   0.996539E-02
   500   0.234887E+04  -0.590427E+02   0.347715E-05   0.747280E-10   0.364445E-02  -0.590427E+02   0.791298E+01   0.832994E-06  -0.129441E-12  -0.105235E-06   0.347715E-05   0.832994E-06   0.167739E-07   0.581266E-05   0.585198E-05   0.747280E-10  -0.129441E-12   0.581266E-05   0.881253E-01   0.250971E-03   0.364445E-02  -0.105235E-06   0.585198E-05   0.250971E-03   0.997358E-02
   501   0.235663E+04  -0.581135E+02   0.341838E-05  -0.368073E-09   0.362926E-02  -0.581135E+02   0.779918E+01   0.816784E-06  -0.284661E-10  -0.109196E-06   0.341838E-05   0.816784E-06   0.167247E-07   0.581167E-05   0.584551E-05  -0.368073E-09  -0.284661E-10   0.581167E-05   0.882883E-01   0.251340E-03   0.362926E-02  -0.109196E-06   0.584551E-05   0.251340E-03   0.998174E-02
   502   0.236421E+04  -0.571625E+02   0.336187E-05  -0.780041E-09   0.361410E-02  -0.571625E+02   0.768880E+01   0.800561E-06  -0.548210E-10  -0.113149E-06   0.336187E-05   0.800561E-06   0.166758E-07   0.581068E-05   0.583906E-05  -0.780041E-09  -0.548210E-10   0.581068E-05   0.884513E-01   0.251710E-03   0.361410E-02  -0.113149E-06   0.583906E-05   0.251710E-03   0.998987E-02
   503   0.237161E+04  -0.561901E+02   0.330759E-05  -0.116198E-08   0.359897E-02  -0.561901E+02   0.758183E+01   0.784327E-06  -0.792458E-10  -0.117094E-06   0.330759E-05   0.784327E-06   0.166270E-07   0.580970E-05   0.583262E-05  -0.116198E-08  -0.792458E-10   0.580970E-05   0.886144E-01   0.252080E-03   0.359897E-02  -0.117094E-06   0.583262E-05   0.252080E-03   0.999797E-02
   504   0.237883E+04  -0.551973E+02   0.325551E-05  -0.151469E-08   0.358388E-02  -0.551973E+02   0.747851E+01   0.768083E-06  -0.101792E-09  -0.121031E-06   0.325551E-05   0.768083E-06   0.165785E-07   0.580872E-05   0.582619E-05  -0.151469E-08  -0.101792E-09   0.580872E-05   0.887775E-01   0.252451E-03   0.358388E-02  -0.121031E-06   0.582619E-05   0.252451E-03   0.100060E-01
   505   0.238586E+04  -0.541845E+02   0.320560E-05  -0.183897E-08   0.356881E-02  -0.541845E+02   0.737875E+01   0.751831E-06  -0.122511E-09  -0.124961E-06   0.320560E-05   0.751831E-06   0.165301E-07   0.580775E-05   0.581978E-05  -0.183897E-08  -0.122511E-09   0.580775E-05   0.889407E-01   0.252822E-03   0.356881E-02  -0.124961E-06   0.581978E-05   0.252822E-03   0.100141E-01
   506   0.239271E+04  -0.531524E+02   0.315783E-05  -0.213562E-08   0.355377E-02  -0.531524E+02   0.728271E+01   0.735572E-06  -0.141455E-09  -0.128883E-06   0.315783E-05   0.735572E-06   0.164820E-07   0.580679E-05   0.581338E-05  -0.213562E-08  -0.141455E-09   0.580679E-05   0.891039E-01   0.253194E-03   0.355377E-02  -0.128883E-06   0.581338E-05   0.253194E-03   0.100221E-01
   507   0.239937E+04  -0.521017E+02   0.311217E-05  -0.240545E-08   0.353877E-02  -0.521017E+02   0.719047E+01   0.719308E-06  -0.158674E-09  -0.132799E-06   0.311217E-05   0.719308E-06   0.164340E-07   0.580584E-05   0.580699E-05  -0.240545E-08  -0.158674E-09   0.580584E-05   0.892672E-01   0.253566E-03   0.353877E-02  -0.132799E-06   0.580699E-05   0.253566E-03   0.100301E-01
   508   0.240584E+04  -0.510330E+02   0.306860E-05  -0.264925E-08   0.352379E-02  -0.510330E+02   0.710211E+01   0.703039E-06  -0.174222E-09  -0.136709E-06   0.306860E-05   0.703039E-06   0.163863E-07   0.580489E-05   0.580061E-05  -0.264925E-08  -0.174222E-09   0.580489E-05   0.894305E-01   0.253939E-03   0.352379E-02  -0.136709E-06   0.580061E-05   0.253939E-03   0.100380E-01
   509   0.241212E+04  -0.499470E+02   0.302707E-05  -0.286782E-08   0.350885E-02  -0.499470E+02   0.701769E+01   0.686768E-06  -0.188149E-09  -0.140612E-06   0.302707E-05   0.686768E-06   0.163387E-07   0.580394E-05   0.579425E-05  -0.286782E-08  -0.188149E-09   0.580394E-05   0.895939E-01   0.254312E-03   0.350885E-02  -0.140612E-06   0.579425E-05   0.254312E-03   0.100460E-01
   510   0.241820E+04  -0.488444E+02   0.298757E-05  -0.306198E-08   0.349394E-02  -0.488444E+02   0.693727E+01   0.670495E-06  -0.200506E-09  -0.144509E-06   0.298757E-05   0.670495E-06   0.162914E-07   0.580301E-05   0.578790E-05  -0.306198E-08  -0.200506E-09   0.580301E-05   0.897573E-01   0.254686E-03   0.349394E-02  -0.144509E-06   0.578790E-05   0.254686E-03   0.100539E-01
   511   0.242408E+04  -0.477257E+02   0.295006E-05  -0.323251E-08   0.347906E-02  -0.477257E+02   0.686091E+01   0.654223E-06  -0.211346E-09  -0.148401E-06   0.295006E-05   0.654223E-06   0.162443E-07   0.580208E-05   0.578157E-05  -0.323251E-08  -0.211346E-09   0.580208E-05   0.899207E-01   0.255060E-03   0.347906E-02  -0.148401E-06   0.578157E-05   0.255060E-03   0.100618E-01
   512   0.242977E+04  -0.465918E+02   0.291451E-05  -0.338023E-08   0.346422E-02  -0.465918E+02   0.678868E+01   0.637952E-06  -0.220719E-09  -0.152287E-06   0.291451E-05   0.637952E-06   0.161973E-07   0.580116E-05   0.577525E-05  -0.338023E-08  -0.220719E-09   0.580116E-05   0.900842E-01   0.255434E-03   0.346422E-02  -0.152287E-06   0.577525E-05   0.255434E-03   0.100696E-01
   513   0.243526E+04  -0.454432E+02   0.288090E-05  -0.350592E-08   0.344940E-02  -0.454432E+02   0.672065E+01   0.621684E-06  -0.228679E-09  -0.156168E-06   0.288090E-05   0.621684E-06   0.161506E-07   0.580024E-05   0.576894E-05  -0.350592E-08  -0.228679E-09   0.580024E-05   0.902478E-01   0.255809E-03   0.344940E-02  -0.156168E-06   0.576894E-05   0.255809E-03   0.100775E-01
   514   0.244053E+04  -0.442805E+02   0.284919E-05  -0.361040E-08   0.343462E-02  -0.442805E+02   0.665687E+01   0.605420E-06  -0.235275E-09  -0.160045E-06   0.284919E-05   0.605420E-06   0.161040E-07   0.579933E-05   0.576264E-05  -0.361040E-08  -0.235275E-09   0.579933E-05   0.904113E-01   0.256185E-03   0.343462E-02  -0.160045E-06   0.576264E-05   0.256185E-03   0.100853E-01
   515   0.244560E+04  -0.431045E+02   0.281936E-05  -0.369447E-08   0.341987E-02  -0.431045E+02   0.659740E+01   0.589162E-06  -0.240560E-09  -0.163918E-06   0.281936E-05   0.589162E-06   0.160577E-07   0.579842E-05   0.575636E-05  -0.369447E-08  -0.240560E-09   0.579842E-05   0.905750E-01   0.256560E-03   0.341987E-02  -0.163918E-06   0.575636E-05   0.256560E-03   0.100931E-01
   516   0.245046E+04  -0.419159E+02   0.279137E-05  -0.375891E-08   0.340516E-02  -0.419159E+02   0.654230E+01   0.572911E-06  -0.244585E-09  -0.167786E-06   0.279137E-05   0.572911E-06   0.160115E-07   0.579752E-05   0.575009E-05  -0.375891E-08  -0.244585E-09   0.579752E-05   0.907386E-01   0.256937E-03   0.340516E-02  -0.167786E-06   0.575009E-05   0.256937E-03   0.101009E-01
   517   0.245511E+04  -0.407153E+02   0.276519E-05  -0.380455E-08   0.339048E-02  -0.407153E+02   0.649163E+01   0.556669E-06  -0.247401E-09  -0.171651E-06   0.276519E-05   0.556669E-06   0.159655E-07   0.579663E-05   0.574384E-05  -0.380455E-08  -0.247401E-09   0.579663E-05   0.909023E-01   0.257314E-03   0.339048E-02  -0.171651E-06   0.574384E-05   0.257314E-03   0.101086E-01
