#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   363   0.212208E+04   0.687418E+02   0.368056E-04   0.467556E-04   0.665002E-02   0.687418E+02   0.192889E+02   0.212329E-05   0.106060E-07  -0.970990E-08   0.368056E-04   0.212329E-05   0.260296E-07   0.605941E-05   0.704696E-05   0.467556E-04   0.106060E-07   0.605941E-05   0.664940E-01   0.204908E-03   0.665002E-02  -0.970990E-08   0.704696E-05   0.204908E-03   0.869964E-02
   364   0.210203E+04   0.670523E+02   0.363330E-04   0.435064E-04   0.661781E-02   0.670523E+02   0.194018E+02   0.212411E-05   0.111014E-07  -0.955109E-08   0.363330E-04   0.212411E-05   0.259385E-07   0.605636E-05   0.703566E-05   0.435064E-04   0.111014E-07   0.605636E-05   0.666452E-01   0.205211E-03   0.661781E-02  -0.955109E-08   0.703566E-05   0.205211E-03   0.870833E-02
   365   0.208241E+04   0.653448E+02   0.358643E-04   0.404224E-04   0.658579E-02   0.653448E+02   0.195117E+02   0.212471E-05   0.115197E-07  -0.939437E-08   0.358643E-04   0.212471E-05   0.258479E-07   0.605334E-05   0.702436E-05   0.404224E-04   0.115197E-07   0.605334E-05   0.667964E-01   0.205516E-03   0.658579E-02  -0.939437E-08   0.702436E-05   0.205516E-03   0.871700E-02
   366   0.206319E+04   0.636199E+02   0.353995E-04   0.374993E-04   0.655396E-02   0.636199E+02   0.196184E+02   0.212509E-05   0.118636E-07  -0.923828E-08   0.353995E-04   0.212509E-05   0.257577E-07   0.605035E-05   0.701307E-05   0.374993E-04   0.118636E-07   0.605035E-05   0.669478E-01   0.205821E-03   0.655396E-02  -0.923828E-08   0.701307E-05   0.205821E-03   0.872566E-02
   367   0.204439E+04   0.618784E+02   0.349384E-04   0.347324E-04   0.652232E-02   0.618784E+02   0.197221E+02   0.212525E-05   0.121362E-07  -0.908131E-08   0.349384E-04   0.212525E-05   0.256679E-07   0.604739E-05   0.700180E-05   0.347324E-04   0.121362E-07   0.604739E-05   0.670994E-01   0.206126E-03   0.652232E-02  -0.908131E-08   0.700180E-05   0.206126E-03   0.873431E-02
   368   0.202601E+04   0.601210E+02   0.344813E-04   0.321174E-04   0.649087E-02   0.601210E+02   0.198225E+02   0.212520E-05   0.123405E-07  -0.892199E-08   0.344813E-04   0.212520E-05   0.255787E-07   0.604445E-05   0.699054E-05   0.321174E-04   0.123405E-07   0.604445E-05   0.672510E-01   0.206432E-03   0.649087E-02  -0.892199E-08   0.699054E-05   0.206432E-03   0.874294E-02
   369   0.200804E+04   0.583486E+02   0.340280E-04   0.296498E-04   0.645961E-02   0.583486E+02   0.199198E+02   0.212493E-05   0.124793E-07  -0.875882E-08   0.340280E-04   0.212493E-05   0.254898E-07   0.604154E-05   0.697929E-05   0.296498E-04   0.124793E-07   0.604154E-05   0.674027E-01   0.206738E-03   0.645961E-02  -0.875882E-08   0.697929E-05   0.206738E-03   0.875157E-02
   370   0.199050E+04   0.565617E+02   0.335785E-04   0.273251E-04   0.642855E-02   0.565617E+02   0.200138E+02   0.212446E-05   0.125555E-07  -0.859032E-08   0.335785E-04   0.212446E-05   0.254014E-07   0.603865E-05   0.696806E-05   0.273251E-04   0.125555E-07   0.603865E-05   0.675546E-01   0.207045E-03   0.642855E-02  -0.859032E-08   0.696806E-05   0.207045E-03   0.876020E-02
   371   0.197337E+04   0.547613E+02   0.331329E-04   0.251388E-04   0.639767E-02   0.547613E+02   0.201046E+02   0.212378E-05   0.125722E-07  -0.841500E-08   0.331329E-04   0.212378E-05   0.253134E-07   0.603579E-05   0.695685E-05   0.251388E-04   0.125722E-07   0.603579E-05   0.677066E-01   0.207353E-03   0.639767E-02  -0.841500E-08   0.695685E-05   0.207353E-03   0.876882E-02
   372   0.195668E+04   0.529479E+02   0.326911E-04   0.230865E-04   0.636697E-02   0.529479E+02   0.201919E+02   0.212290E-05   0.125322E-07  -0.823138E-08   0.326911E-04   0.212290E-05   0.252259E-07   0.603296E-05   0.694566E-05   0.230865E-04   0.125322E-07   0.603296E-05   0.678587E-01   0.207660E-03   0.636697E-02  -0.823138E-08   0.694566E-05   0.207660E-03   0.877744E-02
   373   0.194041E+04   0.511224E+02   0.322532E-04   0.211638E-04   0.633647E-02   0.511224E+02   0.202760E+02   0.212182E-05   0.124386E-07  -0.803796E-08   0.322532E-04   0.212182E-05   0.251388E-07   0.603015E-05   0.693449E-05   0.211638E-04   0.124386E-07   0.603015E-05   0.680109E-01   0.207969E-03   0.633647E-02  -0.803796E-08   0.693449E-05   0.207969E-03   0.878607E-02
   374   0.192458E+04   0.492855E+02   0.318191E-04   0.193661E-04   0.630615E-02   0.492855E+02   0.203566E+02   0.212054E-05   0.122942E-07  -0.783327E-08   0.318191E-04   0.212054E-05   0.250521E-07   0.602736E-05   0.692334E-05   0.193661E-04   0.122942E-07   0.602736E-05   0.681633E-01   0.208278E-03   0.630615E-02  -0.783327E-08   0.692334E-05   0.208278E-03   0.879469E-02
   375   0.190916E+04   0.474378E+02   0.313889E-04   0.176889E-04   0.627601E-02   0.474378E+02   0.204338E+02   0.211906E-05   0.121019E-07  -0.761582E-08   0.313889E-04   0.211906E-05   0.249658E-07   0.602460E-05   0.691221E-05   0.176889E-04   0.121019E-07   0.602460E-05   0.683157E-01   0.208587E-03   0.627601E-02  -0.761582E-08   0.691221E-05   0.208587E-03   0.880332E-02
   376   0.189418E+04   0.455802E+02   0.309625E-04   0.161279E-04   0.624606E-02   0.455802E+02   0.205075E+02   0.211739E-05   0.118648E-07  -0.738411E-08   0.309625E-04   0.211739E-05   0.248800E-07   0.602186E-05   0.690111E-05   0.161279E-04   0.118648E-07   0.602186E-05   0.684683E-01   0.208897E-03   0.624606E-02  -0.738411E-08   0.690111E-05   0.208897E-03   0.881195E-02
   377   0.187963E+04   0.437133E+02   0.305399E-04   0.146785E-04   0.621629E-02   0.437133E+02   0.205776E+02   0.211552E-05   0.115857E-07  -0.713667E-08   0.305399E-04   0.211552E-05   0.247946E-07   0.601915E-05   0.689003E-05   0.146785E-04   0.115857E-07   0.601915E-05   0.686210E-01   0.209207E-03   0.621629E-02  -0.713667E-08   0.689003E-05   0.209207E-03   0.882059E-02
   378   0.186551E+04   0.418378E+02   0.301211E-04   0.133363E-04   0.618670E-02   0.418378E+02   0.206442E+02   0.211347E-05   0.112675E-07  -0.687201E-08   0.301211E-04   0.211347E-05   0.247096E-07   0.601647E-05   0.687898E-05   0.133363E-04   0.112675E-07   0.601647E-05   0.687738E-01   0.209518E-03   0.618670E-02  -0.687201E-08   0.687898E-05   0.209518E-03   0.882924E-02
   379   0.185183E+04   0.399545E+02   0.297062E-04   0.120968E-04   0.615730E-02   0.399545E+02   0.207071E+02   0.211123E-05   0.109133E-07  -0.658863E-08   0.297062E-04   0.211123E-05   0.246250E-07   0.601380E-05   0.686796E-05   0.120968E-04   0.109133E-07   0.601380E-05   0.689267E-01   0.209829E-03   0.615730E-02  -0.658863E-08   0.686796E-05   0.209829E-03   0.883790E-02
   380   0.183859E+04   0.380642E+02   0.292951E-04   0.109556E-04   0.612807E-02   0.380642E+02   0.207663E+02   0.210881E-05   0.105260E-07  -0.628506E-08   0.292951E-04   0.210881E-05   0.245408E-07   0.601116E-05   0.685696E-05   0.109556E-04   0.105260E-07   0.601116E-05   0.690798E-01   0.210141E-03   0.612807E-02  -0.628506E-08   0.685696E-05   0.210141E-03   0.884658E-02
   381   0.182578E+04   0.361674E+02   0.288879E-04   0.990812E-05   0.609903E-02   0.361674E+02   0.208218E+02   0.210620E-05   0.101085E-07  -0.595981E-08   0.288879E-04   0.210620E-05   0.244571E-07   0.600855E-05   0.684600E-05   0.990812E-05   0.101085E-07   0.600855E-05   0.692329E-01   0.210453E-03   0.609903E-02  -0.595981E-08   0.684600E-05   0.210453E-03   0.885527E-02
   382   0.181340E+04   0.342650E+02   0.284844E-04   0.894997E-05   0.607016E-02   0.342650E+02   0.208735E+02   0.210341E-05   0.966368E-08  -0.561139E-08   0.284844E-04   0.210341E-05   0.243737E-07   0.600595E-05   0.683507E-05   0.894997E-05   0.966368E-08   0.600595E-05   0.693862E-01   0.210766E-03   0.607016E-02  -0.561139E-08   0.683507E-05   0.210766E-03   0.886398E-02
   383   0.180147E+04   0.323577E+02   0.280848E-04   0.807667E-05   0.604147E-02   0.323577E+02   0.209214E+02   0.210045E-05   0.919454E-08  -0.523831E-08   0.280848E-04   0.210045E-05   0.242907E-07   0.600338E-05   0.682417E-05   0.807667E-05   0.919454E-08   0.600338E-05   0.695396E-01   0.211079E-03   0.604147E-02  -0.523831E-08   0.682417E-05   0.211079E-03   0.887271E-02
   384   0.178996E+04   0.304465E+02   0.276890E-04   0.728374E-05   0.601296E-02   0.304465E+02   0.209656E+02   0.209731E-05   0.870403E-08  -0.483908E-08   0.276890E-04   0.209731E-05   0.242082E-07   0.600083E-05   0.681331E-05   0.728374E-05   0.870403E-08   0.600083E-05   0.696931E-01   0.211392E-03   0.601296E-02  -0.483908E-08   0.681331E-05   0.211392E-03   0.888146E-02
   385   0.177889E+04   0.285319E+02   0.272971E-04   0.656674E-05   0.598463E-02   0.285319E+02   0.210060E+02   0.209401E-05   0.819505E-08  -0.441223E-08   0.272971E-04   0.209401E-05   0.241260E-07   0.599831E-05   0.680248E-05   0.656674E-05   0.819505E-08   0.599831E-05   0.698467E-01   0.211706E-03   0.598463E-02  -0.441223E-08   0.680248E-05   0.211706E-03   0.889023E-02
   386   0.176826E+04   0.266151E+02   0.269089E-04   0.592117E-05   0.595647E-02   0.266151E+02   0.210426E+02   0.209053E-05   0.767056E-08  -0.395627E-08   0.269089E-04   0.209053E-05   0.240443E-07   0.599580E-05   0.679169E-05   0.592117E-05   0.767056E-08   0.599580E-05   0.700004E-01   0.212021E-03   0.595647E-02  -0.395627E-08   0.679169E-05   0.212021E-03   0.889902E-02
   387   0.175806E+04   0.246966E+02   0.265246E-04   0.534259E-05   0.592848E-02   0.246966E+02   0.210754E+02   0.208688E-05   0.713350E-08  -0.346970E-08   0.265246E-04   0.208688E-05   0.239629E-07   0.599332E-05   0.678094E-05   0.534259E-05   0.713350E-08   0.599332E-05   0.701542E-01   0.212336E-03   0.592848E-02  -0.346970E-08   0.678094E-05   0.212336E-03   0.890785E-02
   388   0.174829E+04   0.227774E+02   0.261440E-04   0.482652E-05   0.590067E-02   0.227774E+02   0.211045E+02   0.208307E-05   0.658679E-08  -0.295104E-08   0.261440E-04   0.208307E-05   0.238819E-07   0.599086E-05   0.677022E-05   0.482652E-05   0.658679E-08   0.599086E-05   0.703081E-01   0.212652E-03   0.590067E-02  -0.295104E-08   0.677022E-05   0.212652E-03   0.891670E-02
   389   0.173895E+04   0.208582E+02   0.257673E-04   0.436850E-05   0.587303E-02   0.208582E+02   0.211297E+02   0.207910E-05   0.603339E-08  -0.239880E-08   0.257673E-04   0.207910E-05   0.238013E-07   0.598842E-05   0.675955E-05   0.436850E-05   0.603339E-08   0.598842E-05   0.704622E-01   0.212968E-03   0.587303E-02  -0.239880E-08   0.675955E-05   0.212968E-03   0.892558E-02
   390   0.173004E+04   0.189398E+02   0.253944E-04   0.396406E-05   0.584556E-02   0.189398E+02   0.211512E+02   0.207497E-05   0.547622E-08  -0.181151E-08   0.253944E-04   0.207497E-05   0.237211E-07   0.598601E-05   0.674892E-05   0.396406E-05   0.547622E-08   0.598601E-05   0.706164E-01   0.213284E-03   0.584556E-02  -0.181151E-08   0.674892E-05   0.213284E-03   0.893449E-02
   391   0.172157E+04   0.170231E+02   0.250253E-04   0.360873E-05   0.581826E-02   0.170231E+02   0.211689E+02   0.207068E-05   0.491822E-08  -0.118766E-08   0.250253E-04   0.207068E-05   0.236412E-07   0.598361E-05   0.673834E-05   0.360873E-05   0.491822E-08   0.598361E-05   0.707706E-01   0.213601E-03   0.581826E-02  -0.118766E-08   0.673834E-05   0.213601E-03   0.894344E-02
   392   0.171351E+04   0.151088E+02   0.246600E-04   0.329804E-05   0.579114E-02   0.151088E+02   0.211826E+02   0.206623E-05   0.436233E-08  -0.525786E-09   0.246600E-04   0.206623E-05   0.235617E-07   0.598124E-05   0.672779E-05   0.329804E-05   0.436233E-08   0.598124E-05   0.709250E-01   0.213918E-03   0.579114E-02  -0.525786E-09   0.672779E-05   0.213918E-03   0.895243E-02
   393   0.170588E+04   0.131975E+02   0.242986E-04   0.302754E-05   0.576418E-02   0.131975E+02   0.211926E+02   0.206164E-05   0.381149E-08   0.175615E-09   0.242986E-04   0.206164E-05   0.234826E-07   0.597888E-05   0.671730E-05   0.302754E-05   0.381149E-08   0.597888E-05   0.710795E-01   0.214236E-03   0.576418E-02   0.175615E-09   0.671730E-05   0.214236E-03   0.896145E-02
   394   0.169867E+04   0.112901E+02   0.239409E-04   0.279275E-05   0.573739E-02   0.112901E+02   0.211987E+02   0.205689E-05   0.326864E-08   0.918024E-09   0.239409E-04   0.205689E-05   0.234039E-07   0.597655E-05   0.670685E-05   0.279275E-05   0.326864E-08   0.597655E-05   0.712341E-01   0.214554E-03   0.573739E-02   0.918024E-09   0.670685E-05   0.214554E-03   0.897051E-02
   395   0.169187E+04   0.938745E+01   0.235870E-04   0.258921E-05   0.571077E-02   0.938745E+01   0.212009E+02   0.205199E-05   0.273671E-08   0.170293E-08   0.235870E-04   0.205199E-05   0.233256E-07   0.597424E-05   0.669645E-05   0.258921E-05   0.273671E-08   0.597424E-05   0.713888E-01   0.214873E-03   0.571077E-02   0.170293E-08   0.669645E-05   0.214873E-03   0.897962E-02
   396   0.168550E+04   0.749017E+01   0.232369E-04   0.241244E-05   0.568431E-02   0.749017E+01   0.211992E+02   0.204695E-05   0.221864E-08   0.253181E-08   0.232369E-04   0.204695E-05   0.232476E-07   0.597194E-05   0.668610E-05   0.241244E-05   0.221864E-08   0.597194E-05   0.715436E-01   0.215192E-03   0.568431E-02   0.253181E-08   0.668610E-05   0.215192E-03   0.898876E-02
   397   0.167953E+04   0.559907E+01   0.228906E-04   0.225799E-05   0.565802E-02   0.559907E+01   0.211936E+02   0.204177E-05   0.171737E-08   0.340616E-08   0.228906E-04   0.204177E-05   0.231699E-07   0.596967E-05   0.667580E-05   0.225799E-05   0.171737E-08   0.596967E-05   0.716986E-01   0.215512E-03   0.565802E-02   0.340616E-08   0.667580E-05   0.215512E-03   0.899796E-02
   398   0.167398E+04   0.371487E+01   0.225481E-04   0.212139E-05   0.563190E-02   0.371487E+01   0.211842E+02   0.203645E-05   0.123583E-08   0.432747E-08   0.225481E-04   0.203645E-05   0.230926E-07   0.596741E-05   0.666555E-05   0.212139E-05   0.123583E-08   0.596741E-05   0.718536E-01   0.215832E-03   0.563190E-02   0.432747E-08   0.666555E-05   0.215832E-03   0.900720E-02
   399   0.166884E+04   0.183833E+01   0.222094E-04   0.199816E-05   0.560594E-02   0.183833E+01   0.211708E+02   0.203099E-05   0.776973E-09   0.529722E-08   0.222094E-04   0.203099E-05   0.230157E-07   0.596518E-05   0.665536E-05   0.199816E-05   0.776973E-09   0.596518E-05   0.720088E-01   0.216153E-03   0.560594E-02   0.529722E-08   0.665536E-05   0.216153E-03   0.901649E-02
   400   0.166410E+04  -0.298000E-01   0.218745E-04   0.188385E-05   0.558014E-02  -0.298000E-01   0.211536E+02   0.202540E-05   0.343724E-09   0.631689E-08   0.218745E-04   0.202540E-05   0.229392E-07   0.596296E-05   0.664522E-05   0.188385E-05   0.343724E-09   0.596296E-05   0.721640E-01   0.216474E-03   0.558014E-02   0.631689E-08   0.664522E-05   0.216474E-03   0.902583E-02
   401   0.165978E+04  -0.188879E+01   0.215433E-04   0.177472E-05   0.555450E-02  -0.188879E+01   0.211324E+02   0.201967E-05  -0.615849E-10   0.738713E-08   0.215433E-04   0.201967E-05   0.228629E-07   0.596076E-05   0.663514E-05   0.177472E-05  -0.615849E-10   0.596076E-05   0.723194E-01   0.216795E-03   0.555450E-02   0.738713E-08   0.663514E-05   0.216795E-03   0.903522E-02
   402   0.165586E+04  -0.373788E+01   0.212160E-04   0.166994E-05   0.552903E-02  -0.373788E+01   0.211074E+02   0.201381E-05  -0.439066E-09   0.850514E-08   0.212160E-04   0.201381E-05   0.227871E-07   0.595859E-05   0.662511E-05   0.166994E-05  -0.439066E-09   0.595859E-05   0.724748E-01   0.217117E-03   0.552903E-02   0.850514E-08   0.662511E-05   0.217117E-03   0.904467E-02
   403   0.165234E+04  -0.557632E+01   0.208923E-04   0.156943E-05   0.550372E-02  -0.557632E+01   0.210786E+02   0.200781E-05  -0.789439E-09   0.966728E-08   0.208923E-04   0.200781E-05   0.227115E-07   0.595642E-05   0.661514E-05   0.156943E-05  -0.789439E-09   0.595642E-05   0.726304E-01   0.217439E-03   0.550372E-02   0.966728E-08   0.661514E-05   0.217439E-03   0.905416E-02
   404   0.164923E+04  -0.740335E+01   0.205724E-04   0.147310E-05   0.547856E-02  -0.740335E+01   0.210459E+02   0.200168E-05  -0.111343E-08   0.108699E-07   0.205724E-04   0.200168E-05   0.226363E-07   0.595428E-05   0.660522E-05   0.147310E-05  -0.111343E-08   0.595428E-05   0.727861E-01   0.217762E-03   0.547856E-02   0.108699E-07   0.660522E-05   0.217762E-03   0.906370E-02
   405   0.164650E+04  -0.921821E+01   0.202561E-04   0.138086E-05   0.545357E-02  -0.921821E+01   0.210093E+02   0.199542E-05  -0.141175E-08   0.121094E-07   0.202561E-04   0.199542E-05   0.225615E-07   0.595216E-05   0.659536E-05   0.138086E-05  -0.141175E-08   0.595216E-05   0.729419E-01   0.218085E-03   0.545357E-02   0.121094E-07   0.659536E-05   0.218085E-03   0.907329E-02
   406   0.164417E+04  -0.110202E+02   0.199435E-04   0.129262E-05   0.542873E-02  -0.110202E+02   0.209690E+02   0.198903E-05  -0.168512E-08   0.133822E-07   0.199435E-04   0.198903E-05   0.224870E-07   0.595005E-05   0.658555E-05   0.129262E-05  -0.168512E-08   0.595005E-05   0.730977E-01   0.218409E-03   0.542873E-02   0.133822E-07   0.658555E-05   0.218409E-03   0.908292E-02
   407   0.164222E+04  -0.128086E+02   0.196346E-04   0.120829E-05   0.540405E-02  -0.128086E+02   0.209249E+02   0.198250E-05  -0.193427E-08   0.146845E-07   0.196346E-04   0.198250E-05   0.224128E-07   0.594797E-05   0.657580E-05   0.120829E-05  -0.193427E-08   0.594797E-05   0.732537E-01   0.218733E-03   0.540405E-02   0.146845E-07   0.657580E-05   0.218733E-03   0.909260E-02
   408   0.164065E+04  -0.145824E+02   0.193292E-04   0.112779E-05   0.537952E-02  -0.145824E+02   0.208769E+02   0.197584E-05  -0.215992E-08   0.160127E-07   0.193292E-04   0.197584E-05   0.223390E-07   0.594589E-05   0.656610E-05   0.112779E-05  -0.215992E-08   0.594589E-05   0.734098E-01   0.219058E-03   0.537952E-02   0.160127E-07   0.656610E-05   0.219058E-03   0.910232E-02
   409   0.163945E+04  -0.163412E+02   0.190274E-04   0.105102E-05   0.535515E-02  -0.163412E+02   0.208252E+02   0.196905E-05  -0.236278E-08   0.173633E-07   0.190274E-04   0.196905E-05   0.222655E-07   0.594384E-05   0.655646E-05   0.105102E-05  -0.236278E-08   0.594384E-05   0.735660E-01   0.219383E-03   0.535515E-02   0.173633E-07   0.655646E-05   0.219383E-03   0.911207E-02
   410   0.163864E+04  -0.180839E+02   0.187291E-04   0.977894E-06   0.533093E-02  -0.180839E+02   0.207698E+02   0.196212E-05  -0.254358E-08   0.187325E-07   0.187291E-04   0.196212E-05   0.221924E-07   0.594181E-05   0.654686E-05   0.977894E-06  -0.254358E-08   0.594181E-05   0.737223E-01   0.219708E-03   0.533093E-02   0.187325E-07   0.654686E-05   0.219708E-03   0.912186E-02
   411   0.163817E+04  -0.198103E+02   0.184344E-04   0.908324E-06   0.530687E-02  -0.198103E+02   0.207106E+02   0.195506E-05  -0.270304E-08   0.201168E-07   0.184344E-04   0.195506E-05   0.221196E-07   0.593979E-05   0.653732E-05   0.908324E-06  -0.270304E-08   0.593979E-05   0.738787E-01   0.220034E-03   0.530687E-02   0.201168E-07   0.653732E-05   0.220034E-03   0.913169E-02
   412   0.163808E+04  -0.215193E+02   0.181431E-04   0.842221E-06   0.528295E-02  -0.215193E+02   0.206478E+02   0.194786E-05  -0.284188E-08   0.215124E-07   0.181431E-04   0.194786E-05   0.220471E-07   0.593779E-05   0.652783E-05   0.842221E-06  -0.284188E-08   0.593779E-05   0.740352E-01   0.220361E-03   0.528295E-02   0.215124E-07   0.652783E-05   0.220361E-03   0.914155E-02
   413   0.163834E+04  -0.232106E+02   0.178553E-04   0.779495E-06   0.525919E-02  -0.232106E+02   0.205812E+02   0.194053E-05  -0.296082E-08   0.229158E-07   0.178553E-04   0.194053E-05   0.219749E-07   0.593581E-05   0.651840E-05   0.779495E-06  -0.296082E-08   0.593581E-05   0.741917E-01   0.220688E-03   0.525919E-02   0.229158E-07   0.651840E-05   0.220688E-03   0.915144E-02
   414   0.163896E+04  -0.248835E+02   0.175709E-04   0.720057E-06   0.523558E-02  -0.248835E+02   0.205111E+02   0.193307E-05  -0.306058E-08   0.243233E-07   0.175709E-04   0.193307E-05   0.219031E-07   0.593384E-05   0.650901E-05   0.720057E-06  -0.306058E-08   0.593384E-05   0.743484E-01   0.221015E-03   0.523558E-02   0.243233E-07   0.650901E-05   0.221015E-03   0.916137E-02
   415   0.163991E+04  -0.265372E+02   0.172899E-04   0.663819E-06   0.521211E-02  -0.265372E+02   0.204374E+02   0.192547E-05  -0.314189E-08   0.257313E-07   0.172899E-04   0.192547E-05   0.218316E-07   0.593189E-05   0.649968E-05   0.663819E-06  -0.314189E-08   0.593189E-05   0.745052E-01   0.221343E-03   0.521211E-02   0.257313E-07   0.649968E-05   0.221343E-03   0.917132E-02
   416   0.164122E+04  -0.281714E+02   0.170124E-04   0.610691E-06   0.518880E-02  -0.281714E+02   0.203601E+02   0.191774E-05  -0.320545E-08   0.271361E-07   0.170124E-04   0.191774E-05   0.217604E-07   0.592996E-05   0.649040E-05   0.610691E-06  -0.320545E-08   0.592996E-05   0.746621E-01   0.221671E-03   0.518880E-02   0.271361E-07   0.649040E-05   0.221671E-03   0.918130E-02
   417   0.164287E+04  -0.297851E+02   0.167381E-04   0.560585E-06   0.516563E-02  -0.297851E+02   0.202794E+02   0.190987E-05  -0.325200E-08   0.285341E-07   0.167381E-04   0.190987E-05   0.216895E-07   0.592804E-05   0.648116E-05   0.560585E-06  -0.325200E-08   0.592804E-05   0.748191E-01   0.222000E-03   0.516563E-02   0.285341E-07   0.648116E-05   0.222000E-03   0.919130E-02
   418   0.164485E+04  -0.313778E+02   0.164672E-04   0.513410E-06   0.514260E-02  -0.313778E+02   0.201951E+02   0.190187E-05  -0.328225E-08   0.299217E-07   0.164672E-04   0.190187E-05   0.216190E-07   0.592614E-05   0.647198E-05   0.513410E-06  -0.328225E-08   0.592614E-05   0.749762E-01   0.222329E-03   0.514260E-02   0.299217E-07   0.647198E-05   0.222329E-03   0.920133E-02
   419   0.164716E+04  -0.329489E+02   0.161996E-04   0.469078E-06   0.511973E-02  -0.329489E+02   0.201074E+02   0.189373E-05  -0.329692E-08   0.312952E-07   0.161996E-04   0.189373E-05   0.215487E-07   0.592425E-05   0.646285E-05   0.469078E-06  -0.329692E-08   0.592425E-05   0.751333E-01   0.222659E-03   0.511973E-02   0.312952E-07   0.646285E-05   0.222659E-03   0.921138E-02
   420   0.164980E+04  -0.344978E+02   0.159352E-04   0.427501E-06   0.509699E-02  -0.344978E+02   0.200162E+02   0.188546E-05  -0.329674E-08   0.326509E-07   0.159352E-04   0.188546E-05   0.214788E-07   0.592238E-05   0.645376E-05   0.427501E-06  -0.329674E-08   0.592238E-05   0.752906E-01   0.222989E-03   0.509699E-02   0.326509E-07   0.645376E-05   0.222989E-03   0.922145E-02
   421   0.165275E+04  -0.360238E+02   0.156741E-04   0.388588E-06   0.507440E-02  -0.360238E+02   0.199217E+02   0.187706E-05  -0.328243E-08   0.339853E-07   0.156741E-04   0.187706E-05   0.214092E-07   0.592053E-05   0.644473E-05   0.388588E-06  -0.328243E-08   0.592053E-05   0.754480E-01   0.223320E-03   0.507440E-02   0.339853E-07   0.644473E-05   0.223320E-03   0.923154E-02
   422   0.165602E+04  -0.375262E+02   0.154163E-04   0.352251E-06   0.505195E-02  -0.375262E+02   0.198238E+02   0.186852E-05  -0.325470E-08   0.352948E-07   0.154163E-04   0.186852E-05   0.213400E-07   0.591869E-05   0.643574E-05   0.352251E-06  -0.325470E-08   0.591869E-05   0.756054E-01   0.223651E-03   0.505195E-02   0.352948E-07   0.643574E-05   0.223651E-03   0.924164E-02
   423   0.165961E+04  -0.390044E+02   0.151616E-04   0.318401E-06   0.502964E-02  -0.390044E+02   0.197225E+02   0.185984E-05  -0.321428E-08   0.365755E-07   0.151616E-04   0.185984E-05   0.212710E-07   0.591687E-05   0.642681E-05   0.318401E-06  -0.321428E-08   0.591687E-05   0.757630E-01   0.223983E-03   0.502964E-02   0.365755E-07   0.642681E-05   0.223983E-03   0.925176E-02
   424   0.166350E+04  -0.404578E+02   0.149100E-04   0.286948E-06   0.500747E-02  -0.404578E+02   0.196179E+02   0.185104E-05  -0.316189E-08   0.378240E-07   0.149100E-04   0.185104E-05   0.212023E-07   0.591507E-05   0.641792E-05   0.286948E-06  -0.316189E-08   0.591507E-05   0.759206E-01   0.224315E-03   0.500747E-02   0.378240E-07   0.641792E-05   0.224315E-03   0.926189E-02
   425   0.166769E+04  -0.418859E+02   0.146616E-04   0.257804E-06   0.498544E-02  -0.418859E+02   0.195100E+02   0.184209E-05  -0.309825E-08   0.390366E-07   0.146616E-04   0.184209E-05   0.211340E-07   0.591328E-05   0.640907E-05   0.257804E-06  -0.309825E-08   0.591328E-05   0.760783E-01   0.224647E-03   0.498544E-02   0.390366E-07   0.640907E-05   0.224647E-03   0.927203E-02
   426   0.167218E+04  -0.432884E+02   0.144163E-04   0.230880E-06   0.496355E-02  -0.432884E+02   0.193989E+02   0.183301E-05  -0.302408E-08   0.402097E-07   0.144163E-04   0.183301E-05   0.210660E-07   0.591150E-05   0.640028E-05   0.230880E-06  -0.302408E-08   0.591150E-05   0.762361E-01   0.224980E-03   0.496355E-02   0.402097E-07   0.640028E-05   0.224980E-03   0.928218E-02
   427   0.167694E+04  -0.446648E+02   0.141741E-04   0.206085E-06   0.494180E-02  -0.446648E+02   0.192848E+02   0.182380E-05  -0.294010E-08   0.413396E-07   0.141741E-04   0.182380E-05   0.209982E-07   0.590974E-05   0.639153E-05   0.206085E-06  -0.294010E-08   0.590974E-05   0.763941E-01   0.225314E-03   0.494180E-02   0.413396E-07   0.639153E-05   0.225314E-03   0.929234E-02
   428   0.168199E+04  -0.460146E+02   0.139349E-04   0.183333E-06   0.492018E-02  -0.460146E+02   0.191677E+02   0.181445E-05  -0.284703E-08   0.424226E-07   0.139349E-04   0.181445E-05   0.209308E-07   0.590799E-05   0.638283E-05   0.183333E-06  -0.284703E-08   0.590799E-05   0.765521E-01   0.225648E-03   0.492018E-02   0.424226E-07   0.638283E-05   0.225648E-03   0.930250E-02
   429   0.168730E+04  -0.473376E+02   0.136988E-04   0.162532E-06   0.489870E-02  -0.473376E+02   0.190476E+02   0.180496E-05  -0.274559E-08   0.434551E-07   0.136988E-04   0.180496E-05   0.208637E-07   0.590626E-05   0.637417E-05   0.162532E-06  -0.274559E-08   0.590626E-05   0.767101E-01   0.225982E-03   0.489870E-02   0.434551E-07   0.637417E-05   0.225982E-03   0.931267E-02
