#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   394   0.169875E+04   0.112879E+02   0.239407E-04   0.281287E-05   0.573710E-02   0.112879E+02   0.211975E+02   0.205685E-05   0.326867E-08   0.167132E-08   0.239407E-04   0.205685E-05   0.234039E-07   0.597656E-05   0.670686E-05   0.281287E-05   0.326867E-08   0.597656E-05   0.712342E-01   0.214555E-03   0.573710E-02   0.167132E-08   0.670686E-05   0.214555E-03   0.897053E-02
   395   0.169190E+04   0.938492E+01   0.235868E-04   0.260506E-05   0.571048E-02   0.938492E+01   0.211996E+02   0.205195E-05   0.273673E-08   0.243799E-08   0.235868E-04   0.205195E-05   0.233256E-07   0.597424E-05   0.669646E-05   0.260506E-05   0.273673E-08   0.597424E-05   0.713889E-01   0.214873E-03   0.571048E-02   0.243799E-08   0.669646E-05   0.214873E-03   0.897963E-02
   396   0.168557E+04   0.748878E+01   0.232367E-04   0.242415E-05   0.568402E-02   0.748878E+01   0.211981E+02   0.204691E-05   0.221865E-08   0.324790E-08   0.232367E-04   0.204691E-05   0.232476E-07   0.597195E-05   0.668611E-05   0.242415E-05   0.221865E-08   0.597195E-05   0.715437E-01   0.215193E-03   0.568402E-02   0.324790E-08   0.668611E-05   0.215193E-03   0.898878E-02
   397   0.167954E+04   0.559811E+01   0.228904E-04   0.226569E-05   0.565773E-02   0.559811E+01   0.211930E+02   0.204173E-05   0.171737E-08   0.410252E-08   0.228904E-04   0.204173E-05   0.231700E-07   0.596967E-05   0.667581E-05   0.226569E-05   0.171737E-08   0.596967E-05   0.716987E-01   0.215512E-03   0.565773E-02   0.410252E-08   0.667581E-05   0.215512E-03   0.899797E-02
   398   0.167403E+04   0.371424E+01   0.225479E-04   0.212523E-05   0.563161E-02   0.371424E+01   0.211835E+02   0.203640E-05   0.123582E-08   0.500333E-08   0.225479E-04   0.203640E-05   0.230927E-07   0.596742E-05   0.666556E-05   0.212523E-05   0.123582E-08   0.596742E-05   0.718537E-01   0.215832E-03   0.563161E-02   0.500333E-08   0.666556E-05   0.215832E-03   0.900721E-02
   399   0.166888E+04   0.183802E+01   0.222092E-04   0.199835E-05   0.560565E-02   0.183802E+01   0.211703E+02   0.203094E-05   0.776949E-09   0.595180E-08   0.222092E-04   0.203094E-05   0.230158E-07   0.596518E-05   0.665537E-05   0.199835E-05   0.776949E-09   0.596518E-05   0.720088E-01   0.216153E-03   0.560565E-02   0.595180E-08   0.665537E-05   0.216153E-03   0.901650E-02
   400   0.166410E+04  -0.296801E-01   0.218742E-04   0.188059E-05   0.557986E-02  -0.296801E-01   0.211536E+02   0.202535E-05   0.343691E-09   0.694940E-08   0.218742E-04   0.202535E-05   0.229392E-07   0.596297E-05   0.664523E-05   0.188059E-05   0.343691E-09   0.596297E-05   0.721641E-01   0.216474E-03   0.557986E-02   0.694940E-08   0.664523E-05   0.216474E-03   0.902584E-02
   401   0.165977E+04  -0.188826E+01   0.215431E-04   0.176823E-05   0.555422E-02  -0.188826E+01   0.211324E+02   0.201962E-05  -0.616282E-10   0.799676E-08   0.215431E-04   0.201962E-05   0.228630E-07   0.596077E-05   0.663515E-05   0.176823E-05  -0.616282E-10   0.596077E-05   0.723194E-01   0.216795E-03   0.555422E-02   0.799676E-08   0.663515E-05   0.216795E-03   0.903524E-02
   402   0.165589E+04  -0.373683E+01   0.212157E-04   0.166047E-05   0.552875E-02  -0.373683E+01   0.211069E+02   0.201375E-05  -0.439118E-09   0.909112E-08   0.212157E-04   0.201375E-05   0.227871E-07   0.595859E-05   0.662512E-05   0.166047E-05  -0.439118E-09   0.595859E-05   0.724749E-01   0.217117E-03   0.552875E-02   0.909112E-08   0.662512E-05   0.217117E-03   0.904468E-02
   403   0.165237E+04  -0.557478E+01   0.208921E-04   0.155719E-05   0.550344E-02  -0.557478E+01   0.210785E+02   0.200776E-05  -0.789499E-09   0.102289E-07   0.208921E-04   0.200776E-05   0.227116E-07   0.595643E-05   0.661515E-05   0.155719E-05  -0.789499E-09   0.595643E-05   0.726305E-01   0.217440E-03   0.550344E-02   0.102289E-07   0.661515E-05   0.217440E-03   0.905418E-02
   404   0.164922E+04  -0.740056E+01   0.205721E-04   0.145832E-05   0.547828E-02  -0.740056E+01   0.210457E+02   0.200163E-05  -0.111349E-08   0.114065E-07   0.205721E-04   0.200163E-05   0.226364E-07   0.595429E-05   0.660523E-05   0.145832E-05  -0.111349E-08   0.595429E-05   0.727861E-01   0.217762E-03   0.547828E-02   0.114065E-07   0.660523E-05   0.217762E-03   0.906372E-02
   405   0.164652E+04  -0.921499E+01   0.202559E-04   0.136375E-05   0.545329E-02  -0.921499E+01   0.210085E+02   0.199537E-05  -0.141182E-08   0.126202E-07   0.202559E-04   0.199537E-05   0.225615E-07   0.595216E-05   0.659537E-05   0.136375E-05  -0.141182E-08   0.595216E-05   0.729419E-01   0.218086E-03   0.545329E-02   0.126202E-07   0.659537E-05   0.218086E-03   0.907331E-02
   406   0.164411E+04  -0.110159E+02   0.199433E-04   0.127338E-05   0.542845E-02  -0.110159E+02   0.209685E+02   0.198897E-05  -0.168520E-08   0.138666E-07   0.199433E-04   0.198897E-05   0.224870E-07   0.595006E-05   0.658556E-05   0.127338E-05  -0.168520E-08   0.595006E-05   0.730978E-01   0.218409E-03   0.542845E-02   0.138666E-07   0.658556E-05   0.218409E-03   0.908294E-02
   407   0.164215E+04  -0.128046E+02   0.196343E-04   0.118713E-05   0.540377E-02  -0.128046E+02   0.209240E+02   0.198244E-05  -0.193436E-08   0.151420E-07   0.196343E-04   0.198244E-05   0.224129E-07   0.594797E-05   0.657581E-05   0.118713E-05  -0.193436E-08   0.594797E-05   0.732538E-01   0.218734E-03   0.540377E-02   0.151420E-07   0.657581E-05   0.218734E-03   0.909261E-02
   408   0.164056E+04  -0.145769E+02   0.193289E-04   0.110489E-05   0.537925E-02  -0.145769E+02   0.208759E+02   0.197578E-05  -0.216001E-08   0.164428E-07   0.193289E-04   0.197578E-05   0.223391E-07   0.594590E-05   0.656611E-05   0.110489E-05  -0.216001E-08   0.594590E-05   0.734099E-01   0.219058E-03   0.537925E-02   0.164428E-07   0.656611E-05   0.219058E-03   0.910233E-02
   409   0.163942E+04  -0.163348E+02   0.190271E-04   0.102658E-05   0.535488E-02  -0.163348E+02   0.208249E+02   0.196899E-05  -0.236288E-08   0.177654E-07   0.190271E-04   0.196899E-05   0.222656E-07   0.594385E-05   0.655647E-05   0.102658E-05  -0.236288E-08   0.594385E-05   0.735661E-01   0.219383E-03   0.535488E-02   0.177654E-07   0.655647E-05   0.219383E-03   0.911208E-02
   410   0.163857E+04  -0.180777E+02   0.187288E-04   0.952095E-06   0.533066E-02  -0.180777E+02   0.207687E+02   0.196206E-05  -0.254368E-08   0.191062E-07   0.187288E-04   0.196206E-05   0.221924E-07   0.594181E-05   0.654687E-05   0.952095E-06  -0.254368E-08   0.594181E-05   0.737224E-01   0.219709E-03   0.533066E-02   0.191062E-07   0.654687E-05   0.219709E-03   0.912188E-02
   411   0.163816E+04  -0.198033E+02   0.184341E-04   0.881341E-06   0.530660E-02  -0.198033E+02   0.207097E+02   0.195499E-05  -0.270315E-08   0.204616E-07   0.184341E-04   0.195499E-05   0.221196E-07   0.593980E-05   0.653733E-05   0.881341E-06  -0.270315E-08   0.593980E-05   0.738787E-01   0.220035E-03   0.530660E-02   0.204616E-07   0.653733E-05   0.220035E-03   0.913170E-02
   412   0.163806E+04  -0.215124E+02   0.181428E-04   0.814224E-06   0.528268E-02  -0.215124E+02   0.206469E+02   0.194780E-05  -0.284199E-08   0.218280E-07   0.181428E-04   0.194780E-05   0.220471E-07   0.593779E-05   0.652784E-05   0.814224E-06  -0.284199E-08   0.593779E-05   0.740352E-01   0.220361E-03   0.528268E-02   0.218280E-07   0.652784E-05   0.220361E-03   0.914157E-02
   413   0.163832E+04  -0.232035E+02   0.178550E-04   0.750649E-06   0.525892E-02  -0.232035E+02   0.205806E+02   0.194047E-05  -0.296093E-08   0.232018E-07   0.178550E-04   0.194047E-05   0.219749E-07   0.593581E-05   0.651841E-05   0.750649E-06  -0.296093E-08   0.593581E-05   0.741918E-01   0.220688E-03   0.525892E-02   0.232018E-07   0.651841E-05   0.220688E-03   0.915146E-02
   414   0.163889E+04  -0.248766E+02   0.175707E-04   0.690520E-06   0.523531E-02  -0.248766E+02   0.205105E+02   0.193300E-05  -0.306069E-08   0.245795E-07   0.175707E-04   0.193300E-05   0.219031E-07   0.593384E-05   0.650902E-05   0.690520E-06  -0.306069E-08   0.593384E-05   0.743485E-01   0.221016E-03   0.523531E-02   0.245795E-07   0.650902E-05   0.221016E-03   0.916138E-02
   415   0.163989E+04  -0.265295E+02   0.172897E-04   0.633743E-06   0.521185E-02  -0.265295E+02   0.204375E+02   0.192540E-05  -0.314199E-08   0.259573E-07   0.172897E-04   0.192540E-05   0.218316E-07   0.593189E-05   0.649969E-05   0.633743E-06  -0.314199E-08   0.593189E-05   0.745053E-01   0.221343E-03   0.521185E-02   0.259573E-07   0.649969E-05   0.221343E-03   0.917134E-02
   416   0.164120E+04  -0.281637E+02   0.170121E-04   0.580222E-06   0.518853E-02  -0.281637E+02   0.203602E+02   0.191767E-05  -0.320556E-08   0.273317E-07   0.170121E-04   0.191767E-05   0.217604E-07   0.592996E-05   0.649041E-05   0.580222E-06  -0.320556E-08   0.592996E-05   0.746622E-01   0.221672E-03   0.518853E-02   0.273317E-07   0.649041E-05   0.221672E-03   0.918132E-02
   417   0.164280E+04  -0.297783E+02   0.167379E-04   0.529862E-06   0.516536E-02  -0.297783E+02   0.202798E+02   0.190980E-05  -0.325210E-08   0.286992E-07   0.167379E-04   0.190980E-05   0.216895E-07   0.592804E-05   0.648117E-05   0.529862E-06  -0.325210E-08   0.592804E-05   0.748192E-01   0.222001E-03   0.516536E-02   0.286992E-07   0.648117E-05   0.222001E-03   0.919132E-02
   418   0.164478E+04  -0.313706E+02   0.164670E-04   0.482568E-06   0.514234E-02  -0.313706E+02   0.201944E+02   0.190180E-05  -0.328236E-08   0.300560E-07   0.164670E-04   0.190180E-05   0.216190E-07   0.592614E-05   0.647199E-05   0.482568E-06  -0.328236E-08   0.592614E-05   0.749762E-01   0.222330E-03   0.514234E-02   0.300560E-07   0.647199E-05   0.222330E-03   0.920135E-02
   419   0.164713E+04  -0.329411E+02   0.161994E-04   0.438245E-06   0.511946E-02  -0.329411E+02   0.201067E+02   0.189367E-05  -0.329703E-08   0.313987E-07   0.161994E-04   0.189367E-05   0.215488E-07   0.592426E-05   0.646286E-05   0.438245E-06  -0.329703E-08   0.592426E-05   0.751334E-01   0.222659E-03   0.511946E-02   0.313987E-07   0.646286E-05   0.222659E-03   0.921140E-02
   420   0.164978E+04  -0.344899E+02   0.159350E-04   0.396798E-06   0.509673E-02  -0.344899E+02   0.200161E+02   0.188540E-05  -0.329685E-08   0.327235E-07   0.159350E-04   0.188540E-05   0.214789E-07   0.592239E-05   0.645377E-05   0.396798E-06  -0.329685E-08   0.592239E-05   0.752907E-01   0.222990E-03   0.509673E-02   0.327235E-07   0.645377E-05   0.222990E-03   0.922146E-02
   421   0.165280E+04  -0.360156E+02   0.156739E-04   0.358132E-06   0.507414E-02  -0.360156E+02   0.199218E+02   0.187699E-05  -0.328253E-08   0.340270E-07   0.156739E-04   0.187699E-05   0.214093E-07   0.592054E-05   0.644474E-05   0.358132E-06  -0.328253E-08   0.592054E-05   0.754480E-01   0.223320E-03   0.507414E-02   0.340270E-07   0.644474E-05   0.223320E-03   0.923155E-02
   422   0.165611E+04  -0.375188E+02   0.154160E-04   0.322151E-06   0.505169E-02  -0.375188E+02   0.198239E+02   0.186845E-05  -0.325481E-08   0.353054E-07   0.154160E-04   0.186845E-05   0.213400E-07   0.591870E-05   0.643575E-05   0.322151E-06  -0.325481E-08   0.591870E-05   0.756055E-01   0.223651E-03   0.505169E-02   0.353054E-07   0.643575E-05   0.223651E-03   0.924165E-02
   423   0.165966E+04  -0.389974E+02   0.151613E-04   0.288761E-06   0.502938E-02  -0.389974E+02   0.197222E+02   0.185978E-05  -0.321439E-08   0.365553E-07   0.151613E-04   0.185978E-05   0.212710E-07   0.591688E-05   0.642681E-05   0.288761E-06  -0.321439E-08   0.591688E-05   0.757630E-01   0.223983E-03   0.502938E-02   0.365553E-07   0.642681E-05   0.223983E-03   0.925177E-02
   424   0.166350E+04  -0.404521E+02   0.149098E-04   0.257866E-06   0.500722E-02  -0.404521E+02   0.196176E+02   0.185097E-05  -0.316199E-08   0.377730E-07   0.149098E-04   0.185097E-05   0.212024E-07   0.591507E-05   0.641792E-05   0.257866E-06  -0.316199E-08   0.591507E-05   0.759207E-01   0.224315E-03   0.500722E-02   0.377730E-07   0.641792E-05   0.224315E-03   0.926190E-02
   425   0.166771E+04  -0.418807E+02   0.146614E-04   0.229371E-06   0.498519E-02  -0.418807E+02   0.195094E+02   0.184202E-05  -0.309835E-08   0.389549E-07   0.146614E-04   0.184202E-05   0.211340E-07   0.591328E-05   0.640908E-05   0.229371E-06  -0.309835E-08   0.591328E-05   0.760784E-01   0.224648E-03   0.498519E-02   0.389549E-07   0.640908E-05   0.224648E-03   0.927204E-02
   426   0.167222E+04  -0.432838E+02   0.144161E-04   0.203182E-06   0.496330E-02  -0.432838E+02   0.193989E+02   0.183294E-05  -0.302417E-08   0.400974E-07   0.144161E-04   0.183294E-05   0.210660E-07   0.591151E-05   0.640029E-05   0.203182E-06  -0.302417E-08   0.591151E-05   0.762362E-01   0.224981E-03   0.496330E-02   0.400974E-07   0.640029E-05   0.224981E-03   0.928219E-02
   427   0.167696E+04  -0.446624E+02   0.141739E-04   0.179202E-06   0.494155E-02  -0.446624E+02   0.192847E+02   0.182373E-05  -0.294019E-08   0.411969E-07   0.141739E-04   0.182373E-05   0.209982E-07   0.590974E-05   0.639154E-05   0.179202E-06  -0.294019E-08   0.590974E-05   0.763941E-01   0.225314E-03   0.494155E-02   0.411969E-07   0.639154E-05   0.225314E-03   0.929235E-02
   428   0.168200E+04  -0.460126E+02   0.139347E-04   0.157338E-06   0.491993E-02  -0.460126E+02   0.191675E+02   0.181438E-05  -0.284712E-08   0.422498E-07   0.139347E-04   0.181438E-05   0.209308E-07   0.590800E-05   0.638284E-05   0.157338E-06  -0.284712E-08   0.590800E-05   0.765521E-01   0.225648E-03   0.491993E-02   0.422498E-07   0.638284E-05   0.225648E-03   0.930252E-02
   429   0.168726E+04  -0.473359E+02   0.136986E-04   0.137493E-06   0.489845E-02  -0.473359E+02   0.190474E+02   0.180490E-05  -0.274568E-08   0.432525E-07   0.136986E-04   0.180490E-05   0.208637E-07   0.590627E-05   0.637418E-05   0.137493E-06  -0.274568E-08   0.590627E-05   0.767102E-01   0.225982E-03   0.489845E-02   0.432525E-07   0.637418E-05   0.225982E-03   0.931268E-02
   430   0.169290E+04  -0.486324E+02   0.134654E-04   0.119572E-06   0.487710E-02  -0.486324E+02   0.189251E+02   0.179527E-05  -0.263659E-08   0.442014E-07   0.134654E-04   0.179527E-05   0.207968E-07   0.590455E-05   0.636557E-05   0.119572E-06  -0.263659E-08   0.590455E-05   0.768684E-01   0.226317E-03   0.487710E-02   0.442014E-07   0.636557E-05   0.226317E-03   0.932285E-02
   431   0.169876E+04  -0.499005E+02   0.132353E-04   0.103482E-06   0.485589E-02  -0.499005E+02   0.187991E+02   0.178552E-05  -0.252057E-08   0.450929E-07   0.132353E-04   0.178552E-05   0.207303E-07   0.590285E-05   0.635701E-05   0.103482E-06  -0.252057E-08   0.590285E-05   0.770267E-01   0.226653E-03   0.485589E-02   0.450929E-07   0.635701E-05   0.226653E-03   0.933302E-02
   432   0.170477E+04  -0.511411E+02   0.130080E-04   0.891254E-07   0.483481E-02  -0.511411E+02   0.186700E+02   0.177563E-05  -0.239835E-08   0.459234E-07   0.130080E-04   0.177563E-05   0.206641E-07   0.590116E-05   0.634849E-05   0.891254E-07  -0.239835E-08   0.590116E-05   0.771850E-01   0.226989E-03   0.483481E-02   0.459234E-07   0.634849E-05   0.226989E-03   0.934319E-02
   433   0.171116E+04  -0.523511E+02   0.127837E-04   0.764083E-07   0.481386E-02  -0.523511E+02   0.185396E+02   0.176560E-05  -0.227065E-08   0.466894E-07   0.127837E-04   0.176560E-05   0.205981E-07   0.589948E-05   0.634001E-05   0.764083E-07  -0.227065E-08   0.589948E-05   0.773434E-01   0.227325E-03   0.481386E-02   0.466894E-07   0.634001E-05   0.227325E-03   0.935336E-02
   434   0.171770E+04  -0.535335E+02   0.125623E-04   0.652353E-07   0.479305E-02  -0.535335E+02   0.184054E+02   0.175543E-05  -0.213818E-08   0.473871E-07   0.125623E-04   0.175543E-05   0.205325E-07   0.589782E-05   0.633158E-05   0.652353E-07  -0.213818E-08   0.589782E-05   0.775020E-01   0.227662E-03   0.479305E-02   0.473871E-07   0.633158E-05   0.227662E-03   0.936352E-02
   435   0.172447E+04  -0.546861E+02   0.123437E-04   0.555114E-07   0.477236E-02  -0.546861E+02   0.182697E+02   0.174514E-05  -0.200166E-08   0.480131E-07   0.123437E-04   0.174514E-05   0.204671E-07   0.589617E-05   0.632319E-05   0.555114E-07  -0.200166E-08   0.589617E-05   0.776606E-01   0.227999E-03   0.477236E-02   0.480131E-07   0.632319E-05   0.227999E-03   0.937368E-02
   436   0.173153E+04  -0.558089E+02   0.121280E-04   0.471414E-07   0.475180E-02  -0.558089E+02   0.181310E+02   0.173470E-05  -0.186183E-08   0.485636E-07   0.121280E-04   0.173470E-05   0.204021E-07   0.589454E-05   0.631485E-05   0.471414E-07  -0.186183E-08   0.589454E-05   0.778193E-01   0.228337E-03   0.475180E-02   0.485636E-07   0.631485E-05   0.228337E-03   0.938382E-02
   437   0.173882E+04  -0.569004E+02   0.119150E-04   0.400302E-07   0.473137E-02  -0.569004E+02   0.179894E+02   0.172413E-05  -0.171939E-08   0.490352E-07   0.119150E-04   0.172413E-05   0.203373E-07   0.589292E-05   0.630655E-05   0.400302E-07  -0.171939E-08   0.589292E-05   0.779781E-01   0.228675E-03   0.473137E-02   0.490352E-07   0.630655E-05   0.228675E-03   0.939396E-02
   438   0.174627E+04  -0.579607E+02   0.117049E-04   0.340827E-07   0.471106E-02  -0.579607E+02   0.178455E+02   0.171342E-05  -0.157507E-08   0.494242E-07   0.117049E-04   0.171342E-05   0.202728E-07   0.589131E-05   0.629829E-05   0.340827E-07  -0.157507E-08   0.589131E-05   0.781369E-01   0.229014E-03   0.471106E-02   0.494242E-07   0.629829E-05   0.229014E-03   0.940409E-02
   439   0.175401E+04  -0.589911E+02   0.114975E-04   0.292037E-07   0.469088E-02  -0.589911E+02   0.177001E+02   0.170258E-05  -0.142959E-08   0.497269E-07   0.114975E-04   0.170258E-05   0.202086E-07   0.588972E-05   0.629008E-05   0.292037E-07  -0.142959E-08   0.588972E-05   0.782959E-01   0.229353E-03   0.469088E-02   0.497269E-07   0.629008E-05   0.229353E-03   0.941420E-02
   440   0.176191E+04  -0.599888E+02   0.112928E-04   0.252982E-07   0.467083E-02  -0.599888E+02   0.175517E+02   0.169160E-05  -0.128367E-08   0.499399E-07   0.112928E-04   0.169160E-05   0.201446E-07   0.588814E-05   0.628190E-05   0.252982E-07  -0.128367E-08   0.588814E-05   0.784549E-01   0.229693E-03   0.467083E-02   0.499399E-07   0.628190E-05   0.229693E-03   0.942430E-02
   441   0.177004E+04  -0.609560E+02   0.110908E-04   0.222709E-07   0.465090E-02  -0.609560E+02   0.174011E+02   0.168048E-05  -0.113803E-08   0.500595E-07   0.110908E-04   0.168048E-05   0.200810E-07   0.588657E-05   0.627377E-05   0.222709E-07  -0.113803E-08   0.588657E-05   0.786140E-01   0.230033E-03   0.465090E-02   0.500595E-07   0.627377E-05   0.230033E-03   0.943437E-02
   442   0.177824E+04  -0.618904E+02   0.108915E-04   0.200268E-07   0.463109E-02  -0.618904E+02   0.172482E+02   0.166922E-05  -0.993398E-09   0.500821E-07   0.108915E-04   0.166922E-05   0.200176E-07   0.588502E-05   0.626568E-05   0.200268E-07  -0.993398E-09   0.588502E-05   0.787732E-01   0.230374E-03   0.463109E-02   0.500821E-07   0.626568E-05   0.230374E-03   0.944444E-02
   443   0.178674E+04  -0.627928E+02   0.106948E-04   0.184708E-07   0.461140E-02  -0.627928E+02   0.170939E+02   0.165783E-05  -0.850485E-09   0.500041E-07   0.106948E-04   0.165783E-05   0.199545E-07   0.588347E-05   0.625763E-05   0.184708E-07  -0.850485E-09   0.588347E-05   0.789325E-01   0.230715E-03   0.461140E-02   0.500041E-07   0.625763E-05   0.230715E-03   0.945448E-02
   444   0.179540E+04  -0.636617E+02   0.105008E-04   0.175078E-07   0.459184E-02  -0.636617E+02   0.169380E+02   0.164631E-05  -0.710015E-09   0.498219E-07   0.105008E-04   0.164631E-05   0.198917E-07   0.588195E-05   0.624963E-05   0.175078E-07  -0.710015E-09   0.588195E-05   0.790918E-01   0.231056E-03   0.459184E-02   0.498219E-07   0.624963E-05   0.231056E-03   0.946449E-02
   445   0.180421E+04  -0.644979E+02   0.103093E-04   0.170426E-07   0.457239E-02  -0.644979E+02   0.167783E+02   0.163464E-05  -0.572710E-09   0.495319E-07   0.103093E-04   0.163464E-05   0.198292E-07   0.588043E-05   0.624166E-05   0.170426E-07  -0.572710E-09   0.588043E-05   0.792512E-01   0.231399E-03   0.457239E-02   0.495319E-07   0.624166E-05   0.231399E-03   0.947449E-02
   446   0.181310E+04  -0.652998E+02   0.101204E-04   0.169800E-07   0.455307E-02  -0.652998E+02   0.166187E+02   0.162284E-05  -0.439291E-09   0.491305E-07   0.101204E-04   0.162284E-05   0.197669E-07   0.587892E-05   0.623373E-05   0.169800E-07  -0.439291E-09   0.587892E-05   0.794107E-01   0.231741E-03   0.455307E-02   0.491305E-07   0.623373E-05   0.231741E-03   0.948446E-02
   447   0.182222E+04  -0.660698E+02   0.993402E-05   0.172251E-07   0.453386E-02  -0.660698E+02   0.164575E+02   0.161090E-05  -0.310477E-09   0.486142E-07   0.993402E-05   0.161090E-05   0.197049E-07   0.587743E-05   0.622584E-05   0.172251E-07  -0.310477E-09   0.587743E-05   0.795703E-01   0.232084E-03   0.453386E-02   0.486142E-07   0.622584E-05   0.232084E-03   0.949440E-02
   448   0.183142E+04  -0.668063E+02   0.975015E-05   0.176826E-07   0.451477E-02  -0.668063E+02   0.162933E+02   0.159883E-05  -0.186989E-09   0.479792E-07   0.975015E-05   0.159883E-05   0.196432E-07   0.587595E-05   0.621799E-05   0.176826E-07  -0.186989E-09   0.587595E-05   0.797300E-01   0.232428E-03   0.451477E-02   0.479792E-07   0.621799E-05   0.232428E-03   0.950431E-02
   449   0.184084E+04  -0.675078E+02   0.956875E-05   0.182575E-07   0.449579E-02  -0.675078E+02   0.161283E+02   0.158662E-05  -0.695494E-10   0.472221E-07   0.956875E-05   0.158662E-05   0.195817E-07   0.587447E-05   0.621018E-05   0.182575E-07  -0.695494E-10   0.587447E-05   0.798897E-01   0.232772E-03   0.449579E-02   0.472221E-07   0.621018E-05   0.232772E-03   0.951419E-02
   450   0.185042E+04  -0.681767E+02   0.938981E-05   0.188545E-07   0.447694E-02  -0.681767E+02   0.159625E+02   0.157427E-05   0.411223E-10   0.463391E-07   0.938981E-05   0.157427E-05   0.195205E-07   0.587302E-05   0.620241E-05   0.188545E-07   0.411223E-10   0.587302E-05   0.800495E-01   0.233117E-03   0.447694E-02   0.463391E-07   0.620241E-05   0.233117E-03   0.952404E-02
   451   0.186008E+04  -0.688105E+02   0.921329E-05   0.193949E-07   0.445819E-02  -0.688105E+02   0.157945E+02   0.156178E-05   0.144457E-09   0.453278E-07   0.921329E-05   0.156178E-05   0.194596E-07   0.587157E-05   0.619468E-05   0.193949E-07   0.144457E-09   0.587157E-05   0.802094E-01   0.233462E-03   0.445819E-02   0.453278E-07   0.619468E-05   0.233462E-03   0.953385E-02
   452   0.186982E+04  -0.694117E+02   0.903920E-05   0.198645E-07   0.443956E-02  -0.694117E+02   0.156257E+02   0.154916E-05   0.240493E-09   0.441899E-07   0.903920E-05   0.154916E-05   0.193989E-07   0.587013E-05   0.618698E-05   0.198645E-07   0.240493E-09   0.587013E-05   0.803694E-01   0.233807E-03   0.443956E-02   0.441899E-07   0.618698E-05   0.233807E-03   0.954363E-02
   453   0.187978E+04  -0.699778E+02   0.886752E-05   0.202653E-07   0.442104E-02  -0.699778E+02   0.154561E+02   0.153640E-05   0.329421E-09   0.429281E-07   0.886752E-05   0.153640E-05   0.193385E-07   0.586871E-05   0.617932E-05   0.202653E-07   0.329421E-09   0.586871E-05   0.805294E-01   0.234154E-03   0.442104E-02   0.429281E-07   0.617932E-05   0.234154E-03   0.955337E-02
   454   0.188975E+04  -0.705104E+02   0.869826E-05   0.205995E-07   0.440262E-02  -0.705104E+02   0.152849E+02   0.152352E-05   0.411431E-09   0.415453E-07   0.869826E-05   0.152352E-05   0.192784E-07   0.586729E-05   0.617170E-05   0.205995E-07   0.411431E-09   0.586729E-05   0.806895E-01   0.234500E-03   0.440262E-02   0.415453E-07   0.617170E-05   0.234500E-03   0.956308E-02
   455   0.189981E+04  -0.710095E+02   0.853141E-05   0.208692E-07   0.438432E-02  -0.710095E+02   0.151129E+02   0.151051E-05   0.486714E-09   0.400440E-07   0.853141E-05   0.151051E-05   0.192185E-07   0.586589E-05   0.616411E-05   0.208692E-07   0.486714E-09   0.586589E-05   0.808497E-01   0.234847E-03   0.438432E-02   0.400440E-07   0.616411E-05   0.234847E-03   0.957276E-02
   456   0.191009E+04  -0.714683E+02   0.836697E-05   0.210764E-07   0.436612E-02  -0.714683E+02   0.149394E+02   0.149737E-05   0.555460E-09   0.384272E-07   0.836697E-05   0.149737E-05   0.191589E-07   0.586450E-05   0.615656E-05   0.210764E-07   0.555460E-09   0.586450E-05   0.810100E-01   0.235195E-03   0.436612E-02   0.384272E-07   0.615656E-05   0.235195E-03   0.958240E-02
   457   0.192030E+04  -0.719010E+02   0.820494E-05   0.212233E-07   0.434803E-02  -0.719010E+02   0.147659E+02   0.148411E-05   0.617860E-09   0.366975E-07   0.820494E-05   0.148411E-05   0.190995E-07   0.586312E-05   0.614905E-05   0.212233E-07   0.617860E-09   0.586312E-05   0.811703E-01   0.235543E-03   0.434803E-02   0.366975E-07   0.614905E-05   0.235543E-03   0.959201E-02
   458   0.193067E+04  -0.722889E+02   0.804531E-05   0.213119E-07   0.433003E-02  -0.722889E+02   0.145915E+02   0.147073E-05   0.674104E-09   0.348578E-07   0.804531E-05   0.147073E-05   0.190404E-07   0.586175E-05   0.614157E-05   0.213119E-07   0.674104E-09   0.586175E-05   0.813307E-01   0.235892E-03   0.433003E-02   0.348578E-07   0.614157E-05   0.235892E-03   0.960158E-02
   459   0.194111E+04  -0.726476E+02   0.788809E-05   0.213443E-07   0.431214E-02  -0.726476E+02   0.144171E+02   0.145723E-05   0.724383E-09   0.329108E-07   0.788809E-05   0.145723E-05   0.189815E-07   0.586039E-05   0.613412E-05   0.213443E-07   0.724383E-09   0.586039E-05   0.814912E-01   0.236241E-03   0.431214E-02   0.329108E-07   0.613412E-05   0.236241E-03   0.961112E-02
   460   0.195164E+04  -0.729712E+02   0.773326E-05   0.213226E-07   0.429435E-02  -0.729712E+02   0.142411E+02   0.144362E-05   0.768887E-09   0.308592E-07   0.773326E-05   0.144362E-05   0.189229E-07   0.585904E-05   0.612671E-05   0.213226E-07   0.768887E-09   0.585904E-05   0.816517E-01   0.236590E-03   0.429435E-02   0.308592E-07   0.612671E-05   0.236590E-03   0.962063E-02
