#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   359   0.220649E+04   0.753089E+02   0.387267E-04   0.276091E-04   0.677815E-02   0.753089E+02   0.188083E+02   0.211827E-05   0.460312E-07  -0.379987E-08   0.387267E-04   0.211827E-05   0.264020E-07   0.607799E-05   0.709308E-05   0.276091E-04   0.460312E-07   0.607799E-05   0.659560E-01   0.203668E-03   0.677815E-02  -0.379987E-08   0.709308E-05   0.203668E-03   0.866600E-02
   360   0.218487E+04   0.737004E+02   0.382394E-04   0.239281E-04   0.674568E-02   0.737004E+02   0.189327E+02   0.211999E-05   0.456302E-07  -0.421777E-08   0.382394E-04   0.211999E-05   0.263090E-07   0.607482E-05   0.708174E-05   0.239281E-04   0.456302E-07   0.607482E-05   0.661067E-01   0.203966E-03   0.674568E-02  -0.421777E-08   0.708174E-05   0.203966E-03   0.867477E-02
   361   0.216361E+04   0.720688E+02   0.377559E-04   0.204993E-04   0.671341E-02   0.720688E+02   0.190542E+02   0.212148E-05   0.451356E-07  -0.467145E-08   0.377559E-04   0.212148E-05   0.262165E-07   0.607168E-05   0.707040E-05   0.204993E-04   0.451356E-07   0.607168E-05   0.662575E-01   0.204264E-03   0.671341E-02  -0.467145E-08   0.707040E-05   0.204264E-03   0.868352E-02
   362   0.214279E+04   0.704172E+02   0.372763E-04   0.173153E-04   0.668136E-02   0.704172E+02   0.191728E+02   0.212274E-05   0.445515E-07  -0.515852E-08   0.372763E-04   0.212274E-05   0.261245E-07   0.606856E-05   0.705907E-05   0.173153E-04   0.445515E-07   0.606856E-05   0.664084E-01   0.204562E-03   0.668136E-02  -0.515852E-08   0.705907E-05   0.204562E-03   0.869224E-02
   363   0.212234E+04   0.687478E+02   0.368006E-04   0.143685E-04   0.664952E-02   0.687478E+02   0.192893E+02   0.212378E-05   0.438818E-07  -0.567653E-08   0.368006E-04   0.212378E-05   0.260329E-07   0.606547E-05   0.704775E-05   0.143685E-04   0.438818E-07   0.606547E-05   0.665594E-01   0.204861E-03   0.664952E-02  -0.567653E-08   0.704775E-05   0.204861E-03   0.870095E-02
   364   0.210233E+04   0.670567E+02   0.363288E-04   0.116516E-04   0.661789E-02   0.670567E+02   0.194013E+02   0.212459E-05   0.431308E-07  -0.622309E-08   0.363288E-04   0.212459E-05   0.259418E-07   0.606241E-05   0.703643E-05   0.116516E-04   0.431308E-07   0.606241E-05   0.667106E-01   0.205161E-03   0.661789E-02  -0.622309E-08   0.703643E-05   0.205161E-03   0.870964E-02
   365   0.208268E+04   0.653500E+02   0.358608E-04   0.915714E-05   0.658646E-02   0.653500E+02   0.195112E+02   0.212518E-05   0.423025E-07  -0.679577E-08   0.358608E-04   0.212518E-05   0.258512E-07   0.605938E-05   0.702513E-05   0.915714E-05   0.423025E-07   0.605938E-05   0.668619E-01   0.205461E-03   0.658646E-02  -0.679577E-08   0.702513E-05   0.205461E-03   0.871831E-02
   366   0.206347E+04   0.636247E+02   0.353967E-04   0.687756E-05   0.655524E-02   0.636247E+02   0.196182E+02   0.212556E-05   0.414009E-07  -0.739214E-08   0.353967E-04   0.212556E-05   0.257609E-07   0.605638E-05   0.701384E-05   0.687756E-05   0.414009E-07   0.605638E-05   0.670133E-01   0.205762E-03   0.655524E-02  -0.739214E-08   0.701384E-05   0.205762E-03   0.872697E-02
   367   0.204470E+04   0.618829E+02   0.349365E-04   0.480544E-05   0.652422E-02   0.618829E+02   0.197207E+02   0.212572E-05   0.404303E-07  -0.800980E-08   0.349365E-04   0.212572E-05   0.256712E-07   0.605340E-05   0.700256E-05   0.480544E-05   0.404303E-07   0.605340E-05   0.671648E-01   0.206063E-03   0.652422E-02  -0.800980E-08   0.700256E-05   0.206063E-03   0.873562E-02
   368   0.202623E+04   0.601262E+02   0.344802E-04   0.293332E-05   0.649339E-02   0.601262E+02   0.198212E+02   0.212566E-05   0.393947E-07  -0.864633E-08   0.344802E-04   0.212566E-05   0.255819E-07   0.605045E-05   0.699129E-05   0.293332E-05   0.393947E-07   0.605045E-05   0.673165E-01   0.206364E-03   0.649339E-02  -0.864633E-08   0.699129E-05   0.206364E-03   0.874426E-02
   369   0.200834E+04   0.583522E+02   0.340276E-04   0.125374E-05   0.646276E-02   0.583522E+02   0.199187E+02   0.212539E-05   0.382981E-07  -0.929931E-08   0.340276E-04   0.212539E-05   0.254930E-07   0.604752E-05   0.698004E-05   0.125374E-05   0.382981E-07   0.604752E-05   0.674682E-01   0.206666E-03   0.646276E-02  -0.929931E-08   0.698004E-05   0.206666E-03   0.875290E-02
   370   0.199082E+04   0.565663E+02   0.335790E-04  -0.240756E-06   0.643233E-02   0.565663E+02   0.200125E+02   0.212492E-05   0.371448E-07  -0.996631E-08   0.335790E-04   0.212492E-05   0.254046E-07   0.604462E-05   0.696881E-05  -0.240756E-06   0.371448E-07   0.604462E-05   0.676201E-01   0.206968E-03   0.643233E-02  -0.996631E-08   0.696881E-05   0.206968E-03   0.876153E-02
   371   0.197366E+04   0.547647E+02   0.331342E-04  -0.155764E-05   0.640208E-02   0.547647E+02   0.201028E+02   0.212424E-05   0.359387E-07  -0.106449E-07   0.331342E-04   0.212424E-05   0.253166E-07   0.604175E-05   0.695759E-05  -0.155764E-05   0.359387E-07   0.604175E-05   0.677722E-01   0.207271E-03   0.640208E-02  -0.106449E-07   0.695759E-05   0.207271E-03   0.877015E-02
   372   0.195695E+04   0.529517E+02   0.326932E-04  -0.270437E-05   0.637203E-02   0.529517E+02   0.201901E+02   0.212336E-05   0.346839E-07  -0.113327E-07   0.326932E-04   0.212336E-05   0.252290E-07   0.603890E-05   0.694639E-05  -0.270437E-05   0.346839E-07   0.603890E-05   0.679243E-01   0.207575E-03   0.637203E-02  -0.113327E-07   0.694639E-05   0.207575E-03   0.877878E-02
   373   0.194067E+04   0.511245E+02   0.322561E-04  -0.368841E-05   0.634216E-02   0.511245E+02   0.202737E+02   0.212227E-05   0.333846E-07  -0.120273E-07   0.322561E-04   0.212227E-05   0.251419E-07   0.603608E-05   0.693522E-05  -0.368841E-05   0.333846E-07   0.603608E-05   0.680766E-01   0.207879E-03   0.634216E-02  -0.120273E-07   0.693522E-05   0.207879E-03   0.878740E-02
   374   0.192484E+04   0.492867E+02   0.318228E-04  -0.451721E-05   0.631247E-02   0.492867E+02   0.203545E+02   0.212099E-05   0.320449E-07  -0.127263E-07   0.318228E-04   0.212099E-05   0.250552E-07   0.603329E-05   0.692406E-05  -0.451721E-05   0.320449E-07   0.603329E-05   0.682290E-01   0.208183E-03   0.631247E-02  -0.127263E-07   0.692406E-05   0.208183E-03   0.879603E-02
   375   0.190937E+04   0.474383E+02   0.313933E-04  -0.519824E-05   0.628297E-02   0.474383E+02   0.204316E+02   0.211951E-05   0.306689E-07  -0.134271E-07   0.313933E-04   0.211951E-05   0.249690E-07   0.603052E-05   0.691293E-05  -0.519824E-05   0.306689E-07   0.603052E-05   0.683815E-01   0.208488E-03   0.628297E-02  -0.134271E-07   0.691293E-05   0.208488E-03   0.880466E-02
   376   0.189442E+04   0.455794E+02   0.309677E-04  -0.573897E-05   0.625364E-02   0.455794E+02   0.205059E+02   0.211784E-05   0.292605E-07  -0.141275E-07   0.309677E-04   0.211784E-05   0.248831E-07   0.602777E-05   0.690182E-05  -0.573897E-05   0.292605E-07   0.602777E-05   0.685341E-01   0.208793E-03   0.625364E-02  -0.141275E-07   0.690182E-05   0.208793E-03   0.881329E-02
   377   0.187991E+04   0.437128E+02   0.305459E-04  -0.614684E-05   0.622449E-02   0.437128E+02   0.205757E+02   0.211597E-05   0.278240E-07  -0.148250E-07   0.305459E-04   0.211597E-05   0.247977E-07   0.602505E-05   0.689074E-05  -0.614684E-05   0.278240E-07   0.602505E-05   0.686868E-01   0.209099E-03   0.622449E-02  -0.148250E-07   0.689074E-05   0.209099E-03   0.882194E-02
   378   0.186577E+04   0.418355E+02   0.301279E-04  -0.642933E-05   0.619551E-02   0.418355E+02   0.206419E+02   0.211392E-05   0.263635E-07  -0.155172E-07   0.301279E-04   0.211392E-05   0.247127E-07   0.602235E-05   0.687969E-05  -0.642933E-05   0.263635E-07   0.602235E-05   0.688397E-01   0.209405E-03   0.619551E-02  -0.155172E-07   0.687969E-05   0.209405E-03   0.883059E-02
   379   0.185207E+04   0.399521E+02   0.297137E-04  -0.659389E-05   0.616671E-02   0.399521E+02   0.207052E+02   0.211168E-05   0.248829E-07  -0.162017E-07   0.297137E-04   0.211168E-05   0.246281E-07   0.601968E-05   0.686866E-05  -0.659389E-05   0.248829E-07   0.601968E-05   0.689927E-01   0.209712E-03   0.616671E-02  -0.162017E-07   0.686866E-05   0.209712E-03   0.883925E-02
   380   0.183888E+04   0.380603E+02   0.293034E-04  -0.664799E-05   0.613808E-02   0.380603E+02   0.207656E+02   0.210925E-05   0.233865E-07  -0.168760E-07   0.293034E-04   0.210925E-05   0.245439E-07   0.601703E-05   0.685766E-05  -0.664799E-05   0.233865E-07   0.601703E-05   0.691458E-01   0.210019E-03   0.613808E-02  -0.168760E-07   0.685766E-05   0.210019E-03   0.884793E-02
   381   0.182606E+04   0.361630E+02   0.288968E-04  -0.659908E-05   0.610961E-02   0.361630E+02   0.208193E+02   0.210665E-05   0.218783E-07  -0.175377E-07   0.288968E-04   0.210665E-05   0.244601E-07   0.601440E-05   0.684669E-05  -0.659908E-05   0.218783E-07   0.601440E-05   0.692990E-01   0.210327E-03   0.610961E-02  -0.175377E-07   0.684669E-05   0.210327E-03   0.885663E-02
   382   0.181361E+04   0.342610E+02   0.284941E-04  -0.645463E-05   0.608130E-02   0.342610E+02   0.208717E+02   0.210386E-05   0.203624E-07  -0.181845E-07   0.284941E-04   0.210386E-05   0.243767E-07   0.601180E-05   0.683576E-05  -0.645463E-05   0.203624E-07   0.601180E-05   0.694524E-01   0.210635E-03   0.608130E-02  -0.181845E-07   0.683576E-05   0.210635E-03   0.886534E-02
   383   0.180168E+04   0.323527E+02   0.280952E-04  -0.622210E-05   0.605316E-02   0.323527E+02   0.209197E+02   0.210090E-05   0.188429E-07  -0.188138E-07   0.280952E-04   0.210090E-05   0.242938E-07   0.600922E-05   0.682485E-05  -0.622210E-05   0.188429E-07   0.600922E-05   0.696058E-01   0.210944E-03   0.605316E-02  -0.188138E-07   0.682485E-05   0.210944E-03   0.887407E-02
   384   0.179026E+04   0.304419E+02   0.277001E-04  -0.590895E-05   0.602518E-02   0.304419E+02   0.209633E+02   0.209777E-05   0.173239E-07  -0.194233E-07   0.277001E-04   0.209777E-05   0.242112E-07   0.600667E-05   0.681399E-05  -0.590895E-05   0.173239E-07   0.600667E-05   0.697594E-01   0.211253E-03   0.602518E-02  -0.194233E-07   0.681399E-05   0.211253E-03   0.888282E-02
   385   0.177913E+04   0.285271E+02   0.273087E-04  -0.552265E-05   0.599735E-02   0.285271E+02   0.210048E+02   0.209446E-05   0.158095E-07  -0.200106E-07   0.273087E-04   0.209446E-05   0.241290E-07   0.600414E-05   0.680315E-05  -0.552265E-05   0.158095E-07   0.600414E-05   0.699131E-01   0.211562E-03   0.599735E-02  -0.200106E-07   0.680315E-05   0.211562E-03   0.889159E-02
   386   0.176852E+04   0.266105E+02   0.269212E-04  -0.507065E-05   0.596968E-02   0.266105E+02   0.210418E+02   0.209098E-05   0.143037E-07  -0.205732E-07   0.269212E-04   0.209098E-05   0.240472E-07   0.600163E-05   0.679236E-05  -0.507065E-05   0.143037E-07   0.600163E-05   0.700669E-01   0.211872E-03   0.596968E-02  -0.205732E-07   0.679236E-05   0.211872E-03   0.890039E-02
   387   0.175828E+04   0.246920E+02   0.265374E-04  -0.456041E-05   0.594216E-02   0.246920E+02   0.210745E+02   0.208734E-05   0.128108E-07  -0.211088E-07   0.265374E-04   0.208734E-05   0.239658E-07   0.599914E-05   0.678160E-05  -0.456041E-05   0.128108E-07   0.599914E-05   0.702208E-01   0.212182E-03   0.594216E-02  -0.211088E-07   0.678160E-05   0.212182E-03   0.890921E-02
   388   0.174848E+04   0.227732E+02   0.261575E-04  -0.399940E-05   0.591480E-02   0.227732E+02   0.211036E+02   0.208353E-05   0.113347E-07  -0.216148E-07   0.261575E-04   0.208353E-05   0.238848E-07   0.599667E-05   0.677088E-05  -0.399940E-05   0.113347E-07   0.599667E-05   0.703749E-01   0.212493E-03   0.591480E-02  -0.216148E-07   0.677088E-05   0.212493E-03   0.891807E-02
   389   0.173913E+04   0.208540E+02   0.257813E-04  -0.339507E-05   0.588757E-02   0.208540E+02   0.211267E+02   0.207956E-05   0.987954E-08  -0.220889E-07   0.257813E-04   0.207956E-05   0.238042E-07   0.599423E-05   0.676021E-05  -0.339507E-05   0.987954E-08   0.599423E-05   0.705290E-01   0.212805E-03   0.588757E-02  -0.220889E-07   0.676021E-05   0.212805E-03   0.892695E-02
   390   0.173022E+04   0.189367E+02   0.254089E-04  -0.275490E-05   0.586050E-02   0.189367E+02   0.211493E+02   0.207543E-05   0.844947E-08  -0.225287E-07   0.254089E-04   0.207543E-05   0.237240E-07   0.599181E-05   0.674957E-05  -0.275490E-05   0.844947E-08   0.599181E-05   0.706833E-01   0.213116E-03   0.586050E-02  -0.225287E-07   0.674957E-05   0.213116E-03   0.893586E-02
   391   0.172175E+04   0.170197E+02   0.250402E-04  -0.208633E-05   0.583356E-02   0.170197E+02   0.211667E+02   0.207114E-05   0.704854E-08  -0.229318E-07   0.250402E-04   0.207114E-05   0.236441E-07   0.598941E-05   0.673898E-05  -0.208633E-05   0.704854E-08   0.598941E-05   0.708377E-01   0.213429E-03   0.583356E-02  -0.229318E-07   0.673898E-05   0.213429E-03   0.894481E-02
   392   0.171365E+04   0.151061E+02   0.246754E-04  -0.139683E-05   0.580677E-02   0.151061E+02   0.211819E+02   0.206670E-05   0.568086E-08  -0.232956E-07   0.246754E-04   0.206670E-05   0.235646E-07   0.598703E-05   0.672843E-05  -0.139683E-05   0.568086E-08   0.598703E-05   0.709922E-01   0.213741E-03   0.580677E-02  -0.232956E-07   0.672843E-05   0.213741E-03   0.895380E-02
   393   0.170606E+04   0.131949E+02   0.243143E-04  -0.693872E-06   0.578011E-02   0.131949E+02   0.211920E+02   0.206210E-05   0.435052E-08  -0.236179E-07   0.243143E-04   0.206210E-05   0.234855E-07   0.598467E-05   0.671793E-05  -0.693872E-06   0.435052E-08   0.598467E-05   0.711468E-01   0.214055E-03   0.578011E-02  -0.236179E-07   0.671793E-05   0.214055E-03   0.896282E-02
   394   0.169885E+04   0.112886E+02   0.239570E-04   0.150960E-07   0.575359E-02   0.112886E+02   0.211985E+02   0.205736E-05   0.306161E-08  -0.238962E-07   0.239570E-04   0.205736E-05   0.234068E-07   0.598233E-05   0.670748E-05   0.150960E-07   0.306161E-08   0.598233E-05   0.713015E-01   0.214368E-03   0.575359E-02  -0.238962E-07   0.670748E-05   0.214368E-03   0.897188E-02
   395   0.169200E+04   0.938553E+01   0.236034E-04   0.722609E-06   0.572720E-02   0.938553E+01   0.212007E+02   0.205247E-05   0.181823E-08  -0.241281E-07   0.236034E-04   0.205247E-05   0.233284E-07   0.598002E-05   0.669707E-05   0.722609E-06   0.181823E-08   0.598002E-05   0.714564E-01   0.214682E-03   0.572720E-02  -0.241281E-07   0.669707E-05   0.214682E-03   0.898099E-02
   396   0.168567E+04   0.748928E+01   0.232536E-04   0.142121E-05   0.570095E-02   0.748928E+01   0.211991E+02   0.204743E-05   0.624473E-09  -0.243111E-07   0.232536E-04   0.204743E-05   0.232504E-07   0.597772E-05   0.668672E-05   0.142121E-05   0.624473E-09   0.597772E-05   0.716113E-01   0.214997E-03   0.570095E-02  -0.243111E-07   0.668672E-05   0.214997E-03   0.899013E-02
   397   0.167964E+04   0.559851E+01   0.229075E-04   0.210342E-05   0.567482E-02   0.559851E+01   0.211940E+02   0.204225E-05  -0.515573E-09  -0.244429E-07   0.229075E-04   0.204225E-05   0.231728E-07   0.597544E-05   0.667641E-05   0.210342E-05  -0.515573E-09   0.597544E-05   0.717664E-01   0.215312E-03   0.567482E-02  -0.244429E-07   0.667641E-05   0.215312E-03   0.899933E-02
   398   0.167413E+04   0.371453E+01   0.225652E-04   0.276180E-05   0.564881E-02   0.371453E+01   0.211845E+02   0.203693E-05  -0.159781E-08  -0.245209E-07   0.225652E-04   0.203693E-05   0.230955E-07   0.597319E-05   0.666616E-05   0.276180E-05  -0.159781E-08   0.597319E-05   0.719216E-01   0.215627E-03   0.564881E-02  -0.245209E-07   0.666616E-05   0.215627E-03   0.900857E-02
   399   0.166898E+04   0.183821E+01   0.222266E-04   0.338888E-05   0.562293E-02   0.183821E+01   0.211713E+02   0.203147E-05  -0.261815E-08  -0.245429E-07   0.222266E-04   0.203147E-05   0.230185E-07   0.597095E-05   0.665596E-05   0.338888E-05  -0.261815E-08   0.597095E-05   0.720769E-01   0.215943E-03   0.562293E-02  -0.245429E-07   0.665596E-05   0.215943E-03   0.901785E-02
   400   0.166420E+04  -0.295864E-01   0.218918E-04   0.397720E-05   0.559717E-02  -0.295864E-01   0.211546E+02   0.202588E-05  -0.357248E-08  -0.245064E-07   0.218918E-04   0.202588E-05   0.229420E-07   0.596873E-05   0.664582E-05   0.397720E-05  -0.357248E-08   0.596873E-05   0.722323E-01   0.216259E-03   0.559717E-02  -0.245064E-07   0.664582E-05   0.216259E-03   0.902719E-02
   401   0.165987E+04  -0.188827E+01   0.215607E-04   0.452074E-05   0.557153E-02  -0.188827E+01   0.211334E+02   0.202016E-05  -0.445772E-08  -0.244095E-07   0.215607E-04   0.202016E-05   0.228657E-07   0.596653E-05   0.663573E-05   0.452074E-05  -0.445772E-08   0.596653E-05   0.723878E-01   0.216576E-03   0.557153E-02  -0.244095E-07   0.663573E-05   0.216576E-03   0.903659E-02
   402   0.165599E+04  -0.373693E+01   0.212333E-04   0.501928E-05   0.554600E-02  -0.373693E+01   0.211079E+02   0.201430E-05  -0.527469E-08  -0.242524E-07   0.212333E-04   0.201430E-05   0.227898E-07   0.596436E-05   0.662570E-05   0.501928E-05  -0.527469E-08   0.596436E-05   0.725434E-01   0.216893E-03   0.554600E-02  -0.242524E-07   0.662570E-05   0.216893E-03   0.904603E-02
   403   0.165247E+04  -0.557497E+01   0.209096E-04   0.547405E-05   0.552060E-02  -0.557497E+01   0.210794E+02   0.200831E-05  -0.602522E-08  -0.240360E-07   0.209096E-04   0.200831E-05   0.227143E-07   0.596220E-05   0.661572E-05   0.547405E-05  -0.602522E-08   0.596220E-05   0.726992E-01   0.217211E-03   0.552060E-02  -0.240360E-07   0.661572E-05   0.217211E-03   0.905552E-02
   404   0.164932E+04  -0.740085E+01   0.205896E-04   0.588626E-05   0.549531E-02  -0.740085E+01   0.210466E+02   0.200218E-05  -0.671113E-08  -0.237611E-07   0.205896E-04   0.200218E-05   0.226391E-07   0.596005E-05   0.660580E-05   0.588626E-05  -0.671113E-08   0.596005E-05   0.728550E-01   0.217529E-03   0.549531E-02  -0.237611E-07   0.660580E-05   0.217529E-03   0.906506E-02
   405   0.164662E+04  -0.921537E+01   0.202732E-04   0.625714E-05   0.547014E-02  -0.921537E+01   0.210095E+02   0.199592E-05  -0.733424E-08  -0.234284E-07   0.202732E-04   0.199592E-05   0.225643E-07   0.595793E-05   0.659593E-05   0.625714E-05  -0.733424E-08   0.595793E-05   0.730110E-01   0.217847E-03   0.547014E-02  -0.234284E-07   0.659593E-05   0.217847E-03   0.907464E-02
   406   0.164421E+04  -0.110163E+02   0.199604E-04   0.658792E-05   0.544509E-02  -0.110163E+02   0.209694E+02   0.198953E-05  -0.789639E-08  -0.230388E-07   0.199604E-04   0.198953E-05   0.224897E-07   0.595583E-05   0.658612E-05   0.658792E-05  -0.789639E-08   0.595583E-05   0.731670E-01   0.218166E-03   0.544509E-02  -0.230388E-07   0.658612E-05   0.218166E-03   0.908427E-02
   407   0.164225E+04  -0.128052E+02   0.196512E-04   0.687981E-05   0.542016E-02  -0.128052E+02   0.209249E+02   0.198301E-05  -0.839940E-08  -0.225930E-07   0.196512E-04   0.198301E-05   0.224156E-07   0.595374E-05   0.657636E-05   0.687981E-05  -0.839940E-08   0.595374E-05   0.733232E-01   0.218485E-03   0.542016E-02  -0.225930E-07   0.657636E-05   0.218485E-03   0.909394E-02
   408   0.164066E+04  -0.145775E+02   0.193455E-04   0.713404E-05   0.539535E-02  -0.145775E+02   0.208768E+02   0.197635E-05  -0.884508E-08  -0.220918E-07   0.193455E-04   0.197635E-05   0.223417E-07   0.595167E-05   0.656665E-05   0.713404E-05  -0.884508E-08   0.595167E-05   0.734795E-01   0.218805E-03   0.539535E-02  -0.220918E-07   0.656665E-05   0.218805E-03   0.910366E-02
   409   0.163952E+04  -0.163355E+02   0.190434E-04   0.735183E-05   0.537065E-02  -0.163355E+02   0.208257E+02   0.196955E-05  -0.923527E-08  -0.215361E-07   0.190434E-04   0.196955E-05   0.222682E-07   0.594962E-05   0.655700E-05   0.735183E-05  -0.923527E-08   0.594962E-05   0.736359E-01   0.219125E-03   0.537065E-02  -0.215361E-07   0.655700E-05   0.219125E-03   0.911341E-02
   410   0.163867E+04  -0.180785E+02   0.187447E-04   0.753441E-05   0.534608E-02  -0.180785E+02   0.207696E+02   0.196263E-05  -0.957179E-08  -0.209266E-07   0.187447E-04   0.196263E-05   0.221951E-07   0.594759E-05   0.654740E-05   0.753441E-05  -0.957179E-08   0.594759E-05   0.737924E-01   0.219446E-03   0.534608E-02  -0.209266E-07   0.654740E-05   0.219446E-03   0.912319E-02
   411   0.163826E+04  -0.198042E+02   0.184496E-04   0.768300E-05   0.532162E-02  -0.198042E+02   0.207105E+02   0.195557E-05  -0.985646E-08  -0.202641E-07   0.184496E-04   0.195557E-05   0.221222E-07   0.594557E-05   0.653785E-05   0.768300E-05  -0.985646E-08   0.594557E-05   0.739490E-01   0.219767E-03   0.532162E-02  -0.202641E-07   0.653785E-05   0.219767E-03   0.913302E-02
   412   0.163816E+04  -0.215134E+02   0.181579E-04   0.779882E-05   0.529728E-02  -0.215134E+02   0.206478E+02   0.194838E-05  -0.100911E-07  -0.195494E-07   0.181579E-04   0.194838E-05   0.220497E-07   0.594357E-05   0.652836E-05   0.779882E-05  -0.100911E-07   0.594357E-05   0.741057E-01   0.220089E-03   0.529728E-02  -0.195494E-07   0.652836E-05   0.220089E-03   0.914287E-02
   413   0.163842E+04  -0.232046E+02   0.178696E-04   0.788309E-05   0.527306E-02  -0.232046E+02   0.205814E+02   0.194105E-05  -0.102776E-07  -0.187834E-07   0.178696E-04   0.194105E-05   0.219776E-07   0.594159E-05   0.651892E-05   0.788309E-05  -0.102776E-07   0.594159E-05   0.742625E-01   0.220411E-03   0.527306E-02  -0.187834E-07   0.651892E-05   0.220411E-03   0.915276E-02
   414   0.163899E+04  -0.248777E+02   0.175847E-04   0.793704E-05   0.524895E-02  -0.248777E+02   0.205113E+02   0.193359E-05  -0.104176E-07  -0.179667E-07   0.175847E-04   0.193359E-05   0.219057E-07   0.593963E-05   0.650952E-05   0.793704E-05  -0.104176E-07   0.593963E-05   0.744194E-01   0.220733E-03   0.524895E-02  -0.179667E-07   0.650952E-05   0.220733E-03   0.916268E-02
   415   0.164000E+04  -0.265307E+02   0.173032E-04   0.796190E-05   0.522497E-02  -0.265307E+02   0.204383E+02   0.192599E-05  -0.105132E-07  -0.171003E-07   0.173032E-04   0.192599E-05   0.218342E-07   0.593769E-05   0.650018E-05   0.796190E-05  -0.105132E-07   0.593769E-05   0.745764E-01   0.221056E-03   0.522497E-02  -0.171003E-07   0.650018E-05   0.221056E-03   0.917263E-02
   416   0.164130E+04  -0.281649E+02   0.170250E-04   0.795888E-05   0.520110E-02  -0.281649E+02   0.203609E+02   0.191826E-05  -0.105660E-07  -0.161849E-07   0.170250E-04   0.191826E-05   0.217630E-07   0.593576E-05   0.649089E-05   0.795888E-05  -0.105660E-07   0.593576E-05   0.747335E-01   0.221380E-03   0.520110E-02  -0.161849E-07   0.649089E-05   0.221380E-03   0.918260E-02
   417   0.164291E+04  -0.297796E+02   0.167502E-04   0.792921E-05   0.517735E-02  -0.297796E+02   0.202806E+02   0.191040E-05  -0.105779E-07  -0.152212E-07   0.167502E-04   0.191040E-05   0.216921E-07   0.593384E-05   0.648165E-05   0.792921E-05  -0.105779E-07   0.593384E-05   0.748908E-01   0.221704E-03   0.517735E-02  -0.152212E-07   0.648165E-05   0.221704E-03   0.919260E-02
   418   0.164488E+04  -0.313719E+02   0.164786E-04   0.787411E-05   0.515372E-02  -0.313719E+02   0.201951E+02   0.190240E-05  -0.105507E-07  -0.142102E-07   0.164786E-04   0.190240E-05   0.216216E-07   0.593195E-05   0.647246E-05   0.787411E-05  -0.105507E-07   0.593195E-05   0.750481E-01   0.222028E-03   0.515372E-02  -0.142102E-07   0.647246E-05   0.222028E-03   0.920262E-02
   419   0.164723E+04  -0.329425E+02   0.162103E-04   0.779480E-05   0.513021E-02  -0.329425E+02   0.201074E+02   0.189427E-05  -0.104863E-07  -0.131525E-07   0.162103E-04   0.189427E-05   0.215513E-07   0.593007E-05   0.646332E-05   0.779480E-05  -0.104863E-07   0.593007E-05   0.752055E-01   0.222353E-03   0.513021E-02  -0.131525E-07   0.646332E-05   0.222353E-03   0.921266E-02
   420   0.164988E+04  -0.344914E+02   0.159453E-04   0.769251E-05   0.510682E-02  -0.344914E+02   0.200168E+02   0.188600E-05  -0.103864E-07  -0.120491E-07   0.159453E-04   0.188600E-05   0.214814E-07   0.592821E-05   0.645423E-05   0.769251E-05  -0.103864E-07   0.592821E-05   0.753630E-01   0.222678E-03   0.510682E-02  -0.120491E-07   0.645423E-05   0.222678E-03   0.922272E-02
   421   0.165290E+04  -0.360172E+02   0.156835E-04   0.756847E-05   0.508355E-02  -0.360172E+02   0.199225E+02   0.187760E-05  -0.102530E-07  -0.109006E-07   0.156835E-04   0.187760E-05   0.214118E-07   0.592636E-05   0.644519E-05   0.756847E-05  -0.102530E-07   0.592636E-05   0.755206E-01   0.223004E-03   0.508355E-02  -0.109006E-07   0.644519E-05   0.223004E-03   0.923280E-02
   422   0.165622E+04  -0.375204E+02   0.154248E-04   0.742388E-05   0.506039E-02  -0.375204E+02   0.198245E+02   0.186906E-05  -0.100877E-07  -0.970786E-08   0.154248E-04   0.186906E-05   0.213425E-07   0.592453E-05   0.643620E-05   0.742388E-05  -0.100877E-07   0.592453E-05   0.756783E-01   0.223330E-03   0.506039E-02  -0.970786E-08   0.643620E-05   0.223330E-03   0.924290E-02
   423   0.165976E+04  -0.389991E+02   0.151693E-04   0.725999E-05   0.503736E-02  -0.389991E+02   0.197229E+02   0.186039E-05  -0.989255E-08  -0.847171E-08   0.151693E-04   0.186039E-05   0.212736E-07   0.592271E-05   0.642725E-05   0.725999E-05  -0.989255E-08   0.592271E-05   0.758362E-01   0.223657E-03   0.503736E-02  -0.847171E-08   0.642725E-05   0.223657E-03   0.925301E-02
   424   0.166360E+04  -0.404538E+02   0.149170E-04   0.707800E-05   0.501444E-02  -0.404538E+02   0.196183E+02   0.185158E-05  -0.966923E-08  -0.719293E-08   0.149170E-04   0.185158E-05   0.212049E-07   0.592092E-05   0.641836E-05   0.707800E-05  -0.966923E-08   0.592092E-05   0.759941E-01   0.223984E-03   0.501444E-02  -0.719293E-08   0.641836E-05   0.223984E-03   0.926313E-02
