#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   406   0.164417E+04  -0.110162E+02   0.199433E-04   0.127118E-05   0.542843E-02  -0.110162E+02   0.209691E+02   0.198897E-05  -0.168524E-08   0.138668E-07   0.199433E-04   0.198897E-05   0.224870E-07   0.595006E-05   0.658557E-05   0.127118E-05  -0.168524E-08   0.595006E-05   0.730978E-01   0.218409E-03   0.542843E-02   0.138668E-07   0.658557E-05   0.218409E-03   0.908294E-02
   407   0.164220E+04  -0.128051E+02   0.196344E-04   0.118488E-05   0.540375E-02  -0.128051E+02   0.209247E+02   0.198245E-05  -0.193440E-08   0.151422E-07   0.196344E-04   0.198245E-05   0.224129E-07   0.594797E-05   0.657581E-05   0.118488E-05  -0.193440E-08   0.594797E-05   0.732538E-01   0.218734E-03   0.540375E-02   0.151422E-07   0.657581E-05   0.218734E-03   0.909261E-02
   408   0.164061E+04  -0.145774E+02   0.193290E-04   0.110261E-05   0.537922E-02  -0.145774E+02   0.208766E+02   0.197579E-05  -0.216006E-08   0.164430E-07   0.193290E-04   0.197579E-05   0.223391E-07   0.594590E-05   0.656611E-05   0.110261E-05  -0.216006E-08   0.594590E-05   0.734099E-01   0.219058E-03   0.537922E-02   0.164430E-07   0.656611E-05   0.219058E-03   0.910233E-02
   409   0.163947E+04  -0.163354E+02   0.190272E-04   0.102427E-05   0.535485E-02  -0.163354E+02   0.208256E+02   0.196899E-05  -0.236293E-08   0.177656E-07   0.190272E-04   0.196899E-05   0.222656E-07   0.594385E-05   0.655647E-05   0.102427E-05  -0.236293E-08   0.594385E-05   0.735661E-01   0.219383E-03   0.535485E-02   0.177656E-07   0.655647E-05   0.219383E-03   0.911209E-02
   410   0.163862E+04  -0.180783E+02   0.187289E-04   0.949761E-06   0.533063E-02  -0.180783E+02   0.207694E+02   0.196206E-05  -0.254374E-08   0.191065E-07   0.187289E-04   0.196206E-05   0.221924E-07   0.594181E-05   0.654687E-05   0.949761E-06  -0.254374E-08   0.594181E-05   0.737224E-01   0.219709E-03   0.533063E-02   0.191065E-07   0.654687E-05   0.219709E-03   0.912188E-02
   411   0.163822E+04  -0.198040E+02   0.184341E-04   0.878993E-06   0.530657E-02  -0.198040E+02   0.207103E+02   0.195500E-05  -0.270320E-08   0.204619E-07   0.184341E-04   0.195500E-05   0.221196E-07   0.593980E-05   0.653733E-05   0.878993E-06  -0.270320E-08   0.593980E-05   0.738788E-01   0.220035E-03   0.530657E-02   0.204619E-07   0.653733E-05   0.220035E-03   0.913171E-02
   412   0.163811E+04  -0.215132E+02   0.181429E-04   0.811869E-06   0.528266E-02  -0.215132E+02   0.206476E+02   0.194781E-05  -0.284205E-08   0.218283E-07   0.181429E-04   0.194781E-05   0.220471E-07   0.593780E-05   0.652784E-05   0.811869E-06  -0.284205E-08   0.593780E-05   0.740352E-01   0.220361E-03   0.528266E-02   0.218283E-07   0.652784E-05   0.220361E-03   0.914157E-02
   413   0.163838E+04  -0.232043E+02   0.178551E-04   0.748294E-06   0.525889E-02  -0.232043E+02   0.205812E+02   0.194048E-05  -0.296099E-08   0.232022E-07   0.178551E-04   0.194048E-05   0.219749E-07   0.593581E-05   0.651841E-05   0.748294E-06  -0.296099E-08   0.593581E-05   0.741918E-01   0.220688E-03   0.525889E-02   0.232022E-07   0.651841E-05   0.220688E-03   0.915146E-02
   414   0.163894E+04  -0.248775E+02   0.175707E-04   0.688172E-06   0.523528E-02  -0.248775E+02   0.205112E+02   0.193301E-05  -0.306076E-08   0.245798E-07   0.175707E-04   0.193301E-05   0.219031E-07   0.593385E-05   0.650902E-05   0.688172E-06  -0.306076E-08   0.593385E-05   0.743485E-01   0.221016E-03   0.523528E-02   0.245798E-07   0.650902E-05   0.221016E-03   0.916138E-02
   415   0.163995E+04  -0.265304E+02   0.172897E-04   0.631408E-06   0.521182E-02  -0.265304E+02   0.204382E+02   0.192542E-05  -0.314206E-08   0.259577E-07   0.172897E-04   0.192542E-05   0.218316E-07   0.593190E-05   0.649969E-05   0.631408E-06  -0.314206E-08   0.593190E-05   0.745053E-01   0.221343E-03   0.521182E-02   0.259577E-07   0.649969E-05   0.221343E-03   0.917134E-02
   416   0.164125E+04  -0.281646E+02   0.170121E-04   0.577907E-06   0.518850E-02  -0.281646E+02   0.203608E+02   0.191768E-05  -0.320563E-08   0.273321E-07   0.170121E-04   0.191768E-05   0.217604E-07   0.592996E-05   0.649041E-05   0.577907E-06  -0.320563E-08   0.592996E-05   0.746622E-01   0.221672E-03   0.518850E-02   0.273321E-07   0.649041E-05   0.221672E-03   0.918132E-02
   417   0.164286E+04  -0.297793E+02   0.167379E-04   0.527572E-06   0.516533E-02  -0.297793E+02   0.202805E+02   0.190982E-05  -0.325217E-08   0.286996E-07   0.167379E-04   0.190982E-05   0.216895E-07   0.592804E-05   0.648117E-05   0.527572E-06  -0.325217E-08   0.592804E-05   0.748192E-01   0.222001E-03   0.516533E-02   0.286996E-07   0.648117E-05   0.222001E-03   0.919132E-02
   418   0.164483E+04  -0.313716E+02   0.164670E-04   0.480310E-06   0.514231E-02  -0.313716E+02   0.201950E+02   0.190182E-05  -0.328242E-08   0.300565E-07   0.164670E-04   0.190182E-05   0.216190E-07   0.592614E-05   0.647199E-05   0.480310E-06  -0.328242E-08   0.592614E-05   0.749762E-01   0.222330E-03   0.514231E-02   0.300565E-07   0.647199E-05   0.222330E-03   0.920135E-02
   419   0.164718E+04  -0.329422E+02   0.161994E-04   0.436023E-06   0.511943E-02  -0.329422E+02   0.201074E+02   0.189368E-05  -0.329710E-08   0.313991E-07   0.161994E-04   0.189368E-05   0.215488E-07   0.592426E-05   0.646286E-05   0.436023E-06  -0.329710E-08   0.592426E-05   0.751334E-01   0.222660E-03   0.511943E-02   0.313991E-07   0.646286E-05   0.222660E-03   0.921140E-02
   420   0.164983E+04  -0.344911E+02   0.159350E-04   0.394618E-06   0.509670E-02  -0.344911E+02   0.200168E+02   0.188541E-05  -0.329692E-08   0.327240E-07   0.159350E-04   0.188541E-05   0.214789E-07   0.592239E-05   0.645377E-05   0.394618E-06  -0.329692E-08   0.592239E-05   0.752907E-01   0.222990E-03   0.509670E-02   0.327240E-07   0.645377E-05   0.222990E-03   0.922147E-02
   421   0.165285E+04  -0.360168E+02   0.156739E-04   0.355998E-06   0.507411E-02  -0.360168E+02   0.199225E+02   0.187701E-05  -0.328260E-08   0.340275E-07   0.156739E-04   0.187701E-05   0.214093E-07   0.592054E-05   0.644474E-05   0.355998E-06  -0.328260E-08   0.592054E-05   0.754480E-01   0.223320E-03   0.507411E-02   0.340275E-07   0.644474E-05   0.223320E-03   0.923155E-02
   422   0.165617E+04  -0.375201E+02   0.154160E-04   0.320067E-06   0.505166E-02  -0.375201E+02   0.198245E+02   0.186847E-05  -0.325488E-08   0.353060E-07   0.154160E-04   0.186847E-05   0.213400E-07   0.591870E-05   0.643575E-05   0.320067E-06  -0.325488E-08   0.591870E-05   0.756055E-01   0.223651E-03   0.505166E-02   0.353060E-07   0.643575E-05   0.223651E-03   0.924165E-02
   423   0.165971E+04  -0.389987E+02   0.151613E-04   0.286732E-06   0.502935E-02  -0.389987E+02   0.197229E+02   0.185980E-05  -0.321445E-08   0.365559E-07   0.151613E-04   0.185980E-05   0.212710E-07   0.591688E-05   0.642682E-05   0.286732E-06  -0.321445E-08   0.591688E-05   0.757630E-01   0.223983E-03   0.502935E-02   0.365559E-07   0.642682E-05   0.223983E-03   0.925177E-02
   424   0.166355E+04  -0.404534E+02   0.149098E-04   0.255896E-06   0.500718E-02  -0.404534E+02   0.196183E+02   0.185099E-05  -0.316206E-08   0.377736E-07   0.149098E-04   0.185099E-05   0.212024E-07   0.591507E-05   0.641793E-05   0.255896E-06  -0.316206E-08   0.591507E-05   0.759207E-01   0.224315E-03   0.500718E-02   0.377736E-07   0.641793E-05   0.224315E-03   0.926190E-02
   425   0.166776E+04  -0.418820E+02   0.146614E-04   0.227463E-06   0.498516E-02  -0.418820E+02   0.195100E+02   0.184205E-05  -0.309841E-08   0.389555E-07   0.146614E-04   0.184205E-05   0.211340E-07   0.591328E-05   0.640908E-05   0.227463E-06  -0.309841E-08   0.591328E-05   0.760784E-01   0.224648E-03   0.498516E-02   0.389555E-07   0.640908E-05   0.224648E-03   0.927204E-02
   426   0.167228E+04  -0.432852E+02   0.144160E-04   0.201339E-06   0.496326E-02  -0.432852E+02   0.193995E+02   0.183297E-05  -0.302424E-08   0.400980E-07   0.144160E-04   0.183297E-05   0.210660E-07   0.591151E-05   0.640029E-05   0.201339E-06  -0.302424E-08   0.591151E-05   0.762362E-01   0.224981E-03   0.496326E-02   0.400980E-07   0.640029E-05   0.224981E-03   0.928220E-02
   427   0.167702E+04  -0.446638E+02   0.141738E-04   0.177428E-06   0.494151E-02  -0.446638E+02   0.192853E+02   0.182375E-05  -0.294025E-08   0.411975E-07   0.141738E-04   0.182375E-05   0.209982E-07   0.590974E-05   0.639154E-05   0.177428E-06  -0.294025E-08   0.590974E-05   0.763941E-01   0.225314E-03   0.494151E-02   0.411975E-07   0.639154E-05   0.225314E-03   0.929235E-02
   428   0.168205E+04  -0.460140E+02   0.139346E-04   0.155635E-06   0.491990E-02  -0.460140E+02   0.191681E+02   0.181440E-05  -0.284718E-08   0.422504E-07   0.139346E-04   0.181440E-05   0.209308E-07   0.590800E-05   0.638284E-05   0.155635E-06  -0.284718E-08   0.590800E-05   0.765521E-01   0.225648E-03   0.491990E-02   0.422504E-07   0.638284E-05   0.225648E-03   0.930252E-02
   429   0.168732E+04  -0.473374E+02   0.136985E-04   0.135864E-06   0.489842E-02  -0.473374E+02   0.190480E+02   0.180492E-05  -0.274573E-08   0.432532E-07   0.136985E-04   0.180492E-05   0.208637E-07   0.590627E-05   0.637418E-05   0.135864E-06  -0.274573E-08   0.590627E-05   0.767102E-01   0.225982E-03   0.489842E-02   0.432532E-07   0.637418E-05   0.225982E-03   0.931268E-02
   430   0.169295E+04  -0.486339E+02   0.134653E-04   0.118019E-06   0.487707E-02  -0.486339E+02   0.189257E+02   0.179530E-05  -0.263664E-08   0.442021E-07   0.134653E-04   0.179530E-05   0.207968E-07   0.590455E-05   0.636557E-05   0.118019E-06  -0.263664E-08   0.590455E-05   0.768684E-01   0.226317E-03   0.487707E-02   0.442021E-07   0.636557E-05   0.226317E-03   0.932285E-02
   431   0.169881E+04  -0.499021E+02   0.132351E-04   0.102006E-06   0.485586E-02  -0.499021E+02   0.187996E+02   0.178554E-05  -0.252062E-08   0.450936E-07   0.132351E-04   0.178554E-05   0.207303E-07   0.590285E-05   0.635701E-05   0.102006E-06  -0.252062E-08   0.590285E-05   0.770267E-01   0.226653E-03   0.485586E-02   0.450936E-07   0.635701E-05   0.226653E-03   0.933303E-02
   432   0.170483E+04  -0.511427E+02   0.130079E-04   0.877294E-07   0.483478E-02  -0.511427E+02   0.186706E+02   0.177565E-05  -0.239840E-08   0.459242E-07   0.130079E-04   0.177565E-05   0.206641E-07   0.590116E-05   0.634849E-05   0.877294E-07  -0.239840E-08   0.590116E-05   0.771850E-01   0.226989E-03   0.483478E-02   0.459242E-07   0.634849E-05   0.226989E-03   0.934319E-02
   433   0.171122E+04  -0.523527E+02   0.127836E-04   0.750928E-07   0.481383E-02  -0.523527E+02   0.185401E+02   0.176563E-05  -0.227069E-08   0.466901E-07   0.127836E-04   0.176563E-05   0.205981E-07   0.589948E-05   0.634001E-05   0.750928E-07  -0.227069E-08   0.589948E-05   0.773434E-01   0.227325E-03   0.481383E-02   0.466901E-07   0.634001E-05   0.227325E-03   0.935336E-02
   434   0.171776E+04  -0.535352E+02   0.125621E-04   0.640015E-07   0.479301E-02  -0.535352E+02   0.184059E+02   0.175546E-05  -0.213822E-08   0.473879E-07   0.125621E-04   0.175546E-05   0.205325E-07   0.589782E-05   0.633158E-05   0.640015E-07  -0.213822E-08   0.589782E-05   0.775020E-01   0.227662E-03   0.479301E-02   0.473879E-07   0.633158E-05   0.227662E-03   0.936352E-02
   435   0.172452E+04  -0.546878E+02   0.123435E-04   0.543599E-07   0.477232E-02  -0.546878E+02   0.182703E+02   0.174516E-05  -0.200170E-08   0.480138E-07   0.123435E-04   0.174516E-05   0.204671E-07   0.589618E-05   0.632319E-05   0.543599E-07  -0.200170E-08   0.589618E-05   0.776606E-01   0.227999E-03   0.477232E-02   0.480138E-07   0.632319E-05   0.227999E-03   0.937368E-02
   436   0.173159E+04  -0.558107E+02   0.121278E-04   0.460726E-07   0.475176E-02  -0.558107E+02   0.181316E+02   0.173473E-05  -0.186186E-08   0.485644E-07   0.121278E-04   0.173473E-05   0.204021E-07   0.589454E-05   0.631485E-05   0.460726E-07  -0.186186E-08   0.589454E-05   0.778193E-01   0.228337E-03   0.475176E-02   0.485644E-07   0.631485E-05   0.228337E-03   0.938383E-02
   437   0.173888E+04  -0.569022E+02   0.119148E-04   0.390442E-07   0.473133E-02  -0.569022E+02   0.179899E+02   0.172416E-05  -0.171942E-08   0.490360E-07   0.119148E-04   0.172416E-05   0.203373E-07   0.589292E-05   0.630655E-05   0.390442E-07  -0.171942E-08   0.589292E-05   0.779781E-01   0.228675E-03   0.473133E-02   0.490360E-07   0.630655E-05   0.228675E-03   0.939396E-02
   438   0.174632E+04  -0.579625E+02   0.117047E-04   0.331794E-07   0.471102E-02  -0.579625E+02   0.178460E+02   0.171345E-05  -0.157510E-08   0.494250E-07   0.117047E-04   0.171345E-05   0.202728E-07   0.589132E-05   0.629829E-05   0.331794E-07  -0.157510E-08   0.589132E-05   0.781369E-01   0.229014E-03   0.471102E-02   0.494250E-07   0.629829E-05   0.229014E-03   0.940409E-02
   439   0.175407E+04  -0.589930E+02   0.114973E-04   0.283826E-07   0.469085E-02  -0.589930E+02   0.177007E+02   0.170261E-05  -0.142962E-08   0.497277E-07   0.114973E-04   0.170261E-05   0.202086E-07   0.588972E-05   0.629008E-05   0.283826E-07  -0.142962E-08   0.588972E-05   0.782959E-01   0.229353E-03   0.469085E-02   0.497277E-07   0.629008E-05   0.229353E-03   0.941420E-02
   440   0.176197E+04  -0.599907E+02   0.112926E-04   0.245586E-07   0.467079E-02  -0.599907E+02   0.175523E+02   0.169163E-05  -0.128370E-08   0.499407E-07   0.112926E-04   0.169163E-05   0.201446E-07   0.588814E-05   0.628190E-05   0.245586E-07  -0.128370E-08   0.588814E-05   0.784549E-01   0.229693E-03   0.467079E-02   0.499407E-07   0.628190E-05   0.229693E-03   0.942430E-02
   441   0.177009E+04  -0.609579E+02   0.110906E-04   0.216119E-07   0.465086E-02  -0.609579E+02   0.174016E+02   0.168051E-05  -0.113806E-08   0.500603E-07   0.110906E-04   0.168051E-05   0.200810E-07   0.588657E-05   0.627377E-05   0.216119E-07  -0.113806E-08   0.588657E-05   0.786140E-01   0.230033E-03   0.465086E-02   0.500603E-07   0.627377E-05   0.230033E-03   0.943438E-02
   442   0.177829E+04  -0.618923E+02   0.108913E-04   0.194471E-07   0.463105E-02  -0.618923E+02   0.172488E+02   0.166926E-05  -0.993418E-09   0.500829E-07   0.108913E-04   0.166926E-05   0.200176E-07   0.588502E-05   0.626568E-05   0.194471E-07  -0.993418E-09   0.588502E-05   0.787732E-01   0.230374E-03   0.463105E-02   0.500829E-07   0.626568E-05   0.230374E-03   0.944444E-02
   443   0.178680E+04  -0.627948E+02   0.106946E-04   0.179687E-07   0.461137E-02  -0.627948E+02   0.170944E+02   0.165787E-05  -0.850502E-09   0.500049E-07   0.106946E-04   0.165787E-05   0.199545E-07   0.588348E-05   0.625763E-05   0.179687E-07  -0.850502E-09   0.588348E-05   0.789325E-01   0.230715E-03   0.461137E-02   0.500049E-07   0.625763E-05   0.230715E-03   0.945448E-02
   444   0.179546E+04  -0.636637E+02   0.105005E-04   0.170814E-07   0.459180E-02  -0.636637E+02   0.169385E+02   0.164634E-05  -0.710030E-09   0.498227E-07   0.105005E-04   0.164634E-05   0.198917E-07   0.588195E-05   0.624963E-05   0.170814E-07  -0.710030E-09   0.588195E-05   0.790918E-01   0.231056E-03   0.459180E-02   0.498227E-07   0.624963E-05   0.231056E-03   0.946449E-02
   445   0.180427E+04  -0.644999E+02   0.103090E-04   0.166898E-07   0.457236E-02  -0.644999E+02   0.167789E+02   0.163468E-05  -0.572722E-09   0.495327E-07   0.103090E-04   0.163468E-05   0.198292E-07   0.588043E-05   0.624166E-05   0.166898E-07  -0.572722E-09   0.588043E-05   0.792512E-01   0.231399E-03   0.457236E-02   0.495327E-07   0.624166E-05   0.231399E-03   0.947449E-02
   446   0.181316E+04  -0.653019E+02   0.101201E-04   0.166985E-07   0.455303E-02  -0.653019E+02   0.166192E+02   0.162288E-05  -0.439300E-09   0.491314E-07   0.101201E-04   0.162288E-05   0.197669E-07   0.587892E-05   0.623373E-05   0.166985E-07  -0.439300E-09   0.587892E-05   0.794108E-01   0.231741E-03   0.455303E-02   0.491314E-07   0.623373E-05   0.231741E-03   0.948446E-02
   447   0.182228E+04  -0.660719E+02   0.993372E-05   0.170120E-07   0.453383E-02  -0.660719E+02   0.164580E+02   0.161094E-05  -0.310483E-09   0.486150E-07   0.993372E-05   0.161094E-05   0.197049E-07   0.587743E-05   0.622584E-05   0.170120E-07  -0.310483E-09   0.587743E-05   0.795703E-01   0.232084E-03   0.453383E-02   0.486150E-07   0.622584E-05   0.232084E-03   0.949440E-02
   448   0.183147E+04  -0.668084E+02   0.974984E-05   0.175350E-07   0.451474E-02  -0.668084E+02   0.162938E+02   0.159886E-05  -0.186993E-09   0.479800E-07   0.974984E-05   0.159886E-05   0.196432E-07   0.587595E-05   0.621799E-05   0.175350E-07  -0.186993E-09   0.587595E-05   0.797300E-01   0.232428E-03   0.451474E-02   0.479800E-07   0.621799E-05   0.232428E-03   0.950431E-02
   449   0.184090E+04  -0.675100E+02   0.956843E-05   0.181720E-07   0.449576E-02  -0.675100E+02   0.161288E+02   0.158665E-05  -0.695509E-10   0.472229E-07   0.956843E-05   0.158665E-05   0.195817E-07   0.587448E-05   0.621018E-05   0.181720E-07  -0.695509E-10   0.587448E-05   0.798897E-01   0.232772E-03   0.449576E-02   0.472229E-07   0.621018E-05   0.232772E-03   0.951419E-02
   450   0.185048E+04  -0.681788E+02   0.938948E-05   0.188276E-07   0.447691E-02  -0.681788E+02   0.159630E+02   0.157430E-05   0.411230E-10   0.463399E-07   0.938948E-05   0.157430E-05   0.195205E-07   0.587302E-05   0.620241E-05   0.188276E-07   0.411230E-10   0.587302E-05   0.800496E-01   0.233117E-03   0.447691E-02   0.463399E-07   0.620241E-05   0.233117E-03   0.952404E-02
   451   0.186014E+04  -0.688127E+02   0.921296E-05   0.194227E-07   0.445816E-02  -0.688127E+02   0.157950E+02   0.156182E-05   0.144460E-09   0.453286E-07   0.921296E-05   0.156182E-05   0.194596E-07   0.587157E-05   0.619468E-05   0.194227E-07   0.144460E-09   0.587157E-05   0.802094E-01   0.233462E-03   0.445816E-02   0.453286E-07   0.619468E-05   0.233462E-03   0.953385E-02
   452   0.186988E+04  -0.694139E+02   0.903885E-05   0.199432E-07   0.443953E-02  -0.694139E+02   0.156262E+02   0.154919E-05   0.240498E-09   0.441907E-07   0.903885E-05   0.154919E-05   0.193989E-07   0.587013E-05   0.618698E-05   0.199432E-07   0.240498E-09   0.587013E-05   0.803694E-01   0.233808E-03   0.443953E-02   0.441907E-07   0.618698E-05   0.233808E-03   0.954363E-02
   453   0.187984E+04  -0.699800E+02   0.886717E-05   0.203913E-07   0.442101E-02  -0.699800E+02   0.154565E+02   0.153644E-05   0.329427E-09   0.429289E-07   0.886717E-05   0.153644E-05   0.193385E-07   0.586871E-05   0.617932E-05   0.203913E-07   0.329427E-09   0.586871E-05   0.805294E-01   0.234154E-03   0.442101E-02   0.429289E-07   0.617932E-05   0.234154E-03   0.955338E-02
   454   0.188982E+04  -0.705127E+02   0.869790E-05   0.207692E-07   0.440260E-02  -0.705127E+02   0.152854E+02   0.152356E-05   0.411439E-09   0.415460E-07   0.869790E-05   0.152356E-05   0.192784E-07   0.586729E-05   0.617170E-05   0.207692E-07   0.411439E-09   0.586729E-05   0.806896E-01   0.234500E-03   0.440260E-02   0.415460E-07   0.617170E-05   0.234500E-03   0.956309E-02
   455   0.189987E+04  -0.710117E+02   0.853104E-05   0.210791E-07   0.438429E-02  -0.710117E+02   0.151134E+02   0.151054E-05   0.486724E-09   0.400447E-07   0.853104E-05   0.151054E-05   0.192185E-07   0.586589E-05   0.616411E-05   0.210791E-07   0.486724E-09   0.586589E-05   0.808497E-01   0.234847E-03   0.438429E-02   0.400447E-07   0.616411E-05   0.234847E-03   0.957276E-02
   456   0.191015E+04  -0.714706E+02   0.836660E-05   0.213231E-07   0.436610E-02  -0.714706E+02   0.149399E+02   0.149741E-05   0.555472E-09   0.384279E-07   0.836660E-05   0.149741E-05   0.191589E-07   0.586450E-05   0.615656E-05   0.213231E-07   0.555472E-09   0.586450E-05   0.810100E-01   0.235195E-03   0.436610E-02   0.384279E-07   0.615656E-05   0.235195E-03   0.958240E-02
   457   0.192036E+04  -0.719033E+02   0.820456E-05   0.215035E-07   0.434800E-02  -0.719033E+02   0.147663E+02   0.148415E-05   0.617873E-09   0.366982E-07   0.820456E-05   0.148415E-05   0.190995E-07   0.586312E-05   0.614905E-05   0.215035E-07   0.617873E-09   0.586312E-05   0.811703E-01   0.235543E-03   0.434800E-02   0.366982E-07   0.614905E-05   0.235543E-03   0.959201E-02
   458   0.193073E+04  -0.722912E+02   0.804493E-05   0.216224E-07   0.433001E-02  -0.722912E+02   0.145920E+02   0.147077E-05   0.674118E-09   0.348584E-07   0.804493E-05   0.147077E-05   0.190404E-07   0.586175E-05   0.614157E-05   0.216224E-07   0.674118E-09   0.586175E-05   0.813307E-01   0.235892E-03   0.433001E-02   0.348584E-07   0.614157E-05   0.235892E-03   0.960158E-02
   459   0.194117E+04  -0.726499E+02   0.788770E-05   0.216821E-07   0.431212E-02  -0.726499E+02   0.144175E+02   0.145727E-05   0.724398E-09   0.329114E-07   0.788770E-05   0.145727E-05   0.189815E-07   0.586039E-05   0.613412E-05   0.216821E-07   0.724398E-09   0.586039E-05   0.814912E-01   0.236241E-03   0.431212E-02   0.329114E-07   0.613412E-05   0.236241E-03   0.961112E-02
   460   0.195170E+04  -0.729735E+02   0.773287E-05   0.216846E-07   0.429433E-02  -0.729735E+02   0.142415E+02   0.144366E-05   0.768902E-09   0.308598E-07   0.773287E-05   0.144366E-05   0.189229E-07   0.585904E-05   0.612671E-05   0.216846E-07   0.768902E-09   0.585904E-05   0.816517E-01   0.236590E-03   0.429433E-02   0.308598E-07   0.612671E-05   0.236590E-03   0.962063E-02
   461   0.196223E+04  -0.732627E+02   0.758043E-05   0.216322E-07   0.427664E-02  -0.732627E+02   0.140655E+02   0.142993E-05   0.807822E-09   0.287064E-07   0.758043E-05   0.142993E-05   0.188646E-07   0.585770E-05   0.611933E-05   0.216322E-07   0.807822E-09   0.585770E-05   0.818124E-01   0.236940E-03   0.427664E-02   0.287064E-07   0.611933E-05   0.236940E-03   0.963010E-02
   462   0.197284E+04  -0.735115E+02   0.743039E-05   0.215271E-07   0.425904E-02  -0.735115E+02   0.138886E+02   0.141610E-05   0.841348E-09   0.264540E-07   0.743039E-05   0.141610E-05   0.188065E-07   0.585637E-05   0.611198E-05   0.215271E-07   0.841348E-09   0.585637E-05   0.819730E-01   0.237291E-03   0.425904E-02   0.264540E-07   0.611198E-05   0.237291E-03   0.963954E-02
   463   0.198346E+04  -0.737385E+02   0.728275E-05   0.213715E-07   0.424153E-02  -0.737385E+02   0.137124E+02   0.140216E-05   0.869670E-09   0.241053E-07   0.728275E-05   0.140216E-05   0.187486E-07   0.585505E-05   0.610466E-05   0.213715E-07   0.869670E-09   0.585505E-05   0.821338E-01   0.237642E-03   0.424153E-02   0.241053E-07   0.610466E-05   0.237642E-03   0.964894E-02
   464   0.199409E+04  -0.739139E+02   0.713749E-05   0.211675E-07   0.422412E-02  -0.739139E+02   0.135361E+02   0.138811E-05   0.892979E-09   0.216631E-07   0.713749E-05   0.138811E-05   0.186910E-07   0.585374E-05   0.609738E-05   0.211675E-07   0.892979E-09   0.585374E-05   0.822946E-01   0.237993E-03   0.422412E-02   0.216631E-07   0.609738E-05   0.237993E-03   0.965831E-02
   465   0.200472E+04  -0.740674E+02   0.699462E-05   0.209174E-07   0.420680E-02  -0.740674E+02   0.133597E+02   0.137396E-05   0.911465E-09   0.191302E-07   0.699462E-05   0.137396E-05   0.186337E-07   0.585245E-05   0.609013E-05   0.209174E-07   0.911465E-09   0.585245E-05   0.824555E-01   0.238346E-03   0.420680E-02   0.191302E-07   0.609013E-05   0.238346E-03   0.966765E-02
   466   0.201543E+04  -0.741768E+02   0.685413E-05   0.206233E-07   0.418957E-02  -0.741768E+02   0.131825E+02   0.135970E-05   0.925318E-09   0.165093E-07   0.685413E-05   0.135970E-05   0.185766E-07   0.585116E-05   0.608291E-05   0.206233E-07   0.925318E-09   0.585116E-05   0.826165E-01   0.238698E-03   0.418957E-02   0.165093E-07   0.608291E-05   0.238698E-03   0.967695E-02
   467   0.202621E+04  -0.742568E+02   0.671602E-05   0.202874E-07   0.417242E-02  -0.742568E+02   0.130059E+02   0.134535E-05   0.934730E-09   0.138032E-07   0.671602E-05   0.134535E-05   0.185197E-07   0.584988E-05   0.607571E-05   0.202874E-07   0.934730E-09   0.584988E-05   0.827775E-01   0.239051E-03   0.417242E-02   0.138032E-07   0.607571E-05   0.239051E-03   0.968622E-02
   468   0.203694E+04  -0.743000E+02   0.658029E-05   0.199119E-07   0.415536E-02  -0.743000E+02   0.128300E+02   0.133091E-05   0.939890E-09   0.110146E-07   0.658029E-05   0.133091E-05   0.184631E-07   0.584861E-05   0.606855E-05   0.199119E-07   0.939890E-09   0.584861E-05   0.829386E-01   0.239405E-03   0.415536E-02   0.110146E-07   0.606855E-05   0.239405E-03   0.969546E-02
   469   0.204766E+04  -0.743138E+02   0.644694E-05   0.194990E-07   0.413839E-02  -0.743138E+02   0.126533E+02   0.131637E-05   0.940989E-09   0.814637E-08   0.644694E-05   0.131637E-05   0.184067E-07   0.584735E-05   0.606142E-05   0.194990E-07   0.940989E-09   0.584735E-05   0.830997E-01   0.239759E-03   0.413839E-02   0.814637E-08   0.606142E-05   0.239759E-03   0.970466E-02
   470   0.205847E+04  -0.742908E+02   0.631596E-05   0.190509E-07   0.412149E-02  -0.742908E+02   0.124779E+02   0.130174E-05   0.938217E-09   0.520116E-08   0.631596E-05   0.130174E-05   0.183506E-07   0.584610E-05   0.605431E-05   0.190509E-07   0.938217E-09   0.584610E-05   0.832609E-01   0.240113E-03   0.412149E-02   0.520116E-08   0.605431E-05   0.240113E-03   0.971383E-02
   471   0.206906E+04  -0.742309E+02   0.618735E-05   0.185697E-07   0.410468E-02  -0.742309E+02   0.123040E+02   0.128702E-05   0.931765E-09   0.218178E-08   0.618735E-05   0.128702E-05   0.182947E-07   0.584486E-05   0.604724E-05   0.185697E-07   0.931765E-09   0.584486E-05   0.834222E-01   0.240468E-03   0.410468E-02   0.218178E-08   0.604724E-05   0.240468E-03   0.972296E-02
   472   0.207981E+04  -0.741416E+02   0.606110E-05   0.180577E-07   0.408795E-02  -0.741416E+02   0.121299E+02   0.127222E-05   0.921824E-09  -0.909020E-09   0.606110E-05   0.127222E-05   0.182391E-07   0.584363E-05   0.604019E-05   0.180577E-07   0.921824E-09   0.584363E-05   0.835836E-01   0.240823E-03   0.408795E-02  -0.909020E-09   0.604019E-05   0.240823E-03   0.973206E-02
