#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   444   0.179560E+04  -0.636883E+02   0.104456E-04   0.264112E-07   0.458596E-02  -0.636883E+02   0.169370E+02   0.164672E-05  -0.706315E-09   0.502186E-07   0.104456E-04   0.164672E-05   0.197664E-07   0.565199E-05   0.623161E-05   0.264112E-07  -0.706315E-09   0.565199E-05   0.758909E-01   0.228092E-03   0.458596E-02   0.502186E-07   0.623161E-05   0.228092E-03   0.944068E-02
   445   0.180440E+04  -0.645247E+02   0.102544E-04   0.243247E-07   0.456651E-02  -0.645247E+02   0.167787E+02   0.163506E-05  -0.569716E-09   0.499500E-07   0.102544E-04   0.163506E-05   0.197038E-07   0.564994E-05   0.622356E-05   0.243247E-07  -0.569716E-09   0.564994E-05   0.760355E-01   0.228379E-03   0.456651E-02   0.499500E-07   0.622356E-05   0.228379E-03   0.945038E-02
   446   0.181335E+04  -0.653279E+02   0.100656E-04   0.226875E-07   0.454718E-02  -0.653279E+02   0.166186E+02   0.162327E-05  -0.436982E-09   0.495695E-07   0.100656E-04   0.162327E-05   0.196415E-07   0.564790E-05   0.621554E-05   0.226875E-07  -0.436982E-09   0.564790E-05   0.761803E-01   0.228667E-03   0.454718E-02   0.495695E-07   0.621554E-05   0.228667E-03   0.946006E-02
   447   0.182245E+04  -0.660979E+02   0.987944E-05   0.214127E-07   0.452797E-02  -0.660979E+02   0.164569E+02   0.161134E-05  -0.308829E-09   0.490735E-07   0.987944E-05   0.161134E-05   0.195795E-07   0.564588E-05   0.620756E-05   0.214127E-07  -0.308829E-09   0.564588E-05   0.763252E-01   0.228955E-03   0.452797E-02   0.490735E-07   0.620756E-05   0.228955E-03   0.946972E-02
   448   0.183171E+04  -0.668344E+02   0.969572E-05   0.204133E-07   0.450887E-02  -0.668344E+02   0.162935E+02   0.159927E-05  -0.185976E-09   0.484583E-07   0.969572E-05   0.159927E-05   0.195177E-07   0.564387E-05   0.619962E-05   0.204133E-07  -0.185976E-09   0.564387E-05   0.764702E-01   0.229243E-03   0.450887E-02   0.484583E-07   0.619962E-05   0.229243E-03   0.947935E-02
   449   0.184110E+04  -0.675372E+02   0.951446E-05   0.196024E-07   0.448989E-02  -0.675372E+02   0.161287E+02   0.158706E-05  -0.691399E-10   0.477203E-07   0.951446E-05   0.158706E-05   0.194563E-07   0.564188E-05   0.619171E-05   0.196024E-07  -0.691399E-10   0.564188E-05   0.766152E-01   0.229532E-03   0.448989E-02   0.477203E-07   0.619171E-05   0.229532E-03   0.948896E-02
   450   0.185063E+04  -0.682065E+02   0.933563E-05   0.188930E-07   0.447102E-02  -0.682065E+02   0.159625E+02   0.157472E-05   0.409631E-10   0.468559E-07   0.933563E-05   0.157472E-05   0.193951E-07   0.563991E-05   0.618385E-05   0.188930E-07   0.409631E-10   0.563991E-05   0.767604E-01   0.229821E-03   0.447102E-02   0.468559E-07   0.618385E-05   0.229821E-03   0.949854E-02
   451   0.186029E+04  -0.688419E+02   0.915920E-05   0.182128E-07   0.445227E-02  -0.688419E+02   0.157949E+02   0.156224E-05   0.143767E-09   0.458626E-07   0.915920E-05   0.156224E-05   0.193341E-07   0.563795E-05   0.617601E-05   0.182128E-07   0.143767E-09   0.563795E-05   0.769057E-01   0.230110E-03   0.445227E-02   0.458626E-07   0.617601E-05   0.230110E-03   0.950808E-02
   452   0.187008E+04  -0.694433E+02   0.898517E-05   0.175469E-07   0.443363E-02  -0.694433E+02   0.156261E+02   0.154963E-05   0.239309E-09   0.447420E-07   0.898517E-05   0.154963E-05   0.192734E-07   0.563601E-05   0.616822E-05   0.175469E-07   0.239309E-09   0.563601E-05   0.770510E-01   0.230400E-03   0.443363E-02   0.447420E-07   0.616822E-05   0.230400E-03   0.951761E-02
   453   0.187998E+04  -0.700106E+02   0.881354E-05   0.168955E-07   0.441510E-02  -0.700106E+02   0.154561E+02   0.153688E-05   0.327780E-09   0.434969E-07   0.881354E-05   0.153688E-05   0.192130E-07   0.563408E-05   0.616046E-05   0.168955E-07   0.327780E-09   0.563408E-05   0.771965E-01   0.230690E-03   0.441510E-02   0.434969E-07   0.616046E-05   0.230690E-03   0.952710E-02
   454   0.189000E+04  -0.705433E+02   0.864430E-05   0.162582E-07   0.439668E-02  -0.705433E+02   0.152851E+02   0.152400E-05   0.409368E-09   0.421302E-07   0.864430E-05   0.152400E-05   0.191528E-07   0.563216E-05   0.615273E-05   0.162582E-07   0.409368E-09   0.563216E-05   0.773420E-01   0.230980E-03   0.439668E-02   0.421302E-07   0.615273E-05   0.230980E-03   0.953656E-02
   455   0.190011E+04  -0.710415E+02   0.847746E-05   0.156351E-07   0.437836E-02  -0.710415E+02   0.151131E+02   0.151099E-05   0.484264E-09   0.406446E-07   0.847746E-05   0.151099E-05   0.190929E-07   0.563026E-05   0.614504E-05   0.156351E-07   0.484264E-09   0.563026E-05   0.774877E-01   0.231271E-03   0.437836E-02   0.406446E-07   0.614504E-05   0.231271E-03   0.954599E-02
   456   0.191031E+04  -0.715048E+02   0.831300E-05   0.150259E-07   0.436015E-02  -0.715048E+02   0.149402E+02   0.149786E-05   0.552656E-09   0.390429E-07   0.831300E-05   0.149786E-05   0.190333E-07   0.562838E-05   0.613738E-05   0.150259E-07   0.552656E-09   0.562838E-05   0.776334E-01   0.231562E-03   0.436015E-02   0.390429E-07   0.613738E-05   0.231562E-03   0.955540E-02
   457   0.192059E+04  -0.719331E+02   0.815094E-05   0.144306E-07   0.434205E-02  -0.719331E+02   0.147665E+02   0.148461E-05   0.614735E-09   0.373279E-07   0.815094E-05   0.148461E-05   0.189739E-07   0.562651E-05   0.612976E-05   0.144306E-07   0.614735E-09   0.562651E-05   0.777792E-01   0.231853E-03   0.434205E-02   0.373279E-07   0.612976E-05   0.231853E-03   0.956477E-02
   458   0.193094E+04  -0.723261E+02   0.799127E-05   0.138489E-07   0.432404E-02  -0.723261E+02   0.145920E+02   0.147123E-05   0.670690E-09   0.355023E-07   0.799127E-05   0.147123E-05   0.189148E-07   0.562465E-05   0.612217E-05   0.138489E-07   0.670690E-09   0.562465E-05   0.779252E-01   0.232145E-03   0.432404E-02   0.355023E-07   0.612217E-05   0.232145E-03   0.957412E-02
   459   0.194135E+04  -0.726838E+02   0.783398E-05   0.132808E-07   0.430614E-02  -0.726838E+02   0.144169E+02   0.145774E-05   0.720709E-09   0.335690E-07   0.783398E-05   0.145774E-05   0.188559E-07   0.562281E-05   0.611461E-05   0.132808E-07   0.720709E-09   0.562281E-05   0.780712E-01   0.232437E-03   0.430614E-02   0.335690E-07   0.611461E-05   0.232437E-03   0.958344E-02
   460   0.195182E+04  -0.730062E+02   0.767908E-05   0.127262E-07   0.428833E-02  -0.730062E+02   0.142412E+02   0.144413E-05   0.764984E-09   0.315308E-07   0.767908E-05   0.144413E-05   0.187973E-07   0.562098E-05   0.610708E-05   0.127262E-07   0.764984E-09   0.562098E-05   0.782173E-01   0.232729E-03   0.428833E-02   0.315308E-07   0.610708E-05   0.232729E-03   0.959272E-02
   461   0.196233E+04  -0.732927E+02   0.752656E-05   0.121849E-07   0.427063E-02  -0.732927E+02   0.140651E+02   0.143041E-05   0.803702E-09   0.293904E-07   0.752656E-05   0.143041E-05   0.187389E-07   0.561916E-05   0.609959E-05   0.121849E-07   0.803702E-09   0.561916E-05   0.783636E-01   0.233022E-03   0.427063E-02   0.293904E-07   0.609959E-05   0.233022E-03   0.960198E-02
   462   0.197290E+04  -0.735453E+02   0.737642E-05   0.116567E-07   0.425301E-02  -0.735453E+02   0.138887E+02   0.141658E-05   0.837054E-09   0.271506E-07   0.737642E-05   0.141658E-05   0.186808E-07   0.561736E-05   0.609213E-05   0.116567E-07   0.837054E-09   0.561736E-05   0.785099E-01   0.233315E-03   0.425301E-02   0.271506E-07   0.609213E-05   0.233315E-03   0.961121E-02
   463   0.198350E+04  -0.737627E+02   0.722866E-05   0.111417E-07   0.423550E-02  -0.737627E+02   0.137120E+02   0.140264E-05   0.865229E-09   0.248142E-07   0.722866E-05   0.140264E-05   0.186229E-07   0.561558E-05   0.608470E-05   0.111417E-07   0.865229E-09   0.561558E-05   0.786563E-01   0.233608E-03   0.423550E-02   0.248142E-07   0.608470E-05   0.233608E-03   0.962042E-02
   464   0.199415E+04  -0.739454E+02   0.708328E-05   0.106395E-07   0.421807E-02  -0.739454E+02   0.135353E+02   0.138859E-05   0.888417E-09   0.223840E-07   0.708328E-05   0.138859E-05   0.185653E-07   0.561380E-05   0.607730E-05   0.106395E-07   0.888417E-09   0.561380E-05   0.788028E-01   0.233902E-03   0.421807E-02   0.223840E-07   0.607730E-05   0.233902E-03   0.962959E-02
   465   0.200483E+04  -0.740936E+02   0.694028E-05   0.101501E-07   0.420073E-02  -0.740936E+02   0.133585E+02   0.137444E-05   0.906806E-09   0.198627E-07   0.694028E-05   0.137444E-05   0.185079E-07   0.561204E-05   0.606992E-05   0.101501E-07   0.906806E-09   0.561204E-05   0.789493E-01   0.234196E-03   0.420073E-02   0.198627E-07   0.606992E-05   0.234196E-03   0.963873E-02
   466   0.201555E+04  -0.742080E+02   0.679965E-05   0.967343E-08   0.418349E-02  -0.742080E+02   0.131819E+02   0.136019E-05   0.920587E-09   0.172533E-07   0.679965E-05   0.136019E-05   0.184508E-07   0.561030E-05   0.606258E-05   0.967343E-08   0.920587E-09   0.561030E-05   0.790960E-01   0.234490E-03   0.418349E-02   0.172533E-07   0.606258E-05   0.234490E-03   0.964784E-02
   467   0.202629E+04  -0.742876E+02   0.666139E-05   0.920926E-08   0.416633E-02  -0.742876E+02   0.130054E+02   0.134584E-05   0.929949E-09   0.145584E-07   0.666139E-05   0.134584E-05   0.183939E-07   0.560857E-05   0.605527E-05   0.920926E-08   0.929949E-09   0.560857E-05   0.792428E-01   0.234785E-03   0.416633E-02   0.145584E-07   0.605527E-05   0.234785E-03   0.965693E-02
   468   0.203705E+04  -0.743334E+02   0.652550E-05   0.875750E-08   0.414925E-02  -0.743334E+02   0.128292E+02   0.133140E-05   0.935081E-09   0.117808E-07   0.652550E-05   0.133140E-05   0.183373E-07   0.560685E-05   0.604799E-05   0.875750E-08   0.935081E-09   0.560685E-05   0.793897E-01   0.235080E-03   0.414925E-02   0.117808E-07   0.604799E-05   0.235080E-03   0.966598E-02
   469   0.204781E+04  -0.743452E+02   0.639199E-05   0.831801E-08   0.413226E-02  -0.743452E+02   0.126535E+02   0.131686E-05   0.936173E-09   0.892333E-08   0.639199E-05   0.131686E-05   0.182809E-07   0.560514E-05   0.604073E-05   0.831801E-08   0.936173E-09   0.560514E-05   0.795366E-01   0.235376E-03   0.413226E-02   0.892333E-08   0.604073E-05   0.235376E-03   0.967501E-02
   470   0.205857E+04  -0.743231E+02   0.626084E-05   0.789067E-08   0.411535E-02  -0.743231E+02   0.124781E+02   0.130224E-05   0.933415E-09   0.598879E-08   0.626084E-05   0.130224E-05   0.182248E-07   0.560345E-05   0.603351E-05   0.789067E-08   0.933415E-09   0.560345E-05   0.796837E-01   0.235671E-03   0.411535E-02   0.598879E-08   0.603351E-05   0.235671E-03   0.968400E-02
   471   0.206931E+04  -0.742662E+02   0.613205E-05   0.747534E-08   0.409852E-02  -0.742662E+02   0.123033E+02   0.128752E-05   0.926995E-09   0.297994E-08   0.613205E-05   0.128752E-05   0.181689E-07   0.560177E-05   0.602631E-05   0.747534E-08   0.926995E-09   0.560177E-05   0.798308E-01   0.235967E-03   0.409852E-02   0.297994E-08   0.602631E-05   0.235967E-03   0.969297E-02
   472   0.208003E+04  -0.741761E+02   0.600564E-05   0.707190E-08   0.408177E-02  -0.741761E+02   0.121293E+02   0.127272E-05   0.917104E-09  -0.100427E-09   0.600564E-05   0.127272E-05   0.181132E-07   0.560010E-05   0.601914E-05   0.707190E-08   0.917104E-09   0.560010E-05   0.799780E-01   0.236264E-03   0.408177E-02  -0.100427E-09   0.601914E-05   0.236264E-03   0.970191E-02
   473   0.209072E+04  -0.740513E+02   0.588158E-05   0.668022E-08   0.406510E-02  -0.740513E+02   0.119559E+02   0.125783E-05   0.903930E-09  -0.324952E-08   0.588158E-05   0.125783E-05   0.180578E-07   0.559845E-05   0.601199E-05   0.668022E-08   0.903930E-09   0.559845E-05   0.801254E-01   0.236561E-03   0.406510E-02  -0.324952E-08   0.601199E-05   0.236561E-03   0.971082E-02
   474   0.210137E+04  -0.738939E+02   0.575989E-05   0.630017E-08   0.404850E-02  -0.738939E+02   0.117834E+02   0.124287E-05   0.887663E-09  -0.646457E-08   0.575989E-05   0.124287E-05   0.180026E-07   0.559681E-05   0.600487E-05   0.630017E-08   0.887663E-09   0.559681E-05   0.802728E-01   0.236858E-03   0.404850E-02  -0.646457E-08   0.600487E-05   0.236858E-03   0.971969E-02
   475   0.211198E+04  -0.737024E+02   0.564055E-05   0.593161E-08   0.403198E-02  -0.737024E+02   0.116118E+02   0.122782E-05   0.868494E-09  -0.974277E-08   0.564055E-05   0.122782E-05   0.179476E-07   0.559518E-05   0.599778E-05   0.593161E-08   0.868494E-09   0.559518E-05   0.804203E-01   0.237156E-03   0.403198E-02  -0.974277E-08   0.599778E-05   0.237156E-03   0.972854E-02
   476   0.212255E+04  -0.734775E+02   0.552357E-05   0.557442E-08   0.401553E-02  -0.734775E+02   0.114414E+02   0.121270E-05   0.846610E-09  -0.130813E-07   0.552357E-05   0.121270E-05   0.178929E-07   0.559356E-05   0.599071E-05   0.557442E-08   0.846610E-09   0.559356E-05   0.805679E-01   0.237454E-03   0.401553E-02  -0.130813E-07   0.599071E-05   0.237454E-03   0.973736E-02
   477   0.213307E+04  -0.732201E+02   0.540895E-05   0.522847E-08   0.399915E-02  -0.732201E+02   0.112720E+02   0.119751E-05   0.822202E-09  -0.164775E-07   0.540895E-05   0.119751E-05   0.178385E-07   0.559196E-05   0.598366E-05   0.522847E-08   0.822202E-09   0.559196E-05   0.807155E-01   0.237752E-03   0.399915E-02  -0.164775E-07   0.598366E-05   0.237752E-03   0.974615E-02
   478   0.214354E+04  -0.729300E+02   0.529668E-05   0.489363E-08   0.398284E-02  -0.729300E+02   0.111038E+02   0.118224E-05   0.795459E-09  -0.199285E-07   0.529668E-05   0.118224E-05   0.177842E-07   0.559037E-05   0.597664E-05   0.489363E-08   0.795459E-09   0.559037E-05   0.808633E-01   0.238051E-03   0.398284E-02  -0.199285E-07   0.597664E-05   0.238051E-03   0.975491E-02
   479   0.215397E+04  -0.726083E+02   0.518676E-05   0.456976E-08   0.396659E-02  -0.726083E+02   0.109371E+02   0.116691E-05   0.766571E-09  -0.234314E-07   0.518676E-05   0.116691E-05   0.177302E-07   0.558879E-05   0.596965E-05   0.456976E-08   0.766571E-09   0.558879E-05   0.810111E-01   0.238350E-03   0.396659E-02  -0.234314E-07   0.596965E-05   0.238350E-03   0.976365E-02
   480   0.216432E+04  -0.722544E+02   0.507920E-05   0.425675E-08   0.395041E-02  -0.722544E+02   0.107719E+02   0.115151E-05   0.735726E-09  -0.269836E-07   0.507920E-05   0.115151E-05   0.176764E-07   0.558722E-05   0.596268E-05   0.425675E-08   0.735726E-09   0.558722E-05   0.811591E-01   0.238649E-03   0.395041E-02  -0.269836E-07   0.596268E-05   0.238649E-03   0.977235E-02
   481   0.217462E+04  -0.718689E+02   0.497398E-05   0.395445E-08   0.393429E-02  -0.718689E+02   0.106080E+02   0.113605E-05   0.703116E-09  -0.305823E-07   0.497398E-05   0.113605E-05   0.176229E-07   0.558567E-05   0.595573E-05   0.395445E-08   0.703116E-09   0.558567E-05   0.813071E-01   0.238949E-03   0.393429E-02  -0.305823E-07   0.595573E-05   0.238949E-03   0.978102E-02
   482   0.218483E+04  -0.714523E+02   0.487111E-05   0.366274E-08   0.391824E-02  -0.714523E+02   0.104459E+02   0.112052E-05   0.668928E-09  -0.342246E-07   0.487111E-05   0.112052E-05   0.175695E-07   0.558412E-05   0.594880E-05   0.366274E-08   0.668928E-09   0.558412E-05   0.814552E-01   0.239249E-03   0.391824E-02  -0.342246E-07   0.594880E-05   0.239249E-03   0.978966E-02
   483   0.219497E+04  -0.710047E+02   0.477059E-05   0.338150E-08   0.390225E-02  -0.710047E+02   0.102856E+02   0.110494E-05   0.633352E-09  -0.379077E-07   0.477059E-05   0.110494E-05   0.175165E-07   0.558259E-05   0.594190E-05   0.338150E-08   0.633352E-09   0.558259E-05   0.816034E-01   0.239549E-03   0.390225E-02  -0.379077E-07   0.594190E-05   0.239549E-03   0.979828E-02
   484   0.220502E+04  -0.705266E+02   0.467241E-05   0.311058E-08   0.388631E-02  -0.705266E+02   0.101270E+02   0.108930E-05   0.596579E-09  -0.416290E-07   0.467241E-05   0.108930E-05   0.174636E-07   0.558107E-05   0.593501E-05   0.311058E-08   0.596579E-09   0.558107E-05   0.817517E-01   0.239850E-03   0.388631E-02  -0.416290E-07   0.593501E-05   0.239850E-03   0.980686E-02
   485   0.221497E+04  -0.700182E+02   0.457657E-05   0.284986E-08   0.387044E-02  -0.700182E+02   0.997043E+01   0.107361E-05   0.558797E-09  -0.453855E-07   0.457657E-05   0.107361E-05   0.174109E-07   0.557956E-05   0.592815E-05   0.284986E-08   0.558797E-09   0.557956E-05   0.819001E-01   0.240151E-03   0.387044E-02  -0.453855E-07   0.592815E-05   0.240151E-03   0.981542E-02
   486   0.222481E+04  -0.694800E+02   0.448307E-05   0.259922E-08   0.385461E-02  -0.694800E+02   0.981583E+01   0.105786E-05   0.520196E-09  -0.491745E-07   0.448307E-05   0.105786E-05   0.173585E-07   0.557807E-05   0.592131E-05   0.259922E-08   0.520196E-09   0.557807E-05   0.820486E-01   0.240453E-03   0.385461E-02  -0.491745E-07   0.592131E-05   0.240453E-03   0.982394E-02
   487   0.223455E+04  -0.689123E+02   0.439191E-05   0.235852E-08   0.383885E-02  -0.689123E+02   0.966329E+01   0.104207E-05   0.480965E-09  -0.529933E-07   0.439191E-05   0.104207E-05   0.173063E-07   0.557658E-05   0.591449E-05   0.235852E-08   0.480965E-09   0.557658E-05   0.821971E-01   0.240755E-03   0.383885E-02  -0.529933E-07   0.591449E-05   0.240755E-03   0.983243E-02
   488   0.224416E+04  -0.683154E+02   0.430309E-05   0.212762E-08   0.382313E-02  -0.683154E+02   0.951305E+01   0.102623E-05   0.441294E-09  -0.568390E-07   0.430309E-05   0.102623E-05   0.172544E-07   0.557511E-05   0.590769E-05   0.212762E-08   0.441294E-09   0.557511E-05   0.823457E-01   0.241057E-03   0.382313E-02  -0.568390E-07   0.590769E-05   0.241057E-03   0.984090E-02
   489   0.225366E+04  -0.676901E+02   0.421660E-05   0.190641E-08   0.380746E-02  -0.676901E+02   0.936501E+01   0.101035E-05   0.401372E-09  -0.607089E-07   0.421660E-05   0.101035E-05   0.172026E-07   0.557365E-05   0.590091E-05   0.190641E-08   0.401372E-09   0.557365E-05   0.824944E-01   0.241360E-03   0.380746E-02  -0.607089E-07   0.590091E-05   0.241360E-03   0.984934E-02
   490   0.226304E+04  -0.670366E+02   0.413244E-05   0.169475E-08   0.379185E-02  -0.670366E+02   0.921940E+01   0.994422E-06   0.361389E-09  -0.646001E-07   0.413244E-05   0.994422E-06   0.171511E-07   0.557220E-05   0.589415E-05   0.169475E-08   0.361389E-09   0.557220E-05   0.826432E-01   0.241663E-03   0.379185E-02  -0.646001E-07   0.589415E-05   0.241663E-03   0.985774E-02
   491   0.227228E+04  -0.663555E+02   0.405062E-05   0.149252E-08   0.377628E-02  -0.663555E+02   0.907629E+01   0.978458E-06   0.321534E-09  -0.685099E-07   0.405062E-05   0.978458E-06   0.170998E-07   0.557076E-05   0.588741E-05   0.149252E-08   0.321534E-09   0.557076E-05   0.827921E-01   0.241966E-03   0.377628E-02  -0.685099E-07   0.588741E-05   0.241966E-03   0.986612E-02
   492   0.228141E+04  -0.656472E+02   0.397113E-05   0.129958E-08   0.376075E-02  -0.656472E+02   0.893567E+01   0.962458E-06   0.281997E-09  -0.724354E-07   0.397113E-05   0.962458E-06   0.170487E-07   0.556933E-05   0.588068E-05   0.129958E-08   0.281997E-09   0.556933E-05   0.829411E-01   0.242270E-03   0.376075E-02  -0.724354E-07   0.588068E-05   0.242270E-03   0.987446E-02
   493   0.229040E+04  -0.649123E+02   0.389396E-05   0.111579E-08   0.374527E-02  -0.649123E+02   0.879768E+01   0.946423E-06   0.242967E-09  -0.763740E-07   0.389396E-05   0.946423E-06   0.169978E-07   0.556791E-05   0.587397E-05   0.111579E-08   0.242967E-09   0.556791E-05   0.830902E-01   0.242575E-03   0.374527E-02  -0.763740E-07   0.587397E-05   0.242575E-03   0.988278E-02
   494   0.229927E+04  -0.641512E+02   0.381913E-05   0.941048E-09   0.372983E-02  -0.641512E+02   0.866247E+01   0.930357E-06   0.204633E-09  -0.803228E-07   0.381913E-05   0.930357E-06   0.169471E-07   0.556650E-05   0.586728E-05   0.941048E-09   0.204633E-09   0.556650E-05   0.832393E-01   0.242879E-03   0.372983E-02  -0.803228E-07   0.586728E-05   0.242879E-03   0.989107E-02
   495   0.230799E+04  -0.633645E+02   0.374661E-05   0.775205E-09   0.371444E-02  -0.633645E+02   0.853012E+01   0.914262E-06   0.167186E-09  -0.842790E-07   0.374661E-05   0.914262E-06   0.168967E-07   0.556510E-05   0.586061E-05   0.775205E-09   0.167186E-09   0.556510E-05   0.833885E-01   0.243184E-03   0.371444E-02  -0.842790E-07   0.586061E-05   0.243184E-03   0.989932E-02
   496   0.231657E+04  -0.625526E+02   0.367642E-05   0.618136E-09   0.369908E-02  -0.625526E+02   0.840061E+01   0.898140E-06   0.130814E-09  -0.882399E-07   0.367642E-05   0.898140E-06   0.168465E-07   0.556372E-05   0.585396E-05   0.618136E-09   0.130814E-09   0.556372E-05   0.835378E-01   0.243489E-03   0.369908E-02  -0.882399E-07   0.585396E-05   0.243489E-03   0.990755E-02
   497   0.232500E+04  -0.617160E+02   0.360855E-05   0.469712E-09   0.368376E-02  -0.617160E+02   0.827409E+01   0.881994E-06   0.957076E-10  -0.922026E-07   0.360855E-05   0.881994E-06   0.167965E-07   0.556234E-05   0.584732E-05   0.469712E-09   0.957076E-10   0.556234E-05   0.836872E-01   0.243795E-03   0.368376E-02  -0.922026E-07   0.584732E-05   0.243795E-03   0.991575E-02
   498   0.233327E+04  -0.608554E+02   0.354301E-05   0.329802E-09   0.366847E-02  -0.608554E+02   0.815063E+01   0.865827E-06   0.620553E-10  -0.961644E-07   0.354301E-05   0.865827E-06   0.167466E-07   0.556097E-05   0.584069E-05   0.329802E-09   0.620553E-10   0.556097E-05   0.838367E-01   0.244101E-03   0.366847E-02  -0.961644E-07   0.584069E-05   0.244101E-03   0.992392E-02
   499   0.234138E+04  -0.599712E+02   0.347977E-05   0.198277E-09   0.365322E-02  -0.599712E+02   0.803031E+01   0.849640E-06   0.300471E-10  -0.100123E-06   0.347977E-05   0.849640E-06   0.166970E-07   0.555962E-05   0.583408E-05   0.198277E-09   0.300471E-10   0.555962E-05   0.839862E-01   0.244408E-03   0.365322E-02  -0.100123E-06   0.583408E-05   0.244408E-03   0.993205E-02
   500   0.234932E+04  -0.590639E+02   0.341886E-05   0.750075E-10   0.363800E-02  -0.590639E+02   0.791325E+01   0.833436E-06  -0.127783E-12  -0.104074E-06   0.341886E-05   0.833436E-06   0.166477E-07   0.555827E-05   0.582749E-05   0.750075E-10  -0.127783E-12   0.555827E-05   0.841358E-01   0.244715E-03   0.363800E-02  -0.104074E-06   0.582749E-05   0.244715E-03   0.994016E-02
   501   0.235709E+04  -0.581340E+02   0.336026E-05  -0.401490E-10   0.362281E-02  -0.581340E+02   0.779947E+01   0.817218E-06  -0.283198E-10  -0.108017E-06   0.336026E-05   0.817218E-06   0.165985E-07   0.555694E-05   0.582091E-05  -0.401490E-10  -0.283198E-10   0.555694E-05   0.842855E-01   0.245022E-03   0.362281E-02  -0.108017E-06   0.582091E-05   0.245022E-03   0.994824E-02
   502   0.236467E+04  -0.571823E+02   0.330393E-05  -0.147385E-09   0.360765E-02  -0.571823E+02   0.768911E+01   0.800987E-06  -0.545403E-10  -0.111951E-06   0.330393E-05   0.800987E-06   0.165495E-07   0.555561E-05   0.581434E-05  -0.147385E-09  -0.545403E-10   0.555561E-05   0.844353E-01   0.245330E-03   0.360765E-02  -0.111951E-06   0.581434E-05   0.245330E-03   0.995629E-02
   503   0.237208E+04  -0.562092E+02   0.324987E-05  -0.246906E-09   0.359252E-02  -0.562092E+02   0.758216E+01   0.784745E-06  -0.788404E-10  -0.115876E-06   0.324987E-05   0.784745E-06   0.165007E-07   0.555430E-05   0.580779E-05  -0.246906E-09  -0.788404E-10   0.555430E-05   0.845852E-01   0.245638E-03   0.359252E-02  -0.115876E-06   0.580779E-05   0.245638E-03   0.996431E-02
   504   0.237930E+04  -0.552156E+02   0.319802E-05  -0.338916E-09   0.357742E-02  -0.552156E+02   0.747886E+01   0.768493E-06  -0.101272E-09  -0.119793E-06   0.319802E-05   0.768493E-06   0.164522E-07   0.555299E-05   0.580125E-05  -0.338916E-09  -0.101272E-09   0.555299E-05   0.847352E-01   0.245946E-03   0.357742E-02  -0.119793E-06   0.580125E-05   0.245946E-03   0.997230E-02
   505   0.238634E+04  -0.542021E+02   0.314837E-05  -0.423621E-09   0.356236E-02  -0.542021E+02   0.737912E+01   0.752232E-06  -0.121885E-09  -0.123702E-06   0.314837E-05   0.752232E-06   0.164038E-07   0.555169E-05   0.579472E-05  -0.423621E-09  -0.121885E-09   0.555169E-05   0.848852E-01   0.246255E-03   0.356236E-02  -0.123702E-06   0.579472E-05   0.246255E-03   0.998026E-02
   506   0.239319E+04  -0.531692E+02   0.310088E-05  -0.501226E-09   0.354732E-02  -0.531692E+02   0.728310E+01   0.735964E-06  -0.140732E-09  -0.127604E-06   0.310088E-05   0.735964E-06   0.163556E-07   0.555041E-05   0.578821E-05  -0.501226E-09  -0.140732E-09   0.555041E-05   0.850353E-01   0.246564E-03   0.354732E-02  -0.127604E-06   0.578821E-05   0.246564E-03   0.998820E-02
   507   0.239986E+04  -0.521177E+02   0.305552E-05  -0.571936E-09   0.353232E-02  -0.521177E+02   0.719088E+01   0.719690E-06  -0.157864E-09  -0.131498E-06   0.305552E-05   0.719690E-06   0.163077E-07   0.554913E-05   0.578172E-05  -0.571936E-09  -0.157864E-09   0.554913E-05   0.851855E-01   0.246874E-03   0.353232E-02  -0.131498E-06   0.578172E-05   0.246874E-03   0.999611E-02
   508   0.240634E+04  -0.510482E+02   0.301226E-05  -0.635956E-09   0.351735E-02  -0.510482E+02   0.710254E+01   0.703411E-06  -0.173332E-09  -0.135385E-06   0.301226E-05   0.703411E-06   0.162599E-07   0.554786E-05   0.577524E-05  -0.635956E-09  -0.173332E-09   0.554786E-05   0.853357E-01   0.247184E-03   0.351735E-02  -0.135385E-06   0.577524E-05   0.247184E-03   0.100040E-01
   509   0.241261E+04  -0.499613E+02   0.297107E-05  -0.693491E-09   0.350241E-02  -0.499613E+02   0.701814E+01   0.687130E-06  -0.187188E-09  -0.139266E-06   0.297107E-05   0.687130E-06   0.162124E-07   0.554661E-05   0.576877E-05  -0.693491E-09  -0.187188E-09   0.554661E-05   0.854861E-01   0.247494E-03   0.350241E-02  -0.139266E-06   0.576877E-05   0.247494E-03   0.100119E-01
   510   0.241870E+04  -0.488578E+02   0.293192E-05  -0.744746E-09   0.348750E-02  -0.488578E+02   0.693775E+01   0.670847E-06  -0.199482E-09  -0.143141E-06   0.293192E-05   0.670847E-06   0.161650E-07   0.554536E-05   0.576232E-05  -0.744746E-09  -0.199482E-09   0.554536E-05   0.856365E-01   0.247805E-03   0.348750E-02  -0.143141E-06   0.576232E-05   0.247805E-03   0.100197E-01
