#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   396   0.168567E+04   0.748889E+01   0.232520E-04   0.142088E-05   0.570101E-02   0.748889E+01   0.211991E+02   0.204723E-05   0.624376E-09  -0.235060E-07   0.232520E-04   0.204723E-05   0.232486E-07   0.597767E-05   0.668672E-05   0.142088E-05   0.624376E-09   0.597767E-05   0.716104E-01   0.214996E-03   0.570101E-02  -0.235060E-07   0.668672E-05   0.214996E-03   0.899012E-02
   397   0.167964E+04   0.559812E+01   0.229060E-04   0.210322E-05   0.567487E-02   0.559812E+01   0.211940E+02   0.204205E-05  -0.515608E-09  -0.236012E-07   0.229060E-04   0.204205E-05   0.231710E-07   0.597540E-05   0.667641E-05   0.210322E-05  -0.515608E-09   0.597540E-05   0.717655E-01   0.215311E-03   0.567487E-02  -0.236012E-07   0.667641E-05   0.215311E-03   0.899931E-02
   398   0.167412E+04   0.371415E+01   0.225637E-04   0.276170E-05   0.564886E-02   0.371415E+01   0.211845E+02   0.203673E-05  -0.159779E-08  -0.236431E-07   0.225637E-04   0.203673E-05   0.230937E-07   0.597314E-05   0.666616E-05   0.276170E-05  -0.159779E-08   0.597314E-05   0.719207E-01   0.215627E-03   0.564886E-02  -0.236431E-07   0.666616E-05   0.215627E-03   0.900855E-02
   399   0.166898E+04   0.183783E+01   0.222251E-04   0.338889E-05   0.562297E-02   0.183783E+01   0.211713E+02   0.203127E-05  -0.261807E-08  -0.236291E-07   0.222251E-04   0.203127E-05   0.230167E-07   0.597090E-05   0.665596E-05   0.338889E-05  -0.261807E-08   0.597090E-05   0.720760E-01   0.215942E-03   0.562297E-02  -0.236291E-07   0.665596E-05   0.215942E-03   0.901784E-02
   400   0.166420E+04  -0.299648E-01   0.218903E-04   0.397730E-05   0.559720E-02  -0.299648E-01   0.211545E+02   0.202568E-05  -0.357235E-08  -0.235571E-07   0.218903E-04   0.202568E-05   0.229402E-07   0.596869E-05   0.664582E-05   0.397730E-05  -0.357235E-08   0.596869E-05   0.722314E-01   0.216259E-03   0.559720E-02  -0.235571E-07   0.664582E-05   0.216259E-03   0.902718E-02
   401   0.165987E+04  -0.188864E+01   0.215592E-04   0.452094E-05   0.557155E-02  -0.188864E+01   0.211334E+02   0.201996E-05  -0.445754E-08  -0.234250E-07   0.215592E-04   0.201996E-05   0.228639E-07   0.596649E-05   0.663573E-05   0.452094E-05  -0.445754E-08   0.596649E-05   0.723869E-01   0.216575E-03   0.557155E-02  -0.234250E-07   0.663573E-05   0.216575E-03   0.903657E-02
   402   0.165598E+04  -0.373730E+01   0.212319E-04   0.501956E-05   0.554602E-02  -0.373730E+01   0.211079E+02   0.201410E-05  -0.527446E-08  -0.232331E-07   0.212319E-04   0.201410E-05   0.227880E-07   0.596431E-05   0.662570E-05   0.501956E-05  -0.527446E-08   0.596431E-05   0.725425E-01   0.216893E-03   0.554602E-02  -0.232331E-07   0.662570E-05   0.216893E-03   0.904602E-02
   403   0.165247E+04  -0.557534E+01   0.209082E-04   0.547441E-05   0.552061E-02  -0.557534E+01   0.210794E+02   0.200811E-05  -0.602495E-08  -0.229824E-07   0.209082E-04   0.200811E-05   0.227125E-07   0.596215E-05   0.661572E-05   0.547441E-05  -0.602495E-08   0.596215E-05   0.726983E-01   0.217210E-03   0.552061E-02  -0.229824E-07   0.661572E-05   0.217210E-03   0.905551E-02
   404   0.164932E+04  -0.740121E+01   0.205882E-04   0.588669E-05   0.549532E-02  -0.740121E+01   0.210466E+02   0.200198E-05  -0.671082E-08  -0.226736E-07   0.205882E-04   0.200198E-05   0.226373E-07   0.596001E-05   0.660580E-05   0.588669E-05  -0.671082E-08   0.596001E-05   0.728541E-01   0.217528E-03   0.549532E-02  -0.226736E-07   0.660580E-05   0.217528E-03   0.906505E-02
   405   0.164662E+04  -0.921573E+01   0.202718E-04   0.625764E-05   0.547014E-02  -0.921573E+01   0.210095E+02   0.199572E-05  -0.733391E-08  -0.223074E-07   0.202718E-04   0.199572E-05   0.225625E-07   0.595788E-05   0.659593E-05   0.625764E-05  -0.733391E-08   0.595788E-05   0.730101E-01   0.217847E-03   0.547014E-02  -0.223074E-07   0.659593E-05   0.217847E-03   0.907463E-02
   406   0.164421E+04  -0.110167E+02   0.199590E-04   0.658847E-05   0.544508E-02  -0.110167E+02   0.209694E+02   0.198933E-05  -0.789602E-08  -0.218848E-07   0.199590E-04   0.198933E-05   0.224879E-07   0.595578E-05   0.658612E-05   0.658847E-05  -0.789602E-08   0.595578E-05   0.731661E-01   0.218166E-03   0.544508E-02  -0.218848E-07   0.658612E-05   0.218166E-03   0.908426E-02
   407   0.164225E+04  -0.128055E+02   0.196499E-04   0.688042E-05   0.542015E-02  -0.128055E+02   0.209249E+02   0.198281E-05  -0.839900E-08  -0.214065E-07   0.196499E-04   0.198281E-05   0.224138E-07   0.595369E-05   0.657636E-05   0.688042E-05  -0.839900E-08   0.595369E-05   0.733223E-01   0.218485E-03   0.542015E-02  -0.214065E-07   0.657636E-05   0.218485E-03   0.909393E-02
   408   0.164066E+04  -0.145779E+02   0.193442E-04   0.713469E-05   0.539533E-02  -0.145779E+02   0.208768E+02   0.197615E-05  -0.884466E-08  -0.208734E-07   0.193442E-04   0.197615E-05   0.223399E-07   0.595162E-05   0.656665E-05   0.713469E-05  -0.884466E-08   0.595162E-05   0.734786E-01   0.218805E-03   0.539533E-02  -0.208734E-07   0.656665E-05   0.218805E-03   0.910364E-02
   409   0.163951E+04  -0.163359E+02   0.190421E-04   0.735253E-05   0.537063E-02  -0.163359E+02   0.208257E+02   0.196936E-05  -0.923483E-08  -0.202863E-07   0.190421E-04   0.196936E-05   0.222664E-07   0.594957E-05   0.655700E-05   0.735253E-05  -0.923483E-08   0.594957E-05   0.736350E-01   0.219125E-03   0.537063E-02  -0.202863E-07   0.655700E-05   0.219125E-03   0.911339E-02
   410   0.163867E+04  -0.180789E+02   0.187435E-04   0.753515E-05   0.534604E-02  -0.180789E+02   0.207696E+02   0.196244E-05  -0.957133E-08  -0.196459E-07   0.187435E-04   0.196244E-05   0.221933E-07   0.594754E-05   0.654740E-05   0.753515E-05  -0.957133E-08   0.594754E-05   0.737915E-01   0.219446E-03   0.534604E-02  -0.196459E-07   0.654740E-05   0.219446E-03   0.912318E-02
   411   0.163826E+04  -0.198046E+02   0.184484E-04   0.768377E-05   0.532158E-02  -0.198046E+02   0.207105E+02   0.195538E-05  -0.985598E-08  -0.189531E-07   0.184484E-04   0.195538E-05   0.221205E-07   0.594553E-05   0.653785E-05   0.768377E-05  -0.985598E-08   0.594553E-05   0.739481E-01   0.219767E-03   0.532158E-02  -0.189531E-07   0.653785E-05   0.219767E-03   0.913300E-02
   412   0.163816E+04  -0.215137E+02   0.181567E-04   0.779962E-05   0.529723E-02  -0.215137E+02   0.206478E+02   0.194818E-05  -0.100906E-07  -0.182088E-07   0.181567E-04   0.194818E-05   0.220480E-07   0.594353E-05   0.652836E-05   0.779962E-05  -0.100906E-07   0.594353E-05   0.741048E-01   0.220089E-03   0.529723E-02  -0.182088E-07   0.652836E-05   0.220089E-03   0.914286E-02
   413   0.163842E+04  -0.232049E+02   0.178684E-04   0.788391E-05   0.527301E-02  -0.232049E+02   0.205814E+02   0.194086E-05  -0.102771E-07  -0.174137E-07   0.178684E-04   0.194086E-05   0.219758E-07   0.594155E-05   0.651891E-05   0.788391E-05  -0.102771E-07   0.594155E-05   0.742616E-01   0.220411E-03   0.527301E-02  -0.174137E-07   0.651891E-05   0.220411E-03   0.915275E-02
   414   0.163899E+04  -0.248781E+02   0.175836E-04   0.793789E-05   0.524890E-02  -0.248781E+02   0.205113E+02   0.193340E-05  -0.104171E-07  -0.165686E-07   0.175836E-04   0.193340E-05   0.219039E-07   0.593959E-05   0.650952E-05   0.793789E-05  -0.104171E-07   0.593959E-05   0.744185E-01   0.220733E-03   0.524890E-02  -0.165686E-07   0.650952E-05   0.220733E-03   0.916267E-02
   415   0.163999E+04  -0.265310E+02   0.173021E-04   0.796276E-05   0.522491E-02  -0.265310E+02   0.204383E+02   0.192580E-05  -0.105127E-07  -0.156744E-07   0.173021E-04   0.192580E-05   0.218324E-07   0.593764E-05   0.650018E-05   0.796276E-05  -0.105127E-07   0.593764E-05   0.745755E-01   0.221056E-03   0.522491E-02  -0.156744E-07   0.650018E-05   0.221056E-03   0.917261E-02
   416   0.164130E+04  -0.281652E+02   0.170239E-04   0.795975E-05   0.520104E-02  -0.281652E+02   0.203609E+02   0.191807E-05  -0.105654E-07  -0.147318E-07   0.170239E-04   0.191807E-05   0.217612E-07   0.593571E-05   0.649089E-05   0.795975E-05  -0.105654E-07   0.593571E-05   0.747326E-01   0.221380E-03   0.520104E-02  -0.147318E-07   0.649089E-05   0.221380E-03   0.918259E-02
   417   0.164291E+04  -0.297800E+02   0.167491E-04   0.793008E-05   0.517729E-02  -0.297800E+02   0.202806E+02   0.191021E-05  -0.105774E-07  -0.137418E-07   0.167491E-04   0.191021E-05   0.216904E-07   0.593380E-05   0.648165E-05   0.793008E-05  -0.105774E-07   0.593380E-05   0.748898E-01   0.221703E-03   0.517729E-02  -0.137418E-07   0.648165E-05   0.221703E-03   0.919259E-02
   418   0.164488E+04  -0.313722E+02   0.164776E-04   0.787499E-05   0.515365E-02  -0.313722E+02   0.201951E+02   0.190221E-05  -0.105502E-07  -0.127050E-07   0.164776E-04   0.190221E-05   0.216198E-07   0.593190E-05   0.647246E-05   0.787499E-05  -0.105502E-07   0.593190E-05   0.750472E-01   0.222028E-03   0.515365E-02  -0.127050E-07   0.647246E-05   0.222028E-03   0.920261E-02
   419   0.164723E+04  -0.329428E+02   0.162093E-04   0.779568E-05   0.513014E-02  -0.329428E+02   0.201074E+02   0.189408E-05  -0.104858E-07  -0.116224E-07   0.162093E-04   0.189408E-05   0.215496E-07   0.593002E-05   0.646332E-05   0.779568E-05  -0.104858E-07   0.593002E-05   0.752046E-01   0.222353E-03   0.513014E-02  -0.116224E-07   0.646332E-05   0.222353E-03   0.921265E-02
   420   0.164988E+04  -0.344917E+02   0.159443E-04   0.769339E-05   0.510674E-02  -0.344917E+02   0.200168E+02   0.188582E-05  -0.103859E-07  -0.104947E-07   0.159443E-04   0.188582E-05   0.214797E-07   0.592816E-05   0.645423E-05   0.769339E-05  -0.103859E-07   0.592816E-05   0.753621E-01   0.222678E-03   0.510674E-02  -0.104947E-07   0.645423E-05   0.222678E-03   0.922271E-02
   421   0.165290E+04  -0.360175E+02   0.156825E-04   0.756933E-05   0.508347E-02  -0.360175E+02   0.199225E+02   0.187742E-05  -0.102525E-07  -0.932273E-08   0.156825E-04   0.187742E-05   0.214101E-07   0.592632E-05   0.644519E-05   0.756933E-05  -0.102525E-07   0.592632E-05   0.755197E-01   0.223004E-03   0.508347E-02  -0.932273E-08   0.644519E-05   0.223004E-03   0.923279E-02
   422   0.165622E+04  -0.375207E+02   0.154238E-04   0.742474E-05   0.506031E-02  -0.375207E+02   0.198245E+02   0.186888E-05  -0.100872E-07  -0.810734E-08   0.154238E-04   0.186888E-05   0.213408E-07   0.592448E-05   0.643620E-05   0.742474E-05  -0.100872E-07   0.592448E-05   0.756774E-01   0.223330E-03   0.506031E-02  -0.810734E-08   0.643620E-05   0.223330E-03   0.924288E-02
   423   0.165976E+04  -0.389994E+02   0.151684E-04   0.726083E-05   0.503727E-02  -0.389994E+02   0.197229E+02   0.186021E-05  -0.989205E-08  -0.684932E-08   0.151684E-04   0.186021E-05   0.212718E-07   0.592267E-05   0.642725E-05   0.726083E-05  -0.989205E-08   0.592267E-05   0.758353E-01   0.223656E-03   0.503727E-02  -0.684932E-08   0.642725E-05   0.223656E-03   0.925300E-02
   424   0.166360E+04  -0.404541E+02   0.149161E-04   0.707883E-05   0.501435E-02  -0.404541E+02   0.196183E+02   0.185140E-05  -0.966874E-08  -0.554950E-08   0.149161E-04   0.185140E-05   0.212031E-07   0.592087E-05   0.641835E-05   0.707883E-05  -0.966874E-08   0.592087E-05   0.759932E-01   0.223984E-03   0.501435E-02  -0.554950E-08   0.641835E-05   0.223984E-03   0.926312E-02
   425   0.166781E+04  -0.418827E+02   0.146668E-04   0.687996E-05   0.499154E-02  -0.418827E+02   0.195100E+02   0.184246E-05  -0.941913E-08  -0.420868E-08   0.146668E-04   0.184246E-05   0.211348E-07   0.591909E-05   0.640950E-05   0.687996E-05  -0.941913E-08   0.591909E-05   0.761512E-01   0.224311E-03   0.499154E-02  -0.420868E-08   0.640950E-05   0.224311E-03   0.927325E-02
   426   0.167233E+04  -0.432859E+02   0.144207E-04   0.666544E-05   0.496886E-02  -0.432859E+02   0.193994E+02   0.183339E-05  -0.914504E-08  -0.282769E-08   0.144207E-04   0.183339E-05   0.210667E-07   0.591732E-05   0.640070E-05   0.666544E-05  -0.914504E-08   0.591732E-05   0.763093E-01   0.224639E-03   0.496886E-02  -0.282769E-08   0.640070E-05   0.224639E-03   0.928339E-02
   427   0.167707E+04  -0.446645E+02   0.141776E-04   0.643651E-05   0.494630E-02  -0.446645E+02   0.192852E+02   0.182418E-05  -0.884829E-08  -0.140733E-08   0.141776E-04   0.182418E-05   0.209990E-07   0.591557E-05   0.639195E-05   0.643651E-05  -0.884829E-08   0.591557E-05   0.764675E-01   0.224968E-03   0.494630E-02  -0.140733E-08   0.639195E-05   0.224968E-03   0.929354E-02
   428   0.168210E+04  -0.460147E+02   0.139376E-04   0.619437E-05   0.492385E-02  -0.460147E+02   0.191681E+02   0.181483E-05  -0.853071E-08   0.515716E-10   0.139376E-04   0.181483E-05   0.209315E-07   0.591383E-05   0.638324E-05   0.619437E-05  -0.853071E-08   0.591383E-05   0.766258E-01   0.225297E-03   0.492385E-02   0.515716E-10   0.638324E-05   0.225297E-03   0.930370E-02
   429   0.168737E+04  -0.473381E+02   0.137006E-04   0.594026E-05   0.490152E-02  -0.473381E+02   0.190480E+02   0.180535E-05  -0.819413E-08   0.154821E-08   0.137006E-04   0.180535E-05   0.208644E-07   0.591211E-05   0.637457E-05   0.594026E-05  -0.819413E-08   0.591211E-05   0.767842E-01   0.225626E-03   0.490152E-02   0.154821E-08   0.637457E-05   0.225626E-03   0.931386E-02
   430   0.169300E+04  -0.486346E+02   0.134665E-04   0.567539E-05   0.487931E-02  -0.486346E+02   0.189256E+02   0.179573E-05  -0.784036E-08   0.308177E-08   0.134665E-04   0.179573E-05   0.207976E-07   0.591040E-05   0.636595E-05   0.567539E-05  -0.784036E-08   0.591040E-05   0.769426E-01   0.225956E-03   0.487931E-02   0.308177E-08   0.636595E-05   0.225956E-03   0.932402E-02
   431   0.169887E+04  -0.499028E+02   0.132354E-04   0.540100E-05   0.485723E-02  -0.499028E+02   0.187996E+02   0.178598E-05  -0.747123E-08   0.465143E-08   0.132354E-04   0.178598E-05   0.207310E-07   0.590871E-05   0.635738E-05   0.540100E-05  -0.747123E-08   0.590871E-05   0.771012E-01   0.226287E-03   0.485723E-02   0.465143E-08   0.635738E-05   0.226287E-03   0.933418E-02
   432   0.170488E+04  -0.511433E+02   0.130072E-04   0.511830E-05   0.483525E-02  -0.511433E+02   0.186705E+02   0.177609E-05  -0.708857E-08   0.625638E-08   0.130072E-04   0.177609E-05   0.206648E-07   0.590703E-05   0.634885E-05   0.511830E-05  -0.708857E-08   0.590703E-05   0.772599E-01   0.226618E-03   0.483525E-02   0.625638E-08   0.634885E-05   0.226618E-03   0.934434E-02
   433   0.171127E+04  -0.523534E+02   0.127819E-04   0.482852E-05   0.481340E-02  -0.523534E+02   0.185400E+02   0.176606E-05  -0.669419E-08   0.789581E-08   0.127819E-04   0.176606E-05   0.205988E-07   0.590536E-05   0.634037E-05   0.482852E-05  -0.669419E-08   0.590536E-05   0.774186E-01   0.226949E-03   0.481340E-02   0.789581E-08   0.634037E-05   0.226949E-03   0.935450E-02
   434   0.171781E+04  -0.535358E+02   0.125595E-04   0.453289E-05   0.479167E-02  -0.535358E+02   0.184058E+02   0.175590E-05  -0.628993E-08   0.956889E-08   0.125595E-04   0.175590E-05   0.205332E-07   0.590371E-05   0.633193E-05   0.453289E-05  -0.628993E-08   0.590371E-05   0.775775E-01   0.227281E-03   0.479167E-02   0.956889E-08   0.633193E-05   0.227281E-03   0.936465E-02
   435   0.172458E+04  -0.546884E+02   0.123400E-04   0.423261E-05   0.477006E-02  -0.546884E+02   0.182701E+02   0.174561E-05  -0.587761E-08   0.112748E-07   0.123400E-04   0.174561E-05   0.204678E-07   0.590208E-05   0.632354E-05   0.423261E-05  -0.587761E-08   0.590208E-05   0.777364E-01   0.227613E-03   0.477006E-02   0.112748E-07   0.632354E-05   0.227613E-03   0.937480E-02
   436   0.173164E+04  -0.558112E+02   0.121233E-04   0.392893E-05   0.474856E-02  -0.558112E+02   0.181314E+02   0.173518E-05  -0.545905E-08   0.130128E-07   0.121233E-04   0.173518E-05   0.204027E-07   0.590045E-05   0.631519E-05   0.392893E-05  -0.545905E-08   0.590045E-05   0.778955E-01   0.227946E-03   0.474856E-02   0.130128E-07   0.631519E-05   0.227946E-03   0.938494E-02
   437   0.173893E+04  -0.569028E+02   0.119093E-04   0.362306E-05   0.472718E-02  -0.569028E+02   0.179898E+02   0.172461E-05  -0.503608E-08   0.147820E-07   0.119093E-04   0.172461E-05   0.203379E-07   0.589885E-05   0.630688E-05   0.362306E-05  -0.503608E-08   0.589885E-05   0.780546E-01   0.228279E-03   0.472718E-02   0.147820E-07   0.630688E-05   0.228279E-03   0.939506E-02
   438   0.174638E+04  -0.579630E+02   0.116982E-04   0.331622E-05   0.470593E-02  -0.579630E+02   0.178459E+02   0.171390E-05  -0.461052E-08   0.165815E-07   0.116982E-04   0.171390E-05   0.202734E-07   0.589725E-05   0.629861E-05   0.331622E-05  -0.461052E-08   0.589725E-05   0.782138E-01   0.228613E-03   0.470593E-02   0.165815E-07   0.629861E-05   0.228613E-03   0.940518E-02
   439   0.175413E+04  -0.589935E+02   0.114897E-04   0.300964E-05   0.468479E-02  -0.589935E+02   0.177005E+02   0.170306E-05  -0.418420E-08   0.184107E-07   0.114897E-04   0.170306E-05   0.202092E-07   0.589567E-05   0.629039E-05   0.300964E-05  -0.418420E-08   0.589567E-05   0.783731E-01   0.228947E-03   0.468479E-02   0.184107E-07   0.629039E-05   0.228947E-03   0.941528E-02
   440   0.176202E+04  -0.599912E+02   0.112840E-04   0.270454E-05   0.466377E-02  -0.599912E+02   0.175521E+02   0.169208E-05  -0.375893E-08   0.202686E-07   0.112840E-04   0.169208E-05   0.201453E-07   0.589410E-05   0.628221E-05   0.270454E-05  -0.375893E-08   0.589410E-05   0.785325E-01   0.229282E-03   0.466377E-02   0.202686E-07   0.628221E-05   0.229282E-03   0.942537E-02
   441   0.177015E+04  -0.609583E+02   0.110810E-04   0.240215E-05   0.464287E-02  -0.609583E+02   0.174015E+02   0.168097E-05  -0.333655E-08   0.221545E-07   0.110810E-04   0.168097E-05   0.200816E-07   0.589255E-05   0.627407E-05   0.240215E-05  -0.333655E-08   0.589255E-05   0.786919E-01   0.229617E-03   0.464287E-02   0.221545E-07   0.627407E-05   0.229617E-03   0.943544E-02
   442   0.177835E+04  -0.618927E+02   0.108807E-04   0.210368E-05   0.462209E-02  -0.618927E+02   0.172486E+02   0.166972E-05  -0.291888E-08   0.240675E-07   0.108807E-04   0.166972E-05   0.200182E-07   0.589100E-05   0.626597E-05   0.210368E-05  -0.291888E-08   0.589100E-05   0.788515E-01   0.229953E-03   0.462209E-02   0.240675E-07   0.626597E-05   0.229953E-03   0.944549E-02
   443   0.178686E+04  -0.627952E+02   0.106830E-04   0.181037E-05   0.460142E-02  -0.627952E+02   0.170942E+02   0.165833E-05  -0.250774E-08   0.260069E-07   0.106830E-04   0.165833E-05   0.199552E-07   0.588948E-05   0.625791E-05   0.181037E-05  -0.250774E-08   0.588948E-05   0.790111E-01   0.230289E-03   0.460142E-02   0.260069E-07   0.625791E-05   0.230289E-03   0.945552E-02
   444   0.179552E+04  -0.636641E+02   0.104879E-04   0.152343E-05   0.458088E-02  -0.636641E+02   0.169383E+02   0.164681E-05  -0.210495E-08   0.279718E-07   0.104879E-04   0.164681E-05   0.198923E-07   0.588796E-05   0.624990E-05   0.152343E-05  -0.210495E-08   0.588796E-05   0.791709E-01   0.230626E-03   0.458088E-02   0.279718E-07   0.624990E-05   0.230626E-03   0.946553E-02
   445   0.180433E+04  -0.645002E+02   0.102954E-04   0.124409E-05   0.456046E-02  -0.645002E+02   0.167786E+02   0.163515E-05  -0.171235E-08   0.299613E-07   0.102954E-04   0.163515E-05   0.198298E-07   0.588645E-05   0.624192E-05   0.124409E-05  -0.171235E-08   0.588645E-05   0.793307E-01   0.230963E-03   0.456046E-02   0.299613E-07   0.624192E-05   0.230963E-03   0.947551E-02
   446   0.181322E+04  -0.653022E+02   0.101054E-04   0.973577E-06   0.454015E-02  -0.653022E+02   0.166189E+02   0.162335E-05  -0.133175E-08   0.319748E-07   0.101054E-04   0.162335E-05   0.197675E-07   0.588496E-05   0.623398E-05   0.973577E-06  -0.133175E-08   0.588496E-05   0.794906E-01   0.231300E-03   0.454015E-02   0.319748E-07   0.623398E-05   0.231300E-03   0.948547E-02
   447   0.182234E+04  -0.660721E+02   0.991799E-05   0.713105E-06   0.451996E-02  -0.660721E+02   0.164577E+02   0.161141E-05  -0.964984E-09   0.340113E-07   0.991799E-05   0.161141E-05   0.197055E-07   0.588348E-05   0.622609E-05   0.713105E-06  -0.964984E-09   0.588348E-05   0.796506E-01   0.231639E-03   0.451996E-02   0.340113E-07   0.622609E-05   0.231639E-03   0.949540E-02
   448   0.183153E+04  -0.668086E+02   0.973309E-05   0.463903E-06   0.449989E-02  -0.668086E+02   0.162935E+02   0.159934E-05  -0.613869E-09   0.360700E-07   0.973309E-05   0.159934E-05   0.196438E-07   0.588202E-05   0.621823E-05   0.463903E-06  -0.613869E-09   0.588202E-05   0.798106E-01   0.231977E-03   0.449989E-02   0.360700E-07   0.621823E-05   0.231977E-03   0.950530E-02
   449   0.184096E+04  -0.675101E+02   0.955067E-05   0.227192E-06   0.447995E-02  -0.675101E+02   0.161285E+02   0.158713E-05  -0.280232E-09   0.381502E-07   0.955067E-05   0.158713E-05   0.195823E-07   0.588056E-05   0.621041E-05   0.227192E-06  -0.280232E-09   0.588056E-05   0.799708E-01   0.232316E-03   0.447995E-02   0.381502E-07   0.621041E-05   0.232316E-03   0.951517E-02
   450   0.185054E+04  -0.681789E+02   0.937070E-05   0.419696E-08   0.446012E-02  -0.681789E+02   0.159628E+02   0.157478E-05   0.341023E-10   0.402511E-07   0.937070E-05   0.157478E-05   0.195211E-07   0.587912E-05   0.620263E-05   0.419696E-08   0.341023E-10   0.587912E-05   0.801310E-01   0.232656E-03   0.446012E-02   0.402511E-07   0.620263E-05   0.232656E-03   0.952501E-02
   451   0.186020E+04  -0.688128E+02   0.919317E-05  -0.204126E-06   0.444040E-02  -0.688128E+02   0.157947E+02   0.156230E-05   0.327704E-09   0.423716E-07   0.919317E-05   0.156230E-05   0.194602E-07   0.587769E-05   0.619489E-05  -0.204126E-06   0.327704E-09   0.587769E-05   0.802913E-01   0.232996E-03   0.444040E-02   0.423716E-07   0.619489E-05   0.232996E-03   0.953482E-02
   452   0.186994E+04  -0.694138E+02   0.901806E-05  -0.397890E-06   0.442081E-02  -0.694138E+02   0.156259E+02   0.154968E-05   0.600715E-09   0.445103E-07   0.901806E-05   0.154968E-05   0.193995E-07   0.587627E-05   0.618718E-05  -0.397890E-06   0.600715E-09   0.587627E-05   0.804517E-01   0.233337E-03   0.442081E-02   0.445103E-07   0.618718E-05   0.233337E-03   0.954458E-02
   453   0.187990E+04  -0.699800E+02   0.884538E-05  -0.577472E-06   0.440134E-02  -0.699800E+02   0.154562E+02   0.153693E-05   0.853672E-09   0.466658E-07   0.884538E-05   0.153693E-05   0.193391E-07   0.587486E-05   0.617952E-05  -0.577472E-06   0.853672E-09   0.587486E-05   0.806122E-01   0.233678E-03   0.440134E-02   0.466658E-07   0.617952E-05   0.233678E-03   0.955432E-02
   454   0.188988E+04  -0.705125E+02   0.867513E-05  -0.743251E-06   0.438197E-02  -0.705125E+02   0.152851E+02   0.152404E-05   0.108711E-08   0.488365E-07   0.867513E-05   0.152404E-05   0.192789E-07   0.587346E-05   0.617189E-05  -0.743251E-06   0.108711E-08   0.587346E-05   0.807727E-01   0.234019E-03   0.438197E-02   0.488365E-07   0.617189E-05   0.234019E-03   0.956402E-02
   455   0.189993E+04  -0.710116E+02   0.850730E-05  -0.895607E-06   0.436273E-02  -0.710116E+02   0.151131E+02   0.151104E-05   0.130157E-08   0.510207E-07   0.850730E-05   0.151104E-05   0.192191E-07   0.587208E-05   0.616429E-05  -0.895607E-06   0.130157E-08   0.587208E-05   0.809333E-01   0.234362E-03   0.436273E-02   0.510207E-07   0.616429E-05   0.234362E-03   0.957368E-02
   456   0.191021E+04  -0.714703E+02   0.834188E-05  -0.103492E-05   0.434359E-02  -0.714703E+02   0.149396E+02   0.149790E-05   0.149758E-08   0.532171E-07   0.834188E-05   0.149790E-05   0.191594E-07   0.587070E-05   0.615673E-05  -0.103492E-05   0.149758E-08   0.587070E-05   0.810940E-01   0.234704E-03   0.434359E-02   0.532171E-07   0.615673E-05   0.234704E-03   0.958332E-02
   457   0.192042E+04  -0.719029E+02   0.817888E-05  -0.116156E-05   0.432457E-02  -0.719029E+02   0.147660E+02   0.148464E-05   0.167568E-08   0.554239E-07   0.817888E-05   0.148464E-05   0.191001E-07   0.586934E-05   0.614921E-05  -0.116156E-05   0.167568E-08   0.586934E-05   0.812548E-01   0.235047E-03   0.432457E-02   0.554239E-07   0.614921E-05   0.235047E-03   0.959291E-02
   458   0.193079E+04  -0.722908E+02   0.801830E-05  -0.127592E-05   0.430566E-02  -0.722908E+02   0.145916E+02   0.147127E-05   0.183641E-08   0.576398E-07   0.801830E-05   0.147127E-05   0.190409E-07   0.586798E-05   0.614172E-05  -0.127592E-05   0.183641E-08   0.586798E-05   0.814157E-01   0.235391E-03   0.430566E-02   0.576398E-07   0.614172E-05   0.235391E-03   0.960248E-02
   459   0.194124E+04  -0.726495E+02   0.786014E-05  -0.137837E-05   0.428685E-02  -0.726495E+02   0.144172E+02   0.145777E-05   0.198031E-08   0.598631E-07   0.786014E-05   0.145777E-05   0.189821E-07   0.586664E-05   0.613426E-05  -0.137837E-05   0.198031E-08   0.586664E-05   0.815766E-01   0.235735E-03   0.428685E-02   0.598631E-07   0.613426E-05   0.235735E-03   0.961201E-02
   460   0.195176E+04  -0.729730E+02   0.770438E-05  -0.146929E-05   0.426816E-02  -0.729730E+02   0.142412E+02   0.144416E-05   0.210790E-08   0.620923E-07   0.770438E-05   0.144416E-05   0.189235E-07   0.586531E-05   0.612684E-05  -0.146929E-05   0.210790E-08   0.586531E-05   0.817376E-01   0.236079E-03   0.426816E-02   0.620923E-07   0.612684E-05   0.236079E-03   0.962150E-02
   461   0.196230E+04  -0.732621E+02   0.755103E-05  -0.154906E-05   0.424957E-02  -0.732621E+02   0.140651E+02   0.143044E-05   0.221972E-08   0.643258E-07   0.755103E-05   0.143044E-05   0.188651E-07   0.586399E-05   0.611945E-05  -0.154906E-05   0.221972E-08   0.586399E-05   0.818987E-01   0.236424E-03   0.424957E-02   0.643258E-07   0.611945E-05   0.236424E-03   0.963096E-02
