#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   420   0.164978E+04  -0.344900E+02   0.159351E-04   0.396648E-06   0.509673E-02  -0.344900E+02   0.200161E+02   0.188540E-05  -0.329682E-08   0.327236E-07   0.159351E-04   0.188540E-05   0.214788E-07   0.592238E-05   0.645376E-05   0.396648E-06  -0.329682E-08   0.592238E-05   0.752906E-01   0.222989E-03   0.509673E-02   0.327236E-07   0.645376E-05   0.222989E-03   0.922145E-02
   421   0.165279E+04  -0.360157E+02   0.156740E-04   0.357983E-06   0.507414E-02  -0.360157E+02   0.199218E+02   0.187699E-05  -0.328251E-08   0.340271E-07   0.156740E-04   0.187699E-05   0.214093E-07   0.592053E-05   0.644473E-05   0.357983E-06  -0.328251E-08   0.592053E-05   0.754480E-01   0.223320E-03   0.507414E-02   0.340271E-07   0.644473E-05   0.223320E-03   0.923154E-02
   422   0.165611E+04  -0.375189E+02   0.154161E-04   0.322004E-06   0.505169E-02  -0.375189E+02   0.198239E+02   0.186845E-05  -0.325478E-08   0.353055E-07   0.154161E-04   0.186845E-05   0.213400E-07   0.591869E-05   0.643574E-05   0.322004E-06  -0.325478E-08   0.591869E-05   0.756054E-01   0.223651E-03   0.505169E-02   0.353055E-07   0.643574E-05   0.223651E-03   0.924164E-02
   423   0.165966E+04  -0.389975E+02   0.151614E-04   0.288617E-06   0.502939E-02  -0.389975E+02   0.197222E+02   0.185978E-05  -0.321436E-08   0.365554E-07   0.151614E-04   0.185978E-05   0.212710E-07   0.591687E-05   0.642680E-05   0.288617E-06  -0.321436E-08   0.591687E-05   0.757630E-01   0.223983E-03   0.502939E-02   0.365554E-07   0.642680E-05   0.223983E-03   0.925176E-02
   424   0.166350E+04  -0.404522E+02   0.149099E-04   0.257725E-06   0.500722E-02  -0.404522E+02   0.196176E+02   0.185097E-05  -0.316197E-08   0.377731E-07   0.149099E-04   0.185097E-05   0.212024E-07   0.591507E-05   0.641791E-05   0.257725E-06  -0.316197E-08   0.591507E-05   0.759206E-01   0.224315E-03   0.500722E-02   0.377731E-07   0.641791E-05   0.224315E-03   0.926189E-02
   425   0.166771E+04  -0.418807E+02   0.146615E-04   0.229233E-06   0.498519E-02  -0.418807E+02   0.195093E+02   0.184202E-05  -0.309832E-08   0.389550E-07   0.146615E-04   0.184202E-05   0.211340E-07   0.591328E-05   0.640907E-05   0.229233E-06  -0.309832E-08   0.591328E-05   0.760783E-01   0.224647E-03   0.498519E-02   0.389550E-07   0.640907E-05   0.224647E-03   0.927203E-02
   426   0.167222E+04  -0.432839E+02   0.144162E-04   0.203047E-06   0.496330E-02  -0.432839E+02   0.193988E+02   0.183294E-05  -0.302415E-08   0.400974E-07   0.144162E-04   0.183294E-05   0.210660E-07   0.591150E-05   0.640028E-05   0.203047E-06  -0.302415E-08   0.591150E-05   0.762361E-01   0.224980E-03   0.496330E-02   0.400974E-07   0.640028E-05   0.224980E-03   0.928218E-02
   427   0.167696E+04  -0.446624E+02   0.141740E-04   0.179072E-06   0.494155E-02  -0.446624E+02   0.192846E+02   0.182373E-05  -0.294016E-08   0.411969E-07   0.141740E-04   0.182373E-05   0.209982E-07   0.590974E-05   0.639153E-05   0.179072E-06  -0.294016E-08   0.590974E-05   0.763941E-01   0.225314E-03   0.494155E-02   0.411969E-07   0.639153E-05   0.225314E-03   0.929234E-02
   428   0.168200E+04  -0.460126E+02   0.139348E-04   0.157212E-06   0.491993E-02  -0.460126E+02   0.191675E+02   0.181438E-05  -0.284709E-08   0.422498E-07   0.139348E-04   0.181438E-05   0.209308E-07   0.590799E-05   0.638283E-05   0.157212E-06  -0.284709E-08   0.590799E-05   0.765521E-01   0.225648E-03   0.491993E-02   0.422498E-07   0.638283E-05   0.225648E-03   0.930250E-02
   429   0.168726E+04  -0.473359E+02   0.136987E-04   0.137372E-06   0.489845E-02  -0.473359E+02   0.190474E+02   0.180489E-05  -0.274565E-08   0.432525E-07   0.136987E-04   0.180489E-05   0.208637E-07   0.590626E-05   0.637417E-05   0.137372E-06  -0.274565E-08   0.590626E-05   0.767101E-01   0.225982E-03   0.489845E-02   0.432525E-07   0.637417E-05   0.225982E-03   0.931267E-02
   430   0.169290E+04  -0.486324E+02   0.134656E-04   0.119456E-06   0.487711E-02  -0.486324E+02   0.189251E+02   0.179527E-05  -0.263656E-08   0.442014E-07   0.134656E-04   0.179527E-05   0.207968E-07   0.590454E-05   0.636556E-05   0.119456E-06  -0.263656E-08   0.590454E-05   0.768683E-01   0.226317E-03   0.487711E-02   0.442014E-07   0.636556E-05   0.226317E-03   0.932284E-02
   431   0.169876E+04  -0.499005E+02   0.132354E-04   0.103371E-06   0.485590E-02  -0.499005E+02   0.187990E+02   0.178552E-05  -0.252055E-08   0.450930E-07   0.132354E-04   0.178552E-05   0.207303E-07   0.590284E-05   0.635700E-05   0.103371E-06  -0.252055E-08   0.590284E-05   0.770266E-01   0.226652E-03   0.485590E-02   0.450930E-07   0.635700E-05   0.226652E-03   0.933301E-02
   432   0.170477E+04  -0.511411E+02   0.130082E-04   0.890199E-07   0.483482E-02  -0.511411E+02   0.186700E+02   0.177562E-05  -0.239833E-08   0.459235E-07   0.130082E-04   0.177562E-05   0.206641E-07   0.590115E-05   0.634848E-05   0.890199E-07  -0.239833E-08   0.590115E-05   0.771849E-01   0.226988E-03   0.483482E-02   0.459235E-07   0.634848E-05   0.226988E-03   0.934318E-02
   433   0.171116E+04  -0.523511E+02   0.127839E-04   0.763086E-07   0.481387E-02  -0.523511E+02   0.185395E+02   0.176560E-05  -0.227063E-08   0.466894E-07   0.127839E-04   0.176560E-05   0.205981E-07   0.589948E-05   0.634000E-05   0.763086E-07  -0.227063E-08   0.589948E-05   0.773434E-01   0.227324E-03   0.481387E-02   0.466894E-07   0.634000E-05   0.227324E-03   0.935335E-02
   434   0.171770E+04  -0.535335E+02   0.125625E-04   0.651415E-07   0.479305E-02  -0.535335E+02   0.184053E+02   0.175543E-05  -0.213816E-08   0.473871E-07   0.125625E-04   0.175543E-05   0.205325E-07   0.589782E-05   0.633157E-05   0.651415E-07  -0.213816E-08   0.589782E-05   0.775019E-01   0.227661E-03   0.479305E-02   0.473871E-07   0.633157E-05   0.227661E-03   0.936351E-02
   435   0.172447E+04  -0.546861E+02   0.123439E-04   0.554236E-07   0.477236E-02  -0.546861E+02   0.182697E+02   0.174513E-05  -0.200165E-08   0.480131E-07   0.123439E-04   0.174513E-05   0.204671E-07   0.589617E-05   0.632318E-05   0.554236E-07  -0.200165E-08   0.589617E-05   0.776605E-01   0.227999E-03   0.477236E-02   0.480131E-07   0.632318E-05   0.227999E-03   0.937366E-02
   436   0.173153E+04  -0.558089E+02   0.121282E-04   0.470597E-07   0.475180E-02  -0.558089E+02   0.181310E+02   0.173470E-05  -0.186181E-08   0.485636E-07   0.121282E-04   0.173470E-05   0.204020E-07   0.589454E-05   0.631484E-05   0.470597E-07  -0.186181E-08   0.589454E-05   0.778192E-01   0.228336E-03   0.475180E-02   0.485636E-07   0.631484E-05   0.228336E-03   0.938381E-02
   437   0.173882E+04  -0.569004E+02   0.119152E-04   0.399547E-07   0.473137E-02  -0.569004E+02   0.179893E+02   0.172413E-05  -0.171937E-08   0.490352E-07   0.119152E-04   0.172413E-05   0.203373E-07   0.589292E-05   0.630654E-05   0.399547E-07  -0.171937E-08   0.589292E-05   0.779780E-01   0.228675E-03   0.473137E-02   0.490352E-07   0.630654E-05   0.228675E-03   0.939395E-02
   438   0.174627E+04  -0.579607E+02   0.117051E-04   0.340134E-07   0.471106E-02  -0.579607E+02   0.178455E+02   0.171342E-05  -0.157506E-08   0.494241E-07   0.117051E-04   0.171342E-05   0.202728E-07   0.589131E-05   0.629828E-05   0.340134E-07  -0.157506E-08   0.589131E-05   0.781369E-01   0.229013E-03   0.471106E-02   0.494241E-07   0.629828E-05   0.229013E-03   0.940407E-02
   439   0.175401E+04  -0.589911E+02   0.114977E-04   0.291407E-07   0.469088E-02  -0.589911E+02   0.177001E+02   0.170257E-05  -0.142958E-08   0.497269E-07   0.114977E-04   0.170257E-05   0.202085E-07   0.588972E-05   0.629007E-05   0.291407E-07  -0.142958E-08   0.588972E-05   0.782958E-01   0.229353E-03   0.469088E-02   0.497269E-07   0.629007E-05   0.229353E-03   0.941418E-02
   440   0.176191E+04  -0.599888E+02   0.112930E-04   0.252414E-07   0.467083E-02  -0.599888E+02   0.175517E+02   0.169159E-05  -0.128366E-08   0.499399E-07   0.112930E-04   0.169159E-05   0.201446E-07   0.588814E-05   0.628189E-05   0.252414E-07  -0.128366E-08   0.588814E-05   0.784548E-01   0.229692E-03   0.467083E-02   0.499399E-07   0.628189E-05   0.229692E-03   0.942428E-02
   441   0.177003E+04  -0.609560E+02   0.110911E-04   0.222204E-07   0.465090E-02  -0.609560E+02   0.174011E+02   0.168048E-05  -0.113802E-08   0.500594E-07   0.110911E-04   0.168048E-05   0.200810E-07   0.588657E-05   0.627376E-05   0.222204E-07  -0.113802E-08   0.588657E-05   0.786139E-01   0.230032E-03   0.465090E-02   0.500594E-07   0.627376E-05   0.230032E-03   0.943436E-02
   442   0.177824E+04  -0.618904E+02   0.108917E-04   0.199825E-07   0.463109E-02  -0.618904E+02   0.172482E+02   0.166922E-05  -0.993389E-09   0.500820E-07   0.108917E-04   0.166922E-05   0.200176E-07   0.588501E-05   0.626567E-05   0.199825E-07  -0.993389E-09   0.588501E-05   0.787731E-01   0.230373E-03   0.463109E-02   0.500820E-07   0.626567E-05   0.230373E-03   0.944442E-02
   443   0.178674E+04  -0.627928E+02   0.106951E-04   0.184326E-07   0.461141E-02  -0.627928E+02   0.170938E+02   0.165783E-05  -0.850478E-09   0.500040E-07   0.106951E-04   0.165783E-05   0.199545E-07   0.588347E-05   0.625762E-05   0.184326E-07  -0.850478E-09   0.588347E-05   0.789324E-01   0.230714E-03   0.461141E-02   0.500040E-07   0.625762E-05   0.230714E-03   0.945446E-02
   444   0.179540E+04  -0.636617E+02   0.105010E-04   0.174755E-07   0.459184E-02  -0.636617E+02   0.169379E+02   0.164631E-05  -0.710009E-09   0.498218E-07   0.105010E-04   0.164631E-05   0.198917E-07   0.588194E-05   0.624962E-05   0.174755E-07  -0.710009E-09   0.588194E-05   0.790917E-01   0.231056E-03   0.459184E-02   0.498218E-07   0.624962E-05   0.231056E-03   0.946448E-02
   445   0.180421E+04  -0.644979E+02   0.103096E-04   0.170162E-07   0.457240E-02  -0.644979E+02   0.167783E+02   0.163464E-05  -0.572706E-09   0.495318E-07   0.103096E-04   0.163464E-05   0.198292E-07   0.588042E-05   0.624165E-05   0.170162E-07  -0.572706E-09   0.588042E-05   0.792512E-01   0.231398E-03   0.457240E-02   0.495318E-07   0.624165E-05   0.231398E-03   0.947447E-02
   446   0.181310E+04  -0.652998E+02   0.101207E-04   0.169593E-07   0.455307E-02  -0.652998E+02   0.166186E+02   0.162284E-05  -0.439287E-09   0.491304E-07   0.101207E-04   0.162284E-05   0.197669E-07   0.587892E-05   0.623372E-05   0.169593E-07  -0.439287E-09   0.587892E-05   0.794107E-01   0.231741E-03   0.455307E-02   0.491304E-07   0.623372E-05   0.231741E-03   0.948444E-02
   447   0.182222E+04  -0.660698E+02   0.993429E-05   0.172098E-07   0.453386E-02  -0.660698E+02   0.164574E+02   0.161090E-05  -0.310474E-09   0.486141E-07   0.993429E-05   0.161090E-05   0.197049E-07   0.587742E-05   0.622583E-05   0.172098E-07  -0.310474E-09   0.587742E-05   0.795703E-01   0.232084E-03   0.453386E-02   0.486141E-07   0.622583E-05   0.232084E-03   0.949438E-02
   448   0.183141E+04  -0.668063E+02   0.975042E-05   0.176726E-07   0.451477E-02  -0.668063E+02   0.162933E+02   0.159883E-05  -0.186988E-09   0.479791E-07   0.975042E-05   0.159883E-05   0.196432E-07   0.587594E-05   0.621798E-05   0.176726E-07  -0.186988E-09   0.587594E-05   0.797299E-01   0.232428E-03   0.451477E-02   0.479791E-07   0.621798E-05   0.232428E-03   0.950429E-02
   449   0.184084E+04  -0.675078E+02   0.956903E-05   0.182524E-07   0.449580E-02  -0.675078E+02   0.161283E+02   0.158661E-05  -0.695486E-10   0.472219E-07   0.956903E-05   0.158661E-05   0.195817E-07   0.587447E-05   0.621017E-05   0.182524E-07  -0.695486E-10   0.587447E-05   0.798897E-01   0.232772E-03   0.449580E-02   0.472219E-07   0.621017E-05   0.232772E-03   0.951417E-02
   450   0.185042E+04  -0.681766E+02   0.939010E-05   0.188542E-07   0.447694E-02  -0.681766E+02   0.159625E+02   0.157427E-05   0.411222E-10   0.463390E-07   0.939010E-05   0.157427E-05   0.195205E-07   0.587301E-05   0.620240E-05   0.188542E-07   0.411222E-10   0.587301E-05   0.800495E-01   0.233116E-03   0.447694E-02   0.463390E-07   0.620240E-05   0.233116E-03   0.952402E-02
   451   0.186008E+04  -0.688105E+02   0.921359E-05   0.193990E-07   0.445819E-02  -0.688105E+02   0.157945E+02   0.156178E-05   0.144456E-09   0.453277E-07   0.921359E-05   0.156178E-05   0.194596E-07   0.587156E-05   0.619467E-05   0.193990E-07   0.144456E-09   0.587156E-05   0.802094E-01   0.233461E-03   0.445819E-02   0.453277E-07   0.619467E-05   0.233461E-03   0.953383E-02
   452   0.186982E+04  -0.694116E+02   0.903950E-05   0.198726E-07   0.443956E-02  -0.694116E+02   0.156256E+02   0.154916E-05   0.240491E-09   0.441898E-07   0.903950E-05   0.154916E-05   0.193989E-07   0.587013E-05   0.618697E-05   0.198726E-07   0.240491E-09   0.587013E-05   0.803693E-01   0.233807E-03   0.443956E-02   0.441898E-07   0.618697E-05   0.233807E-03   0.954361E-02
   453   0.187978E+04  -0.699778E+02   0.886782E-05   0.202773E-07   0.442104E-02  -0.699778E+02   0.154560E+02   0.153640E-05   0.329418E-09   0.429280E-07   0.886782E-05   0.153640E-05   0.193385E-07   0.586870E-05   0.617931E-05   0.202773E-07   0.329418E-09   0.586870E-05   0.805294E-01   0.234153E-03   0.442104E-02   0.429280E-07   0.617931E-05   0.234153E-03   0.955336E-02
   454   0.188975E+04  -0.705104E+02   0.869856E-05   0.206150E-07   0.440263E-02  -0.705104E+02   0.152849E+02   0.152352E-05   0.411428E-09   0.415451E-07   0.869856E-05   0.152352E-05   0.192784E-07   0.586729E-05   0.617169E-05   0.206150E-07   0.411428E-09   0.586729E-05   0.806895E-01   0.234500E-03   0.440263E-02   0.415451E-07   0.617169E-05   0.234500E-03   0.956307E-02
   455   0.189981E+04  -0.710095E+02   0.853172E-05   0.208879E-07   0.438432E-02  -0.710095E+02   0.151129E+02   0.151051E-05   0.486710E-09   0.400438E-07   0.853172E-05   0.151051E-05   0.192185E-07   0.586589E-05   0.616410E-05   0.208879E-07   0.486710E-09   0.586589E-05   0.808497E-01   0.234847E-03   0.438432E-02   0.400438E-07   0.616410E-05   0.234847E-03   0.957275E-02
   456   0.191009E+04  -0.714683E+02   0.836728E-05   0.210980E-07   0.436612E-02  -0.714683E+02   0.149394E+02   0.149737E-05   0.555456E-09   0.384270E-07   0.836728E-05   0.149737E-05   0.191589E-07   0.586449E-05   0.615655E-05   0.210980E-07   0.555456E-09   0.586449E-05   0.810099E-01   0.235195E-03   0.436612E-02   0.384270E-07   0.615655E-05   0.235195E-03   0.958239E-02
   457   0.192030E+04  -0.719009E+02   0.820525E-05   0.212475E-07   0.434803E-02  -0.719009E+02   0.147659E+02   0.148411E-05   0.617855E-09   0.366973E-07   0.820525E-05   0.148411E-05   0.190995E-07   0.586311E-05   0.614904E-05   0.212475E-07   0.617855E-09   0.586311E-05   0.811703E-01   0.235543E-03   0.434803E-02   0.366973E-07   0.614904E-05   0.235543E-03   0.959199E-02
   458   0.193067E+04  -0.722888E+02   0.804563E-05   0.213385E-07   0.433004E-02  -0.722888E+02   0.145915E+02   0.147073E-05   0.674099E-09   0.348576E-07   0.804563E-05   0.147073E-05   0.190404E-07   0.586174E-05   0.614156E-05   0.213385E-07   0.674099E-09   0.586174E-05   0.813307E-01   0.235891E-03   0.433004E-02   0.348576E-07   0.614156E-05   0.235891E-03   0.960157E-02
   459   0.194111E+04  -0.726476E+02   0.788841E-05   0.213731E-07   0.431214E-02  -0.726476E+02   0.144171E+02   0.145723E-05   0.724377E-09   0.329106E-07   0.788841E-05   0.145723E-05   0.189815E-07   0.586038E-05   0.613411E-05   0.213731E-07   0.724377E-09   0.586038E-05   0.814911E-01   0.236240E-03   0.431214E-02   0.329106E-07   0.613411E-05   0.236240E-03   0.961111E-02
   460   0.195164E+04  -0.729712E+02   0.773358E-05   0.213533E-07   0.429435E-02  -0.729712E+02   0.142411E+02   0.144362E-05   0.768881E-09   0.308590E-07   0.773358E-05   0.144362E-05   0.189229E-07   0.585903E-05   0.612670E-05   0.213533E-07   0.768881E-09   0.585903E-05   0.816517E-01   0.236590E-03   0.429435E-02   0.308590E-07   0.612670E-05   0.236590E-03   0.962061E-02
   461   0.196217E+04  -0.732603E+02   0.758116E-05   0.212813E-07   0.427666E-02  -0.732603E+02   0.140650E+02   0.142990E-05   0.807800E-09   0.287057E-07   0.758116E-05   0.142990E-05   0.188646E-07   0.585769E-05   0.611932E-05   0.212813E-07   0.807800E-09   0.585769E-05   0.818123E-01   0.236940E-03   0.427666E-02   0.287057E-07   0.611932E-05   0.236940E-03   0.963008E-02
   462   0.197278E+04  -0.735091E+02   0.743112E-05   0.211591E-07   0.425906E-02  -0.735091E+02   0.138881E+02   0.141606E-05   0.841324E-09   0.264533E-07   0.743112E-05   0.141606E-05   0.188065E-07   0.585636E-05   0.611197E-05   0.211591E-07   0.841324E-09   0.585636E-05   0.819730E-01   0.237291E-03   0.425906E-02   0.264533E-07   0.611197E-05   0.237291E-03   0.963952E-02
   463   0.198340E+04  -0.737361E+02   0.728348E-05   0.209888E-07   0.424155E-02  -0.737361E+02   0.137119E+02   0.140212E-05   0.869646E-09   0.241046E-07   0.728348E-05   0.140212E-05   0.187486E-07   0.585505E-05   0.610465E-05   0.209888E-07   0.869646E-09   0.585505E-05   0.821337E-01   0.237642E-03   0.424155E-02   0.241046E-07   0.610465E-05   0.237642E-03   0.964893E-02
   464   0.199402E+04  -0.739115E+02   0.713823E-05   0.207727E-07   0.422414E-02  -0.739115E+02   0.135356E+02   0.138807E-05   0.892954E-09   0.216625E-07   0.713823E-05   0.138807E-05   0.186910E-07   0.585374E-05   0.609737E-05   0.207727E-07   0.892954E-09   0.585374E-05   0.822945E-01   0.237993E-03   0.422414E-02   0.216625E-07   0.609737E-05   0.237993E-03   0.965830E-02
   465   0.200465E+04  -0.740650E+02   0.699536E-05   0.205126E-07   0.420682E-02  -0.740650E+02   0.133592E+02   0.137392E-05   0.911439E-09   0.191296E-07   0.699536E-05   0.137392E-05   0.186337E-07   0.585244E-05   0.609012E-05   0.205126E-07   0.911439E-09   0.585244E-05   0.824554E-01   0.238345E-03   0.420682E-02   0.191296E-07   0.609012E-05   0.238345E-03   0.966763E-02
   466   0.201536E+04  -0.741744E+02   0.685487E-05   0.202108E-07   0.418958E-02  -0.741744E+02   0.131820E+02   0.135966E-05   0.925292E-09   0.165087E-07   0.685487E-05   0.135966E-05   0.185766E-07   0.585115E-05   0.608290E-05   0.202108E-07   0.925292E-09   0.585115E-05   0.826164E-01   0.238698E-03   0.418958E-02   0.165087E-07   0.608290E-05   0.238698E-03   0.967694E-02
   467   0.202615E+04  -0.742544E+02   0.671677E-05   0.198694E-07   0.417243E-02  -0.742544E+02   0.130055E+02   0.134531E-05   0.934703E-09   0.138027E-07   0.671677E-05   0.134531E-05   0.185197E-07   0.584987E-05   0.607570E-05   0.198694E-07   0.934703E-09   0.584987E-05   0.827774E-01   0.239051E-03   0.417243E-02   0.138027E-07   0.607570E-05   0.239051E-03   0.968620E-02
   468   0.203687E+04  -0.742976E+02   0.658104E-05   0.194903E-07   0.415537E-02  -0.742976E+02   0.128296E+02   0.133087E-05   0.939863E-09   0.110141E-07   0.658104E-05   0.133087E-05   0.184631E-07   0.584861E-05   0.606854E-05   0.194903E-07   0.939863E-09   0.584861E-05   0.829385E-01   0.239404E-03   0.415537E-02   0.110141E-07   0.606854E-05   0.239404E-03   0.969544E-02
   469   0.204760E+04  -0.743114E+02   0.644769E-05   0.190758E-07   0.413840E-02  -0.743114E+02   0.126529E+02   0.131633E-05   0.940962E-09   0.814590E-08   0.644769E-05   0.131633E-05   0.184067E-07   0.584735E-05   0.606141E-05   0.190758E-07   0.940962E-09   0.584735E-05   0.830997E-01   0.239758E-03   0.413840E-02   0.814590E-08   0.606141E-05   0.239758E-03   0.970464E-02
   470   0.205840E+04  -0.742884E+02   0.631671E-05   0.186279E-07   0.412150E-02  -0.742884E+02   0.124775E+02   0.130170E-05   0.938190E-09   0.520073E-08   0.631671E-05   0.130170E-05   0.183506E-07   0.584610E-05   0.605430E-05   0.186279E-07   0.938190E-09   0.584610E-05   0.832609E-01   0.240113E-03   0.412150E-02   0.520073E-08   0.605430E-05   0.240113E-03   0.971381E-02
   471   0.206900E+04  -0.742285E+02   0.618810E-05   0.181488E-07   0.410469E-02  -0.742285E+02   0.123036E+02   0.128699E-05   0.931739E-09   0.218139E-08   0.618810E-05   0.128699E-05   0.182947E-07   0.584486E-05   0.604723E-05   0.181488E-07   0.931739E-09   0.584486E-05   0.834222E-01   0.240468E-03   0.410469E-02   0.218139E-08   0.604723E-05   0.240468E-03   0.972294E-02
   472   0.207974E+04  -0.741392E+02   0.606186E-05   0.176405E-07   0.408795E-02  -0.741392E+02   0.121295E+02   0.127218E-05   0.921798E-09  -0.909362E-09   0.606186E-05   0.127218E-05   0.182390E-07   0.584363E-05   0.604018E-05   0.176405E-07   0.921798E-09   0.584363E-05   0.835835E-01   0.240823E-03   0.408795E-02  -0.909362E-09   0.604018E-05   0.240823E-03   0.973205E-02
   473   0.209042E+04  -0.740130E+02   0.593798E-05   0.171051E-07   0.407129E-02  -0.740130E+02   0.119561E+02   0.125730E-05   0.908557E-09  -0.406877E-08   0.593798E-05   0.125730E-05   0.181836E-07   0.584241E-05   0.603316E-05   0.171051E-07   0.908557E-09   0.584241E-05   0.837449E-01   0.241179E-03   0.407129E-02  -0.406877E-08   0.603316E-05   0.241179E-03   0.974112E-02
   474   0.210110E+04  -0.738572E+02   0.581646E-05   0.165447E-07   0.405471E-02  -0.738572E+02   0.117840E+02   0.124233E-05   0.892208E-09  -0.729406E-08   0.581646E-05   0.124233E-05   0.181285E-07   0.584120E-05   0.602616E-05   0.165447E-07   0.892208E-09   0.584120E-05   0.839064E-01   0.241535E-03   0.405471E-02  -0.729406E-08   0.602616E-05   0.241535E-03   0.975015E-02
   475   0.211179E+04  -0.736646E+02   0.569730E-05   0.159614E-07   0.403820E-02  -0.736646E+02   0.116119E+02   0.122729E-05   0.872941E-09  -0.105825E-07   0.569730E-05   0.122729E-05   0.180735E-07   0.583999E-05   0.601919E-05   0.159614E-07   0.872941E-09   0.583999E-05   0.840679E-01   0.241892E-03   0.403820E-02  -0.105825E-07   0.601919E-05   0.241892E-03   0.975915E-02
   476   0.212233E+04  -0.734372E+02   0.558050E-05   0.153573E-07   0.402176E-02  -0.734372E+02   0.114418E+02   0.121217E-05   0.850946E-09  -0.139313E-07   0.558050E-05   0.121217E-05   0.180188E-07   0.583880E-05   0.601225E-05   0.153573E-07   0.850946E-09   0.583880E-05   0.842295E-01   0.242250E-03   0.402176E-02  -0.139313E-07   0.601225E-05   0.242250E-03   0.976812E-02
   477   0.213281E+04  -0.731847E+02   0.546605E-05   0.147346E-07   0.400539E-02  -0.731847E+02   0.112724E+02   0.119697E-05   0.826413E-09  -0.173377E-07   0.546605E-05   0.119697E-05   0.179644E-07   0.583762E-05   0.600533E-05   0.147346E-07   0.826413E-09   0.583762E-05   0.843912E-01   0.242607E-03   0.400539E-02  -0.173377E-07   0.600533E-05   0.242607E-03   0.977706E-02
   478   0.214330E+04  -0.728885E+02   0.535395E-05   0.140952E-07   0.398909E-02  -0.728885E+02   0.111037E+02   0.118171E-05   0.799534E-09  -0.207989E-07   0.535395E-05   0.118171E-05   0.179101E-07   0.583644E-05   0.599844E-05   0.140952E-07   0.799534E-09   0.583644E-05   0.845529E-01   0.242966E-03   0.398909E-02  -0.207989E-07   0.599844E-05   0.242966E-03   0.978596E-02
   479   0.215371E+04  -0.725731E+02   0.524420E-05   0.134414E-07   0.397286E-02  -0.725731E+02   0.109370E+02   0.116638E-05   0.770498E-09  -0.243123E-07   0.524420E-05   0.116638E-05   0.178561E-07   0.583528E-05   0.599157E-05   0.134414E-07   0.770498E-09   0.583528E-05   0.847147E-01   0.243325E-03   0.397286E-02  -0.243123E-07   0.599157E-05   0.243325E-03   0.979483E-02
   480   0.216406E+04  -0.722192E+02   0.513680E-05   0.127751E-07   0.395669E-02  -0.722192E+02   0.107717E+02   0.115098E-05   0.739496E-09  -0.278750E-07   0.513680E-05   0.115098E-05   0.178024E-07   0.583412E-05   0.598472E-05   0.127751E-07   0.739496E-09   0.583412E-05   0.848766E-01   0.243684E-03   0.395669E-02  -0.278750E-07   0.598472E-05   0.243684E-03   0.980367E-02
   481   0.217434E+04  -0.718304E+02   0.503173E-05   0.120986E-07   0.394059E-02  -0.718304E+02   0.106077E+02   0.113552E-05   0.706718E-09  -0.314842E-07   0.503173E-05   0.113552E-05   0.177488E-07   0.583297E-05   0.597790E-05   0.120986E-07   0.706718E-09   0.583297E-05   0.850385E-01   0.244044E-03   0.394059E-02  -0.314842E-07   0.597790E-05   0.244044E-03   0.981247E-02
   482   0.218462E+04  -0.714127E+02   0.492901E-05   0.114138E-07   0.392455E-02  -0.714127E+02   0.104459E+02   0.111999E-05   0.672355E-09  -0.351372E-07   0.492901E-05   0.111999E-05   0.176955E-07   0.583183E-05   0.597110E-05   0.114138E-07   0.672355E-09   0.583183E-05   0.852004E-01   0.244404E-03   0.392455E-02  -0.351372E-07   0.597110E-05   0.244404E-03   0.982124E-02
   483   0.219469E+04  -0.709683E+02   0.482863E-05   0.107229E-07   0.390857E-02  -0.709683E+02   0.102854E+02   0.110441E-05   0.636598E-09  -0.388313E-07   0.482863E-05   0.110441E-05   0.176425E-07   0.583070E-05   0.596432E-05   0.107229E-07   0.636598E-09   0.583070E-05   0.853624E-01   0.244765E-03   0.390857E-02  -0.388313E-07   0.596432E-05   0.244765E-03   0.982998E-02
   484   0.220462E+04  -0.704912E+02   0.473058E-05   0.100280E-07   0.389264E-02  -0.704912E+02   0.101270E+02   0.108878E-05   0.599636E-09  -0.425637E-07   0.473058E-05   0.108878E-05   0.175896E-07   0.582957E-05   0.595756E-05   0.100280E-07   0.599636E-09   0.582957E-05   0.855245E-01   0.245126E-03   0.389264E-02  -0.425637E-07   0.595756E-05   0.245126E-03   0.983869E-02
   485   0.221463E+04  -0.699829E+02   0.463486E-05   0.933118E-08   0.387678E-02  -0.699829E+02   0.996990E+01   0.107309E-05   0.561661E-09  -0.463315E-07   0.463486E-05   0.107309E-05   0.175370E-07   0.582846E-05   0.595083E-05   0.933118E-08   0.561661E-09   0.582846E-05   0.856867E-01   0.245488E-03   0.387678E-02  -0.463315E-07   0.595083E-05   0.245488E-03   0.984736E-02
   486   0.222449E+04  -0.694456E+02   0.454148E-05   0.863454E-08   0.386097E-02  -0.694456E+02   0.981567E+01   0.105735E-05   0.522862E-09  -0.501322E-07   0.454148E-05   0.105735E-05   0.174846E-07   0.582735E-05   0.594411E-05   0.863454E-08   0.522862E-09   0.582735E-05   0.858489E-01   0.245850E-03   0.386097E-02  -0.501322E-07   0.594411E-05   0.245850E-03   0.985600E-02
