#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   353   0.234437E+04   0.845040E+02   0.118029E-06   0.555283E-04   0.725695E-02   0.845040E+02   0.180081E+02   0.594739E-08   0.464854E-07   0.614172E-07   0.118029E-06   0.594739E-08   0.215816E-12   0.172418E-07   0.217063E-07   0.555283E-04   0.464854E-07   0.172418E-07   0.650405E-01   0.164166E-02   0.725695E-02   0.614172E-07   0.217063E-07   0.164166E-02   0.930177E-02
   354   0.232042E+04   0.830253E+02   0.116252E-06   0.501553E-04   0.722126E-02   0.830253E+02   0.181478E+02   0.593972E-08   0.467701E-07   0.599312E-07   0.116252E-06   0.593972E-08   0.213842E-12   0.171838E-07   0.216114E-07   0.501553E-04   0.467701E-07   0.171838E-07   0.651904E-01   0.164527E-02   0.722126E-02   0.599312E-07   0.216114E-07   0.164527E-02   0.931162E-02
   355   0.229690E+04   0.815243E+02   0.114497E-06   0.450808E-04   0.718583E-02   0.815243E+02   0.182853E+02   0.593141E-08   0.469333E-07   0.582452E-07   0.114497E-06   0.593141E-08   0.211890E-12   0.171261E-07   0.215171E-07   0.450808E-04   0.469333E-07   0.171261E-07   0.653403E-01   0.164889E-02   0.718583E-02   0.582452E-07   0.215171E-07   0.164889E-02   0.932143E-02
   356   0.227374E+04   0.800086E+02   0.112762E-06   0.402970E-04   0.715065E-02   0.800086E+02   0.184206E+02   0.592248E-08   0.469792E-07   0.563682E-07   0.112762E-06   0.592248E-08   0.209959E-12   0.170689E-07   0.214232E-07   0.402970E-04   0.469792E-07   0.170689E-07   0.654904E-01   0.165251E-02   0.715065E-02   0.563682E-07   0.214232E-07   0.165251E-02   0.933121E-02
   357   0.225095E+04   0.784632E+02   0.111047E-06   0.357965E-04   0.711572E-02   0.784632E+02   0.185530E+02   0.591293E-08   0.469119E-07   0.543092E-07   0.111047E-06   0.591293E-08   0.208049E-12   0.170120E-07   0.213300E-07   0.357965E-04   0.469119E-07   0.170120E-07   0.656406E-01   0.165614E-02   0.711572E-02   0.543092E-07   0.213300E-07   0.165614E-02   0.934096E-02
   358   0.222860E+04   0.769029E+02   0.109354E-06   0.315719E-04   0.708105E-02   0.769029E+02   0.186818E+02   0.590277E-08   0.467357E-07   0.520774E-07   0.109354E-06   0.590277E-08   0.206160E-12   0.169556E-07   0.212372E-07   0.315719E-04   0.467357E-07   0.169556E-07   0.657909E-01   0.165976E-02   0.708105E-02   0.520774E-07   0.212372E-07   0.165976E-02   0.935069E-02
   359   0.220654E+04   0.753130E+02   0.107680E-06   0.276157E-04   0.704662E-02   0.753130E+02   0.188084E+02   0.589202E-08   0.464548E-07   0.496817E-07   0.107680E-06   0.589202E-08   0.204292E-12   0.168995E-07   0.211450E-07   0.276157E-04   0.464548E-07   0.168995E-07   0.659414E-01   0.166339E-02   0.704662E-02   0.496817E-07   0.211450E-07   0.166339E-02   0.936039E-02
   360   0.218491E+04   0.737044E+02   0.106027E-06   0.239202E-04   0.701243E-02   0.737044E+02   0.189328E+02   0.588067E-08   0.460733E-07   0.471312E-07   0.106027E-06   0.588067E-08   0.202445E-12   0.168438E-07   0.210534E-07   0.239202E-04   0.460733E-07   0.168438E-07   0.660920E-01   0.166703E-02   0.701243E-02   0.471312E-07   0.210534E-07   0.166703E-02   0.937007E-02
   361   0.216365E+04   0.720729E+02   0.104394E-06   0.204782E-04   0.697849E-02   0.720729E+02   0.190543E+02   0.586876E-08   0.455954E-07   0.444350E-07   0.104394E-06   0.586876E-08   0.200618E-12   0.167885E-07   0.209622E-07   0.204782E-04   0.455954E-07   0.167885E-07   0.662427E-01   0.167066E-02   0.697849E-02   0.444350E-07   0.209622E-07   0.167066E-02   0.937973E-02
   362   0.214284E+04   0.704213E+02   0.102780E-06   0.172819E-04   0.694478E-02   0.704213E+02   0.191729E+02   0.585627E-08   0.450253E-07   0.416022E-07   0.102780E-06   0.585627E-08   0.198811E-12   0.167336E-07   0.208716E-07   0.172819E-04   0.450253E-07   0.167336E-07   0.663935E-01   0.167430E-02   0.694478E-02   0.416022E-07   0.208716E-07   0.167430E-02   0.938936E-02
   363   0.212238E+04   0.687518E+02   0.101187E-06   0.143241E-04   0.691130E-02   0.687518E+02   0.192893E+02   0.584323E-08   0.443673E-07   0.386417E-07   0.101187E-06   0.584323E-08   0.197024E-12   0.166791E-07   0.207815E-07   0.143241E-04   0.443673E-07   0.166791E-07   0.665445E-01   0.167795E-02   0.691130E-02   0.386417E-07   0.207815E-07   0.167795E-02   0.939898E-02
   364   0.210237E+04   0.670607E+02   0.996127E-07   0.115971E-04   0.687805E-02   0.670607E+02   0.194014E+02   0.582963E-08   0.436254E-07   0.355627E-07   0.996127E-07   0.582963E-08   0.195257E-12   0.166249E-07   0.206920E-07   0.115971E-04   0.436254E-07   0.166249E-07   0.666956E-01   0.168159E-02   0.687805E-02   0.355627E-07   0.206920E-07   0.168159E-02   0.940858E-02
   365   0.208272E+04   0.653540E+02   0.980581E-07   0.909343E-05   0.684503E-02   0.653540E+02   0.195113E+02   0.581550E-08   0.428039E-07   0.323741E-07   0.980581E-07   0.581550E-08   0.193509E-12   0.165711E-07   0.206030E-07   0.909343E-05   0.428039E-07   0.165711E-07   0.668468E-01   0.168524E-02   0.684503E-02   0.323741E-07   0.206030E-07   0.168524E-02   0.941817E-02
   366   0.206351E+04   0.636286E+02   0.965228E-07   0.680567E-05   0.681224E-02   0.636286E+02   0.196183E+02   0.580085E-08   0.419069E-07   0.290851E-07   0.965228E-07   0.580085E-08   0.191781E-12   0.165176E-07   0.205145E-07   0.680567E-05   0.419069E-07   0.165176E-07   0.669981E-01   0.168889E-02   0.681224E-02   0.290851E-07   0.205145E-07   0.168889E-02   0.942775E-02
   367   0.204474E+04   0.618868E+02   0.950066E-07   0.472629E-05   0.677966E-02   0.618868E+02   0.197208E+02   0.578567E-08   0.409388E-07   0.257047E-07   0.950066E-07   0.578567E-08   0.190072E-12   0.164646E-07   0.204265E-07   0.472629E-05   0.409388E-07   0.164646E-07   0.671496E-01   0.169255E-02   0.677966E-02   0.257047E-07   0.204265E-07   0.169255E-02   0.943732E-02
   368   0.202626E+04   0.601301E+02   0.935093E-07   0.284779E-05   0.674730E-02   0.601301E+02   0.198213E+02   0.576998E-08   0.399035E-07   0.222420E-07   0.935093E-07   0.576998E-08   0.188381E-12   0.164119E-07   0.203391E-07   0.284779E-05   0.399035E-07   0.164119E-07   0.673012E-01   0.169621E-02   0.674730E-02   0.222420E-07   0.203391E-07   0.169621E-02   0.944687E-02
   369   0.200838E+04   0.583562E+02   0.920308E-07   0.116268E-05   0.671515E-02   0.583562E+02   0.199188E+02   0.575379E-08   0.388054E-07   0.187059E-07   0.920308E-07   0.575379E-08   0.186710E-12   0.163595E-07   0.202522E-07   0.116268E-05   0.388054E-07   0.163595E-07   0.674529E-01   0.169987E-02   0.671515E-02   0.187059E-07   0.202522E-07   0.169987E-02   0.945642E-02
   370   0.199085E+04   0.565702E+02   0.905709E-07  -0.336536E-06   0.668321E-02   0.565702E+02   0.200126E+02   0.573712E-08   0.376486E-07   0.151056E-07   0.905709E-07   0.573712E-08   0.185056E-12   0.163075E-07   0.201658E-07  -0.336536E-06   0.376486E-07   0.163075E-07   0.676047E-01   0.170353E-02   0.668321E-02   0.151056E-07   0.201658E-07   0.170353E-02   0.946597E-02
   371   0.197370E+04   0.547685E+02   0.891296E-07  -0.165735E-05   0.665148E-02   0.547685E+02   0.201029E+02   0.571996E-08   0.364373E-07   0.114501E-07   0.891296E-07   0.571996E-08   0.183421E-12   0.162559E-07   0.200800E-07  -0.165735E-05   0.364373E-07   0.162559E-07   0.677567E-01   0.170720E-02   0.665148E-02   0.114501E-07   0.200800E-07   0.170720E-02   0.947551E-02
   372   0.195698E+04   0.529555E+02   0.877065E-07  -0.280727E-05   0.661996E-02   0.529555E+02   0.201902E+02   0.570234E-08   0.351757E-07   0.774842E-08   0.877065E-07   0.570234E-08   0.181804E-12   0.162046E-07   0.199946E-07  -0.280727E-05   0.351757E-07   0.162046E-07   0.679087E-01   0.171087E-02   0.661996E-02   0.774842E-08   0.199946E-07   0.171087E-02   0.948506E-02
   373   0.194071E+04   0.511283E+02   0.863016E-07  -0.379377E-05   0.658863E-02   0.511283E+02   0.202738E+02   0.568425E-08   0.338680E-07   0.400968E-08   0.863016E-07   0.568425E-08   0.180205E-12   0.161536E-07   0.199098E-07  -0.379377E-05   0.338680E-07   0.161536E-07   0.680609E-01   0.171454E-02   0.658863E-02   0.400968E-08   0.199098E-07   0.171454E-02   0.949460E-02
   374   0.192487E+04   0.492905E+02   0.849147E-07  -0.462437E-05   0.655750E-02   0.492905E+02   0.203546E+02   0.566571E-08   0.325183E-07   0.242909E-09   0.849147E-07   0.566571E-08   0.178624E-12   0.161030E-07   0.198255E-07  -0.462437E-05   0.325183E-07   0.161030E-07   0.682133E-01   0.171822E-02   0.655750E-02   0.242909E-09   0.198255E-07   0.171822E-02   0.950414E-02
   375   0.190940E+04   0.474421E+02   0.835457E-07  -0.530654E-05   0.652657E-02   0.474421E+02   0.204317E+02   0.564673E-08   0.311309E-07  -0.354285E-08   0.835457E-07   0.564673E-08   0.177060E-12   0.160527E-07   0.197418E-07  -0.530654E-05   0.311309E-07   0.160527E-07   0.683657E-01   0.172190E-02   0.652657E-02  -0.354285E-08   0.197418E-07   0.172190E-02   0.951369E-02
   376   0.189445E+04   0.455831E+02   0.821943E-07  -0.584779E-05   0.649583E-02   0.455831E+02   0.205060E+02   0.562732E-08   0.297099E-07  -0.733853E-08   0.821943E-07   0.562732E-08   0.175513E-12   0.160028E-07   0.196585E-07  -0.584779E-05   0.297099E-07   0.160028E-07   0.685182E-01   0.172558E-02   0.649583E-02  -0.733853E-08   0.196585E-07   0.172558E-02   0.952325E-02
   377   0.187994E+04   0.437164E+02   0.808605E-07  -0.625562E-05   0.646527E-02   0.437164E+02   0.205758E+02   0.560749E-08   0.282596E-07  -0.111351E-07   0.808605E-07   0.560749E-08   0.173983E-12   0.159532E-07   0.195758E-07  -0.625562E-05   0.282596E-07   0.159532E-07   0.686709E-01   0.172926E-02   0.646527E-02  -0.111351E-07   0.195758E-07   0.172926E-02   0.953281E-02
   378   0.186579E+04   0.418391E+02   0.795441E-07  -0.653751E-05   0.643490E-02   0.418391E+02   0.206420E+02   0.558725E-08   0.267841E-07  -0.149235E-07   0.795441E-07   0.558725E-08   0.172470E-12   0.159039E-07   0.194936E-07  -0.653751E-05   0.267841E-07   0.159039E-07   0.688237E-01   0.173295E-02   0.643490E-02  -0.149235E-07   0.194936E-07   0.173295E-02   0.954238E-02
   379   0.185209E+04   0.399557E+02   0.782449E-07  -0.670096E-05   0.640471E-02   0.399557E+02   0.207053E+02   0.556661E-08   0.252876E-07  -0.186946E-07   0.782449E-07   0.556661E-08   0.170974E-12   0.158549E-07   0.194118E-07  -0.670096E-05   0.252876E-07   0.158549E-07   0.689766E-01   0.173664E-02   0.640471E-02  -0.186946E-07   0.194118E-07   0.173664E-02   0.955197E-02
   380   0.183890E+04   0.380638E+02   0.769627E-07  -0.675347E-05   0.637469E-02   0.380638E+02   0.207657E+02   0.554557E-08   0.237742E-07  -0.224395E-07   0.769627E-07   0.554557E-08   0.169494E-12   0.158063E-07   0.193307E-07  -0.675347E-05   0.237742E-07   0.158063E-07   0.691297E-01   0.174034E-02   0.637469E-02  -0.224395E-07   0.193307E-07   0.174034E-02   0.956157E-02
   381   0.182608E+04   0.361665E+02   0.756975E-07  -0.670253E-05   0.634485E-02   0.361665E+02   0.208195E+02   0.552415E-08   0.222483E-07  -0.261490E-07   0.756975E-07   0.552415E-08   0.168030E-12   0.157580E-07   0.192500E-07  -0.670253E-05   0.222483E-07   0.157580E-07   0.692828E-01   0.174403E-02   0.634485E-02  -0.261490E-07   0.192500E-07   0.174403E-02   0.957118E-02
   382   0.181363E+04   0.342644E+02   0.744490E-07  -0.655564E-05   0.631518E-02   0.342644E+02   0.208718E+02   0.550236E-08   0.207140E-07  -0.298142E-07   0.744490E-07   0.550236E-08   0.166582E-12   0.157100E-07   0.191698E-07  -0.655564E-05   0.207140E-07   0.157100E-07   0.694361E-01   0.174773E-02   0.631518E-02  -0.298142E-07   0.191698E-07   0.174773E-02   0.958081E-02
   383   0.180170E+04   0.323561E+02   0.732171E-07  -0.632030E-05   0.628568E-02   0.323561E+02   0.209198E+02   0.548020E-08   0.191753E-07  -0.334259E-07   0.732171E-07   0.548020E-08   0.165150E-12   0.156623E-07   0.190902E-07  -0.632030E-05   0.191753E-07   0.156623E-07   0.695895E-01   0.175144E-02   0.628568E-02  -0.334259E-07   0.190902E-07   0.175144E-02   0.959046E-02
   384   0.179028E+04   0.304452E+02   0.720016E-07  -0.600398E-05   0.625635E-02   0.304452E+02   0.209634E+02   0.545769E-08   0.176367E-07  -0.369751E-07   0.720016E-07   0.545769E-08   0.163733E-12   0.156149E-07   0.190110E-07  -0.600398E-05   0.176367E-07   0.156149E-07   0.697430E-01   0.175514E-02   0.625635E-02  -0.369751E-07   0.190110E-07   0.175514E-02   0.960013E-02
   385   0.177915E+04   0.285304E+02   0.708024E-07  -0.561421E-05   0.622717E-02   0.285304E+02   0.210049E+02   0.543484E-08   0.161022E-07  -0.404528E-07   0.708024E-07   0.543484E-08   0.162331E-12   0.155679E-07   0.189324E-07  -0.561421E-05   0.161022E-07   0.155679E-07   0.698966E-01   0.175885E-02   0.622717E-02  -0.404528E-07   0.189324E-07   0.175885E-02   0.960982E-02
   386   0.176854E+04   0.266137E+02   0.696194E-07  -0.515846E-05   0.619815E-02   0.266137E+02   0.210419E+02   0.541166E-08   0.145760E-07  -0.438498E-07   0.696194E-07   0.541166E-08   0.160945E-12   0.155211E-07   0.188543E-07  -0.515846E-05   0.145760E-07   0.155211E-07   0.700504E-01   0.176256E-02   0.619815E-02  -0.438498E-07   0.188543E-07   0.176256E-02   0.961954E-02
   387   0.175830E+04   0.246952E+02   0.684523E-07  -0.464423E-05   0.616929E-02   0.246952E+02   0.210746E+02   0.538815E-08   0.130623E-07  -0.471572E-07   0.684523E-07   0.538815E-08   0.159574E-12   0.154746E-07   0.187766E-07  -0.464423E-05   0.130623E-07   0.154746E-07   0.702042E-01   0.176627E-02   0.616929E-02  -0.471572E-07   0.187766E-07   0.176627E-02   0.962928E-02
   388   0.174850E+04   0.227763E+02   0.673010E-07  -0.407902E-05   0.614058E-02   0.227763E+02   0.211037E+02   0.536432E-08   0.115653E-07  -0.503659E-07   0.673010E-07   0.536432E-08   0.158217E-12   0.154285E-07   0.186995E-07  -0.407902E-05   0.115653E-07   0.154285E-07   0.703582E-01   0.176999E-02   0.614058E-02  -0.503659E-07   0.186995E-07   0.176999E-02   0.963905E-02
   389   0.173914E+04   0.208571E+02   0.661654E-07  -0.347032E-05   0.611202E-02   0.208571E+02   0.211269E+02   0.534019E-08   0.100892E-07  -0.534669E-07   0.661654E-07   0.534019E-08   0.156875E-12   0.153826E-07   0.186229E-07  -0.347032E-05   0.100892E-07   0.153826E-07   0.705123E-01   0.177371E-02   0.611202E-02  -0.534669E-07   0.186229E-07   0.177371E-02   0.964885E-02
   390   0.173023E+04   0.189397E+02   0.650453E-07  -0.282563E-05   0.608360E-02   0.189397E+02   0.211494E+02   0.531577E-08   0.863813E-08  -0.564510E-07   0.650453E-07   0.531577E-08   0.155547E-12   0.153370E-07   0.185468E-07  -0.282563E-05   0.863813E-08   0.153370E-07   0.706665E-01   0.177743E-02   0.608360E-02  -0.564510E-07   0.185468E-07   0.177743E-02   0.965868E-02
   391   0.172176E+04   0.170227E+02   0.639405E-07  -0.215244E-05   0.605532E-02   0.170227E+02   0.211668E+02   0.529106E-08   0.721635E-08  -0.593093E-07   0.639405E-07   0.529106E-08   0.154233E-12   0.152918E-07   0.184712E-07  -0.215244E-05   0.721635E-08   0.152918E-07   0.708208E-01   0.178116E-02   0.605532E-02  -0.593093E-07   0.184712E-07   0.178116E-02   0.966855E-02
   392   0.171366E+04   0.151090E+02   0.628509E-07  -0.145825E-05   0.602718E-02   0.151090E+02   0.211820E+02   0.526608E-08   0.582802E-08  -0.620326E-07   0.628509E-07   0.526608E-08   0.152933E-12   0.152467E-07   0.183961E-07  -0.145825E-05   0.582802E-08   0.152467E-07   0.709752E-01   0.178488E-02   0.602718E-02  -0.620326E-07   0.183961E-07   0.178488E-02   0.967845E-02
   393   0.170607E+04   0.131978E+02   0.617763E-07  -0.750553E-06   0.599918E-02   0.131978E+02   0.211922E+02   0.524083E-08   0.447733E-08  -0.646120E-07   0.617763E-07   0.524083E-08   0.151647E-12   0.152020E-07   0.183215E-07  -0.750553E-06   0.447733E-08   0.152020E-07   0.711298E-01   0.178861E-02   0.599918E-02  -0.646120E-07   0.183215E-07   0.178861E-02   0.968839E-02
   394   0.169885E+04   0.112914E+02   0.607166E-07  -0.368436E-07   0.597131E-02   0.112914E+02   0.211987E+02   0.521532E-08   0.316847E-08  -0.670383E-07   0.607166E-07   0.521532E-08   0.150374E-12   0.151576E-07   0.182474E-07  -0.368436E-07   0.316847E-08   0.151576E-07   0.712844E-01   0.179235E-02   0.597131E-02  -0.670383E-07   0.182474E-07   0.179235E-02   0.969837E-02
   395   0.169201E+04   0.938831E+01   0.596716E-07   0.675383E-06   0.594356E-02   0.938831E+01   0.212008E+02   0.518957E-08   0.190561E-08  -0.693026E-07   0.596716E-07   0.518957E-08   0.149114E-12   0.151134E-07   0.181738E-07   0.675383E-06   0.190561E-08   0.151134E-07   0.714392E-01   0.179608E-02   0.594356E-02  -0.693026E-07   0.181738E-07   0.179608E-02   0.970839E-02
   396   0.168568E+04   0.749201E+01   0.586411E-07   0.137863E-05   0.591595E-02   0.749201E+01   0.211993E+02   0.516359E-08   0.692957E-09  -0.713958E-07   0.586411E-07   0.516359E-08   0.147867E-12   0.150695E-07   0.181007E-07   0.137863E-05   0.692957E-09   0.150695E-07   0.715941E-01   0.179982E-02   0.591595E-02  -0.713958E-07   0.181007E-07   0.179982E-02   0.971845E-02
   397   0.167964E+04   0.560118E+01   0.576251E-07   0.206541E-05   0.588845E-02   0.560118E+01   0.211941E+02   0.513737E-08  -0.465310E-09  -0.733087E-07   0.576251E-07   0.513737E-08   0.146633E-12   0.150259E-07   0.180281E-07   0.206541E-05  -0.465310E-09   0.150259E-07   0.717491E-01   0.180356E-02   0.588845E-02  -0.733087E-07   0.180281E-07   0.180356E-02   0.972855E-02
   398   0.167413E+04   0.371716E+01   0.566233E-07   0.272821E-05   0.586107E-02   0.371716E+01   0.211846E+02   0.511094E-08  -0.156500E-08  -0.750324E-07   0.566233E-07   0.511094E-08   0.145412E-12   0.149825E-07   0.179560E-07   0.272821E-05  -0.156500E-08   0.149825E-07   0.719042E-01   0.180731E-02   0.586107E-02  -0.750324E-07   0.179560E-07   0.180731E-02   0.973871E-02
   399   0.166898E+04   0.184078E+01   0.556355E-07   0.335956E-05   0.583381E-02   0.184078E+01   0.211714E+02   0.508430E-08  -0.260193E-08  -0.765579E-07   0.556355E-07   0.508430E-08   0.144203E-12   0.149395E-07   0.178844E-07   0.335956E-05  -0.260193E-08   0.149395E-07   0.720594E-01   0.181105E-02   0.583381E-02  -0.765579E-07   0.178844E-07   0.181105E-02   0.974891E-02
   400   0.166421E+04  -0.270662E-01   0.546617E-07   0.395194E-05   0.580666E-02  -0.270662E-01   0.211547E+02   0.505747E-08  -0.357190E-08  -0.778759E-07   0.546617E-07   0.505747E-08   0.143006E-12   0.148966E-07   0.178133E-07   0.395194E-05  -0.357190E-08   0.148966E-07   0.722148E-01   0.181480E-02   0.580666E-02  -0.778759E-07   0.178133E-07   0.181480E-02   0.975916E-02
   401   0.165987E+04  -0.188580E+01   0.537017E-07   0.449933E-05   0.577962E-02  -0.188580E+01   0.211335E+02   0.503044E-08  -0.447174E-08  -0.789800E-07   0.537017E-07   0.503044E-08   0.141821E-12   0.148540E-07   0.177427E-07   0.449933E-05  -0.447174E-08   0.148540E-07   0.723702E-01   0.181856E-02   0.577962E-02  -0.789800E-07   0.177427E-07   0.181856E-02   0.976946E-02
   402   0.165599E+04  -0.373451E+01   0.527553E-07   0.500149E-05   0.575269E-02  -0.373451E+01   0.211080E+02   0.500323E-08  -0.530230E-08  -0.798727E-07   0.527553E-07   0.500323E-08   0.140648E-12   0.148117E-07   0.176725E-07   0.500149E-05  -0.530230E-08   0.148117E-07   0.725258E-01   0.182231E-02   0.575269E-02  -0.798727E-07   0.176725E-07   0.182231E-02   0.977981E-02
   403   0.165247E+04  -0.557260E+01   0.518225E-07   0.545966E-05   0.572587E-02  -0.557260E+01   0.210796E+02   0.497583E-08  -0.606541E-08  -0.805593E-07   0.518225E-07   0.497583E-08   0.139487E-12   0.147696E-07   0.176029E-07   0.545966E-05  -0.606541E-08   0.147696E-07   0.726815E-01   0.182607E-02   0.572587E-02  -0.805593E-07   0.176029E-07   0.182607E-02   0.979021E-02
   404   0.164932E+04  -0.739852E+01   0.509030E-07   0.587506E-05   0.569916E-02  -0.739852E+01   0.210468E+02   0.494825E-08  -0.676294E-08  -0.810448E-07   0.509030E-07   0.494825E-08   0.138337E-12   0.147278E-07   0.175337E-07   0.587506E-05  -0.676294E-08   0.147278E-07   0.728372E-01   0.182983E-02   0.569916E-02  -0.810448E-07   0.175337E-07   0.182983E-02   0.980066E-02
   405   0.164662E+04  -0.921310E+01   0.499967E-07   0.624892E-05   0.567256E-02  -0.921310E+01   0.210096E+02   0.492048E-08  -0.739673E-08  -0.813343E-07   0.499967E-07   0.492048E-08   0.137199E-12   0.146863E-07   0.174650E-07   0.624892E-05  -0.739673E-08   0.146863E-07   0.729931E-01   0.183359E-02   0.567256E-02  -0.813343E-07   0.174650E-07   0.183359E-02   0.981115E-02
   406   0.164421E+04  -0.110141E+02   0.491036E-07   0.658247E-05   0.564607E-02  -0.110141E+02   0.209695E+02   0.489253E-08  -0.796864E-08  -0.814329E-07   0.491036E-07   0.489253E-08   0.136072E-12   0.146449E-07   0.173968E-07   0.658247E-05  -0.796864E-08   0.146449E-07   0.731491E-01   0.183736E-02   0.564607E-02  -0.814329E-07   0.173968E-07   0.183736E-02   0.982169E-02
   407   0.164225E+04  -0.128030E+02   0.482235E-07   0.687694E-05   0.561970E-02  -0.128030E+02   0.209250E+02   0.486440E-08  -0.848052E-08  -0.813457E-07   0.482235E-07   0.486440E-08   0.134957E-12   0.146039E-07   0.173290E-07   0.687694E-05  -0.848052E-08   0.146039E-07   0.733052E-01   0.184112E-02   0.561970E-02  -0.813457E-07   0.173290E-07   0.184112E-02   0.983227E-02
   408   0.164066E+04  -0.145754E+02   0.473562E-07   0.713356E-05   0.559343E-02  -0.145754E+02   0.208769E+02   0.483609E-08  -0.893421E-08  -0.810779E-07   0.473562E-07   0.483609E-08   0.133852E-12   0.145630E-07   0.172617E-07   0.713356E-05  -0.893421E-08   0.145630E-07   0.734615E-01   0.184489E-02   0.559343E-02  -0.810779E-07   0.172617E-07   0.184489E-02   0.984288E-02
   409   0.163951E+04  -0.163334E+02   0.465016E-07   0.735356E-05   0.556728E-02  -0.163334E+02   0.208259E+02   0.480759E-08  -0.933157E-08  -0.806345E-07   0.465016E-07   0.480759E-08   0.132759E-12   0.145225E-07   0.171949E-07   0.735356E-05  -0.933157E-08   0.145225E-07   0.736178E-01   0.184867E-02   0.556728E-02  -0.806345E-07   0.171949E-07   0.184867E-02   0.985354E-02
   410   0.163866E+04  -0.180765E+02   0.456596E-07   0.753816E-05   0.554125E-02  -0.180765E+02   0.207697E+02   0.477892E-08  -0.967445E-08  -0.800206E-07   0.456596E-07   0.477892E-08   0.131677E-12   0.144821E-07   0.171286E-07   0.753816E-05  -0.967445E-08   0.144821E-07   0.737742E-01   0.185244E-02   0.554125E-02  -0.800206E-07   0.171286E-07   0.185244E-02   0.986423E-02
   411   0.163826E+04  -0.198022E+02   0.448301E-07   0.768859E-05   0.551532E-02  -0.198022E+02   0.207106E+02   0.475007E-08  -0.996470E-08  -0.792413E-07   0.448301E-07   0.475007E-08   0.130606E-12   0.144420E-07   0.170627E-07   0.768859E-05  -0.996470E-08   0.144420E-07   0.739307E-01   0.185622E-02   0.551532E-02  -0.792413E-07   0.170627E-07   0.185622E-02   0.987495E-02
   412   0.163815E+04  -0.215114E+02   0.440129E-07   0.780609E-05   0.548951E-02  -0.215114E+02   0.206479E+02   0.472104E-08  -0.102042E-07  -0.783018E-07   0.440129E-07   0.472104E-08   0.129546E-12   0.144021E-07   0.169972E-07   0.780609E-05  -0.102042E-07   0.144021E-07   0.740874E-01   0.186000E-02   0.548951E-02  -0.783018E-07   0.169972E-07   0.186000E-02   0.988571E-02
   413   0.163842E+04  -0.232027E+02   0.432080E-07   0.789187E-05   0.546382E-02  -0.232027E+02   0.205815E+02   0.469183E-08  -0.103947E-07  -0.772071E-07   0.432080E-07   0.469183E-08   0.128496E-12   0.143625E-07   0.169322E-07   0.789187E-05  -0.103947E-07   0.143625E-07   0.742441E-01   0.186378E-02   0.546382E-02  -0.772071E-07   0.169322E-07   0.186378E-02   0.989650E-02
   414   0.163898E+04  -0.248759E+02   0.424151E-07   0.794718E-05   0.543824E-02  -0.248759E+02   0.205114E+02   0.466244E-08  -0.105382E-07  -0.759624E-07   0.424151E-07   0.466244E-08   0.127457E-12   0.143231E-07   0.168677E-07   0.794718E-05  -0.105382E-07   0.143231E-07   0.744010E-01   0.186757E-02   0.543824E-02  -0.759624E-07   0.168677E-07   0.186757E-02   0.990732E-02
   415   0.163999E+04  -0.265289E+02   0.416341E-07   0.797324E-05   0.541278E-02  -0.265289E+02   0.204384E+02   0.463288E-08  -0.106364E-07  -0.745727E-07   0.416341E-07   0.463288E-08   0.126428E-12   0.142839E-07   0.168035E-07   0.797324E-05  -0.106364E-07   0.142839E-07   0.745579E-01   0.187136E-02   0.541278E-02  -0.745727E-07   0.168035E-07   0.187136E-02   0.991816E-02
   416   0.164129E+04  -0.281631E+02   0.408649E-07   0.797127E-05   0.538743E-02  -0.281631E+02   0.203610E+02   0.460315E-08  -0.106913E-07  -0.730432E-07   0.408649E-07   0.460315E-08   0.125409E-12   0.142450E-07   0.167399E-07   0.797127E-05  -0.106913E-07   0.142450E-07   0.747150E-01   0.187515E-02   0.538743E-02  -0.730432E-07   0.167399E-07   0.187515E-02   0.992903E-02
   417   0.164290E+04  -0.297779E+02   0.401075E-07   0.794251E-05   0.536220E-02  -0.297779E+02   0.202807E+02   0.457324E-08  -0.107046E-07  -0.713789E-07   0.401075E-07   0.457324E-08   0.124401E-12   0.142063E-07   0.166766E-07   0.794251E-05  -0.107046E-07   0.142063E-07   0.748721E-01   0.187894E-02   0.536220E-02  -0.713789E-07   0.166766E-07   0.187894E-02   0.993993E-02
   418   0.164487E+04  -0.313702E+02   0.393615E-07   0.788819E-05   0.533709E-02  -0.313702E+02   0.201952E+02   0.454316E-08  -0.106783E-07  -0.695849E-07   0.393615E-07   0.454316E-08   0.123403E-12   0.141678E-07   0.166138E-07   0.788819E-05  -0.106783E-07   0.141678E-07   0.750294E-01   0.188274E-02   0.533709E-02  -0.695849E-07   0.166138E-07   0.188274E-02   0.995084E-02
   419   0.164722E+04  -0.329409E+02   0.386270E-07   0.780953E-05   0.531209E-02  -0.329409E+02   0.201075E+02   0.451291E-08  -0.106142E-07  -0.676665E-07   0.386270E-07   0.451291E-08   0.122415E-12   0.141295E-07   0.165514E-07   0.780953E-05  -0.106142E-07   0.141295E-07   0.751867E-01   0.188653E-02   0.531209E-02  -0.676665E-07   0.165514E-07   0.188653E-02   0.996178E-02
