#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   427   0.167706E+04  -0.446630E+02   0.141792E-04   0.642923E-05   0.511072E-02  -0.446630E+02   0.192853E+02   0.182363E-05  -0.883145E-08  -0.544619E-08   0.141792E-04   0.182363E-05   0.210007E-07   0.591290E-05   0.686982E-05   0.642923E-05  -0.883145E-08   0.591290E-05   0.764531E-01   0.191692E-02   0.511072E-02  -0.544619E-08   0.686982E-05   0.191692E-02   0.100505E-01
   428   0.168209E+04  -0.460132E+02   0.139392E-04   0.618753E-05   0.508685E-02  -0.460132E+02   0.191682E+02   0.181429E-05  -0.851458E-08  -0.351425E-08   0.139392E-04   0.181429E-05   0.209333E-07   0.591116E-05   0.686072E-05   0.618753E-05  -0.851458E-08   0.591116E-05   0.766114E-01   0.192074E-02   0.508685E-02  -0.351425E-08   0.686072E-05   0.192074E-02   0.100615E-01
   429   0.168736E+04  -0.473366E+02   0.137022E-04   0.593385E-05   0.506310E-02  -0.473366E+02   0.190480E+02   0.180481E-05  -0.817872E-08  -0.153697E-08   0.137022E-04   0.180481E-05   0.208661E-07   0.590944E-05   0.685167E-05   0.593385E-05  -0.817872E-08   0.590944E-05   0.767697E-01   0.192456E-02   0.506310E-02  -0.153697E-08   0.685167E-05   0.192456E-02   0.100726E-01
   430   0.169299E+04  -0.486332E+02   0.134682E-04   0.566940E-05   0.503947E-02  -0.486332E+02   0.189257E+02   0.179520E-05  -0.782570E-08   0.484020E-09   0.134682E-04   0.179520E-05   0.207993E-07   0.590773E-05   0.684266E-05   0.566940E-05  -0.782570E-08   0.590773E-05   0.769281E-01   0.192839E-02   0.503947E-02   0.484020E-09   0.684266E-05   0.192839E-02   0.100836E-01
   431   0.169886E+04  -0.499014E+02   0.132371E-04   0.539541E-05   0.501597E-02  -0.499014E+02   0.187996E+02   0.178545E-05  -0.745734E-08   0.254708E-08   0.132371E-04   0.178545E-05   0.207327E-07   0.590604E-05   0.683371E-05   0.539541E-05  -0.745734E-08   0.590604E-05   0.770866E-01   0.193221E-02   0.501597E-02   0.254708E-08   0.683371E-05   0.193221E-02   0.100947E-01
   432   0.170487E+04  -0.511421E+02   0.130090E-04   0.511311E-05   0.499260E-02  -0.511421E+02   0.186706E+02   0.177556E-05  -0.707546E-08   0.465058E-08   0.130090E-04   0.177556E-05   0.206665E-07   0.590436E-05   0.682480E-05   0.511311E-05  -0.707546E-08   0.590436E-05   0.772451E-01   0.193604E-02   0.499260E-02   0.465058E-08   0.682480E-05   0.193604E-02   0.101057E-01
   433   0.171126E+04  -0.523521E+02   0.127838E-04   0.482371E-05   0.496936E-02  -0.523521E+02   0.185401E+02   0.176554E-05  -0.668189E-08   0.679290E-08   0.127838E-04   0.176554E-05   0.206005E-07   0.590270E-05   0.681593E-05   0.482371E-05  -0.668189E-08   0.590270E-05   0.774038E-01   0.193987E-02   0.496936E-02   0.679290E-08   0.681593E-05   0.193987E-02   0.101168E-01
   434   0.171780E+04  -0.535346E+02   0.125614E-04   0.452845E-05   0.494625E-02  -0.535346E+02   0.184059E+02   0.175539E-05  -0.627843E-08   0.897239E-08   0.125614E-04   0.175539E-05   0.205349E-07   0.590105E-05   0.680712E-05   0.452845E-05  -0.627843E-08   0.590105E-05   0.775626E-01   0.194371E-02   0.494625E-02   0.897239E-08   0.680712E-05   0.194371E-02   0.101278E-01
   435   0.172456E+04  -0.546873E+02   0.123419E-04   0.422853E-05   0.492326E-02  -0.546873E+02   0.182702E+02   0.174509E-05  -0.586692E-08   0.111874E-07   0.123419E-04   0.174509E-05   0.204695E-07   0.589942E-05   0.679835E-05   0.422853E-05  -0.586692E-08   0.589942E-05   0.777214E-01   0.194754E-02   0.492326E-02   0.111874E-07   0.679835E-05   0.194754E-02   0.101388E-01
   436   0.173163E+04  -0.558102E+02   0.121252E-04   0.392520E-05   0.490041E-02  -0.558102E+02   0.181315E+02   0.173467E-05  -0.544918E-08   0.134364E-07   0.121252E-04   0.173467E-05   0.204044E-07   0.589780E-05   0.678962E-05   0.392520E-05  -0.544918E-08   0.589780E-05   0.778804E-01   0.195138E-02   0.490041E-02   0.134364E-07   0.678962E-05   0.195138E-02   0.101498E-01
   437   0.173892E+04  -0.569017E+02   0.119113E-04   0.361966E-05   0.487768E-02  -0.569017E+02   0.179899E+02   0.172410E-05  -0.502703E-08   0.157176E-07   0.119113E-04   0.172410E-05   0.203396E-07   0.589619E-05   0.678094E-05   0.361966E-05  -0.502703E-08   0.589619E-05   0.780394E-01   0.195522E-02   0.487768E-02   0.157176E-07   0.678094E-05   0.195522E-02   0.101608E-01
   438   0.174637E+04  -0.579620E+02   0.117002E-04   0.331315E-05   0.485508E-02  -0.579620E+02   0.178460E+02   0.171340E-05  -0.460228E-08   0.180295E-07   0.117002E-04   0.171340E-05   0.202751E-07   0.589459E-05   0.677230E-05   0.331315E-05  -0.460228E-08   0.589459E-05   0.781986E-01   0.195906E-02   0.485508E-02   0.180295E-07   0.677230E-05   0.195906E-02   0.101718E-01
   439   0.175411E+04  -0.589925E+02   0.114918E-04   0.300688E-05   0.483261E-02  -0.589925E+02   0.177006E+02   0.170256E-05  -0.417677E-08   0.203704E-07   0.114918E-04   0.170256E-05   0.202109E-07   0.589301E-05   0.676371E-05   0.300688E-05  -0.417677E-08   0.589301E-05   0.783578E-01   0.196291E-02   0.483261E-02   0.203704E-07   0.676371E-05   0.196291E-02   0.101828E-01
   440   0.176201E+04  -0.599903E+02   0.112862E-04   0.270208E-05   0.481028E-02  -0.599903E+02   0.175522E+02   0.169159E-05  -0.375230E-08   0.227387E-07   0.112862E-04   0.169159E-05   0.201470E-07   0.589145E-05   0.675516E-05   0.270208E-05  -0.375230E-08   0.589145E-05   0.785171E-01   0.196676E-02   0.481028E-02   0.227387E-07   0.675516E-05   0.196676E-02   0.101938E-01
   441   0.177014E+04  -0.609575E+02   0.110832E-04   0.239998E-05   0.478807E-02  -0.609575E+02   0.174015E+02   0.168048E-05  -0.333071E-08   0.251327E-07   0.110832E-04   0.168048E-05   0.200833E-07   0.588989E-05   0.674665E-05   0.239998E-05  -0.333071E-08   0.588989E-05   0.786765E-01   0.197061E-02   0.478807E-02   0.251327E-07   0.674665E-05   0.197061E-02   0.102047E-01
   442   0.177834E+04  -0.618919E+02   0.108829E-04   0.210179E-05   0.476600E-02  -0.618919E+02   0.172487E+02   0.166923E-05  -0.291382E-08   0.275509E-07   0.108829E-04   0.166923E-05   0.200200E-07   0.588835E-05   0.673819E-05   0.210179E-05  -0.291382E-08   0.588835E-05   0.788359E-01   0.197446E-02   0.476600E-02   0.275509E-07   0.673819E-05   0.197446E-02   0.102156E-01
   443   0.178685E+04  -0.627944E+02   0.106852E-04   0.180875E-05   0.474406E-02  -0.627944E+02   0.170943E+02   0.165785E-05  -0.250344E-08   0.299915E-07   0.106852E-04   0.165785E-05   0.199569E-07   0.588682E-05   0.672977E-05   0.180875E-05  -0.250344E-08   0.588682E-05   0.789955E-01   0.197831E-02   0.474406E-02   0.299915E-07   0.672977E-05   0.197831E-02   0.102265E-01
   444   0.179550E+04  -0.636633E+02   0.104902E-04   0.152207E-05   0.472225E-02  -0.636633E+02   0.169383E+02   0.164633E-05  -0.210140E-08   0.324531E-07   0.104902E-04   0.164633E-05   0.198940E-07   0.588531E-05   0.672139E-05   0.152207E-05  -0.210140E-08   0.588531E-05   0.791552E-01   0.198217E-02   0.472225E-02   0.324531E-07   0.672139E-05   0.198217E-02   0.102374E-01
   445   0.180432E+04  -0.644996E+02   0.102977E-04   0.124297E-05   0.470057E-02  -0.644996E+02   0.167787E+02   0.163467E-05  -0.170952E-08   0.349338E-07   0.102977E-04   0.163467E-05   0.198315E-07   0.588381E-05   0.671305E-05   0.124297E-05  -0.170952E-08   0.588381E-05   0.793149E-01   0.198602E-02   0.470057E-02   0.349338E-07   0.671305E-05   0.198602E-02   0.102483E-01
   446   0.181321E+04  -0.653016E+02   0.101078E-04   0.972684E-06   0.467903E-02  -0.653016E+02   0.166190E+02   0.162288E-05  -0.132962E-08   0.374321E-07   0.101078E-04   0.162288E-05   0.197692E-07   0.588232E-05   0.670475E-05   0.972684E-06  -0.132962E-08   0.588232E-05   0.794747E-01   0.198988E-02   0.467903E-02   0.374321E-07   0.670475E-05   0.198988E-02   0.102591E-01
   447   0.182233E+04  -0.660715E+02   0.992041E-05   0.712431E-06   0.465762E-02  -0.660715E+02   0.164578E+02   0.161094E-05  -0.963519E-09   0.399464E-07   0.992041E-05   0.161094E-05   0.197072E-07   0.588084E-05   0.669650E-05   0.712431E-06  -0.963519E-09   0.588084E-05   0.796346E-01   0.199375E-02   0.465762E-02   0.399464E-07   0.669650E-05   0.199375E-02   0.102699E-01
   448   0.183152E+04  -0.668081E+02   0.973554E-05   0.463435E-06   0.463634E-02  -0.668081E+02   0.162936E+02   0.159887E-05  -0.613043E-09   0.424750E-07   0.973554E-05   0.159887E-05   0.196455E-07   0.587937E-05   0.668829E-05   0.463435E-06  -0.613043E-09   0.587937E-05   0.797946E-01   0.199761E-02   0.463634E-02   0.424750E-07   0.668829E-05   0.199761E-02   0.102807E-01
   449   0.184095E+04  -0.675096E+02   0.955316E-05   0.226919E-06   0.461520E-02  -0.675096E+02   0.161286E+02   0.158667E-05  -0.280012E-09   0.450164E-07   0.955316E-05   0.158667E-05   0.195840E-07   0.587792E-05   0.668011E-05   0.226919E-06  -0.280012E-09   0.587792E-05   0.799546E-01   0.200148E-02   0.461520E-02   0.450164E-07   0.668011E-05   0.200148E-02   0.102914E-01
   450   0.185053E+04  -0.681785E+02   0.937323E-05   0.410703E-08   0.459420E-02  -0.681785E+02   0.159628E+02   0.157433E-05   0.337524E-10   0.475688E-07   0.937323E-05   0.157433E-05   0.195228E-07   0.587648E-05   0.667198E-05   0.410703E-08   0.337524E-10   0.587648E-05   0.801148E-01   0.200534E-02   0.459420E-02   0.475688E-07   0.667198E-05   0.200534E-02   0.103021E-01
   451   0.186019E+04  -0.688123E+02   0.919573E-05  -0.204046E-06   0.457332E-02  -0.688123E+02   0.157948E+02   0.156185E-05   0.326822E-09   0.501306E-07   0.919573E-05   0.156185E-05   0.194619E-07   0.587505E-05   0.666388E-05  -0.204046E-06   0.326822E-09   0.587505E-05   0.802750E-01   0.200921E-02   0.457332E-02   0.501306E-07   0.666388E-05   0.200921E-02   0.103128E-01
   452   0.186993E+04  -0.694135E+02   0.902066E-05  -0.397650E-06   0.455259E-02  -0.694135E+02   0.156259E+02   0.154923E-05   0.599339E-09   0.527003E-07   0.902066E-05   0.154923E-05   0.194012E-07   0.587363E-05   0.665583E-05  -0.397650E-06   0.599339E-09   0.587363E-05   0.804353E-01   0.201309E-02   0.455259E-02   0.527003E-07   0.665583E-05   0.201309E-02   0.103234E-01
   453   0.187989E+04  -0.699796E+02   0.884802E-05  -0.577084E-06   0.453198E-02  -0.699796E+02   0.154563E+02   0.153648E-05   0.851839E-09   0.552765E-07   0.884802E-05   0.153648E-05   0.193408E-07   0.587222E-05   0.664781E-05  -0.577084E-06   0.851839E-09   0.587222E-05   0.805957E-01   0.201696E-02   0.453198E-02   0.552765E-07   0.664781E-05   0.201696E-02   0.103340E-01
   454   0.188987E+04  -0.705123E+02   0.867780E-05  -0.742727E-06   0.451150E-02  -0.705123E+02   0.152851E+02   0.152360E-05   0.108486E-08   0.578575E-07   0.867780E-05   0.152360E-05   0.192806E-07   0.587082E-05   0.663983E-05  -0.742727E-06   0.108486E-08   0.587082E-05   0.807562E-01   0.202084E-02   0.451150E-02   0.578575E-07   0.663983E-05   0.202084E-02   0.103446E-01
   455   0.189992E+04  -0.710113E+02   0.851000E-05  -0.894958E-06   0.449116E-02  -0.710113E+02   0.151132E+02   0.151060E-05   0.129893E-08   0.604419E-07   0.851000E-05   0.151060E-05   0.192207E-07   0.586944E-05   0.663189E-05  -0.894958E-06   0.129893E-08   0.586944E-05   0.809167E-01   0.202472E-02   0.449116E-02   0.604419E-07   0.663189E-05   0.202472E-02   0.103551E-01
   456   0.191020E+04  -0.714701E+02   0.834462E-05  -0.103415E-05   0.447094E-02  -0.714701E+02   0.149397E+02   0.149747E-05   0.149459E-08   0.630282E-07   0.834462E-05   0.149747E-05   0.191611E-07   0.586806E-05   0.662399E-05  -0.103415E-05   0.149459E-08   0.586806E-05   0.810773E-01   0.202860E-02   0.447094E-02   0.630282E-07   0.662399E-05   0.202860E-02   0.103656E-01
   457   0.192041E+04  -0.719028E+02   0.818165E-05  -0.116069E-05   0.445085E-02  -0.719028E+02   0.147661E+02   0.148421E-05   0.167237E-08   0.656147E-07   0.818165E-05   0.148421E-05   0.191017E-07   0.586670E-05   0.661612E-05  -0.116069E-05   0.167237E-08   0.586670E-05   0.812380E-01   0.203248E-02   0.445085E-02   0.656147E-07   0.661612E-05   0.203248E-02   0.103761E-01
   458   0.193078E+04  -0.722907E+02   0.802110E-05  -0.127496E-05   0.443088E-02  -0.722907E+02   0.145917E+02   0.147084E-05   0.183281E-08   0.682001E-07   0.802110E-05   0.147084E-05   0.190426E-07   0.586535E-05   0.660829E-05  -0.127496E-05   0.183281E-08   0.586535E-05   0.813988E-01   0.203636E-02   0.443088E-02   0.682001E-07   0.660829E-05   0.203636E-02   0.103865E-01
   459   0.194123E+04  -0.726494E+02   0.786297E-05  -0.137732E-05   0.441104E-02  -0.726494E+02   0.144173E+02   0.145735E-05   0.197645E-08   0.707828E-07   0.786297E-05   0.145735E-05   0.189837E-07   0.586401E-05   0.660049E-05  -0.137732E-05   0.197645E-08   0.586401E-05   0.815597E-01   0.204025E-02   0.441104E-02   0.707828E-07   0.660049E-05   0.204025E-02   0.103969E-01
   460   0.195176E+04  -0.729730E+02   0.770724E-05  -0.146816E-05   0.439131E-02  -0.729730E+02   0.142413E+02   0.144374E-05   0.210381E-08   0.733612E-07   0.770724E-05   0.144374E-05   0.189251E-07   0.586268E-05   0.659273E-05  -0.146816E-05   0.210381E-08   0.586268E-05   0.817206E-01   0.204414E-02   0.439131E-02   0.733612E-07   0.659273E-05   0.204414E-02   0.104072E-01
   461   0.196229E+04  -0.732621E+02   0.755392E-05  -0.154786E-05   0.437171E-02  -0.732621E+02   0.140652E+02   0.143002E-05   0.221544E-08   0.759339E-07   0.755392E-05   0.143002E-05   0.188668E-07   0.586136E-05   0.658501E-05  -0.154786E-05   0.221544E-08   0.586136E-05   0.818816E-01   0.204803E-02   0.437171E-02   0.759339E-07   0.658501E-05   0.204803E-02   0.104175E-01
   462   0.197290E+04  -0.735109E+02   0.740301E-05  -0.161680E-05   0.435223E-02  -0.735109E+02   0.138883E+02   0.141619E-05   0.231187E-08   0.784993E-07   0.740301E-05   0.141619E-05   0.188087E-07   0.586005E-05   0.657731E-05  -0.161680E-05   0.231187E-08   0.586005E-05   0.820427E-01   0.205192E-02   0.435223E-02   0.784993E-07   0.657731E-05   0.205192E-02   0.104278E-01
   463   0.198352E+04  -0.737378E+02   0.725450E-05  -0.167535E-05   0.433286E-02  -0.737378E+02   0.137121E+02   0.140225E-05   0.239363E-08   0.810560E-07   0.725450E-05   0.140225E-05   0.187508E-07   0.585875E-05   0.656966E-05  -0.167535E-05   0.239363E-08   0.585875E-05   0.822038E-01   0.205582E-02   0.433286E-02   0.810560E-07   0.656966E-05   0.205582E-02   0.104381E-01
   464   0.199414E+04  -0.739132E+02   0.710840E-05  -0.172390E-05   0.431361E-02  -0.739132E+02   0.135358E+02   0.138821E-05   0.246126E-08   0.836023E-07   0.710840E-05   0.138821E-05   0.186932E-07   0.585747E-05   0.656203E-05  -0.172390E-05   0.246126E-08   0.585747E-05   0.823651E-01   0.205971E-02   0.431361E-02   0.836023E-07   0.656203E-05   0.205971E-02   0.104483E-01
   465   0.200477E+04  -0.740667E+02   0.696470E-05  -0.176282E-05   0.429447E-02  -0.740667E+02   0.133594E+02   0.137406E-05   0.251530E-08   0.861369E-07   0.696470E-05   0.137406E-05   0.186358E-07   0.585619E-05   0.655444E-05  -0.176282E-05   0.251530E-08   0.585619E-05   0.825264E-01   0.206361E-02   0.429447E-02   0.861369E-07   0.655444E-05   0.206361E-02   0.104585E-01
   466   0.201548E+04  -0.741760E+02   0.682339E-05  -0.179249E-05   0.427545E-02  -0.741760E+02   0.131822E+02   0.135982E-05   0.255627E-08   0.886581E-07   0.682339E-05   0.135982E-05   0.185787E-07   0.585492E-05   0.654687E-05  -0.179249E-05   0.255627E-08   0.585492E-05   0.826878E-01   0.206751E-02   0.427545E-02   0.886581E-07   0.654687E-05   0.206751E-02   0.104686E-01
   467   0.202627E+04  -0.742560E+02   0.668448E-05  -0.181328E-05   0.425654E-02  -0.742560E+02   0.130056E+02   0.134547E-05   0.258473E-08   0.911644E-07   0.668448E-05   0.134547E-05   0.185219E-07   0.585367E-05   0.653934E-05  -0.181328E-05   0.258473E-08   0.585367E-05   0.828492E-01   0.207141E-02   0.425654E-02   0.911644E-07   0.653934E-05   0.207141E-02   0.104787E-01
   468   0.203700E+04  -0.742992E+02   0.654796E-05  -0.182559E-05   0.423773E-02  -0.742992E+02   0.128297E+02   0.133103E-05   0.260119E-08   0.936544E-07   0.654796E-05   0.133103E-05   0.184652E-07   0.585242E-05   0.653184E-05  -0.182559E-05   0.260119E-08   0.585242E-05   0.830107E-01   0.207532E-02   0.423773E-02   0.936544E-07   0.653184E-05   0.207532E-02   0.104888E-01
   469   0.204772E+04  -0.743129E+02   0.641384E-05  -0.182978E-05   0.421904E-02  -0.743129E+02   0.126530E+02   0.131650E-05   0.260620E-08   0.961265E-07   0.641384E-05   0.131650E-05   0.184089E-07   0.585118E-05   0.652438E-05  -0.182978E-05   0.260620E-08   0.585118E-05   0.831723E-01   0.207922E-02   0.421904E-02   0.961265E-07   0.652438E-05   0.207922E-02   0.104988E-01
   470   0.205853E+04  -0.742899E+02   0.628211E-05  -0.182623E-05   0.420045E-02  -0.742899E+02   0.124776E+02   0.130187E-05   0.260029E-08   0.985792E-07   0.628211E-05   0.130187E-05   0.183527E-07   0.584996E-05   0.651694E-05  -0.182623E-05   0.260029E-08   0.584996E-05   0.833340E-01   0.208313E-02   0.420045E-02   0.985792E-07   0.651694E-05   0.208313E-02   0.105088E-01
   471   0.206912E+04  -0.742299E+02   0.615276E-05  -0.181533E-05   0.418197E-02  -0.742299E+02   0.123037E+02   0.128716E-05   0.258400E-08   0.101011E-06   0.615276E-05   0.128716E-05   0.182968E-07   0.584874E-05   0.650953E-05  -0.181533E-05   0.258400E-08   0.584874E-05   0.834957E-01   0.208704E-02   0.418197E-02   0.101011E-06   0.650953E-05   0.208704E-02   0.105188E-01
   472   0.207987E+04  -0.741406E+02   0.602580E-05  -0.179745E-05   0.416359E-02  -0.741406E+02   0.121296E+02   0.127236E-05   0.255785E-08   0.103420E-06   0.602580E-05   0.127236E-05   0.182412E-07   0.584753E-05   0.650215E-05  -0.179745E-05   0.255785E-08   0.584753E-05   0.836575E-01   0.209095E-02   0.416359E-02   0.103420E-06   0.650215E-05   0.209095E-02   0.105288E-01
   473   0.209055E+04  -0.740143E+02   0.590122E-05  -0.177297E-05   0.414531E-02  -0.740143E+02   0.119562E+02   0.125748E-05   0.252240E-08   0.105806E-06   0.590122E-05   0.125748E-05   0.181858E-07   0.584633E-05   0.649479E-05  -0.177297E-05   0.252240E-08   0.584633E-05   0.838194E-01   0.209486E-02   0.414531E-02   0.105806E-06   0.649479E-05   0.209486E-02   0.105387E-01
   474   0.210123E+04  -0.738585E+02   0.577903E-05  -0.174226E-05   0.412713E-02  -0.738585E+02   0.117841E+02   0.124252E-05   0.247816E-08   0.108165E-06   0.577903E-05   0.124252E-05   0.181306E-07   0.584515E-05   0.648747E-05  -0.174226E-05   0.247816E-08   0.584515E-05   0.839813E-01   0.209878E-02   0.412713E-02   0.108165E-06   0.648747E-05   0.209878E-02   0.105485E-01
   475   0.211192E+04  -0.736658E+02   0.565921E-05  -0.170572E-05   0.410905E-02  -0.736658E+02   0.116120E+02   0.122748E-05   0.242569E-08   0.110498E-06   0.565921E-05   0.122748E-05   0.180757E-07   0.584397E-05   0.648017E-05  -0.170572E-05   0.242569E-08   0.584397E-05   0.841433E-01   0.210270E-02   0.410905E-02   0.110498E-06   0.648017E-05   0.210270E-02   0.105584E-01
   476   0.212247E+04  -0.734383E+02   0.554177E-05  -0.166370E-05   0.409107E-02  -0.734383E+02   0.114419E+02   0.121236E-05   0.236550E-08   0.112803E-06   0.554177E-05   0.121236E-05   0.180210E-07   0.584280E-05   0.647290E-05  -0.166370E-05   0.236550E-08   0.584280E-05   0.843054E-01   0.210662E-02   0.409107E-02   0.112803E-06   0.647290E-05   0.210662E-02   0.105682E-01
   477   0.213295E+04  -0.731858E+02   0.542671E-05  -0.161661E-05   0.407319E-02  -0.731858E+02   0.112725E+02   0.119717E-05   0.229814E-08   0.115077E-06   0.542671E-05   0.119717E-05   0.179665E-07   0.584164E-05   0.646566E-05  -0.161661E-05   0.229814E-08   0.584164E-05   0.844676E-01   0.211054E-02   0.407319E-02   0.115077E-06   0.646566E-05   0.211054E-02   0.105780E-01
   478   0.214343E+04  -0.728895E+02   0.531402E-05  -0.156480E-05   0.405540E-02  -0.728895E+02   0.111037E+02   0.118191E-05   0.222415E-08   0.117320E-06   0.531402E-05   0.118191E-05   0.179123E-07   0.584049E-05   0.645844E-05  -0.156480E-05   0.222415E-08   0.584049E-05   0.846298E-01   0.211446E-02   0.405540E-02   0.117320E-06   0.645844E-05   0.211446E-02   0.105877E-01
   479   0.215385E+04  -0.725741E+02   0.520370E-05  -0.150866E-05   0.403770E-02  -0.725741E+02   0.109370E+02   0.116659E-05   0.214405E-08   0.119530E-06   0.520370E-05   0.116659E-05   0.178583E-07   0.583935E-05   0.645125E-05  -0.150866E-05   0.214405E-08   0.583935E-05   0.847921E-01   0.211838E-02   0.403770E-02   0.119530E-06   0.645125E-05   0.211838E-02   0.105974E-01
   480   0.216420E+04  -0.722201E+02   0.509575E-05  -0.144858E-05   0.402009E-02  -0.722201E+02   0.107717E+02   0.115119E-05   0.205838E-08   0.121705E-06   0.509575E-05   0.115119E-05   0.178045E-07   0.583821E-05   0.644408E-05  -0.144858E-05   0.205838E-08   0.583821E-05   0.849544E-01   0.212231E-02   0.402009E-02   0.121705E-06   0.644408E-05   0.212231E-02   0.106071E-01
   481   0.217448E+04  -0.718312E+02   0.499016E-05  -0.138492E-05   0.400258E-02  -0.718312E+02   0.106078E+02   0.113573E-05   0.196769E-08   0.123844E-06   0.499016E-05   0.113573E-05   0.177509E-07   0.583709E-05   0.643694E-05  -0.138492E-05   0.196769E-08   0.583709E-05   0.851168E-01   0.212623E-02   0.400258E-02   0.123844E-06   0.643694E-05   0.212623E-02   0.106167E-01
   482   0.218476E+04  -0.714135E+02   0.488694E-05  -0.131807E-05   0.398515E-02  -0.714135E+02   0.104459E+02   0.112021E-05   0.187249E-08   0.125945E-06   0.488694E-05   0.112021E-05   0.176976E-07   0.583598E-05   0.642982E-05  -0.131807E-05   0.187249E-08   0.583598E-05   0.852793E-01   0.213016E-02   0.398515E-02   0.125945E-06   0.642982E-05   0.213016E-02   0.106263E-01
   483   0.219483E+04  -0.709690E+02   0.478609E-05  -0.124840E-05   0.396781E-02  -0.709690E+02   0.102854E+02   0.110463E-05   0.177334E-08   0.128007E-06   0.478609E-05   0.110463E-05   0.176446E-07   0.583487E-05   0.642272E-05  -0.124840E-05   0.177334E-08   0.583487E-05   0.854418E-01   0.213409E-02   0.396781E-02   0.128007E-06   0.642272E-05   0.213409E-02   0.106359E-01
   484   0.220476E+04  -0.704918E+02   0.468759E-05  -0.117629E-05   0.395056E-02  -0.704918E+02   0.101270E+02   0.108900E-05   0.167076E-08   0.130029E-06   0.468759E-05   0.108900E-05   0.175917E-07   0.583377E-05   0.641565E-05  -0.117629E-05   0.167076E-08   0.583377E-05   0.856044E-01   0.213803E-02   0.395056E-02   0.130029E-06   0.641565E-05   0.213803E-02   0.106454E-01
   485   0.221477E+04  -0.699835E+02   0.459146E-05  -0.110213E-05   0.393339E-02  -0.699835E+02   0.996994E+01   0.107331E-05   0.156528E-08   0.132008E-06   0.459146E-05   0.107331E-05   0.175391E-07   0.583268E-05   0.640860E-05  -0.110213E-05   0.156528E-08   0.583268E-05   0.857671E-01   0.214196E-02   0.393339E-02   0.132008E-06   0.640860E-05   0.214196E-02   0.106549E-01
   486   0.222463E+04  -0.694461E+02   0.449767E-05  -0.102628E-05   0.391630E-02  -0.694461E+02   0.981571E+01   0.105757E-05   0.145745E-08   0.133944E-06   0.449767E-05   0.105757E-05   0.174867E-07   0.583160E-05   0.640157E-05  -0.102628E-05   0.145745E-08   0.583160E-05   0.859298E-01   0.214590E-02   0.391630E-02   0.133944E-06   0.640157E-05   0.214590E-02   0.106644E-01
   487   0.223436E+04  -0.688797E+02   0.440625E-05  -0.949136E-06   0.389929E-02  -0.688797E+02   0.966357E+01   0.104179E-05   0.134780E-08   0.135835E-06   0.440625E-05   0.104179E-05   0.174345E-07   0.583053E-05   0.639456E-05  -0.949136E-06   0.134780E-08   0.583053E-05   0.860926E-01   0.214983E-02   0.389929E-02   0.135835E-06   0.639456E-05   0.214983E-02   0.106739E-01
   488   0.224394E+04  -0.682835E+02   0.431718E-05  -0.871066E-06   0.388236E-02  -0.682835E+02   0.951277E+01   0.102595E-05   0.123687E-08   0.137678E-06   0.431718E-05   0.102595E-05   0.173825E-07   0.582947E-05   0.638757E-05  -0.871066E-06   0.123687E-08   0.582947E-05   0.862555E-01   0.215377E-02   0.388236E-02   0.137678E-06   0.638757E-05   0.215377E-02   0.106833E-01
   489   0.225345E+04  -0.676589E+02   0.423045E-05  -0.792452E-06   0.386551E-02  -0.676589E+02   0.936480E+01   0.101008E-05   0.112518E-08   0.139474E-06   0.423045E-05   0.101008E-05   0.173308E-07   0.582841E-05   0.638061E-05  -0.792452E-06   0.112518E-08   0.582841E-05   0.864184E-01   0.215771E-02   0.386551E-02   0.139474E-06   0.638061E-05   0.215771E-02   0.106926E-01
   490   0.226290E+04  -0.670053E+02   0.414608E-05  -0.713672E-06   0.384874E-02  -0.670053E+02   0.921965E+01   0.994157E-06   0.101328E-08   0.141220E-06   0.414608E-05   0.994157E-06   0.172793E-07   0.582736E-05   0.637366E-05  -0.713672E-06   0.101328E-08   0.582736E-05   0.865814E-01   0.216166E-02   0.384874E-02   0.141220E-06   0.637366E-05   0.216166E-02   0.107020E-01
   491   0.227205E+04  -0.663255E+02   0.406405E-05  -0.635104E-06   0.383204E-02  -0.663255E+02   0.907657E+01   0.978199E-06   0.901702E-09   0.142914E-06   0.406405E-05   0.978199E-06   0.172280E-07   0.582632E-05   0.636673E-05  -0.635104E-06   0.901702E-09   0.582632E-05   0.867444E-01   0.216560E-02   0.383204E-02   0.142914E-06   0.636673E-05   0.216560E-02   0.107113E-01
   492   0.228122E+04  -0.656188E+02   0.398436E-05  -0.557126E-06   0.381542E-02  -0.656188E+02   0.893631E+01   0.962205E-06   0.790976E-09   0.144556E-06   0.398436E-05   0.962205E-06   0.171769E-07   0.582529E-05   0.635982E-05  -0.557126E-06   0.790976E-09   0.582529E-05   0.869075E-01   0.216955E-02   0.381542E-02   0.144556E-06   0.635982E-05   0.216955E-02   0.107206E-01
   493   0.229023E+04  -0.648838E+02   0.390702E-05  -0.480118E-06   0.379886E-02  -0.648838E+02   0.879738E+01   0.946177E-06   0.681641E-09   0.146143E-06   0.390702E-05   0.946177E-06   0.171260E-07   0.582427E-05   0.635293E-05  -0.480118E-06   0.681641E-09   0.582427E-05   0.870707E-01   0.217349E-02   0.379886E-02   0.146143E-06   0.635293E-05   0.217349E-02   0.107298E-01
