#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   441   0.177007E+04  -0.609580E+02   0.110788E-04   0.239618E-05   0.478804E-02  -0.609580E+02   0.174017E+02   0.168107E-05  -0.329940E-08   0.231029E-07   0.110788E-04   0.168107E-05   0.200812E-07   0.588388E-05   0.674586E-05   0.239618E-05  -0.329940E-08   0.588388E-05   0.785973E-01   0.196903E-02   0.478804E-02   0.231029E-07   0.674586E-05   0.196903E-02   0.102034E-01
   442   0.177828E+04  -0.618924E+02   0.108780E-04   0.209846E-05   0.476597E-02  -0.618924E+02   0.172488E+02   0.166982E-05  -0.288645E-08   0.254939E-07   0.108780E-04   0.166982E-05   0.200178E-07   0.588233E-05   0.673741E-05   0.209846E-05  -0.288645E-08   0.588233E-05   0.787564E-01   0.197287E-02   0.476597E-02   0.254939E-07   0.673741E-05   0.197287E-02   0.102143E-01
   443   0.178678E+04  -0.627949E+02   0.106799E-04   0.180589E-05   0.474403E-02  -0.627949E+02   0.170944E+02   0.165843E-05  -0.247997E-08   0.279096E-07   0.106799E-04   0.165843E-05   0.199547E-07   0.588078E-05   0.672899E-05   0.180589E-05  -0.247997E-08   0.588078E-05   0.789156E-01   0.197672E-02   0.474403E-02   0.279096E-07   0.672899E-05   0.197672E-02   0.102252E-01
   444   0.179544E+04  -0.636639E+02   0.104844E-04   0.151967E-05   0.472223E-02  -0.636639E+02   0.169385E+02   0.164690E-05  -0.208175E-08   0.303486E-07   0.104844E-04   0.164690E-05   0.198919E-07   0.587926E-05   0.672062E-05   0.151967E-05  -0.208175E-08   0.587926E-05   0.790749E-01   0.198057E-02   0.472223E-02   0.303486E-07   0.672062E-05   0.198057E-02   0.102361E-01
   445   0.180425E+04  -0.645001E+02   0.102915E-04   0.124103E-05   0.470056E-02  -0.645001E+02   0.167789E+02   0.163523E-05  -0.169361E-08   0.328092E-07   0.102915E-04   0.163523E-05   0.198294E-07   0.587774E-05   0.671230E-05   0.124103E-05  -0.169361E-08   0.587774E-05   0.792342E-01   0.198443E-02   0.470056E-02   0.328092E-07   0.671230E-05   0.198443E-02   0.102470E-01
   446   0.181314E+04  -0.653021E+02   0.101012E-04   0.971187E-06   0.467902E-02  -0.653021E+02   0.166192E+02   0.162343E-05  -0.131733E-08   0.352900E-07   0.101012E-04   0.162343E-05   0.197671E-07   0.587623E-05   0.670401E-05   0.971187E-06  -0.131733E-08   0.587623E-05   0.793937E-01   0.198828E-02   0.467902E-02   0.352900E-07   0.670401E-05   0.198828E-02   0.102578E-01
   447   0.182226E+04  -0.660722E+02   0.991352E-05   0.711366E-06   0.465761E-02  -0.660722E+02   0.164580E+02   0.161149E-05  -0.954732E-09   0.377894E-07   0.991352E-05   0.161149E-05   0.197051E-07   0.587474E-05   0.669576E-05   0.711366E-06  -0.954732E-09   0.587474E-05   0.795532E-01   0.199214E-02   0.465761E-02   0.377894E-07   0.669576E-05   0.199214E-02   0.102686E-01
   448   0.183146E+04  -0.668087E+02   0.972833E-05   0.462786E-06   0.463634E-02  -0.668087E+02   0.162938E+02   0.159942E-05  -0.607608E-09   0.403058E-07   0.972833E-05   0.159942E-05   0.196434E-07   0.587326E-05   0.668756E-05   0.462786E-06  -0.607608E-09   0.587326E-05   0.797127E-01   0.199600E-02   0.463634E-02   0.403058E-07   0.668756E-05   0.199600E-02   0.102794E-01
   449   0.184088E+04  -0.675103E+02   0.954566E-05   0.226666E-06   0.461520E-02  -0.675103E+02   0.161288E+02   0.158720E-05  -0.277764E-09   0.428378E-07   0.954566E-05   0.158720E-05   0.195819E-07   0.587179E-05   0.667939E-05   0.226666E-06  -0.277764E-09   0.587179E-05   0.798724E-01   0.199986E-02   0.461520E-02   0.428378E-07   0.667939E-05   0.199986E-02   0.102902E-01
   450   0.185046E+04  -0.681792E+02   0.936548E-05   0.422706E-08   0.459419E-02  -0.681792E+02   0.159631E+02   0.157485E-05   0.329971E-10   0.453838E-07   0.936548E-05   0.157485E-05   0.195207E-07   0.587033E-05   0.667127E-05   0.422706E-08   0.329971E-10   0.587033E-05   0.800321E-01   0.200372E-02   0.459419E-02   0.453838E-07   0.667127E-05   0.200372E-02   0.103009E-01
   451   0.186012E+04  -0.688131E+02   0.918776E-05  -0.203577E-06   0.457332E-02  -0.688131E+02   0.157950E+02   0.156237E-05   0.323262E-09   0.479422E-07   0.918776E-05   0.156237E-05   0.194598E-07   0.586889E-05   0.666318E-05  -0.203577E-06   0.323262E-09   0.586889E-05   0.801919E-01   0.200759E-02   0.457332E-02   0.479422E-07   0.666318E-05   0.200759E-02   0.103116E-01
   452   0.186986E+04  -0.694143E+02   0.901251E-05  -0.396857E-06   0.455258E-02  -0.694143E+02   0.156262E+02   0.154974E-05   0.593172E-09   0.505114E-07   0.901251E-05   0.154974E-05   0.193991E-07   0.586745E-05   0.665514E-05  -0.396857E-06   0.593172E-09   0.586745E-05   0.803518E-01   0.201145E-02   0.455258E-02   0.505114E-07   0.665514E-05   0.201145E-02   0.103222E-01
   453   0.187983E+04  -0.699804E+02   0.883972E-05  -0.575991E-06   0.453197E-02  -0.699804E+02   0.154566E+02   0.153699E-05   0.843258E-09   0.530900E-07   0.883972E-05   0.153699E-05   0.193387E-07   0.586603E-05   0.664713E-05  -0.575991E-06   0.843258E-09   0.586603E-05   0.805118E-01   0.201532E-02   0.453197E-02   0.530900E-07   0.664713E-05   0.201532E-02   0.103328E-01
   454   0.188980E+04  -0.705131E+02   0.866938E-05  -0.741357E-06   0.451150E-02  -0.705131E+02   0.152854E+02   0.152410E-05   0.107405E-08   0.556764E-07   0.866938E-05   0.152410E-05   0.192786E-07   0.586462E-05   0.663916E-05  -0.741357E-06   0.107405E-08   0.586462E-05   0.806718E-01   0.201919E-02   0.451150E-02   0.556764E-07   0.663916E-05   0.201919E-02   0.103434E-01
   455   0.189985E+04  -0.710122E+02   0.850149E-05  -0.893333E-06   0.449115E-02  -0.710122E+02   0.151135E+02   0.151109E-05   0.128607E-08   0.582689E-07   0.850149E-05   0.151109E-05   0.192187E-07   0.586321E-05   0.663123E-05  -0.893333E-06   0.128607E-08   0.586321E-05   0.808319E-01   0.202307E-02   0.449115E-02   0.582689E-07   0.663123E-05   0.202307E-02   0.103539E-01
   456   0.191013E+04  -0.714711E+02   0.833605E-05  -0.103230E-05   0.447093E-02  -0.714711E+02   0.149399E+02   0.149796E-05   0.147986E-08   0.608660E-07   0.833605E-05   0.149796E-05   0.191591E-07   0.586182E-05   0.662333E-05  -0.103230E-05   0.147986E-08   0.586182E-05   0.809921E-01   0.202694E-02   0.447093E-02   0.608660E-07   0.662333E-05   0.202694E-02   0.103644E-01
   457   0.192034E+04  -0.719038E+02   0.817306E-05  -0.115863E-05   0.445083E-02  -0.719038E+02   0.147664E+02   0.148470E-05   0.165595E-08   0.634661E-07   0.817306E-05   0.148470E-05   0.190997E-07   0.586044E-05   0.661547E-05  -0.115863E-05   0.165595E-08   0.586044E-05   0.811523E-01   0.203082E-02   0.445083E-02   0.634661E-07   0.661547E-05   0.203082E-02   0.103749E-01
   458   0.193071E+04  -0.722917E+02   0.801251E-05  -0.127270E-05   0.443086E-02  -0.722917E+02   0.145920E+02   0.147132E-05   0.181486E-08   0.660678E-07   0.801251E-05   0.147132E-05   0.190406E-07   0.585907E-05   0.660765E-05  -0.127270E-05   0.181486E-08   0.585907E-05   0.813127E-01   0.203470E-02   0.443086E-02   0.660678E-07   0.660765E-05   0.203470E-02   0.103853E-01
   459   0.194116E+04  -0.726505E+02   0.785441E-05  -0.137489E-05   0.441101E-02  -0.726505E+02   0.144176E+02   0.145782E-05   0.195713E-08   0.686693E-07   0.785441E-05   0.145782E-05   0.189817E-07   0.585771E-05   0.659986E-05  -0.137489E-05   0.195713E-08   0.585771E-05   0.814731E-01   0.203858E-02   0.441101E-02   0.686693E-07   0.659986E-05   0.203858E-02   0.103957E-01
   460   0.195168E+04  -0.729741E+02   0.769873E-05  -0.146559E-05   0.439128E-02  -0.729741E+02   0.142416E+02   0.144421E-05   0.208328E-08   0.712692E-07   0.769873E-05   0.144421E-05   0.189231E-07   0.585637E-05   0.659211E-05  -0.146559E-05   0.208328E-08   0.585637E-05   0.816335E-01   0.204246E-02   0.439128E-02   0.712692E-07   0.659211E-05   0.204246E-02   0.104061E-01
   461   0.196222E+04  -0.732633E+02   0.754549E-05  -0.154515E-05   0.437167E-02  -0.732633E+02   0.140655E+02   0.143048E-05   0.219384E-08   0.738658E-07   0.754549E-05   0.143048E-05   0.188648E-07   0.585503E-05   0.658439E-05  -0.154515E-05   0.219384E-08   0.585503E-05   0.817941E-01   0.204634E-02   0.437167E-02   0.738658E-07   0.658439E-05   0.204634E-02   0.104164E-01
   462   0.197283E+04  -0.735121E+02   0.739468E-05  -0.161398E-05   0.435218E-02  -0.735121E+02   0.138886E+02   0.141664E-05   0.228936E-08   0.764576E-07   0.739468E-05   0.141664E-05   0.188067E-07   0.585370E-05   0.657671E-05  -0.161398E-05   0.228936E-08   0.585370E-05   0.819547E-01   0.205023E-02   0.435218E-02   0.764576E-07   0.657671E-05   0.205023E-02   0.104267E-01
   463   0.198345E+04  -0.737391E+02   0.724630E-05  -0.167244E-05   0.433281E-02  -0.737391E+02   0.137124E+02   0.140270E-05   0.237034E-08   0.790431E-07   0.724630E-05   0.140270E-05   0.187488E-07   0.585238E-05   0.656906E-05  -0.167244E-05   0.237034E-08   0.585238E-05   0.821153E-01   0.205411E-02   0.433281E-02   0.790431E-07   0.656906E-05   0.205411E-02   0.104370E-01
   464   0.199407E+04  -0.739146E+02   0.710034E-05  -0.172090E-05   0.431355E-02  -0.739146E+02   0.135361E+02   0.138865E-05   0.243734E-08   0.816206E-07   0.710034E-05   0.138865E-05   0.186912E-07   0.585108E-05   0.656144E-05  -0.172090E-05   0.243734E-08   0.585108E-05   0.822761E-01   0.205800E-02   0.431355E-02   0.816206E-07   0.656144E-05   0.205800E-02   0.104472E-01
   465   0.200470E+04  -0.740681E+02   0.695680E-05  -0.175976E-05   0.429441E-02  -0.740681E+02   0.133597E+02   0.137450E-05   0.249086E-08   0.841886E-07   0.695680E-05   0.137450E-05   0.186339E-07   0.584978E-05   0.655386E-05  -0.175976E-05   0.249086E-08   0.584978E-05   0.824369E-01   0.206190E-02   0.429441E-02   0.841886E-07   0.655386E-05   0.206190E-02   0.104574E-01
   466   0.201541E+04  -0.741775E+02   0.681568E-05  -0.178938E-05   0.427537E-02  -0.741775E+02   0.131825E+02   0.136025E-05   0.253146E-08   0.867455E-07   0.681568E-05   0.136025E-05   0.185767E-07   0.584849E-05   0.654630E-05  -0.178938E-05   0.253146E-08   0.584849E-05   0.825978E-01   0.206579E-02   0.427537E-02   0.867455E-07   0.654630E-05   0.206579E-02   0.104676E-01
   467   0.202620E+04  -0.742575E+02   0.667697E-05  -0.181014E-05   0.425645E-02  -0.742575E+02   0.130059E+02   0.134590E-05   0.255965E-08   0.892898E-07   0.667697E-05   0.134590E-05   0.185199E-07   0.584722E-05   0.653878E-05  -0.181014E-05   0.255965E-08   0.584722E-05   0.827587E-01   0.206968E-02   0.425645E-02   0.892898E-07   0.653878E-05   0.206968E-02   0.104777E-01
   468   0.203692E+04  -0.743008E+02   0.654067E-05  -0.182243E-05   0.423764E-02  -0.743008E+02   0.128300E+02   0.133145E-05   0.257596E-08   0.918199E-07   0.654067E-05   0.133145E-05   0.184633E-07   0.584595E-05   0.653129E-05  -0.182243E-05   0.257596E-08   0.584595E-05   0.829197E-01   0.207358E-02   0.423764E-02   0.918199E-07   0.653129E-05   0.207358E-02   0.104878E-01
   469   0.204765E+04  -0.743146E+02   0.640678E-05  -0.182662E-05   0.421893E-02  -0.743146E+02   0.126533E+02   0.131692E-05   0.258093E-08   0.943342E-07   0.640678E-05   0.131692E-05   0.184069E-07   0.584469E-05   0.652383E-05  -0.182662E-05   0.258093E-08   0.584469E-05   0.830808E-01   0.207748E-02   0.421893E-02   0.943342E-07   0.652383E-05   0.207748E-02   0.104978E-01
   470   0.205846E+04  -0.742916E+02   0.627529E-05  -0.182308E-05   0.420033E-02  -0.742916E+02   0.124780E+02   0.130229E-05   0.257509E-08   0.968312E-07   0.627529E-05   0.130229E-05   0.183508E-07   0.584344E-05   0.651640E-05  -0.182308E-05   0.257509E-08   0.584344E-05   0.832419E-01   0.208138E-02   0.420033E-02   0.968312E-07   0.651640E-05   0.208138E-02   0.105078E-01
   471   0.206905E+04  -0.742318E+02   0.614621E-05  -0.181220E-05   0.418184E-02  -0.742318E+02   0.123040E+02   0.128757E-05   0.255896E-08   0.993093E-07   0.614621E-05   0.128757E-05   0.182949E-07   0.584221E-05   0.650900E-05  -0.181220E-05   0.255896E-08   0.584221E-05   0.834031E-01   0.208528E-02   0.418184E-02   0.993093E-07   0.650900E-05   0.208528E-02   0.105178E-01
   472   0.207979E+04  -0.741424E+02   0.601952E-05  -0.179435E-05   0.416345E-02  -0.741424E+02   0.121299E+02   0.127277E-05   0.253308E-08   0.101767E-06   0.601952E-05   0.127277E-05   0.182392E-07   0.584098E-05   0.650163E-05  -0.179435E-05   0.253308E-08   0.584098E-05   0.835644E-01   0.208918E-02   0.416345E-02   0.101767E-06   0.650163E-05   0.208918E-02   0.105278E-01
   473   0.209047E+04  -0.740162E+02   0.589522E-05  -0.176991E-05   0.414516E-02  -0.740162E+02   0.119565E+02   0.125788E-05   0.249798E-08   0.104202E-06   0.589522E-05   0.125788E-05   0.181838E-07   0.583976E-05   0.649429E-05  -0.176991E-05   0.249798E-08   0.583976E-05   0.837257E-01   0.209309E-02   0.414516E-02   0.104202E-06   0.649429E-05   0.209309E-02   0.105377E-01
   474   0.210115E+04  -0.738605E+02   0.577332E-05  -0.173926E-05   0.412697E-02  -0.738605E+02   0.117844E+02   0.124291E-05   0.245418E-08   0.106614E-06   0.577332E-05   0.124291E-05   0.181287E-07   0.583855E-05   0.648697E-05  -0.173926E-05   0.245418E-08   0.583855E-05   0.838871E-01   0.209699E-02   0.412697E-02   0.106614E-06   0.648697E-05   0.209699E-02   0.105476E-01
   475   0.211184E+04  -0.736679E+02   0.565381E-05  -0.170278E-05   0.410888E-02  -0.736679E+02   0.116123E+02   0.122787E-05   0.240221E-08   0.109001E-06   0.565381E-05   0.122787E-05   0.180737E-07   0.583735E-05   0.647968E-05  -0.170278E-05   0.240221E-08   0.583735E-05   0.840486E-01   0.210090E-02   0.410888E-02   0.109001E-06   0.647968E-05   0.210090E-02   0.105574E-01
   476   0.212239E+04  -0.734405E+02   0.553668E-05  -0.166084E-05   0.409089E-02  -0.734405E+02   0.114423E+02   0.121275E-05   0.234261E-08   0.111361E-06   0.553668E-05   0.121275E-05   0.180190E-07   0.583615E-05   0.647242E-05  -0.166084E-05   0.234261E-08   0.583615E-05   0.842101E-01   0.210481E-02   0.409089E-02   0.111361E-06   0.647242E-05   0.210481E-02   0.105673E-01
   477   0.213287E+04  -0.731880E+02   0.542193E-05  -0.161383E-05   0.407299E-02  -0.731880E+02   0.112728E+02   0.119756E-05   0.227591E-08   0.113693E-06   0.542193E-05   0.119756E-05   0.179646E-07   0.583497E-05   0.646518E-05  -0.161383E-05   0.227591E-08   0.583497E-05   0.843717E-01   0.210872E-02   0.407299E-02   0.113693E-06   0.646518E-05   0.210872E-02   0.105770E-01
   478   0.214335E+04  -0.728918E+02   0.530956E-05  -0.156211E-05   0.405519E-02  -0.728918E+02   0.111040E+02   0.118229E-05   0.220264E-08   0.115994E-06   0.530956E-05   0.118229E-05   0.179103E-07   0.583380E-05   0.645798E-05  -0.156211E-05   0.220264E-08   0.583380E-05   0.845333E-01   0.211264E-02   0.405519E-02   0.115994E-06   0.645798E-05   0.211264E-02   0.105868E-01
   479   0.215377E+04  -0.725764E+02   0.519956E-05  -0.150607E-05   0.403748E-02  -0.725764E+02   0.109374E+02   0.116696E-05   0.212332E-08   0.118265E-06   0.519956E-05   0.116696E-05   0.178563E-07   0.583263E-05   0.645079E-05  -0.150607E-05   0.212332E-08   0.583263E-05   0.846951E-01   0.211655E-02   0.403748E-02   0.118265E-06   0.645079E-05   0.211655E-02   0.105965E-01
   480   0.216412E+04  -0.722225E+02   0.509194E-05  -0.144609E-05   0.401986E-02  -0.722225E+02   0.107720E+02   0.115156E-05   0.203848E-08   0.120502E-06   0.509194E-05   0.115156E-05   0.178026E-07   0.583148E-05   0.644363E-05  -0.144609E-05   0.203848E-08   0.583148E-05   0.848568E-01   0.212047E-02   0.401986E-02   0.120502E-06   0.644363E-05   0.212047E-02   0.106062E-01
   481   0.217440E+04  -0.718338E+02   0.498669E-05  -0.138254E-05   0.400233E-02  -0.718338E+02   0.106081E+02   0.113610E-05   0.194867E-08   0.122705E-06   0.498669E-05   0.113610E-05   0.177490E-07   0.583033E-05   0.643650E-05  -0.138254E-05   0.194867E-08   0.583033E-05   0.850186E-01   0.212439E-02   0.400233E-02   0.122705E-06   0.643650E-05   0.212439E-02   0.106159E-01
   482   0.218468E+04  -0.714161E+02   0.488380E-05  -0.131580E-05   0.398489E-02  -0.714161E+02   0.104462E+02   0.112057E-05   0.185440E-08   0.124871E-06   0.488380E-05   0.112057E-05   0.176957E-07   0.582919E-05   0.642939E-05  -0.131580E-05   0.185440E-08   0.582919E-05   0.851805E-01   0.212831E-02   0.398489E-02   0.124871E-06   0.642939E-05   0.212831E-02   0.106255E-01
   483   0.219475E+04  -0.709717E+02   0.478327E-05  -0.124626E-05   0.396754E-02  -0.709717E+02   0.102857E+02   0.110499E-05   0.175620E-08   0.127000E-06   0.478327E-05   0.110499E-05   0.176426E-07   0.582806E-05   0.642230E-05  -0.124626E-05   0.175620E-08   0.582806E-05   0.853425E-01   0.213223E-02   0.396754E-02   0.127000E-06   0.642230E-05   0.213223E-02   0.106351E-01
   484   0.220468E+04  -0.704946E+02   0.468511E-05  -0.117427E-05   0.395027E-02  -0.704946E+02   0.101273E+02   0.108935E-05   0.165461E-08   0.129089E-06   0.468511E-05   0.108935E-05   0.175898E-07   0.582694E-05   0.641523E-05  -0.117427E-05   0.165461E-08   0.582694E-05   0.855045E-01   0.213615E-02   0.395027E-02   0.129089E-06   0.641523E-05   0.213615E-02   0.106446E-01
   485   0.221469E+04  -0.699863E+02   0.458929E-05  -0.110024E-05   0.393309E-02  -0.699863E+02   0.997025E+01   0.107366E-05   0.155016E-08   0.131138E-06   0.458929E-05   0.107366E-05   0.175372E-07   0.582582E-05   0.640819E-05  -0.110024E-05   0.155016E-08   0.582582E-05   0.856665E-01   0.214008E-02   0.393309E-02   0.131138E-06   0.640819E-05   0.214008E-02   0.106541E-01
   486   0.222455E+04  -0.694490E+02   0.449584E-05  -0.102452E-05   0.391599E-02  -0.694490E+02   0.981602E+01   0.105792E-05   0.144338E-08   0.133144E-06   0.449584E-05   0.105792E-05   0.174848E-07   0.582472E-05   0.640117E-05  -0.102452E-05   0.144338E-08   0.582472E-05   0.858287E-01   0.214400E-02   0.391599E-02   0.133144E-06   0.640117E-05   0.214400E-02   0.106636E-01
   487   0.223428E+04  -0.688826E+02   0.440473E-05  -0.947510E-06   0.389897E-02  -0.688826E+02   0.966388E+01   0.104213E-05   0.133479E-08   0.135106E-06   0.440473E-05   0.104213E-05   0.174326E-07   0.582362E-05   0.639417E-05  -0.947510E-06   0.133479E-08   0.582362E-05   0.859908E-01   0.214793E-02   0.389897E-02   0.135106E-06   0.639417E-05   0.214793E-02   0.106731E-01
   488   0.224386E+04  -0.682865E+02   0.431596E-05  -0.869574E-06   0.388203E-02  -0.682865E+02   0.951307E+01   0.102629E-05   0.122492E-08   0.137023E-06   0.431596E-05   0.102629E-05   0.173806E-07   0.582253E-05   0.638719E-05  -0.869574E-06   0.122492E-08   0.582253E-05   0.861531E-01   0.215186E-02   0.388203E-02   0.137023E-06   0.638719E-05   0.215186E-02   0.106825E-01
   489   0.225337E+04  -0.676620E+02   0.422954E-05  -0.791095E-06   0.386516E-02  -0.676620E+02   0.936510E+01   0.101041E-05   0.111432E-08   0.138893E-06   0.422954E-05   0.101041E-05   0.173289E-07   0.582145E-05   0.638023E-05  -0.791095E-06   0.111432E-08   0.582145E-05   0.863153E-01   0.215579E-02   0.386516E-02   0.138893E-06   0.638023E-05   0.215579E-02   0.106919E-01
   490   0.226282E+04  -0.670085E+02   0.414546E-05  -0.712450E-06   0.384838E-02  -0.670085E+02   0.921994E+01   0.994490E-06   0.100350E-08   0.140713E-06   0.414546E-05   0.994490E-06   0.172774E-07   0.582037E-05   0.637330E-05  -0.712450E-06   0.100350E-08   0.582037E-05   0.864777E-01   0.215972E-02   0.384838E-02   0.140713E-06   0.637330E-05   0.215972E-02   0.107012E-01
   491   0.227197E+04  -0.663288E+02   0.406372E-05  -0.634017E-06   0.383167E-02  -0.663288E+02   0.907685E+01   0.978529E-06   0.892996E-09   0.142484E-06   0.406372E-05   0.978529E-06   0.172261E-07   0.581930E-05   0.636638E-05  -0.634017E-06   0.892996E-09   0.581930E-05   0.866401E-01   0.216366E-02   0.383167E-02   0.142484E-06   0.636638E-05   0.216366E-02   0.107106E-01
   492   0.228113E+04  -0.656222E+02   0.398431E-05  -0.556173E-06   0.381503E-02  -0.656222E+02   0.893659E+01   0.962531E-06   0.783341E-09   0.144202E-06   0.398431E-05   0.962531E-06   0.171750E-07   0.581825E-05   0.635947E-05  -0.556173E-06   0.783341E-09   0.581825E-05   0.868025E-01   0.216759E-02   0.381503E-02   0.144202E-06   0.635947E-05   0.216759E-02   0.107199E-01
   493   0.229015E+04  -0.648872E+02   0.390723E-05  -0.479297E-06   0.379846E-02  -0.648872E+02   0.879765E+01   0.946500E-06   0.675061E-09   0.145868E-06   0.390723E-05   0.946500E-06   0.171241E-07   0.581719E-05   0.635259E-05  -0.479297E-06   0.675061E-09   0.581719E-05   0.869650E-01   0.217153E-02   0.379846E-02   0.145868E-06   0.635259E-05   0.217153E-02   0.107291E-01
   494   0.229903E+04  -0.641274E+02   0.383248E-05  -0.403766E-06   0.378197E-02  -0.641274E+02   0.866300E+01   0.930437E-06   0.568689E-09   0.147478E-06   0.383248E-05   0.930437E-06   0.170735E-07   0.581615E-05   0.634573E-05  -0.403766E-06   0.568689E-09   0.581615E-05   0.871276E-01   0.217547E-02   0.378197E-02   0.147478E-06   0.634573E-05   0.217547E-02   0.107383E-01
   495   0.230769E+04  -0.633415E+02   0.376005E-05  -0.329958E-06   0.376554E-02  -0.633415E+02   0.853043E+01   0.914346E-06   0.464754E-09   0.149032E-06   0.376005E-05   0.914346E-06   0.170231E-07   0.581511E-05   0.633888E-05  -0.329958E-06   0.464754E-09   0.581511E-05   0.872902E-01   0.217941E-02   0.376554E-02   0.149032E-06   0.633888E-05   0.217941E-02   0.107475E-01
   496   0.231621E+04  -0.625307E+02   0.368994E-05  -0.258251E-06   0.374918E-02  -0.625307E+02   0.840139E+01   0.898228E-06   0.363785E-09   0.150527E-06   0.368994E-05   0.898228E-06   0.169728E-07   0.581409E-05   0.633205E-05  -0.258251E-06   0.363785E-09   0.581409E-05   0.874529E-01   0.218335E-02   0.374918E-02   0.150527E-06   0.633205E-05   0.218335E-02   0.107567E-01
   497   0.232459E+04  -0.616945E+02   0.362215E-05  -0.189023E-06   0.373289E-02  -0.616945E+02   0.827516E+01   0.882086E-06   0.266313E-09   0.151963E-06   0.362215E-05   0.882086E-06   0.169228E-07   0.581306E-05   0.632523E-05  -0.189023E-06   0.266313E-09   0.581306E-05   0.876156E-01   0.218729E-02   0.373289E-02   0.151963E-06   0.632523E-05   0.218729E-02   0.107658E-01
   498   0.233282E+04  -0.608356E+02   0.355667E-05  -0.122652E-06   0.371666E-02  -0.608356E+02   0.815099E+01   0.865922E-06   0.172868E-09   0.153338E-06   0.355667E-05   0.865922E-06   0.168730E-07   0.581205E-05   0.631843E-05  -0.122652E-06   0.172868E-09   0.581205E-05   0.877783E-01   0.219123E-02   0.371666E-02   0.153338E-06   0.631843E-05   0.219123E-02   0.107749E-01
   499   0.234099E+04  -0.599512E+02   0.349351E-05  -0.595148E-07   0.370050E-02  -0.599512E+02   0.803110E+01   0.849740E-06   0.839807E-10   0.154650E-06   0.349351E-05   0.849740E-06   0.168234E-07   0.581104E-05   0.631165E-05  -0.595148E-07   0.839807E-10   0.581104E-05   0.879411E-01   0.219518E-02   0.370050E-02   0.154650E-06   0.631165E-05   0.219518E-02   0.107840E-01
   500   0.234894E+04  -0.590457E+02   0.343265E-05   0.976571E-11   0.368439E-02  -0.590457E+02   0.791326E+01   0.833540E-06   0.180059E-12   0.155897E-06   0.343265E-05   0.833540E-06   0.167741E-07   0.581004E-05   0.630488E-05   0.976571E-11   0.180059E-12   0.581004E-05   0.881040E-01   0.219913E-02   0.368439E-02   0.155897E-06   0.630488E-05   0.219913E-02   0.107930E-01
   501   0.235660E+04  -0.581175E+02   0.337409E-05   0.556241E-07   0.366835E-02  -0.581175E+02   0.779970E+01   0.817327E-06  -0.781156E-10   0.157079E-06   0.337409E-05   0.817327E-06   0.167249E-07   0.580905E-05   0.629813E-05   0.556241E-07  -0.781156E-10   0.580905E-05   0.882669E-01   0.220307E-02   0.366835E-02   0.157079E-06   0.629813E-05   0.220307E-02   0.108020E-01
   502   0.236427E+04  -0.571666E+02   0.331781E-05   0.107349E-06   0.365237E-02  -0.571666E+02   0.768967E+01   0.801101E-06  -0.150937E-09   0.158196E-06   0.331781E-05   0.801101E-06   0.166759E-07   0.580806E-05   0.629138E-05   0.107349E-06  -0.150937E-09   0.580806E-05   0.884299E-01   0.220702E-02   0.365237E-02   0.158196E-06   0.629138E-05   0.220702E-02   0.108110E-01
   503   0.237164E+04  -0.561953E+02   0.326377E-05   0.155287E-06   0.363644E-02  -0.561953E+02   0.758244E+01   0.784863E-06  -0.218425E-09   0.159248E-06   0.326377E-05   0.784863E-06   0.166272E-07   0.580708E-05   0.628466E-05   0.155287E-06  -0.218425E-09   0.580708E-05   0.885929E-01   0.221098E-02   0.363644E-02   0.159248E-06   0.628466E-05   0.221098E-02   0.108200E-01
   504   0.237880E+04  -0.552021E+02   0.321194E-05   0.199538E-06   0.362057E-02  -0.552021E+02   0.747874E+01   0.768616E-06  -0.280724E-09   0.160237E-06   0.321194E-05   0.768616E-06   0.165786E-07   0.580611E-05   0.627795E-05   0.199538E-06  -0.280724E-09   0.580611E-05   0.887559E-01   0.221493E-02   0.362057E-02   0.160237E-06   0.627795E-05   0.221493E-02   0.108289E-01
   505   0.238597E+04  -0.541906E+02   0.316230E-05   0.240204E-06   0.360477E-02  -0.541906E+02   0.737933E+01   0.752359E-06  -0.337976E-09   0.161163E-06   0.316230E-05   0.752359E-06   0.165303E-07   0.580514E-05   0.627125E-05   0.240204E-06  -0.337976E-09   0.580514E-05   0.889190E-01   0.221888E-02   0.360477E-02   0.161163E-06   0.627125E-05   0.221888E-02   0.108378E-01
   506   0.239277E+04  -0.531586E+02   0.311481E-05   0.277385E-06   0.358902E-02  -0.531586E+02   0.728360E+01   0.736096E-06  -0.390323E-09   0.162027E-06   0.311481E-05   0.736096E-06   0.164821E-07   0.580418E-05   0.626456E-05   0.277385E-06  -0.390323E-09   0.580418E-05   0.890822E-01   0.222284E-02   0.358902E-02   0.162027E-06   0.626456E-05   0.222284E-02   0.108466E-01
   507   0.239950E+04  -0.521082E+02   0.306944E-05   0.311183E-06   0.357332E-02  -0.521082E+02   0.719127E+01   0.719828E-06  -0.437907E-09   0.162829E-06   0.306944E-05   0.719828E-06   0.164342E-07   0.580322E-05   0.625789E-05   0.311183E-06  -0.437907E-09   0.580322E-05   0.892454E-01   0.222679E-02   0.357332E-02   0.162829E-06   0.625789E-05   0.222679E-02   0.108555E-01
