#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   358   0.222856E+04   0.769009E+02   0.392174E-04   0.314020E-04   0.708161E-02   0.769009E+02   0.186817E+02   0.211625E-05   0.462778E-07   0.101275E-08   0.392174E-04   0.211625E-05   0.264956E-07   0.607837E-05   0.761429E-05   0.314020E-04   0.462778E-07   0.607837E-05   0.657962E-01   0.165965E-02   0.708161E-02   0.101275E-08   0.761429E-05   0.165965E-02   0.935146E-02
   359   0.220650E+04   0.753110E+02   0.387261E-04   0.274685E-04   0.704706E-02   0.753110E+02   0.188083E+02   0.211820E-05   0.459758E-07   0.299553E-09   0.387261E-04   0.211820E-05   0.264021E-07   0.607517E-05   0.760240E-05   0.274685E-04   0.459758E-07   0.607517E-05   0.659466E-01   0.166328E-02   0.704706E-02   0.299553E-09   0.760240E-05   0.166328E-02   0.936116E-02
   360   0.218488E+04   0.737025E+02   0.382388E-04   0.237943E-04   0.701275E-02   0.737025E+02   0.189327E+02   0.211992E-05   0.455761E-07  -0.467414E-09   0.382388E-04   0.211992E-05   0.263092E-07   0.607200E-05   0.759051E-05   0.237943E-04   0.455761E-07   0.607200E-05   0.660972E-01   0.166692E-02   0.701275E-02  -0.467414E-09   0.759051E-05   0.166692E-02   0.937083E-02
   361   0.216362E+04   0.720709E+02   0.377553E-04   0.203721E-04   0.697868E-02   0.720709E+02   0.190542E+02   0.212141E-05   0.450829E-07  -0.128462E-08   0.377553E-04   0.212141E-05   0.262167E-07   0.606886E-05   0.757863E-05   0.203721E-04   0.450829E-07   0.606886E-05   0.662479E-01   0.167055E-02   0.697868E-02  -0.128462E-08   0.757863E-05   0.167055E-02   0.938049E-02
   362   0.214280E+04   0.704193E+02   0.372758E-04   0.171944E-04   0.694484E-02   0.704193E+02   0.191728E+02   0.212267E-05   0.445001E-07  -0.214853E-08   0.372758E-04   0.212267E-05   0.261247E-07   0.606575E-05   0.756676E-05   0.171944E-04   0.445001E-07   0.606575E-05   0.663987E-01   0.167419E-02   0.694484E-02  -0.214853E-08   0.756676E-05   0.167419E-02   0.939012E-02
   363   0.212235E+04   0.687499E+02   0.368001E-04   0.142537E-04   0.691123E-02   0.687499E+02   0.192893E+02   0.212371E-05   0.438320E-07  -0.305562E-08   0.368001E-04   0.212371E-05   0.260331E-07   0.606266E-05   0.755489E-05   0.142537E-04   0.438320E-07   0.606266E-05   0.665496E-01   0.167784E-02   0.691123E-02  -0.305562E-08   0.755489E-05   0.167784E-02   0.939974E-02
   364   0.210234E+04   0.670588E+02   0.363282E-04   0.115426E-04   0.687785E-02   0.670588E+02   0.194013E+02   0.212452E-05   0.430825E-07  -0.400234E-08   0.363282E-04   0.212452E-05   0.259420E-07   0.605961E-05   0.754304E-05   0.115426E-04   0.430825E-07   0.605961E-05   0.667007E-01   0.168148E-02   0.687785E-02  -0.400234E-08   0.754304E-05   0.168148E-02   0.940934E-02
   365   0.208269E+04   0.653521E+02   0.358603E-04   0.905360E-05   0.684469E-02   0.653521E+02   0.195112E+02   0.212511E-05   0.422558E-07  -0.498517E-08   0.358603E-04   0.212511E-05   0.258513E-07   0.605658E-05   0.753121E-05   0.905360E-05   0.422558E-07   0.605658E-05   0.668519E-01   0.168513E-02   0.684469E-02  -0.498517E-08   0.753121E-05   0.168513E-02   0.941892E-02
   366   0.206348E+04   0.636267E+02   0.353962E-04   0.677927E-05   0.681175E-02   0.636267E+02   0.196182E+02   0.212549E-05   0.413560E-07  -0.600058E-08   0.353962E-04   0.212549E-05   0.257611E-07   0.605357E-05   0.751939E-05   0.677927E-05   0.413560E-07   0.605357E-05   0.670032E-01   0.168878E-02   0.681175E-02  -0.600058E-08   0.751939E-05   0.168878E-02   0.942850E-02
   367   0.204471E+04   0.618850E+02   0.349360E-04   0.471215E-05   0.677903E-02   0.618850E+02   0.197207E+02   0.212564E-05   0.403871E-07  -0.704503E-08   0.349360E-04   0.212564E-05   0.256713E-07   0.605059E-05   0.750758E-05   0.471215E-05   0.403871E-07   0.605059E-05   0.671546E-01   0.169244E-02   0.677903E-02  -0.704503E-08   0.750758E-05   0.169244E-02   0.943806E-02
   368   0.202623E+04   0.601282E+02   0.344796E-04   0.284478E-05   0.674652E-02   0.601282E+02   0.198212E+02   0.212559E-05   0.393532E-07  -0.811499E-08   0.344796E-04   0.212559E-05   0.255820E-07   0.604765E-05   0.749579E-05   0.284478E-05   0.393532E-07   0.604765E-05   0.673062E-01   0.169610E-02   0.674652E-02  -0.811499E-08   0.749579E-05   0.169610E-02   0.944762E-02
   369   0.200835E+04   0.583543E+02   0.340271E-04   0.116972E-05   0.671423E-02   0.583543E+02   0.199187E+02   0.212532E-05   0.382585E-07  -0.920692E-08   0.340271E-04   0.212532E-05   0.254932E-07   0.604472E-05   0.748402E-05   0.116972E-05   0.382585E-07   0.604472E-05   0.674579E-01   0.169976E-02   0.671423E-02  -0.920692E-08   0.748402E-05   0.169976E-02   0.945717E-02
   370   0.199082E+04   0.565684E+02   0.335784E-04  -0.320489E-06   0.668214E-02   0.565684E+02   0.200125E+02   0.212485E-05   0.371071E-07  -0.103173E-07   0.335784E-04   0.212485E-05   0.254047E-07   0.604182E-05   0.747227E-05  -0.320489E-06   0.371071E-07   0.604182E-05   0.676097E-01   0.170342E-02   0.668214E-02  -0.103173E-07   0.747227E-05   0.170342E-02   0.946671E-02
   371   0.197367E+04   0.547667E+02   0.331336E-04  -0.163331E-05   0.665026E-02   0.547667E+02   0.201028E+02   0.212417E-05   0.359029E-07  -0.114426E-07   0.331336E-04   0.212417E-05   0.253167E-07   0.603895E-05   0.746053E-05  -0.163331E-05   0.359029E-07   0.603895E-05   0.677616E-01   0.170709E-02   0.665026E-02  -0.114426E-07   0.746053E-05   0.170709E-02   0.947625E-02
   372   0.195695E+04   0.529538E+02   0.326927E-04  -0.277619E-05   0.661858E-02   0.529538E+02   0.201901E+02   0.212329E-05   0.346501E-07  -0.125793E-07   0.326927E-04   0.212329E-05   0.252292E-07   0.603611E-05   0.744882E-05  -0.277619E-05   0.346501E-07   0.603611E-05   0.679137E-01   0.171076E-02   0.661858E-02  -0.125793E-07   0.744882E-05   0.171076E-02   0.948579E-02
   373   0.194068E+04   0.511265E+02   0.322556E-04  -0.375658E-05   0.658710E-02   0.511265E+02   0.202738E+02   0.212220E-05   0.333528E-07  -0.137238E-07   0.322556E-04   0.212220E-05   0.251421E-07   0.603329E-05   0.743714E-05  -0.375658E-05   0.333528E-07   0.603329E-05   0.680658E-01   0.171443E-02   0.658710E-02  -0.137238E-07   0.743714E-05   0.171443E-02   0.949533E-02
   374   0.192484E+04   0.492887E+02   0.318223E-04  -0.458194E-05   0.655582E-02   0.492887E+02   0.203545E+02   0.212092E-05   0.320151E-07  -0.148726E-07   0.318223E-04   0.212092E-05   0.250554E-07   0.603049E-05   0.742547E-05  -0.458194E-05   0.320151E-07   0.603049E-05   0.682181E-01   0.171811E-02   0.655582E-02  -0.148726E-07   0.742547E-05   0.171811E-02   0.950487E-02
   375   0.190938E+04   0.474403E+02   0.313928E-04  -0.525973E-05   0.652473E-02   0.474403E+02   0.204316E+02   0.211944E-05   0.306411E-07  -0.160222E-07   0.313928E-04   0.211944E-05   0.249691E-07   0.602772E-05   0.741384E-05  -0.525973E-05   0.306411E-07   0.602772E-05   0.683705E-01   0.172179E-02   0.652473E-02  -0.160222E-07   0.741384E-05   0.172179E-02   0.951442E-02
   376   0.189442E+04   0.455813E+02   0.309672E-04  -0.579739E-05   0.649384E-02   0.455813E+02   0.205059E+02   0.211777E-05   0.292348E-07  -0.171691E-07   0.309672E-04   0.211777E-05   0.248833E-07   0.602498E-05   0.740223E-05  -0.579739E-05   0.292348E-07   0.602498E-05   0.685231E-01   0.172547E-02   0.649384E-02  -0.171691E-07   0.740223E-05   0.172547E-02   0.952397E-02
   377   0.187991E+04   0.437147E+02   0.305454E-04  -0.620238E-05   0.646313E-02   0.437147E+02   0.205757E+02   0.211591E-05   0.278004E-07  -0.183096E-07   0.305454E-04   0.211591E-05   0.247978E-07   0.602226E-05   0.739065E-05  -0.620238E-05   0.278004E-07   0.602226E-05   0.686757E-01   0.172916E-02   0.646313E-02  -0.183096E-07   0.739065E-05   0.172916E-02   0.953353E-02
   378   0.186577E+04   0.418374E+02   0.301274E-04  -0.648216E-05   0.643260E-02   0.418374E+02   0.206419E+02   0.211385E-05   0.263419E-07  -0.194404E-07   0.301274E-04   0.211385E-05   0.247128E-07   0.601956E-05   0.737909E-05  -0.648216E-05   0.263419E-07   0.601956E-05   0.688285E-01   0.173284E-02   0.643260E-02  -0.194404E-07   0.737909E-05   0.173284E-02   0.954311E-02
   379   0.185207E+04   0.399540E+02   0.297133E-04  -0.664417E-05   0.640225E-02   0.399540E+02   0.207052E+02   0.211162E-05   0.248635E-07  -0.205578E-07   0.297133E-04   0.211162E-05   0.246282E-07   0.601689E-05   0.736757E-05  -0.664417E-05   0.248635E-07   0.601689E-05   0.689814E-01   0.173653E-02   0.640225E-02  -0.205578E-07   0.736757E-05   0.173653E-02   0.955269E-02
   380   0.183888E+04   0.380622E+02   0.293029E-04  -0.669588E-05   0.637209E-02   0.380622E+02   0.207656E+02   0.210919E-05   0.233691E-07  -0.216583E-07   0.293029E-04   0.210919E-05   0.245440E-07   0.601425E-05   0.735608E-05  -0.669588E-05   0.233691E-07   0.601425E-05   0.691344E-01   0.174023E-02   0.637209E-02  -0.216583E-07   0.735608E-05   0.174023E-02   0.956228E-02
   381   0.182606E+04   0.361648E+02   0.288964E-04  -0.664474E-05   0.634209E-02   0.361648E+02   0.208194E+02   0.210659E-05   0.218630E-07  -0.227384E-07   0.288964E-04   0.210659E-05   0.244603E-07   0.601162E-05   0.734462E-05  -0.664474E-05   0.218630E-07   0.601162E-05   0.692875E-01   0.174393E-02   0.634209E-02  -0.227384E-07   0.734462E-05   0.174393E-02   0.957190E-02
   382   0.181361E+04   0.342628E+02   0.284937E-04  -0.649820E-05   0.631228E-02   0.342628E+02   0.208717E+02   0.210381E-05   0.203491E-07  -0.237945E-07   0.284937E-04   0.210381E-05   0.243769E-07   0.600902E-05   0.733320E-05  -0.649820E-05   0.203491E-07   0.600902E-05   0.694408E-01   0.174763E-02   0.631228E-02  -0.237945E-07   0.733320E-05   0.174763E-02   0.958152E-02
   383   0.180167E+04   0.323545E+02   0.280948E-04  -0.626372E-05   0.628262E-02   0.323545E+02   0.209197E+02   0.210084E-05   0.188316E-07  -0.248232E-07   0.280948E-04   0.210084E-05   0.242939E-07   0.600645E-05   0.732182E-05  -0.626372E-05   0.188316E-07   0.600645E-05   0.695941E-01   0.175133E-02   0.628262E-02  -0.248232E-07   0.732182E-05   0.175133E-02   0.959117E-02
   384   0.179025E+04   0.304437E+02   0.276997E-04  -0.594875E-05   0.625314E-02   0.304437E+02   0.209633E+02   0.209771E-05   0.173146E-07  -0.258208E-07   0.276997E-04   0.209771E-05   0.242113E-07   0.600389E-05   0.731047E-05  -0.594875E-05   0.173146E-07   0.600389E-05   0.697476E-01   0.175503E-02   0.625314E-02  -0.258208E-07   0.731047E-05   0.175503E-02   0.960084E-02
   385   0.177913E+04   0.285288E+02   0.273083E-04  -0.556074E-05   0.622382E-02   0.285288E+02   0.210048E+02   0.209440E-05   0.158022E-07  -0.267839E-07   0.273083E-04   0.209440E-05   0.241292E-07   0.600136E-05   0.729915E-05  -0.556074E-05   0.158022E-07   0.600136E-05   0.699012E-01   0.175874E-02   0.622382E-02  -0.267839E-07   0.729915E-05   0.175874E-02   0.961053E-02
   386   0.176852E+04   0.266122E+02   0.269208E-04  -0.510715E-05   0.619466E-02   0.266122E+02   0.210418E+02   0.209093E-05   0.142984E-07  -0.277090E-07   0.269208E-04   0.209093E-05   0.240474E-07   0.599885E-05   0.728788E-05  -0.510715E-05   0.142984E-07   0.599885E-05   0.700549E-01   0.176245E-02   0.619466E-02  -0.277090E-07   0.728788E-05   0.176245E-02   0.962024E-02
   387   0.175828E+04   0.246937E+02   0.265371E-04  -0.459544E-05   0.616565E-02   0.246937E+02   0.210745E+02   0.208729E-05   0.128074E-07  -0.285924E-07   0.265371E-04   0.208729E-05   0.239660E-07   0.599637E-05   0.727665E-05  -0.459544E-05   0.128074E-07   0.599637E-05   0.702088E-01   0.176617E-02   0.616565E-02  -0.285924E-07   0.727665E-05   0.176617E-02   0.962998E-02
   388   0.174848E+04   0.227748E+02   0.261571E-04  -0.403305E-05   0.613680E-02   0.227748E+02   0.211036E+02   0.208348E-05   0.113332E-07  -0.294306E-07   0.261571E-04   0.208348E-05   0.238850E-07   0.599390E-05   0.726546E-05  -0.403305E-05   0.113332E-07   0.599390E-05   0.703627E-01   0.176988E-02   0.613680E-02  -0.294306E-07   0.726546E-05   0.176988E-02   0.963975E-02
   389   0.173912E+04   0.208556E+02   0.257810E-04  -0.342745E-05   0.610810E-02   0.208556E+02   0.211268E+02   0.207951E-05   0.987989E-08  -0.302202E-07   0.257810E-04   0.207951E-05   0.238044E-07   0.599146E-05   0.725431E-05  -0.342745E-05   0.987989E-08   0.599146E-05   0.705168E-01   0.177360E-02   0.610810E-02  -0.302202E-07   0.725431E-05   0.177360E-02   0.964955E-02
   390   0.173021E+04   0.189383E+02   0.254086E-04  -0.278608E-05   0.607955E-02   0.189383E+02   0.211493E+02   0.207538E-05   0.845161E-08  -0.309576E-07   0.254086E-04   0.207538E-05   0.237241E-07   0.598904E-05   0.724321E-05  -0.278608E-05   0.845161E-08   0.598904E-05   0.706710E-01   0.177732E-02   0.607955E-02  -0.309576E-07   0.724321E-05   0.177732E-02   0.965938E-02
   391   0.172174E+04   0.170213E+02   0.250400E-04  -0.211640E-05   0.605115E-02   0.170213E+02   0.211667E+02   0.207110E-05   0.705242E-08  -0.316392E-07   0.250400E-04   0.207110E-05   0.236443E-07   0.598664E-05   0.723216E-05  -0.211640E-05   0.705242E-08   0.598664E-05   0.708253E-01   0.178105E-02   0.605115E-02  -0.316392E-07   0.723216E-05   0.178105E-02   0.966925E-02
   392   0.171364E+04   0.151076E+02   0.246751E-04  -0.142587E-05   0.602288E-02   0.151076E+02   0.211819E+02   0.206665E-05   0.568642E-08  -0.322616E-07   0.246751E-04   0.206665E-05   0.235648E-07   0.598426E-05   0.722115E-05  -0.142587E-05   0.568642E-08   0.598426E-05   0.709797E-01   0.178478E-02   0.602288E-02  -0.322616E-07   0.722115E-05   0.178478E-02   0.967915E-02
   393   0.170605E+04   0.131964E+02   0.243140E-04  -0.721929E-06   0.599476E-02   0.131964E+02   0.211920E+02   0.206206E-05   0.435770E-08  -0.328211E-07   0.243140E-04   0.206206E-05   0.234857E-07   0.598191E-05   0.721019E-05  -0.721929E-06   0.435770E-08   0.598191E-05   0.711342E-01   0.178851E-02   0.599476E-02  -0.328211E-07   0.721019E-05   0.178851E-02   0.968909E-02
   394   0.169884E+04   0.112901E+02   0.239567E-04  -0.120465E-07   0.596677E-02   0.112901E+02   0.211985E+02   0.205732E-05   0.307034E-08  -0.333143E-07   0.239567E-04   0.205732E-05   0.234069E-07   0.597957E-05   0.719927E-05  -0.120465E-07   0.307034E-08   0.597957E-05   0.712889E-01   0.179224E-02   0.596677E-02  -0.333143E-07   0.719927E-05   0.179224E-02   0.969906E-02
   395   0.169199E+04   0.938696E+01   0.236032E-04   0.696329E-06   0.593891E-02   0.938696E+01   0.212007E+02   0.205243E-05   0.182844E-08  -0.337377E-07   0.236032E-04   0.205243E-05   0.233286E-07   0.597725E-05   0.718841E-05   0.696329E-06   0.182844E-08   0.597725E-05   0.714436E-01   0.179598E-02   0.593891E-02  -0.337377E-07   0.718841E-05   0.179598E-02   0.970908E-02
   396   0.168566E+04   0.749068E+01   0.232534E-04   0.139574E-05   0.591118E-02   0.749068E+01   0.211992E+02   0.204739E-05   0.636083E-09  -0.340876E-07   0.232534E-04   0.204739E-05   0.232505E-07   0.597496E-05   0.717760E-05   0.139574E-05   0.636083E-09   0.597496E-05   0.715985E-01   0.179972E-02   0.591118E-02  -0.340876E-07   0.717760E-05   0.179972E-02   0.971914E-02
   397   0.167963E+04   0.559987E+01   0.229073E-04   0.207874E-05   0.588358E-02   0.559987E+01   0.211940E+02   0.204221E-05  -0.502640E-09  -0.343606E-07   0.229073E-04   0.204221E-05   0.231729E-07   0.597268E-05   0.716685E-05   0.207874E-05  -0.502640E-09   0.597268E-05   0.717535E-01   0.180346E-02   0.588358E-02  -0.343606E-07   0.716685E-05   0.180346E-02   0.972925E-02
   398   0.167411E+04   0.371586E+01   0.225650E-04   0.273787E-05   0.585610E-02   0.371586E+01   0.211845E+02   0.203690E-05  -0.158364E-08  -0.345531E-07   0.225650E-04   0.203690E-05   0.230956E-07   0.597043E-05   0.715615E-05   0.273787E-05  -0.158364E-08   0.597043E-05   0.719086E-01   0.180720E-02   0.585610E-02  -0.345531E-07   0.715615E-05   0.180720E-02   0.973940E-02
   399   0.166897E+04   0.183950E+01   0.222264E-04   0.336568E-05   0.582875E-02   0.183950E+01   0.211713E+02   0.203144E-05  -0.260283E-08  -0.346616E-07   0.222264E-04   0.203144E-05   0.230187E-07   0.596819E-05   0.714550E-05   0.336568E-05  -0.260283E-08   0.596819E-05   0.720638E-01   0.181095E-02   0.582875E-02  -0.346616E-07   0.714550E-05   0.181095E-02   0.974960E-02
   400   0.166419E+04  -0.283304E-01   0.218916E-04   0.395470E-05   0.580151E-02  -0.283304E-01   0.211546E+02   0.202585E-05  -0.355611E-08  -0.346825E-07   0.218916E-04   0.202585E-05   0.229421E-07   0.596598E-05   0.713491E-05   0.395470E-05  -0.355611E-08   0.596598E-05   0.722191E-01   0.181470E-02   0.580151E-02  -0.346825E-07   0.713491E-05   0.181470E-02   0.975985E-02
   401   0.165986E+04  -0.188705E+01   0.215605E-04   0.449894E-05   0.577438E-02  -0.188705E+01   0.211334E+02   0.202012E-05  -0.444039E-08  -0.346133E-07   0.215605E-04   0.202012E-05   0.228659E-07   0.596378E-05   0.712438E-05   0.449894E-05  -0.444039E-08   0.596378E-05   0.723745E-01   0.181845E-02   0.577438E-02  -0.346133E-07   0.712438E-05   0.181845E-02   0.977015E-02
   402   0.165597E+04  -0.373574E+01   0.212332E-04   0.499818E-05   0.574738E-02  -0.373574E+01   0.211079E+02   0.201427E-05  -0.525650E-08  -0.344546E-07   0.212332E-04   0.201427E-05   0.227900E-07   0.596160E-05   0.711391E-05   0.499818E-05  -0.525650E-08   0.596160E-05   0.725301E-01   0.182220E-02   0.574738E-02  -0.344546E-07   0.711391E-05   0.182220E-02   0.978050E-02
   403   0.165245E+04  -0.557382E+01   0.209095E-04   0.545362E-05   0.572048E-02  -0.557382E+01   0.210794E+02   0.200827E-05  -0.600627E-08  -0.342080E-07   0.209095E-04   0.200827E-05   0.227144E-07   0.595944E-05   0.710350E-05   0.545362E-05  -0.600627E-08   0.595944E-05   0.726857E-01   0.182596E-02   0.572048E-02  -0.342080E-07   0.710350E-05   0.182596E-02   0.979090E-02
   404   0.164931E+04  -0.739973E+01   0.205895E-04   0.586650E-05   0.569370E-02  -0.739973E+01   0.210466E+02   0.200215E-05  -0.669150E-08  -0.338753E-07   0.205895E-04   0.200215E-05   0.226392E-07   0.595730E-05   0.709314E-05   0.586650E-05  -0.669150E-08   0.595730E-05   0.728415E-01   0.182972E-02   0.569370E-02  -0.338753E-07   0.709314E-05   0.182972E-02   0.980135E-02
   405   0.164660E+04  -0.921429E+01   0.202731E-04   0.623805E-05   0.566704E-02  -0.921429E+01   0.210095E+02   0.199589E-05  -0.731403E-08  -0.334579E-07   0.202731E-04   0.199589E-05   0.225644E-07   0.595518E-05   0.708284E-05   0.623805E-05  -0.731403E-08   0.595518E-05   0.729973E-01   0.183348E-02   0.566704E-02  -0.334579E-07   0.708284E-05   0.183348E-02   0.981184E-02
   406   0.164420E+04  -0.110153E+02   0.199603E-04   0.656947E-05   0.564050E-02  -0.110153E+02   0.209694E+02   0.198950E-05  -0.787568E-08  -0.329576E-07   0.199603E-04   0.198950E-05   0.224899E-07   0.595308E-05   0.707259E-05   0.656947E-05  -0.787568E-08   0.595308E-05   0.731533E-01   0.183725E-02   0.564050E-02  -0.329576E-07   0.707259E-05   0.183725E-02   0.982237E-02
   407   0.164223E+04  -0.128042E+02   0.196511E-04   0.686200E-05   0.561407E-02  -0.128042E+02   0.209249E+02   0.198298E-05  -0.837827E-08  -0.323760E-07   0.196511E-04   0.198298E-05   0.224157E-07   0.595099E-05   0.706240E-05   0.686200E-05  -0.837827E-08   0.595099E-05   0.733094E-01   0.184102E-02   0.561407E-02  -0.323760E-07   0.706240E-05   0.184102E-02   0.983295E-02
   408   0.164064E+04  -0.145765E+02   0.193454E-04   0.711687E-05   0.558776E-02  -0.145765E+02   0.208768E+02   0.197632E-05  -0.882362E-08  -0.317146E-07   0.193454E-04   0.197632E-05   0.223419E-07   0.594892E-05   0.705227E-05   0.711687E-05  -0.882362E-08   0.594892E-05   0.734656E-01   0.184479E-02   0.558776E-02  -0.317146E-07   0.705227E-05   0.184479E-02   0.984356E-02
   409   0.163950E+04  -0.163346E+02   0.190433E-04   0.733528E-05   0.556157E-02  -0.163346E+02   0.208257E+02   0.196953E-05  -0.921354E-08  -0.309751E-07   0.190433E-04   0.196953E-05   0.222684E-07   0.594688E-05   0.704219E-05   0.733528E-05  -0.921354E-08   0.594688E-05   0.736219E-01   0.184856E-02   0.556157E-02  -0.309751E-07   0.704219E-05   0.184856E-02   0.985422E-02
   410   0.163865E+04  -0.180776E+02   0.187446E-04   0.751847E-05   0.553549E-02  -0.180776E+02   0.207696E+02   0.196261E-05  -0.954988E-08  -0.301591E-07   0.187446E-04   0.196261E-05   0.221952E-07   0.594484E-05   0.703217E-05   0.751847E-05  -0.954988E-08   0.594484E-05   0.737783E-01   0.185234E-02   0.553549E-02  -0.301591E-07   0.703217E-05   0.185234E-02   0.986491E-02
   411   0.163825E+04  -0.198033E+02   0.184495E-04   0.766766E-05   0.550954E-02  -0.198033E+02   0.207105E+02   0.195555E-05  -0.983443E-08  -0.292683E-07   0.184495E-04   0.195555E-05   0.221224E-07   0.594283E-05   0.702220E-05   0.766766E-05  -0.983443E-08   0.594283E-05   0.739348E-01   0.185611E-02   0.550954E-02  -0.292683E-07   0.702220E-05   0.185611E-02   0.987563E-02
   412   0.163814E+04  -0.215126E+02   0.181578E-04   0.778407E-05   0.548370E-02  -0.215126E+02   0.206478E+02   0.194835E-05  -0.100690E-07  -0.283042E-07   0.181578E-04   0.194835E-05   0.220499E-07   0.594083E-05   0.701229E-05   0.778407E-05  -0.100690E-07   0.594083E-05   0.740914E-01   0.185989E-02   0.548370E-02  -0.283042E-07   0.701229E-05   0.185989E-02   0.988639E-02
   413   0.163841E+04  -0.232038E+02   0.178695E-04   0.786893E-05   0.545798E-02  -0.232038E+02   0.205814E+02   0.194103E-05  -0.102555E-07  -0.272684E-07   0.178695E-04   0.194103E-05   0.219777E-07   0.593885E-05   0.700243E-05   0.786893E-05  -0.102555E-07   0.593885E-05   0.742482E-01   0.186368E-02   0.545798E-02  -0.272684E-07   0.700243E-05   0.186368E-02   0.989718E-02
   414   0.163897E+04  -0.248770E+02   0.175846E-04   0.792345E-05   0.543239E-02  -0.248770E+02   0.205113E+02   0.193357E-05  -0.103957E-07  -0.261627E-07   0.175846E-04   0.193357E-05   0.219058E-07   0.593689E-05   0.699262E-05   0.792345E-05  -0.103957E-07   0.593689E-05   0.744050E-01   0.186746E-02   0.543239E-02  -0.261627E-07   0.699262E-05   0.186746E-02   0.990800E-02
   415   0.163998E+04  -0.265300E+02   0.173031E-04   0.794887E-05   0.540691E-02  -0.265300E+02   0.204383E+02   0.192597E-05  -0.104913E-07  -0.249886E-07   0.173031E-04   0.192597E-05   0.218343E-07   0.593495E-05   0.698287E-05   0.794887E-05  -0.104913E-07   0.593495E-05   0.745619E-01   0.187125E-02   0.540691E-02  -0.249886E-07   0.698287E-05   0.187125E-02   0.991884E-02
   416   0.164128E+04  -0.281642E+02   0.170250E-04   0.794640E-05   0.538155E-02  -0.281642E+02   0.203609E+02   0.191824E-05  -0.105444E-07  -0.237477E-07   0.170250E-04   0.191824E-05   0.217631E-07   0.593302E-05   0.697317E-05   0.794640E-05  -0.105444E-07   0.593302E-05   0.747189E-01   0.187504E-02   0.538155E-02  -0.237477E-07   0.697317E-05   0.187504E-02   0.992971E-02
   417   0.164289E+04  -0.297790E+02   0.167501E-04   0.791727E-05   0.535632E-02  -0.297790E+02   0.202806E+02   0.191038E-05  -0.105565E-07  -0.224417E-07   0.167501E-04   0.191038E-05   0.216923E-07   0.593111E-05   0.696352E-05   0.791727E-05  -0.105565E-07   0.593111E-05   0.748761E-01   0.187884E-02   0.535632E-02  -0.224417E-07   0.696352E-05   0.187884E-02   0.994061E-02
   418   0.164486E+04  -0.313713E+02   0.164786E-04   0.786270E-05   0.533121E-02  -0.313713E+02   0.201951E+02   0.190238E-05  -0.105297E-07  -0.210721E-07   0.164786E-04   0.190238E-05   0.216217E-07   0.592922E-05   0.695392E-05   0.786270E-05  -0.105297E-07   0.592922E-05   0.750333E-01   0.188263E-02   0.533121E-02  -0.210721E-07   0.695392E-05   0.188263E-02   0.995152E-02
   419   0.164721E+04  -0.329419E+02   0.162103E-04   0.778392E-05   0.530621E-02  -0.329419E+02   0.201074E+02   0.189425E-05  -0.104656E-07  -0.196407E-07   0.162103E-04   0.189425E-05   0.215515E-07   0.592734E-05   0.694438E-05   0.778392E-05  -0.104656E-07   0.592734E-05   0.751906E-01   0.188643E-02   0.530621E-02  -0.196407E-07   0.694438E-05   0.188643E-02   0.996246E-02
   420   0.164986E+04  -0.344909E+02   0.159452E-04   0.768214E-05   0.528134E-02  -0.344909E+02   0.200168E+02   0.188598E-05  -0.103661E-07  -0.181489E-07   0.159452E-04   0.188598E-05   0.214815E-07   0.592548E-05   0.693488E-05   0.768214E-05  -0.103661E-07   0.592548E-05   0.753481E-01   0.189023E-02   0.528134E-02  -0.181489E-07   0.693488E-05   0.189023E-02   0.997342E-02
   421   0.165288E+04  -0.360166E+02   0.156834E-04   0.755860E-05   0.525660E-02  -0.360166E+02   0.199225E+02   0.187758E-05  -0.102331E-07  -0.165985E-07   0.156834E-04   0.187758E-05   0.214119E-07   0.592363E-05   0.692544E-05   0.755860E-05  -0.102331E-07   0.592363E-05   0.755056E-01   0.189403E-02   0.525660E-02  -0.165985E-07   0.692544E-05   0.189403E-02   0.998439E-02
   422   0.165620E+04  -0.375199E+02   0.154248E-04   0.741450E-05   0.523198E-02  -0.375199E+02   0.198245E+02   0.186904E-05  -0.100684E-07  -0.149910E-07   0.154248E-04   0.186904E-05   0.213427E-07   0.592180E-05   0.691604E-05   0.741450E-05  -0.100684E-07   0.592180E-05   0.756632E-01   0.189784E-02   0.523198E-02  -0.149910E-07   0.691604E-05   0.189784E-02   0.999538E-02
   423   0.165974E+04  -0.389986E+02   0.151693E-04   0.725109E-05   0.520748E-02  -0.389986E+02   0.197229E+02   0.186037E-05  -0.987375E-08  -0.133282E-07   0.151693E-04   0.186037E-05   0.212737E-07   0.591999E-05   0.690670E-05   0.725109E-05  -0.987375E-08   0.591999E-05   0.758210E-01   0.190165E-02   0.520748E-02  -0.133282E-07   0.690670E-05   0.190165E-02   0.100064E-01
