#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   425   0.166769E+04  -0.418803E+02   0.146614E-04   0.233038E-06   0.514951E-02  -0.418803E+02   0.195093E+02   0.184201E-05  -0.310078E-08   0.465384E-07   0.146614E-04   0.184201E-05   0.211341E-07   0.591056E-05   0.688722E-05   0.233038E-06  -0.310078E-08   0.591056E-05   0.760630E-01   0.190777E-02   0.514951E-02   0.465384E-07   0.688722E-05   0.190777E-02   0.100269E-01
   426   0.167220E+04  -0.432835E+02   0.144162E-04   0.206894E-06   0.512643E-02  -0.432835E+02   0.193988E+02   0.183293E-05  -0.302655E-08   0.479317E-07   0.144162E-04   0.183293E-05   0.210661E-07   0.590879E-05   0.687803E-05   0.206894E-06  -0.302655E-08   0.590879E-05   0.762207E-01   0.191158E-02   0.512643E-02   0.479317E-07   0.687803E-05   0.191158E-02   0.100379E-01
   427   0.167694E+04  -0.446621E+02   0.141739E-04   0.182930E-06   0.510349E-02  -0.446621E+02   0.192846E+02   0.182372E-05  -0.294250E-08   0.492745E-07   0.141739E-04   0.182372E-05   0.209983E-07   0.590703E-05   0.686890E-05   0.182930E-06  -0.294250E-08   0.590703E-05   0.763785E-01   0.191539E-02   0.510349E-02   0.492745E-07   0.686890E-05   0.191539E-02   0.100490E-01
   428   0.168198E+04  -0.460123E+02   0.139348E-04   0.161052E-06   0.508070E-02  -0.460123E+02   0.191675E+02   0.181437E-05  -0.284935E-08   0.505623E-07   0.139348E-04   0.181437E-05   0.209309E-07   0.590528E-05   0.685981E-05   0.161052E-06  -0.284935E-08   0.590528E-05   0.765365E-01   0.191921E-02   0.508070E-02   0.505623E-07   0.685981E-05   0.191921E-02   0.100600E-01
   429   0.168724E+04  -0.473357E+02   0.136987E-04   0.141166E-06   0.505805E-02  -0.473357E+02   0.190474E+02   0.180488E-05  -0.274784E-08   0.517908E-07   0.136987E-04   0.180488E-05   0.208638E-07   0.590355E-05   0.685076E-05   0.141166E-06  -0.274784E-08   0.590355E-05   0.766945E-01   0.192303E-02   0.505805E-02   0.517908E-07   0.685076E-05   0.192303E-02   0.100711E-01
   430   0.169288E+04  -0.486322E+02   0.134655E-04   0.123180E-06   0.503556E-02  -0.486322E+02   0.189251E+02   0.179526E-05  -0.263868E-08   0.529557E-07   0.134655E-04   0.179526E-05   0.207969E-07   0.590184E-05   0.684177E-05   0.123180E-06  -0.263868E-08   0.590184E-05   0.768526E-01   0.192685E-02   0.503556E-02   0.529557E-07   0.684177E-05   0.192685E-02   0.100821E-01
   431   0.169874E+04  -0.499003E+02   0.132354E-04   0.106999E-06   0.501320E-02  -0.499003E+02   0.187990E+02   0.178551E-05  -0.252258E-08   0.540525E-07   0.132354E-04   0.178551E-05   0.207304E-07   0.590013E-05   0.683282E-05   0.106999E-06  -0.252258E-08   0.590013E-05   0.770107E-01   0.193067E-02   0.501320E-02   0.540525E-07   0.683282E-05   0.193067E-02   0.100932E-01
   432   0.170475E+04  -0.511409E+02   0.130081E-04   0.925310E-07   0.499099E-02  -0.511409E+02   0.186700E+02   0.177562E-05  -0.240028E-08   0.550771E-07   0.130081E-04   0.177562E-05   0.206642E-07   0.589845E-05   0.682392E-05   0.925310E-07  -0.240028E-08   0.589845E-05   0.771690E-01   0.193450E-02   0.499099E-02   0.550771E-07   0.682392E-05   0.193450E-02   0.101042E-01
   433   0.171114E+04  -0.523509E+02   0.127838E-04   0.796824E-07   0.496892E-02  -0.523509E+02   0.185395E+02   0.176559E-05  -0.227249E-08   0.560249E-07   0.127838E-04   0.176559E-05   0.205982E-07   0.589677E-05   0.681506E-05   0.796824E-07  -0.227249E-08   0.589677E-05   0.773274E-01   0.193833E-02   0.496892E-02   0.560249E-07   0.681506E-05   0.193833E-02   0.101153E-01
   434   0.171768E+04  -0.535334E+02   0.125624E-04   0.683600E-07   0.494699E-02  -0.535334E+02   0.184053E+02   0.175543E-05  -0.213994E-08   0.568918E-07   0.125624E-04   0.175543E-05   0.205326E-07   0.589511E-05   0.680625E-05   0.683600E-07  -0.213994E-08   0.589511E-05   0.774858E-01   0.194216E-02   0.494699E-02   0.568918E-07   0.680625E-05   0.194216E-02   0.101263E-01
   435   0.172445E+04  -0.546860E+02   0.123438E-04   0.584703E-07   0.492520E-02  -0.546860E+02   0.182697E+02   0.174513E-05  -0.200334E-08   0.576732E-07   0.123438E-04   0.174513E-05   0.204672E-07   0.589347E-05   0.679749E-05   0.584703E-07  -0.200334E-08   0.589347E-05   0.776443E-01   0.194599E-02   0.492520E-02   0.576732E-07   0.679749E-05   0.194599E-02   0.101374E-01
   436   0.173151E+04  -0.558088E+02   0.121281E-04   0.499201E-07   0.490355E-02  -0.558088E+02   0.181310E+02   0.173469E-05  -0.186341E-08   0.583649E-07   0.121281E-04   0.173469E-05   0.204021E-07   0.589184E-05   0.678877E-05   0.499201E-07  -0.186341E-08   0.589184E-05   0.778029E-01   0.194982E-02   0.490355E-02   0.583649E-07   0.678877E-05   0.194982E-02   0.101484E-01
   437   0.173880E+04  -0.569004E+02   0.119152E-04   0.426161E-07   0.488204E-02  -0.569004E+02   0.179893E+02   0.172412E-05  -0.172088E-08   0.589626E-07   0.119152E-04   0.172412E-05   0.203374E-07   0.589022E-05   0.678010E-05   0.426161E-07  -0.172088E-08   0.589022E-05   0.779616E-01   0.195366E-02   0.488204E-02   0.589626E-07   0.678010E-05   0.195366E-02   0.101594E-01
   438   0.174625E+04  -0.579607E+02   0.117050E-04   0.364651E-07   0.486067E-02  -0.579607E+02   0.178455E+02   0.171341E-05  -0.157648E-08   0.594619E-07   0.117050E-04   0.171341E-05   0.202729E-07   0.588861E-05   0.677147E-05   0.364651E-07  -0.157648E-08   0.588861E-05   0.781204E-01   0.195750E-02   0.486067E-02   0.594619E-07   0.677147E-05   0.195750E-02   0.101704E-01
   439   0.175399E+04  -0.589911E+02   0.114976E-04   0.313737E-07   0.483942E-02  -0.589911E+02   0.177001E+02   0.170257E-05  -0.143091E-08   0.598584E-07   0.114976E-04   0.170257E-05   0.202086E-07   0.588702E-05   0.676289E-05   0.313737E-07  -0.143091E-08   0.588702E-05   0.782793E-01   0.196134E-02   0.483942E-02   0.598584E-07   0.676289E-05   0.196134E-02   0.101814E-01
   440   0.176189E+04  -0.599888E+02   0.112930E-04   0.272487E-07   0.481832E-02  -0.599888E+02   0.175517E+02   0.169159E-05  -0.128490E-08   0.601477E-07   0.112930E-04   0.169159E-05   0.201447E-07   0.588544E-05   0.675434E-05   0.272487E-07  -0.128490E-08   0.588544E-05   0.784382E-01   0.196518E-02   0.481832E-02   0.601477E-07   0.675434E-05   0.196518E-02   0.101924E-01
   441   0.177002E+04  -0.609560E+02   0.110910E-04   0.239967E-07   0.479735E-02  -0.609560E+02   0.174011E+02   0.168047E-05  -0.113917E-08   0.603257E-07   0.110910E-04   0.168047E-05   0.200811E-07   0.588387E-05   0.674585E-05   0.239967E-07  -0.113917E-08   0.588387E-05   0.785973E-01   0.196903E-02   0.479735E-02   0.603257E-07   0.674585E-05   0.196903E-02   0.102034E-01
   442   0.177822E+04  -0.618905E+02   0.108917E-04   0.215245E-07   0.477651E-02  -0.618905E+02   0.172482E+02   0.166922E-05  -0.994448E-09   0.603878E-07   0.108917E-04   0.166922E-05   0.200177E-07   0.588232E-05   0.673739E-05   0.215245E-07  -0.994448E-09   0.588232E-05   0.787564E-01   0.197287E-02   0.477651E-02   0.603878E-07   0.673739E-05   0.197287E-02   0.102143E-01
   443   0.178672E+04  -0.627929E+02   0.106950E-04   0.197389E-07   0.475580E-02  -0.627929E+02   0.170938E+02   0.165783E-05  -0.851449E-09   0.603298E-07   0.106950E-04   0.165783E-05   0.199546E-07   0.588078E-05   0.672898E-05   0.197389E-07  -0.851449E-09   0.588078E-05   0.789156E-01   0.197672E-02   0.475580E-02   0.603298E-07   0.672898E-05   0.197672E-02   0.102252E-01
   444   0.179538E+04  -0.636618E+02   0.105010E-04   0.185464E-07   0.473522E-02  -0.636618E+02   0.169379E+02   0.164630E-05  -0.710894E-09   0.601473E-07   0.105010E-04   0.164630E-05   0.198918E-07   0.587925E-05   0.672061E-05   0.185464E-07  -0.710894E-09   0.587925E-05   0.790748E-01   0.198057E-02   0.473522E-02   0.601473E-07   0.672061E-05   0.198057E-02   0.102361E-01
   445   0.180419E+04  -0.644981E+02   0.103095E-04   0.178538E-07   0.471477E-02  -0.644981E+02   0.167783E+02   0.163464E-05  -0.573506E-09   0.598360E-07   0.103095E-04   0.163464E-05   0.198293E-07   0.587773E-05   0.671228E-05   0.178538E-07  -0.573506E-09   0.587773E-05   0.792342E-01   0.198443E-02   0.471477E-02   0.598360E-07   0.671228E-05   0.198443E-02   0.102470E-01
   446   0.181308E+04  -0.653000E+02   0.101206E-04   0.175679E-07   0.469444E-02  -0.653000E+02   0.166186E+02   0.162284E-05  -0.440005E-09   0.593914E-07   0.101206E-04   0.162284E-05   0.197670E-07   0.587623E-05   0.670399E-05   0.175679E-07  -0.440005E-09   0.587623E-05   0.793936E-01   0.198828E-02   0.469444E-02   0.593914E-07   0.670399E-05   0.198828E-02   0.102578E-01
   447   0.182220E+04  -0.660700E+02   0.993423E-05   0.175953E-07   0.467425E-02  -0.660700E+02   0.164575E+02   0.161090E-05  -0.311112E-09   0.588094E-07   0.993423E-05   0.161090E-05   0.197050E-07   0.587474E-05   0.669575E-05   0.175953E-07  -0.311112E-09   0.587474E-05   0.795531E-01   0.199214E-02   0.467425E-02   0.588094E-07   0.669575E-05   0.199214E-02   0.102686E-01
   448   0.183140E+04  -0.668065E+02   0.975036E-05   0.178428E-07   0.465418E-02  -0.668065E+02   0.162933E+02   0.159883E-05  -0.187549E-09   0.580854E-07   0.975036E-05   0.159883E-05   0.196433E-07   0.587325E-05   0.668754E-05   0.178428E-07  -0.187549E-09   0.587325E-05   0.797127E-01   0.199600E-02   0.465418E-02   0.580854E-07   0.668754E-05   0.199600E-02   0.102794E-01
   449   0.184082E+04  -0.675081E+02   0.956897E-05   0.182170E-07   0.463423E-02  -0.675081E+02   0.161283E+02   0.158661E-05  -0.700367E-10   0.572153E-07   0.956897E-05   0.158661E-05   0.195818E-07   0.587179E-05   0.667938E-05   0.182170E-07  -0.700367E-10   0.587179E-05   0.798723E-01   0.199986E-02   0.463423E-02   0.572153E-07   0.667938E-05   0.199986E-02   0.102902E-01
   450   0.185040E+04  -0.681769E+02   0.939003E-05   0.186247E-07   0.461441E-02  -0.681769E+02   0.159625E+02   0.157427E-05   0.407038E-10   0.561946E-07   0.939003E-05   0.157427E-05   0.195206E-07   0.587033E-05   0.667125E-05   0.186247E-07   0.407038E-10   0.587033E-05   0.800321E-01   0.200372E-02   0.461441E-02   0.561946E-07   0.667125E-05   0.200372E-02   0.103009E-01
   451   0.186006E+04  -0.688108E+02   0.921352E-05   0.189884E-07   0.459471E-02  -0.688108E+02   0.157945E+02   0.156178E-05   0.144103E-09   0.550202E-07   0.921352E-05   0.156178E-05   0.194597E-07   0.586888E-05   0.666317E-05   0.189884E-07   0.144103E-09   0.586888E-05   0.801919E-01   0.200759E-02   0.459471E-02   0.550202E-07   0.666317E-05   0.200759E-02   0.103115E-01
   452   0.186980E+04  -0.694120E+02   0.903943E-05   0.192941E-07   0.457513E-02  -0.694120E+02   0.156257E+02   0.154916E-05   0.240201E-09   0.536945E-07   0.903943E-05   0.154916E-05   0.193990E-07   0.586745E-05   0.665512E-05   0.192941E-07   0.240201E-09   0.586745E-05   0.803518E-01   0.201145E-02   0.457513E-02   0.536945E-07   0.665512E-05   0.201145E-02   0.103222E-01
   453   0.187977E+04  -0.699782E+02   0.886776E-05   0.195435E-07   0.455567E-02  -0.699782E+02   0.154560E+02   0.153640E-05   0.329186E-09   0.522210E-07   0.886776E-05   0.153640E-05   0.193386E-07   0.586602E-05   0.664711E-05   0.195435E-07   0.329186E-09   0.586602E-05   0.805117E-01   0.201532E-02   0.455567E-02   0.522210E-07   0.664711E-05   0.201532E-02   0.103328E-01
   454   0.188974E+04  -0.705108E+02   0.869850E-05   0.197383E-07   0.453632E-02  -0.705108E+02   0.152849E+02   0.152352E-05   0.411250E-09   0.506033E-07   0.869850E-05   0.152352E-05   0.192785E-07   0.586461E-05   0.663914E-05   0.197383E-07   0.411250E-09   0.586461E-05   0.806718E-01   0.201919E-02   0.453632E-02   0.506033E-07   0.663914E-05   0.201919E-02   0.103434E-01
   455   0.189979E+04  -0.710099E+02   0.853165E-05   0.198803E-07   0.451709E-02  -0.710099E+02   0.151129E+02   0.151051E-05   0.486584E-09   0.488448E-07   0.853165E-05   0.151051E-05   0.192186E-07   0.586321E-05   0.663121E-05   0.198803E-07   0.486584E-09   0.586321E-05   0.808319E-01   0.202306E-02   0.451709E-02   0.488448E-07   0.663121E-05   0.202306E-02   0.103539E-01
   456   0.191007E+04  -0.714687E+02   0.836722E-05   0.199713E-07   0.449798E-02  -0.714687E+02   0.149394E+02   0.149737E-05   0.555377E-09   0.469493E-07   0.836722E-05   0.149737E-05   0.191589E-07   0.586182E-05   0.662332E-05   0.199713E-07   0.555377E-09   0.586182E-05   0.809920E-01   0.202694E-02   0.449798E-02   0.469493E-07   0.662332E-05   0.202694E-02   0.103644E-01
   457   0.192028E+04  -0.719014E+02   0.820519E-05   0.200130E-07   0.447897E-02  -0.719014E+02   0.147659E+02   0.148411E-05   0.617821E-09   0.449201E-07   0.820519E-05   0.148411E-05   0.190996E-07   0.586044E-05   0.661546E-05   0.200130E-07   0.617821E-09   0.586044E-05   0.811523E-01   0.203082E-02   0.447897E-02   0.449201E-07   0.661546E-05   0.203082E-02   0.103749E-01
   458   0.193065E+04  -0.722893E+02   0.804556E-05   0.200072E-07   0.446007E-02  -0.722893E+02   0.145915E+02   0.147073E-05   0.674105E-09   0.427609E-07   0.804556E-05   0.147073E-05   0.190405E-07   0.585907E-05   0.660764E-05   0.200072E-07   0.674105E-09   0.585907E-05   0.813126E-01   0.203469E-02   0.446007E-02   0.427609E-07   0.660764E-05   0.203469E-02   0.103853E-01
   459   0.194110E+04  -0.726481E+02   0.788834E-05   0.199556E-07   0.444129E-02  -0.726481E+02   0.144171E+02   0.145724E-05   0.724421E-09   0.404752E-07   0.788834E-05   0.145724E-05   0.189816E-07   0.585771E-05   0.659985E-05   0.199556E-07   0.724421E-09   0.585771E-05   0.814730E-01   0.203857E-02   0.444129E-02   0.404752E-07   0.659985E-05   0.203857E-02   0.103957E-01
   460   0.195162E+04  -0.729717E+02   0.773352E-05   0.198600E-07   0.442261E-02  -0.729717E+02   0.142411E+02   0.144363E-05   0.768959E-09   0.380666E-07   0.773352E-05   0.144363E-05   0.189230E-07   0.585636E-05   0.659210E-05   0.198600E-07   0.768959E-09   0.585636E-05   0.816335E-01   0.204246E-02   0.442261E-02   0.380666E-07   0.659210E-05   0.204246E-02   0.104061E-01
   461   0.196215E+04  -0.732609E+02   0.758109E-05   0.197221E-07   0.440403E-02  -0.732609E+02   0.140650E+02   0.142990E-05   0.807909E-09   0.355386E-07   0.758109E-05   0.142990E-05   0.188646E-07   0.585502E-05   0.658438E-05   0.197221E-07   0.807909E-09   0.585502E-05   0.817940E-01   0.204634E-02   0.440403E-02   0.355386E-07   0.658438E-05   0.204634E-02   0.104164E-01
   462   0.197277E+04  -0.735097E+02   0.743106E-05   0.195437E-07   0.438555E-02  -0.735097E+02   0.138881E+02   0.141607E-05   0.841463E-09   0.328949E-07   0.743106E-05   0.141607E-05   0.188065E-07   0.585370E-05   0.657669E-05   0.195437E-07   0.841463E-09   0.585370E-05   0.819546E-01   0.205023E-02   0.438555E-02   0.328949E-07   0.657669E-05   0.205023E-02   0.104267E-01
   463   0.198338E+04  -0.737367E+02   0.728342E-05   0.193265E-07   0.436718E-02  -0.737367E+02   0.137119E+02   0.140212E-05   0.869810E-09   0.301388E-07   0.728342E-05   0.140212E-05   0.187487E-07   0.585238E-05   0.656904E-05   0.193265E-07   0.869810E-09   0.585238E-05   0.821153E-01   0.205411E-02   0.436718E-02   0.301388E-07   0.656904E-05   0.205411E-02   0.104370E-01
   464   0.199401E+04  -0.739121E+02   0.713816E-05   0.190723E-07   0.434890E-02  -0.739121E+02   0.135356E+02   0.138807E-05   0.893141E-09   0.272741E-07   0.713816E-05   0.138807E-05   0.186911E-07   0.585107E-05   0.656143E-05   0.190723E-07   0.893141E-09   0.585107E-05   0.822760E-01   0.205800E-02   0.434890E-02   0.272741E-07   0.656143E-05   0.205800E-02   0.104472E-01
   465   0.200464E+04  -0.740656E+02   0.699529E-05   0.187829E-07   0.433072E-02  -0.740656E+02   0.133592E+02   0.137392E-05   0.911647E-09   0.243042E-07   0.699529E-05   0.137392E-05   0.186337E-07   0.584977E-05   0.655384E-05   0.187829E-07   0.911647E-09   0.584977E-05   0.824368E-01   0.206189E-02   0.433072E-02   0.243042E-07   0.655384E-05   0.206189E-02   0.104574E-01
   466   0.201535E+04  -0.741750E+02   0.685481E-05   0.184599E-07   0.431264E-02  -0.741750E+02   0.131820E+02   0.135967E-05   0.925517E-09   0.212328E-07   0.685481E-05   0.135967E-05   0.185766E-07   0.584849E-05   0.654629E-05   0.184599E-07   0.925517E-09   0.584849E-05   0.825977E-01   0.206579E-02   0.431264E-02   0.212328E-07   0.654629E-05   0.206579E-02   0.104675E-01
   467   0.202613E+04  -0.742550E+02   0.671670E-05   0.181053E-07   0.429465E-02  -0.742550E+02   0.130055E+02   0.134532E-05   0.934944E-09   0.180633E-07   0.671670E-05   0.134532E-05   0.185198E-07   0.584721E-05   0.653877E-05   0.181053E-07   0.934944E-09   0.584721E-05   0.827586E-01   0.206968E-02   0.429465E-02   0.180633E-07   0.653877E-05   0.206968E-02   0.104777E-01
   468   0.203686E+04  -0.742982E+02   0.658098E-05   0.177206E-07   0.427675E-02  -0.742982E+02   0.128296E+02   0.133088E-05   0.940117E-09   0.147993E-07   0.658098E-05   0.133088E-05   0.184632E-07   0.584594E-05   0.653128E-05   0.177206E-07   0.940117E-09   0.584594E-05   0.829196E-01   0.207358E-02   0.427675E-02   0.147993E-07   0.653128E-05   0.207358E-02   0.104878E-01
   469   0.204758E+04  -0.743121E+02   0.644762E-05   0.173077E-07   0.425893E-02  -0.743121E+02   0.126529E+02   0.131634E-05   0.941227E-09   0.114444E-07   0.644762E-05   0.131634E-05   0.184068E-07   0.584469E-05   0.652382E-05   0.173077E-07   0.941227E-09   0.584469E-05   0.830807E-01   0.207748E-02   0.425893E-02   0.114444E-07   0.652382E-05   0.207748E-02   0.104978E-01
   470   0.205839E+04  -0.742891E+02   0.631664E-05   0.168683E-07   0.424121E-02  -0.742891E+02   0.124775E+02   0.130171E-05   0.938464E-09   0.800210E-08   0.631664E-05   0.130171E-05   0.183507E-07   0.584344E-05   0.651639E-05   0.168683E-07   0.938464E-09   0.584344E-05   0.832419E-01   0.208138E-02   0.424121E-02   0.800210E-08   0.651639E-05   0.208138E-02   0.105078E-01
   471   0.206898E+04  -0.742292E+02   0.618803E-05   0.164042E-07   0.422357E-02  -0.742292E+02   0.123036E+02   0.128699E-05   0.932019E-09   0.447601E-08   0.618803E-05   0.128699E-05   0.182948E-07   0.584220E-05   0.650899E-05   0.164042E-07   0.932019E-09   0.584220E-05   0.834031E-01   0.208528E-02   0.422357E-02   0.447601E-08   0.650899E-05   0.208528E-02   0.105178E-01
   472   0.207973E+04  -0.741399E+02   0.606179E-05   0.159171E-07   0.420602E-02  -0.741399E+02   0.121295E+02   0.127219E-05   0.922083E-09   0.869667E-09   0.606179E-05   0.127219E-05   0.182391E-07   0.584097E-05   0.650161E-05   0.159171E-07   0.922083E-09   0.584097E-05   0.835643E-01   0.208918E-02   0.420602E-02   0.869667E-09   0.650161E-05   0.208918E-02   0.105278E-01
   473   0.209040E+04  -0.740137E+02   0.593791E-05   0.154088E-07   0.418855E-02  -0.740137E+02   0.119561E+02   0.125731E-05   0.908845E-09  -0.281338E-08   0.593791E-05   0.125731E-05   0.181837E-07   0.583975E-05   0.649427E-05   0.154088E-07   0.908845E-09   0.583975E-05   0.837257E-01   0.209309E-02   0.418855E-02  -0.281338E-08   0.649427E-05   0.209309E-02   0.105377E-01
   474   0.210108E+04  -0.738580E+02   0.581639E-05   0.148811E-07   0.417116E-02  -0.738580E+02   0.117840E+02   0.124234E-05   0.892497E-09  -0.656958E-08   0.581639E-05   0.124234E-05   0.181285E-07   0.583854E-05   0.648696E-05   0.148811E-07   0.892497E-09   0.583854E-05   0.838871E-01   0.209699E-02   0.417116E-02  -0.656958E-08   0.648696E-05   0.209699E-02   0.105476E-01
   475   0.211177E+04  -0.736653E+02   0.569723E-05   0.143356E-07   0.415385E-02  -0.736653E+02   0.116119E+02   0.122730E-05   0.873229E-09  -0.103954E-07   0.569723E-05   0.122730E-05   0.180736E-07   0.583734E-05   0.647967E-05   0.143356E-07   0.873229E-09   0.583734E-05   0.840485E-01   0.210090E-02   0.415385E-02  -0.103954E-07   0.647967E-05   0.210090E-02   0.105574E-01
   476   0.212232E+04  -0.734379E+02   0.558043E-05   0.137741E-07   0.413661E-02  -0.734379E+02   0.114418E+02   0.121218E-05   0.851231E-09  -0.142872E-07   0.558043E-05   0.121218E-05   0.180189E-07   0.583615E-05   0.647241E-05   0.137741E-07   0.851231E-09   0.583615E-05   0.842101E-01   0.210481E-02   0.413661E-02  -0.142872E-07   0.647241E-05   0.210481E-02   0.105672E-01
   477   0.213280E+04  -0.731855E+02   0.546598E-05   0.131985E-07   0.411945E-02  -0.731855E+02   0.112724E+02   0.119698E-05   0.826695E-09  -0.182415E-07   0.546598E-05   0.119698E-05   0.179644E-07   0.583497E-05   0.646517E-05   0.131985E-07   0.826695E-09   0.583497E-05   0.843716E-01   0.210872E-02   0.411945E-02  -0.182415E-07   0.646517E-05   0.210872E-02   0.105770E-01
   478   0.214328E+04  -0.728893E+02   0.535389E-05   0.126104E-07   0.410236E-02  -0.728893E+02   0.111037E+02   0.118172E-05   0.799810E-09  -0.222548E-07   0.535389E-05   0.118172E-05   0.179102E-07   0.583379E-05   0.645796E-05   0.126104E-07   0.799810E-09   0.583379E-05   0.845333E-01   0.211264E-02   0.410236E-02  -0.222548E-07   0.645796E-05   0.211264E-02   0.105868E-01
   479   0.215370E+04  -0.725739E+02   0.524414E-05   0.120116E-07   0.408535E-02  -0.725739E+02   0.109370E+02   0.116639E-05   0.770768E-09  -0.263234E-07   0.524414E-05   0.116639E-05   0.178562E-07   0.583263E-05   0.645078E-05   0.120116E-07   0.770768E-09   0.583263E-05   0.846950E-01   0.211655E-02   0.408535E-02  -0.263234E-07   0.645078E-05   0.211655E-02   0.105965E-01
   480   0.216405E+04  -0.722200E+02   0.513673E-05   0.114039E-07   0.406840E-02  -0.722200E+02   0.107717E+02   0.115099E-05   0.739758E-09  -0.304438E-07   0.513673E-05   0.115099E-05   0.178025E-07   0.583147E-05   0.644362E-05   0.114039E-07   0.739758E-09   0.583147E-05   0.848568E-01   0.212047E-02   0.406840E-02  -0.304438E-07   0.644362E-05   0.212047E-02   0.106062E-01
   481   0.217433E+04  -0.718312E+02   0.503167E-05   0.107890E-07   0.405152E-02  -0.718312E+02   0.106077E+02   0.113553E-05   0.706972E-09  -0.346125E-07   0.503167E-05   0.113553E-05   0.177489E-07   0.583032E-05   0.643648E-05   0.107890E-07   0.706972E-09   0.583032E-05   0.850186E-01   0.212439E-02   0.405152E-02  -0.346125E-07   0.643648E-05   0.212439E-02   0.106158E-01
   482   0.218461E+04  -0.714135E+02   0.492895E-05   0.101686E-07   0.403471E-02  -0.714135E+02   0.104459E+02   0.112001E-05   0.672599E-09  -0.388259E-07   0.492895E-05   0.112001E-05   0.176956E-07   0.582918E-05   0.642937E-05   0.101686E-07   0.672599E-09   0.582918E-05   0.851805E-01   0.212831E-02   0.403471E-02  -0.388259E-07   0.642937E-05   0.212831E-02   0.106255E-01
   483   0.219468E+04  -0.709691E+02   0.482857E-05   0.954461E-08   0.401796E-02  -0.709691E+02   0.102854E+02   0.110443E-05   0.636831E-09  -0.430805E-07   0.482857E-05   0.110443E-05   0.176425E-07   0.582805E-05   0.642228E-05   0.954461E-08   0.636831E-09   0.582805E-05   0.853424E-01   0.213223E-02   0.401796E-02  -0.430805E-07   0.642228E-05   0.213223E-02   0.106350E-01
   484   0.220461E+04  -0.704921E+02   0.473052E-05   0.891867E-08   0.400127E-02  -0.704921E+02   0.101270E+02   0.108879E-05   0.599858E-09  -0.473726E-07   0.473052E-05   0.108879E-05   0.175897E-07   0.582693E-05   0.641522E-05   0.891867E-08   0.599858E-09   0.582693E-05   0.855044E-01   0.213615E-02   0.400127E-02  -0.473726E-07   0.641522E-05   0.213615E-02   0.106446E-01
   485   0.221462E+04  -0.699838E+02   0.463480E-05   0.829255E-08   0.398464E-02  -0.699838E+02   0.996990E+01   0.107310E-05   0.561870E-09  -0.516988E-07   0.463480E-05   0.107310E-05   0.175371E-07   0.582582E-05   0.640818E-05   0.829255E-08   0.561870E-09   0.582582E-05   0.856665E-01   0.214008E-02   0.398464E-02  -0.516988E-07   0.640818E-05   0.214008E-02   0.106541E-01
   486   0.222448E+04  -0.694465E+02   0.454141E-05   0.766802E-08   0.396807E-02  -0.694465E+02   0.981567E+01   0.105736E-05   0.523058E-09  -0.560555E-07   0.454141E-05   0.105736E-05   0.174847E-07   0.582471E-05   0.640116E-05   0.766802E-08   0.523058E-09   0.582471E-05   0.858286E-01   0.214400E-02   0.396807E-02  -0.560555E-07   0.640116E-05   0.214400E-02   0.106636E-01
   487   0.223420E+04  -0.688801E+02   0.445035E-05   0.704683E-08   0.395156E-02  -0.688801E+02   0.966353E+01   0.104157E-05   0.483613E-09  -0.604391E-07   0.445035E-05   0.104157E-05   0.174325E-07   0.582361E-05   0.639416E-05   0.704683E-08   0.483613E-09   0.582361E-05   0.859908E-01   0.214793E-02   0.395156E-02  -0.604391E-07   0.639416E-05   0.214793E-02   0.106731E-01
   488   0.224379E+04  -0.682840E+02   0.436161E-05   0.643073E-08   0.393510E-02  -0.682840E+02   0.951274E+01   0.102573E-05   0.443725E-09  -0.648461E-07   0.436161E-05   0.102573E-05   0.173805E-07   0.582252E-05   0.638718E-05   0.643073E-08   0.443725E-09   0.582252E-05   0.861530E-01   0.215186E-02   0.393510E-02  -0.648461E-07   0.638718E-05   0.215186E-02   0.106825E-01
   489   0.225330E+04  -0.676596E+02   0.427520E-05   0.582147E-08   0.391870E-02  -0.676596E+02   0.936476E+01   0.100985E-05   0.403584E-09  -0.692729E-07   0.427520E-05   0.100985E-05   0.173288E-07   0.582144E-05   0.638022E-05   0.582147E-08   0.403584E-09   0.582144E-05   0.863153E-01   0.215579E-02   0.391870E-02  -0.692729E-07   0.638022E-05   0.215579E-02   0.106919E-01
   490   0.226274E+04  -0.670060E+02   0.419110E-05   0.522082E-08   0.390235E-02  -0.670060E+02   0.921961E+01   0.993933E-06   0.363382E-09  -0.737160E-07   0.419110E-05   0.993933E-06   0.172773E-07   0.582037E-05   0.637328E-05   0.522082E-08   0.363382E-09   0.582037E-05   0.864776E-01   0.215972E-02   0.390235E-02  -0.737160E-07   0.637328E-05   0.215972E-02   0.107012E-01
   491   0.227190E+04  -0.663264E+02   0.410932E-05   0.463052E-08   0.388604E-02  -0.663264E+02   0.907653E+01   0.977974E-06   0.323308E-09  -0.781718E-07   0.410932E-05   0.977974E-06   0.172260E-07   0.581930E-05   0.636636E-05   0.463052E-08   0.323308E-09   0.581930E-05   0.866400E-01   0.216366E-02   0.388604E-02  -0.781718E-07   0.636636E-05   0.216366E-02   0.107105E-01
