#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   418   0.164481E+04  -0.313710E+02   0.164909E-04   0.787785E-05   0.533094E-02  -0.313710E+02   0.201950E+02   0.190171E-05  -0.104635E-07  -0.210259E-07   0.164909E-04   0.190171E-05   0.216191E-07   0.592342E-05   0.695294E-05   0.787785E-05  -0.104635E-07   0.592342E-05   0.749615E-01   0.188115E-02   0.533094E-02  -0.210259E-07   0.695294E-05   0.188115E-02   0.994994E-02
   419   0.164716E+04  -0.329416E+02   0.162222E-04   0.779885E-05   0.530595E-02  -0.329416E+02   0.201074E+02   0.189358E-05  -0.103994E-07  -0.195923E-07   0.162222E-04   0.189358E-05   0.215489E-07   0.592154E-05   0.694340E-05   0.779885E-05  -0.103994E-07   0.592154E-05   0.751186E-01   0.188494E-02   0.530595E-02  -0.195923E-07   0.694340E-05   0.188494E-02   0.996089E-02
   420   0.164981E+04  -0.344905E+02   0.159567E-04   0.769681E-05   0.528108E-02  -0.344905E+02   0.200168E+02   0.188531E-05  -0.103002E-07  -0.180984E-07   0.159567E-04   0.188531E-05   0.214790E-07   0.591967E-05   0.693391E-05   0.769681E-05  -0.103002E-07   0.591967E-05   0.752758E-01   0.188874E-02   0.528108E-02  -0.180984E-07   0.693391E-05   0.188874E-02   0.997185E-02
   421   0.165283E+04  -0.360163E+02   0.156944E-04   0.757297E-05   0.525634E-02  -0.360163E+02   0.199225E+02   0.187691E-05  -0.101677E-07  -0.165460E-07   0.156944E-04   0.187691E-05   0.214094E-07   0.591782E-05   0.692448E-05   0.757297E-05  -0.101677E-07   0.591782E-05   0.754330E-01   0.189254E-02   0.525634E-02  -0.165460E-07   0.692448E-05   0.189254E-02   0.998284E-02
   422   0.165615E+04  -0.375196E+02   0.154353E-04   0.742855E-05   0.523172E-02  -0.375196E+02   0.198245E+02   0.186837E-05  -0.100037E-07  -0.149366E-07   0.154353E-04   0.186837E-05   0.213401E-07   0.591598E-05   0.691509E-05   0.742855E-05  -0.100037E-07   0.591598E-05   0.755904E-01   0.189635E-02   0.523172E-02  -0.149366E-07   0.691509E-05   0.189635E-02   0.999383E-02
   423   0.165969E+04  -0.389983E+02   0.151794E-04   0.726478E-05   0.520722E-02  -0.389983E+02   0.197229E+02   0.185970E-05  -0.981007E-08  -0.132719E-07   0.151794E-04   0.185970E-05   0.212712E-07   0.591416E-05   0.690576E-05   0.726478E-05  -0.981007E-08   0.591416E-05   0.757479E-01   0.190015E-02   0.520722E-02  -0.132719E-07   0.690576E-05   0.190015E-02   0.100048E-01
   424   0.166353E+04  -0.404530E+02   0.149265E-04   0.708288E-05   0.518285E-02  -0.404530E+02   0.196183E+02   0.185090E-05  -0.958852E-08  -0.115534E-07   0.149265E-04   0.185090E-05   0.212025E-07   0.591236E-05   0.689647E-05   0.708288E-05  -0.958852E-08   0.591236E-05   0.759054E-01   0.190396E-02   0.518285E-02  -0.115534E-07   0.689647E-05   0.190396E-02   0.100159E-01
   425   0.166774E+04  -0.418817E+02   0.146768E-04   0.688408E-05   0.515860E-02  -0.418817E+02   0.195100E+02   0.184195E-05  -0.934089E-08  -0.978276E-08   0.146768E-04   0.184195E-05   0.211342E-07   0.591057E-05   0.688723E-05   0.688408E-05  -0.934089E-08   0.591057E-05   0.760631E-01   0.190777E-02   0.515860E-02  -0.978276E-08   0.688723E-05   0.190777E-02   0.100269E-01
   426   0.167226E+04  -0.432849E+02   0.144301E-04   0.666960E-05   0.513447E-02  -0.432849E+02   0.193995E+02   0.183288E-05  -0.906900E-08  -0.796160E-08   0.144301E-04   0.183288E-05   0.210661E-07   0.590879E-05   0.687805E-05   0.666960E-05  -0.906900E-08   0.590879E-05   0.762208E-01   0.191158E-02   0.513447E-02  -0.796160E-08   0.687805E-05   0.191158E-02   0.100379E-01
   427   0.167700E+04  -0.446635E+02   0.141865E-04   0.644066E-05   0.511048E-02  -0.446635E+02   0.192853E+02   0.182367E-05  -0.877466E-08  -0.609150E-08   0.141865E-04   0.182367E-05   0.209984E-07   0.590703E-05   0.686891E-05   0.644066E-05  -0.877466E-08   0.590703E-05   0.763786E-01   0.191540E-02   0.511048E-02  -0.609150E-08   0.686891E-05   0.191540E-02   0.100490E-01
   428   0.168203E+04  -0.460138E+02   0.139459E-04   0.619850E-05   0.508660E-02  -0.460138E+02   0.191681E+02   0.181432E-05  -0.845967E-08  -0.417406E-08   0.139459E-04   0.181432E-05   0.209310E-07   0.590529E-05   0.685982E-05   0.619850E-05  -0.845967E-08   0.590529E-05   0.765365E-01   0.191921E-02   0.508660E-02  -0.417406E-08   0.685982E-05   0.191921E-02   0.100600E-01
   429   0.168730E+04  -0.473372E+02   0.137084E-04   0.594433E-05   0.506285E-02  -0.473372E+02   0.190480E+02   0.180484E-05  -0.812585E-08  -0.221090E-08   0.137084E-04   0.180484E-05   0.208638E-07   0.590356E-05   0.685078E-05   0.594433E-05  -0.812585E-08   0.590356E-05   0.766945E-01   0.192303E-02   0.506285E-02  -0.221090E-08   0.685078E-05   0.192303E-02   0.100711E-01
   430   0.169293E+04  -0.486337E+02   0.134738E-04   0.567939E-05   0.503923E-02  -0.486337E+02   0.189257E+02   0.179522E-05  -0.777499E-08  -0.203611E-09   0.134738E-04   0.179522E-05   0.207970E-07   0.590184E-05   0.684178E-05   0.567939E-05  -0.777499E-08   0.590184E-05   0.768526E-01   0.192685E-02   0.503923E-02  -0.203611E-09   0.684178E-05   0.192685E-02   0.100822E-01
   431   0.169879E+04  -0.499019E+02   0.132421E-04   0.540490E-05   0.501574E-02  -0.499019E+02   0.187996E+02   0.178547E-05  -0.740892E-08   0.184620E-08   0.132421E-04   0.178547E-05   0.207305E-07   0.590014E-05   0.683283E-05   0.540490E-05  -0.740892E-08   0.590014E-05   0.770108E-01   0.193068E-02   0.501574E-02   0.184620E-08   0.683283E-05   0.193068E-02   0.100932E-01
   432   0.170481E+04  -0.511426E+02   0.130134E-04   0.512208E-05   0.499237E-02  -0.511426E+02   0.186706E+02   0.177558E-05  -0.702943E-08   0.393693E-08   0.130134E-04   0.177558E-05   0.206642E-07   0.589845E-05   0.682393E-05   0.512208E-05  -0.702943E-08   0.589845E-05   0.771691E-01   0.193450E-02   0.499237E-02   0.393693E-08   0.682393E-05   0.193450E-02   0.101043E-01
   433   0.171120E+04  -0.523526E+02   0.127876E-04   0.483216E-05   0.496913E-02  -0.523526E+02   0.185402E+02   0.176556E-05  -0.663835E-08   0.606698E-08   0.127876E-04   0.176556E-05   0.205983E-07   0.589678E-05   0.681508E-05   0.483216E-05  -0.663835E-08   0.589678E-05   0.773274E-01   0.193833E-02   0.496913E-02   0.606698E-08   0.681508E-05   0.193833E-02   0.101153E-01
   434   0.171774E+04  -0.535351E+02   0.125647E-04   0.453636E-05   0.494602E-02  -0.535351E+02   0.184059E+02   0.175540E-05  -0.623746E-08   0.823473E-08   0.125647E-04   0.175540E-05   0.205326E-07   0.589512E-05   0.680627E-05   0.453636E-05  -0.623746E-08   0.589512E-05   0.774859E-01   0.194216E-02   0.494602E-02   0.823473E-08   0.680627E-05   0.194216E-02   0.101264E-01
   435   0.172450E+04  -0.546878E+02   0.123446E-04   0.423591E-05   0.492304E-02  -0.546878E+02   0.182703E+02   0.174510E-05  -0.582859E-08   0.104386E-07   0.123446E-04   0.174510E-05   0.204673E-07   0.589347E-05   0.679750E-05   0.423591E-05  -0.582859E-08   0.589347E-05   0.776444E-01   0.194599E-02   0.492304E-02   0.104386E-07   0.679750E-05   0.194599E-02   0.101374E-01
   436   0.173157E+04  -0.558106E+02   0.121274E-04   0.393203E-05   0.490019E-02  -0.558106E+02   0.181316E+02   0.173467E-05  -0.541354E-08   0.126770E-07   0.121274E-04   0.173467E-05   0.204022E-07   0.589184E-05   0.678879E-05   0.393203E-05  -0.541354E-08   0.589184E-05   0.778030E-01   0.194983E-02   0.490019E-02   0.126770E-07   0.678879E-05   0.194983E-02   0.101484E-01
   437   0.173886E+04  -0.569022E+02   0.119129E-04   0.362595E-05   0.487746E-02  -0.569022E+02   0.179899E+02   0.172410E-05  -0.499412E-08   0.149482E-07   0.119129E-04   0.172410E-05   0.203374E-07   0.589022E-05   0.678011E-05   0.362595E-05  -0.499412E-08   0.589022E-05   0.779617E-01   0.195366E-02   0.487746E-02   0.149482E-07   0.678011E-05   0.195366E-02   0.101594E-01
   438   0.174630E+04  -0.579625E+02   0.117013E-04   0.331890E-05   0.485487E-02  -0.579625E+02   0.178460E+02   0.171340E-05  -0.457214E-08   0.172508E-07   0.117013E-04   0.171340E-05   0.202729E-07   0.588862E-05   0.677148E-05   0.331890E-05  -0.457214E-08   0.588862E-05   0.781205E-01   0.195750E-02   0.485487E-02   0.172508E-07   0.677148E-05   0.195750E-02   0.101705E-01
   439   0.175405E+04  -0.589930E+02   0.114924E-04   0.301210E-05   0.483240E-02  -0.589930E+02   0.177007E+02   0.170256E-05  -0.414940E-08   0.195830E-07   0.114924E-04   0.170256E-05   0.202087E-07   0.588703E-05   0.676290E-05   0.301210E-05  -0.414940E-08   0.588703E-05   0.782794E-01   0.196134E-02   0.483240E-02   0.195830E-07   0.676290E-05   0.196134E-02   0.101814E-01
   440   0.176195E+04  -0.599908E+02   0.112862E-04   0.270677E-05   0.481007E-02  -0.599908E+02   0.175523E+02   0.169158E-05  -0.372772E-08   0.219434E-07   0.112862E-04   0.169158E-05   0.201448E-07   0.588545E-05   0.675436E-05   0.270677E-05  -0.372772E-08   0.588545E-05   0.784383E-01   0.196518E-02   0.481007E-02   0.219434E-07   0.675436E-05   0.196518E-02   0.101924E-01
   441   0.177007E+04  -0.609580E+02   0.110828E-04   0.240414E-05   0.478787E-02  -0.609580E+02   0.174017E+02   0.168047E-05  -0.330890E-08   0.243302E-07   0.110828E-04   0.168047E-05   0.200811E-07   0.588388E-05   0.674586E-05   0.240414E-05  -0.330890E-08   0.588388E-05   0.785973E-01   0.196903E-02   0.478787E-02   0.243302E-07   0.674586E-05   0.196903E-02   0.102034E-01
   442   0.177828E+04  -0.618925E+02   0.108820E-04   0.210544E-05   0.476580E-02  -0.618925E+02   0.172488E+02   0.166922E-05  -0.289476E-08   0.267419E-07   0.108820E-04   0.166922E-05   0.200178E-07   0.588233E-05   0.673740E-05   0.210544E-05  -0.289476E-08   0.588233E-05   0.787564E-01   0.197287E-02   0.476580E-02   0.267419E-07   0.673740E-05   0.197287E-02   0.102143E-01
   443   0.178678E+04  -0.627949E+02   0.106839E-04   0.181189E-05   0.474386E-02  -0.627949E+02   0.170944E+02   0.165783E-05  -0.248709E-08   0.291769E-07   0.106839E-04   0.165783E-05   0.199547E-07   0.588078E-05   0.672899E-05   0.181189E-05  -0.248709E-08   0.588078E-05   0.789156E-01   0.197672E-02   0.474386E-02   0.291769E-07   0.672899E-05   0.197672E-02   0.102252E-01
   444   0.179544E+04  -0.636639E+02   0.104885E-04   0.152471E-05   0.472205E-02  -0.636639E+02   0.169385E+02   0.164631E-05  -0.208771E-08   0.316336E-07   0.104885E-04   0.164631E-05   0.198918E-07   0.587926E-05   0.672062E-05   0.152471E-05  -0.208771E-08   0.587926E-05   0.790749E-01   0.198057E-02   0.472205E-02   0.316336E-07   0.672062E-05   0.198057E-02   0.102361E-01
   445   0.180425E+04  -0.645001E+02   0.102956E-04   0.124514E-05   0.470037E-02  -0.645001E+02   0.167789E+02   0.163465E-05  -0.169843E-08   0.341103E-07   0.102956E-04   0.163465E-05   0.198293E-07   0.587774E-05   0.671229E-05   0.124514E-05  -0.169843E-08   0.587774E-05   0.792342E-01   0.198443E-02   0.470037E-02   0.341103E-07   0.671229E-05   0.198443E-02   0.102470E-01
   446   0.181314E+04  -0.653021E+02   0.101053E-04   0.974389E-06   0.467883E-02  -0.653021E+02   0.166192E+02   0.162285E-05  -0.132106E-08   0.366055E-07   0.101053E-04   0.162285E-05   0.197670E-07   0.587623E-05   0.670401E-05   0.974389E-06  -0.132106E-08   0.587623E-05   0.793937E-01   0.198828E-02   0.467883E-02   0.366055E-07   0.670401E-05   0.198828E-02   0.102578E-01
   447   0.182226E+04  -0.660722E+02   0.991763E-05   0.713692E-06   0.465742E-02  -0.660722E+02   0.164580E+02   0.161092E-05  -0.957393E-09   0.391176E-07   0.991763E-05   0.161092E-05   0.197050E-07   0.587474E-05   0.669576E-05   0.713692E-06  -0.957393E-09   0.587474E-05   0.795532E-01   0.199214E-02   0.465742E-02   0.391176E-07   0.669576E-05   0.199214E-02   0.102686E-01
   448   0.183146E+04  -0.668087E+02   0.973246E-05   0.464270E-06   0.463615E-02  -0.668087E+02   0.162938E+02   0.159885E-05  -0.609251E-09   0.416449E-07   0.973246E-05   0.159885E-05   0.196433E-07   0.587326E-05   0.668756E-05   0.464270E-06  -0.609251E-09   0.587326E-05   0.797128E-01   0.199600E-02   0.463615E-02   0.416449E-07   0.668756E-05   0.199600E-02   0.102794E-01
   449   0.184088E+04  -0.675103E+02   0.954981E-05   0.227351E-06   0.461501E-02  -0.675103E+02   0.161288E+02   0.158664E-05  -0.278440E-09   0.441858E-07   0.954981E-05   0.158664E-05   0.195819E-07   0.587179E-05   0.667939E-05   0.227351E-06  -0.278440E-09   0.587179E-05   0.798724E-01   0.199986E-02   0.461501E-02   0.441858E-07   0.667939E-05   0.199986E-02   0.102902E-01
   450   0.185046E+04  -0.681792E+02   0.936965E-05   0.415797E-08   0.459400E-02  -0.681792E+02   0.159630E+02   0.157429E-05   0.332338E-10   0.467389E-07   0.936965E-05   0.157429E-05   0.195207E-07   0.587033E-05   0.667127E-05   0.415797E-08   0.332338E-10   0.587033E-05   0.800321E-01   0.200372E-02   0.459400E-02   0.467389E-07   0.667127E-05   0.200372E-02   0.103009E-01
   451   0.186012E+04  -0.688131E+02   0.919195E-05  -0.204350E-06   0.457313E-02  -0.688131E+02   0.157950E+02   0.156181E-05   0.324351E-09   0.493023E-07   0.919195E-05   0.156181E-05   0.194597E-07   0.586889E-05   0.666318E-05  -0.204350E-06   0.324351E-09   0.586889E-05   0.801920E-01   0.200759E-02   0.457313E-02   0.493023E-07   0.666318E-05   0.200759E-02   0.103116E-01
   452   0.186986E+04  -0.694142E+02   0.901672E-05  -0.398285E-06   0.455239E-02  -0.694142E+02   0.156262E+02   0.154919E-05   0.595053E-09   0.518747E-07   0.901672E-05   0.154919E-05   0.193991E-07   0.586745E-05   0.665513E-05  -0.398285E-06   0.595053E-09   0.586745E-05   0.803518E-01   0.201145E-02   0.455239E-02   0.518747E-07   0.665513E-05   0.201145E-02   0.103222E-01
   453   0.187983E+04  -0.699804E+02   0.884395E-05  -0.578026E-06   0.453179E-02  -0.699804E+02   0.154565E+02   0.153644E-05   0.845871E-09   0.544546E-07   0.884395E-05   0.153644E-05   0.193387E-07   0.586603E-05   0.664713E-05  -0.578026E-06   0.845871E-09   0.586603E-05   0.805118E-01   0.201532E-02   0.453179E-02   0.544546E-07   0.664713E-05   0.201532E-02   0.103328E-01
   454   0.188980E+04  -0.705131E+02   0.867363E-05  -0.743952E-06   0.451131E-02  -0.705131E+02   0.152854E+02   0.152356E-05   0.107734E-08   0.570402E-07   0.867363E-05   0.152356E-05   0.192785E-07   0.586462E-05   0.663916E-05  -0.743952E-06   0.107734E-08   0.586462E-05   0.806718E-01   0.201919E-02   0.451131E-02   0.570402E-07   0.663916E-05   0.201919E-02   0.103434E-01
   455   0.189985E+04  -0.710122E+02   0.850577E-05  -0.896442E-06   0.449096E-02  -0.710122E+02   0.151134E+02   0.151056E-05   0.128998E-08   0.596303E-07   0.850577E-05   0.151056E-05   0.192186E-07   0.586321E-05   0.663122E-05  -0.896442E-06   0.128998E-08   0.586321E-05   0.808319E-01   0.202307E-02   0.449096E-02   0.596303E-07   0.663122E-05   0.202307E-02   0.103539E-01
   456   0.191013E+04  -0.714710E+02   0.834035E-05  -0.103588E-05   0.447075E-02  -0.714710E+02   0.149399E+02   0.149742E-05   0.148434E-08   0.622231E-07   0.834035E-05   0.149742E-05   0.191590E-07   0.586182E-05   0.662333E-05  -0.103588E-05   0.148434E-08   0.586182E-05   0.809921E-01   0.202694E-02   0.447075E-02   0.622231E-07   0.662333E-05   0.202694E-02   0.103644E-01
   457   0.192035E+04  -0.719037E+02   0.817738E-05  -0.116263E-05   0.445065E-02  -0.719037E+02   0.147663E+02   0.148417E-05   0.166094E-08   0.648173E-07   0.817738E-05   0.148417E-05   0.190996E-07   0.586044E-05   0.661547E-05  -0.116263E-05   0.166094E-08   0.586044E-05   0.811524E-01   0.203082E-02   0.445065E-02   0.648173E-07   0.661547E-05   0.203082E-02   0.103749E-01
   458   0.193071E+04  -0.722917E+02   0.801685E-05  -0.127709E-05   0.443069E-02  -0.722917E+02   0.145920E+02   0.147079E-05   0.182032E-08   0.674112E-07   0.801685E-05   0.147079E-05   0.190405E-07   0.585907E-05   0.660765E-05  -0.127709E-05   0.182032E-08   0.585907E-05   0.813127E-01   0.203470E-02   0.443069E-02   0.674112E-07   0.660765E-05   0.203470E-02   0.103853E-01
   459   0.194116E+04  -0.726504E+02   0.785876E-05  -0.137963E-05   0.441084E-02  -0.726504E+02   0.144175E+02   0.145730E-05   0.196300E-08   0.700033E-07   0.785876E-05   0.145730E-05   0.189817E-07   0.585771E-05   0.659986E-05  -0.137963E-05   0.196300E-08   0.585771E-05   0.814731E-01   0.203858E-02   0.441084E-02   0.700033E-07   0.659986E-05   0.203858E-02   0.103957E-01
   460   0.195169E+04  -0.729741E+02   0.770311E-05  -0.147063E-05   0.439112E-02  -0.729741E+02   0.142415E+02   0.144369E-05   0.208952E-08   0.725922E-07   0.770311E-05   0.144369E-05   0.189230E-07   0.585637E-05   0.659211E-05  -0.147063E-05   0.208952E-08   0.585637E-05   0.816335E-01   0.204246E-02   0.439112E-02   0.725922E-07   0.659211E-05   0.204246E-02   0.104061E-01
   461   0.196222E+04  -0.732633E+02   0.754989E-05  -0.155047E-05   0.437151E-02  -0.732633E+02   0.140655E+02   0.142997E-05   0.220041E-08   0.751763E-07   0.754989E-05   0.142997E-05   0.188647E-07   0.585503E-05   0.658439E-05  -0.155047E-05   0.220041E-08   0.585503E-05   0.817941E-01   0.204634E-02   0.437151E-02   0.751763E-07   0.658439E-05   0.204634E-02   0.104164E-01
   462   0.197283E+04  -0.735121E+02   0.739910E-05  -0.161952E-05   0.435203E-02  -0.735121E+02   0.138886E+02   0.141614E-05   0.229620E-08   0.777541E-07   0.739910E-05   0.141614E-05   0.188066E-07   0.585370E-05   0.657671E-05  -0.161952E-05   0.229620E-08   0.585370E-05   0.819547E-01   0.205023E-02   0.435203E-02   0.777541E-07   0.657671E-05   0.205023E-02   0.104267E-01
   463   0.198345E+04  -0.737391E+02   0.725073E-05  -0.167818E-05   0.433266E-02  -0.737391E+02   0.137124E+02   0.140220E-05   0.237742E-08   0.803240E-07   0.725073E-05   0.140220E-05   0.187487E-07   0.585238E-05   0.656906E-05  -0.167818E-05   0.237742E-08   0.585238E-05   0.821153E-01   0.205411E-02   0.433266E-02   0.803240E-07   0.656906E-05   0.205411E-02   0.104370E-01
   464   0.199407E+04  -0.739145E+02   0.710479E-05  -0.172681E-05   0.431341E-02  -0.739145E+02   0.135361E+02   0.138816E-05   0.244461E-08   0.828846E-07   0.710479E-05   0.138816E-05   0.186911E-07   0.585108E-05   0.656144E-05  -0.172681E-05   0.244461E-08   0.585108E-05   0.822761E-01   0.205800E-02   0.431341E-02   0.828846E-07   0.656144E-05   0.205800E-02   0.104472E-01
   465   0.200470E+04  -0.740681E+02   0.696127E-05  -0.176579E-05   0.429427E-02  -0.740681E+02   0.133597E+02   0.137401E-05   0.249829E-08   0.854342E-07   0.696127E-05   0.137401E-05   0.186338E-07   0.584978E-05   0.655386E-05  -0.176579E-05   0.249829E-08   0.584978E-05   0.824369E-01   0.206190E-02   0.429427E-02   0.854342E-07   0.655386E-05   0.206190E-02   0.104574E-01
   466   0.201541E+04  -0.741774E+02   0.682017E-05  -0.179551E-05   0.427524E-02  -0.741774E+02   0.131825E+02   0.135977E-05   0.253900E-08   0.879714E-07   0.682017E-05   0.135977E-05   0.185767E-07   0.584849E-05   0.654630E-05  -0.179551E-05   0.253900E-08   0.584849E-05   0.825978E-01   0.206579E-02   0.427524E-02   0.879714E-07   0.654630E-05   0.206579E-02   0.104676E-01
   467   0.202620E+04  -0.742575E+02   0.668147E-05  -0.181634E-05   0.425633E-02  -0.742575E+02   0.130059E+02   0.134542E-05   0.256727E-08   0.904947E-07   0.668147E-05   0.134542E-05   0.185198E-07   0.584722E-05   0.653878E-05  -0.181634E-05   0.256727E-08   0.584722E-05   0.827587E-01   0.206968E-02   0.425633E-02   0.904947E-07   0.653878E-05   0.206968E-02   0.104777E-01
   468   0.203692E+04  -0.743007E+02   0.654519E-05  -0.182867E-05   0.423752E-02  -0.743007E+02   0.128300E+02   0.133098E-05   0.258363E-08   0.930025E-07   0.654519E-05   0.133098E-05   0.184632E-07   0.584595E-05   0.653129E-05  -0.182867E-05   0.258363E-08   0.584595E-05   0.829197E-01   0.207358E-02   0.423752E-02   0.930025E-07   0.653129E-05   0.207358E-02   0.104878E-01
   469   0.204765E+04  -0.743145E+02   0.641132E-05  -0.183287E-05   0.421882E-02  -0.743145E+02   0.126533E+02   0.131645E-05   0.258861E-08   0.954933E-07   0.641132E-05   0.131645E-05   0.184068E-07   0.584469E-05   0.652383E-05  -0.183287E-05   0.258861E-08   0.584469E-05   0.830808E-01   0.207748E-02   0.421882E-02   0.954933E-07   0.652383E-05   0.207748E-02   0.104978E-01
   470   0.205846E+04  -0.742915E+02   0.627985E-05  -0.182932E-05   0.420023E-02  -0.742915E+02   0.124779E+02   0.130182E-05   0.258275E-08   0.979656E-07   0.627985E-05   0.130182E-05   0.183507E-07   0.584344E-05   0.651640E-05  -0.182932E-05   0.258275E-08   0.584344E-05   0.832419E-01   0.208138E-02   0.420023E-02   0.979656E-07   0.651640E-05   0.208138E-02   0.105079E-01
   471   0.206905E+04  -0.742317E+02   0.615078E-05  -0.181840E-05   0.418174E-02  -0.742317E+02   0.123040E+02   0.128711E-05   0.256657E-08   0.100418E-06   0.615078E-05   0.128711E-05   0.182948E-07   0.584221E-05   0.650900E-05  -0.181840E-05   0.256657E-08   0.584221E-05   0.834031E-01   0.208528E-02   0.418174E-02   0.100418E-06   0.650900E-05   0.208528E-02   0.105178E-01
   472   0.207979E+04  -0.741424E+02   0.602411E-05  -0.180049E-05   0.416336E-02  -0.741424E+02   0.121299E+02   0.127231E-05   0.254061E-08   0.102848E-06   0.602411E-05   0.127231E-05   0.182392E-07   0.584098E-05   0.650163E-05  -0.180049E-05   0.254061E-08   0.584098E-05   0.835644E-01   0.208918E-02   0.416336E-02   0.102848E-06   0.650163E-05   0.208918E-02   0.105278E-01
   473   0.209047E+04  -0.740161E+02   0.589984E-05  -0.177597E-05   0.414508E-02  -0.740161E+02   0.119565E+02   0.125743E-05   0.250540E-08   0.105256E-06   0.589984E-05   0.125743E-05   0.181838E-07   0.583976E-05   0.649428E-05  -0.177597E-05   0.250540E-08   0.583976E-05   0.837258E-01   0.209309E-02   0.414508E-02   0.105256E-06   0.649428E-05   0.209309E-02   0.105377E-01
   474   0.210115E+04  -0.738604E+02   0.577795E-05  -0.174521E-05   0.412690E-02  -0.738604E+02   0.117844E+02   0.124247E-05   0.246147E-08   0.107639E-06   0.577795E-05   0.124247E-05   0.181286E-07   0.583855E-05   0.648697E-05  -0.174521E-05   0.246147E-08   0.583855E-05   0.838871E-01   0.209699E-02   0.412690E-02   0.107639E-06   0.648697E-05   0.209699E-02   0.105476E-01
   475   0.211184E+04  -0.736678E+02   0.565845E-05  -0.170860E-05   0.410882E-02  -0.736678E+02   0.116123E+02   0.122743E-05   0.240935E-08   0.109996E-06   0.565845E-05   0.122743E-05   0.180737E-07   0.583735E-05   0.647968E-05  -0.170860E-05   0.240935E-08   0.583735E-05   0.840486E-01   0.210090E-02   0.410882E-02   0.109996E-06   0.647968E-05   0.210090E-02   0.105574E-01
   476   0.212239E+04  -0.734404E+02   0.554134E-05  -0.166652E-05   0.409083E-02  -0.734404E+02   0.114422E+02   0.121231E-05   0.234957E-08   0.112325E-06   0.554134E-05   0.121231E-05   0.180190E-07   0.583615E-05   0.647242E-05  -0.166652E-05   0.234957E-08   0.583615E-05   0.842101E-01   0.210481E-02   0.409083E-02   0.112325E-06   0.647242E-05   0.210481E-02   0.105673E-01
   477   0.213287E+04  -0.731879E+02   0.542661E-05  -0.161934E-05   0.407294E-02  -0.731879E+02   0.112728E+02   0.119712E-05   0.228267E-08   0.114625E-06   0.542661E-05   0.119712E-05   0.179645E-07   0.583497E-05   0.646518E-05  -0.161934E-05   0.228267E-08   0.583497E-05   0.843717E-01   0.210873E-02   0.407294E-02   0.114625E-06   0.646518E-05   0.210873E-02   0.105770E-01
   478   0.214335E+04  -0.728917E+02   0.531425E-05  -0.156745E-05   0.405515E-02  -0.728917E+02   0.111040E+02   0.118186E-05   0.220917E-08   0.116894E-06   0.531425E-05   0.118186E-05   0.179103E-07   0.583380E-05   0.645797E-05  -0.156745E-05   0.220917E-08   0.583380E-05   0.845334E-01   0.211264E-02   0.405515E-02   0.116894E-06   0.645797E-05   0.211264E-02   0.105868E-01
   479   0.215377E+04  -0.725763E+02   0.520427E-05  -0.151122E-05   0.403745E-02  -0.725763E+02   0.109373E+02   0.116654E-05   0.212962E-08   0.119131E-06   0.520427E-05   0.116654E-05   0.178563E-07   0.583263E-05   0.645079E-05  -0.151122E-05   0.212962E-08   0.583263E-05   0.846951E-01   0.211655E-02   0.403745E-02   0.119131E-06   0.645079E-05   0.211655E-02   0.105965E-01
   480   0.216412E+04  -0.722224E+02   0.509667E-05  -0.145103E-05   0.401984E-02  -0.722224E+02   0.107720E+02   0.115114E-05   0.204453E-08   0.121334E-06   0.509667E-05   0.115114E-05   0.178025E-07   0.583147E-05   0.644363E-05  -0.145103E-05   0.204453E-08   0.583147E-05   0.848568E-01   0.212047E-02   0.401984E-02   0.121334E-06   0.644363E-05   0.212047E-02   0.106062E-01
   481   0.217440E+04  -0.718336E+02   0.499143E-05  -0.138726E-05   0.400232E-02  -0.718336E+02   0.106081E+02   0.113568E-05   0.195445E-08   0.123502E-06   0.499143E-05   0.113568E-05   0.177490E-07   0.583033E-05   0.643650E-05  -0.138726E-05   0.195445E-08   0.583033E-05   0.850187E-01   0.212439E-02   0.400232E-02   0.123502E-06   0.643650E-05   0.212439E-02   0.106159E-01
   482   0.218468E+04  -0.714159E+02   0.488856E-05  -0.132030E-05   0.398489E-02  -0.714159E+02   0.104462E+02   0.112017E-05   0.185990E-08   0.125633E-06   0.488856E-05   0.112017E-05   0.176957E-07   0.582919E-05   0.642938E-05  -0.132030E-05   0.185990E-08   0.582919E-05   0.851805E-01   0.212831E-02   0.398489E-02   0.125633E-06   0.642938E-05   0.212831E-02   0.106255E-01
   483   0.219475E+04  -0.709715E+02   0.478805E-05  -0.125051E-05   0.396754E-02  -0.709715E+02   0.102857E+02   0.110459E-05   0.176141E-08   0.127726E-06   0.478805E-05   0.110459E-05   0.176426E-07   0.582806E-05   0.642230E-05  -0.125051E-05   0.176141E-08   0.582806E-05   0.853425E-01   0.213223E-02   0.396754E-02   0.127726E-06   0.642230E-05   0.213223E-02   0.106351E-01
