#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   424   0.166353E+04  -0.404530E+02   0.149097E-04   0.259638E-06   0.517270E-02  -0.404530E+02   0.196183E+02   0.185098E-05  -0.316458E-08   0.450994E-07   0.149097E-04   0.185098E-05   0.212025E-07   0.591236E-05   0.689647E-05   0.259638E-06  -0.316458E-08   0.591236E-05   0.759054E-01   0.190396E-02   0.517270E-02   0.450994E-07   0.689647E-05   0.190396E-02   0.100159E-01
   425   0.166774E+04  -0.418816E+02   0.146613E-04   0.231281E-06   0.514947E-02  -0.418816E+02   0.195100E+02   0.184203E-05  -0.310087E-08   0.465390E-07   0.146613E-04   0.184203E-05   0.211341E-07   0.591057E-05   0.688723E-05   0.231281E-06  -0.310087E-08   0.591057E-05   0.760631E-01   0.190777E-02   0.514947E-02   0.465390E-07   0.688723E-05   0.190777E-02   0.100269E-01
   426   0.167226E+04  -0.432849E+02   0.144160E-04   0.205199E-06   0.512638E-02  -0.432849E+02   0.193995E+02   0.183296E-05  -0.302664E-08   0.479324E-07   0.144160E-04   0.183296E-05   0.210661E-07   0.590879E-05   0.687805E-05   0.205199E-06  -0.302664E-08   0.590879E-05   0.762208E-01   0.191158E-02   0.512638E-02   0.479324E-07   0.687805E-05   0.191158E-02   0.100379E-01
   427   0.167700E+04  -0.446635E+02   0.141738E-04   0.181299E-06   0.510344E-02  -0.446635E+02   0.192853E+02   0.182374E-05  -0.294258E-08   0.492752E-07   0.141738E-04   0.182374E-05   0.209984E-07   0.590703E-05   0.686891E-05   0.181299E-06  -0.294258E-08   0.590703E-05   0.763786E-01   0.191540E-02   0.510344E-02   0.492752E-07   0.686891E-05   0.191540E-02   0.100490E-01
   428   0.168203E+04  -0.460137E+02   0.139346E-04   0.159487E-06   0.508065E-02  -0.460137E+02   0.191681E+02   0.181439E-05  -0.284944E-08   0.505630E-07   0.139346E-04   0.181439E-05   0.209309E-07   0.590529E-05   0.685982E-05   0.159487E-06  -0.284944E-08   0.590529E-05   0.765365E-01   0.191921E-02   0.508065E-02   0.505630E-07   0.685982E-05   0.191921E-02   0.100600E-01
   429   0.168730E+04  -0.473371E+02   0.136984E-04   0.139670E-06   0.505801E-02  -0.473371E+02   0.190480E+02   0.180491E-05  -0.274792E-08   0.517916E-07   0.136984E-04   0.180491E-05   0.208638E-07   0.590356E-05   0.685077E-05   0.139670E-06  -0.274792E-08   0.590356E-05   0.766945E-01   0.192303E-02   0.505801E-02   0.517916E-07   0.685077E-05   0.192303E-02   0.100711E-01
   430   0.169293E+04  -0.486337E+02   0.134653E-04   0.121754E-06   0.503551E-02  -0.486337E+02   0.189257E+02   0.179529E-05  -0.263875E-08   0.529565E-07   0.134653E-04   0.179529E-05   0.207970E-07   0.590184E-05   0.684178E-05   0.121754E-06  -0.263875E-08   0.590184E-05   0.768526E-01   0.192685E-02   0.503551E-02   0.529565E-07   0.684178E-05   0.192685E-02   0.100822E-01
   431   0.169880E+04  -0.499019E+02   0.132351E-04   0.105645E-06   0.501315E-02  -0.499019E+02   0.187996E+02   0.178554E-05  -0.252266E-08   0.540534E-07   0.132351E-04   0.178554E-05   0.207304E-07   0.590014E-05   0.683283E-05   0.105645E-06  -0.252266E-08   0.590014E-05   0.770108E-01   0.193068E-02   0.501315E-02   0.540534E-07   0.683283E-05   0.193068E-02   0.100932E-01
   432   0.170481E+04  -0.511425E+02   0.130078E-04   0.912506E-07   0.499094E-02  -0.511425E+02   0.186706E+02   0.177564E-05  -0.240035E-08   0.550779E-07   0.130078E-04   0.177564E-05   0.206642E-07   0.589845E-05   0.682393E-05   0.912506E-07  -0.240035E-08   0.589845E-05   0.771691E-01   0.193450E-02   0.499094E-02   0.550779E-07   0.682393E-05   0.193450E-02   0.101043E-01
   433   0.171120E+04  -0.523526E+02   0.127835E-04   0.784763E-07   0.496887E-02  -0.523526E+02   0.185402E+02   0.176562E-05  -0.227256E-08   0.560258E-07   0.127835E-04   0.176562E-05   0.205982E-07   0.589678E-05   0.681508E-05   0.784763E-07  -0.227256E-08   0.589678E-05   0.773274E-01   0.193833E-02   0.496887E-02   0.560258E-07   0.681508E-05   0.193833E-02   0.101153E-01
   434   0.171774E+04  -0.535351E+02   0.125621E-04   0.672290E-07   0.494694E-02  -0.535351E+02   0.184059E+02   0.175546E-05  -0.214000E-08   0.568927E-07   0.125621E-04   0.175546E-05   0.205326E-07   0.589512E-05   0.680627E-05   0.672290E-07  -0.214000E-08   0.589512E-05   0.774859E-01   0.194216E-02   0.494694E-02   0.568927E-07   0.680627E-05   0.194216E-02   0.101264E-01
   435   0.172450E+04  -0.546877E+02   0.123435E-04   0.574150E-07   0.492516E-02  -0.546877E+02   0.182703E+02   0.174516E-05  -0.200339E-08   0.576741E-07   0.123435E-04   0.174516E-05   0.204672E-07   0.589347E-05   0.679750E-05   0.574150E-07  -0.200339E-08   0.589347E-05   0.776444E-01   0.194599E-02   0.492516E-02   0.576741E-07   0.679750E-05   0.194599E-02   0.101374E-01
   436   0.173157E+04  -0.558106E+02   0.121277E-04   0.489408E-07   0.490351E-02  -0.558106E+02   0.181316E+02   0.173472E-05  -0.186347E-08   0.583659E-07   0.121277E-04   0.173472E-05   0.204022E-07   0.589184E-05   0.678878E-05   0.489408E-07  -0.186347E-08   0.589184E-05   0.778030E-01   0.194983E-02   0.490351E-02   0.583659E-07   0.678878E-05   0.194983E-02   0.101484E-01
   437   0.173886E+04  -0.569022E+02   0.119148E-04   0.417129E-07   0.488199E-02  -0.569022E+02   0.179899E+02   0.172415E-05  -0.172093E-08   0.589636E-07   0.119148E-04   0.172415E-05   0.203374E-07   0.589022E-05   0.678011E-05   0.417129E-07  -0.172093E-08   0.589022E-05   0.779617E-01   0.195366E-02   0.488199E-02   0.589636E-07   0.678011E-05   0.195366E-02   0.101594E-01
   438   0.174630E+04  -0.579625E+02   0.117046E-04   0.356377E-07   0.486062E-02  -0.579625E+02   0.178460E+02   0.171345E-05  -0.157652E-08   0.594629E-07   0.117046E-04   0.171345E-05   0.202729E-07   0.588862E-05   0.677148E-05   0.356377E-07  -0.157652E-08   0.588862E-05   0.781205E-01   0.195750E-02   0.486062E-02   0.594629E-07   0.677148E-05   0.195750E-02   0.101705E-01
   439   0.175405E+04  -0.589930E+02   0.114972E-04   0.306217E-07   0.483938E-02  -0.589930E+02   0.177007E+02   0.170260E-05  -0.143095E-08   0.598594E-07   0.114972E-04   0.170260E-05   0.202087E-07   0.588702E-05   0.676290E-05   0.306217E-07  -0.143095E-08   0.588702E-05   0.782794E-01   0.196134E-02   0.483938E-02   0.598594E-07   0.676290E-05   0.196134E-02   0.101814E-01
   440   0.176195E+04  -0.599908E+02   0.112925E-04   0.265714E-07   0.481827E-02  -0.599908E+02   0.175523E+02   0.169162E-05  -0.128494E-08   0.601488E-07   0.112925E-04   0.169162E-05   0.201447E-07   0.588545E-05   0.675436E-05   0.265714E-07  -0.128494E-08   0.588545E-05   0.784383E-01   0.196518E-02   0.481827E-02   0.601488E-07   0.675436E-05   0.196518E-02   0.101924E-01
   441   0.177007E+04  -0.609580E+02   0.110905E-04   0.233931E-07   0.479730E-02  -0.609580E+02   0.174017E+02   0.168051E-05  -0.113921E-08   0.603267E-07   0.110905E-04   0.168051E-05   0.200811E-07   0.588388E-05   0.674586E-05   0.233931E-07  -0.113921E-08   0.588388E-05   0.785973E-01   0.196903E-02   0.479730E-02   0.603267E-07   0.674586E-05   0.196903E-02   0.102034E-01
   442   0.177828E+04  -0.618924E+02   0.108912E-04   0.209934E-07   0.477646E-02  -0.618924E+02   0.172488E+02   0.166925E-05  -0.994477E-09   0.603889E-07   0.108912E-04   0.166925E-05   0.200177E-07   0.588232E-05   0.673740E-05   0.209934E-07  -0.994477E-09   0.588232E-05   0.787564E-01   0.197287E-02   0.477646E-02   0.603889E-07   0.673740E-05   0.197287E-02   0.102143E-01
   443   0.178678E+04  -0.627949E+02   0.106945E-04   0.192787E-07   0.475575E-02  -0.627949E+02   0.170944E+02   0.165786E-05  -0.851474E-09   0.603309E-07   0.106945E-04   0.165786E-05   0.199546E-07   0.588078E-05   0.672899E-05   0.192787E-07  -0.851474E-09   0.588078E-05   0.789156E-01   0.197672E-02   0.475575E-02   0.603309E-07   0.672899E-05   0.197672E-02   0.102252E-01
   444   0.179544E+04  -0.636639E+02   0.105004E-04   0.181555E-07   0.473517E-02  -0.636639E+02   0.169385E+02   0.164634E-05  -0.710915E-09   0.601484E-07   0.105004E-04   0.164634E-05   0.198918E-07   0.587925E-05   0.672062E-05   0.181555E-07  -0.710915E-09   0.587925E-05   0.790749E-01   0.198057E-02   0.473517E-02   0.601484E-07   0.672062E-05   0.198057E-02   0.102361E-01
   445   0.180425E+04  -0.645001E+02   0.103090E-04   0.175302E-07   0.471472E-02  -0.645001E+02   0.167789E+02   0.163468E-05  -0.573523E-09   0.598371E-07   0.103090E-04   0.163468E-05   0.198293E-07   0.587774E-05   0.671229E-05   0.175302E-07  -0.573523E-09   0.587774E-05   0.792342E-01   0.198443E-02   0.471472E-02   0.598371E-07   0.671229E-05   0.198443E-02   0.102470E-01
   446   0.181314E+04  -0.653021E+02   0.101200E-04   0.173092E-07   0.469440E-02  -0.653021E+02   0.166192E+02   0.162288E-05  -0.440018E-09   0.593925E-07   0.101200E-04   0.162288E-05   0.197670E-07   0.587623E-05   0.670401E-05   0.173092E-07  -0.440018E-09   0.587623E-05   0.793937E-01   0.198828E-02   0.469440E-02   0.593925E-07   0.670401E-05   0.198828E-02   0.102578E-01
   447   0.182226E+04  -0.660721E+02   0.993366E-05   0.173991E-07   0.467420E-02  -0.660721E+02   0.164580E+02   0.161094E-05  -0.311121E-09   0.588105E-07   0.993366E-05   0.161094E-05   0.197050E-07   0.587474E-05   0.669576E-05   0.173991E-07  -0.311121E-09   0.587474E-05   0.795532E-01   0.199214E-02   0.467420E-02   0.588105E-07   0.669576E-05   0.199214E-02   0.102686E-01
   448   0.183146E+04  -0.668087E+02   0.974978E-05   0.177063E-07   0.465413E-02  -0.668087E+02   0.162938E+02   0.159886E-05  -0.187555E-09   0.580866E-07   0.974978E-05   0.159886E-05   0.196433E-07   0.587326E-05   0.668755E-05   0.177063E-07  -0.187555E-09   0.587326E-05   0.797127E-01   0.199600E-02   0.465413E-02   0.580866E-07   0.668755E-05   0.199600E-02   0.102794E-01
   449   0.184088E+04  -0.675103E+02   0.956837E-05   0.181372E-07   0.463419E-02  -0.675103E+02   0.161288E+02   0.158665E-05  -0.700391E-10   0.572164E-07   0.956837E-05   0.158665E-05   0.195818E-07   0.587179E-05   0.667939E-05   0.181372E-07  -0.700391E-10   0.587179E-05   0.798724E-01   0.199986E-02   0.463419E-02   0.572164E-07   0.667939E-05   0.199986E-02   0.102902E-01
   450   0.185046E+04  -0.681791E+02   0.938942E-05   0.185983E-07   0.461437E-02  -0.681791E+02   0.159630E+02   0.157430E-05   0.407047E-10   0.561957E-07   0.938942E-05   0.157430E-05   0.195206E-07   0.587033E-05   0.667126E-05   0.185983E-07   0.407047E-10   0.587033E-05   0.800321E-01   0.200372E-02   0.461437E-02   0.561957E-07   0.667126E-05   0.200372E-02   0.103009E-01
   451   0.186012E+04  -0.688131E+02   0.921289E-05   0.190120E-07   0.459467E-02  -0.688131E+02   0.157950E+02   0.156182E-05   0.144107E-09   0.550213E-07   0.921289E-05   0.156182E-05   0.194597E-07   0.586889E-05   0.666318E-05   0.190120E-07   0.144107E-09   0.586889E-05   0.801919E-01   0.200759E-02   0.459467E-02   0.550213E-07   0.666318E-05   0.200759E-02   0.103116E-01
   452   0.186986E+04  -0.694142E+02   0.903879E-05   0.193642E-07   0.457509E-02  -0.694142E+02   0.156262E+02   0.154920E-05   0.240207E-09   0.536956E-07   0.903879E-05   0.154920E-05   0.193990E-07   0.586745E-05   0.665513E-05   0.193642E-07   0.240207E-09   0.586745E-05   0.803518E-01   0.201145E-02   0.457509E-02   0.536956E-07   0.665513E-05   0.201145E-02   0.103222E-01
   453   0.187983E+04  -0.699804E+02   0.886710E-05   0.196567E-07   0.455563E-02  -0.699804E+02   0.154565E+02   0.153644E-05   0.329195E-09   0.522221E-07   0.886710E-05   0.153644E-05   0.193386E-07   0.586603E-05   0.664713E-05   0.196567E-07   0.329195E-09   0.586603E-05   0.805118E-01   0.201532E-02   0.455563E-02   0.522221E-07   0.664713E-05   0.201532E-02   0.103328E-01
   454   0.188980E+04  -0.705131E+02   0.869783E-05   0.198914E-07   0.453629E-02  -0.705131E+02   0.152854E+02   0.152356E-05   0.411262E-09   0.506044E-07   0.869783E-05   0.152356E-05   0.192785E-07   0.586462E-05   0.663916E-05   0.198914E-07   0.411262E-09   0.586462E-05   0.806718E-01   0.201919E-02   0.453629E-02   0.506044E-07   0.663916E-05   0.201919E-02   0.103434E-01
   455   0.189985E+04  -0.710122E+02   0.853098E-05   0.200701E-07   0.451706E-02  -0.710122E+02   0.151134E+02   0.151055E-05   0.486598E-09   0.488459E-07   0.853098E-05   0.151055E-05   0.192186E-07   0.586321E-05   0.663122E-05   0.200701E-07   0.486598E-09   0.586321E-05   0.808319E-01   0.202307E-02   0.451706E-02   0.488459E-07   0.663122E-05   0.202307E-02   0.103539E-01
   456   0.191013E+04  -0.714710E+02   0.836653E-05   0.201947E-07   0.449794E-02  -0.714710E+02   0.149399E+02   0.149741E-05   0.555393E-09   0.469503E-07   0.836653E-05   0.149741E-05   0.191590E-07   0.586182E-05   0.662333E-05   0.201947E-07   0.555393E-09   0.586182E-05   0.809921E-01   0.202694E-02   0.449794E-02   0.469503E-07   0.662333E-05   0.202694E-02   0.103644E-01
   457   0.192034E+04  -0.719037E+02   0.820449E-05   0.202670E-07   0.447894E-02  -0.719037E+02   0.147663E+02   0.148415E-05   0.617838E-09   0.449211E-07   0.820449E-05   0.148415E-05   0.190996E-07   0.586044E-05   0.661547E-05   0.202670E-07   0.617838E-09   0.586044E-05   0.811524E-01   0.203082E-02   0.447894E-02   0.449211E-07   0.661547E-05   0.203082E-02   0.103749E-01
   458   0.193071E+04  -0.722917E+02   0.804486E-05   0.202889E-07   0.446005E-02  -0.722917E+02   0.145920E+02   0.147077E-05   0.674124E-09   0.427619E-07   0.804486E-05   0.147077E-05   0.190405E-07   0.585907E-05   0.660765E-05   0.202889E-07   0.674124E-09   0.585907E-05   0.813127E-01   0.203470E-02   0.446005E-02   0.427619E-07   0.660765E-05   0.203470E-02   0.103853E-01
   459   0.194116E+04  -0.726504E+02   0.788763E-05   0.202621E-07   0.444126E-02  -0.726504E+02   0.144175E+02   0.145728E-05   0.724442E-09   0.404762E-07   0.788763E-05   0.145728E-05   0.189816E-07   0.585771E-05   0.659986E-05   0.202621E-07   0.724442E-09   0.585771E-05   0.814731E-01   0.203858E-02   0.444126E-02   0.404762E-07   0.659986E-05   0.203858E-02   0.103957E-01
   460   0.195168E+04  -0.729741E+02   0.773280E-05   0.201887E-07   0.442258E-02  -0.729741E+02   0.142415E+02   0.144366E-05   0.768981E-09   0.380675E-07   0.773280E-05   0.144366E-05   0.189230E-07   0.585637E-05   0.659211E-05   0.201887E-07   0.768981E-09   0.585637E-05   0.816335E-01   0.204246E-02   0.442258E-02   0.380675E-07   0.659211E-05   0.204246E-02   0.104061E-01
   461   0.196222E+04  -0.732633E+02   0.758037E-05   0.200703E-07   0.440400E-02  -0.732633E+02   0.140655E+02   0.142994E-05   0.807932E-09   0.355395E-07   0.758037E-05   0.142994E-05   0.188647E-07   0.585503E-05   0.658439E-05   0.200703E-07   0.807932E-09   0.585503E-05   0.817941E-01   0.204634E-02   0.440400E-02   0.355395E-07   0.658439E-05   0.204634E-02   0.104164E-01
   462   0.197283E+04  -0.735121E+02   0.743033E-05   0.199088E-07   0.438553E-02  -0.735121E+02   0.138886E+02   0.141610E-05   0.841487E-09   0.328957E-07   0.743033E-05   0.141610E-05   0.188066E-07   0.585370E-05   0.657671E-05   0.199088E-07   0.841487E-09   0.585370E-05   0.819547E-01   0.205023E-02   0.438553E-02   0.328957E-07   0.657671E-05   0.205023E-02   0.104267E-01
   463   0.198345E+04  -0.737391E+02   0.728268E-05   0.197061E-07   0.436716E-02  -0.737391E+02   0.137124E+02   0.140216E-05   0.869834E-09   0.301397E-07   0.728268E-05   0.140216E-05   0.187487E-07   0.585238E-05   0.656906E-05   0.197061E-07   0.869834E-09   0.585238E-05   0.821153E-01   0.205411E-02   0.436716E-02   0.301397E-07   0.656906E-05   0.205411E-02   0.104370E-01
   464   0.199407E+04  -0.739145E+02   0.713742E-05   0.194640E-07   0.434888E-02  -0.739145E+02   0.135361E+02   0.138811E-05   0.893166E-09   0.272749E-07   0.713742E-05   0.138811E-05   0.186911E-07   0.585108E-05   0.656144E-05   0.194640E-07   0.893166E-09   0.585108E-05   0.822761E-01   0.205800E-02   0.434888E-02   0.272749E-07   0.656144E-05   0.205800E-02   0.104472E-01
   465   0.200470E+04  -0.740680E+02   0.699455E-05   0.191844E-07   0.433070E-02  -0.740680E+02   0.133597E+02   0.137396E-05   0.911672E-09   0.243050E-07   0.699455E-05   0.137396E-05   0.186338E-07   0.584978E-05   0.655385E-05   0.191844E-07   0.911672E-09   0.584978E-05   0.824369E-01   0.206190E-02   0.433070E-02   0.243050E-07   0.655385E-05   0.206190E-02   0.104574E-01
   466   0.201541E+04  -0.741774E+02   0.685406E-05   0.188691E-07   0.431262E-02  -0.741774E+02   0.131825E+02   0.135971E-05   0.925544E-09   0.212335E-07   0.685406E-05   0.135971E-05   0.185767E-07   0.584849E-05   0.654630E-05   0.188691E-07   0.925544E-09   0.584849E-05   0.825978E-01   0.206579E-02   0.431262E-02   0.212335E-07   0.654630E-05   0.206579E-02   0.104676E-01
   467   0.202620E+04  -0.742574E+02   0.671595E-05   0.185200E-07   0.429463E-02  -0.742574E+02   0.130059E+02   0.134536E-05   0.934971E-09   0.180639E-07   0.671595E-05   0.134536E-05   0.185198E-07   0.584722E-05   0.653878E-05   0.185200E-07   0.934971E-09   0.584722E-05   0.827587E-01   0.206968E-02   0.429463E-02   0.180639E-07   0.653878E-05   0.206968E-02   0.104777E-01
   468   0.203692E+04  -0.743007E+02   0.658023E-05   0.181388E-07   0.427673E-02  -0.743007E+02   0.128300E+02   0.133092E-05   0.940144E-09   0.147999E-07   0.658023E-05   0.133092E-05   0.184632E-07   0.584595E-05   0.653129E-05   0.181388E-07   0.940144E-09   0.584595E-05   0.829197E-01   0.207358E-02   0.427673E-02   0.147999E-07   0.653129E-05   0.207358E-02   0.104878E-01
   469   0.204765E+04  -0.743145E+02   0.644687E-05   0.177275E-07   0.425893E-02  -0.743145E+02   0.126533E+02   0.131638E-05   0.941254E-09   0.114450E-07   0.644687E-05   0.131638E-05   0.184068E-07   0.584469E-05   0.652383E-05   0.177275E-07   0.941254E-09   0.584469E-05   0.830808E-01   0.207748E-02   0.425893E-02   0.114450E-07   0.652383E-05   0.207748E-02   0.104978E-01
   470   0.205846E+04  -0.742915E+02   0.631589E-05   0.172879E-07   0.424120E-02  -0.742915E+02   0.124779E+02   0.130175E-05   0.938491E-09   0.800263E-08   0.631589E-05   0.130175E-05   0.183507E-07   0.584344E-05   0.651640E-05   0.172879E-07   0.938491E-09   0.584344E-05   0.832419E-01   0.208138E-02   0.424120E-02   0.800263E-08   0.651640E-05   0.208138E-02   0.105078E-01
   471   0.206905E+04  -0.742316E+02   0.618728E-05   0.168218E-07   0.422357E-02  -0.742316E+02   0.123040E+02   0.128703E-05   0.932046E-09   0.447649E-08   0.618728E-05   0.128703E-05   0.182948E-07   0.584220E-05   0.650900E-05   0.168218E-07   0.932046E-09   0.584220E-05   0.834031E-01   0.208528E-02   0.422357E-02   0.447649E-08   0.650900E-05   0.208528E-02   0.105178E-01
   472   0.207979E+04  -0.741423E+02   0.606104E-05   0.163310E-07   0.420602E-02  -0.741423E+02   0.121299E+02   0.127223E-05   0.922109E-09   0.870095E-09   0.606104E-05   0.127223E-05   0.182391E-07   0.584098E-05   0.650163E-05   0.163310E-07   0.922109E-09   0.584098E-05   0.835644E-01   0.208918E-02   0.420602E-02   0.870095E-09   0.650163E-05   0.208918E-02   0.105278E-01
   473   0.209047E+04  -0.740161E+02   0.593716E-05   0.158175E-07   0.418855E-02  -0.740161E+02   0.119565E+02   0.125734E-05   0.908871E-09  -0.281301E-08   0.593716E-05   0.125734E-05   0.181837E-07   0.583976E-05   0.649428E-05   0.158175E-07   0.908871E-09   0.583976E-05   0.837257E-01   0.209309E-02   0.418855E-02  -0.281301E-08   0.649428E-05   0.209309E-02   0.105377E-01
   474   0.210115E+04  -0.738604E+02   0.581565E-05   0.152830E-07   0.417116E-02  -0.738604E+02   0.117844E+02   0.124238E-05   0.892522E-09  -0.656926E-08   0.581565E-05   0.124238E-05   0.181286E-07   0.583855E-05   0.648697E-05   0.152830E-07   0.892522E-09   0.583855E-05   0.838871E-01   0.209699E-02   0.417116E-02  -0.656926E-08   0.648697E-05   0.209699E-02   0.105476E-01
   475   0.211184E+04  -0.736677E+02   0.569649E-05   0.147294E-07   0.415385E-02  -0.736677E+02   0.116123E+02   0.122733E-05   0.873254E-09  -0.103951E-07   0.569649E-05   0.122733E-05   0.180736E-07   0.583735E-05   0.647968E-05   0.147294E-07   0.873254E-09   0.583735E-05   0.840486E-01   0.210090E-02   0.415385E-02  -0.103951E-07   0.647968E-05   0.210090E-02   0.105574E-01
   476   0.212239E+04  -0.734403E+02   0.557969E-05   0.141585E-07   0.413662E-02  -0.734403E+02   0.114422E+02   0.121221E-05   0.851256E-09  -0.142870E-07   0.557969E-05   0.121221E-05   0.180189E-07   0.583615E-05   0.647242E-05   0.141585E-07   0.851256E-09   0.583615E-05   0.842101E-01   0.210481E-02   0.413662E-02  -0.142870E-07   0.647242E-05   0.210481E-02   0.105673E-01
   477   0.213287E+04  -0.731879E+02   0.546525E-05   0.135723E-07   0.411946E-02  -0.731879E+02   0.112728E+02   0.119702E-05   0.826719E-09  -0.182414E-07   0.546525E-05   0.119702E-05   0.179645E-07   0.583497E-05   0.646518E-05   0.135723E-07   0.826719E-09   0.583497E-05   0.843717E-01   0.210873E-02   0.411946E-02  -0.182414E-07   0.646518E-05   0.210873E-02   0.105770E-01
   478   0.214335E+04  -0.728917E+02   0.535315E-05   0.129724E-07   0.410237E-02  -0.728917E+02   0.111040E+02   0.118176E-05   0.799833E-09  -0.222547E-07   0.535315E-05   0.118176E-05   0.179102E-07   0.583380E-05   0.645797E-05   0.129724E-07   0.799833E-09   0.583380E-05   0.845334E-01   0.211264E-02   0.410237E-02  -0.222547E-07   0.645797E-05   0.211264E-02   0.105868E-01
   479   0.215377E+04  -0.725763E+02   0.524341E-05   0.123609E-07   0.408536E-02  -0.725763E+02   0.109373E+02   0.116642E-05   0.770790E-09  -0.263234E-07   0.524341E-05   0.116642E-05   0.178562E-07   0.583263E-05   0.645079E-05   0.123609E-07   0.770790E-09   0.583263E-05   0.846951E-01   0.211655E-02   0.408536E-02  -0.263234E-07   0.645079E-05   0.211655E-02   0.105965E-01
   480   0.216412E+04  -0.722223E+02   0.513601E-05   0.117394E-07   0.406841E-02  -0.722223E+02   0.107720E+02   0.115103E-05   0.739780E-09  -0.304439E-07   0.513601E-05   0.115103E-05   0.178025E-07   0.583147E-05   0.644363E-05   0.117394E-07   0.739780E-09   0.583147E-05   0.848568E-01   0.212047E-02   0.406841E-02  -0.304439E-07   0.644363E-05   0.212047E-02   0.106062E-01
   481   0.217440E+04  -0.718336E+02   0.503096E-05   0.111099E-07   0.405154E-02  -0.718336E+02   0.106081E+02   0.113556E-05   0.706992E-09  -0.346126E-07   0.503096E-05   0.113556E-05   0.177489E-07   0.583033E-05   0.643649E-05   0.111099E-07   0.706992E-09   0.583033E-05   0.850186E-01   0.212439E-02   0.405154E-02  -0.346126E-07   0.643649E-05   0.212439E-02   0.106159E-01
   482   0.218468E+04  -0.714159E+02   0.492824E-05   0.104742E-07   0.403473E-02  -0.714159E+02   0.104462E+02   0.112004E-05   0.672619E-09  -0.388261E-07   0.492824E-05   0.112004E-05   0.176956E-07   0.582919E-05   0.642938E-05   0.104742E-07   0.672619E-09   0.582919E-05   0.851805E-01   0.212831E-02   0.403473E-02  -0.388261E-07   0.642938E-05   0.212831E-02   0.106255E-01
   483   0.219475E+04  -0.709715E+02   0.482787E-05   0.983420E-08   0.401798E-02  -0.709715E+02   0.102857E+02   0.110446E-05   0.636849E-09  -0.430807E-07   0.482787E-05   0.110446E-05   0.176426E-07   0.582806E-05   0.642230E-05   0.983420E-08   0.636849E-09   0.582806E-05   0.853425E-01   0.213223E-02   0.401798E-02  -0.430807E-07   0.642230E-05   0.213223E-02   0.106351E-01
   484   0.220468E+04  -0.704944E+02   0.472983E-05   0.919164E-08   0.400129E-02  -0.704944E+02   0.101273E+02   0.108882E-05   0.599875E-09  -0.473729E-07   0.472983E-05   0.108882E-05   0.175897E-07   0.582693E-05   0.641523E-05   0.919164E-08   0.599875E-09   0.582693E-05   0.855045E-01   0.213615E-02   0.400129E-02  -0.473729E-07   0.641523E-05   0.213615E-02   0.106446E-01
   485   0.221469E+04  -0.699861E+02   0.463412E-05   0.854841E-08   0.398467E-02  -0.699861E+02   0.997023E+01   0.107313E-05   0.561886E-09  -0.516992E-07   0.463412E-05   0.107313E-05   0.175371E-07   0.582582E-05   0.640819E-05   0.854841E-08   0.561886E-09   0.582582E-05   0.856665E-01   0.214008E-02   0.398467E-02  -0.516992E-07   0.640819E-05   0.214008E-02   0.106541E-01
   486   0.222455E+04  -0.694488E+02   0.454075E-05   0.790636E-08   0.396810E-02  -0.694488E+02   0.981601E+01   0.105739E-05   0.523073E-09  -0.560559E-07   0.454075E-05   0.105739E-05   0.174847E-07   0.582471E-05   0.640117E-05   0.790636E-08   0.523073E-09   0.582471E-05   0.858287E-01   0.214400E-02   0.396810E-02  -0.560559E-07   0.640117E-05   0.214400E-02   0.106636E-01
   487   0.223428E+04  -0.688824E+02   0.444970E-05   0.726732E-08   0.395159E-02  -0.688824E+02   0.966386E+01   0.104160E-05   0.483627E-09  -0.604396E-07   0.444970E-05   0.104160E-05   0.174325E-07   0.582362E-05   0.639417E-05   0.726732E-08   0.483627E-09   0.582362E-05   0.859908E-01   0.214793E-02   0.395159E-02  -0.604396E-07   0.639417E-05   0.214793E-02   0.106731E-01
   488   0.224386E+04  -0.682863E+02   0.436097E-05   0.663315E-08   0.393514E-02  -0.682863E+02   0.951306E+01   0.102577E-05   0.443737E-09  -0.648467E-07   0.436097E-05   0.102577E-05   0.173805E-07   0.582253E-05   0.638719E-05   0.663315E-08   0.443737E-09   0.582253E-05   0.861531E-01   0.215186E-02   0.393514E-02  -0.648467E-07   0.638719E-05   0.215186E-02   0.106825E-01
   489   0.225337E+04  -0.676618E+02   0.427457E-05   0.600568E-08   0.391873E-02  -0.676618E+02   0.936508E+01   0.100989E-05   0.403596E-09  -0.692736E-07   0.427457E-05   0.100989E-05   0.173288E-07   0.582144E-05   0.638023E-05   0.600568E-08   0.403596E-09   0.582144E-05   0.863153E-01   0.215579E-02   0.391873E-02  -0.692736E-07   0.638023E-05   0.215579E-02   0.106919E-01
   490   0.226282E+04  -0.670083E+02   0.419048E-05   0.538677E-08   0.390238E-02  -0.670083E+02   0.921992E+01   0.993965E-06   0.363392E-09  -0.737167E-07   0.419048E-05   0.993965E-06   0.172773E-07   0.582037E-05   0.637329E-05   0.538677E-08   0.363392E-09   0.582037E-05   0.864777E-01   0.215972E-02   0.390238E-02  -0.737167E-07   0.637329E-05   0.215972E-02   0.107012E-01
