#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   390   0.173000E+04   0.189281E+02   0.253249E-04   0.391369E-05   0.605142E-02   0.189281E+02   0.211512E+02   0.207479E-05   0.544940E-08  -0.217410E-08   0.253249E-04   0.207479E-05   0.235977E-07   0.578770E-05   0.721553E-05   0.391369E-05   0.544940E-08   0.578770E-05   0.682210E-01   0.172290E-02   0.605142E-02  -0.217410E-08   0.721553E-05   0.172290E-02   0.964196E-02
   391   0.172153E+04   0.170112E+02   0.249557E-04   0.356288E-05   0.602256E-02   0.170112E+02   0.211689E+02   0.207050E-05   0.489399E-08  -0.145806E-08   0.249557E-04   0.207050E-05   0.235178E-07   0.578457E-05   0.720461E-05   0.356288E-05   0.489399E-08   0.578457E-05   0.683599E-01   0.172626E-02   0.602256E-02  -0.145806E-08   0.720461E-05   0.172626E-02   0.965188E-02
   392   0.171348E+04   0.150967E+02   0.245903E-04   0.325650E-05   0.599388E-02   0.150967E+02   0.211826E+02   0.206607E-05   0.434067E-08  -0.695293E-09   0.245903E-04   0.206607E-05   0.234383E-07   0.578147E-05   0.719372E-05   0.325650E-05   0.434067E-08   0.578147E-05   0.684988E-01   0.172962E-02   0.599388E-02  -0.695293E-09   0.719372E-05   0.172962E-02   0.966181E-02
   393   0.170586E+04   0.131853E+02   0.242288E-04   0.299011E-05   0.596539E-02   0.131853E+02   0.211926E+02   0.206148E-05   0.379239E-08   0.116018E-09   0.242288E-04   0.206148E-05   0.233591E-07   0.577839E-05   0.718288E-05   0.299011E-05   0.379239E-08   0.577839E-05   0.686379E-01   0.173299E-02   0.596539E-02   0.116018E-09   0.718288E-05   0.173299E-02   0.967177E-02
   394   0.169866E+04   0.112778E+02   0.238711E-04   0.275922E-05   0.593707E-02   0.112778E+02   0.211987E+02   0.205674E-05   0.325205E-08   0.977677E-09   0.238711E-04   0.205674E-05   0.232803E-07   0.577534E-05   0.717209E-05   0.275922E-05   0.325205E-08   0.577534E-05   0.687771E-01   0.173635E-02   0.593707E-02   0.977677E-09   0.717209E-05   0.173635E-02   0.968176E-02
   395   0.169188E+04   0.937489E+01   0.235172E-04   0.255939E-05   0.590894E-02   0.937489E+01   0.212009E+02   0.205185E-05   0.272260E-08   0.189149E-08   0.235172E-04   0.205185E-05   0.232019E-07   0.577231E-05   0.716133E-05   0.255939E-05   0.272260E-08   0.577231E-05   0.689164E-01   0.173972E-02   0.590894E-02   0.189149E-08   0.716133E-05   0.173972E-02   0.969177E-02
   396   0.168551E+04   0.747742E+01   0.231672E-04   0.238616E-05   0.588098E-02   0.747742E+01   0.211992E+02   0.204682E-05   0.220694E-08   0.285927E-08   0.231672E-04   0.204682E-05   0.231239E-07   0.576930E-05   0.715063E-05   0.238616E-05   0.220694E-08   0.576930E-05   0.690558E-01   0.174310E-02   0.588098E-02   0.285927E-08   0.715063E-05   0.174310E-02   0.970182E-02
   397   0.167955E+04   0.558612E+01   0.228209E-04   0.223505E-05   0.585320E-02   0.558612E+01   0.211936E+02   0.204165E-05   0.170800E-08   0.388282E-08   0.228209E-04   0.204165E-05   0.230462E-07   0.576632E-05   0.713998E-05   0.223505E-05   0.170800E-08   0.576632E-05   0.691954E-01   0.174647E-02   0.585320E-02   0.388282E-08   0.713998E-05   0.174647E-02   0.971189E-02
   398   0.167401E+04   0.370171E+01   0.224785E-04   0.210160E-05   0.582560E-02   0.370171E+01   0.211842E+02   0.203633E-05   0.122871E-08   0.496394E-08   0.224785E-04   0.203633E-05   0.229688E-07   0.576336E-05   0.712937E-05   0.210160E-05   0.122871E-08   0.576336E-05   0.693350E-01   0.174985E-02   0.582560E-02   0.496394E-08   0.712937E-05   0.174985E-02   0.972200E-02
   399   0.166888E+04   0.182496E+01   0.221399E-04   0.198137E-05   0.579817E-02   0.182496E+01   0.211707E+02   0.203088E-05   0.771986E-09   0.610445E-08   0.221399E-04   0.203088E-05   0.228919E-07   0.576042E-05   0.711881E-05   0.198137E-05   0.771986E-09   0.576042E-05   0.694747E-01   0.175323E-02   0.579817E-02   0.610445E-08   0.711881E-05   0.175323E-02   0.973214E-02
   400   0.166415E+04  -0.433978E-01   0.218050E-04   0.186987E-05   0.577091E-02  -0.433978E-01   0.211535E+02   0.202530E-05   0.340759E-09   0.730615E-08   0.218050E-04   0.202530E-05   0.228152E-07   0.575750E-05   0.710831E-05   0.186987E-05   0.340759E-09   0.575750E-05   0.696146E-01   0.175661E-02   0.577091E-02   0.730615E-08   0.710831E-05   0.175661E-02   0.974232E-02
   401   0.165984E+04  -0.190263E+01   0.214740E-04   0.176339E-05   0.574384E-02  -0.190263E+01   0.211324E+02   0.201958E-05  -0.626580E-10   0.856982E-08   0.214740E-04   0.201958E-05   0.227390E-07   0.575461E-05   0.709786E-05   0.176339E-05  -0.626580E-10   0.575461E-05   0.697546E-01   0.176000E-02   0.574384E-02   0.856982E-08   0.709786E-05   0.176000E-02   0.975254E-02
   402   0.165593E+04  -0.375196E+01   0.211468E-04   0.166110E-05   0.571693E-02  -0.375196E+01   0.211074E+02   0.201373E-05  -0.438375E-09   0.989213E-08   0.211468E-04   0.201373E-05   0.226631E-07   0.575174E-05   0.708745E-05   0.166110E-05  -0.438375E-09   0.575174E-05   0.698946E-01   0.176339E-02   0.571693E-02   0.989213E-08   0.708745E-05   0.176339E-02   0.976279E-02
   403   0.165242E+04  -0.559067E+01   0.208234E-04   0.156292E-05   0.569019E-02  -0.559067E+01   0.210786E+02   0.200774E-05  -0.787109E-09   0.112687E-07   0.208234E-04   0.200774E-05   0.225875E-07   0.574890E-05   0.707711E-05   0.156292E-05  -0.787109E-09   0.574890E-05   0.700348E-01   0.176678E-02   0.569019E-02   0.112687E-07   0.707711E-05   0.176678E-02   0.977308E-02
   404   0.164931E+04  -0.741797E+01   0.205036E-04   0.146877E-05   0.566363E-02  -0.741797E+01   0.210459E+02   0.200162E-05  -0.110958E-08   0.126951E-07   0.205036E-04   0.200162E-05   0.225123E-07   0.574607E-05   0.706681E-05   0.146877E-05  -0.110958E-08   0.574607E-05   0.701751E-01   0.177017E-02   0.566363E-02   0.126951E-07   0.706681E-05   0.177017E-02   0.978340E-02
   405   0.164659E+04  -0.923311E+01   0.201876E-04   0.137856E-05   0.563724E-02  -0.923311E+01   0.210093E+02   0.199537E-05  -0.140650E-08   0.141671E-07   0.201876E-04   0.199537E-05   0.224374E-07   0.574327E-05   0.705656E-05   0.137856E-05  -0.140650E-08   0.574327E-05   0.703156E-01   0.177356E-02   0.563724E-02   0.141671E-07   0.705656E-05   0.177356E-02   0.979375E-02
   406   0.164426E+04  -0.110354E+02   0.198752E-04   0.129221E-05   0.561101E-02  -0.110354E+02   0.209690E+02   0.198899E-05  -0.167859E-08   0.156802E-07   0.198752E-04   0.198899E-05   0.223628E-07   0.574048E-05   0.704637E-05   0.129221E-05  -0.167859E-08   0.574048E-05   0.704561E-01   0.177696E-02   0.561101E-02   0.156802E-07   0.704637E-05   0.177696E-02   0.980414E-02
   407   0.164232E+04  -0.128240E+02   0.195665E-04   0.120962E-05   0.558496E-02  -0.128240E+02   0.209249E+02   0.198247E-05  -0.192657E-08   0.172302E-07   0.195665E-04   0.198247E-05   0.222886E-07   0.573772E-05   0.703622E-05   0.120962E-05  -0.192657E-08   0.573772E-05   0.705967E-01   0.178036E-02   0.558496E-02   0.172302E-07   0.703622E-05   0.178036E-02   0.981455E-02
   408   0.164076E+04  -0.145982E+02   0.192614E-04   0.113073E-05   0.555907E-02  -0.145982E+02   0.208768E+02   0.197582E-05  -0.215115E-08   0.188125E-07   0.192614E-04   0.197582E-05   0.222148E-07   0.573499E-05   0.702613E-05   0.113073E-05  -0.215115E-08   0.573499E-05   0.707375E-01   0.178376E-02   0.555907E-02   0.188125E-07   0.702613E-05   0.178376E-02   0.982500E-02
   409   0.163956E+04  -0.163573E+02   0.189598E-04   0.105543E-05   0.553334E-02  -0.163573E+02   0.208252E+02   0.196904E-05  -0.235306E-08   0.204229E-07   0.189598E-04   0.196904E-05   0.221412E-07   0.573227E-05   0.701608E-05   0.105543E-05  -0.235306E-08   0.573227E-05   0.708783E-01   0.178717E-02   0.553334E-02   0.204229E-07   0.701608E-05   0.178717E-02   0.983547E-02
   410   0.163875E+04  -0.181004E+02   0.186619E-04   0.983647E-06   0.550778E-02  -0.181004E+02   0.207697E+02   0.196212E-05  -0.253301E-08   0.220569E-07   0.186619E-04   0.196212E-05   0.220680E-07   0.572957E-05   0.700609E-05   0.983647E-06  -0.253301E-08   0.572957E-05   0.710193E-01   0.179057E-02   0.550778E-02   0.220569E-07   0.700609E-05   0.179057E-02   0.984596E-02
   411   0.163829E+04  -0.198270E+02   0.183674E-04   0.915295E-06   0.548239E-02  -0.198270E+02   0.207106E+02   0.195507E-05  -0.269171E-08   0.237103E-07   0.183674E-04   0.195507E-05   0.219952E-07   0.572690E-05   0.699614E-05   0.915295E-06  -0.269171E-08   0.572690E-05   0.711603E-01   0.179398E-02   0.548239E-02   0.237103E-07   0.699614E-05   0.179398E-02   0.985648E-02
   412   0.163820E+04  -0.215364E+02   0.180765E-04   0.850289E-06   0.545715E-02  -0.215364E+02   0.206477E+02   0.194788E-05  -0.282988E-08   0.253786E-07   0.180765E-04   0.194788E-05   0.219226E-07   0.572424E-05   0.698624E-05   0.850289E-06  -0.282988E-08   0.572424E-05   0.713015E-01   0.179739E-02   0.545715E-02   0.253786E-07   0.698624E-05   0.179739E-02   0.986702E-02
   413   0.163847E+04  -0.232281E+02   0.177890E-04   0.788544E-06   0.543208E-02  -0.232281E+02   0.205812E+02   0.194056E-05  -0.294825E-08   0.270574E-07   0.177890E-04   0.194056E-05   0.218504E-07   0.572161E-05   0.697640E-05   0.788544E-06  -0.294825E-08   0.572161E-05   0.714428E-01   0.180081E-02   0.543208E-02   0.270574E-07   0.697640E-05   0.180081E-02   0.987759E-02
   414   0.163909E+04  -0.249012E+02   0.175050E-04   0.729973E-06   0.540717E-02  -0.249012E+02   0.205111E+02   0.193311E-05  -0.304753E-08   0.287425E-07   0.175050E-04   0.193311E-05   0.217786E-07   0.571899E-05   0.696660E-05   0.729973E-06  -0.304753E-08   0.571899E-05   0.715842E-01   0.180423E-02   0.540717E-02   0.287425E-07   0.696660E-05   0.180423E-02   0.988817E-02
   415   0.164005E+04  -0.265553E+02   0.172244E-04   0.674493E-06   0.538242E-02  -0.265553E+02   0.204374E+02   0.192552E-05  -0.312844E-08   0.304294E-07   0.172244E-04   0.192552E-05   0.217070E-07   0.571640E-05   0.695685E-05   0.674493E-06  -0.312844E-08   0.571640E-05   0.717257E-01   0.180764E-02   0.538242E-02   0.304294E-07   0.695685E-05   0.180764E-02   0.989878E-02
   416   0.164136E+04  -0.281898E+02   0.169471E-04   0.622018E-06   0.535783E-02  -0.281898E+02   0.203601E+02   0.191780E-05  -0.319168E-08   0.321138E-07   0.169471E-04   0.191780E-05   0.216358E-07   0.571383E-05   0.694714E-05   0.622018E-06  -0.319168E-08   0.571383E-05   0.718673E-01   0.181107E-02   0.535783E-02   0.321138E-07   0.694714E-05   0.181107E-02   0.990940E-02
   417   0.164301E+04  -0.298039E+02   0.166733E-04   0.572463E-06   0.533339E-02  -0.298039E+02   0.202793E+02   0.190994E-05  -0.323799E-08   0.337912E-07   0.166733E-04   0.190994E-05   0.215649E-07   0.571128E-05   0.693749E-05   0.572463E-06  -0.323799E-08   0.571128E-05   0.720090E-01   0.181449E-02   0.533339E-02   0.337912E-07   0.693749E-05   0.181449E-02   0.992003E-02
   418   0.164499E+04  -0.313970E+02   0.164027E-04   0.525744E-06   0.530911E-02  -0.313970E+02   0.201951E+02   0.190195E-05  -0.326808E-08   0.354574E-07   0.164027E-04   0.190195E-05   0.214943E-07   0.570874E-05   0.692788E-05   0.525744E-06  -0.326808E-08   0.570874E-05   0.721508E-01   0.181791E-02   0.530911E-02   0.354574E-07   0.692788E-05   0.181791E-02   0.993069E-02
   419   0.164730E+04  -0.329685E+02   0.161355E-04   0.481774E-06   0.528498E-02  -0.329685E+02   0.201074E+02   0.189383E-05  -0.328267E-08   0.371079E-07   0.161355E-04   0.189383E-05   0.214241E-07   0.570623E-05   0.691832E-05   0.481774E-06  -0.328267E-08   0.570623E-05   0.722928E-01   0.182134E-02   0.528498E-02   0.371079E-07   0.691832E-05   0.182134E-02   0.994135E-02
   420   0.164995E+04  -0.345177E+02   0.158715E-04   0.440469E-06   0.526101E-02  -0.345177E+02   0.200162E+02   0.188557E-05  -0.328247E-08   0.387384E-07   0.158715E-04   0.188557E-05   0.213541E-07   0.570374E-05   0.690881E-05   0.440469E-06  -0.328247E-08   0.570374E-05   0.724348E-01   0.182477E-02   0.526101E-02   0.387384E-07   0.690881E-05   0.182477E-02   0.995203E-02
   421   0.165291E+04  -0.360441E+02   0.156108E-04   0.401745E-06   0.523720E-02  -0.360441E+02   0.199217E+02   0.187718E-05  -0.326820E-08   0.403446E-07   0.156108E-04   0.187718E-05   0.212845E-07   0.570126E-05   0.689934E-05   0.401745E-06  -0.326820E-08   0.570126E-05   0.725770E-01   0.182821E-02   0.523720E-02   0.403446E-07   0.689934E-05   0.182821E-02   0.996272E-02
   422   0.165618E+04  -0.375469E+02   0.153533E-04   0.365515E-06   0.521353E-02  -0.375469E+02   0.198238E+02   0.186865E-05  -0.324058E-08   0.419219E-07   0.153533E-04   0.186865E-05   0.212152E-07   0.569881E-05   0.688992E-05   0.365515E-06  -0.324058E-08   0.569881E-05   0.727192E-01   0.183164E-02   0.521353E-02   0.419219E-07   0.688992E-05   0.183164E-02   0.997341E-02
   423   0.165977E+04  -0.390254E+02   0.150990E-04   0.331695E-06   0.519002E-02  -0.390254E+02   0.197224E+02   0.185998E-05  -0.320033E-08   0.434662E-07   0.150990E-04   0.185998E-05   0.211462E-07   0.569637E-05   0.688054E-05   0.331695E-06  -0.320033E-08   0.569637E-05   0.728616E-01   0.183508E-02   0.519002E-02   0.434662E-07   0.688054E-05   0.183508E-02   0.998412E-02
   424   0.166366E+04  -0.404793E+02   0.148479E-04   0.300199E-06   0.516665E-02  -0.404793E+02   0.196178E+02   0.185119E-05  -0.314816E-08   0.449730E-07   0.148479E-04   0.185119E-05   0.210775E-07   0.569396E-05   0.687121E-05   0.300199E-06  -0.314816E-08   0.569396E-05   0.730040E-01   0.183852E-02   0.516665E-02   0.449730E-07   0.687121E-05   0.183852E-02   0.999483E-02
   425   0.166785E+04  -0.419077E+02   0.145999E-04   0.270944E-06   0.514344E-02  -0.419077E+02   0.195100E+02   0.184225E-05  -0.308479E-08   0.464379E-07   0.145999E-04   0.184225E-05   0.210091E-07   0.569156E-05   0.686193E-05   0.270944E-06  -0.308479E-08   0.569156E-05   0.731466E-01   0.184196E-02   0.514344E-02   0.464379E-07   0.686193E-05   0.184196E-02   0.100055E-01
   426   0.167234E+04  -0.433106E+02   0.143550E-04   0.243843E-06   0.512037E-02  -0.433106E+02   0.193989E+02   0.183318E-05  -0.301094E-08   0.478565E-07   0.143550E-04   0.183318E-05   0.209411E-07   0.568918E-05   0.685269E-05   0.243843E-06  -0.301094E-08   0.568918E-05   0.732892E-01   0.184541E-02   0.512037E-02   0.478565E-07   0.685269E-05   0.184541E-02   0.100163E-01
   427   0.167711E+04  -0.446874E+02   0.141132E-04   0.218811E-06   0.509745E-02  -0.446874E+02   0.192847E+02   0.182398E-05  -0.292733E-08   0.492246E-07   0.141132E-04   0.182398E-05   0.208733E-07   0.568682E-05   0.684349E-05   0.218811E-06  -0.292733E-08   0.568682E-05   0.734320E-01   0.184886E-02   0.509745E-02   0.492246E-07   0.684349E-05   0.184886E-02   0.100270E-01
   428   0.168216E+04  -0.460376E+02   0.138744E-04   0.195764E-06   0.507468E-02  -0.460376E+02   0.191676E+02   0.181464E-05  -0.283467E-08   0.505377E-07   0.138744E-04   0.181464E-05   0.208058E-07   0.568448E-05   0.683434E-05   0.195764E-06  -0.283467E-08   0.568448E-05   0.735749E-01   0.185231E-02   0.507468E-02   0.505377E-07   0.683434E-05   0.185231E-02   0.100377E-01
   429   0.168747E+04  -0.473609E+02   0.136386E-04   0.174617E-06   0.505205E-02  -0.473609E+02   0.190475E+02   0.180517E-05  -0.273368E-08   0.517915E-07   0.136386E-04   0.180517E-05   0.207387E-07   0.568216E-05   0.682524E-05   0.174617E-06  -0.273368E-08   0.568216E-05   0.737179E-01   0.185576E-02   0.505205E-02   0.517915E-07   0.682524E-05   0.185576E-02   0.100484E-01
   430   0.169305E+04  -0.486567E+02   0.134059E-04   0.155284E-06   0.502956E-02  -0.486567E+02   0.189245E+02   0.179556E-05  -0.262507E-08   0.529815E-07   0.134059E-04   0.179556E-05   0.206718E-07   0.567985E-05   0.681618E-05   0.155284E-06  -0.262507E-08   0.567985E-05   0.738609E-01   0.185921E-02   0.502956E-02   0.529815E-07   0.681618E-05   0.185921E-02   0.100592E-01
   431   0.169888E+04  -0.499248E+02   0.131761E-04   0.137680E-06   0.500722E-02  -0.499248E+02   0.187988E+02   0.178581E-05  -0.250958E-08   0.541035E-07   0.131761E-04   0.178581E-05   0.206053E-07   0.567757E-05   0.680716E-05   0.137680E-06  -0.250958E-08   0.567757E-05   0.740041E-01   0.186267E-02   0.500722E-02   0.541035E-07   0.680716E-05   0.186267E-02   0.100699E-01
   432   0.170497E+04  -0.511647E+02   0.129492E-04   0.121721E-06   0.498502E-02  -0.511647E+02   0.186704E+02   0.177593E-05  -0.238791E-08   0.551531E-07   0.129492E-04   0.177593E-05   0.205390E-07   0.567530E-05   0.679818E-05   0.121721E-06  -0.238791E-08   0.567530E-05   0.741474E-01   0.186613E-02   0.498502E-02   0.551531E-07   0.679818E-05   0.186613E-02   0.100806E-01
   433   0.171130E+04  -0.523758E+02   0.127253E-04   0.107321E-06   0.496295E-02  -0.523758E+02   0.185392E+02   0.176591E-05  -0.226077E-08   0.561258E-07   0.127253E-04   0.176591E-05   0.204730E-07   0.567305E-05   0.678925E-05   0.107321E-06  -0.226077E-08   0.567305E-05   0.742908E-01   0.186959E-02   0.496295E-02   0.561258E-07   0.678925E-05   0.186959E-02   0.100913E-01
   434   0.171787E+04  -0.535579E+02   0.125042E-04   0.943948E-07   0.494103E-02  -0.535579E+02   0.184055E+02   0.175576E-05  -0.212890E-08   0.570173E-07   0.125042E-04   0.175576E-05   0.204074E-07   0.567081E-05   0.678036E-05   0.943948E-07  -0.212890E-08   0.567081E-05   0.744343E-01   0.187305E-02   0.494103E-02   0.570173E-07   0.678036E-05   0.187305E-02   0.101020E-01
   435   0.172468E+04  -0.547104E+02   0.122860E-04   0.828580E-07   0.491925E-02  -0.547104E+02   0.182691E+02   0.174547E-05  -0.199300E-08   0.578233E-07   0.122860E-04   0.174547E-05   0.203420E-07   0.566860E-05   0.677152E-05   0.828580E-07  -0.199300E-08   0.566860E-05   0.745779E-01   0.187652E-02   0.491925E-02   0.578233E-07   0.677152E-05   0.187652E-02   0.101127E-01
   436   0.173172E+04  -0.558330E+02   0.120706E-04   0.726253E-07   0.489760E-02  -0.558330E+02   0.181303E+02   0.173504E-05  -0.185380E-08   0.585394E-07   0.120706E-04   0.173504E-05   0.202769E-07   0.566640E-05   0.676271E-05   0.726253E-07  -0.185380E-08   0.566640E-05   0.747216E-01   0.187999E-02   0.489760E-02   0.585394E-07   0.676271E-05   0.187999E-02   0.101234E-01
   437   0.173899E+04  -0.569251E+02   0.118580E-04   0.636116E-07   0.487609E-02  -0.569251E+02   0.179890E+02   0.172448E-05  -0.171200E-08   0.591611E-07   0.118580E-04   0.172448E-05   0.202121E-07   0.566421E-05   0.675395E-05   0.636116E-07  -0.171200E-08   0.566421E-05   0.748654E-01   0.188346E-02   0.487609E-02   0.591611E-07   0.675395E-05   0.188346E-02   0.101341E-01
   438   0.174648E+04  -0.579864E+02   0.116481E-04   0.557318E-07   0.485472E-02  -0.579864E+02   0.178453E+02   0.171378E-05  -0.156834E-08   0.596843E-07   0.116481E-04   0.171378E-05   0.201476E-07   0.566205E-05   0.674523E-05   0.557318E-07  -0.156834E-08   0.566205E-05   0.750093E-01   0.188693E-02   0.485472E-02   0.596843E-07   0.674523E-05   0.188693E-02   0.101447E-01
   439   0.175418E+04  -0.590165E+02   0.114410E-04   0.489010E-07   0.483348E-02  -0.590165E+02   0.176993E+02   0.170294E-05  -0.142351E-08   0.601043E-07   0.114410E-04   0.170294E-05   0.200833E-07   0.565990E-05   0.673655E-05   0.489010E-07  -0.142351E-08   0.565990E-05   0.751533E-01   0.189041E-02   0.483348E-02   0.601043E-07   0.673655E-05   0.189041E-02   0.101554E-01
   440   0.176209E+04  -0.600151E+02   0.112366E-04   0.430340E-07   0.481238E-02  -0.600151E+02   0.175510E+02   0.169197E-05  -0.127826E-08   0.604170E-07   0.112366E-04   0.169197E-05   0.200194E-07   0.565777E-05   0.672791E-05   0.430340E-07  -0.127826E-08   0.565777E-05   0.752974E-01   0.189388E-02   0.481238E-02   0.604170E-07   0.672791E-05   0.189388E-02   0.101660E-01
   441   0.177020E+04  -0.609819E+02   0.110349E-04   0.380458E-07   0.479140E-02  -0.609819E+02   0.174006E+02   0.168086E-05  -0.113328E-08   0.606179E-07   0.110349E-04   0.168086E-05   0.199557E-07   0.565565E-05   0.671931E-05   0.380458E-07  -0.113328E-08   0.565565E-05   0.754416E-01   0.189736E-02   0.479140E-02   0.606179E-07   0.671931E-05   0.189736E-02   0.101766E-01
   442   0.177849E+04  -0.619166E+02   0.108359E-04   0.338513E-07   0.477056E-02  -0.619166E+02   0.172480E+02   0.166962E-05  -0.989296E-09   0.607027E-07   0.108359E-04   0.166962E-05   0.198923E-07   0.565356E-05   0.671075E-05   0.338513E-07  -0.989296E-09   0.565356E-05   0.755859E-01   0.190085E-02   0.477056E-02   0.607027E-07   0.671075E-05   0.190085E-02   0.101872E-01
   443   0.178696E+04  -0.628188E+02   0.106395E-04   0.303655E-07   0.474985E-02  -0.628188E+02   0.170935E+02   0.165824E-05  -0.847030E-09   0.606670E-07   0.106395E-04   0.165824E-05   0.198292E-07   0.565147E-05   0.670223E-05   0.303655E-07  -0.847030E-09   0.565147E-05   0.757303E-01   0.190433E-02   0.474985E-02   0.606670E-07   0.670223E-05   0.190433E-02   0.101978E-01
   444   0.179560E+04  -0.636883E+02   0.104456E-04   0.275033E-07   0.472926E-02  -0.636883E+02   0.169370E+02   0.164672E-05  -0.707197E-09   0.605064E-07   0.104456E-04   0.164672E-05   0.197664E-07   0.564941E-05   0.669375E-05   0.275033E-07  -0.707197E-09   0.564941E-05   0.758748E-01   0.190782E-02   0.472926E-02   0.605064E-07   0.669375E-05   0.190782E-02   0.102084E-01
   445   0.180440E+04  -0.645247E+02   0.102544E-04   0.251797E-07   0.470881E-02  -0.645247E+02   0.167787E+02   0.163506E-05  -0.570513E-09   0.602166E-07   0.102544E-04   0.163506E-05   0.197038E-07   0.564736E-05   0.668531E-05   0.251797E-07  -0.570513E-09   0.564736E-05   0.760194E-01   0.191131E-02   0.470881E-02   0.602166E-07   0.668531E-05   0.191131E-02   0.102189E-01
   446   0.181335E+04  -0.653279E+02   0.100657E-04   0.233096E-07   0.468848E-02  -0.653279E+02   0.166186E+02   0.162327E-05  -0.437697E-09   0.597931E-07   0.100657E-04   0.162327E-05   0.196415E-07   0.564532E-05   0.667692E-05   0.233096E-07  -0.437697E-09   0.564532E-05   0.761641E-01   0.191480E-02   0.468848E-02   0.597931E-07   0.667692E-05   0.191480E-02   0.102294E-01
   447   0.182245E+04  -0.660979E+02   0.987945E-05   0.218079E-07   0.466828E-02  -0.660979E+02   0.164569E+02   0.161134E-05  -0.309465E-09   0.592317E-07   0.987945E-05   0.161134E-05   0.195795E-07   0.564330E-05   0.666856E-05   0.218079E-07  -0.309465E-09   0.564330E-05   0.763089E-01   0.191829E-02   0.466828E-02   0.592317E-07   0.666856E-05   0.191829E-02   0.102399E-01
   448   0.183171E+04  -0.668344E+02   0.969573E-05   0.205897E-07   0.464820E-02  -0.668344E+02   0.162935E+02   0.159927E-05  -0.186536E-09   0.585279E-07   0.969573E-05   0.159927E-05   0.195178E-07   0.564130E-05   0.666023E-05   0.205897E-07  -0.186536E-09   0.564130E-05   0.764537E-01   0.192179E-02   0.464820E-02   0.585279E-07   0.666023E-05   0.192179E-02   0.102504E-01
   449   0.184110E+04  -0.675372E+02   0.951447E-05   0.195698E-07   0.462824E-02  -0.675372E+02   0.161287E+02   0.158706E-05  -0.696263E-10   0.576774E-07   0.951447E-05   0.158706E-05   0.194563E-07   0.563931E-05   0.665195E-05   0.195698E-07  -0.696263E-10   0.563931E-05   0.765987E-01   0.192529E-02   0.462824E-02   0.576774E-07   0.665195E-05   0.192529E-02   0.102608E-01
   450   0.185063E+04  -0.682065E+02   0.933564E-05   0.186632E-07   0.460841E-02  -0.682065E+02   0.159625E+02   0.157472E-05   0.405463E-10   0.566758E-07   0.933564E-05   0.157472E-05   0.193951E-07   0.563734E-05   0.664370E-05   0.186632E-07   0.405463E-10   0.563734E-05   0.767438E-01   0.192879E-02   0.460841E-02   0.566758E-07   0.664370E-05   0.192879E-02   0.102712E-01
   451   0.186029E+04  -0.688419E+02   0.915921E-05   0.177989E-07   0.458870E-02  -0.688419E+02   0.157949E+02   0.156224E-05   0.143415E-09   0.555200E-07   0.915921E-05   0.156224E-05   0.193341E-07   0.563538E-05   0.663550E-05   0.177989E-07   0.143415E-09   0.563538E-05   0.768890E-01   0.193229E-02   0.458870E-02   0.555200E-07   0.663550E-05   0.193229E-02   0.102816E-01
   452   0.187008E+04  -0.694433E+02   0.898518E-05   0.169623E-07   0.456911E-02  -0.694433E+02   0.156261E+02   0.154963E-05   0.239020E-09   0.542124E-07   0.898518E-05   0.154963E-05   0.192734E-07   0.563344E-05   0.662733E-05   0.169623E-07   0.239020E-09   0.563344E-05   0.770343E-01   0.193579E-02   0.456911E-02   0.542124E-07   0.662733E-05   0.193579E-02   0.102919E-01
   453   0.187998E+04  -0.700106E+02   0.881355E-05   0.161530E-07   0.454964E-02  -0.700106E+02   0.154561E+02   0.153688E-05   0.327548E-09   0.527565E-07   0.881355E-05   0.153688E-05   0.192130E-07   0.563151E-05   0.661919E-05   0.161530E-07   0.327548E-09   0.563151E-05   0.771797E-01   0.193930E-02   0.454964E-02   0.527565E-07   0.661919E-05   0.193930E-02   0.103022E-01
   454   0.189000E+04  -0.705434E+02   0.864431E-05   0.153705E-07   0.453029E-02  -0.705434E+02   0.152851E+02   0.152400E-05   0.409191E-09   0.511558E-07   0.864431E-05   0.152400E-05   0.191528E-07   0.562959E-05   0.661109E-05   0.153705E-07   0.409191E-09   0.562959E-05   0.773251E-01   0.194281E-02   0.453029E-02   0.511558E-07   0.661109E-05   0.194281E-02   0.103125E-01
   455   0.190011E+04  -0.710415E+02   0.847746E-05   0.146143E-07   0.451105E-02  -0.710415E+02   0.151131E+02   0.151099E-05   0.484138E-09   0.494140E-07   0.847746E-05   0.151099E-05   0.190929E-07   0.562769E-05   0.660303E-05   0.146143E-07   0.484138E-09   0.562769E-05   0.774707E-01   0.194632E-02   0.451105E-02   0.494140E-07   0.660303E-05   0.194632E-02   0.103228E-01
   456   0.191031E+04  -0.715048E+02   0.831301E-05   0.138840E-07   0.449192E-02  -0.715048E+02   0.149402E+02   0.149786E-05   0.552578E-09   0.475347E-07   0.831301E-05   0.149786E-05   0.190333E-07   0.562581E-05   0.659501E-05   0.138840E-07   0.552578E-09   0.562581E-05   0.776164E-01   0.194984E-02   0.449192E-02   0.475347E-07   0.659501E-05   0.194984E-02   0.103330E-01
