#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   407   0.164219E+04  -0.128041E+02   0.196664E-04   0.687712E-05   0.561354E-02  -0.128041E+02   0.209247E+02   0.198238E-05  -0.831460E-08  -0.320180E-07   0.196664E-04   0.198238E-05   0.224130E-07   0.594523E-05   0.706134E-05   0.687712E-05  -0.831460E-08   0.594523E-05   0.732400E-01   0.183955E-02   0.561354E-02  -0.320180E-07   0.706134E-05   0.183955E-02   0.983129E-02
   408   0.164060E+04  -0.145765E+02   0.193606E-04   0.713205E-05   0.558724E-02  -0.145765E+02   0.208766E+02   0.197572E-05  -0.875451E-08  -0.313962E-07   0.193606E-04   0.197572E-05   0.223392E-07   0.594316E-05   0.705121E-05   0.713205E-05  -0.875451E-08   0.594316E-05   0.733960E-01   0.184332E-02   0.558724E-02  -0.313962E-07   0.705121E-05   0.184332E-02   0.984191E-02
   409   0.163945E+04  -0.163345E+02   0.190583E-04   0.735049E-05   0.556106E-02  -0.163345E+02   0.208256E+02   0.196893E-05  -0.913958E-08  -0.306973E-07   0.190583E-04   0.196893E-05   0.222657E-07   0.594111E-05   0.704114E-05   0.735049E-05  -0.913958E-08   0.594111E-05   0.735521E-01   0.184709E-02   0.556106E-02  -0.306973E-07   0.704114E-05   0.184709E-02   0.985257E-02
   410   0.163860E+04  -0.180775E+02   0.187595E-04   0.753367E-05   0.553499E-02  -0.180775E+02   0.207695E+02   0.196200E-05  -0.947163E-08  -0.299229E-07   0.187595E-04   0.196200E-05   0.221925E-07   0.593908E-05   0.703113E-05   0.753367E-05  -0.947163E-08   0.593908E-05   0.737083E-01   0.185087E-02   0.553499E-02  -0.299229E-07   0.703113E-05   0.185087E-02   0.986327E-02
   411   0.163820E+04  -0.198032E+02   0.184642E-04   0.768281E-05   0.550905E-02  -0.198032E+02   0.207104E+02   0.195494E-05  -0.975245E-08  -0.290744E-07   0.184642E-04   0.195494E-05   0.221197E-07   0.593706E-05   0.702117E-05   0.768281E-05  -0.975245E-08   0.593706E-05   0.738646E-01   0.185464E-02   0.550905E-02  -0.290744E-07   0.702117E-05   0.185464E-02   0.987400E-02
   412   0.163809E+04  -0.215124E+02   0.181722E-04   0.779913E-05   0.548322E-02  -0.215124E+02   0.206477E+02   0.194774E-05  -0.998386E-08  -0.281535E-07   0.181722E-04   0.194774E-05   0.220472E-07   0.593506E-05   0.701126E-05   0.779913E-05  -0.998386E-08   0.593506E-05   0.740210E-01   0.185842E-02   0.548322E-02  -0.281535E-07   0.701126E-05   0.185842E-02   0.988476E-02
   413   0.163836E+04  -0.232036E+02   0.178837E-04   0.788387E-05   0.545752E-02  -0.232036E+02   0.205813E+02   0.194041E-05  -0.101676E-07  -0.271616E-07   0.178837E-04   0.194041E-05   0.219751E-07   0.593308E-05   0.700141E-05   0.788387E-05  -0.101676E-07   0.593308E-05   0.741775E-01   0.186220E-02   0.545752E-02  -0.271616E-07   0.700141E-05   0.186220E-02   0.989556E-02
   414   0.163892E+04  -0.248768E+02   0.175985E-04   0.793824E-05   0.543193E-02  -0.248768E+02   0.205112E+02   0.193295E-05  -0.103056E-07  -0.261003E-07   0.175985E-04   0.193295E-05   0.219032E-07   0.593112E-05   0.699161E-05   0.793824E-05  -0.103056E-07   0.593112E-05   0.743341E-01   0.186599E-02   0.543193E-02  -0.261003E-07   0.699161E-05   0.186599E-02   0.990638E-02
   415   0.163993E+04  -0.265297E+02   0.173166E-04   0.796348E-05   0.540646E-02  -0.265297E+02   0.204382E+02   0.192535E-05  -0.103996E-07  -0.249712E-07   0.173166E-04   0.192535E-05   0.218317E-07   0.592917E-05   0.698186E-05   0.796348E-05  -0.103996E-07   0.592917E-05   0.744908E-01   0.186977E-02   0.540646E-02  -0.249712E-07   0.698186E-05   0.186977E-02   0.991724E-02
   416   0.164123E+04  -0.281639E+02   0.170381E-04   0.796080E-05   0.538112E-02  -0.281639E+02   0.203609E+02   0.191762E-05  -0.104513E-07  -0.237758E-07   0.170381E-04   0.191762E-05   0.217605E-07   0.592724E-05   0.697217E-05   0.796080E-05  -0.104513E-07   0.592724E-05   0.746476E-01   0.187356E-02   0.538112E-02  -0.237758E-07   0.697217E-05   0.187356E-02   0.992811E-02
   417   0.164284E+04  -0.297787E+02   0.167629E-04   0.793143E-05   0.535589E-02  -0.297787E+02   0.202805E+02   0.190976E-05  -0.104626E-07  -0.225155E-07   0.167629E-04   0.190976E-05   0.216897E-07   0.592532E-05   0.696253E-05   0.793143E-05  -0.104626E-07   0.592532E-05   0.748045E-01   0.187735E-02   0.535589E-02  -0.225155E-07   0.696253E-05   0.187735E-02   0.993902E-02
   418   0.164481E+04  -0.313710E+02   0.164909E-04   0.787659E-05   0.533079E-02  -0.313710E+02   0.201951E+02   0.190176E-05  -0.104354E-07  -0.211920E-07   0.164909E-04   0.190176E-05   0.216191E-07   0.592342E-05   0.695294E-05   0.787659E-05  -0.104354E-07   0.592342E-05   0.749615E-01   0.188115E-02   0.533079E-02  -0.211920E-07   0.695294E-05   0.188115E-02   0.994994E-02
   419   0.164716E+04  -0.329416E+02   0.162222E-04   0.779751E-05   0.530581E-02  -0.329416E+02   0.201074E+02   0.189362E-05  -0.103713E-07  -0.198069E-07   0.162222E-04   0.189362E-05   0.215489E-07   0.592154E-05   0.694340E-05   0.779751E-05  -0.103713E-07   0.592154E-05   0.751186E-01   0.188494E-02   0.530581E-02  -0.198069E-07   0.694340E-05   0.188494E-02   0.996089E-02
   420   0.164981E+04  -0.344905E+02   0.159567E-04   0.769542E-05   0.528095E-02  -0.344905E+02   0.200168E+02   0.188536E-05  -0.102722E-07  -0.183615E-07   0.159567E-04   0.188536E-05   0.214790E-07   0.591967E-05   0.693391E-05   0.769542E-05  -0.102722E-07   0.591967E-05   0.752758E-01   0.188874E-02   0.528095E-02  -0.183615E-07   0.693391E-05   0.188874E-02   0.997185E-02
   421   0.165283E+04  -0.360163E+02   0.156944E-04   0.757153E-05   0.525621E-02  -0.360163E+02   0.199225E+02   0.187695E-05  -0.101400E-07  -0.168576E-07   0.156944E-04   0.187695E-05   0.214094E-07   0.591782E-05   0.692448E-05   0.757153E-05  -0.101400E-07   0.591782E-05   0.754330E-01   0.189254E-02   0.525621E-02  -0.168576E-07   0.692448E-05   0.189254E-02   0.998283E-02
   422   0.165615E+04  -0.375196E+02   0.154353E-04   0.742708E-05   0.523160E-02  -0.375196E+02   0.198246E+02   0.186841E-05  -0.997630E-08  -0.152965E-07   0.154353E-04   0.186841E-05   0.213401E-07   0.591598E-05   0.691509E-05   0.742708E-05  -0.997630E-08   0.591598E-05   0.755904E-01   0.189635E-02   0.523160E-02  -0.152965E-07   0.691509E-05   0.189635E-02   0.999383E-02
   423   0.165969E+04  -0.389983E+02   0.151794E-04   0.726328E-05   0.520711E-02  -0.389983E+02   0.197229E+02   0.185974E-05  -0.978305E-08  -0.136800E-07   0.151794E-04   0.185974E-05   0.212711E-07   0.591416E-05   0.690576E-05   0.726328E-05  -0.978305E-08   0.591416E-05   0.757479E-01   0.190015E-02   0.520711E-02  -0.136800E-07   0.690576E-05   0.190015E-02   0.100048E-01
   424   0.166353E+04  -0.404530E+02   0.149265E-04   0.708137E-05   0.518274E-02  -0.404530E+02   0.196183E+02   0.185093E-05  -0.956200E-08  -0.120094E-07   0.149265E-04   0.185093E-05   0.212025E-07   0.591236E-05   0.689647E-05   0.708137E-05  -0.956200E-08   0.591236E-05   0.759054E-01   0.190396E-02   0.518274E-02  -0.120094E-07   0.689647E-05   0.190396E-02   0.100159E-01
   425   0.166774E+04  -0.418817E+02   0.146768E-04   0.688256E-05   0.515850E-02  -0.418817E+02   0.195100E+02   0.184199E-05  -0.931498E-08  -0.102864E-07   0.146768E-04   0.184199E-05   0.211341E-07   0.591057E-05   0.688723E-05   0.688256E-05  -0.931498E-08   0.591057E-05   0.760631E-01   0.190777E-02   0.515850E-02  -0.102864E-07   0.688723E-05   0.190777E-02   0.100269E-01
   426   0.167226E+04  -0.432849E+02   0.144301E-04   0.666808E-05   0.513438E-02  -0.432849E+02   0.193995E+02   0.183292E-05  -0.904377E-08  -0.851243E-08   0.144301E-04   0.183292E-05   0.210661E-07   0.590879E-05   0.687805E-05   0.666808E-05  -0.904377E-08   0.590879E-05   0.762208E-01   0.191158E-02   0.513438E-02  -0.851243E-08   0.687805E-05   0.191158E-02   0.100379E-01
   427   0.167700E+04  -0.446635E+02   0.141865E-04   0.643916E-05   0.511039E-02  -0.446635E+02   0.192853E+02   0.182370E-05  -0.875018E-08  -0.668911E-08   0.141865E-04   0.182370E-05   0.209984E-07   0.590703E-05   0.686891E-05   0.643916E-05  -0.875018E-08   0.590703E-05   0.763786E-01   0.191540E-02   0.511039E-02  -0.668911E-08   0.686891E-05   0.191540E-02   0.100490E-01
   428   0.168203E+04  -0.460138E+02   0.139459E-04   0.619702E-05   0.508652E-02  -0.460138E+02   0.191682E+02   0.181436E-05  -0.843601E-08  -0.481794E-08   0.139459E-04   0.181436E-05   0.209309E-07   0.590529E-05   0.685982E-05   0.619702E-05  -0.843601E-08   0.590529E-05   0.765365E-01   0.191921E-02   0.508652E-02  -0.481794E-08   0.685982E-05   0.191921E-02   0.100600E-01
   429   0.168730E+04  -0.473372E+02   0.137083E-04   0.594289E-05   0.506278E-02  -0.473372E+02   0.190481E+02   0.180487E-05  -0.810307E-08  -0.290048E-08   0.137083E-04   0.180487E-05   0.208638E-07   0.590356E-05   0.685077E-05   0.594289E-05  -0.810307E-08   0.590356E-05   0.766945E-01   0.192303E-02   0.506278E-02  -0.290048E-08   0.685077E-05   0.192303E-02   0.100711E-01
   430   0.169293E+04  -0.486337E+02   0.134737E-04   0.567799E-05   0.503916E-02  -0.486337E+02   0.189257E+02   0.179525E-05  -0.775315E-08  -0.938258E-09   0.134737E-04   0.179525E-05   0.207970E-07   0.590184E-05   0.684178E-05   0.567799E-05  -0.775315E-08   0.590184E-05   0.768526E-01   0.192685E-02   0.503916E-02  -0.938258E-09   0.684178E-05   0.192685E-02   0.100822E-01
   431   0.169879E+04  -0.499019E+02   0.132421E-04   0.540354E-05   0.501568E-02  -0.499019E+02   0.187997E+02   0.178550E-05  -0.738807E-08   0.106718E-08   0.132421E-04   0.178550E-05   0.207304E-07   0.590014E-05   0.683283E-05   0.540354E-05  -0.738807E-08   0.590014E-05   0.770108E-01   0.193068E-02   0.501568E-02   0.106718E-08   0.683283E-05   0.193068E-02   0.100932E-01
   432   0.170481E+04  -0.511426E+02   0.130134E-04   0.512077E-05   0.499232E-02  -0.511426E+02   0.186707E+02   0.177561E-05  -0.700962E-08   0.311430E-08   0.130134E-04   0.177561E-05   0.206642E-07   0.589845E-05   0.682393E-05   0.512077E-05  -0.700962E-08   0.589845E-05   0.771691E-01   0.193450E-02   0.499232E-02   0.311430E-08   0.682393E-05   0.193450E-02   0.101043E-01
   433   0.171120E+04  -0.523526E+02   0.127876E-04   0.483090E-05   0.496908E-02  -0.523526E+02   0.185402E+02   0.176559E-05  -0.661960E-08   0.520155E-08   0.127876E-04   0.176559E-05   0.205982E-07   0.589678E-05   0.681508E-05   0.483090E-05  -0.661960E-08   0.589678E-05   0.773274E-01   0.193833E-02   0.496908E-02   0.520155E-08   0.681508E-05   0.193833E-02   0.101153E-01
   434   0.171774E+04  -0.535351E+02   0.125646E-04   0.453517E-05   0.494598E-02  -0.535351E+02   0.184060E+02   0.175543E-05  -0.621983E-08   0.732740E-08   0.125646E-04   0.175543E-05   0.205326E-07   0.589512E-05   0.680627E-05   0.453517E-05  -0.621983E-08   0.589512E-05   0.774859E-01   0.194216E-02   0.494598E-02   0.732740E-08   0.680627E-05   0.194216E-02   0.101264E-01
   435   0.172450E+04  -0.546878E+02   0.123445E-04   0.423478E-05   0.492300E-02  -0.546878E+02   0.182703E+02   0.174513E-05  -0.581210E-08   0.949031E-08   0.123445E-04   0.174513E-05   0.204672E-07   0.589347E-05   0.679750E-05   0.423478E-05  -0.581210E-08   0.589347E-05   0.776444E-01   0.194599E-02   0.492300E-02   0.949031E-08   0.679750E-05   0.194599E-02   0.101374E-01
   436   0.173157E+04  -0.558106E+02   0.121273E-04   0.393098E-05   0.490015E-02  -0.558106E+02   0.181316E+02   0.173470E-05  -0.539821E-08   0.116887E-07   0.121273E-04   0.173470E-05   0.204022E-07   0.589184E-05   0.678878E-05   0.393098E-05  -0.539821E-08   0.589184E-05   0.778030E-01   0.194983E-02   0.490015E-02   0.116887E-07   0.678878E-05   0.194983E-02   0.101484E-01
   437   0.173886E+04  -0.569022E+02   0.119129E-04   0.362498E-05   0.487743E-02  -0.569022E+02   0.179900E+02   0.172413E-05  -0.497997E-08   0.139211E-07   0.119129E-04   0.172413E-05   0.203374E-07   0.589022E-05   0.678011E-05   0.362498E-05  -0.497997E-08   0.589022E-05   0.779617E-01   0.195366E-02   0.487743E-02   0.139211E-07   0.678011E-05   0.195366E-02   0.101594E-01
   438   0.174630E+04  -0.579625E+02   0.117012E-04   0.331800E-05   0.485484E-02  -0.579625E+02   0.178461E+02   0.171342E-05  -0.455918E-08   0.161860E-07   0.117012E-04   0.171342E-05   0.202729E-07   0.588862E-05   0.677148E-05   0.331800E-05  -0.455918E-08   0.588862E-05   0.781205E-01   0.195750E-02   0.485484E-02   0.161860E-07   0.677148E-05   0.195750E-02   0.101705E-01
   439   0.175405E+04  -0.589930E+02   0.114923E-04   0.301128E-05   0.483238E-02  -0.589930E+02   0.177007E+02   0.170258E-05  -0.413764E-08   0.184817E-07   0.114923E-04   0.170258E-05   0.202087E-07   0.588702E-05   0.676290E-05   0.301128E-05  -0.413764E-08   0.588702E-05   0.782794E-01   0.196134E-02   0.483238E-02   0.184817E-07   0.676290E-05   0.196134E-02   0.101814E-01
   440   0.176195E+04  -0.599908E+02   0.112861E-04   0.270603E-05   0.481005E-02  -0.599908E+02   0.175523E+02   0.169160E-05  -0.371716E-08   0.208068E-07   0.112861E-04   0.169160E-05   0.201447E-07   0.588545E-05   0.675436E-05   0.270603E-05  -0.371716E-08   0.588545E-05   0.784383E-01   0.196518E-02   0.481005E-02   0.208068E-07   0.675436E-05   0.196518E-02   0.101924E-01
   441   0.177007E+04  -0.609580E+02   0.110827E-04   0.240348E-05   0.478785E-02  -0.609580E+02   0.174017E+02   0.168049E-05  -0.329953E-08   0.231597E-07   0.110827E-04   0.168049E-05   0.200811E-07   0.588388E-05   0.674586E-05   0.240348E-05  -0.329953E-08   0.588388E-05   0.785973E-01   0.196903E-02   0.478785E-02   0.231597E-07   0.674586E-05   0.196903E-02   0.102034E-01
   442   0.177828E+04  -0.618925E+02   0.108819E-04   0.210486E-05   0.476579E-02  -0.618925E+02   0.172488E+02   0.166924E-05  -0.288657E-08   0.255389E-07   0.108819E-04   0.166924E-05   0.200177E-07   0.588232E-05   0.673740E-05   0.210486E-05  -0.288657E-08   0.588232E-05   0.787564E-01   0.197287E-02   0.476579E-02   0.255389E-07   0.673740E-05   0.197287E-02   0.102143E-01
   443   0.178678E+04  -0.627949E+02   0.106838E-04   0.181139E-05   0.474385E-02  -0.627949E+02   0.170944E+02   0.165785E-05  -0.248007E-08   0.279428E-07   0.106838E-04   0.165785E-05   0.199546E-07   0.588078E-05   0.672899E-05   0.181139E-05  -0.248007E-08   0.588078E-05   0.789156E-01   0.197672E-02   0.474385E-02   0.279428E-07   0.672899E-05   0.197672E-02   0.102252E-01
   444   0.179544E+04  -0.636639E+02   0.104884E-04   0.152430E-05   0.472205E-02  -0.636639E+02   0.169385E+02   0.164633E-05  -0.208184E-08   0.303700E-07   0.104884E-04   0.164633E-05   0.198918E-07   0.587925E-05   0.672062E-05   0.152430E-05  -0.208184E-08   0.587925E-05   0.790749E-01   0.198057E-02   0.472205E-02   0.303700E-07   0.672062E-05   0.198057E-02   0.102361E-01
   445   0.180425E+04  -0.645001E+02   0.102955E-04   0.124480E-05   0.470037E-02  -0.645001E+02   0.167789E+02   0.163467E-05  -0.169368E-08   0.328187E-07   0.102955E-04   0.163467E-05   0.198293E-07   0.587774E-05   0.671229E-05   0.124480E-05  -0.169368E-08   0.587774E-05   0.792342E-01   0.198443E-02   0.470037E-02   0.328187E-07   0.671229E-05   0.198443E-02   0.102470E-01
   446   0.181314E+04  -0.653021E+02   0.101052E-04   0.974132E-06   0.467883E-02  -0.653021E+02   0.166192E+02   0.162287E-05  -0.131739E-08   0.352876E-07   0.101052E-04   0.162287E-05   0.197670E-07   0.587623E-05   0.670401E-05   0.974132E-06  -0.131739E-08   0.587623E-05   0.793937E-01   0.198828E-02   0.467883E-02   0.352876E-07   0.670401E-05   0.198828E-02   0.102578E-01
   447   0.182226E+04  -0.660722E+02   0.991751E-05   0.713511E-06   0.465743E-02  -0.660722E+02   0.164580E+02   0.161094E-05  -0.954769E-09   0.377751E-07   0.991751E-05   0.161094E-05   0.197050E-07   0.587474E-05   0.669576E-05   0.713511E-06  -0.954769E-09   0.587474E-05   0.795532E-01   0.199214E-02   0.465743E-02   0.377751E-07   0.669576E-05   0.199214E-02   0.102686E-01
   448   0.183146E+04  -0.668087E+02   0.973234E-05   0.464163E-06   0.463616E-02  -0.668087E+02   0.162938E+02   0.159886E-05  -0.607631E-09   0.402796E-07   0.973234E-05   0.159886E-05   0.196433E-07   0.587326E-05   0.668755E-05   0.464163E-06  -0.607631E-09   0.587326E-05   0.797128E-01   0.199600E-02   0.463616E-02   0.402796E-07   0.668755E-05   0.199600E-02   0.102794E-01
   449   0.184088E+04  -0.675103E+02   0.954969E-05   0.227313E-06   0.461502E-02  -0.675103E+02   0.161288E+02   0.158666E-05  -0.277774E-09   0.427996E-07   0.954969E-05   0.158666E-05   0.195818E-07   0.587179E-05   0.667939E-05   0.227313E-06  -0.277774E-09   0.587179E-05   0.798724E-01   0.199986E-02   0.461502E-02   0.427996E-07   0.667939E-05   0.199986E-02   0.102902E-01
   450   0.185046E+04  -0.681792E+02   0.936952E-05   0.418702E-08   0.459401E-02  -0.681792E+02   0.159631E+02   0.157431E-05   0.330004E-10   0.453335E-07   0.936952E-05   0.157431E-05   0.195206E-07   0.587033E-05   0.667126E-05   0.418702E-08   0.330004E-10   0.587033E-05   0.800321E-01   0.200372E-02   0.459401E-02   0.453335E-07   0.667126E-05   0.200372E-02   0.103009E-01
   451   0.186012E+04  -0.688131E+02   0.919183E-05  -0.204259E-06   0.457314E-02  -0.688131E+02   0.157950E+02   0.156183E-05   0.323278E-09   0.478799E-07   0.919183E-05   0.156183E-05   0.194597E-07   0.586889E-05   0.666318E-05  -0.204259E-06   0.323278E-09   0.586889E-05   0.801920E-01   0.200759E-02   0.457314E-02   0.478799E-07   0.666318E-05   0.200759E-02   0.103116E-01
   452   0.186986E+04  -0.694143E+02   0.901659E-05  -0.398136E-06   0.455241E-02  -0.694143E+02   0.156262E+02   0.154921E-05   0.593199E-09   0.504371E-07   0.901659E-05   0.154921E-05   0.193990E-07   0.586745E-05   0.665513E-05  -0.398136E-06   0.593199E-09   0.586745E-05   0.803518E-01   0.201145E-02   0.455241E-02   0.504371E-07   0.665513E-05   0.201145E-02   0.103222E-01
   453   0.187983E+04  -0.699804E+02   0.884381E-05  -0.577824E-06   0.453180E-02  -0.699804E+02   0.154566E+02   0.153646E-05   0.843294E-09   0.530036E-07   0.884381E-05   0.153646E-05   0.193386E-07   0.586603E-05   0.664713E-05  -0.577824E-06   0.843294E-09   0.586603E-05   0.805118E-01   0.201532E-02   0.453180E-02   0.530036E-07   0.664713E-05   0.201532E-02   0.103328E-01
   454   0.188980E+04  -0.705131E+02   0.867349E-05  -0.743701E-06   0.451133E-02  -0.705131E+02   0.152854E+02   0.152358E-05   0.107409E-08   0.555778E-07   0.867349E-05   0.152358E-05   0.192785E-07   0.586462E-05   0.663916E-05  -0.743701E-06   0.107409E-08   0.586462E-05   0.806718E-01   0.201919E-02   0.451133E-02   0.555778E-07   0.663916E-05   0.201919E-02   0.103434E-01
   455   0.189985E+04  -0.710122E+02   0.850563E-05  -0.896147E-06   0.449098E-02  -0.710122E+02   0.151134E+02   0.151057E-05   0.128613E-08   0.581582E-07   0.850563E-05   0.151057E-05   0.192186E-07   0.586321E-05   0.663122E-05  -0.896147E-06   0.128613E-08   0.586321E-05   0.808319E-01   0.202307E-02   0.449098E-02   0.581582E-07   0.663122E-05   0.202307E-02   0.103539E-01
   456   0.191013E+04  -0.714711E+02   0.834021E-05  -0.103554E-05   0.447076E-02  -0.714711E+02   0.149399E+02   0.149744E-05   0.147993E-08   0.607431E-07   0.834021E-05   0.149744E-05   0.191590E-07   0.586182E-05   0.662333E-05  -0.103554E-05   0.147993E-08   0.586182E-05   0.809921E-01   0.202694E-02   0.447076E-02   0.607431E-07   0.662333E-05   0.202694E-02   0.103644E-01
   457   0.192035E+04  -0.719038E+02   0.817723E-05  -0.116226E-05   0.445067E-02  -0.719038E+02   0.147664E+02   0.148418E-05   0.165602E-08   0.633311E-07   0.817723E-05   0.148418E-05   0.190996E-07   0.586044E-05   0.661547E-05  -0.116226E-05   0.165602E-08   0.586044E-05   0.811524E-01   0.203082E-02   0.445067E-02   0.633311E-07   0.661547E-05   0.203082E-02   0.103749E-01
   458   0.193071E+04  -0.722917E+02   0.801670E-05  -0.127668E-05   0.443070E-02  -0.722917E+02   0.145920E+02   0.147081E-05   0.181494E-08   0.659205E-07   0.801670E-05   0.147081E-05   0.190405E-07   0.585907E-05   0.660765E-05  -0.127668E-05   0.181494E-08   0.585907E-05   0.813127E-01   0.203470E-02   0.443070E-02   0.659205E-07   0.660765E-05   0.203470E-02   0.103853E-01
   459   0.194116E+04  -0.726505E+02   0.785861E-05  -0.137919E-05   0.441085E-02  -0.726505E+02   0.144175E+02   0.145732E-05   0.195721E-08   0.685098E-07   0.785861E-05   0.145732E-05   0.189816E-07   0.585771E-05   0.659986E-05  -0.137919E-05   0.195721E-08   0.585771E-05   0.814731E-01   0.203858E-02   0.441085E-02   0.685098E-07   0.659986E-05   0.203858E-02   0.103957E-01
   460   0.195169E+04  -0.729741E+02   0.770296E-05  -0.147016E-05   0.439113E-02  -0.729741E+02   0.142416E+02   0.144371E-05   0.208336E-08   0.710974E-07   0.770296E-05   0.144371E-05   0.189230E-07   0.585637E-05   0.659211E-05  -0.147016E-05   0.208336E-08   0.585637E-05   0.816335E-01   0.204246E-02   0.439113E-02   0.710974E-07   0.659211E-05   0.204246E-02   0.104061E-01
   461   0.196222E+04  -0.732633E+02   0.754974E-05  -0.154998E-05   0.437152E-02  -0.732633E+02   0.140655E+02   0.142999E-05   0.219394E-08   0.736817E-07   0.754974E-05   0.142999E-05   0.188647E-07   0.585503E-05   0.658439E-05  -0.154998E-05   0.219394E-08   0.585503E-05   0.817941E-01   0.204634E-02   0.437152E-02   0.736817E-07   0.658439E-05   0.204634E-02   0.104164E-01
   462   0.197283E+04  -0.735121E+02   0.739895E-05  -0.161902E-05   0.435204E-02  -0.735121E+02   0.138886E+02   0.141616E-05   0.228945E-08   0.762612E-07   0.739895E-05   0.141616E-05   0.188066E-07   0.585370E-05   0.657671E-05  -0.161902E-05   0.228945E-08   0.585370E-05   0.819547E-01   0.205023E-02   0.435204E-02   0.762612E-07   0.657671E-05   0.205023E-02   0.104267E-01
   463   0.198345E+04  -0.737391E+02   0.725058E-05  -0.167765E-05   0.433267E-02  -0.737391E+02   0.137124E+02   0.140222E-05   0.237044E-08   0.788344E-07   0.725058E-05   0.140222E-05   0.187487E-07   0.585238E-05   0.656906E-05  -0.167765E-05   0.237044E-08   0.585238E-05   0.821153E-01   0.205411E-02   0.433267E-02   0.788344E-07   0.656906E-05   0.205411E-02   0.104370E-01
   464   0.199407E+04  -0.739146E+02   0.710464E-05  -0.172627E-05   0.431341E-02  -0.739146E+02   0.135361E+02   0.138817E-05   0.243744E-08   0.813996E-07   0.710464E-05   0.138817E-05   0.186911E-07   0.585108E-05   0.656144E-05  -0.172627E-05   0.243744E-08   0.585108E-05   0.822761E-01   0.205800E-02   0.431341E-02   0.813996E-07   0.656144E-05   0.205800E-02   0.104472E-01
   465   0.200470E+04  -0.740681E+02   0.696112E-05  -0.176524E-05   0.429427E-02  -0.740681E+02   0.133597E+02   0.137403E-05   0.249097E-08   0.839553E-07   0.696112E-05   0.137403E-05   0.186338E-07   0.584978E-05   0.655385E-05  -0.176524E-05   0.249097E-08   0.584978E-05   0.824369E-01   0.206190E-02   0.429427E-02   0.839553E-07   0.655385E-05   0.206190E-02   0.104574E-01
   466   0.201541E+04  -0.741775E+02   0.682001E-05  -0.179495E-05   0.427524E-02  -0.741775E+02   0.131825E+02   0.135978E-05   0.253156E-08   0.864998E-07   0.682001E-05   0.135978E-05   0.185767E-07   0.584849E-05   0.654630E-05  -0.179495E-05   0.253156E-08   0.584849E-05   0.825978E-01   0.206579E-02   0.427524E-02   0.864998E-07   0.654630E-05   0.206579E-02   0.104676E-01
   467   0.202620E+04  -0.742575E+02   0.668132E-05  -0.181578E-05   0.425633E-02  -0.742575E+02   0.130059E+02   0.134543E-05   0.255976E-08   0.890318E-07   0.668132E-05   0.134543E-05   0.185198E-07   0.584722E-05   0.653878E-05  -0.181578E-05   0.255976E-08   0.584722E-05   0.827587E-01   0.206968E-02   0.425633E-02   0.890318E-07   0.653878E-05   0.206968E-02   0.104777E-01
   468   0.203692E+04  -0.743008E+02   0.654504E-05  -0.182810E-05   0.423752E-02  -0.743008E+02   0.128300E+02   0.133099E-05   0.257607E-08   0.915495E-07   0.654504E-05   0.133099E-05   0.184632E-07   0.584595E-05   0.653129E-05  -0.182810E-05   0.257607E-08   0.584595E-05   0.829197E-01   0.207358E-02   0.423752E-02   0.915495E-07   0.653129E-05   0.207358E-02   0.104878E-01
   469   0.204765E+04  -0.743146E+02   0.641117E-05  -0.183230E-05   0.421882E-02  -0.743146E+02   0.126533E+02   0.131646E-05   0.258104E-08   0.940514E-07   0.641117E-05   0.131646E-05   0.184068E-07   0.584469E-05   0.652383E-05  -0.183230E-05   0.258104E-08   0.584469E-05   0.830808E-01   0.207748E-02   0.421882E-02   0.940514E-07   0.652383E-05   0.207748E-02   0.104978E-01
   470   0.205846E+04  -0.742916E+02   0.627970E-05  -0.182875E-05   0.420022E-02  -0.742916E+02   0.124779E+02   0.130183E-05   0.257520E-08   0.965360E-07   0.627970E-05   0.130183E-05   0.183507E-07   0.584344E-05   0.651640E-05  -0.182875E-05   0.257520E-08   0.584344E-05   0.832419E-01   0.208138E-02   0.420022E-02   0.965360E-07   0.651640E-05   0.208138E-02   0.105078E-01
   471   0.206905E+04  -0.742318E+02   0.615063E-05  -0.181784E-05   0.418173E-02  -0.742318E+02   0.123040E+02   0.128712E-05   0.255907E-08   0.990017E-07   0.615063E-05   0.128712E-05   0.182948E-07   0.584220E-05   0.650900E-05  -0.181784E-05   0.255907E-08   0.584220E-05   0.834031E-01   0.208528E-02   0.418173E-02   0.990017E-07   0.650900E-05   0.208528E-02   0.105178E-01
   472   0.207979E+04  -0.741424E+02   0.602396E-05  -0.179993E-05   0.416335E-02  -0.741424E+02   0.121299E+02   0.127232E-05   0.253319E-08   0.101447E-06   0.602396E-05   0.127232E-05   0.182391E-07   0.584098E-05   0.650163E-05  -0.179993E-05   0.253319E-08   0.584098E-05   0.835644E-01   0.208918E-02   0.416335E-02   0.101447E-06   0.650163E-05   0.208918E-02   0.105278E-01
