#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   447   0.182220E+04  -0.660700E+02   0.993396E-05   0.176105E-07   0.467424E-02  -0.660700E+02   0.164575E+02   0.161090E-05  -0.311115E-09   0.588095E-07   0.993396E-05   0.161090E-05   0.197050E-07   0.587474E-05   0.669576E-05   0.176105E-07  -0.311115E-09   0.587474E-05   0.795532E-01   0.199214E-02   0.467424E-02   0.588095E-07   0.669576E-05   0.199214E-02   0.102686E-01
   448   0.183140E+04  -0.668066E+02   0.975008E-05   0.178527E-07   0.465417E-02  -0.668066E+02   0.162933E+02   0.159883E-05  -0.187551E-09   0.580856E-07   0.975008E-05   0.159883E-05   0.196433E-07   0.587326E-05   0.668755E-05   0.178527E-07  -0.187551E-09   0.587326E-05   0.797127E-01   0.199600E-02   0.465417E-02   0.580856E-07   0.668755E-05   0.199600E-02   0.102794E-01
   449   0.184082E+04  -0.675081E+02   0.956869E-05   0.182220E-07   0.463423E-02  -0.675081E+02   0.161283E+02   0.158662E-05  -0.700375E-10   0.572154E-07   0.956869E-05   0.158662E-05   0.195818E-07   0.587179E-05   0.667939E-05   0.182220E-07  -0.700375E-10   0.587179E-05   0.798724E-01   0.199986E-02   0.463423E-02   0.572154E-07   0.667939E-05   0.199986E-02   0.102902E-01
   450   0.185040E+04  -0.681770E+02   0.938975E-05   0.186250E-07   0.461440E-02  -0.681770E+02   0.159625E+02   0.157427E-05   0.407040E-10   0.561947E-07   0.938975E-05   0.157427E-05   0.195206E-07   0.587033E-05   0.667126E-05   0.186250E-07   0.407040E-10   0.587033E-05   0.800321E-01   0.200372E-02   0.461440E-02   0.561947E-07   0.667126E-05   0.200372E-02   0.103009E-01
   451   0.186006E+04  -0.688109E+02   0.921323E-05   0.189844E-07   0.459470E-02  -0.688109E+02   0.157945E+02   0.156178E-05   0.144104E-09   0.550204E-07   0.921323E-05   0.156178E-05   0.194597E-07   0.586889E-05   0.666318E-05   0.189844E-07   0.144104E-09   0.586889E-05   0.801919E-01   0.200759E-02   0.459470E-02   0.550204E-07   0.666318E-05   0.200759E-02   0.103116E-01
   452   0.186980E+04  -0.694120E+02   0.903913E-05   0.192860E-07   0.457512E-02  -0.694120E+02   0.156257E+02   0.154916E-05   0.240203E-09   0.536947E-07   0.903913E-05   0.154916E-05   0.193990E-07   0.586745E-05   0.665513E-05   0.192860E-07   0.240203E-09   0.586745E-05   0.803518E-01   0.201145E-02   0.457512E-02   0.536947E-07   0.665513E-05   0.201145E-02   0.103222E-01
   453   0.187977E+04  -0.699782E+02   0.886746E-05   0.195316E-07   0.455566E-02  -0.699782E+02   0.154561E+02   0.153641E-05   0.329189E-09   0.522212E-07   0.886746E-05   0.153641E-05   0.193386E-07   0.586603E-05   0.664712E-05   0.195316E-07   0.329189E-09   0.586603E-05   0.805118E-01   0.201532E-02   0.455566E-02   0.522212E-07   0.664712E-05   0.201532E-02   0.103328E-01
   454   0.188974E+04  -0.705108E+02   0.869819E-05   0.197229E-07   0.453632E-02  -0.705108E+02   0.152849E+02   0.152352E-05   0.411254E-09   0.506035E-07   0.869819E-05   0.152352E-05   0.192785E-07   0.586461E-05   0.663915E-05   0.197229E-07   0.411254E-09   0.586461E-05   0.806718E-01   0.201919E-02   0.453632E-02   0.506035E-07   0.663915E-05   0.201919E-02   0.103434E-01
   455   0.189979E+04  -0.710099E+02   0.853134E-05   0.198617E-07   0.451709E-02  -0.710099E+02   0.151129E+02   0.151051E-05   0.486588E-09   0.488451E-07   0.853134E-05   0.151051E-05   0.192186E-07   0.586321E-05   0.663122E-05   0.198617E-07   0.486588E-09   0.586321E-05   0.808319E-01   0.202307E-02   0.451709E-02   0.488451E-07   0.663122E-05   0.202307E-02   0.103539E-01
   456   0.191007E+04  -0.714688E+02   0.836690E-05   0.199498E-07   0.449797E-02  -0.714688E+02   0.149394E+02   0.149737E-05   0.555381E-09   0.469495E-07   0.836690E-05   0.149737E-05   0.191590E-07   0.586182E-05   0.662333E-05   0.199498E-07   0.555381E-09   0.586182E-05   0.809921E-01   0.202694E-02   0.449797E-02   0.469495E-07   0.662333E-05   0.202694E-02   0.103644E-01
   457   0.192028E+04  -0.719014E+02   0.820487E-05   0.199888E-07   0.447897E-02  -0.719014E+02   0.147659E+02   0.148411E-05   0.617826E-09   0.449203E-07   0.820487E-05   0.148411E-05   0.190996E-07   0.586044E-05   0.661547E-05   0.199888E-07   0.617826E-09   0.586044E-05   0.811523E-01   0.203082E-02   0.447897E-02   0.449203E-07   0.661547E-05   0.203082E-02   0.103749E-01
   458   0.193065E+04  -0.722894E+02   0.804525E-05   0.199806E-07   0.446007E-02  -0.722894E+02   0.145915E+02   0.147074E-05   0.674111E-09   0.427611E-07   0.804525E-05   0.147074E-05   0.190405E-07   0.585907E-05   0.660765E-05   0.199806E-07   0.674111E-09   0.585907E-05   0.813127E-01   0.203470E-02   0.446007E-02   0.427611E-07   0.660765E-05   0.203470E-02   0.103853E-01
   459   0.194110E+04  -0.726481E+02   0.788802E-05   0.199269E-07   0.444129E-02  -0.726481E+02   0.144171E+02   0.145724E-05   0.724427E-09   0.404754E-07   0.788802E-05   0.145724E-05   0.189816E-07   0.585771E-05   0.659986E-05   0.199269E-07   0.724427E-09   0.585771E-05   0.814731E-01   0.203858E-02   0.444129E-02   0.404754E-07   0.659986E-05   0.203858E-02   0.103957E-01
   460   0.195162E+04  -0.729717E+02   0.773319E-05   0.198293E-07   0.442260E-02  -0.729717E+02   0.142411E+02   0.144363E-05   0.768965E-09   0.380668E-07   0.773319E-05   0.144363E-05   0.189230E-07   0.585637E-05   0.659211E-05   0.198293E-07   0.768965E-09   0.585637E-05   0.816335E-01   0.204246E-02   0.442260E-02   0.380668E-07   0.659211E-05   0.204246E-02   0.104061E-01
   461   0.196215E+04  -0.732609E+02   0.758076E-05   0.196897E-07   0.440403E-02  -0.732609E+02   0.140650E+02   0.142990E-05   0.807916E-09   0.355389E-07   0.758076E-05   0.142990E-05   0.188647E-07   0.585503E-05   0.658439E-05   0.196897E-07   0.807916E-09   0.585503E-05   0.817941E-01   0.204634E-02   0.440403E-02   0.355389E-07   0.658439E-05   0.204634E-02   0.104164E-01
   462   0.197277E+04  -0.735098E+02   0.743073E-05   0.195099E-07   0.438555E-02  -0.735098E+02   0.138881E+02   0.141607E-05   0.841469E-09   0.328951E-07   0.743073E-05   0.141607E-05   0.188066E-07   0.585370E-05   0.657671E-05   0.195099E-07   0.841469E-09   0.585370E-05   0.819547E-01   0.205023E-02   0.438555E-02   0.328951E-07   0.657671E-05   0.205023E-02   0.104267E-01
   463   0.198338E+04  -0.737367E+02   0.728309E-05   0.192915E-07   0.436718E-02  -0.737367E+02   0.137119E+02   0.140212E-05   0.869817E-09   0.301391E-07   0.728309E-05   0.140212E-05   0.187487E-07   0.585238E-05   0.656906E-05   0.192915E-07   0.869817E-09   0.585238E-05   0.821153E-01   0.205411E-02   0.436718E-02   0.301391E-07   0.656906E-05   0.205411E-02   0.104370E-01
   464   0.199401E+04  -0.739122E+02   0.713783E-05   0.190363E-07   0.434890E-02  -0.739122E+02   0.135356E+02   0.138807E-05   0.893148E-09   0.272744E-07   0.713783E-05   0.138807E-05   0.186911E-07   0.585108E-05   0.656144E-05   0.190363E-07   0.893148E-09   0.585108E-05   0.822761E-01   0.205800E-02   0.434890E-02   0.272744E-07   0.656144E-05   0.205800E-02   0.104472E-01
   465   0.200464E+04  -0.740657E+02   0.699496E-05   0.187460E-07   0.433072E-02  -0.740657E+02   0.133593E+02   0.137392E-05   0.911654E-09   0.243045E-07   0.699496E-05   0.137392E-05   0.186338E-07   0.584978E-05   0.655385E-05   0.187460E-07   0.911654E-09   0.584978E-05   0.824369E-01   0.206190E-02   0.433072E-02   0.243045E-07   0.655385E-05   0.206190E-02   0.104574E-01
   466   0.201535E+04  -0.741751E+02   0.685447E-05   0.184224E-07   0.431263E-02  -0.741751E+02   0.131821E+02   0.135967E-05   0.925525E-09   0.212330E-07   0.685447E-05   0.135967E-05   0.185767E-07   0.584849E-05   0.654630E-05   0.184224E-07   0.925525E-09   0.584849E-05   0.825978E-01   0.206579E-02   0.431263E-02   0.212330E-07   0.654630E-05   0.206579E-02   0.104676E-01
   467   0.202614E+04  -0.742551E+02   0.671637E-05   0.180673E-07   0.429464E-02  -0.742551E+02   0.130055E+02   0.134532E-05   0.934952E-09   0.180635E-07   0.671637E-05   0.134532E-05   0.185198E-07   0.584722E-05   0.653878E-05   0.180673E-07   0.934952E-09   0.584722E-05   0.827587E-01   0.206968E-02   0.429464E-02   0.180635E-07   0.653878E-05   0.206968E-02   0.104777E-01
   468   0.203686E+04  -0.742983E+02   0.658064E-05   0.176824E-07   0.427674E-02  -0.742983E+02   0.128296E+02   0.133088E-05   0.940125E-09   0.147996E-07   0.658064E-05   0.133088E-05   0.184632E-07   0.584595E-05   0.653129E-05   0.176824E-07   0.940125E-09   0.584595E-05   0.829197E-01   0.207358E-02   0.427674E-02   0.147996E-07   0.653129E-05   0.207358E-02   0.104878E-01
   469   0.204758E+04  -0.743121E+02   0.644729E-05   0.172694E-07   0.425893E-02  -0.743121E+02   0.126529E+02   0.131634E-05   0.941234E-09   0.114446E-07   0.644729E-05   0.131634E-05   0.184068E-07   0.584469E-05   0.652383E-05   0.172694E-07   0.941234E-09   0.584469E-05   0.830808E-01   0.207748E-02   0.425893E-02   0.114446E-07   0.652383E-05   0.207748E-02   0.104978E-01
   470   0.205839E+04  -0.742891E+02   0.631631E-05   0.168301E-07   0.424121E-02  -0.742891E+02   0.124775E+02   0.130171E-05   0.938472E-09   0.800238E-08   0.631631E-05   0.130171E-05   0.183507E-07   0.584344E-05   0.651640E-05   0.168301E-07   0.938472E-09   0.584344E-05   0.832419E-01   0.208138E-02   0.424121E-02   0.800238E-08   0.651640E-05   0.208138E-02   0.105078E-01
   471   0.206898E+04  -0.742293E+02   0.618770E-05   0.163662E-07   0.422357E-02  -0.742293E+02   0.123036E+02   0.128699E-05   0.932026E-09   0.447629E-08   0.618770E-05   0.128699E-05   0.182948E-07   0.584220E-05   0.650900E-05   0.163662E-07   0.932026E-09   0.584220E-05   0.834031E-01   0.208528E-02   0.422357E-02   0.447629E-08   0.650900E-05   0.208528E-02   0.105178E-01
   472   0.207973E+04  -0.741400E+02   0.606145E-05   0.158795E-07   0.420602E-02  -0.741400E+02   0.121295E+02   0.127219E-05   0.922090E-09   0.869948E-09   0.606145E-05   0.127219E-05   0.182391E-07   0.584098E-05   0.650162E-05   0.158795E-07   0.922090E-09   0.584098E-05   0.835644E-01   0.208918E-02   0.420602E-02   0.869948E-09   0.650162E-05   0.208918E-02   0.105278E-01
   473   0.209040E+04  -0.740138E+02   0.593758E-05   0.153717E-07   0.418855E-02  -0.740138E+02   0.119561E+02   0.125731E-05   0.908852E-09  -0.281310E-08   0.593758E-05   0.125731E-05   0.181837E-07   0.583976E-05   0.649428E-05   0.153717E-07   0.908852E-09   0.583976E-05   0.837257E-01   0.209309E-02   0.418855E-02  -0.281310E-08   0.649428E-05   0.209309E-02   0.105377E-01
   474   0.210109E+04  -0.738581E+02   0.581606E-05   0.148446E-07   0.417116E-02  -0.738581E+02   0.117841E+02   0.124234E-05   0.892504E-09  -0.656930E-08   0.581606E-05   0.124234E-05   0.181286E-07   0.583855E-05   0.648697E-05   0.148446E-07   0.892504E-09   0.583855E-05   0.838871E-01   0.209699E-02   0.417116E-02  -0.656930E-08   0.648697E-05   0.209699E-02   0.105476E-01
   475   0.211177E+04  -0.736654E+02   0.569690E-05   0.142998E-07   0.415384E-02  -0.736654E+02   0.116119E+02   0.122730E-05   0.873236E-09  -0.103951E-07   0.569690E-05   0.122730E-05   0.180736E-07   0.583734E-05   0.647968E-05   0.142998E-07   0.873236E-09   0.583734E-05   0.840486E-01   0.210090E-02   0.415384E-02  -0.103951E-07   0.647968E-05   0.210090E-02   0.105574E-01
   476   0.212232E+04  -0.734380E+02   0.558010E-05   0.137393E-07   0.413661E-02  -0.734380E+02   0.114419E+02   0.121218E-05   0.851238E-09  -0.142869E-07   0.558010E-05   0.121218E-05   0.180189E-07   0.583615E-05   0.647242E-05   0.137393E-07   0.851238E-09   0.583615E-05   0.842101E-01   0.210481E-02   0.413661E-02  -0.142869E-07   0.647242E-05   0.210481E-02   0.105673E-01
   477   0.213280E+04  -0.731855E+02   0.546565E-05   0.131646E-07   0.411945E-02  -0.731855E+02   0.112725E+02   0.119698E-05   0.826702E-09  -0.182412E-07   0.546565E-05   0.119698E-05   0.179645E-07   0.583497E-05   0.646518E-05   0.131646E-07   0.826702E-09   0.583497E-05   0.843717E-01   0.210872E-02   0.411945E-02  -0.182412E-07   0.646518E-05   0.210872E-02   0.105770E-01
   478   0.214328E+04  -0.728894E+02   0.535356E-05   0.125776E-07   0.410236E-02  -0.728894E+02   0.111037E+02   0.118172E-05   0.799817E-09  -0.222545E-07   0.535356E-05   0.118172E-05   0.179102E-07   0.583380E-05   0.645797E-05   0.125776E-07   0.799817E-09   0.583380E-05   0.845333E-01   0.211264E-02   0.410236E-02  -0.222545E-07   0.645797E-05   0.211264E-02   0.105868E-01
   479   0.215370E+04  -0.725740E+02   0.524381E-05   0.119800E-07   0.408534E-02  -0.725740E+02   0.109370E+02   0.116639E-05   0.770774E-09  -0.263231E-07   0.524381E-05   0.116639E-05   0.178562E-07   0.583263E-05   0.645079E-05   0.119800E-07   0.770774E-09   0.583263E-05   0.846951E-01   0.211655E-02   0.408534E-02  -0.263231E-07   0.645079E-05   0.211655E-02   0.105965E-01
   480   0.216405E+04  -0.722201E+02   0.513641E-05   0.113735E-07   0.406840E-02  -0.722201E+02   0.107717E+02   0.115099E-05   0.739764E-09  -0.304435E-07   0.513641E-05   0.115099E-05   0.178025E-07   0.583147E-05   0.644363E-05   0.113735E-07   0.739764E-09   0.583147E-05   0.848568E-01   0.212047E-02   0.406840E-02  -0.304435E-07   0.644363E-05   0.212047E-02   0.106062E-01
   481   0.217433E+04  -0.718313E+02   0.503135E-05   0.107600E-07   0.405152E-02  -0.718313E+02   0.106077E+02   0.113553E-05   0.706978E-09  -0.346122E-07   0.503135E-05   0.113553E-05   0.177489E-07   0.583033E-05   0.643649E-05   0.107600E-07   0.706978E-09   0.583033E-05   0.850186E-01   0.212439E-02   0.405152E-02  -0.346122E-07   0.643649E-05   0.212439E-02   0.106159E-01
   482   0.218461E+04  -0.714136E+02   0.492863E-05   0.101410E-07   0.403470E-02  -0.714136E+02   0.104459E+02   0.112001E-05   0.672605E-09  -0.388256E-07   0.492863E-05   0.112001E-05   0.176956E-07   0.582919E-05   0.642938E-05   0.101410E-07   0.672605E-09   0.582919E-05   0.851805E-01   0.212831E-02   0.403470E-02  -0.388256E-07   0.642938E-05   0.212831E-02   0.106255E-01
   483   0.219468E+04  -0.709692E+02   0.482825E-05   0.951845E-08   0.401796E-02  -0.709692E+02   0.102854E+02   0.110443E-05   0.636836E-09  -0.430802E-07   0.482825E-05   0.110443E-05   0.176426E-07   0.582806E-05   0.642229E-05   0.951845E-08   0.636836E-09   0.582806E-05   0.853425E-01   0.213223E-02   0.401796E-02  -0.430802E-07   0.642229E-05   0.213223E-02   0.106351E-01
   484   0.220461E+04  -0.704922E+02   0.473020E-05   0.889401E-08   0.400127E-02  -0.704922E+02   0.101270E+02   0.108879E-05   0.599863E-09  -0.473723E-07   0.473020E-05   0.108879E-05   0.175897E-07   0.582693E-05   0.641523E-05   0.889401E-08   0.599863E-09   0.582693E-05   0.855045E-01   0.213615E-02   0.400127E-02  -0.473723E-07   0.641523E-05   0.213615E-02   0.106446E-01
   485   0.221462E+04  -0.699839E+02   0.463449E-05   0.826945E-08   0.398464E-02  -0.699839E+02   0.996992E+01   0.107310E-05   0.561875E-09  -0.516985E-07   0.463449E-05   0.107310E-05   0.175371E-07   0.582582E-05   0.640819E-05   0.826945E-08   0.561875E-09   0.582582E-05   0.856665E-01   0.214008E-02   0.398464E-02  -0.516985E-07   0.640819E-05   0.214008E-02   0.106541E-01
   486   0.222448E+04  -0.694466E+02   0.454110E-05   0.764651E-08   0.396807E-02  -0.694466E+02   0.981569E+01   0.105736E-05   0.523063E-09  -0.560552E-07   0.454110E-05   0.105736E-05   0.174847E-07   0.582471E-05   0.640117E-05   0.764651E-08   0.523063E-09   0.582471E-05   0.858287E-01   0.214400E-02   0.396807E-02  -0.560552E-07   0.640117E-05   0.214400E-02   0.106636E-01
   487   0.223420E+04  -0.688802E+02   0.445005E-05   0.702693E-08   0.395156E-02  -0.688802E+02   0.966355E+01   0.104157E-05   0.483617E-09  -0.604389E-07   0.445005E-05   0.104157E-05   0.174325E-07   0.582362E-05   0.639417E-05   0.702693E-08   0.483617E-09   0.582362E-05   0.859908E-01   0.214793E-02   0.395156E-02  -0.604389E-07   0.639417E-05   0.214793E-02   0.106731E-01
   488   0.224379E+04  -0.682841E+02   0.436131E-05   0.641247E-08   0.393510E-02  -0.682841E+02   0.951275E+01   0.102573E-05   0.443728E-09  -0.648458E-07   0.436131E-05   0.102573E-05   0.173805E-07   0.582253E-05   0.638719E-05   0.641247E-08   0.443728E-09   0.582253E-05   0.861531E-01   0.215186E-02   0.393510E-02  -0.648458E-07   0.638719E-05   0.215186E-02   0.106825E-01
   489   0.225330E+04  -0.676597E+02   0.427490E-05   0.580486E-08   0.391870E-02  -0.676597E+02   0.936478E+01   0.100985E-05   0.403587E-09  -0.692727E-07   0.427490E-05   0.100985E-05   0.173288E-07   0.582144E-05   0.638023E-05   0.580486E-08   0.403587E-09   0.582144E-05   0.863153E-01   0.215579E-02   0.391870E-02  -0.692727E-07   0.638023E-05   0.215579E-02   0.106919E-01
   490   0.226274E+04  -0.670061E+02   0.419081E-05   0.520586E-08   0.390234E-02  -0.670061E+02   0.921963E+01   0.993934E-06   0.363384E-09  -0.737158E-07   0.419081E-05   0.993934E-06   0.172773E-07   0.582037E-05   0.637329E-05   0.520586E-08   0.363384E-09   0.582037E-05   0.864777E-01   0.215972E-02   0.390234E-02  -0.737158E-07   0.637329E-05   0.215972E-02   0.107012E-01
   491   0.227190E+04  -0.663265E+02   0.410903E-05   0.461721E-08   0.388604E-02  -0.663265E+02   0.907655E+01   0.977975E-06   0.323310E-09  -0.781715E-07   0.410903E-05   0.977975E-06   0.172260E-07   0.581930E-05   0.636637E-05   0.461721E-08   0.323310E-09   0.581930E-05   0.866401E-01   0.216366E-02   0.388604E-02  -0.781715E-07   0.636637E-05   0.216366E-02   0.107106E-01
   492   0.228106E+04  -0.656199E+02   0.402957E-05   0.404065E-08   0.386978E-02  -0.656199E+02   0.893629E+01   0.961980E-06   0.283555E-09  -0.826365E-07   0.402957E-05   0.961980E-06   0.171749E-07   0.581824E-05   0.635947E-05   0.404065E-08   0.283555E-09   0.581824E-05   0.868025E-01   0.216759E-02   0.386978E-02  -0.826365E-07   0.635947E-05   0.216759E-02   0.107199E-01
   493   0.229008E+04  -0.648849E+02   0.395242E-05   0.347794E-08   0.385357E-02  -0.648849E+02   0.879735E+01   0.945951E-06   0.244310E-09  -0.871071E-07   0.395242E-05   0.945951E-06   0.171240E-07   0.581719E-05   0.635259E-05   0.347794E-08   0.244310E-09   0.581719E-05   0.869650E-01   0.217153E-02   0.385357E-02  -0.871071E-07   0.635259E-05   0.217153E-02   0.107291E-01
   494   0.229895E+04  -0.641252E+02   0.387758E-05   0.293082E-08   0.383741E-02  -0.641252E+02   0.866271E+01   0.929890E-06   0.205765E-09  -0.915797E-07   0.387758E-05   0.929890E-06   0.170734E-07   0.581615E-05   0.634572E-05   0.293082E-08   0.205765E-09   0.581615E-05   0.871276E-01   0.217547E-02   0.383741E-02  -0.915797E-07   0.634572E-05   0.217547E-02   0.107383E-01
   495   0.230761E+04  -0.633392E+02   0.380504E-05   0.240104E-08   0.382128E-02  -0.633392E+02   0.853014E+01   0.913801E-06   0.168111E-09  -0.960507E-07   0.380504E-05   0.913801E-06   0.170230E-07   0.581511E-05   0.633887E-05   0.240104E-08   0.168111E-09   0.581511E-05   0.872902E-01   0.217941E-02   0.382128E-02  -0.960507E-07   0.633887E-05   0.217941E-02   0.107475E-01
   496   0.231613E+04  -0.625285E+02   0.373480E-05   0.189033E-08   0.380520E-02  -0.625285E+02   0.840111E+01   0.897686E-06   0.131539E-09  -0.100517E-06   0.373480E-05   0.897686E-06   0.169728E-07   0.581408E-05   0.633204E-05   0.189033E-08   0.131539E-09   0.581408E-05   0.874529E-01   0.218335E-02   0.380520E-02  -0.100517E-06   0.633204E-05   0.218335E-02   0.107567E-01
   497   0.232451E+04  -0.616923E+02   0.366687E-05   0.140046E-08   0.378915E-02  -0.616923E+02   0.827489E+01   0.881546E-06   0.962380E-10  -0.104974E-06   0.366687E-05   0.881546E-06   0.169227E-07   0.581306E-05   0.632523E-05   0.140046E-08   0.962380E-10   0.581306E-05   0.876156E-01   0.218729E-02   0.378915E-02  -0.104974E-06   0.632523E-05   0.218729E-02   0.107658E-01
   498   0.233274E+04  -0.608335E+02   0.360123E-05   0.933153E-09   0.377314E-02  -0.608335E+02   0.815072E+01   0.865385E-06   0.623998E-10  -0.109419E-06   0.360123E-05   0.865385E-06   0.168729E-07   0.581205E-05   0.631843E-05   0.933153E-09   0.623998E-10   0.581205E-05   0.877783E-01   0.219123E-02   0.377314E-02  -0.109419E-06   0.631843E-05   0.219123E-02   0.107749E-01
   499   0.234091E+04  -0.599491E+02   0.353789E-05   0.490171E-09   0.375717E-02  -0.599491E+02   0.803083E+01   0.849206E-06   0.302145E-10  -0.113849E-06   0.353789E-05   0.849206E-06   0.168234E-07   0.581104E-05   0.631165E-05   0.490171E-09   0.302145E-10   0.581104E-05   0.879411E-01   0.219518E-02   0.375717E-02  -0.113849E-06   0.631165E-05   0.219518E-02   0.107840E-01
   500   0.234886E+04  -0.590436E+02   0.347684E-05   0.732561E-10   0.374122E-02  -0.590436E+02   0.791299E+01   0.833010E-06  -0.127118E-12  -0.118259E-06   0.347684E-05   0.833010E-06   0.167740E-07   0.581004E-05   0.630488E-05   0.732561E-10  -0.127118E-12   0.581004E-05   0.881040E-01   0.219913E-02   0.374122E-02  -0.118259E-06   0.630488E-05   0.219913E-02   0.107930E-01
   501   0.235652E+04  -0.581154E+02   0.341807E-05  -0.316255E-09   0.372531E-02  -0.581154E+02   0.779944E+01   0.816799E-06  -0.284750E-10  -0.122647E-06   0.341807E-05   0.816799E-06   0.167248E-07   0.580905E-05   0.629812E-05  -0.316255E-09  -0.284750E-10   0.580905E-05   0.882669E-01   0.220307E-02   0.372531E-02  -0.122647E-06   0.629812E-05   0.220307E-02   0.108020E-01
   502   0.236419E+04  -0.571646E+02   0.336157E-05  -0.678658E-09   0.370944E-02  -0.571646E+02   0.768941E+01   0.800576E-06  -0.548405E-10  -0.127013E-06   0.336157E-05   0.800576E-06   0.166758E-07   0.580806E-05   0.629138E-05  -0.678658E-09  -0.548405E-10   0.580806E-05   0.884299E-01   0.220702E-02   0.370944E-02  -0.127013E-06   0.629138E-05   0.220702E-02   0.108110E-01
   503   0.237156E+04  -0.561933E+02   0.330729E-05  -0.101466E-08   0.369359E-02  -0.561933E+02   0.758218E+01   0.784342E-06  -0.792750E-10  -0.131357E-06   0.330729E-05   0.784342E-06   0.166271E-07   0.580708E-05   0.628465E-05  -0.101466E-08  -0.792750E-10   0.580708E-05   0.885929E-01   0.221098E-02   0.369359E-02  -0.131357E-06   0.628465E-05   0.221098E-02   0.108200E-01
   504   0.237872E+04  -0.552001E+02   0.325522E-05  -0.132496E-08   0.367777E-02  -0.552001E+02   0.747849E+01   0.768098E-06  -0.101830E-09  -0.135680E-06   0.325522E-05   0.768098E-06   0.165785E-07   0.580610E-05   0.627794E-05  -0.132496E-08  -0.101830E-09   0.580610E-05   0.887559E-01   0.221493E-02   0.367777E-02  -0.135680E-06   0.627794E-05   0.221493E-02   0.108289E-01
   505   0.238589E+04  -0.541886E+02   0.320531E-05  -0.161026E-08   0.366199E-02  -0.541886E+02   0.737908E+01   0.751846E-06  -0.122558E-09  -0.139983E-06   0.320531E-05   0.751846E-06   0.165302E-07   0.580514E-05   0.627124E-05  -0.161026E-08  -0.122558E-09   0.580514E-05   0.889190E-01   0.221888E-02   0.366199E-02  -0.139983E-06   0.627124E-05   0.221888E-02   0.108378E-01
   506   0.239269E+04  -0.531566E+02   0.315755E-05  -0.187127E-08   0.364624E-02  -0.531566E+02   0.728335E+01   0.735587E-06  -0.141509E-09  -0.144266E-06   0.315755E-05   0.735587E-06   0.164820E-07   0.580418E-05   0.626456E-05  -0.187127E-08  -0.141509E-09   0.580418E-05   0.890822E-01   0.222284E-02   0.364624E-02  -0.144266E-06   0.626456E-05   0.222284E-02   0.108466E-01
   507   0.239942E+04  -0.521064E+02   0.311190E-05  -0.210870E-08   0.363052E-02  -0.521064E+02   0.719102E+01   0.719322E-06  -0.158735E-09  -0.148530E-06   0.311190E-05   0.719322E-06   0.164341E-07   0.580322E-05   0.625789E-05  -0.210870E-08  -0.158735E-09   0.580322E-05   0.892454E-01   0.222679E-02   0.363052E-02  -0.148530E-06   0.625789E-05   0.222679E-02   0.108555E-01
   508   0.240586E+04  -0.510370E+02   0.306833E-05  -0.232324E-08   0.361484E-02  -0.510370E+02   0.710312E+01   0.703054E-06  -0.174289E-09  -0.152775E-06   0.306833E-05   0.703054E-06   0.163864E-07   0.580227E-05   0.625123E-05  -0.232324E-08  -0.174289E-09   0.580227E-05   0.894086E-01   0.223075E-02   0.361484E-02  -0.152775E-06   0.625123E-05   0.223075E-02   0.108643E-01
   509   0.241216E+04  -0.499516E+02   0.302681E-05  -0.251561E-08   0.359919E-02  -0.499516E+02   0.701869E+01   0.686782E-06  -0.188221E-09  -0.157002E-06   0.302681E-05   0.686782E-06   0.163388E-07   0.580133E-05   0.624459E-05  -0.251561E-08  -0.188221E-09   0.580133E-05   0.895719E-01   0.223471E-02   0.359919E-02  -0.157002E-06   0.624459E-05   0.223471E-02   0.108730E-01
   510   0.241816E+04  -0.488493E+02   0.298731E-05  -0.268650E-08   0.358357E-02  -0.488493E+02   0.693840E+01   0.670509E-06  -0.200584E-09  -0.161212E-06   0.298731E-05   0.670509E-06   0.162915E-07   0.580040E-05   0.623796E-05  -0.268650E-08  -0.200584E-09   0.580040E-05   0.897352E-01   0.223867E-02   0.358357E-02  -0.161212E-06   0.623796E-05   0.223867E-02   0.108818E-01
   511   0.242410E+04  -0.477301E+02   0.294981E-05  -0.283662E-08   0.356798E-02  -0.477301E+02   0.686195E+01   0.654237E-06  -0.211428E-09  -0.165405E-06   0.294981E-05   0.654237E-06   0.162443E-07   0.579947E-05   0.623135E-05  -0.283662E-08  -0.211428E-09   0.579947E-05   0.898986E-01   0.224263E-02   0.356798E-02  -0.165405E-06   0.623135E-05   0.224263E-02   0.108905E-01
   512   0.242974E+04  -0.465955E+02   0.291427E-05  -0.296668E-08   0.355244E-02  -0.465955E+02   0.678978E+01   0.637966E-06  -0.220805E-09  -0.169582E-06   0.291427E-05   0.637966E-06   0.161974E-07   0.579855E-05   0.622475E-05  -0.296668E-08  -0.220805E-09   0.579855E-05   0.900620E-01   0.224659E-02   0.355244E-02  -0.169582E-06   0.622475E-05   0.224659E-02   0.108992E-01
