#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   381   0.182578E+04   0.361692E+02   0.288875E-04   0.984870E-05   0.632892E-02   0.361692E+02   0.208218E+02   0.210614E-05   0.101114E-07  -0.684309E-08   0.288875E-04   0.210614E-05   0.244572E-07   0.600577E-05   0.734339E-05   0.984870E-05   0.101114E-07   0.600577E-05   0.692215E-01   0.174245E-02   0.632892E-02  -0.684309E-08   0.734339E-05   0.174245E-02   0.957017E-02
   382   0.181340E+04   0.342668E+02   0.284840E-04   0.889413E-05   0.629827E-02   0.342668E+02   0.208735E+02   0.210336E-05   0.966634E-08  -0.646444E-08   0.284840E-04   0.210336E-05   0.243739E-07   0.600318E-05   0.733198E-05   0.889413E-05   0.966634E-08   0.600318E-05   0.693746E-01   0.174615E-02   0.629827E-02  -0.646444E-08   0.733198E-05   0.174615E-02   0.957979E-02
   383   0.180146E+04   0.323595E+02   0.280844E-04   0.802426E-05   0.626781E-02   0.323595E+02   0.209214E+02   0.210040E-05   0.919694E-08  -0.605520E-08   0.280844E-04   0.210040E-05   0.242909E-07   0.600061E-05   0.732059E-05   0.802426E-05   0.919694E-08   0.600061E-05   0.695279E-01   0.174985E-02   0.626781E-02  -0.605520E-08   0.732059E-05   0.174985E-02   0.958944E-02
   384   0.178996E+04   0.304482E+02   0.276887E-04   0.723462E-05   0.623754E-02   0.304482E+02   0.209656E+02   0.209726E-05   0.870615E-08  -0.561355E-08   0.276887E-04   0.209726E-05   0.242083E-07   0.599806E-05   0.730925E-05   0.723462E-05   0.870615E-08   0.599806E-05   0.696813E-01   0.175356E-02   0.623754E-02  -0.561355E-08   0.730925E-05   0.175356E-02   0.959911E-02
   385   0.177889E+04   0.285337E+02   0.272967E-04   0.652076E-05   0.620746E-02   0.285337E+02   0.210060E+02   0.209395E-05   0.819690E-08  -0.513768E-08   0.272967E-04   0.209395E-05   0.241262E-07   0.599554E-05   0.729794E-05   0.652076E-05   0.819690E-08   0.599554E-05   0.698348E-01   0.175727E-02   0.620746E-02  -0.513768E-08   0.729794E-05   0.175727E-02   0.960880E-02
   386   0.176825E+04   0.266168E+02   0.269086E-04   0.587821E-05   0.617757E-02   0.266168E+02   0.210426E+02   0.209047E-05   0.767215E-08  -0.462578E-08   0.269086E-04   0.209047E-05   0.240444E-07   0.599304E-05   0.728668E-05   0.587821E-05   0.767215E-08   0.599304E-05   0.699885E-01   0.176098E-02   0.617757E-02  -0.462578E-08   0.728668E-05   0.176098E-02   0.961851E-02
   387   0.175806E+04   0.246983E+02   0.265242E-04   0.530251E-05   0.614786E-02   0.246983E+02   0.210754E+02   0.208683E-05   0.713481E-08  -0.407603E-08   0.265242E-04   0.208683E-05   0.239630E-07   0.599056E-05   0.727545E-05   0.530251E-05   0.713481E-08   0.599056E-05   0.701422E-01   0.176469E-02   0.614786E-02  -0.407603E-08   0.727545E-05   0.176469E-02   0.962825E-02
   388   0.174829E+04   0.227790E+02   0.261437E-04   0.478920E-05   0.611835E-02   0.227790E+02   0.211045E+02   0.208302E-05   0.658785E-08  -0.348663E-08   0.261437E-04   0.208302E-05   0.238820E-07   0.598810E-05   0.726427E-05   0.478920E-05   0.658785E-08   0.598810E-05   0.702960E-01   0.176841E-02   0.611835E-02  -0.348663E-08   0.726427E-05   0.176841E-02   0.963802E-02
   389   0.173894E+04   0.208598E+02   0.257670E-04   0.433380E-05   0.608901E-02   0.208598E+02   0.211298E+02   0.207905E-05   0.603418E-08  -0.285576E-08   0.257670E-04   0.207905E-05   0.238014E-07   0.598566E-05   0.725313E-05   0.433380E-05   0.603418E-08   0.598566E-05   0.704500E-01   0.177213E-02   0.608901E-02  -0.285576E-08   0.725313E-05   0.177213E-02   0.964782E-02
   390   0.173004E+04   0.189414E+02   0.253941E-04   0.393187E-05   0.605987E-02   0.189414E+02   0.211512E+02   0.207492E-05   0.547675E-08  -0.218160E-08   0.253941E-04   0.207492E-05   0.237212E-07   0.598325E-05   0.724203E-05   0.393187E-05   0.547675E-08   0.598325E-05   0.706041E-01   0.177586E-02   0.605987E-02  -0.218160E-08   0.724203E-05   0.177586E-02   0.965765E-02
   391   0.172156E+04   0.170247E+02   0.250250E-04   0.357894E-05   0.603091E-02   0.170247E+02   0.211689E+02   0.207063E-05   0.491850E-08  -0.146236E-08   0.250250E-04   0.207063E-05   0.236414E-07   0.598085E-05   0.723098E-05   0.357894E-05   0.491850E-08   0.598085E-05   0.707583E-01   0.177958E-02   0.603091E-02  -0.146236E-08   0.723098E-05   0.177958E-02   0.966752E-02
   392   0.171350E+04   0.151103E+02   0.246598E-04   0.327054E-05   0.600213E-02   0.151103E+02   0.211827E+02   0.206619E-05   0.436237E-08  -0.696206E-09   0.246598E-04   0.206619E-05   0.235619E-07   0.597848E-05   0.721998E-05   0.327054E-05   0.436237E-08   0.597848E-05   0.709126E-01   0.178331E-02   0.600213E-02  -0.696206E-09   0.721998E-05   0.178331E-02   0.967742E-02
   393   0.170587E+04   0.131990E+02   0.242983E-04   0.300220E-05   0.597354E-02   0.131990E+02   0.211926E+02   0.206159E-05   0.381129E-08   0.118660E-09   0.242983E-04   0.206159E-05   0.234828E-07   0.597613E-05   0.720902E-05   0.300220E-05   0.381129E-08   0.597613E-05   0.710670E-01   0.178704E-02   0.597354E-02   0.118660E-09   0.720902E-05   0.178704E-02   0.968736E-02
   394   0.169866E+04   0.112916E+02   0.239406E-04   0.276948E-05   0.594512E-02   0.112916E+02   0.211987E+02   0.205685E-05   0.326820E-08   0.984054E-09   0.239406E-04   0.205685E-05   0.234041E-07   0.597379E-05   0.719811E-05   0.276948E-05   0.326820E-08   0.597379E-05   0.712215E-01   0.179077E-02   0.594512E-02   0.984054E-09   0.719811E-05   0.179077E-02   0.969734E-02
   395   0.169186E+04   0.938887E+01   0.235867E-04   0.256790E-05   0.591689E-02   0.938887E+01   0.212009E+02   0.205195E-05   0.273605E-08   0.190179E-08   0.235867E-04   0.205195E-05   0.233257E-07   0.597148E-05   0.718726E-05   0.256790E-05   0.273605E-08   0.597148E-05   0.713761E-01   0.179451E-02   0.591689E-02   0.190179E-08   0.718726E-05   0.179451E-02   0.970736E-02
   396   0.168549E+04   0.749156E+01   0.232367E-04   0.239301E-05   0.588885E-02   0.749156E+01   0.211992E+02   0.204692E-05   0.221777E-08   0.287367E-08   0.232367E-04   0.204692E-05   0.232477E-07   0.596919E-05   0.717646E-05   0.239301E-05   0.221777E-08   0.596919E-05   0.715308E-01   0.179825E-02   0.588885E-02   0.287367E-08   0.717646E-05   0.179825E-02   0.971742E-02
   397   0.167952E+04   0.560042E+01   0.228904E-04   0.224033E-05   0.586098E-02   0.560042E+01   0.211936E+02   0.204173E-05   0.171629E-08   0.390152E-08   0.228904E-04   0.204173E-05   0.231701E-07   0.596692E-05   0.716571E-05   0.224033E-05   0.171629E-08   0.596692E-05   0.716857E-01   0.180199E-02   0.586098E-02   0.390152E-08   0.716571E-05   0.180199E-02   0.972753E-02
   398   0.167396E+04   0.371619E+01   0.225479E-04   0.210540E-05   0.583329E-02   0.371619E+01   0.211842E+02   0.203641E-05   0.123457E-08   0.498715E-08   0.225479E-04   0.203641E-05   0.230928E-07   0.596466E-05   0.715501E-05   0.210540E-05   0.123457E-08   0.596466E-05   0.718406E-01   0.180573E-02   0.583329E-02   0.498715E-08   0.715501E-05   0.180573E-02   0.973768E-02
   399   0.166882E+04   0.183962E+01   0.222092E-04   0.198377E-05   0.580577E-02   0.183962E+01   0.211708E+02   0.203095E-05   0.775523E-09   0.613236E-08   0.222092E-04   0.203095E-05   0.230159E-07   0.596243E-05   0.714437E-05   0.198377E-05   0.775523E-09   0.596243E-05   0.719957E-01   0.180948E-02   0.580577E-02   0.613236E-08   0.714437E-05   0.180948E-02   0.974788E-02
   400   0.166409E+04  -0.285475E-01   0.218743E-04   0.187097E-05   0.577844E-02  -0.285475E-01   0.211536E+02   0.202536E-05   0.342105E-09   0.733898E-08   0.218743E-04   0.202536E-05   0.229393E-07   0.596021E-05   0.713379E-05   0.187097E-05   0.342105E-09   0.596021E-05   0.721508E-01   0.181323E-02   0.577844E-02   0.733898E-08   0.713379E-05   0.181323E-02   0.975814E-02
   401   0.165977E+04  -0.188757E+01   0.215432E-04   0.176327E-05   0.575128E-02  -0.188757E+01   0.211324E+02   0.201963E-05  -0.633603E-10   0.860777E-08   0.215432E-04   0.201963E-05   0.228631E-07   0.595802E-05   0.712327E-05   0.176327E-05  -0.633603E-10   0.595802E-05   0.723061E-01   0.181698E-02   0.575128E-02   0.860777E-08   0.712327E-05   0.181698E-02   0.976844E-02
   402   0.165585E+04  -0.373669E+01   0.212158E-04   0.165984E-05   0.572430E-02  -0.373669E+01   0.211074E+02   0.201377E-05  -0.440985E-09   0.993539E-08   0.212158E-04   0.201377E-05   0.227872E-07   0.595584E-05   0.711280E-05   0.165984E-05  -0.440985E-09   0.595584E-05   0.724615E-01   0.182074E-02   0.572430E-02   0.993539E-08   0.711280E-05   0.182074E-02   0.977880E-02
   403   0.165233E+04  -0.557517E+01   0.208922E-04   0.156061E-05   0.569750E-02  -0.557517E+01   0.210786E+02   0.200778E-05  -0.791489E-09   0.113174E-07   0.208922E-04   0.200778E-05   0.227117E-07   0.595368E-05   0.710239E-05   0.156061E-05  -0.791489E-09   0.595368E-05   0.726170E-01   0.182449E-02   0.569750E-02   0.113174E-07   0.710239E-05   0.182449E-02   0.978920E-02
   404   0.164922E+04  -0.740223E+01   0.205723E-04   0.146548E-05   0.567087E-02  -0.740223E+01   0.210459E+02   0.200165E-05  -0.111559E-08   0.127496E-07   0.205723E-04   0.200165E-05   0.226365E-07   0.595154E-05   0.709204E-05   0.146548E-05  -0.111559E-08   0.595154E-05   0.727725E-01   0.182825E-02   0.567087E-02   0.127496E-07   0.709204E-05   0.182825E-02   0.979965E-02
   405   0.164649E+04  -0.921713E+01   0.202560E-04   0.137437E-05   0.564441E-02  -0.921713E+01   0.210093E+02   0.199539E-05  -0.141402E-08   0.142273E-07   0.202560E-04   0.199539E-05   0.225616E-07   0.594942E-05   0.708175E-05   0.137437E-05  -0.141402E-08   0.594942E-05   0.729282E-01   0.183202E-02   0.564441E-02   0.142273E-07   0.708175E-05   0.183202E-02   0.981015E-02
   406   0.164415E+04  -0.110192E+02   0.199434E-04   0.128720E-05   0.561812E-02  -0.110192E+02   0.209690E+02   0.198900E-05  -0.168749E-08   0.157464E-07   0.199434E-04   0.198900E-05   0.224871E-07   0.594731E-05   0.707151E-05   0.128720E-05  -0.168749E-08   0.594731E-05   0.730840E-01   0.183578E-02   0.561812E-02   0.157464E-07   0.707151E-05   0.183578E-02   0.982069E-02
   407   0.164220E+04  -0.128075E+02   0.196344E-04   0.120386E-05   0.559200E-02  -0.128075E+02   0.209249E+02   0.198247E-05  -0.193673E-08   0.173024E-07   0.196344E-04   0.198247E-05   0.224130E-07   0.594523E-05   0.706133E-05   0.120386E-05  -0.193673E-08   0.594523E-05   0.732399E-01   0.183955E-02   0.559200E-02   0.173024E-07   0.706133E-05   0.183955E-02   0.983127E-02
   408   0.164064E+04  -0.145815E+02   0.193291E-04   0.112428E-05   0.556605E-02  -0.145815E+02   0.208769E+02   0.197581E-05  -0.216245E-08   0.188909E-07   0.193291E-04   0.197581E-05   0.223391E-07   0.594316E-05   0.705120E-05   0.112428E-05  -0.216245E-08   0.594316E-05   0.733959E-01   0.184332E-02   0.556605E-02   0.188909E-07   0.705120E-05   0.184332E-02   0.984189E-02
   409   0.163944E+04  -0.163402E+02   0.190273E-04   0.104837E-05   0.554027E-02  -0.163402E+02   0.208252E+02   0.196902E-05  -0.236538E-08   0.205075E-07   0.190273E-04   0.196902E-05   0.222657E-07   0.594111E-05   0.704113E-05   0.104837E-05  -0.236538E-08   0.594111E-05   0.735520E-01   0.184709E-02   0.554027E-02   0.205075E-07   0.704113E-05   0.184709E-02   0.985255E-02
   410   0.163862E+04  -0.180830E+02   0.187290E-04   0.976041E-06   0.551466E-02  -0.180830E+02   0.207698E+02   0.196209E-05  -0.254623E-08   0.221479E-07   0.187290E-04   0.196209E-05   0.221925E-07   0.593907E-05   0.703111E-05   0.976041E-06  -0.254623E-08   0.593907E-05   0.737082E-01   0.185086E-02   0.551466E-02   0.221479E-07   0.703111E-05   0.185086E-02   0.986325E-02
   411   0.163815E+04  -0.198094E+02   0.184343E-04   0.907207E-06   0.548921E-02  -0.198094E+02   0.207106E+02   0.195503E-05  -0.270573E-08   0.238076E-07   0.184343E-04   0.195503E-05   0.221197E-07   0.593706E-05   0.702115E-05   0.907207E-06  -0.270573E-08   0.593706E-05   0.738645E-01   0.185464E-02   0.548921E-02   0.238076E-07   0.702115E-05   0.185464E-02   0.987398E-02
   412   0.163806E+04  -0.215185E+02   0.181430E-04   0.841780E-06   0.546393E-02  -0.215185E+02   0.206478E+02   0.194784E-05  -0.284461E-08   0.254823E-07   0.181430E-04   0.194784E-05   0.220472E-07   0.593506E-05   0.701125E-05   0.841780E-06  -0.284461E-08   0.593506E-05   0.740209E-01   0.185842E-02   0.546393E-02   0.254823E-07   0.701125E-05   0.185842E-02   0.988474E-02
   413   0.163832E+04  -0.232098E+02   0.178552E-04   0.779673E-06   0.543881E-02  -0.232098E+02   0.205812E+02   0.194051E-05  -0.296357E-08   0.271676E-07   0.178552E-04   0.194051E-05   0.219750E-07   0.593308E-05   0.700139E-05   0.779673E-06  -0.296357E-08   0.593308E-05   0.741774E-01   0.186220E-02   0.543881E-02   0.271676E-07   0.700139E-05   0.186220E-02   0.989554E-02
   414   0.163894E+04  -0.248827E+02   0.175708E-04   0.720799E-06   0.541386E-02  -0.248827E+02   0.205111E+02   0.193305E-05  -0.306335E-08   0.288591E-07   0.175708E-04   0.193305E-05   0.219032E-07   0.593111E-05   0.699159E-05   0.720799E-06  -0.306335E-08   0.593111E-05   0.743340E-01   0.186599E-02   0.541386E-02   0.288591E-07   0.699159E-05   0.186599E-02   0.990637E-02
   415   0.163989E+04  -0.265365E+02   0.172899E-04   0.665071E-06   0.538907E-02  -0.265365E+02   0.204374E+02   0.192545E-05  -0.314466E-08   0.305524E-07   0.172899E-04   0.192545E-05   0.218317E-07   0.592916E-05   0.698185E-05   0.665071E-06  -0.314466E-08   0.592916E-05   0.744907E-01   0.186977E-02   0.538907E-02   0.305524E-07   0.698185E-05   0.186977E-02   0.991722E-02
   416   0.164121E+04  -0.281707E+02   0.170123E-04   0.612401E-06   0.536443E-02  -0.281707E+02   0.203601E+02   0.191772E-05  -0.320822E-08   0.322432E-07   0.170123E-04   0.191772E-05   0.217605E-07   0.592723E-05   0.697215E-05   0.612401E-06  -0.320822E-08   0.592723E-05   0.746475E-01   0.187356E-02   0.536443E-02   0.322432E-07   0.697215E-05   0.187356E-02   0.992810E-02
   417   0.164285E+04  -0.297844E+02   0.167380E-04   0.562703E-06   0.533996E-02  -0.297844E+02   0.202794E+02   0.190985E-05  -0.325476E-08   0.339270E-07   0.167380E-04   0.190985E-05   0.216896E-07   0.592531E-05   0.696251E-05   0.562703E-06  -0.325476E-08   0.592531E-05   0.748044E-01   0.187735E-02   0.533996E-02   0.339270E-07   0.696251E-05   0.187735E-02   0.993900E-02
   418   0.164483E+04  -0.313772E+02   0.164671E-04   0.515888E-06   0.531564E-02  -0.313772E+02   0.201951E+02   0.190185E-05  -0.328499E-08   0.355995E-07   0.164671E-04   0.190185E-05   0.216191E-07   0.592341E-05   0.695292E-05   0.515888E-06  -0.328499E-08   0.592341E-05   0.749614E-01   0.188115E-02   0.531564E-02   0.355995E-07   0.695292E-05   0.188115E-02   0.994992E-02
   419   0.164714E+04  -0.329483E+02   0.161995E-04   0.471871E-06   0.529149E-02  -0.329483E+02   0.201074E+02   0.189372E-05  -0.329965E-08   0.372563E-07   0.161995E-04   0.189372E-05   0.215489E-07   0.592153E-05   0.694338E-05   0.471871E-06  -0.329965E-08   0.592153E-05   0.751185E-01   0.188494E-02   0.529149E-02   0.372563E-07   0.694338E-05   0.188494E-02   0.996087E-02
   420   0.164978E+04  -0.344972E+02   0.159352E-04   0.430563E-06   0.526749E-02  -0.344972E+02   0.200163E+02   0.188545E-05  -0.329944E-08   0.388929E-07   0.159352E-04   0.188545E-05   0.214790E-07   0.591966E-05   0.693390E-05   0.430563E-06  -0.329944E-08   0.591966E-05   0.752757E-01   0.188874E-02   0.526749E-02   0.388929E-07   0.693390E-05   0.188874E-02   0.997183E-02
   421   0.165273E+04  -0.360233E+02   0.156741E-04   0.391877E-06   0.524364E-02  -0.360233E+02   0.199217E+02   0.187704E-05  -0.328509E-08   0.405051E-07   0.156741E-04   0.187704E-05   0.214094E-07   0.591781E-05   0.692446E-05   0.391877E-06  -0.328509E-08   0.591781E-05   0.754330E-01   0.189254E-02   0.524364E-02   0.405051E-07   0.692446E-05   0.189254E-02   0.998282E-02
   422   0.165600E+04  -0.375257E+02   0.154162E-04   0.355727E-06   0.521995E-02  -0.375257E+02   0.198238E+02   0.186850E-05  -0.325732E-08   0.420884E-07   0.154162E-04   0.186850E-05   0.213401E-07   0.591598E-05   0.691508E-05   0.355727E-06  -0.325732E-08   0.591598E-05   0.755903E-01   0.189634E-02   0.521995E-02   0.420884E-07   0.691508E-05   0.189634E-02   0.999381E-02
   423   0.165959E+04  -0.390039E+02   0.151615E-04   0.322024E-06   0.519641E-02  -0.390039E+02   0.197225E+02   0.185983E-05  -0.321685E-08   0.436384E-07   0.151615E-04   0.185983E-05   0.212711E-07   0.591416E-05   0.690574E-05   0.322024E-06  -0.321685E-08   0.591416E-05   0.757478E-01   0.190015E-02   0.519641E-02   0.436384E-07   0.690574E-05   0.190015E-02   0.100048E-01
   424   0.166348E+04  -0.404574E+02   0.149100E-04   0.290682E-06   0.517302E-02  -0.404574E+02   0.196179E+02   0.185102E-05  -0.316441E-08   0.451508E-07   0.149100E-04   0.185102E-05   0.212025E-07   0.591235E-05   0.689646E-05   0.290682E-06  -0.316441E-08   0.591235E-05   0.759053E-01   0.190396E-02   0.517302E-02   0.451508E-07   0.689646E-05   0.190396E-02   0.100158E-01
   425   0.166767E+04  -0.418855E+02   0.146615E-04   0.261614E-06   0.514978E-02  -0.418855E+02   0.195100E+02   0.184208E-05  -0.310071E-08   0.466212E-07   0.146615E-04   0.184208E-05   0.211341E-07   0.591056E-05   0.688722E-05   0.261614E-06  -0.310071E-08   0.591056E-05   0.760630E-01   0.190777E-02   0.514978E-02   0.466212E-07   0.688722E-05   0.190777E-02   0.100269E-01
   426   0.167216E+04  -0.432881E+02   0.144162E-04   0.234732E-06   0.512669E-02  -0.432881E+02   0.193989E+02   0.183300E-05  -0.302648E-08   0.480452E-07   0.144162E-04   0.183300E-05   0.210661E-07   0.590879E-05   0.687803E-05   0.234732E-06  -0.302648E-08   0.590879E-05   0.762207E-01   0.191158E-02   0.512669E-02   0.480452E-07   0.687803E-05   0.191158E-02   0.100379E-01
   427   0.167692E+04  -0.446645E+02   0.141740E-04   0.209949E-06   0.510376E-02  -0.446645E+02   0.192848E+02   0.182379E-05  -0.294243E-08   0.494183E-07   0.141740E-04   0.182379E-05   0.209983E-07   0.590703E-05   0.686889E-05   0.209949E-06  -0.294243E-08   0.590703E-05   0.763785E-01   0.191539E-02   0.510376E-02   0.494183E-07   0.686889E-05   0.191539E-02   0.100490E-01
   428   0.168197E+04  -0.460143E+02   0.139348E-04   0.187178E-06   0.508096E-02  -0.460143E+02   0.191677E+02   0.181444E-05  -0.284929E-08   0.507363E-07   0.139348E-04   0.181444E-05   0.209309E-07   0.590528E-05   0.685980E-05   0.187178E-06  -0.284929E-08   0.590528E-05   0.765365E-01   0.191921E-02   0.508096E-02   0.507363E-07   0.685980E-05   0.191921E-02   0.100600E-01
   429   0.168728E+04  -0.473373E+02   0.136987E-04   0.166332E-06   0.505832E-02  -0.473373E+02   0.190476E+02   0.180495E-05  -0.274778E-08   0.519947E-07   0.136987E-04   0.180495E-05   0.208638E-07   0.590355E-05   0.685076E-05   0.166332E-06  -0.274778E-08   0.590355E-05   0.766945E-01   0.192303E-02   0.505832E-02   0.519947E-07   0.685076E-05   0.192303E-02   0.100711E-01
   430   0.169286E+04  -0.486328E+02   0.134655E-04   0.147323E-06   0.503582E-02  -0.486328E+02   0.189246E+02   0.179533E-05  -0.263862E-08   0.531891E-07   0.134655E-04   0.179533E-05   0.207969E-07   0.590184E-05   0.684177E-05   0.147323E-06  -0.263862E-08   0.590184E-05   0.768526E-01   0.192685E-02   0.503582E-02   0.531891E-07   0.684177E-05   0.192685E-02   0.100821E-01
   431   0.169869E+04  -0.499005E+02   0.132354E-04   0.130064E-06   0.501346E-02  -0.499005E+02   0.187989E+02   0.178558E-05  -0.252253E-08   0.543153E-07   0.132354E-04   0.178558E-05   0.207304E-07   0.590013E-05   0.683282E-05   0.130064E-06  -0.252253E-08   0.590013E-05   0.770107E-01   0.193067E-02   0.501346E-02   0.543153E-07   0.683282E-05   0.193067E-02   0.100932E-01
   432   0.170477E+04  -0.511401E+02   0.130081E-04   0.114469E-06   0.499125E-02  -0.511401E+02   0.186704E+02   0.177568E-05  -0.240023E-08   0.553687E-07   0.130081E-04   0.177568E-05   0.206642E-07   0.589845E-05   0.682392E-05   0.114469E-06  -0.240023E-08   0.589845E-05   0.771690E-01   0.193450E-02   0.499125E-02   0.553687E-07   0.682392E-05   0.193450E-02   0.101042E-01
   433   0.171111E+04  -0.523509E+02   0.127838E-04   0.100449E-06   0.496918E-02  -0.523509E+02   0.185393E+02   0.176566E-05  -0.227244E-08   0.563449E-07   0.127838E-04   0.176566E-05   0.205982E-07   0.589677E-05   0.681506E-05   0.100449E-06  -0.227244E-08   0.589677E-05   0.773274E-01   0.193833E-02   0.496918E-02   0.563449E-07   0.681506E-05   0.193833E-02   0.101153E-01
   434   0.171767E+04  -0.535327E+02   0.125624E-04   0.879176E-07   0.494725E-02  -0.535327E+02   0.184055E+02   0.175549E-05  -0.213989E-08   0.572397E-07   0.125624E-04   0.175549E-05   0.205326E-07   0.589511E-05   0.680625E-05   0.879176E-07  -0.213989E-08   0.589511E-05   0.774858E-01   0.194216E-02   0.494725E-02   0.572397E-07   0.680625E-05   0.194216E-02   0.101263E-01
   435   0.172448E+04  -0.546849E+02   0.123438E-04   0.767877E-07   0.492546E-02  -0.546849E+02   0.182692E+02   0.174519E-05  -0.200329E-08   0.580486E-07   0.123438E-04   0.174519E-05   0.204672E-07   0.589347E-05   0.679749E-05   0.767877E-07  -0.200329E-08   0.589347E-05   0.776443E-01   0.194599E-02   0.492546E-02   0.580486E-07   0.679749E-05   0.194599E-02   0.101374E-01
   436   0.173152E+04  -0.558071E+02   0.121280E-04   0.669721E-07   0.490381E-02  -0.558071E+02   0.181303E+02   0.173476E-05  -0.186337E-08   0.587673E-07   0.121280E-04   0.173476E-05   0.204021E-07   0.589184E-05   0.678877E-05   0.669721E-07  -0.186337E-08   0.589184E-05   0.778029E-01   0.194982E-02   0.490381E-02   0.587673E-07   0.678877E-05   0.194982E-02   0.101484E-01
   437   0.173879E+04  -0.568989E+02   0.119151E-04   0.583833E-07   0.488229E-02  -0.568989E+02   0.179890E+02   0.172419E-05  -0.172085E-08   0.593913E-07   0.119151E-04   0.172419E-05   0.203373E-07   0.589022E-05   0.678010E-05   0.583833E-07  -0.172085E-08   0.589022E-05   0.779616E-01   0.195366E-02   0.488229E-02   0.593913E-07   0.678010E-05   0.195366E-02   0.101594E-01
   438   0.174627E+04  -0.579599E+02   0.117049E-04   0.509343E-07   0.486091E-02  -0.579599E+02   0.178454E+02   0.171348E-05  -0.157644E-08   0.599163E-07   0.117049E-04   0.171348E-05   0.202729E-07   0.588861E-05   0.677147E-05   0.509343E-07  -0.157644E-08   0.588861E-05   0.781204E-01   0.195750E-02   0.486091E-02   0.599163E-07   0.677147E-05   0.195750E-02   0.101704E-01
   439   0.175398E+04  -0.589897E+02   0.114975E-04   0.445379E-07   0.483967E-02  -0.589897E+02   0.176993E+02   0.170263E-05  -0.143088E-08   0.603378E-07   0.114975E-04   0.170263E-05   0.202086E-07   0.588702E-05   0.676288E-05   0.445379E-07  -0.143088E-08   0.588702E-05   0.782793E-01   0.196134E-02   0.483967E-02   0.603378E-07   0.676288E-05   0.196134E-02   0.101814E-01
   440   0.176188E+04  -0.599880E+02   0.112928E-04   0.391067E-07   0.481856E-02  -0.599880E+02   0.175511E+02   0.169165E-05  -0.128487E-08   0.606516E-07   0.112928E-04   0.169165E-05   0.201447E-07   0.588544E-05   0.675434E-05   0.391067E-07  -0.128487E-08   0.588544E-05   0.784382E-01   0.196518E-02   0.481856E-02   0.606516E-07   0.675434E-05   0.196518E-02   0.101924E-01
   441   0.176999E+04  -0.609545E+02   0.110908E-04   0.345536E-07   0.479759E-02  -0.609545E+02   0.174006E+02   0.168053E-05  -0.113915E-08   0.608531E-07   0.110908E-04   0.168053E-05   0.200811E-07   0.588387E-05   0.674584E-05   0.345536E-07  -0.113915E-08   0.588387E-05   0.785973E-01   0.196903E-02   0.479759E-02   0.608531E-07   0.674584E-05   0.196903E-02   0.102034E-01
   442   0.177828E+04  -0.618889E+02   0.108915E-04   0.307914E-07   0.477675E-02  -0.618889E+02   0.172481E+02   0.166928E-05  -0.994427E-09   0.609381E-07   0.108915E-04   0.166928E-05   0.200177E-07   0.588232E-05   0.673739E-05   0.307914E-07  -0.994427E-09   0.588232E-05   0.787564E-01   0.197287E-02   0.477675E-02   0.609381E-07   0.673739E-05   0.197287E-02   0.102143E-01
   443   0.178674E+04  -0.627909E+02   0.106948E-04   0.277328E-07   0.475603E-02  -0.627909E+02   0.170936E+02   0.165789E-05  -0.851430E-09   0.609021E-07   0.106948E-04   0.165789E-05   0.199546E-07   0.588078E-05   0.672898E-05   0.277328E-07  -0.851430E-09   0.588078E-05   0.789156E-01   0.197672E-02   0.475603E-02   0.609021E-07   0.672898E-05   0.197672E-02   0.102252E-01
   444   0.179538E+04  -0.636601E+02   0.105007E-04   0.252907E-07   0.473545E-02  -0.636601E+02   0.169371E+02   0.164636E-05  -0.710879E-09   0.607408E-07   0.105007E-04   0.164636E-05   0.198918E-07   0.587925E-05   0.672061E-05   0.252907E-07  -0.710879E-09   0.587925E-05   0.790748E-01   0.198057E-02   0.473545E-02   0.607408E-07   0.672061E-05   0.198057E-02   0.102361E-01
   445   0.180418E+04  -0.644963E+02   0.103092E-04   0.233778E-07   0.471500E-02  -0.644963E+02   0.167787E+02   0.163470E-05  -0.573493E-09   0.604498E-07   0.103092E-04   0.163470E-05   0.198292E-07   0.587773E-05   0.671228E-05   0.233778E-07  -0.573493E-09   0.587773E-05   0.792342E-01   0.198443E-02   0.471500E-02   0.604498E-07   0.671228E-05   0.198443E-02   0.102470E-01
   446   0.181313E+04  -0.652993E+02   0.101203E-04   0.219069E-07   0.469467E-02  -0.652993E+02   0.166187E+02   0.162290E-05  -0.439995E-09   0.600246E-07   0.101203E-04   0.162290E-05   0.197670E-07   0.587623E-05   0.670399E-05   0.219069E-07  -0.439995E-09   0.587623E-05   0.793936E-01   0.198828E-02   0.469467E-02   0.600246E-07   0.670399E-05   0.198828E-02   0.102578E-01
   447   0.182223E+04  -0.660690E+02   0.993393E-05   0.207908E-07   0.467447E-02  -0.660690E+02   0.164569E+02   0.161096E-05  -0.311105E-09   0.594609E-07   0.993393E-05   0.161096E-05   0.197050E-07   0.587474E-05   0.669575E-05   0.207908E-07  -0.311105E-09   0.587474E-05   0.795531E-01   0.199214E-02   0.467447E-02   0.594609E-07   0.669575E-05   0.199214E-02   0.102686E-01
