#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   393   0.170605E+04   0.131960E+02   0.243124E-04  -0.722618E-06   0.599485E-02   0.131960E+02   0.211920E+02   0.206186E-05   0.435740E-08  -0.321253E-07   0.243124E-04   0.206186E-05   0.234839E-07   0.598186E-05   0.721018E-05  -0.722618E-06   0.435740E-08   0.598186E-05   0.711333E-01   0.178849E-02   0.599485E-02  -0.321253E-07   0.721018E-05   0.178849E-02   0.968907E-02
   394   0.169884E+04   0.112897E+02   0.239551E-04  -0.126101E-07   0.596685E-02   0.112897E+02   0.211985E+02   0.205711E-05   0.307012E-08  -0.325808E-07   0.239551E-04   0.205711E-05   0.234051E-07   0.597952E-05   0.719927E-05  -0.126101E-07   0.307012E-08   0.597952E-05   0.712880E-01   0.179223E-02   0.596685E-02  -0.325808E-07   0.719927E-05   0.179223E-02   0.969905E-02
   395   0.169199E+04   0.938657E+01   0.236015E-04   0.695888E-06   0.593898E-02   0.938657E+01   0.212007E+02   0.205222E-05   0.182828E-08  -0.329667E-07   0.236015E-04   0.205222E-05   0.233268E-07   0.597721E-05   0.718841E-05   0.695888E-06   0.182828E-08   0.597721E-05   0.714427E-01   0.179596E-02   0.593898E-02  -0.329667E-07   0.718841E-05   0.179596E-02   0.970906E-02
   396   0.168566E+04   0.749029E+01   0.232518E-04   0.139542E-05   0.591125E-02   0.749029E+01   0.211991E+02   0.204719E-05   0.635987E-09  -0.332795E-07   0.232518E-04   0.204719E-05   0.232487E-07   0.597491E-05   0.717760E-05   0.139542E-05   0.635987E-09   0.597491E-05   0.715976E-01   0.179970E-02   0.591125E-02  -0.332795E-07   0.717760E-05   0.179970E-02   0.971912E-02
   397   0.167963E+04   0.559948E+01   0.229057E-04   0.207853E-05   0.588364E-02   0.559948E+01   0.211940E+02   0.204201E-05  -0.502675E-09  -0.335157E-07   0.229057E-04   0.204201E-05   0.231711E-07   0.597264E-05   0.716684E-05   0.207853E-05  -0.502675E-09   0.597264E-05   0.717526E-01   0.180344E-02   0.588364E-02  -0.335157E-07   0.716684E-05   0.180344E-02   0.972923E-02
   398   0.167411E+04   0.371547E+01   0.225635E-04   0.273777E-05   0.585615E-02   0.371547E+01   0.211845E+02   0.203669E-05  -0.158362E-08  -0.336717E-07   0.225635E-04   0.203669E-05   0.230938E-07   0.597038E-05   0.715614E-05   0.273777E-05  -0.158362E-08   0.597038E-05   0.719077E-01   0.180719E-02   0.585615E-02  -0.336717E-07   0.715614E-05   0.180719E-02   0.973938E-02
   399   0.166897E+04   0.183912E+01   0.222249E-04   0.336568E-05   0.582879E-02   0.183912E+01   0.211713E+02   0.203124E-05  -0.260275E-08  -0.337440E-07   0.222249E-04   0.203124E-05   0.230169E-07   0.596815E-05   0.714550E-05   0.336568E-05  -0.260275E-08   0.596815E-05   0.720629E-01   0.181093E-02   0.582879E-02  -0.337440E-07   0.714550E-05   0.181093E-02   0.974958E-02
   400   0.166419E+04  -0.287089E-01   0.218901E-04   0.395481E-05   0.580154E-02  -0.287089E-01   0.211545E+02   0.202565E-05  -0.355598E-08  -0.337292E-07   0.218901E-04   0.202565E-05   0.229403E-07   0.596593E-05   0.713491E-05   0.395481E-05  -0.355598E-08   0.596593E-05   0.722182E-01   0.181468E-02   0.580154E-02  -0.337292E-07   0.713491E-05   0.181468E-02   0.975983E-02
   401   0.165986E+04  -0.188742E+01   0.215591E-04   0.449914E-05   0.577441E-02  -0.188742E+01   0.211334E+02   0.201992E-05  -0.444021E-08  -0.336245E-07   0.215591E-04   0.201992E-05   0.228641E-07   0.596373E-05   0.712438E-05   0.449914E-05  -0.444021E-08   0.596373E-05   0.723736E-01   0.181844E-02   0.577441E-02  -0.336245E-07   0.712438E-05   0.181844E-02   0.977013E-02
   402   0.165597E+04  -0.373611E+01   0.212317E-04   0.499845E-05   0.574739E-02  -0.373611E+01   0.211079E+02   0.201406E-05  -0.525628E-08  -0.334308E-07   0.212317E-04   0.201406E-05   0.227882E-07   0.596155E-05   0.711391E-05   0.499845E-05  -0.525628E-08   0.596155E-05   0.725291E-01   0.182219E-02   0.574739E-02  -0.334308E-07   0.711391E-05   0.182219E-02   0.978048E-02
   403   0.165245E+04  -0.557419E+01   0.209081E-04   0.545398E-05   0.572049E-02  -0.557419E+01   0.210794E+02   0.200807E-05  -0.600600E-08  -0.331497E-07   0.209081E-04   0.200807E-05   0.227126E-07   0.595940E-05   0.710349E-05   0.545398E-05  -0.600600E-08   0.595940E-05   0.726848E-01   0.182595E-02   0.572049E-02  -0.331497E-07   0.710349E-05   0.182595E-02   0.979088E-02
   404   0.164930E+04  -0.740009E+01   0.205881E-04   0.586693E-05   0.569371E-02  -0.740009E+01   0.210466E+02   0.200195E-05  -0.669120E-08  -0.327829E-07   0.205881E-04   0.200195E-05   0.226374E-07   0.595726E-05   0.709313E-05   0.586693E-05  -0.669120E-08   0.595726E-05   0.728406E-01   0.182971E-02   0.569371E-02  -0.327829E-07   0.709313E-05   0.182971E-02   0.980133E-02
   405   0.164660E+04  -0.921465E+01   0.202717E-04   0.623854E-05   0.566704E-02  -0.921465E+01   0.210095E+02   0.199570E-05  -0.731370E-08  -0.323319E-07   0.202717E-04   0.199570E-05   0.225626E-07   0.595513E-05   0.708283E-05   0.623854E-05  -0.731370E-08   0.595513E-05   0.729964E-01   0.183347E-02   0.566704E-02  -0.323319E-07   0.708283E-05   0.183347E-02   0.981182E-02
   406   0.164420E+04  -0.110156E+02   0.199589E-04   0.657002E-05   0.564049E-02  -0.110156E+02   0.209694E+02   0.198931E-05  -0.787531E-08  -0.317985E-07   0.199589E-04   0.198931E-05   0.224881E-07   0.595303E-05   0.707259E-05   0.657002E-05  -0.787531E-08   0.595303E-05   0.731524E-01   0.183724E-02   0.564049E-02  -0.317985E-07   0.707259E-05   0.183724E-02   0.982235E-02
   407   0.164223E+04  -0.128045E+02   0.196497E-04   0.686261E-05   0.561405E-02  -0.128045E+02   0.209249E+02   0.198278E-05  -0.837787E-08  -0.311842E-07   0.196497E-04   0.198278E-05   0.224139E-07   0.595094E-05   0.706240E-05   0.686261E-05  -0.837787E-08   0.595094E-05   0.733085E-01   0.184100E-02   0.561405E-02  -0.311842E-07   0.706240E-05   0.184100E-02   0.983293E-02
   408   0.164064E+04  -0.145769E+02   0.193441E-04   0.711752E-05   0.558774E-02  -0.145769E+02   0.208768E+02   0.197613E-05  -0.882319E-08  -0.304907E-07   0.193441E-04   0.197613E-05   0.223401E-07   0.594888E-05   0.705227E-05   0.711752E-05  -0.882319E-08   0.594888E-05   0.734647E-01   0.184477E-02   0.558774E-02  -0.304907E-07   0.705227E-05   0.184477E-02   0.984355E-02
   409   0.163950E+04  -0.163349E+02   0.190420E-04   0.733598E-05   0.556154E-02  -0.163349E+02   0.208257E+02   0.196934E-05  -0.921310E-08  -0.297196E-07   0.190420E-04   0.196934E-05   0.222666E-07   0.594683E-05   0.704219E-05   0.733598E-05  -0.921310E-08   0.594683E-05   0.736210E-01   0.184855E-02   0.556154E-02  -0.297196E-07   0.704219E-05   0.184855E-02   0.985420E-02
   410   0.163865E+04  -0.180779E+02   0.187434E-04   0.751921E-05   0.553546E-02  -0.180779E+02   0.207696E+02   0.196241E-05  -0.954941E-08  -0.288726E-07   0.187434E-04   0.196241E-05   0.221934E-07   0.594480E-05   0.703217E-05   0.751921E-05  -0.954941E-08   0.594480E-05   0.737774E-01   0.185232E-02   0.553546E-02  -0.288726E-07   0.703217E-05   0.185232E-02   0.986489E-02
   411   0.163824E+04  -0.198037E+02   0.184483E-04   0.766843E-05   0.550950E-02  -0.198037E+02   0.207105E+02   0.195535E-05  -0.983396E-08  -0.279514E-07   0.184483E-04   0.195535E-05   0.221206E-07   0.594278E-05   0.702220E-05   0.766843E-05  -0.983396E-08   0.594278E-05   0.739339E-01   0.185610E-02   0.550950E-02  -0.279514E-07   0.702220E-05   0.185610E-02   0.987561E-02
   412   0.163814E+04  -0.215129E+02   0.181566E-04   0.778487E-05   0.548366E-02  -0.215129E+02   0.206478E+02   0.194816E-05  -0.100685E-07  -0.269575E-07   0.181566E-04   0.194816E-05   0.220481E-07   0.594079E-05   0.701228E-05   0.778487E-05  -0.100685E-07   0.594079E-05   0.740905E-01   0.185988E-02   0.548366E-02  -0.269575E-07   0.701228E-05   0.185988E-02   0.988637E-02
   413   0.163840E+04  -0.232041E+02   0.178683E-04   0.786975E-05   0.545793E-02  -0.232041E+02   0.205814E+02   0.194084E-05  -0.102550E-07  -0.258925E-07   0.178683E-04   0.194084E-05   0.219759E-07   0.593881E-05   0.700242E-05   0.786975E-05  -0.102550E-07   0.593881E-05   0.742472E-01   0.186366E-02   0.545793E-02  -0.258925E-07   0.700242E-05   0.186366E-02   0.989716E-02
   414   0.163897E+04  -0.248773E+02   0.175835E-04   0.792430E-05   0.543233E-02  -0.248773E+02   0.205113E+02   0.193338E-05  -0.103952E-07  -0.247583E-07   0.175835E-04   0.193338E-05   0.219041E-07   0.593685E-05   0.699262E-05   0.792430E-05  -0.103952E-07   0.593685E-05   0.744041E-01   0.186745E-02   0.543233E-02  -0.247583E-07   0.699262E-05   0.186745E-02   0.990798E-02
   415   0.163998E+04  -0.265303E+02   0.173020E-04   0.794973E-05   0.540685E-02  -0.265303E+02   0.204383E+02   0.192578E-05  -0.104908E-07  -0.235563E-07   0.173020E-04   0.192578E-05   0.218325E-07   0.593490E-05   0.698286E-05   0.794973E-05  -0.104908E-07   0.593490E-05   0.745610E-01   0.187124E-02   0.540685E-02  -0.235563E-07   0.698286E-05   0.187124E-02   0.991882E-02
   416   0.164128E+04  -0.281645E+02   0.170238E-04   0.794727E-05   0.538149E-02  -0.281645E+02   0.203609E+02   0.191806E-05  -0.105438E-07  -0.222882E-07   0.170238E-04   0.191806E-05   0.217613E-07   0.593298E-05   0.697316E-05   0.794727E-05  -0.105438E-07   0.593298E-05   0.747180E-01   0.187503E-02   0.538149E-02  -0.222882E-07   0.697316E-05   0.187503E-02   0.992969E-02
   417   0.164289E+04  -0.297793E+02   0.167490E-04   0.791815E-05   0.535625E-02  -0.297793E+02   0.202806E+02   0.191019E-05  -0.105560E-07  -0.209556E-07   0.167490E-04   0.191019E-05   0.216905E-07   0.593106E-05   0.696351E-05   0.791815E-05  -0.105560E-07   0.593106E-05   0.748752E-01   0.187882E-02   0.535625E-02  -0.209556E-07   0.696351E-05   0.187882E-02   0.994059E-02
   418   0.164486E+04  -0.313716E+02   0.164775E-04   0.786358E-05   0.533113E-02  -0.313716E+02   0.201951E+02   0.190220E-05  -0.105291E-07  -0.195603E-07   0.164775E-04   0.190220E-05   0.216199E-07   0.592917E-05   0.695392E-05   0.786358E-05  -0.105291E-07   0.592917E-05   0.750324E-01   0.188262E-02   0.533113E-02  -0.195603E-07   0.695392E-05   0.188262E-02   0.995150E-02
   419   0.164721E+04  -0.329422E+02   0.162092E-04   0.778480E-05   0.530614E-02  -0.329422E+02   0.201074E+02   0.189407E-05  -0.104651E-07  -0.181038E-07   0.162092E-04   0.189407E-05   0.215497E-07   0.592729E-05   0.694437E-05   0.778480E-05  -0.104651E-07   0.592729E-05   0.751897E-01   0.188642E-02   0.530614E-02  -0.181038E-07   0.694437E-05   0.188642E-02   0.996244E-02
   420   0.164986E+04  -0.344912E+02   0.159442E-04   0.768302E-05   0.528126E-02  -0.344912E+02   0.200168E+02   0.188580E-05  -0.103656E-07  -0.165877E-07   0.159442E-04   0.188580E-05   0.214798E-07   0.592543E-05   0.693488E-05   0.768302E-05  -0.103656E-07   0.592543E-05   0.753471E-01   0.189022E-02   0.528126E-02  -0.165877E-07   0.693488E-05   0.189022E-02   0.997340E-02
   421   0.165288E+04  -0.360169E+02   0.156824E-04   0.755946E-05   0.525651E-02  -0.360169E+02   0.199225E+02   0.187740E-05  -0.102326E-07  -0.150138E-07   0.156824E-04   0.187740E-05   0.214102E-07   0.592359E-05   0.692543E-05   0.755946E-05  -0.102326E-07   0.592359E-05   0.755047E-01   0.189402E-02   0.525651E-02  -0.150138E-07   0.692543E-05   0.189402E-02   0.998437E-02
   422   0.165620E+04  -0.375202E+02   0.154238E-04   0.741536E-05   0.523189E-02  -0.375202E+02   0.198245E+02   0.186887E-05  -0.100679E-07  -0.133836E-07   0.154238E-04   0.186887E-05   0.213409E-07   0.592176E-05   0.691604E-05   0.741536E-05  -0.100679E-07   0.592176E-05   0.756623E-01   0.189782E-02   0.523189E-02  -0.133836E-07   0.691604E-05   0.189782E-02   0.999536E-02
   423   0.165974E+04  -0.389989E+02   0.151683E-04   0.725193E-05   0.520739E-02  -0.389989E+02   0.197229E+02   0.186020E-05  -0.987326E-08  -0.116989E-07   0.151683E-04   0.186020E-05   0.212719E-07   0.591994E-05   0.690670E-05   0.725193E-05  -0.987326E-08   0.591994E-05   0.758200E-01   0.190163E-02   0.520739E-02  -0.116989E-07   0.690670E-05   0.190163E-02   0.100064E-01
   424   0.166358E+04  -0.404537E+02   0.149160E-04   0.707040E-05   0.518301E-02  -0.404537E+02   0.196183E+02   0.185139E-05  -0.965052E-08  -0.996111E-08   0.149160E-04   0.185139E-05   0.212032E-07   0.591815E-05   0.689740E-05   0.707040E-05  -0.965052E-08   0.591815E-05   0.759779E-01   0.190544E-02   0.518301E-02  -0.996111E-08   0.689740E-05   0.190544E-02   0.100174E-01
   425   0.166779E+04  -0.418823E+02   0.146668E-04   0.687199E-05   0.515875E-02  -0.418823E+02   0.195100E+02   0.184245E-05  -0.940151E-08  -0.817203E-08   0.146668E-04   0.184245E-05   0.211349E-07   0.591636E-05   0.688816E-05   0.687199E-05  -0.940151E-08   0.591636E-05   0.761358E-01   0.190925E-02   0.515875E-02  -0.817203E-08   0.688816E-05   0.190925E-02   0.100284E-01
   426   0.167231E+04  -0.432856E+02   0.144207E-04   0.665792E-05   0.513462E-02  -0.432856E+02   0.193994E+02   0.183337E-05  -0.912805E-08  -0.633326E-08   0.144207E-04   0.183337E-05   0.210668E-07   0.591460E-05   0.687896E-05   0.665792E-05  -0.912805E-08   0.591460E-05   0.762938E-01   0.191307E-02   0.513462E-02  -0.633326E-08   0.687896E-05   0.191307E-02   0.100394E-01
   427   0.167705E+04  -0.446642E+02   0.141776E-04   0.642942E-05   0.511062E-02  -0.446642E+02   0.192852E+02   0.182416E-05  -0.883197E-08  -0.444645E-08   0.141776E-04   0.182416E-05   0.209991E-07   0.591285E-05   0.686982E-05   0.642942E-05  -0.883197E-08   0.591285E-05   0.764519E-01   0.191689E-02   0.511062E-02  -0.444645E-08   0.686982E-05   0.191689E-02   0.100505E-01
   428   0.168208E+04  -0.460144E+02   0.139375E-04   0.618771E-05   0.508674E-02  -0.460144E+02   0.191681E+02   0.181482E-05  -0.851507E-08  -0.251322E-08   0.139375E-04   0.181482E-05   0.209316E-07   0.591111E-05   0.686072E-05   0.618771E-05  -0.851507E-08   0.591111E-05   0.766101E-01   0.192071E-02   0.508674E-02  -0.251322E-08   0.686072E-05   0.192071E-02   0.100615E-01
   429   0.168735E+04  -0.473378E+02   0.137005E-04   0.593401E-05   0.506299E-02  -0.473378E+02   0.190480E+02   0.180534E-05  -0.817920E-08  -0.535225E-09   0.137005E-04   0.180534E-05   0.208645E-07   0.590939E-05   0.685167E-05   0.593401E-05  -0.817920E-08   0.590939E-05   0.767684E-01   0.192453E-02   0.506299E-02  -0.535225E-09   0.685167E-05   0.192453E-02   0.100726E-01
   430   0.169299E+04  -0.486343E+02   0.134664E-04   0.566956E-05   0.503937E-02  -0.486343E+02   0.189256E+02   0.179572E-05  -0.782616E-08   0.148590E-08   0.134664E-04   0.179572E-05   0.207977E-07   0.590768E-05   0.684266E-05   0.566956E-05  -0.782616E-08   0.590768E-05   0.769268E-01   0.192835E-02   0.503937E-02   0.148590E-08   0.684266E-05   0.192835E-02   0.100836E-01
   431   0.169885E+04  -0.499025E+02   0.132353E-04   0.539556E-05   0.501587E-02  -0.499025E+02   0.187996E+02   0.178597E-05  -0.745777E-08   0.354852E-08   0.132353E-04   0.178597E-05   0.207311E-07   0.590599E-05   0.683371E-05   0.539556E-05  -0.745777E-08   0.590599E-05   0.770853E-01   0.193218E-02   0.501587E-02   0.354852E-08   0.683371E-05   0.193218E-02   0.100946E-01
   432   0.170486E+04  -0.511432E+02   0.130072E-04   0.511324E-05   0.499250E-02  -0.511432E+02   0.186705E+02   0.177608E-05  -0.707587E-08   0.565099E-08   0.130072E-04   0.177608E-05   0.206649E-07   0.590431E-05   0.682480E-05   0.511324E-05  -0.707587E-08   0.590431E-05   0.772439E-01   0.193601E-02   0.499250E-02   0.565099E-08   0.682480E-05   0.193601E-02   0.101057E-01
   433   0.171125E+04  -0.523532E+02   0.127819E-04   0.482384E-05   0.496926E-02  -0.523532E+02   0.185400E+02   0.176606E-05  -0.668227E-08   0.779167E-08   0.127819E-04   0.176606E-05   0.205989E-07   0.590265E-05   0.681594E-05   0.482384E-05  -0.668227E-08   0.590265E-05   0.774026E-01   0.193984E-02   0.496926E-02   0.779167E-08   0.681594E-05   0.193984E-02   0.101167E-01
   434   0.171779E+04  -0.535357E+02   0.125595E-04   0.452856E-05   0.494614E-02  -0.535357E+02   0.184058E+02   0.175590E-05  -0.627880E-08   0.996893E-08   0.125595E-04   0.175590E-05   0.205333E-07   0.590100E-05   0.680712E-05   0.452856E-05  -0.627880E-08   0.590100E-05   0.775614E-01   0.194367E-02   0.494614E-02   0.996893E-08   0.680712E-05   0.194367E-02   0.101278E-01
   435   0.172456E+04  -0.546883E+02   0.123399E-04   0.422864E-05   0.492316E-02  -0.546883E+02   0.182701E+02   0.174560E-05  -0.586726E-08   0.121811E-07   0.123399E-04   0.174560E-05   0.204679E-07   0.589936E-05   0.679835E-05   0.422864E-05  -0.586726E-08   0.589936E-05   0.777202E-01   0.194751E-02   0.492316E-02   0.121811E-07   0.679835E-05   0.194751E-02   0.101388E-01
   436   0.173162E+04  -0.558112E+02   0.121232E-04   0.392529E-05   0.490030E-02  -0.558112E+02   0.181314E+02   0.173517E-05  -0.544950E-08   0.144266E-07   0.121232E-04   0.173517E-05   0.204028E-07   0.589774E-05   0.678962E-05   0.392529E-05  -0.544950E-08   0.589774E-05   0.778792E-01   0.195135E-02   0.490030E-02   0.144266E-07   0.678962E-05   0.195135E-02   0.101498E-01
   437   0.173892E+04  -0.569027E+02   0.119093E-04   0.361975E-05   0.487757E-02  -0.569027E+02   0.179898E+02   0.172460E-05  -0.502732E-08   0.167037E-07   0.119093E-04   0.172460E-05   0.203380E-07   0.589614E-05   0.678094E-05   0.361975E-05  -0.502732E-08   0.589614E-05   0.780382E-01   0.195519E-02   0.487757E-02   0.167037E-07   0.678094E-05   0.195519E-02   0.101608E-01
   438   0.174636E+04  -0.579630E+02   0.116981E-04   0.331323E-05   0.485498E-02  -0.579630E+02   0.178459E+02   0.171390E-05  -0.460255E-08   0.190109E-07   0.116981E-04   0.171390E-05   0.202735E-07   0.589454E-05   0.677230E-05   0.331323E-05  -0.460255E-08   0.589454E-05   0.781973E-01   0.195903E-02   0.485498E-02   0.190109E-07   0.677230E-05   0.195903E-02   0.101718E-01
   439   0.175411E+04  -0.589935E+02   0.114897E-04   0.300695E-05   0.483251E-02  -0.589935E+02   0.177005E+02   0.170306E-05  -0.417701E-08   0.213464E-07   0.114897E-04   0.170306E-05   0.202093E-07   0.589296E-05   0.676371E-05   0.300695E-05  -0.417701E-08   0.589296E-05   0.783565E-01   0.196287E-02   0.483251E-02   0.213464E-07   0.676371E-05   0.196287E-02   0.101828E-01
   440   0.176200E+04  -0.599912E+02   0.112840E-04   0.270215E-05   0.481017E-02  -0.599912E+02   0.175521E+02   0.169208E-05  -0.375252E-08   0.237087E-07   0.112840E-04   0.169208E-05   0.201454E-07   0.589140E-05   0.675516E-05   0.270215E-05  -0.375252E-08   0.589140E-05   0.785158E-01   0.196672E-02   0.481017E-02   0.237087E-07   0.675516E-05   0.196672E-02   0.101938E-01
   441   0.177013E+04  -0.609584E+02   0.110810E-04   0.240004E-05   0.478797E-02  -0.609584E+02   0.174015E+02   0.168097E-05  -0.333091E-08   0.260960E-07   0.110810E-04   0.168097E-05   0.200817E-07   0.588984E-05   0.674665E-05   0.240004E-05  -0.333091E-08   0.588984E-05   0.786752E-01   0.197057E-02   0.478797E-02   0.260960E-07   0.674665E-05   0.197057E-02   0.102047E-01
   442   0.177833E+04  -0.618929E+02   0.108806E-04   0.210184E-05   0.476590E-02  -0.618929E+02   0.172486E+02   0.166971E-05  -0.291399E-08   0.285068E-07   0.108806E-04   0.166971E-05   0.200183E-07   0.588830E-05   0.673819E-05   0.210184E-05  -0.291399E-08   0.588830E-05   0.788347E-01   0.197442E-02   0.476590E-02   0.285068E-07   0.673819E-05   0.197442E-02   0.102156E-01
   443   0.178684E+04  -0.627953E+02   0.106829E-04   0.180879E-05   0.474396E-02  -0.627953E+02   0.170942E+02   0.165833E-05  -0.250358E-08   0.309394E-07   0.106829E-04   0.165833E-05   0.199552E-07   0.588677E-05   0.672977E-05   0.180879E-05  -0.250358E-08   0.588677E-05   0.789943E-01   0.197827E-02   0.474396E-02   0.309394E-07   0.672977E-05   0.197827E-02   0.102265E-01
   444   0.179550E+04  -0.636642E+02   0.104878E-04   0.152210E-05   0.472215E-02  -0.636642E+02   0.169383E+02   0.164680E-05  -0.210152E-08   0.333922E-07   0.104878E-04   0.164680E-05   0.198924E-07   0.588526E-05   0.672139E-05   0.152210E-05  -0.210152E-08   0.588526E-05   0.791539E-01   0.198213E-02   0.472215E-02   0.333922E-07   0.672139E-05   0.198213E-02   0.102374E-01
   445   0.180431E+04  -0.645004E+02   0.102953E-04   0.124300E-05   0.470047E-02  -0.645004E+02   0.167786E+02   0.163514E-05  -0.170962E-08   0.358636E-07   0.102953E-04   0.163514E-05   0.198299E-07   0.588376E-05   0.671305E-05   0.124300E-05  -0.170962E-08   0.588376E-05   0.793136E-01   0.198599E-02   0.470047E-02   0.358636E-07   0.671305E-05   0.198599E-02   0.102483E-01
   446   0.181320E+04  -0.653024E+02   0.101053E-04   0.972711E-06   0.467893E-02  -0.653024E+02   0.166189E+02   0.162335E-05  -0.132969E-08   0.383518E-07   0.101053E-04   0.162335E-05   0.197676E-07   0.588227E-05   0.670475E-05   0.972711E-06  -0.132969E-08   0.588227E-05   0.794735E-01   0.198985E-02   0.467893E-02   0.383518E-07   0.670475E-05   0.198985E-02   0.102591E-01
   447   0.182232E+04  -0.660724E+02   0.991793E-05   0.712454E-06   0.465752E-02  -0.660724E+02   0.164577E+02   0.161141E-05  -0.963573E-09   0.408553E-07   0.991793E-05   0.161141E-05   0.197056E-07   0.588079E-05   0.669650E-05   0.712454E-06  -0.963573E-09   0.588079E-05   0.796334E-01   0.199371E-02   0.465752E-02   0.408553E-07   0.669650E-05   0.199371E-02   0.102699E-01
   448   0.183152E+04  -0.668089E+02   0.973303E-05   0.463453E-06   0.463624E-02  -0.668089E+02   0.162935E+02   0.159934E-05  -0.613077E-09   0.433724E-07   0.973303E-05   0.159934E-05   0.196439E-07   0.587932E-05   0.668829E-05   0.463453E-06  -0.613077E-09   0.587932E-05   0.797933E-01   0.199757E-02   0.463624E-02   0.433724E-07   0.668829E-05   0.199757E-02   0.102807E-01
   449   0.184094E+04  -0.675104E+02   0.955060E-05   0.226933E-06   0.461510E-02  -0.675104E+02   0.161285E+02   0.158713E-05  -0.280027E-09   0.459015E-07   0.955060E-05   0.158713E-05   0.195824E-07   0.587787E-05   0.668011E-05   0.226933E-06  -0.280027E-09   0.587787E-05   0.799534E-01   0.200144E-02   0.461510E-02   0.459015E-07   0.668011E-05   0.200144E-02   0.102914E-01
   450   0.185052E+04  -0.681792E+02   0.937064E-05   0.411651E-08   0.459410E-02  -0.681792E+02   0.159628E+02   0.157478E-05   0.337553E-10   0.484409E-07   0.937064E-05   0.157478E-05   0.195212E-07   0.587643E-05   0.667198E-05   0.411651E-08   0.337553E-10   0.587643E-05   0.801135E-01   0.200531E-02   0.459410E-02   0.484409E-07   0.667198E-05   0.200531E-02   0.103021E-01
   451   0.186018E+04  -0.688131E+02   0.919310E-05  -0.204040E-06   0.457323E-02  -0.688131E+02   0.157947E+02   0.156230E-05   0.326842E-09   0.509890E-07   0.919310E-05   0.156230E-05   0.194603E-07   0.587499E-05   0.666388E-05  -0.204040E-06   0.326842E-09   0.587499E-05   0.802738E-01   0.200918E-02   0.457323E-02   0.509890E-07   0.666388E-05   0.200918E-02   0.103128E-01
   452   0.186992E+04  -0.694142E+02   0.901800E-05  -0.397648E-06   0.455249E-02  -0.694142E+02   0.156259E+02   0.154968E-05   0.599375E-09   0.535444E-07   0.901800E-05   0.154968E-05   0.193996E-07   0.587358E-05   0.665583E-05  -0.397648E-06   0.599375E-09   0.587358E-05   0.804341E-01   0.201305E-02   0.455249E-02   0.535444E-07   0.665583E-05   0.201305E-02   0.103234E-01
   453   0.187989E+04  -0.699803E+02   0.884532E-05  -0.577086E-06   0.453189E-02  -0.699803E+02   0.154562E+02   0.153693E-05   0.851889E-09   0.561055E-07   0.884532E-05   0.153693E-05   0.193392E-07   0.587217E-05   0.664781E-05  -0.577086E-06   0.851889E-09   0.587217E-05   0.805945E-01   0.201692E-02   0.453189E-02   0.561055E-07   0.664781E-05   0.201692E-02   0.103340E-01
   454   0.188986E+04  -0.705129E+02   0.867506E-05  -0.742732E-06   0.451141E-02  -0.705129E+02   0.152851E+02   0.152405E-05   0.108492E-08   0.586708E-07   0.867506E-05   0.152405E-05   0.192790E-07   0.587077E-05   0.663984E-05  -0.742732E-06   0.108492E-08   0.587077E-05   0.807549E-01   0.202080E-02   0.451141E-02   0.586708E-07   0.663984E-05   0.202080E-02   0.103446E-01
   455   0.189991E+04  -0.710120E+02   0.850723E-05  -0.894965E-06   0.449107E-02  -0.710120E+02   0.151131E+02   0.151104E-05   0.129900E-08   0.612388E-07   0.850723E-05   0.151104E-05   0.192191E-07   0.586939E-05   0.663189E-05  -0.894965E-06   0.129900E-08   0.586939E-05   0.809155E-01   0.202468E-02   0.449107E-02   0.612388E-07   0.663189E-05   0.202468E-02   0.103551E-01
   456   0.191019E+04  -0.714708E+02   0.834182E-05  -0.103416E-05   0.447085E-02  -0.714708E+02   0.149396E+02   0.149790E-05   0.149467E-08   0.638081E-07   0.834182E-05   0.149790E-05   0.191595E-07   0.586801E-05   0.662399E-05  -0.103416E-05   0.149467E-08   0.586801E-05   0.810761E-01   0.202856E-02   0.447085E-02   0.638081E-07   0.662399E-05   0.202856E-02   0.103656E-01
   457   0.192041E+04  -0.719034E+02   0.817882E-05  -0.116071E-05   0.445076E-02  -0.719034E+02   0.147660E+02   0.148465E-05   0.167247E-08   0.663771E-07   0.817882E-05   0.148465E-05   0.191001E-07   0.586665E-05   0.661612E-05  -0.116071E-05   0.167247E-08   0.586665E-05   0.812368E-01   0.203244E-02   0.445076E-02   0.663771E-07   0.661612E-05   0.203244E-02   0.103760E-01
   458   0.193077E+04  -0.722913E+02   0.801824E-05  -0.127497E-05   0.443079E-02  -0.722913E+02   0.145916E+02   0.147127E-05   0.183292E-08   0.689445E-07   0.801824E-05   0.147127E-05   0.190410E-07   0.586530E-05   0.660829E-05  -0.127497E-05   0.183292E-08   0.586530E-05   0.813976E-01   0.203633E-02   0.443079E-02   0.689445E-07   0.660829E-05   0.203633E-02   0.103865E-01
