#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   359   0.220638E+04   0.753040E+02   0.387285E-04   0.274797E-04   0.704715E-02   0.753040E+02   0.188080E+02   0.211819E-05   0.459747E-07   0.188525E-10   0.387285E-04   0.211819E-05   0.264004E-07   0.607512E-05   0.760239E-05   0.274797E-04   0.459747E-07   0.607512E-05   0.659457E-01   0.166327E-02   0.704715E-02   0.188525E-10   0.760239E-05   0.166327E-02   0.936114E-02
   360   0.218476E+04   0.736955E+02   0.382412E-04   0.238064E-04   0.701284E-02   0.736955E+02   0.189324E+02   0.211991E-05   0.455750E-07  -0.746316E-09   0.382412E-04   0.211991E-05   0.263075E-07   0.607195E-05   0.759050E-05   0.238064E-04   0.455750E-07   0.607195E-05   0.660963E-01   0.166690E-02   0.701284E-02  -0.746316E-09   0.759050E-05   0.166690E-02   0.937082E-02
   361   0.216351E+04   0.720640E+02   0.377577E-04   0.203849E-04   0.697877E-02   0.720640E+02   0.190539E+02   0.212140E-05   0.450817E-07  -0.156162E-08   0.377577E-04   0.212140E-05   0.262150E-07   0.606881E-05   0.757862E-05   0.203849E-04   0.450817E-07   0.606881E-05   0.662470E-01   0.167054E-02   0.697877E-02  -0.156162E-08   0.757862E-05   0.167054E-02   0.938047E-02
   362   0.214269E+04   0.704124E+02   0.372781E-04   0.172078E-04   0.694493E-02   0.704124E+02   0.191725E+02   0.212266E-05   0.444989E-07  -0.242353E-08   0.372781E-04   0.212266E-05   0.261229E-07   0.606570E-05   0.756675E-05   0.172078E-04   0.444989E-07   0.606570E-05   0.663978E-01   0.167418E-02   0.694493E-02  -0.242353E-08   0.756675E-05   0.167418E-02   0.939010E-02
   363   0.212224E+04   0.687429E+02   0.368024E-04   0.142676E-04   0.691131E-02   0.687429E+02   0.192890E+02   0.212369E-05   0.438307E-07  -0.332850E-08   0.368024E-04   0.212369E-05   0.260314E-07   0.606261E-05   0.755489E-05   0.142676E-04   0.438307E-07   0.606261E-05   0.665487E-01   0.167782E-02   0.691131E-02  -0.332850E-08   0.755489E-05   0.167782E-02   0.939972E-02
   364   0.210223E+04   0.670519E+02   0.363305E-04   0.115569E-04   0.687793E-02   0.670519E+02   0.194010E+02   0.212451E-05   0.430812E-07  -0.427302E-08   0.363305E-04   0.212451E-05   0.259402E-07   0.605955E-05   0.754304E-05   0.115569E-04   0.430812E-07   0.605955E-05   0.666998E-01   0.168147E-02   0.687793E-02  -0.427302E-08   0.754304E-05   0.168147E-02   0.940932E-02
   365   0.208258E+04   0.653452E+02   0.358626E-04   0.906825E-05   0.684477E-02   0.653452E+02   0.195109E+02   0.212510E-05   0.422545E-07  -0.525353E-08   0.358626E-04   0.212510E-05   0.258496E-07   0.605652E-05   0.753120E-05   0.906825E-05   0.422545E-07   0.605652E-05   0.668510E-01   0.168512E-02   0.684477E-02  -0.525353E-08   0.753120E-05   0.168512E-02   0.941891E-02
   366   0.206337E+04   0.636199E+02   0.353985E-04   0.679418E-05   0.681183E-02   0.636199E+02   0.196178E+02   0.212547E-05   0.413547E-07  -0.626651E-08   0.353985E-04   0.212547E-05   0.257594E-07   0.605352E-05   0.751938E-05   0.679418E-05   0.413547E-07   0.605352E-05   0.670023E-01   0.168877E-02   0.681183E-02  -0.626651E-08   0.751938E-05   0.168877E-02   0.942848E-02
   367   0.204461E+04   0.618781E+02   0.349382E-04   0.472724E-05   0.677910E-02   0.618781E+02   0.197204E+02   0.212563E-05   0.403858E-07  -0.730843E-08   0.349382E-04   0.212563E-05   0.256696E-07   0.605054E-05   0.750757E-05   0.472724E-05   0.403858E-07   0.605054E-05   0.671537E-01   0.169242E-02   0.677910E-02  -0.730843E-08   0.750757E-05   0.169242E-02   0.943805E-02
   368   0.202613E+04   0.601214E+02   0.344819E-04   0.285998E-05   0.674659E-02   0.601214E+02   0.198208E+02   0.212558E-05   0.393520E-07  -0.837575E-08   0.344819E-04   0.212558E-05   0.255803E-07   0.604759E-05   0.749578E-05   0.285998E-05   0.393520E-07   0.604759E-05   0.673053E-01   0.169608E-02   0.674659E-02  -0.837575E-08   0.749578E-05   0.169608E-02   0.944760E-02
   369   0.200824E+04   0.583475E+02   0.340293E-04   0.118495E-05   0.671430E-02   0.583475E+02   0.199184E+02   0.212531E-05   0.382573E-07  -0.946494E-08   0.340293E-04   0.212531E-05   0.254914E-07   0.604467E-05   0.748401E-05   0.118495E-05   0.382573E-07   0.604467E-05   0.674570E-01   0.169974E-02   0.671430E-02  -0.946494E-08   0.748401E-05   0.169974E-02   0.945715E-02
   370   0.199072E+04   0.565616E+02   0.335807E-04  -0.305294E-06   0.668221E-02   0.565616E+02   0.200122E+02   0.212484E-05   0.371058E-07  -0.105725E-07   0.335807E-04   0.212484E-05   0.254030E-07   0.604177E-05   0.747226E-05  -0.305294E-06   0.371058E-07   0.604177E-05   0.676088E-01   0.170341E-02   0.668221E-02  -0.105725E-07   0.747226E-05   0.170341E-02   0.946669E-02
   371   0.197357E+04   0.547599E+02   0.331358E-04  -0.161821E-05   0.665032E-02   0.547599E+02   0.201024E+02   0.212416E-05   0.359016E-07  -0.116948E-07   0.331358E-04   0.212416E-05   0.253150E-07   0.603890E-05   0.746053E-05  -0.161821E-05   0.359016E-07   0.603890E-05   0.677607E-01   0.170707E-02   0.665032E-02  -0.116948E-07   0.746053E-05   0.170707E-02   0.947623E-02
   372   0.195685E+04   0.529470E+02   0.326949E-04  -0.276125E-05   0.661864E-02   0.529470E+02   0.201897E+02   0.212327E-05   0.346489E-07  -0.128284E-07   0.326949E-04   0.212327E-05   0.252275E-07   0.603606E-05   0.744882E-05  -0.276125E-05   0.346489E-07   0.603606E-05   0.679127E-01   0.171074E-02   0.661864E-02  -0.128284E-07   0.744882E-05   0.171074E-02   0.948577E-02
   373   0.194058E+04   0.511198E+02   0.322577E-04  -0.374187E-05   0.658716E-02   0.511198E+02   0.202734E+02   0.212219E-05   0.333516E-07  -0.139697E-07   0.322577E-04   0.212219E-05   0.251403E-07   0.603324E-05   0.743713E-05  -0.374187E-05   0.333516E-07   0.603324E-05   0.680649E-01   0.171442E-02   0.658716E-02  -0.139697E-07   0.743713E-05   0.171442E-02   0.949531E-02
   374   0.192475E+04   0.492820E+02   0.318244E-04  -0.456750E-05   0.655588E-02   0.492820E+02   0.203542E+02   0.212091E-05   0.320140E-07  -0.151153E-07   0.318244E-04   0.212091E-05   0.250536E-07   0.603044E-05   0.742547E-05  -0.456750E-05   0.320140E-07   0.603044E-05   0.682172E-01   0.171809E-02   0.655588E-02  -0.151153E-07   0.742547E-05   0.171809E-02   0.950486E-02
   375   0.190928E+04   0.474337E+02   0.313950E-04  -0.524561E-05   0.652479E-02   0.474337E+02   0.204313E+02   0.211943E-05   0.306400E-07  -0.162615E-07   0.313950E-04   0.211943E-05   0.249674E-07   0.602767E-05   0.741383E-05  -0.524561E-05   0.306400E-07   0.602767E-05   0.683696E-01   0.172177E-02   0.652479E-02  -0.162615E-07   0.741383E-05   0.172177E-02   0.951440E-02
   376   0.189433E+04   0.455747E+02   0.309693E-04  -0.578365E-05   0.649389E-02   0.455747E+02   0.205055E+02   0.211776E-05   0.292337E-07  -0.174048E-07   0.309693E-04   0.211776E-05   0.248815E-07   0.602493E-05   0.740222E-05  -0.578365E-05   0.292337E-07   0.602493E-05   0.685221E-01   0.172546E-02   0.649389E-02  -0.174048E-07   0.740222E-05   0.172546E-02   0.952396E-02
   377   0.187982E+04   0.437081E+02   0.305475E-04  -0.618906E-05   0.646317E-02   0.437081E+02   0.205753E+02   0.211589E-05   0.277993E-07  -0.185417E-07   0.305475E-04   0.211589E-05   0.247961E-07   0.602221E-05   0.739064E-05  -0.618906E-05   0.277993E-07   0.602221E-05   0.686748E-01   0.172914E-02   0.646317E-02  -0.185417E-07   0.739064E-05   0.172914E-02   0.953352E-02
   378   0.186568E+04   0.418309E+02   0.301295E-04  -0.646930E-05   0.643264E-02   0.418309E+02   0.206415E+02   0.211384E-05   0.263409E-07  -0.196687E-07   0.301295E-04   0.211384E-05   0.247111E-07   0.601951E-05   0.737909E-05  -0.646930E-05   0.263409E-07   0.601951E-05   0.688276E-01   0.173283E-02   0.643264E-02  -0.196687E-07   0.737909E-05   0.173283E-02   0.954309E-02
   379   0.185198E+04   0.399475E+02   0.297154E-04  -0.663182E-05   0.640230E-02   0.399475E+02   0.207048E+02   0.211160E-05   0.248625E-07  -0.207823E-07   0.297154E-04   0.211160E-05   0.246265E-07   0.601684E-05   0.736757E-05  -0.663182E-05   0.248625E-07   0.601684E-05   0.689804E-01   0.173652E-02   0.640230E-02  -0.207823E-07   0.736757E-05   0.173652E-02   0.955267E-02
   380   0.183879E+04   0.380557E+02   0.293050E-04  -0.668407E-05   0.637213E-02   0.380557E+02   0.207652E+02   0.210918E-05   0.233682E-07  -0.218788E-07   0.293050E-04   0.210918E-05   0.245423E-07   0.601419E-05   0.735608E-05  -0.668407E-05   0.233682E-07   0.601419E-05   0.691335E-01   0.174021E-02   0.637213E-02  -0.218788E-07   0.735608E-05   0.174021E-02   0.956227E-02
   381   0.182598E+04   0.361584E+02   0.288985E-04  -0.663349E-05   0.634213E-02   0.361584E+02   0.208190E+02   0.210657E-05   0.218621E-07  -0.229548E-07   0.288985E-04   0.210657E-05   0.244585E-07   0.601157E-05   0.734462E-05  -0.663349E-05   0.218621E-07   0.601157E-05   0.692866E-01   0.174391E-02   0.634213E-02  -0.229548E-07   0.734462E-05   0.174391E-02   0.957188E-02
   382   0.181353E+04   0.342564E+02   0.284957E-04  -0.648755E-05   0.631231E-02   0.342564E+02   0.208714E+02   0.210379E-05   0.203483E-07  -0.240068E-07   0.284957E-04   0.210379E-05   0.243751E-07   0.600897E-05   0.733320E-05  -0.648755E-05   0.203483E-07   0.600897E-05   0.694398E-01   0.174761E-02   0.631231E-02  -0.240068E-07   0.733320E-05   0.174761E-02   0.958150E-02
   383   0.180159E+04   0.323481E+02   0.280968E-04  -0.625369E-05   0.628266E-02   0.323481E+02   0.209193E+02   0.210083E-05   0.188309E-07  -0.250311E-07   0.280968E-04   0.210083E-05   0.242922E-07   0.600639E-05   0.732181E-05  -0.625369E-05   0.188309E-07   0.600639E-05   0.695932E-01   0.175131E-02   0.628266E-02  -0.250311E-07   0.732181E-05   0.175131E-02   0.959115E-02
   384   0.179017E+04   0.304374E+02   0.277017E-04  -0.593936E-05   0.625317E-02   0.304374E+02   0.209630E+02   0.209769E-05   0.173139E-07  -0.260243E-07   0.277017E-04   0.209769E-05   0.242096E-07   0.600384E-05   0.731046E-05  -0.593936E-05   0.173139E-07   0.600384E-05   0.697467E-01   0.175502E-02   0.625317E-02  -0.260243E-07   0.731046E-05   0.175502E-02   0.960082E-02
   385   0.177905E+04   0.285225E+02   0.273103E-04  -0.555201E-05   0.622385E-02   0.285225E+02   0.210044E+02   0.209439E-05   0.158015E-07  -0.269829E-07   0.273103E-04   0.209439E-05   0.241274E-07   0.600131E-05   0.729915E-05  -0.555201E-05   0.158015E-07   0.600131E-05   0.699003E-01   0.175873E-02   0.622385E-02  -0.269829E-07   0.729915E-05   0.175873E-02   0.961051E-02
   386   0.176844E+04   0.266059E+02   0.269228E-04  -0.509909E-05   0.619468E-02   0.266059E+02   0.210415E+02   0.209091E-05   0.142978E-07  -0.279032E-07   0.269228E-04   0.209091E-05   0.240456E-07   0.599880E-05   0.728788E-05  -0.509909E-05   0.142978E-07   0.599880E-05   0.700540E-01   0.176244E-02   0.619468E-02  -0.279032E-07   0.728788E-05   0.176244E-02   0.962022E-02
   387   0.175820E+04   0.246875E+02   0.265390E-04  -0.458806E-05   0.616568E-02   0.246875E+02   0.210742E+02   0.208727E-05   0.128068E-07  -0.287818E-07   0.265390E-04   0.208727E-05   0.239642E-07   0.599632E-05   0.727665E-05  -0.458806E-05   0.128068E-07   0.599632E-05   0.702078E-01   0.176615E-02   0.616568E-02  -0.287818E-07   0.727665E-05   0.176615E-02   0.962997E-02
   388   0.174840E+04   0.227687E+02   0.261591E-04  -0.402637E-05   0.613683E-02   0.227687E+02   0.211032E+02   0.208346E-05   0.113327E-07  -0.296152E-07   0.261591E-04   0.208346E-05   0.238832E-07   0.599385E-05   0.726546E-05  -0.402637E-05   0.113327E-07   0.599385E-05   0.703618E-01   0.176987E-02   0.613683E-02  -0.296152E-07   0.726546E-05   0.176987E-02   0.963973E-02
   389   0.173905E+04   0.208495E+02   0.257829E-04  -0.342146E-05   0.610813E-02   0.208495E+02   0.211264E+02   0.207949E-05   0.987943E-08  -0.303997E-07   0.257829E-04   0.207949E-05   0.238026E-07   0.599141E-05   0.725431E-05  -0.342146E-05   0.987943E-08   0.599141E-05   0.705158E-01   0.177359E-02   0.610813E-02  -0.303997E-07   0.725431E-05   0.177359E-02   0.964953E-02
   390   0.173014E+04   0.189322E+02   0.254105E-04  -0.278079E-05   0.607957E-02   0.189322E+02   0.211489E+02   0.207536E-05   0.845121E-08  -0.311319E-07   0.254105E-04   0.207536E-05   0.237224E-07   0.598899E-05   0.724321E-05  -0.278079E-05   0.845121E-08   0.598899E-05   0.706700E-01   0.177731E-02   0.607957E-02  -0.311319E-07   0.724321E-05   0.177731E-02   0.965936E-02
   391   0.172167E+04   0.170153E+02   0.250418E-04  -0.211180E-05   0.605117E-02   0.170153E+02   0.211663E+02   0.207107E-05   0.705208E-08  -0.318083E-07   0.250418E-04   0.207107E-05   0.236425E-07   0.598659E-05   0.723215E-05  -0.211180E-05   0.705208E-08   0.598659E-05   0.708243E-01   0.178103E-02   0.605117E-02  -0.318083E-07   0.723215E-05   0.178103E-02   0.966923E-02
   392   0.171357E+04   0.151016E+02   0.246770E-04  -0.142196E-05   0.602290E-02   0.151016E+02   0.211816E+02   0.206663E-05   0.568614E-08  -0.324252E-07   0.246770E-04   0.206663E-05   0.235630E-07   0.598421E-05   0.722114E-05  -0.142196E-05   0.568614E-08   0.598421E-05   0.709787E-01   0.178476E-02   0.602290E-02  -0.324252E-07   0.722114E-05   0.178476E-02   0.967913E-02
   393   0.170599E+04   0.131905E+02   0.243159E-04  -0.718700E-06   0.599477E-02   0.131905E+02   0.211917E+02   0.206204E-05   0.435747E-08  -0.329793E-07   0.243159E-04   0.206204E-05   0.234839E-07   0.598186E-05   0.721018E-05  -0.718700E-06   0.435747E-08   0.598186E-05   0.711333E-01   0.178849E-02   0.599477E-02  -0.329793E-07   0.721018E-05   0.178849E-02   0.968907E-02
   394   0.169877E+04   0.112842E+02   0.239585E-04  -0.948385E-08   0.596678E-02   0.112842E+02   0.211982E+02   0.205729E-05   0.307017E-08  -0.334668E-07   0.239585E-04   0.205729E-05   0.234052E-07   0.597952E-05   0.719927E-05  -0.948385E-08   0.307017E-08   0.597952E-05   0.712879E-01   0.179223E-02   0.596678E-02  -0.334668E-07   0.719927E-05   0.179223E-02   0.969904E-02
   395   0.169193E+04   0.938115E+01   0.236050E-04   0.698241E-06   0.593892E-02   0.938115E+01   0.212003E+02   0.205240E-05   0.182832E-08  -0.338844E-07   0.236050E-04   0.205240E-05   0.233268E-07   0.597721E-05   0.718841E-05   0.698241E-06   0.182832E-08   0.597721E-05   0.714427E-01   0.179596E-02   0.593892E-02  -0.338844E-07   0.718841E-05   0.179596E-02   0.970906E-02
   396   0.168560E+04   0.748492E+01   0.232552E-04   0.139702E-05   0.591120E-02   0.748492E+01   0.211988E+02   0.204737E-05   0.636010E-09  -0.342284E-07   0.232552E-04   0.204737E-05   0.232488E-07   0.597491E-05   0.717760E-05   0.139702E-05   0.636010E-09   0.597491E-05   0.715975E-01   0.179970E-02   0.591120E-02  -0.342284E-07   0.717760E-05   0.179970E-02   0.971912E-02
   397   0.167957E+04   0.559417E+01   0.229091E-04   0.207942E-05   0.588359E-02   0.559417E+01   0.211936E+02   0.204219E-05  -0.502664E-09  -0.344953E-07   0.229091E-04   0.204219E-05   0.231711E-07   0.597264E-05   0.716684E-05   0.207942E-05  -0.502664E-09   0.597264E-05   0.717525E-01   0.180344E-02   0.588359E-02  -0.344953E-07   0.716684E-05   0.180344E-02   0.972923E-02
   398   0.167405E+04   0.371021E+01   0.225668E-04   0.273796E-05   0.585612E-02   0.371021E+01   0.211841E+02   0.203687E-05  -0.158362E-08  -0.346817E-07   0.225668E-04   0.203687E-05   0.230938E-07   0.597038E-05   0.715614E-05   0.273796E-05  -0.158362E-08   0.597038E-05   0.719076E-01   0.180719E-02   0.585612E-02  -0.346817E-07   0.715614E-05   0.180719E-02   0.973938E-02
   399   0.166891E+04   0.183391E+01   0.222282E-04   0.336522E-05   0.582876E-02   0.183391E+01   0.211710E+02   0.203141E-05  -0.260276E-08  -0.347839E-07   0.222282E-04   0.203141E-05   0.230169E-07   0.596815E-05   0.714550E-05   0.336522E-05  -0.260276E-08   0.596815E-05   0.720628E-01   0.181093E-02   0.582876E-02  -0.347839E-07   0.714550E-05   0.181093E-02   0.974958E-02
   400   0.166413E+04  -0.338684E-01   0.218934E-04   0.395372E-05   0.580152E-02  -0.338684E-01   0.211542E+02   0.202582E-05  -0.355600E-08  -0.347985E-07   0.218934E-04   0.202582E-05   0.229403E-07   0.596593E-05   0.713491E-05   0.395372E-05  -0.355600E-08   0.596593E-05   0.722181E-01   0.181468E-02   0.580152E-02  -0.347985E-07   0.713491E-05   0.181468E-02   0.975983E-02
   401   0.165980E+04  -0.189253E+01   0.215623E-04   0.449748E-05   0.577440E-02  -0.189253E+01   0.211330E+02   0.202010E-05  -0.444025E-08  -0.347227E-07   0.215623E-04   0.202010E-05   0.228641E-07   0.596373E-05   0.712438E-05   0.449748E-05  -0.444025E-08   0.596373E-05   0.723735E-01   0.181843E-02   0.577440E-02  -0.347227E-07   0.712438E-05   0.181843E-02   0.977013E-02
   402   0.165592E+04  -0.374116E+01   0.212349E-04   0.499626E-05   0.574739E-02  -0.374116E+01   0.211075E+02   0.201424E-05  -0.525632E-08  -0.345573E-07   0.212349E-04   0.201424E-05   0.227882E-07   0.596155E-05   0.711391E-05   0.499626E-05  -0.525632E-08   0.596155E-05   0.725291E-01   0.182219E-02   0.574739E-02  -0.345573E-07   0.711391E-05   0.182219E-02   0.978048E-02
   403   0.165240E+04  -0.557918E+01   0.209112E-04   0.545130E-05   0.572049E-02  -0.557918E+01   0.210791E+02   0.200825E-05  -0.600605E-08  -0.343040E-07   0.209112E-04   0.200825E-05   0.227127E-07   0.595939E-05   0.710349E-05   0.545130E-05  -0.600605E-08   0.595939E-05   0.726847E-01   0.182595E-02   0.572049E-02  -0.343040E-07   0.710349E-05   0.182595E-02   0.979088E-02
   404   0.164925E+04  -0.740503E+01   0.205911E-04   0.586380E-05   0.569372E-02  -0.740503E+01   0.210463E+02   0.200212E-05  -0.669126E-08  -0.339644E-07   0.205911E-04   0.200212E-05   0.226375E-07   0.595725E-05   0.709313E-05   0.586380E-05  -0.669126E-08   0.595725E-05   0.728405E-01   0.182971E-02   0.569372E-02  -0.339644E-07   0.709313E-05   0.182971E-02   0.980133E-02
   405   0.164655E+04  -0.921953E+01   0.202747E-04   0.623499E-05   0.566706E-02  -0.921953E+01   0.210091E+02   0.199586E-05  -0.731376E-08  -0.335402E-07   0.202747E-04   0.199586E-05   0.225626E-07   0.595513E-05   0.708283E-05   0.623499E-05  -0.731376E-08   0.595513E-05   0.729964E-01   0.183347E-02   0.566706E-02  -0.335402E-07   0.708283E-05   0.183347E-02   0.981182E-02
   406   0.164414E+04  -0.110205E+02   0.199619E-04   0.656611E-05   0.564051E-02  -0.110205E+02   0.209690E+02   0.198947E-05  -0.787538E-08  -0.330329E-07   0.199619E-04   0.198947E-05   0.224881E-07   0.595303E-05   0.707259E-05   0.656611E-05  -0.787538E-08   0.595303E-05   0.731523E-01   0.183723E-02   0.564051E-02  -0.330329E-07   0.707259E-05   0.183723E-02   0.982235E-02
   407   0.164218E+04  -0.128093E+02   0.196527E-04   0.685835E-05   0.561409E-02  -0.128093E+02   0.209245E+02   0.198295E-05  -0.837795E-08  -0.324441E-07   0.196527E-04   0.198295E-05   0.224139E-07   0.595094E-05   0.706240E-05   0.685835E-05  -0.837795E-08   0.595094E-05   0.733084E-01   0.184100E-02   0.561409E-02  -0.324441E-07   0.706240E-05   0.184100E-02   0.983293E-02
   408   0.164059E+04  -0.145816E+02   0.193470E-04   0.711296E-05   0.558778E-02  -0.145816E+02   0.208764E+02   0.197629E-05  -0.882327E-08  -0.317756E-07   0.193470E-04   0.197629E-05   0.223401E-07   0.594888E-05   0.705227E-05   0.711296E-05  -0.882327E-08   0.594888E-05   0.734646E-01   0.184477E-02   0.558778E-02  -0.317756E-07   0.705227E-05   0.184477E-02   0.984354E-02
   409   0.163945E+04  -0.163396E+02   0.190449E-04   0.733115E-05   0.556159E-02  -0.163396E+02   0.208254E+02   0.196950E-05  -0.921319E-08  -0.310290E-07   0.190449E-04   0.196950E-05   0.222666E-07   0.594683E-05   0.704219E-05   0.733115E-05  -0.921319E-08   0.594683E-05   0.736209E-01   0.184855E-02   0.556159E-02  -0.310290E-07   0.704219E-05   0.184855E-02   0.985420E-02
   410   0.163860E+04  -0.180825E+02   0.187462E-04   0.751414E-05   0.553551E-02  -0.180825E+02   0.207692E+02   0.196257E-05  -0.954950E-08  -0.302058E-07   0.187462E-04   0.196257E-05   0.221934E-07   0.594480E-05   0.703217E-05   0.751414E-05  -0.954950E-08   0.594480E-05   0.737773E-01   0.185232E-02   0.553551E-02  -0.302058E-07   0.703217E-05   0.185232E-02   0.986489E-02
   411   0.163820E+04  -0.198082E+02   0.184511E-04   0.766316E-05   0.550956E-02  -0.198082E+02   0.207101E+02   0.195551E-05  -0.983405E-08  -0.293077E-07   0.184511E-04   0.195551E-05   0.221206E-07   0.594278E-05   0.702220E-05   0.766316E-05  -0.983405E-08   0.594278E-05   0.739338E-01   0.185610E-02   0.550956E-02  -0.293077E-07   0.702220E-05   0.185610E-02   0.987561E-02
   412   0.163809E+04  -0.215174E+02   0.181593E-04   0.777943E-05   0.548372E-02  -0.215174E+02   0.206474E+02   0.194832E-05  -0.100686E-07  -0.283364E-07   0.181593E-04   0.194832E-05   0.220481E-07   0.594079E-05   0.701228E-05   0.777943E-05  -0.100686E-07   0.594079E-05   0.740905E-01   0.185988E-02   0.548372E-02  -0.283364E-07   0.701228E-05   0.185988E-02   0.988637E-02
   413   0.163836E+04  -0.232085E+02   0.178710E-04   0.786417E-05   0.545801E-02  -0.232085E+02   0.205810E+02   0.194099E-05  -0.102551E-07  -0.272935E-07   0.178710E-04   0.194099E-05   0.219759E-07   0.593881E-05   0.700242E-05   0.786417E-05  -0.102551E-07   0.593881E-05   0.742472E-01   0.186366E-02   0.545801E-02  -0.272935E-07   0.700242E-05   0.186366E-02   0.989716E-02
   414   0.163892E+04  -0.248817E+02   0.175861E-04   0.791860E-05   0.543241E-02  -0.248817E+02   0.205109E+02   0.193353E-05  -0.103953E-07  -0.261805E-07   0.175861E-04   0.193353E-05   0.219041E-07   0.593685E-05   0.699262E-05   0.791860E-05  -0.103953E-07   0.593685E-05   0.744040E-01   0.186745E-02   0.543241E-02  -0.261805E-07   0.699262E-05   0.186745E-02   0.990797E-02
   415   0.163993E+04  -0.265346E+02   0.173046E-04   0.794395E-05   0.540694E-02  -0.265346E+02   0.204380E+02   0.192594E-05  -0.104909E-07  -0.249992E-07   0.173046E-04   0.192594E-05   0.218326E-07   0.593490E-05   0.698286E-05   0.794395E-05  -0.104909E-07   0.593490E-05   0.745609E-01   0.187124E-02   0.540694E-02  -0.249992E-07   0.698286E-05   0.187124E-02   0.991882E-02
   416   0.164124E+04  -0.281688E+02   0.170264E-04   0.794143E-05   0.538158E-02  -0.281688E+02   0.203606E+02   0.191821E-05  -0.105439E-07  -0.237512E-07   0.170264E-04   0.191821E-05   0.217614E-07   0.593298E-05   0.697316E-05   0.794143E-05  -0.105439E-07   0.593298E-05   0.747180E-01   0.187503E-02   0.538158E-02  -0.237512E-07   0.697316E-05   0.187503E-02   0.992969E-02
   417   0.164284E+04  -0.297835E+02   0.167516E-04   0.791227E-05   0.535635E-02  -0.297835E+02   0.202802E+02   0.191034E-05  -0.105561E-07  -0.224381E-07   0.167516E-04   0.191034E-05   0.216905E-07   0.593106E-05   0.696351E-05   0.791227E-05  -0.105561E-07   0.593106E-05   0.748751E-01   0.187882E-02   0.535635E-02  -0.224381E-07   0.696351E-05   0.187882E-02   0.994059E-02
   418   0.164482E+04  -0.313757E+02   0.164800E-04   0.785770E-05   0.533124E-02  -0.313757E+02   0.201947E+02   0.190234E-05  -0.105292E-07  -0.210615E-07   0.164800E-04   0.190234E-05   0.216199E-07   0.592917E-05   0.695392E-05   0.785770E-05  -0.105292E-07   0.592917E-05   0.750323E-01   0.188262E-02   0.533124E-02  -0.210615E-07   0.695392E-05   0.188262E-02   0.995150E-02
   419   0.164717E+04  -0.329463E+02   0.162117E-04   0.777893E-05   0.530625E-02  -0.329463E+02   0.201071E+02   0.189421E-05  -0.104652E-07  -0.196231E-07   0.162117E-04   0.189421E-05   0.215497E-07   0.592729E-05   0.694437E-05   0.777893E-05  -0.104652E-07   0.592729E-05   0.751897E-01   0.188641E-02   0.530625E-02  -0.196231E-07   0.694437E-05   0.188641E-02   0.996244E-02
   420   0.164982E+04  -0.344951E+02   0.159467E-04   0.767718E-05   0.528138E-02  -0.344951E+02   0.200165E+02   0.188594E-05  -0.103657E-07  -0.181244E-07   0.159467E-04   0.188594E-05   0.214798E-07   0.592543E-05   0.693488E-05   0.767718E-05  -0.103657E-07   0.592543E-05   0.753471E-01   0.189021E-02   0.528138E-02  -0.181244E-07   0.693488E-05   0.189021E-02   0.997339E-02
   421   0.165284E+04  -0.360208E+02   0.156848E-04   0.755368E-05   0.525664E-02  -0.360208E+02   0.199222E+02   0.187754E-05  -0.102327E-07  -0.165672E-07   0.156848E-04   0.187754E-05   0.214102E-07   0.592359E-05   0.692543E-05   0.755368E-05  -0.102327E-07   0.592359E-05   0.755046E-01   0.189402E-02   0.525664E-02  -0.165672E-07   0.692543E-05   0.189402E-02   0.998437E-02
   422   0.165616E+04  -0.375241E+02   0.154262E-04   0.740966E-05   0.523202E-02  -0.375241E+02   0.198242E+02   0.186900E-05  -0.100680E-07  -0.149531E-07   0.154262E-04   0.186900E-05   0.213409E-07   0.592176E-05   0.691604E-05   0.740966E-05  -0.100680E-07   0.592176E-05   0.756622E-01   0.189782E-02   0.523202E-02  -0.149531E-07   0.691604E-05   0.189782E-02   0.999536E-02
   423   0.165970E+04  -0.390027E+02   0.151707E-04   0.724632E-05   0.520752E-02  -0.390027E+02   0.197225E+02   0.186033E-05  -0.987335E-08  -0.132836E-07   0.151707E-04   0.186033E-05   0.212719E-07   0.591994E-05   0.690670E-05   0.724632E-05  -0.987335E-08   0.591994E-05   0.758200E-01   0.190163E-02   0.520752E-02  -0.132836E-07   0.690670E-05   0.190163E-02   0.100064E-01
   424   0.166354E+04  -0.404574E+02   0.149183E-04   0.706490E-05   0.518315E-02  -0.404574E+02   0.196179E+02   0.185152E-05  -0.965061E-08  -0.115605E-07   0.149183E-04   0.185152E-05   0.212033E-07   0.591815E-05   0.689740E-05   0.706490E-05  -0.965061E-08   0.591815E-05   0.759778E-01   0.190544E-02   0.518315E-02  -0.115605E-07   0.689740E-05   0.190544E-02   0.100174E-01
