#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   432    0.17049E+04   -0.51142E+02    0.30063E-07    0.51311E-05    0.48408E-02   -0.51142E+02    0.18671E+02    0.41047E-08   -0.71803E-08   -0.31698E-07    0.30063E-07    0.41047E-08    0.11041E-12    0.13657E-07    0.14681E-07    0.51311E-05   -0.71803E-08    0.13657E-07    0.77261E-01    0.22656E-03    0.48408E-02   -0.31698E-07    0.14681E-07    0.22656E-03    0.93455E-02
   433    0.17113E+04   -0.52352E+02    0.29474E-07    0.48407E-05    0.48189E-02   -0.52352E+02    0.18540E+02    0.40721E-08   -0.67810E-08   -0.29092E-07    0.29474E-07    0.40721E-08    0.10955E-12    0.13621E-07    0.14628E-07    0.48407E-05   -0.67810E-08    0.13621E-07    0.77420E-01    0.22689E-03    0.48189E-02   -0.29092E-07    0.14628E-07    0.22689E-03    0.93556E-02
   434    0.17178E+04   -0.53535E+02    0.28895E-07    0.45445E-05    0.47971E-02   -0.53535E+02    0.18406E+02    0.40394E-08   -0.63717E-08   -0.26442E-07    0.28895E-07    0.40394E-08    0.10870E-12    0.13586E-07    0.14575E-07    0.45445E-05   -0.63717E-08    0.13586E-07    0.77578E-01    0.22722E-03    0.47971E-02   -0.26442E-07    0.14575E-07    0.22722E-03    0.93658E-02
   435    0.17246E+04   -0.54687E+02    0.28325E-07    0.42436E-05    0.47754E-02   -0.54687E+02    0.18270E+02    0.40065E-08   -0.59541E-08   -0.23752E-07    0.28325E-07    0.40065E-08    0.10786E-12    0.13551E-07    0.14522E-07    0.42436E-05   -0.59541E-08    0.13551E-07    0.77737E-01    0.22756E-03    0.47754E-02   -0.23752E-07    0.14522E-07    0.22756E-03    0.93759E-02
   436    0.17317E+04   -0.55810E+02    0.27765E-07    0.39392E-05    0.47539E-02   -0.55810E+02    0.18132E+02    0.39734E-08   -0.55302E-08   -0.21027E-07    0.27765E-07    0.39734E-08    0.10702E-12    0.13516E-07    0.14470E-07    0.39392E-05   -0.55302E-08    0.13516E-07    0.77896E-01    0.22789E-03    0.47539E-02   -0.21027E-07    0.14470E-07    0.22789E-03    0.93861E-02
   437    0.17389E+04   -0.56902E+02    0.27213E-07    0.36326E-05    0.47324E-02   -0.56902E+02    0.17990E+02    0.39402E-08   -0.51018E-08   -0.18271E-07    0.27213E-07    0.39402E-08    0.10620E-12    0.13482E-07    0.14418E-07    0.36326E-05   -0.51018E-08    0.13482E-07    0.78055E-01    0.22822E-03    0.47324E-02   -0.18271E-07    0.14418E-07    0.22822E-03    0.93962E-02
   438    0.17464E+04   -0.57962E+02    0.26671E-07    0.33250E-05    0.47111E-02   -0.57962E+02    0.17846E+02    0.39069E-08   -0.46708E-08   -0.15488E-07    0.26671E-07    0.39069E-08    0.10538E-12    0.13447E-07    0.14366E-07    0.33250E-05   -0.46708E-08    0.13447E-07    0.78215E-01    0.22856E-03    0.47111E-02   -0.15488E-07    0.14366E-07    0.22856E-03    0.94063E-02
   439    0.17541E+04   -0.58992E+02    0.26137E-07    0.30177E-05    0.46899E-02   -0.58992E+02    0.17701E+02    0.38734E-08   -0.42389E-08   -0.12682E-07    0.26137E-07    0.38734E-08    0.10457E-12    0.13413E-07    0.14315E-07    0.30177E-05   -0.42389E-08    0.13413E-07    0.78374E-01    0.22889E-03    0.46899E-02   -0.12682E-07    0.14315E-07    0.22889E-03    0.94164E-02
   440    0.17620E+04   -0.59990E+02    0.25612E-07    0.27118E-05    0.46688E-02   -0.59990E+02    0.17552E+02    0.38397E-08   -0.38081E-08   -0.98588E-08    0.25612E-07    0.38397E-08    0.10377E-12    0.13379E-07    0.14264E-07    0.27118E-05   -0.38081E-08    0.13379E-07    0.78533E-01    0.22923E-03    0.46688E-02   -0.98588E-08    0.14264E-07    0.22923E-03    0.94265E-02
   441    0.17702E+04   -0.60957E+02    0.25096E-07    0.24087E-05    0.46478E-02   -0.60957E+02    0.17402E+02    0.38059E-08   -0.33802E-08   -0.70212E-08    0.25096E-07    0.38059E-08    0.10297E-12    0.13345E-07    0.14213E-07    0.24087E-05   -0.33802E-08    0.13345E-07    0.78693E-01    0.22956E-03    0.46478E-02   -0.70212E-08    0.14213E-07    0.22956E-03    0.94366E-02
   442    0.17784E+04   -0.61892E+02    0.24588E-07    0.21094E-05    0.46270E-02   -0.61892E+02    0.17249E+02    0.37720E-08   -0.29570E-08   -0.41739E-08    0.24588E-07    0.37720E-08    0.10219E-12    0.13312E-07    0.14163E-07    0.21094E-05   -0.29570E-08    0.13312E-07    0.78852E-01    0.22990E-03    0.46270E-02   -0.41739E-08    0.14163E-07    0.22990E-03    0.94466E-02
   443    0.17869E+04   -0.62794E+02    0.24088E-07    0.18153E-05    0.46062E-02   -0.62794E+02    0.17094E+02    0.37378E-08   -0.25405E-08   -0.13212E-08    0.24088E-07    0.37378E-08    0.10141E-12    0.13278E-07    0.14113E-07    0.18153E-05   -0.25405E-08    0.13278E-07    0.79012E-01    0.23024E-03    0.46062E-02   -0.13212E-08    0.14113E-07    0.23024E-03    0.94566E-02
   444    0.17955E+04   -0.63663E+02    0.23596E-07    0.15276E-05    0.45856E-02   -0.63663E+02    0.16938E+02    0.37036E-08   -0.21323E-08    0.15327E-08    0.23596E-07    0.37036E-08    0.10063E-12    0.13245E-07    0.14063E-07    0.15276E-05   -0.21323E-08    0.13245E-07    0.79171E-01    0.23057E-03    0.45856E-02    0.15327E-08    0.14063E-07    0.23057E-03    0.94666E-02
   445    0.18043E+04   -0.64499E+02    0.23112E-07    0.12475E-05    0.45651E-02   -0.64499E+02    0.16779E+02    0.36692E-08   -0.17345E-08    0.43835E-08    0.23112E-07    0.36692E-08    0.99870E-13    0.13212E-07    0.14014E-07    0.12475E-05   -0.17345E-08    0.13212E-07    0.79331E-01    0.23091E-03    0.45651E-02    0.43835E-08    0.14014E-07    0.23091E-03    0.94766E-02
   446    0.18132E+04   -0.65301E+02    0.22637E-07    0.97622E-06    0.45447E-02   -0.65301E+02    0.16619E+02    0.36346E-08   -0.13489E-08    0.72269E-08    0.22637E-07    0.36346E-08    0.99112E-13    0.13179E-07    0.13965E-07    0.97622E-06   -0.13489E-08    0.13179E-07    0.79491E-01    0.23125E-03    0.45447E-02    0.72269E-08    0.13965E-07    0.23125E-03    0.94866E-02
   447    0.18224E+04   -0.66071E+02    0.22169E-07    0.71501E-06    0.45244E-02   -0.66071E+02    0.16458E+02    0.35999E-08   -0.97725E-09    0.10059E-07    0.22169E-07    0.35999E-08    0.98362E-13    0.13146E-07    0.13916E-07    0.71501E-06   -0.97725E-09    0.13146E-07    0.79651E-01    0.23159E-03    0.45244E-02    0.10059E-07    0.13916E-07    0.23159E-03    0.94965E-02
   448    0.18315E+04   -0.66808E+02    0.21708E-07    0.46510E-06    0.45043E-02   -0.66808E+02    0.16294E+02    0.35650E-08   -0.62147E-09    0.12875E-07    0.21708E-07    0.35650E-08    0.97618E-13    0.13114E-07    0.13867E-07    0.46510E-06   -0.62147E-09    0.13114E-07    0.79811E-01    0.23193E-03    0.45043E-02    0.12875E-07    0.13867E-07    0.23193E-03    0.95064E-02
   449    0.18410E+04   -0.67509E+02    0.21255E-07    0.22772E-06    0.44842E-02   -0.67509E+02    0.16129E+02    0.35300E-08   -0.28339E-09    0.15670E-07    0.21255E-07    0.35300E-08    0.96881E-13    0.13081E-07    0.13819E-07    0.22772E-06   -0.28339E-09    0.13081E-07    0.79971E-01    0.23227E-03    0.44842E-02    0.15670E-07    0.13819E-07    0.23227E-03    0.95163E-02
   450    0.18506E+04   -0.68178E+02    0.20810E-07    0.40916E-08    0.44643E-02   -0.68178E+02    0.15963E+02    0.34949E-08    0.35135E-10    0.18442E-07    0.20810E-07    0.34949E-08    0.96151E-13    0.13049E-07    0.13771E-07    0.40916E-08    0.35135E-10    0.13049E-07    0.80131E-01    0.23261E-03    0.44643E-02    0.18442E-07    0.13771E-07    0.23261E-03    0.95261E-02
   451    0.18602E+04   -0.68812E+02    0.20371E-07   -0.20483E-06    0.44445E-02   -0.68812E+02    0.15795E+02    0.34596E-08    0.33265E-09    0.21185E-07    0.20371E-07    0.34596E-08    0.95427E-13    0.13017E-07    0.13724E-07   -0.20483E-06    0.33265E-09    0.13017E-07    0.80292E-01    0.23295E-03    0.44445E-02    0.21185E-07    0.13724E-07    0.23295E-03    0.95359E-02
   452    0.18700E+04   -0.69413E+02    0.19940E-07   -0.39914E-06    0.44248E-02   -0.69413E+02    0.15626E+02    0.34242E-08    0.60929E-09    0.23900E-07    0.19940E-07    0.34242E-08    0.94710E-13    0.12985E-07    0.13676E-07   -0.39914E-06    0.60929E-09    0.12985E-07    0.80452E-01    0.23329E-03    0.44248E-02    0.23900E-07    0.13676E-07    0.23329E-03    0.95457E-02
   453    0.18799E+04   -0.69979E+02    0.19516E-07   -0.57923E-06    0.44053E-02   -0.69979E+02    0.15456E+02    0.33886E-08    0.86562E-09    0.26586E-07    0.19516E-07    0.33886E-08    0.93999E-13    0.12953E-07    0.13629E-07   -0.57923E-06    0.86562E-09    0.12953E-07    0.80612E-01    0.23363E-03    0.44053E-02    0.26586E-07    0.13629E-07    0.23363E-03    0.95554E-02
   454    0.18899E+04   -0.70512E+02    0.19099E-07   -0.74548E-06    0.43858E-02   -0.70512E+02    0.15285E+02    0.33529E-08    0.11022E-08    0.29243E-07    0.19099E-07    0.33529E-08    0.93295E-13    0.12922E-07    0.13582E-07   -0.74548E-06    0.11022E-08    0.12922E-07    0.80773E-01    0.23397E-03    0.43858E-02    0.29243E-07    0.13582E-07    0.23397E-03    0.95651E-02
   455    0.18999E+04   -0.71011E+02    0.18690E-07   -0.89827E-06    0.43665E-02   -0.71011E+02    0.15113E+02    0.33171E-08    0.13195E-08    0.31872E-07    0.18690E-07    0.33171E-08    0.92597E-13    0.12890E-07    0.13536E-07   -0.89827E-06    0.13195E-08    0.12890E-07    0.80934E-01    0.23431E-03    0.43665E-02    0.31872E-07    0.13536E-07    0.23431E-03    0.95748E-02
   456    0.19102E+04   -0.71470E+02    0.18287E-07   -0.10380E-05    0.43472E-02   -0.71470E+02    0.14940E+02    0.32812E-08    0.15181E-08    0.34472E-07    0.18287E-07    0.32812E-08    0.91906E-13    0.12859E-07    0.13490E-07   -0.10380E-05    0.15181E-08    0.12859E-07    0.81094E-01    0.23466E-03    0.43472E-02    0.34472E-07    0.13490E-07    0.23466E-03    0.95844E-02
   457    0.19204E+04   -0.71902E+02    0.17891E-07   -0.11650E-05    0.43281E-02   -0.71902E+02    0.14766E+02    0.32452E-08    0.16986E-08    0.37044E-07    0.17891E-07    0.32452E-08    0.91220E-13    0.12828E-07    0.13444E-07   -0.11650E-05    0.16986E-08    0.12828E-07    0.81255E-01    0.23500E-03    0.43281E-02    0.37044E-07    0.13444E-07    0.23500E-03    0.95940E-02
   458    0.19308E+04   -0.72290E+02    0.17502E-07   -0.12797E-05    0.43091E-02   -0.72290E+02    0.14592E+02    0.32090E-08    0.18614E-08    0.39588E-07    0.17502E-07    0.32090E-08    0.90541E-13    0.12797E-07    0.13398E-07   -0.12797E-05    0.18614E-08    0.12797E-07    0.81416E-01    0.23534E-03    0.43091E-02    0.39588E-07    0.13398E-07    0.23534E-03    0.96036E-02
   459    0.19413E+04   -0.72649E+02    0.17120E-07   -0.13824E-05    0.42902E-02   -0.72649E+02    0.14417E+02    0.31728E-08    0.20072E-08    0.42103E-07    0.17120E-07    0.31728E-08    0.89869E-13    0.12766E-07    0.13353E-07   -0.13824E-05    0.20072E-08    0.12766E-07    0.81577E-01    0.23569E-03    0.42902E-02    0.42103E-07    0.13353E-07    0.23569E-03    0.96131E-02
   460    0.19518E+04   -0.72972E+02    0.16745E-07   -0.14736E-05    0.42714E-02   -0.72972E+02    0.14241E+02    0.31364E-08    0.21365E-08    0.44590E-07    0.16745E-07    0.31364E-08    0.89202E-13    0.12736E-07    0.13308E-07   -0.14736E-05    0.21365E-08    0.12736E-07    0.81738E-01    0.23603E-03    0.42714E-02    0.44590E-07    0.13308E-07    0.23603E-03    0.96226E-02
   461    0.19623E+04   -0.73261E+02    0.16376E-07   -0.15536E-05    0.42527E-02   -0.73261E+02    0.14065E+02    0.31000E-08    0.22498E-08    0.47048E-07    0.16376E-07    0.31000E-08    0.88541E-13    0.12705E-07    0.13263E-07   -0.15536E-05    0.22498E-08    0.12705E-07    0.81899E-01    0.23638E-03    0.42527E-02    0.47048E-07    0.13263E-07    0.23638E-03    0.96321E-02
   462    0.19729E+04   -0.73510E+02    0.16015E-07   -0.16228E-05    0.42341E-02   -0.73510E+02    0.13888E+02    0.30635E-08    0.23477E-08    0.49478E-07    0.16015E-07    0.30635E-08    0.87886E-13    0.12675E-07    0.13218E-07   -0.16228E-05    0.23477E-08    0.12675E-07    0.82060E-01    0.23673E-03    0.42341E-02    0.49478E-07    0.13218E-07    0.23673E-03    0.96415E-02
   463    0.19835E+04   -0.73737E+02    0.15660E-07   -0.16815E-05    0.42157E-02   -0.73737E+02    0.13712E+02    0.30269E-08    0.24307E-08    0.51880E-07    0.15660E-07    0.30269E-08    0.87238E-13    0.12645E-07    0.13174E-07   -0.16815E-05    0.24307E-08    0.12645E-07    0.82221E-01    0.23707E-03    0.42157E-02    0.51880E-07    0.13174E-07    0.23707E-03    0.96509E-02
   464    0.19942E+04   -0.73913E+02    0.15312E-07   -0.17303E-05    0.41973E-02   -0.73913E+02    0.13536E+02    0.29902E-08    0.24993E-08    0.54253E-07    0.15312E-07    0.29902E-08    0.86595E-13    0.12615E-07    0.13130E-07   -0.17303E-05    0.24993E-08    0.12615E-07    0.82382E-01    0.23742E-03    0.41973E-02    0.54253E-07    0.13130E-07    0.23742E-03    0.96602E-02
   465    0.20048E+04   -0.74066E+02    0.14970E-07   -0.17693E-05    0.41790E-02   -0.74066E+02    0.13359E+02    0.29535E-08    0.25542E-08    0.56599E-07    0.14970E-07    0.29535E-08    0.85958E-13    0.12585E-07    0.13086E-07   -0.17693E-05    0.25542E-08    0.12585E-07    0.82544E-01    0.23777E-03    0.41790E-02    0.56599E-07    0.13086E-07    0.23777E-03    0.96696E-02
   466    0.20155E+04   -0.74175E+02    0.14635E-07   -0.17991E-05    0.41609E-02   -0.74175E+02    0.13182E+02    0.29167E-08    0.25957E-08    0.58916E-07    0.14635E-07    0.29167E-08    0.85327E-13    0.12555E-07    0.13042E-07   -0.17991E-05    0.25957E-08    0.12555E-07    0.82705E-01    0.23812E-03    0.41609E-02    0.58916E-07    0.13042E-07    0.23812E-03    0.96789E-02
   467    0.20263E+04   -0.74255E+02    0.14306E-07   -0.18200E-05    0.41428E-02   -0.74255E+02    0.13006E+02    0.28798E-08    0.26246E-08    0.61205E-07    0.14306E-07    0.28798E-08    0.84701E-13    0.12526E-07    0.12999E-07   -0.18200E-05    0.26246E-08    0.12526E-07    0.82867E-01    0.23846E-03    0.41428E-02    0.61205E-07    0.12999E-07    0.23846E-03    0.96881E-02
   468    0.20370E+04   -0.74298E+02    0.13984E-07   -0.18323E-05    0.41248E-02   -0.74298E+02    0.12830E+02    0.28429E-08    0.26413E-08    0.63466E-07    0.13984E-07    0.28429E-08    0.84082E-13    0.12496E-07    0.12956E-07   -0.18323E-05    0.26413E-08    0.12496E-07    0.83028E-01    0.23881E-03    0.41248E-02    0.63466E-07    0.12956E-07    0.23881E-03    0.96973E-02
   469    0.20478E+04   -0.74312E+02    0.13669E-07   -0.18365E-05    0.41069E-02   -0.74312E+02    0.12653E+02    0.28059E-08    0.26464E-08    0.65699E-07    0.13669E-07    0.28059E-08    0.83467E-13    0.12467E-07    0.12913E-07   -0.18365E-05    0.26464E-08    0.12467E-07    0.83190E-01    0.23916E-03    0.41069E-02    0.65699E-07    0.12913E-07    0.23916E-03    0.97065E-02
   470    0.20586E+04   -0.74289E+02    0.13360E-07   -0.18330E-05    0.40891E-02   -0.74289E+02    0.12478E+02    0.27689E-08    0.26403E-08    0.67904E-07    0.13360E-07    0.27689E-08    0.82859E-13    0.12438E-07    0.12871E-07   -0.18330E-05    0.26403E-08    0.12438E-07    0.83351E-01    0.23951E-03    0.40891E-02    0.67904E-07    0.12871E-07    0.23951E-03    0.97157E-02
   471    0.20692E+04   -0.74229E+02    0.13057E-07   -0.18220E-05    0.40715E-02   -0.74229E+02    0.12304E+02    0.27319E-08    0.26238E-08    0.70081E-07    0.13057E-07    0.27319E-08    0.82256E-13    0.12409E-07    0.12828E-07   -0.18220E-05    0.26238E-08    0.12409E-07    0.83513E-01    0.23986E-03    0.40715E-02    0.70081E-07    0.12828E-07    0.23986E-03    0.97248E-02
   472    0.20799E+04   -0.74140E+02    0.12760E-07   -0.18041E-05    0.40539E-02   -0.74140E+02    0.12130E+02    0.26948E-08    0.25972E-08    0.72230E-07    0.12760E-07    0.26948E-08    0.81658E-13    0.12380E-07    0.12786E-07   -0.18041E-05    0.25972E-08    0.12380E-07    0.83675E-01    0.24021E-03    0.40539E-02    0.72230E-07    0.12786E-07    0.24021E-03    0.97339E-02
   473    0.20906E+04   -0.74013E+02    0.12470E-07   -0.17795E-05    0.40364E-02   -0.74013E+02    0.11956E+02    0.26577E-08    0.25612E-08    0.74351E-07    0.12470E-07    0.26577E-08    0.81066E-13    0.12351E-07    0.12744E-07   -0.17795E-05    0.25612E-08    0.12351E-07    0.83837E-01    0.24057E-03    0.40364E-02    0.74351E-07    0.12744E-07    0.24057E-03    0.97430E-02
   474    0.21013E+04   -0.73858E+02    0.12186E-07   -0.17487E-05    0.40190E-02   -0.73858E+02    0.11784E+02    0.26205E-08    0.25163E-08    0.76444E-07    0.12186E-07    0.26205E-08    0.80479E-13    0.12323E-07    0.12703E-07   -0.17487E-05    0.25163E-08    0.12323E-07    0.83999E-01    0.24092E-03    0.40190E-02    0.76444E-07    0.12703E-07    0.24092E-03    0.97520E-02
   475    0.21119E+04   -0.73665E+02    0.11909E-07   -0.17120E-05    0.40016E-02   -0.73665E+02    0.11612E+02    0.25834E-08    0.24630E-08    0.78510E-07    0.11909E-07    0.25834E-08    0.79898E-13    0.12294E-07    0.12662E-07   -0.17120E-05    0.24630E-08    0.12294E-07    0.84161E-01    0.24127E-03    0.40016E-02    0.78510E-07    0.12662E-07    0.24127E-03    0.97610E-02
   476    0.21225E+04   -0.73438E+02    0.11637E-07   -0.16698E-05    0.39844E-02   -0.73438E+02    0.11442E+02    0.25462E-08    0.24019E-08    0.80547E-07    0.11637E-07    0.25462E-08    0.79322E-13    0.12266E-07    0.12620E-07   -0.16698E-05    0.24019E-08    0.12266E-07    0.84323E-01    0.24162E-03    0.39844E-02    0.80547E-07    0.12620E-07    0.24162E-03    0.97699E-02
   477    0.21330E+04   -0.73185E+02    0.11372E-07   -0.16226E-05    0.39673E-02   -0.73185E+02    0.11273E+02    0.25091E-08    0.23335E-08    0.82557E-07    0.11372E-07    0.25091E-08    0.78751E-13    0.12238E-07    0.12579E-07   -0.16226E-05    0.23335E-08    0.12238E-07    0.84485E-01    0.24198E-03    0.39673E-02    0.82557E-07    0.12579E-07    0.24198E-03    0.97789E-02
   478    0.21435E+04   -0.72889E+02    0.11112E-07   -0.15706E-05    0.39502E-02   -0.72889E+02    0.11104E+02    0.24719E-08    0.22583E-08    0.84539E-07    0.11112E-07    0.24719E-08    0.78185E-13    0.12210E-07    0.12539E-07   -0.15706E-05    0.22583E-08    0.12210E-07    0.84648E-01    0.24233E-03    0.39502E-02    0.84539E-07    0.12539E-07    0.24233E-03    0.97877E-02
   479    0.21539E+04   -0.72573E+02    0.10859E-07   -0.15142E-05    0.39332E-02   -0.72573E+02    0.10937E+02    0.24348E-08    0.21770E-08    0.86494E-07    0.10859E-07    0.24348E-08    0.77624E-13    0.12182E-07    0.12498E-07   -0.15142E-05    0.21770E-08    0.12182E-07    0.84810E-01    0.24268E-03    0.39332E-02    0.86494E-07    0.12498E-07    0.24268E-03    0.97966E-02
   480    0.21642E+04   -0.72219E+02    0.10611E-07   -0.14539E-05    0.39163E-02   -0.72219E+02    0.10772E+02    0.23976E-08    0.20900E-08    0.88421E-07    0.10611E-07    0.23976E-08    0.77068E-13    0.12154E-07    0.12458E-07   -0.14539E-05    0.20900E-08    0.12154E-07    0.84972E-01    0.24304E-03    0.39163E-02    0.88421E-07    0.12458E-07    0.24304E-03    0.98054E-02
   481    0.21745E+04   -0.71830E+02    0.10370E-07   -0.13900E-05    0.38995E-02   -0.71830E+02    0.10608E+02    0.23605E-08    0.19979E-08    0.90320E-07    0.10370E-07    0.23605E-08    0.76517E-13    0.12127E-07    0.12418E-07   -0.13900E-05    0.19979E-08    0.12127E-07    0.85135E-01    0.24339E-03    0.38995E-02    0.90320E-07    0.12418E-07    0.24339E-03    0.98142E-02
   482    0.21848E+04   -0.71413E+02    0.10135E-07   -0.13229E-05    0.38828E-02   -0.71413E+02    0.10446E+02    0.23234E-08    0.19012E-08    0.92191E-07    0.10135E-07    0.23234E-08    0.75972E-13    0.12099E-07    0.12378E-07   -0.13229E-05    0.19012E-08    0.12099E-07    0.85297E-01    0.24375E-03    0.38828E-02    0.92191E-07    0.12378E-07    0.24375E-03    0.98230E-02
   483    0.21949E+04   -0.70968E+02    0.99048E-08   -0.12530E-05    0.38662E-02   -0.70968E+02    0.10285E+02    0.22863E-08    0.18006E-08    0.94035E-07    0.99048E-08    0.22863E-08    0.75431E-13    0.12072E-07    0.12339E-07   -0.12530E-05    0.18006E-08    0.12072E-07    0.85460E-01    0.24411E-03    0.38662E-02    0.94035E-07    0.12339E-07    0.24411E-03    0.98317E-02
   484    0.22048E+04   -0.70491E+02    0.96810E-08   -0.11806E-05    0.38496E-02   -0.70491E+02    0.10127E+02    0.22493E-08    0.16964E-08    0.95852E-07    0.96810E-08    0.22493E-08    0.74895E-13    0.12045E-07    0.12299E-07   -0.11806E-05    0.16964E-08    0.12045E-07    0.85623E-01    0.24446E-03    0.38496E-02    0.95852E-07    0.12299E-07    0.24446E-03    0.98404E-02
   485    0.22148E+04   -0.69983E+02    0.94629E-08   -0.11062E-05    0.38331E-02   -0.69983E+02    0.99699E+01    0.22122E-08    0.15893E-08    0.97641E-07    0.94629E-08    0.22122E-08    0.74363E-13    0.12018E-07    0.12260E-07   -0.11062E-05    0.15893E-08    0.12018E-07    0.85785E-01    0.24482E-03    0.38331E-02    0.97641E-07    0.12260E-07    0.24482E-03    0.98491E-02
   486    0.22247E+04   -0.69445E+02    0.92505E-08   -0.10301E-05    0.38167E-02   -0.69445E+02    0.98157E+01    0.21753E-08    0.14798E-08    0.99403E-07    0.92505E-08    0.21753E-08    0.73837E-13    0.11991E-07    0.12221E-07   -0.10301E-05    0.14798E-08    0.11991E-07    0.85948E-01    0.24518E-03    0.38167E-02    0.99403E-07    0.12221E-07    0.24518E-03    0.98577E-02
   487    0.22344E+04   -0.68879E+02    0.90438E-08   -0.95263E-06    0.38004E-02   -0.68879E+02    0.96636E+01    0.21383E-08    0.13685E-08    0.10114E-06    0.90438E-08    0.21383E-08    0.73315E-13    0.11964E-07    0.12182E-07   -0.95263E-06    0.13685E-08    0.11964E-07    0.86111E-01    0.24554E-03    0.38004E-02    0.10114E-06    0.12182E-07    0.24554E-03    0.98663E-02
   488    0.22440E+04   -0.68283E+02    0.88428E-08   -0.87427E-06    0.37841E-02   -0.68283E+02    0.95128E+01    0.21015E-08    0.12558E-08    0.10284E-06    0.88428E-08    0.21015E-08    0.72797E-13    0.11937E-07    0.12144E-07   -0.87427E-06    0.12558E-08    0.11937E-07    0.86274E-01    0.24590E-03    0.37841E-02    0.10284E-06    0.12144E-07    0.24590E-03    0.98749E-02
   489    0.22535E+04   -0.67658E+02    0.86473E-08   -0.79537E-06    0.37680E-02   -0.67658E+02    0.93648E+01    0.20647E-08    0.11424E-08    0.10452E-06    0.86473E-08    0.20647E-08    0.72285E-13    0.11911E-07    0.12105E-07   -0.79537E-06    0.11424E-08    0.11911E-07    0.86437E-01    0.24625E-03    0.37680E-02    0.10452E-06    0.12105E-07    0.24625E-03    0.98834E-02
   490    0.22629E+04   -0.67004E+02    0.84574E-08   -0.71630E-06    0.37519E-02   -0.67004E+02    0.92197E+01    0.20279E-08    0.10288E-08    0.10618E-06    0.84574E-08    0.20279E-08    0.71776E-13    0.11885E-07    0.12067E-07   -0.71630E-06    0.10288E-08    0.11885E-07    0.86600E-01    0.24661E-03    0.37519E-02    0.10618E-06    0.12067E-07    0.24661E-03    0.98919E-02
   491    0.22721E+04   -0.66325E+02    0.82731E-08   -0.63744E-06    0.37358E-02   -0.66325E+02    0.90766E+01    0.19912E-08    0.91553E-09    0.10780E-06    0.82731E-08    0.19912E-08    0.71273E-13    0.11858E-07    0.12029E-07   -0.63744E-06    0.91553E-09    0.11858E-07    0.86763E-01    0.24697E-03    0.37358E-02    0.10780E-06    0.12029E-07    0.24697E-03    0.99004E-02
   492    0.22812E+04   -0.65618E+02    0.80941E-08   -0.55917E-06    0.37198E-02   -0.65618E+02    0.89363E+01    0.19546E-08    0.80310E-09    0.10940E-06    0.80941E-08    0.19546E-08    0.70773E-13    0.11832E-07    0.11991E-07   -0.55917E-06    0.80310E-09    0.11832E-07    0.86926E-01    0.24734E-03    0.37198E-02    0.10940E-06    0.11991E-07    0.24734E-03    0.99088E-02
   493    0.22903E+04   -0.64883E+02    0.79207E-08   -0.48188E-06    0.37039E-02   -0.64883E+02    0.87974E+01    0.19181E-08    0.69209E-09    0.11097E-06    0.79207E-08    0.19181E-08    0.70278E-13    0.11806E-07    0.11954E-07   -0.48188E-06    0.69209E-09    0.11806E-07    0.87089E-01    0.24770E-03    0.37039E-02    0.11097E-06    0.11954E-07    0.24770E-03    0.99172E-02
   494    0.22991E+04   -0.64123E+02    0.77526E-08   -0.40594E-06    0.36881E-02   -0.64123E+02    0.86627E+01    0.18817E-08    0.58303E-09    0.11251E-06    0.77526E-08    0.18817E-08    0.69787E-13    0.11780E-07    0.11916E-07   -0.40594E-06    0.58303E-09    0.11780E-07    0.87252E-01    0.24806E-03    0.36881E-02    0.11251E-06    0.11916E-07    0.24806E-03    0.99256E-02
   495    0.23078E+04   -0.63337E+02    0.75898E-08   -0.33174E-06    0.36724E-02   -0.63337E+02    0.85302E+01    0.18453E-08    0.47647E-09    0.11403E-06    0.75898E-08    0.18453E-08    0.69301E-13    0.11754E-07    0.11879E-07   -0.33174E-06    0.47647E-09    0.11754E-07    0.87416E-01    0.24842E-03    0.36724E-02    0.11403E-06    0.11879E-07    0.24842E-03    0.99339E-02
   496    0.23163E+04   -0.62526E+02    0.74323E-08   -0.25964E-06    0.36567E-02   -0.62526E+02    0.84012E+01    0.18090E-08    0.37296E-09    0.11552E-06    0.74323E-08    0.18090E-08    0.68819E-13    0.11729E-07    0.11842E-07   -0.25964E-06    0.37296E-09    0.11729E-07    0.87579E-01    0.24878E-03    0.36567E-02    0.11552E-06    0.11842E-07    0.24878E-03    0.99422E-02
   497    0.23247E+04   -0.61690E+02    0.72801E-08   -0.19004E-06    0.36410E-02   -0.61690E+02    0.82749E+01    0.17729E-08    0.27302E-09    0.11698E-06    0.72801E-08    0.17729E-08    0.68340E-13    0.11703E-07    0.11805E-07   -0.19004E-06    0.27302E-09    0.11703E-07    0.87742E-01    0.24915E-03    0.36410E-02    0.11698E-06    0.11805E-07    0.24915E-03    0.99505E-02
