#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   435   0.172458E+04  -0.546873E+02   0.283208E-07   0.424389E-05   0.477538E-02  -0.546873E+02   0.182702E+02   0.400623E-08  -0.595444E-08  -0.250539E-07   0.283208E-07   0.400623E-08   0.107883E-12   0.135523E-07   0.145210E-07   0.424389E-05  -0.595444E-08   0.135523E-07   0.777441E-01   0.227579E-03   0.477538E-02  -0.250539E-07   0.145210E-07   0.227579E-03   0.937511E-02
   436   0.173165E+04  -0.558101E+02   0.277604E-07   0.393950E-05   0.475382E-02  -0.558101E+02   0.181315E+02   0.397319E-08  -0.553052E-08  -0.223173E-07   0.277604E-07   0.397319E-08   0.107049E-12   0.135175E-07   0.144687E-07   0.393950E-05  -0.553052E-08   0.135175E-07   0.779031E-01   0.227913E-03   0.475382E-02  -0.223173E-07   0.144687E-07   0.227913E-03   0.938525E-02
   437   0.173894E+04  -0.569017E+02   0.272090E-07   0.363289E-05   0.473238E-02  -0.569017E+02   0.179899E+02   0.393999E-08  -0.510209E-08  -0.195485E-07   0.272090E-07   0.393999E-08   0.106223E-12   0.134830E-07   0.144167E-07   0.363289E-05  -0.510209E-08   0.134830E-07   0.780623E-01   0.228246E-03   0.473238E-02  -0.195485E-07   0.144167E-07   0.228246E-03   0.939537E-02
   438   0.174639E+04  -0.579619E+02   0.266666E-07   0.332529E-05   0.471106E-02  -0.579619E+02   0.178460E+02   0.390664E-08  -0.467101E-08  -0.167515E-07   0.266666E-07   0.390664E-08   0.105405E-12   0.134486E-07   0.143650E-07   0.332529E-05  -0.467101E-08   0.134486E-07   0.782214E-01   0.228581E-03   0.471106E-02  -0.167515E-07   0.143650E-07   0.228581E-03   0.940548E-02
   439   0.175413E+04  -0.589924E+02   0.261329E-07   0.301793E-05   0.468986E-02  -0.589924E+02   0.177006E+02   0.387314E-08  -0.423913E-08  -0.139306E-07   0.261329E-07   0.387314E-08   0.104595E-12   0.134144E-07   0.143136E-07   0.301793E-05  -0.423913E-08   0.134144E-07   0.783807E-01   0.228915E-03   0.468986E-02  -0.139306E-07   0.143136E-07   0.228915E-03   0.941558E-02
   440   0.176203E+04  -0.599901E+02   0.256079E-07   0.271204E-05   0.466877E-02  -0.599901E+02   0.175522E+02   0.383948E-08  -0.380829E-08  -0.110901E-07   0.256079E-07   0.383948E-08   0.103793E-12   0.133804E-07   0.142626E-07   0.271204E-05  -0.380829E-08   0.133804E-07   0.785401E-01   0.229251E-03   0.466877E-02  -0.110901E-07   0.142626E-07   0.229251E-03   0.942567E-02
   441   0.177015E+04  -0.609573E+02   0.250915E-07   0.240884E-05   0.464780E-02  -0.609573E+02   0.174015E+02   0.380567E-08  -0.338036E-08  -0.823416E-08   0.250915E-07   0.380567E-08   0.102998E-12   0.133466E-07   0.142119E-07   0.240884E-05  -0.338036E-08   0.133466E-07   0.786996E-01   0.229586E-03   0.464780E-02  -0.823416E-08   0.142119E-07   0.229586E-03   0.943573E-02
   442   0.177836E+04  -0.618917E+02   0.245834E-07   0.210957E-05   0.462694E-02  -0.618917E+02   0.172487E+02   0.377170E-08  -0.295717E-08  -0.536712E-08   0.245834E-07   0.377170E-08   0.102211E-12   0.133130E-07   0.141616E-07   0.210957E-05  -0.295717E-08   0.133130E-07   0.788591E-01   0.229923E-03   0.462694E-02  -0.536712E-08   0.141616E-07   0.229923E-03   0.944578E-02
   443   0.178686E+04  -0.627941E+02   0.240837E-07   0.181545E-05   0.460620E-02  -0.627941E+02   0.170943E+02   0.373759E-08  -0.254059E-08  -0.249317E-08   0.240837E-07   0.373759E-08   0.101432E-12   0.132795E-07   0.141115E-07   0.181545E-05  -0.254059E-08   0.132795E-07   0.790188E-01   0.230259E-03   0.460620E-02  -0.249317E-08   0.141115E-07   0.230259E-03   0.945581E-02
   444   0.179552E+04  -0.636631E+02   0.235921E-07   0.152771E-05   0.458558E-02  -0.636631E+02   0.169384E+02   0.370332E-08  -0.213246E-08   0.383449E-09   0.235921E-07   0.370332E-08   0.100659E-12   0.132463E-07   0.140618E-07   0.152771E-05  -0.213246E-08   0.132463E-07   0.791785E-01   0.230596E-03   0.458558E-02   0.383449E-09   0.140618E-07   0.230596E-03   0.946581E-02
   445   0.180433E+04  -0.644993E+02   0.231085E-07   0.124758E-05   0.456507E-02  -0.644993E+02   0.167787E+02   0.366891E-08  -0.173464E-08   0.325848E-08   0.231085E-07   0.366891E-08   0.998945E-13   0.132132E-07   0.140124E-07   0.124758E-05  -0.173464E-08   0.132132E-07   0.793383E-01   0.230934E-03   0.456507E-02   0.325848E-08   0.140124E-07   0.230934E-03   0.947579E-02
   446   0.181322E+04  -0.653012E+02   0.226328E-07   0.976286E-06   0.454468E-02  -0.653012E+02   0.166190E+02   0.363435E-08  -0.134897E-08   0.612769E-08   0.226328E-07   0.363435E-08   0.991366E-13   0.131802E-07   0.139633E-07   0.976286E-06  -0.134897E-08   0.131802E-07   0.794982E-01   0.231272E-03   0.454468E-02   0.612769E-08   0.139633E-07   0.231272E-03   0.948575E-02
   447   0.182234E+04  -0.660712E+02   0.221648E-07   0.715064E-06   0.452441E-02  -0.660712E+02   0.164578E+02   0.359964E-08  -0.977306E-09   0.898683E-08   0.221648E-07   0.359964E-08   0.983858E-13   0.131475E-07   0.139145E-07   0.715064E-06  -0.977306E-09   0.131475E-07   0.796582E-01   0.231611E-03   0.452441E-02   0.898683E-08   0.139145E-07   0.231611E-03   0.949568E-02
   448   0.183154E+04  -0.668077E+02   0.217045E-07   0.465138E-06   0.450426E-02  -0.668077E+02   0.162936E+02   0.356478E-08  -0.621499E-09   0.118317E-07   0.217045E-07   0.356478E-08   0.976419E-13   0.131149E-07   0.138660E-07   0.465138E-06  -0.621499E-09   0.131149E-07   0.798182E-01   0.231950E-03   0.450426E-02   0.118317E-07   0.138660E-07   0.231950E-03   0.950557E-02
   449   0.184097E+04  -0.675092E+02   0.212516E-07   0.227737E-06   0.448422E-02  -0.675092E+02   0.161286E+02   0.352978E-08  -0.283401E-09   0.146579E-07   0.212516E-07   0.352978E-08   0.969048E-13   0.130825E-07   0.138178E-07   0.227737E-06  -0.283401E-09   0.130825E-07   0.799783E-01   0.232290E-03   0.448422E-02   0.146579E-07   0.138178E-07   0.232290E-03   0.951544E-02
   450   0.185054E+04  -0.681780E+02   0.208062E-07   0.409018E-08   0.446430E-02  -0.681780E+02   0.159628E+02   0.349464E-08   0.351384E-10   0.174614E-07   0.208062E-07   0.349464E-08   0.961744E-13   0.130503E-07   0.137699E-07   0.409018E-08   0.351384E-10   0.130503E-07   0.801386E-01   0.232630E-03   0.446430E-02   0.174614E-07   0.137699E-07   0.232630E-03   0.952527E-02
   451   0.186020E+04  -0.688119E+02   0.203679E-07  -0.204842E-06   0.444450E-02  -0.688119E+02   0.157948E+02   0.345935E-08   0.332667E-09   0.202386E-07   0.203679E-07   0.345935E-08   0.954506E-13   0.130182E-07   0.137222E-07  -0.204842E-06   0.332667E-09   0.130182E-07   0.802989E-01   0.232971E-03   0.444450E-02   0.202386E-07   0.137222E-07   0.232971E-03   0.953508E-02
   452   0.186994E+04  -0.694130E+02   0.199369E-07  -0.399171E-06   0.442481E-02  -0.694130E+02   0.156260E+02   0.342392E-08   0.609328E-09   0.229887E-07   0.199369E-07   0.342392E-08   0.947333E-13   0.129863E-07   0.136749E-07  -0.399171E-06   0.609328E-09   0.129863E-07   0.804592E-01   0.233312E-03   0.442481E-02   0.229887E-07   0.136749E-07   0.233312E-03   0.954484E-02
   453   0.187991E+04  -0.699791E+02   0.195130E-07  -0.579278E-06   0.440524E-02  -0.699791E+02   0.154563E+02   0.338836E-08   0.865666E-09   0.257116E-07   0.195130E-07   0.338836E-08   0.940225E-13   0.129546E-07   0.136279E-07  -0.579278E-06   0.865666E-09   0.129546E-07   0.806197E-01   0.233653E-03   0.440524E-02   0.257116E-07   0.136279E-07   0.233653E-03   0.955457E-02
   454   0.188988E+04  -0.705117E+02   0.190962E-07  -0.745541E-06   0.438579E-02  -0.705117E+02   0.152852E+02   0.335268E-08   0.110222E-08   0.284074E-07   0.190962E-07   0.335268E-08   0.933182E-13   0.129230E-07   0.135811E-07  -0.745541E-06   0.110222E-08   0.129230E-07   0.807802E-01   0.233996E-03   0.438579E-02   0.284074E-07   0.135811E-07   0.233996E-03   0.956427E-02
   455   0.189994E+04  -0.710108E+02   0.186864E-07  -0.898342E-06   0.436644E-02  -0.710108E+02   0.151132E+02   0.331686E-08   0.131955E-08   0.310760E-07   0.186864E-07   0.331686E-08   0.926202E-13   0.128916E-07   0.135346E-07  -0.898342E-06   0.131955E-08   0.128916E-07   0.809409E-01   0.234338E-03   0.436644E-02   0.310760E-07   0.135346E-07   0.234338E-03   0.957393E-02
   456   0.191022E+04  -0.714696E+02   0.182837E-07  -0.103806E-05   0.434721E-02  -0.714696E+02   0.149397E+02   0.328094E-08   0.151817E-08   0.337174E-07   0.182837E-07   0.328094E-08   0.919286E-13   0.128603E-07   0.134884E-07  -0.103806E-05   0.151817E-08   0.128603E-07   0.811016E-01   0.234681E-03   0.434721E-02   0.337174E-07   0.134884E-07   0.234681E-03   0.958356E-02
   457   0.192043E+04  -0.719022E+02   0.178880E-07  -0.116507E-05   0.432809E-02  -0.719022E+02   0.147661E+02   0.324490E-08   0.169865E-08   0.363316E-07   0.178880E-07   0.324490E-08   0.912432E-13   0.128292E-07   0.134425E-07  -0.116507E-05   0.169865E-08   0.128292E-07   0.812623E-01   0.235025E-03   0.432809E-02   0.363316E-07   0.134425E-07   0.235025E-03   0.959315E-02
   458   0.193080E+04  -0.722901E+02   0.174992E-07  -0.127976E-05   0.430908E-02  -0.722901E+02   0.145917E+02   0.320875E-08   0.186153E-08   0.389184E-07   0.174992E-07   0.320875E-08   0.905641E-13   0.127983E-07   0.133968E-07  -0.127976E-05   0.186153E-08   0.127983E-07   0.814232E-01   0.235369E-03   0.430908E-02   0.389184E-07   0.133968E-07   0.235369E-03   0.960271E-02
   459   0.194124E+04  -0.726488E+02   0.171172E-07  -0.138251E-05   0.429018E-02  -0.726488E+02   0.144173E+02   0.317250E-08   0.200733E-08   0.414779E-07   0.171172E-07   0.317250E-08   0.898911E-13   0.127675E-07   0.133515E-07  -0.138251E-05   0.200733E-08   0.127675E-07   0.815841E-01   0.235714E-03   0.429018E-02   0.414779E-07   0.133515E-07   0.235714E-03   0.961224E-02
   460   0.195177E+04  -0.729723E+02   0.167421E-07  -0.147369E-05   0.427138E-02  -0.729723E+02   0.142413E+02   0.313616E-08   0.213662E-08   0.440100E-07   0.167421E-07   0.313616E-08   0.892242E-13   0.127369E-07   0.133064E-07  -0.147369E-05   0.213662E-08   0.127369E-07   0.817451E-01   0.236059E-03   0.427138E-02   0.440100E-07   0.133064E-07   0.236059E-03   0.962173E-02
   461   0.196230E+04  -0.732615E+02   0.163738E-07  -0.155369E-05   0.425269E-02  -0.732615E+02   0.140652E+02   0.309973E-08   0.224994E-08   0.465148E-07   0.163738E-07   0.309973E-08   0.885634E-13   0.127064E-07   0.132615E-07  -0.155369E-05   0.224994E-08   0.127064E-07   0.819062E-01   0.236405E-03   0.425269E-02   0.465148E-07   0.132615E-07   0.236405E-03   0.963119E-02
   462   0.197292E+04  -0.735102E+02   0.160123E-07  -0.162289E-05   0.423411E-02  -0.735102E+02   0.138883E+02   0.306321E-08   0.234782E-08   0.489920E-07   0.160123E-07   0.306321E-08   0.879086E-13   0.126761E-07   0.132169E-07  -0.162289E-05   0.234782E-08   0.126761E-07   0.820673E-01   0.236751E-03   0.423411E-02   0.489920E-07   0.132169E-07   0.236751E-03   0.964061E-02
   463   0.198353E+04  -0.737372E+02   0.156575E-07  -0.168166E-05   0.421562E-02  -0.737372E+02   0.137121E+02   0.302661E-08   0.243081E-08   0.514418E-07   0.156575E-07   0.302661E-08   0.872598E-13   0.126459E-07   0.131726E-07  -0.168166E-05   0.243081E-08   0.126459E-07   0.822286E-01   0.237097E-03   0.421562E-02   0.514418E-07   0.131726E-07   0.237097E-03   0.965000E-02
   464   0.199416E+04  -0.739125E+02   0.153093E-07  -0.173039E-05   0.419724E-02  -0.739125E+02   0.135358E+02   0.298993E-08   0.249945E-08   0.538640E-07   0.153093E-07   0.298993E-08   0.866169E-13   0.126159E-07   0.131285E-07  -0.173039E-05   0.249945E-08   0.126159E-07   0.823899E-01   0.237445E-03   0.419724E-02   0.538640E-07   0.131285E-07   0.237445E-03   0.965936E-02
   465   0.200479E+04  -0.740660E+02   0.149678E-07  -0.176945E-05   0.417897E-02  -0.740660E+02   0.133594E+02   0.295319E-08   0.255430E-08   0.562587E-07   0.149678E-07   0.295319E-08   0.859798E-13   0.125861E-07   0.130847E-07  -0.176945E-05   0.255430E-08   0.125861E-07   0.825512E-01   0.237792E-03   0.417897E-02   0.562587E-07   0.130847E-07   0.237792E-03   0.966868E-02
   466   0.201550E+04  -0.741753E+02   0.146329E-07  -0.179923E-05   0.416079E-02  -0.741753E+02   0.131822E+02   0.291638E-08   0.259588E-08   0.586258E-07   0.146329E-07   0.291638E-08   0.853485E-13   0.125564E-07   0.130412E-07  -0.179923E-05   0.259588E-08   0.125564E-07   0.827127E-01   0.238140E-03   0.416079E-02   0.586258E-07   0.130412E-07   0.238140E-03   0.967797E-02
   467   0.202629E+04  -0.742553E+02   0.143045E-07  -0.182010E-05   0.414271E-02  -0.742553E+02   0.130056E+02   0.287952E-08   0.262475E-08   0.609653E-07   0.143045E-07   0.287952E-08   0.847229E-13   0.125268E-07   0.129979E-07  -0.182010E-05   0.262475E-08   0.125268E-07   0.828742E-01   0.238489E-03   0.414271E-02   0.609653E-07   0.129979E-07   0.238489E-03   0.968722E-02
   468   0.203701E+04  -0.742984E+02   0.139826E-07  -0.183245E-05   0.412473E-02  -0.742984E+02   0.128297E+02   0.284260E-08   0.264144E-08   0.632771E-07   0.139826E-07   0.284260E-08   0.841030E-13   0.124974E-07   0.129548E-07  -0.183245E-05   0.264144E-08   0.124974E-07   0.830358E-01   0.238838E-03   0.412473E-02   0.632771E-07   0.129548E-07   0.238838E-03   0.969645E-02
   469   0.204774E+04  -0.743122E+02   0.136672E-07  -0.183666E-05   0.410685E-02  -0.743122E+02   0.126530E+02   0.280563E-08   0.264651E-08   0.655611E-07   0.136672E-07   0.280563E-08   0.834888E-13   0.124681E-07   0.129120E-07  -0.183666E-05   0.264651E-08   0.124681E-07   0.831975E-01   0.239188E-03   0.410685E-02   0.655611E-07   0.129120E-07   0.239188E-03   0.970563E-02
   470   0.205855E+04  -0.742891E+02   0.133582E-07  -0.183310E-05   0.408906E-02  -0.742891E+02   0.124776E+02   0.276862E-08   0.264049E-08   0.678175E-07   0.133582E-07   0.276862E-08   0.828801E-13   0.124390E-07   0.128695E-07  -0.183310E-05   0.264049E-08   0.124390E-07   0.833592E-01   0.239538E-03   0.408906E-02   0.678175E-07   0.128695E-07   0.239538E-03   0.971479E-02
   471   0.206914E+04  -0.742292E+02   0.130555E-07  -0.182215E-05   0.407137E-02  -0.742292E+02   0.123037E+02   0.273157E-08   0.262392E-08   0.700460E-07   0.130555E-07   0.273157E-08   0.822769E-13   0.124100E-07   0.128272E-07  -0.182215E-05   0.262392E-08   0.124100E-07   0.835210E-01   0.239888E-03   0.407137E-02   0.700460E-07   0.128272E-07   0.239888E-03   0.972391E-02
   472   0.207988E+04  -0.741398E+02   0.127592E-07  -0.180420E-05   0.405377E-02  -0.741398E+02   0.121296E+02   0.269449E-08   0.259736E-08   0.722467E-07   0.127592E-07   0.269449E-08   0.816793E-13   0.123812E-07   0.127851E-07  -0.180420E-05   0.259736E-08   0.123812E-07   0.836829E-01   0.240239E-03   0.405377E-02   0.722467E-07   0.127851E-07   0.240239E-03   0.973300E-02
   473   0.209056E+04  -0.740135E+02   0.124692E-07  -0.177963E-05   0.403626E-02  -0.740135E+02   0.119562E+02   0.265739E-08   0.256134E-08   0.744196E-07   0.124692E-07   0.265739E-08   0.810870E-13   0.123525E-07   0.127432E-07  -0.177963E-05   0.256134E-08   0.123525E-07   0.838448E-01   0.240591E-03   0.403626E-02   0.744196E-07   0.127432E-07   0.240591E-03   0.974205E-02
   474   0.210124E+04  -0.738577E+02   0.121854E-07  -0.174881E-05   0.401884E-02  -0.738577E+02   0.117841E+02   0.262026E-08   0.251642E-08   0.765645E-07   0.121854E-07   0.262026E-08   0.805001E-13   0.123240E-07   0.127016E-07  -0.174881E-05   0.251642E-08   0.123240E-07   0.840069E-01   0.240943E-03   0.401884E-02   0.765645E-07   0.127016E-07   0.240943E-03   0.975107E-02
   475   0.211193E+04  -0.736650E+02   0.119078E-07  -0.171212E-05   0.400152E-02  -0.736650E+02   0.116120E+02   0.258311E-08   0.246312E-08   0.786816E-07   0.119078E-07   0.258311E-08   0.799185E-13   0.122956E-07   0.126603E-07  -0.171212E-05   0.246312E-08   0.122956E-07   0.841689E-01   0.241295E-03   0.400152E-02   0.786816E-07   0.126603E-07   0.241295E-03   0.976006E-02
   476   0.212248E+04  -0.734376E+02   0.116363E-07  -0.166995E-05   0.398428E-02  -0.734376E+02   0.114419E+02   0.254596E-08   0.240199E-08   0.807706E-07   0.116363E-07   0.254596E-08   0.793422E-13   0.122673E-07   0.126191E-07  -0.166995E-05   0.240199E-08   0.122673E-07   0.843311E-01   0.241648E-03   0.398428E-02   0.807706E-07   0.126191E-07   0.241648E-03   0.976902E-02
   477   0.213296E+04  -0.731850E+02   0.113710E-07  -0.162268E-05   0.396713E-02  -0.731850E+02   0.112725E+02   0.250880E-08   0.233359E-08   0.828317E-07   0.113710E-07   0.250880E-08   0.787711E-13   0.122392E-07   0.125782E-07  -0.162268E-05   0.233359E-08   0.122392E-07   0.844933E-01   0.242002E-03   0.396713E-02   0.828317E-07   0.125782E-07   0.242002E-03   0.977794E-02
   478   0.214344E+04  -0.728887E+02   0.111117E-07  -0.157068E-05   0.395007E-02  -0.728887E+02   0.111037E+02   0.247164E-08   0.225844E-08   0.848647E-07   0.111117E-07   0.247164E-08   0.782051E-13   0.122112E-07   0.125375E-07  -0.157068E-05   0.225844E-08   0.122112E-07   0.846556E-01   0.242356E-03   0.395007E-02   0.848647E-07   0.125375E-07   0.242356E-03   0.978683E-02
   479   0.215386E+04  -0.725733E+02   0.108585E-07  -0.151433E-05   0.393309E-02  -0.725733E+02   0.109370E+02   0.243448E-08   0.217710E-08   0.868696E-07   0.108585E-07   0.243448E-08   0.776442E-13   0.121833E-07   0.124970E-07  -0.151433E-05   0.217710E-08   0.121833E-07   0.848179E-01   0.242710E-03   0.393309E-02   0.868696E-07   0.124970E-07   0.242710E-03   0.979568E-02
   480   0.216421E+04  -0.722193E+02   0.106113E-07  -0.145402E-05   0.391619E-02  -0.722193E+02   0.107717E+02   0.239734E-08   0.209011E-08   0.888463E-07   0.106113E-07   0.239734E-08   0.770884E-13   0.121556E-07   0.124568E-07  -0.145402E-05   0.209011E-08   0.121556E-07   0.849804E-01   0.243065E-03   0.391619E-02   0.888463E-07   0.124568E-07   0.243065E-03   0.980451E-02
   481   0.217449E+04  -0.718305E+02   0.103700E-07  -0.139012E-05   0.389938E-02  -0.718305E+02   0.106078E+02   0.236021E-08   0.199801E-08   0.907950E-07   0.103700E-07   0.236021E-08   0.765376E-13   0.121280E-07   0.124167E-07  -0.139012E-05   0.199801E-08   0.121280E-07   0.851428E-01   0.243421E-03   0.389938E-02   0.907950E-07   0.124167E-07   0.243421E-03   0.981330E-02
   482   0.218478E+04  -0.714127E+02   0.101345E-07  -0.132301E-05   0.388265E-02  -0.714127E+02   0.104459E+02   0.232310E-08   0.190134E-08   0.927154E-07   0.101345E-07   0.232310E-08   0.759917E-13   0.121006E-07   0.123769E-07  -0.132301E-05   0.190134E-08   0.121006E-07   0.853054E-01   0.243777E-03   0.388265E-02   0.927154E-07   0.123769E-07   0.243777E-03   0.982206E-02
   483   0.219485E+04  -0.709682E+02   0.990499E-08  -0.125308E-05   0.386600E-02  -0.709682E+02   0.102854E+02   0.228602E-08   0.180066E-08   0.946076E-07   0.990499E-08   0.228602E-08   0.754506E-13   0.120733E-07   0.123373E-07  -0.125308E-05   0.180066E-08   0.120733E-07   0.854680E-01   0.244133E-03   0.386600E-02   0.946076E-07   0.123373E-07   0.244133E-03   0.983078E-02
   484   0.220477E+04  -0.704911E+02   0.968125E-08  -0.118071E-05   0.384943E-02  -0.704911E+02   0.101270E+02   0.224896E-08   0.169649E-08   0.964715E-07   0.968125E-08   0.224896E-08   0.749145E-13   0.120461E-07   0.122979E-07  -0.118071E-05   0.169649E-08   0.120461E-07   0.856307E-01   0.244490E-03   0.384943E-02   0.964715E-07   0.122979E-07   0.244490E-03   0.983947E-02
   485   0.221478E+04  -0.699827E+02   0.946327E-08  -0.110626E-05   0.383294E-02  -0.699827E+02   0.996995E+01   0.221195E-08   0.158939E-08   0.983071E-07   0.946327E-08   0.221195E-08   0.743830E-13   0.120190E-07   0.122587E-07  -0.110626E-05   0.158939E-08   0.120190E-07   0.857934E-01   0.244847E-03   0.383294E-02   0.983071E-07   0.122587E-07   0.244847E-03   0.984813E-02
   486   0.222465E+04  -0.694453E+02   0.925102E-08  -0.103013E-05   0.381653E-02  -0.694453E+02   0.981572E+01   0.217498E-08   0.147990E-08   0.100114E-06   0.925102E-08   0.217498E-08   0.738563E-13   0.119921E-07   0.122198E-07  -0.103013E-05   0.147990E-08   0.119921E-07   0.859562E-01   0.245205E-03   0.381653E-02   0.100114E-06   0.122198E-07   0.245205E-03   0.985676E-02
   487   0.223437E+04  -0.688789E+02   0.904445E-08  -0.952699E-06   0.380019E-02  -0.688789E+02   0.966358E+01   0.213806E-08   0.136856E-08   0.101893E-06   0.904445E-08   0.213806E-08   0.733343E-13   0.119653E-07   0.121810E-07  -0.952699E-06   0.136856E-08   0.119653E-07   0.861191E-01   0.245564E-03   0.380019E-02   0.101893E-06   0.121810E-07   0.245564E-03   0.986536E-02
   488   0.224395E+04  -0.682827E+02   0.884353E-08  -0.874336E-06   0.378393E-02  -0.682827E+02   0.951278E+01   0.210118E-08   0.125591E-08   0.103644E-06   0.884353E-08   0.210118E-08   0.728169E-13   0.119386E-07   0.121424E-07  -0.874336E-06   0.125591E-08   0.119386E-07   0.862820E-01   0.245923E-03   0.378393E-02   0.103644E-06   0.121424E-07   0.245923E-03   0.987392E-02
   489   0.225347E+04  -0.676582E+02   0.864820E-08  -0.795426E-06   0.376774E-02  -0.676582E+02   0.936481E+01   0.206437E-08   0.114250E-08   0.105366E-06   0.864820E-08   0.206437E-08   0.723041E-13   0.119121E-07   0.121040E-07  -0.795426E-06   0.114250E-08   0.119121E-07   0.864450E-01   0.246282E-03   0.376774E-02   0.105366E-06   0.121040E-07   0.246282E-03   0.988245E-02
   490   0.226291E+04  -0.670046E+02   0.845842E-08  -0.716350E-06   0.375163E-02  -0.670046E+02   0.921966E+01   0.202762E-08   0.102888E-08   0.107059E-06   0.845842E-08   0.202762E-08   0.717957E-13   0.118857E-07   0.120658E-07  -0.716350E-06   0.102888E-08   0.118857E-07   0.866080E-01   0.246642E-03   0.375163E-02   0.107059E-06   0.120658E-07   0.246642E-03   0.989095E-02
   491   0.227207E+04  -0.663248E+02   0.827415E-08  -0.637487E-06   0.373558E-02  -0.663248E+02   0.907658E+01   0.199094E-08   0.915578E-09   0.108724E-06   0.827415E-08   0.199094E-08   0.712919E-13   0.118594E-07   0.120278E-07  -0.637487E-06   0.915578E-09   0.118594E-07   0.867711E-01   0.247002E-03   0.373558E-02   0.108724E-06   0.120278E-07   0.247002E-03   0.989941E-02
   492   0.228123E+04  -0.656181E+02   0.809535E-08  -0.559217E-06   0.371961E-02  -0.656181E+02   0.893632E+01   0.195434E-08   0.803147E-09   0.110361E-06   0.809535E-08   0.195434E-08   0.707924E-13   0.118332E-07   0.119900E-07  -0.559217E-06   0.803147E-09   0.118332E-07   0.869343E-01   0.247363E-03   0.371961E-02   0.110361E-06   0.119900E-07   0.247363E-03   0.990785E-02
   493   0.229025E+04  -0.648830E+02   0.792198E-08  -0.481919E-06   0.370370E-02  -0.648830E+02   0.879739E+01   0.191781E-08   0.692128E-09   0.111968E-06   0.792198E-08   0.191781E-08   0.702973E-13   0.118072E-07   0.119524E-07  -0.481919E-06   0.692128E-09   0.118072E-07   0.870975E-01   0.247724E-03   0.370370E-02   0.111968E-06   0.119524E-07   0.247724E-03   0.991625E-02
   494   0.229912E+04  -0.641232E+02   0.775399E-08  -0.405974E-06   0.368787E-02  -0.641232E+02   0.866275E+01   0.188137E-08   0.583064E-09   0.113548E-06   0.775399E-08   0.188137E-08   0.698064E-13   0.117812E-07   0.119150E-07  -0.405974E-06   0.583064E-09   0.117812E-07   0.872608E-01   0.248086E-03   0.368787E-02   0.113548E-06   0.119150E-07   0.248086E-03   0.992462E-02
   495   0.230778E+04  -0.633372E+02   0.759133E-08  -0.331762E-06   0.367210E-02  -0.633372E+02   0.853018E+01   0.184502E-08   0.476499E-09   0.115098E-06   0.759133E-08   0.184502E-08   0.693198E-13   0.117554E-07   0.118777E-07  -0.331762E-06   0.476499E-09   0.117554E-07   0.874242E-01   0.248448E-03   0.367210E-02   0.115098E-06   0.118777E-07   0.248448E-03   0.993295E-02
   496   0.231630E+04  -0.625264E+02   0.743397E-08  -0.259663E-06   0.365639E-02  -0.625264E+02   0.840116E+01   0.180876E-08   0.372977E-09   0.116620E-06   0.743397E-08   0.180876E-08   0.688374E-13   0.117297E-07   0.118407E-07  -0.259663E-06   0.372977E-09   0.117297E-07   0.875876E-01   0.248810E-03   0.365639E-02   0.116620E-06   0.118407E-07   0.248810E-03   0.994126E-02
   497   0.232468E+04  -0.616901E+02   0.728186E-08  -0.190056E-06   0.364075E-02  -0.616901E+02   0.827493E+01   0.177260E-08   0.273040E-09   0.118113E-06   0.728186E-08   0.177260E-08   0.683592E-13   0.117042E-07   0.118038E-07  -0.190056E-06   0.273040E-09   0.117042E-07   0.877510E-01   0.249173E-03   0.364075E-02   0.118113E-06   0.118038E-07   0.249173E-03   0.994953E-02
   498   0.233291E+04  -0.608312E+02   0.713497E-08  -0.123321E-06   0.362518E-02  -0.608312E+02   0.815077E+01   0.173655E-08   0.177232E-09   0.119577E-06   0.713497E-08   0.173655E-08   0.678850E-13   0.116787E-07   0.117671E-07  -0.123321E-06   0.177232E-09   0.116787E-07   0.879145E-01   0.249537E-03   0.362518E-02   0.119577E-06   0.117671E-07   0.249537E-03   0.995777E-02
   499   0.234108E+04  -0.599467E+02   0.699323E-08  -0.598380E-07   0.360966E-02  -0.599467E+02   0.803089E+01   0.170062E-08   0.860965E-10   0.121012E-06   0.699323E-08   0.170062E-08   0.674148E-13   0.116534E-07   0.117305E-07  -0.598380E-07   0.860965E-10   0.116534E-07   0.880781E-01   0.249901E-03   0.360966E-02   0.121012E-06   0.117305E-07   0.249901E-03   0.996599E-02
   500   0.234903E+04  -0.590411E+02   0.685663E-08   0.125008E-10   0.359421E-02  -0.590411E+02   0.791306E+01   0.166480E-08   0.176725E-12   0.122419E-06   0.685663E-08   0.166480E-08   0.669486E-13   0.116281E-07   0.116941E-07   0.125008E-10   0.176725E-12   0.116281E-07   0.882417E-01   0.250266E-03   0.359421E-02   0.122419E-06   0.116941E-07   0.250266E-03   0.997416E-02
