#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   414   0.163898E+04  -0.248759E+02   0.424151E-07   0.794725E-05   0.525467E-02  -0.248759E+02   0.205114E+02   0.466244E-08  -0.105383E-07  -0.675313E-07   0.424151E-07   0.466244E-08   0.127457E-12   0.143294E-07   0.157052E-07   0.794725E-05  -0.105383E-07   0.143294E-07   0.744263E-01   0.220689E-03   0.525467E-02  -0.675313E-07   0.157052E-07   0.220689E-03   0.916301E-02
   415   0.163999E+04  -0.265289E+02   0.416341E-07   0.797331E-05   0.523069E-02  -0.265289E+02   0.204384E+02   0.463288E-08  -0.106365E-07  -0.664545E-07   0.416341E-07   0.463288E-08   0.126428E-12   0.142902E-07   0.156449E-07   0.797331E-05  -0.106365E-07   0.142902E-07   0.745833E-01   0.221013E-03   0.523069E-02  -0.664545E-07   0.156449E-07   0.221013E-03   0.917295E-02
   416   0.164129E+04  -0.281631E+02   0.408649E-07   0.797135E-05   0.520684E-02  -0.281631E+02   0.203610E+02   0.460315E-08  -0.106914E-07  -0.652562E-07   0.408649E-07   0.460315E-08   0.125409E-12   0.142513E-07   0.155850E-07   0.797135E-05  -0.106914E-07   0.142513E-07   0.747404E-01   0.221337E-03   0.520684E-02  -0.652562E-07   0.155850E-07   0.221337E-03   0.918293E-02
   417   0.164290E+04  -0.297779E+02   0.401075E-07   0.794259E-05   0.518310E-02  -0.297779E+02   0.202807E+02   0.457324E-08  -0.107047E-07  -0.639406E-07   0.401075E-07   0.457324E-08   0.124401E-12   0.142125E-07   0.155255E-07   0.794259E-05  -0.107047E-07   0.142125E-07   0.748976E-01   0.221661E-03   0.518310E-02  -0.639406E-07   0.155255E-07   0.221661E-03   0.919292E-02
   418   0.164487E+04  -0.313702E+02   0.393615E-07   0.788826E-05   0.515947E-02  -0.313702E+02   0.201952E+02   0.454316E-08  -0.106784E-07  -0.625121E-07   0.393615E-07   0.454316E-08   0.123403E-12   0.141740E-07   0.154664E-07   0.788826E-05  -0.106784E-07   0.141740E-07   0.750549E-01   0.221986E-03   0.515947E-02  -0.625121E-07   0.154664E-07   0.221986E-03   0.920294E-02
   419   0.164722E+04  -0.329409E+02   0.386270E-07   0.780960E-05   0.513595E-02  -0.329409E+02   0.201075E+02   0.451291E-08  -0.106143E-07  -0.609749E-07   0.386270E-07   0.451291E-08   0.122415E-12   0.141358E-07   0.154077E-07   0.780960E-05  -0.106143E-07   0.141358E-07   0.752123E-01   0.222311E-03   0.513595E-02  -0.609749E-07   0.154077E-07   0.222311E-03   0.921298E-02
   420   0.164987E+04  -0.344898E+02   0.379038E-07   0.770783E-05   0.511255E-02  -0.344898E+02   0.200169E+02   0.448249E-08  -0.105141E-07  -0.593332E-07   0.379038E-07   0.448249E-08   0.121437E-12   0.140977E-07   0.153495E-07   0.770783E-05  -0.105141E-07   0.140977E-07   0.753698E-01   0.222637E-03   0.511255E-02  -0.593332E-07   0.153495E-07   0.222637E-03   0.922304E-02
   421   0.165289E+04  -0.360156E+02   0.371917E-07   0.758418E-05   0.508927E-02  -0.360156E+02   0.199226E+02   0.445189E-08  -0.103799E-07  -0.575912E-07   0.371917E-07   0.445189E-08   0.120469E-12   0.140599E-07   0.152916E-07   0.758418E-05  -0.103799E-07   0.140599E-07   0.755274E-01   0.222963E-03   0.508927E-02  -0.575912E-07   0.152916E-07   0.222963E-03   0.923311E-02
   422   0.165621E+04  -0.375189E+02   0.364907E-07   0.743988E-05   0.506610E-02  -0.375189E+02   0.198246E+02   0.442113E-08  -0.102134E-07  -0.557532E-07   0.364907E-07   0.442113E-08   0.119510E-12   0.140222E-07   0.152341E-07   0.743988E-05  -0.102134E-07   0.140222E-07   0.756851E-01   0.223290E-03   0.506610E-02  -0.557532E-07   0.152341E-07   0.223290E-03   0.924321E-02
   423   0.165975E+04  -0.389976E+02   0.358005E-07   0.727616E-05   0.504304E-02  -0.389976E+02   0.197230E+02   0.439020E-08  -0.100164E-07  -0.538235E-07   0.358005E-07   0.439020E-08   0.118561E-12   0.139848E-07   0.151770E-07   0.727616E-05  -0.100164E-07   0.139848E-07   0.758429E-01   0.223617E-03   0.504304E-02  -0.538235E-07   0.151770E-07   0.223617E-03   0.925331E-02
   424   0.166359E+04  -0.404524E+02   0.351211E-07   0.709425E-05   0.502010E-02  -0.404524E+02   0.196184E+02   0.435910E-08  -0.979095E-08  -0.518063E-07   0.351211E-07   0.435910E-08   0.117622E-12   0.139476E-07   0.151203E-07   0.709425E-05  -0.979095E-08   0.139476E-07   0.760008E-01   0.223944E-03   0.502010E-02  -0.518063E-07   0.151203E-07   0.223944E-03   0.926343E-02
   425   0.166780E+04  -0.418810E+02   0.344523E-07   0.689537E-05   0.499728E-02  -0.418810E+02   0.195101E+02   0.432784E-08  -0.953874E-08  -0.497057E-07   0.344523E-07   0.432784E-08   0.116692E-12   0.139107E-07   0.150640E-07   0.689537E-05  -0.953874E-08   0.139107E-07   0.761588E-01   0.224272E-03   0.499728E-02  -0.497057E-07   0.150640E-07   0.224272E-03   0.927356E-02
   426   0.167232E+04  -0.432843E+02   0.337941E-07   0.668076E-05   0.497457E-02  -0.432843E+02   0.193996E+02   0.429641E-08  -0.926166E-08  -0.475262E-07   0.337941E-07   0.429641E-08   0.115771E-12   0.138739E-07   0.150080E-07   0.668076E-05  -0.926166E-08   0.138739E-07   0.763169E-01   0.224601E-03   0.497457E-02  -0.475262E-07   0.150080E-07   0.224601E-03   0.928370E-02
   427   0.167705E+04  -0.446629E+02   0.331462E-07   0.645164E-05   0.495197E-02  -0.446629E+02   0.192853E+02   0.426481E-08  -0.896157E-08  -0.452718E-07   0.331462E-07   0.426481E-08   0.114859E-12   0.138373E-07   0.149525E-07   0.645164E-05  -0.896157E-08   0.138373E-07   0.764751E-01   0.224930E-03   0.495197E-02  -0.452718E-07   0.149525E-07   0.224930E-03   0.929385E-02
   428   0.168209E+04  -0.460132E+02   0.325085E-07   0.620924E-05   0.492949E-02  -0.460132E+02   0.191682E+02   0.423305E-08  -0.864031E-08  -0.429469E-07   0.325085E-07   0.423305E-08   0.113957E-12   0.138010E-07   0.148973E-07   0.620924E-05  -0.864031E-08   0.138010E-07   0.766334E-01   0.225259E-03   0.492949E-02  -0.429469E-07   0.148973E-07   0.225259E-03   0.930400E-02
   429   0.168736E+04  -0.473366E+02   0.318810E-07   0.595480E-05   0.490713E-02  -0.473366E+02   0.190481E+02   0.420113E-08  -0.829974E-08  -0.405557E-07   0.318810E-07   0.420113E-08   0.113063E-12   0.137649E-07   0.148424E-07   0.595480E-05  -0.829974E-08   0.137649E-07   0.767918E-01   0.225589E-03   0.490713E-02  -0.405557E-07   0.148424E-07   0.225589E-03   0.931416E-02
   430   0.169299E+04  -0.486331E+02   0.312634E-07   0.568953E-05   0.488488E-02  -0.486331E+02   0.189257E+02   0.416904E-08  -0.794171E-08  -0.381025E-07   0.312634E-07   0.416904E-08   0.112178E-12   0.137289E-07   0.147880E-07   0.568953E-05  -0.794171E-08   0.137289E-07   0.769503E-01   0.225919E-03   0.488488E-02  -0.381025E-07   0.147880E-07   0.225919E-03   0.932432E-02
   431   0.169885E+04  -0.499014E+02   0.306557E-07   0.541467E-05   0.486275E-02  -0.499014E+02   0.187997E+02   0.413680E-08  -0.756808E-08  -0.355914E-07   0.306557E-07   0.413680E-08   0.111302E-12   0.136932E-07   0.147339E-07   0.541467E-05  -0.756808E-08   0.136932E-07   0.771088E-01   0.226250E-03   0.486275E-02  -0.355914E-07   0.147339E-07   0.226250E-03   0.933448E-02
   432   0.170487E+04  -0.511420E+02   0.300577E-07   0.513145E-05   0.484073E-02  -0.511420E+02   0.186706E+02   0.410439E-08  -0.718068E-08  -0.330268E-07   0.300577E-07   0.410439E-08   0.110435E-12   0.136577E-07   0.146801E-07   0.513145E-05  -0.718068E-08   0.136577E-07   0.772675E-01   0.226582E-03   0.484073E-02  -0.330268E-07   0.146801E-07   0.226582E-03   0.934463E-02
   433   0.171126E+04  -0.523521E+02   0.294693E-07   0.484109E-05   0.481883E-02  -0.523521E+02   0.185401E+02   0.407183E-08  -0.678137E-08  -0.304128E-07   0.294693E-07   0.407183E-08   0.109576E-12   0.136223E-07   0.146267E-07   0.484109E-05  -0.678137E-08   0.136223E-07   0.774262E-01   0.226913E-03   0.481883E-02  -0.304128E-07   0.146267E-07   0.226913E-03   0.935479E-02
   434   0.171780E+04  -0.535345E+02   0.288903E-07   0.454483E-05   0.479704E-02  -0.535345E+02   0.184059E+02   0.403910E-08  -0.637201E-08  -0.277537E-07   0.288903E-07   0.403910E-08   0.108725E-12   0.135872E-07   0.145737E-07   0.454483E-05  -0.637201E-08   0.135872E-07   0.775851E-01   0.227246E-03   0.479704E-02  -0.277537E-07   0.145737E-07   0.227246E-03   0.936494E-02
   435   0.172456E+04  -0.546872E+02   0.283207E-07   0.424389E-05   0.477537E-02  -0.546872E+02   0.182702E+02   0.400622E-08  -0.595444E-08  -0.250538E-07   0.283207E-07   0.400622E-08   0.107883E-12   0.135522E-07   0.145210E-07   0.424389E-05  -0.595444E-08   0.135522E-07   0.777440E-01   0.227579E-03   0.477537E-02  -0.250538E-07   0.145210E-07   0.227579E-03   0.937508E-02
   436   0.173163E+04  -0.558101E+02   0.277602E-07   0.393950E-05   0.475382E-02  -0.558101E+02   0.181315E+02   0.397318E-08  -0.553052E-08  -0.223173E-07   0.277602E-07   0.397318E-08   0.107049E-12   0.135175E-07   0.144686E-07   0.393950E-05  -0.553052E-08   0.135175E-07   0.779030E-01   0.227912E-03   0.475382E-02  -0.223173E-07   0.144686E-07   0.227912E-03   0.938522E-02
   437   0.173892E+04  -0.569016E+02   0.272088E-07   0.363289E-05   0.473238E-02  -0.569016E+02   0.179899E+02   0.393998E-08  -0.510209E-08  -0.195484E-07   0.272088E-07   0.393998E-08   0.106223E-12   0.134829E-07   0.144166E-07   0.363289E-05  -0.510209E-08   0.134829E-07   0.780621E-01   0.228246E-03   0.473238E-02  -0.195484E-07   0.144166E-07   0.228246E-03   0.939534E-02
   438   0.174637E+04  -0.579619E+02   0.266664E-07   0.332529E-05   0.471105E-02  -0.579619E+02   0.178460E+02   0.390663E-08  -0.467101E-08  -0.167514E-07   0.266664E-07   0.390663E-08   0.105405E-12   0.134486E-07   0.143649E-07   0.332529E-05  -0.467101E-08   0.134486E-07   0.782213E-01   0.228580E-03   0.471105E-02  -0.167514E-07   0.143649E-07   0.228580E-03   0.940545E-02
   439   0.175411E+04  -0.589924E+02   0.261327E-07   0.301793E-05   0.468985E-02  -0.589924E+02   0.177006E+02   0.387313E-08  -0.423912E-08  -0.139305E-07   0.261327E-07   0.387313E-08   0.104595E-12   0.134144E-07   0.143136E-07   0.301793E-05  -0.423912E-08   0.134144E-07   0.783806E-01   0.228915E-03   0.468985E-02  -0.139305E-07   0.143136E-07   0.228915E-03   0.941555E-02
   440   0.176201E+04  -0.599902E+02   0.256077E-07   0.271204E-05   0.466876E-02  -0.599902E+02   0.175522E+02   0.383947E-08  -0.380829E-08  -0.110900E-07   0.256077E-07   0.383947E-08   0.103793E-12   0.133804E-07   0.142626E-07   0.271204E-05  -0.380829E-08   0.133804E-07   0.785400E-01   0.229250E-03   0.466876E-02  -0.110900E-07   0.142626E-07   0.229250E-03   0.942563E-02
   441   0.177014E+04  -0.609574E+02   0.250913E-07   0.240884E-05   0.464779E-02  -0.609574E+02   0.174016E+02   0.380566E-08  -0.338035E-08  -0.823413E-08   0.250913E-07   0.380566E-08   0.102998E-12   0.133466E-07   0.142119E-07   0.240884E-05  -0.338035E-08   0.133466E-07   0.786995E-01   0.229585E-03   0.464779E-02  -0.823413E-08   0.142119E-07   0.229585E-03   0.943570E-02
   442   0.177834E+04  -0.618918E+02   0.245832E-07   0.210957E-05   0.462693E-02  -0.618918E+02   0.172487E+02   0.377170E-08  -0.295717E-08  -0.536709E-08   0.245832E-07   0.377170E-08   0.102211E-12   0.133130E-07   0.141615E-07   0.210957E-05  -0.295717E-08   0.133130E-07   0.788590E-01   0.229922E-03   0.462693E-02  -0.536709E-08   0.141615E-07   0.229922E-03   0.944575E-02
   443   0.178684E+04  -0.627943E+02   0.240835E-07   0.181544E-05   0.460619E-02  -0.627943E+02   0.170943E+02   0.373758E-08  -0.254059E-08  -0.249314E-08   0.240835E-07   0.373758E-08   0.101432E-12   0.132795E-07   0.141115E-07   0.181544E-05  -0.254059E-08   0.132795E-07   0.790187E-01   0.230258E-03   0.460619E-02  -0.249314E-08   0.141115E-07   0.230258E-03   0.945578E-02
   444   0.179550E+04  -0.636632E+02   0.235919E-07   0.152770E-05   0.458557E-02  -0.636632E+02   0.169384E+02   0.370332E-08  -0.213246E-08   0.383470E-09   0.235919E-07   0.370332E-08   0.100659E-12   0.132462E-07   0.140618E-07   0.152770E-05  -0.213246E-08   0.132462E-07   0.791784E-01   0.230596E-03   0.458557E-02   0.383470E-09   0.140618E-07   0.230596E-03   0.946578E-02
   445   0.180431E+04  -0.644994E+02   0.231083E-07   0.124758E-05   0.456506E-02  -0.644994E+02   0.167787E+02   0.366891E-08  -0.173464E-08   0.325850E-08   0.231083E-07   0.366891E-08   0.998945E-13   0.132131E-07   0.140123E-07   0.124758E-05  -0.173464E-08   0.132131E-07   0.793382E-01   0.230933E-03   0.456506E-02   0.325850E-08   0.140123E-07   0.230933E-03   0.947576E-02
   446   0.181321E+04  -0.653014E+02   0.226326E-07   0.976285E-06   0.454468E-02  -0.653014E+02   0.166190E+02   0.363435E-08  -0.134897E-08   0.612770E-08   0.226326E-07   0.363435E-08   0.991366E-13   0.131802E-07   0.139632E-07   0.976285E-06  -0.134897E-08   0.131802E-07   0.794981E-01   0.231271E-03   0.454468E-02   0.612770E-08   0.139632E-07   0.231271E-03   0.948572E-02
   447   0.182232E+04  -0.660714E+02   0.221646E-07   0.715063E-06   0.452440E-02  -0.660714E+02   0.164578E+02   0.359964E-08  -0.977305E-09   0.898684E-08   0.221646E-07   0.359964E-08   0.983858E-13   0.131475E-07   0.139144E-07   0.715063E-06  -0.977305E-09   0.131475E-07   0.796580E-01   0.231610E-03   0.452440E-02   0.898684E-08   0.139144E-07   0.231610E-03   0.949564E-02
   448   0.183152E+04  -0.668079E+02   0.217043E-07   0.465137E-06   0.450425E-02  -0.668079E+02   0.162936E+02   0.356478E-08  -0.621499E-09   0.118317E-07   0.217043E-07   0.356478E-08   0.976419E-13   0.131149E-07   0.138659E-07   0.465137E-06  -0.621499E-09   0.131149E-07   0.798181E-01   0.231949E-03   0.450425E-02   0.118317E-07   0.138659E-07   0.231949E-03   0.950554E-02
   449   0.184095E+04  -0.675095E+02   0.212514E-07   0.227737E-06   0.448421E-02  -0.675095E+02   0.161286E+02   0.352978E-08  -0.283401E-09   0.146579E-07   0.212514E-07   0.352978E-08   0.969048E-13   0.130825E-07   0.138177E-07   0.227737E-06  -0.283401E-09   0.130825E-07   0.799782E-01   0.232289E-03   0.448421E-02   0.146579E-07   0.138177E-07   0.232289E-03   0.951541E-02
   450   0.185053E+04  -0.681783E+02   0.208059E-07   0.409017E-08   0.446429E-02  -0.681783E+02   0.159628E+02   0.349464E-08   0.351383E-10   0.174614E-07   0.208059E-07   0.349464E-08   0.961744E-13   0.130503E-07   0.137698E-07   0.409017E-08   0.351383E-10   0.130503E-07   0.801385E-01   0.232629E-03   0.446429E-02   0.174614E-07   0.137698E-07   0.232629E-03   0.952524E-02
   451   0.186019E+04  -0.688122E+02   0.203677E-07  -0.204842E-06   0.444449E-02  -0.688122E+02   0.157948E+02   0.345935E-08   0.332666E-09   0.202386E-07   0.203677E-07   0.345935E-08   0.954506E-13   0.130182E-07   0.137222E-07  -0.204842E-06   0.332666E-09   0.130182E-07   0.802988E-01   0.232970E-03   0.444449E-02   0.202386E-07   0.137222E-07   0.232970E-03   0.953504E-02
   452   0.186993E+04  -0.694134E+02   0.199367E-07  -0.399171E-06   0.442481E-02  -0.694134E+02   0.156260E+02   0.342393E-08   0.609327E-09   0.229886E-07   0.199367E-07   0.342393E-08   0.947333E-13   0.129863E-07   0.136749E-07  -0.399171E-06   0.609327E-09   0.129863E-07   0.804591E-01   0.233311E-03   0.442481E-02   0.229886E-07   0.136749E-07   0.233311E-03   0.954481E-02
   453   0.187989E+04  -0.699795E+02   0.195128E-07  -0.579277E-06   0.440524E-02  -0.699795E+02   0.154563E+02   0.338837E-08   0.865665E-09   0.257116E-07   0.195128E-07   0.338837E-08   0.940225E-13   0.129546E-07   0.136278E-07  -0.579277E-06   0.865665E-09   0.129546E-07   0.806196E-01   0.233652E-03   0.440524E-02   0.257116E-07   0.136278E-07   0.233652E-03   0.955454E-02
   454   0.188987E+04  -0.705121E+02   0.190960E-07  -0.745541E-06   0.438578E-02  -0.705121E+02   0.152852E+02   0.335268E-08   0.110222E-08   0.284074E-07   0.190960E-07   0.335268E-08   0.933182E-13   0.129230E-07   0.135811E-07  -0.745541E-06   0.110222E-08   0.129230E-07   0.807801E-01   0.233995E-03   0.438578E-02   0.284074E-07   0.135811E-07   0.233995E-03   0.956424E-02
   455   0.189992E+04  -0.710112E+02   0.186862E-07  -0.898341E-06   0.436644E-02  -0.710112E+02   0.151132E+02   0.331687E-08   0.131954E-08   0.310760E-07   0.186862E-07   0.331687E-08   0.926202E-13   0.128916E-07   0.135346E-07  -0.898341E-06   0.131954E-08   0.128916E-07   0.809408E-01   0.234337E-03   0.436644E-02   0.310760E-07   0.135346E-07   0.234337E-03   0.957390E-02
   456   0.191020E+04  -0.714700E+02   0.182835E-07  -0.103806E-05   0.434721E-02  -0.714700E+02   0.149397E+02   0.328094E-08   0.151817E-08   0.337174E-07   0.182835E-07   0.328094E-08   0.919286E-13   0.128603E-07   0.134884E-07  -0.103806E-05   0.151817E-08   0.128603E-07   0.811014E-01   0.234680E-03   0.434721E-02   0.337174E-07   0.134884E-07   0.234680E-03   0.958353E-02
   457   0.192041E+04  -0.719027E+02   0.178877E-07  -0.116507E-05   0.432808E-02  -0.719027E+02   0.147661E+02   0.324490E-08   0.169865E-08   0.363316E-07   0.178877E-07   0.324490E-08   0.912432E-13   0.128292E-07   0.134425E-07  -0.116507E-05   0.169865E-08   0.128292E-07   0.812622E-01   0.235024E-03   0.432808E-02   0.363316E-07   0.134425E-07   0.235024E-03   0.959312E-02
   458   0.193078E+04  -0.722906E+02   0.174989E-07  -0.127976E-05   0.430907E-02  -0.722906E+02   0.145917E+02   0.320876E-08   0.186152E-08   0.389184E-07   0.174989E-07   0.320876E-08   0.905641E-13   0.127983E-07   0.133968E-07  -0.127976E-05   0.186152E-08   0.127983E-07   0.814231E-01   0.235368E-03   0.430907E-02   0.389184E-07   0.133968E-07   0.235368E-03   0.960268E-02
   459   0.194123E+04  -0.726493E+02   0.171170E-07  -0.138251E-05   0.429017E-02  -0.726493E+02   0.144173E+02   0.317251E-08   0.200733E-08   0.414779E-07   0.171170E-07   0.317251E-08   0.898911E-13   0.127675E-07   0.133514E-07  -0.138251E-05   0.200733E-08   0.127675E-07   0.815840E-01   0.235713E-03   0.429017E-02   0.414779E-07   0.133514E-07   0.235713E-03   0.961221E-02
   460   0.195175E+04  -0.729729E+02   0.167419E-07  -0.147369E-05   0.427137E-02  -0.729729E+02   0.142413E+02   0.313617E-08   0.213662E-08   0.440100E-07   0.167419E-07   0.313617E-08   0.892242E-13   0.127369E-07   0.133063E-07  -0.147369E-05   0.213662E-08   0.127369E-07   0.817450E-01   0.236058E-03   0.427137E-02   0.440100E-07   0.133063E-07   0.236058E-03   0.962170E-02
   461   0.196229E+04  -0.732620E+02   0.163736E-07  -0.155369E-05   0.425268E-02  -0.732620E+02   0.140652E+02   0.309974E-08   0.224994E-08   0.465147E-07   0.163736E-07   0.309974E-08   0.885634E-13   0.127064E-07   0.132615E-07  -0.155369E-05   0.224994E-08   0.127064E-07   0.819061E-01   0.236404E-03   0.425268E-02   0.465147E-07   0.132615E-07   0.236404E-03   0.963116E-02
   462   0.197290E+04  -0.735108E+02   0.160121E-07  -0.162288E-05   0.423410E-02  -0.735108E+02   0.138883E+02   0.306322E-08   0.234782E-08   0.489920E-07   0.160121E-07   0.306322E-08   0.879086E-13   0.126761E-07   0.132169E-07  -0.162288E-05   0.234782E-08   0.126761E-07   0.820672E-01   0.236750E-03   0.423410E-02   0.489920E-07   0.132169E-07   0.236750E-03   0.964058E-02
   463   0.198352E+04  -0.737377E+02   0.156573E-07  -0.168166E-05   0.421562E-02  -0.737377E+02   0.137121E+02   0.302662E-08   0.243081E-08   0.514418E-07   0.156573E-07   0.302662E-08   0.872598E-13   0.126459E-07   0.131726E-07  -0.168166E-05   0.243081E-08   0.126459E-07   0.822285E-01   0.237096E-03   0.421562E-02   0.514418E-07   0.131726E-07   0.237096E-03   0.964997E-02
   464   0.199414E+04  -0.739131E+02   0.153091E-07  -0.173038E-05   0.419724E-02  -0.739131E+02   0.135358E+02   0.298995E-08   0.249945E-08   0.538640E-07   0.153091E-07   0.298995E-08   0.866168E-13   0.126159E-07   0.131285E-07  -0.173038E-05   0.249945E-08   0.126159E-07   0.823898E-01   0.237444E-03   0.419724E-02   0.538640E-07   0.131285E-07   0.237444E-03   0.965932E-02
   465   0.200477E+04  -0.740666E+02   0.149676E-07  -0.176945E-05   0.417896E-02  -0.740666E+02   0.133594E+02   0.295320E-08   0.255429E-08   0.562587E-07   0.149676E-07   0.295320E-08   0.859797E-13   0.125861E-07   0.130847E-07  -0.176945E-05   0.255429E-08   0.125861E-07   0.825511E-01   0.237791E-03   0.417896E-02   0.562587E-07   0.130847E-07   0.237791E-03   0.966865E-02
   466   0.201548E+04  -0.741759E+02   0.146327E-07  -0.179923E-05   0.416078E-02  -0.741759E+02   0.131822E+02   0.291640E-08   0.259588E-08   0.586258E-07   0.146327E-07   0.291640E-08   0.853484E-13   0.125563E-07   0.130411E-07  -0.179923E-05   0.259588E-08   0.125563E-07   0.827126E-01   0.238139E-03   0.416078E-02   0.586258E-07   0.130411E-07   0.238139E-03   0.967794E-02
   467   0.202627E+04  -0.742559E+02   0.143043E-07  -0.182010E-05   0.414270E-02  -0.742559E+02   0.130056E+02   0.287953E-08   0.262474E-08   0.609652E-07   0.143043E-07   0.287953E-08   0.847228E-13   0.125268E-07   0.129978E-07  -0.182010E-05   0.262474E-08   0.125268E-07   0.828741E-01   0.238488E-03   0.414270E-02   0.609652E-07   0.129978E-07   0.238488E-03   0.968719E-02
   468   0.203700E+04  -0.742991E+02   0.139824E-07  -0.183245E-05   0.412472E-02  -0.742991E+02   0.128297E+02   0.284261E-08   0.264144E-08   0.632770E-07   0.139824E-07   0.284261E-08   0.841030E-13   0.124974E-07   0.129548E-07  -0.183245E-05   0.264144E-08   0.124974E-07   0.830357E-01   0.238837E-03   0.412472E-02   0.632770E-07   0.129548E-07   0.238837E-03   0.969641E-02
   469   0.204772E+04  -0.743129E+02   0.136670E-07  -0.183665E-05   0.410684E-02  -0.743129E+02   0.126530E+02   0.280565E-08   0.264650E-08   0.655611E-07   0.136670E-07   0.280565E-08   0.834887E-13   0.124681E-07   0.129120E-07  -0.183665E-05   0.264650E-08   0.124681E-07   0.831974E-01   0.239187E-03   0.410684E-02   0.655611E-07   0.129120E-07   0.239187E-03   0.970560E-02
   470   0.205853E+04  -0.742898E+02   0.133579E-07  -0.183309E-05   0.408905E-02  -0.742898E+02   0.124776E+02   0.276864E-08   0.264048E-08   0.678174E-07   0.133579E-07   0.276864E-08   0.828800E-13   0.124390E-07   0.128694E-07  -0.183309E-05   0.264048E-08   0.124390E-07   0.833591E-01   0.239537E-03   0.408905E-02   0.678174E-07   0.128694E-07   0.239537E-03   0.971475E-02
   471   0.206912E+04  -0.742299E+02   0.130553E-07  -0.182215E-05   0.407136E-02  -0.742299E+02   0.123037E+02   0.273159E-08   0.262392E-08   0.700459E-07   0.130553E-07   0.273159E-08   0.822769E-13   0.124100E-07   0.128271E-07  -0.182215E-05   0.262392E-08   0.124100E-07   0.835209E-01   0.239887E-03   0.407136E-02   0.700459E-07   0.128271E-07   0.239887E-03   0.972388E-02
   472   0.207987E+04  -0.741405E+02   0.127590E-07  -0.180420E-05   0.405376E-02  -0.741405E+02   0.121296E+02   0.269451E-08   0.259736E-08   0.722467E-07   0.127590E-07   0.269451E-08   0.816792E-13   0.123812E-07   0.127850E-07  -0.180420E-05   0.259736E-08   0.123812E-07   0.836828E-01   0.240238E-03   0.405376E-02   0.722467E-07   0.127850E-07   0.240238E-03   0.973296E-02
   473   0.209055E+04  -0.740142E+02   0.124689E-07  -0.177963E-05   0.403625E-02  -0.740142E+02   0.119562E+02   0.265740E-08   0.256134E-08   0.744195E-07   0.124689E-07   0.265740E-08   0.810869E-13   0.123525E-07   0.127432E-07  -0.177963E-05   0.256134E-08   0.123525E-07   0.838447E-01   0.240590E-03   0.403625E-02   0.744195E-07   0.127432E-07   0.240590E-03   0.974202E-02
   474   0.210123E+04  -0.738585E+02   0.121851E-07  -0.174881E-05   0.401884E-02  -0.738585E+02   0.117841E+02   0.262028E-08   0.251641E-08   0.765645E-07   0.121851E-07   0.262028E-08   0.805000E-13   0.123240E-07   0.127016E-07  -0.174881E-05   0.251641E-08   0.123240E-07   0.840067E-01   0.240942E-03   0.401884E-02   0.765645E-07   0.127016E-07   0.240942E-03   0.975104E-02
   475   0.211192E+04  -0.736658E+02   0.119075E-07  -0.171212E-05   0.400151E-02  -0.736658E+02   0.116120E+02   0.258313E-08   0.246311E-08   0.786815E-07   0.119075E-07   0.258313E-08   0.799185E-13   0.122956E-07   0.126602E-07  -0.171212E-05   0.246311E-08   0.122956E-07   0.841688E-01   0.241294E-03   0.400151E-02   0.786815E-07   0.126602E-07   0.241294E-03   0.976003E-02
   476   0.212247E+04  -0.734383E+02   0.116361E-07  -0.166995E-05   0.398427E-02  -0.734383E+02   0.114419E+02   0.254598E-08   0.240199E-08   0.807705E-07   0.116361E-07   0.254598E-08   0.793421E-13   0.122673E-07   0.126191E-07  -0.166995E-05   0.240199E-08   0.122673E-07   0.843310E-01   0.241648E-03   0.398427E-02   0.807705E-07   0.126191E-07   0.241648E-03   0.976898E-02
   477   0.213294E+04  -0.731858E+02   0.113708E-07  -0.162268E-05   0.396712E-02  -0.731858E+02   0.112725E+02   0.250882E-08   0.233358E-08   0.828316E-07   0.113708E-07   0.250882E-08   0.787710E-13   0.122392E-07   0.125781E-07  -0.162268E-05   0.233358E-08   0.122392E-07   0.844932E-01   0.242001E-03   0.396712E-02   0.828316E-07   0.125781E-07   0.242001E-03   0.977790E-02
   478   0.214343E+04  -0.728895E+02   0.111115E-07  -0.157068E-05   0.395006E-02  -0.728895E+02   0.111037E+02   0.247166E-08   0.225844E-08   0.848646E-07   0.111115E-07   0.247166E-08   0.782050E-13   0.122112E-07   0.125375E-07  -0.157068E-05   0.225844E-08   0.122112E-07   0.846555E-01   0.242355E-03   0.395006E-02   0.848646E-07   0.125375E-07   0.242355E-03   0.978679E-02
   479   0.215385E+04  -0.725741E+02   0.108583E-07  -0.151433E-05   0.393308E-02  -0.725741E+02   0.109370E+02   0.243450E-08   0.217710E-08   0.868695E-07   0.108583E-07   0.243450E-08   0.776442E-13   0.121833E-07   0.124970E-07  -0.151433E-05   0.217710E-08   0.121833E-07   0.848178E-01   0.242709E-03   0.393308E-02   0.868695E-07   0.124970E-07   0.242709E-03   0.979565E-02
