#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   436   0.173159E+04  -0.558107E+02   0.121236E-04   0.391910E-05   0.490033E-02  -0.558107E+02   0.181316E+02   0.173530E-05  -0.539799E-08   0.115733E-07   0.121236E-04   0.173530E-05   0.204022E-07   0.589184E-05   0.678878E-05   0.391910E-05  -0.539799E-08   0.589184E-05   0.778029E-01   0.194982E-02   0.490033E-02   0.115733E-07   0.678878E-05   0.194982E-02   0.101484E-01
   437   0.173888E+04  -0.569022E+02   0.119091E-04   0.361400E-05   0.487761E-02  -0.569022E+02   0.179900E+02   0.172473E-05  -0.497976E-08   0.138174E-07   0.119091E-04   0.172473E-05   0.203374E-07   0.589022E-05   0.678010E-05   0.361400E-05  -0.497976E-08   0.589022E-05   0.779616E-01   0.195366E-02   0.487761E-02   0.138174E-07   0.678010E-05   0.195366E-02   0.101594E-01
   438   0.174632E+04  -0.579625E+02   0.116974E-04   0.330794E-05   0.485502E-02  -0.579625E+02   0.178461E+02   0.171402E-05  -0.455899E-08   0.160939E-07   0.116974E-04   0.171402E-05   0.202729E-07   0.588861E-05   0.677148E-05   0.330794E-05  -0.455899E-08   0.588861E-05   0.781204E-01   0.195750E-02   0.485502E-02   0.160939E-07   0.677148E-05   0.195750E-02   0.101704E-01
   439   0.175407E+04  -0.589930E+02   0.114885E-04   0.300214E-05   0.483256E-02  -0.589930E+02   0.177007E+02   0.170318E-05  -0.413747E-08   0.184014E-07   0.114885E-04   0.170318E-05   0.202087E-07   0.588702E-05   0.676289E-05   0.300214E-05  -0.413747E-08   0.588702E-05   0.782793E-01   0.196134E-02   0.483256E-02   0.184014E-07   0.676289E-05   0.196134E-02   0.101814E-01
   440   0.176197E+04  -0.599907E+02   0.112823E-04   0.269781E-05   0.481023E-02  -0.599907E+02   0.175523E+02   0.169219E-05  -0.371700E-08   0.207382E-07   0.112823E-04   0.169219E-05   0.201447E-07   0.588544E-05   0.675435E-05   0.269781E-05  -0.371700E-08   0.588544E-05   0.784382E-01   0.196518E-02   0.481023E-02   0.207382E-07   0.675435E-05   0.196518E-02   0.101924E-01
   441   0.177009E+04  -0.609579E+02   0.110789E-04   0.239618E-05   0.478803E-02  -0.609579E+02   0.174017E+02   0.168108E-05  -0.329940E-08   0.231029E-07   0.110789E-04   0.168108E-05   0.200811E-07   0.588387E-05   0.674585E-05   0.239618E-05  -0.329940E-08   0.588387E-05   0.785973E-01   0.196903E-02   0.478803E-02   0.231029E-07   0.674585E-05   0.196903E-02   0.102034E-01
   442   0.177829E+04  -0.618923E+02   0.108781E-04   0.209846E-05   0.476597E-02  -0.618923E+02   0.172488E+02   0.166982E-05  -0.288645E-08   0.254938E-07   0.108781E-04   0.166982E-05   0.200177E-07   0.588232E-05   0.673740E-05   0.209846E-05  -0.288645E-08   0.588232E-05   0.787564E-01   0.197287E-02   0.476597E-02   0.254938E-07   0.673740E-05   0.197287E-02   0.102143E-01
   443   0.178680E+04  -0.627948E+02   0.106800E-04   0.180588E-05   0.474403E-02  -0.627948E+02   0.170944E+02   0.165843E-05  -0.247997E-08   0.279096E-07   0.106800E-04   0.165843E-05   0.199546E-07   0.588078E-05   0.672898E-05   0.180588E-05  -0.247997E-08   0.588078E-05   0.789156E-01   0.197672E-02   0.474403E-02   0.279096E-07   0.672898E-05   0.197672E-02   0.102252E-01
   444   0.179546E+04  -0.636637E+02   0.104845E-04   0.151967E-05   0.472223E-02  -0.636637E+02   0.169385E+02   0.164690E-05  -0.208175E-08   0.303485E-07   0.104845E-04   0.164690E-05   0.198918E-07   0.587925E-05   0.672061E-05   0.151967E-05  -0.208175E-08   0.587925E-05   0.790748E-01   0.198057E-02   0.472223E-02   0.303485E-07   0.672061E-05   0.198057E-02   0.102361E-01
   445   0.180427E+04  -0.644999E+02   0.102916E-04   0.124103E-05   0.470055E-02  -0.644999E+02   0.167789E+02   0.163523E-05  -0.169361E-08   0.328092E-07   0.102916E-04   0.163523E-05   0.198293E-07   0.587773E-05   0.671229E-05   0.124103E-05  -0.169361E-08   0.587773E-05   0.792342E-01   0.198443E-02   0.470055E-02   0.328092E-07   0.671229E-05   0.198443E-02   0.102470E-01
   446   0.181316E+04  -0.653019E+02   0.101013E-04   0.971187E-06   0.467901E-02  -0.653019E+02   0.166192E+02   0.162343E-05  -0.131733E-08   0.352900E-07   0.101013E-04   0.162343E-05   0.197670E-07   0.587623E-05   0.670400E-05   0.971187E-06  -0.131733E-08   0.587623E-05   0.793936E-01   0.198828E-02   0.467901E-02   0.352900E-07   0.670400E-05   0.198828E-02   0.102578E-01
   447   0.182228E+04  -0.660719E+02   0.991358E-05   0.711366E-06   0.465761E-02  -0.660719E+02   0.164580E+02   0.161149E-05  -0.954732E-09   0.377893E-07   0.991358E-05   0.161149E-05   0.197050E-07   0.587474E-05   0.669575E-05   0.711366E-06  -0.954732E-09   0.587474E-05   0.795531E-01   0.199214E-02   0.465761E-02   0.377893E-07   0.669575E-05   0.199214E-02   0.102686E-01
   448   0.183147E+04  -0.668084E+02   0.972839E-05   0.462786E-06   0.463633E-02  -0.668084E+02   0.162938E+02   0.159942E-05  -0.607608E-09   0.403058E-07   0.972839E-05   0.159942E-05   0.196433E-07   0.587326E-05   0.668755E-05   0.462786E-06  -0.607608E-09   0.587326E-05   0.797127E-01   0.199600E-02   0.463633E-02   0.403058E-07   0.668755E-05   0.199600E-02   0.102794E-01
   449   0.184090E+04  -0.675100E+02   0.954572E-05   0.226666E-06   0.461519E-02  -0.675100E+02   0.161288E+02   0.158720E-05  -0.277764E-09   0.428378E-07   0.954572E-05   0.158720E-05   0.195818E-07   0.587179E-05   0.667938E-05   0.226666E-06  -0.277764E-09   0.587179E-05   0.798723E-01   0.199986E-02   0.461519E-02   0.428378E-07   0.667938E-05   0.199986E-02   0.102902E-01
   450   0.185048E+04  -0.681788E+02   0.936554E-05   0.422706E-08   0.459419E-02  -0.681788E+02   0.159631E+02   0.157485E-05   0.329970E-10   0.453837E-07   0.936554E-05   0.157485E-05   0.195206E-07   0.587033E-05   0.667126E-05   0.422706E-08   0.329970E-10   0.587033E-05   0.800321E-01   0.200372E-02   0.459419E-02   0.453837E-07   0.667126E-05   0.200372E-02   0.103009E-01
   451   0.186014E+04  -0.688127E+02   0.918783E-05  -0.203577E-06   0.457332E-02  -0.688127E+02   0.157950E+02   0.156236E-05   0.323262E-09   0.479421E-07   0.918783E-05   0.156236E-05   0.194597E-07   0.586888E-05   0.666317E-05  -0.203577E-06   0.323262E-09   0.586888E-05   0.801919E-01   0.200759E-02   0.457332E-02   0.479421E-07   0.666317E-05   0.200759E-02   0.103115E-01
   452   0.186988E+04  -0.694139E+02   0.901257E-05  -0.396857E-06   0.455258E-02  -0.694139E+02   0.156262E+02   0.154974E-05   0.593172E-09   0.505114E-07   0.901257E-05   0.154974E-05   0.193990E-07   0.586745E-05   0.665513E-05  -0.396857E-06   0.593172E-09   0.586745E-05   0.803518E-01   0.201145E-02   0.455258E-02   0.505114E-07   0.665513E-05   0.201145E-02   0.103222E-01
   453   0.187984E+04  -0.699801E+02   0.883978E-05  -0.575991E-06   0.453197E-02  -0.699801E+02   0.154566E+02   0.153699E-05   0.843257E-09   0.530900E-07   0.883978E-05   0.153699E-05   0.193386E-07   0.586602E-05   0.664712E-05  -0.575991E-06   0.843257E-09   0.586602E-05   0.805117E-01   0.201532E-02   0.453197E-02   0.530900E-07   0.664712E-05   0.201532E-02   0.103328E-01
   454   0.188982E+04  -0.705127E+02   0.866944E-05  -0.741357E-06   0.451149E-02  -0.705127E+02   0.152854E+02   0.152410E-05   0.107405E-08   0.556763E-07   0.866944E-05   0.152410E-05   0.192785E-07   0.586461E-05   0.663915E-05  -0.741357E-06   0.107405E-08   0.586461E-05   0.806717E-01   0.201919E-02   0.451149E-02   0.556763E-07   0.663915E-05   0.201919E-02   0.103434E-01
   455   0.189987E+04  -0.710118E+02   0.850156E-05  -0.893333E-06   0.449114E-02  -0.710118E+02   0.151135E+02   0.151109E-05   0.128607E-08   0.582688E-07   0.850156E-05   0.151109E-05   0.192186E-07   0.586321E-05   0.663122E-05  -0.893333E-06   0.128607E-08   0.586321E-05   0.808318E-01   0.202306E-02   0.449114E-02   0.582688E-07   0.663122E-05   0.202306E-02   0.103539E-01
   456   0.191015E+04  -0.714706E+02   0.833612E-05  -0.103230E-05   0.447092E-02  -0.714706E+02   0.149399E+02   0.149795E-05   0.147986E-08   0.608660E-07   0.833612E-05   0.149795E-05   0.191590E-07   0.586182E-05   0.662332E-05  -0.103230E-05   0.147986E-08   0.586182E-05   0.809920E-01   0.202694E-02   0.447092E-02   0.608660E-07   0.662332E-05   0.202694E-02   0.103644E-01
   457   0.192036E+04  -0.719033E+02   0.817313E-05  -0.115863E-05   0.445083E-02  -0.719033E+02   0.147664E+02   0.148469E-05   0.165595E-08   0.634661E-07   0.817313E-05   0.148469E-05   0.190996E-07   0.586044E-05   0.661546E-05  -0.115863E-05   0.165595E-08   0.586044E-05   0.811523E-01   0.203081E-02   0.445083E-02   0.634661E-07   0.661546E-05   0.203081E-02   0.103749E-01
   458   0.193073E+04  -0.722912E+02   0.801258E-05  -0.127270E-05   0.443086E-02  -0.722912E+02   0.145920E+02   0.147131E-05   0.181486E-08   0.660677E-07   0.801258E-05   0.147131E-05   0.190405E-07   0.585907E-05   0.660764E-05  -0.127270E-05   0.181486E-08   0.585907E-05   0.813126E-01   0.203469E-02   0.443086E-02   0.660677E-07   0.660764E-05   0.203469E-02   0.103853E-01
   459   0.194117E+04  -0.726500E+02   0.785447E-05  -0.137489E-05   0.441101E-02  -0.726500E+02   0.144176E+02   0.145781E-05   0.195712E-08   0.686693E-07   0.785447E-05   0.145781E-05   0.189816E-07   0.585771E-05   0.659985E-05  -0.137489E-05   0.195712E-08   0.585771E-05   0.814730E-01   0.203857E-02   0.441101E-02   0.686693E-07   0.659985E-05   0.203857E-02   0.103957E-01
   460   0.195170E+04  -0.729736E+02   0.769880E-05  -0.146558E-05   0.439128E-02  -0.729736E+02   0.142416E+02   0.144420E-05   0.208328E-08   0.712691E-07   0.769880E-05   0.144420E-05   0.189230E-07   0.585636E-05   0.659210E-05  -0.146558E-05   0.208328E-08   0.585636E-05   0.816334E-01   0.204246E-02   0.439128E-02   0.712691E-07   0.659210E-05   0.204246E-02   0.104061E-01
   461   0.196223E+04  -0.732628E+02   0.754556E-05  -0.154515E-05   0.437167E-02  -0.732628E+02   0.140655E+02   0.143048E-05   0.219384E-08   0.738657E-07   0.754556E-05   0.143048E-05   0.188647E-07   0.585502E-05   0.658438E-05  -0.154515E-05   0.219384E-08   0.585502E-05   0.817940E-01   0.204634E-02   0.437167E-02   0.738657E-07   0.658438E-05   0.204634E-02   0.104164E-01
   462   0.197285E+04  -0.735116E+02   0.739475E-05  -0.161398E-05   0.435218E-02  -0.735116E+02   0.138886E+02   0.141664E-05   0.228935E-08   0.764576E-07   0.739475E-05   0.141664E-05   0.188066E-07   0.585370E-05   0.657670E-05  -0.161398E-05   0.228935E-08   0.585370E-05   0.819546E-01   0.205023E-02   0.435218E-02   0.764576E-07   0.657670E-05   0.205023E-02   0.104267E-01
   463   0.198346E+04  -0.737386E+02   0.724637E-05  -0.167244E-05   0.433281E-02  -0.737386E+02   0.137124E+02   0.140270E-05   0.237034E-08   0.790430E-07   0.724637E-05   0.140270E-05   0.187487E-07   0.585238E-05   0.656905E-05  -0.167244E-05   0.237034E-08   0.585238E-05   0.821153E-01   0.205411E-02   0.433281E-02   0.790430E-07   0.656905E-05   0.205411E-02   0.104370E-01
   464   0.199409E+04  -0.739140E+02   0.710041E-05  -0.172090E-05   0.431355E-02  -0.739140E+02   0.135361E+02   0.138865E-05   0.243734E-08   0.816205E-07   0.710041E-05   0.138865E-05   0.186911E-07   0.585107E-05   0.656143E-05  -0.172090E-05   0.243734E-08   0.585107E-05   0.822760E-01   0.205800E-02   0.431355E-02   0.816205E-07   0.656143E-05   0.205800E-02   0.104472E-01
   465   0.200472E+04  -0.740675E+02   0.695687E-05  -0.175976E-05   0.429440E-02  -0.740675E+02   0.133597E+02   0.137449E-05   0.249086E-08   0.841885E-07   0.695687E-05   0.137449E-05   0.186338E-07   0.584978E-05   0.655385E-05  -0.175976E-05   0.249086E-08   0.584978E-05   0.824368E-01   0.206189E-02   0.429440E-02   0.841885E-07   0.655385E-05   0.206189E-02   0.104574E-01
   466   0.201543E+04  -0.741769E+02   0.681574E-05  -0.178938E-05   0.427537E-02  -0.741769E+02   0.131825E+02   0.136024E-05   0.253146E-08   0.867455E-07   0.681574E-05   0.136024E-05   0.185767E-07   0.584849E-05   0.654629E-05  -0.178938E-05   0.253146E-08   0.584849E-05   0.825977E-01   0.206579E-02   0.427537E-02   0.867455E-07   0.654629E-05   0.206579E-02   0.104675E-01
   467   0.202622E+04  -0.742569E+02   0.667703E-05  -0.181014E-05   0.425645E-02  -0.742569E+02   0.130059E+02   0.134589E-05   0.255965E-08   0.892898E-07   0.667703E-05   0.134589E-05   0.185198E-07   0.584721E-05   0.653877E-05  -0.181014E-05   0.255965E-08   0.584721E-05   0.827586E-01   0.206968E-02   0.425645E-02   0.892898E-07   0.653877E-05   0.206968E-02   0.104777E-01
   468   0.203694E+04  -0.743001E+02   0.654074E-05  -0.182243E-05   0.423764E-02  -0.743001E+02   0.128300E+02   0.133145E-05   0.257596E-08   0.918199E-07   0.654074E-05   0.133145E-05   0.184632E-07   0.584594E-05   0.653128E-05  -0.182243E-05   0.257596E-08   0.584594E-05   0.829196E-01   0.207358E-02   0.423764E-02   0.918199E-07   0.653128E-05   0.207358E-02   0.104878E-01
   469   0.204766E+04  -0.743139E+02   0.640684E-05  -0.182662E-05   0.421893E-02  -0.743139E+02   0.126533E+02   0.131691E-05   0.258093E-08   0.943342E-07   0.640684E-05   0.131691E-05   0.184068E-07   0.584469E-05   0.652382E-05  -0.182662E-05   0.258093E-08   0.584469E-05   0.830807E-01   0.207748E-02   0.421893E-02   0.943342E-07   0.652382E-05   0.207748E-02   0.104978E-01
   470   0.205847E+04  -0.742909E+02   0.627536E-05  -0.182308E-05   0.420033E-02  -0.742909E+02   0.124780E+02   0.130228E-05   0.257509E-08   0.968312E-07   0.627536E-05   0.130228E-05   0.183507E-07   0.584344E-05   0.651639E-05  -0.182308E-05   0.257509E-08   0.584344E-05   0.832419E-01   0.208138E-02   0.420033E-02   0.968312E-07   0.651639E-05   0.208138E-02   0.105078E-01
   471   0.206906E+04  -0.742310E+02   0.614627E-05  -0.181220E-05   0.418184E-02  -0.742310E+02   0.123040E+02   0.128756E-05   0.255896E-08   0.993092E-07   0.614627E-05   0.128756E-05   0.182948E-07   0.584220E-05   0.650899E-05  -0.181220E-05   0.255896E-08   0.584220E-05   0.834031E-01   0.208528E-02   0.418184E-02   0.993092E-07   0.650899E-05   0.208528E-02   0.105178E-01
   472   0.207981E+04  -0.741417E+02   0.601958E-05  -0.179435E-05   0.416345E-02  -0.741417E+02   0.121299E+02   0.127276E-05   0.253308E-08   0.101767E-06   0.601958E-05   0.127276E-05   0.182392E-07   0.584097E-05   0.650162E-05  -0.179435E-05   0.253308E-08   0.584097E-05   0.835643E-01   0.208918E-02   0.416345E-02   0.101767E-06   0.650162E-05   0.208918E-02   0.105278E-01
   473   0.209048E+04  -0.740155E+02   0.589529E-05  -0.176991E-05   0.414516E-02  -0.740155E+02   0.119565E+02   0.125787E-05   0.249798E-08   0.104202E-06   0.589529E-05   0.125787E-05   0.181837E-07   0.583975E-05   0.649428E-05  -0.176991E-05   0.249798E-08   0.583975E-05   0.837257E-01   0.209309E-02   0.414516E-02   0.104202E-06   0.649428E-05   0.209309E-02   0.105377E-01
   474   0.210117E+04  -0.738598E+02   0.577339E-05  -0.173926E-05   0.412697E-02  -0.738598E+02   0.117844E+02   0.124291E-05   0.245418E-08   0.106614E-06   0.577339E-05   0.124291E-05   0.181286E-07   0.583854E-05   0.648696E-05  -0.173926E-05   0.245418E-08   0.583854E-05   0.838871E-01   0.209699E-02   0.412697E-02   0.106614E-06   0.648696E-05   0.209699E-02   0.105476E-01
   475   0.211186E+04  -0.736671E+02   0.565387E-05  -0.170278E-05   0.410888E-02  -0.736671E+02   0.116123E+02   0.122786E-05   0.240221E-08   0.109001E-06   0.565387E-05   0.122786E-05   0.180736E-07   0.583734E-05   0.647967E-05  -0.170278E-05   0.240221E-08   0.583734E-05   0.840485E-01   0.210090E-02   0.410888E-02   0.109001E-06   0.647967E-05   0.210090E-02   0.105574E-01
   476   0.212240E+04  -0.734397E+02   0.553674E-05  -0.166084E-05   0.409089E-02  -0.734397E+02   0.114423E+02   0.121274E-05   0.234261E-08   0.111361E-06   0.553674E-05   0.121274E-05   0.180189E-07   0.583615E-05   0.647241E-05  -0.166084E-05   0.234261E-08   0.583615E-05   0.842100E-01   0.210481E-02   0.409089E-02   0.111361E-06   0.647241E-05   0.210481E-02   0.105672E-01
   477   0.213288E+04  -0.731872E+02   0.542199E-05  -0.161383E-05   0.407299E-02  -0.731872E+02   0.112728E+02   0.119755E-05   0.227591E-08   0.113693E-06   0.542199E-05   0.119755E-05   0.179645E-07   0.583497E-05   0.646517E-05  -0.161383E-05   0.227591E-08   0.583497E-05   0.843716E-01   0.210872E-02   0.407299E-02   0.113693E-06   0.646517E-05   0.210872E-02   0.105770E-01
   478   0.214337E+04  -0.728910E+02   0.530962E-05  -0.156211E-05   0.405519E-02  -0.728910E+02   0.111040E+02   0.118228E-05   0.220264E-08   0.115994E-06   0.530962E-05   0.118228E-05   0.179103E-07   0.583379E-05   0.645796E-05  -0.156211E-05   0.220264E-08   0.583379E-05   0.845333E-01   0.211264E-02   0.405519E-02   0.115994E-06   0.645796E-05   0.211264E-02   0.105868E-01
   479   0.215378E+04  -0.725757E+02   0.519963E-05  -0.150607E-05   0.403748E-02  -0.725757E+02   0.109374E+02   0.116695E-05   0.212332E-08   0.118265E-06   0.519963E-05   0.116695E-05   0.178563E-07   0.583263E-05   0.645078E-05  -0.150607E-05   0.212332E-08   0.583263E-05   0.846950E-01   0.211655E-02   0.403748E-02   0.118265E-06   0.645078E-05   0.211655E-02   0.105965E-01
   480   0.216413E+04  -0.722217E+02   0.509201E-05  -0.144609E-05   0.401986E-02  -0.722217E+02   0.107720E+02   0.115155E-05   0.203848E-08   0.120502E-06   0.509201E-05   0.115155E-05   0.178025E-07   0.583147E-05   0.644362E-05  -0.144609E-05   0.203848E-08   0.583147E-05   0.848567E-01   0.212047E-02   0.401986E-02   0.120502E-06   0.644362E-05   0.212047E-02   0.106062E-01
   481   0.217441E+04  -0.718330E+02   0.498675E-05  -0.138254E-05   0.400233E-02  -0.718330E+02   0.106081E+02   0.113609E-05   0.194867E-08   0.122705E-06   0.498675E-05   0.113609E-05   0.177490E-07   0.583032E-05   0.643649E-05  -0.138254E-05   0.194867E-08   0.583032E-05   0.850186E-01   0.212439E-02   0.400233E-02   0.122705E-06   0.643649E-05   0.212439E-02   0.106158E-01
   482   0.218470E+04  -0.714153E+02   0.488386E-05  -0.131580E-05   0.398489E-02  -0.714153E+02   0.104462E+02   0.112056E-05   0.185439E-08   0.124871E-06   0.488386E-05   0.112056E-05   0.176957E-07   0.582918E-05   0.642938E-05  -0.131580E-05   0.185439E-08   0.582918E-05   0.851805E-01   0.212831E-02   0.398489E-02   0.124871E-06   0.642938E-05   0.212831E-02   0.106255E-01
   483   0.219477E+04  -0.709708E+02   0.478334E-05  -0.124626E-05   0.396754E-02  -0.709708E+02   0.102857E+02   0.110498E-05   0.175620E-08   0.127000E-06   0.478334E-05   0.110498E-05   0.176426E-07   0.582805E-05   0.642229E-05  -0.124626E-05   0.175620E-08   0.582805E-05   0.853424E-01   0.213223E-02   0.396754E-02   0.127000E-06   0.642229E-05   0.213223E-02   0.106350E-01
   484   0.220469E+04  -0.704938E+02   0.468517E-05  -0.117427E-05   0.395027E-02  -0.704938E+02   0.101273E+02   0.108934E-05   0.165461E-08   0.129089E-06   0.468517E-05   0.108934E-05   0.175897E-07   0.582693E-05   0.641522E-05  -0.117427E-05   0.165461E-08   0.582693E-05   0.855044E-01   0.213615E-02   0.395027E-02   0.129089E-06   0.641522E-05   0.213615E-02   0.106446E-01
   485   0.221470E+04  -0.699855E+02   0.458936E-05  -0.110024E-05   0.393309E-02  -0.699855E+02   0.997025E+01   0.107365E-05   0.155016E-08   0.131138E-06   0.458936E-05   0.107365E-05   0.175371E-07   0.582582E-05   0.640818E-05  -0.110024E-05   0.155016E-08   0.582582E-05   0.856665E-01   0.214008E-02   0.393309E-02   0.131138E-06   0.640818E-05   0.214008E-02   0.106541E-01
   486   0.222457E+04  -0.694482E+02   0.449590E-05  -0.102452E-05   0.391598E-02  -0.694482E+02   0.981602E+01   0.105791E-05   0.144337E-08   0.133144E-06   0.449590E-05   0.105791E-05   0.174847E-07   0.582471E-05   0.640116E-05  -0.102452E-05   0.144337E-08   0.582471E-05   0.858286E-01   0.214400E-02   0.391598E-02   0.133144E-06   0.640116E-05   0.214400E-02   0.106636E-01
   487   0.223429E+04  -0.688818E+02   0.440479E-05  -0.947509E-06   0.389896E-02  -0.688818E+02   0.966388E+01   0.104212E-05   0.133479E-08   0.135106E-06   0.440479E-05   0.104212E-05   0.174325E-07   0.582361E-05   0.639416E-05  -0.947509E-06   0.133479E-08   0.582361E-05   0.859907E-01   0.214793E-02   0.389896E-02   0.135106E-06   0.639416E-05   0.214793E-02   0.106731E-01
   488   0.224387E+04  -0.682857E+02   0.431603E-05  -0.869574E-06   0.388202E-02  -0.682857E+02   0.951308E+01   0.102628E-05   0.122492E-08   0.137023E-06   0.431603E-05   0.102628E-05   0.173806E-07   0.582252E-05   0.638718E-05  -0.869574E-06   0.122492E-08   0.582252E-05   0.861530E-01   0.215186E-02   0.388202E-02   0.137023E-06   0.638718E-05   0.215186E-02   0.106825E-01
   489   0.225338E+04  -0.676612E+02   0.422961E-05  -0.791095E-06   0.386516E-02  -0.676612E+02   0.936510E+01   0.101040E-05   0.111432E-08   0.138892E-06   0.422961E-05   0.101040E-05   0.173288E-07   0.582144E-05   0.638022E-05  -0.791095E-06   0.111432E-08   0.582144E-05   0.863153E-01   0.215579E-02   0.386516E-02   0.138892E-06   0.638022E-05   0.215579E-02   0.106919E-01
   490   0.226283E+04  -0.670077E+02   0.414553E-05  -0.712450E-06   0.384837E-02  -0.670077E+02   0.921994E+01   0.994477E-06   0.100350E-08   0.140713E-06   0.414553E-05   0.994477E-06   0.172773E-07   0.582037E-05   0.637328E-05  -0.712450E-06   0.100350E-08   0.582037E-05   0.864776E-01   0.215972E-02   0.384837E-02   0.140713E-06   0.637328E-05   0.215972E-02   0.107012E-01
   491   0.227198E+04  -0.663280E+02   0.406379E-05  -0.634016E-06   0.383166E-02  -0.663280E+02   0.907686E+01   0.978515E-06   0.892996E-09   0.142484E-06   0.406379E-05   0.978515E-06   0.172260E-07   0.581930E-05   0.636636E-05  -0.634016E-06   0.892996E-09   0.581930E-05   0.866400E-01   0.216366E-02   0.383166E-02   0.142484E-06   0.636636E-05   0.216366E-02   0.107105E-01
   492   0.228114E+04  -0.656214E+02   0.398438E-05  -0.556173E-06   0.381502E-02  -0.656214E+02   0.893659E+01   0.962518E-06   0.783340E-09   0.144202E-06   0.398438E-05   0.962518E-06   0.171749E-07   0.581824E-05   0.635946E-05  -0.556173E-06   0.783340E-09   0.581824E-05   0.868024E-01   0.216759E-02   0.381502E-02   0.144202E-06   0.635946E-05   0.216759E-02   0.107198E-01
   493   0.229016E+04  -0.648864E+02   0.390730E-05  -0.479296E-06   0.379846E-02  -0.648864E+02   0.879765E+01   0.946487E-06   0.675061E-09   0.145868E-06   0.390730E-05   0.946487E-06   0.171241E-07   0.581719E-05   0.635258E-05  -0.479296E-06   0.675061E-09   0.581719E-05   0.869649E-01   0.217153E-02   0.379846E-02   0.145868E-06   0.635258E-05   0.217153E-02   0.107291E-01
   494   0.229904E+04  -0.641266E+02   0.383255E-05  -0.403766E-06   0.378196E-02  -0.641266E+02   0.866301E+01   0.930424E-06   0.568689E-09   0.147478E-06   0.383255E-05   0.930424E-06   0.170734E-07   0.581615E-05   0.634572E-05  -0.403766E-06   0.568689E-09   0.581615E-05   0.871275E-01   0.217547E-02   0.378196E-02   0.147478E-06   0.634572E-05   0.217547E-02   0.107383E-01
   495   0.230770E+04  -0.633407E+02   0.376012E-05  -0.329958E-06   0.376554E-02  -0.633407E+02   0.853043E+01   0.914332E-06   0.464753E-09   0.149032E-06   0.376012E-05   0.914332E-06   0.170230E-07   0.581511E-05   0.633887E-05  -0.329958E-06   0.464753E-09   0.581511E-05   0.872901E-01   0.217941E-02   0.376554E-02   0.149032E-06   0.633887E-05   0.217941E-02   0.107475E-01
   496   0.231622E+04  -0.625299E+02   0.369001E-05  -0.258251E-06   0.374918E-02  -0.625299E+02   0.840139E+01   0.898214E-06   0.363785E-09   0.150527E-06   0.369001E-05   0.898214E-06   0.169728E-07   0.581408E-05   0.633204E-05  -0.258251E-06   0.363785E-09   0.581408E-05   0.874528E-01   0.218335E-02   0.374918E-02   0.150527E-06   0.633204E-05   0.218335E-02   0.107567E-01
   497   0.232460E+04  -0.616937E+02   0.362222E-05  -0.189023E-06   0.373289E-02  -0.616937E+02   0.827517E+01   0.882072E-06   0.266313E-09   0.151963E-06   0.362222E-05   0.882072E-06   0.169228E-07   0.581306E-05   0.632522E-05  -0.189023E-06   0.266313E-09   0.581306E-05   0.876155E-01   0.218729E-02   0.373289E-02   0.151963E-06   0.632522E-05   0.218729E-02   0.107658E-01
   498   0.233283E+04  -0.608349E+02   0.355674E-05  -0.122652E-06   0.371666E-02  -0.608349E+02   0.815099E+01   0.865909E-06   0.172868E-09   0.153338E-06   0.355674E-05   0.865909E-06   0.168730E-07   0.581204E-05   0.631842E-05  -0.122652E-06   0.172868E-09   0.581204E-05   0.877782E-01   0.219123E-02   0.371666E-02   0.153338E-06   0.631842E-05   0.219123E-02   0.107749E-01
   499   0.234100E+04  -0.599505E+02   0.349358E-05  -0.595148E-07   0.370049E-02  -0.599505E+02   0.803110E+01   0.849726E-06   0.839807E-10   0.154650E-06   0.349358E-05   0.849726E-06   0.168234E-07   0.581104E-05   0.631164E-05  -0.595148E-07   0.839807E-10   0.581104E-05   0.879411E-01   0.219518E-02   0.370049E-02   0.154650E-06   0.631164E-05   0.219518E-02   0.107840E-01
   500   0.234895E+04  -0.590449E+02   0.343272E-05   0.976571E-11   0.368439E-02  -0.590449E+02   0.791326E+01   0.833527E-06   0.180059E-12   0.155897E-06   0.343272E-05   0.833527E-06   0.167740E-07   0.581004E-05   0.630487E-05   0.976571E-11   0.180059E-12   0.581004E-05   0.881039E-01   0.219912E-02   0.368439E-02   0.155897E-06   0.630487E-05   0.219912E-02   0.107930E-01
   501   0.235661E+04  -0.581167E+02   0.337416E-05   0.556240E-07   0.366835E-02  -0.581167E+02   0.779970E+01   0.817313E-06  -0.781155E-10   0.157079E-06   0.337416E-05   0.817313E-06   0.167248E-07   0.580904E-05   0.629811E-05   0.556240E-07  -0.781155E-10   0.580904E-05   0.882668E-01   0.220307E-02   0.366835E-02   0.157079E-06   0.629811E-05   0.220307E-02   0.108020E-01
   502   0.236427E+04  -0.571659E+02   0.331788E-05   0.107349E-06   0.365236E-02  -0.571659E+02   0.768967E+01   0.801087E-06  -0.150936E-09   0.158196E-06   0.331788E-05   0.801087E-06   0.166759E-07   0.580805E-05   0.629137E-05   0.107349E-06  -0.150936E-09   0.580805E-05   0.884298E-01   0.220702E-02   0.365236E-02   0.158196E-06   0.629137E-05   0.220702E-02   0.108110E-01
