#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   391   0.172170E+04   0.170190E+02   0.250516E-04  -0.211662E-05   0.605082E-02   0.170190E+02   0.211663E+02   0.207056E-05   0.697533E-08  -0.317564E-07   0.250516E-04   0.207056E-05   0.236413E-07   0.598085E-05   0.723098E-05  -0.211662E-05   0.697533E-08   0.598085E-05   0.707583E-01   0.177958E-02   0.605082E-02  -0.317564E-07   0.723098E-05   0.177958E-02   0.966752E-02
   392   0.171360E+04   0.151054E+02   0.246873E-04  -0.142456E-05   0.602255E-02   0.151054E+02   0.211815E+02   0.206611E-05   0.561951E-08  -0.323681E-07   0.246873E-04   0.206611E-05   0.235618E-07   0.597848E-05   0.721998E-05  -0.142456E-05   0.561951E-08   0.597848E-05   0.709126E-01   0.178331E-02   0.602255E-02  -0.323681E-07   0.721998E-05   0.178331E-02   0.967743E-02
   393   0.170601E+04   0.131943E+02   0.243267E-04  -0.719180E-06   0.599443E-02   0.131943E+02   0.211917E+02   0.206151E-05   0.430080E-08  -0.329172E-07   0.243267E-04   0.206151E-05   0.234827E-07   0.597613E-05   0.720902E-05  -0.719180E-06   0.430080E-08   0.597613E-05   0.710670E-01   0.178704E-02   0.599443E-02  -0.329172E-07   0.720902E-05   0.178704E-02   0.968736E-02
   394   0.169880E+04   0.112880E+02   0.239699E-04  -0.794104E-08   0.596644E-02   0.112880E+02   0.211982E+02   0.205676E-05   0.302325E-08  -0.334004E-07   0.239699E-04   0.205676E-05   0.234040E-07   0.597380E-05   0.719812E-05  -0.794104E-08   0.302325E-08   0.597380E-05   0.712215E-01   0.179077E-02   0.596644E-02  -0.334004E-07   0.719812E-05   0.179077E-02   0.969734E-02
   395   0.169195E+04   0.938502E+01   0.236167E-04   0.701705E-06   0.593859E-02   0.938502E+01   0.212003E+02   0.205187E-05   0.179090E-08  -0.338140E-07   0.236167E-04   0.205187E-05   0.233256E-07   0.597148E-05   0.718726E-05   0.701705E-06   0.179090E-08   0.597148E-05   0.713761E-01   0.179451E-02   0.593859E-02  -0.338140E-07   0.718726E-05   0.179451E-02   0.970736E-02
   396   0.168563E+04   0.748883E+01   0.232673E-04   0.140231E-05   0.591086E-02   0.748883E+01   0.211988E+02   0.204683E-05   0.607799E-09  -0.341546E-07   0.232673E-04   0.204683E-05   0.232476E-07   0.596919E-05   0.717646E-05   0.140231E-05   0.607799E-09   0.596919E-05   0.715308E-01   0.179825E-02   0.591086E-02  -0.341546E-07   0.717646E-05   0.179825E-02   0.971742E-02
   397   0.167959E+04   0.559810E+01   0.229216E-04   0.208641E-05   0.588326E-02   0.559810E+01   0.211937E+02   0.204164E-05  -0.522007E-09  -0.344187E-07   0.229216E-04   0.204164E-05   0.231700E-07   0.596692E-05   0.716571E-05   0.208641E-05  -0.522007E-09   0.596692E-05   0.716857E-01   0.180199E-02   0.588326E-02  -0.344187E-07   0.716571E-05   0.180199E-02   0.972753E-02
   398   0.167408E+04   0.371417E+01   0.225797E-04   0.274656E-05   0.585579E-02   0.371417E+01   0.211842E+02   0.203632E-05  -0.159448E-08  -0.346027E-07   0.225797E-04   0.203632E-05   0.230927E-07   0.596466E-05   0.715502E-05   0.274656E-05  -0.159448E-08   0.596466E-05   0.718406E-01   0.180574E-02   0.585579E-02  -0.346027E-07   0.715502E-05   0.180574E-02   0.973769E-02
   399   0.166893E+04   0.183789E+01   0.222414E-04   0.337531E-05   0.582843E-02   0.183789E+01   0.211710E+02   0.203086E-05  -0.260556E-08  -0.347030E-07   0.222414E-04   0.203086E-05   0.230158E-07   0.596243E-05   0.714438E-05   0.337531E-05  -0.260556E-08   0.596243E-05   0.719957E-01   0.180948E-02   0.582843E-02  -0.347030E-07   0.714438E-05   0.180948E-02   0.974789E-02
   400   0.166416E+04  -0.298608E-01   0.219068E-04   0.396521E-05   0.580120E-02  -0.298608E-01   0.211543E+02   0.202526E-05  -0.355123E-08  -0.347163E-07   0.219068E-04   0.202526E-05   0.229392E-07   0.596022E-05   0.713379E-05   0.396521E-05  -0.355123E-08   0.596022E-05   0.721508E-01   0.181323E-02   0.580120E-02  -0.347163E-07   0.713379E-05   0.181323E-02   0.975814E-02
   401   0.165983E+04  -0.188850E+01   0.215759E-04   0.451024E-05   0.577408E-02  -0.188850E+01   0.211331E+02   0.201953E-05  -0.442839E-08  -0.346398E-07   0.215759E-04   0.201953E-05   0.228630E-07   0.595802E-05   0.712327E-05   0.451024E-05  -0.442839E-08   0.595802E-05   0.723061E-01   0.181698E-02   0.577408E-02  -0.346398E-07   0.712327E-05   0.181698E-02   0.976845E-02
   402   0.165594E+04  -0.373712E+01   0.212486E-04   0.501019E-05   0.574707E-02  -0.373712E+01   0.211076E+02   0.201367E-05  -0.523790E-08  -0.344742E-07   0.212486E-04   0.201367E-05   0.227871E-07   0.595584E-05   0.711280E-05   0.501019E-05  -0.523790E-08   0.595584E-05   0.724615E-01   0.182074E-02   0.574707E-02  -0.344742E-07   0.711280E-05   0.182074E-02   0.977880E-02
   403   0.165242E+04  -0.557512E+01   0.209250E-04   0.546628E-05   0.572018E-02  -0.557512E+01   0.210792E+02   0.200767E-05  -0.598155E-08  -0.342213E-07   0.209250E-04   0.200767E-05   0.227116E-07   0.595368E-05   0.710240E-05   0.546628E-05  -0.598155E-08   0.595368E-05   0.726170E-01   0.182449E-02   0.572018E-02  -0.342213E-07   0.710240E-05   0.182449E-02   0.978921E-02
   404   0.164927E+04  -0.740096E+01   0.206050E-04   0.587974E-05   0.569340E-02  -0.740096E+01   0.210464E+02   0.200154E-05  -0.666115E-08  -0.338825E-07   0.206050E-04   0.200154E-05   0.226364E-07   0.595154E-05   0.709204E-05   0.587974E-05  -0.666115E-08   0.595154E-05   0.727726E-01   0.182825E-02   0.569340E-02  -0.338825E-07   0.709204E-05   0.182825E-02   0.979966E-02
   405   0.164657E+04  -0.921544E+01   0.202886E-04   0.625179E-05   0.566674E-02  -0.921544E+01   0.210092E+02   0.199528E-05  -0.727852E-08  -0.334594E-07   0.202886E-04   0.199528E-05   0.225616E-07   0.594942E-05   0.708175E-05   0.625179E-05  -0.727852E-08   0.594942E-05   0.729282E-01   0.183202E-02   0.566674E-02  -0.334594E-07   0.708175E-05   0.183202E-02   0.981015E-02
   406   0.164417E+04  -0.110164E+02   0.199758E-04   0.658366E-05   0.564020E-02  -0.110164E+02   0.209691E+02   0.198888E-05  -0.783546E-08  -0.329538E-07   0.199758E-04   0.198888E-05   0.224871E-07   0.594732E-05   0.707151E-05   0.658366E-05  -0.783546E-08   0.594732E-05   0.730840E-01   0.183578E-02   0.564020E-02  -0.329538E-07   0.707151E-05   0.183578E-02   0.982069E-02
   407   0.164220E+04  -0.128052E+02   0.196665E-04   0.687657E-05   0.561378E-02  -0.128052E+02   0.209247E+02   0.198236E-05  -0.833378E-08  -0.323672E-07   0.196665E-04   0.198236E-05   0.224129E-07   0.594523E-05   0.706133E-05   0.687657E-05  -0.833378E-08   0.594523E-05   0.732399E-01   0.183955E-02   0.561378E-02  -0.323672E-07   0.706133E-05   0.183955E-02   0.983127E-02
   408   0.164061E+04  -0.145775E+02   0.193607E-04   0.713175E-05   0.558747E-02  -0.145775E+02   0.208766E+02   0.197570E-05  -0.877528E-08  -0.317011E-07   0.193607E-04   0.197570E-05   0.223391E-07   0.594316E-05   0.705120E-05   0.713175E-05  -0.877528E-08   0.594316E-05   0.733959E-01   0.184332E-02   0.558747E-02  -0.317011E-07   0.705120E-05   0.184332E-02   0.984190E-02
   409   0.163947E+04  -0.163355E+02   0.190584E-04   0.735042E-05   0.556128E-02  -0.163355E+02   0.208256E+02   0.196890E-05  -0.916178E-08  -0.309573E-07   0.190584E-04   0.196890E-05   0.222656E-07   0.594111E-05   0.704113E-05   0.735042E-05  -0.916178E-08   0.594111E-05   0.735520E-01   0.184709E-02   0.556128E-02  -0.309573E-07   0.704113E-05   0.184709E-02   0.985256E-02
   410   0.163862E+04  -0.180784E+02   0.187596E-04   0.753381E-05   0.553520E-02  -0.180784E+02   0.207694E+02   0.196197E-05  -0.949509E-08  -0.301372E-07   0.187596E-04   0.196197E-05   0.221924E-07   0.593908E-05   0.703112E-05   0.753381E-05  -0.949509E-08   0.593908E-05   0.737082E-01   0.185086E-02   0.553520E-02  -0.301372E-07   0.703112E-05   0.185086E-02   0.986325E-02
   411   0.163822E+04  -0.198041E+02   0.184642E-04   0.768315E-05   0.550925E-02  -0.198041E+02   0.207103E+02   0.195491E-05  -0.977701E-08  -0.292425E-07   0.184642E-04   0.195491E-05   0.221196E-07   0.593706E-05   0.702116E-05   0.768315E-05  -0.977701E-08   0.593706E-05   0.738645E-01   0.185464E-02   0.550925E-02  -0.292425E-07   0.702116E-05   0.185464E-02   0.987398E-02
   412   0.163811E+04  -0.215132E+02   0.181723E-04   0.779966E-05   0.548342E-02  -0.215132E+02   0.206476E+02   0.194772E-05  -0.100093E-07  -0.282749E-07   0.181723E-04   0.194772E-05   0.220471E-07   0.593506E-05   0.701125E-05   0.779966E-05  -0.100093E-07   0.593506E-05   0.740210E-01   0.185842E-02   0.548342E-02  -0.282749E-07   0.701125E-05   0.185842E-02   0.988475E-02
   413   0.163838E+04  -0.232044E+02   0.178837E-04   0.788456E-05   0.545770E-02  -0.232044E+02   0.205812E+02   0.194039E-05  -0.101939E-07  -0.272358E-07   0.178837E-04   0.194039E-05   0.219750E-07   0.593308E-05   0.700140E-05   0.788456E-05  -0.101939E-07   0.593308E-05   0.741775E-01   0.186220E-02   0.545770E-02  -0.272358E-07   0.700140E-05   0.186220E-02   0.989554E-02
   414   0.163894E+04  -0.248776E+02   0.175985E-04   0.793907E-05   0.543211E-02  -0.248776E+02   0.205112E+02   0.193292E-05  -0.103325E-07  -0.261270E-07   0.175985E-04   0.193292E-05   0.219031E-07   0.593111E-05   0.699160E-05   0.793907E-05  -0.103325E-07   0.593111E-05   0.743341E-01   0.186599E-02   0.543211E-02  -0.261270E-07   0.699160E-05   0.186599E-02   0.990637E-02
   415   0.163995E+04  -0.265305E+02   0.173167E-04   0.796444E-05   0.540663E-02  -0.265305E+02   0.204382E+02   0.192533E-05  -0.104270E-07  -0.249500E-07   0.173167E-04   0.192533E-05   0.218316E-07   0.592916E-05   0.698185E-05   0.796444E-05  -0.104270E-07   0.592916E-05   0.744907E-01   0.186977E-02   0.540663E-02  -0.249500E-07   0.698185E-05   0.186977E-02   0.991722E-02
   416   0.164125E+04  -0.281647E+02   0.170381E-04   0.796187E-05   0.538128E-02  -0.281647E+02   0.203608E+02   0.191760E-05  -0.104791E-07  -0.237064E-07   0.170381E-04   0.191760E-05   0.217604E-07   0.592723E-05   0.697216E-05   0.796187E-05  -0.104791E-07   0.592723E-05   0.746475E-01   0.187356E-02   0.538128E-02  -0.237064E-07   0.697216E-05   0.187356E-02   0.992810E-02
   417   0.164286E+04  -0.297794E+02   0.167629E-04   0.793260E-05   0.535605E-02  -0.297794E+02   0.202805E+02   0.190973E-05  -0.104907E-07  -0.223979E-07   0.167629E-04   0.190973E-05   0.216896E-07   0.592532E-05   0.696252E-05   0.793260E-05  -0.104907E-07   0.592532E-05   0.748044E-01   0.187735E-02   0.535605E-02  -0.223979E-07   0.696252E-05   0.187735E-02   0.993900E-02
   418   0.164483E+04  -0.313717E+02   0.164910E-04   0.787785E-05   0.533094E-02  -0.313717E+02   0.201950E+02   0.190173E-05  -0.104635E-07  -0.210259E-07   0.164910E-04   0.190173E-05   0.216190E-07   0.592342E-05   0.695293E-05   0.787785E-05  -0.104635E-07   0.592342E-05   0.749614E-01   0.188115E-02   0.533094E-02  -0.210259E-07   0.695293E-05   0.188115E-02   0.994993E-02
   419   0.164718E+04  -0.329422E+02   0.162223E-04   0.779884E-05   0.530595E-02  -0.329422E+02   0.201074E+02   0.189360E-05  -0.103994E-07  -0.195922E-07   0.162223E-04   0.189360E-05   0.215488E-07   0.592153E-05   0.694339E-05   0.779884E-05  -0.103994E-07   0.592153E-05   0.751185E-01   0.188494E-02   0.530595E-02  -0.195922E-07   0.694339E-05   0.188494E-02   0.996087E-02
   420   0.164983E+04  -0.344911E+02   0.159568E-04   0.769681E-05   0.528108E-02  -0.344911E+02   0.200168E+02   0.188533E-05  -0.103002E-07  -0.180984E-07   0.159568E-04   0.188533E-05   0.214789E-07   0.591966E-05   0.693390E-05   0.769681E-05  -0.103002E-07   0.591966E-05   0.752757E-01   0.188874E-02   0.528108E-02  -0.180984E-07   0.693390E-05   0.188874E-02   0.997184E-02
   421   0.165285E+04  -0.360168E+02   0.156945E-04   0.757297E-05   0.525633E-02  -0.360168E+02   0.199225E+02   0.187693E-05  -0.101677E-07  -0.165460E-07   0.156945E-04   0.187693E-05   0.214093E-07   0.591781E-05   0.692447E-05   0.757297E-05  -0.101677E-07   0.591781E-05   0.754330E-01   0.189254E-02   0.525633E-02  -0.165460E-07   0.692447E-05   0.189254E-02   0.998282E-02
   422   0.165617E+04  -0.375201E+02   0.154354E-04   0.742855E-05   0.523171E-02  -0.375201E+02   0.198245E+02   0.186839E-05  -0.100037E-07  -0.149366E-07   0.154354E-04   0.186839E-05   0.213400E-07   0.591598E-05   0.691508E-05   0.742855E-05  -0.100037E-07   0.591598E-05   0.755903E-01   0.189634E-02   0.523171E-02  -0.149366E-07   0.691508E-05   0.189634E-02   0.999382E-02
   423   0.165971E+04  -0.389987E+02   0.151794E-04   0.726478E-05   0.520722E-02  -0.389987E+02   0.197229E+02   0.185972E-05  -0.981007E-08  -0.132719E-07   0.151794E-04   0.185972E-05   0.212711E-07   0.591416E-05   0.690575E-05   0.726478E-05  -0.981007E-08   0.591416E-05   0.757478E-01   0.190015E-02   0.520722E-02  -0.132719E-07   0.690575E-05   0.190015E-02   0.100048E-01
   424   0.166355E+04  -0.404535E+02   0.149266E-04   0.708288E-05   0.518284E-02  -0.404535E+02   0.196183E+02   0.185091E-05  -0.958851E-08  -0.115534E-07   0.149266E-04   0.185091E-05   0.212024E-07   0.591235E-05   0.689646E-05   0.708288E-05  -0.958851E-08   0.591235E-05   0.759053E-01   0.190396E-02   0.518284E-02  -0.115534E-07   0.689646E-05   0.190396E-02   0.100159E-01
   425   0.166776E+04  -0.418821E+02   0.146768E-04   0.688407E-05   0.515859E-02  -0.418821E+02   0.195100E+02   0.184197E-05  -0.934088E-08  -0.978276E-08   0.146768E-04   0.184197E-05   0.211341E-07   0.591056E-05   0.688722E-05   0.688407E-05  -0.934088E-08   0.591056E-05   0.760630E-01   0.190777E-02   0.515859E-02  -0.978276E-08   0.688722E-05   0.190777E-02   0.100269E-01
   426   0.167228E+04  -0.432853E+02   0.144302E-04   0.666959E-05   0.513447E-02  -0.432853E+02   0.193995E+02   0.183289E-05  -0.906900E-08  -0.796160E-08   0.144302E-04   0.183289E-05   0.210660E-07   0.590879E-05   0.687804E-05   0.666959E-05  -0.906900E-08   0.590879E-05   0.762207E-01   0.191158E-02   0.513447E-02  -0.796160E-08   0.687804E-05   0.191158E-02   0.100379E-01
   427   0.167702E+04  -0.446639E+02   0.141866E-04   0.644066E-05   0.511047E-02  -0.446639E+02   0.192853E+02   0.182368E-05  -0.877465E-08  -0.609150E-08   0.141866E-04   0.182368E-05   0.209983E-07   0.590703E-05   0.686890E-05   0.644066E-05  -0.877465E-08   0.590703E-05   0.763786E-01   0.191539E-02   0.511047E-02  -0.609150E-08   0.686890E-05   0.191539E-02   0.100490E-01
   428   0.168205E+04  -0.460141E+02   0.139460E-04   0.619850E-05   0.508660E-02  -0.460141E+02   0.191681E+02   0.181433E-05  -0.845967E-08  -0.417407E-08   0.139460E-04   0.181433E-05   0.209308E-07   0.590528E-05   0.685981E-05   0.619850E-05  -0.845967E-08   0.590528E-05   0.765365E-01   0.191921E-02   0.508660E-02  -0.417407E-08   0.685981E-05   0.191921E-02   0.100600E-01
   429   0.168732E+04  -0.473375E+02   0.137084E-04   0.594433E-05   0.506285E-02  -0.473375E+02   0.190480E+02   0.180485E-05  -0.812584E-08  -0.221090E-08   0.137084E-04   0.180485E-05   0.208637E-07   0.590355E-05   0.685077E-05   0.594433E-05  -0.812584E-08   0.590355E-05   0.766945E-01   0.192303E-02   0.506285E-02  -0.221090E-08   0.685077E-05   0.192303E-02   0.100711E-01
   430   0.169295E+04  -0.486340E+02   0.134738E-04   0.567939E-05   0.503923E-02  -0.486340E+02   0.189257E+02   0.179523E-05  -0.777499E-08  -0.203616E-09   0.134738E-04   0.179523E-05   0.207969E-07   0.590184E-05   0.684177E-05   0.567939E-05  -0.777499E-08   0.590184E-05   0.768526E-01   0.192685E-02   0.503923E-02  -0.203616E-09   0.684177E-05   0.192685E-02   0.100821E-01
   431   0.169881E+04  -0.499022E+02   0.132422E-04   0.540490E-05   0.501574E-02  -0.499022E+02   0.187996E+02   0.178548E-05  -0.740892E-08   0.184619E-08   0.132422E-04   0.178548E-05   0.207303E-07   0.590013E-05   0.683282E-05   0.540490E-05  -0.740892E-08   0.590013E-05   0.770108E-01   0.193067E-02   0.501574E-02   0.184619E-08   0.683282E-05   0.193067E-02   0.100932E-01
   432   0.170483E+04  -0.511427E+02   0.130135E-04   0.512207E-05   0.499237E-02  -0.511427E+02   0.186706E+02   0.177559E-05  -0.702943E-08   0.393692E-08   0.130135E-04   0.177559E-05   0.206641E-07   0.589845E-05   0.682392E-05   0.512207E-05  -0.702943E-08   0.589845E-05   0.771690E-01   0.193450E-02   0.499237E-02   0.393692E-08   0.682392E-05   0.193450E-02   0.101043E-01
   433   0.171122E+04  -0.523528E+02   0.127877E-04   0.483215E-05   0.496913E-02  -0.523528E+02   0.185401E+02   0.176556E-05  -0.663834E-08   0.606697E-08   0.127877E-04   0.176556E-05   0.205982E-07   0.589677E-05   0.681507E-05   0.483215E-05  -0.663834E-08   0.589677E-05   0.773274E-01   0.193833E-02   0.496913E-02   0.606697E-08   0.681507E-05   0.193833E-02   0.101153E-01
   434   0.171776E+04  -0.535352E+02   0.125647E-04   0.453635E-05   0.494602E-02  -0.535352E+02   0.184059E+02   0.175540E-05  -0.623746E-08   0.823472E-08   0.125647E-04   0.175540E-05   0.205325E-07   0.589511E-05   0.680626E-05   0.453635E-05  -0.623746E-08   0.589511E-05   0.774858E-01   0.194216E-02   0.494602E-02   0.823472E-08   0.680626E-05   0.194216E-02   0.101263E-01
   435   0.172452E+04  -0.546879E+02   0.123447E-04   0.423590E-05   0.492304E-02  -0.546879E+02   0.182703E+02   0.174511E-05  -0.582859E-08   0.104386E-07   0.123447E-04   0.174511E-05   0.204672E-07   0.589347E-05   0.679749E-05   0.423590E-05  -0.582859E-08   0.589347E-05   0.776443E-01   0.194599E-02   0.492304E-02   0.104386E-07   0.679749E-05   0.194599E-02   0.101374E-01
   436   0.173159E+04  -0.558107E+02   0.121274E-04   0.393203E-05   0.490018E-02  -0.558107E+02   0.181316E+02   0.173467E-05  -0.541354E-08   0.126769E-07   0.121274E-04   0.173467E-05   0.204021E-07   0.589184E-05   0.678878E-05   0.393203E-05  -0.541354E-08   0.589184E-05   0.778030E-01   0.194982E-02   0.490018E-02   0.126769E-07   0.678878E-05   0.194982E-02   0.101484E-01
   437   0.173888E+04  -0.569023E+02   0.119130E-04   0.362595E-05   0.487746E-02  -0.569023E+02   0.179899E+02   0.172411E-05  -0.499412E-08   0.149482E-07   0.119130E-04   0.172411E-05   0.203373E-07   0.589022E-05   0.678010E-05   0.362595E-05  -0.499412E-08   0.589022E-05   0.779617E-01   0.195366E-02   0.487746E-02   0.149482E-07   0.678010E-05   0.195366E-02   0.101594E-01
   438   0.174632E+04  -0.579625E+02   0.117013E-04   0.331890E-05   0.485486E-02  -0.579625E+02   0.178460E+02   0.171340E-05  -0.457214E-08   0.172508E-07   0.117013E-04   0.171340E-05   0.202728E-07   0.588861E-05   0.677147E-05   0.331890E-05  -0.457214E-08   0.588861E-05   0.781204E-01   0.195750E-02   0.485486E-02   0.172508E-07   0.677147E-05   0.195750E-02   0.101704E-01
   439   0.175407E+04  -0.589930E+02   0.114924E-04   0.301210E-05   0.483240E-02  -0.589930E+02   0.177007E+02   0.170256E-05  -0.414940E-08   0.195830E-07   0.114924E-04   0.170256E-05   0.202086E-07   0.588702E-05   0.676289E-05   0.301210E-05  -0.414940E-08   0.588702E-05   0.782793E-01   0.196134E-02   0.483240E-02   0.195830E-07   0.676289E-05   0.196134E-02   0.101814E-01
   440   0.176197E+04  -0.599907E+02   0.112863E-04   0.270677E-05   0.481007E-02  -0.599907E+02   0.175523E+02   0.169158E-05  -0.372772E-08   0.219434E-07   0.112863E-04   0.169158E-05   0.201447E-07   0.588544E-05   0.675435E-05   0.270677E-05  -0.372772E-08   0.588544E-05   0.784382E-01   0.196518E-02   0.481007E-02   0.219434E-07   0.675435E-05   0.196518E-02   0.101924E-01
   441   0.177009E+04  -0.609579E+02   0.110828E-04   0.240414E-05   0.478786E-02  -0.609579E+02   0.174016E+02   0.168047E-05  -0.330890E-08   0.243302E-07   0.110828E-04   0.168047E-05   0.200810E-07   0.588387E-05   0.674585E-05   0.240414E-05  -0.330890E-08   0.588387E-05   0.785973E-01   0.196903E-02   0.478786E-02   0.243302E-07   0.674585E-05   0.196903E-02   0.102034E-01
   442   0.177830E+04  -0.618924E+02   0.108821E-04   0.210544E-05   0.476579E-02  -0.618924E+02   0.172488E+02   0.166922E-05  -0.289476E-08   0.267419E-07   0.108821E-04   0.166922E-05   0.200177E-07   0.588232E-05   0.673739E-05   0.210544E-05  -0.289476E-08   0.588232E-05   0.787564E-01   0.197287E-02   0.476579E-02   0.267419E-07   0.673739E-05   0.197287E-02   0.102143E-01
   443   0.178680E+04  -0.627948E+02   0.106840E-04   0.181189E-05   0.474385E-02  -0.627948E+02   0.170944E+02   0.165783E-05  -0.248709E-08   0.291769E-07   0.106840E-04   0.165783E-05   0.199546E-07   0.588078E-05   0.672898E-05   0.181189E-05  -0.248709E-08   0.588078E-05   0.789156E-01   0.197672E-02   0.474385E-02   0.291769E-07   0.672898E-05   0.197672E-02   0.102252E-01
   444   0.179546E+04  -0.636637E+02   0.104885E-04   0.152471E-05   0.472204E-02  -0.636637E+02   0.169385E+02   0.164631E-05  -0.208771E-08   0.316335E-07   0.104885E-04   0.164631E-05   0.198918E-07   0.587925E-05   0.672061E-05   0.152471E-05  -0.208771E-08   0.587925E-05   0.790748E-01   0.198057E-02   0.472204E-02   0.316335E-07   0.672061E-05   0.198057E-02   0.102361E-01
   445   0.180427E+04  -0.644999E+02   0.102957E-04   0.124514E-05   0.470037E-02  -0.644999E+02   0.167789E+02   0.163465E-05  -0.169843E-08   0.341103E-07   0.102957E-04   0.163465E-05   0.198292E-07   0.587773E-05   0.671228E-05   0.124514E-05  -0.169843E-08   0.587773E-05   0.792342E-01   0.198443E-02   0.470037E-02   0.341103E-07   0.671228E-05   0.198443E-02   0.102470E-01
   446   0.181316E+04  -0.653019E+02   0.101054E-04   0.974389E-06   0.467883E-02  -0.653019E+02   0.166192E+02   0.162285E-05  -0.132106E-08   0.366055E-07   0.101054E-04   0.162285E-05   0.197669E-07   0.587623E-05   0.670400E-05   0.974389E-06  -0.132106E-08   0.587623E-05   0.793936E-01   0.198828E-02   0.467883E-02   0.366055E-07   0.670400E-05   0.198828E-02   0.102578E-01
   447   0.182228E+04  -0.660719E+02   0.991769E-05   0.713691E-06   0.465742E-02  -0.660719E+02   0.164580E+02   0.161092E-05  -0.957393E-09   0.391175E-07   0.991769E-05   0.161092E-05   0.197049E-07   0.587474E-05   0.669575E-05   0.713691E-06  -0.957393E-09   0.587474E-05   0.795531E-01   0.199214E-02   0.465742E-02   0.391175E-07   0.669575E-05   0.199214E-02   0.102686E-01
   448   0.183147E+04  -0.668084E+02   0.973252E-05   0.464270E-06   0.463614E-02  -0.668084E+02   0.162938E+02   0.159885E-05  -0.609251E-09   0.416448E-07   0.973252E-05   0.159885E-05   0.196432E-07   0.587326E-05   0.668755E-05   0.464270E-06  -0.609251E-09   0.587326E-05   0.797127E-01   0.199600E-02   0.463614E-02   0.416448E-07   0.668755E-05   0.199600E-02   0.102794E-01
   449   0.184090E+04  -0.675100E+02   0.954987E-05   0.227351E-06   0.461500E-02  -0.675100E+02   0.161288E+02   0.158664E-05  -0.278439E-09   0.441858E-07   0.954987E-05   0.158664E-05   0.195818E-07   0.587179E-05   0.667938E-05   0.227351E-06  -0.278439E-09   0.587179E-05   0.798723E-01   0.199986E-02   0.461500E-02   0.441858E-07   0.667938E-05   0.199986E-02   0.102902E-01
   450   0.185048E+04  -0.681788E+02   0.936971E-05   0.415797E-08   0.459400E-02  -0.681788E+02   0.159630E+02   0.157429E-05   0.332338E-10   0.467388E-07   0.936971E-05   0.157429E-05   0.195206E-07   0.587033E-05   0.667126E-05   0.415797E-08   0.332338E-10   0.587033E-05   0.800321E-01   0.200372E-02   0.459400E-02   0.467388E-07   0.667126E-05   0.200372E-02   0.103009E-01
   451   0.186014E+04  -0.688127E+02   0.919202E-05  -0.204350E-06   0.457313E-02  -0.688127E+02   0.157950E+02   0.156181E-05   0.324351E-09   0.493023E-07   0.919202E-05   0.156181E-05   0.194596E-07   0.586888E-05   0.666317E-05  -0.204350E-06   0.324351E-09   0.586888E-05   0.801919E-01   0.200759E-02   0.457313E-02   0.493023E-07   0.666317E-05   0.200759E-02   0.103115E-01
   452   0.186988E+04  -0.694139E+02   0.901679E-05  -0.398285E-06   0.455239E-02  -0.694139E+02   0.156262E+02   0.154919E-05   0.595052E-09   0.518747E-07   0.901679E-05   0.154919E-05   0.193990E-07   0.586745E-05   0.665512E-05  -0.398285E-06   0.595052E-09   0.586745E-05   0.803518E-01   0.201145E-02   0.455239E-02   0.518747E-07   0.665512E-05   0.201145E-02   0.103222E-01
   453   0.187984E+04  -0.699800E+02   0.884401E-05  -0.578025E-06   0.453178E-02  -0.699800E+02   0.154565E+02   0.153644E-05   0.845871E-09   0.544545E-07   0.884401E-05   0.153644E-05   0.193386E-07   0.586602E-05   0.664712E-05  -0.578025E-06   0.845871E-09   0.586602E-05   0.805117E-01   0.201532E-02   0.453178E-02   0.544545E-07   0.664712E-05   0.201532E-02   0.103328E-01
   454   0.188982E+04  -0.705127E+02   0.867370E-05  -0.743952E-06   0.451131E-02  -0.705127E+02   0.152854E+02   0.152356E-05   0.107734E-08   0.570402E-07   0.867370E-05   0.152356E-05   0.192784E-07   0.586461E-05   0.663915E-05  -0.743952E-06   0.107734E-08   0.586461E-05   0.806718E-01   0.201919E-02   0.451131E-02   0.570402E-07   0.663915E-05   0.201919E-02   0.103434E-01
   455   0.189987E+04  -0.710118E+02   0.850583E-05  -0.896442E-06   0.449096E-02  -0.710118E+02   0.151134E+02   0.151055E-05   0.128998E-08   0.596302E-07   0.850583E-05   0.151055E-05   0.192185E-07   0.586321E-05   0.663121E-05  -0.896442E-06   0.128998E-08   0.586321E-05   0.808319E-01   0.202306E-02   0.449096E-02   0.596302E-07   0.663121E-05   0.202306E-02   0.103539E-01
   456   0.191015E+04  -0.714706E+02   0.834041E-05  -0.103588E-05   0.447074E-02  -0.714706E+02   0.149399E+02   0.149742E-05   0.148434E-08   0.622231E-07   0.834041E-05   0.149742E-05   0.191589E-07   0.586182E-05   0.662332E-05  -0.103588E-05   0.148434E-08   0.586182E-05   0.809920E-01   0.202694E-02   0.447074E-02   0.622231E-07   0.662332E-05   0.202694E-02   0.103644E-01
