#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   375   0.190932E+04   0.474368E+02   0.313885E-04   0.177020E-04   0.651654E-02   0.474368E+02   0.204311E+02   0.211903E-05   0.121069E-07  -0.759396E-08   0.313885E-04   0.211903E-05   0.249659E-07   0.602182E-05   0.741258E-05   0.177020E-04   0.121069E-07   0.602182E-05   0.683049E-01   0.172030E-02   0.651654E-02  -0.759396E-08   0.741258E-05   0.172030E-02   0.951270E-02
   376   0.189437E+04   0.455779E+02   0.309621E-04   0.161430E-04   0.648473E-02   0.455779E+02   0.205053E+02   0.211735E-05   0.118695E-07  -0.736774E-08   0.309621E-04   0.211735E-05   0.248800E-07   0.601909E-05   0.740097E-05   0.161430E-04   0.118695E-07   0.601909E-05   0.684573E-01   0.172398E-02   0.648473E-02  -0.736774E-08   0.740097E-05   0.172398E-02   0.952226E-02
   377   0.187986E+04   0.437114E+02   0.305395E-04   0.146953E-04   0.645312E-02   0.437114E+02   0.205752E+02   0.211549E-05   0.115901E-07  -0.712228E-08   0.305395E-04   0.211549E-05   0.247946E-07   0.601638E-05   0.738939E-05   0.146953E-04   0.115901E-07   0.601638E-05   0.686099E-01   0.172767E-02   0.645312E-02  -0.712228E-08   0.738939E-05   0.172767E-02   0.953181E-02
   378   0.186572E+04   0.418342E+02   0.301208E-04   0.133542E-04   0.642170E-02   0.418342E+02   0.206414E+02   0.211343E-05   0.112717E-07  -0.685576E-08   0.301208E-04   0.211343E-05   0.247096E-07   0.601369E-05   0.737785E-05   0.133542E-04   0.112717E-07   0.601369E-05   0.687627E-01   0.173136E-02   0.642170E-02  -0.685576E-08   0.737785E-05   0.173136E-02   0.954138E-02
   379   0.185201E+04   0.399509E+02   0.297059E-04   0.121154E-04   0.639047E-02   0.399509E+02   0.207047E+02   0.211119E-05   0.109173E-07  -0.656641E-08   0.297059E-04   0.211119E-05   0.246250E-07   0.601103E-05   0.736633E-05   0.121154E-04   0.109173E-07   0.601103E-05   0.689155E-01   0.173505E-02   0.639047E-02  -0.656641E-08   0.736633E-05   0.173505E-02   0.955097E-02
   380   0.183883E+04   0.380591E+02   0.292948E-04   0.109745E-04   0.635944E-02   0.380591E+02   0.207651E+02   0.210877E-05   0.105296E-07  -0.625241E-08   0.292948E-04   0.210877E-05   0.245409E-07   0.600839E-05   0.735485E-05   0.109745E-04   0.105296E-07   0.600839E-05   0.690684E-01   0.173875E-02   0.635944E-02  -0.625241E-08   0.735485E-05   0.173875E-02   0.956056E-02
   381   0.182601E+04   0.361619E+02   0.288875E-04   0.992694E-05   0.632859E-02   0.361619E+02   0.208189E+02   0.210616E-05   0.101118E-07  -0.591197E-08   0.288875E-04   0.210616E-05   0.244571E-07   0.600577E-05   0.734340E-05   0.992694E-05   0.101118E-07   0.600577E-05   0.692215E-01   0.174245E-02   0.632859E-02  -0.591197E-08   0.734340E-05   0.174245E-02   0.957017E-02
   382   0.181356E+04   0.342599E+02   0.284841E-04   0.896837E-05   0.629794E-02   0.342599E+02   0.208713E+02   0.210337E-05   0.966672E-08  -0.554329E-08   0.284841E-04   0.210337E-05   0.243737E-07   0.600318E-05   0.733198E-05   0.896837E-05   0.966672E-08   0.600318E-05   0.693747E-01   0.174615E-02   0.629794E-02  -0.554329E-08   0.733198E-05   0.174615E-02   0.957980E-02
   383   0.180162E+04   0.323517E+02   0.280845E-04   0.809432E-05   0.626748E-02   0.323517E+02   0.209192E+02   0.210041E-05   0.919730E-08  -0.514458E-08   0.280845E-04   0.210041E-05   0.242908E-07   0.600061E-05   0.732060E-05   0.809432E-05   0.919730E-08   0.600061E-05   0.695279E-01   0.174985E-02   0.626748E-02  -0.514458E-08   0.732060E-05   0.174985E-02   0.958944E-02
   384   0.179021E+04   0.304410E+02   0.276887E-04   0.730036E-05   0.623722E-02   0.304410E+02   0.209629E+02   0.209727E-05   0.870649E-08  -0.471403E-08   0.276887E-04   0.209727E-05   0.242082E-07   0.599807E-05   0.730925E-05   0.730036E-05   0.870649E-08   0.599807E-05   0.696813E-01   0.175356E-02   0.623722E-02  -0.471403E-08   0.730925E-05   0.175356E-02   0.959911E-02
   385   0.177908E+04   0.285262E+02   0.272968E-04   0.658205E-05   0.620714E-02   0.285262E+02   0.210043E+02   0.209396E-05   0.819722E-08  -0.424984E-08   0.272968E-04   0.209396E-05   0.241261E-07   0.599554E-05   0.729795E-05   0.658205E-05   0.819722E-08   0.599554E-05   0.698349E-01   0.175727E-02   0.620714E-02  -0.424984E-08   0.729795E-05   0.175727E-02   0.960880E-02
   386   0.176847E+04   0.266096E+02   0.269086E-04   0.593494E-05   0.617724E-02   0.266096E+02   0.210414E+02   0.209048E-05   0.767244E-08  -0.375023E-08   0.269086E-04   0.209048E-05   0.240443E-07   0.599304E-05   0.728668E-05   0.593494E-05   0.767244E-08   0.599304E-05   0.699885E-01   0.176098E-02   0.617724E-02  -0.375023E-08   0.728668E-05   0.176098E-02   0.961852E-02
   387   0.175823E+04   0.246912E+02   0.265243E-04   0.535460E-05   0.614754E-02   0.246912E+02   0.210741E+02   0.208684E-05   0.713508E-08  -0.321338E-08   0.265243E-04   0.208684E-05   0.239629E-07   0.599056E-05   0.727545E-05   0.535460E-05   0.713508E-08   0.599056E-05   0.701422E-01   0.176469E-02   0.614754E-02  -0.321338E-08   0.727545E-05   0.176469E-02   0.962826E-02
   388   0.174844E+04   0.227725E+02   0.261438E-04   0.483659E-05   0.611802E-02   0.227725E+02   0.211031E+02   0.208302E-05   0.658809E-08  -0.263751E-08   0.261438E-04   0.208302E-05   0.238819E-07   0.598810E-05   0.726427E-05   0.483659E-05   0.658809E-08   0.598810E-05   0.702961E-01   0.176841E-02   0.611802E-02  -0.263751E-08   0.726427E-05   0.176841E-02   0.963803E-02
   389   0.173908E+04   0.208534E+02   0.257671E-04   0.437646E-05   0.608869E-02   0.208534E+02   0.211263E+02   0.207905E-05   0.603439E-08  -0.202081E-08   0.257671E-04   0.207905E-05   0.238013E-07   0.598566E-05   0.725313E-05   0.437646E-05   0.603439E-08   0.598566E-05   0.704500E-01   0.177213E-02   0.608869E-02  -0.202081E-08   0.725313E-05   0.177213E-02   0.964783E-02
   390   0.173017E+04   0.189361E+02   0.253942E-04   0.396979E-05   0.605955E-02   0.189361E+02   0.211489E+02   0.207492E-05   0.547694E-08  -0.136148E-08   0.253942E-04   0.207492E-05   0.237211E-07   0.598325E-05   0.724203E-05   0.396979E-05   0.547694E-08   0.598325E-05   0.706041E-01   0.177586E-02   0.605955E-02  -0.136148E-08   0.724203E-05   0.177586E-02   0.965766E-02
   391   0.172170E+04   0.170192E+02   0.250251E-04   0.361212E-05   0.603059E-02   0.170192E+02   0.211663E+02   0.207063E-05   0.491867E-08  -0.657735E-09   0.250251E-04   0.207063E-05   0.236412E-07   0.598085E-05   0.723098E-05   0.361212E-05   0.491867E-08   0.598085E-05   0.707583E-01   0.177958E-02   0.603059E-02  -0.657735E-09   0.723098E-05   0.177958E-02   0.966752E-02
   392   0.171360E+04   0.151055E+02   0.246598E-04   0.329902E-05   0.600181E-02   0.151055E+02   0.211815E+02   0.206618E-05   0.436251E-08   0.922347E-10   0.246598E-04   0.206618E-05   0.235618E-07   0.597848E-05   0.721998E-05   0.329902E-05   0.436251E-08   0.597848E-05   0.709126E-01   0.178331E-02   0.600181E-02   0.922347E-10   0.721998E-05   0.178331E-02   0.967742E-02
   393   0.170601E+04   0.131945E+02   0.242983E-04   0.302605E-05   0.597322E-02   0.131945E+02   0.211917E+02   0.206159E-05   0.381140E-08   0.890224E-09   0.242983E-04   0.206159E-05   0.234827E-07   0.597613E-05   0.720902E-05   0.302605E-05   0.381140E-08   0.597613E-05   0.710670E-01   0.178704E-02   0.597322E-02   0.890224E-09   0.720902E-05   0.178704E-02   0.968736E-02
   394   0.169880E+04   0.112882E+02   0.239406E-04   0.278878E-05   0.594480E-02   0.112882E+02   0.211982E+02   0.205684E-05   0.326830E-08   0.173803E-08   0.239406E-04   0.205684E-05   0.234039E-07   0.597380E-05   0.719812E-05   0.278878E-05   0.326830E-08   0.597380E-05   0.712215E-01   0.179077E-02   0.594480E-02   0.173803E-08   0.719812E-05   0.179077E-02   0.969734E-02
   395   0.169195E+04   0.938517E+01   0.235868E-04   0.258275E-05   0.591657E-02   0.938517E+01   0.212003E+02   0.205194E-05   0.273612E-08   0.263745E-08   0.235868E-04   0.205194E-05   0.233256E-07   0.597148E-05   0.718726E-05   0.258275E-05   0.273612E-08   0.597148E-05   0.713761E-01   0.179451E-02   0.591657E-02   0.263745E-08   0.718726E-05   0.179451E-02   0.970736E-02
   396   0.168563E+04   0.748897E+01   0.232367E-04   0.240353E-05   0.588852E-02   0.748897E+01   0.211988E+02   0.204690E-05   0.221781E-08   0.359029E-08   0.232367E-04   0.204690E-05   0.232476E-07   0.596919E-05   0.717646E-05   0.240353E-05   0.221781E-08   0.596919E-05   0.715308E-01   0.179825E-02   0.588852E-02   0.359029E-08   0.717646E-05   0.179825E-02   0.971742E-02
   397   0.167959E+04   0.559824E+01   0.228904E-04   0.224669E-05   0.586066E-02   0.559824E+01   0.211937E+02   0.204172E-05   0.171632E-08   0.459834E-08   0.228904E-04   0.204172E-05   0.231700E-07   0.596692E-05   0.716571E-05   0.224669E-05   0.171632E-08   0.596692E-05   0.716857E-01   0.180199E-02   0.586066E-02   0.459834E-08   0.716571E-05   0.180199E-02   0.972753E-02
   398   0.167408E+04   0.371430E+01   0.225479E-04   0.210778E-05   0.583297E-02   0.371430E+01   0.211842E+02   0.203640E-05   0.123457E-08   0.566340E-08   0.225479E-04   0.203640E-05   0.230927E-07   0.596466E-05   0.715501E-05   0.210778E-05   0.123457E-08   0.596466E-05   0.718406E-01   0.180574E-02   0.583297E-02   0.566340E-08   0.715501E-05   0.180574E-02   0.973768E-02
   399   0.166893E+04   0.183802E+01   0.222092E-04   0.198236E-05   0.580545E-02   0.183802E+01   0.211710E+02   0.203094E-05   0.775508E-09   0.678727E-08   0.222092E-04   0.203094E-05   0.230158E-07   0.596243E-05   0.714438E-05   0.198236E-05   0.775508E-09   0.596243E-05   0.719957E-01   0.180948E-02   0.580545E-02   0.678727E-08   0.714438E-05   0.180948E-02   0.974789E-02
   400   0.166416E+04  -0.297324E-01   0.218743E-04   0.186600E-05   0.577812E-02  -0.297324E-01   0.211543E+02   0.202534E-05   0.342072E-09   0.797175E-08   0.218743E-04   0.202534E-05   0.229392E-07   0.596022E-05   0.713379E-05   0.186600E-05   0.342072E-09   0.596022E-05   0.721508E-01   0.181323E-02   0.577812E-02   0.797175E-08   0.713379E-05   0.181323E-02   0.975814E-02
   401   0.165983E+04  -0.188837E+01   0.215431E-04   0.175497E-05   0.575096E-02  -0.188837E+01   0.211331E+02   0.201961E-05  -0.634110E-10   0.921761E-08   0.215431E-04   0.201961E-05   0.228630E-07   0.595802E-05   0.712327E-05   0.175497E-05  -0.634110E-10   0.595802E-05   0.723061E-01   0.181698E-02   0.575096E-02   0.921761E-08   0.712327E-05   0.181698E-02   0.976845E-02
   402   0.165594E+04  -0.373700E+01   0.212158E-04   0.164847E-05   0.572398E-02  -0.373700E+01   0.211076E+02   0.201375E-05  -0.441051E-09   0.105215E-07   0.212158E-04   0.201375E-05   0.227871E-07   0.595584E-05   0.711280E-05   0.164847E-05  -0.441051E-09   0.595584E-05   0.724615E-01   0.182074E-02   0.572398E-02   0.105215E-07   0.711280E-05   0.182074E-02   0.977880E-02
   403   0.165242E+04  -0.557500E+01   0.208921E-04   0.154639E-05   0.569718E-02  -0.557500E+01   0.210792E+02   0.200776E-05  -0.791571E-09   0.118792E-07   0.208921E-04   0.200776E-05   0.227116E-07   0.595368E-05   0.710239E-05   0.154639E-05  -0.791571E-09   0.595368E-05   0.726170E-01   0.182449E-02   0.569718E-02   0.118792E-07   0.710239E-05   0.182449E-02   0.978921E-02
   404   0.164927E+04  -0.740084E+01   0.205722E-04   0.144864E-05   0.567055E-02  -0.740084E+01   0.210464E+02   0.200163E-05  -0.111569E-08   0.132861E-07   0.205722E-04   0.200163E-05   0.226364E-07   0.595154E-05   0.709204E-05   0.144864E-05  -0.111569E-08   0.595154E-05   0.727726E-01   0.182825E-02   0.567055E-02   0.132861E-07   0.709204E-05   0.182825E-02   0.979966E-02
   405   0.164657E+04  -0.921533E+01   0.202559E-04   0.135513E-05   0.564409E-02  -0.921533E+01   0.210092E+02   0.199537E-05  -0.141413E-08   0.147382E-07   0.202559E-04   0.199537E-05   0.225615E-07   0.594942E-05   0.708175E-05   0.135513E-05  -0.141413E-08   0.594942E-05   0.729282E-01   0.183202E-02   0.564409E-02   0.147382E-07   0.708175E-05   0.183202E-02   0.981015E-02
   406   0.164417E+04  -0.110162E+02   0.199433E-04   0.126577E-05   0.561780E-02  -0.110162E+02   0.209691E+02   0.198897E-05  -0.168761E-08   0.162309E-07   0.199433E-04   0.198897E-05   0.224870E-07   0.594732E-05   0.707151E-05   0.126577E-05  -0.168761E-08   0.594732E-05   0.730840E-01   0.183578E-02   0.561780E-02   0.162309E-07   0.707151E-05   0.183578E-02   0.982069E-02
   407   0.164220E+04  -0.128051E+02   0.196344E-04   0.118047E-05   0.559168E-02  -0.128051E+02   0.209247E+02   0.198245E-05  -0.193686E-08   0.177599E-07   0.196344E-04   0.198245E-05   0.224129E-07   0.594523E-05   0.706133E-05   0.118047E-05  -0.193686E-08   0.594523E-05   0.732399E-01   0.183955E-02   0.559168E-02   0.177599E-07   0.706133E-05   0.183955E-02   0.983127E-02
   408   0.164061E+04  -0.145774E+02   0.193290E-04   0.109912E-05   0.556573E-02  -0.145774E+02   0.208766E+02   0.197579E-05  -0.216259E-08   0.193209E-07   0.193290E-04   0.197579E-05   0.223391E-07   0.594316E-05   0.705120E-05   0.109912E-05  -0.216259E-08   0.594316E-05   0.733959E-01   0.184332E-02   0.556573E-02   0.193209E-07   0.705120E-05   0.184332E-02   0.984190E-02
   409   0.163947E+04  -0.163354E+02   0.190272E-04   0.102163E-05   0.553995E-02  -0.163354E+02   0.208256E+02   0.196899E-05  -0.236552E-08   0.209095E-07   0.190272E-04   0.196899E-05   0.222656E-07   0.594111E-05   0.704113E-05   0.102163E-05  -0.236552E-08   0.594111E-05   0.735520E-01   0.184709E-02   0.553995E-02   0.209095E-07   0.704113E-05   0.184709E-02   0.985256E-02
   410   0.163862E+04  -0.180783E+02   0.187289E-04   0.947924E-06   0.551434E-02  -0.180783E+02   0.207694E+02   0.196206E-05  -0.254638E-08   0.225214E-07   0.187289E-04   0.196206E-05   0.221924E-07   0.593907E-05   0.703112E-05   0.947924E-06  -0.254638E-08   0.593907E-05   0.737082E-01   0.185086E-02   0.551434E-02   0.225214E-07   0.703112E-05   0.185086E-02   0.986325E-02
   411   0.163822E+04  -0.198040E+02   0.184341E-04   0.877891E-06   0.548889E-02  -0.198040E+02   0.207103E+02   0.195500E-05  -0.270589E-08   0.241523E-07   0.184341E-04   0.195500E-05   0.221196E-07   0.593706E-05   0.702116E-05   0.877891E-06  -0.270589E-08   0.593706E-05   0.738645E-01   0.185464E-02   0.548889E-02   0.241523E-07   0.702116E-05   0.185464E-02   0.987398E-02
   412   0.163811E+04  -0.215132E+02   0.181429E-04   0.811443E-06   0.546361E-02  -0.215132E+02   0.206476E+02   0.194781E-05  -0.284477E-08   0.257977E-07   0.181429E-04   0.194781E-05   0.220471E-07   0.593506E-05   0.701125E-05   0.811443E-06  -0.284477E-08   0.593506E-05   0.740209E-01   0.185842E-02   0.546361E-02   0.257977E-07   0.701125E-05   0.185842E-02   0.988475E-02
   413   0.163838E+04  -0.232043E+02   0.178551E-04   0.748487E-06   0.543849E-02  -0.232043E+02   0.205812E+02   0.194048E-05  -0.296374E-08   0.274534E-07   0.178551E-04   0.194048E-05   0.219749E-07   0.593308E-05   0.700140E-05   0.748487E-06  -0.296374E-08   0.593308E-05   0.741774E-01   0.186220E-02   0.543849E-02   0.274534E-07   0.700140E-05   0.186220E-02   0.989554E-02
   414   0.163894E+04  -0.248775E+02   0.175707E-04   0.688928E-06   0.541354E-02  -0.248775E+02   0.205112E+02   0.193301E-05  -0.306352E-08   0.291150E-07   0.175707E-04   0.193301E-05   0.219031E-07   0.593111E-05   0.699160E-05   0.688928E-06  -0.306352E-08   0.593111E-05   0.743340E-01   0.186599E-02   0.541354E-02   0.291150E-07   0.699160E-05   0.186599E-02   0.990637E-02
   415   0.163995E+04  -0.265304E+02   0.172897E-04   0.632673E-06   0.538874E-02  -0.265304E+02   0.204382E+02   0.192542E-05  -0.314483E-08   0.307782E-07   0.172897E-04   0.192542E-05   0.218316E-07   0.592916E-05   0.698185E-05   0.632673E-06  -0.314483E-08   0.592916E-05   0.744907E-01   0.186977E-02   0.538874E-02   0.307782E-07   0.698185E-05   0.186977E-02   0.991722E-02
   416   0.164125E+04  -0.281646E+02   0.170121E-04   0.579629E-06   0.536411E-02  -0.281646E+02   0.203608E+02   0.191768E-05  -0.320840E-08   0.324385E-07   0.170121E-04   0.191768E-05   0.217604E-07   0.592723E-05   0.697216E-05   0.579629E-06  -0.320840E-08   0.592723E-05   0.746475E-01   0.187356E-02   0.536411E-02   0.324385E-07   0.697216E-05   0.187356E-02   0.992810E-02
   417   0.164286E+04  -0.297793E+02   0.167379E-04   0.529703E-06   0.533964E-02  -0.297793E+02   0.202805E+02   0.190982E-05  -0.325493E-08   0.340918E-07   0.167379E-04   0.190982E-05   0.216895E-07   0.592532E-05   0.696251E-05   0.529703E-06  -0.325493E-08   0.592532E-05   0.748044E-01   0.187735E-02   0.533964E-02   0.340918E-07   0.696251E-05   0.187735E-02   0.993900E-02
   418   0.164483E+04  -0.313716E+02   0.164670E-04   0.482800E-06   0.531532E-02  -0.313716E+02   0.201950E+02   0.190182E-05  -0.328517E-08   0.357335E-07   0.164670E-04   0.190182E-05   0.216190E-07   0.592342E-05   0.695293E-05   0.482800E-06  -0.328517E-08   0.592342E-05   0.749614E-01   0.188115E-02   0.531532E-02   0.357335E-07   0.695293E-05   0.188115E-02   0.994993E-02
   419   0.164718E+04  -0.329422E+02   0.161994E-04   0.438827E-06   0.529117E-02  -0.329422E+02   0.201074E+02   0.189368E-05  -0.329982E-08   0.373594E-07   0.161994E-04   0.189368E-05   0.215488E-07   0.592153E-05   0.694339E-05   0.438827E-06  -0.329982E-08   0.592153E-05   0.751185E-01   0.188494E-02   0.529117E-02   0.373594E-07   0.694339E-05   0.188494E-02   0.996087E-02
   420   0.164983E+04  -0.344911E+02   0.159350E-04   0.397690E-06   0.526716E-02  -0.344911E+02   0.200168E+02   0.188541E-05  -0.329961E-08   0.389651E-07   0.159350E-04   0.188541E-05   0.214789E-07   0.591966E-05   0.693390E-05   0.397690E-06  -0.329961E-08   0.591966E-05   0.752757E-01   0.188874E-02   0.526716E-02   0.389651E-07   0.693390E-05   0.188874E-02   0.997184E-02
   421   0.165285E+04  -0.360168E+02   0.156739E-04   0.359297E-06   0.524332E-02  -0.360168E+02   0.199225E+02   0.187701E-05  -0.328526E-08   0.405463E-07   0.156739E-04   0.187701E-05   0.214093E-07   0.591781E-05   0.692447E-05   0.359297E-06  -0.328526E-08   0.591781E-05   0.754330E-01   0.189254E-02   0.524332E-02   0.405463E-07   0.692447E-05   0.189254E-02   0.998282E-02
   422   0.165617E+04  -0.375201E+02   0.154160E-04   0.323553E-06   0.521963E-02  -0.375201E+02   0.198245E+02   0.186847E-05  -0.325749E-08   0.420987E-07   0.154160E-04   0.186847E-05   0.213400E-07   0.591598E-05   0.691508E-05   0.323553E-06  -0.325749E-08   0.591598E-05   0.755903E-01   0.189634E-02   0.521963E-02   0.420987E-07   0.691508E-05   0.189634E-02   0.999382E-02
   423   0.165971E+04  -0.389987E+02   0.151613E-04   0.290364E-06   0.519609E-02  -0.389987E+02   0.197229E+02   0.185980E-05  -0.321702E-08   0.436178E-07   0.151613E-04   0.185980E-05   0.212710E-07   0.591416E-05   0.690574E-05   0.290364E-06  -0.321702E-08   0.591416E-05   0.757478E-01   0.190015E-02   0.519609E-02   0.436178E-07   0.690574E-05   0.190015E-02   0.100048E-01
   424   0.166355E+04  -0.404534E+02   0.149098E-04   0.259639E-06   0.517270E-02  -0.404534E+02   0.196183E+02   0.185099E-05  -0.316458E-08   0.450993E-07   0.149098E-04   0.185099E-05   0.212024E-07   0.591235E-05   0.689646E-05   0.259639E-06  -0.316458E-08   0.591235E-05   0.759053E-01   0.190396E-02   0.517270E-02   0.450993E-07   0.689646E-05   0.190396E-02   0.100159E-01
   425   0.166776E+04  -0.418820E+02   0.146614E-04   0.231282E-06   0.514946E-02  -0.418820E+02   0.195100E+02   0.184205E-05  -0.310087E-08   0.465390E-07   0.146614E-04   0.184205E-05   0.211340E-07   0.591056E-05   0.688722E-05   0.231282E-06  -0.310087E-08   0.591056E-05   0.760630E-01   0.190777E-02   0.514946E-02   0.465390E-07   0.688722E-05   0.190777E-02   0.100269E-01
   426   0.167228E+04  -0.432852E+02   0.144160E-04   0.205200E-06   0.512638E-02  -0.432852E+02   0.193995E+02   0.183297E-05  -0.302664E-08   0.479324E-07   0.144160E-04   0.183297E-05   0.210660E-07   0.590879E-05   0.687804E-05   0.205200E-06  -0.302664E-08   0.590879E-05   0.762207E-01   0.191158E-02   0.512638E-02   0.479324E-07   0.687804E-05   0.191158E-02   0.100379E-01
   427   0.167702E+04  -0.446638E+02   0.141738E-04   0.181300E-06   0.510344E-02  -0.446638E+02   0.192853E+02   0.182375E-05  -0.294258E-08   0.492752E-07   0.141738E-04   0.182375E-05   0.209982E-07   0.590703E-05   0.686890E-05   0.181300E-06  -0.294258E-08   0.590703E-05   0.763785E-01   0.191539E-02   0.510344E-02   0.492752E-07   0.686890E-05   0.191539E-02   0.100490E-01
   428   0.168205E+04  -0.460140E+02   0.139346E-04   0.159488E-06   0.508065E-02  -0.460140E+02   0.191681E+02   0.181440E-05  -0.284944E-08   0.505630E-07   0.139346E-04   0.181440E-05   0.209308E-07   0.590528E-05   0.685981E-05   0.159488E-06  -0.284944E-08   0.590528E-05   0.765365E-01   0.191921E-02   0.508065E-02   0.505630E-07   0.685981E-05   0.191921E-02   0.100600E-01
   429   0.168732E+04  -0.473374E+02   0.136985E-04   0.139670E-06   0.505800E-02  -0.473374E+02   0.190480E+02   0.180492E-05  -0.274792E-08   0.517915E-07   0.136985E-04   0.180492E-05   0.208637E-07   0.590355E-05   0.685076E-05   0.139670E-06  -0.274792E-08   0.590355E-05   0.766945E-01   0.192303E-02   0.505800E-02   0.517915E-07   0.685076E-05   0.192303E-02   0.100711E-01
   430   0.169295E+04  -0.486339E+02   0.134653E-04   0.121754E-06   0.503551E-02  -0.486339E+02   0.189257E+02   0.179530E-05  -0.263875E-08   0.529564E-07   0.134653E-04   0.179530E-05   0.207968E-07   0.590184E-05   0.684177E-05   0.121754E-06  -0.263875E-08   0.590184E-05   0.768526E-01   0.192685E-02   0.503551E-02   0.529564E-07   0.684177E-05   0.192685E-02   0.100821E-01
   431   0.169881E+04  -0.499021E+02   0.132351E-04   0.105645E-06   0.501315E-02  -0.499021E+02   0.187996E+02   0.178554E-05  -0.252266E-08   0.540533E-07   0.132351E-04   0.178554E-05   0.207303E-07   0.590013E-05   0.683282E-05   0.105645E-06  -0.252266E-08   0.590013E-05   0.770107E-01   0.193067E-02   0.501315E-02   0.540533E-07   0.683282E-05   0.193067E-02   0.100932E-01
   432   0.170483E+04  -0.511427E+02   0.130079E-04   0.912508E-07   0.499094E-02  -0.511427E+02   0.186706E+02   0.177565E-05  -0.240035E-08   0.550779E-07   0.130079E-04   0.177565E-05   0.206641E-07   0.589845E-05   0.682392E-05   0.912508E-07  -0.240035E-08   0.589845E-05   0.771690E-01   0.193450E-02   0.499094E-02   0.550779E-07   0.682392E-05   0.193450E-02   0.101043E-01
   433   0.171122E+04  -0.523527E+02   0.127836E-04   0.784765E-07   0.496887E-02  -0.523527E+02   0.185401E+02   0.176563E-05  -0.227256E-08   0.560258E-07   0.127836E-04   0.176563E-05   0.205981E-07   0.589677E-05   0.681506E-05   0.784765E-07  -0.227256E-08   0.589677E-05   0.773274E-01   0.193833E-02   0.496887E-02   0.560258E-07   0.681506E-05   0.193833E-02   0.101153E-01
   434   0.171776E+04  -0.535352E+02   0.125621E-04   0.672292E-07   0.494694E-02  -0.535352E+02   0.184059E+02   0.175546E-05  -0.214000E-08   0.568926E-07   0.125621E-04   0.175546E-05   0.205325E-07   0.589511E-05   0.680626E-05   0.672292E-07  -0.214000E-08   0.589511E-05   0.774858E-01   0.194216E-02   0.494694E-02   0.568926E-07   0.680626E-05   0.194216E-02   0.101263E-01
   435   0.172452E+04  -0.546878E+02   0.123435E-04   0.574152E-07   0.492515E-02  -0.546878E+02   0.182703E+02   0.174516E-05  -0.200339E-08   0.576741E-07   0.123435E-04   0.174516E-05   0.204671E-07   0.589347E-05   0.679749E-05   0.574152E-07  -0.200339E-08   0.589347E-05   0.776443E-01   0.194599E-02   0.492515E-02   0.576741E-07   0.679749E-05   0.194599E-02   0.101374E-01
   436   0.173159E+04  -0.558107E+02   0.121278E-04   0.489410E-07   0.490350E-02  -0.558107E+02   0.181316E+02   0.173473E-05  -0.186346E-08   0.583659E-07   0.121278E-04   0.173473E-05   0.204021E-07   0.589184E-05   0.678877E-05   0.489410E-07  -0.186346E-08   0.589184E-05   0.778030E-01   0.194982E-02   0.490350E-02   0.583659E-07   0.678877E-05   0.194982E-02   0.101484E-01
   437   0.173888E+04  -0.569022E+02   0.119148E-04   0.417131E-07   0.488199E-02  -0.569022E+02   0.179899E+02   0.172416E-05  -0.172093E-08   0.589636E-07   0.119148E-04   0.172416E-05   0.203373E-07   0.589022E-05   0.678010E-05   0.417131E-07  -0.172093E-08   0.589022E-05   0.779616E-01   0.195366E-02   0.488199E-02   0.589636E-07   0.678010E-05   0.195366E-02   0.101594E-01
   438   0.174632E+04  -0.579625E+02   0.117047E-04   0.356379E-07   0.486061E-02  -0.579625E+02   0.178460E+02   0.171345E-05  -0.157652E-08   0.594628E-07   0.117047E-04   0.171345E-05   0.202728E-07   0.588861E-05   0.677147E-05   0.356379E-07  -0.157652E-08   0.588861E-05   0.781204E-01   0.195750E-02   0.486061E-02   0.594628E-07   0.677147E-05   0.195750E-02   0.101704E-01
   439   0.175407E+04  -0.589930E+02   0.114973E-04   0.306219E-07   0.483937E-02  -0.589930E+02   0.177007E+02   0.170261E-05  -0.143095E-08   0.598593E-07   0.114973E-04   0.170261E-05   0.202086E-07   0.588702E-05   0.676289E-05   0.306219E-07  -0.143095E-08   0.588702E-05   0.782793E-01   0.196134E-02   0.483937E-02   0.598593E-07   0.676289E-05   0.196134E-02   0.101814E-01
   440   0.176197E+04  -0.599907E+02   0.112926E-04   0.265715E-07   0.481827E-02  -0.599907E+02   0.175523E+02   0.169163E-05  -0.128494E-08   0.601488E-07   0.112926E-04   0.169163E-05   0.201446E-07   0.588544E-05   0.675435E-05   0.265715E-07  -0.128494E-08   0.588544E-05   0.784382E-01   0.196518E-02   0.481827E-02   0.601488E-07   0.675435E-05   0.196518E-02   0.101924E-01
   441   0.177009E+04  -0.609579E+02   0.110906E-04   0.233932E-07   0.479730E-02  -0.609579E+02   0.174016E+02   0.168051E-05  -0.113920E-08   0.603267E-07   0.110906E-04   0.168051E-05   0.200810E-07   0.588387E-05   0.674585E-05   0.233932E-07  -0.113920E-08   0.588387E-05   0.785973E-01   0.196903E-02   0.479730E-02   0.603267E-07   0.674585E-05   0.196903E-02   0.102034E-01
