#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   388   0.174844E+04   0.227725E+02   0.261669E-04  -0.403020E-05   0.613609E-02   0.227725E+02   0.211032E+02   0.208302E-05   0.111803E-07  -0.285841E-07   0.261669E-04   0.208302E-05   0.238819E-07   0.598810E-05   0.726427E-05  -0.403020E-05   0.111803E-07   0.598810E-05   0.702961E-01   0.176841E-02   0.613609E-02  -0.285841E-07   0.726427E-05   0.176841E-02   0.963803E-02
   389   0.173908E+04   0.208534E+02   0.257914E-04  -0.342317E-05   0.610740E-02   0.208534E+02   0.211264E+02   0.207904E-05   0.974174E-08  -0.293867E-07   0.257914E-04   0.207904E-05   0.238013E-07   0.598566E-05   0.725313E-05  -0.342317E-05   0.974174E-08   0.598566E-05   0.704500E-01   0.177213E-02   0.610740E-02  -0.293867E-07   0.725313E-05   0.177213E-02   0.964783E-02
   390   0.173017E+04   0.189361E+02   0.254196E-04  -0.278050E-05   0.607885E-02   0.189361E+02   0.211489E+02   0.207491E-05   0.832818E-08  -0.301384E-07   0.254196E-04   0.207491E-05   0.237211E-07   0.598325E-05   0.724203E-05  -0.278050E-05   0.832818E-08   0.598325E-05   0.706041E-01   0.177586E-02   0.607885E-02  -0.301384E-07   0.724203E-05   0.177586E-02   0.965766E-02
   391   0.172170E+04   0.170192E+02   0.250516E-04  -0.210963E-05   0.605046E-02   0.170192E+02   0.211663E+02   0.207061E-05   0.694360E-08  -0.308356E-07   0.250516E-04   0.207061E-05   0.236412E-07   0.598085E-05   0.723098E-05  -0.210963E-05   0.694360E-08   0.598085E-05   0.707583E-01   0.177958E-02   0.605046E-02  -0.308356E-07   0.723098E-05   0.177958E-02   0.966752E-02
   392   0.171360E+04   0.151055E+02   0.246873E-04  -0.141801E-05   0.602220E-02   0.151055E+02   0.211816E+02   0.206617E-05   0.559205E-08  -0.314748E-07   0.246873E-04   0.206617E-05   0.235618E-07   0.597848E-05   0.721998E-05  -0.141801E-05   0.559205E-08   0.597848E-05   0.709126E-01   0.178331E-02   0.602220E-02  -0.314748E-07   0.721998E-05   0.178331E-02   0.967742E-02
   393   0.170601E+04   0.131945E+02   0.243267E-04  -0.713097E-06   0.599408E-02   0.131945E+02   0.211917E+02   0.206157E-05   0.427754E-08  -0.320525E-07   0.243267E-04   0.206157E-05   0.234827E-07   0.597613E-05   0.720902E-05  -0.713097E-06   0.427754E-08   0.597613E-05   0.710670E-01   0.178704E-02   0.599408E-02  -0.320525E-07   0.720902E-05   0.178704E-02   0.968736E-02
   394   0.169880E+04   0.112882E+02   0.239699E-04  -0.232761E-08   0.596610E-02   0.112882E+02   0.211982E+02   0.205682E-05   0.300410E-08  -0.325653E-07   0.239699E-04   0.205682E-05   0.234039E-07   0.597380E-05   0.719812E-05  -0.232761E-08   0.300410E-08   0.597380E-05   0.712215E-01   0.179077E-02   0.596610E-02  -0.325653E-07   0.719812E-05   0.179077E-02   0.969734E-02
   395   0.169195E+04   0.938515E+01   0.236167E-04   0.706846E-06   0.593826E-02   0.938515E+01   0.212004E+02   0.205192E-05   0.177576E-08  -0.330096E-07   0.236167E-04   0.205192E-05   0.233256E-07   0.597148E-05   0.718726E-05   0.706846E-06   0.177576E-08   0.597148E-05   0.713761E-01   0.179451E-02   0.593826E-02  -0.330096E-07   0.718726E-05   0.179451E-02   0.970736E-02
   396   0.168563E+04   0.748894E+01   0.232673E-04   0.140697E-05   0.591054E-02   0.748894E+01   0.211989E+02   0.204688E-05   0.596538E-09  -0.333820E-07   0.232673E-04   0.204688E-05   0.232476E-07   0.596919E-05   0.717646E-05   0.140697E-05   0.596538E-09   0.596919E-05   0.715308E-01   0.179825E-02   0.591054E-02  -0.333820E-07   0.717646E-05   0.179825E-02   0.971742E-02
   397   0.167959E+04   0.559821E+01   0.229217E-04   0.209061E-05   0.588295E-02   0.559821E+01   0.211937E+02   0.204169E-05  -0.529533E-09  -0.336789E-07   0.229217E-04   0.204169E-05   0.231700E-07   0.596692E-05   0.716571E-05   0.209061E-05  -0.529533E-09   0.596692E-05   0.716857E-01   0.180199E-02   0.588295E-02  -0.336789E-07   0.716571E-05   0.180199E-02   0.972753E-02
   398   0.167408E+04   0.371427E+01   0.225797E-04   0.275031E-05   0.585548E-02   0.371427E+01   0.211842E+02   0.203637E-05  -0.159843E-08  -0.338969E-07   0.225797E-04   0.203637E-05   0.230927E-07   0.596466E-05   0.715501E-05   0.275031E-05  -0.159843E-08   0.596466E-05   0.718406E-01   0.180574E-02   0.585548E-02  -0.338969E-07   0.715501E-05   0.180574E-02   0.973768E-02
   399   0.166893E+04   0.183798E+01   0.222414E-04   0.337862E-05   0.582813E-02   0.183798E+01   0.211711E+02   0.203091E-05  -0.260613E-08  -0.340325E-07   0.222414E-04   0.203091E-05   0.230158E-07   0.596243E-05   0.714438E-05   0.337862E-05  -0.260613E-08   0.596243E-05   0.719957E-01   0.180948E-02   0.582813E-02  -0.340325E-07   0.714438E-05   0.180948E-02   0.974789E-02
   400   0.166416E+04  -0.297767E-01   0.219068E-04   0.396809E-05   0.580090E-02  -0.297767E-01   0.211543E+02   0.202531E-05  -0.354860E-08  -0.340822E-07   0.219068E-04   0.202531E-05   0.229392E-07   0.596022E-05   0.713379E-05   0.396809E-05  -0.354860E-08   0.596022E-05   0.721508E-01   0.181323E-02   0.580090E-02  -0.340822E-07   0.713379E-05   0.181323E-02   0.975814E-02
   401   0.165983E+04  -0.188842E+01   0.215759E-04   0.451272E-05   0.577379E-02  -0.188842E+01   0.211332E+02   0.201958E-05  -0.442279E-08  -0.340432E-07   0.215759E-04   0.201958E-05   0.228630E-07   0.595802E-05   0.712327E-05   0.451272E-05  -0.442279E-08   0.595802E-05   0.723061E-01   0.181698E-02   0.577379E-02  -0.340432E-07   0.712327E-05   0.181698E-02   0.976845E-02
   402   0.165594E+04  -0.373705E+01   0.212486E-04   0.501229E-05   0.574679E-02  -0.373705E+01   0.211076E+02   0.201372E-05  -0.522953E-08  -0.339164E-07   0.212486E-04   0.201372E-05   0.227871E-07   0.595584E-05   0.711280E-05   0.501229E-05  -0.522953E-08   0.595584E-05   0.724615E-01   0.182074E-02   0.574679E-02  -0.339164E-07   0.711280E-05   0.182074E-02   0.977880E-02
   403   0.165242E+04  -0.557506E+01   0.209250E-04   0.546803E-05   0.571991E-02  -0.557506E+01   0.210792E+02   0.200772E-05  -0.597063E-08  -0.337032E-07   0.209250E-04   0.200772E-05   0.227116E-07   0.595368E-05   0.710239E-05   0.546803E-05  -0.597063E-08   0.595368E-05   0.726170E-01   0.182449E-02   0.571991E-02  -0.337032E-07   0.710239E-05   0.182449E-02   0.978921E-02
   404   0.164927E+04  -0.740090E+01   0.206051E-04   0.588115E-05   0.569314E-02  -0.740090E+01   0.210464E+02   0.200159E-05  -0.664788E-08  -0.334053E-07   0.206051E-04   0.200159E-05   0.226364E-07   0.595154E-05   0.709204E-05   0.588115E-05  -0.664788E-08   0.595154E-05   0.727726E-01   0.182825E-02   0.569314E-02  -0.334053E-07   0.709204E-05   0.182825E-02   0.979966E-02
   405   0.164657E+04  -0.921539E+01   0.202887E-04   0.625289E-05   0.566649E-02  -0.921539E+01   0.210093E+02   0.199533E-05  -0.726309E-08  -0.330240E-07   0.202887E-04   0.199533E-05   0.225615E-07   0.594942E-05   0.708175E-05   0.625289E-05  -0.726309E-08   0.594942E-05   0.729282E-01   0.183202E-02   0.566649E-02  -0.330240E-07   0.708175E-05   0.183202E-02   0.981015E-02
   406   0.164417E+04  -0.110163E+02   0.199758E-04   0.658447E-05   0.563995E-02  -0.110163E+02   0.209692E+02   0.198894E-05  -0.781806E-08  -0.325611E-07   0.199758E-04   0.198894E-05   0.224870E-07   0.594732E-05   0.707151E-05   0.658447E-05  -0.781806E-08   0.594732E-05   0.730840E-01   0.183578E-02   0.563995E-02  -0.325611E-07   0.707151E-05   0.183578E-02   0.982069E-02
   407   0.164220E+04  -0.128051E+02   0.196665E-04   0.687711E-05   0.561354E-02  -0.128051E+02   0.209247E+02   0.198241E-05  -0.831460E-08  -0.320180E-07   0.196665E-04   0.198241E-05   0.224129E-07   0.594523E-05   0.706133E-05   0.687711E-05  -0.831460E-08   0.594523E-05   0.732399E-01   0.183955E-02   0.561354E-02  -0.320180E-07   0.706133E-05   0.183955E-02   0.983127E-02
   408   0.164061E+04  -0.145774E+02   0.193607E-04   0.713204E-05   0.558724E-02  -0.145774E+02   0.208766E+02   0.197575E-05  -0.875450E-08  -0.313962E-07   0.193607E-04   0.197575E-05   0.223391E-07   0.594316E-05   0.705120E-05   0.713204E-05  -0.875450E-08   0.594316E-05   0.733959E-01   0.184332E-02   0.558724E-02  -0.313962E-07   0.705120E-05   0.184332E-02   0.984190E-02
   409   0.163947E+04  -0.163354E+02   0.190585E-04   0.735048E-05   0.556105E-02  -0.163354E+02   0.208256E+02   0.196895E-05  -0.913958E-08  -0.306973E-07   0.190585E-04   0.196895E-05   0.222656E-07   0.594111E-05   0.704113E-05   0.735048E-05  -0.913958E-08   0.594111E-05   0.735520E-01   0.184709E-02   0.556105E-02  -0.306973E-07   0.704113E-05   0.184709E-02   0.985256E-02
   410   0.163862E+04  -0.180784E+02   0.187596E-04   0.753366E-05   0.553499E-02  -0.180784E+02   0.207695E+02   0.196202E-05  -0.947163E-08  -0.299229E-07   0.187596E-04   0.196202E-05   0.221924E-07   0.593907E-05   0.703112E-05   0.753366E-05  -0.947163E-08   0.593907E-05   0.737082E-01   0.185086E-02   0.553499E-02  -0.299229E-07   0.703112E-05   0.185086E-02   0.986325E-02
   411   0.163822E+04  -0.198041E+02   0.184643E-04   0.768280E-05   0.550904E-02  -0.198041E+02   0.207104E+02   0.195496E-05  -0.975245E-08  -0.290744E-07   0.184643E-04   0.195496E-05   0.221196E-07   0.593706E-05   0.702116E-05   0.768280E-05  -0.975245E-08   0.593706E-05   0.738645E-01   0.185464E-02   0.550904E-02  -0.290744E-07   0.702116E-05   0.185464E-02   0.987398E-02
   412   0.163811E+04  -0.215132E+02   0.181723E-04   0.779913E-05   0.548322E-02  -0.215132E+02   0.206477E+02   0.194776E-05  -0.998385E-08  -0.281535E-07   0.181723E-04   0.194776E-05   0.220471E-07   0.593506E-05   0.701125E-05   0.779913E-05  -0.998385E-08   0.593506E-05   0.740209E-01   0.185842E-02   0.548322E-02  -0.281535E-07   0.701125E-05   0.185842E-02   0.988475E-02
   413   0.163837E+04  -0.232044E+02   0.178837E-04   0.788387E-05   0.545751E-02  -0.232044E+02   0.205813E+02   0.194043E-05  -0.101676E-07  -0.271616E-07   0.178837E-04   0.194043E-05   0.219749E-07   0.593308E-05   0.700140E-05   0.788387E-05  -0.101676E-07   0.593308E-05   0.741774E-01   0.186220E-02   0.545751E-02  -0.271616E-07   0.700140E-05   0.186220E-02   0.989554E-02
   414   0.163894E+04  -0.248775E+02   0.175986E-04   0.793824E-05   0.543192E-02  -0.248775E+02   0.205112E+02   0.193297E-05  -0.103056E-07  -0.261003E-07   0.175986E-04   0.193297E-05   0.219031E-07   0.593111E-05   0.699160E-05   0.793824E-05  -0.103056E-07   0.593111E-05   0.743340E-01   0.186599E-02   0.543192E-02  -0.261003E-07   0.699160E-05   0.186599E-02   0.990637E-02
   415   0.163995E+04  -0.265305E+02   0.173167E-04   0.796347E-05   0.540646E-02  -0.265305E+02   0.204382E+02   0.192537E-05  -0.103996E-07  -0.249712E-07   0.173167E-04   0.192537E-05   0.218316E-07   0.592916E-05   0.698185E-05   0.796347E-05  -0.103996E-07   0.592916E-05   0.744907E-01   0.186977E-02   0.540646E-02  -0.249712E-07   0.698185E-05   0.186977E-02   0.991722E-02
   416   0.164125E+04  -0.281647E+02   0.170382E-04   0.796079E-05   0.538111E-02  -0.281647E+02   0.203609E+02   0.191764E-05  -0.104513E-07  -0.237757E-07   0.170382E-04   0.191764E-05   0.217604E-07   0.592723E-05   0.697216E-05   0.796079E-05  -0.104513E-07   0.592723E-05   0.746475E-01   0.187356E-02   0.538111E-02  -0.237757E-07   0.697216E-05   0.187356E-02   0.992810E-02
   417   0.164286E+04  -0.297794E+02   0.167629E-04   0.793142E-05   0.535589E-02  -0.297794E+02   0.202805E+02   0.190977E-05  -0.104626E-07  -0.225155E-07   0.167629E-04   0.190977E-05   0.216895E-07   0.592531E-05   0.696251E-05   0.793142E-05  -0.104626E-07   0.592531E-05   0.748044E-01   0.187735E-02   0.535589E-02  -0.225155E-07   0.696251E-05   0.187735E-02   0.993900E-02
   418   0.164483E+04  -0.313716E+02   0.164910E-04   0.787659E-05   0.533078E-02  -0.313716E+02   0.201951E+02   0.190177E-05  -0.104354E-07  -0.211920E-07   0.164910E-04   0.190177E-05   0.216190E-07   0.592342E-05   0.695293E-05   0.787659E-05  -0.104354E-07   0.592342E-05   0.749614E-01   0.188115E-02   0.533078E-02  -0.211920E-07   0.695293E-05   0.188115E-02   0.994993E-02
   419   0.164718E+04  -0.329422E+02   0.162223E-04   0.779751E-05   0.530580E-02  -0.329422E+02   0.201074E+02   0.189364E-05  -0.103713E-07  -0.198069E-07   0.162223E-04   0.189364E-05   0.215488E-07   0.592153E-05   0.694339E-05   0.779751E-05  -0.103713E-07   0.592153E-05   0.751185E-01   0.188494E-02   0.530580E-02  -0.198069E-07   0.694339E-05   0.188494E-02   0.996087E-02
   420   0.164983E+04  -0.344911E+02   0.159568E-04   0.769541E-05   0.528094E-02  -0.344911E+02   0.200168E+02   0.188537E-05  -0.102722E-07  -0.183615E-07   0.159568E-04   0.188537E-05   0.214789E-07   0.591966E-05   0.693390E-05   0.769541E-05  -0.102722E-07   0.591966E-05   0.752757E-01   0.188874E-02   0.528094E-02  -0.183615E-07   0.693390E-05   0.188874E-02   0.997184E-02
   421   0.165285E+04  -0.360168E+02   0.156945E-04   0.757153E-05   0.525620E-02  -0.360168E+02   0.199225E+02   0.187697E-05  -0.101400E-07  -0.168576E-07   0.156945E-04   0.187697E-05   0.214093E-07   0.591781E-05   0.692447E-05   0.757153E-05  -0.101400E-07   0.591781E-05   0.754330E-01   0.189254E-02   0.525620E-02  -0.168576E-07   0.692447E-05   0.189254E-02   0.998282E-02
   422   0.165617E+04  -0.375201E+02   0.154354E-04   0.742707E-05   0.523159E-02  -0.375201E+02   0.198246E+02   0.186843E-05  -0.997629E-08  -0.152965E-07   0.154354E-04   0.186843E-05   0.213400E-07   0.591598E-05   0.691508E-05   0.742707E-05  -0.997629E-08   0.591598E-05   0.755903E-01   0.189634E-02   0.523159E-02  -0.152965E-07   0.691508E-05   0.189634E-02   0.999382E-02
   423   0.165971E+04  -0.389987E+02   0.151794E-04   0.726328E-05   0.520710E-02  -0.389987E+02   0.197229E+02   0.185976E-05  -0.978304E-08  -0.136800E-07   0.151794E-04   0.185976E-05   0.212710E-07   0.591416E-05   0.690574E-05   0.726328E-05  -0.978304E-08   0.591416E-05   0.757478E-01   0.190015E-02   0.520710E-02  -0.136800E-07   0.690574E-05   0.190015E-02   0.100048E-01
   424   0.166355E+04  -0.404535E+02   0.149266E-04   0.708136E-05   0.518273E-02  -0.404535E+02   0.196183E+02   0.185095E-05  -0.956200E-08  -0.120094E-07   0.149266E-04   0.185095E-05   0.212024E-07   0.591235E-05   0.689646E-05   0.708136E-05  -0.956200E-08   0.591235E-05   0.759053E-01   0.190396E-02   0.518273E-02  -0.120094E-07   0.689646E-05   0.190396E-02   0.100159E-01
   425   0.166776E+04  -0.418821E+02   0.146768E-04   0.688256E-05   0.515849E-02  -0.418821E+02   0.195100E+02   0.184200E-05  -0.931497E-08  -0.102864E-07   0.146768E-04   0.184200E-05   0.211340E-07   0.591056E-05   0.688722E-05   0.688256E-05  -0.931497E-08   0.591056E-05   0.760630E-01   0.190777E-02   0.515849E-02  -0.102864E-07   0.688722E-05   0.190777E-02   0.100269E-01
   426   0.167228E+04  -0.432853E+02   0.144302E-04   0.666808E-05   0.513438E-02  -0.432853E+02   0.193995E+02   0.183293E-05  -0.904376E-08  -0.851243E-08   0.144302E-04   0.183293E-05   0.210660E-07   0.590879E-05   0.687804E-05   0.666808E-05  -0.904376E-08   0.590879E-05   0.762207E-01   0.191158E-02   0.513438E-02  -0.851243E-08   0.687804E-05   0.191158E-02   0.100379E-01
   427   0.167701E+04  -0.446639E+02   0.141866E-04   0.643916E-05   0.511038E-02  -0.446639E+02   0.192853E+02   0.182371E-05  -0.875017E-08  -0.668911E-08   0.141866E-04   0.182371E-05   0.209982E-07   0.590703E-05   0.686890E-05   0.643916E-05  -0.875017E-08   0.590703E-05   0.763785E-01   0.191539E-02   0.511038E-02  -0.668911E-08   0.686890E-05   0.191539E-02   0.100490E-01
   428   0.168205E+04  -0.460141E+02   0.139460E-04   0.619702E-05   0.508652E-02  -0.460141E+02   0.191682E+02   0.181437E-05  -0.843600E-08  -0.481794E-08   0.139460E-04   0.181437E-05   0.209308E-07   0.590528E-05   0.685981E-05   0.619702E-05  -0.843600E-08   0.590528E-05   0.765365E-01   0.191921E-02   0.508652E-02  -0.481794E-08   0.685981E-05   0.191921E-02   0.100600E-01
   429   0.168732E+04  -0.473375E+02   0.137084E-04   0.594289E-05   0.506278E-02  -0.473375E+02   0.190481E+02   0.180488E-05  -0.810306E-08  -0.290048E-08   0.137084E-04   0.180488E-05   0.208637E-07   0.590355E-05   0.685076E-05   0.594289E-05  -0.810306E-08   0.590355E-05   0.766945E-01   0.192303E-02   0.506278E-02  -0.290048E-08   0.685076E-05   0.192303E-02   0.100711E-01
   430   0.169295E+04  -0.486340E+02   0.134738E-04   0.567798E-05   0.503916E-02  -0.486340E+02   0.189257E+02   0.179526E-05  -0.775315E-08  -0.938262E-09   0.134738E-04   0.179526E-05   0.207968E-07   0.590184E-05   0.684177E-05   0.567798E-05  -0.775315E-08   0.590184E-05   0.768526E-01   0.192685E-02   0.503916E-02  -0.938262E-09   0.684177E-05   0.192685E-02   0.100821E-01
   431   0.169881E+04  -0.499022E+02   0.132421E-04   0.540354E-05   0.501567E-02  -0.499022E+02   0.187997E+02   0.178551E-05  -0.738806E-08   0.106718E-08   0.132421E-04   0.178551E-05   0.207303E-07   0.590013E-05   0.683282E-05   0.540354E-05  -0.738806E-08   0.590013E-05   0.770107E-01   0.193067E-02   0.501567E-02   0.106718E-08   0.683282E-05   0.193067E-02   0.100932E-01
   432   0.170483E+04  -0.511427E+02   0.130134E-04   0.512077E-05   0.499231E-02  -0.511427E+02   0.186707E+02   0.177562E-05  -0.700961E-08   0.311429E-08   0.130134E-04   0.177562E-05   0.206641E-07   0.589845E-05   0.682392E-05   0.512077E-05  -0.700961E-08   0.589845E-05   0.771690E-01   0.193450E-02   0.499231E-02   0.311429E-08   0.682392E-05   0.193450E-02   0.101043E-01
   433   0.171122E+04  -0.523528E+02   0.127876E-04   0.483090E-05   0.496908E-02  -0.523528E+02   0.185402E+02   0.176559E-05  -0.661960E-08   0.520154E-08   0.127876E-04   0.176559E-05   0.205981E-07   0.589677E-05   0.681506E-05   0.483090E-05  -0.661960E-08   0.589677E-05   0.773274E-01   0.193833E-02   0.496908E-02   0.520154E-08   0.681506E-05   0.193833E-02   0.101153E-01
   434   0.171776E+04  -0.535352E+02   0.125647E-04   0.453516E-05   0.494597E-02  -0.535352E+02   0.184060E+02   0.175543E-05  -0.621983E-08   0.732739E-08   0.125647E-04   0.175543E-05   0.205325E-07   0.589511E-05   0.680626E-05   0.453516E-05  -0.621983E-08   0.589511E-05   0.774858E-01   0.194216E-02   0.494597E-02   0.732739E-08   0.680626E-05   0.194216E-02   0.101263E-01
   435   0.172452E+04  -0.546879E+02   0.123446E-04   0.423478E-05   0.492300E-02  -0.546879E+02   0.182703E+02   0.174514E-05  -0.581209E-08   0.949030E-08   0.123446E-04   0.174514E-05   0.204671E-07   0.589347E-05   0.679749E-05   0.423478E-05  -0.581209E-08   0.589347E-05   0.776443E-01   0.194599E-02   0.492300E-02   0.949030E-08   0.679749E-05   0.194599E-02   0.101374E-01
   436   0.173159E+04  -0.558107E+02   0.121274E-04   0.393098E-05   0.490015E-02  -0.558107E+02   0.181316E+02   0.173470E-05  -0.539821E-08   0.116887E-07   0.121274E-04   0.173470E-05   0.204021E-07   0.589184E-05   0.678877E-05   0.393098E-05  -0.539821E-08   0.589184E-05   0.778029E-01   0.194982E-02   0.490015E-02   0.116887E-07   0.678877E-05   0.194982E-02   0.101484E-01
   437   0.173888E+04  -0.569023E+02   0.119129E-04   0.362497E-05   0.487743E-02  -0.569023E+02   0.179900E+02   0.172413E-05  -0.497996E-08   0.139211E-07   0.119129E-04   0.172413E-05   0.203373E-07   0.589022E-05   0.678010E-05   0.362497E-05  -0.497996E-08   0.589022E-05   0.779616E-01   0.195366E-02   0.487743E-02   0.139211E-07   0.678010E-05   0.195366E-02   0.101594E-01
   438   0.174632E+04  -0.579625E+02   0.117013E-04   0.331800E-05   0.485484E-02  -0.579625E+02   0.178461E+02   0.171343E-05  -0.455917E-08   0.161860E-07   0.117013E-04   0.171343E-05   0.202728E-07   0.588861E-05   0.677147E-05   0.331800E-05  -0.455917E-08   0.588861E-05   0.781204E-01   0.195750E-02   0.485484E-02   0.161860E-07   0.677147E-05   0.195750E-02   0.101704E-01
   439   0.175407E+04  -0.589930E+02   0.114924E-04   0.301127E-05   0.483238E-02  -0.589930E+02   0.177007E+02   0.170259E-05  -0.413764E-08   0.184817E-07   0.114924E-04   0.170259E-05   0.202086E-07   0.588702E-05   0.676289E-05   0.301127E-05  -0.413764E-08   0.588702E-05   0.782793E-01   0.196134E-02   0.483238E-02   0.184817E-07   0.676289E-05   0.196134E-02   0.101814E-01
   440   0.176197E+04  -0.599907E+02   0.112862E-04   0.270603E-05   0.481005E-02  -0.599907E+02   0.175523E+02   0.169161E-05  -0.371715E-08   0.208068E-07   0.112862E-04   0.169161E-05   0.201446E-07   0.588544E-05   0.675435E-05   0.270603E-05  -0.371715E-08   0.588544E-05   0.784382E-01   0.196518E-02   0.481005E-02   0.208068E-07   0.675435E-05   0.196518E-02   0.101924E-01
   441   0.177009E+04  -0.609579E+02   0.110828E-04   0.240348E-05   0.478785E-02  -0.609579E+02   0.174017E+02   0.168049E-05  -0.329953E-08   0.231597E-07   0.110828E-04   0.168049E-05   0.200810E-07   0.588387E-05   0.674585E-05   0.240348E-05  -0.329953E-08   0.588387E-05   0.785973E-01   0.196903E-02   0.478785E-02   0.231597E-07   0.674585E-05   0.196903E-02   0.102034E-01
   442   0.177830E+04  -0.618924E+02   0.108820E-04   0.210486E-05   0.476578E-02  -0.618924E+02   0.172488E+02   0.166924E-05  -0.288657E-08   0.255389E-07   0.108820E-04   0.166924E-05   0.200176E-07   0.588232E-05   0.673739E-05   0.210486E-05  -0.288657E-08   0.588232E-05   0.787564E-01   0.197287E-02   0.476578E-02   0.255389E-07   0.673739E-05   0.197287E-02   0.102143E-01
   443   0.178680E+04  -0.627948E+02   0.106839E-04   0.181139E-05   0.474385E-02  -0.627948E+02   0.170944E+02   0.165785E-05  -0.248007E-08   0.279428E-07   0.106839E-04   0.165785E-05   0.199545E-07   0.588078E-05   0.672898E-05   0.181139E-05  -0.248007E-08   0.588078E-05   0.789156E-01   0.197672E-02   0.474385E-02   0.279428E-07   0.672898E-05   0.197672E-02   0.102252E-01
   444   0.179546E+04  -0.636637E+02   0.104884E-04   0.152430E-05   0.472204E-02  -0.636637E+02   0.169385E+02   0.164633E-05  -0.208184E-08   0.303699E-07   0.104884E-04   0.164633E-05   0.198917E-07   0.587925E-05   0.672061E-05   0.152430E-05  -0.208184E-08   0.587925E-05   0.790748E-01   0.198057E-02   0.472204E-02   0.303699E-07   0.672061E-05   0.198057E-02   0.102361E-01
   445   0.180427E+04  -0.645000E+02   0.102956E-04   0.124480E-05   0.470037E-02  -0.645000E+02   0.167789E+02   0.163467E-05  -0.169367E-08   0.328187E-07   0.102956E-04   0.163467E-05   0.198292E-07   0.587773E-05   0.671228E-05   0.124480E-05  -0.169367E-08   0.587773E-05   0.792342E-01   0.198443E-02   0.470037E-02   0.328187E-07   0.671228E-05   0.198443E-02   0.102470E-01
   446   0.181316E+04  -0.653019E+02   0.101053E-04   0.974132E-06   0.467883E-02  -0.653019E+02   0.166192E+02   0.162287E-05  -0.131738E-08   0.352876E-07   0.101053E-04   0.162287E-05   0.197669E-07   0.587623E-05   0.670399E-05   0.974132E-06  -0.131738E-08   0.587623E-05   0.793936E-01   0.198828E-02   0.467883E-02   0.352876E-07   0.670399E-05   0.198828E-02   0.102578E-01
   447   0.182228E+04  -0.660719E+02   0.991757E-05   0.713510E-06   0.465742E-02  -0.660719E+02   0.164580E+02   0.161094E-05  -0.954769E-09   0.377751E-07   0.991757E-05   0.161094E-05   0.197049E-07   0.587474E-05   0.669575E-05   0.713510E-06  -0.954769E-09   0.587474E-05   0.795531E-01   0.199214E-02   0.465742E-02   0.377751E-07   0.669575E-05   0.199214E-02   0.102686E-01
   448   0.183147E+04  -0.668084E+02   0.973240E-05   0.464163E-06   0.463615E-02  -0.668084E+02   0.162938E+02   0.159886E-05  -0.607631E-09   0.402796E-07   0.973240E-05   0.159886E-05   0.196432E-07   0.587325E-05   0.668754E-05   0.464163E-06  -0.607631E-09   0.587325E-05   0.797127E-01   0.199600E-02   0.463615E-02   0.402796E-07   0.668754E-05   0.199600E-02   0.102794E-01
   449   0.184090E+04  -0.675100E+02   0.954975E-05   0.227313E-06   0.461501E-02  -0.675100E+02   0.161288E+02   0.158666E-05  -0.277774E-09   0.427996E-07   0.954975E-05   0.158666E-05   0.195817E-07   0.587179E-05   0.667938E-05   0.227313E-06  -0.277774E-09   0.587179E-05   0.798723E-01   0.199986E-02   0.461501E-02   0.427996E-07   0.667938E-05   0.199986E-02   0.102902E-01
   450   0.185048E+04  -0.681789E+02   0.936959E-05   0.418702E-08   0.459401E-02  -0.681789E+02   0.159631E+02   0.157431E-05   0.330004E-10   0.453335E-07   0.936959E-05   0.157431E-05   0.195205E-07   0.587033E-05   0.667125E-05   0.418702E-08   0.330004E-10   0.587033E-05   0.800321E-01   0.200372E-02   0.459401E-02   0.453335E-07   0.667125E-05   0.200372E-02   0.103009E-01
   451   0.186014E+04  -0.688127E+02   0.919189E-05  -0.204259E-06   0.457314E-02  -0.688127E+02   0.157950E+02   0.156183E-05   0.323277E-09   0.478799E-07   0.919189E-05   0.156183E-05   0.194596E-07   0.586888E-05   0.666317E-05  -0.204259E-06   0.323277E-09   0.586888E-05   0.801919E-01   0.200759E-02   0.457314E-02   0.478799E-07   0.666317E-05   0.200759E-02   0.103115E-01
   452   0.186988E+04  -0.694139E+02   0.901665E-05  -0.398136E-06   0.455240E-02  -0.694139E+02   0.156262E+02   0.154921E-05   0.593199E-09   0.504371E-07   0.901665E-05   0.154921E-05   0.193989E-07   0.586745E-05   0.665512E-05  -0.398136E-06   0.593199E-09   0.586745E-05   0.803518E-01   0.201145E-02   0.455240E-02   0.504371E-07   0.665512E-05   0.201145E-02   0.103222E-01
   453   0.187984E+04  -0.699801E+02   0.884388E-05  -0.577824E-06   0.453180E-02  -0.699801E+02   0.154566E+02   0.153646E-05   0.843294E-09   0.530036E-07   0.884388E-05   0.153646E-05   0.193385E-07   0.586602E-05   0.664711E-05  -0.577824E-06   0.843294E-09   0.586602E-05   0.805117E-01   0.201532E-02   0.453180E-02   0.530036E-07   0.664711E-05   0.201532E-02   0.103328E-01
