#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   382   0.181340E+04   0.342650E+02   0.284844E-04   0.889412E-05   0.629827E-02   0.342650E+02   0.208735E+02   0.210341E-05   0.966633E-08  -0.646444E-08   0.284844E-04   0.210341E-05   0.243737E-07   0.600317E-05   0.733196E-05   0.889412E-05   0.966633E-08   0.600317E-05   0.693746E-01   0.174615E-02   0.629827E-02  -0.646444E-08   0.733196E-05   0.174615E-02   0.957978E-02
   383   0.180147E+04   0.323577E+02   0.280848E-04   0.802425E-05   0.626781E-02   0.323577E+02   0.209214E+02   0.210045E-05   0.919693E-08  -0.605520E-08   0.280848E-04   0.210045E-05   0.242907E-07   0.600061E-05   0.732058E-05   0.802425E-05   0.919693E-08   0.600061E-05   0.695279E-01   0.174985E-02   0.626781E-02  -0.605520E-08   0.732058E-05   0.174985E-02   0.958943E-02
   384   0.178996E+04   0.304465E+02   0.276890E-04   0.723462E-05   0.623754E-02   0.304465E+02   0.209656E+02   0.209731E-05   0.870614E-08  -0.561355E-08   0.276890E-04   0.209731E-05   0.242082E-07   0.599806E-05   0.730924E-05   0.723462E-05   0.870614E-08   0.599806E-05   0.696813E-01   0.175356E-02   0.623754E-02  -0.561355E-08   0.730924E-05   0.175356E-02   0.959909E-02
   385   0.177889E+04   0.285319E+02   0.272971E-04   0.652076E-05   0.620746E-02   0.285319E+02   0.210060E+02   0.209401E-05   0.819690E-08  -0.513768E-08   0.272971E-04   0.209401E-05   0.241260E-07   0.599553E-05   0.729793E-05   0.652076E-05   0.819690E-08   0.599553E-05   0.698348E-01   0.175727E-02   0.620746E-02  -0.513768E-08   0.729793E-05   0.175727E-02   0.960878E-02
   386   0.176826E+04   0.266151E+02   0.269089E-04   0.587821E-05   0.617756E-02   0.266151E+02   0.210426E+02   0.209053E-05   0.767214E-08  -0.462578E-08   0.269089E-04   0.209053E-05   0.240443E-07   0.599303E-05   0.728667E-05   0.587821E-05   0.767214E-08   0.599303E-05   0.699884E-01   0.176098E-02   0.617756E-02  -0.462578E-08   0.728667E-05   0.176098E-02   0.961850E-02
   387   0.175806E+04   0.246966E+02   0.265246E-04   0.530251E-05   0.614786E-02   0.246966E+02   0.210754E+02   0.208688E-05   0.713481E-08  -0.407603E-08   0.265246E-04   0.208688E-05   0.239629E-07   0.599055E-05   0.727544E-05   0.530251E-05   0.713481E-08   0.599055E-05   0.701421E-01   0.176469E-02   0.614786E-02  -0.407603E-08   0.727544E-05   0.176469E-02   0.962824E-02
   388   0.174829E+04   0.227774E+02   0.261440E-04   0.478919E-05   0.611834E-02   0.227774E+02   0.211045E+02   0.208307E-05   0.658784E-08  -0.348663E-08   0.261440E-04   0.208307E-05   0.238819E-07   0.598809E-05   0.726426E-05   0.478919E-05   0.658784E-08   0.598809E-05   0.702960E-01   0.176841E-02   0.611834E-02  -0.348663E-08   0.726426E-05   0.176841E-02   0.963801E-02
   389   0.173895E+04   0.208582E+02   0.257673E-04   0.433380E-05   0.608901E-02   0.208582E+02   0.211297E+02   0.207910E-05   0.603418E-08  -0.285575E-08   0.257673E-04   0.207910E-05   0.238013E-07   0.598566E-05   0.725312E-05   0.433380E-05   0.603418E-08   0.598566E-05   0.704499E-01   0.177213E-02   0.608901E-02  -0.285575E-08   0.725312E-05   0.177213E-02   0.964781E-02
   390   0.173004E+04   0.189398E+02   0.253944E-04   0.393187E-05   0.605986E-02   0.189398E+02   0.211512E+02   0.207497E-05   0.547675E-08  -0.218160E-08   0.253944E-04   0.207497E-05   0.237211E-07   0.598324E-05   0.724202E-05   0.393187E-05   0.547675E-08   0.598324E-05   0.706040E-01   0.177585E-02   0.605986E-02  -0.218160E-08   0.724202E-05   0.177585E-02   0.965764E-02
   391   0.172157E+04   0.170231E+02   0.250253E-04   0.357893E-05   0.603090E-02   0.170231E+02   0.211689E+02   0.207068E-05   0.491850E-08  -0.146236E-08   0.250253E-04   0.207068E-05   0.236412E-07   0.598085E-05   0.723097E-05   0.357893E-05   0.491850E-08   0.598085E-05   0.707582E-01   0.177958E-02   0.603090E-02  -0.146236E-08   0.723097E-05   0.177958E-02   0.966751E-02
   392   0.171351E+04   0.151088E+02   0.246600E-04   0.327053E-05   0.600213E-02   0.151088E+02   0.211826E+02   0.206623E-05   0.436237E-08  -0.696207E-09   0.246600E-04   0.206623E-05   0.235617E-07   0.597847E-05   0.721996E-05   0.327053E-05   0.436237E-08   0.597847E-05   0.709125E-01   0.178331E-02   0.600213E-02  -0.696207E-09   0.721996E-05   0.178331E-02   0.967741E-02
   393   0.170588E+04   0.131975E+02   0.242986E-04   0.300220E-05   0.597353E-02   0.131975E+02   0.211926E+02   0.206164E-05   0.381129E-08   0.118659E-09   0.242986E-04   0.206164E-05   0.234826E-07   0.597612E-05   0.720901E-05   0.300220E-05   0.381129E-08   0.597612E-05   0.710669E-01   0.178704E-02   0.597353E-02   0.118659E-09   0.720901E-05   0.178704E-02   0.968735E-02
   394   0.169867E+04   0.112901E+02   0.239409E-04   0.276948E-05   0.594512E-02   0.112901E+02   0.211987E+02   0.205689E-05   0.326820E-08   0.984053E-09   0.239409E-04   0.205689E-05   0.234039E-07   0.597379E-05   0.719810E-05   0.276948E-05   0.326820E-08   0.597379E-05   0.712214E-01   0.179077E-02   0.594512E-02   0.984053E-09   0.719810E-05   0.179077E-02   0.969732E-02
   395   0.169187E+04   0.938745E+01   0.235870E-04   0.256790E-05   0.591689E-02   0.938745E+01   0.212009E+02   0.205199E-05   0.273605E-08   0.190179E-08   0.235870E-04   0.205199E-05   0.233256E-07   0.597148E-05   0.718725E-05   0.256790E-05   0.273605E-08   0.597148E-05   0.713760E-01   0.179451E-02   0.591689E-02   0.190179E-08   0.718725E-05   0.179451E-02   0.970734E-02
   396   0.168550E+04   0.749017E+01   0.232369E-04   0.239300E-05   0.588884E-02   0.749017E+01   0.211992E+02   0.204695E-05   0.221777E-08   0.287367E-08   0.232369E-04   0.204695E-05   0.232476E-07   0.596918E-05   0.717645E-05   0.239300E-05   0.221777E-08   0.596918E-05   0.715308E-01   0.179825E-02   0.588884E-02   0.287367E-08   0.717645E-05   0.179825E-02   0.971741E-02
   397   0.167953E+04   0.559907E+01   0.228906E-04   0.224033E-05   0.586097E-02   0.559907E+01   0.211936E+02   0.204177E-05   0.171629E-08   0.390152E-08   0.228906E-04   0.204177E-05   0.231699E-07   0.596691E-05   0.716570E-05   0.224033E-05   0.171629E-08   0.596691E-05   0.716856E-01   0.180199E-02   0.586097E-02   0.390152E-08   0.716570E-05   0.180199E-02   0.972751E-02
   398   0.167398E+04   0.371487E+01   0.225481E-04   0.210540E-05   0.583328E-02   0.371487E+01   0.211842E+02   0.203645E-05   0.123456E-08   0.498715E-08   0.225481E-04   0.203645E-05   0.230926E-07   0.596466E-05   0.715500E-05   0.210540E-05   0.123456E-08   0.596466E-05   0.718405E-01   0.180573E-02   0.583328E-02   0.498715E-08   0.715500E-05   0.180573E-02   0.973767E-02
   399   0.166884E+04   0.183833E+01   0.222094E-04   0.198377E-05   0.580577E-02   0.183833E+01   0.211708E+02   0.203099E-05   0.775523E-09   0.613236E-08   0.222094E-04   0.203099E-05   0.230157E-07   0.596242E-05   0.714436E-05   0.198377E-05   0.775523E-09   0.596242E-05   0.719956E-01   0.180948E-02   0.580577E-02   0.613236E-08   0.714436E-05   0.180948E-02   0.974787E-02
   400   0.166410E+04  -0.298000E-01   0.218745E-04   0.187097E-05   0.577844E-02  -0.298000E-01   0.211536E+02   0.202540E-05   0.342105E-09   0.733897E-08   0.218745E-04   0.202540E-05   0.229392E-07   0.596021E-05   0.713378E-05   0.187097E-05   0.342105E-09   0.596021E-05   0.721508E-01   0.181323E-02   0.577844E-02   0.733897E-08   0.713378E-05   0.181323E-02   0.975812E-02
   401   0.165978E+04  -0.188879E+01   0.215433E-04   0.176327E-05   0.575128E-02  -0.188879E+01   0.211324E+02   0.201967E-05  -0.633605E-10   0.860776E-08   0.215433E-04   0.201967E-05   0.228629E-07   0.595801E-05   0.712326E-05   0.176327E-05  -0.633605E-10   0.595801E-05   0.723060E-01   0.181698E-02   0.575128E-02   0.860776E-08   0.712326E-05   0.181698E-02   0.976843E-02
   402   0.165586E+04  -0.373788E+01   0.212160E-04   0.165984E-05   0.572430E-02  -0.373788E+01   0.211074E+02   0.201381E-05  -0.440985E-09   0.993538E-08   0.212160E-04   0.201381E-05   0.227871E-07   0.595584E-05   0.711279E-05   0.165984E-05  -0.440985E-09   0.595584E-05   0.724614E-01   0.182074E-02   0.572430E-02   0.993538E-08   0.711279E-05   0.182074E-02   0.977878E-02
   403   0.165234E+04  -0.557632E+01   0.208923E-04   0.156061E-05   0.569749E-02  -0.557632E+01   0.210786E+02   0.200781E-05  -0.791489E-09   0.113174E-07   0.208923E-04   0.200781E-05   0.227115E-07   0.595368E-05   0.710238E-05   0.156061E-05  -0.791489E-09   0.595368E-05   0.726169E-01   0.182449E-02   0.569749E-02   0.113174E-07   0.710238E-05   0.182449E-02   0.978919E-02
   404   0.164923E+04  -0.740335E+01   0.205724E-04   0.146548E-05   0.567086E-02  -0.740335E+01   0.210459E+02   0.200168E-05  -0.111559E-08   0.127495E-07   0.205724E-04   0.200168E-05   0.226363E-07   0.595154E-05   0.709203E-05   0.146548E-05  -0.111559E-08   0.595154E-05   0.727725E-01   0.182825E-02   0.567086E-02   0.127495E-07   0.709203E-05   0.182825E-02   0.979964E-02
   405   0.164650E+04  -0.921821E+01   0.202561E-04   0.137437E-05   0.564440E-02  -0.921821E+01   0.210093E+02   0.199542E-05  -0.141402E-08   0.142273E-07   0.202561E-04   0.199542E-05   0.225615E-07   0.594941E-05   0.708174E-05   0.137437E-05  -0.141402E-08   0.594941E-05   0.729282E-01   0.183201E-02   0.564440E-02   0.142273E-07   0.708174E-05   0.183201E-02   0.981014E-02
   406   0.164417E+04  -0.110202E+02   0.199435E-04   0.128720E-05   0.561811E-02  -0.110202E+02   0.209690E+02   0.198903E-05  -0.168749E-08   0.157464E-07   0.199435E-04   0.198903E-05   0.224870E-07   0.594731E-05   0.707150E-05   0.128720E-05  -0.168749E-08   0.594731E-05   0.730840E-01   0.183578E-02   0.561811E-02   0.157464E-07   0.707150E-05   0.183578E-02   0.982068E-02
   407   0.164222E+04  -0.128086E+02   0.196346E-04   0.120386E-05   0.559200E-02  -0.128086E+02   0.209249E+02   0.198250E-05  -0.193673E-08   0.173024E-07   0.196346E-04   0.198250E-05   0.224128E-07   0.594522E-05   0.706132E-05   0.120386E-05  -0.193673E-08   0.594522E-05   0.732399E-01   0.183955E-02   0.559200E-02   0.173024E-07   0.706132E-05   0.183955E-02   0.983126E-02
   408   0.164065E+04  -0.145824E+02   0.193292E-04   0.112428E-05   0.556605E-02  -0.145824E+02   0.208769E+02   0.197584E-05  -0.216245E-08   0.188909E-07   0.193292E-04   0.197584E-05   0.223390E-07   0.594315E-05   0.705119E-05   0.112428E-05  -0.216245E-08   0.594315E-05   0.733959E-01   0.184332E-02   0.556605E-02   0.188909E-07   0.705119E-05   0.184332E-02   0.984188E-02
   409   0.163945E+04  -0.163412E+02   0.190274E-04   0.104837E-05   0.554027E-02  -0.163412E+02   0.208252E+02   0.196905E-05  -0.236538E-08   0.205075E-07   0.190274E-04   0.196905E-05   0.222655E-07   0.594110E-05   0.704112E-05   0.104837E-05  -0.236538E-08   0.594110E-05   0.735520E-01   0.184709E-02   0.554027E-02   0.205075E-07   0.704112E-05   0.184709E-02   0.985254E-02
   410   0.163864E+04  -0.180839E+02   0.187291E-04   0.976041E-06   0.551466E-02  -0.180839E+02   0.207698E+02   0.196212E-05  -0.254623E-08   0.221479E-07   0.187291E-04   0.196212E-05   0.221924E-07   0.593907E-05   0.703110E-05   0.976041E-06  -0.254623E-08   0.593907E-05   0.737082E-01   0.185086E-02   0.551466E-02   0.221479E-07   0.703110E-05   0.185086E-02   0.986324E-02
   411   0.163817E+04  -0.198103E+02   0.184344E-04   0.907207E-06   0.548921E-02  -0.198103E+02   0.207106E+02   0.195506E-05  -0.270573E-08   0.238076E-07   0.184344E-04   0.195506E-05   0.221196E-07   0.593705E-05   0.702114E-05   0.907207E-06  -0.270573E-08   0.593705E-05   0.738645E-01   0.185464E-02   0.548921E-02   0.238076E-07   0.702114E-05   0.185464E-02   0.987397E-02
   412   0.163808E+04  -0.215193E+02   0.181431E-04   0.841780E-06   0.546393E-02  -0.215193E+02   0.206478E+02   0.194786E-05  -0.284461E-08   0.254823E-07   0.181431E-04   0.194786E-05   0.220471E-07   0.593505E-05   0.701124E-05   0.841780E-06  -0.284461E-08   0.593505E-05   0.740209E-01   0.185842E-02   0.546393E-02   0.254823E-07   0.701124E-05   0.185842E-02   0.988473E-02
   413   0.163834E+04  -0.232106E+02   0.178553E-04   0.779673E-06   0.543881E-02  -0.232106E+02   0.205812E+02   0.194053E-05  -0.296357E-08   0.271676E-07   0.178553E-04   0.194053E-05   0.219749E-07   0.593307E-05   0.700138E-05   0.779673E-06  -0.296357E-08   0.593307E-05   0.741774E-01   0.186220E-02   0.543881E-02   0.271676E-07   0.700138E-05   0.186220E-02   0.989553E-02
   414   0.163896E+04  -0.248835E+02   0.175709E-04   0.720799E-06   0.541385E-02  -0.248835E+02   0.205111E+02   0.193307E-05  -0.306335E-08   0.288591E-07   0.175709E-04   0.193307E-05   0.219031E-07   0.593111E-05   0.699158E-05   0.720799E-06  -0.306335E-08   0.593111E-05   0.743340E-01   0.186598E-02   0.541385E-02   0.288591E-07   0.699158E-05   0.186598E-02   0.990635E-02
   415   0.163991E+04  -0.265372E+02   0.172899E-04   0.665071E-06   0.538906E-02  -0.265372E+02   0.204374E+02   0.192547E-05  -0.314466E-08   0.305524E-07   0.172899E-04   0.192547E-05   0.218316E-07   0.592916E-05   0.698184E-05   0.665071E-06  -0.314466E-08   0.592916E-05   0.744907E-01   0.186977E-02   0.538906E-02   0.305524E-07   0.698184E-05   0.186977E-02   0.991720E-02
   416   0.164122E+04  -0.281714E+02   0.170124E-04   0.612401E-06   0.536443E-02  -0.281714E+02   0.203601E+02   0.191774E-05  -0.320822E-08   0.322432E-07   0.170124E-04   0.191774E-05   0.217604E-07   0.592722E-05   0.697214E-05   0.612401E-06  -0.320822E-08   0.592722E-05   0.746475E-01   0.187356E-02   0.536443E-02   0.322432E-07   0.697214E-05   0.187356E-02   0.992808E-02
   417   0.164287E+04  -0.297851E+02   0.167381E-04   0.562703E-06   0.533996E-02  -0.297851E+02   0.202794E+02   0.190987E-05  -0.325476E-08   0.339270E-07   0.167381E-04   0.190987E-05   0.216895E-07   0.592531E-05   0.696250E-05   0.562703E-06  -0.325476E-08   0.592531E-05   0.748044E-01   0.187735E-02   0.533996E-02   0.339270E-07   0.696250E-05   0.187735E-02   0.993898E-02
   418   0.164485E+04  -0.313778E+02   0.164672E-04   0.515889E-06   0.531564E-02  -0.313778E+02   0.201951E+02   0.190187E-05  -0.328499E-08   0.355995E-07   0.164672E-04   0.190187E-05   0.216190E-07   0.592341E-05   0.695291E-05   0.515889E-06  -0.328499E-08   0.592341E-05   0.749613E-01   0.188114E-02   0.531564E-02   0.355995E-07   0.695291E-05   0.188114E-02   0.994991E-02
   419   0.164716E+04  -0.329489E+02   0.161996E-04   0.471871E-06   0.529148E-02  -0.329489E+02   0.201074E+02   0.189373E-05  -0.329965E-08   0.372562E-07   0.161996E-04   0.189373E-05   0.215487E-07   0.592153E-05   0.694337E-05   0.471871E-06  -0.329965E-08   0.592153E-05   0.751184E-01   0.188494E-02   0.529148E-02   0.372562E-07   0.694337E-05   0.188494E-02   0.996086E-02
   420   0.164980E+04  -0.344978E+02   0.159352E-04   0.430563E-06   0.526748E-02  -0.344978E+02   0.200162E+02   0.188546E-05  -0.329944E-08   0.388929E-07   0.159352E-04   0.188546E-05   0.214788E-07   0.591966E-05   0.693389E-05   0.430563E-06  -0.329944E-08   0.591966E-05   0.752756E-01   0.188874E-02   0.526748E-02   0.388929E-07   0.693389E-05   0.188874E-02   0.997182E-02
   421   0.165275E+04  -0.360238E+02   0.156741E-04   0.391877E-06   0.524364E-02  -0.360238E+02   0.199217E+02   0.187706E-05  -0.328509E-08   0.405051E-07   0.156741E-04   0.187706E-05   0.214092E-07   0.591781E-05   0.692445E-05   0.391877E-06  -0.328509E-08   0.591781E-05   0.754329E-01   0.189254E-02   0.524364E-02   0.405051E-07   0.692445E-05   0.189254E-02   0.998280E-02
   422   0.165602E+04  -0.375262E+02   0.154163E-04   0.355727E-06   0.521994E-02  -0.375262E+02   0.198238E+02   0.186852E-05  -0.325732E-08   0.420884E-07   0.154163E-04   0.186852E-05   0.213400E-07   0.591597E-05   0.691507E-05   0.355727E-06  -0.325732E-08   0.591597E-05   0.755903E-01   0.189634E-02   0.521994E-02   0.420884E-07   0.691507E-05   0.189634E-02   0.999380E-02
   423   0.165961E+04  -0.390044E+02   0.151616E-04   0.322024E-06   0.519640E-02  -0.390044E+02   0.197225E+02   0.185984E-05  -0.321685E-08   0.436384E-07   0.151616E-04   0.185984E-05   0.212710E-07   0.591415E-05   0.690573E-05   0.322024E-06  -0.321685E-08   0.591415E-05   0.757477E-01   0.190015E-02   0.519640E-02   0.436384E-07   0.690573E-05   0.190015E-02   0.100048E-01
   424   0.166350E+04  -0.404578E+02   0.149100E-04   0.290682E-06   0.517302E-02  -0.404578E+02   0.196179E+02   0.185104E-05  -0.316441E-08   0.451508E-07   0.149100E-04   0.185104E-05   0.212023E-07   0.591235E-05   0.689645E-05   0.290682E-06  -0.316441E-08   0.591235E-05   0.759053E-01   0.190396E-02   0.517302E-02   0.451508E-07   0.689645E-05   0.190396E-02   0.100158E-01
   425   0.166769E+04  -0.418859E+02   0.146616E-04   0.261614E-06   0.514978E-02  -0.418859E+02   0.195100E+02   0.184209E-05  -0.310071E-08   0.466212E-07   0.146616E-04   0.184209E-05   0.211340E-07   0.591056E-05   0.688721E-05   0.261614E-06  -0.310071E-08   0.591056E-05   0.760629E-01   0.190777E-02   0.514978E-02   0.466212E-07   0.688721E-05   0.190777E-02   0.100269E-01
   426   0.167218E+04  -0.432884E+02   0.144163E-04   0.234732E-06   0.512669E-02  -0.432884E+02   0.193989E+02   0.183301E-05  -0.302648E-08   0.480451E-07   0.144163E-04   0.183301E-05   0.210660E-07   0.590878E-05   0.687802E-05   0.234732E-06  -0.302648E-08   0.590878E-05   0.762206E-01   0.191158E-02   0.512669E-02   0.480451E-07   0.687802E-05   0.191158E-02   0.100379E-01
   427   0.167694E+04  -0.446648E+02   0.141741E-04   0.209949E-06   0.510375E-02  -0.446648E+02   0.192848E+02   0.182380E-05  -0.294243E-08   0.494183E-07   0.141741E-04   0.182380E-05   0.209982E-07   0.590702E-05   0.686888E-05   0.209949E-06  -0.294243E-08   0.590702E-05   0.763785E-01   0.191539E-02   0.510375E-02   0.494183E-07   0.686888E-05   0.191539E-02   0.100490E-01
   428   0.168199E+04  -0.460146E+02   0.139349E-04   0.187178E-06   0.508096E-02  -0.460146E+02   0.191677E+02   0.181445E-05  -0.284929E-08   0.507363E-07   0.139349E-04   0.181445E-05   0.209308E-07   0.590528E-05   0.685979E-05   0.187178E-06  -0.284929E-08   0.590528E-05   0.765364E-01   0.191921E-02   0.508096E-02   0.507363E-07   0.685979E-05   0.191921E-02   0.100600E-01
   429   0.168730E+04  -0.473376E+02   0.136988E-04   0.166332E-06   0.505832E-02  -0.473376E+02   0.190476E+02   0.180496E-05  -0.274778E-08   0.519947E-07   0.136988E-04   0.180496E-05   0.208637E-07   0.590355E-05   0.685075E-05   0.166332E-06  -0.274778E-08   0.590355E-05   0.766944E-01   0.192303E-02   0.505832E-02   0.519947E-07   0.685075E-05   0.192303E-02   0.100711E-01
   430   0.169287E+04  -0.486330E+02   0.134656E-04   0.147323E-06   0.503582E-02  -0.486330E+02   0.189246E+02   0.179534E-05  -0.263862E-08   0.531891E-07   0.134656E-04   0.179534E-05   0.207968E-07   0.590183E-05   0.684176E-05   0.147323E-06  -0.263862E-08   0.590183E-05   0.768525E-01   0.192685E-02   0.503582E-02   0.531891E-07   0.684176E-05   0.192685E-02   0.100821E-01
   431   0.169871E+04  -0.499008E+02   0.132354E-04   0.130064E-06   0.501346E-02  -0.499008E+02   0.187989E+02   0.178558E-05  -0.252253E-08   0.543152E-07   0.132354E-04   0.178558E-05   0.207303E-07   0.590013E-05   0.683281E-05   0.130064E-06  -0.252253E-08   0.590013E-05   0.770107E-01   0.193067E-02   0.501346E-02   0.543152E-07   0.683281E-05   0.193067E-02   0.100932E-01
   432   0.170479E+04  -0.511403E+02   0.130082E-04   0.114469E-06   0.499125E-02  -0.511403E+02   0.186704E+02   0.177569E-05  -0.240023E-08   0.553686E-07   0.130082E-04   0.177569E-05   0.206640E-07   0.589844E-05   0.682391E-05   0.114469E-06  -0.240023E-08   0.589844E-05   0.771689E-01   0.193450E-02   0.499125E-02   0.553686E-07   0.682391E-05   0.193450E-02   0.101042E-01
   433   0.171113E+04  -0.523511E+02   0.127838E-04   0.100449E-06   0.496918E-02  -0.523511E+02   0.185393E+02   0.176566E-05  -0.227244E-08   0.563449E-07   0.127838E-04   0.176566E-05   0.205981E-07   0.589677E-05   0.681505E-05   0.100449E-06  -0.227244E-08   0.589677E-05   0.773273E-01   0.193833E-02   0.496918E-02   0.563449E-07   0.681505E-05   0.193833E-02   0.101153E-01
   434   0.171769E+04  -0.535328E+02   0.125624E-04   0.879178E-07   0.494725E-02  -0.535328E+02   0.184055E+02   0.175550E-05  -0.213989E-08   0.572397E-07   0.125624E-04   0.175550E-05   0.205325E-07   0.589511E-05   0.680624E-05   0.879178E-07  -0.213989E-08   0.589511E-05   0.774857E-01   0.194216E-02   0.494725E-02   0.572397E-07   0.680624E-05   0.194216E-02   0.101263E-01
   435   0.172450E+04  -0.546850E+02   0.123438E-04   0.767879E-07   0.492545E-02  -0.546850E+02   0.182692E+02   0.174520E-05  -0.200329E-08   0.580486E-07   0.123438E-04   0.174520E-05   0.204671E-07   0.589346E-05   0.679748E-05   0.767879E-07  -0.200329E-08   0.589346E-05   0.776443E-01   0.194599E-02   0.492545E-02   0.580486E-07   0.679748E-05   0.194599E-02   0.101374E-01
   436   0.173154E+04  -0.558072E+02   0.121281E-04   0.669722E-07   0.490380E-02  -0.558072E+02   0.181303E+02   0.173476E-05  -0.186337E-08   0.587672E-07   0.121281E-04   0.173476E-05   0.204020E-07   0.589183E-05   0.678876E-05   0.669722E-07  -0.186337E-08   0.589183E-05   0.778029E-01   0.194982E-02   0.490380E-02   0.587672E-07   0.678876E-05   0.194982E-02   0.101484E-01
   437   0.173881E+04  -0.568989E+02   0.119151E-04   0.583835E-07   0.488229E-02  -0.568989E+02   0.179890E+02   0.172419E-05  -0.172085E-08   0.593913E-07   0.119151E-04   0.172419E-05   0.203372E-07   0.589021E-05   0.678009E-05   0.583835E-07  -0.172085E-08   0.589021E-05   0.779616E-01   0.195366E-02   0.488229E-02   0.593913E-07   0.678009E-05   0.195366E-02   0.101594E-01
   438   0.174629E+04  -0.579599E+02   0.117050E-04   0.509345E-07   0.486091E-02  -0.579599E+02   0.178454E+02   0.171348E-05  -0.157644E-08   0.599162E-07   0.117050E-04   0.171348E-05   0.202727E-07   0.588861E-05   0.677146E-05   0.509345E-07  -0.157644E-08   0.588861E-05   0.781204E-01   0.195750E-02   0.486091E-02   0.599162E-07   0.677146E-05   0.195750E-02   0.101704E-01
   439   0.175400E+04  -0.589897E+02   0.114976E-04   0.445380E-07   0.483967E-02  -0.589897E+02   0.176993E+02   0.170264E-05  -0.143088E-08   0.603378E-07   0.114976E-04   0.170264E-05   0.202085E-07   0.588701E-05   0.676287E-05   0.445380E-07  -0.143088E-08   0.588701E-05   0.782792E-01   0.196134E-02   0.483967E-02   0.603378E-07   0.676287E-05   0.196134E-02   0.101814E-01
   440   0.176190E+04  -0.599879E+02   0.112929E-04   0.391068E-07   0.481856E-02  -0.599879E+02   0.175511E+02   0.169166E-05  -0.128487E-08   0.606515E-07   0.112929E-04   0.169166E-05   0.201446E-07   0.588543E-05   0.675433E-05   0.391068E-07  -0.128487E-08   0.588543E-05   0.784382E-01   0.196518E-02   0.481856E-02   0.606515E-07   0.675433E-05   0.196518E-02   0.101924E-01
   441   0.177001E+04  -0.609544E+02   0.110909E-04   0.345537E-07   0.479758E-02  -0.609544E+02   0.174006E+02   0.168054E-05  -0.113915E-08   0.608531E-07   0.110909E-04   0.168054E-05   0.200810E-07   0.588387E-05   0.674583E-05   0.345537E-07  -0.113915E-08   0.588387E-05   0.785972E-01   0.196902E-02   0.479758E-02   0.608531E-07   0.674583E-05   0.196902E-02   0.102033E-01
   442   0.177829E+04  -0.618888E+02   0.108915E-04   0.307915E-07   0.477674E-02  -0.618888E+02   0.172481E+02   0.166928E-05  -0.994427E-09   0.609381E-07   0.108915E-04   0.166928E-05   0.200176E-07   0.588231E-05   0.673738E-05   0.307915E-07  -0.994427E-09   0.588231E-05   0.787563E-01   0.197287E-02   0.477674E-02   0.609381E-07   0.673738E-05   0.197287E-02   0.102143E-01
   443   0.178676E+04  -0.627907E+02   0.106949E-04   0.277329E-07   0.475603E-02  -0.627907E+02   0.170936E+02   0.165789E-05  -0.851430E-09   0.609021E-07   0.106949E-04   0.165789E-05   0.199545E-07   0.588077E-05   0.672897E-05   0.277329E-07  -0.851430E-09   0.588077E-05   0.789155E-01   0.197672E-02   0.475603E-02   0.609021E-07   0.672897E-05   0.197672E-02   0.102252E-01
   444   0.179540E+04  -0.636599E+02   0.105008E-04   0.252907E-07   0.473545E-02  -0.636599E+02   0.169371E+02   0.164636E-05  -0.710879E-09   0.607408E-07   0.105008E-04   0.164636E-05   0.198917E-07   0.587924E-05   0.672060E-05   0.252907E-07  -0.710879E-09   0.587924E-05   0.790748E-01   0.198057E-02   0.473545E-02   0.607408E-07   0.672060E-05   0.198057E-02   0.102361E-01
   445   0.180420E+04  -0.644961E+02   0.103093E-04   0.233778E-07   0.471499E-02  -0.644961E+02   0.167787E+02   0.163470E-05  -0.573493E-09   0.604497E-07   0.103093E-04   0.163470E-05   0.198292E-07   0.587773E-05   0.671227E-05   0.233778E-07  -0.573493E-09   0.587773E-05   0.792341E-01   0.198442E-02   0.471499E-02   0.604497E-07   0.671227E-05   0.198442E-02   0.102470E-01
   446   0.181315E+04  -0.652991E+02   0.101204E-04   0.219069E-07   0.469467E-02  -0.652991E+02   0.166187E+02   0.162290E-05  -0.439995E-09   0.600246E-07   0.101204E-04   0.162290E-05   0.197669E-07   0.587622E-05   0.670398E-05   0.219069E-07  -0.439995E-09   0.587622E-05   0.793935E-01   0.198828E-02   0.469467E-02   0.600246E-07   0.670398E-05   0.198828E-02   0.102578E-01
   447   0.182225E+04  -0.660688E+02   0.993399E-05   0.207908E-07   0.467447E-02  -0.660688E+02   0.164569E+02   0.161096E-05  -0.311105E-09   0.594609E-07   0.993399E-05   0.161096E-05   0.197049E-07   0.587473E-05   0.669574E-05   0.207908E-07  -0.311105E-09   0.587473E-05   0.795530E-01   0.199214E-02   0.467447E-02   0.594609E-07   0.669574E-05   0.199214E-02   0.102686E-01
   448   0.183150E+04  -0.668050E+02   0.975010E-05   0.199423E-07   0.465439E-02  -0.668050E+02   0.162936E+02   0.159888E-05  -0.187545E-09   0.587544E-07   0.975010E-05   0.159888E-05   0.196432E-07   0.587325E-05   0.668753E-05   0.199423E-07  -0.187545E-09   0.587325E-05   0.797126E-01   0.199599E-02   0.465439E-02   0.587544E-07   0.668753E-05   0.199599E-02   0.102794E-01
