#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   425   0.166782E+04  -0.418815E+02   0.146683E-04   0.687178E-05   0.515886E-02  -0.418815E+02   0.195100E+02   0.184193E-05  -0.940097E-08  -0.916754E-08   0.146683E-04   0.184193E-05   0.211365E-07   0.591643E-05   0.688818E-05   0.687178E-05  -0.940097E-08   0.591643E-05   0.761371E-01   0.190929E-02   0.515886E-02  -0.916754E-08   0.688818E-05   0.190929E-02   0.100284E-01
   426   0.167234E+04  -0.432847E+02   0.144223E-04   0.665773E-05   0.513474E-02  -0.432847E+02   0.193995E+02   0.183285E-05  -0.912753E-08  -0.733117E-08   0.144223E-04   0.183285E-05   0.210684E-07   0.591466E-05   0.687898E-05   0.665773E-05  -0.912753E-08   0.591466E-05   0.762952E-01   0.191311E-02   0.513474E-02  -0.733117E-08   0.687898E-05   0.191311E-02   0.100395E-01
   427   0.167708E+04  -0.446633E+02   0.141792E-04   0.642924E-05   0.511073E-02  -0.446633E+02   0.192853E+02   0.182364E-05  -0.883146E-08  -0.544619E-08   0.141792E-04   0.182364E-05   0.210007E-07   0.591291E-05   0.686984E-05   0.642924E-05  -0.883146E-08   0.591291E-05   0.764533E-01   0.191693E-02   0.511073E-02  -0.544619E-08   0.686984E-05   0.191693E-02   0.100505E-01
   428   0.168211E+04  -0.460135E+02   0.139393E-04   0.618754E-05   0.508686E-02  -0.460135E+02   0.191682E+02   0.181430E-05  -0.851459E-08  -0.351425E-08   0.139393E-04   0.181430E-05   0.209333E-07   0.591117E-05   0.686074E-05   0.618754E-05  -0.851459E-08   0.591117E-05   0.766115E-01   0.192075E-02   0.508686E-02  -0.351425E-08   0.686074E-05   0.192075E-02   0.100616E-01
   429   0.168738E+04  -0.473369E+02   0.137023E-04   0.593386E-05   0.506310E-02  -0.473369E+02   0.190480E+02   0.180482E-05  -0.817873E-08  -0.153697E-08   0.137023E-04   0.180482E-05   0.208661E-07   0.590945E-05   0.685169E-05   0.593386E-05  -0.817873E-08   0.590945E-05   0.767698E-01   0.192457E-02   0.506310E-02  -0.153697E-08   0.685169E-05   0.192457E-02   0.100726E-01
   430   0.169301E+04  -0.486335E+02   0.134683E-04   0.566941E-05   0.503948E-02  -0.486335E+02   0.189257E+02   0.179521E-05  -0.782571E-08   0.484023E-09   0.134683E-04   0.179521E-05   0.207993E-07   0.590774E-05   0.684268E-05   0.566941E-05  -0.782571E-08   0.590774E-05   0.769282E-01   0.192839E-02   0.503948E-02   0.484023E-09   0.684268E-05   0.192839E-02   0.100837E-01
   431   0.169888E+04  -0.499016E+02   0.132372E-04   0.539542E-05   0.501598E-02  -0.499016E+02   0.187996E+02   0.178546E-05  -0.745735E-08   0.254709E-08   0.132372E-04   0.178546E-05   0.207327E-07   0.590605E-05   0.683373E-05   0.539542E-05  -0.745735E-08   0.590605E-05   0.770867E-01   0.193222E-02   0.501598E-02   0.254709E-08   0.683373E-05   0.193222E-02   0.100947E-01
   432   0.170489E+04  -0.511422E+02   0.130091E-04   0.511312E-05   0.499261E-02  -0.511422E+02   0.186706E+02   0.177557E-05  -0.707547E-08   0.465059E-08   0.130091E-04   0.177557E-05   0.206665E-07   0.590437E-05   0.682482E-05   0.511312E-05  -0.707547E-08   0.590437E-05   0.772453E-01   0.193605E-02   0.499261E-02   0.465059E-08   0.682482E-05   0.193605E-02   0.101057E-01
   433   0.171128E+04  -0.523523E+02   0.127838E-04   0.482372E-05   0.496937E-02  -0.523523E+02   0.185401E+02   0.176555E-05  -0.668189E-08   0.679291E-08   0.127838E-04   0.176555E-05   0.206005E-07   0.590271E-05   0.681596E-05   0.482372E-05  -0.668189E-08   0.590271E-05   0.774040E-01   0.193988E-02   0.496937E-02   0.679291E-08   0.681596E-05   0.193988E-02   0.101168E-01
   434   0.171782E+04  -0.535347E+02   0.125615E-04   0.452845E-05   0.494626E-02  -0.535347E+02   0.184059E+02   0.175539E-05  -0.627844E-08   0.897240E-08   0.125615E-04   0.175539E-05   0.205349E-07   0.590106E-05   0.680714E-05   0.452845E-05  -0.627844E-08   0.590106E-05   0.775627E-01   0.194371E-02   0.494626E-02   0.897240E-08   0.680714E-05   0.194371E-02   0.101278E-01
   435   0.172458E+04  -0.546874E+02   0.123420E-04   0.422854E-05   0.492327E-02  -0.546874E+02   0.182702E+02   0.174510E-05  -0.586693E-08   0.111874E-07   0.123420E-04   0.174510E-05   0.204695E-07   0.589943E-05   0.679837E-05   0.422854E-05  -0.586693E-08   0.589943E-05   0.777216E-01   0.194755E-02   0.492327E-02   0.111874E-07   0.679837E-05   0.194755E-02   0.101388E-01
   436   0.173165E+04  -0.558102E+02   0.121253E-04   0.392520E-05   0.490041E-02  -0.558102E+02   0.181315E+02   0.173467E-05  -0.544919E-08   0.134364E-07   0.121253E-04   0.173467E-05   0.204044E-07   0.589781E-05   0.678964E-05   0.392520E-05  -0.544919E-08   0.589781E-05   0.778805E-01   0.195139E-02   0.490041E-02   0.134364E-07   0.678964E-05   0.195139E-02   0.101499E-01
   437   0.173894E+04  -0.569018E+02   0.119114E-04   0.361966E-05   0.487769E-02  -0.569018E+02   0.179899E+02   0.172411E-05  -0.502703E-08   0.157176E-07   0.119114E-04   0.172411E-05   0.203396E-07   0.589620E-05   0.678096E-05   0.361966E-05  -0.502703E-08   0.589620E-05   0.780396E-01   0.195523E-02   0.487769E-02   0.157176E-07   0.678096E-05   0.195523E-02   0.101609E-01
   438   0.174639E+04  -0.579620E+02   0.117003E-04   0.331315E-05   0.485509E-02  -0.579620E+02   0.178460E+02   0.171341E-05  -0.460229E-08   0.180295E-07   0.117003E-04   0.171341E-05   0.202751E-07   0.589460E-05   0.677232E-05   0.331315E-05  -0.460229E-08   0.589460E-05   0.781987E-01   0.195907E-02   0.485509E-02   0.180295E-07   0.677232E-05   0.195907E-02   0.101719E-01
   439   0.175413E+04  -0.589925E+02   0.114919E-04   0.300688E-05   0.483262E-02  -0.589925E+02   0.177006E+02   0.170257E-05  -0.417677E-08   0.203704E-07   0.114919E-04   0.170257E-05   0.202109E-07   0.589302E-05   0.676373E-05   0.300688E-05  -0.417677E-08   0.589302E-05   0.783579E-01   0.196291E-02   0.483262E-02   0.203704E-07   0.676373E-05   0.196291E-02   0.101828E-01
   440   0.176203E+04  -0.599902E+02   0.112862E-04   0.270209E-05   0.481029E-02  -0.599902E+02   0.175522E+02   0.169159E-05  -0.375231E-08   0.227387E-07   0.112862E-04   0.169159E-05   0.201470E-07   0.589146E-05   0.675518E-05   0.270209E-05  -0.375231E-08   0.589146E-05   0.785172E-01   0.196676E-02   0.481029E-02   0.227387E-07   0.675518E-05   0.196676E-02   0.101938E-01
   441   0.177016E+04  -0.609574E+02   0.110833E-04   0.239998E-05   0.478808E-02  -0.609574E+02   0.174015E+02   0.168048E-05  -0.333072E-08   0.251328E-07   0.110833E-04   0.168048E-05   0.200833E-07   0.588990E-05   0.674667E-05   0.239998E-05  -0.333072E-08   0.588990E-05   0.786766E-01   0.197061E-02   0.478808E-02   0.251328E-07   0.674667E-05   0.197061E-02   0.102048E-01
   442   0.177836E+04  -0.618918E+02   0.108830E-04   0.210180E-05   0.476601E-02  -0.618918E+02   0.172486E+02   0.166923E-05  -0.291382E-08   0.275509E-07   0.108830E-04   0.166923E-05   0.200200E-07   0.588836E-05   0.673821E-05   0.210180E-05  -0.291382E-08   0.588836E-05   0.788361E-01   0.197446E-02   0.476601E-02   0.275509E-07   0.673821E-05   0.197446E-02   0.102157E-01
   443   0.178686E+04  -0.627943E+02   0.106853E-04   0.180875E-05   0.474407E-02  -0.627943E+02   0.170943E+02   0.165785E-05  -0.250344E-08   0.299916E-07   0.106853E-04   0.165785E-05   0.199569E-07   0.588683E-05   0.672979E-05   0.180875E-05  -0.250344E-08   0.588683E-05   0.789957E-01   0.197831E-02   0.474407E-02   0.299916E-07   0.672979E-05   0.197831E-02   0.102266E-01
   444   0.179552E+04  -0.636632E+02   0.104903E-04   0.152207E-05   0.472226E-02  -0.636632E+02   0.169383E+02   0.164633E-05  -0.210140E-08   0.324531E-07   0.104903E-04   0.164633E-05   0.198940E-07   0.588532E-05   0.672141E-05   0.152207E-05  -0.210140E-08   0.588532E-05   0.791553E-01   0.198217E-02   0.472226E-02   0.324531E-07   0.672141E-05   0.198217E-02   0.102375E-01
   445   0.180433E+04  -0.644994E+02   0.102978E-04   0.124297E-05   0.470058E-02  -0.644994E+02   0.167787E+02   0.163467E-05  -0.170952E-08   0.349338E-07   0.102978E-04   0.163467E-05   0.198315E-07   0.588382E-05   0.671307E-05   0.124297E-05  -0.170952E-08   0.588382E-05   0.793150E-01   0.198603E-02   0.470058E-02   0.349338E-07   0.671307E-05   0.198603E-02   0.102483E-01
   446   0.181322E+04  -0.653013E+02   0.101079E-04   0.972685E-06   0.467904E-02  -0.653013E+02   0.166190E+02   0.162288E-05  -0.132962E-08   0.374322E-07   0.101079E-04   0.162288E-05   0.197692E-07   0.588233E-05   0.670478E-05   0.972685E-06  -0.132962E-08   0.588233E-05   0.794749E-01   0.198989E-02   0.467904E-02   0.374322E-07   0.670478E-05   0.198989E-02   0.102591E-01
   447   0.182234E+04  -0.660713E+02   0.992050E-05   0.712432E-06   0.465763E-02  -0.660713E+02   0.164578E+02   0.161094E-05  -0.963520E-09   0.399465E-07   0.992050E-05   0.161094E-05   0.197072E-07   0.588085E-05   0.669652E-05   0.712432E-06  -0.963520E-09   0.588085E-05   0.796347E-01   0.199375E-02   0.465763E-02   0.399465E-07   0.669652E-05   0.199375E-02   0.102699E-01
   448   0.183154E+04  -0.668078E+02   0.973564E-05   0.463436E-06   0.463635E-02  -0.668078E+02   0.162936E+02   0.159888E-05  -0.613044E-09   0.424751E-07   0.973564E-05   0.159888E-05   0.196455E-07   0.587938E-05   0.668831E-05   0.463436E-06  -0.613044E-09   0.587938E-05   0.797947E-01   0.199761E-02   0.463635E-02   0.424751E-07   0.668831E-05   0.199761E-02   0.102807E-01
   449   0.184097E+04  -0.675093E+02   0.955325E-05   0.226920E-06   0.461521E-02  -0.675093E+02   0.161286E+02   0.158667E-05  -0.280013E-09   0.450164E-07   0.955325E-05   0.158667E-05   0.195840E-07   0.587793E-05   0.668013E-05   0.226920E-06  -0.280013E-09   0.587793E-05   0.799548E-01   0.200148E-02   0.461521E-02   0.450164E-07   0.668013E-05   0.200148E-02   0.102914E-01
   450   0.185055E+04  -0.681782E+02   0.937333E-05   0.410704E-08   0.459420E-02  -0.681782E+02   0.159628E+02   0.157433E-05   0.337524E-10   0.475688E-07   0.937333E-05   0.157433E-05   0.195228E-07   0.587649E-05   0.667200E-05   0.410704E-08   0.337524E-10   0.587649E-05   0.801149E-01   0.200535E-02   0.459420E-02   0.475688E-07   0.667200E-05   0.200535E-02   0.103022E-01
   451   0.186020E+04  -0.688120E+02   0.919583E-05  -0.204046E-06   0.457333E-02  -0.688120E+02   0.157948E+02   0.156184E-05   0.326822E-09   0.501307E-07   0.919583E-05   0.156184E-05   0.194619E-07   0.587506E-05   0.666391E-05  -0.204046E-06   0.326822E-09   0.587506E-05   0.802752E-01   0.200922E-02   0.457333E-02   0.501307E-07   0.666391E-05   0.200922E-02   0.103128E-01
   452   0.186994E+04  -0.694131E+02   0.902076E-05  -0.397650E-06   0.455259E-02  -0.694131E+02   0.156259E+02   0.154923E-05   0.599340E-09   0.527004E-07   0.902076E-05   0.154923E-05   0.194012E-07   0.587364E-05   0.665585E-05  -0.397650E-06   0.599340E-09   0.587364E-05   0.804355E-01   0.201309E-02   0.455259E-02   0.527004E-07   0.665585E-05   0.201309E-02   0.103235E-01
   453   0.187991E+04  -0.699792E+02   0.884812E-05  -0.577085E-06   0.453199E-02  -0.699792E+02   0.154563E+02   0.153648E-05   0.851840E-09   0.552766E-07   0.884812E-05   0.153648E-05   0.193408E-07   0.587223E-05   0.664783E-05  -0.577085E-06   0.851840E-09   0.587223E-05   0.805959E-01   0.201697E-02   0.453199E-02   0.552766E-07   0.664783E-05   0.201697E-02   0.103341E-01
   454   0.188988E+04  -0.705118E+02   0.867790E-05  -0.742728E-06   0.451151E-02  -0.705118E+02   0.152851E+02   0.152360E-05   0.108486E-08   0.578576E-07   0.867790E-05   0.152360E-05   0.192806E-07   0.587083E-05   0.663986E-05  -0.742728E-06   0.108486E-08   0.587083E-05   0.807563E-01   0.202084E-02   0.451151E-02   0.578576E-07   0.663986E-05   0.202084E-02   0.103446E-01
   455   0.189994E+04  -0.710109E+02   0.851010E-05  -0.894959E-06   0.449117E-02  -0.710109E+02   0.151132E+02   0.151060E-05   0.129893E-08   0.604420E-07   0.851010E-05   0.151060E-05   0.192207E-07   0.586945E-05   0.663191E-05  -0.894959E-06   0.129893E-08   0.586945E-05   0.809169E-01   0.202472E-02   0.449117E-02   0.604420E-07   0.663191E-05   0.202472E-02   0.103551E-01
   456   0.191022E+04  -0.714697E+02   0.834472E-05  -0.103415E-05   0.447095E-02  -0.714697E+02   0.149397E+02   0.149746E-05   0.149459E-08   0.630283E-07   0.834472E-05   0.149746E-05   0.191611E-07   0.586807E-05   0.662401E-05  -0.103415E-05   0.149459E-08   0.586807E-05   0.810775E-01   0.202860E-02   0.447095E-02   0.630283E-07   0.662401E-05   0.202860E-02   0.103656E-01
   457   0.192043E+04  -0.719023E+02   0.818175E-05  -0.116070E-05   0.445086E-02  -0.719023E+02   0.147661E+02   0.148421E-05   0.167237E-08   0.656148E-07   0.818175E-05   0.148421E-05   0.191017E-07   0.586671E-05   0.661614E-05  -0.116070E-05   0.167237E-08   0.586671E-05   0.812382E-01   0.203248E-02   0.445086E-02   0.656148E-07   0.661614E-05   0.203248E-02   0.103761E-01
   458   0.193080E+04  -0.722902E+02   0.802120E-05  -0.127496E-05   0.443089E-02  -0.722902E+02   0.145917E+02   0.147084E-05   0.183281E-08   0.682002E-07   0.802120E-05   0.147084E-05   0.190426E-07   0.586536E-05   0.660831E-05  -0.127496E-05   0.183281E-08   0.586536E-05   0.813990E-01   0.203637E-02   0.443089E-02   0.682002E-07   0.660831E-05   0.203637E-02   0.103865E-01
   459   0.194125E+04  -0.726489E+02   0.786307E-05  -0.137732E-05   0.441104E-02  -0.726489E+02   0.144173E+02   0.145734E-05   0.197645E-08   0.707829E-07   0.786307E-05   0.145734E-05   0.189837E-07   0.586402E-05   0.660052E-05  -0.137732E-05   0.197645E-08   0.586402E-05   0.815598E-01   0.204025E-02   0.441104E-02   0.707829E-07   0.660052E-05   0.204025E-02   0.103969E-01
   460   0.195177E+04  -0.729725E+02   0.770734E-05  -0.146817E-05   0.439132E-02  -0.729725E+02   0.142413E+02   0.144374E-05   0.210381E-08   0.733613E-07   0.770734E-05   0.144374E-05   0.189251E-07   0.586269E-05   0.659276E-05  -0.146817E-05   0.210381E-08   0.586269E-05   0.817207E-01   0.204414E-02   0.439132E-02   0.733613E-07   0.659276E-05   0.204414E-02   0.104073E-01
   461   0.196230E+04  -0.732616E+02   0.755402E-05  -0.154787E-05   0.437172E-02  -0.732616E+02   0.140652E+02   0.143002E-05   0.221544E-08   0.759340E-07   0.755402E-05   0.143002E-05   0.188668E-07   0.586137E-05   0.658503E-05  -0.154787E-05   0.221544E-08   0.586137E-05   0.818818E-01   0.204803E-02   0.437172E-02   0.759340E-07   0.658503E-05   0.204803E-02   0.104176E-01
   462   0.197292E+04  -0.735103E+02   0.740311E-05  -0.161680E-05   0.435224E-02  -0.735103E+02   0.138883E+02   0.141619E-05   0.231187E-08   0.784995E-07   0.740311E-05   0.141619E-05   0.188087E-07   0.586006E-05   0.657734E-05  -0.161680E-05   0.231187E-08   0.586006E-05   0.820428E-01   0.205193E-02   0.435224E-02   0.784995E-07   0.657734E-05   0.205193E-02   0.104279E-01
   463   0.198354E+04  -0.737373E+02   0.725461E-05  -0.167536E-05   0.433287E-02  -0.737373E+02   0.137121E+02   0.140225E-05   0.239363E-08   0.810561E-07   0.725461E-05   0.140225E-05   0.187508E-07   0.585876E-05   0.656968E-05  -0.167536E-05   0.239363E-08   0.585876E-05   0.822040E-01   0.205582E-02   0.433287E-02   0.810561E-07   0.656968E-05   0.205582E-02   0.104381E-01
   464   0.199416E+04  -0.739126E+02   0.710850E-05  -0.172390E-05   0.431362E-02  -0.739126E+02   0.135358E+02   0.138820E-05   0.246126E-08   0.836025E-07   0.710850E-05   0.138820E-05   0.186932E-07   0.585748E-05   0.656205E-05  -0.172390E-05   0.246126E-08   0.585748E-05   0.823652E-01   0.205972E-02   0.431362E-02   0.836025E-07   0.656205E-05   0.205972E-02   0.104483E-01
   465   0.200479E+04  -0.740661E+02   0.696480E-05  -0.176282E-05   0.429448E-02  -0.740661E+02   0.133594E+02   0.137406E-05   0.251530E-08   0.861370E-07   0.696480E-05   0.137406E-05   0.186359E-07   0.585620E-05   0.655446E-05  -0.176282E-05   0.251530E-08   0.585620E-05   0.825265E-01   0.206362E-02   0.429448E-02   0.861370E-07   0.655446E-05   0.206362E-02   0.104585E-01
   466   0.201550E+04  -0.741754E+02   0.682349E-05  -0.179249E-05   0.427546E-02  -0.741754E+02   0.131822E+02   0.135981E-05   0.255628E-08   0.886582E-07   0.682349E-05   0.135981E-05   0.185787E-07   0.585493E-05   0.654690E-05  -0.179249E-05   0.255628E-08   0.585493E-05   0.826879E-01   0.206752E-02   0.427546E-02   0.886582E-07   0.654690E-05   0.206752E-02   0.104686E-01
   467   0.202629E+04  -0.742553E+02   0.668458E-05  -0.181329E-05   0.425655E-02  -0.742553E+02   0.130056E+02   0.134546E-05   0.258473E-08   0.911645E-07   0.668458E-05   0.134546E-05   0.185219E-07   0.585368E-05   0.653937E-05  -0.181329E-05   0.258473E-08   0.585368E-05   0.828494E-01   0.207142E-02   0.425655E-02   0.911645E-07   0.653937E-05   0.207142E-02   0.104787E-01
   468   0.203701E+04  -0.742985E+02   0.654807E-05  -0.182559E-05   0.423774E-02  -0.742985E+02   0.128297E+02   0.133102E-05   0.260119E-08   0.936545E-07   0.654807E-05   0.133102E-05   0.184653E-07   0.585243E-05   0.653187E-05  -0.182559E-05   0.260119E-08   0.585243E-05   0.830109E-01   0.207532E-02   0.423774E-02   0.936545E-07   0.653187E-05   0.207532E-02   0.104888E-01
   469   0.204774E+04  -0.743123E+02   0.641394E-05  -0.182978E-05   0.421905E-02  -0.743123E+02   0.126530E+02   0.131649E-05   0.260620E-08   0.961266E-07   0.641394E-05   0.131649E-05   0.184089E-07   0.585119E-05   0.652440E-05  -0.182978E-05   0.260620E-08   0.585119E-05   0.831725E-01   0.207923E-02   0.421905E-02   0.961266E-07   0.652440E-05   0.207923E-02   0.104989E-01
   470   0.205855E+04  -0.742892E+02   0.628221E-05  -0.182624E-05   0.420046E-02  -0.742892E+02   0.124776E+02   0.130187E-05   0.260029E-08   0.985793E-07   0.628221E-05   0.130187E-05   0.183527E-07   0.584997E-05   0.651696E-05  -0.182624E-05   0.260029E-08   0.584997E-05   0.833341E-01   0.208314E-02   0.420046E-02   0.985793E-07   0.651696E-05   0.208314E-02   0.105089E-01
   471   0.206914E+04  -0.742292E+02   0.615286E-05  -0.181533E-05   0.418197E-02  -0.742292E+02   0.123037E+02   0.128715E-05   0.258400E-08   0.101011E-06   0.615286E-05   0.128715E-05   0.182969E-07   0.584875E-05   0.650955E-05  -0.181533E-05   0.258400E-08   0.584875E-05   0.834959E-01   0.208704E-02   0.418197E-02   0.101011E-06   0.650955E-05   0.208704E-02   0.105188E-01
   472   0.207988E+04  -0.741399E+02   0.602590E-05  -0.179745E-05   0.416359E-02  -0.741399E+02   0.121296E+02   0.127235E-05   0.255786E-08   0.103420E-06   0.602590E-05   0.127235E-05   0.182412E-07   0.584754E-05   0.650217E-05  -0.179745E-05   0.255786E-08   0.584754E-05   0.836577E-01   0.209096E-02   0.416359E-02   0.103420E-06   0.650217E-05   0.209096E-02   0.105288E-01
   473   0.209056E+04  -0.740136E+02   0.590132E-05  -0.177297E-05   0.414532E-02  -0.740136E+02   0.119562E+02   0.125747E-05   0.252240E-08   0.105806E-06   0.590132E-05   0.125747E-05   0.181858E-07   0.584634E-05   0.649482E-05  -0.177297E-05   0.252240E-08   0.584634E-05   0.838195E-01   0.209487E-02   0.414532E-02   0.105806E-06   0.649482E-05   0.209487E-02   0.105387E-01
   474   0.210124E+04  -0.738578E+02   0.577913E-05  -0.174227E-05   0.412714E-02  -0.738578E+02   0.117841E+02   0.124251E-05   0.247817E-08   0.108166E-06   0.577913E-05   0.124251E-05   0.181306E-07   0.584516E-05   0.648749E-05  -0.174227E-05   0.247817E-08   0.584516E-05   0.839815E-01   0.209878E-02   0.412714E-02   0.108166E-06   0.648749E-05   0.209878E-02   0.105486E-01
   475   0.211193E+04  -0.736651E+02   0.565931E-05  -0.170572E-05   0.410906E-02  -0.736651E+02   0.116120E+02   0.122747E-05   0.242569E-08   0.110498E-06   0.565931E-05   0.122747E-05   0.180757E-07   0.584398E-05   0.648019E-05  -0.170572E-05   0.242569E-08   0.584398E-05   0.841435E-01   0.210270E-02   0.410906E-02   0.110498E-06   0.648019E-05   0.210270E-02   0.105584E-01
   476   0.212248E+04  -0.734376E+02   0.554187E-05  -0.166371E-05   0.409108E-02  -0.734376E+02   0.114419E+02   0.121235E-05   0.236550E-08   0.112803E-06   0.554187E-05   0.121235E-05   0.180210E-07   0.584281E-05   0.647292E-05  -0.166371E-05   0.236550E-08   0.584281E-05   0.843056E-01   0.210662E-02   0.409108E-02   0.112803E-06   0.647292E-05   0.210662E-02   0.105682E-01
   477   0.213296E+04  -0.731850E+02   0.542681E-05  -0.161661E-05   0.407319E-02  -0.731850E+02   0.112725E+02   0.119716E-05   0.229815E-08   0.115077E-06   0.542681E-05   0.119716E-05   0.179665E-07   0.584165E-05   0.646568E-05  -0.161661E-05   0.229815E-08   0.584165E-05   0.844677E-01   0.211054E-02   0.407319E-02   0.115077E-06   0.646568E-05   0.211054E-02   0.105780E-01
   478   0.214344E+04  -0.728887E+02   0.531411E-05  -0.156480E-05   0.405540E-02  -0.728887E+02   0.111037E+02   0.118190E-05   0.222415E-08   0.117320E-06   0.531411E-05   0.118190E-05   0.179123E-07   0.584050E-05   0.645846E-05  -0.156480E-05   0.222415E-08   0.584050E-05   0.846299E-01   0.211446E-02   0.405540E-02   0.117320E-06   0.645846E-05   0.211446E-02   0.105877E-01
   479   0.215386E+04  -0.725733E+02   0.520379E-05  -0.150867E-05   0.403771E-02  -0.725733E+02   0.109370E+02   0.116657E-05   0.214405E-08   0.119530E-06   0.520379E-05   0.116657E-05   0.178583E-07   0.583936E-05   0.645127E-05  -0.150867E-05   0.214405E-08   0.583936E-05   0.847922E-01   0.211839E-02   0.403771E-02   0.119530E-06   0.645127E-05   0.211839E-02   0.105974E-01
   480   0.216421E+04  -0.722193E+02   0.509584E-05  -0.144858E-05   0.402010E-02  -0.722193E+02   0.107717E+02   0.115118E-05   0.205839E-08   0.121705E-06   0.509584E-05   0.115118E-05   0.178045E-07   0.583822E-05   0.644410E-05  -0.144858E-05   0.205839E-08   0.583822E-05   0.849546E-01   0.212231E-02   0.402010E-02   0.121705E-06   0.644410E-05   0.212231E-02   0.106071E-01
   481   0.217449E+04  -0.718304E+02   0.499026E-05  -0.138492E-05   0.400259E-02  -0.718304E+02   0.106078E+02   0.113572E-05   0.196769E-08   0.123844E-06   0.499026E-05   0.113572E-05   0.177510E-07   0.583710E-05   0.643696E-05  -0.138492E-05   0.196769E-08   0.583710E-05   0.851170E-01   0.212624E-02   0.400259E-02   0.123844E-06   0.643696E-05   0.212624E-02   0.106167E-01
   482   0.218477E+04  -0.714127E+02   0.488704E-05  -0.131807E-05   0.398516E-02  -0.714127E+02   0.104459E+02   0.112020E-05   0.187250E-08   0.125945E-06   0.488704E-05   0.112020E-05   0.176977E-07   0.583599E-05   0.642984E-05  -0.131807E-05   0.187250E-08   0.583599E-05   0.852794E-01   0.213017E-02   0.398516E-02   0.125945E-06   0.642984E-05   0.213017E-02   0.106264E-01
   483   0.219484E+04  -0.709682E+02   0.478618E-05  -0.124840E-05   0.396782E-02  -0.709682E+02   0.102854E+02   0.110462E-05   0.177334E-08   0.128008E-06   0.478618E-05   0.110462E-05   0.176446E-07   0.583488E-05   0.642274E-05  -0.124840E-05   0.177334E-08   0.583488E-05   0.854420E-01   0.213410E-02   0.396782E-02   0.128008E-06   0.642274E-05   0.213410E-02   0.106359E-01
   484   0.220477E+04  -0.704910E+02   0.468769E-05  -0.117629E-05   0.395056E-02  -0.704910E+02   0.101270E+02   0.108899E-05   0.167076E-08   0.130029E-06   0.468769E-05   0.108899E-05   0.175917E-07   0.583378E-05   0.641567E-05  -0.117629E-05   0.167076E-08   0.583378E-05   0.856046E-01   0.213803E-02   0.395056E-02   0.130029E-06   0.641567E-05   0.213803E-02   0.106455E-01
   485   0.221478E+04  -0.699826E+02   0.459155E-05  -0.110213E-05   0.393339E-02  -0.699826E+02   0.996994E+01   0.107330E-05   0.156529E-08   0.132009E-06   0.459155E-05   0.107330E-05   0.175391E-07   0.583269E-05   0.640862E-05  -0.110213E-05   0.156529E-08   0.583269E-05   0.857673E-01   0.214197E-02   0.393339E-02   0.132009E-06   0.640862E-05   0.214197E-02   0.106550E-01
   486   0.222465E+04  -0.694453E+02   0.449777E-05  -0.102628E-05   0.391630E-02  -0.694453E+02   0.981571E+01   0.105756E-05   0.145746E-08   0.133944E-06   0.449777E-05   0.105756E-05   0.174867E-07   0.583161E-05   0.640159E-05  -0.102628E-05   0.145746E-08   0.583161E-05   0.859300E-01   0.214590E-02   0.391630E-02   0.133944E-06   0.640159E-05   0.214590E-02   0.106645E-01
   487   0.223437E+04  -0.688788E+02   0.440635E-05  -0.949137E-06   0.389930E-02  -0.688788E+02   0.966357E+01   0.104177E-05   0.134781E-08   0.135835E-06   0.440635E-05   0.104177E-05   0.174345E-07   0.583054E-05   0.639458E-05  -0.949137E-06   0.134781E-08   0.583054E-05   0.860928E-01   0.214984E-02   0.389930E-02   0.135835E-06   0.639458E-05   0.214984E-02   0.106739E-01
   488   0.224395E+04  -0.682826E+02   0.431727E-05  -0.871067E-06   0.388237E-02  -0.682826E+02   0.951278E+01   0.102594E-05   0.123687E-08   0.137679E-06   0.431727E-05   0.102594E-05   0.173825E-07   0.582948E-05   0.638760E-05  -0.871067E-06   0.123687E-08   0.582948E-05   0.862556E-01   0.215378E-02   0.388237E-02   0.137679E-06   0.638760E-05   0.215378E-02   0.106833E-01
   489   0.225346E+04  -0.676581E+02   0.423055E-05  -0.792453E-06   0.386552E-02  -0.676581E+02   0.936480E+01   0.101006E-05   0.112519E-08   0.139474E-06   0.423055E-05   0.101006E-05   0.173308E-07   0.582842E-05   0.638063E-05  -0.792453E-06   0.112519E-08   0.582842E-05   0.864185E-01   0.215772E-02   0.386552E-02   0.139474E-06   0.638063E-05   0.215772E-02   0.106927E-01
   490   0.226291E+04  -0.670045E+02   0.414617E-05  -0.713673E-06   0.384875E-02  -0.670045E+02   0.921965E+01   0.994144E-06   0.101328E-08   0.141220E-06   0.414617E-05   0.994144E-06   0.172793E-07   0.582737E-05   0.637368E-05  -0.713673E-06   0.101328E-08   0.582737E-05   0.865815E-01   0.216166E-02   0.384875E-02   0.141220E-06   0.637368E-05   0.216166E-02   0.107020E-01
